"X1";"X270";"X40";"X31";"X27";"X28";"X12";"X46";"X45";"X55";"X13";"X25";"X7";"X29";"X37";"X51";"X19";"X36";"X3";"X2";"X4";"X61";"X47";"X22";"X34";"X10";"X39";"X5";"X26";"X49";"X30";"X60";"X58";"X43";"X20";"X52";"X41";"X8";"X38";"X18";"X32";"X21";"X15";"X56";"X11";"X44";"X64";"X59";"X42";"X6";"X9";"X33";"X48";"X16";"X24";"X35";"X53";"X14";"X57";"X50";"X17";"X63";"X23";"X62";"X54";"X1.1"
18;286;16;36;62;2;15;9;29;38;46;34;3;21;5;61;32;50;41;39;64;57;13;58;18;25;55;49;10;27;53;4;42;44;56;12;51;52;26;11;6;28;54;43;33;40;60;1;30;20;8;37;23;48;59;7;22;24;35;47;45;19;31;63;17;14
16;36;62;2;4;9;29;38;46;34;3;21;5;61;32;50;41;39;64;57;13;58;18;25;55;49;10;27;53;15;42;44;56;12;51;52;26;11;6;28;54;43;33;40;60;1;30;20;8;37;23;48;59;7;22;24;35;47;45;19;31;63;17;14;18;282
18;282;16;36;62;2;4;9;29;38;46;34;3;21;5;61;32;50;41;39;64;57;13;58;18;25;55;49;10;27;53;15;42;44;56;12;51;52;26;11;6;28;54;43;33;40;60;1;30;20;8;37;23;48;59;7;22;24;35;47;45;19;31;63;17;14
16;36;62;2;4;9;29;38;46;34;10;21;5;61;32;50;41;39;64;57;13;58;18;25;55;49;3;27;53;15;42;44;56;12;51;52;26;11;6;28;54;43;33;40;60;1;30;20;8;37;23;48;59;7;22;24;35;47;45;19;31;63;17;14;18;274
18;274;16;36;62;2;4;9;29;38;46;34;10;21;5;61;32;50;41;39;64;57;13;58;18;25;55;49;3;27;53;15;42;44;56;12;51;52;26;11;6;28;54;43;33;40;60;1;30;20;8;37;23;48;59;7;22;24;35;47;45;19;31;63;17;14
16;36;62;2;4;9;29;38;46;34;10;21;3;61;32;50;41;39;64;57;13;58;18;25;55;49;5;27;53;15;42;44;56;12;51;52;26;11;6;28;54;43;33;40;60;1;30;20;8;37;23;48;59;7;22;24;35;47;45;19;31;63;17;14;18;262
18;262;16;36;62;2;4;9;29;38;46;34;10;21;3;61;32;50;41;39;64;57;13;58;18;25;55;49;5;27;53;15;42;44;56;12;51;52;26;11;6;28;54;43;33;40;60;1;30;20;8;37;23;48;59;7;22;24;35;47;45;19;31;63;17;14
16;36;62;2;4;9;29;38;46;34;10;21;3;61;32;24;41;39;64;57;13;58;18;25;55;49;5;27;53;15;42;44;56;12;51;52;26;11;6;28;54;43;33;40;60;1;30;20;8;37;23;48;59;7;22;50;35;47;45;19;31;63;17;14;18;262
18;262;16;36;62;2;4;9;29;38;46;34;10;21;3;61;32;24;41;39;64;57;13;58;18;25;55;49;5;27;53;15;42;44;56;12;51;52;26;11;6;28;54;43;33;40;60;1;30;20;8;37;23;48;59;7;22;50;35;47;45;19;31;63;17;14
16;36;62;2;4;9;29;38;46;34;10;21;3;61;32;24;41;39;64;57;13;58;18;25;55;49;5;27;53;15;42;44;56;12;51;52;26;11;6;28;54;43;33;40;60;1;30;20;8;37;23;48;59;7;22;50;45;47;35;19;31;63;17;14;18;262
19;262;16;36;62;2;4;9;29;38;46;34;10;21;3;61;32;24;41;39;64;57;13;58;18;25;55;49;5;27;53;15;42;44;56;12;51;52;26;11;6;28;54;43;33;40;60;1;30;20;8;37;23;48;59;7;22;50;45;47;35;19;31;63;17;14
16;36;62;2;4;9;29;38;46;34;10;21;3;61;32;24;41;39;64;57;13;6;18;25;55;49;5;27;53;15;42;44;56;12;51;52;26;11;58;28;54;43;33;40;60;1;30;20;8;37;23;48;59;7;22;50;45;47;35;19;31;63;17;14;19;290
19;290;16;36;62;2;4;9;29;38;46;34;10;21;3;61;32;24;41;39;64;57;13;6;18;25;55;49;5;27;53;15;42;44;56;12;51;52;26;11;58;28;54;43;33;40;60;1;30;20;8;37;23;48;59;7;22;50;45;47;35;19;31;63;17;14
57;36;62;2;4;9;29;38;46;34;10;21;3;61;32;24;41;39;64;16;13;6;18;25;55;49;5;27;53;15;42;44;56;12;51;52;26;11;58;28;54;43;33;40;60;1;30;20;8;37;23;48;59;7;22;50;45;47;35;19;31;63;17;14;19;288
19;288;57;36;62;2;4;9;29;38;46;34;10;21;3;61;32;24;41;39;64;16;13;6;18;25;55;49;5;27;53;15;42;44;56;12;51;52;26;11;58;28;54;43;33;40;60;1;30;20;8;37;23;48;59;7;22;50;45;47;35;19;31;63;17;14
57;36;62;2;4;9;29;38;46;34;10;21;3;61;32;24;41;39;64;16;13;6;49;25;55;18;5;27;53;15;42;44;56;12;51;52;26;11;58;28;54;43;33;40;60;1;30;20;8;37;23;48;59;7;22;50;45;47;35;19;31;63;17;14;19;288
19;288;57;36;62;2;4;9;29;38;46;34;10;21;3;61;32;24;41;39;64;16;13;6;49;25;55;18;5;27;53;15;42;44;56;12;51;52;26;11;58;28;54;43;33;40;60;1;30;20;8;37;23;48;59;7;22;50;45;47;35;19;31;63;17;14
57;36;62;53;4;9;29;38;46;34;10;21;3;61;32;24;41;39;64;16;13;6;49;25;55;18;5;27;2;15;42;44;56;12;51;52;26;11;58;28;54;43;33;40;60;1;30;20;8;37;23;48;59;7;22;50;45;47;35;19;31;63;17;14;19;296
19;296;57;36;62;53;4;9;29;38;46;34;10;21;3;61;32;24;41;39;64;16;13;6;49;25;55;18;5;27;2;15;42;44;56;12;51;52;26;11;58;28;54;43;33;40;60;1;30;20;8;37;23;48;59;7;22;50;45;47;35;19;31;63;17;14
57;36;62;53;4;9;29;38;46;34;10;21;3;61;32;24;41;16;64;39;13;6;49;25;55;18;5;27;2;15;42;44;56;12;51;52;26;11;58;28;54;43;33;40;60;1;30;20;8;37;23;48;59;7;22;50;45;47;35;19;31;63;17;14;19;286
19;286;57;36;62;53;4;9;29;38;46;34;10;21;3;61;32;24;41;16;64;39;13;6;49;25;55;18;5;27;2;15;42;44;56;12;51;52;26;11;58;28;54;43;33;40;60;1;30;20;8;37;23;48;59;7;22;50;45;47;35;19;31;63;17;14
57;36;62;53;4;9;29;38;46;34;10;21;3;61;32;24;41;16;64;39;13;6;49;25;55;18;5;27;2;15;42;44;56;12;58;52;26;11;51;28;54;43;33;40;60;1;30;20;8;37;23;48;59;7;22;50;45;47;35;19;31;63;17;14;19;282
19;282;57;36;62;53;4;9;29;38;46;34;10;21;3;61;32;24;41;16;64;39;13;6;49;25;55;18;5;27;2;15;42;44;56;12;58;52;26;11;51;28;54;43;33;40;60;1;30;20;8;37;23;48;59;7;22;50;45;47;35;19;31;63;17;14
57;36;62;53;4;9;29;38;46;34;10;21;3;61;32;24;41;16;64;39;13;6;49;26;55;18;5;27;2;15;42;44;56;12;58;52;25;11;51;28;54;43;33;40;60;1;30;20;8;37;23;48;59;7;22;50;45;47;35;19;31;63;17;14;19;286
19;286;57;36;62;53;4;9;29;38;46;34;10;21;3;61;32;24;41;16;64;39;13;6;49;26;55;18;5;27;2;15;42;44;56;12;58;52;25;11;51;28;54;43;33;40;60;1;30;20;8;37;23;48;59;7;22;50;45;47;35;19;31;63;17;14
57;36;62;53;4;9;29;38;46;34;10;21;3;61;32;24;41;16;64;39;13;6;49;26;55;18;11;27;2;15;42;44;56;12;58;52;25;5;51;28;54;43;33;40;60;1;30;20;8;37;23;48;59;7;22;50;45;47;35;19;31;63;17;14;19;282
19;282;57;36;62;53;4;9;29;38;46;34;10;21;3;61;32;24;41;16;64;39;13;6;49;26;55;18;11;27;2;15;42;44;56;12;58;52;25;5;51;28;54;43;33;40;60;1;30;20;8;37;23;48;59;7;22;50;45;47;35;19;31;63;17;14
57;36;62;53;4;9;29;38;46;34;10;21;3;61;32;24;41;16;64;39;13;6;49;26;55;11;18;27;2;15;42;44;56;12;58;52;25;5;51;28;54;43;33;40;60;1;30;20;8;37;23;48;59;7;22;50;45;47;35;19;31;63;17;14;19;286
19;286;57;36;62;53;4;9;29;38;46;34;10;21;3;61;32;24;41;16;64;39;13;6;49;26;55;11;18;27;2;15;42;44;56;12;58;52;25;5;51;28;54;43;33;40;60;1;30;20;8;37;23;48;59;7;22;50;45;47;35;19;31;63;17;14
57;36;62;53;4;9;29;38;46;34;10;21;3;61;32;24;41;16;64;39;13;6;49;26;55;11;18;27;2;12;42;44;56;15;58;52;25;5;51;28;54;43;33;40;60;1;30;20;8;37;23;48;59;7;22;50;45;47;35;19;31;63;17;14;19;286
19;286;57;36;62;53;4;9;29;38;46;34;10;21;3;61;32;24;41;16;64;39;13;6;49;26;55;11;18;27;2;12;42;44;56;15;58;52;25;5;51;28;54;43;33;40;60;1;30;20;8;37;23;48;59;7;22;50;45;47;35;19;31;63;17;14
57;36;62;53;4;9;29;38;46;34;10;21;3;61;32;24;41;16;64;39;13;6;49;26;55;11;18;48;2;12;42;44;56;15;58;52;25;5;51;28;54;43;33;40;60;1;30;20;8;37;23;27;59;7;22;50;45;47;35;19;31;63;17;14;19;282
19;282;57;36;62;53;4;9;29;38;46;34;10;21;3;61;32;24;41;16;64;39;13;6;49;26;55;11;18;48;2;12;42;44;56;15;58;52;25;5;51;28;54;43;33;40;60;1;30;20;8;37;23;27;59;7;22;50;45;47;35;19;31;63;17;14
57;36;62;53;4;9;29;38;46;14;10;21;3;61;32;24;41;16;64;39;13;6;49;26;55;11;18;48;2;12;42;44;56;15;58;52;25;5;51;28;54;43;33;40;60;1;30;20;8;37;23;27;59;7;22;50;45;47;35;19;31;63;17;34;19;278
19;278;57;36;62;53;4;9;29;38;46;14;10;21;3;61;32;24;41;16;64;39;13;6;49;26;55;11;18;48;2;12;42;44;56;15;58;52;25;5;51;28;54;43;33;40;60;1;30;20;8;37;23;27;59;7;22;50;45;47;35;19;31;63;17;34
57;36;62;53;4;9;29;38;46;14;10;21;3;61;32;24;41;16;64;39;13;6;49;26;25;11;18;48;2;12;42;44;56;15;58;52;55;5;51;28;54;43;33;40;60;1;30;20;8;37;23;27;59;7;22;50;45;47;35;19;31;63;17;34;19;290
19;290;57;36;62;53;4;9;29;38;46;14;10;21;3;61;32;24;41;16;64;39;13;6;49;26;25;11;18;48;2;12;42;44;56;15;58;52;55;5;51;28;54;43;33;40;60;1;30;20;8;37;23;27;59;7;22;50;45;47;35;19;31;63;17;34
57;32;62;53;4;9;29;38;46;14;10;21;3;61;36;24;41;16;64;39;13;6;49;26;25;11;18;48;2;12;42;44;56;15;58;52;55;5;51;28;54;43;33;40;60;1;30;20;8;37;23;27;59;7;22;50;45;47;35;19;31;63;17;34;19;290
19;290;57;32;62;53;4;9;29;38;46;14;10;21;3;61;36;24;41;16;64;39;13;6;49;26;25;11;18;48;2;12;42;44;56;15;58;52;55;5;51;28;54;43;33;40;60;1;30;20;8;37;23;27;59;7;22;50;45;47;35;19;31;63;17;34
57;32;62;53;4;9;29;1;46;14;10;21;3;61;36;24;41;16;64;39;13;6;49;26;25;11;18;48;2;12;42;44;56;15;58;52;55;5;51;28;54;43;33;40;60;38;30;20;8;37;23;27;59;7;22;50;45;47;35;19;31;63;17;34;19;290
19;290;57;32;62;53;4;9;29;1;46;14;10;21;3;61;36;24;41;16;64;39;13;6;49;26;25;11;18;48;2;12;42;44;56;15;58;52;55;5;51;28;54;43;33;40;60;38;30;20;8;37;23;27;59;7;22;50;45;47;35;19;31;63;17;34
57;32;62;53;4;9;29;1;38;14;10;21;3;61;36;24;41;16;64;39;13;6;49;26;25;11;18;48;2;12;42;44;56;15;58;52;55;5;51;28;54;43;33;40;60;46;30;20;8;37;23;27;59;7;22;50;45;47;35;19;31;63;17;34;19;286
19;286;57;32;62;53;4;9;29;1;38;14;10;21;3;61;36;24;41;16;64;39;13;6;49;26;25;11;18;48;2;12;42;44;56;15;58;52;55;5;51;28;54;43;33;40;60;46;30;20;8;37;23;27;59;7;22;50;45;47;35;19;31;63;17;34
57;32;62;53;4;9;48;1;38;14;10;21;3;61;36;24;41;16;64;39;13;6;49;26;25;11;18;29;2;12;42;44;56;15;58;52;55;5;51;28;54;43;33;40;60;46;30;20;8;37;23;27;59;7;22;50;45;47;35;19;31;63;17;34;19;298
19;298;57;32;62;53;4;9;48;1;38;14;10;21;3;61;36;24;41;16;64;39;13;6;49;26;25;11;18;29;2;12;42;44;56;15;58;52;55;5;51;28;54;43;33;40;60;46;30;20;8;37;23;27;59;7;22;50;45;47;35;19;31;63;17;34
57;32;62;33;4;9;48;1;38;14;10;21;3;61;36;24;41;16;64;39;13;6;49;26;25;11;18;29;2;12;42;44;56;15;58;52;55;5;51;28;54;43;53;40;60;46;30;20;8;37;23;27;59;7;22;50;45;47;35;19;31;63;17;34;19;298
19;298;57;32;62;33;4;9;48;1;38;14;10;21;3;61;36;24;41;16;64;39;13;6;49;26;25;11;18;29;2;12;42;44;56;15;58;52;55;5;51;28;54;43;53;40;60;46;30;20;8;37;23;27;59;7;22;50;45;47;35;19;31;63;17;34
57;32;62;33;4;9;48;1;38;54;10;21;3;61;36;24;41;16;64;39;13;6;49;26;25;11;18;29;2;12;42;44;56;15;58;52;55;5;51;28;14;43;53;40;60;46;30;20;8;37;23;27;59;7;22;50;45;47;35;19;31;63;17;34;19;298
19;298;57;32;62;33;4;9;48;1;38;54;10;21;3;61;36;24;41;16;64;39;13;6;49;26;25;11;18;29;2;12;42;44;56;15;58;52;55;5;51;28;14;43;53;40;60;46;30;20;8;37;23;27;59;7;22;50;45;47;35;19;31;63;17;34
57;32;62;33;4;9;48;1;38;54;10;21;3;61;36;24;41;16;64;39;13;6;49;26;25;11;18;29;2;12;42;44;56;15;58;52;55;5;51;28;14;43;53;40;60;46;30;20;8;37;23;27;59;7;22;50;45;47;35;19;63;31;17;34;19;298
20;298;57;32;62;33;4;9;48;1;38;54;10;21;3;61;36;24;41;16;64;39;13;6;49;26;25;11;18;29;2;12;42;44;56;15;58;52;55;5;51;28;14;43;53;40;60;46;30;20;8;37;23;27;59;7;22;50;45;47;35;19;63;31;17;34
57;32;62;33;4;9;48;1;38;56;10;21;3;61;36;24;41;16;64;39;13;6;49;26;25;11;18;29;2;12;42;44;54;15;58;52;55;5;51;28;14;43;53;40;60;46;30;20;8;37;23;27;59;7;22;50;45;47;35;19;63;31;17;34;20;300
20;300;57;32;62;33;4;9;48;1;38;56;10;21;3;61;36;24;41;16;64;39;13;6;49;26;25;11;18;29;2;12;42;44;54;15;58;52;55;5;51;28;14;43;53;40;60;46;30;20;8;37;23;27;59;7;22;50;45;47;35;19;63;31;17;34
57;32;62;33;4;9;48;1;38;56;10;21;3;61;36;24;41;16;64;39;13;11;49;26;25;6;18;29;2;12;42;44;54;15;58;52;55;5;51;28;14;43;53;40;60;46;30;20;8;37;23;27;59;7;22;50;45;47;35;19;63;31;17;34;20;300
20;300;57;32;62;33;4;9;48;1;38;56;10;21;3;61;36;24;41;16;64;39;13;11;49;26;25;6;18;29;2;12;42;44;54;15;58;52;55;5;51;28;14;43;53;40;60;46;30;20;8;37;23;27;59;7;22;50;45;47;35;19;63;31;17;34
57;32;62;33;4;9;48;13;38;56;10;21;3;61;36;24;41;16;64;39;1;11;49;26;25;6;18;29;2;12;42;44;54;15;58;52;55;5;51;28;14;43;53;40;60;46;30;20;8;37;23;27;59;7;22;50;45;47;35;19;63;31;17;34;20;292
20;292;57;32;62;33;4;9;48;13;38;56;10;21;3;61;36;24;41;16;64;39;1;11;49;26;25;6;18;29;2;12;42;44;54;15;58;52;55;5;51;28;14;43;53;40;60;46;30;20;8;37;23;27;59;7;22;50;45;47;35;19;63;31;17;34
57;5;62;33;4;9;48;13;38;56;10;21;3;61;36;24;41;16;64;39;1;11;49;26;25;6;18;29;2;12;42;44;54;15;58;52;55;32;51;28;14;43;53;40;60;46;30;20;8;37;23;27;59;7;22;50;45;47;35;19;63;31;17;34;20;292
20;292;57;5;62;33;4;9;48;13;38;56;10;21;3;61;36;24;41;16;64;39;1;11;49;26;25;6;18;29;2;12;42;44;54;15;58;52;55;32;51;28;14;43;53;40;60;46;30;20;8;37;23;27;59;7;22;50;45;47;35;19;63;31;17;34
57;5;26;33;4;9;48;13;38;56;10;21;3;61;36;24;41;16;64;39;1;11;49;62;25;6;18;29;2;12;42;44;54;15;58;52;55;32;51;28;14;43;53;40;60;46;30;20;8;37;23;27;59;7;22;50;45;47;35;19;63;31;17;34;20;288
20;288;57;5;26;33;4;9;48;13;38;56;10;21;3;61;36;24;41;16;64;39;1;11;49;62;25;6;18;29;2;12;42;44;54;15;58;52;55;32;51;28;14;43;53;40;60;46;30;20;8;37;23;27;59;7;22;50;45;47;35;19;63;31;17;34
57;5;26;33;4;9;48;13;38;56;10;21;3;61;36;24;41;16;64;39;49;11;1;62;25;6;18;29;2;12;42;44;54;15;58;52;55;32;51;28;14;43;53;40;60;46;30;20;8;37;23;27;59;7;22;50;45;47;35;19;63;31;17;34;20;288
20;288;57;5;26;33;4;9;48;13;38;56;10;21;3;61;36;24;41;16;64;39;49;11;1;62;25;6;18;29;2;12;42;44;54;15;58;52;55;32;51;28;14;43;53;40;60;46;30;20;8;37;23;27;59;7;22;50;45;47;35;19;63;31;17;34
57;5;26;33;4;9;48;13;38;56;10;21;3;61;36;24;41;16;64;39;49;11;1;62;25;6;18;29;2;12;42;44;54;15;58;40;55;32;51;28;14;43;53;52;60;46;30;20;8;37;23;27;59;7;22;50;45;47;35;19;63;31;17;34;20;296
20;296;57;5;26;33;4;9;48;13;38;56;10;21;3;61;36;24;41;16;64;39;49;11;1;62;25;6;18;29;2;12;42;44;54;15;58;40;55;32;51;28;14;43;53;52;60;46;30;20;8;37;23;27;59;7;22;50;45;47;35;19;63;31;17;34
57;5;26;33;4;9;48;13;30;56;10;21;3;61;36;24;41;16;64;39;49;11;1;62;25;6;18;29;2;12;42;44;54;15;58;40;55;32;51;28;14;43;53;52;60;46;38;20;8;37;23;27;59;7;22;50;45;47;35;19;63;31;17;34;20;296
20;296;57;5;26;33;4;9;48;13;30;56;10;21;3;61;36;24;41;16;64;39;49;11;1;62;25;6;18;29;2;12;42;44;54;15;58;40;55;32;51;28;14;43;53;52;60;46;38;20;8;37;23;27;59;7;22;50;45;47;35;19;63;31;17;34
57;5;26;33;4;9;48;13;30;56;10;21;3;61;36;24;41;16;64;39;49;11;1;62;25;6;18;29;2;50;42;44;54;15;58;40;55;32;51;28;14;43;53;52;60;46;38;20;8;37;23;27;59;7;22;12;45;47;35;19;63;31;17;34;20;296
20;296;57;5;26;33;4;9;48;13;30;56;10;21;3;61;36;24;41;16;64;39;49;11;1;62;25;6;18;29;2;50;42;44;54;15;58;40;55;32;51;28;14;43;53;52;60;46;38;20;8;37;23;27;59;7;22;12;45;47;35;19;63;31;17;34
57;5;26;33;4;9;52;13;30;56;10;21;3;61;36;24;41;16;64;39;49;11;1;62;25;6;18;29;2;50;42;44;54;15;58;40;55;32;51;28;14;43;53;48;60;46;38;20;8;37;23;27;59;7;22;12;45;47;35;19;63;31;17;34;20;280
20;280;57;5;26;33;4;9;52;13;30;56;10;21;3;61;36;24;41;16;64;39;49;11;1;62;25;6;18;29;2;50;42;44;54;15;58;40;55;32;51;28;14;43;53;48;60;46;38;20;8;37;23;27;59;7;22;12;45;47;35;19;63;31;17;34
57;5;26;33;4;47;52;13;30;56;10;21;3;61;36;24;41;16;64;39;49;11;1;62;25;6;18;29;2;50;42;44;54;15;58;40;55;32;51;28;14;43;53;48;60;46;38;20;8;37;23;27;59;7;22;12;45;9;35;19;63;31;17;34;20;260
20;260;57;5;26;33;4;47;52;13;30;56;10;21;3;61;36;24;41;16;64;39;49;11;1;62;25;6;18;29;2;50;42;44;54;15;58;40;55;32;51;28;14;43;53;48;60;46;38;20;8;37;23;27;59;7;22;12;45;9;35;19;63;31;17;34
57;5;41;33;4;47;52;13;30;56;10;21;3;61;36;24;26;16;64;39;49;11;1;62;25;6;18;29;2;50;42;44;54;15;58;40;55;32;51;28;14;43;53;48;60;46;38;20;8;37;23;27;59;7;22;12;45;9;35;19;63;31;17;34;20;274
20;274;57;5;41;33;4;47;52;13;30;56;10;21;3;61;36;24;26;16;64;39;49;11;1;62;25;6;18;29;2;50;42;44;54;15;58;40;55;32;51;28;14;43;53;48;60;46;38;20;8;37;23;27;59;7;22;12;45;9;35;19;63;31;17;34
57;5;41;33;4;47;52;13;30;56;10;21;3;61;36;24;26;16;64;39;49;11;19;62;25;6;18;29;2;50;42;44;54;15;58;40;55;32;51;28;14;43;53;48;60;46;38;20;8;37;23;27;59;7;22;12;45;9;35;1;63;31;17;34;20;274
20;274;57;5;41;33;4;47;52;13;30;56;10;21;3;61;36;24;26;16;64;39;49;11;19;62;25;6;18;29;2;50;42;44;54;15;58;40;55;32;51;28;14;43;53;48;60;46;38;20;8;37;23;27;59;7;22;12;45;9;35;1;63;31;17;34
57;5;41;33;4;47;52;13;30;56;10;21;3;61;36;24;26;16;64;39;49;11;42;62;25;6;18;29;2;50;19;44;54;15;58;40;55;32;51;28;14;43;53;48;60;46;38;20;8;37;23;27;59;7;22;12;45;9;35;1;63;31;17;34;20;274
20;274;57;5;41;33;4;47;52;13;30;56;10;21;3;61;36;24;26;16;64;39;49;11;42;62;25;6;18;29;2;50;19;44;54;15;58;40;55;32;51;28;14;43;53;48;60;46;38;20;8;37;23;27;59;7;22;12;45;9;35;1;63;31;17;34
57;5;41;33;4;47;52;13;58;56;10;21;3;61;36;24;26;16;64;39;49;11;42;62;25;6;18;29;2;50;19;44;54;15;30;40;55;32;51;28;14;43;53;48;60;46;38;20;8;37;23;27;59;7;22;12;45;9;35;1;63;31;17;34;20;274
20;274;57;5;41;33;4;47;52;13;58;56;10;21;3;61;36;24;26;16;64;39;49;11;42;62;25;6;18;29;2;50;19;44;54;15;30;40;55;32;51;28;14;43;53;48;60;46;38;20;8;37;23;27;59;7;22;12;45;9;35;1;63;31;17;34
57;41;5;33;4;47;52;13;58;56;10;21;3;61;36;24;26;16;64;39;49;11;42;62;25;6;18;29;2;50;19;44;54;15;30;40;55;32;51;28;14;43;53;48;60;46;38;20;8;37;23;27;59;7;22;12;45;9;35;1;63;31;17;34;20;276
20;276;57;41;5;33;4;47;52;13;58;56;10;21;3;61;36;24;26;16;64;39;49;11;42;62;25;6;18;29;2;50;19;44;54;15;30;40;55;32;51;28;14;43;53;48;60;46;38;20;8;37;23;27;59;7;22;12;45;9;35;1;63;31;17;34
7;41;5;33;4;47;52;13;58;56;10;21;3;61;36;24;26;16;64;39;49;11;42;62;25;6;18;29;2;50;19;44;54;15;30;40;55;32;51;28;14;43;53;48;60;46;38;20;8;37;23;27;59;57;22;12;45;9;35;1;63;31;17;34;20;276
20;276;7;41;5;33;4;47;52;13;58;56;10;21;3;61;36;24;26;16;64;39;49;11;42;62;25;6;18;29;2;50;19;44;54;15;30;40;55;32;51;28;14;43;53;48;60;46;38;20;8;37;23;27;59;57;22;12;45;9;35;1;63;31;17;34
7;41;5;33;4;47;52;13;58;56;10;21;3;61;36;24;26;16;64;39;49;11;42;62;25;6;18;29;2;50;19;44;54;15;14;40;55;32;51;28;30;43;53;48;60;46;38;20;8;37;23;27;59;57;22;12;45;9;35;1;63;31;17;34;20;278
20;278;7;41;5;33;4;47;52;13;58;56;10;21;3;61;36;24;26;16;64;39;49;11;42;62;25;6;18;29;2;50;19;44;54;15;14;40;55;32;51;28;30;43;53;48;60;46;38;20;8;37;23;27;59;57;22;12;45;9;35;1;63;31;17;34
7;41;5;33;4;47;52;13;58;56;10;21;3;61;36;24;26;16;64;39;49;11;42;62;25;6;18;29;2;50;19;44;57;15;14;40;55;32;51;28;30;43;53;48;60;46;38;20;8;37;23;27;59;54;22;12;45;9;35;1;63;31;17;34;20;280
20;280;7;41;5;33;4;47;52;13;58;56;10;21;3;61;36;24;26;16;64;39;49;11;42;62;25;6;18;29;2;50;19;44;57;15;14;40;55;32;51;28;30;43;53;48;60;46;38;20;8;37;23;27;59;54;22;12;45;9;35;1;63;31;17;34
7;41;5;33;4;47;52;63;58;56;10;21;3;61;36;24;26;16;64;39;49;11;42;62;25;6;18;29;2;50;19;44;57;15;14;40;55;32;51;28;30;43;53;48;60;46;38;20;8;37;23;27;59;54;22;12;45;9;35;1;13;31;17;34;20;264
21;264;7;41;5;33;4;47;52;63;58;56;10;21;3;61;36;24;26;16;64;39;49;11;42;62;25;6;18;29;2;50;19;44;57;15;14;40;55;32;51;28;30;43;53;48;60;46;38;20;8;37;23;27;59;54;22;12;45;9;35;1;13;31;17;34
7;41;5;33;4;47;52;63;6;56;10;21;3;61;36;24;26;16;64;39;49;11;42;62;25;58;18;29;2;50;19;44;57;15;14;40;55;32;51;28;30;43;53;48;60;46;38;20;8;37;23;27;59;54;22;12;45;9;35;1;13;31;17;34;21;264
21;264;7;41;5;33;4;47;52;63;6;56;10;21;3;61;36;24;26;16;64;39;49;11;42;62;25;58;18;29;2;50;19;44;57;15;14;40;55;32;51;28;30;43;53;48;60;46;38;20;8;37;23;27;59;54;22;12;45;9;35;1;13;31;17;34
7;41;5;10;4;47;52;63;6;56;33;21;3;61;36;24;26;16;64;39;49;11;42;62;25;58;18;29;2;50;19;44;57;15;14;40;55;32;51;28;30;43;53;48;60;46;38;20;8;37;23;27;59;54;22;12;45;9;35;1;13;31;17;34;21;268
21;268;7;41;5;10;4;47;52;63;6;56;33;21;3;61;36;24;26;16;64;39;49;11;42;62;25;58;18;29;2;50;19;44;57;15;14;40;55;32;51;28;30;43;53;48;60;46;38;20;8;37;23;27;59;54;22;12;45;9;35;1;13;31;17;34
7;41;5;10;56;47;52;63;6;4;33;21;3;61;36;24;26;16;64;39;49;11;42;62;25;58;18;29;2;50;19;44;57;15;14;40;55;32;51;28;30;43;53;48;60;46;38;20;8;37;23;27;59;54;22;12;45;9;35;1;13;31;17;34;21;288
21;288;7;41;5;10;56;47;52;63;6;4;33;21;3;61;36;24;26;16;64;39;49;11;42;62;25;58;18;29;2;50;19;44;57;15;14;40;55;32;51;28;30;43;53;48;60;46;38;20;8;37;23;27;59;54;22;12;45;9;35;1;13;31;17;34
7;41;5;10;56;47;52;63;6;4;33;21;3;61;36;24;26;14;64;39;49;11;42;62;25;58;18;29;2;50;19;44;57;15;16;40;55;32;51;28;30;43;53;48;60;46;38;20;8;37;23;27;59;54;22;12;45;9;35;1;13;31;17;34;21;290
21;290;7;41;5;10;56;47;52;63;6;4;33;21;3;61;36;24;26;14;64;39;49;11;42;62;25;58;18;29;2;50;19;44;57;15;16;40;55;32;51;28;30;43;53;48;60;46;38;20;8;37;23;27;59;54;22;12;45;9;35;1;13;31;17;34
7;41;5;10;56;47;52;63;6;4;33;21;3;61;36;58;26;14;64;39;49;11;42;62;25;24;18;29;2;50;19;44;57;15;16;40;55;32;51;28;30;43;53;48;60;46;38;20;8;37;23;27;59;54;22;12;45;9;35;1;13;31;17;34;21;290
21;290;7;41;5;10;56;47;52;63;6;4;33;21;3;61;36;58;26;14;64;39;49;11;42;62;25;24;18;29;2;50;19;44;57;15;16;40;55;32;51;28;30;43;53;48;60;46;38;20;8;37;23;27;59;54;22;12;45;9;35;1;13;31;17;34
7;41;5;10;56;47;52;63;6;4;33;21;3;61;36;58;26;14;64;39;49;11;42;62;25;24;18;29;2;50;19;44;57;15;16;40;22;32;51;28;30;43;53;48;60;46;38;20;8;37;23;27;59;54;55;12;45;9;35;1;13;31;17;34;21;302
21;302;7;41;5;10;56;47;52;63;6;4;33;21;3;61;36;58;26;14;64;39;49;11;42;62;25;24;18;29;2;50;19;44;57;15;16;40;22;32;51;28;30;43;53;48;60;46;38;20;8;37;23;27;59;54;55;12;45;9;35;1;13;31;17;34
7;41;5;10;56;47;52;63;6;4;33;21;3;61;36;58;26;14;64;39;49;11;42;62;25;24;18;29;2;50;19;44;57;15;16;40;22;32;51;28;30;43;53;48;60;46;55;20;8;37;23;27;59;54;38;12;45;9;35;1;13;31;17;34;21;302
