"X26L";"X21L";"X24L";"X22L";"X1L";"X19L";"X23L";"X13L";"X18L";"X9L";"X10L";"X16L";"X2L";"X11L";"X12L";"X8L";"X17L";"X25L";"X3L";"X6L";"X4L";"X20L";"X14L";"X7L";"X15L";"X5L"
2;9;6;18;15;4;5;20;16;17;24;8;12;10;26;13;19;23;7;21;1;3;25;22;11;14
2;9;6;18;15;4;5;20;16;17;24;8;12;10;26;13;19;23;7;21;1;14;25;22;11;3
2;9;6;18;15;4;5;20;16;17;24;8;12;10;26;13;19;23;7;21;1;14;25;22;11;3
2;9;6;18;15;1;5;20;16;17;24;8;12;10;26;13;19;23;7;21;4;14;25;22;11;3
2;9;6;18;15;1;5;20;16;17;24;8;12;10;26;13;19;23;7;21;4;14;25;22;11;3
2;9;6;18;15;1;5;20;3;17;24;8;12;10;26;13;19;23;7;21;4;14;25;22;11;16
2;9;6;18;15;1;5;20;3;17;24;8;12;10;26;13;19;23;7;21;4;14;25;22;11;16
2;9;6;18;15;1;5;12;3;17;24;8;20;10;26;13;19;23;7;21;4;14;25;22;11;16
2;9;6;18;15;1;5;12;3;17;24;8;20;10;26;13;19;23;7;21;4;14;25;22;11;16
2;9;6;18;15;1;5;12;3;17;24;8;20;10;26;13;19;23;7;21;25;14;4;22;11;16
2;9;6;18;15;1;5;12;3;17;24;8;20;10;26;13;19;23;7;21;25;14;4;22;11;16
2;9;6;18;15;1;5;12;3;17;24;8;20;10;26;13;4;23;7;21;25;14;19;22;11;16
2;9;6;18;15;1;5;12;3;17;24;8;20;10;26;13;4;23;7;21;25;14;19;22;11;16
2;9;6;18;15;1;5;12;3;17;24;8;20;10;16;13;4;23;7;21;25;14;19;22;11;26
2;9;6;18;15;1;5;12;3;17;24;8;20;10;16;13;4;23;7;21;25;14;19;22;11;26
2;9;6;18;15;1;5;12;3;17;24;8;26;10;16;13;4;23;7;21;25;14;19;22;11;20
2;9;6;18;15;1;5;12;3;17;24;8;26;10;16;13;4;23;7;21;25;14;19;22;11;20
2;9;6;25;15;1;5;12;3;17;24;8;26;10;16;13;4;23;7;21;18;14;19;22;11;20
2;9;6;25;15;1;5;12;3;17;24;8;26;10;16;13;4;23;7;21;18;14;19;22;11;20
2;9;6;25;15;1;5;12;3;18;24;8;26;10;16;13;4;23;7;21;17;14;19;22;11;20
2;9;6;25;15;1;5;12;3;18;24;8;26;10;16;13;4;23;7;21;17;14;19;22;11;20
2;18;6;25;15;1;5;12;3;9;24;8;26;10;16;13;4;23;7;21;17;14;19;22;11;20
2;18;6;25;15;1;5;12;3;9;24;8;26;10;16;13;4;23;7;21;17;14;19;22;11;20
2;5;6;25;15;1;18;12;3;9;24;8;26;10;16;13;4;23;7;21;17;14;19;22;11;20
2;5;6;25;15;1;18;12;3;9;24;8;26;10;16;13;4;23;7;21;17;14;19;22;11;20
2;5;6;24;15;1;18;12;3;9;25;8;26;10;16;13;4;23;7;21;17;14;19;22;11;20
2;5;6;24;15;1;18;12;3;9;25;8;26;10;16;13;4;23;7;21;17;14;19;22;11;20
2;5;6;24;15;1;18;12;3;9;25;8;26;10;16;13;4;7;23;21;17;14;19;22;11;20
2;5;6;24;15;1;18;12;3;9;25;8;26;10;16;13;4;7;23;21;17;14;19;22;11;20
2;5;6;24;15;1;18;12;3;9;25;8;26;10;16;13;4;21;23;7;17;14;19;22;11;20
2;5;6;24;15;1;18;12;3;9;25;8;26;10;16;13;4;21;23;7;17;14;19;22;11;20
2;5;3;24;15;1;18;12;6;9;25;8;26;10;16;13;4;21;23;7;17;14;19;22;11;20
2;5;3;24;15;1;18;12;6;9;25;8;26;10;16;13;4;21;23;7;17;14;19;22;11;20
2;5;3;24;15;1;18;12;10;9;25;8;26;6;16;13;4;21;23;7;17;14;19;22;11;20
2;5;3;24;15;1;18;12;10;9;25;8;26;6;16;13;4;21;23;7;17;14;19;22;11;20
2;5;3;20;15;1;18;12;10;9;25;8;26;6;16;13;4;21;23;7;17;14;19;22;11;24
2;5;3;20;15;1;18;12;10;9;25;8;26;6;16;13;4;21;23;7;17;14;19;22;11;24
2;5;18;20;15;1;3;12;10;9;25;8;26;6;16;13;4;21;23;7;17;14;19;22;11;24
2;5;18;20;15;1;3;12;10;9;25;8;26;6;16;13;4;21;23;7;17;14;19;22;11;24
2;5;18;20;21;1;3;12;10;9;25;8;26;6;16;13;4;15;23;7;17;14;19;22;11;24
2;5;18;20;21;1;3;12;10;9;25;8;26;6;16;13;4;15;23;7;17;14;19;22;11;24
2;5;18;20;21;1;3;12;23;9;25;8;26;6;16;13;4;15;10;7;17;14;19;22;11;24
2;5;18;20;21;1;3;12;23;9;25;8;26;6;16;13;4;15;10;7;17;14;19;22;11;24
2;5;12;20;21;1;3;18;23;9;25;8;26;6;16;13;4;15;10;7;17;14;19;22;11;24
2;5;12;20;21;1;3;18;23;9;25;8;26;6;16;13;4;15;10;7;17;14;19;22;11;24
2;5;12;1;21;20;3;18;23;9;25;8;26;6;16;13;4;15;10;7;17;14;19;22;11;24
2;5;12;1;21;20;3;18;23;9;25;8;26;6;16;13;4;15;10;7;17;14;19;22;11;24
2;5;12;1;21;20;3;18;23;9;25;8;26;6;16;13;11;15;10;7;17;14;19;22;4;24
2;5;12;1;21;20;3;18;23;9;25;8;26;6;16;13;11;15;10;7;17;14;19;22;4;24
2;5;12;1;21;20;3;19;23;9;25;8;26;6;16;13;11;15;10;7;17;14;18;22;4;24
2;5;12;1;21;20;3;19;23;9;25;8;26;6;16;13;11;15;10;7;17;14;18;22;4;24
2;5;12;1;21;20;3;19;23;25;9;8;26;6;16;13;11;15;10;7;17;14;18;22;4;24
2;5;12;1;21;20;3;19;23;25;9;8;26;6;16;13;11;15;10;7;17;14;18;22;4;24
2;5;12;1;20;21;3;19;23;25;9;8;26;6;16;13;11;15;10;7;17;14;18;22;4;24
2;5;12;1;20;21;3;19;23;25;9;8;26;6;16;13;11;15;10;7;17;14;18;22;4;24
2;5;12;1;20;21;3;19;23;25;9;8;26;6;16;13;11;22;10;7;17;14;18;15;4;24
2;5;12;1;20;21;3;19;23;25;9;8;26;6;16;13;11;22;10;7;17;14;18;15;4;24
2;5;12;18;20;21;3;19;23;25;9;8;26;6;16;13;11;22;10;7;17;14;1;15;4;24
2;5;12;18;20;21;3;19;23;25;9;8;26;6;16;13;11;22;10;7;17;14;1;15;4;24
2;5;12;18;25;21;3;19;23;20;9;8;26;6;16;13;11;22;10;7;17;14;1;15;4;24
2;5;12;18;25;21;3;19;23;20;9;8;26;6;16;13;11;22;10;7;17;14;1;15;4;24
2;5;12;18;25;21;3;19;23;20;9;8;26;6;16;13;11;15;10;7;17;14;1;22;4;24
2;5;12;18;25;21;3;19;23;20;9;8;26;6;16;13;11;15;10;7;17;14;1;22;4;24
2;5;12;18;25;21;3;19;23;20;9;8;26;6;16;13;11;15;10;7;22;14;1;17;4;24
2;5;12;18;25;21;3;19;23;20;9;8;26;6;16;13;11;15;10;7;22;14;1;17;4;24
2;5;12;18;23;21;3;19;25;20;9;8;26;6;16;13;11;15;10;7;22;14;1;17;4;24
2;5;12;18;25;21;3;19;23;20;9;8;26;6;16;13;11;15;10;7;22;14;1;17;4;24
2;5;12;18;25;21;3;19;23;20;9;8;26;6;16;13;11;15;10;7;22;14;24;17;4;1
2;5;12;18;25;21;3;19;23;20;9;8;26;6;16;13;11;15;10;7;22;14;24;17;4;1
2;5;12;18;25;21;3;19;23;20;9;17;26;6;16;13;11;15;10;7;22;14;24;8;4;1
2;5;12;18;25;21;3;19;23;20;9;17;26;6;16;13;11;15;10;7;22;14;24;8;4;1
2;15;12;18;25;21;3;19;23;20;9;17;26;6;16;13;11;5;10;7;22;14;24;8;4;1
2;15;12;18;25;21;3;19;23;20;9;17;26;6;16;13;11;5;10;7;22;14;24;8;4;1
23;15;12;18;25;21;3;19;2;20;9;17;26;6;16;13;11;5;10;7;22;14;24;8;4;1
23;15;12;18;25;21;3;19;2;20;9;17;26;6;16;13;11;5;10;7;22;14;24;8;4;1
23;15;12;11;25;21;3;19;2;20;9;17;26;6;16;13;18;5;10;7;22;14;24;8;4;1
23;15;12;11;25;21;3;19;2;20;9;17;26;6;16;13;18;5;10;7;22;14;24;8;4;1
23;15;12;11;25;21;1;19;2;20;9;17;26;6;16;13;18;5;10;7;22;14;24;8;4;3
23;15;12;11;25;21;1;19;2;20;9;17;26;6;16;13;18;5;10;7;22;14;24;8;4;3
23;15;12;11;25;21;1;19;2;16;9;17;26;6;20;13;18;5;10;7;22;14;24;8;4;3
23;15;12;11;25;21;1;19;2;16;9;17;26;6;20;13;18;5;10;7;22;14;24;8;4;3
23;15;12;11;1;21;25;19;2;16;9;17;26;6;20;13;18;5;10;7;22;14;24;8;4;3
23;15;12;11;1;21;25;19;2;16;9;17;26;6;20;13;18;5;10;7;22;14;24;8;4;3
23;15;13;11;1;21;25;19;2;16;9;17;26;6;20;12;18;5;10;7;22;14;24;8;4;3
23;15;13;11;1;21;25;19;2;16;9;17;26;6;20;12;18;5;10;7;22;14;24;8;4;3
7;15;13;11;1;21;25;19;2;16;9;17;26;6;20;12;18;5;10;23;22;14;24;8;4;3
7;15;13;11;1;21;25;19;2;16;9;17;26;6;20;12;18;5;10;23;22;14;24;8;4;3
7;15;13;11;1;21;22;19;2;16;9;17;26;6;20;12;18;5;10;23;25;14;24;8;4;3
7;15;13;11;1;21;22;19;2;16;9;17;26;6;20;12;18;5;10;23;25;14;24;8;4;3
7;15;13;11;1;8;22;19;2;16;9;17;26;6;20;12;18;5;10;23;25;14;24;21;4;3
7;15;13;11;1;8;22;19;2;16;9;17;26;6;20;12;18;5;10;23;25;14;24;21;4;3
7;15;13;11;1;8;22;19;2;16;26;17;9;6;20;12;18;5;10;23;25;14;24;21;4;3
7;15;13;11;1;8;22;19;2;16;26;17;9;6;20;12;18;5;10;23;25;14;24;21;4;3
7;15;13;11;1;8;19;22;2;16;26;17;9;6;20;12;18;5;10;23;25;14;24;21;4;3
7;15;13;11;1;8;19;22;2;16;26;17;9;6;20;12;18;5;10;23;25;14;24;21;4;3
7;15;13;11;1;8;19;22;2;16;17;26;9;6;20;12;18;5;10;23;25;14;24;21;4;3
7;15;13;11;1;8;19;22;2;16;17;26;9;6;20;12;18;5;10;23;25;14;24;21;4;3
7;15;13;11;1;8;19;22;2;23;17;26;9;6;20;12;18;5;10;16;25;14;24;21;4;3
7;15;13;11;1;8;19;22;2;23;17;26;9;6;20;12;18;5;10;16;25;14;24;21;4;3
7;15;13;11;1;8;19;22;26;23;17;2;9;6;20;12;18;5;10;16;25;14;24;21;4;3
7;15;13;11;1;8;19;22;26;23;17;2;9;6;20;12;18;5;10;16;25;14;24;21;4;3
7;15;13;11;1;8;19;22;26;23;18;2;9;6;20;12;17;5;10;16;25;14;24;21;4;3
7;15;13;11;1;8;19;22;26;23;18;2;9;6;20;12;17;5;10;16;25;14;24;21;4;3
7;15;13;11;1;8;19;22;26;23;18;2;9;6;20;12;17;4;10;16;25;14;24;21;5;3
7;15;13;11;1;8;19;22;26;23;18;2;9;6;20;12;17;5;10;16;25;14;24;21;4;3
7;15;13;11;1;14;19;22;26;23;18;2;9;6;20;12;17;5;10;16;25;8;24;21;4;3
7;15;13;11;1;14;19;22;26;23;18;2;9;6;20;12;17;5;10;16;25;8;24;21;4;3
7;15;13;11;1;22;19;14;26;23;18;2;9;6;20;12;17;5;10;16;25;8;24;21;4;3
7;15;13;11;1;22;19;14;26;23;18;2;9;6;20;12;17;5;10;16;25;8;24;21;4;3
7;15;13;11;1;8;19;14;26;23;18;2;9;6;20;12;17;5;10;16;25;22;24;21;4;3
7;15;13;11;1;8;19;14;26;23;18;2;9;6;20;12;17;5;10;16;25;22;24;21;4;3
7;25;13;11;1;8;19;14;26;23;18;2;9;6;20;12;17;5;10;16;15;22;24;21;4;3
7;25;13;11;1;8;19;14;26;23;18;2;9;6;20;12;17;5;10;16;15;22;24;21;4;3
7;25;3;11;1;8;19;14;26;23;18;2;9;6;20;12;17;5;10;16;15;22;24;21;4;13
7;25;3;11;1;8;19;14;26;23;18;2;9;6;20;12;17;5;10;16;15;22;24;21;4;13
7;25;3;11;1;8;19;14;26;23;18;2;9;6;20;12;17;5;15;16;10;22;24;21;4;13
7;25;3;11;1;8;19;14;26;23;18;2;9;6;20;12;17;5;15;16;10;22;24;21;4;13
7;25;3;11;1;8;19;14;26;23;18;2;9;6;20;12;17;5;16;15;10;22;24;21;4;13
7;25;3;11;1;8;19;14;26;23;18;2;9;6;20;12;17;5;16;15;10;22;24;21;4;13
7;25;3;15;1;8;19;14;26;23;18;2;9;6;20;12;17;5;16;11;10;22;24;21;4;13
7;25;3;15;1;8;19;14;26;23;18;2;9;6;20;12;17;5;16;11;10;22;24;21;4;13
7;25;3;15;1;8;19;14;22;23;18;2;9;6;20;12;17;5;16;11;10;26;24;21;4;13
7;25;3;15;1;8;19;14;26;23;18;2;9;6;20;12;17;5;16;11;10;22;24;21;4;13
7;25;3;15;1;8;19;14;26;23;18;2;10;6;20;12;17;5;16;11;9;22;24;21;4;13
7;25;3;15;1;8;19;14;26;23;18;2;10;6;20;12;17;5;16;11;9;22;24;21;4;13
7;25;3;15;1;8;19;14;26;23;18;2;10;6;24;12;17;5;16;11;9;22;20;21;4;13
7;25;3;15;1;8;19;14;26;23;18;2;10;6;24;12;17;5;16;11;9;22;20;21;4;13
7;25;3;15;1;8;19;14;26;23;18;2;10;6;24;22;17;5;16;11;9;12;20;21;4;13
7;25;3;15;1;8;19;14;26;23;18;2;10;6;24;22;17;5;16;11;9;12;20;21;4;13
7;25;3;15;6;8;19;14;26;23;18;2;10;1;24;22;17;5;16;11;9;12;20;21;4;13
7;25;3;15;6;8;19;14;26;23;18;2;10;1;24;22;17;5;16;11;9;12;20;21;4;13
7;25;3;15;6;8;19;14;26;1;18;2;10;23;24;22;17;5;16;11;9;12;20;21;4;13
7;25;3;15;6;8;19;14;26;1;18;2;10;23;24;22;17;5;16;11;9;12;20;21;4;13
7;25;3;12;6;8;19;14;26;1;18;2;10;23;24;22;17;5;16;11;9;15;20;21;4;13
7;25;3;12;6;8;19;14;26;1;18;2;10;23;24;22;17;5;16;11;9;15;20;21;4;13
7;25;3;12;6;8;19;14;26;1;18;2;10;23;24;22;17;5;16;11;9;15;4;21;20;13
7;25;3;12;6;8;19;14;26;1;18;2;10;23;24;22;17;5;16;11;9;15;4;21;20;13
7;25;3;12;6;8;19;14;26;1;18;2;10;23;24;5;17;22;16;11;9;15;4;21;20;13
7;25;3;12;6;8;19;14;26;1;18;2;10;23;24;5;17;22;16;11;9;15;4;21;20;13
7;25;3;12;6;8;19;14;26;1;18;2;10;23;24;5;17;22;21;11;9;15;4;16;20;13
7;25;3;12;6;8;19;14;26;1;18;2;10;23;24;5;17;22;21;11;9;15;4;16;20;13
7;25;3;12;6;8;19;14;26;16;18;2;10;23;24;5;17;22;21;11;9;15;4;1;20;13
7;25;3;12;6;8;19;14;26;16;18;2;10;23;24;5;17;22;21;11;9;15;4;1;20;13
7;25;3;12;6;8;19;14;26;24;18;2;10;23;16;5;17;22;21;11;9;15;4;1;20;13
7;25;3;12;6;8;19;14;26;24;18;2;10;23;16;5;17;22;21;11;9;15;4;1;20;13
7;25;3;12;6;8;19;14;26;21;18;2;10;23;16;5;17;22;24;11;9;15;4;1;20;13
7;25;3;12;6;8;19;14;26;24;18;2;10;23;16;5;17;22;21;11;9;15;4;1;20;13
7;25;3;12;6;8;19;14;18;24;26;2;10;23;16;5;17;22;21;11;9;15;4;1;20;13
7;25;3;12;6;8;19;14;18;24;26;2;10;23;16;5;17;22;21;11;9;15;4;1;20;13
7;25;3;12;6;8;19;14;23;24;26;2;10;18;16;5;17;22;21;11;9;15;4;1;20;13
7;25;3;12;6;8;19;14;23;24;26;2;10;18;16;5;17;22;21;11;9;15;4;1;20;13
7;25;3;12;22;8;19;14;23;24;26;2;10;18;16;5;17;6;21;11;9;15;4;1;20;13
7;25;3;12;22;8;19;14;23;24;26;2;10;18;16;5;17;6;21;11;9;15;4;1;20;13
7;25;3;12;22;8;19;14;6;24;26;2;10;18;16;5;17;23;21;11;9;15;4;1;20;13
7;25;3;12;22;8;19;14;6;24;26;2;10;18;16;5;17;23;21;11;9;15;4;1;20;13
7;25;3;12;22;8;19;14;6;24;26;18;10;2;16;5;17;23;21;11;9;15;4;1;20;13
7;25;3;12;22;8;19;14;6;24;26;18;10;2;16;5;17;23;21;11;9;15;4;1;20;13
7;25;3;21;22;8;19;14;6;24;26;18;10;2;16;5;17;23;12;11;9;15;4;1;20;13
7;25;3;21;22;8;19;14;6;24;26;18;10;2;16;5;17;23;12;11;9;15;4;1;20;13
7;25;3;21;22;8;19;14;6;24;26;18;10;2;16;1;17;23;12;11;9;15;4;5;20;13
7;25;3;21;22;8;19;14;6;24;26;18;10;2;16;1;17;23;12;11;9;15;4;5;20;13
7;25;3;21;22;8;19;14;2;24;26;18;10;6;16;1;17;23;12;11;9;15;4;5;20;13
7;25;3;21;22;8;19;14;2;24;26;18;10;6;16;1;17;23;12;11;9;15;4;5;20;13
7;25;3;21;22;8;19;14;2;24;26;18;10;6;16;1;17;23;12;11;20;15;4;5;9;13
7;25;3;21;22;8;19;14;2;24;26;18;10;6;16;1;17;23;12;11;20;15;4;5;9;13
7;25;4;21;22;8;19;14;2;24;26;18;10;6;16;1;17;23;12;11;20;15;3;5;9;13
7;25;3;21;22;8;19;14;2;24;26;18;10;6;16;1;17;23;12;11;20;15;4;5;9;13
26;25;3;21;22;8;19;14;2;24;7;18;10;6;16;1;17;23;12;11;20;15;4;5;9;13
26;25;3;21;22;8;19;14;2;24;7;18;10;6;16;1;17;23;12;11;20;15;4;5;9;13
26;25;3;21;22;8;19;14;4;24;7;18;10;6;16;1;17;23;12;11;20;15;2;5;9;13
26;25;3;21;22;8;19;14;4;24;7;18;10;6;16;1;17;23;12;11;20;15;2;5;9;13
26;25;3;21;22;8;19;14;4;24;16;18;10;6;7;1;17;23;12;11;20;15;2;5;9;13
26;25;3;21;22;8;19;14;4;24;16;18;10;6;7;1;17;23;12;11;20;15;2;5;9;13
11;25;3;21;22;8;19;14;4;24;16;18;10;6;7;1;17;23;12;26;20;15;2;5;9;13
11;25;3;21;22;8;19;14;4;24;16;18;10;6;7;1;17;23;12;26;20;15;2;5;9;13
11;25;3;21;22;8;2;14;4;24;16;18;10;6;7;1;17;23;12;26;20;15;19;5;9;13
11;25;3;21;22;8;2;14;4;24;16;18;10;6;7;1;17;23;12;26;20;15;19;5;9;13
11;25;3;21;22;26;2;14;4;24;16;18;10;6;7;1;17;23;12;8;20;15;19;5;9;13
11;25;3;21;22;26;2;14;4;24;16;18;10;6;7;1;17;23;12;8;20;15;19;5;9;13
25;11;3;21;22;26;2;14;4;24;16;18;10;6;7;1;17;23;12;8;20;15;19;5;9;13
25;11;3;21;22;26;2;14;4;24;16;18;10;6;7;1;17;23;12;8;20;15;19;5;9;13
25;11;3;21;22;26;2;14;10;24;16;18;4;6;7;1;17;23;12;8;20;15;19;5;9;13
25;11;3;21;22;26;2;14;10;24;16;18;4;6;7;1;17;23;12;8;20;15;19;5;9;13
25;11;3;21;22;26;2;14;10;24;16;18;4;6;7;1;17;23;12;8;20;15;5;19;9;13
25;11;3;21;22;26;2;14;10;24;16;18;4;6;7;1;17;23;12;8;20;15;5;19;9;13
25;11;19;21;22;26;2;14;10;24;16;18;4;6;7;1;17;23;12;8;20;15;5;3;9;13
25;11;19;21;22;26;2;14;10;24;16;18;4;6;7;1;17;23;12;8;20;15;5;3;9;13
25;11;19;21;22;26;2;14;10;24;16;18;4;13;7;1;17;23;12;8;20;15;5;3;9;6
25;11;19;21;22;26;2;14;10;24;16;18;4;13;7;1;17;23;12;8;20;15;5;3;9;6
15;11;19;21;22;26;2;14;10;24;16;18;4;13;7;1;17;23;12;8;20;25;5;3;9;6
15;11;19;21;22;26;2;14;10;24;16;18;4;13;7;1;17;23;12;8;20;25;5;3;9;6
15;11;19;21;9;26;2;14;10;24;16;18;4;13;7;1;17;23;12;8;20;25;5;3;22;6
15;11;19;21;22;26;2;14;10;24;16;18;4;13;7;1;17;23;12;8;20;25;5;3;9;6
15;11;19;21;22;26;2;14;10;24;12;18;4;13;7;1;17;23;16;8;20;25;5;3;9;6
15;11;19;21;22;26;2;14;10;24;12;18;4;13;7;1;17;23;16;8;20;25;5;3;9;6
15;21;19;11;22;26;2;14;10;24;12;18;4;13;7;1;17;23;16;8;20;25;5;3;9;6
15;21;19;11;22;26;2;14;10;24;12;18;4;13;7;1;17;23;16;8;20;25;5;3;9;6
15;21;19;11;22;6;2;14;10;24;12;18;4;13;7;1;17;23;16;8;20;25;5;3;9;26
15;21;19;11;22;6;2;14;10;24;12;18;4;13;7;1;17;23;16;8;20;25;5;3;9;26
15;21;19;11;22;24;2;14;10;6;12;18;4;13;7;1;17;23;16;8;20;25;5;3;9;26
15;21;19;11;22;24;2;14;10;6;12;18;4;13;7;1;17;23;16;8;20;25;5;3;9;26
13;21;19;11;22;24;2;14;10;6;12;18;4;15;7;1;17;23;16;8;20;25;5;3;9;26
13;21;19;11;22;24;2;14;10;6;12;18;4;15;7;1;17;23;16;8;20;25;5;3;9;26
13;21;8;11;22;24;2;14;10;6;12;18;4;15;7;1;17;23;16;19;20;25;5;3;9;26
13;21;8;11;22;24;2;14;10;6;12;18;4;15;7;1;17;23;16;19;20;25;5;3;9;26
13;21;8;12;22;24;2;14;10;6;11;18;4;15;7;1;17;23;16;19;20;25;5;3;9;26
13;21;8;12;22;24;2;14;10;6;11;18;4;15;7;1;17;23;16;19;20;25;5;3;9;26
13;21;8;12;22;24;2;14;10;6;11;3;4;15;7;1;17;23;16;19;20;25;5;18;9;26
13;21;8;12;22;24;2;14;10;6;11;3;4;15;7;1;17;23;16;19;20;25;5;18;9;26
13;11;8;12;22;24;2;14;10;6;21;3;4;15;7;1;17;23;16;19;20;25;5;18;9;26
13;11;8;12;22;24;2;14;10;6;21;3;4;15;7;1;17;23;16;19;20;25;5;18;9;26
13;11;8;12;22;24;2;14;10;6;21;3;4;15;7;1;20;23;16;19;17;25;5;18;9;26
13;11;8;12;22;24;2;14;10;6;21;3;4;15;7;1;20;23;16;19;17;25;5;18;9;26
13;11;8;12;22;14;2;24;10;6;21;3;4;15;7;1;20;23;16;19;17;25;5;18;9;26
13;11;8;12;22;14;2;24;10;6;21;3;4;15;7;1;20;23;16;19;17;25;5;18;9;26
13;11;8;12;22;14;2;24;10;6;21;3;4;15;7;1;20;23;9;19;17;25;5;18;16;26
13;11;8;12;22;14;2;24;10;6;21;3;4;15;7;1;20;23;9;19;17;25;5;18;16;26
13;11;8;12;24;14;2;22;10;6;21;3;4;15;7;1;20;23;9;19;17;25;5;18;16;26
13;11;8;12;24;14;2;22;10;6;21;3;4;15;7;1;20;23;9;19;17;25;5;18;16;26
13;11;20;12;24;14;2;22;10;6;21;3;4;15;7;1;8;23;9;19;17;25;5;18;16;26
13;11;20;12;24;14;2;22;10;6;21;3;4;15;7;1;8;23;9;19;17;25;5;18;16;26
13;11;20;12;24;14;2;22;10;6;21;3;4;15;7;1;8;23;17;19;9;25;5;18;16;26
13;11;20;12;24;14;2;22;10;6;21;3;4;15;7;1;8;23;9;19;17;25;5;18;16;26
20;11;13;12;24;14;2;22;10;6;21;3;4;15;7;1;8;23;9;19;17;25;5;18;16;26
20;11;13;12;24;14;2;22;10;6;21;3;4;15;7;1;8;23;9;19;17;25;5;18;16;26
20;11;13;12;24;14;22;2;10;6;21;3;4;15;7;1;8;23;9;19;17;25;5;18;16;26
20;11;13;12;24;14;22;2;10;6;21;3;4;15;7;1;8;23;9;19;17;25;5;18;16;26
20;11;13;12;24;14;22;2;10;6;21;3;4;15;7;9;8;23;1;19;17;25;5;18;16;26
20;11;13;12;24;14;22;2;10;6;21;3;4;15;7;9;8;23;1;19;17;25;5;18;16;26
20;15;13;12;24;14;22;2;10;6;21;3;4;11;7;9;8;23;1;19;17;25;5;18;16;26
20;15;13;12;24;14;22;2;10;6;21;3;4;11;7;9;8;23;1;19;17;25;5;18;16;26
20;15;13;12;24;14;22;2;3;6;21;10;4;11;7;9;8;23;1;19;17;25;5;18;16;26
20;15;13;12;24;14;22;2;3;6;21;10;4;11;7;9;8;23;1;19;17;25;5;18;16;26
20;15;13;11;24;14;22;2;3;6;21;10;4;12;7;9;8;23;1;19;17;25;5;18;16;26
20;15;13;11;24;14;22;2;3;6;21;10;4;12;7;9;8;23;1;19;17;25;5;18;16;26
20;15;13;11;24;14;22;2;3;6;21;10;4;12;7;9;8;23;1;16;17;25;5;18;19;26
20;15;13;11;24;14;22;2;3;6;21;10;4;12;7;9;8;23;1;16;17;25;5;18;19;26
20;15;16;11;24;14;22;2;3;6;21;10;4;12;7;9;8;23;1;13;17;25;5;18;19;26
20;15;16;11;24;14;22;2;3;6;21;10;4;12;7;9;8;23;1;13;17;25;5;18;19;26
20;15;16;11;24;14;25;2;3;6;21;10;4;12;7;9;8;23;1;13;17;22;5;18;19;26
20;15;16;11;24;14;25;2;3;6;21;10;4;12;7;9;8;23;1;13;17;22;5;18;19;26
20;15;18;11;24;14;25;2;3;6;21;10;4;12;7;9;8;23;1;13;17;22;5;16;19;26
20;15;18;11;24;14;25;2;3;6;21;10;4;12;7;9;8;23;1;13;17;22;5;16;19;26
20;15;18;11;24;19;25;2;3;6;21;10;4;12;7;9;8;23;1;13;17;22;5;16;14;26
20;15;18;11;24;19;25;2;3;6;21;10;4;12;7;9;8;23;1;13;17;22;5;16;14;26
20;15;18;11;24;19;25;2;3;6;21;10;4;7;12;9;8;23;1;13;17;22;5;16;14;26
20;15;18;11;24;19;25;2;3;6;21;10;4;7;12;9;8;23;1;13;17;22;5;16;14;26
20;15;9;11;24;19;25;2;3;6;21;10;4;7;12;18;8;23;1;13;17;22;5;16;14;26
20;15;9;11;24;19;25;2;3;6;21;10;4;7;12;18;8;23;1;13;17;22;5;16;14;26
20;15;9;11;24;19;25;2;12;6;21;10;4;7;3;18;8;23;1;13;17;22;5;16;14;26
20;15;9;11;24;19;25;2;12;6;21;10;4;7;3;18;8;23;1;13;17;22;5;16;14;26
20;15;9;11;24;19;25;2;12;6;21;10;4;7;3;18;8;16;1;13;17;22;5;23;14;26
20;15;9;11;24;19;25;2;12;6;21;10;4;7;3;18;8;16;1;13;17;22;5;23;14;26
20;15;9;11;24;19;25;2;12;18;21;10;4;7;3;6;8;16;1;13;17;22;5;23;14;26
20;15;9;11;24;19;25;2;12;18;21;10;4;7;3;6;8;16;1;13;17;22;5;23;14;26
20;6;9;11;24;19;25;2;12;18;21;10;4;7;3;15;8;16;1;13;17;22;5;23;14;26
20;6;9;11;24;19;25;2;12;18;21;10;4;7;3;15;8;16;1;13;17;22;5;23;14;26
20;6;9;11;24;19;25;2;12;18;8;10;4;7;3;15;21;16;1;13;17;22;5;23;14;26
20;6;9;11;24;19;25;2;12;18;8;10;4;7;3;15;21;16;1;13;17;22;5;23;14;26
20;6;9;11;14;19;25;2;12;18;8;10;4;7;3;15;21;16;1;13;17;22;5;23;24;26
20;6;9;11;14;19;25;2;12;18;8;10;4;7;3;15;21;16;1;13;17;22;5;23;24;26
20;6;9;11;14;19;25;2;12;18;1;10;4;7;3;15;21;16;8;13;17;22;5;23;24;26
20;6;9;11;14;19;25;2;12;18;1;10;4;7;3;15;21;16;8;13;17;22;5;23;24;26
20;6;9;11;14;17;25;2;12;18;1;10;4;7;3;15;21;16;8;13;19;22;5;23;24;26
20;6;9;11;14;17;25;2;12;18;1;10;4;7;3;15;21;16;8;13;19;22;5;23;24;26
18;6;9;11;14;17;25;2;12;20;1;10;4;7;3;15;21;16;8;13;19;22;5;23;24;26
