"X1";"X28252";"X12";"X7";"X10";"X24";"X17";"X29";"X4";"X22";"X6";"X13";"X32";"X3";"X31";"X8";"X28";"X23";"X16";"X21";"X2";"X30";"X26";"X27";"X11";"X15";"X18";"X1.1";"X9";"X5";"X25";"X14";"X19";"X20"
29;15;32;5;25;10;12;23;7;28;22;14;24;6;20;13;8;17;11;4;1;21;31;27;9;16;2;18;26;3;30;19;44;28932
44;28932;29;15;32;5;25;10;12;23;7;28;22;14;24;6;20;13;8;17;11;4;1;21;31;27;9;16;2;18;26;3;30;19
29;15;32;5;25;10;12;18;7;28;22;14;24;6;20;13;8;17;11;4;1;21;31;27;9;16;2;23;26;3;30;19;44;28932
44;28932;29;15;32;5;25;10;12;18;7;28;22;14;24;6;20;13;8;17;11;4;1;21;31;27;9;16;2;23;26;3;30;19
29;21;32;5;25;10;12;18;7;28;22;14;24;6;20;13;8;17;11;4;1;15;31;27;9;16;2;23;26;3;30;19;44;29620
44;29620;29;21;32;5;25;10;12;18;7;28;22;14;24;6;20;13;8;17;11;4;1;15;31;27;9;16;2;23;26;3;30;19
29;21;32;5;25;10;12;18;7;28;22;14;15;6;20;13;8;17;11;4;1;24;31;27;9;16;2;23;26;3;30;19;44;29086
44;29086;29;21;32;5;25;10;12;18;7;28;22;14;15;6;20;13;8;17;11;4;1;24;31;27;9;16;2;23;26;3;30;19
29;26;32;5;25;10;12;18;7;28;22;14;15;6;20;13;8;17;11;4;1;24;31;27;9;16;2;23;21;3;30;19;44;28926
44;28926;29;26;32;5;25;10;12;18;7;28;22;14;15;6;20;13;8;17;11;4;1;24;31;27;9;16;2;23;21;3;30;19
29;26;32;5;25;10;12;18;7;28;22;14;15;17;20;13;8;6;11;4;1;24;31;27;9;16;2;23;21;3;30;19;44;28644
44;28644;29;26;32;5;25;10;12;18;7;28;22;14;15;17;20;13;8;6;11;4;1;24;31;27;9;16;2;23;21;3;30;19
29;26;32;5;25;10;12;18;7;28;22;14;15;17;20;13;8;6;11;4;23;24;31;27;9;16;2;1;21;3;30;19;44;28566
44;28566;29;26;32;5;25;10;12;18;7;28;22;14;15;17;20;13;8;6;11;4;23;24;31;27;9;16;2;1;21;3;30;19
29;26;25;5;32;10;12;18;7;28;22;14;15;17;20;13;8;6;11;4;23;24;31;27;9;16;2;1;21;3;30;19;44;28526
44;28526;29;26;25;5;32;10;12;18;7;28;22;14;15;17;20;13;8;6;11;4;23;24;31;27;9;16;2;1;21;3;30;19
29;26;25;5;32;10;12;18;7;9;22;14;15;17;20;13;8;6;11;4;23;24;31;27;28;16;2;1;21;3;30;19;44;28260
44;28260;29;26;25;5;32;10;12;18;7;9;22;14;15;17;20;13;8;6;11;4;23;24;31;27;28;16;2;1;21;3;30;19
29;7;25;5;32;10;12;18;26;9;22;14;15;17;20;13;8;6;11;4;23;24;31;27;28;16;2;1;21;3;30;19;44;28680
44;28680;29;7;25;5;32;10;12;18;26;9;22;14;15;17;20;13;8;6;11;4;23;24;31;27;28;16;2;1;21;3;30;19
7;29;25;5;32;10;12;18;26;9;22;14;15;17;20;13;8;6;11;4;23;24;31;27;28;16;2;1;21;3;30;19;44;28926
44;28926;7;29;25;5;32;10;12;18;26;9;22;14;15;17;20;13;8;6;11;4;23;24;31;27;28;16;2;1;21;3;30;19
7;29;25;5;32;10;12;18;26;9;2;14;15;17;20;13;8;6;11;4;23;24;31;27;28;16;22;1;21;3;30;19;44;28974
44;28974;7;29;25;5;32;10;12;18;26;9;2;14;15;17;20;13;8;6;11;4;23;24;31;27;28;16;22;1;21;3;30;19
7;29;25;5;32;10;12;18;26;9;2;14;15;17;20;13;8;6;11;4;23;24;31;16;28;27;22;1;21;3;30;19;44;28834
44;28834;7;29;25;5;32;10;12;18;26;9;2;14;15;17;20;13;8;6;11;4;23;24;31;16;28;27;22;1;21;3;30;19
7;29;25;5;32;10;12;18;26;9;2;14;15;17;8;13;20;6;11;4;23;24;31;16;28;27;22;1;21;3;30;19;44;29508
44;29508;7;29;25;5;32;10;12;18;26;9;2;14;15;17;8;13;20;6;11;4;23;24;31;16;28;27;22;1;21;3;30;19
7;29;25;5;32;10;12;18;26;6;2;14;15;17;8;13;20;9;11;4;23;24;31;16;28;27;22;1;21;3;30;19;44;29668
44;29668;7;29;25;5;32;10;12;18;26;6;2;14;15;17;8;13;20;9;11;4;23;24;31;16;28;27;22;1;21;3;30;19
7;29;25;5;32;10;12;18;26;6;2;14;15;17;8;13;20;9;4;11;23;24;31;16;28;27;22;1;21;3;30;19;44;28908
44;28908;7;29;25;5;32;10;12;18;26;6;2;14;15;17;8;13;20;9;4;11;23;24;31;16;28;27;22;1;21;3;30;19
7;29;25;5;32;10;12;18;26;6;30;14;15;17;8;13;20;9;4;11;23;24;31;16;28;27;22;1;21;3;2;19;44;28504
44;28504;7;29;25;5;32;10;12;18;26;6;30;14;15;17;8;13;20;9;4;11;23;24;31;16;28;27;22;1;21;3;2;19
7;29;25;5;32;10;12;18;26;6;30;14;17;15;8;13;20;9;4;11;23;24;31;16;28;27;22;1;21;3;2;19;44;29076
44;29076;7;29;25;5;32;10;12;18;26;6;30;14;17;15;8;13;20;9;4;11;23;24;31;16;28;27;22;1;21;3;2;19
7;29;25;5;32;10;12;18;4;6;30;14;17;15;8;13;20;9;26;11;23;24;31;16;28;27;22;1;21;3;2;19;44;28794
45;28794;7;29;25;5;32;10;12;18;4;6;30;14;17;15;8;13;20;9;26;11;23;24;31;16;28;27;22;1;21;3;2;19
7;29;25;5;32;10;12;18;4;6;30;14;17;15;8;20;13;9;26;11;23;24;31;16;28;27;22;1;21;3;2;19;45;28794
45;28794;7;29;25;5;32;10;12;18;4;6;30;14;17;15;8;20;13;9;26;11;23;24;31;16;28;27;22;1;21;3;2;19
7;29;25;5;32;10;19;18;4;6;30;14;17;15;8;20;13;9;26;11;23;24;31;16;28;27;22;1;21;3;2;12;45;28052
45;28052;7;29;25;5;32;10;19;18;4;6;30;14;17;15;8;20;13;9;26;11;23;24;31;16;28;27;22;1;21;3;2;12
7;29;25;5;32;10;19;18;4;6;30;14;13;15;8;20;17;9;26;11;23;24;31;16;28;27;22;1;21;3;2;12;45;27660
45;27660;7;29;25;5;32;10;19;18;4;6;30;14;13;15;8;20;17;9;26;11;23;24;31;16;28;27;22;1;21;3;2;12
7;29;25;5;32;10;19;18;4;6;30;14;13;15;8;20;17;9;26;11;23;3;31;16;28;27;22;1;21;24;2;12;45;27470
45;27470;7;29;25;5;32;10;19;18;4;6;30;14;13;15;8;20;17;9;26;11;23;3;31;16;28;27;22;1;21;24;2;12
7;29;25;13;32;10;19;18;4;6;30;14;5;15;8;20;17;9;26;11;23;3;31;16;28;27;22;1;21;24;2;12;45;27550
45;27550;7;29;25;13;32;10;19;18;4;6;30;14;5;15;8;20;17;9;26;11;23;3;31;16;28;27;22;1;21;24;2;12
13;29;25;7;32;10;19;18;4;6;30;14;5;15;8;20;17;9;26;11;23;3;31;16;28;27;22;1;21;24;2;12;45;27350
45;27350;13;29;25;7;32;10;19;18;4;6;30;14;5;15;8;20;17;9;26;11;23;3;31;16;28;27;22;1;21;24;2;12
13;29;25;7;4;10;19;18;32;6;30;14;5;15;8;20;17;9;26;11;23;3;31;16;28;27;22;1;21;24;2;12;45;28142
45;28142;13;29;25;7;4;10;19;18;32;6;30;14;5;15;8;20;17;9;26;11;23;3;31;16;28;27;22;1;21;24;2;12
13;29;25;7;4;10;19;18;32;6;30;2;5;15;8;20;17;9;26;11;23;3;31;16;28;27;22;1;21;24;14;12;45;28262
45;28262;13;29;25;7;4;10;19;18;32;6;30;2;5;15;8;20;17;9;26;11;23;3;31;16;28;27;22;1;21;24;14;12
13;29;25;7;4;10;19;18;32;3;30;2;5;15;8;20;17;9;26;11;23;6;31;16;28;27;22;1;21;24;14;12;45;27822
45;27822;13;29;25;7;4;10;19;18;32;3;30;2;5;15;8;20;17;9;26;11;23;6;31;16;28;27;22;1;21;24;14;12
13;29;25;7;4;10;19;18;32;3;28;2;5;15;8;20;17;9;26;11;23;6;31;16;30;27;22;1;21;24;14;12;45;28062
45;28062;13;29;25;7;4;10;19;18;32;3;28;2;5;15;8;20;17;9;26;11;23;6;31;16;30;27;22;1;21;24;14;12
13;29;25;7;4;10;19;18;32;8;28;2;5;15;3;20;17;9;26;11;23;6;31;16;30;27;22;1;21;24;14;12;45;28222
45;28222;13;29;25;7;4;10;19;18;32;8;28;2;5;15;3;20;17;9;26;11;23;6;31;16;30;27;22;1;21;24;14;12
13;29;25;7;4;10;19;18;32;8;28;2;5;1;3;20;17;9;26;11;23;6;31;16;30;27;22;15;21;24;14;12;45;28262
45;28262;13;29;25;7;4;10;19;18;32;8;28;2;5;1;3;20;17;9;26;11;23;6;31;16;30;27;22;15;21;24;14;12
13;29;25;7;4;10;19;3;32;8;28;2;5;1;18;20;17;9;26;11;23;6;31;16;30;27;22;15;21;24;14;12;45;28472
45;28472;13;29;25;7;4;10;19;3;32;8;28;2;5;1;18;20;17;9;26;11;23;6;31;16;30;27;22;15;21;24;14;12
13;29;25;7;4;10;19;3;32;8;24;2;5;1;18;20;17;9;26;11;23;6;31;16;30;27;22;15;21;28;14;12;45;28152
45;28152;13;29;25;7;4;10;19;3;32;8;24;2;5;1;18;20;17;9;26;11;23;6;31;16;30;27;22;15;21;28;14;12
13;29;25;7;4;10;32;3;19;8;24;2;5;1;18;20;17;9;26;11;23;6;31;16;30;27;22;15;21;28;14;12;45;28712
45;28712;13;29;25;7;4;10;32;3;19;8;24;2;5;1;18;20;17;9;26;11;23;6;31;16;30;27;22;15;21;28;14;12
13;29;25;7;4;10;32;3;19;8;24;2;5;1;18;20;17;9;26;11;23;6;31;16;21;27;22;15;30;28;14;12;45;28372
45;28372;13;29;25;7;4;10;32;3;19;8;24;2;5;1;18;20;17;9;26;11;23;6;31;16;21;27;22;15;30;28;14;12
13;29;25;7;4;10;32;3;27;8;24;2;5;1;18;20;17;9;26;11;23;6;31;16;21;19;22;15;30;28;14;12;45;28492
45;28492;13;29;25;7;4;10;32;3;27;8;24;2;5;1;18;20;17;9;26;11;23;6;31;16;21;19;22;15;30;28;14;12
9;29;25;7;4;10;32;3;27;8;24;2;5;1;18;20;17;13;26;11;23;6;31;16;21;19;22;15;30;28;14;12;45;28352
45;28352;9;29;25;7;4;10;32;3;27;8;24;2;5;1;18;20;17;13;26;11;23;6;31;16;21;19;22;15;30;28;14;12
9;29;25;7;4;10;32;3;27;8;28;2;5;1;18;20;17;13;26;11;23;6;31;16;21;19;22;15;30;24;14;12;45;28472
45;28472;9;29;25;7;4;10;32;3;27;8;28;2;5;1;18;20;17;13;26;11;23;6;31;16;21;19;22;15;30;24;14;12
9;29;25;7;4;10;32;3;27;8;28;2;5;20;18;1;17;13;26;11;23;6;31;16;21;19;22;15;30;24;14;12;45;28576
46;28576;9;29;25;7;4;10;32;3;27;8;28;2;5;20;18;1;17;13;26;11;23;6;31;16;21;19;22;15;30;24;14;12
9;29;25;7;4;10;12;3;27;8;28;2;5;20;18;1;17;13;26;11;23;6;31;16;21;19;22;15;30;24;14;32;46;27462
46;27462;9;29;25;7;4;10;12;3;27;8;28;2;5;20;18;1;17;13;26;11;23;6;31;16;21;19;22;15;30;24;14;32
9;29;25;7;15;10;12;3;27;8;28;2;5;20;18;1;17;13;26;11;23;6;31;16;21;19;22;4;30;24;14;32;46;27102
46;27102;9;29;25;7;15;10;12;3;27;8;28;2;5;20;18;1;17;13;26;11;23;6;31;16;21;19;22;4;30;24;14;32
9;7;25;29;15;10;12;3;27;8;28;2;5;20;18;1;17;13;26;11;23;6;31;16;21;19;22;4;30;24;14;32;46;26918
46;26918;9;7;25;29;15;10;12;3;27;8;28;2;5;20;18;1;17;13;26;11;23;6;31;16;21;19;22;4;30;24;14;32
20;7;25;29;15;10;12;3;27;8;28;2;5;9;18;1;17;13;26;11;23;6;31;16;21;19;22;4;30;24;14;32;46;26574
46;26574;20;7;25;29;15;10;12;3;27;8;28;2;5;9;18;1;17;13;26;11;23;6;31;16;21;19;22;4;30;24;14;32
20;7;25;29;15;10;12;3;27;8;28;2;14;9;18;1;17;13;26;11;23;6;31;16;21;19;22;4;30;24;5;32;46;26854
46;26854;20;7;25;29;15;10;12;3;27;8;28;2;14;9;18;1;17;13;26;11;23;6;31;16;21;19;22;4;30;24;5;32
20;7;25;29;15;10;16;3;27;8;28;2;14;9;18;1;17;13;26;11;23;6;31;12;21;19;22;4;30;24;5;32;46;27274
46;27274;20;7;25;29;15;10;16;3;27;8;28;2;14;9;18;1;17;13;26;11;23;6;31;12;21;19;22;4;30;24;5;32
20;7;25;29;15;10;16;3;27;8;28;2;14;9;18;1;17;13;26;11;23;6;19;12;21;31;22;4;30;24;5;32;46;27454
46;27454;20;7;25;29;15;10;16;3;27;8;28;2;14;9;18;1;17;13;26;11;23;6;19;12;21;31;22;4;30;24;5;32
20;7;25;29;15;10;16;9;27;8;28;2;14;3;18;1;17;13;26;11;23;6;19;12;21;31;22;4;30;24;5;32;46;28214
46;28214;20;7;25;29;15;10;16;9;27;8;28;2;14;3;18;1;17;13;26;11;23;6;19;12;21;31;22;4;30;24;5;32
20;7;25;29;15;10;16;9;27;8;28;2;14;6;18;1;17;13;26;11;23;3;19;12;21;31;22;4;30;24;5;32;46;28134
46;28134;20;7;25;29;15;10;16;9;27;8;28;2;14;6;18;1;17;13;26;11;23;3;19;12;21;31;22;4;30;24;5;32
20;23;25;29;15;10;16;9;27;8;28;2;14;6;18;1;17;13;26;11;7;3;19;12;21;31;22;4;30;24;5;32;46;28226
46;28226;20;23;25;29;15;10;16;9;27;8;28;2;14;6;18;1;17;13;26;11;7;3;19;12;21;31;22;4;30;24;5;32
20;23;25;29;15;10;16;9;31;8;28;2;14;6;18;1;17;13;26;11;7;3;19;12;21;27;22;4;30;24;5;32;46;27846
46;27846;20;23;25;29;15;10;16;9;31;8;28;2;14;6;18;1;17;13;26;11;7;3;19;12;21;27;22;4;30;24;5;32
20;23;25;29;15;10;30;9;31;8;28;2;14;6;18;1;17;13;26;11;7;3;19;12;21;27;22;4;16;24;5;32;46;27578
46;27578;20;23;25;29;15;10;30;9;31;8;28;2;14;6;18;1;17;13;26;11;7;3;19;12;21;27;22;4;16;24;5;32
20;1;25;29;15;10;30;9;31;8;28;2;14;6;18;23;17;13;26;11;7;3;19;12;21;27;22;4;16;24;5;32;46;27752
46;27752;20;1;25;29;15;10;30;9;31;8;28;2;14;6;18;23;17;13;26;11;7;3;19;12;21;27;22;4;16;24;5;32
20;1;25;29;15;10;30;9;31;8;28;2;14;6;18;23;17;3;26;11;7;13;19;12;21;27;22;4;16;24;5;32;46;27632
46;27632;20;1;25;29;15;10;30;9;31;8;28;2;14;6;18;23;17;3;26;11;7;13;19;12;21;27;22;4;16;24;5;32
20;1;25;29;6;10;30;9;31;8;28;2;14;15;18;23;17;3;26;11;7;13;19;12;21;27;22;4;16;24;5;32;46;27052
46;27052;20;1;25;29;6;10;30;9;31;8;28;2;14;15;18;23;17;3;26;11;7;13;19;12;21;27;22;4;16;24;5;32
20;1;25;29;6;10;30;9;31;15;28;2;14;8;18;23;17;3;26;11;7;13;19;12;21;27;22;4;16;24;5;32;46;27352
46;27352;20;1;25;29;6;10;30;9;31;15;28;2;14;8;18;23;17;3;26;11;7;13;19;12;21;27;22;4;16;24;5;32
20;1;25;29;6;10;30;9;31;15;28;2;14;22;18;23;17;3;26;11;7;13;19;12;21;27;8;4;16;24;5;32;46;27244
46;27244;20;1;25;29;6;10;30;9;31;15;28;2;14;22;18;23;17;3;26;11;7;13;19;12;21;27;8;4;16;24;5;32
20;1;25;26;6;10;30;9;31;15;28;2;14;22;18;23;17;3;29;11;7;13;19;12;21;27;8;4;16;24;5;32;46;26364
46;26364;20;1;25;26;6;10;30;9;31;15;28;2;14;22;18;23;17;3;29;11;7;13;19;12;21;27;8;4;16;24;5;32
20;1;25;26;6;10;30;9;31;15;28;2;14;22;18;23;17;3;29;11;5;13;19;12;21;27;8;4;16;24;7;32;46;26564
46;26564;20;1;25;26;6;10;30;9;31;15;28;2;14;22;18;23;17;3;29;11;5;13;19;12;21;27;8;4;16;24;7;32
20;1;25;26;6;10;30;9;31;15;28;2;14;18;22;23;17;3;29;11;5;13;19;12;21;27;8;4;16;24;7;32;46;26424
47;26424;20;1;25;26;6;10;30;9;31;15;28;2;14;18;22;23;17;3;29;11;5;13;19;12;21;27;8;4;16;24;7;32
20;8;25;26;6;10;30;9;31;15;28;2;14;18;22;23;17;3;29;11;5;13;19;12;21;27;1;4;16;24;7;32;47;26344
47;26344;20;8;25;26;6;10;30;9;31;15;28;2;14;18;22;23;17;3;29;11;5;13;19;12;21;27;1;4;16;24;7;32
20;8;25;26;6;10;30;9;31;15;28;2;13;18;22;23;17;3;29;11;5;14;19;12;21;27;1;4;16;24;7;32;47;26484
47;26484;20;8;25;26;6;10;30;9;31;15;28;2;13;18;22;23;17;3;29;11;5;14;19;12;21;27;1;4;16;24;7;32
20;8;25;26;6;10;30;9;31;15;28;2;13;18;22;23;17;3;29;11;5;14;19;32;21;27;1;4;16;24;7;12;47;26656
47;26656;20;8;25;26;6;10;30;9;31;15;28;2;13;18;22;23;17;3;29;11;5;14;19;32;21;27;1;4;16;24;7;12
20;8;25;14;6;10;30;9;31;15;28;2;13;18;22;23;17;3;29;11;5;26;19;32;21;27;1;4;16;24;7;12;47;27368
47;26656;20;8;25;26;6;10;30;9;31;15;28;2;13;18;22;23;17;3;29;11;5;14;19;32;21;27;1;4;16;24;7;12
20;8;25;26;6;10;30;9;15;31;28;2;13;18;22;23;17;3;29;11;5;14;19;32;21;27;1;4;16;24;7;12;47;26840
47;26840;20;8;25;26;6;10;30;9;15;31;28;2;13;18;22;23;17;3;29;11;5;14;19;32;21;27;1;4;16;24;7;12
20;12;25;26;6;10;30;9;15;31;28;2;13;18;22;23;17;3;29;11;5;14;19;32;21;27;1;4;16;24;7;8;47;26740
47;26740;20;12;25;26;6;10;30;9;15;31;28;2;13;18;22;23;17;3;29;11;5;14;19;32;21;27;1;4;16;24;7;8
20;12;25;26;6;10;30;9;15;31;2;28;13;18;22;23;17;3;29;11;5;14;19;32;21;27;1;4;16;24;7;8;47;27068
47;26740;20;12;25;26;6;10;30;9;15;31;28;2;13;18;22;23;17;3;29;11;5;14;19;32;21;27;1;4;16;24;7;8
20;12;25;26;6;10;30;9;15;31;28;2;13;23;22;18;17;3;29;11;5;14;19;32;21;27;1;4;16;24;7;8;47;26820
47;26820;20;12;25;26;6;10;30;9;15;31;28;2;13;23;22;18;17;3;29;11;5;14;19;32;21;27;1;4;16;24;7;8
20;12;25;26;6;10;30;9;15;31;28;2;13;23;22;18;32;3;29;11;5;14;19;17;21;27;1;4;16;24;7;8;47;27180
47;27180;20;12;25;26;6;10;30;9;15;31;28;2;13;23;22;18;32;3;29;11;5;14;19;17;21;27;1;4;16;24;7;8
9;12;25;26;6;10;30;20;15;31;28;2;13;23;22;18;32;3;29;11;5;14;19;17;21;27;1;4;16;24;7;8;47;27044
47;27044;9;12;25;26;6;10;30;20;15;31;28;2;13;23;22;18;32;3;29;11;5;14;19;17;21;27;1;4;16;24;7;8
9;12;25;26;21;10;30;20;15;31;28;2;13;23;22;18;32;3;29;11;5;14;19;17;6;27;1;4;16;24;7;8;47;27142
47;27142;9;12;25;26;21;10;30;20;15;31;28;2;13;23;22;18;32;3;29;11;5;14;19;17;6;27;1;4;16;24;7;8
9;12;25;20;21;10;30;26;15;31;28;2;13;23;22;18;32;3;29;11;5;14;19;17;6;27;1;4;16;24;7;8;47;27662
47;27662;9;12;25;20;21;10;30;26;15;31;28;2;13;23;22;18;32;3;29;11;5;14;19;17;6;27;1;4;16;24;7;8
9;12;25;20;21;7;30;26;15;31;28;2;13;23;22;18;32;3;29;11;5;14;19;17;6;27;1;4;16;24;10;8;47;27822
47;27822;9;12;25;20;21;7;30;26;15;31;28;2;13;23;22;18;32;3;29;11;5;14;19;17;6;27;1;4;16;24;10;8
9;12;25;3;21;7;30;26;15;31;28;2;13;23;22;18;32;20;29;11;5;14;19;17;6;27;1;4;16;24;10;8;47;28030
47;28030;9;12;25;3;21;7;30;26;15;31;28;2;13;23;22;18;32;20;29;11;5;14;19;17;6;27;1;4;16;24;10;8
9;12;25;3;13;7;30;26;15;31;28;2;21;23;22;18;32;20;29;11;5;14;19;17;6;27;1;4;16;24;10;8;47;28208
47;28208;9;12;25;3;13;7;30;26;15;31;28;2;21;23;22;18;32;20;29;11;5;14;19;17;6;27;1;4;16;24;10;8
9;12;25;3;13;7;30;26;15;31;28;2;21;23;22;18;32;20;29;6;5;14;19;17;11;27;1;4;16;24;10;8;47;28288
47;28288;9;12;25;3;13;7;30;26;15;31;28;2;21;23;22;18;32;20;29;6;5;14;19;17;11;27;1;4;16;24;10;8
9;12;25;3;13;7;30;26;15;31;28;2;21;23;22;16;32;20;29;6;5;14;19;17;11;27;1;4;18;24;10;8;47;27074
47;27074;9;12;25;3;13;7;30;26;15;31;28;2;21;23;22;16;32;20;29;6;5;14;19;17;11;27;1;4;18;24;10;8
9;12;25;3;13;7;30;26;15;31;28;27;21;23;22;16;32;20;29;6;5;14;19;17;11;2;1;4;18;24;10;8;47;27422
47;27422;9;12;25;3;13;7;30;26;15;31;28;27;21;23;22;16;32;20;29;6;5;14;19;17;11;2;1;4;18;24;10;8
9;12;25;3;26;7;30;13;15;31;28;27;21;23;22;16;32;20;29;6;5;14;19;17;11;2;1;4;18;24;10;8;47;27068
47;27068;9;12;25;3;26;7;30;13;15;31;28;27;21;23;22;16;32;20;29;6;5;14;19;17;11;2;1;4;18;24;10;8
9;12;25;3;26;7;30;13;15;31;28;10;21;23;22;16;32;20;29;6;5;14;19;17;11;2;1;4;18;24;27;8;47;27068
48;27068;9;12;25;3;26;7;30;13;15;31;28;10;21;23;22;16;32;20;29;6;5;14;19;17;11;2;1;4;18;24;27;8
9;12;25;3;26;7;30;13;15;16;28;10;21;23;22;31;32;20;29;6;5;14;19;17;11;2;1;4;18;24;27;8;48;26682
48;26682;9;12;25;3;26;7;30;13;15;16;28;10;21;23;22;31;32;20;29;6;5;14;19;17;11;2;1;4;18;24;27;8
9;12;25;3;26;7;30;10;15;16;28;13;21;23;22;31;32;20;29;6;5;14;19;17;11;2;1;4;18;24;27;8;48;26762
48;26762;9;12;25;3;26;7;30;10;15;16;28;13;21;23;22;31;32;20;29;6;5;14;19;17;11;2;1;4;18;24;27;8
9;12;25;3;5;7;30;10;15;16;28;13;21;23;22;31;32;20;29;6;26;14;19;17;11;2;1;4;18;24;27;8;48;26794
48;26794;9;12;25;3;5;7;30;10;15;16;28;13;21;23;22;31;32;20;29;6;26;14;19;17;11;2;1;4;18;24;27;8
9;12;25;3;5;7;30;10;15;11;28;13;21;23;22;31;32;20;29;6;26;14;19;17;16;2;1;4;18;24;27;8;48;26994
48;26994;9;12;25;3;5;7;30;10;15;11;28;13;21;23;22;31;32;20;29;6;26;14;19;17;16;2;1;4;18;24;27;8
9;12;25;1;5;7;30;10;15;11;28;13;21;23;22;31;32;20;29;6;26;14;19;17;16;2;3;4;18;24;27;8;48;27034
48;27034;9;12;25;1;5;7;30;10;15;11;28;13;21;23;22;31;32;20;29;6;26;14;19;17;16;2;3;4;18;24;27;8
9;12;25;1;5;7;30;10;15;11;28;13;21;23;22;31;32;20;29;6;26;27;19;17;16;2;3;4;18;24;14;8;48;26800
48;26800;9;12;25;1;5;7;30;10;15;11;28;13;21;23;22;31;32;20;29;6;26;27;19;17;16;2;3;4;18;24;14;8
9;12;25;1;5;7;30;10;15;11;28;13;21;23;22;31;32;20;29;6;2;27;19;17;16;26;3;4;18;24;14;8;48;26578
48;26578;9;12;25;1;5;7;30;10;15;11;28;13;21;23;22;31;32;20;29;6;2;27;19;17;16;26;3;4;18;24;14;8
16;12;25;1;5;7;30;10;15;11;28;13;21;23;22;31;32;20;29;6;2;27;19;17;9;26;3;4;18;24;14;8;48;26618
48;26618;16;12;25;1;5;7;30;10;15;11;28;13;21;23;22;31;32;20;29;6;2;27;19;17;9;26;3;4;18;24;14;8
16;12;25;1;5;7;30;6;15;11;28;13;21;23;22;31;32;20;29;10;2;27;19;17;9;26;3;4;18;24;14;8;48;26898
48;26898;16;12;25;1;5;7;30;6;15;11;28;13;21;23;22;31;32;20;29;10;2;27;19;17;9;26;3;4;18;24;14;8
16;12;25;1;5;7;30;6;15;11;28;13;21;23;22;31;32;20;29;10;2;27;19;17;9;3;26;4;18;24;14;8;48;27418
48;27418;16;12;25;1;5;7;30;6;15;11;28;13;21;23;22;31;32;20;29;10;2;27;19;17;9;3;26;4;18;24;14;8
16;2;25;1;5;7;30;6;15;11;28;13;21;23;22;31;32;20;29;10;12;27;19;17;9;3;26;4;18;24;14;8;48;27898
48;27418;16;12;25;1;5;7;30;6;15;11;28;13;21;23;22;31;32;20;29;10;2;27;19;17;9;3;26;4;18;24;14;8
16;12;25;1;5;7;27;6;15;11;28;13;21;23;22;31;32;20;29;10;2;30;19;17;9;3;26;4;18;24;14;8;48;27378
48;27378;16;12;25;1;5;7;27;6;15;11;28;13;21;23;22;31;32;20;29;10;2;30;19;17;9;3;26;4;18;24;14;8
16;12;25;1;5;7;10;6;15;11;28;13;21;23;22;31;32;20;29;27;2;30;19;17;9;3;26;4;18;24;14;8;48;27288
48;27288;16;12;25;1;5;7;10;6;15;11;28;13;21;23;22;31;32;20;29;27;2;30;19;17;9;3;26;4;18;24;14;8
16;12;25;1;5;7;24;6;15;11;28;13;21;23;22;31;32;20;29;27;2;30;19;17;9;3;26;4;18;10;14;8;48;28150
48;28150;16;12;25;1;5;7;24;6;15;11;28;13;21;23;22;31;32;20;29;27;2;30;19;17;9;3;26;4;18;10;14;8
16;12;25;1;5;7;24;6;15;17;28;13;21;23;22;31;32;20;29;27;2;30;19;11;9;3;26;4;18;10;14;8;48;28252
48;28252;16;12;25;1;5;7;24;6;15;17;28;13;21;23;22;31;32;20;29;27;2;30;19;11;9;3;26;4;18;10;14;8
16;12;25;1;5;7;24;6;15;17;28;13;21;23;22;31;26;20;29;27;2;30;19;11;9;3;32;4;18;10;14;8;48;27572
48;27572;16;12;25;1;5;7;24;6;15;17;28;13;21;23;22;31;26;20;29;27;2;30;19;11;9;3;32;4;18;10;14;8
16;12;25;1;5;7;24;6;15;17;28;13;21;23;22;2;26;20;29;27;31;30;19;11;9;3;32;4;18;10;14;8;48;27254
48;27254;16;12;25;1;5;7;24;6;15;17;28;13;21;23;22;2;26;20;29;27;31;30;19;11;9;3;32;4;18;10;14;8
16;11;25;1;5;7;24;6;15;17;28;13;21;23;22;2;26;20;29;27;31;30;19;12;9;3;32;4;18;10;14;8;48;26994
48;26994;16;11;25;1;5;7;24;6;15;17;28;13;21;23;22;2;26;20;29;27;31;30;19;12;9;3;32;4;18;10;14;8
16;11;25;1;5;7;24;6;15;17;28;13;21;23;4;2;26;20;29;27;31;30;19;12;9;3;32;22;18;10;14;8;48;26432
48;26432;16;11;25;1;5;7;24;6;15;17;28;13;21;23;4;2;26;20;29;27;31;30;19;12;9;3;32;22;18;10;14;8
16;11;25;1;5;7;24;6;15;17;28;13;21;23;4;2;26;20;29;27;31;32;19;12;9;3;30;22;18;10;14;8;48;26792
49;26792;16;11;25;1;5;7;24;6;15;17;28;13;21;23;4;2;26;20;29;27;31;32;19;12;9;3;30;22;18;10;14;8
16;11;25;1;5;7;26;6;15;17;28;13;21;23;4;2;24;20;29;27;31;32;19;12;9;3;30;22;18;10;14;8;49;26492
49;26492;16;11;25;1;5;7;26;6;15;17;28;13;21;23;4;2;24;20;29;27;31;32;19;12;9;3;30;22;18;10;14;8
