"X52L";"X63L";"X33L";"X6L";"X58L";"X24L";"X30L";"X46L";"X50L";"X55L";"X21L";"X40L";"X44L";"X28L";"X27L";"X17L";"X7L";"X54L";"X19L";"X49L";"X10L";"X36L";"X12L";"X59L";"X61L";"X16L";"X47L";"X45L";"X13L";"X39L";"X22L";"X35L";"X5L";"X3L";"X57L";"X56L";"X53L";"X34L";"X32L";"X38L";"X48L";"X2L";"X60L";"X43L";"X51L";"X23L";"X11L";"X20L";"X64L";"X62L";"X25L";"X9L";"X42L";"X31L";"X29L";"X26L";"X15L";"X14L";"X37L";"X41L";"X1L";"X4L";"X8L";"X18L"
48;54;42;5;34;51;8;22;47;39;49;32;56;12;6;33;25;60;19;38;61;9;35;45;57;20;43;52;64;41;13;3;21;36;1;10;14;59;40;44;27;63;28;62;2;50;58;53;24;16;23;7;55;4;26;30;31;11;46;18;15;29;17;37
48;54;42;5;34;51;8;22;47;39;49;32;56;12;6;33;25;60;19;38;61;9;35;45;57;20;43;52;64;41;13;3;21;36;1;10;14;59;40;44;27;46;28;62;2;50;58;53;24;16;23;7;55;4;26;30;31;11;63;18;15;29;17;37
48;54;42;5;34;51;8;22;47;39;49;32;56;12;6;33;25;60;19;38;61;9;35;45;57;20;43;52;64;41;13;3;21;36;1;10;14;59;40;44;27;46;28;62;2;50;58;53;24;16;23;7;55;4;26;30;31;11;63;18;15;29;17;37
48;54;42;5;34;51;8;22;47;39;49;32;56;12;6;33;25;60;19;64;61;9;35;45;57;20;43;52;38;41;13;3;21;36;1;10;14;59;40;44;27;46;28;62;2;50;58;53;24;16;23;7;55;4;26;30;31;11;63;18;15;29;17;37
48;54;42;5;34;51;8;22;47;39;49;32;56;12;6;33;25;60;19;64;61;9;35;45;57;20;43;52;38;41;13;3;21;36;1;10;14;59;40;44;27;46;28;62;2;50;58;53;24;16;23;7;55;4;26;30;31;11;63;18;15;29;17;37
48;54;42;5;34;51;8;22;47;39;49;32;56;12;6;33;25;60;19;64;61;9;35;45;57;20;43;52;38;3;13;41;21;36;1;10;14;59;40;44;27;46;28;62;2;50;58;53;24;16;23;7;55;4;26;30;31;11;63;18;15;29;17;37
48;54;42;5;34;51;8;22;47;39;49;32;56;12;6;33;25;60;19;64;61;9;35;45;57;20;43;52;38;3;13;41;21;36;1;10;14;59;40;44;27;46;28;62;2;50;58;53;24;16;23;7;55;4;26;30;31;11;63;18;15;29;17;37
48;54;42;5;34;51;8;22;47;39;49;32;56;12;6;33;25;60;19;64;61;9;35;45;57;20;43;52;38;3;13;41;21;36;1;10;14;59;40;44;27;46;28;62;58;50;2;53;24;16;23;7;55;4;26;30;31;11;63;18;15;29;17;37
48;54;42;5;34;51;8;22;47;39;49;32;56;12;6;33;25;60;19;64;61;9;35;45;57;20;43;52;38;3;13;41;21;36;1;10;14;59;40;44;27;46;28;62;58;50;2;53;24;16;23;7;55;4;26;30;31;11;63;18;15;29;17;37
48;54;42;5;34;12;8;22;47;39;49;32;56;51;6;33;25;60;19;64;61;9;35;45;57;20;43;52;38;3;13;41;21;36;1;10;14;59;40;44;27;46;28;62;58;50;2;53;24;16;23;7;55;4;26;30;31;11;63;18;15;29;17;37
48;54;42;5;34;12;8;22;47;39;49;32;56;51;6;33;25;60;19;64;61;9;35;45;57;20;43;52;38;3;13;41;21;36;1;10;14;59;40;44;27;46;28;62;58;50;2;53;24;16;23;7;55;4;26;30;31;11;63;18;15;29;17;37
48;54;42;5;34;12;8;22;47;39;49;32;56;51;6;33;25;60;19;64;61;9;7;45;57;20;43;52;38;3;13;41;21;36;1;10;14;59;40;44;27;46;28;62;58;50;2;53;24;16;23;35;55;4;26;30;31;11;63;18;15;29;17;37
48;54;42;5;34;12;8;22;47;39;49;32;56;51;6;33;25;60;19;64;61;9;7;45;57;20;43;52;38;3;13;41;21;36;1;10;14;59;40;44;27;46;28;62;58;50;2;53;24;16;23;35;55;4;26;30;31;11;63;18;15;29;17;37
48;54;42;5;34;12;8;22;47;32;49;39;56;51;6;33;25;60;19;64;61;9;7;45;57;20;43;52;38;3;13;41;21;36;1;10;14;59;40;44;27;46;28;62;58;50;2;53;24;16;23;35;55;4;26;30;31;11;63;18;15;29;17;37
48;54;42;5;34;12;8;22;47;32;49;39;56;51;6;33;25;60;19;64;61;9;7;45;57;20;43;52;38;3;13;41;21;36;1;10;14;59;40;44;27;46;28;62;58;50;2;53;24;16;23;35;55;4;26;30;31;11;63;18;15;29;17;37
48;54;42;5;34;12;8;22;47;32;49;39;56;51;6;33;25;60;19;64;61;9;7;45;57;20;43;52;38;3;13;41;21;36;1;10;50;59;40;44;27;46;28;62;58;14;2;53;24;16;23;35;55;4;26;30;31;11;63;18;15;29;17;37
48;54;42;5;34;12;8;22;47;32;49;39;56;51;6;33;25;60;19;64;61;9;7;45;57;20;43;52;38;3;13;41;21;36;1;10;50;59;40;44;27;46;28;62;58;14;2;53;24;16;23;35;55;4;26;30;31;11;63;18;15;29;17;37
48;54;42;5;34;43;8;22;47;32;49;39;56;51;6;33;25;60;19;64;61;9;7;45;57;20;12;52;38;3;13;41;21;36;1;10;50;59;40;44;27;46;28;62;58;14;2;53;24;16;23;35;55;4;26;30;31;11;63;18;15;29;17;37
48;54;42;5;34;43;8;22;47;32;49;39;56;51;6;33;25;60;19;64;61;9;7;45;57;20;12;52;38;3;13;41;21;36;1;10;50;59;40;44;27;46;28;62;58;14;2;53;24;16;23;35;55;4;26;30;31;11;63;18;15;29;17;37
48;54;42;5;34;43;8;22;47;52;49;39;56;51;6;33;25;60;19;64;61;9;7;45;57;20;12;32;38;3;13;41;21;36;1;10;50;59;40;44;27;46;28;62;58;14;2;53;24;16;23;35;55;4;26;30;31;11;63;18;15;29;17;37
48;54;42;5;34;43;8;22;47;52;49;39;56;51;6;33;25;60;19;64;61;9;7;45;57;20;12;32;38;3;13;41;21;36;1;10;50;59;40;44;27;46;28;62;58;14;2;53;24;16;23;35;55;4;26;30;31;11;63;18;15;29;17;37
48;54;42;5;34;43;8;22;36;52;49;39;56;51;6;33;25;60;19;64;61;9;7;45;57;20;12;32;38;3;13;41;21;47;1;10;50;59;40;44;27;46;28;62;58;14;2;53;24;16;23;35;55;4;26;30;31;11;63;18;15;29;17;37
48;54;42;5;34;43;8;22;36;52;49;39;56;51;6;33;25;60;19;64;61;9;7;45;57;20;12;32;38;3;13;41;21;47;1;10;50;59;40;44;27;46;28;62;58;14;2;53;24;16;23;35;55;4;26;30;31;11;63;18;15;29;17;37
48;54;42;5;34;43;8;22;36;52;49;39;56;51;6;33;25;60;19;64;61;9;7;29;57;20;12;32;38;3;13;41;21;47;1;10;50;59;40;44;27;46;28;62;58;14;2;53;24;16;23;35;55;4;26;30;31;11;63;18;15;45;17;37
48;54;42;5;34;43;8;22;36;52;49;39;56;51;6;33;25;60;19;64;61;9;7;29;57;20;12;32;38;3;13;41;21;47;1;10;50;59;40;44;27;46;28;62;58;14;2;53;24;16;23;35;55;4;26;30;31;11;63;18;15;45;17;37
48;54;42;5;34;43;8;22;36;52;49;39;56;51;6;33;25;60;19;64;61;9;7;29;57;16;12;32;38;3;13;41;21;47;1;10;50;59;40;44;27;46;28;62;58;14;2;53;24;20;23;35;55;4;26;30;31;11;63;18;15;45;17;37
48;54;42;5;34;43;8;22;36;52;49;39;56;51;6;33;25;60;19;64;61;9;7;29;57;16;12;32;38;3;13;41;21;47;1;10;50;59;40;44;27;46;28;62;58;14;2;53;24;20;23;35;55;4;26;30;31;11;63;18;15;45;17;37
48;54;42;5;34;43;8;22;36;1;49;39;56;51;6;33;25;60;19;64;61;9;7;29;57;16;12;32;38;3;13;41;21;47;52;10;50;59;40;44;27;46;28;62;58;14;2;53;24;20;23;35;55;4;26;30;31;11;63;18;15;45;17;37
48;54;42;5;34;43;8;22;36;1;49;39;56;51;6;33;25;60;19;64;61;9;7;29;57;16;12;32;38;3;13;41;21;47;52;10;50;59;40;44;27;46;28;62;58;14;2;53;24;20;23;35;55;4;26;30;31;11;63;18;15;45;17;37
48;54;42;5;34;43;8;22;59;1;49;39;56;51;6;33;25;60;19;64;61;9;7;29;57;16;12;32;38;3;13;41;21;47;52;10;50;36;40;44;27;46;28;62;58;14;2;53;24;20;23;35;55;4;26;30;31;11;63;18;15;45;17;37
48;54;42;5;34;43;8;22;59;1;49;39;56;51;6;33;25;60;19;64;61;9;7;29;57;16;12;32;38;3;13;41;21;47;52;10;50;36;40;44;27;46;28;62;58;14;2;53;24;20;23;35;55;4;26;30;31;11;63;18;15;45;17;37
48;54;42;5;34;43;55;22;59;1;49;39;56;51;6;33;25;60;19;64;61;9;7;29;57;16;12;32;38;3;13;41;21;47;52;10;50;36;40;44;27;46;28;62;58;14;2;53;24;20;23;35;8;4;26;30;31;11;63;18;15;45;17;37
48;54;42;5;34;43;55;22;59;1;49;39;56;51;6;33;25;60;19;64;61;9;7;29;57;16;12;32;38;3;13;41;21;47;52;10;50;36;40;44;27;46;28;62;58;14;2;53;24;20;23;35;8;4;26;30;31;11;63;18;15;45;17;37
48;54;42;5;34;43;55;22;59;1;49;39;56;51;6;33;25;60;19;64;61;9;7;29;57;16;12;32;38;3;13;41;2;47;52;10;50;36;40;44;27;46;28;62;58;14;21;53;24;20;23;35;8;4;26;30;31;11;63;18;15;45;17;37
48;54;42;5;34;43;55;22;59;1;49;39;56;51;6;33;25;60;19;64;61;9;7;29;57;16;12;32;38;3;13;41;2;47;52;10;50;36;40;44;27;46;28;62;58;14;21;53;24;20;23;35;8;4;26;30;31;11;63;18;15;45;17;37
48;54;42;5;34;43;55;22;13;1;49;39;56;51;6;33;25;60;19;64;61;9;7;29;57;16;12;32;38;3;59;41;2;47;52;10;50;36;40;44;27;46;28;62;58;14;21;53;24;20;23;35;8;4;26;30;31;11;63;18;15;45;17;37
48;54;42;5;34;43;55;22;13;1;49;39;56;51;6;33;25;60;19;64;61;9;7;29;57;16;12;32;38;3;59;41;2;47;52;10;50;36;40;44;27;46;28;62;58;14;21;53;24;20;23;35;8;4;26;30;31;11;63;18;15;45;17;37
48;54;42;5;34;43;55;22;13;1;49;39;56;51;6;33;25;60;19;64;61;9;7;29;57;16;12;32;38;3;59;41;2;47;52;10;50;36;46;44;27;40;28;62;58;14;21;53;24;20;23;35;8;4;26;30;31;11;63;18;15;45;17;37
48;54;42;5;34;43;55;22;13;1;49;39;56;51;6;33;25;60;19;64;61;9;7;29;57;16;12;32;38;3;59;41;2;47;52;10;50;36;46;44;27;40;28;62;58;14;21;53;24;20;23;35;8;4;26;30;31;11;63;18;15;45;17;37
48;54;42;5;34;43;55;22;13;1;49;39;56;51;6;33;25;60;19;64;61;9;7;29;57;63;12;32;38;3;59;41;2;47;52;10;50;36;46;44;27;40;28;62;58;14;21;53;24;20;23;35;8;4;26;30;31;11;16;18;15;45;17;37
48;54;42;5;34;43;55;22;13;1;49;39;56;51;6;33;25;60;19;64;61;9;7;29;57;63;12;32;38;3;59;41;2;47;52;10;50;36;46;44;27;40;28;62;58;14;21;53;24;20;23;35;8;4;26;30;31;11;16;18;15;45;17;37
48;54;42;5;34;43;55;22;13;1;49;39;56;51;6;33;25;60;19;64;61;9;57;29;7;63;12;32;38;3;59;41;2;47;52;10;50;36;46;44;27;40;28;62;58;14;21;53;24;20;23;35;8;4;26;30;31;11;16;18;15;45;17;37
48;54;42;5;34;43;55;22;13;1;49;39;56;51;6;33;25;60;19;64;61;9;57;29;7;63;12;32;38;3;59;41;2;47;52;10;50;36;46;44;27;40;28;62;58;14;21;53;24;20;23;35;8;4;26;30;31;11;16;18;15;45;17;37
48;54;42;5;34;43;55;22;13;1;37;39;56;51;6;33;25;60;19;64;61;9;57;29;7;63;12;32;38;3;59;41;2;47;52;10;50;36;46;44;27;40;28;62;58;14;21;53;24;20;23;35;8;4;26;30;31;11;16;18;15;45;17;49
48;54;42;5;34;43;55;22;13;1;37;39;56;51;6;33;25;60;19;64;61;9;57;29;7;63;12;32;38;3;59;41;2;47;52;10;50;36;46;44;27;40;28;62;58;14;21;53;24;20;23;35;8;4;26;30;31;11;16;18;15;45;17;49
48;54;42;5;34;43;55;22;13;1;37;39;56;51;6;33;25;60;19;64;61;9;57;29;7;63;12;32;38;3;59;41;2;47;52;10;50;36;46;44;27;40;28;62;58;14;21;35;24;20;23;53;8;4;26;30;31;11;16;18;15;45;17;49
48;54;42;5;34;43;55;22;13;1;37;39;56;51;6;33;25;60;19;64;61;9;57;29;7;63;12;32;38;3;59;41;2;47;52;10;50;36;46;44;27;40;28;62;58;14;21;35;24;20;23;53;8;4;26;30;31;11;16;18;15;45;17;49
48;54;42;5;34;43;55;22;13;1;37;39;56;51;6;33;25;60;19;64;61;40;57;29;7;63;12;32;38;3;59;41;2;47;52;10;50;36;46;44;27;9;28;62;58;14;21;35;24;20;23;53;8;4;26;30;31;11;16;18;15;45;17;49
48;54;42;5;34;43;55;22;13;1;37;39;56;51;6;33;25;60;19;64;61;40;57;29;7;63;12;32;38;3;59;41;2;47;52;10;50;36;46;44;27;9;28;62;58;14;21;35;24;20;23;53;8;4;26;30;31;11;16;18;15;45;17;49
48;54;42;5;34;43;55;22;13;1;37;39;56;51;6;33;25;60;19;64;61;40;57;29;7;63;12;32;38;3;16;41;2;47;52;10;50;36;46;44;27;9;28;62;58;14;21;35;24;20;23;53;8;4;26;30;31;11;59;18;15;45;17;49
48;54;42;5;34;43;55;22;13;1;37;39;56;51;6;33;25;60;19;64;61;40;57;29;7;63;12;32;38;3;16;41;2;47;52;10;50;36;46;44;27;9;28;62;58;14;21;35;24;20;23;53;8;4;26;30;31;11;59;18;15;45;17;49
48;54;42;5;34;43;55;22;13;1;18;39;56;51;6;33;25;60;19;64;61;40;57;29;7;63;12;32;38;3;16;41;2;47;52;10;50;36;46;44;27;9;28;62;58;14;21;35;24;20;23;53;8;4;26;30;31;11;59;37;15;45;17;49
48;54;42;5;34;43;55;22;13;1;18;39;56;51;6;33;25;60;19;64;61;40;57;29;7;63;12;32;38;3;16;41;2;47;52;10;50;36;46;44;27;9;28;62;58;14;21;35;24;20;23;53;8;4;26;30;31;11;59;37;15;45;17;49
48;54;42;5;34;43;55;22;13;1;18;39;56;51;6;33;25;60;19;64;4;40;57;29;7;63;12;32;38;3;16;41;2;47;52;10;50;36;46;44;27;9;28;62;58;14;21;35;24;20;23;53;8;61;26;30;31;11;59;37;15;45;17;49
48;54;42;5;34;43;55;22;13;1;18;39;56;51;6;33;25;60;19;64;4;40;57;29;7;63;12;32;38;3;16;41;2;47;52;10;50;36;46;44;27;9;28;62;58;14;21;35;24;20;23;53;8;61;26;30;31;11;59;37;15;45;17;49
48;6;42;5;34;43;55;22;13;1;18;39;56;51;54;33;25;60;19;64;4;40;57;29;7;63;12;32;38;3;16;41;2;47;52;10;50;36;46;44;27;9;28;62;58;14;21;35;24;20;23;53;8;61;26;30;31;11;59;37;15;45;17;49
48;6;42;5;34;43;55;22;13;1;18;39;56;51;54;33;25;60;19;64;4;40;57;29;7;63;12;32;38;3;16;41;2;47;52;10;50;36;46;44;27;9;28;62;58;14;21;35;24;20;23;53;8;61;26;30;31;11;59;37;15;45;17;49
48;6;42;5;34;43;55;22;13;1;18;39;56;51;54;33;25;60;19;64;4;40;57;29;7;63;12;32;38;3;16;41;2;53;52;10;50;36;46;44;27;9;28;62;58;14;21;35;24;20;23;47;8;61;26;30;31;11;59;37;15;45;17;49
48;6;42;5;34;43;55;22;13;1;18;39;56;51;54;33;25;60;19;64;4;40;57;29;7;63;12;32;38;3;16;41;2;53;52;10;50;36;46;44;27;9;28;62;58;14;21;35;24;20;23;47;8;61;26;30;31;11;59;37;15;45;17;49
48;6;42;5;34;43;55;22;13;1;18;39;56;51;54;33;25;60;19;64;4;40;58;29;7;63;12;32;38;3;16;41;2;53;52;10;50;36;46;44;27;9;28;62;57;14;21;35;24;20;23;47;8;61;26;30;31;11;59;37;15;45;17;49
48;6;42;5;34;43;55;22;13;1;18;39;56;51;54;33;25;60;19;64;4;40;58;29;7;63;12;32;38;3;16;41;2;53;52;10;50;36;46;44;27;9;28;62;57;14;21;35;24;20;23;47;8;61;26;30;31;11;59;37;15;45;17;49
48;6;42;5;34;43;55;22;13;1;18;39;56;51;54;33;25;60;19;64;4;21;58;29;7;63;12;32;38;3;16;41;2;53;52;10;50;36;46;44;27;9;28;62;57;14;40;35;24;20;23;47;8;61;26;30;31;11;59;37;15;45;17;49
48;6;42;5;34;43;55;22;13;1;18;39;56;51;54;33;25;60;19;64;4;21;58;29;7;63;12;32;38;3;16;41;2;53;52;10;50;36;46;44;27;9;28;62;57;14;40;35;24;20;23;47;8;61;26;30;31;11;59;37;15;45;17;49
48;6;42;5;34;43;55;22;13;1;18;39;56;51;54;33;25;60;19;64;4;21;58;63;7;29;12;32;38;3;16;41;2;53;52;10;50;36;46;44;27;9;28;62;57;14;40;35;24;20;23;47;8;61;26;30;31;11;59;37;15;45;17;49
48;6;42;5;34;43;55;22;13;1;18;39;56;51;54;33;25;60;19;64;4;21;58;63;7;29;12;32;38;3;16;41;2;53;52;10;50;36;46;44;27;9;28;62;57;14;40;35;24;20;23;47;8;61;26;30;31;11;59;37;15;45;17;49
48;6;42;5;34;43;29;22;13;1;18;39;56;51;54;33;25;60;19;64;4;21;58;63;7;55;12;32;38;3;16;41;2;53;52;10;50;36;46;44;27;9;28;62;57;14;40;35;24;20;23;47;8;61;26;30;31;11;59;37;15;45;17;49
48;6;42;5;34;43;29;22;13;1;18;39;56;51;54;33;25;60;19;64;4;21;58;63;7;55;12;32;38;3;16;41;2;53;52;10;50;36;46;44;27;9;28;62;57;14;40;35;24;20;23;47;8;61;26;30;31;11;59;37;15;45;17;49
48;6;42;5;34;15;29;22;13;1;18;39;56;51;54;33;25;60;19;64;4;21;58;63;7;55;12;32;38;3;16;41;2;53;52;10;50;36;46;44;27;9;28;62;57;14;40;35;24;20;23;47;8;61;26;30;31;11;59;37;43;45;17;49
48;6;42;5;34;15;29;22;13;1;18;39;56;51;54;33;25;60;19;64;4;21;58;63;7;55;12;32;38;3;16;41;2;53;52;10;50;36;46;44;27;9;28;62;57;14;40;35;24;20;23;47;8;61;26;30;31;11;59;37;43;45;17;49
48;6;42;5;18;15;29;22;13;1;34;39;56;51;54;33;25;60;19;64;4;21;58;63;7;55;12;32;38;3;16;41;2;53;52;10;50;36;46;44;27;9;28;62;57;14;40;35;24;20;23;47;8;61;26;30;31;11;59;37;43;45;17;49
48;6;42;5;34;15;29;22;13;1;18;39;56;51;54;33;25;60;19;64;4;21;58;63;7;55;12;32;38;3;16;41;2;53;52;10;50;36;46;44;27;9;28;62;57;14;40;35;24;20;23;47;8;61;26;30;31;11;59;37;43;45;17;49
48;6;42;5;34;15;29;22;13;1;18;39;56;51;54;33;25;60;19;64;4;21;58;63;7;55;12;32;2;3;16;41;38;53;52;10;50;36;46;44;27;9;28;62;57;14;40;35;24;20;23;47;8;61;26;30;31;11;59;37;43;45;17;49
48;6;42;5;34;15;29;22;13;1;18;39;56;51;54;33;25;60;19;64;4;21;58;63;7;55;12;32;2;3;16;41;38;53;52;10;50;36;46;44;27;9;28;62;57;14;40;35;24;20;23;47;8;61;26;30;31;11;59;37;43;45;17;49
48;6;42;5;34;15;29;22;13;1;18;39;56;51;54;33;25;60;19;64;4;21;58;63;7;55;12;32;2;3;16;41;38;53;52;10;50;36;46;44;27;9;28;45;57;14;40;35;24;20;23;47;8;61;26;30;31;11;59;37;43;62;17;49
48;6;42;5;34;15;29;22;13;1;18;39;56;51;54;33;25;60;19;64;4;21;58;63;7;55;12;32;2;3;16;41;38;53;52;10;50;36;46;44;27;9;28;45;57;14;40;35;24;20;23;47;8;61;26;30;31;11;59;37;43;62;17;49
48;6;42;5;34;15;29;22;13;1;18;39;56;51;54;33;25;60;19;64;4;21;58;63;7;55;12;32;2;3;16;41;38;53;52;10;50;36;46;44;27;9;28;45;35;14;40;57;24;20;23;47;8;61;26;30;31;11;59;37;43;62;17;49
48;6;42;5;34;15;29;22;13;1;18;39;56;51;54;33;25;60;19;64;4;21;58;63;7;55;12;32;2;3;16;41;38;53;52;10;50;36;46;44;27;9;28;45;35;14;40;57;24;20;23;47;8;61;26;30;31;11;59;37;43;62;17;49
48;6;42;5;34;15;29;22;33;1;18;39;56;51;54;13;25;60;19;64;4;21;58;63;7;55;12;32;2;3;16;41;38;53;52;10;50;36;46;44;27;9;28;45;35;14;40;57;24;20;23;47;8;61;26;30;31;11;59;37;43;62;17;49
48;6;42;5;34;15;29;22;33;1;18;39;56;51;54;13;25;60;19;64;4;21;58;63;7;55;12;32;2;3;16;41;38;53;52;10;50;36;46;44;27;9;28;45;35;14;40;57;24;20;23;47;8;61;26;30;31;11;59;37;43;62;17;49
48;44;42;5;34;15;29;22;33;1;18;39;56;51;54;13;25;60;19;64;4;21;58;63;7;55;12;32;2;3;16;41;38;53;52;10;50;36;46;6;27;9;28;45;35;14;40;57;24;20;23;47;8;61;26;30;31;11;59;37;43;62;17;49
48;44;42;5;34;15;29;22;33;1;18;39;56;51;54;13;25;60;19;64;4;21;58;63;7;55;12;32;2;3;16;41;38;53;52;10;50;36;46;6;27;9;28;45;35;14;40;57;24;20;23;47;8;61;26;30;31;11;59;37;43;62;17;49
48;44;42;5;55;15;29;22;33;1;18;39;56;51;54;13;25;60;19;64;4;21;58;63;7;34;12;32;2;3;16;41;38;53;52;10;50;36;46;6;27;9;28;45;35;14;40;57;24;20;23;47;8;61;26;30;31;11;59;37;43;62;17;49
48;44;42;5;55;15;29;22;33;1;18;39;56;51;54;13;25;60;19;64;4;21;58;63;7;34;12;32;2;3;16;41;38;53;52;10;50;36;46;6;27;9;28;45;35;14;40;57;24;20;23;47;8;61;26;30;31;11;59;37;43;62;17;49
48;44;42;5;55;15;29;22;33;1;18;39;56;51;60;13;25;54;19;64;4;21;58;63;7;34;12;32;2;3;16;41;38;53;52;10;50;36;46;6;27;9;28;45;35;14;40;57;24;20;23;47;8;61;26;30;31;11;59;37;43;62;17;49
48;44;42;5;55;15;29;22;33;1;18;39;56;51;60;13;25;54;19;64;4;21;58;63;7;34;12;32;2;3;16;41;38;53;52;10;50;36;46;6;27;9;28;45;35;14;40;57;24;20;23;47;8;61;26;30;31;11;59;37;43;62;17;49
48;44;42;5;55;15;29;22;33;1;18;39;56;51;60;13;25;54;19;64;4;21;58;63;37;34;12;32;2;3;16;41;38;53;52;10;50;36;46;6;27;9;28;45;35;14;40;57;24;20;23;47;8;61;26;30;31;11;59;7;43;62;17;49
48;44;42;5;55;15;29;22;33;1;18;39;56;51;60;13;25;54;19;64;4;21;58;63;37;34;12;32;2;3;16;41;38;53;52;10;50;36;46;6;27;9;28;45;35;14;40;57;24;20;23;47;8;61;26;30;31;11;59;7;43;62;17;49
48;44;42;5;55;15;29;22;33;1;18;39;56;51;60;13;25;54;19;64;4;21;58;63;37;34;12;32;2;43;16;41;38;53;52;10;50;36;46;6;27;9;28;45;35;14;40;57;24;20;23;47;8;61;26;30;31;11;59;7;3;62;17;49
48;44;42;5;55;15;29;22;33;1;18;39;56;51;60;13;25;54;19;64;4;21;58;63;37;34;12;32;2;43;16;41;38;53;52;10;50;36;46;6;27;9;28;45;35;14;40;57;24;20;23;47;8;61;26;30;31;11;59;7;3;62;17;49
48;44;42;5;55;15;29;22;33;1;18;39;56;7;60;13;25;54;19;64;4;21;58;63;37;34;12;32;2;43;16;41;38;53;52;10;50;36;46;6;27;9;28;45;35;14;40;57;24;20;23;47;8;61;26;30;31;11;59;51;3;62;17;49
48;44;42;5;55;15;29;22;33;1;18;39;56;7;60;13;25;54;19;64;4;21;58;63;37;34;12;32;2;43;16;41;38;53;52;10;50;36;46;6;27;9;28;45;35;14;40;57;24;20;23;47;8;61;26;30;31;11;59;51;3;62;17;49
48;44;42;5;55;15;29;22;33;1;18;39;56;7;60;13;25;54;19;64;4;21;58;63;37;34;12;32;2;43;16;41;27;53;52;10;50;36;46;6;38;9;28;45;35;14;40;57;24;20;23;47;8;61;26;30;31;11;59;51;3;62;17;49
48;44;42;5;55;15;29;22;33;1;18;39;56;7;60;13;25;54;19;64;4;21;58;63;37;34;12;32;2;43;16;41;27;53;52;10;50;36;46;6;38;9;28;45;35;14;40;57;24;20;23;47;8;61;26;30;31;11;59;51;3;62;17;49
48;44;42;5;55;15;29;22;33;1;18;39;56;7;60;13;25;54;19;64;4;21;58;63;37;34;12;32;2;43;50;41;27;53;52;10;16;36;46;6;38;9;28;45;35;14;40;57;24;20;23;47;8;61;26;30;31;11;59;51;3;62;17;49
48;44;42;5;55;15;29;22;33;1;18;39;56;7;60;13;25;54;19;64;4;21;58;63;37;34;12;32;2;43;50;41;27;53;52;10;16;36;46;6;38;9;28;45;35;14;40;57;24;20;23;47;8;61;26;30;31;11;59;51;3;62;17;49
48;44;42;5;55;15;29;22;33;1;18;39;56;7;60;13;25;54;19;64;4;21;58;63;37;36;12;32;2;43;50;41;27;53;52;10;16;34;46;6;38;9;28;45;35;14;40;57;24;20;23;47;8;61;26;30;31;11;59;51;3;62;17;49
48;44;42;5;55;15;29;22;33;1;18;39;56;7;60;13;25;54;19;64;4;21;58;63;37;36;12;32;2;43;50;41;27;53;52;10;16;34;46;6;38;9;28;45;35;14;40;57;24;20;23;47;8;61;26;30;31;11;59;51;3;62;17;49
48;44;42;25;55;15;29;22;33;1;18;39;56;7;60;13;5;54;19;64;4;21;58;63;37;36;12;32;2;43;50;41;27;53;52;10;16;34;46;6;38;9;28;45;35;14;40;57;24;20;23;47;8;61;26;30;31;11;59;51;3;62;17;49
48;44;42;25;55;15;29;22;33;1;18;39;56;7;60;13;5;54;19;64;4;21;58;63;37;36;12;32;2;43;50;41;27;53;52;10;16;34;46;6;38;9;28;45;35;14;40;57;24;20;23;47;8;61;26;30;31;11;59;51;3;62;17;49
48;44;42;25;55;15;29;22;33;1;18;39;56;7;60;13;5;54;19;64;4;21;58;63;37;36;12;32;2;43;50;41;27;53;52;10;16;34;46;6;38;9;28;45;35;14;40;17;24;20;23;47;8;61;26;30;31;11;59;51;3;62;57;49
48;44;42;25;55;15;29;22;33;1;18;39;56;7;60;13;5;54;19;64;4;21;58;63;37;36;12;32;2;43;50;41;27;53;52;10;16;34;46;6;38;9;28;45;35;14;40;17;24;20;23;47;8;61;26;30;31;11;59;51;3;62;57;49
48;44;42;25;55;15;29;22;33;1;18;39;56;7;60;13;5;54;19;64;4;21;58;63;53;36;12;32;2;43;50;41;27;37;52;10;16;34;46;6;38;9;28;45;35;14;40;17;24;20;23;47;8;61;26;30;31;11;59;51;3;62;57;49
48;44;42;25;55;15;29;22;33;1;18;39;56;7;60;13;5;54;19;64;4;21;58;63;53;36;12;32;2;43;50;41;27;37;52;10;16;34;46;6;38;9;28;45;35;14;40;17;24;20;23;47;8;61;26;30;31;11;59;51;3;62;57;49
48;44;42;25;55;15;29;22;2;1;18;39;56;7;60;13;5;54;19;64;4;21;58;63;53;36;12;32;33;43;50;41;27;37;52;10;16;34;46;6;38;9;28;45;35;14;40;17;24;20;23;47;8;61;26;30;31;11;59;51;3;62;57;49
48;44;42;25;55;15;29;22;2;1;18;39;56;7;60;13;5;54;19;64;4;21;58;63;53;36;12;32;33;43;50;41;27;37;52;10;16;34;46;6;38;9;28;45;35;14;40;17;24;20;23;47;8;61;26;30;31;11;59;51;3;62;57;49
48;44;42;25;55;15;29;22;2;1;18;39;56;7;60;13;5;54;19;64;4;21;58;45;53;36;12;32;33;43;50;41;27;37;52;10;16;34;46;6;38;9;28;63;35;14;40;17;24;20;23;47;8;61;26;30;31;11;59;51;3;62;57;49
