"X1";"X27886";"X17";"X22";"X1.1";"X6";"X31";"X16";"X9";"X3";"X11";"X24";"X29";"X32";"X14";"X25";"X8";"X23";"X4";"X27";"X21";"X13";"X26";"X28";"X5";"X15";"X12";"X2";"X30";"X7";"X18";"X20";"X19";"X10"
6;4;21;32;23;2;14;1;15;25;5;22;18;12;11;20;10;28;13;9;16;19;7;31;17;30;24;3;26;27;8;29;48;27530
48;27530;6;4;21;32;23;2;14;1;15;25;5;22;18;12;11;20;10;28;13;9;16;19;7;31;17;30;24;3;26;27;8;29
6;4;5;32;23;2;14;1;15;25;21;22;18;12;11;20;10;28;13;9;16;19;7;31;17;30;24;3;26;27;8;29;48;27300
48;27300;6;4;5;32;23;2;14;1;15;25;21;22;18;12;11;20;10;28;13;9;16;19;7;31;17;30;24;3;26;27;8;29
6;4;24;32;23;2;14;1;15;25;21;22;18;12;11;20;10;28;13;9;16;19;7;31;17;30;5;3;26;27;8;29;48;27538
48;27538;6;4;24;32;23;2;14;1;15;25;21;22;18;12;11;20;10;28;13;9;16;19;7;31;17;30;5;3;26;27;8;29
6;4;24;32;23;2;14;1;15;25;21;22;18;12;11;20;10;28;13;9;16;19;7;31;29;30;5;3;26;27;8;17;48;27138
48;27138;6;4;24;32;23;2;14;1;15;25;21;22;18;12;11;20;10;28;13;9;16;19;7;31;29;30;5;3;26;27;8;17
29;4;24;32;23;2;14;1;15;25;21;22;18;12;11;20;10;28;13;9;16;19;7;31;6;30;5;3;26;27;8;17;48;28334
48;27138;6;4;24;32;23;2;14;1;15;25;21;22;18;12;11;20;10;28;13;9;16;19;7;31;29;30;5;3;26;27;8;17
6;4;24;32;23;2;14;30;15;25;21;22;18;12;11;20;10;28;13;9;16;19;7;31;29;1;5;3;26;27;8;17;48;28062
48;27138;6;4;24;32;23;2;14;1;15;25;21;22;18;12;11;20;10;28;13;9;16;19;7;31;29;30;5;3;26;27;8;17
6;4;24;32;23;2;14;1;15;25;21;22;18;12;20;11;10;28;13;9;16;19;7;31;29;30;5;3;26;27;8;17;48;26528
48;26528;6;4;24;32;23;2;14;1;15;25;21;22;18;12;20;11;10;28;13;9;16;19;7;31;29;30;5;3;26;27;8;17
6;4;24;32;23;2;14;1;15;25;8;22;18;12;20;11;10;28;13;9;16;19;7;31;29;30;5;3;26;27;21;17;48;26368
48;26368;6;4;24;32;23;2;14;1;15;25;8;22;18;12;20;11;10;28;13;9;16;19;7;31;29;30;5;3;26;27;21;17
6;4;24;32;3;2;14;1;15;25;8;22;18;12;20;11;10;28;13;9;16;19;7;31;29;30;5;23;26;27;21;17;48;25742
48;25742;6;4;24;32;3;2;14;1;15;25;8;22;18;12;20;11;10;28;13;9;16;19;7;31;29;30;5;23;26;27;21;17
6;4;24;32;3;2;14;1;15;25;8;22;18;12;20;11;10;28;13;31;16;19;7;9;29;30;5;23;26;27;21;17;48;26134
48;26134;6;4;24;32;3;2;14;1;15;25;8;22;18;12;20;11;10;28;13;31;16;19;7;9;29;30;5;23;26;27;21;17
6;4;24;11;3;2;14;1;15;25;8;22;18;12;20;32;10;28;13;31;16;19;7;9;29;30;5;23;26;27;21;17;48;26736
48;26736;6;4;24;11;3;2;14;1;15;25;8;22;18;12;20;32;10;28;13;31;16;19;7;9;29;30;5;23;26;27;21;17
6;4;25;11;3;2;14;1;15;24;8;22;18;12;20;32;10;28;13;31;16;19;7;9;29;30;5;23;26;27;21;17;48;27136
48;27136;6;4;25;11;3;2;14;1;15;24;8;22;18;12;20;32;10;28;13;31;16;19;7;9;29;30;5;23;26;27;21;17
6;4;25;11;3;2;14;17;15;24;8;22;18;12;20;32;10;28;13;31;16;19;7;9;29;30;5;23;26;27;21;1;48;27412
48;27412;6;4;25;11;3;2;14;17;15;24;8;22;18;12;20;32;10;28;13;31;16;19;7;9;29;30;5;23;26;27;21;1
6;4;25;11;5;2;14;17;15;24;8;22;18;12;20;32;10;28;13;31;16;19;7;9;29;30;3;23;26;27;21;1;48;27552
48;27552;6;4;25;11;5;2;14;17;15;24;8;22;18;12;20;32;10;28;13;31;16;19;7;9;29;30;3;23;26;27;21;1
6;4;25;11;5;14;2;17;15;24;8;22;18;12;20;32;10;28;13;31;16;19;7;9;29;30;3;23;26;27;21;1;48;27312
48;27312;6;4;25;11;5;14;2;17;15;24;8;22;18;12;20;32;10;28;13;31;16;19;7;9;29;30;3;23;26;27;21;1
6;4;25;11;5;14;2;17;15;24;8;22;18;12;20;32;10;28;13;31;16;19;7;9;29;30;3;23;1;27;21;26;48;27426
48;27426;6;4;25;11;5;14;2;17;15;24;8;22;18;12;20;32;10;28;13;31;16;19;7;9;29;30;3;23;1;27;21;26
6;4;25;11;5;13;2;17;15;24;8;22;18;12;20;32;10;28;14;31;16;19;7;9;29;30;3;23;1;27;21;26;48;27886
49;27886;6;4;25;11;5;13;2;17;15;24;8;22;18;12;20;32;10;28;14;31;16;19;7;9;29;30;3;23;1;27;21;26
6;4;25;11;5;13;2;17;15;24;8;22;18;12;20;32;10;31;14;28;16;19;7;9;29;30;3;23;1;27;21;26;49;27886
49;27886;6;4;25;11;5;13;2;17;15;24;8;22;18;12;20;32;10;31;14;28;16;19;7;9;29;30;3;23;1;27;21;26
6;4;2;11;5;13;25;17;15;24;8;22;18;12;20;32;10;31;14;28;16;19;7;9;29;30;3;23;1;27;21;26;49;28338
49;28338;6;4;2;11;5;13;25;17;15;24;8;22;18;12;20;32;10;31;14;28;16;19;7;9;29;30;3;23;1;27;21;26
6;4;15;11;5;13;25;17;2;24;8;22;18;12;20;32;10;31;14;28;16;19;7;9;29;30;3;23;1;27;21;26;49;27818
49;27818;6;4;15;11;5;13;25;17;2;24;8;22;18;12;20;32;10;31;14;28;16;19;7;9;29;30;3;23;1;27;21;26
6;4;15;11;5;13;25;17;2;24;8;22;18;12;20;27;10;31;14;28;16;19;7;9;29;30;3;23;1;32;21;26;49;26818
49;26818;6;4;15;11;5;13;25;17;2;24;8;22;18;12;20;27;10;31;14;28;16;19;7;9;29;30;3;23;1;32;21;26
6;4;15;11;5;1;25;17;2;24;8;22;18;12;20;27;10;31;14;28;16;19;7;9;29;30;3;23;13;32;21;26;49;26498
49;26498;6;4;15;11;5;1;25;17;2;24;8;22;18;12;20;27;10;31;14;28;16;19;7;9;29;30;3;23;13;32;21;26
6;4;15;11;5;18;25;17;2;24;8;22;1;12;20;27;10;31;14;28;16;19;7;9;29;30;3;23;13;32;21;26;49;26708
49;26708;6;4;15;11;5;18;25;17;2;24;8;22;1;12;20;27;10;31;14;28;16;19;7;9;29;30;3;23;13;32;21;26
6;4;15;11;5;18;25;17;2;24;8;22;1;12;20;27;10;31;14;28;16;19;7;9;29;26;3;23;13;32;21;30;49;26468
49;26468;6;4;15;11;5;18;25;17;2;24;8;22;1;12;20;27;10;31;14;28;16;19;7;9;29;26;3;23;13;32;21;30
6;4;15;11;5;18;25;17;2;24;8;22;1;12;20;27;10;7;14;28;16;19;31;9;29;26;3;23;13;32;21;30;49;26704
49;26468;6;4;15;11;5;18;25;17;2;24;8;22;1;12;20;27;10;31;14;28;16;19;7;9;29;26;3;23;13;32;21;30
28;4;15;11;5;18;25;17;2;24;8;22;1;12;20;27;10;31;14;6;16;19;7;9;29;26;3;23;13;32;21;30;49;26284
49;26284;28;4;15;11;5;18;25;17;2;24;8;22;1;12;20;27;10;31;14;6;16;19;7;9;29;26;3;23;13;32;21;30
28;19;15;11;5;18;25;17;2;24;8;22;1;12;20;27;10;31;14;6;16;4;7;9;29;26;3;23;13;32;21;30;49;25952
49;25952;28;19;15;11;5;18;25;17;2;24;8;22;1;12;20;27;10;31;14;6;16;4;7;9;29;26;3;23;13;32;21;30
28;19;15;11;5;18;25;17;2;24;8;22;1;12;20;29;10;31;14;6;16;4;7;9;27;26;3;23;13;32;21;30;49;26832
49;26832;28;19;15;11;5;18;25;17;2;24;8;22;1;12;20;29;10;31;14;6;16;4;7;9;27;26;3;23;13;32;21;30
28;19;15;11;5;18;25;17;2;24;8;22;1;12;20;29;10;31;7;6;16;4;14;9;27;26;3;23;13;32;21;30;49;26972
49;26972;28;19;15;11;5;18;25;17;2;24;8;22;1;12;20;29;10;31;7;6;16;4;14;9;27;26;3;23;13;32;21;30
28;19;15;11;5;18;25;17;2;24;8;22;1;12;20;29;13;31;7;6;16;4;14;9;27;26;3;23;10;32;21;30;49;27492
49;26972;28;19;15;11;5;18;25;17;2;24;8;22;1;12;20;29;10;31;7;6;16;4;14;9;27;26;3;23;13;32;21;30
28;19;15;11;5;18;25;17;2;6;8;22;1;12;20;29;10;31;7;24;16;4;14;9;27;26;3;23;13;32;21;30;49;27734
49;27734;28;19;15;11;5;18;25;17;2;6;8;22;1;12;20;29;10;31;7;24;16;4;14;9;27;26;3;23;13;32;21;30
28;19;15;11;5;18;25;17;2;6;8;22;1;12;20;29;10;31;13;24;16;4;14;9;27;26;3;23;7;32;21;30;49;27814
49;27814;28;19;15;11;5;18;25;17;2;6;8;22;1;12;20;29;10;31;13;24;16;4;14;9;27;26;3;23;7;32;21;30
28;19;15;11;5;18;25;17;24;6;8;22;1;12;20;29;10;31;13;2;16;4;14;9;27;26;3;23;7;32;21;30;49;27656
49;27656;28;19;15;11;5;18;25;17;24;6;8;22;1;12;20;29;10;31;13;2;16;4;14;9;27;26;3;23;7;32;21;30
20;19;15;11;5;18;25;17;24;6;8;22;1;12;28;29;10;31;13;2;16;4;14;9;27;26;3;23;7;32;21;30;49;27776
49;27776;20;19;15;11;5;18;25;17;24;6;8;22;1;12;28;29;10;31;13;2;16;4;14;9;27;26;3;23;7;32;21;30
20;19;8;11;5;18;25;17;24;6;15;22;1;12;28;29;10;31;13;2;16;4;14;9;27;26;3;23;7;32;21;30;49;27876
49;27876;20;19;8;11;5;18;25;17;24;6;15;22;1;12;28;29;10;31;13;2;16;4;14;9;27;26;3;23;7;32;21;30
20;19;8;11;5;28;25;17;24;6;15;22;1;12;18;29;10;31;13;2;16;4;14;9;27;26;3;23;7;32;21;30;49;27996
49;27996;20;19;8;11;5;28;25;17;24;6;15;22;1;12;18;29;10;31;13;2;16;4;14;9;27;26;3;23;7;32;21;30
20;19;8;11;5;28;25;17;24;18;15;22;1;12;6;29;10;31;13;2;16;4;14;9;27;26;3;23;7;32;21;30;49;27600
50;27600;20;19;8;11;5;28;25;17;24;18;15;22;1;12;6;29;10;31;13;2;16;4;14;9;27;26;3;23;7;32;21;30
20;19;8;11;5;28;25;17;24;18;15;22;1;12;6;29;10;31;13;2;16;7;14;9;27;26;3;23;4;32;21;30;50;27480
50;27480;20;19;8;11;5;28;25;17;24;18;15;22;1;12;6;29;10;31;13;2;16;7;14;9;27;26;3;23;4;32;21;30
20;19;8;11;5;28;25;17;24;18;15;22;1;12;6;29;10;16;13;2;31;7;14;9;27;26;3;23;4;32;21;30;50;27652
50;27652;20;19;8;11;5;28;25;17;24;18;15;22;1;12;6;29;10;16;13;2;31;7;14;9;27;26;3;23;4;32;21;30
20;19;8;11;5;28;25;17;24;18;15;22;1;16;6;29;10;12;13;2;31;7;14;9;27;26;3;23;4;32;21;30;50;27592
50;27592;20;19;8;11;5;28;25;17;24;18;15;22;1;16;6;29;10;12;13;2;31;7;14;9;27;26;3;23;4;32;21;30
20;19;8;11;5;28;25;17;24;18;15;22;1;16;6;29;10;23;13;2;31;7;14;9;27;26;3;12;4;32;21;30;50;27998
50;27998;20;19;8;11;5;28;25;17;24;18;15;22;1;16;6;29;10;23;13;2;31;7;14;9;27;26;3;12;4;32;21;30
20;19;8;11;5;28;25;17;24;18;15;22;1;16;10;29;6;23;13;2;31;7;14;9;27;26;3;12;4;32;21;30;50;27778
50;27778;20;19;8;11;5;28;25;17;24;18;15;22;1;16;10;29;6;23;13;2;31;7;14;9;27;26;3;12;4;32;21;30
20;19;7;11;5;28;25;17;24;18;15;22;1;16;10;29;6;23;13;2;31;8;14;9;27;26;3;12;4;32;21;30;50;27658
50;27658;20;19;7;11;5;28;25;17;24;18;15;22;1;16;10;29;6;23;13;2;31;8;14;9;27;26;3;12;4;32;21;30
20;19;7;11;5;28;25;17;24;18;15;22;1;16;10;29;6;23;13;2;14;8;31;9;27;26;3;12;4;32;21;30;50;27618
50;27618;20;19;7;11;5;28;25;17;24;18;15;22;1;16;10;29;6;23;13;2;14;8;31;9;27;26;3;12;4;32;21;30
20;19;7;11;5;28;25;17;24;21;15;22;1;16;10;29;6;23;13;2;14;8;31;9;27;26;3;12;4;32;18;30;50;27498
50;27498;20;19;7;11;5;28;25;17;24;21;15;22;1;16;10;29;6;23;13;2;14;8;31;9;27;26;3;12;4;32;18;30
20;19;7;25;5;28;11;17;24;21;15;22;1;16;10;29;6;23;13;2;14;8;31;9;27;26;3;12;4;32;18;30;50;27950
50;27498;20;19;7;11;5;28;25;17;24;21;15;22;1;16;10;29;6;23;13;2;14;8;31;9;27;26;3;12;4;32;18;30
20;19;7;11;5;28;25;15;24;21;17;22;1;16;10;29;6;23;13;2;14;8;31;9;27;26;3;12;4;32;18;30;50;27538
50;27538;20;19;7;11;5;28;25;15;24;21;17;22;1;16;10;29;6;23;13;2;14;8;31;9;27;26;3;12;4;32;18;30
20;19;7;11;5;28;25;15;24;1;17;22;21;16;10;29;6;23;13;2;14;8;31;9;27;26;3;12;4;32;18;30;50;27048
50;27048;20;19;7;11;5;28;25;15;24;1;17;22;21;16;10;29;6;23;13;2;14;8;31;9;27;26;3;12;4;32;18;30
20;19;7;11;5;28;27;15;24;1;17;22;21;16;10;29;6;23;13;2;14;8;31;9;25;26;3;12;4;32;18;30;50;26968
50;26968;20;19;7;11;5;28;27;15;24;1;17;22;21;16;10;29;6;23;13;2;14;8;31;9;25;26;3;12;4;32;18;30
20;19;7;11;5;4;27;15;24;1;17;22;21;16;10;29;6;23;13;2;14;8;31;9;25;26;3;12;28;32;18;30;50;27004
50;27004;20;19;7;11;5;4;27;15;24;1;17;22;21;16;10;29;6;23;13;2;14;8;31;9;25;26;3;12;28;32;18;30
20;19;7;11;5;4;27;15;24;1;17;25;21;16;10;29;6;23;13;2;14;8;31;9;22;26;3;12;28;32;18;30;50;27404
50;27404;20;19;7;11;5;4;27;15;24;1;17;25;21;16;10;29;6;23;13;2;14;8;31;9;22;26;3;12;28;32;18;30
20;26;7;11;5;4;27;15;24;1;17;25;21;16;10;29;6;23;13;2;14;8;31;9;22;19;3;12;28;32;18;30;50;27184
50;27184;20;26;7;11;5;4;27;15;24;1;17;25;21;16;10;29;6;23;13;2;14;8;31;9;22;19;3;12;28;32;18;30
20;26;7;11;5;4;27;15;24;1;17;25;21;16;10;29;6;22;13;2;14;8;31;9;23;19;3;12;28;32;18;30;50;27324
50;27324;20;26;7;11;5;4;27;15;24;1;17;25;21;16;10;29;6;22;13;2;14;8;31;9;23;19;3;12;28;32;18;30
20;26;7;11;5;4;27;15;24;1;17;29;21;16;10;25;6;22;13;2;14;8;31;9;23;19;3;12;28;32;18;30;50;26924
50;26924;20;26;7;11;5;4;27;15;24;1;17;29;21;16;10;25;6;22;13;2;14;8;31;9;23;19;3;12;28;32;18;30
20;26;7;11;5;4;27;15;24;1;17;29;21;16;31;25;6;22;13;2;14;8;10;9;23;19;3;12;28;32;18;30;50;27464
50;27464;20;26;7;11;5;4;27;15;24;1;17;29;21;16;31;25;6;22;13;2;14;8;10;9;23;19;3;12;28;32;18;30
20;18;7;11;5;4;27;15;24;1;17;29;21;16;31;25;6;22;13;2;14;8;10;9;23;19;3;12;28;32;26;30;50;27664
50;27664;20;18;7;11;5;4;27;15;24;1;17;29;21;16;31;25;6;22;13;2;14;8;10;9;23;19;3;12;28;32;26;30
20;18;7;11;5;4;27;15;24;1;17;29;21;16;31;25;6;22;28;2;14;8;10;9;23;19;3;12;13;32;26;30;50;26654
51;26654;20;18;7;11;5;4;27;15;24;1;17;29;21;16;31;25;6;22;28;2;14;8;10;9;23;19;3;12;13;32;26;30
20;18;7;16;5;4;27;15;24;1;17;29;21;11;31;25;6;22;28;2;14;8;10;9;23;19;3;12;13;32;26;30;51;27174
51;27174;20;18;7;16;5;4;27;15;24;1;17;29;21;11;31;25;6;22;28;2;14;8;10;9;23;19;3;12;13;32;26;30
20;18;31;16;5;4;27;15;24;1;17;29;21;11;7;25;6;22;28;2;14;8;10;9;23;19;3;12;13;32;26;30;51;27310
51;27310;20;18;31;16;5;4;27;15;24;1;17;29;21;11;7;25;6;22;28;2;14;8;10;9;23;19;3;12;13;32;26;30
20;18;31;16;5;4;27;15;24;1;17;29;19;11;7;25;6;22;28;2;14;8;10;9;23;21;3;12;13;32;26;30;51;27830
51;27830;20;18;31;16;5;4;27;15;24;1;17;29;19;11;7;25;6;22;28;2;14;8;10;9;23;21;3;12;13;32;26;30
20;18;22;16;5;4;27;15;24;1;17;29;19;11;7;25;6;31;28;2;14;8;10;9;23;21;3;12;13;32;26;30;51;27350
51;27350;20;18;22;16;5;4;27;15;24;1;17;29;19;11;7;25;6;31;28;2;14;8;10;9;23;21;3;12;13;32;26;30
20;12;22;16;5;4;27;15;24;1;17;29;19;11;7;25;6;31;28;2;14;8;10;9;23;21;3;18;13;32;26;30;51;27052
51;27052;20;12;22;16;5;4;27;15;24;1;17;29;19;11;7;25;6;31;28;2;14;8;10;9;23;21;3;18;13;32;26;30
20;12;22;16;5;4;27;9;24;1;17;29;19;11;7;25;6;31;28;2;14;8;10;15;23;21;3;18;13;32;26;30;51;26852
51;26852;20;12;22;16;5;4;27;9;24;1;17;29;19;11;7;25;6;31;28;2;14;8;10;15;23;21;3;18;13;32;26;30
20;12;22;16;5;4;6;9;24;1;17;29;19;11;7;25;27;31;28;2;14;8;10;15;23;21;3;18;13;32;26;30;51;26042
51;26042;20;12;22;16;5;4;6;9;24;1;17;29;19;11;7;25;27;31;28;2;14;8;10;15;23;21;3;18;13;32;26;30
20;12;22;3;5;4;6;9;24;1;17;29;19;11;7;25;27;31;28;2;14;8;10;15;23;21;16;18;13;32;26;30;51;25042
51;25042;20;12;22;3;5;4;6;9;24;1;17;29;19;11;7;25;27;31;28;2;14;8;10;15;23;21;16;18;13;32;26;30
20;12;22;3;5;13;6;9;24;1;17;29;19;11;7;25;27;31;28;2;14;8;10;15;23;21;16;18;4;32;26;30;51;25442
51;25442;20;12;22;3;5;13;6;9;24;1;17;29;19;11;7;25;27;31;28;2;14;8;10;15;23;21;16;18;4;32;26;30
20;12;22;3;5;13;11;9;24;1;17;29;19;6;7;25;27;31;28;2;14;8;10;15;23;21;16;18;4;32;26;30;51;25762
51;25762;20;12;22;3;5;13;11;9;24;1;17;29;19;6;7;25;27;31;28;2;14;8;10;15;23;21;16;18;4;32;26;30
20;12;22;19;5;13;11;9;24;1;17;29;3;6;7;25;27;31;28;2;14;8;10;15;23;21;16;18;4;32;26;30;51;26360
51;25762;20;12;22;3;5;13;11;9;24;1;17;29;19;6;7;25;27;31;28;2;14;8;10;15;23;21;16;18;4;32;26;30
20;12;22;3;5;13;11;9;24;1;17;29;19;6;7;25;27;31;28;2;14;8;10;15;23;4;16;18;21;32;26;30;51;26716
51;26716;20;12;22;3;5;13;11;9;24;1;17;29;19;6;7;25;27;31;28;2;14;8;10;15;23;4;16;18;21;32;26;30
18;12;22;3;5;13;11;9;24;1;17;29;19;6;7;25;27;31;28;2;14;8;10;15;23;4;16;20;21;32;26;30;51;26476
51;26476;18;12;22;3;5;13;11;9;24;1;17;29;19;6;7;25;27;31;28;2;14;8;10;15;23;4;16;20;21;32;26;30
18;2;22;3;5;13;11;9;24;1;17;29;19;6;7;25;27;31;28;12;14;8;10;15;23;4;16;20;21;32;26;30;51;26636
51;26636;18;2;22;3;5;13;11;9;24;1;17;29;19;6;7;25;27;31;28;12;14;8;10;15;23;4;16;20;21;32;26;30
18;2;22;3;5;13;11;9;24;1;17;29;28;6;7;25;27;31;19;12;14;8;10;15;23;4;16;20;21;32;26;30;51;26476
51;26476;18;2;22;3;5;13;11;9;24;1;17;29;28;6;7;25;27;31;19;12;14;8;10;15;23;4;16;20;21;32;26;30
18;2;22;3;5;13;11;9;24;1;17;26;28;6;7;25;27;31;19;12;14;8;10;15;23;4;16;20;21;32;29;30;51;25956
51;25956;18;2;22;3;5;13;11;9;24;1;17;26;28;6;7;25;27;31;19;12;14;8;10;15;23;4;16;20;21;32;29;30
18;2;22;3;5;13;11;9;24;1;17;26;28;6;8;25;27;31;19;12;14;7;10;15;23;4;16;20;21;32;29;30;51;25676
51;25676;18;2;22;3;5;13;11;9;24;1;17;26;28;6;8;25;27;31;19;12;14;7;10;15;23;4;16;20;21;32;29;30
18;2;22;3;5;13;11;9;24;1;17;26;28;6;8;25;27;31;19;12;14;7;10;16;23;4;15;20;21;32;29;30;51;25836
51;25836;18;2;22;3;5;13;11;9;24;1;17;26;28;6;8;25;27;31;19;12;14;7;10;16;23;4;15;20;21;32;29;30
18;8;22;3;5;13;11;9;24;1;17;26;28;6;2;25;27;31;19;12;14;7;10;16;23;4;15;20;21;32;29;30;51;25956
51;25956;18;8;22;3;5;13;11;9;24;1;17;26;28;6;2;25;27;31;19;12;14;7;10;16;23;4;15;20;21;32;29;30
18;8;22;3;5;13;11;24;9;1;17;26;28;6;2;25;27;31;19;12;14;7;10;16;23;4;15;20;21;32;29;30;51;26530
52;26530;18;8;22;3;5;13;11;24;9;1;17;26;28;6;2;25;27;31;19;12;14;7;10;16;23;4;15;20;21;32;29;30
18;8;22;3;5;13;11;24;9;1;17;26;28;2;6;25;27;31;19;12;14;7;10;16;23;4;15;20;21;32;29;30;52;26590
52;26590;18;8;22;3;5;13;11;24;9;1;17;26;28;2;6;25;27;31;19;12;14;7;10;16;23;4;15;20;21;32;29;30
18;8;22;3;5;13;11;24;9;1;7;26;28;2;6;25;27;31;19;12;14;17;10;16;23;4;15;20;21;32;29;30;52;26664
52;26664;18;8;22;3;5;13;11;24;9;1;7;26;28;2;6;25;27;31;19;12;14;17;10;16;23;4;15;20;21;32;29;30
18;8;22;3;5;13;11;24;9;1;7;26;28;2;6;25;27;31;19;12;14;17;10;16;23;4;21;20;15;32;29;30;52;25602
52;25602;18;8;22;3;5;13;11;24;9;1;7;26;28;2;6;25;27;31;19;12;14;17;10;16;23;4;21;20;15;32;29;30
18;8;22;3;5;13;11;24;9;1;7;26;28;2;6;25;27;31;19;12;14;10;17;16;23;4;21;20;15;32;29;30;52;25602
52;25602;18;8;22;3;5;13;11;24;9;1;7;26;28;2;6;25;27;31;19;12;14;10;17;16;23;4;21;20;15;32;29;30
18;8;22;3;5;13;11;24;9;1;7;26;28;2;6;25;27;31;19;12;14;10;23;16;17;4;21;20;15;32;29;30;52;25542
52;25542;18;8;22;3;5;13;11;24;9;1;7;26;28;2;6;25;27;31;19;12;14;10;23;16;17;4;21;20;15;32;29;30
18;8;22;3;5;13;11;24;9;1;7;16;28;2;6;25;27;31;19;12;14;10;23;26;17;4;21;20;15;32;29;30;52;26178
52;26178;18;8;22;3;5;13;11;24;9;1;7;16;28;2;6;25;27;31;19;12;14;10;23;26;17;4;21;20;15;32;29;30
18;31;22;3;5;13;11;24;9;1;7;16;28;2;6;25;27;8;19;12;14;10;23;26;17;4;21;20;15;32;29;30;52;26478
52;26478;18;31;22;3;5;13;11;24;9;1;7;16;28;2;6;25;27;8;19;12;14;10;23;26;17;4;21;20;15;32;29;30
18;31;29;3;5;13;11;24;9;1;7;16;28;2;6;25;27;8;19;12;14;10;23;26;17;4;21;20;15;32;22;30;52;27058
52;27058;18;31;29;3;5;13;11;24;9;1;7;16;28;2;6;25;27;8;19;12;14;10;23;26;17;4;21;20;15;32;22;30
18;31;29;3;5;13;11;24;9;7;1;16;28;2;6;25;27;8;19;12;14;10;23;26;17;4;21;20;15;32;22;30;52;27518
52;27058;18;31;29;3;5;13;11;24;9;1;7;16;28;2;6;25;27;8;19;12;14;10;23;26;17;4;21;20;15;32;22;30
18;31;29;3;5;13;11;24;9;1;7;27;28;2;6;25;16;8;19;12;14;10;23;26;17;4;21;20;15;32;22;30;52;27142
52;27142;18;31;29;3;5;13;11;24;9;1;7;27;28;2;6;25;16;8;19;12;14;10;23;26;17;4;21;20;15;32;22;30
18;31;29;3;5;13;11;17;9;1;7;27;28;2;6;25;16;8;19;12;14;10;23;26;24;4;21;20;15;32;22;30;52;27342
52;27342;18;31;29;3;5;13;11;17;9;1;7;27;28;2;6;25;16;8;19;12;14;10;23;26;24;4;21;20;15;32;22;30
1;31;29;3;5;13;11;17;9;18;7;27;28;2;6;25;16;8;19;12;14;10;23;26;24;4;21;20;15;32;22;30;52;26764
52;26764;1;31;29;3;5;13;11;17;9;18;7;27;28;2;6;25;16;8;19;12;14;10;23;26;24;4;21;20;15;32;22;30
1;31;29;3;5;13;11;17;9;18;7;24;28;2;6;25;16;8;19;12;14;10;23;26;27;4;21;20;15;32;22;30;52;27284
52;27284;1;31;29;3;5;13;11;17;9;18;7;24;28;2;6;25;16;8;19;12;14;10;23;26;27;4;21;20;15;32;22;30
1;31;29;3;5;13;11;17;9;14;7;24;28;2;6;25;16;8;19;12;18;10;23;26;27;4;21;20;15;32;22;30;52;28224
52;27284;1;31;29;3;5;13;11;17;9;18;7;24;28;2;6;25;16;8;19;12;14;10;23;26;27;4;21;20;15;32;22;30
1;31;29;3;5;13;11;17;9;18;7;24;28;2;6;25;16;8;23;12;14;10;19;26;27;4;21;20;15;32;22;30;52;27464
52;27464;1;31;29;3;5;13;11;17;9;18;7;24;28;2;6;25;16;8;23;12;14;10;19;26;27;4;21;20;15;32;22;30
1;31;29;3;5;13;11;17;9;22;7;24;28;2;6;25;16;8;23;12;14;10;19;26;27;4;21;20;15;32;18;30;52;27484
52;27484;1;31;29;3;5;13;11;17;9;22;7;24;28;2;6;25;16;8;23;12;14;10;19;26;27;4;21;20;15;32;18;30
1;31;29;3;5;13;11;17;9;22;7;12;28;2;6;25;16;8;23;24;14;10;19;26;27;4;21;20;15;32;18;30;52;27880
52;27880;1;31;29;3;5;13;11;17;9;22;7;12;28;2;6;25;16;8;23;24;14;10;19;26;27;4;21;20;15;32;18;30
1;31;29;3;5;13;6;17;9;22;7;12;28;2;11;25;16;8;23;24;14;10;19;26;27;4;21;20;15;32;18;30;52;27720
52;27720;1;31;29;3;5;13;6;17;9;22;7;12;28;2;11;25;16;8;23;24;14;10;19;26;27;4;21;20;15;32;18;30
20;31;29;3;5;13;6;17;9;22;7;12;28;2;11;25;16;8;23;24;14;10;19;26;27;4;21;1;15;32;18;30;52;28948
52;27720;1;31;29;3;5;13;6;17;9;22;7;12;28;2;11;25;16;8;23;24;14;10;19;26;27;4;21;20;15;32;18;30
1;31;29;3;5;13;6;17;9;12;7;22;28;2;11;25;16;8;23;24;14;10;19;26;27;4;21;20;15;32;18;30;52;27678
53;27678;1;31;29;3;5;13;6;17;9;12;7;22;28;2;11;25;16;8;23;24;14;10;19;26;27;4;21;20;15;32;18;30
1;31;29;3;5;13;6;17;9;20;7;22;28;2;11;25;16;8;23;24;14;10;19;26;27;4;21;12;15;32;18;30;53;27668
53;27668;1;31;29;3;5;13;6;17;9;20;7;22;28;2;11;25;16;8;23;24;14;10;19;26;27;4;21;12;15;32;18;30
1;31;29;3;5;13;6;18;9;20;7;22;28;2;11;25;16;8;23;24;14;10;19;26;27;4;21;12;15;32;17;30;53;27468
53;27468;1;31;29;3;5;13;6;18;9;20;7;22;28;2;11;25;16;8;23;24;14;10;19;26;27;4;21;12;15;32;17;30
1;31;29;3;5;13;6;18;9;20;7;22;28;2;11;25;16;8;23;24;14;10;19;26;15;4;21;12;27;32;17;30;53;26850
53;26850;1;31;29;3;5;13;6;18;9;20;7;22;28;2;11;25;16;8;23;24;14;10;19;26;15;4;21;12;27;32;17;30
