"X1";"X26890";"X32";"X5";"X26";"X18";"X14";"X15";"X17";"X21";"X11";"X31";"X25";"X24";"X19";"X12";"X6";"X28";"X1.1";"X3";"X4";"X13";"X23";"X16";"X7";"X22";"X30";"X10";"X9";"X29";"X2";"X8";"X20";"X27"
15;29390;12;2;16;18;6;26;32;21;11;13;4;23;14;25;3;29;20;8;28;27;10;15;1;30;5;24;19;17;7;9;22;31
12;2;16;18;6;26;32;21;11;13;4;23;14;25;3;28;20;8;29;27;10;15;1;30;5;24;19;17;7;9;22;31;15;28230
15;28230;12;2;16;18;6;26;32;21;11;13;4;23;14;25;3;28;20;8;29;27;10;15;1;30;5;24;19;17;7;9;22;31
12;2;16;18;8;26;32;21;11;13;4;23;14;25;3;28;20;6;29;27;10;15;1;30;5;24;19;17;7;9;22;31;15;28070
15;28070;12;2;16;18;8;26;32;21;11;13;4;23;14;25;3;28;20;6;29;27;10;15;1;30;5;24;19;17;7;9;22;31
12;2;16;18;8;26;32;21;11;13;4;23;14;25;3;28;20;6;29;27;10;15;1;30;5;7;19;17;24;9;22;31;15;27388
15;27388;12;2;16;18;8;26;32;21;11;13;4;23;14;25;3;28;20;6;29;27;10;15;1;30;5;7;19;17;24;9;22;31
9;2;16;18;8;26;32;21;11;13;4;23;14;25;3;28;20;6;29;27;10;15;1;30;5;7;19;17;24;12;22;31;15;28108
15;28108;9;2;16;18;8;26;32;21;11;13;4;23;14;25;3;28;20;6;29;27;10;15;1;30;5;7;19;17;24;12;22;31
9;2;16;18;8;26;24;21;11;13;4;23;14;25;3;28;20;6;29;27;10;15;1;30;5;7;19;17;32;12;22;31;15;27628
15;27628;9;2;16;18;8;26;24;21;11;13;4;23;14;25;3;28;20;6;29;27;10;15;1;30;5;7;19;17;32;12;22;31
9;2;16;18;8;26;24;21;11;13;17;23;14;25;3;28;20;6;29;27;10;15;1;30;5;7;19;4;32;12;22;31;15;28060
16;28060;9;2;16;18;8;26;24;21;11;13;17;23;14;25;3;28;20;6;29;27;10;15;1;30;5;7;19;4;32;12;22;31
9;2;16;18;8;26;24;21;11;13;17;23;20;25;3;28;14;6;29;27;10;15;1;30;5;7;19;4;32;12;22;31;16;27280
16;27280;9;2;16;18;8;26;24;21;11;13;17;23;20;25;3;28;14;6;29;27;10;15;1;30;5;7;19;4;32;12;22;31
9;2;16;18;8;26;24;27;11;13;17;23;20;25;3;28;14;6;29;21;10;15;1;30;5;7;19;4;32;12;22;31;16;27400
16;27400;9;2;16;18;8;26;24;27;11;13;17;23;20;25;3;28;14;6;29;21;10;15;1;30;5;7;19;4;32;12;22;31
9;2;16;18;8;26;24;27;11;13;17;23;20;25;3;28;14;6;29;21;15;10;1;30;5;7;19;4;32;12;22;31;16;27080
16;27080;9;2;16;18;8;26;24;27;11;13;17;23;20;25;3;28;14;6;29;21;15;10;1;30;5;7;19;4;32;12;22;31
9;2;16;18;8;26;24;27;11;13;17;23;20;25;3;28;14;6;29;21;15;10;1;30;5;7;19;4;22;12;32;31;16;26680
16;26680;9;2;16;18;8;26;24;27;11;13;17;23;20;25;3;28;14;6;29;21;15;10;1;30;5;7;19;4;22;12;32;31
5;2;16;18;8;26;24;27;11;13;17;23;20;25;3;28;14;6;29;21;15;10;1;30;9;7;19;4;22;12;32;31;16;26760
16;26760;5;2;16;18;8;26;24;27;11;13;17;23;20;25;3;28;14;6;29;21;15;10;1;30;9;7;19;4;22;12;32;31
16;2;5;18;8;26;24;27;11;13;17;23;20;25;3;28;14;6;29;21;15;10;1;30;9;7;19;4;22;12;32;31;16;26660
16;26660;16;2;5;18;8;26;24;27;11;13;17;23;20;25;3;28;14;6;29;21;15;10;1;30;9;7;19;4;22;12;32;31
16;2;5;18;8;26;22;27;11;13;17;23;20;25;3;28;14;6;29;21;15;10;1;30;9;7;19;4;24;12;32;31;16;26900
16;26900;16;2;5;18;8;26;22;27;11;13;17;23;20;25;3;28;14;6;29;21;15;10;1;30;9;7;19;4;24;12;32;31
16;2;5;18;8;26;10;27;11;13;17;23;20;25;3;28;14;6;29;21;15;22;1;30;9;7;19;4;24;12;32;31;16;26832
16;26832;16;2;5;18;8;26;10;27;11;13;17;23;20;25;3;28;14;6;29;21;15;22;1;30;9;7;19;4;24;12;32;31
16;2;5;18;8;26;10;27;11;13;17;23;20;25;3;28;14;1;29;21;15;22;6;30;9;7;19;4;24;12;32;31;16;26712
16;26712;16;2;5;18;8;26;10;27;11;13;17;23;20;25;3;28;14;1;29;21;15;22;6;30;9;7;19;4;24;12;32;31
16;2;5;18;8;26;10;27;11;13;17;23;20;3;25;28;14;1;29;21;15;22;6;30;9;7;19;4;24;12;32;31;16;26718
16;26718;16;2;5;18;8;26;10;27;11;13;17;23;20;3;25;28;14;1;29;21;15;22;6;30;9;7;19;4;24;12;32;31
16;2;5;18;8;26;10;27;11;13;17;23;20;3;25;28;14;1;29;21;15;22;6;4;9;7;19;30;24;12;32;31;16;26386
16;26386;16;2;5;18;8;26;10;27;11;13;17;23;20;3;25;28;14;1;29;21;15;22;6;4;9;7;19;30;24;12;32;31
16;2;5;25;8;26;10;27;11;13;17;23;20;3;18;28;14;1;29;21;15;22;6;4;9;7;19;30;24;12;32;31;16;26306
16;26306;16;2;5;25;8;26;10;27;11;13;17;23;20;3;18;28;14;1;29;21;15;22;6;4;9;7;19;30;24;12;32;31
16;2;5;25;18;26;10;27;11;13;17;23;20;3;8;28;14;1;29;21;15;22;6;4;9;7;19;30;24;12;32;31;16;26662
16;26662;16;2;5;25;18;26;10;27;11;13;17;23;20;3;8;28;14;1;29;21;15;22;6;4;9;7;19;30;24;12;32;31
16;10;5;25;18;26;2;27;11;13;17;23;20;3;8;28;14;1;29;21;15;22;6;4;9;7;19;30;24;12;32;31;16;26862
16;26862;16;10;5;25;18;26;2;27;11;13;17;23;20;3;8;28;14;1;29;21;15;22;6;4;9;7;19;30;24;12;32;31
16;10;5;22;18;26;2;27;11;13;17;23;20;3;8;28;14;1;29;21;15;25;6;4;9;7;19;30;24;12;32;31;16;26622
16;26622;16;10;5;22;18;26;2;27;11;13;17;23;20;3;8;28;14;1;29;21;15;25;6;4;9;7;19;30;24;12;32;31
16;10;5;22;18;26;9;27;11;13;17;23;20;3;8;28;14;1;29;21;15;25;6;4;2;7;19;30;24;12;32;31;16;26202
16;26202;16;10;5;22;18;26;9;27;11;13;17;23;20;3;8;28;14;1;29;21;15;25;6;4;2;7;19;30;24;12;32;31
16;10;5;22;18;26;9;27;11;13;17;23;20;3;8;28;14;1;29;21;15;25;6;4;2;7;19;32;24;12;30;31;16;26122
16;26122;16;10;5;22;18;26;9;27;11;13;17;23;20;3;8;28;14;1;29;21;15;25;6;4;2;7;19;32;24;12;30;31
16;10;5;28;18;26;9;27;11;13;17;23;20;3;8;22;14;1;29;21;15;25;6;4;2;7;19;32;24;12;30;31;16;26102
16;26102;16;10;5;28;18;26;9;27;11;13;17;23;20;3;8;22;14;1;29;21;15;25;6;4;2;7;19;32;24;12;30;31
16;10;5;28;18;26;25;27;11;13;17;23;20;3;8;22;14;1;29;21;15;9;6;4;2;7;19;32;24;12;30;31;16;25826
16;25826;16;10;5;28;18;26;25;27;11;13;17;23;20;3;8;22;14;1;29;21;15;9;6;4;2;7;19;32;24;12;30;31
16;5;10;28;18;26;25;27;11;13;17;23;20;3;8;22;14;1;29;21;15;9;6;4;2;7;19;32;24;12;30;31;16;25866
17;25866;16;5;10;28;18;26;25;27;11;13;17;23;20;3;8;22;14;1;29;21;15;9;6;4;2;7;19;32;24;12;30;31
16;5;10;28;18;26;25;27;11;20;17;23;13;3;8;22;14;1;29;21;15;9;6;4;2;7;19;32;24;12;30;31;17;25912
17;25912;16;5;10;28;18;26;25;27;11;20;17;23;13;3;8;22;14;1;29;21;15;9;6;4;2;7;19;32;24;12;30;31
16;5;10;28;18;26;25;27;11;20;17;23;13;12;8;22;14;1;29;21;15;9;6;4;2;7;19;32;24;3;30;31;17;26032
17;26032;16;5;10;28;18;26;25;27;11;20;17;23;13;12;8;22;14;1;29;21;15;9;6;4;2;7;19;32;24;3;30;31
16;5;10;28;18;26;6;27;11;20;17;23;13;12;8;22;14;1;29;21;15;9;25;4;2;7;19;32;24;3;30;31;17;26060
17;26060;16;5;10;28;18;26;6;27;11;20;17;23;13;12;8;22;14;1;29;21;15;9;25;4;2;7;19;32;24;3;30;31
16;5;10;28;18;26;6;27;11;20;17;23;13;1;8;22;14;12;29;21;15;9;25;4;2;7;19;32;24;3;30;31;17;26160
17;26160;16;5;10;28;18;26;6;27;11;20;17;23;13;1;8;22;14;12;29;21;15;9;25;4;2;7;19;32;24;3;30;31
11;5;10;28;18;26;6;27;16;20;17;23;13;1;8;22;14;12;29;21;15;9;25;4;2;7;19;32;24;3;30;31;17;25440
17;25440;11;5;10;28;18;26;6;27;16;20;17;23;13;1;8;22;14;12;29;21;15;9;25;4;2;7;19;32;24;3;30;31
11;5;10;2;18;26;6;27;16;20;17;23;13;1;8;22;14;12;29;21;15;9;25;4;28;7;19;32;24;3;30;31;17;24834
17;24834;11;5;10;2;18;26;6;27;16;20;17;23;13;1;8;22;14;12;29;21;15;9;25;4;28;7;19;32;24;3;30;31
11;5;10;2;18;26;6;27;16;20;13;23;17;1;8;22;14;12;29;21;15;9;25;4;28;7;19;32;24;3;30;31;17;24918
17;24918;11;5;10;2;18;26;6;27;16;20;13;23;17;1;8;22;14;12;29;21;15;9;25;4;28;7;19;32;24;3;30;31
11;5;10;20;18;26;6;27;16;2;13;23;17;1;8;22;14;12;29;21;15;9;25;4;28;7;19;32;24;3;30;31;17;26282
17;26282;11;5;10;20;18;26;6;27;16;2;13;23;17;1;8;22;14;12;29;21;15;9;25;4;28;7;19;32;24;3;30;31
11;15;10;20;18;26;6;27;16;2;13;23;17;1;8;22;14;12;29;21;5;9;25;4;28;7;19;32;24;3;30;31;17;26242
17;26242;11;15;10;20;18;26;6;27;16;2;13;23;17;1;8;22;14;12;29;21;5;9;25;4;28;7;19;32;24;3;30;31
11;15;10;20;18;26;6;27;16;2;13;23;8;1;17;22;14;12;29;21;5;9;25;4;28;7;19;32;24;3;30;31;17;26108
17;26108;11;15;10;20;18;26;6;27;16;2;13;23;8;1;17;22;14;12;29;21;5;9;25;4;28;7;19;32;24;3;30;31
11;15;10;20;18;26;6;27;16;2;13;23;8;1;17;22;14;12;29;21;5;9;25;4;28;7;31;32;24;3;30;19;17;26028
17;26028;11;15;10;20;18;26;6;27;16;2;13;23;8;1;17;22;14;12;29;21;5;9;25;4;28;7;31;32;24;3;30;19
11;31;10;20;18;26;6;27;16;2;13;23;8;1;17;22;14;12;29;21;5;9;25;4;28;7;15;32;24;3;30;19;17;25890
17;25890;11;31;10;20;18;26;6;27;16;2;13;23;8;1;17;22;14;12;29;21;5;9;25;4;28;7;15;32;24;3;30;19
11;31;10;20;18;8;6;27;16;2;13;23;26;1;17;22;14;12;29;21;5;9;25;4;28;7;15;32;24;3;30;19;17;26272
17;26272;11;31;10;20;18;8;6;27;16;2;13;23;26;1;17;22;14;12;29;21;5;9;25;4;28;7;15;32;24;3;30;19
11;31;10;20;18;8;6;27;16;2;13;23;26;1;17;22;4;12;29;21;5;9;25;14;28;7;15;32;24;3;30;19;17;27112
17;27112;11;31;10;20;18;8;6;27;16;2;13;23;26;1;17;22;4;12;29;21;5;9;25;14;28;7;15;32;24;3;30;19
11;31;10;13;18;8;6;27;16;2;20;23;26;1;17;22;4;12;29;21;5;9;25;14;28;7;15;32;24;3;30;19;17;27038
17;27038;11;31;10;13;18;8;6;27;16;2;20;23;26;1;17;22;4;12;29;21;5;9;25;14;28;7;15;32;24;3;30;19
11;31;10;13;18;8;6;27;16;2;20;19;26;1;17;22;4;12;29;21;5;9;25;14;28;7;15;32;24;3;30;23;17;27318
17;27318;11;31;10;13;18;8;6;27;16;2;20;19;26;1;17;22;4;12;29;21;5;9;25;14;28;7;15;32;24;3;30;23
11;31;10;13;18;8;6;27;16;2;20;19;26;17;1;22;4;12;29;21;5;9;25;14;28;7;15;32;24;3;30;23;17;27180
17;27180;11;31;10;13;18;8;6;27;16;2;20;19;26;17;1;22;4;12;29;21;5;9;25;14;28;7;15;32;24;3;30;23
11;31;10;13;18;8;6;27;16;2;20;19;26;17;1;22;4;12;29;21;5;9;3;14;28;7;15;32;24;25;30;23;17;27450
17;27450;11;31;10;13;18;8;6;27;16;2;20;19;26;17;1;22;4;12;29;21;5;9;3;14;28;7;15;32;24;25;30;23
11;31;10;13;18;8;6;19;16;2;20;27;26;17;1;22;4;12;29;21;5;9;3;14;28;7;15;32;24;25;30;23;17;27290
17;27290;11;31;10;13;18;8;6;19;16;2;20;27;26;17;1;22;4;12;29;21;5;9;3;14;28;7;15;32;24;25;30;23
11;22;10;13;18;8;6;19;16;2;20;27;26;17;1;31;4;12;29;21;5;9;3;14;28;7;15;32;24;25;30;23;17;26910
18;26910;11;22;10;13;18;8;6;19;16;2;20;27;26;17;1;31;4;12;29;21;5;9;3;14;28;7;15;32;24;25;30;23
11;22;16;13;18;8;6;19;10;2;20;27;26;17;1;31;4;12;29;21;5;9;3;14;28;7;15;32;24;25;30;23;18;26910
18;26910;11;22;16;13;18;8;6;19;10;2;20;27;26;17;1;31;4;12;29;21;5;9;3;14;28;7;15;32;24;25;30;23
11;22;16;13;18;8;6;19;10;2;1;27;26;17;20;31;4;12;29;21;5;9;3;14;28;7;15;32;24;25;30;23;18;27016
18;27016;11;22;16;13;18;8;6;19;10;2;1;27;26;17;20;31;4;12;29;21;5;9;3;14;28;7;15;32;24;25;30;23
11;22;16;13;18;8;6;19;26;2;1;27;10;17;20;31;4;12;29;21;5;9;3;14;28;7;15;32;24;25;30;23;18;27338
18;27338;11;22;16;13;18;8;6;19;26;2;1;27;10;17;20;31;4;12;29;21;5;9;3;14;28;7;15;32;24;25;30;23
11;22;16;13;12;8;6;19;26;2;1;27;10;17;20;31;4;18;29;21;5;9;3;14;28;7;15;32;24;25;30;23;18;27210
18;27210;11;22;16;13;12;8;6;19;26;2;1;27;10;17;20;31;4;18;29;21;5;9;3;14;28;7;15;32;24;25;30;23
11;22;16;13;12;8;6;19;26;2;1;27;10;17;20;31;9;18;29;21;5;4;3;14;28;7;15;32;24;25;30;23;18;26990
18;26990;11;22;16;13;12;8;6;19;26;2;1;27;10;17;20;31;9;18;29;21;5;4;3;14;28;7;15;32;24;25;30;23
11;22;16;13;12;8;6;19;26;2;1;27;10;17;20;31;9;4;29;21;5;18;3;14;28;7;15;32;24;25;30;23;18;27226
18;27226;11;22;16;13;12;8;6;19;26;2;1;27;10;17;20;31;9;4;29;21;5;18;3;14;28;7;15;32;24;25;30;23
2;22;16;13;12;8;6;19;26;11;1;27;10;17;20;31;9;4;29;21;5;18;3;14;28;7;15;32;24;25;30;23;18;27446
18;27446;2;22;16;13;12;8;6;19;26;11;1;27;10;17;20;31;9;4;29;21;5;18;3;14;28;7;15;32;24;25;30;23
2;22;16;13;12;8;6;19;26;3;1;27;10;17;20;31;9;4;29;21;5;18;11;14;28;7;15;32;24;25;30;23;18;27406
18;27406;2;22;16;13;12;8;6;19;26;3;1;27;10;17;20;31;9;4;29;21;5;18;11;14;28;7;15;32;24;25;30;23
2;22;16;13;12;8;6;19;17;3;1;27;10;26;20;31;9;4;29;21;5;18;11;14;28;7;15;32;24;25;30;23;18;27626
18;27626;2;22;16;13;12;8;6;19;17;3;1;27;10;26;20;31;9;4;29;21;5;18;11;14;28;7;15;32;24;25;30;23
2;22;16;13;12;8;6;19;17;3;1;27;10;26;20;31;9;5;29;21;4;18;11;14;28;7;15;32;24;25;30;23;18;27506
18;27506;2;22;16;13;12;8;6;19;17;3;1;27;10;26;20;31;9;5;29;21;4;18;11;14;28;7;15;32;24;25;30;23
32;22;16;13;12;8;6;19;17;3;1;27;10;26;20;31;9;5;29;21;4;18;11;14;28;7;15;2;24;25;30;23;18;27906
18;27906;32;22;16;13;12;8;6;19;17;3;1;27;10;26;20;31;9;5;29;21;4;18;11;14;28;7;15;2;24;25;30;23
32;22;16;4;12;8;6;19;17;3;1;27;10;26;20;31;9;5;29;21;13;18;11;14;28;7;15;2;24;25;30;23;18;27906
18;27906;32;22;16;4;12;8;6;19;17;3;1;27;10;26;20;31;9;5;29;21;13;18;11;14;28;7;15;2;24;25;30;23
32;22;16;18;12;8;6;19;17;3;1;27;10;26;20;31;9;5;29;21;13;4;11;14;28;7;15;2;24;25;30;23;18;27958
18;27958;32;22;16;18;12;8;6;19;17;3;1;27;10;26;20;31;9;5;29;21;13;4;11;14;28;7;15;2;24;25;30;23
32;22;16;18;12;8;6;19;17;3;1;27;10;26;20;11;9;5;29;21;13;4;31;14;28;7;15;2;24;25;30;23;18;27032
18;27032;32;22;16;18;12;8;6;19;17;3;1;27;10;26;20;11;9;5;29;21;13;4;31;14;28;7;15;2;24;25;30;23
32;22;16;18;12;8;6;19;17;3;1;27;10;26;20;11;9;5;29;21;13;4;31;28;14;7;15;2;24;25;30;23;18;26252
18;26252;32;22;16;18;12;8;6;19;17;3;1;27;10;26;20;11;9;5;29;21;13;4;31;28;14;7;15;2;24;25;30;23
32;22;16;18;12;8;6;15;17;3;1;27;10;26;20;11;9;5;29;21;13;4;31;28;14;7;19;2;24;25;30;23;18;26092
18;26092;32;22;16;18;12;8;6;15;17;3;1;27;10;26;20;11;9;5;29;21;13;4;31;28;14;7;19;2;24;25;30;23
32;22;16;29;12;8;6;15;17;3;1;27;10;26;20;11;9;5;18;21;13;4;31;28;14;7;19;2;24;25;30;23;18;26532
18;26532;32;22;16;29;12;8;6;15;17;3;1;27;10;26;20;11;9;5;18;21;13;4;31;28;14;7;19;2;24;25;30;23
32;22;16;29;12;8;4;15;17;3;1;27;10;26;20;11;9;5;18;21;13;6;31;28;14;7;19;2;24;25;30;23;18;27372
18;27372;32;22;16;29;12;8;4;15;17;3;1;27;10;26;20;11;9;5;18;21;13;6;31;28;14;7;19;2;24;25;30;23
32;22;16;27;12;8;4;15;17;3;1;29;10;26;20;11;9;5;18;21;13;6;31;28;14;7;19;2;24;25;30;23;18;26712
18;26712;32;22;16;27;12;8;4;15;17;3;1;29;10;26;20;11;9;5;18;21;13;6;31;28;14;7;19;2;24;25;30;23
32;22;16;27;12;8;4;25;17;3;1;29;10;26;20;11;9;5;18;21;13;6;31;28;14;7;19;2;24;15;30;23;18;26472
19;26472;32;22;16;27;12;8;4;25;17;3;1;29;10;26;20;11;9;5;18;21;13;6;31;28;14;7;19;2;24;15;30;23
32;22;16;27;5;8;4;25;17;3;1;29;10;26;20;11;9;12;18;21;13;6;31;28;14;7;19;2;24;15;30;23;19;26632
19;26632;32;22;16;27;5;8;4;25;17;3;1;29;10;26;20;11;9;12;18;21;13;6;31;28;14;7;19;2;24;15;30;23
13;22;16;27;5;8;4;25;17;3;1;29;10;26;20;11;9;12;18;21;32;6;31;28;14;7;19;2;24;15;30;23;19;25450
19;25450;13;22;16;27;5;8;4;25;17;3;1;29;10;26;20;11;9;12;18;21;32;6;31;28;14;7;19;2;24;15;30;23
13;22;16;27;5;8;4;25;17;11;1;29;10;26;20;3;9;12;18;21;32;6;31;28;14;7;19;2;24;15;30;23;19;26250
19;25450;13;22;16;27;5;8;4;25;17;3;1;29;10;26;20;11;9;12;18;21;32;6;31;28;14;7;19;2;24;15;30;23
13;22;16;27;5;8;4;25;17;19;1;29;10;26;20;11;9;12;18;21;32;6;31;28;14;7;3;2;24;15;30;23;19;25588
19;25588;13;22;16;27;5;8;4;25;17;19;1;29;10;26;20;11;9;12;18;21;32;6;31;28;14;7;3;2;24;15;30;23
13;22;16;27;5;8;23;25;17;19;1;29;10;26;20;11;9;12;18;21;32;6;31;28;14;7;3;2;24;15;30;4;19;24186
19;24186;13;22;16;27;5;8;23;25;17;19;1;29;10;26;20;11;9;12;18;21;32;6;31;28;14;7;3;2;24;15;30;4
13;22;16;27;5;8;23;19;17;25;1;29;10;26;20;11;9;12;18;21;32;6;31;28;14;7;3;2;24;15;30;4;19;25066
19;25066;13;22;16;27;5;8;23;19;17;25;1;29;10;26;20;11;9;12;18;21;32;6;31;28;14;7;3;2;24;15;30;4
13;26;16;27;5;8;23;19;17;25;1;29;10;22;20;11;9;12;18;21;32;6;31;28;14;7;3;2;24;15;30;4;19;25246
19;25246;13;26;16;27;5;8;23;19;17;25;1;29;10;22;20;11;9;12;18;21;32;6;31;28;14;7;3;2;24;15;30;4
13;26;16;27;5;8;23;19;17;25;1;29;10;22;20;11;9;12;18;21;28;6;31;32;14;7;3;2;24;15;30;4;19;25066
19;25066;13;26;16;27;5;8;23;19;17;25;1;29;10;22;20;11;9;12;18;21;28;6;31;32;14;7;3;2;24;15;30;4
13;26;16;27;5;8;23;19;17;25;1;29;10;22;20;11;9;12;18;3;28;6;31;32;14;7;21;2;24;15;30;4;19;25526
19;25526;13;26;16;27;5;8;23;19;17;25;1;29;10;22;20;11;9;12;18;3;28;6;31;32;14;7;21;2;24;15;30;4
9;26;16;27;5;8;23;19;17;25;1;29;10;22;20;11;13;12;18;3;28;6;31;32;14;7;21;2;24;15;30;4;19;25686
19;25686;9;26;16;27;5;8;23;19;17;25;1;29;10;22;20;11;13;12;18;3;28;6;31;32;14;7;21;2;24;15;30;4
9;27;16;26;5;8;23;19;17;25;1;29;10;22;20;11;13;12;18;3;28;6;31;32;14;7;21;2;24;15;30;4;19;25726
19;25726;9;27;16;26;5;8;23;19;17;25;1;29;10;22;20;11;13;12;18;3;28;6;31;32;14;7;21;2;24;15;30;4
9;27;8;26;5;16;23;19;17;25;1;29;10;22;20;11;13;12;18;3;28;6;31;32;14;7;21;2;24;15;30;4;19;25726
19;25726;9;27;8;26;5;16;23;19;17;25;1;29;10;22;20;11;13;12;18;3;28;6;31;32;14;7;21;2;24;15;30;4
5;27;8;26;9;16;23;19;17;25;1;29;10;22;20;11;13;12;18;3;28;6;31;32;14;7;21;2;24;15;30;4;19;25706
19;25706;5;27;8;26;9;16;23;19;17;25;1;29;10;22;20;11;13;12;18;3;28;6;31;32;14;7;21;2;24;15;30;4
5;27;8;26;9;16;23;19;31;25;1;29;10;22;20;11;13;12;18;3;28;6;17;32;14;7;21;2;24;15;30;4;19;25946
19;25946;5;27;8;26;9;16;23;19;31;25;1;29;10;22;20;11;13;12;18;3;28;6;17;32;14;7;21;2;24;15;30;4
5;27;8;26;9;16;25;19;31;23;1;29;10;22;20;11;13;12;18;3;28;6;17;32;14;7;21;2;24;15;30;4;19;26026
19;26026;5;27;8;26;9;16;25;19;31;23;1;29;10;22;20;11;13;12;18;3;28;6;17;32;14;7;21;2;24;15;30;4
5;27;8;6;9;16;25;19;31;23;1;29;10;22;20;11;13;12;18;3;28;26;17;32;14;7;21;2;24;15;30;4;19;25710
19;25710;5;27;8;6;9;16;25;19;31;23;1;29;10;22;20;11;13;12;18;3;28;26;17;32;14;7;21;2;24;15;30;4
5;27;8;6;9;16;25;19;31;23;1;29;10;22;20;11;13;12;18;3;28;26;17;32;14;2;21;7;24;15;30;4;19;26230
19;26230;5;27;8;6;9;16;25;19;31;23;1;29;10;22;20;11;13;12;18;3;28;26;17;32;14;2;21;7;24;15;30;4
5;27;8;6;9;16;28;19;31;23;1;29;10;22;20;11;13;12;18;3;25;26;17;32;14;2;21;7;24;15;30;4;19;26670
19;26670;5;27;8;6;9;16;28;19;31;23;1;29;10;22;20;11;13;12;18;3;25;26;17;32;14;2;21;7;24;15;30;4
5;27;8;6;9;16;28;19;31;23;1;29;24;22;20;11;13;12;18;3;25;26;17;32;14;2;21;7;10;15;30;4;19;27464
19;27464;5;27;8;6;9;16;28;19;31;23;1;29;24;22;20;11;13;12;18;3;25;26;17;32;14;2;21;7;10;15;30;4
5;27;8;6;9;16;28;19;31;25;1;29;24;22;20;11;13;12;18;3;23;26;17;32;14;2;21;7;10;15;30;4;19;27584
20;27584;5;27;8;6;9;16;28;19;31;25;1;29;24;22;20;11;13;12;18;3;23;26;17;32;14;2;21;7;10;15;30;4
7;27;8;6;9;16;28;19;31;25;1;29;24;22;20;11;13;12;18;3;23;26;17;32;14;2;21;5;10;15;30;4;20;27304
20;27304;7;27;8;6;9;16;28;19;31;25;1;29;24;22;20;11;13;12;18;3;23;26;17;32;14;2;21;5;10;15;30;4
7;27;8;6;9;16;28;19;31;25;1;29;24;22;20;11;13;10;18;3;23;26;17;32;14;2;21;5;12;15;30;4;20;26704
20;26704;7;27;8;6;9;16;28;19;31;25;1;29;24;22;20;11;13;10;18;3;23;26;17;32;14;2;21;5;12;15;30;4
7;27;8;6;9;16;3;19;31;25;1;29;24;22;20;11;13;10;18;28;23;26;17;32;14;2;21;5;12;15;30;4;20;26830
20;26830;7;27;8;6;9;16;3;19;31;25;1;29;24;22;20;11;13;10;18;28;23;26;17;32;14;2;21;5;12;15;30;4
7;27;8;6;9;16;3;19;31;25;1;29;24;22;20;11;13;10;18;26;23;28;17;32;14;2;21;5;12;15;30;4;20;27270
20;27270;7;27;8;6;9;16;3;19;31;25;1;29;24;22;20;11;13;10;18;26;23;28;17;32;14;2;21;5;12;15;30;4
7;27;8;6;9;16;3;19;31;25;1;15;24;22;20;11;13;10;18;26;23;28;17;32;14;2;21;5;12;29;30;4;20;27002
20;27002;7;27;8;6;9;16;3;19;31;25;1;15;24;22;20;11;13;10;18;26;23;28;17;32;14;2;21;5;12;29;30;4
7;17;8;6;9;16;3;19;31;25;1;15;24;22;20;11;13;10;18;26;23;28;27;32;14;2;21;5;12;29;30;4;20;26882
20;26882;7;17;8;6;9;16;3;19;31;25;1;15;24;22;20;11;13;10;18;26;23;28;27;32;14;2;21;5;12;29;30;4
7;17;8;5;9;16;3;19;31;25;1;15;24;22;20;11;13;10;18;26;23;28;27;32;14;2;21;6;12;29;30;4;20;27222
20;27222;7;17;8;5;9;16;3;19;31;25;1;15;24;22;20;11;13;10;18;26;23;28;27;32;14;2;21;6;12;29;30;4
7;17;8;5;9;16;3;19;31;25;1;15;24;22;20;11;13;10;28;26;23;18;27;32;14;2;21;6;12;29;30;4;20;27022
20;27022;7;17;8;5;9;16;3;19;31;25;1;15;24;22;20;11;13;10;28;26;23;18;27;32;14;2;21;6;12;29;30;4
7;17;8;5;9;16;3;19;31;25;1;15;24;22;20;11;13;10;28;26;23;18;27;32;14;2;6;21;12;29;30;4;20;26338
20;26338;7;17;8;5;9;16;3;19;31;25;1;15;24;22;20;11;13;10;28;26;23;18;27;32;14;2;6;21;12;29;30;4
7;17;8;5;9;16;3;19;31;25;1;15;24;22;20;11;13;10;4;26;23;18;27;32;14;2;6;21;12;29;30;28;20;26326
20;26326;7;17;8;5;9;16;3;19;31;25;1;15;24;22;20;11;13;10;4;26;23;18;27;32;14;2;6;21;12;29;30;28
7;20;8;5;9;16;3;19;31;25;1;15;24;22;17;11;13;10;4;26;23;18;27;32;14;2;6;21;12;29;30;28;20;26126
20;26126;7;20;8;5;9;16;3;19;31;25;1;15;24;22;17;11;13;10;4;26;23;18;27;32;14;2;6;21;12;29;30;28
7;20;8;5;21;16;3;19;31;25;1;15;24;22;17;11;13;10;4;26;23;18;27;32;14;2;6;9;12;29;30;28;20;26820
20;26820;7;20;8;5;21;16;3;19;31;25;1;15;24;22;17;11;13;10;4;26;23;18;27;32;14;2;6;9;12;29;30;28
7;20;8;5;21;16;3;19;31;25;1;15;24;22;11;17;13;10;4;26;23;18;27;32;14;2;6;9;12;29;30;28;20;27478
20;27478;7;20;8;5;21;16;3;19;31;25;1;15;24;22;11;17;13;10;4;26;23;18;27;32;14;2;6;9;12;29;30;28
7;20;8;5;21;16;3;19;31;25;1;15;24;22;11;18;13;10;4;26;23;17;27;32;14;2;6;9;12;29;30;28;20;27418
