"X1";"X27650";"X6";"X2";"X19";"X15";"X12";"X28";"X17";"X3";"X21";"X8";"X11";"X7";"X23";"X9";"X20";"X14";"X22";"X27";"X30";"X16";"X10";"X32";"X4";"X24";"X13";"X29";"X26";"X18";"X1.1";"X5";"X25";"X31"
18;26164;11;3;18;2;1;5;24;14;27;9;22;28;15;13;10;31;6;25;21;7;12;26;8;17;4;19;20;32;29;23;16;30
11;3;18;2;1;20;24;14;27;9;22;28;15;13;10;31;6;25;21;7;12;26;8;17;4;19;5;32;29;23;16;30;18;26194
18;26194;11;3;18;2;1;20;24;14;27;9;22;28;15;13;10;31;6;25;21;7;12;26;8;17;4;19;5;32;29;23;16;30
11;3;18;2;1;20;24;14;27;9;22;28;15;13;19;31;6;25;21;7;12;26;8;17;4;10;5;32;29;23;16;30;18;26116
18;26116;11;3;18;2;1;20;24;14;27;9;22;28;15;13;19;31;6;25;21;7;12;26;8;17;4;10;5;32;29;23;16;30
11;3;18;2;1;20;24;12;27;9;22;28;15;13;19;31;6;25;21;7;14;26;8;17;4;10;5;32;29;23;16;30;18;25936
18;25936;11;3;18;2;1;20;24;12;27;9;22;28;15;13;19;31;6;25;21;7;14;26;8;17;4;10;5;32;29;23;16;30
11;3;18;23;1;20;24;12;27;9;22;28;15;13;19;31;6;25;21;7;14;26;8;17;4;10;5;32;29;2;16;30;18;25294
18;25294;11;3;18;23;1;20;24;12;27;9;22;28;15;13;19;31;6;25;21;7;14;26;8;17;4;10;5;32;29;2;16;30
11;3;18;23;1;20;28;12;27;9;22;24;15;13;19;31;6;25;21;7;14;26;8;17;4;10;5;32;29;2;16;30;18;25114
18;25114;11;3;18;23;1;20;28;12;27;9;22;24;15;13;19;31;6;25;21;7;14;26;8;17;4;10;5;32;29;2;16;30
11;3;18;31;1;20;28;12;27;9;22;24;15;13;19;23;6;25;21;7;14;26;8;17;4;10;5;32;29;2;16;30;18;25234
18;25234;11;3;18;31;1;20;28;12;27;9;22;24;15;13;19;23;6;25;21;7;14;26;8;17;4;10;5;32;29;2;16;30
11;3;18;31;1;20;28;12;27;9;22;24;15;13;19;23;6;25;21;7;14;26;8;17;4;10;16;32;29;2;5;30;18;25474
18;25474;11;3;18;31;1;20;28;12;27;9;22;24;15;13;19;23;6;25;21;7;14;26;8;17;4;10;16;32;29;2;5;30
11;3;18;31;1;20;28;12;2;9;22;24;15;13;19;23;6;25;21;7;14;26;8;17;4;10;16;32;29;27;5;30;18;26180
18;26180;11;3;18;31;1;20;28;12;2;9;22;24;15;13;19;23;6;25;21;7;14;26;8;17;4;10;16;32;29;27;5;30
11;3;18;31;1;12;28;20;2;9;22;24;15;13;19;23;6;25;21;7;14;26;8;17;4;10;16;32;29;27;5;30;18;26518
18;26518;11;3;18;31;1;12;28;20;2;9;22;24;15;13;19;23;6;25;21;7;14;26;8;17;4;10;16;32;29;27;5;30
11;3;18;31;1;12;28;20;2;9;22;24;15;13;19;23;6;25;21;7;14;26;8;17;4;10;16;29;32;27;5;30;18;26538
18;26538;11;3;18;31;1;12;28;20;2;9;22;24;15;13;19;23;6;25;21;7;14;26;8;17;4;10;16;29;32;27;5;30
21;3;18;31;1;12;28;20;2;9;22;24;15;13;19;23;6;25;11;7;14;26;8;17;4;10;16;29;32;27;5;30;18;26830
18;26830;21;3;18;31;1;12;28;20;2;9;22;24;15;13;19;23;6;25;11;7;14;26;8;17;4;10;16;29;32;27;5;30
21;3;18;31;1;12;28;20;2;9;22;24;15;13;30;23;6;25;11;7;14;26;8;17;4;10;16;29;32;27;5;19;18;26670
18;26670;21;3;18;31;1;12;28;20;2;9;22;24;15;13;30;23;6;25;11;7;14;26;8;17;4;10;16;29;32;27;5;19
21;3;18;31;1;12;28;20;2;9;22;30;15;13;24;23;6;25;11;7;14;26;8;17;4;10;16;29;32;27;5;19;18;27230
18;27230;21;3;18;31;1;12;28;20;2;9;22;30;15;13;24;23;6;25;11;7;14;26;8;17;4;10;16;29;32;27;5;19
21;3;18;31;1;12;28;20;2;9;22;30;15;13;24;23;6;25;11;7;14;26;8;17;4;10;27;29;32;16;5;19;18;26862
18;26862;21;3;18;31;1;12;28;20;2;9;22;30;15;13;24;23;6;25;11;7;14;26;8;17;4;10;27;29;32;16;5;19
21;10;18;31;1;12;28;20;2;9;22;30;15;13;24;23;6;25;11;7;14;26;8;17;4;3;27;29;32;16;5;19;18;27042
18;27042;21;10;18;31;1;12;28;20;2;9;22;30;15;13;24;23;6;25;11;7;14;26;8;17;4;3;27;29;32;16;5;19
21;10;18;31;5;12;28;20;2;9;22;30;15;13;24;23;6;25;11;7;14;26;8;17;4;3;27;29;32;16;1;19;18;26622
19;26622;21;10;18;31;5;12;28;20;2;9;22;30;15;13;24;23;6;25;11;7;14;26;8;17;4;3;27;29;32;16;1;19
21;10;18;31;3;12;28;20;2;9;22;30;15;13;24;23;6;25;11;7;14;26;8;17;4;5;27;29;32;16;1;19;19;26402
19;26402;21;10;18;31;3;12;28;20;2;9;22;30;15;13;24;23;6;25;11;7;14;26;8;17;4;5;27;29;32;16;1;19
21;10;18;31;3;12;28;20;2;9;22;5;15;13;24;23;6;25;11;7;14;26;8;17;4;30;27;29;32;16;1;19;19;26586
19;26586;21;10;18;31;3;12;28;20;2;9;22;5;15;13;24;23;6;25;11;7;14;26;8;17;4;30;27;29;32;16;1;19
21;10;18;31;3;24;28;20;2;9;22;5;15;13;12;23;6;25;11;7;14;26;8;17;4;30;27;29;32;16;1;19;19;26410
19;26410;21;10;18;31;3;24;28;20;2;9;22;5;15;13;12;23;6;25;11;7;14;26;8;17;4;30;27;29;32;16;1;19
21;10;18;31;3;24;28;20;2;9;11;5;15;13;12;23;6;25;22;7;14;26;8;17;4;30;27;29;32;16;1;19;19;26662
19;26662;21;10;18;31;3;24;28;20;2;9;11;5;15;13;12;23;6;25;22;7;14;26;8;17;4;30;27;29;32;16;1;19
21;10;23;31;3;24;28;20;2;9;11;5;15;13;12;18;6;25;22;7;14;26;8;17;4;30;27;29;32;16;1;19;19;26742
19;26742;21;10;23;31;3;24;28;20;2;9;11;5;15;13;12;18;6;25;22;7;14;26;8;17;4;30;27;29;32;16;1;19
21;10;23;31;3;24;28;20;2;9;11;5;15;22;12;18;6;25;13;7;14;26;8;17;4;30;27;29;32;16;1;19;19;26810
19;26810;21;10;23;31;3;24;28;20;2;9;11;5;15;22;12;18;6;25;13;7;14;26;8;17;4;30;27;29;32;16;1;19
21;10;23;31;3;24;28;20;32;9;11;5;15;22;12;18;6;25;13;7;14;26;8;17;4;30;27;29;2;16;1;19;19;26230
19;26230;21;10;23;31;3;24;28;20;32;9;11;5;15;22;12;18;6;25;13;7;14;26;8;17;4;30;27;29;2;16;1;19
21;10;23;31;3;24;13;20;32;9;11;5;15;22;12;18;6;25;28;7;14;26;8;17;4;30;27;29;2;16;1;19;19;26388
19;26388;21;10;23;31;3;24;13;20;32;9;11;5;15;22;12;18;6;25;28;7;14;26;8;17;4;30;27;29;2;16;1;19
26;10;23;31;3;24;13;20;32;9;11;5;15;22;12;18;6;25;28;7;14;21;8;17;4;30;27;29;2;16;1;19;19;26308
19;26308;26;10;23;31;3;24;13;20;32;9;11;5;15;22;12;18;6;25;28;7;14;21;8;17;4;30;27;29;2;16;1;19
26;10;23;31;3;24;13;20;32;9;11;5;15;22;12;18;6;25;28;17;14;21;8;7;4;30;27;29;2;16;1;19;19;26604
19;26604;26;10;23;31;3;24;13;20;32;9;11;5;15;22;12;18;6;25;28;17;14;21;8;7;4;30;27;29;2;16;1;19
26;10;23;31;3;24;8;20;32;9;11;5;15;22;12;18;6;25;28;17;14;21;13;7;4;30;27;29;2;16;1;19;19;26524
19;26524;26;10;23;31;3;24;8;20;32;9;11;5;15;22;12;18;6;25;28;17;14;21;13;7;4;30;27;29;2;16;1;19
26;10;23;31;3;24;8;20;32;9;11;5;15;22;30;18;6;25;28;17;14;21;13;7;4;12;27;29;2;16;1;19;19;25914
19;25914;26;10;23;31;3;24;8;20;32;9;11;5;15;22;30;18;6;25;28;17;14;21;13;7;4;12;27;29;2;16;1;19
26;10;23;31;3;24;8;29;32;9;11;5;15;22;30;18;6;25;28;17;14;21;13;7;4;12;27;20;2;16;1;19;19;26754
19;26754;26;10;23;31;3;24;8;29;32;9;11;5;15;22;30;18;6;25;28;17;14;21;13;7;4;12;27;20;2;16;1;19
26;10;23;31;3;24;4;29;32;9;11;5;15;22;30;18;6;25;28;17;14;21;13;7;8;12;27;20;2;16;1;19;19;27094
19;27094;26;10;23;31;3;24;4;29;32;9;11;5;15;22;30;18;6;25;28;17;14;21;13;7;8;12;27;20;2;16;1;19
26;32;23;31;3;24;4;29;10;9;11;5;15;22;30;18;6;25;28;17;14;21;13;7;8;12;27;20;2;16;1;19;19;27270
19;27270;26;32;23;31;3;24;4;29;10;9;11;5;15;22;30;18;6;25;28;17;14;21;13;7;8;12;27;20;2;16;1;19
26;32;23;31;3;24;4;25;10;9;11;5;15;22;30;18;6;29;28;17;14;21;13;7;8;12;27;20;2;16;1;19;19;27330
19;27330;26;32;23;31;3;24;4;25;10;9;11;5;15;22;30;18;6;29;28;17;14;21;13;7;8;12;27;20;2;16;1;19
26;32;23;31;3;24;4;25;10;9;8;5;15;22;30;18;6;29;28;17;14;21;13;7;11;12;27;20;2;16;1;19;19;27450
19;27450;26;32;23;31;3;24;4;25;10;9;8;5;15;22;30;18;6;29;28;17;14;21;13;7;11;12;27;20;2;16;1;19
26;32;23;31;3;24;4;8;10;9;25;5;15;22;30;18;6;29;28;17;14;21;13;7;11;12;27;20;2;16;1;19;19;27782
19;27782;26;32;23;31;3;24;4;8;10;9;25;5;15;22;30;18;6;29;28;17;14;21;13;7;11;12;27;20;2;16;1;19
26;32;23;31;3;24;4;8;10;9;15;5;25;22;30;18;6;29;28;17;14;21;13;7;11;12;27;20;2;16;1;19;19;27486
19;27486;26;32;23;31;3;24;4;8;10;9;15;5;25;22;30;18;6;29;28;17;14;21;13;7;11;12;27;20;2;16;1;19
26;32;23;31;3;24;4;8;10;9;15;5;25;22;30;13;6;29;28;17;14;21;18;7;11;12;27;20;2;16;1;19;19;27716
20;27716;26;32;23;31;3;24;4;8;10;9;15;5;25;22;30;13;6;29;28;17;14;21;18;7;11;12;27;20;2;16;1;19
26;32;23;31;3;24;20;8;10;9;15;5;25;22;30;13;6;29;28;17;14;21;18;7;11;12;27;4;2;16;1;19;20;28222
20;28222;26;32;23;31;3;24;20;8;10;9;15;5;25;22;30;13;6;29;28;17;14;21;18;7;11;12;27;4;2;16;1;19
26;32;23;31;3;24;20;8;10;9;15;5;25;22;4;13;6;29;28;17;14;21;18;7;11;12;27;30;2;16;1;19;20;28072
20;28072;26;32;23;31;3;24;20;8;10;9;15;5;25;22;4;13;6;29;28;17;14;21;18;7;11;12;27;30;2;16;1;19
26;32;23;31;3;24;21;8;10;9;15;5;25;22;4;13;6;29;28;17;14;20;18;7;11;12;27;30;2;16;1;19;20;27432
20;27432;26;32;23;31;3;24;21;8;10;9;15;5;25;22;4;13;6;29;28;17;14;20;18;7;11;12;27;30;2;16;1;19
26;32;23;31;3;24;21;8;10;9;15;5;25;22;4;13;6;29;28;17;14;20;18;7;11;12;27;30;16;2;1;19;20;28252
20;28252;26;32;23;31;3;24;21;8;10;9;15;5;25;22;4;13;6;29;28;17;14;20;18;7;11;12;27;30;16;2;1;19
26;32;23;31;3;24;21;8;10;9;15;5;25;22;12;13;6;29;28;17;14;20;18;7;11;4;27;30;16;2;1;19;20;28612
20;28612;26;32;23;31;3;24;21;8;10;9;15;5;25;22;12;13;6;29;28;17;14;20;18;7;11;4;27;30;16;2;1;19
26;32;23;31;3;24;21;12;10;9;15;5;25;22;8;13;6;29;28;17;14;20;18;7;11;4;27;30;16;2;1;19;20;28672
20;28672;26;32;23;31;3;24;21;12;10;9;15;5;25;22;8;13;6;29;28;17;14;20;18;7;11;4;27;30;16;2;1;19
26;32;23;31;3;24;21;12;10;9;15;5;25;22;8;13;2;29;28;17;14;20;18;7;11;4;27;30;16;6;1;19;20;29352
20;29352;26;32;23;31;3;24;21;12;10;9;15;5;25;22;8;13;2;29;28;17;14;20;18;7;11;4;27;30;16;6;1;19
26;32;23;31;3;4;21;12;10;9;15;5;25;22;8;13;2;29;28;17;14;20;18;7;11;24;27;30;16;6;1;19;20;28926
20;28926;26;32;23;31;3;4;21;12;10;9;15;5;25;22;8;13;2;29;28;17;14;20;18;7;11;24;27;30;16;6;1;19
26;32;23;31;3;4;21;12;10;9;15;5;25;22;28;13;2;29;8;17;14;20;18;7;11;24;27;30;16;6;1;19;20;28520
20;28520;26;32;23;31;3;4;21;12;10;9;15;5;25;22;28;13;2;29;8;17;14;20;18;7;11;24;27;30;16;6;1;19
26;32;23;31;3;4;21;12;13;9;15;5;25;22;28;10;2;29;8;17;14;20;18;7;11;24;27;30;16;6;1;19;20;27920
20;27920;26;32;23;31;3;4;21;12;13;9;15;5;25;22;28;10;2;29;8;17;14;20;18;7;11;24;27;30;16;6;1;19
26;32;23;31;3;4;21;12;13;9;15;5;25;22;28;10;2;29;8;17;14;20;18;7;11;24;27;1;16;6;30;19;20;28092
20;28092;26;32;23;31;3;4;21;12;13;9;15;5;25;22;28;10;2;29;8;17;14;20;18;7;11;24;27;1;16;6;30;19
26;32;23;29;3;4;21;12;13;9;15;5;25;22;28;10;2;31;8;17;14;20;18;7;11;24;27;1;16;6;30;19;20;28252
20;28252;26;32;23;29;3;4;21;12;13;9;15;5;25;22;28;10;2;31;8;17;14;20;18;7;11;24;27;1;16;6;30;19
26;32;23;3;29;4;21;12;13;9;15;5;25;22;28;10;2;31;8;17;14;20;18;7;11;24;27;1;16;6;30;19;20;28304
20;28304;26;32;23;3;29;4;21;12;13;9;15;5;25;22;28;10;2;31;8;17;14;20;18;7;11;24;27;1;16;6;30;19
26;32;23;3;29;4;21;12;13;9;30;5;25;22;28;10;2;31;8;17;14;20;18;7;11;24;27;1;16;6;15;19;20;27828
20;27828;26;32;23;3;29;4;21;12;13;9;30;5;25;22;28;10;2;31;8;17;14;20;18;7;11;24;27;1;16;6;15;19
26;32;23;3;29;4;21;12;13;9;30;5;25;22;28;16;2;31;8;17;14;20;18;7;11;24;27;1;10;6;15;19;20;27928
20;27928;26;32;23;3;29;4;21;12;13;9;30;5;25;22;28;16;2;31;8;17;14;20;18;7;11;24;27;1;10;6;15;19
26;32;23;3;29;4;21;12;13;9;30;5;25;22;28;16;2;31;7;17;14;20;18;8;11;24;27;1;10;6;15;19;20;28048
20;28048;26;32;23;3;29;4;21;12;13;9;30;5;25;22;28;16;2;31;7;17;14;20;18;8;11;24;27;1;10;6;15;19
26;32;23;3;29;12;21;4;13;9;30;5;25;22;28;16;2;31;7;17;14;20;18;8;11;24;27;1;10;6;15;19;20;27968
20;27968;26;32;23;3;29;12;21;4;13;9;30;5;25;22;28;16;2;31;7;17;14;20;18;8;11;24;27;1;10;6;15;19
26;32;23;3;29;12;21;4;13;9;30;5;25;10;28;16;2;31;7;17;14;20;18;8;11;24;27;1;22;6;15;19;20;28398
20;28398;26;32;23;3;29;12;21;4;13;9;30;5;25;10;28;16;2;31;7;17;14;20;18;8;11;24;27;1;22;6;15;19
26;32;23;3;29;12;21;22;13;9;30;5;25;10;28;16;2;31;7;17;14;20;18;8;11;24;27;1;4;6;15;19;20;27816
20;27816;26;32;23;3;29;12;21;22;13;9;30;5;25;10;28;16;2;31;7;17;14;20;18;8;11;24;27;1;4;6;15;19
26;32;23;3;29;12;21;22;13;15;30;5;25;10;28;16;2;31;7;17;14;20;18;8;11;24;27;1;4;6;9;19;20;28236
21;28236;26;32;23;3;29;12;21;22;13;15;30;5;25;10;28;16;2;31;7;17;14;20;18;8;11;24;27;1;4;6;9;19
26;32;11;3;29;12;21;22;13;15;30;5;25;10;28;16;2;31;7;17;14;20;18;8;23;24;27;1;4;6;9;19;21;28090
21;28090;26;32;11;3;29;12;21;22;13;15;30;5;25;10;28;16;2;31;7;17;14;20;18;8;23;24;27;1;4;6;9;19
26;32;11;3;29;12;21;22;13;15;30;5;25;10;28;16;2;31;7;17;14;20;18;8;23;24;27;19;4;6;9;1;21;27918
21;27918;26;32;11;3;29;12;21;22;13;15;30;5;25;10;28;16;2;31;7;17;14;20;18;8;23;24;27;19;4;6;9;1
26;32;18;3;29;12;21;22;13;15;30;5;25;10;28;16;2;31;7;17;14;20;11;8;23;24;27;19;4;6;9;1;21;27830
21;27830;26;32;18;3;29;12;21;22;13;15;30;5;25;10;28;16;2;31;7;17;14;20;11;8;23;24;27;19;4;6;9;1
26;32;18;3;29;12;21;22;13;15;30;5;25;10;28;16;2;31;7;17;1;20;11;8;23;24;27;19;4;6;9;14;21;27670
21;27670;26;32;18;3;29;12;21;22;13;15;30;5;25;10;28;16;2;31;7;17;1;20;11;8;23;24;27;19;4;6;9;14
26;32;18;3;29;12;21;22;13;15;30;5;25;10;28;16;2;31;24;17;1;20;11;8;23;7;27;19;4;6;9;14;21;27690
21;27690;26;32;18;3;29;12;21;22;13;15;30;5;25;10;28;16;2;31;24;17;1;20;11;8;23;7;27;19;4;6;9;14
26;32;18;3;29;12;21;22;23;15;30;5;25;10;28;16;2;31;24;17;1;20;11;8;13;7;27;19;4;6;9;14;21;27572
21;27572;26;32;18;3;29;12;21;22;23;15;30;5;25;10;28;16;2;31;24;17;1;20;11;8;13;7;27;19;4;6;9;14
26;32;18;3;29;12;8;22;23;15;30;5;25;10;28;16;2;31;24;17;1;20;11;21;13;7;27;19;4;6;9;14;21;29014
21;29014;26;32;18;3;29;12;8;22;23;15;30;5;25;10;28;16;2;31;24;17;1;20;11;21;13;7;27;19;4;6;9;14
26;17;18;3;29;12;8;22;23;15;30;5;25;10;28;16;2;31;24;32;1;20;11;21;13;7;27;19;4;6;9;14;21;29374
21;29374;26;17;18;3;29;12;8;22;23;15;30;5;25;10;28;16;2;31;24;32;1;20;11;21;13;7;27;19;4;6;9;14
26;17;23;3;29;12;8;22;18;15;30;5;25;10;28;16;2;31;24;32;1;20;11;21;13;7;27;19;4;6;9;14;21;29294
21;29294;26;17;23;3;29;12;8;22;18;15;30;5;25;10;28;16;2;31;24;32;1;20;11;21;13;7;27;19;4;6;9;14
26;17;23;3;29;24;8;22;18;15;30;5;25;10;28;16;2;31;12;32;1;20;11;21;13;7;27;19;4;6;9;14;21;29004
21;29004;26;17;23;3;29;24;8;22;18;15;30;5;25;10;28;16;2;31;12;32;1;20;11;21;13;7;27;19;4;6;9;14
26;17;23;3;29;8;24;22;18;15;30;5;25;10;28;16;2;31;12;32;1;20;11;21;13;7;27;19;4;6;9;14;21;28544
21;28544;26;17;23;3;29;8;24;22;18;15;30;5;25;10;28;16;2;31;12;32;1;20;11;21;13;7;27;19;4;6;9;14
26;17;23;3;29;8;24;4;18;15;30;5;25;10;28;16;2;31;12;32;1;20;11;21;13;7;27;19;22;6;9;14;21;28766
21;28766;26;17;23;3;29;8;24;4;18;15;30;5;25;10;28;16;2;31;12;32;1;20;11;21;13;7;27;19;22;6;9;14
26;17;23;3;29;8;24;4;18;15;30;5;25;10;28;6;2;31;12;32;1;20;11;21;13;7;27;19;22;16;9;14;21;27686
21;27686;26;17;23;3;29;8;24;4;18;15;30;5;25;10;28;6;2;31;12;32;1;20;11;21;13;7;27;19;22;16;9;14
26;17;23;3;29;8;24;4;18;15;30;9;25;10;28;6;2;31;12;32;1;20;11;21;13;7;27;19;22;16;5;14;21;27726
21;27726;26;17;23;3;29;8;24;4;18;15;30;9;25;10;28;6;2;31;12;32;1;20;11;21;13;7;27;19;22;16;5;14
26;17;23;3;29;8;24;4;22;15;30;9;25;10;28;6;2;31;12;32;1;20;11;21;13;7;27;19;18;16;5;14;21;27646
21;27646;26;17;23;3;29;8;24;4;22;15;30;9;25;10;28;6;2;31;12;32;1;20;11;21;13;7;27;19;18;16;5;14
26;17;23;3;29;8;24;10;22;15;30;9;25;4;28;6;2;31;12;32;1;20;11;21;13;7;27;19;18;16;5;14;21;27726
21;27726;26;17;23;3;29;8;24;10;22;15;30;9;25;4;28;6;2;31;12;32;1;20;11;21;13;7;27;19;18;16;5;14
26;17;24;3;29;8;23;10;22;15;30;9;25;4;28;6;2;31;12;32;1;20;11;21;13;7;27;19;18;16;5;14;21;27366
21;27366;26;17;24;3;29;8;23;10;22;15;30;9;25;4;28;6;2;31;12;32;1;20;11;21;13;7;27;19;18;16;5;14
26;17;24;3;29;8;23;10;22;15;30;9;25;4;28;6;2;31;12;32;1;20;11;21;18;7;27;19;13;16;5;14;21;27188
21;27188;26;17;24;3;29;8;23;10;22;15;30;9;25;4;28;6;2;31;12;32;1;20;11;21;18;7;27;19;13;16;5;14
26;17;24;3;29;8;23;10;22;15;30;9;25;4;28;6;2;31;12;32;1;20;11;5;18;7;27;19;13;16;21;14;21;27188
21;27188;26;17;24;3;29;8;23;10;22;15;30;9;25;4;28;6;2;31;12;32;1;20;11;5;18;7;27;19;13;16;21;14
26;17;24;3;29;8;23;10;5;15;30;9;25;4;28;6;2;31;12;32;1;20;11;22;18;7;27;19;13;16;21;14;21;27782
22;27782;26;17;24;3;29;8;23;10;5;15;30;9;25;4;28;6;2;31;12;32;1;20;11;22;18;7;27;19;13;16;21;14
26;17;24;3;29;8;23;10;31;15;30;9;25;4;28;6;2;5;12;32;1;20;11;22;18;7;27;19;13;16;21;14;22;27258
22;27258;26;17;24;3;29;8;23;10;31;15;30;9;25;4;28;6;2;5;12;32;1;20;11;22;18;7;27;19;13;16;21;14
26;17;24;3;15;8;23;10;31;29;30;9;25;4;28;6;2;5;12;32;1;20;11;22;18;7;27;19;13;16;21;14;22;26782
22;26782;26;17;24;3;15;8;23;10;31;29;30;9;25;4;28;6;2;5;12;32;1;20;11;22;18;7;27;19;13;16;21;14
26;17;24;3;13;8;23;10;31;29;30;9;25;4;28;6;2;5;12;32;1;20;11;22;18;7;27;19;15;16;21;14;22;27142
22;27142;26;17;24;3;13;8;23;10;31;29;30;9;25;4;28;6;2;5;12;32;1;20;11;22;18;7;27;19;15;16;21;14
26;17;24;3;13;8;23;10;31;29;30;9;25;4;28;6;2;21;12;32;1;20;11;22;18;7;27;19;15;16;5;14;22;27372
22;27372;26;17;24;3;13;8;23;10;31;29;30;9;25;4;28;6;2;21;12;32;1;20;11;22;18;7;27;19;15;16;5;14
26;17;24;3;28;8;23;10;31;29;30;9;25;4;13;6;2;21;12;32;1;20;11;22;18;7;27;19;15;16;5;14;22;27400
22;27400;26;17;24;3;28;8;23;10;31;29;30;9;25;4;13;6;2;21;12;32;1;20;11;22;18;7;27;19;15;16;5;14
26;17;24;3;14;8;23;10;31;29;30;9;25;4;13;6;2;21;12;32;1;20;11;22;18;7;27;19;15;16;5;28;22;27282
22;27282;26;17;24;3;14;8;23;10;31;29;30;9;25;4;13;6;2;21;12;32;1;20;11;22;18;7;27;19;15;16;5;28
26;17;24;3;14;25;23;10;31;29;30;9;8;4;13;6;2;21;12;32;1;20;11;22;18;7;27;19;15;16;5;28;22;27336
22;27336;26;17;24;3;14;25;23;10;31;29;30;9;8;4;13;6;2;21;12;32;1;20;11;22;18;7;27;19;15;16;5;28
26;17;24;30;14;25;23;10;31;29;3;9;8;4;13;6;2;21;12;32;1;20;11;22;18;7;27;19;15;16;5;28;22;26850
22;26850;26;17;24;30;14;25;23;10;31;29;3;9;8;4;13;6;2;21;12;32;1;20;11;22;18;7;27;19;15;16;5;28
26;17;24;30;14;25;23;10;31;29;3;9;8;4;13;16;2;21;12;32;1;20;11;22;18;7;27;19;15;6;5;28;22;28010
22;28010;26;17;24;30;14;25;23;10;31;29;3;9;8;4;13;16;2;21;12;32;1;20;11;22;18;7;27;19;15;6;5;28
26;17;24;30;14;25;23;10;31;29;3;9;8;4;13;16;2;21;12;32;1;20;11;5;18;7;27;19;15;6;22;28;22;28262
22;28262;26;17;24;30;14;25;23;10;31;29;3;9;8;4;13;16;2;21;12;32;1;20;11;5;18;7;27;19;15;6;22;28
26;17;24;30;14;25;23;10;8;29;3;9;31;4;13;16;2;21;12;32;1;20;11;5;18;7;27;19;15;6;22;28;22;29280
22;29280;26;17;24;30;14;25;23;10;8;29;3;9;31;4;13;16;2;21;12;32;1;20;11;5;18;7;27;19;15;6;22;28
26;17;24;30;14;25;1;10;8;29;3;9;31;4;13;16;2;21;12;32;23;20;11;5;18;7;27;19;15;6;22;28;22;29612
22;29612;26;17;24;30;14;25;1;10;8;29;3;9;31;4;13;16;2;21;12;32;23;20;11;5;18;7;27;19;15;6;22;28
26;20;24;30;14;25;1;10;8;29;3;9;31;4;13;16;2;21;12;32;23;17;11;5;18;7;27;19;15;6;22;28;22;29532
22;29532;26;20;24;30;14;25;1;10;8;29;3;9;31;4;13;16;2;21;12;32;23;17;11;5;18;7;27;19;15;6;22;28
26;20;24;30;9;25;1;10;8;29;3;14;31;4;13;16;2;21;12;32;23;17;11;5;18;7;27;19;15;6;22;28;22;29452
22;29452;26;20;24;30;9;25;1;10;8;29;3;14;31;4;13;16;2;21;12;32;23;17;11;5;18;7;27;19;15;6;22;28
26;20;29;30;9;25;1;10;8;24;3;14;31;4;13;16;2;21;12;32;23;17;11;5;18;7;27;19;15;6;22;28;22;29172
22;29172;26;20;29;30;9;25;1;10;8;24;3;14;31;4;13;16;2;21;12;32;23;17;11;5;18;7;27;19;15;6;22;28
26;20;29;30;9;25;11;10;8;24;3;14;31;4;13;16;2;21;12;32;23;17;1;5;18;7;27;19;15;6;22;28;22;28412
22;28412;26;20;29;30;9;25;11;10;8;24;3;14;31;4;13;16;2;21;12;32;23;17;1;5;18;7;27;19;15;6;22;28
26;20;29;30;9;25;11;10;8;24;3;14;31;4;13;16;2;21;12;22;23;17;1;5;18;7;27;19;15;6;32;28;22;28212
22;28212;26;20;29;30;9;25;11;10;8;24;3;14;31;4;13;16;2;21;12;22;23;17;1;5;18;7;27;19;15;6;32;28
26;20;29;30;9;25;11;10;27;24;3;14;31;4;13;16;2;21;12;22;23;17;1;5;18;7;8;19;15;6;32;28;22;27870
22;27870;26;20;29;30;9;25;11;10;27;24;3;14;31;4;13;16;2;21;12;22;23;17;1;5;18;7;8;19;15;6;32;28
5;20;29;30;9;25;11;10;27;24;3;14;31;4;13;16;2;21;12;22;23;17;1;26;18;7;8;19;15;6;32;28;22;27834
22;27834;5;20;29;30;9;25;11;10;27;24;3;14;31;4;13;16;2;21;12;22;23;17;1;26;18;7;8;19;15;6;32;28
5;20;29;30;9;25;11;10;27;24;3;14;31;4;13;32;2;21;12;22;23;17;1;26;18;7;8;19;15;6;16;28;22;27926
23;27926;5;20;29;30;9;25;11;10;27;24;3;14;31;4;13;32;2;21;12;22;23;17;1;26;18;7;8;19;15;6;16;28
5;20;29;30;9;25;11;10;27;24;21;14;31;4;13;32;2;3;12;22;23;17;1;26;18;7;8;19;15;6;16;28;23;26680
23;26680;5;20;29;30;9;25;11;10;27;24;21;14;31;4;13;32;2;3;12;22;23;17;1;26;18;7;8;19;15;6;16;28
5;20;29;30;9;25;11;10;27;24;21;14;31;4;13;32;2;3;12;22;23;17;1;26;18;7;6;19;15;8;16;28;23;26680
23;26680;5;20;29;30;9;25;11;10;27;24;21;14;31;4;13;32;2;3;12;22;23;17;1;26;18;7;6;19;15;8;16;28
5;20;29;30;12;25;11;10;27;24;21;14;31;4;13;32;2;3;9;22;23;17;1;26;18;7;6;19;15;8;16;28;23;27220
23;27220;5;20;29;30;12;25;11;10;27;24;21;14;31;4;13;32;2;3;9;22;23;17;1;26;18;7;6;19;15;8;16;28
5;20;29;30;12;27;11;10;25;24;21;14;31;4;13;32;2;3;9;22;23;17;1;26;18;7;6;19;15;8;16;28;23;27500
