"X1";"X26582";"X30";"X25";"X7";"X28";"X4";"X13";"X31";"X21";"X20";"X12";"X15";"X32";"X27";"X22";"X11";"X9";"X23";"X24";"X14";"X26";"X3";"X18";"X17";"X5";"X1.1";"X16";"X8";"X6";"X10";"X2";"X29";"X19"
2;4;12;16;3;32;23;20;7;6;30;29;25;31;19;11;17;27;9;14;13;10;28;18;21;15;8;24;5;22;26;1;37;27970
37;27970;2;4;12;16;3;32;23;20;7;6;30;29;25;31;19;11;17;27;9;14;13;10;28;18;21;15;8;24;5;22;26;1
2;4;12;16;3;32;23;20;7;6;30;29;25;22;19;11;17;27;9;14;13;10;28;18;21;15;8;24;5;31;26;1;37;27890
37;27890;2;4;12;16;3;32;23;20;7;6;30;29;25;22;19;11;17;27;9;14;13;10;28;18;21;15;8;24;5;31;26;1
2;4;12;16;3;32;23;20;7;6;27;29;25;22;19;11;17;30;9;14;13;10;28;18;21;15;8;24;5;31;26;1;37;27810
37;27810;2;4;12;16;3;32;23;20;7;6;27;29;25;22;19;11;17;30;9;14;13;10;28;18;21;15;8;24;5;31;26;1
2;4;20;16;3;32;23;12;7;6;27;29;25;22;19;11;17;30;9;14;13;10;28;18;21;15;8;24;5;31;26;1;37;28044
37;28044;2;4;20;16;3;32;23;12;7;6;27;29;25;22;19;11;17;30;9;14;13;10;28;18;21;15;8;24;5;31;26;1
2;4;20;16;3;32;23;12;7;6;27;29;25;22;19;11;17;30;9;5;13;10;28;18;21;15;8;24;14;31;26;1;37;28024
37;28024;2;4;20;16;3;32;23;12;7;6;27;29;25;22;19;11;17;30;9;5;13;10;28;18;21;15;8;24;14;31;26;1
2;4;20;16;3;32;23;12;7;6;27;29;25;22;28;11;17;30;9;5;13;10;19;18;21;15;8;24;14;31;26;1;37;27904
37;27904;2;4;20;16;3;32;23;12;7;6;27;29;25;22;28;11;17;30;9;5;13;10;19;18;21;15;8;24;14;31;26;1
2;4;20;16;3;32;23;12;7;6;27;29;25;22;28;11;17;30;9;5;13;10;19;18;21;14;8;24;15;31;26;1;37;28284
37;28284;2;4;20;16;3;32;23;12;7;6;27;29;25;22;28;11;17;30;9;5;13;10;19;18;21;14;8;24;15;31;26;1
2;4;20;16;3;32;23;12;7;25;27;29;6;22;28;11;17;30;9;5;13;10;19;18;21;14;8;24;15;31;26;1;37;28314
37;28314;2;4;20;16;3;32;23;12;7;25;27;29;6;22;28;11;17;30;9;5;13;10;19;18;21;14;8;24;15;31;26;1
2;4;20;16;3;32;23;12;7;25;18;29;6;22;28;11;17;30;9;5;13;10;19;27;21;14;8;24;15;31;26;1;37;28194
37;28194;2;4;20;16;3;32;23;12;7;25;18;29;6;22;28;11;17;30;9;5;13;10;19;27;21;14;8;24;15;31;26;1
2;4;20;16;3;32;23;12;7;6;18;29;25;22;28;11;17;30;9;5;13;10;19;27;21;14;8;24;15;31;26;1;37;28324
37;28324;2;4;20;16;3;32;23;12;7;6;18;29;25;22;28;11;17;30;9;5;13;10;19;27;21;14;8;24;15;31;26;1
2;4;20;16;3;32;23;12;7;26;18;29;25;22;28;11;17;30;9;5;13;10;19;27;21;14;8;24;15;31;6;1;37;28142
37;28142;2;4;20;16;3;32;23;12;7;26;18;29;25;22;28;11;17;30;9;5;13;10;19;27;21;14;8;24;15;31;6;1
2;4;20;16;3;32;23;12;7;26;18;29;25;22;28;11;1;30;9;5;13;10;19;27;21;14;8;24;15;31;6;17;37;27866
37;27866;2;4;20;16;3;32;23;12;7;26;18;29;25;22;28;11;1;30;9;5;13;10;19;27;21;14;8;24;15;31;6;17
26;4;20;16;3;32;23;12;7;2;18;29;25;22;28;11;1;30;9;5;13;10;19;27;21;14;8;24;15;31;6;17;37;28540
37;28540;26;4;20;16;3;32;23;12;7;2;18;29;25;22;28;11;1;30;9;5;13;10;19;27;21;14;8;24;15;31;6;17
26;4;20;16;3;32;23;12;7;2;18;29;31;22;28;11;1;30;9;5;13;10;19;27;21;14;8;24;15;25;6;17;37;28860
37;28860;26;4;20;16;3;32;23;12;7;2;18;29;31;22;28;11;1;30;9;5;13;10;19;27;21;14;8;24;15;25;6;17
26;4;20;16;3;32;23;12;7;2;18;29;31;22;28;11;1;30;9;5;13;10;19;27;21;17;8;24;15;25;6;14;37;28484
38;28484;26;4;20;16;3;32;23;12;7;2;18;29;31;22;28;11;1;30;9;5;13;10;19;27;21;17;8;24;15;25;6;14
26;4;20;16;3;32;23;12;10;2;18;29;31;22;28;11;1;30;9;5;13;7;19;27;21;17;8;24;15;25;6;14;38;28404
38;28404;26;4;20;16;3;32;23;12;10;2;18;29;31;22;28;11;1;30;9;5;13;7;19;27;21;17;8;24;15;25;6;14
26;4;20;16;3;32;23;12;10;2;18;29;31;22;28;11;1;30;9;5;13;7;19;27;21;17;8;14;15;25;6;24;38;28416
38;28416;26;4;20;16;3;32;23;12;10;2;18;29;31;22;28;11;1;30;9;5;13;7;19;27;21;17;8;14;15;25;6;24
26;4;20;16;3;32;23;12;10;2;18;29;31;22;28;19;1;30;9;5;13;7;11;27;21;17;8;14;15;25;6;24;38;27802
38;27802;26;4;20;16;3;32;23;12;10;2;18;29;31;22;28;19;1;30;9;5;13;7;11;27;21;17;8;14;15;25;6;24
26;4;31;16;3;32;23;12;10;2;18;29;20;22;28;19;1;30;9;5;13;7;11;27;21;17;8;14;15;25;6;24;38;28322
38;28322;26;4;31;16;3;32;23;12;10;2;18;29;20;22;28;19;1;30;9;5;13;7;11;27;21;17;8;14;15;25;6;24
26;4;31;16;28;32;23;12;10;2;18;29;20;22;3;19;1;30;9;5;13;7;11;27;21;17;8;14;15;25;6;24;38;28446
38;28446;26;4;31;16;28;32;23;12;10;2;18;29;20;22;3;19;1;30;9;5;13;7;11;27;21;17;8;14;15;25;6;24
26;4;31;16;28;32;23;12;10;2;18;29;20;22;3;19;1;13;9;5;30;7;11;27;21;17;8;14;15;25;6;24;38;28402
38;28402;26;4;31;16;28;32;23;12;10;2;18;29;20;22;3;19;1;13;9;5;30;7;11;27;21;17;8;14;15;25;6;24
26;4;31;16;28;32;23;12;10;2;18;9;20;22;3;19;1;13;29;5;30;7;11;27;21;17;8;14;15;25;6;24;38;28358
38;28358;26;4;31;16;28;32;23;12;10;2;18;9;20;22;3;19;1;13;29;5;30;7;11;27;21;17;8;14;15;25;6;24
26;4;31;16;28;32;23;12;10;2;18;9;20;22;3;19;1;13;29;5;30;7;11;27;21;17;6;14;15;25;8;24;38;28198
38;28198;26;4;31;16;28;32;23;12;10;2;18;9;20;22;3;19;1;13;29;5;30;7;11;27;21;17;6;14;15;25;8;24
26;4;31;16;28;32;23;12;10;2;18;9;20;22;17;19;1;13;29;5;30;7;11;27;21;3;6;14;15;25;8;24;38;29512
38;29512;26;4;31;16;28;32;23;12;10;2;18;9;20;22;17;19;1;13;29;5;30;7;11;27;21;3;6;14;15;25;8;24
26;4;31;16;28;32;23;12;8;2;18;9;20;22;17;19;1;13;29;5;30;7;11;27;21;3;6;14;15;25;10;24;38;29452
38;29452;26;4;31;16;28;32;23;12;8;2;18;9;20;22;17;19;1;13;29;5;30;7;11;27;21;3;6;14;15;25;10;24
8;4;31;16;28;32;23;12;26;2;18;9;20;22;17;19;1;13;29;5;30;7;11;27;21;3;6;14;15;25;10;24;38;29310
38;29310;8;4;31;16;28;32;23;12;26;2;18;9;20;22;17;19;1;13;29;5;30;7;11;27;21;3;6;14;15;25;10;24
7;4;31;16;28;32;23;12;26;2;18;9;20;22;17;19;1;13;29;5;30;8;11;27;21;3;6;14;15;25;10;24;38;29130
38;29130;7;4;31;16;28;32;23;12;26;2;18;9;20;22;17;19;1;13;29;5;30;8;11;27;21;3;6;14;15;25;10;24
7;4;31;16;28;32;23;12;26;2;18;9;20;22;17;19;1;13;29;24;30;8;11;27;21;3;6;14;15;25;10;5;38;28118
38;28118;7;4;31;16;28;32;23;12;26;2;18;9;20;22;17;19;1;13;29;24;30;8;11;27;21;3;6;14;15;25;10;5
7;11;31;16;28;32;23;12;26;2;18;9;20;22;17;19;1;13;29;24;30;8;4;27;21;3;6;14;15;25;10;5;38;28398
38;28118;7;4;31;16;28;32;23;12;26;2;18;9;20;22;17;19;1;13;29;24;30;8;11;27;21;3;6;14;15;25;10;5
7;4;31;16;28;32;23;12;26;2;18;9;20;22;17;19;1;13;29;24;30;8;11;27;5;3;6;14;15;25;10;21;38;27934
38;27934;7;4;31;16;28;32;23;12;26;2;18;9;20;22;17;19;1;13;29;24;30;8;11;27;5;3;6;14;15;25;10;21
7;4;31;16;28;32;17;12;26;2;18;9;20;22;23;19;1;13;29;24;30;8;11;27;5;3;6;14;15;25;10;21;38;28174
38;28174;7;4;31;16;28;32;17;12;26;2;18;9;20;22;23;19;1;13;29;24;30;8;11;27;5;3;6;14;15;25;10;21
7;4;31;16;28;32;17;12;26;2;18;9;20;22;23;19;1;13;5;24;30;8;11;27;29;3;6;14;15;25;10;21;38;28426
38;28426;7;4;31;16;28;32;17;12;26;2;18;9;20;22;23;19;1;13;5;24;30;8;11;27;29;3;6;14;15;25;10;21
7;4;31;16;28;32;17;12;26;2;18;9;20;22;23;19;29;13;5;24;30;8;11;27;1;3;6;14;15;25;10;21;38;28166
38;28166;7;4;31;16;28;32;17;12;26;2;18;9;20;22;23;19;29;13;5;24;30;8;11;27;1;3;6;14;15;25;10;21
1;4;31;16;28;32;17;12;26;2;18;9;20;22;23;19;29;13;5;24;30;8;11;27;7;3;6;14;15;25;10;21;38;28926
38;28926;1;4;31;16;28;32;17;12;26;2;18;9;20;22;23;19;29;13;5;24;30;8;11;27;7;3;6;14;15;25;10;21
1;4;31;16;28;32;17;9;26;2;18;12;20;22;23;19;29;13;5;24;30;8;11;27;7;3;6;14;15;25;10;21;38;28526
39;28526;1;4;31;16;28;32;17;9;26;2;18;12;20;22;23;19;29;13;5;24;30;8;11;27;7;3;6;14;15;25;10;21
1;4;31;16;26;32;17;9;28;2;18;12;20;22;23;19;29;13;5;24;30;8;11;27;7;3;6;14;15;25;10;21;39;28526
39;28526;1;4;31;16;26;32;17;9;28;2;18;12;20;22;23;19;29;13;5;24;30;8;11;27;7;3;6;14;15;25;10;21
1;4;31;16;26;32;17;9;28;2;18;29;20;22;23;19;12;13;5;24;30;8;11;27;7;3;6;14;15;25;10;21;39;28590
39;28590;1;4;31;16;26;32;17;9;28;2;18;29;20;22;23;19;12;13;5;24;30;8;11;27;7;3;6;14;15;25;10;21
20;4;31;16;26;32;17;9;28;2;18;29;1;22;23;19;12;13;5;24;30;8;11;27;7;3;6;14;15;25;10;21;39;28278
39;28278;20;4;31;16;26;32;17;9;28;2;18;29;1;22;23;19;12;13;5;24;30;8;11;27;7;3;6;14;15;25;10;21
20;4;31;16;26;32;7;9;28;2;18;29;1;22;23;19;12;13;5;24;30;8;11;27;17;3;6;14;15;25;10;21;39;28048
39;28048;20;4;31;16;26;32;7;9;28;2;18;29;1;22;23;19;12;13;5;24;30;8;11;27;17;3;6;14;15;25;10;21
20;4;31;16;26;32;27;9;28;2;18;29;1;22;23;19;12;13;5;24;30;8;11;7;17;3;6;14;15;25;10;21;39;28102
39;28102;20;4;31;16;26;32;27;9;28;2;18;29;1;22;23;19;12;13;5;24;30;8;11;7;17;3;6;14;15;25;10;21
20;4;31;16;26;32;27;9;28;2;18;29;1;22;23;19;12;13;30;24;5;8;11;7;17;3;6;14;15;25;10;21;39;28408
39;28408;20;4;31;16;26;32;27;9;28;2;18;29;1;22;23;19;12;13;30;24;5;8;11;7;17;3;6;14;15;25;10;21
20;4;31;16;26;32;27;9;28;2;18;29;1;22;23;19;12;13;30;15;5;8;11;7;17;3;6;14;24;25;10;21;39;29026
39;29026;20;4;31;16;26;32;27;9;28;2;18;29;1;22;23;19;12;13;30;15;5;8;11;7;17;3;6;14;24;25;10;21
20;4;31;16;26;18;27;9;28;2;32;29;1;22;23;19;12;13;30;15;5;8;11;7;17;3;6;14;24;25;10;21;39;29446
39;29446;20;4;31;16;26;18;27;9;28;2;32;29;1;22;23;19;12;13;30;15;5;8;11;7;17;3;6;14;24;25;10;21
20;4;31;29;26;18;27;9;28;2;32;16;1;22;23;19;12;13;30;15;5;8;11;7;17;3;6;14;24;25;10;21;39;29808
39;29808;20;4;31;29;26;18;27;9;28;2;32;16;1;22;23;19;12;13;30;15;5;8;11;7;17;3;6;14;24;25;10;21
20;4;31;29;26;18;27;9;28;2;32;16;1;22;23;19;12;13;30;7;5;8;11;15;17;3;6;14;24;25;10;21;39;29768
39;29768;20;4;31;29;26;18;27;9;28;2;32;16;1;22;23;19;12;13;30;7;5;8;11;15;17;3;6;14;24;25;10;21
1;4;31;29;26;18;27;9;28;2;32;16;20;22;23;19;12;13;30;7;5;8;11;15;17;3;6;14;24;25;10;21;39;29504
39;29504;1;4;31;29;26;18;27;9;28;2;32;16;20;22;23;19;12;13;30;7;5;8;11;15;17;3;6;14;24;25;10;21
1;4;31;29;17;18;27;9;28;2;32;16;20;22;23;19;12;13;30;7;5;8;11;15;26;3;6;14;24;25;10;21;39;30044
39;29504;1;4;31;29;26;18;27;9;28;2;32;16;20;22;23;19;12;13;30;7;5;8;11;15;17;3;6;14;24;25;10;21
1;4;31;29;26;18;27;9;8;2;32;16;20;22;23;19;12;13;30;7;5;28;11;15;17;3;6;14;24;25;10;21;39;29292
39;29292;1;4;31;29;26;18;27;9;8;2;32;16;20;22;23;19;12;13;30;7;5;28;11;15;17;3;6;14;24;25;10;21
1;4;31;29;26;18;27;9;8;2;32;16;20;22;23;19;12;13;30;10;5;28;11;15;17;3;6;14;24;25;7;21;39;29372
39;29372;1;4;31;29;26;18;27;9;8;2;32;16;20;22;23;19;12;13;30;10;5;28;11;15;17;3;6;14;24;25;7;21
1;4;7;29;26;18;27;9;8;2;32;16;20;22;23;19;12;13;30;10;5;28;11;15;17;3;6;14;24;25;31;21;39;28966
39;28966;1;4;7;29;26;18;27;9;8;2;32;16;20;22;23;19;12;13;30;10;5;28;11;15;17;3;6;14;24;25;31;21
1;4;7;6;26;18;27;9;8;2;32;16;20;22;23;19;12;13;30;10;5;28;11;15;17;3;29;14;24;25;31;21;39;27684
39;27684;1;4;7;6;26;18;27;9;8;2;32;16;20;22;23;19;12;13;30;10;5;28;11;15;17;3;29;14;24;25;31;21
1;4;7;6;26;18;27;16;8;2;32;9;20;22;23;19;12;13;30;10;5;28;11;15;17;3;29;14;24;25;31;21;39;28164
39;28164;1;4;7;6;26;18;27;16;8;2;32;9;20;22;23;19;12;13;30;10;5;28;11;15;17;3;29;14;24;25;31;21
1;4;7;6;26;18;27;16;8;2;32;9;20;22;23;19;12;13;30;10;5;28;11;15;17;3;29;14;24;31;25;21;39;28084
39;28084;1;4;7;6;26;18;27;16;8;2;32;9;20;22;23;19;12;13;30;10;5;28;11;15;17;3;29;14;24;31;25;21
1;4;7;6;26;18;27;16;8;2;32;9;20;22;23;19;12;13;30;25;5;28;11;15;17;3;29;14;24;31;10;21;39;28576
39;28576;1;4;7;6;26;18;27;16;8;2;32;9;20;22;23;19;12;13;30;25;5;28;11;15;17;3;29;14;24;31;10;21
1;4;7;6;26;18;27;16;8;2;32;9;20;22;23;19;12;13;30;25;5;28;11;15;17;3;29;10;24;31;14;21;39;28376
40;28376;1;4;7;6;26;18;27;16;8;2;32;9;20;22;23;19;12;13;30;25;5;28;11;15;17;3;29;10;24;31;14;21
1;23;7;6;26;18;27;16;8;2;32;9;20;22;4;19;12;13;30;25;5;28;11;15;17;3;29;10;24;31;14;21;40;27952
40;27952;1;23;7;6;26;18;27;16;8;2;32;9;20;22;4;19;12;13;30;25;5;28;11;15;17;3;29;10;24;31;14;21
1;23;7;6;26;18;27;16;8;2;32;9;20;22;4;19;12;13;30;25;5;28;11;15;17;3;29;31;24;10;14;21;40;28020
40;28020;1;23;7;6;26;18;27;16;8;2;32;9;20;22;4;19;12;13;30;25;5;28;11;15;17;3;29;31;24;10;14;21
1;23;9;6;26;18;27;16;8;2;32;7;20;22;4;19;12;13;30;25;5;28;11;15;17;3;29;31;24;10;14;21;40;28120
40;28120;1;23;9;6;26;18;27;16;8;2;32;7;20;22;4;19;12;13;30;25;5;28;11;15;17;3;29;31;24;10;14;21
1;23;9;6;26;18;27;16;8;2;32;7;20;22;4;19;12;13;30;29;5;28;11;15;17;3;25;31;24;10;14;21;40;28600
40;28600;1;23;9;6;26;18;27;16;8;2;32;7;20;22;4;19;12;13;30;29;5;28;11;15;17;3;25;31;24;10;14;21
1;23;9;6;26;18;12;16;8;2;32;7;20;22;4;19;27;13;30;29;5;28;11;15;17;3;25;31;24;10;14;21;40;28414
40;28414;1;23;9;6;26;18;12;16;8;2;32;7;20;22;4;19;27;13;30;29;5;28;11;15;17;3;25;31;24;10;14;21
1;23;9;6;26;18;12;16;8;2;32;7;20;22;4;19;27;13;30;29;5;15;11;28;17;3;25;31;24;10;14;21;40;27908
40;27908;1;23;9;6;26;18;12;16;8;2;32;7;20;22;4;19;27;13;30;29;5;15;11;28;17;3;25;31;24;10;14;21
1;23;9;6;26;18;12;29;8;2;32;7;20;22;4;19;27;13;30;16;5;15;11;28;17;3;25;31;24;10;14;21;40;27908
40;27908;1;23;9;6;26;18;12;29;8;2;32;7;20;22;4;19;27;13;30;16;5;15;11;28;17;3;25;31;24;10;14;21
1;23;9;6;26;18;12;29;8;2;32;7;20;22;4;19;27;13;30;16;5;15;10;28;17;3;25;31;24;11;14;21;40;27848
40;27848;1;23;9;6;26;18;12;29;8;2;32;7;20;22;4;19;27;13;30;16;5;15;10;28;17;3;25;31;24;11;14;21
1;23;9;6;26;18;12;29;8;2;32;7;20;22;4;19;27;13;30;16;5;15;21;28;17;3;25;31;24;11;14;10;40;27854
40;27854;1;23;9;6;26;18;12;29;8;2;32;7;20;22;4;19;27;13;30;16;5;15;21;28;17;3;25;31;24;11;14;10
1;23;9;6;26;13;12;29;8;2;32;7;20;22;4;19;27;18;30;16;5;15;21;28;17;3;25;31;24;11;14;10;40;27290
40;27290;1;23;9;6;26;13;12;29;8;2;32;7;20;22;4;19;27;18;30;16;5;15;21;28;17;3;25;31;24;11;14;10
1;23;9;6;26;13;12;29;8;2;32;7;20;22;4;19;27;18;30;16;5;15;21;28;17;25;3;31;24;11;14;10;40;27210
40;27210;1;23;9;6;26;13;12;29;8;2;32;7;20;22;4;19;27;18;30;16;5;15;21;28;17;25;3;31;24;11;14;10
1;23;9;6;26;13;12;29;8;2;32;7;20;22;4;19;27;18;30;16;5;15;21;28;17;11;3;31;24;25;14;10;40;27618
40;27618;1;23;9;6;26;13;12;29;8;2;32;7;20;22;4;19;27;18;30;16;5;15;21;28;17;11;3;31;24;25;14;10
1;23;17;6;26;13;12;29;8;2;32;7;20;22;4;19;27;18;30;16;5;15;21;28;9;11;3;31;24;25;14;10;40;28128
40;28128;1;23;17;6;26;13;12;29;8;2;32;7;20;22;4;19;27;18;30;16;5;15;21;28;9;11;3;31;24;25;14;10
1;23;17;6;26;13;12;29;8;2;32;7;20;22;4;19;27;18;30;16;9;15;21;28;5;11;3;31;24;25;14;10;40;28228
40;28228;1;23;17;6;26;13;12;29;8;2;32;7;20;22;4;19;27;18;30;16;9;15;21;28;5;11;3;31;24;25;14;10
1;23;12;6;26;13;17;29;8;2;32;7;20;22;4;19;27;18;30;16;9;15;21;28;5;11;3;31;24;25;14;10;40;27832
40;27832;1;23;12;6;26;13;17;29;8;2;32;7;20;22;4;19;27;18;30;16;9;15;21;28;5;11;3;31;24;25;14;10
1;23;12;6;26;13;17;29;8;2;32;7;20;22;4;19;27;18;30;25;9;15;21;28;5;11;3;31;24;16;14;10;40;26984
40;26984;1;23;12;6;26;13;17;29;8;2;32;7;20;22;4;19;27;18;30;25;9;15;21;28;5;11;3;31;24;16;14;10
1;23;12;6;26;13;17;29;8;2;32;7;20;22;4;19;27;18;30;25;9;10;21;28;5;11;3;31;24;16;14;15;40;26584
40;26584;1;23;12;6;26;13;17;29;8;2;32;7;20;22;4;19;27;18;30;25;9;10;21;28;5;11;3;31;24;16;14;15
1;23;12;6;26;13;17;15;8;2;32;7;20;22;4;19;27;18;30;25;9;10;21;28;5;11;3;31;24;16;14;29;40;27044
40;26584;1;23;12;6;26;13;17;29;8;2;32;7;20;22;4;19;27;18;30;25;9;10;21;28;5;11;3;31;24;16;14;15
1;16;12;6;26;13;17;29;8;2;32;7;20;22;4;19;27;18;30;25;9;10;21;28;5;11;3;31;24;23;14;15;40;27606
40;27606;1;16;12;6;26;13;17;29;8;2;32;7;20;22;4;19;27;18;30;25;9;10;21;28;5;11;3;31;24;23;14;15
1;16;12;6;26;13;17;29;8;2;32;7;19;22;4;20;27;18;30;25;9;10;21;28;5;11;3;31;24;23;14;15;40;27606
41;27606;1;16;12;6;26;13;17;29;8;2;32;7;19;22;4;20;27;18;30;25;9;10;21;28;5;11;3;31;24;23;14;15
1;16;12;6;26;13;17;25;8;2;32;7;19;22;4;20;27;18;30;29;9;10;21;28;5;11;3;31;24;23;14;15;41;27566
41;27566;1;16;12;6;26;13;17;25;8;2;32;7;19;22;4;20;27;18;30;29;9;10;21;28;5;11;3;31;24;23;14;15
1;16;12;6;26;13;17;25;8;2;32;7;19;22;31;20;27;18;30;29;9;10;21;28;5;11;3;4;24;23;14;15;41;27272
41;27272;1;16;12;6;26;13;17;25;8;2;32;7;19;22;31;20;27;18;30;29;9;10;21;28;5;11;3;4;24;23;14;15
1;16;12;6;26;13;17;25;8;20;32;7;19;22;31;2;27;18;30;29;9;10;21;28;5;11;3;4;24;23;14;15;41;26998
41;26998;1;16;12;6;26;13;17;25;8;20;32;7;19;22;31;2;27;18;30;29;9;10;21;28;5;11;3;4;24;23;14;15
1;16;23;6;26;13;17;25;8;20;32;7;19;22;31;2;27;18;30;29;9;10;21;28;5;11;3;4;24;12;14;15;41;26936
41;26936;1;16;23;6;26;13;17;25;8;20;32;7;19;22;31;2;27;18;30;29;9;10;21;28;5;11;3;4;24;12;14;15
1;16;23;6;26;13;17;25;8;20;32;7;19;22;31;2;10;18;30;29;9;27;21;28;5;11;3;4;24;12;14;15;41;26738
41;26738;1;16;23;6;26;13;17;25;8;20;32;7;19;22;31;2;10;18;30;29;9;27;21;28;5;11;3;4;24;12;14;15
1;16;23;6;26;13;17;25;8;20;32;7;19;22;31;2;10;27;30;29;9;18;21;28;5;11;3;4;24;12;14;15;41;27018
41;27018;1;16;23;6;26;13;17;25;8;20;32;7;19;22;31;2;10;27;30;29;9;18;21;28;5;11;3;4;24;12;14;15
1;16;23;6;21;13;17;25;8;20;32;7;19;22;31;2;10;27;30;29;9;18;26;28;5;11;3;4;24;12;14;15;41;27378
41;27378;1;16;23;6;21;13;17;25;8;20;32;7;19;22;31;2;10;27;30;29;9;18;26;28;5;11;3;4;24;12;14;15
1;16;23;6;21;13;17;25;8;20;32;7;19;22;31;2;10;27;30;29;9;24;26;28;5;11;3;4;18;12;14;15;41;27378
41;27378;1;16;23;6;21;13;17;25;8;20;32;7;19;22;31;2;10;27;30;29;9;24;26;28;5;11;3;4;18;12;14;15
1;16;23;22;21;13;17;25;8;20;32;7;19;6;31;2;10;27;30;29;9;24;26;28;5;11;3;4;18;12;14;15;41;27516
41;27516;1;16;23;22;21;13;17;25;8;20;32;7;19;6;31;2;10;27;30;29;9;24;26;28;5;11;3;4;18;12;14;15
1;16;23;22;21;13;17;25;8;20;32;7;27;6;31;2;10;19;30;29;9;24;26;28;5;11;3;4;18;12;14;15;41;27516
41;27516;1;16;23;22;21;13;17;25;8;20;32;7;27;6;31;2;10;19;30;29;9;24;26;28;5;11;3;4;18;12;14;15
1;16;23;22;21;13;17;25;8;20;32;7;27;6;31;2;10;4;30;29;9;24;26;28;5;11;3;19;18;12;14;15;41;26574
41;26574;1;16;23;22;21;13;17;25;8;20;32;7;27;6;31;2;10;4;30;29;9;24;26;28;5;11;3;19;18;12;14;15
1;16;23;22;21;13;17;25;8;20;32;7;27;6;31;2;10;4;30;29;9;24;26;5;28;11;3;19;18;12;14;15;41;26474
41;26474;1;16;23;22;21;13;17;25;8;20;32;7;27;6;31;2;10;4;30;29;9;24;26;5;28;11;3;19;18;12;14;15
1;13;23;22;21;16;17;25;8;20;32;7;27;6;31;2;10;4;30;29;9;24;26;5;28;11;3;19;18;12;14;15;41;26074
41;26074;1;13;23;22;21;16;17;25;8;20;32;7;27;6;31;2;10;4;30;29;9;24;26;5;28;11;3;19;18;12;14;15
1;17;23;22;21;16;13;25;8;20;32;7;27;6;31;2;10;4;30;29;9;24;26;5;28;11;3;19;18;12;14;15;41;26602
41;26602;1;17;23;22;21;16;13;25;8;20;32;7;27;6;31;2;10;4;30;29;9;24;26;5;28;11;3;19;18;12;14;15
1;17;23;22;21;16;13;25;8;20;32;7;27;6;31;2;10;3;30;29;9;24;26;5;28;11;4;19;18;12;14;15;41;26422
41;26422;1;17;23;22;21;16;13;25;8;20;32;7;27;6;31;2;10;3;30;29;9;24;26;5;28;11;4;19;18;12;14;15
1;17;23;27;21;16;13;25;8;20;32;7;22;6;31;2;10;3;30;29;9;24;26;5;28;11;4;19;18;12;14;15;41;26262
41;26262;1;17;23;27;21;16;13;25;8;20;32;7;22;6;31;2;10;3;30;29;9;24;26;5;28;11;4;19;18;12;14;15
1;17;23;27;21;16;13;25;8;20;32;7;22;6;31;2;10;24;30;29;9;3;26;5;28;11;4;19;18;12;14;15;41;27090
41;27090;1;17;23;27;21;16;13;25;8;20;32;7;22;6;31;2;10;24;30;29;9;3;26;5;28;11;4;19;18;12;14;15
4;17;23;27;21;16;13;25;8;20;32;7;22;6;31;2;10;24;30;29;9;3;26;5;28;11;1;19;18;12;14;15;41;27490
41;27490;4;17;23;27;21;16;13;25;8;20;32;7;22;6;31;2;10;24;30;29;9;3;26;5;28;11;1;19;18;12;14;15
4;17;23;27;21;16;13;25;8;20;32;7;22;1;31;2;10;24;30;29;9;3;26;5;28;11;6;19;18;12;14;15;41;27770
41;27770;4;17;23;27;21;16;13;25;8;20;32;7;22;1;31;2;10;24;30;29;9;3;26;5;28;11;6;19;18;12;14;15
4;17;23;27;21;16;13;25;8;20;32;7;22;1;31;2;10;24;30;29;9;12;26;5;28;11;6;19;18;3;14;15;41;27830
42;27830;4;17;23;27;21;16;13;25;8;20;32;7;22;1;31;2;10;24;30;29;9;12;26;5;28;11;6;19;18;3;14;15
4;17;23;27;21;16;13;25;15;20;32;7;22;1;31;2;10;24;30;29;9;12;26;5;28;11;6;19;18;3;14;8;42;27770
42;27770;4;17;23;27;21;16;13;25;15;20;32;7;22;1;31;2;10;24;30;29;9;12;26;5;28;11;6;19;18;3;14;8
4;17;23;27;21;12;13;25;15;20;32;7;22;1;31;2;10;24;30;29;9;16;26;5;28;11;6;19;18;3;14;8;42;27690
42;27690;4;17;23;27;21;12;13;25;15;20;32;7;22;1;31;2;10;24;30;29;9;16;26;5;28;11;6;19;18;3;14;8
4;17;23;13;21;12;27;25;15;20;32;7;22;1;31;2;10;24;30;29;9;16;26;5;28;11;6;19;18;3;14;8;42;27710
42;27710;4;17;23;13;21;12;27;25;15;20;32;7;22;1;31;2;10;24;30;29;9;16;26;5;28;11;6;19;18;3;14;8
4;17;23;13;21;12;27;25;15;20;32;7;22;1;31;2;10;24;30;29;9;8;26;5;28;11;6;19;18;3;14;16;42;27390
42;27390;4;17;23;13;21;12;27;25;15;20;32;7;22;1;31;2;10;24;30;29;9;8;26;5;28;11;6;19;18;3;14;16
4;17;23;13;16;12;27;25;15;20;32;7;22;1;31;2;10;24;30;29;9;8;26;5;28;11;6;19;18;3;14;21;42;27592
42;27592;4;17;23;13;16;12;27;25;15;20;32;7;22;1;31;2;10;24;30;29;9;8;26;5;28;11;6;19;18;3;14;21
