"X1";"X27836";"X12";"X4";"X19";"X17";"X27";"X2";"X30";"X5";"X18";"X7";"X24";"X1.1";"X14";"X16";"X29";"X8";"X21";"X6";"X13";"X26";"X15";"X25";"X28";"X22";"X31";"X9";"X3";"X23";"X11";"X10";"X20";"X32"
10;6;21;19;2;23;27;13;22;20;12;7;3;16;1;30;32;26;17;18;14;24;8;29;15;31;28;9;4;5;25;11;44;27164
44;27164;10;6;21;19;2;23;27;13;22;20;12;7;3;16;1;30;32;26;17;18;14;24;8;29;15;31;28;9;4;5;25;11
10;6;21;19;2;23;27;13;22;20;12;7;3;16;14;30;32;26;17;18;1;24;8;29;15;31;28;9;4;5;25;11;44;27004
44;27004;10;6;21;19;2;23;27;13;22;20;12;7;3;16;14;30;32;26;17;18;1;24;8;29;15;31;28;9;4;5;25;11
10;6;21;19;2;23;27;13;22;20;12;7;3;16;14;30;32;18;17;26;1;24;8;29;15;31;28;9;4;5;25;11;44;27804
44;27804;10;6;21;19;2;23;27;13;22;20;12;7;3;16;14;30;32;18;17;26;1;24;8;29;15;31;28;9;4;5;25;11
10;31;21;19;2;23;27;13;22;20;12;7;3;16;14;30;32;18;17;26;1;24;8;29;15;6;28;9;4;5;25;11;44;27118
44;27118;10;31;21;19;2;23;27;13;22;20;12;7;3;16;14;30;32;18;17;26;1;24;8;29;15;6;28;9;4;5;25;11
10;31;21;19;2;7;27;13;22;20;12;23;3;16;14;30;32;18;17;26;1;24;8;29;15;6;28;9;4;5;25;11;44;27532
44;27118;10;31;21;19;2;23;27;13;22;20;12;7;3;16;14;30;32;18;17;26;1;24;8;29;15;6;28;9;4;5;25;11
10;31;21;19;1;23;27;13;22;20;12;7;3;16;14;30;32;18;17;26;2;24;8;29;15;6;28;9;4;5;25;11;44;27318
44;27318;10;31;21;19;1;23;27;13;22;20;12;7;3;16;14;30;32;18;17;26;2;24;8;29;15;6;28;9;4;5;25;11
10;31;22;19;1;23;27;13;21;20;12;7;3;16;14;30;32;18;17;26;2;24;8;29;15;6;28;9;4;5;25;11;44;27158
44;27158;10;31;22;19;1;23;27;13;21;20;12;7;3;16;14;30;32;18;17;26;2;24;8;29;15;6;28;9;4;5;25;11
10;31;22;19;1;23;27;13;21;20;12;7;3;16;14;30;32;18;5;26;2;24;8;29;15;6;28;9;4;17;25;11;44;27370
44;27158;10;31;22;19;1;23;27;13;21;20;12;7;3;16;14;30;32;18;17;26;2;24;8;29;15;6;28;9;4;5;25;11
10;31;22;19;1;23;27;13;18;20;12;7;3;16;14;30;32;21;17;26;2;24;8;29;15;6;28;9;4;5;25;11;44;26998
44;26998;10;31;22;19;1;23;27;13;18;20;12;7;3;16;14;30;32;21;17;26;2;24;8;29;15;6;28;9;4;5;25;11
10;6;22;19;1;23;27;13;18;20;12;7;3;16;14;30;32;21;17;26;2;24;8;29;15;31;28;9;4;5;25;11;44;27684
44;27684;10;6;22;19;1;23;27;13;18;20;12;7;3;16;14;30;32;21;17;26;2;24;8;29;15;31;28;9;4;5;25;11
10;6;22;19;1;23;27;13;18;20;12;7;3;16;14;30;32;28;17;26;2;24;8;29;15;31;21;9;4;5;25;11;44;26924
44;26924;10;6;22;19;1;23;27;13;18;20;12;7;3;16;14;30;32;28;17;26;2;24;8;29;15;31;21;9;4;5;25;11
10;6;22;19;1;23;27;4;18;20;12;7;3;16;14;30;32;28;17;26;2;24;8;29;15;31;21;9;13;5;25;11;44;26964
44;26964;10;6;22;19;1;23;27;4;18;20;12;7;3;16;14;30;32;28;17;26;2;24;8;29;15;31;21;9;13;5;25;11
10;6;22;19;1;23;27;4;18;20;12;7;3;16;14;30;32;28;17;26;2;24;8;29;15;31;21;9;13;5;11;25;44;26964
44;26964;10;6;22;19;1;23;27;4;18;20;12;7;3;16;14;30;32;28;17;26;2;24;8;29;15;31;21;9;13;5;11;25
10;2;22;19;1;23;27;4;18;20;12;7;3;16;14;30;32;28;17;26;6;24;8;29;15;31;21;9;13;5;11;25;44;27164
44;27164;10;2;22;19;1;23;27;4;18;20;12;7;3;16;14;30;32;28;17;26;6;24;8;29;15;31;21;9;13;5;11;25
10;2;22;19;1;23;27;4;18;20;12;7;3;16;14;32;30;28;17;26;6;24;8;29;15;31;21;9;13;5;11;25;44;27164
44;27164;10;2;22;19;1;23;27;4;18;20;12;7;3;16;14;32;30;28;17;26;6;24;8;29;15;31;21;9;13;5;11;25
10;2;22;19;1;23;27;4;18;20;12;7;8;16;14;32;30;28;17;26;6;24;3;29;15;31;21;9;13;5;11;25;44;26764
44;26764;10;2;22;19;1;23;27;4;18;20;12;7;8;16;14;32;30;28;17;26;6;24;3;29;15;31;21;9;13;5;11;25
10;2;22;19;1;23;27;4;18;20;29;7;8;16;14;32;30;28;17;26;6;24;3;12;15;31;21;9;13;5;11;25;44;27384
45;27384;10;2;22;19;1;23;27;4;18;20;29;7;8;16;14;32;30;28;17;26;6;24;3;12;15;31;21;9;13;5;11;25
10;2;22;19;1;23;27;4;18;20;29;7;8;16;14;32;30;28;17;26;6;24;3;12;15;31;21;9;25;5;11;13;45;27366
45;27366;10;2;22;19;1;23;27;4;18;20;29;7;8;16;14;32;30;28;17;26;6;24;3;12;15;31;21;9;25;5;11;13
10;2;22;19;1;23;27;4;18;20;11;7;8;16;14;32;30;28;17;26;6;24;3;12;15;31;21;9;25;5;29;13;45;26430
45;26430;10;2;22;19;1;23;27;4;18;20;11;7;8;16;14;32;30;28;17;26;6;24;3;12;15;31;21;9;25;5;29;13
10;2;22;19;1;23;27;21;18;20;11;7;8;16;14;32;30;28;17;26;6;24;3;12;15;31;4;9;25;5;29;13;45;25938
45;25938;10;2;22;19;1;23;27;21;18;20;11;7;8;16;14;32;30;28;17;26;6;24;3;12;15;31;4;9;25;5;29;13
10;2;22;19;1;14;27;21;18;20;11;7;8;16;23;32;30;28;17;26;6;24;3;12;15;31;4;9;25;5;29;13;45;25806
45;25806;10;2;22;19;1;14;27;21;18;20;11;7;8;16;23;32;30;28;17;26;6;24;3;12;15;31;4;9;25;5;29;13
10;2;22;19;1;14;15;21;18;20;11;7;8;16;23;32;30;28;17;26;6;24;3;12;27;31;4;9;25;5;29;13;45;26420
45;26420;10;2;22;19;1;14;15;21;18;20;11;7;8;16;23;32;30;28;17;26;6;24;3;12;27;31;4;9;25;5;29;13
10;2;22;19;1;14;15;21;27;20;11;7;8;16;23;32;30;28;17;26;6;24;3;12;18;31;4;9;25;5;29;13;45;26280
45;26280;10;2;22;19;1;14;15;21;27;20;11;7;8;16;23;32;30;28;17;26;6;24;3;12;18;31;4;9;25;5;29;13
10;2;22;19;1;14;15;21;27;20;11;7;8;16;23;32;30;4;17;26;6;24;3;12;18;31;28;9;25;5;29;13;45;27002
45;27002;10;2;22;19;1;14;15;21;27;20;11;7;8;16;23;32;30;4;17;26;6;24;3;12;18;31;28;9;25;5;29;13
10;2;22;19;1;14;15;21;27;20;11;4;8;16;23;32;30;7;17;26;6;24;3;12;18;31;28;9;25;5;29;13;45;27282
45;27282;10;2;22;19;1;14;15;21;27;20;11;4;8;16;23;32;30;7;17;26;6;24;3;12;18;31;28;9;25;5;29;13
10;2;22;19;1;14;15;21;27;20;11;4;8;16;23;29;30;7;17;26;6;24;3;12;18;31;28;9;25;5;32;13;45;27202
45;27202;10;2;22;19;1;14;15;21;27;20;11;4;8;16;23;29;30;7;17;26;6;24;3;12;18;31;28;9;25;5;32;13
21;2;22;19;1;14;15;10;27;20;11;4;8;16;23;29;30;7;17;26;6;24;3;12;18;31;28;9;25;5;32;13;45;27378
45;27378;21;2;22;19;1;14;15;10;27;20;11;4;8;16;23;29;30;7;17;26;6;24;3;12;18;31;28;9;25;5;32;13
21;2;22;19;1;14;15;10;27;20;11;4;8;16;23;29;30;7;17;26;6;12;3;24;18;31;28;9;25;5;32;13;45;27012
45;27012;21;2;22;19;1;14;15;10;27;20;11;4;8;16;23;29;30;7;17;26;6;12;3;24;18;31;28;9;25;5;32;13
21;2;22;19;1;14;15;10;27;25;11;4;8;16;23;29;30;7;17;26;6;12;3;24;18;31;28;9;20;5;32;13;45;26452
45;26452;21;2;22;19;1;14;15;10;27;25;11;4;8;16;23;29;30;7;17;26;6;12;3;24;18;31;28;9;20;5;32;13
21;2;22;19;1;14;15;10;27;25;11;4;8;16;23;29;30;7;9;26;6;12;3;24;18;31;28;17;20;5;32;13;45;26692
45;26692;21;2;22;19;1;14;15;10;27;25;11;4;8;16;23;29;30;7;9;26;6;12;3;24;18;31;28;17;20;5;32;13
21;2;22;19;1;14;15;10;27;25;11;4;8;16;23;29;30;7;9;26;13;12;3;24;18;31;28;17;20;5;32;6;45;27312
45;27312;21;2;22;19;1;14;15;10;27;25;11;4;8;16;23;29;30;7;9;26;13;12;3;24;18;31;28;17;20;5;32;6
21;2;22;19;1;14;15;10;27;25;11;4;8;16;23;29;30;7;9;31;13;12;3;24;18;26;28;17;20;5;32;6;45;26952
45;26952;21;2;22;19;1;14;15;10;27;25;11;4;8;16;23;29;30;7;9;31;13;12;3;24;18;26;28;17;20;5;32;6
21;2;22;19;1;14;15;10;27;25;11;12;8;16;23;29;30;7;9;31;13;4;3;24;18;26;28;17;20;5;32;6;45;26952
45;26952;21;2;22;19;1;14;15;10;27;25;11;12;8;16;23;29;30;7;9;31;13;4;3;24;18;26;28;17;20;5;32;6
21;2;25;19;1;14;15;10;27;22;11;12;8;16;23;29;30;7;9;31;13;4;3;24;18;26;28;17;20;5;32;6;45;27112
45;27112;21;2;25;19;1;14;15;10;27;22;11;12;8;16;23;29;30;7;9;31;13;4;3;24;18;26;28;17;20;5;32;6
21;2;25;19;1;14;15;10;27;22;11;12;8;16;23;29;30;7;9;31;13;4;3;6;18;26;28;17;20;5;32;24;45;27268
45;27268;21;2;25;19;1;14;15;10;27;22;11;12;8;16;23;29;30;7;9;31;13;4;3;6;18;26;28;17;20;5;32;24
21;2;25;19;1;14;15;10;12;22;11;27;8;16;23;29;30;7;9;31;13;4;3;6;18;26;28;17;20;5;32;24;45;27582
45;27582;21;2;25;19;1;14;15;10;12;22;11;27;8;16;23;29;30;7;9;31;13;4;3;6;18;26;28;17;20;5;32;24
16;2;25;19;1;14;15;10;12;22;11;27;8;21;23;29;30;7;9;31;13;4;3;6;18;26;28;17;20;5;32;24;45;27714
46;27714;16;2;25;19;1;14;15;10;12;22;11;27;8;21;23;29;30;7;9;31;13;4;3;6;18;26;28;17;20;5;32;24
7;2;25;19;1;14;15;10;12;22;11;27;8;21;23;29;30;16;9;31;13;4;3;6;18;26;28;17;20;5;32;24;46;27574
46;27574;7;2;25;19;1;14;15;10;12;22;11;27;8;21;23;29;30;16;9;31;13;4;3;6;18;26;28;17;20;5;32;24
7;2;25;19;1;28;15;10;12;22;11;27;8;21;23;29;30;16;9;31;13;4;3;6;18;26;14;17;20;5;32;24;46;27488
46;27488;7;2;25;19;1;28;15;10;12;22;11;27;8;21;23;29;30;16;9;31;13;4;3;6;18;26;14;17;20;5;32;24
7;2;25;19;1;28;11;10;12;22;15;27;8;21;23;29;30;16;9;31;13;4;3;6;18;26;14;17;20;5;32;24;46;27508
46;27508;7;2;25;19;1;28;11;10;12;22;15;27;8;21;23;29;30;16;9;31;13;4;3;6;18;26;14;17;20;5;32;24
7;2;25;19;1;28;11;10;12;22;15;27;8;21;23;29;30;16;9;31;13;4;14;6;18;26;3;17;20;5;32;24;46;28108
46;28108;7;2;25;19;1;28;11;10;12;22;15;27;8;21;23;29;30;16;9;31;13;4;14;6;18;26;3;17;20;5;32;24
7;2;25;19;1;28;11;10;20;22;15;27;8;21;23;29;30;16;9;31;13;4;14;6;18;26;3;17;12;5;32;24;46;27712
46;27712;7;2;25;19;1;28;11;10;20;22;15;27;8;21;23;29;30;16;9;31;13;4;14;6;18;26;3;17;12;5;32;24
7;2;25;19;1;28;11;10;20;22;15;27;8;21;23;29;30;17;9;31;13;4;14;6;18;26;3;16;12;5;32;24;46;26830
46;26830;7;2;25;19;1;28;11;10;20;22;15;27;8;21;23;29;30;17;9;31;13;4;14;6;18;26;3;16;12;5;32;24
7;2;25;19;1;28;11;10;20;22;15;27;8;21;23;32;30;17;9;31;13;4;14;6;18;26;3;16;12;5;29;24;46;26750
46;26750;7;2;25;19;1;28;11;10;20;22;15;27;8;21;23;32;30;17;9;31;13;4;14;6;18;26;3;16;12;5;29;24
7;2;25;19;1;28;11;10;20;22;15;27;8;21;14;32;30;17;9;31;13;4;23;6;18;26;3;16;12;5;29;24;46;27170
46;27170;7;2;25;19;1;28;11;10;20;22;15;27;8;21;14;32;30;17;9;31;13;4;23;6;18;26;3;16;12;5;29;24
7;2;25;19;30;28;11;10;20;22;15;27;8;21;14;32;1;17;9;31;13;4;23;6;18;26;3;16;12;5;29;24;46;26948
46;26948;7;2;25;19;30;28;11;10;20;22;15;27;8;21;14;32;1;17;9;31;13;4;23;6;18;26;3;16;12;5;29;24
7;2;26;19;30;28;11;10;20;22;15;27;8;21;14;32;1;17;9;31;13;4;23;6;18;25;3;16;12;5;29;24;46;26768
46;26768;7;2;26;19;30;28;11;10;20;22;15;27;8;21;14;32;1;17;9;31;13;4;23;6;18;25;3;16;12;5;29;24
7;4;26;19;30;28;11;10;20;22;15;27;8;21;14;32;1;17;9;31;13;2;23;6;18;25;3;16;12;5;29;24;46;26968
46;26968;7;4;26;19;30;28;11;10;20;22;15;27;8;21;14;32;1;17;9;31;13;2;23;6;18;25;3;16;12;5;29;24
7;4;26;19;30;9;11;10;20;22;15;27;8;21;14;32;1;17;28;31;13;2;23;6;18;25;3;16;12;5;29;24;46;26978
46;26978;7;4;26;19;30;9;11;10;20;22;15;27;8;21;14;32;1;17;28;31;13;2;23;6;18;25;3;16;12;5;29;24
7;4;26;14;30;9;11;10;20;22;15;27;8;21;19;32;1;17;28;31;13;2;23;6;18;25;3;16;12;5;29;24;46;26714
46;26714;7;4;26;14;30;9;11;10;20;22;15;27;8;21;19;32;1;17;28;31;13;2;23;6;18;25;3;16;12;5;29;24
7;4;26;14;30;9;11;10;20;22;15;27;8;21;19;32;1;6;28;31;13;2;23;17;18;25;3;16;12;5;29;24;46;27448
46;26714;7;4;26;14;30;9;11;10;20;22;15;27;8;21;19;32;1;17;28;31;13;2;23;6;18;25;3;16;12;5;29;24
7;4;26;14;30;9;11;10;20;22;15;12;8;21;19;32;1;17;28;31;13;2;23;6;18;25;3;16;27;5;29;24;46;26188
46;26188;7;4;26;14;30;9;11;10;20;22;15;12;8;21;19;32;1;17;28;31;13;2;23;6;18;25;3;16;27;5;29;24
20;4;26;14;30;9;11;10;7;22;15;12;8;21;19;32;1;17;28;31;13;2;23;6;18;25;3;16;27;5;29;24;46;26834
46;26834;20;4;26;14;30;9;11;10;7;22;15;12;8;21;19;32;1;17;28;31;13;2;23;6;18;25;3;16;27;5;29;24
20;4;26;14;30;9;11;10;7;22;15;12;8;21;19;32;1;17;28;31;13;2;23;6;18;25;5;16;27;3;29;24;46;26994
46;26994;20;4;26;14;30;9;11;10;7;22;15;12;8;21;19;32;1;17;28;31;13;2;23;6;18;25;5;16;27;3;29;24
20;4;26;14;30;27;11;10;7;22;15;12;8;21;19;32;1;17;28;31;13;2;23;6;18;25;5;16;9;3;29;24;46;26742
46;26742;20;4;26;14;30;27;11;10;7;22;15;12;8;21;19;32;1;17;28;31;13;2;23;6;18;25;5;16;9;3;29;24
20;4;26;14;30;27;11;10;7;22;15;25;8;21;19;32;1;17;28;31;13;2;23;6;18;12;5;16;9;3;29;24;46;28010
46;28010;20;4;26;14;30;27;11;10;7;22;15;25;8;21;19;32;1;17;28;31;13;2;23;6;18;12;5;16;9;3;29;24
20;4;26;14;30;27;11;10;7;22;15;25;8;21;19;32;1;17;6;31;13;2;23;28;18;12;5;16;9;3;29;24;46;28078
47;28078;20;4;26;14;30;27;11;10;7;22;15;25;8;21;19;32;1;17;6;31;13;2;23;28;18;12;5;16;9;3;29;24
20;4;26;14;30;27;8;10;7;22;15;25;11;21;19;32;1;17;6;31;13;2;23;28;18;12;5;16;9;3;29;24;47;28278
47;28278;20;4;26;14;30;27;8;10;7;22;15;25;11;21;19;32;1;17;6;31;13;2;23;28;18;12;5;16;9;3;29;24
28;4;26;14;30;27;8;10;7;22;15;25;11;21;19;32;1;17;6;31;13;2;23;20;18;12;5;16;9;3;29;24;47;27798
47;27798;28;4;26;14;30;27;8;10;7;22;15;25;11;21;19;32;1;17;6;31;13;2;23;20;18;12;5;16;9;3;29;24
28;4;26;14;30;27;8;10;7;22;15;25;11;21;19;32;1;17;6;31;13;2;23;20;18;29;5;16;9;3;12;24;47;27514
47;27514;28;4;26;14;30;27;8;10;7;22;15;25;11;21;19;32;1;17;6;31;13;2;23;20;18;29;5;16;9;3;12;24
28;4;26;14;30;27;8;10;16;22;15;25;11;21;19;32;1;17;6;31;13;2;23;20;18;29;5;7;9;3;12;24;47;27214
47;27214;28;4;26;14;30;27;8;10;16;22;15;25;11;21;19;32;1;17;6;31;13;2;23;20;18;29;5;7;9;3;12;24
11;4;26;14;30;27;8;10;16;22;15;25;28;21;19;32;1;17;6;31;13;2;23;20;18;29;5;7;9;3;12;24;47;27410
47;27410;11;4;26;14;30;27;8;10;16;22;15;25;28;21;19;32;1;17;6;31;13;2;23;20;18;29;5;7;9;3;12;24
11;4;26;14;30;27;8;10;16;19;15;25;28;21;22;32;1;17;6;31;13;2;23;20;18;29;5;7;9;3;12;24;47;27050
47;27050;11;4;26;14;30;27;8;10;16;19;15;25;28;21;22;32;1;17;6;31;13;2;23;20;18;29;5;7;9;3;12;24
11;4;26;14;30;27;8;9;16;19;15;25;28;21;22;32;1;17;6;31;13;2;23;20;18;29;5;7;10;3;12;24;47;27110
47;27110;11;4;26;14;30;27;8;9;16;19;15;25;28;21;22;32;1;17;6;31;13;2;23;20;18;29;5;7;10;3;12;24
11;4;26;24;30;27;8;9;16;19;15;25;28;21;22;32;1;17;6;31;13;2;23;20;18;29;5;7;10;3;12;14;47;27160
47;27160;11;4;26;24;30;27;8;9;16;19;15;25;28;21;22;32;1;17;6;31;13;2;23;20;18;29;5;7;10;3;12;14
11;4;26;24;30;27;8;9;16;19;18;25;28;21;22;32;1;17;6;31;13;2;23;20;15;29;5;7;10;3;12;14;47;27652
47;27652;11;4;26;24;30;27;8;9;16;19;18;25;28;21;22;32;1;17;6;31;13;2;23;20;15;29;5;7;10;3;12;14
11;4;9;24;30;27;8;26;16;19;18;25;28;21;22;32;1;17;6;31;13;2;23;20;15;29;5;7;10;3;12;14;47;28402
47;27652;11;4;26;24;30;27;8;9;16;19;18;25;28;21;22;32;1;17;6;31;13;2;23;20;15;29;5;7;10;3;12;14
11;4;26;24;30;27;8;9;16;19;7;25;28;21;22;32;1;17;6;31;13;2;23;20;15;29;5;18;10;3;12;14;47;27148
47;27148;11;4;26;24;30;27;8;9;16;19;7;25;28;21;22;32;1;17;6;31;13;2;23;20;15;29;5;18;10;3;12;14
11;4;26;24;30;27;8;9;16;19;7;25;28;21;22;14;1;17;6;31;13;2;23;20;15;29;5;18;10;3;12;32;47;26868
47;26868;11;4;26;24;30;27;8;9;16;19;7;25;28;21;22;14;1;17;6;31;13;2;23;20;15;29;5;18;10;3;12;32
7;4;26;24;30;27;8;9;16;19;11;25;28;21;22;14;1;17;6;31;13;2;23;20;15;29;5;18;10;3;12;32;47;26908
47;26908;7;4;26;24;30;27;8;9;16;19;11;25;28;21;22;14;1;17;6;31;13;2;23;20;15;29;5;18;10;3;12;32
7;4;26;24;30;27;8;9;16;19;11;25;28;21;22;14;1;17;6;31;13;2;23;20;15;3;5;18;10;29;12;32;47;26744
47;26744;7;4;26;24;30;27;8;9;16;19;11;25;28;21;22;14;1;17;6;31;13;2;23;20;15;3;5;18;10;29;12;32
7;4;26;24;30;27;8;9;16;19;11;25;28;21;22;14;1;17;6;31;13;2;23;12;15;3;5;18;10;29;20;32;47;26240
47;26240;7;4;26;24;30;27;8;9;16;19;11;25;28;21;22;14;1;17;6;31;13;2;23;12;15;3;5;18;10;29;20;32
7;4;26;24;30;27;8;9;16;19;11;25;28;32;22;14;1;17;6;31;13;2;23;12;15;3;5;18;10;29;20;21;47;26520
47;26520;7;4;26;24;30;27;8;9;16;19;11;25;28;32;22;14;1;17;6;31;13;2;23;12;15;3;5;18;10;29;20;21
7;4;26;24;30;27;8;9;16;19;11;25;28;32;22;14;1;17;6;31;13;2;23;12;15;3;5;18;10;29;21;20;47;26520
47;26520;7;4;26;24;30;27;8;9;16;19;11;25;28;32;22;14;1;17;6;31;13;2;23;12;15;3;5;18;10;29;21;20
7;4;26;24;30;27;8;32;16;19;11;25;28;9;22;14;1;17;6;31;13;2;23;12;15;3;5;18;10;29;21;20;47;26952
47;26520;7;4;26;24;30;27;8;9;16;19;11;25;28;32;22;14;1;17;6;31;13;2;23;12;15;3;5;18;10;29;21;20
7;4;26;24;30;27;8;9;16;19;11;25;28;32;22;14;1;17;6;12;13;2;23;31;15;3;5;18;10;29;21;20;47;26148
47;26148;7;4;26;24;30;27;8;9;16;19;11;25;28;32;22;14;1;17;6;12;13;2;23;31;15;3;5;18;10;29;21;20
7;4;26;24;30;27;22;9;16;19;11;25;28;32;8;14;1;17;6;12;13;2;23;31;15;3;5;18;10;29;21;20;47;27176
48;26148;7;4;26;24;30;27;8;9;16;19;11;25;28;32;22;14;1;17;6;12;13;2;23;31;15;3;5;18;10;29;21;20
7;4;26;24;30;27;8;9;16;19;11;25;28;32;22;14;1;17;6;12;13;2;23;31;15;3;10;18;5;29;21;20;48;26588
48;26588;7;4;26;24;30;27;8;9;16;19;11;25;28;32;22;14;1;17;6;12;13;2;23;31;15;3;10;18;5;29;21;20
7;4;26;24;30;27;8;9;16;19;11;25;28;32;22;14;1;17;6;12;13;23;2;31;15;3;10;18;5;29;21;20;48;26164
48;26164;7;4;26;24;30;27;8;9;16;19;11;25;28;32;22;14;1;17;6;12;13;23;2;31;15;3;10;18;5;29;21;20
7;4;26;24;30;27;8;9;16;19;11;29;28;32;22;14;1;17;6;12;13;23;2;31;15;3;10;18;5;25;21;20;48;26444
48;26444;7;4;26;24;30;27;8;9;16;19;11;29;28;32;22;14;1;17;6;12;13;23;2;31;15;3;10;18;5;25;21;20
7;4;26;24;30;27;8;9;16;19;11;29;28;32;22;14;15;17;6;12;13;23;2;31;1;3;10;18;5;25;21;20;48;25324
48;25324;7;4;26;24;30;27;8;9;16;19;11;29;28;32;22;14;15;17;6;12;13;23;2;31;1;3;10;18;5;25;21;20
7;4;26;24;30;27;8;9;16;19;11;29;28;22;32;14;15;17;6;12;13;23;2;31;1;3;10;18;5;25;21;20;48;25404
48;25404;7;4;26;24;30;27;8;9;16;19;11;29;28;22;32;14;15;17;6;12;13;23;2;31;1;3;10;18;5;25;21;20
7;19;26;24;30;27;8;9;16;4;11;29;28;22;32;14;15;17;6;12;13;23;2;31;1;3;10;18;5;25;21;20;48;25452
48;25452;7;19;26;24;30;27;8;9;16;4;11;29;28;22;32;14;15;17;6;12;13;23;2;31;1;3;10;18;5;25;21;20
7;19;26;24;30;27;8;9;16;4;11;29;28;22;32;25;15;17;6;12;13;23;2;31;1;3;10;18;5;14;21;20;48;25284
48;25284;7;19;26;24;30;27;8;9;16;4;11;29;28;22;32;25;15;17;6;12;13;23;2;31;1;3;10;18;5;14;21;20
7;19;26;24;30;27;8;9;16;4;11;29;14;22;32;25;15;17;6;12;13;23;2;31;1;3;10;18;5;28;21;20;48;25204
48;25204;7;19;26;24;30;27;8;9;16;4;11;29;14;22;32;25;15;17;6;12;13;23;2;31;1;3;10;18;5;28;21;20
7;19;26;24;30;27;8;9;16;4;11;29;14;22;32;25;15;5;6;12;13;23;2;31;1;3;10;18;17;28;21;20;48;25428
48;25428;7;19;26;24;30;27;8;9;16;4;11;29;14;22;32;25;15;5;6;12;13;23;2;31;1;3;10;18;17;28;21;20
7;19;26;9;30;27;8;24;16;4;11;29;14;22;32;25;15;5;6;12;13;23;2;31;1;3;10;18;17;28;21;20;48;25858
48;25858;7;19;26;9;30;27;8;24;16;4;11;29;14;22;32;25;15;5;6;12;13;23;2;31;1;3;10;18;17;28;21;20
7;19;26;9;30;27;8;24;16;4;11;29;14;31;32;25;15;5;6;12;13;23;2;22;1;3;10;18;17;28;21;20;48;25698
48;25698;7;19;26;9;30;27;8;24;16;4;11;29;14;31;32;25;15;5;6;12;13;23;2;22;1;3;10;18;17;28;21;20
7;2;26;9;30;27;8;24;16;4;11;29;14;31;32;25;15;5;6;12;13;23;19;22;1;3;10;18;17;28;21;20;48;25874
48;25874;7;2;26;9;30;27;8;24;16;4;11;29;14;31;32;25;15;5;6;12;13;23;19;22;1;3;10;18;17;28;21;20
7;2;26;9;30;27;8;24;16;4;11;29;14;18;32;25;15;5;6;12;13;23;19;22;1;3;10;31;17;28;21;20;48;25594
48;25594;7;2;26;9;30;27;8;24;16;4;11;29;14;18;32;25;15;5;6;12;13;23;19;22;1;3;10;31;17;28;21;20
7;2;26;9;30;27;8;24;16;4;25;29;14;18;32;11;15;5;6;12;13;23;19;22;1;3;10;31;17;28;21;20;48;25354
48;25354;7;2;26;9;30;27;8;24;16;4;25;29;14;18;32;11;15;5;6;12;13;23;19;22;1;3;10;31;17;28;21;20
7;2;26;9;30;27;8;24;16;4;25;29;14;18;32;11;15;3;6;12;13;23;19;22;1;5;10;31;17;28;21;20;48;25254
48;25254;7;2;26;9;30;27;8;24;16;4;25;29;14;18;32;11;15;3;6;12;13;23;19;22;1;5;10;31;17;28;21;20
7;2;26;9;30;27;8;24;16;4;25;29;14;18;32;11;15;3;6;12;17;23;19;22;1;5;10;31;13;28;21;20;48;25638
48;25638;7;2;26;9;30;27;8;24;16;4;25;29;14;18;32;11;15;3;6;12;17;23;19;22;1;5;10;31;13;28;21;20
7;2;26;9;30;5;8;24;16;4;25;29;14;18;32;11;15;3;6;12;17;23;19;22;1;27;10;31;13;28;21;20;48;25968
48;25968;7;2;26;9;30;5;8;24;16;4;25;29;14;18;32;11;15;3;6;12;17;23;19;22;1;27;10;31;13;28;21;20
7;3;26;9;30;5;8;24;16;4;25;29;14;18;32;11;15;2;6;12;17;23;19;22;1;27;10;31;13;28;21;20;48;25768
48;25768;7;3;26;9;30;5;8;24;16;4;25;29;14;18;32;11;15;2;6;12;17;23;19;22;1;27;10;31;13;28;21;20
7;12;26;9;30;5;8;24;16;4;25;29;14;18;32;11;15;2;6;3;17;23;19;22;1;27;10;31;13;28;21;20;48;25748
48;25748;7;12;26;9;30;5;8;24;16;4;25;29;14;18;32;11;15;2;6;3;17;23;19;22;1;27;10;31;13;28;21;20
7;12;26;9;30;5;8;24;16;28;25;29;14;18;32;11;15;2;6;3;17;23;19;22;1;27;10;31;13;4;21;20;48;25834
49;25834;7;12;26;9;30;5;8;24;16;28;25;29;14;18;32;11;15;2;6;3;17;23;19;22;1;27;10;31;13;4;21;20
23;12;26;9;30;5;8;24;16;28;25;29;14;18;32;11;15;2;6;3;17;7;19;22;1;27;10;31;13;4;21;20;49;26064
49;26064;23;12;26;9;30;5;8;24;16;28;25;29;14;18;32;11;15;2;6;3;17;7;19;22;1;27;10;31;13;4;21;20
23;12;26;9;30;5;8;24;16;28;25;29;14;18;32;11;15;2;6;3;17;7;10;22;1;27;19;31;13;4;21;20;49;25542
49;25542;23;12;26;9;30;5;8;24;16;28;25;29;14;18;32;11;15;2;6;3;17;7;10;22;1;27;19;31;13;4;21;20
23;12;26;9;30;5;8;24;16;28;25;29;14;6;32;11;15;2;18;3;17;7;10;22;1;27;19;31;13;4;21;20;49;25318
49;25318;23;12;26;9;30;5;8;24;16;28;25;29;14;6;32;11;15;2;18;3;17;7;10;22;1;27;19;31;13;4;21;20
