"X1";"X26942";"X21";"X7";"X8";"X29";"X12";"X15";"X2";"X32";"X18";"X13";"X31";"X11";"X16";"X9";"X5";"X23";"X14";"X28";"X4";"X20";"X1.1";"X26";"X17";"X6";"X22";"X10";"X30";"X27";"X3";"X25";"X24";"X19"
25;28474;7;18;2;13;22;15;5;8;14;21;19;11;26;31;30;17;25;4;6;1;29;28;3;9;20;16;32;12;27;24;23;10
1;18;2;13;22;15;5;8;14;21;19;11;26;31;30;17;25;4;6;7;29;28;3;9;20;16;32;12;27;24;23;10;25;28474
25;28474;1;18;2;13;22;15;5;8;14;21;19;11;26;31;30;17;25;4;6;7;29;28;3;9;20;16;32;12;27;24;23;10
1;18;2;13;22;15;5;8;14;21;11;19;26;31;30;17;25;4;6;7;29;28;3;9;20;16;32;12;27;24;23;10;25;28590
25;28590;1;18;2;13;22;15;5;8;14;21;11;19;26;31;30;17;25;4;6;7;29;28;3;9;20;16;32;12;27;24;23;10
1;18;2;13;22;15;5;8;14;25;11;19;26;31;30;17;21;4;6;7;29;28;3;9;20;16;32;12;27;24;23;10;25;28450
25;28450;1;18;2;13;22;15;5;8;14;25;11;19;26;31;30;17;21;4;6;7;29;28;3;9;20;16;32;12;27;24;23;10
14;18;2;13;22;15;5;8;1;25;11;19;26;31;30;17;21;4;6;7;29;28;3;9;20;16;32;12;27;24;23;10;25;28210
25;28210;14;18;2;13;22;15;5;8;1;25;11;19;26;31;30;17;21;4;6;7;29;28;3;9;20;16;32;12;27;24;23;10
14;18;2;13;22;15;5;8;1;25;11;19;26;31;30;20;21;4;6;7;29;28;3;9;17;16;32;12;27;24;23;10;25;28810
25;28810;14;18;2;13;22;15;5;8;1;25;11;19;26;31;30;20;21;4;6;7;29;28;3;9;17;16;32;12;27;24;23;10
14;18;2;13;22;26;5;8;1;25;11;19;15;31;30;20;21;4;6;7;29;28;3;9;17;16;32;12;27;24;23;10;25;28540
25;28540;14;18;2;13;22;26;5;8;1;25;11;19;15;31;30;20;21;4;6;7;29;28;3;9;17;16;32;12;27;24;23;10
14;18;28;13;22;26;5;8;1;25;11;19;15;31;30;20;21;4;6;7;29;2;3;9;17;16;32;12;27;24;23;10;25;28288
25;28288;14;18;28;13;22;26;5;8;1;25;11;19;15;31;30;20;21;4;6;7;29;2;3;9;17;16;32;12;27;24;23;10
14;18;28;13;22;26;5;8;1;27;11;19;15;31;30;20;21;4;6;7;29;2;3;9;17;16;32;12;25;24;23;10;25;28168
25;28168;14;18;28;13;22;26;5;8;1;27;11;19;15;31;30;20;21;4;6;7;29;2;3;9;17;16;32;12;25;24;23;10
14;18;28;13;22;26;5;8;1;27;11;19;15;31;30;20;21;4;6;7;29;2;3;9;17;32;16;12;25;24;23;10;25;27156
25;27156;14;18;28;13;22;26;5;8;1;27;11;19;15;31;30;20;21;4;6;7;29;2;3;9;17;32;16;12;25;24;23;10
14;18;28;13;17;26;5;8;1;27;11;19;15;31;30;20;21;4;6;7;29;2;3;9;22;32;16;12;25;24;23;10;25;27676
25;27676;14;18;28;13;17;26;5;8;1;27;11;19;15;31;30;20;21;4;6;7;29;2;3;9;22;32;16;12;25;24;23;10
14;18;28;13;17;26;23;8;1;27;11;19;15;31;30;20;21;4;6;7;29;2;3;9;22;32;16;12;25;24;5;10;25;27878
25;27878;14;18;28;13;17;26;23;8;1;27;11;19;15;31;30;20;21;4;6;7;29;2;3;9;22;32;16;12;25;24;5;10
20;18;28;13;17;26;23;8;1;27;11;19;15;31;30;14;21;4;6;7;29;2;3;9;22;32;16;12;25;24;5;10;25;27810
26;27810;20;18;28;13;17;26;23;8;1;27;11;19;15;31;30;14;21;4;6;7;29;2;3;9;22;32;16;12;25;24;5;10
20;18;13;28;17;26;23;8;1;27;11;19;15;31;30;14;21;4;6;7;29;2;3;9;22;32;16;12;25;24;5;10;26;27638
26;27638;20;18;13;28;17;26;23;8;1;27;11;19;15;31;30;14;21;4;6;7;29;2;3;9;22;32;16;12;25;24;5;10
20;18;13;28;17;26;1;8;23;27;11;19;15;31;30;14;21;4;6;7;29;2;3;9;22;32;16;12;25;24;5;10;26;28394
26;28394;20;18;13;28;17;26;1;8;23;27;11;19;15;31;30;14;21;4;6;7;29;2;3;9;22;32;16;12;25;24;5;10
20;18;13;28;17;26;1;24;23;27;11;19;15;31;30;14;21;4;6;7;29;2;3;9;22;32;16;12;25;8;5;10;26;28486
26;28486;20;18;13;28;17;26;1;24;23;27;11;19;15;31;30;14;21;4;6;7;29;2;3;9;22;32;16;12;25;8;5;10
29;18;13;28;17;26;1;24;23;27;11;19;15;31;30;14;21;4;6;7;20;2;3;9;22;32;16;12;25;8;5;10;26;28686
26;28686;29;18;13;28;17;26;1;24;23;27;11;19;15;31;30;14;21;4;6;7;20;2;3;9;22;32;16;12;25;8;5;10
29;22;13;28;17;26;1;24;23;27;11;19;15;31;30;14;21;4;6;7;20;2;3;9;18;32;16;12;25;8;5;10;26;28466
26;28466;29;22;13;28;17;26;1;24;23;27;11;19;15;31;30;14;21;4;6;7;20;2;3;9;18;32;16;12;25;8;5;10
29;22;28;13;17;26;1;24;23;27;11;19;15;31;30;14;21;4;6;7;20;2;3;9;18;32;16;12;25;8;5;10;26;28214
26;28214;29;22;28;13;17;26;1;24;23;27;11;19;15;31;30;14;21;4;6;7;20;2;3;9;18;32;16;12;25;8;5;10
29;22;28;13;17;26;19;24;23;27;11;1;15;31;30;14;21;4;6;7;20;2;3;9;18;32;16;12;25;8;5;10;26;27520
26;27520;29;22;28;13;17;26;19;24;23;27;11;1;15;31;30;14;21;4;6;7;20;2;3;9;18;32;16;12;25;8;5;10
29;22;28;13;17;26;19;18;23;27;11;1;15;31;30;14;21;4;6;7;20;2;3;9;24;32;16;12;25;8;5;10;26;26760
26;26760;29;22;28;13;17;26;19;18;23;27;11;1;15;31;30;14;21;4;6;7;20;2;3;9;24;32;16;12;25;8;5;10
29;22;28;13;17;11;19;18;23;27;26;1;15;31;30;14;21;4;6;7;20;2;3;9;24;32;16;12;25;8;5;10;26;26866
26;26866;29;22;28;13;17;11;19;18;23;27;26;1;15;31;30;14;21;4;6;7;20;2;3;9;24;32;16;12;25;8;5;10
29;22;28;13;17;11;19;18;23;10;26;1;15;31;30;14;21;4;6;7;20;2;3;9;24;32;16;12;25;8;5;27;26;26868
26;26868;29;22;28;13;17;11;19;18;23;10;26;1;15;31;30;14;21;4;6;7;20;2;3;9;24;32;16;12;25;8;5;27
29;22;28;13;17;11;19;24;23;10;26;1;15;31;30;14;21;4;6;7;20;2;3;9;18;32;16;12;25;8;5;27;26;27628
26;27628;29;22;28;13;17;11;19;24;23;10;26;1;15;31;30;14;21;4;6;7;20;2;3;9;18;32;16;12;25;8;5;27
29;22;28;13;17;11;19;24;23;10;26;1;15;6;30;14;21;4;31;7;20;2;3;9;18;32;16;12;25;8;5;27;26;27580
26;27580;29;22;28;13;17;11;19;24;23;10;26;1;15;6;30;14;21;4;31;7;20;2;3;9;18;32;16;12;25;8;5;27
29;22;28;13;17;11;19;24;23;10;26;1;21;6;30;14;15;4;31;7;20;2;3;9;18;32;16;12;25;8;5;27;26;28036
26;28036;29;22;28;13;17;11;19;24;23;10;26;1;21;6;30;14;15;4;31;7;20;2;3;9;18;32;16;12;25;8;5;27
29;22;28;13;17;11;19;24;23;10;26;1;21;6;30;14;15;4;31;7;20;2;3;9;18;32;12;16;25;8;5;27;26;28076
26;28076;29;22;28;13;17;11;19;24;23;10;26;1;21;6;30;14;15;4;31;7;20;2;3;9;18;32;12;16;25;8;5;27
29;22;28;13;17;11;19;21;23;10;26;1;24;6;30;14;15;4;31;7;20;2;3;9;18;32;12;16;25;8;5;27;26;27636
26;27636;29;22;28;13;17;11;19;21;23;10;26;1;24;6;30;14;15;4;31;7;20;2;3;9;18;32;12;16;25;8;5;27
29;22;28;13;17;11;25;21;23;10;26;1;24;6;30;14;15;4;31;7;20;2;3;9;18;32;12;16;19;8;5;27;26;27116
26;27116;29;22;28;13;17;11;25;21;23;10;26;1;24;6;30;14;15;4;31;7;20;2;3;9;18;32;12;16;19;8;5;27
29;22;28;13;17;25;11;21;23;10;26;1;24;6;30;14;15;4;31;7;20;2;3;9;18;32;12;16;19;8;5;27;26;27628
26;27628;29;22;28;13;17;25;11;21;23;10;26;1;24;6;30;14;15;4;31;7;20;2;3;9;18;32;12;16;19;8;5;27
29;22;28;13;17;25;11;21;23;10;27;1;24;6;30;14;15;4;31;7;20;2;3;9;18;32;12;16;19;8;5;26;26;27708
26;27708;29;22;28;13;17;25;11;21;23;10;27;1;24;6;30;14;15;4;31;7;20;2;3;9;18;32;12;16;19;8;5;26
29;22;28;13;17;25;11;21;23;10;27;1;24;6;30;14;15;4;31;7;20;2;3;9;18;32;12;16;26;8;5;19;26;27968
26;27968;29;22;28;13;17;25;11;21;23;10;27;1;24;6;30;14;15;4;31;7;20;2;3;9;18;32;12;16;26;8;5;19
29;22;28;13;17;25;6;21;23;10;27;1;24;11;30;14;15;4;31;7;20;2;3;9;18;32;12;16;26;8;5;19;26;27648
27;27648;29;22;28;13;17;25;6;21;23;10;27;1;24;11;30;14;15;4;31;7;20;2;3;9;18;32;12;16;26;8;5;19
29;28;22;13;17;25;6;21;23;10;27;1;24;11;30;14;15;4;31;7;20;2;3;9;18;32;12;16;26;8;5;19;27;27928
27;27928;29;28;22;13;17;25;6;21;23;10;27;1;24;11;30;14;15;4;31;7;20;2;3;9;18;32;12;16;26;8;5;19
29;28;22;13;17;25;6;21;23;10;3;1;24;11;30;14;15;4;31;7;20;2;27;9;18;32;12;16;26;8;5;19;27;27938
27;27938;29;28;22;13;17;25;6;21;23;10;3;1;24;11;30;14;15;4;31;7;20;2;27;9;18;32;12;16;26;8;5;19
29;28;22;13;17;25;6;21;23;10;3;18;24;11;30;14;15;4;31;7;20;2;27;9;1;32;12;16;26;8;5;19;27;27490
27;27490;29;28;22;13;17;25;6;21;23;10;3;18;24;11;30;14;15;4;31;7;20;2;27;9;1;32;12;16;26;8;5;19
29;28;22;13;17;25;6;21;23;10;3;18;24;11;30;14;15;4;31;7;20;27;2;9;1;32;12;16;26;8;5;19;27;27594
27;27594;29;28;22;13;17;25;6;21;23;10;3;18;24;11;30;14;15;4;31;7;20;27;2;9;1;32;12;16;26;8;5;19
29;28;22;13;21;25;6;17;23;10;3;18;24;11;30;14;15;4;31;7;20;27;2;9;1;32;12;16;26;8;5;19;27;27414
27;27414;29;28;22;13;21;25;6;17;23;10;3;18;24;11;30;14;15;4;31;7;20;27;2;9;1;32;12;16;26;8;5;19
29;28;22;13;3;25;6;17;23;10;21;18;24;11;30;14;15;4;31;7;20;27;2;9;1;32;12;16;26;8;5;19;27;27284
27;27284;29;28;22;13;3;25;6;17;23;10;21;18;24;11;30;14;15;4;31;7;20;27;2;9;1;32;12;16;26;8;5;19
29;28;22;13;3;25;6;17;23;10;21;18;24;11;32;14;15;4;31;7;20;27;2;9;1;30;12;16;26;8;5;19;27;27124
27;27124;29;28;22;13;3;25;6;17;23;10;21;18;24;11;32;14;15;4;31;7;20;27;2;9;1;30;12;16;26;8;5;19
29;28;22;13;3;25;6;17;23;10;21;18;24;11;32;14;15;4;31;7;20;27;9;2;1;30;12;16;26;8;5;19;27;27304
27;27304;29;28;22;13;3;25;6;17;23;10;21;18;24;11;32;14;15;4;31;7;20;27;9;2;1;30;12;16;26;8;5;19
29;28;22;13;3;25;6;17;23;10;21;18;24;11;32;14;15;4;1;7;20;27;9;2;31;30;12;16;26;8;5;19;27;27356
27;27356;29;28;22;13;3;25;6;17;23;10;21;18;24;11;32;14;15;4;1;7;20;27;9;2;31;30;12;16;26;8;5;19
29;28;21;13;3;25;6;17;23;10;22;18;24;11;32;14;15;4;1;7;20;27;9;2;31;30;12;16;26;8;5;19;27;27296
27;27296;29;28;21;13;3;25;6;17;23;10;22;18;24;11;32;14;15;4;1;7;20;27;9;2;31;30;12;16;26;8;5;19
29;28;21;13;3;25;6;17;23;10;22;18;24;11;32;14;4;15;1;7;20;27;9;2;31;30;12;16;26;8;5;19;27;27216
27;27216;29;28;21;13;3;25;6;17;23;10;22;18;24;11;32;14;4;15;1;7;20;27;9;2;31;30;12;16;26;8;5;19
29;28;21;13;3;25;6;17;23;10;22;18;24;11;32;14;4;15;1;7;20;27;30;2;31;9;12;16;26;8;5;19;27;27070
27;27070;29;28;21;13;3;25;6;17;23;10;22;18;24;11;32;14;4;15;1;7;20;27;30;2;31;9;12;16;26;8;5;19
29;28;21;13;3;25;6;17;23;10;22;18;24;11;32;14;4;15;1;7;20;27;30;2;31;8;12;16;26;9;5;19;27;27470
27;27470;29;28;21;13;3;25;6;17;23;10;22;18;24;11;32;14;4;15;1;7;20;27;30;2;31;8;12;16;26;9;5;19
29;28;21;13;3;25;6;17;23;10;22;18;24;11;12;14;4;15;1;7;20;27;30;2;31;8;32;16;26;9;5;19;27;27204
27;27204;29;28;21;13;3;25;6;17;23;10;22;18;24;11;12;14;4;15;1;7;20;27;30;2;31;8;32;16;26;9;5;19
29;28;21;13;3;25;23;17;6;10;22;18;24;11;12;14;4;15;1;7;20;27;30;2;31;8;32;16;26;9;5;19;27;27112
27;27112;29;28;21;13;3;25;23;17;6;10;22;18;24;11;12;14;4;15;1;7;20;27;30;2;31;8;32;16;26;9;5;19
29;28;21;13;9;25;23;17;6;10;22;18;24;11;12;14;4;15;1;7;20;27;30;2;31;8;32;16;26;3;5;19;27;26952
27;26952;29;28;21;13;9;25;23;17;6;10;22;18;24;11;12;14;4;15;1;7;20;27;30;2;31;8;32;16;26;3;5;19
29;28;21;13;9;25;23;17;6;10;22;18;24;11;12;14;4;15;2;7;20;27;30;1;31;8;32;16;26;3;5;19;27;26952
27;26952;29;28;21;13;9;25;23;17;6;10;22;18;24;11;12;14;4;15;2;7;20;27;30;1;31;8;32;16;26;3;5;19
29;5;21;13;9;25;23;17;6;10;22;18;24;11;12;14;4;15;2;7;20;27;30;1;31;8;32;16;26;3;28;19;27;26546
27;26546;29;5;21;13;9;25;23;17;6;10;22;18;24;11;12;14;4;15;2;7;20;27;30;1;31;8;32;16;26;3;28;19
29;5;21;13;9;25;23;17;6;10;22;18;24;11;12;14;4;15;2;7;20;27;30;1;31;3;32;16;26;8;28;19;27;26666
27;26546;29;5;21;13;9;25;23;17;6;10;22;18;24;11;12;14;4;15;2;7;20;27;30;1;31;8;32;16;26;3;28;19
29;5;21;13;9;25;23;17;6;10;7;18;24;11;12;14;4;15;2;22;20;27;30;1;31;8;32;16;26;3;28;19;27;26162
28;26162;29;5;21;13;9;25;23;17;6;10;7;18;24;11;12;14;4;15;2;22;20;27;30;1;31;8;32;16;26;3;28;19
29;5;21;13;9;25;23;17;6;10;7;18;24;11;12;14;4;19;2;22;20;27;30;1;31;8;32;16;26;3;28;15;28;26772
28;26772;29;5;21;13;9;25;23;17;6;10;7;18;24;11;12;14;4;19;2;22;20;27;30;1;31;8;32;16;26;3;28;15
29;5;21;13;9;25;23;17;6;10;7;18;24;11;20;14;4;19;2;22;12;27;30;1;31;8;32;16;26;3;28;15;28;27864
28;27864;29;5;21;13;9;25;23;17;6;10;7;18;24;11;20;14;4;19;2;22;12;27;30;1;31;8;32;16;26;3;28;15
29;5;21;13;24;25;23;17;6;10;7;18;9;11;20;14;4;19;2;22;12;27;30;1;31;8;32;16;26;3;28;15;28;27946
28;27946;29;5;21;13;24;25;23;17;6;10;7;18;9;11;20;14;4;19;2;22;12;27;30;1;31;8;32;16;26;3;28;15
29;5;21;13;24;25;23;17;6;10;7;18;1;11;20;14;4;19;2;22;12;27;30;9;31;8;32;16;26;3;28;15;28;27906
28;27906;29;5;21;13;24;25;23;17;6;10;7;18;1;11;20;14;4;19;2;22;12;27;30;9;31;8;32;16;26;3;28;15
29;5;21;13;24;25;23;17;6;30;7;18;1;11;20;14;4;19;2;22;12;27;10;9;31;8;32;16;26;3;28;15;28;27942
28;27942;29;5;21;13;24;25;23;17;6;30;7;18;1;11;20;14;4;19;2;22;12;27;10;9;31;8;32;16;26;3;28;15
29;5;21;13;24;25;23;17;6;30;7;18;1;11;20;14;4;19;2;22;12;32;10;9;31;8;27;16;26;3;28;15;28;28462
28;28462;29;5;21;13;24;25;23;17;6;30;7;18;1;11;20;14;4;19;2;22;12;32;10;9;31;8;27;16;26;3;28;15
29;5;21;20;24;25;23;17;6;30;7;18;1;11;13;14;4;19;2;22;12;32;10;9;31;8;27;16;26;3;28;15;28;28370
28;28370;29;5;21;20;24;25;23;17;6;30;7;18;1;11;13;14;4;19;2;22;12;32;10;9;31;8;27;16;26;3;28;15
29;5;21;20;24;25;23;17;6;7;30;18;1;11;13;14;4;19;2;22;12;32;10;9;31;8;27;16;26;3;28;15;28;28600
28;28600;29;5;21;20;24;25;23;17;6;7;30;18;1;11;13;14;4;19;2;22;12;32;10;9;31;8;27;16;26;3;28;15
31;5;21;20;24;25;23;17;6;7;30;18;1;11;13;14;4;19;2;22;12;32;10;9;29;8;27;16;26;3;28;15;28;28520
28;28520;31;5;21;20;24;25;23;17;6;7;30;18;1;11;13;14;4;19;2;22;12;32;10;9;29;8;27;16;26;3;28;15
31;5;21;20;24;25;23;6;17;7;30;18;1;11;13;14;4;19;2;22;12;32;10;9;29;8;27;16;26;3;28;15;28;28338
28;28338;31;5;21;20;24;25;23;6;17;7;30;18;1;11;13;14;4;19;2;22;12;32;10;9;29;8;27;16;26;3;28;15
31;5;21;20;24;25;23;6;17;7;30;18;1;11;13;14;4;19;2;22;12;10;32;9;29;8;27;16;26;3;28;15;28;28178
28;28178;31;5;21;20;24;25;23;6;17;7;30;18;1;11;13;14;4;19;2;22;12;10;32;9;29;8;27;16;26;3;28;15
31;10;21;20;24;25;23;6;17;7;30;18;1;11;13;14;4;19;2;22;12;5;32;9;29;8;27;16;26;3;28;15;28;28058
28;28058;31;10;21;20;24;25;23;6;17;7;30;18;1;11;13;14;4;19;2;22;12;5;32;9;29;8;27;16;26;3;28;15
31;10;21;20;24;25;23;6;17;7;30;18;1;11;13;14;4;19;2;22;12;5;32;9;29;26;27;16;8;3;28;15;28;27172
28;27172;31;10;21;20;24;25;23;6;17;7;30;18;1;11;13;14;4;19;2;22;12;5;32;9;29;26;27;16;8;3;28;15
21;10;31;20;24;25;23;6;17;7;30;18;1;11;13;14;4;19;2;22;12;5;32;9;29;26;27;16;8;3;28;15;28;26932
28;26932;21;10;31;20;24;25;23;6;17;7;30;18;1;11;13;14;4;19;2;22;12;5;32;9;29;26;27;16;8;3;28;15
21;10;31;20;24;25;23;6;17;7;4;18;1;11;13;14;30;19;2;22;12;5;32;9;29;26;27;16;8;3;28;15;28;26640
28;26640;21;10;31;20;24;25;23;6;17;7;4;18;1;11;13;14;30;19;2;22;12;5;32;9;29;26;27;16;8;3;28;15
21;10;31;20;24;25;23;6;17;7;4;18;1;11;16;14;30;19;2;22;12;5;32;9;29;26;27;13;8;3;28;15;28;26460
28;26460;21;10;31;20;24;25;23;6;17;7;4;18;1;11;16;14;30;19;2;22;12;5;32;9;29;26;27;13;8;3;28;15
21;10;31;20;24;15;23;6;17;7;4;18;1;11;16;14;30;19;2;22;12;5;32;9;29;26;27;13;8;3;28;25;28;26642
28;26642;21;10;31;20;24;15;23;6;17;7;4;18;1;11;16;14;30;19;2;22;12;5;32;9;29;26;27;13;8;3;28;25
21;10;31;20;24;15;23;6;17;7;4;18;1;19;16;14;30;11;2;22;12;5;32;9;29;26;27;13;8;3;28;25;28;26548
28;26548;21;10;31;20;24;15;23;6;17;7;4;18;1;19;16;14;30;11;2;22;12;5;32;9;29;26;27;13;8;3;28;25
21;10;31;20;24;15;23;6;32;7;4;18;1;19;16;14;30;11;2;22;12;5;17;9;29;26;27;13;8;3;28;25;28;27428
28;27428;21;10;31;20;24;15;23;6;32;7;4;18;1;19;16;14;30;11;2;22;12;5;17;9;29;26;27;13;8;3;28;25
21;10;31;20;24;15;23;6;32;7;4;18;1;19;16;14;30;11;2;26;12;5;17;9;29;22;27;13;8;3;28;25;28;27708
29;27708;21;10;31;20;24;15;23;6;32;7;4;18;1;19;16;14;30;11;2;26;12;5;17;9;29;22;27;13;8;3;28;25
21;10;31;20;24;15;23;6;32;7;19;18;1;4;16;14;30;11;2;26;12;5;17;9;29;22;27;13;8;3;28;25;29;26916
29;26916;21;10;31;20;24;15;23;6;32;7;19;18;1;4;16;14;30;11;2;26;12;5;17;9;29;22;27;13;8;3;28;25
21;10;31;20;24;15;23;6;32;7;19;18;1;4;16;14;30;11;2;26;12;5;17;9;29;22;27;28;8;3;13;25;29;27296
29;26916;21;10;31;20;24;15;23;6;32;7;19;18;1;4;16;14;30;11;2;26;12;5;17;9;29;22;27;13;8;3;28;25
21;10;31;20;24;15;23;6;32;2;19;18;1;4;16;14;30;11;7;26;12;5;17;9;29;22;27;13;8;3;28;25;29;26916
29;26916;21;10;31;20;24;15;23;6;32;2;19;18;1;4;16;14;30;11;7;26;12;5;17;9;29;22;27;13;8;3;28;25
21;10;31;20;24;15;23;6;3;2;19;18;1;4;16;14;30;11;7;26;12;5;17;9;29;22;27;13;8;32;28;25;29;26562
29;26562;21;10;31;20;24;15;23;6;3;2;19;18;1;4;16;14;30;11;7;26;12;5;17;9;29;22;27;13;8;32;28;25
21;10;31;20;24;15;23;6;3;1;19;18;2;4;16;14;30;11;7;26;12;5;17;9;29;22;27;13;8;32;28;25;29;26062
29;26062;21;10;31;20;24;15;23;6;3;1;19;18;2;4;16;14;30;11;7;26;12;5;17;9;29;22;27;13;8;32;28;25
21;10;31;20;24;15;23;6;3;1;26;18;2;4;16;14;30;11;7;19;12;5;17;9;29;22;27;13;8;32;28;25;29;25582
29;25582;21;10;31;20;24;15;23;6;3;1;26;18;2;4;16;14;30;11;7;19;12;5;17;9;29;22;27;13;8;32;28;25
21;10;31;20;24;15;9;6;3;1;26;18;2;4;16;14;30;11;7;19;12;5;17;23;29;22;27;13;8;32;28;25;29;25628
29;25628;21;10;31;20;24;15;9;6;3;1;26;18;2;4;16;14;30;11;7;19;12;5;17;23;29;22;27;13;8;32;28;25
21;10;31;20;24;15;9;6;3;1;26;18;2;4;16;14;30;11;7;19;12;5;17;8;29;22;27;13;23;32;28;25;29;25746
29;25746;21;10;31;20;24;15;9;6;3;1;26;18;2;4;16;14;30;11;7;19;12;5;17;8;29;22;27;13;23;32;28;25
21;10;31;20;24;15;9;6;3;1;26;18;2;4;16;14;30;22;7;19;12;5;17;8;29;11;27;13;23;32;28;25;29;25880
29;25880;21;10;31;20;24;15;9;6;3;1;26;18;2;4;16;14;30;22;7;19;12;5;17;8;29;11;27;13;23;32;28;25
21;10;31;20;24;15;9;19;3;1;26;18;2;4;16;14;30;22;7;6;12;5;17;8;29;11;27;13;23;32;28;25;29;26320
29;25880;21;10;31;20;24;15;9;6;3;1;26;18;2;4;16;14;30;22;7;19;12;5;17;8;29;11;27;13;23;32;28;25
21;10;31;20;24;15;9;6;3;1;26;18;2;4;22;14;30;16;7;19;12;5;17;8;29;11;27;13;23;32;28;25;29;25880
29;25880;21;10;31;20;24;15;9;6;3;1;26;18;2;4;22;14;30;16;7;19;12;5;17;8;29;11;27;13;23;32;28;25
21;10;31;20;24;5;9;6;3;1;26;18;2;4;22;14;30;16;7;19;12;15;17;8;29;11;27;13;23;32;28;25;29;26360
29;26360;21;10;31;20;24;5;9;6;3;1;26;18;2;4;22;14;30;16;7;19;12;15;17;8;29;11;27;13;23;32;28;25
21;10;31;20;24;5;32;6;3;1;26;18;2;4;22;14;30;16;7;19;12;15;17;8;29;11;27;13;23;9;28;25;29;27110
29;26360;21;10;31;20;24;5;9;6;3;1;26;18;2;4;22;14;30;16;7;19;12;15;17;8;29;11;27;13;23;32;28;25
21;10;31;20;24;5;9;6;3;1;26;18;2;4;22;14;30;16;7;19;12;15;17;8;29;11;23;13;27;32;28;25;29;26620
29;26620;21;10;31;20;24;5;9;6;3;1;26;18;2;4;22;14;30;16;7;19;12;15;17;8;29;11;23;13;27;32;28;25
20;10;31;21;24;5;9;6;3;1;26;18;2;4;22;14;30;16;7;19;12;15;17;8;29;11;23;13;27;32;28;25;29;26340
29;26340;20;10;31;21;24;5;9;6;3;1;26;18;2;4;22;14;30;16;7;19;12;15;17;8;29;11;23;13;27;32;28;25
20;10;31;21;24;5;9;6;12;1;26;18;2;4;22;14;30;16;7;19;3;15;17;8;29;11;23;13;27;32;28;25;29;26580
29;26580;20;10;31;21;24;5;9;6;12;1;26;18;2;4;22;14;30;16;7;19;3;15;17;8;29;11;23;13;27;32;28;25
3;10;31;21;24;5;9;6;12;1;26;18;2;4;22;14;30;16;7;19;20;15;17;8;29;11;23;13;27;32;28;25;29;26210
29;26210;3;10;31;21;24;5;9;6;12;1;26;18;2;4;22;14;30;16;7;19;20;15;17;8;29;11;23;13;27;32;28;25
3;10;24;21;31;5;9;6;12;1;26;18;2;4;22;14;30;16;7;19;20;15;17;8;29;11;23;13;27;32;28;25;29;26130
29;26130;3;10;24;21;31;5;9;6;12;1;26;18;2;4;22;14;30;16;7;19;20;15;17;8;29;11;23;13;27;32;28;25
3;10;24;21;31;5;9;6;12;1;26;27;2;4;22;14;30;16;7;19;20;15;17;8;29;11;23;13;18;32;28;25;29;25910
29;25910;3;10;24;21;31;5;9;6;12;1;26;27;2;4;22;14;30;16;7;19;20;15;17;8;29;11;23;13;18;32;28;25
3;10;24;21;31;5;9;6;12;1;26;27;23;4;22;14;30;16;7;19;20;15;17;8;29;11;2;13;18;32;28;25;29;25882
30;25882;3;10;24;21;31;5;9;6;12;1;26;27;23;4;22;14;30;16;7;19;20;15;17;8;29;11;2;13;18;32;28;25
3;10;24;21;31;5;9;6;11;1;26;27;23;4;22;14;30;16;7;19;20;15;17;8;29;12;2;13;18;32;28;25;30;25782
30;25782;3;10;24;21;31;5;9;6;11;1;26;27;23;4;22;14;30;16;7;19;20;15;17;8;29;12;2;13;18;32;28;25
3;10;24;21;31;5;9;6;22;1;26;27;23;4;11;14;30;16;7;19;20;15;17;8;29;12;2;13;18;32;28;25;30;25730
30;25730;3;10;24;21;31;5;9;6;22;1;26;27;23;4;11;14;30;16;7;19;20;15;17;8;29;12;2;13;18;32;28;25
3;10;31;21;24;5;9;6;22;1;26;27;23;4;11;14;30;16;7;19;20;15;17;8;29;12;2;13;18;32;28;25;30;25770
30;25770;3;10;31;21;24;5;9;6;22;1;26;27;23;4;11;14;30;16;7;19;20;15;17;8;29;12;2;13;18;32;28;25
3;22;31;21;24;5;9;6;10;1;26;27;23;4;11;14;30;16;7;19;20;15;17;8;29;12;2;13;18;32;28;25;30;25942
30;25942;3;22;31;21;24;5;9;6;10;1;26;27;23;4;11;14;30;16;7;19;20;15;17;8;29;12;2;13;18;32;28;25
3;22;31;21;24;5;2;6;10;1;26;27;23;4;11;14;30;16;7;19;20;15;17;8;29;12;9;13;18;32;28;25;30;25282
30;25282;3;22;31;21;24;5;2;6;10;1;26;27;23;4;11;14;30;16;7;19;20;15;17;8;29;12;9;13;18;32;28;25
3;22;31;21;24;5;2;6;10;1;26;27;23;4;11;14;30;20;7;19;16;15;17;8;29;12;9;13;18;32;28;25;30;27058
30;27058;3;22;31;21;24;5;2;6;10;1;26;27;23;4;11;14;30;20;7;19;16;15;17;8;29;12;9;13;18;32;28;25
3;22;31;21;24;5;2;6;10;1;26;27;23;4;11;14;30;20;7;19;16;15;17;25;29;12;9;13;18;32;28;8;30;26570
30;26570;3;22;31;21;24;5;2;6;10;1;26;27;23;4;11;14;30;20;7;19;16;15;17;25;29;12;9;13;18;32;28;8
3;22;31;21;24;5;16;6;10;1;26;27;23;4;11;14;30;20;7;19;2;15;17;25;29;12;9;13;18;32;28;8;30;26930
