"X1";"X29312";"X20";"X17";"X22";"X9";"X13";"X21";"X31";"X19";"X4";"X18";"X1.1";"X14";"X24";"X25";"X26";"X3";"X16";"X23";"X30";"X5";"X11";"X10";"X6";"X8";"X15";"X7";"X28";"X2";"X29";"X32";"X12";"X27"
25;1;5;10;17;4;24;31;28;11;30;21;22;23;32;29;7;19;2;3;27;8;14;12;15;16;20;6;18;9;13;26;19;27854
19;27854;25;1;5;10;17;4;24;31;28;11;30;21;22;23;32;29;7;19;2;3;27;8;14;12;15;16;20;6;18;9;13;26
25;1;5;10;17;4;24;31;28;11;30;21;22;23;32;3;7;19;2;29;27;8;14;12;15;16;20;6;18;9;13;26;19;27538
19;27538;25;1;5;10;17;4;24;31;28;11;30;21;22;23;32;3;7;19;2;29;27;8;14;12;15;16;20;6;18;9;13;26
25;1;5;10;17;4;24;31;28;11;30;21;22;23;32;3;7;19;2;29;27;8;16;12;15;14;20;6;18;9;13;26;19;27338
19;27338;25;1;5;10;17;4;24;31;28;11;30;21;22;23;32;3;7;19;2;29;27;8;16;12;15;14;20;6;18;9;13;26
25;1;5;10;17;4;24;31;28;11;30;21;22;26;32;3;7;19;2;29;27;8;16;12;15;14;20;6;18;9;13;23;19;27418
19;27418;25;1;5;10;17;4;24;31;28;11;30;21;22;26;32;3;7;19;2;29;27;8;16;12;15;14;20;6;18;9;13;23
25;1;5;10;13;4;24;31;28;11;30;21;22;26;32;3;7;19;2;29;27;8;16;12;15;14;20;6;18;9;17;23;19;26956
19;26956;25;1;5;10;13;4;24;31;28;11;30;21;22;26;32;3;7;19;2;29;27;8;16;12;15;14;20;6;18;9;17;23
25;1;5;10;13;4;24;31;28;11;30;21;22;26;32;2;7;19;3;29;27;8;16;12;15;14;20;6;18;9;17;23;19;26876
19;26876;25;1;5;10;13;4;24;31;28;11;30;21;22;26;32;2;7;19;3;29;27;8;16;12;15;14;20;6;18;9;17;23
25;1;5;10;13;4;24;31;28;11;30;21;22;26;32;2;7;19;18;29;27;8;16;12;15;14;20;6;3;9;17;23;19;26650
19;26650;25;1;5;10;13;4;24;31;28;11;30;21;22;26;32;2;7;19;18;29;27;8;16;12;15;14;20;6;3;9;17;23
25;1;22;10;13;4;24;31;28;11;30;21;5;26;32;2;7;19;18;29;27;8;16;12;15;14;20;6;3;9;17;23;19;27836
19;27836;25;1;22;10;13;4;24;31;28;11;30;21;5;26;32;2;7;19;18;29;27;8;16;12;15;14;20;6;3;9;17;23
25;1;22;10;13;4;24;31;28;11;30;21;5;26;32;2;7;19;18;20;27;8;16;12;15;14;29;6;3;9;17;23;19;28036
19;28036;25;1;22;10;13;4;24;31;28;11;30;21;5;26;32;2;7;19;18;20;27;8;16;12;15;14;29;6;3;9;17;23
25;1;22;10;13;4;24;31;28;11;30;21;6;26;32;2;7;19;18;20;27;8;16;12;15;14;29;5;3;9;17;23;19;27676
19;27676;25;1;22;10;13;4;24;31;28;11;30;21;6;26;32;2;7;19;18;20;27;8;16;12;15;14;29;5;3;9;17;23
25;1;22;24;13;4;10;31;28;11;30;21;6;26;32;2;7;19;18;20;27;8;16;12;15;14;29;5;3;9;17;23;19;27632
19;27632;25;1;22;24;13;4;10;31;28;11;30;21;6;26;32;2;7;19;18;20;27;8;16;12;15;14;29;5;3;9;17;23
25;1;22;24;13;4;10;31;28;11;30;21;6;26;32;2;7;19;18;5;27;8;16;12;15;14;29;20;3;9;17;23;19;27656
19;27656;25;1;22;24;13;4;10;31;28;11;30;21;6;26;32;2;7;19;18;5;27;8;16;12;15;14;29;20;3;9;17;23
25;1;22;24;13;4;10;31;28;11;30;21;6;26;32;3;7;19;18;5;27;8;16;12;15;14;29;20;2;9;17;23;19;27876
19;27656;25;1;22;24;13;4;10;31;28;11;30;21;6;26;32;2;7;19;18;5;27;8;16;12;15;14;29;20;3;9;17;23
25;1;22;24;13;4;10;31;28;11;30;21;14;26;32;2;7;19;18;5;27;8;16;12;15;6;29;20;3;9;17;23;19;27776
19;27776;25;1;22;24;13;4;10;31;28;11;30;21;14;26;32;2;7;19;18;5;27;8;16;12;15;6;29;20;3;9;17;23
25;16;22;24;13;4;10;31;28;11;30;21;14;26;32;2;7;19;18;5;27;8;1;12;15;6;29;20;3;9;17;23;19;27616
19;27616;25;16;22;24;13;4;10;31;28;11;30;21;14;26;32;2;7;19;18;5;27;8;1;12;15;6;29;20;3;9;17;23
25;16;24;22;13;4;10;31;28;11;30;21;14;26;32;2;7;19;18;5;27;8;1;12;15;6;29;20;3;9;17;23;19;27576
19;27576;25;16;24;22;13;4;10;31;28;11;30;21;14;26;32;2;7;19;18;5;27;8;1;12;15;6;29;20;3;9;17;23
25;16;24;22;13;4;10;31;28;11;30;21;14;26;32;8;7;19;18;5;27;2;1;12;15;6;29;20;3;9;17;23;19;27476
19;27476;25;16;24;22;13;4;10;31;28;11;30;21;14;26;32;8;7;19;18;5;27;2;1;12;15;6;29;20;3;9;17;23
25;16;24;22;13;4;10;31;28;11;30;21;14;26;32;8;7;19;18;17;27;2;1;12;15;6;29;20;3;9;5;23;19;27888
19;27888;25;16;24;22;13;4;10;31;28;11;30;21;14;26;32;8;7;19;18;17;27;2;1;12;15;6;29;20;3;9;5;23
25;16;24;22;13;4;10;31;28;11;30;21;14;26;32;8;7;19;18;29;27;2;1;12;15;6;17;20;3;9;5;23;19;27328
20;27328;25;16;24;22;13;4;10;31;28;11;30;21;14;26;32;8;7;19;18;29;27;2;1;12;15;6;17;20;3;9;5;23
25;16;10;22;13;4;24;31;28;11;30;21;14;26;32;8;7;19;18;29;27;2;1;12;15;6;17;20;3;9;5;23;20;27496
20;27496;25;16;10;22;13;4;24;31;28;11;30;21;14;26;32;8;7;19;18;29;27;2;1;12;15;6;17;20;3;9;5;23
25;16;10;22;13;4;24;31;28;11;30;21;14;26;32;8;2;19;18;29;27;7;1;12;15;6;17;20;3;9;5;23;20;27736
20;27736;25;16;10;22;13;4;24;31;28;11;30;21;14;26;32;8;2;19;18;29;27;7;1;12;15;6;17;20;3;9;5;23
25;16;10;22;13;4;24;31;28;11;30;21;14;26;32;8;29;19;18;2;27;7;1;12;15;6;17;20;3;9;5;23;20;27748
20;27748;25;16;10;22;13;4;24;31;28;11;30;21;14;26;32;8;29;19;18;2;27;7;1;12;15;6;17;20;3;9;5;23
25;16;10;22;13;4;24;31;5;11;30;21;14;26;32;8;29;19;18;2;27;7;1;12;15;6;17;20;3;9;28;23;20;27674
20;27674;25;16;10;22;13;4;24;31;5;11;30;21;14;26;32;8;29;19;18;2;27;7;1;12;15;6;17;20;3;9;28;23
25;17;10;22;13;4;24;31;5;11;30;21;14;26;32;8;29;19;18;2;27;7;1;12;15;6;16;20;3;9;28;23;20;28264
20;28264;25;17;10;22;13;4;24;31;5;11;30;21;14;26;32;8;29;19;18;2;27;7;1;12;15;6;16;20;3;9;28;23
25;17;10;22;13;4;24;11;5;31;30;21;14;26;32;8;29;19;18;2;27;7;1;12;15;6;16;20;3;9;28;23;20;28210
20;28210;25;17;10;22;13;4;24;11;5;31;30;21;14;26;32;8;29;19;18;2;27;7;1;12;15;6;16;20;3;9;28;23
25;17;10;22;13;4;24;11;5;31;30;21;14;26;32;29;8;19;18;2;27;7;1;12;15;6;16;20;3;9;28;23;20;28210
20;28210;25;17;10;22;13;4;24;11;5;31;30;21;14;26;32;29;8;19;18;2;27;7;1;12;15;6;16;20;3;9;28;23
25;17;10;22;13;4;24;11;5;31;30;29;14;26;32;21;8;19;18;2;27;7;1;12;15;6;16;20;3;9;28;23;20;27850
20;27850;25;17;10;22;13;4;24;11;5;31;30;29;14;26;32;21;8;19;18;2;27;7;1;12;15;6;16;20;3;9;28;23
25;17;31;22;13;4;24;11;5;10;30;29;14;26;32;21;8;19;18;2;27;7;1;12;15;6;16;20;3;9;28;23;20;28606
20;28606;25;17;31;22;13;4;24;11;5;10;30;29;14;26;32;21;8;19;18;2;27;7;1;12;15;6;16;20;3;9;28;23
25;29;31;22;13;4;24;11;5;10;30;17;14;26;32;21;8;19;18;2;27;7;1;12;15;6;16;20;3;9;28;23;20;28826
20;28826;25;29;31;22;13;4;24;11;5;10;30;17;14;26;32;21;8;19;18;2;27;7;1;12;15;6;16;20;3;9;28;23
25;29;31;22;13;7;24;11;5;10;30;17;14;26;32;21;8;19;18;2;27;4;1;12;15;6;16;20;3;9;28;23;20;28786
20;28786;25;29;31;22;13;7;24;11;5;10;30;17;14;26;32;21;8;19;18;2;27;4;1;12;15;6;16;20;3;9;28;23
25;29;31;22;13;7;24;11;9;10;30;17;14;26;32;21;8;19;18;2;27;4;1;12;15;6;16;20;3;5;28;23;20;28806
20;28806;25;29;31;22;13;7;24;11;9;10;30;17;14;26;32;21;8;19;18;2;27;4;1;12;15;6;16;20;3;5;28;23
25;29;31;22;13;7;24;11;9;10;23;17;14;26;32;21;8;19;18;2;27;4;1;12;15;6;16;20;3;5;28;30;20;28566
20;28566;25;29;31;22;13;7;24;11;9;10;23;17;14;26;32;21;8;19;18;2;27;4;1;12;15;6;16;20;3;5;28;30
25;29;31;22;13;7;24;11;18;10;23;17;14;26;32;21;8;19;9;2;27;4;1;12;15;6;16;20;3;5;28;30;20;28528
20;28528;25;29;31;22;13;7;24;11;18;10;23;17;14;26;32;21;8;19;9;2;27;4;1;12;15;6;16;20;3;5;28;30
25;29;31;22;13;7;24;11;18;17;23;10;14;26;32;21;8;19;9;2;27;4;1;12;15;6;16;20;3;5;28;30;20;27666
20;27666;25;29;31;22;13;7;24;11;18;17;23;10;14;26;32;21;8;19;9;2;27;4;1;12;15;6;16;20;3;5;28;30
25;29;31;22;11;7;24;13;18;17;23;10;14;26;32;21;8;19;9;2;27;4;1;12;15;6;16;20;3;5;28;30;20;27326
20;27326;25;29;31;22;11;7;24;13;18;17;23;10;14;26;32;21;8;19;9;2;27;4;1;12;15;6;16;20;3;5;28;30
25;29;31;22;11;7;24;13;18;17;23;10;14;6;32;21;8;19;9;2;27;4;1;12;15;26;16;20;3;5;28;30;20;26958
20;26958;25;29;31;22;11;7;24;13;18;17;23;10;14;6;32;21;8;19;9;2;27;4;1;12;15;26;16;20;3;5;28;30
25;29;31;22;11;7;12;13;18;17;23;10;14;6;32;21;8;19;9;2;27;4;1;24;15;26;16;20;3;5;28;30;20;27484
20;27484;25;29;31;22;11;7;12;13;18;17;23;10;14;6;32;21;8;19;9;2;27;4;1;24;15;26;16;20;3;5;28;30
25;29;31;22;23;7;12;13;18;17;11;10;14;6;32;21;8;19;9;2;27;4;1;24;15;26;16;20;3;5;28;30;20;27154
20;27154;25;29;31;22;23;7;12;13;18;17;11;10;14;6;32;21;8;19;9;2;27;4;1;24;15;26;16;20;3;5;28;30
25;29;31;22;23;7;12;13;18;8;11;10;14;6;32;21;17;19;9;2;27;4;1;24;15;26;16;20;3;5;28;30;20;26448
21;26448;25;29;31;22;23;7;12;13;18;8;11;10;14;6;32;21;17;19;9;2;27;4;1;24;15;26;16;20;3;5;28;30
25;29;31;22;23;7;12;13;8;18;11;10;14;6;32;21;17;19;9;2;27;4;1;24;15;26;16;20;3;5;28;30;21;26664
21;26664;25;29;31;22;23;7;12;13;8;18;11;10;14;6;32;21;17;19;9;2;27;4;1;24;15;26;16;20;3;5;28;30
25;29;31;22;23;7;12;13;8;18;11;10;14;6;32;21;17;24;9;2;27;4;1;19;15;26;16;20;3;5;28;30;21;26424
21;26424;25;29;31;22;23;7;12;13;8;18;11;10;14;6;32;21;17;24;9;2;27;4;1;19;15;26;16;20;3;5;28;30
25;29;31;22;23;7;12;13;8;27;11;10;14;6;32;21;17;24;9;2;18;4;1;19;15;26;16;20;3;5;28;30;21;26584
21;26584;25;29;31;22;23;7;12;13;8;27;11;10;14;6;32;21;17;24;9;2;18;4;1;19;15;26;16;20;3;5;28;30
25;29;31;22;23;7;12;13;8;27;11;10;14;6;32;21;17;15;9;2;18;4;1;19;24;26;16;20;3;5;28;30;21;26362
21;26362;25;29;31;22;23;7;12;13;8;27;11;10;14;6;32;21;17;15;9;2;18;4;1;19;24;26;16;20;3;5;28;30
25;29;31;22;23;7;12;13;8;27;20;10;14;6;32;21;17;15;9;2;18;4;1;19;24;26;16;11;3;5;28;30;21;26658
21;26658;25;29;31;22;23;7;12;13;8;27;20;10;14;6;32;21;17;15;9;2;18;4;1;19;24;26;16;11;3;5;28;30
25;32;31;22;23;7;12;13;8;27;20;10;14;6;29;21;17;15;9;2;18;4;1;19;24;26;16;11;3;5;28;30;21;26938
21;26938;25;32;31;22;23;7;12;13;8;27;20;10;14;6;29;21;17;15;9;2;18;4;1;19;24;26;16;11;3;5;28;30
25;32;31;22;23;7;12;13;2;27;20;10;14;6;29;21;17;15;9;8;18;4;1;19;24;26;16;11;3;5;28;30;21;26758
21;26758;25;32;31;22;23;7;12;13;2;27;20;10;14;6;29;21;17;15;9;8;18;4;1;19;24;26;16;11;3;5;28;30
25;32;31;22;28;7;12;13;2;27;20;10;14;6;29;21;17;15;9;8;18;4;1;19;24;26;16;11;3;5;23;30;21;27038
21;27038;25;32;31;22;28;7;12;13;2;27;20;10;14;6;29;21;17;15;9;8;18;4;1;19;24;26;16;11;3;5;23;30
25;32;31;22;28;7;12;13;2;26;20;10;14;6;29;21;17;15;9;8;18;4;1;19;24;27;16;11;3;5;23;30;21;27138
21;27138;25;32;31;22;28;7;12;13;2;26;20;10;14;6;29;21;17;15;9;8;18;4;1;19;24;27;16;11;3;5;23;30
25;32;31;22;28;7;12;13;2;26;20;10;14;6;29;21;17;30;9;8;18;4;1;19;24;27;16;11;3;5;23;15;21;27152
21;27152;25;32;31;22;28;7;12;13;2;26;20;10;14;6;29;21;17;30;9;8;18;4;1;19;24;27;16;11;3;5;23;15
25;15;31;22;28;7;12;13;2;26;20;10;14;6;29;21;17;30;9;8;18;4;1;19;24;27;16;11;3;5;23;32;21;27398
21;27398;25;15;31;22;28;7;12;13;2;26;20;10;14;6;29;21;17;30;9;8;18;4;1;19;24;27;16;11;3;5;23;32
25;15;31;22;11;7;12;13;2;26;20;10;14;6;29;21;17;30;9;8;18;4;1;19;24;27;16;28;3;5;23;32;21;27356
21;27356;25;15;31;22;11;7;12;13;2;26;20;10;14;6;29;21;17;30;9;8;18;4;1;19;24;27;16;28;3;5;23;32
25;15;31;22;11;6;12;13;2;26;20;10;14;7;29;21;17;30;9;8;18;4;1;19;24;27;16;28;3;5;23;32;21;27456
21;27456;25;15;31;22;11;6;12;13;2;26;20;10;14;7;29;21;17;30;9;8;18;4;1;19;24;27;16;28;3;5;23;32
4;15;31;22;11;6;12;13;2;26;20;10;14;7;29;21;17;30;9;8;18;25;1;19;24;27;16;28;3;5;23;32;21;27122
21;27122;4;15;31;22;11;6;12;13;2;26;20;10;14;7;29;21;17;30;9;8;18;25;1;19;24;27;16;28;3;5;23;32
4;15;31;22;11;6;12;13;2;26;20;10;14;7;29;21;17;28;9;8;18;25;1;19;24;27;16;30;3;5;23;32;21;26422
21;26422;4;15;31;22;11;6;12;13;2;26;20;10;14;7;29;21;17;28;9;8;18;25;1;19;24;27;16;30;3;5;23;32
4;27;31;22;11;6;12;13;2;26;20;10;14;7;29;21;17;28;9;8;18;25;1;19;24;15;16;30;3;5;23;32;21;26752
21;26752;4;27;31;22;11;6;12;13;2;26;20;10;14;7;29;21;17;28;9;8;18;25;1;19;24;15;16;30;3;5;23;32
4;27;31;15;11;6;12;13;2;26;20;10;14;7;29;21;17;28;9;8;18;25;1;19;24;22;16;30;3;5;23;32;21;26686
21;26686;4;27;31;15;11;6;12;13;2;26;20;10;14;7;29;21;17;28;9;8;18;25;1;19;24;22;16;30;3;5;23;32
4;27;31;15;11;6;12;13;2;26;19;10;14;7;29;21;17;28;9;8;18;25;1;20;24;22;16;30;3;5;23;32;21;26366
21;26366;4;27;31;15;11;6;12;13;2;26;19;10;14;7;29;21;17;28;9;8;18;25;1;20;24;22;16;30;3;5;23;32
4;27;31;15;11;6;12;13;2;26;19;10;14;7;29;21;17;28;9;8;18;16;1;20;24;22;25;30;3;5;23;32;21;26524
21;26524;4;27;31;15;11;6;12;13;2;26;19;10;14;7;29;21;17;28;9;8;18;16;1;20;24;22;25;30;3;5;23;32
12;27;31;15;11;6;4;13;2;26;19;10;14;7;29;21;17;28;9;8;18;16;1;20;24;22;25;30;3;5;23;32;21;26764
22;26764;12;27;31;15;11;6;4;13;2;26;19;10;14;7;29;21;17;28;9;8;18;16;1;20;24;22;25;30;3;5;23;32
12;27;31;15;11;6;4;13;2;26;29;10;14;7;19;21;17;28;9;8;18;16;1;20;24;22;25;30;3;5;23;32;22;27024
22;27024;12;27;31;15;11;6;4;13;2;26;29;10;14;7;19;21;17;28;9;8;18;16;1;20;24;22;25;30;3;5;23;32
12;27;32;15;11;6;4;13;2;26;29;10;14;7;19;21;17;28;9;8;18;16;1;20;24;22;25;30;3;5;23;31;22;27404
22;27404;12;27;32;15;11;6;4;13;2;26;29;10;14;7;19;21;17;28;9;8;18;16;1;20;24;22;25;30;3;5;23;31
29;27;32;15;11;6;4;13;2;26;12;10;14;7;19;21;17;28;9;8;18;16;1;20;24;22;25;30;3;5;23;31;22;27524
22;27524;29;27;32;15;11;6;4;13;2;26;12;10;14;7;19;21;17;28;9;8;18;16;1;20;24;22;25;30;3;5;23;31
29;27;32;15;11;6;4;13;2;26;12;10;14;7;19;21;24;28;9;8;18;16;1;20;17;22;25;30;3;5;23;31;22;27084
22;27084;29;27;32;15;11;6;4;13;2;26;12;10;14;7;19;21;24;28;9;8;18;16;1;20;17;22;25;30;3;5;23;31
29;27;18;15;11;6;4;13;2;26;12;10;14;7;19;21;24;28;9;8;32;16;1;20;17;22;25;30;3;5;23;31;22;27164
22;27164;29;27;18;15;11;6;4;13;2;26;12;10;14;7;19;21;24;28;9;8;32;16;1;20;17;22;25;30;3;5;23;31
29;27;18;15;11;6;4;13;2;26;12;16;14;7;19;21;24;28;9;8;32;10;1;20;17;22;25;30;3;5;23;31;22;27224
22;27224;29;27;18;15;11;6;4;13;2;26;12;16;14;7;19;21;24;28;9;8;32;10;1;20;17;22;25;30;3;5;23;31
29;27;18;15;11;6;4;13;2;26;12;16;14;7;19;21;24;28;9;8;32;10;1;20;17;22;5;30;3;25;23;31;22;27384
22;27384;29;27;18;15;11;6;4;13;2;26;12;16;14;7;19;21;24;28;9;8;32;10;1;20;17;22;5;30;3;25;23;31
29;27;18;15;11;6;4;13;2;26;12;16;14;7;19;21;24;25;9;8;32;10;1;20;17;22;5;30;3;28;23;31;22;27084
22;27084;29;27;18;15;11;6;4;13;2;26;12;16;14;7;19;21;24;25;9;8;32;10;1;20;17;22;5;30;3;28;23;31
29;27;18;15;11;6;4;13;2;26;12;16;14;24;19;21;7;25;9;8;32;10;1;20;17;22;5;30;3;28;23;31;22;26356
22;26356;29;27;18;15;11;6;4;13;2;26;12;16;14;24;19;21;7;25;9;8;32;10;1;20;17;22;5;30;3;28;23;31
29;27;18;15;10;6;4;13;2;26;12;16;14;24;19;21;7;25;9;8;32;11;1;20;17;22;5;30;3;28;23;31;22;26436
22;26436;29;27;18;15;10;6;4;13;2;26;12;16;14;24;19;21;7;25;9;8;32;11;1;20;17;22;5;30;3;28;23;31
29;16;18;15;10;6;4;13;2;26;12;27;14;24;19;21;7;25;9;8;32;11;1;20;17;22;5;30;3;28;23;31;22;26986
22;26986;29;16;18;15;10;6;4;13;2;26;12;27;14;24;19;21;7;25;9;8;32;11;1;20;17;22;5;30;3;28;23;31
29;16;18;15;10;6;4;20;2;26;12;27;14;24;19;21;7;25;9;8;32;11;1;13;17;22;5;30;3;28;23;31;22;26970
22;26970;29;16;18;15;10;6;4;20;2;26;12;27;14;24;19;21;7;25;9;8;32;11;1;13;17;22;5;30;3;28;23;31
29;16;18;15;10;6;4;20;2;13;12;27;14;24;19;21;7;25;9;8;32;11;1;26;17;22;5;30;3;28;23;31;22;27028
22;27028;29;16;18;15;10;6;4;20;2;13;12;27;14;24;19;21;7;25;9;8;32;11;1;26;17;22;5;30;3;28;23;31
29;16;18;15;10;6;4;20;2;13;28;27;14;24;19;21;7;25;9;8;32;11;1;26;17;22;5;30;3;12;23;31;22;27488
22;27488;29;16;18;15;10;6;4;20;2;13;28;27;14;24;19;21;7;25;9;8;32;11;1;26;17;22;5;30;3;12;23;31
29;27;18;15;10;6;4;20;2;13;28;16;14;24;19;21;7;25;9;8;32;11;1;26;17;22;5;30;3;12;23;31;22;26990
22;26990;29;27;18;15;10;6;4;20;2;13;28;16;14;24;19;21;7;25;9;8;32;11;1;26;17;22;5;30;3;12;23;31
29;27;18;15;10;6;4;20;2;13;28;3;14;24;19;21;7;25;9;8;32;11;1;26;17;22;5;30;16;12;23;31;22;26710
22;26710;29;27;18;15;10;6;4;20;2;13;28;3;14;24;19;21;7;25;9;8;32;11;1;26;17;22;5;30;16;12;23;31
29;27;18;15;10;6;4;20;2;13;28;19;14;24;3;21;7;25;9;8;32;11;1;26;17;22;5;30;16;12;23;31;22;26756
22;26756;29;27;18;15;10;6;4;20;2;13;28;19;14;24;3;21;7;25;9;8;32;11;1;26;17;22;5;30;16;12;23;31
29;27;18;15;10;6;4;20;2;13;28;19;14;1;3;21;7;25;9;8;32;11;24;26;17;22;5;30;16;12;23;31;22;26386
22;26386;29;27;18;15;10;6;4;20;2;13;28;19;14;1;3;21;7;25;9;8;32;11;24;26;17;22;5;30;16;12;23;31
29;27;18;15;12;6;4;20;2;13;28;19;14;1;3;21;7;25;9;8;32;11;24;26;17;22;5;30;16;10;23;31;22;26306
22;26306;29;27;18;15;12;6;4;20;2;13;28;19;14;1;3;21;7;25;9;8;32;11;24;26;17;22;5;30;16;10;23;31
29;27;18;15;12;6;4;20;25;13;28;19;14;1;3;21;7;2;9;8;32;11;24;26;17;22;5;30;16;10;23;31;22;26450
23;26450;29;27;18;15;12;6;4;20;25;13;28;19;14;1;3;21;7;2;9;8;32;11;24;26;17;22;5;30;16;10;23;31
29;27;18;15;12;6;4;20;25;19;28;13;14;1;3;21;7;2;9;8;32;11;24;26;17;22;5;30;16;10;23;31;23;26648
23;26648;29;27;18;15;12;6;4;20;25;19;28;13;14;1;3;21;7;2;9;8;32;11;24;26;17;22;5;30;16;10;23;31
29;27;18;15;12;6;4;20;25;19;28;13;14;1;3;21;7;31;9;8;32;11;24;26;17;22;5;30;16;10;23;2;23;27626
23;26648;29;27;18;15;12;6;4;20;25;19;28;13;14;1;3;21;7;2;9;8;32;11;24;26;17;22;5;30;16;10;23;31
18;27;29;15;12;6;4;20;25;19;28;13;14;1;3;21;7;2;9;8;32;11;24;26;17;22;5;30;16;10;23;31;23;26648
23;26648;18;27;29;15;12;6;4;20;25;19;28;13;14;1;3;21;7;2;9;8;32;11;24;26;17;22;5;30;16;10;23;31
18;27;29;15;12;6;4;20;25;19;28;13;14;1;3;21;7;2;9;8;32;11;24;26;17;22;16;30;5;10;23;31;23;27228
23;27228;18;27;29;15;12;6;4;20;25;19;28;13;14;1;3;21;7;2;9;8;32;11;24;26;17;22;16;30;5;10;23;31
18;27;29;15;12;11;4;20;25;19;28;13;14;1;3;21;7;2;9;8;32;6;24;26;17;22;16;30;5;10;23;31;23;27348
23;27348;18;27;29;15;12;11;4;20;25;19;28;13;14;1;3;21;7;2;9;8;32;6;24;26;17;22;16;30;5;10;23;31
18;27;29;15;12;11;4;20;25;19;28;13;14;1;6;21;7;2;9;8;32;3;24;26;17;22;16;30;5;10;23;31;23;27188
23;27188;18;27;29;15;12;11;4;20;25;19;28;13;14;1;6;21;7;2;9;8;32;3;24;26;17;22;16;30;5;10;23;31
18;27;29;15;12;11;4;20;25;19;28;16;14;1;6;21;7;2;9;8;32;3;24;26;17;22;13;30;5;10;23;31;23;26828
23;26828;18;27;29;15;12;11;4;20;25;19;28;16;14;1;6;21;7;2;9;8;32;3;24;26;17;22;13;30;5;10;23;31
18;11;29;15;12;27;4;20;25;19;28;16;14;1;6;21;7;2;9;8;32;3;24;26;17;22;13;30;5;10;23;31;23;26736
23;26736;18;11;29;15;12;27;4;20;25;19;28;16;14;1;6;21;7;2;9;8;32;3;24;26;17;22;13;30;5;10;23;31
18;11;29;15;12;27;4;20;25;19;28;16;14;1;6;21;7;2;9;17;32;3;24;26;8;22;13;30;5;10;23;31;23;27452
23;27452;18;11;29;15;12;27;4;20;25;19;28;16;14;1;6;21;7;2;9;17;32;3;24;26;8;22;13;30;5;10;23;31
18;11;29;15;12;27;4;20;25;19;28;16;14;1;6;21;7;2;9;17;32;3;24;26;8;22;31;30;5;10;23;13;23;27636
23;27636;18;11;29;15;12;27;4;20;25;19;28;16;14;1;6;21;7;2;9;17;32;3;24;26;8;22;31;30;5;10;23;13
18;11;29;15;12;27;4;20;25;19;28;9;14;1;6;21;7;2;16;17;32;3;24;26;8;22;31;30;5;10;23;13;23;27836
23;27836;18;11;29;15;12;27;4;20;25;19;28;9;14;1;6;21;7;2;16;17;32;3;24;26;8;22;31;30;5;10;23;13
18;11;29;15;16;27;4;20;25;19;28;9;14;1;6;21;7;2;12;17;32;3;24;26;8;22;31;30;5;10;23;13;23;28336
23;28336;18;11;29;15;16;27;4;20;25;19;28;9;14;1;6;21;7;2;12;17;32;3;24;26;8;22;31;30;5;10;23;13
3;11;29;15;16;27;4;20;25;19;28;9;14;1;6;21;7;2;12;17;32;18;24;26;8;22;31;30;5;10;23;13;23;28954
23;28954;3;11;29;15;16;27;4;20;25;19;28;9;14;1;6;21;7;2;12;17;32;18;24;26;8;22;31;30;5;10;23;13
3;16;29;15;11;27;4;20;25;19;28;9;14;1;6;21;7;2;12;17;32;18;24;26;8;22;31;30;5;10;23;13;23;28954
23;28954;3;16;29;15;11;27;4;20;25;19;28;9;14;1;6;21;7;2;12;17;32;18;24;26;8;22;31;30;5;10;23;13
3;16;29;15;11;27;4;20;25;19;28;9;14;1;6;21;7;2;12;17;32;18;24;26;8;22;5;30;31;10;23;13;23;27852
23;27852;3;16;29;15;11;27;4;20;25;19;28;9;14;1;6;21;7;2;12;17;32;18;24;26;8;22;5;30;31;10;23;13
3;16;29;15;11;27;4;20;25;19;28;9;14;1;6;21;30;2;12;17;32;18;24;26;8;22;5;7;31;10;23;13;23;28040
23;28040;3;16;29;15;11;27;4;20;25;19;28;9;14;1;6;21;30;2;12;17;32;18;24;26;8;22;5;7;31;10;23;13
3;16;29;15;11;13;4;20;25;19;28;9;14;1;6;21;30;2;12;17;32;18;24;26;8;22;5;7;31;10;23;27;23;28754
23;28754;3;16;29;15;11;13;4;20;25;19;28;9;14;1;6;21;30;2;12;17;32;18;24;26;8;22;5;7;31;10;23;27
3;16;29;15;8;13;4;20;25;19;28;9;14;1;6;21;30;2;12;17;32;18;24;26;11;22;5;7;31;10;23;27;23;28874
23;28874;3;16;29;15;8;13;4;20;25;19;28;9;14;1;6;21;30;2;12;17;32;18;24;26;11;22;5;7;31;10;23;27
3;16;29;15;8;13;4;20;25;19;28;9;14;1;6;21;30;2;23;17;32;18;24;26;11;22;5;7;31;10;12;27;23;28782
23;28782;3;16;29;15;8;13;4;20;25;19;28;9;14;1;6;21;30;2;23;17;32;18;24;26;11;22;5;7;31;10;12;27
3;16;29;15;27;13;4;20;25;19;28;9;14;1;6;21;30;2;23;17;32;18;24;26;11;22;5;7;31;10;12;8;23;28260
24;28260;3;16;29;15;27;13;4;20;25;19;28;9;14;1;6;21;30;2;23;17;32;18;24;26;11;22;5;7;31;10;12;8
3;16;29;15;27;13;4;20;25;19;28;9;14;1;6;21;30;2;23;17;32;18;24;26;11;22;10;7;31;5;12;8;24;28260
24;28260;3;16;29;15;27;13;4;20;25;19;28;9;14;1;6;21;30;2;23;17;32;18;24;26;11;22;10;7;31;5;12;8
