"X1";"X258";"X7";"X2";"X30";"X22";"X55";"X28";"X21";"X11";"X35";"X53";"X10";"X45";"X40";"X32";"X13";"X1.1";"X15";"X58";"X25";"X27";"X57";"X64";"X18";"X4";"X54";"X60";"X39";"X41";"X34";"X26";"X42";"X46";"X51";"X56";"X3";"X17";"X59";"X62";"X31";"X29";"X36";"X23";"X61";"X44";"X8";"X52";"X33";"X6";"X20";"X19";"X16";"X47";"X38";"X48";"X24";"X9";"X49";"X5";"X63";"X43";"X50";"X14";"X37";"X12"
2;62;55;46;56;52;54;14;17;53;43;37;40;47;44;32;27;24;34;42;6;22;20;11;49;9;1;29;31;60;18;25;39;8;5;64;16;35;10;19;13;12;7;4;59;51;57;63;33;30;28;15;50;23;58;3;48;38;61;36;45;41;21;26;16;268
16;268;2;62;55;46;56;52;54;14;17;53;43;37;40;47;44;32;27;24;34;42;6;22;20;11;49;9;1;29;31;60;18;25;39;8;5;64;16;35;10;19;13;12;7;4;59;51;57;63;33;30;28;15;50;23;58;3;48;38;61;36;45;41;21;26
2;62;55;46;52;56;54;14;17;53;43;37;40;47;44;32;27;24;34;42;6;22;20;11;49;9;1;29;31;60;18;25;39;8;5;64;16;35;10;19;13;12;7;4;59;51;57;63;33;30;28;15;50;23;58;3;48;38;61;36;45;41;21;26;16;272
16;272;2;62;55;46;52;56;54;14;17;53;43;37;40;47;44;32;27;24;34;42;6;22;20;11;49;9;1;29;31;60;18;25;39;8;5;64;16;35;10;19;13;12;7;4;59;51;57;63;33;30;28;15;50;23;58;3;48;38;61;36;45;41;21;26
2;62;55;46;52;56;54;14;17;53;43;37;40;47;44;32;27;24;34;42;6;22;20;11;49;9;1;29;31;60;18;25;39;8;5;26;16;35;10;19;13;12;7;4;59;51;57;63;33;30;28;15;50;23;58;3;48;38;61;36;45;41;21;64;16;272
16;272;2;62;55;46;52;56;54;14;17;53;43;37;40;47;44;32;27;24;34;42;6;22;20;11;49;9;1;29;31;60;18;25;39;8;5;26;16;35;10;19;13;12;7;4;59;51;57;63;33;30;28;15;50;23;58;3;48;38;61;36;45;41;21;64
2;62;55;46;52;56;54;14;17;53;43;37;40;47;44;32;27;24;34;42;6;22;20;11;49;9;1;29;31;60;18;25;39;8;5;26;16;35;10;19;13;63;7;4;59;51;57;12;33;30;28;15;50;23;58;3;48;38;61;36;45;41;21;64;16;272
16;272;2;62;55;46;52;56;54;14;17;53;43;37;40;47;44;32;27;24;34;42;6;22;20;11;49;9;1;29;31;60;18;25;39;8;5;26;16;35;10;19;13;63;7;4;59;51;57;12;33;30;28;15;50;23;58;3;48;38;61;36;45;41;21;64
2;62;55;46;52;56;54;14;17;53;43;37;40;47;44;42;27;24;34;32;6;22;20;11;49;9;1;29;31;60;18;25;39;8;5;26;16;35;10;19;13;63;7;4;59;51;57;12;33;30;28;15;50;23;58;3;48;38;61;36;45;41;21;64;16;280
16;280;2;62;55;46;52;56;54;14;17;53;43;37;40;47;44;42;27;24;34;32;6;22;20;11;49;9;1;29;31;60;18;25;39;8;5;26;16;35;10;19;13;63;7;4;59;51;57;12;33;30;28;15;50;23;58;3;48;38;61;36;45;41;21;64
19;62;55;46;52;56;54;14;17;53;43;37;40;47;44;42;27;24;34;32;6;22;20;11;49;9;1;29;31;60;18;25;39;8;5;26;16;35;10;2;13;63;7;4;59;51;57;12;33;30;28;15;50;23;58;3;48;38;61;36;45;41;21;64;16;280
16;280;19;62;55;46;52;56;54;14;17;53;43;37;40;47;44;42;27;24;34;32;6;22;20;11;49;9;1;29;31;60;18;25;39;8;5;26;16;35;10;2;13;63;7;4;59;51;57;12;33;30;28;15;50;23;58;3;48;38;61;36;45;41;21;64
19;62;55;46;52;56;54;14;17;53;43;37;40;47;44;42;27;24;34;32;6;22;20;11;49;9;1;29;31;60;18;25;39;8;5;26;16;35;10;2;13;63;7;4;59;51;57;12;33;30;21;15;50;23;58;3;48;38;61;36;45;41;28;64;16;280
16;280;19;62;55;46;52;56;54;14;17;53;43;37;40;47;44;42;27;24;34;32;6;22;20;11;49;9;1;29;31;60;18;25;39;8;5;26;16;35;10;2;13;63;7;4;59;51;57;12;33;30;21;15;50;23;58;3;48;38;61;36;45;41;28;64
19;62;55;46;52;56;54;29;17;53;43;37;40;47;44;42;27;24;34;32;6;22;20;11;49;9;1;14;31;60;18;25;39;8;5;26;16;35;10;2;13;63;7;4;59;51;57;12;33;30;21;15;50;23;58;3;48;38;61;36;45;41;28;64;16;288
16;288;19;62;55;46;52;56;54;29;17;53;43;37;40;47;44;42;27;24;34;32;6;22;20;11;49;9;1;14;31;60;18;25;39;8;5;26;16;35;10;2;13;63;7;4;59;51;57;12;33;30;21;15;50;23;58;3;48;38;61;36;45;41;28;64
19;62;55;46;52;56;54;29;17;53;43;37;40;47;44;42;27;24;34;32;6;22;20;11;49;9;1;14;31;38;18;25;39;8;5;26;16;35;10;2;13;63;7;4;59;51;57;12;33;30;21;15;50;23;58;3;48;60;61;36;45;41;28;64;16;284
16;284;19;62;55;46;52;56;54;29;17;53;43;37;40;47;44;42;27;24;34;32;6;22;20;11;49;9;1;14;31;38;18;25;39;8;5;26;16;35;10;2;13;63;7;4;59;51;57;12;33;30;21;15;50;23;58;3;48;60;61;36;45;41;28;64
19;62;55;46;52;56;54;29;17;53;43;37;40;47;44;42;27;24;34;32;6;22;20;11;49;9;1;14;31;38;18;25;39;8;5;26;48;35;10;2;13;63;7;4;59;51;57;12;33;30;21;15;50;23;58;3;16;60;61;36;45;41;28;64;16;276
16;276;19;62;55;46;52;56;54;29;17;53;43;37;40;47;44;42;27;24;34;32;6;22;20;11;49;9;1;14;31;38;18;25;39;8;5;26;48;35;10;2;13;63;7;4;59;51;57;12;33;30;21;15;50;23;58;3;16;60;61;36;45;41;28;64
19;62;55;46;52;56;54;29;17;53;43;37;40;47;44;42;27;24;34;32;6;22;20;11;49;9;1;14;31;38;18;25;39;2;5;26;48;35;10;8;13;63;7;4;59;51;57;12;33;30;21;15;50;23;58;3;16;60;61;36;45;41;28;64;16;276
16;276;19;62;55;46;52;56;54;29;17;53;43;37;40;47;44;42;27;24;34;32;6;22;20;11;49;9;1;14;31;38;18;25;39;2;5;26;48;35;10;8;13;63;7;4;59;51;57;12;33;30;21;15;50;23;58;3;16;60;61;36;45;41;28;64
19;62;55;46;52;56;54;29;17;53;43;37;40;47;31;42;27;24;34;32;6;22;20;11;49;9;1;14;44;38;18;25;39;2;5;26;48;35;10;8;13;63;7;4;59;51;57;12;33;30;21;15;50;23;58;3;16;60;61;36;45;41;28;64;16;280
16;280;19;62;55;46;52;56;54;29;17;53;43;37;40;47;31;42;27;24;34;32;6;22;20;11;49;9;1;14;44;38;18;25;39;2;5;26;48;35;10;8;13;63;7;4;59;51;57;12;33;30;21;15;50;23;58;3;16;60;61;36;45;41;28;64
19;62;55;22;52;56;54;29;17;53;43;37;40;47;31;42;27;24;34;32;6;46;20;11;49;9;1;14;44;38;18;25;39;2;5;26;48;35;10;8;13;63;7;4;59;51;57;12;33;30;21;15;50;23;58;3;16;60;61;36;45;41;28;64;16;270
16;270;19;62;55;22;52;56;54;29;17;53;43;37;40;47;31;42;27;24;34;32;6;46;20;11;49;9;1;14;44;38;18;25;39;2;5;26;48;35;10;8;13;63;7;4;59;51;57;12;33;30;21;15;50;23;58;3;16;60;61;36;45;41;28;64
19;62;55;22;52;56;54;29;32;53;43;37;40;47;31;42;27;24;34;17;6;46;20;11;49;9;1;14;44;38;18;25;39;2;5;26;48;35;10;8;13;63;7;4;59;51;57;12;33;30;21;15;50;23;58;3;16;60;61;36;45;41;28;64;16;258
16;258;19;62;55;22;52;56;54;29;32;53;43;37;40;47;31;42;27;24;34;17;6;46;20;11;49;9;1;14;44;38;18;25;39;2;5;26;48;35;10;8;13;63;7;4;59;51;57;12;33;30;21;15;50;23;58;3;16;60;61;36;45;41;28;64
19;62;55;22;52;56;54;29;32;53;43;37;40;47;31;42;27;24;34;17;6;63;20;11;49;9;1;14;44;38;18;25;39;2;5;26;48;35;10;8;13;46;7;4;59;51;57;12;33;30;21;15;50;23;58;3;16;60;61;36;45;41;28;64;16;256
16;256;19;62;55;22;52;56;54;29;32;53;43;37;40;47;31;42;27;24;34;17;6;63;20;11;49;9;1;14;44;38;18;25;39;2;5;26;48;35;10;8;13;46;7;4;59;51;57;12;33;30;21;15;50;23;58;3;16;60;61;36;45;41;28;64
19;62;55;22;52;56;44;29;32;53;43;37;40;47;31;42;27;24;34;17;6;63;20;11;49;9;1;14;54;38;18;25;39;2;5;26;48;35;10;8;13;46;7;4;59;51;57;12;33;30;21;15;50;23;58;3;16;60;61;36;45;41;28;64;16;256
16;256;19;62;55;22;52;56;44;29;32;53;43;37;40;47;31;42;27;24;34;17;6;63;20;11;49;9;1;14;54;38;18;25;39;2;5;26;48;35;10;8;13;46;7;4;59;51;57;12;33;30;21;15;50;23;58;3;16;60;61;36;45;41;28;64
19;62;55;22;52;56;44;29;32;53;43;37;40;47;31;42;27;24;34;17;6;63;8;11;49;9;1;14;54;38;18;25;39;2;5;26;48;35;10;20;13;46;7;4;59;51;57;12;33;30;21;15;50;23;58;3;16;60;61;36;45;41;28;64;16;256
16;256;19;62;55;22;52;56;44;29;32;53;43;37;40;47;31;42;27;24;34;17;6;63;8;11;49;9;1;14;54;38;18;25;39;2;5;26;48;35;10;20;13;46;7;4;59;51;57;12;33;30;21;15;50;23;58;3;16;60;61;36;45;41;28;64
19;62;55;22;52;56;44;29;32;53;43;37;40;45;31;42;27;24;34;17;6;63;8;11;49;9;1;14;54;38;18;25;39;2;5;26;48;35;10;20;13;46;7;4;59;51;57;12;33;30;21;15;50;23;58;3;16;60;61;36;47;41;28;64;16;268
16;256;19;62;55;22;52;56;44;29;32;53;43;37;40;47;31;42;27;24;34;17;6;63;8;11;49;9;1;14;54;38;18;25;39;2;5;26;48;35;10;20;13;46;7;4;59;51;57;12;33;30;21;15;50;23;58;3;16;60;61;36;45;41;28;64
19;62;55;22;52;56;44;29;32;53;43;37;40;47;31;42;27;24;34;17;6;63;8;11;49;9;1;14;54;38;18;25;39;2;5;26;48;35;10;20;13;46;7;4;23;51;57;12;33;30;21;15;50;59;58;3;16;60;61;36;45;41;28;64;16;256
16;256;19;62;55;22;52;56;44;29;32;53;43;37;40;47;31;42;27;24;34;17;6;63;8;11;49;9;1;14;54;38;18;25;39;2;5;26;48;35;10;20;13;46;7;4;23;51;57;12;33;30;21;15;50;59;58;3;16;60;61;36;45;41;28;64
19;62;55;22;52;56;44;29;32;53;43;37;40;47;31;42;27;24;34;17;6;63;8;11;49;9;1;59;54;38;18;25;39;2;5;26;48;35;10;20;13;46;7;4;23;51;57;12;33;30;21;15;50;14;58;3;16;60;61;36;45;41;28;64;16;260
17;260;19;62;55;22;52;56;44;29;32;53;43;37;40;47;31;42;27;24;34;17;6;63;8;11;49;9;1;59;54;38;18;25;39;2;5;26;48;35;10;20;13;46;7;4;23;51;57;12;33;30;21;15;50;14;58;3;16;60;61;36;45;41;28;64
19;62;55;22;52;56;44;29;32;53;17;37;40;47;31;42;27;24;34;43;6;63;8;11;49;9;1;59;54;38;18;25;39;2;5;26;48;35;10;20;13;46;7;4;23;51;57;12;33;30;21;15;50;14;58;3;16;60;61;36;45;41;28;64;17;284
17;284;19;62;55;22;52;56;44;29;32;53;17;37;40;47;31;42;27;24;34;43;6;63;8;11;49;9;1;59;54;38;18;25;39;2;5;26;48;35;10;20;13;46;7;4;23;51;57;12;33;30;21;15;50;14;58;3;16;60;61;36;45;41;28;64
19;62;55;22;52;45;44;29;32;53;17;37;40;47;31;42;27;24;34;43;6;63;8;11;49;9;1;59;54;38;18;25;39;2;5;26;48;35;10;20;13;46;7;4;23;51;57;12;33;30;21;15;50;14;58;3;16;60;61;36;56;41;28;64;17;284
17;284;19;62;55;22;52;45;44;29;32;53;17;37;40;47;31;42;27;24;34;43;6;63;8;11;49;9;1;59;54;38;18;25;39;2;5;26;48;35;10;20;13;46;7;4;23;51;57;12;33;30;21;15;50;14;58;3;16;60;61;36;56;41;28;64
19;62;55;22;52;45;44;29;32;53;15;37;40;47;31;42;27;24;34;43;6;63;8;11;49;9;1;59;54;38;18;25;39;2;5;26;48;35;10;20;13;46;7;4;23;51;57;12;33;30;21;17;50;14;58;3;16;60;61;36;56;41;28;64;17;272
17;272;19;62;55;22;52;45;44;29;32;53;15;37;40;47;31;42;27;24;34;43;6;63;8;11;49;9;1;59;54;38;18;25;39;2;5;26;48;35;10;20;13;46;7;4;23;51;57;12;33;30;21;17;50;14;58;3;16;60;61;36;56;41;28;64
19;62;55;51;52;45;44;29;32;53;15;37;40;47;31;42;27;24;34;43;6;63;8;11;49;9;1;59;54;38;18;25;39;2;5;26;48;35;10;20;13;46;7;4;23;22;57;12;33;30;21;17;50;14;58;3;16;60;61;36;56;41;28;64;17;268
17;268;19;62;55;51;52;45;44;29;32;53;15;37;40;47;31;42;27;24;34;43;6;63;8;11;49;9;1;59;54;38;18;25;39;2;5;26;48;35;10;20;13;46;7;4;23;22;57;12;33;30;21;17;50;14;58;3;16;60;61;36;56;41;28;64
19;42;55;51;52;45;44;29;32;53;15;37;40;47;31;62;27;24;34;43;6;63;8;11;49;9;1;59;54;38;18;25;39;2;5;26;48;35;10;20;13;46;7;4;23;22;57;12;33;30;21;17;50;14;58;3;16;60;61;36;56;41;28;64;17;268
17;268;19;42;55;51;52;45;44;29;32;53;15;37;40;47;31;62;27;24;34;43;6;63;8;11;49;9;1;59;54;38;18;25;39;2;5;26;48;35;10;20;13;46;7;4;23;22;57;12;33;30;21;17;50;14;58;3;16;60;61;36;56;41;28;64
19;58;55;51;52;45;44;29;32;53;15;37;40;47;31;62;27;24;34;43;6;63;8;11;49;9;1;59;54;38;18;25;39;2;5;26;48;35;10;20;13;46;7;4;23;22;57;12;33;30;21;17;50;14;42;3;16;60;61;36;56;41;28;64;17;268
17;268;19;58;55;51;52;45;44;29;32;53;15;37;40;47;31;62;27;24;34;43;6;63;8;11;49;9;1;59;54;38;18;25;39;2;5;26;48;35;10;20;13;46;7;4;23;22;57;12;33;30;21;17;50;14;42;3;16;60;61;36;56;41;28;64
19;58;55;51;52;45;44;29;32;53;57;37;40;47;31;62;27;24;34;43;6;63;8;11;49;9;1;59;54;38;18;25;39;2;5;26;48;35;10;20;13;46;7;4;23;22;15;12;33;30;21;17;50;14;42;3;16;60;61;36;56;41;28;64;17;276
17;276;19;58;55;51;52;45;44;29;32;53;57;37;40;47;31;62;27;24;34;43;6;63;8;11;49;9;1;59;54;38;18;25;39;2;5;26;48;35;10;20;13;46;7;4;23;22;15;12;33;30;21;17;50;14;42;3;16;60;61;36;56;41;28;64
19;58;55;51;52;45;44;29;32;53;57;37;40;47;31;62;27;24;34;43;6;63;8;11;50;9;1;59;54;38;18;25;39;2;5;26;48;35;10;20;13;46;7;4;23;22;15;12;33;30;21;17;49;14;42;3;16;60;61;36;56;41;28;64;17;276
17;276;19;58;55;51;52;45;44;29;32;53;57;37;40;47;31;62;27;24;34;43;6;63;8;11;50;9;1;59;54;38;18;25;39;2;5;26;48;35;10;20;13;46;7;4;23;22;15;12;33;30;21;17;49;14;42;3;16;60;61;36;56;41;28;64
19;58;55;51;52;45;44;29;32;53;57;37;40;47;31;62;27;24;34;43;6;63;8;11;50;9;1;59;54;38;18;25;22;2;5;26;48;35;10;20;13;46;7;4;23;39;15;12;33;30;21;17;49;14;42;3;16;60;61;36;56;41;28;64;17;264
17;264;19;58;55;51;52;45;44;29;32;53;57;37;40;47;31;62;27;24;34;43;6;63;8;11;50;9;1;59;54;38;18;25;22;2;5;26;48;35;10;20;13;46;7;4;23;39;15;12;33;30;21;17;49;14;42;3;16;60;61;36;56;41;28;64
19;58;55;51;52;45;44;29;32;53;57;37;40;47;31;62;27;24;34;43;6;63;8;11;50;9;1;59;54;38;18;25;22;2;5;26;48;35;10;20;13;46;61;4;23;39;15;12;33;30;21;17;49;14;42;3;16;60;7;36;56;41;28;64;17;264
17;264;19;58;55;51;52;45;44;29;32;53;57;37;40;47;31;62;27;24;34;43;6;63;8;11;50;9;1;59;54;38;18;25;22;2;5;26;48;35;10;20;13;46;61;4;23;39;15;12;33;30;21;17;49;14;42;3;16;60;7;36;56;41;28;64
19;58;55;51;52;45;44;60;32;53;57;37;40;47;31;62;27;24;34;43;6;63;8;11;50;9;1;59;54;38;18;25;22;2;5;26;48;35;10;20;13;46;61;4;23;39;15;12;33;30;21;17;49;14;42;3;16;29;7;36;56;41;28;64;17;264
17;264;19;58;55;51;52;45;44;60;32;53;57;37;40;47;31;62;27;24;34;43;6;63;8;11;50;9;1;59;54;38;18;25;22;2;5;26;48;35;10;20;13;46;61;4;23;39;15;12;33;30;21;17;49;14;42;3;16;29;7;36;56;41;28;64
19;58;55;51;52;45;44;60;32;53;57;37;40;47;31;62;27;24;34;43;6;63;8;11;50;9;1;59;54;36;18;25;22;2;5;26;48;35;10;20;13;46;61;4;23;39;15;12;33;30;21;17;49;14;42;3;16;29;7;38;56;41;28;64;17;260
17;260;19;58;55;51;52;45;44;60;32;53;57;37;40;47;31;62;27;24;34;43;6;63;8;11;50;9;1;59;54;36;18;25;22;2;5;26;48;35;10;20;13;46;61;4;23;39;15;12;33;30;21;17;49;14;42;3;16;29;7;38;56;41;28;64
19;58;55;51;52;45;44;60;32;53;57;37;40;47;31;62;27;56;34;43;6;63;8;11;50;9;1;59;54;36;18;25;22;2;5;26;48;35;10;20;13;46;61;4;23;39;15;12;33;30;21;17;49;14;42;3;16;29;7;38;24;41;28;64;17;260
17;260;19;58;55;51;52;45;44;60;32;53;57;37;40;47;31;62;27;56;34;43;6;63;8;11;50;9;1;59;54;36;18;25;22;2;5;26;48;35;10;20;13;46;61;4;23;39;15;12;33;30;21;17;49;14;42;3;16;29;7;38;24;41;28;64
19;58;55;51;52;45;44;60;39;53;57;37;40;47;31;62;27;56;34;43;6;63;8;11;50;9;1;59;54;36;18;25;22;2;5;26;48;35;10;20;13;46;61;4;23;32;15;12;33;30;21;17;49;14;42;3;16;29;7;38;24;41;28;64;17;264
17;264;19;58;55;51;52;45;44;60;39;53;57;37;40;47;31;62;27;56;34;43;6;63;8;11;50;9;1;59;54;36;18;25;22;2;5;26;48;35;10;20;13;46;61;4;23;32;15;12;33;30;21;17;49;14;42;3;16;29;7;38;24;41;28;64
19;58;55;51;52;45;44;60;39;53;57;37;40;47;31;62;27;56;34;43;6;63;8;11;50;9;21;59;54;36;18;25;22;2;5;26;48;35;10;20;13;46;61;4;23;32;15;12;33;30;1;17;49;14;42;3;16;29;7;38;24;41;28;64;17;280
17;280;19;58;55;51;52;45;44;60;39;53;57;37;40;47;31;62;27;56;34;43;6;63;8;11;50;9;21;59;54;36;18;25;22;2;5;26;48;35;10;20;13;46;61;4;23;32;15;12;33;30;1;17;49;14;42;3;16;29;7;38;24;41;28;64
19;58;55;51;52;45;44;60;39;53;57;37;40;47;31;62;27;28;34;43;6;63;8;11;50;9;21;59;54;36;18;25;22;2;5;26;48;35;10;20;13;46;61;4;23;32;15;12;33;30;1;17;49;14;42;3;16;29;7;38;24;41;56;64;17;280
17;280;19;58;55;51;52;45;44;60;39;53;57;37;40;47;31;62;27;28;34;43;6;63;8;11;50;9;21;59;54;36;18;25;22;2;5;26;48;35;10;20;13;46;61;4;23;32;15;12;33;30;1;17;49;14;42;3;16;29;7;38;24;41;56;64
44;58;55;51;52;45;19;60;39;53;57;37;40;47;31;62;27;28;34;43;6;63;8;11;50;9;21;59;54;36;18;25;22;2;5;26;48;35;10;20;13;46;61;4;23;32;15;12;33;30;1;17;49;14;42;3;16;29;7;38;24;41;56;64;17;280
17;280;44;58;55;51;52;45;19;60;39;53;57;37;40;47;31;62;27;28;34;43;6;63;8;11;50;9;21;59;54;36;18;25;22;2;5;26;48;35;10;20;13;46;61;4;23;32;15;12;33;30;1;17;49;14;42;3;16;29;7;38;24;41;56;64
18;58;55;51;52;45;19;60;39;53;57;37;40;47;31;62;27;28;34;43;6;63;8;11;50;9;21;59;54;36;44;25;22;2;5;26;48;35;10;20;13;46;61;4;23;32;15;12;33;30;1;17;49;14;42;3;16;29;7;38;24;41;56;64;17;280
17;280;18;58;55;51;52;45;19;60;39;53;57;37;40;47;31;62;27;28;34;43;6;63;8;11;50;9;21;59;54;36;44;25;22;2;5;26;48;35;10;20;13;46;61;4;23;32;15;12;33;30;1;17;49;14;42;3;16;29;7;38;24;41;56;64
18;58;55;51;52;21;19;60;39;53;57;37;40;47;31;62;27;28;34;43;6;63;8;11;50;9;45;59;54;36;44;25;22;2;5;26;48;35;10;20;13;46;61;4;23;32;15;12;33;30;1;17;49;14;42;3;16;29;7;38;24;41;56;64;17;276
17;276;18;58;55;51;52;21;19;60;39;53;57;37;40;47;31;62;27;28;34;43;6;63;8;11;50;9;45;59;54;36;44;25;22;2;5;26;48;35;10;20;13;46;61;4;23;32;15;12;33;30;1;17;49;14;42;3;16;29;7;38;24;41;56;64
18;58;55;51;52;21;19;60;48;53;57;37;40;47;31;62;27;28;34;43;6;63;8;11;50;9;45;59;54;36;44;25;22;2;5;26;39;35;10;20;13;46;61;4;23;32;15;12;33;30;1;17;49;14;42;3;16;29;7;38;24;41;56;64;17;276
18;276;18;58;55;51;52;21;19;60;48;53;57;37;40;47;31;62;27;28;34;43;6;63;8;11;50;9;45;59;54;36;44;25;22;2;5;26;39;35;10;20;13;46;61;4;23;32;15;12;33;30;1;17;49;14;42;3;16;29;7;38;24;41;56;64
18;58;55;51;52;21;19;60;48;53;57;37;40;47;31;62;27;28;34;43;61;63;8;11;50;9;45;59;54;36;44;25;22;2;5;26;39;35;10;20;13;46;6;4;23;32;15;12;33;30;1;17;49;14;42;3;16;29;7;38;24;41;56;64;18;276
18;276;18;58;55;51;52;21;19;60;48;53;57;37;40;47;31;62;27;28;34;43;61;63;8;11;50;9;45;59;54;36;44;25;22;2;5;26;39;35;10;20;13;46;6;4;23;32;15;12;33;30;1;17;49;14;42;3;16;29;7;38;24;41;56;64
18;58;55;51;52;21;19;60;48;53;57;37;40;47;31;62;27;28;34;43;61;63;8;11;50;9;45;59;54;36;44;25;22;2;5;26;39;35;10;20;13;46;6;4;23;32;15;12;33;30;1;17;49;14;42;29;16;3;7;38;24;41;56;64;18;276
18;276;18;58;55;51;52;21;19;60;48;53;57;37;40;47;31;62;27;28;34;43;61;63;8;11;50;9;45;59;54;36;44;25;22;2;5;26;39;35;10;20;13;46;6;4;23;32;15;12;33;30;1;17;49;14;42;29;16;3;7;38;24;41;56;64
18;58;55;51;52;21;19;60;48;53;57;37;40;47;31;62;27;28;8;43;61;63;34;11;50;9;45;59;54;36;44;25;22;2;5;26;39;35;10;20;13;46;6;4;23;32;15;12;33;30;1;17;49;14;42;29;16;3;7;38;24;41;56;64;18;264
18;264;18;58;55;51;52;21;19;60;48;53;57;37;40;47;31;62;27;28;8;43;61;63;34;11;50;9;45;59;54;36;44;25;22;2;5;26;39;35;10;20;13;46;6;4;23;32;15;12;33;30;1;17;49;14;42;29;16;3;7;38;24;41;56;64
18;58;55;51;52;21;19;60;48;53;57;37;40;47;31;62;27;28;8;23;61;63;34;11;50;9;45;59;54;36;44;25;22;2;5;26;39;35;10;20;13;46;6;4;43;32;15;12;33;30;1;17;49;14;42;29;16;3;7;38;24;41;56;64;18;264
18;264;18;58;55;51;52;21;19;60;48;53;57;37;40;47;31;62;27;28;8;23;61;63;34;11;50;9;45;59;54;36;44;25;22;2;5;26;39;35;10;20;13;46;6;4;43;32;15;12;33;30;1;17;49;14;42;29;16;3;7;38;24;41;56;64
18;58;55;51;52;21;19;60;48;53;57;37;40;47;31;62;27;28;8;23;61;63;34;11;50;9;45;59;54;36;44;25;22;2;5;26;39;35;10;20;13;46;4;6;43;32;15;12;33;30;1;17;49;14;42;29;16;3;7;38;24;41;56;64;18;264
18;264;18;58;55;51;52;21;19;60;48;53;57;37;40;47;31;62;27;28;8;23;61;63;34;11;50;9;45;59;54;36;44;25;22;2;5;26;39;35;10;20;13;46;4;6;43;32;15;12;33;30;1;17;49;14;42;29;16;3;7;38;24;41;56;64
18;58;55;51;52;21;19;60;48;53;57;37;40;47;31;62;27;28;8;23;61;63;34;11;50;9;45;59;54;36;44;25;22;2;5;26;39;35;10;20;13;46;4;64;43;32;15;12;33;30;1;17;49;14;42;29;16;3;7;38;24;41;56;6;18;244
18;244;18;58;55;51;52;21;19;60;48;53;57;37;40;47;31;62;27;28;8;23;61;63;34;11;50;9;45;59;54;36;44;25;22;2;5;26;39;35;10;20;13;46;4;64;43;32;15;12;33;30;1;17;49;14;42;29;16;3;7;38;24;41;56;6
18;58;55;48;52;21;19;60;51;53;57;37;40;47;31;62;27;28;8;23;61;63;34;11;50;9;45;59;54;36;44;25;22;2;5;26;39;35;10;20;13;46;4;64;43;32;15;12;33;30;1;17;49;14;42;29;16;3;7;38;24;41;56;6;18;252
18;252;18;58;55;48;52;21;19;60;51;53;57;37;40;47;31;62;27;28;8;23;61;63;34;11;50;9;45;59;54;36;44;25;22;2;5;26;39;35;10;20;13;46;4;64;43;32;15;12;33;30;1;17;49;14;42;29;16;3;7;38;24;41;56;6
18;58;55;48;52;21;19;60;51;53;57;37;40;47;31;62;27;28;8;23;61;63;34;11;50;9;45;59;54;36;44;25;22;2;5;26;39;35;10;20;13;46;4;64;43;32;15;12;33;30;1;17;49;16;42;29;14;3;7;38;24;41;56;6;18;252
18;252;18;58;55;48;52;21;19;60;51;53;57;37;40;47;31;62;27;28;8;23;61;63;34;11;50;9;45;59;54;36;44;25;22;2;5;26;39;35;10;20;13;46;4;64;43;32;15;12;33;30;1;17;49;16;42;29;14;3;7;38;24;41;56;6
18;58;55;48;52;21;19;60;51;53;57;37;40;47;31;62;27;28;8;23;61;63;34;11;50;9;45;59;54;36;44;25;22;2;5;26;39;35;10;20;13;46;4;64;43;32;15;49;33;30;1;17;12;16;42;29;14;3;7;38;24;41;56;6;18;252
18;252;18;58;55;48;52;21;19;60;51;53;57;37;40;47;31;62;27;28;8;23;61;63;34;11;50;9;45;59;54;36;44;25;22;2;5;26;39;35;10;20;13;46;4;64;43;32;15;49;33;30;1;17;12;16;42;29;14;3;7;38;24;41;56;6
18;58;55;48;52;21;19;60;51;53;57;37;40;47;31;62;27;28;8;23;61;63;34;11;50;9;45;59;54;36;44;25;22;2;5;26;39;35;10;20;13;46;4;64;43;32;16;49;33;30;1;17;12;15;42;29;14;3;7;38;24;41;56;6;18;252
18;252;18;58;55;48;52;21;19;60;51;53;57;37;40;47;31;62;27;28;8;23;61;63;34;11;50;9;45;59;54;36;44;25;22;2;5;26;39;35;10;20;13;46;4;64;43;32;16;49;33;30;1;17;12;15;42;29;14;3;7;38;24;41;56;6
18;58;55;48;52;21;19;60;51;53;57;37;40;47;31;62;27;28;8;23;61;63;34;11;50;9;45;59;54;36;44;25;22;2;5;26;39;35;10;20;13;46;4;64;56;32;16;49;33;30;1;17;12;15;42;29;14;3;7;38;24;41;43;6;18;252
18;252;18;58;55;48;52;21;19;60;51;53;57;37;40;47;31;62;27;28;8;23;61;63;34;11;50;9;45;59;54;36;44;25;22;2;5;26;39;35;10;20;13;46;4;64;56;32;16;49;33;30;1;17;12;15;42;29;14;3;7;38;24;41;43;6
18;58;55;48;52;21;19;60;51;53;57;37;40;47;31;62;27;28;8;23;61;63;34;11;50;9;45;59;54;36;44;25;22;2;5;26;39;3;10;20;13;46;4;64;56;32;16;49;33;30;1;17;12;15;42;29;14;35;7;38;24;41;43;6;18;252
18;252;18;58;55;48;52;21;19;60;51;53;57;37;40;47;31;62;27;28;8;23;61;63;34;11;50;9;45;59;54;36;44;25;22;2;5;26;39;3;10;20;13;46;4;64;56;32;16;49;33;30;1;17;12;15;42;29;14;35;7;38;24;41;43;6
