"X1";"X27034";"X4";"X16";"X13";"X5";"X23";"X24";"X19";"X17";"X32";"X2";"X8";"X6";"X30";"X1.1";"X3";"X22";"X25";"X12";"X28";"X27";"X21";"X7";"X10";"X18";"X20";"X26";"X14";"X11";"X9";"X31";"X29";"X15"
20;26468;2;22;7;27;30;31;15;32;1;4;13;25;18;19;28;6;20;8;9;16;17;26;29;11;12;21;5;24;10;3;14;23
2;22;12;27;30;31;15;32;1;4;13;25;18;19;28;6;20;8;9;16;17;26;29;11;7;21;5;24;10;3;14;23;20;26588
20;26588;2;22;12;27;30;31;15;32;1;4;13;25;18;19;28;6;20;8;9;16;17;26;29;11;7;21;5;24;10;3;14;23
2;22;12;27;30;31;15;32;13;4;1;25;18;19;28;6;20;8;9;16;17;26;29;11;7;21;5;24;10;3;14;23;20;26568
20;26568;2;22;12;27;30;31;15;32;13;4;1;25;18;19;28;6;20;8;9;16;17;26;29;11;7;21;5;24;10;3;14;23
2;22;12;30;27;31;15;32;13;4;1;25;18;19;28;6;20;8;9;16;17;26;29;11;7;21;5;24;10;3;14;23;20;26648
20;26648;2;22;12;30;27;31;15;32;13;4;1;25;18;19;28;6;20;8;9;16;17;26;29;11;7;21;5;24;10;3;14;23
2;22;12;30;27;31;15;32;13;4;1;25;18;19;28;6;20;21;9;16;17;26;29;11;7;8;5;24;10;3;14;23;20;26246
20;26246;2;22;12;30;27;31;15;32;13;4;1;25;18;19;28;6;20;21;9;16;17;26;29;11;7;8;5;24;10;3;14;23
10;22;12;30;27;31;15;32;13;4;1;25;18;19;28;6;20;21;9;16;17;26;29;11;7;8;5;24;2;3;14;23;20;25966
20;25966;10;22;12;30;27;31;15;32;13;4;1;25;18;19;28;6;20;21;9;16;17;26;29;11;7;8;5;24;2;3;14;23
10;22;12;30;27;31;32;15;13;4;1;25;18;19;28;6;20;21;9;16;17;26;29;11;7;8;5;24;2;3;14;23;20;26272
20;26272;10;22;12;30;27;31;32;15;13;4;1;25;18;19;28;6;20;21;9;16;17;26;29;11;7;8;5;24;2;3;14;23
10;22;12;30;18;31;32;15;13;4;1;25;27;19;28;6;20;21;9;16;17;26;29;11;7;8;5;24;2;3;14;23;20;26852
20;26852;10;22;12;30;18;31;32;15;13;4;1;25;27;19;28;6;20;21;9;16;17;26;29;11;7;8;5;24;2;3;14;23
10;22;12;30;18;31;32;21;13;4;1;25;27;19;28;6;20;15;9;16;17;26;29;11;7;8;5;24;2;3;14;23;20;26814
20;26814;10;22;12;30;18;31;32;21;13;4;1;25;27;19;28;6;20;15;9;16;17;26;29;11;7;8;5;24;2;3;14;23
10;22;12;23;18;31;32;21;13;4;1;25;27;19;28;6;20;15;9;16;17;26;29;11;7;8;5;24;2;3;14;30;20;26394
20;26394;10;22;12;23;18;31;32;21;13;4;1;25;27;19;28;6;20;15;9;16;17;26;29;11;7;8;5;24;2;3;14;30
10;22;12;23;18;31;32;21;13;4;1;25;27;19;28;6;20;15;2;16;17;26;29;11;7;8;5;24;9;3;14;30;20;26094
21;26094;10;22;12;23;18;31;32;21;13;4;1;25;27;19;28;6;20;15;2;16;17;26;29;11;7;8;5;24;9;3;14;30
10;22;12;23;18;31;32;21;13;4;1;25;27;19;28;6;29;15;2;16;17;26;20;11;7;8;5;24;9;3;14;30;21;26214
21;26214;10;22;12;23;18;31;32;21;13;4;1;25;27;19;28;6;29;15;2;16;17;26;20;11;7;8;5;24;9;3;14;30
10;22;12;23;18;31;32;21;13;4;1;15;27;19;28;6;29;25;2;16;17;26;20;11;7;8;5;24;9;3;14;30;21;26780
21;26780;10;22;12;23;18;31;32;21;13;4;1;15;27;19;28;6;29;25;2;16;17;26;20;11;7;8;5;24;9;3;14;30
10;22;12;23;18;31;32;21;13;4;1;15;27;19;28;6;29;25;5;16;17;26;20;11;7;8;2;24;9;3;14;30;21;26860
21;26860;10;22;12;23;18;31;32;21;13;4;1;15;27;19;28;6;29;25;5;16;17;26;20;11;7;8;2;24;9;3;14;30
10;22;12;23;5;31;32;21;13;4;1;15;27;19;28;6;29;25;18;16;17;26;20;11;7;8;2;24;9;3;14;30;21;27102
21;27102;10;22;12;23;5;31;32;21;13;4;1;15;27;19;28;6;29;25;18;16;17;26;20;11;7;8;2;24;9;3;14;30
24;22;12;23;5;31;32;21;13;4;1;15;27;19;28;6;29;25;18;16;17;26;20;11;7;8;2;10;9;3;14;30;21;28018
21;27102;10;22;12;23;5;31;32;21;13;4;1;15;27;19;28;6;29;25;18;16;17;26;20;11;7;8;2;24;9;3;14;30
10;22;12;23;5;31;32;21;13;18;1;15;27;19;28;6;29;25;4;16;17;26;20;11;7;8;2;24;9;3;14;30;21;26956
21;26956;10;22;12;23;5;31;32;21;13;18;1;15;27;19;28;6;29;25;4;16;17;26;20;11;7;8;2;24;9;3;14;30
10;22;12;29;5;31;32;21;13;18;1;15;27;19;28;6;23;25;4;16;17;26;20;11;7;8;2;24;9;3;14;30;21;27276
21;27276;10;22;12;29;5;31;32;21;13;18;1;15;27;19;28;6;23;25;4;16;17;26;20;11;7;8;2;24;9;3;14;30
10;22;12;29;5;31;26;21;13;18;1;15;27;19;28;6;23;25;4;16;17;32;20;11;7;8;2;24;9;3;14;30;21;26476
21;26476;10;22;12;29;5;31;26;21;13;18;1;15;27;19;28;6;23;25;4;16;17;32;20;11;7;8;2;24;9;3;14;30
10;22;12;29;5;15;26;21;13;18;1;31;27;19;28;6;23;25;4;16;17;32;20;11;7;8;2;24;9;3;14;30;21;26154
21;26154;10;22;12;29;5;15;26;21;13;18;1;31;27;19;28;6;23;25;4;16;17;32;20;11;7;8;2;24;9;3;14;30
10;22;7;29;5;15;26;21;13;18;1;31;27;19;28;6;23;25;4;16;17;32;20;11;12;8;2;24;9;3;14;30;21;25874
21;25874;10;22;7;29;5;15;26;21;13;18;1;31;27;19;28;6;23;25;4;16;17;32;20;11;12;8;2;24;9;3;14;30
10;22;7;29;5;15;26;21;20;18;1;31;27;19;28;6;23;25;4;16;17;32;13;11;12;8;2;24;9;3;14;30;21;25370
21;25370;10;22;7;29;5;15;26;21;20;18;1;31;27;19;28;6;23;25;4;16;17;32;13;11;12;8;2;24;9;3;14;30
10;22;7;29;5;15;26;21;20;18;3;31;27;19;28;6;23;25;4;16;17;32;13;11;12;8;2;24;9;1;14;30;21;25010
21;25010;10;22;7;29;5;15;26;21;20;18;3;31;27;19;28;6;23;25;4;16;17;32;13;11;12;8;2;24;9;1;14;30
10;22;7;29;5;9;26;21;20;18;3;31;27;19;28;6;23;25;4;16;17;32;13;11;12;8;2;24;15;1;14;30;21;25290
21;25290;10;22;7;29;5;9;26;21;20;18;3;31;27;19;28;6;23;25;4;16;17;32;13;11;12;8;2;24;15;1;14;30
10;22;7;5;29;9;26;21;20;18;3;31;27;19;28;6;23;25;4;16;17;32;13;11;12;8;2;24;15;1;14;30;21;25370
21;25370;10;22;7;5;29;9;26;21;20;18;3;31;27;19;28;6;23;25;4;16;17;32;13;11;12;8;2;24;15;1;14;30
10;22;7;5;29;9;26;21;20;18;3;31;27;19;28;6;23;25;4;16;13;32;17;11;12;8;2;24;15;1;14;30;21;25370
21;25370;10;22;7;5;29;9;26;21;20;18;3;31;27;19;28;6;23;25;4;16;13;32;17;11;12;8;2;24;15;1;14;30
10;22;7;19;29;9;26;21;20;18;3;31;27;5;28;6;23;25;4;16;13;32;17;11;12;8;2;24;15;1;14;30;21;25620
21;25620;10;22;7;19;29;9;26;21;20;18;3;31;27;5;28;6;23;25;4;16;13;32;17;11;12;8;2;24;15;1;14;30
1;22;7;19;29;9;26;21;20;18;3;31;27;5;28;6;23;25;4;16;13;32;17;11;12;8;2;24;15;10;14;30;21;26180
21;26180;1;22;7;19;29;9;26;21;20;18;3;31;27;5;28;6;23;25;4;16;13;32;17;11;12;8;2;24;15;10;14;30
1;22;7;19;29;9;26;21;20;18;3;31;27;5;28;23;6;25;4;16;13;32;17;11;12;8;2;24;15;10;14;30;21;26180
21;26180;1;22;7;19;29;9;26;21;20;18;3;31;27;5;28;23;6;25;4;16;13;32;17;11;12;8;2;24;15;10;14;30
1;22;7;19;29;9;26;25;20;18;3;31;27;5;28;23;6;21;4;16;13;32;17;11;12;8;2;24;15;10;14;30;21;25880
21;25880;1;22;7;19;29;9;26;25;20;18;3;31;27;5;28;23;6;21;4;16;13;32;17;11;12;8;2;24;15;10;14;30
1;22;7;19;29;9;26;6;20;18;3;31;27;5;28;23;25;21;4;16;13;32;17;11;12;8;2;24;15;10;14;30;21;26228
22;26228;1;22;7;19;29;9;26;6;20;18;3;31;27;5;28;23;25;21;4;16;13;32;17;11;12;8;2;24;15;10;14;30
1;22;7;19;29;9;26;6;20;18;3;31;27;5;28;23;25;21;4;16;13;32;17;11;12;8;2;14;15;10;24;30;22;26768
22;26768;1;22;7;19;29;9;26;6;20;18;3;31;27;5;28;23;25;21;4;16;13;32;17;11;12;8;2;14;15;10;24;30
1;22;7;19;29;9;26;6;20;18;3;31;27;5;28;23;25;21;4;16;13;32;10;11;12;8;2;14;15;17;24;30;22;26486
22;26486;1;22;7;19;29;9;26;6;20;18;3;31;27;5;28;23;25;21;4;16;13;32;10;11;12;8;2;14;15;17;24;30
1;22;7;19;29;9;26;5;20;18;3;31;27;6;28;23;25;21;4;16;13;32;10;11;12;8;2;14;15;17;24;30;22;26566
22;26566;1;22;7;19;29;9;26;5;20;18;3;31;27;6;28;23;25;21;4;16;13;32;10;11;12;8;2;14;15;17;24;30
1;22;7;19;29;9;2;5;20;18;3;31;27;6;28;23;25;21;4;16;13;32;10;11;12;8;26;14;15;17;24;30;22;26876
22;26876;1;22;7;19;29;9;2;5;20;18;3;31;27;6;28;23;25;21;4;16;13;32;10;11;12;8;26;14;15;17;24;30
1;22;7;19;29;9;2;5;20;18;3;27;31;6;28;23;25;21;4;16;13;32;10;11;12;8;26;14;15;17;24;30;22;26876
22;26876;1;22;7;19;29;9;2;5;20;18;3;27;31;6;28;23;25;21;4;16;13;32;10;11;12;8;26;14;15;17;24;30
1;22;7;19;28;9;2;5;20;18;3;27;31;6;29;23;25;21;4;16;13;32;10;11;12;8;26;14;15;17;24;30;22;26876
22;26876;1;22;7;19;28;9;2;5;20;18;3;27;31;6;29;23;25;21;4;16;13;32;10;11;12;8;26;14;15;17;24;30
1;22;7;19;28;17;2;5;20;18;3;27;31;6;29;23;25;21;4;16;13;32;10;11;12;8;26;14;15;9;24;30;22;26954
22;26954;1;22;7;19;28;17;2;5;20;18;3;27;31;6;29;23;25;21;4;16;13;32;10;11;12;8;26;14;15;9;24;30
1;22;7;19;28;17;2;5;20;18;3;27;31;6;29;23;25;21;4;16;13;32;10;11;12;8;26;14;9;15;24;30;22;27014
22;27014;1;22;7;19;28;17;2;5;20;18;3;27;31;6;29;23;25;21;4;16;13;32;10;11;12;8;26;14;9;15;24;30
28;22;7;19;1;17;2;5;20;18;3;27;31;6;29;23;25;21;4;16;13;32;10;11;12;8;26;14;9;15;24;30;22;26748
22;26748;28;22;7;19;1;17;2;5;20;18;3;27;31;6;29;23;25;21;4;16;13;32;10;11;12;8;26;14;9;15;24;30
28;16;7;19;1;17;2;5;20;18;3;27;31;6;29;23;25;21;4;22;13;32;10;11;12;8;26;14;9;15;24;30;22;27046
22;27046;28;16;7;19;1;17;2;5;20;18;3;27;31;6;29;23;25;21;4;22;13;32;10;11;12;8;26;14;9;15;24;30
28;16;7;19;1;17;2;5;20;18;3;27;31;6;29;23;25;14;4;22;13;32;10;11;12;8;26;21;9;15;24;30;22;26800
22;26800;28;16;7;19;1;17;2;5;20;18;3;27;31;6;29;23;25;14;4;22;13;32;10;11;12;8;26;21;9;15;24;30
28;16;7;19;1;17;2;5;20;18;3;27;31;6;23;29;25;14;4;22;13;32;10;11;12;8;26;21;9;15;24;30;22;27160
22;27160;28;16;7;19;1;17;2;5;20;18;3;27;31;6;23;29;25;14;4;22;13;32;10;11;12;8;26;21;9;15;24;30
28;16;7;19;1;17;2;5;20;18;3;27;31;6;23;29;4;14;25;22;13;32;10;11;12;8;26;21;9;15;24;30;22;27012
22;27012;28;16;7;19;1;17;2;5;20;18;3;27;31;6;23;29;4;14;25;22;13;32;10;11;12;8;26;21;9;15;24;30
28;16;7;19;1;17;2;5;20;18;3;27;31;6;23;29;26;14;25;22;13;32;10;11;12;8;4;21;9;15;24;30;22;26868
22;26868;28;16;7;19;1;17;2;5;20;18;3;27;31;6;23;29;26;14;25;22;13;32;10;11;12;8;4;21;9;15;24;30
28;16;7;19;1;17;2;5;20;18;3;27;31;6;12;29;26;14;25;22;13;32;10;11;23;8;4;21;9;15;24;30;22;27694
22;27694;28;16;7;19;1;17;2;5;20;18;3;27;31;6;12;29;26;14;25;22;13;32;10;11;23;8;4;21;9;15;24;30
4;16;7;19;1;17;2;5;20;18;3;27;31;6;12;29;26;14;25;22;13;32;10;11;23;8;28;21;9;15;24;30;22;27758
22;27758;4;16;7;19;1;17;2;5;20;18;3;27;31;6;12;29;26;14;25;22;13;32;10;11;23;8;28;21;9;15;24;30
4;16;3;19;1;17;2;5;20;18;7;27;31;6;12;29;26;14;25;22;13;32;10;11;23;8;28;21;9;15;24;30;22;27858
22;27858;4;16;3;19;1;17;2;5;20;18;7;27;31;6;12;29;26;14;25;22;13;32;10;11;23;8;28;21;9;15;24;30
4;16;3;19;1;17;2;5;20;18;7;27;31;6;12;29;26;14;25;22;21;32;10;11;23;8;28;13;9;15;24;30;22;28280
22;28280;4;16;3;19;1;17;2;5;20;18;7;27;31;6;12;29;26;14;25;22;21;32;10;11;23;8;28;13;9;15;24;30
4;16;3;19;1;17;2;5;20;32;7;27;31;6;12;29;26;14;25;22;21;18;10;11;23;8;28;13;9;15;24;30;22;27920
22;27920;4;16;3;19;1;17;2;5;20;32;7;27;31;6;12;29;26;14;25;22;21;18;10;11;23;8;28;13;9;15;24;30
4;16;3;19;1;17;2;5;20;32;7;27;31;6;12;29;26;14;13;22;21;18;10;11;23;8;28;25;9;15;24;30;22;27712
23;27712;4;16;3;19;1;17;2;5;20;32;7;27;31;6;12;29;26;14;13;22;21;18;10;11;23;8;28;25;9;15;24;30
26;16;3;19;1;17;2;5;20;32;7;27;31;6;12;29;4;14;13;22;21;18;10;11;23;8;28;25;9;15;24;30;23;27688
23;27688;26;16;3;19;1;17;2;5;20;32;7;27;31;6;12;29;4;14;13;22;21;18;10;11;23;8;28;25;9;15;24;30
26;16;3;19;1;17;2;5;20;32;30;27;31;6;12;29;4;14;13;22;21;18;10;11;23;8;28;25;9;15;24;7;23;27852
23;27852;26;16;3;19;1;17;2;5;20;32;30;27;31;6;12;29;4;14;13;22;21;18;10;11;23;8;28;25;9;15;24;7
26;16;31;19;1;17;2;5;20;32;30;27;3;6;12;29;4;14;13;22;21;18;10;11;23;8;28;25;9;15;24;7;23;28062
23;28062;26;16;31;19;1;17;2;5;20;32;30;27;3;6;12;29;4;14;13;22;21;18;10;11;23;8;28;25;9;15;24;7
26;16;31;19;1;17;2;5;20;32;30;27;3;6;12;29;4;14;13;9;21;18;10;11;23;8;28;25;22;15;24;7;23;28732
23;28732;26;16;31;19;1;17;2;5;20;32;30;27;3;6;12;29;4;14;13;9;21;18;10;11;23;8;28;25;22;15;24;7
26;16;31;19;1;17;27;5;20;32;30;2;3;6;12;29;4;14;13;9;21;18;10;11;23;8;28;25;22;15;24;7;23;28758
23;28758;26;16;31;19;1;17;27;5;20;32;30;2;3;6;12;29;4;14;13;9;21;18;10;11;23;8;28;25;22;15;24;7
26;16;31;19;1;17;27;5;20;32;30;2;3;6;12;29;4;14;7;9;21;18;10;11;23;8;28;25;22;15;24;13;23;28678
23;28678;26;16;31;19;1;17;27;5;20;32;30;2;3;6;12;29;4;14;7;9;21;18;10;11;23;8;28;25;22;15;24;13
26;16;31;19;1;17;27;5;20;32;30;2;3;13;12;29;4;14;7;9;21;18;10;11;23;8;28;25;22;15;24;6;23;29078
23;29078;26;16;31;19;1;17;27;5;20;32;30;2;3;13;12;29;4;14;7;9;21;18;10;11;23;8;28;25;22;15;24;6
26;16;31;19;1;17;27;5;20;32;30;2;3;13;12;23;4;14;7;9;21;18;10;11;29;8;28;25;22;15;24;6;23;28278
23;28278;26;16;31;19;1;17;27;5;20;32;30;2;3;13;12;23;4;14;7;9;21;18;10;11;29;8;28;25;22;15;24;6
26;16;31;19;1;17;27;5;20;32;30;2;3;13;12;23;4;22;7;9;21;18;10;11;29;8;28;25;14;15;24;6;23;28030
23;28030;26;16;31;19;1;17;27;5;20;32;30;2;3;13;12;23;4;22;7;9;21;18;10;11;29;8;28;25;14;15;24;6
26;16;31;19;1;17;27;5;20;32;30;2;3;13;12;23;4;22;25;9;21;18;10;11;29;8;28;7;14;15;24;6;23;27630
23;27630;26;16;31;19;1;17;27;5;20;32;30;2;3;13;12;23;4;22;25;9;21;18;10;11;29;8;28;7;14;15;24;6
26;16;31;19;1;17;27;5;20;32;30;2;3;13;12;23;9;22;25;4;21;18;10;11;29;8;28;7;14;15;24;6;23;27950
23;27950;26;16;31;19;1;17;27;5;20;32;30;2;3;13;12;23;9;22;25;4;21;18;10;11;29;8;28;7;14;15;24;6
26;16;31;19;1;17;27;5;20;32;30;2;3;13;12;23;9;22;25;4;21;18;10;11;14;8;28;7;29;15;24;6;23;27936
23;27936;26;16;31;19;1;17;27;5;20;32;30;2;3;13;12;23;9;22;25;4;21;18;10;11;14;8;28;7;29;15;24;6
26;16;31;19;1;12;27;5;20;32;30;2;3;13;17;23;9;22;25;4;21;18;10;11;14;8;28;7;29;15;24;6;23;27856
23;27856;26;16;31;19;1;12;27;5;20;32;30;2;3;13;17;23;9;22;25;4;21;18;10;11;14;8;28;7;29;15;24;6
26;16;31;19;1;12;27;14;20;32;30;2;3;13;17;23;9;22;25;4;21;18;10;11;5;8;28;7;29;15;24;6;23;27976
23;27976;26;16;31;19;1;12;27;14;20;32;30;2;3;13;17;23;9;22;25;4;21;18;10;11;5;8;28;7;29;15;24;6
26;16;23;19;1;12;27;14;20;32;30;2;3;13;17;31;9;22;25;4;21;18;10;11;5;8;28;7;29;15;24;6;23;27856
23;27856;26;16;23;19;1;12;27;14;20;32;30;2;3;13;17;31;9;22;25;4;21;18;10;11;5;8;28;7;29;15;24;6
26;16;23;19;1;12;27;14;20;32;30;2;3;13;17;31;9;22;25;4;21;18;10;28;5;8;11;7;29;15;24;6;23;28028
23;28028;26;16;23;19;1;12;27;14;20;32;30;2;3;13;17;31;9;22;25;4;21;18;10;28;5;8;11;7;29;15;24;6
15;16;23;19;1;12;27;14;20;32;30;2;3;13;17;31;9;22;25;4;21;18;10;28;5;8;11;7;29;26;24;6;23;28452
23;28452;15;16;23;19;1;12;27;14;20;32;30;2;3;13;17;31;9;22;25;4;21;18;10;28;5;8;11;7;29;26;24;6
13;16;23;19;1;12;27;14;20;32;30;2;3;15;17;31;9;22;25;4;21;18;10;28;5;8;11;7;29;26;24;6;23;28812
23;28812;13;16;23;19;1;12;27;14;20;32;30;2;3;15;17;31;9;22;25;4;21;18;10;28;5;8;11;7;29;26;24;6
13;16;23;19;1;12;27;14;20;32;30;2;3;15;17;31;28;22;25;4;21;18;10;9;5;8;11;7;29;26;24;6;23;28212
23;28212;13;16;23;19;1;12;27;14;20;32;30;2;3;15;17;31;28;22;25;4;21;18;10;9;5;8;11;7;29;26;24;6
13;16;23;19;1;12;27;14;20;32;30;2;3;15;17;31;28;22;29;4;21;18;10;9;5;8;11;7;25;26;24;6;23;27912
24;27912;13;16;23;19;1;12;27;14;20;32;30;2;3;15;17;31;28;22;29;4;21;18;10;9;5;8;11;7;25;26;24;6
13;16;23;14;1;12;27;19;20;32;30;2;3;15;17;31;28;22;29;4;21;18;10;9;5;8;11;7;25;26;24;6;24;28090
24;28090;13;16;23;14;1;12;27;19;20;32;30;2;3;15;17;31;28;22;29;4;21;18;10;9;5;8;11;7;25;26;24;6
13;16;23;14;1;12;27;19;20;32;30;2;3;15;17;31;28;22;29;4;21;18;10;26;5;8;11;7;25;9;24;6;24;28158
24;28158;13;16;23;14;1;12;27;19;20;32;30;2;3;15;17;31;28;22;29;4;21;18;10;26;5;8;11;7;25;9;24;6
13;12;23;14;1;16;27;19;20;32;30;2;3;15;17;31;28;22;29;4;21;18;10;26;5;8;11;7;25;9;24;6;24;28078
24;28078;13;12;23;14;1;16;27;19;20;32;30;2;3;15;17;31;28;22;29;4;21;18;10;26;5;8;11;7;25;9;24;6
13;12;23;14;1;4;27;19;20;32;30;2;3;15;17;31;28;22;29;16;21;18;10;26;5;8;11;7;25;9;24;6;24;28338
24;28338;13;12;23;14;1;4;27;19;20;32;30;2;3;15;17;31;28;22;29;16;21;18;10;26;5;8;11;7;25;9;24;6
13;12;23;14;1;4;27;19;20;32;30;24;3;15;17;31;28;22;29;16;21;18;10;26;5;8;11;7;25;9;2;6;24;28538
24;28538;13;12;23;14;1;4;27;19;20;32;30;24;3;15;17;31;28;22;29;16;21;18;10;26;5;8;11;7;25;9;2;6
13;12;23;14;1;4;27;19;20;32;30;24;16;15;17;31;28;22;29;3;21;18;10;26;5;8;11;7;25;9;2;6;24;27978
24;27978;13;12;23;14;1;4;27;19;20;32;30;24;16;15;17;31;28;22;29;3;21;18;10;26;5;8;11;7;25;9;2;6
13;12;23;14;1;4;27;19;5;32;30;24;16;15;17;31;28;22;29;3;21;18;10;26;20;8;11;7;25;9;2;6;24;28144
24;28144;13;12;23;14;1;4;27;19;5;32;30;24;16;15;17;31;28;22;29;3;21;18;10;26;20;8;11;7;25;9;2;6
13;12;23;14;1;4;27;5;19;32;30;24;16;15;17;31;28;22;29;3;21;18;10;26;20;8;11;7;25;9;2;6;24;28302
24;28302;13;12;23;14;1;4;27;5;19;32;30;24;16;15;17;31;28;22;29;3;21;18;10;26;20;8;11;7;25;9;2;6
13;12;23;14;18;4;27;5;19;32;30;24;16;15;17;31;28;22;29;3;21;1;10;26;20;8;11;7;25;9;2;6;24;28274
24;28274;13;12;23;14;18;4;27;5;19;32;30;24;16;15;17;31;28;22;29;3;21;1;10;26;20;8;11;7;25;9;2;6
13;12;23;14;18;4;27;5;19;32;30;24;16;15;17;31;28;22;29;3;21;6;10;26;20;8;11;7;25;9;2;1;24;27634
24;27634;13;12;23;14;18;4;27;5;19;32;30;24;16;15;17;31;28;22;29;3;21;6;10;26;20;8;11;7;25;9;2;1
13;12;23;14;18;4;27;5;19;32;30;24;16;15;17;31;28;22;29;3;21;6;1;26;20;8;11;7;25;9;2;10;24;27974
24;27974;13;12;23;14;18;4;27;5;19;32;30;24;16;15;17;31;28;22;29;3;21;6;1;26;20;8;11;7;25;9;2;10
13;12;23;14;18;4;27;5;19;25;30;24;16;15;17;31;28;22;29;3;21;6;1;26;20;8;11;7;32;9;2;10;24;28734
24;28734;13;12;23;14;18;4;27;5;19;25;30;24;16;15;17;31;28;22;29;3;21;6;1;26;20;8;11;7;32;9;2;10
13;12;23;14;18;4;27;5;19;25;30;24;16;15;17;31;28;6;29;3;21;22;1;26;20;8;11;7;32;9;2;10;24;28274
24;28274;13;12;23;14;18;4;27;5;19;25;30;24;16;15;17;31;28;6;29;3;21;22;1;26;20;8;11;7;32;9;2;10
13;12;23;14;18;4;27;5;19;25;29;24;16;15;17;31;28;6;30;3;21;22;1;26;20;8;11;7;32;9;2;10;24;28754
24;28274;13;12;23;14;18;4;27;5;19;25;30;24;16;15;17;31;28;6;29;3;21;22;1;26;20;8;11;7;32;9;2;10
13;12;23;14;18;4;32;5;19;25;30;24;16;15;17;31;28;6;29;3;21;22;1;26;20;8;11;7;27;9;2;10;24;28394
24;28394;13;12;23;14;18;4;32;5;19;25;30;24;16;15;17;31;28;6;29;3;21;22;1;26;20;8;11;7;27;9;2;10
13;12;23;14;18;4;32;5;19;25;30;24;16;15;17;31;28;6;29;20;21;22;1;26;3;8;11;7;27;9;2;10;24;28370
24;28370;13;12;23;14;18;4;32;5;19;25;30;24;16;15;17;31;28;6;29;20;21;22;1;26;3;8;11;7;27;9;2;10
13;12;23;14;18;4;32;5;19;25;2;24;16;15;17;31;28;6;29;20;21;22;1;26;3;8;11;7;27;9;30;10;24;29114
24;29114;13;12;23;14;18;4;32;5;19;25;2;24;16;15;17;31;28;6;29;20;21;22;1;26;3;8;11;7;27;9;30;10
13;12;23;14;18;4;32;5;19;25;2;24;30;15;17;31;28;6;29;20;21;22;1;26;3;8;11;7;27;9;16;10;24;28946
24;28946;13;12;23;14;18;4;32;5;19;25;2;24;30;15;17;31;28;6;29;20;21;22;1;26;3;8;11;7;27;9;16;10
13;12;24;14;18;4;32;5;19;25;2;23;30;15;17;31;28;6;29;20;21;22;1;26;3;8;11;7;27;9;16;10;24;28766
24;28766;13;12;24;14;18;4;32;5;19;25;2;23;30;15;17;31;28;6;29;20;21;22;1;26;3;8;11;7;27;9;16;10
13;12;24;14;18;4;32;5;19;25;2;23;30;15;17;1;28;6;29;20;21;22;31;26;3;8;11;7;27;9;16;10;24;28360
25;28360;13;12;24;14;18;4;32;5;19;25;2;23;30;15;17;1;28;6;29;20;21;22;31;26;3;8;11;7;27;9;16;10
13;12;24;14;18;4;32;5;19;25;2;23;30;15;17;1;28;6;29;20;8;22;31;26;3;21;11;7;27;9;16;10;25;29154
25;29154;13;12;24;14;18;4;32;5;19;25;2;23;30;15;17;1;28;6;29;20;8;22;31;26;3;21;11;7;27;9;16;10
13;12;24;14;18;4;32;5;19;25;2;23;20;15;17;1;28;6;29;30;8;22;31;26;3;21;11;7;27;9;16;10;25;28914
25;28914;13;12;24;14;18;4;32;5;19;25;2;23;20;15;17;1;28;6;29;30;8;22;31;26;3;21;11;7;27;9;16;10
13;12;24;14;18;4;32;5;19;10;2;23;20;15;17;1;28;6;29;30;8;22;31;26;3;21;11;7;27;9;16;25;25;28780
25;28780;13;12;24;14;18;4;32;5;19;10;2;23;20;15;17;1;28;6;29;30;8;22;31;26;3;21;11;7;27;9;16;25
13;12;24;14;18;4;32;9;19;10;2;23;20;15;17;1;28;6;29;30;8;22;31;26;3;21;11;7;27;5;16;25;25;28580
25;28580;13;12;24;14;18;4;32;9;19;10;2;23;20;15;17;1;28;6;29;30;8;22;31;26;3;21;11;7;27;5;16;25
13;5;24;14;18;4;32;9;19;10;2;23;20;15;17;1;28;6;29;30;8;22;31;26;3;21;11;7;27;12;16;25;25;28540
25;28540;13;5;24;14;18;4;32;9;19;10;2;23;20;15;17;1;28;6;29;30;8;22;31;26;3;21;11;7;27;12;16;25
13;5;24;14;18;4;32;9;19;10;2;23;20;15;17;1;28;6;29;30;7;22;31;26;3;21;11;8;27;12;16;25;25;28440
25;28440;13;5;24;14;18;4;32;9;19;10;2;23;20;15;17;1;28;6;29;30;7;22;31;26;3;21;11;8;27;12;16;25
13;5;24;14;18;4;32;9;19;10;2;23;20;15;6;1;28;17;29;30;7;22;31;26;3;21;11;8;27;12;16;25;25;28584
25;28584;13;5;24;14;18;4;32;9;19;10;2;23;20;15;6;1;28;17;29;30;7;22;31;26;3;21;11;8;27;12;16;25
13;5;19;14;18;4;32;9;24;10;2;23;20;15;6;1;28;17;29;30;7;22;31;26;3;21;11;8;27;12;16;25;25;28264
25;28264;13;5;19;14;18;4;32;9;24;10;2;23;20;15;6;1;28;17;29;30;7;22;31;26;3;21;11;8;27;12;16;25
13;5;19;14;18;4;32;9;24;10;2;23;20;15;6;1;28;27;29;30;7;22;31;26;3;21;11;8;17;12;16;25;25;28544
25;28544;13;5;19;14;18;4;32;9;24;10;2;23;20;15;6;1;28;27;29;30;7;22;31;26;3;21;11;8;17;12;16;25
13;5;19;14;18;4;32;9;24;10;2;23;20;15;6;8;28;27;29;30;7;22;31;26;3;21;11;1;17;12;16;25;25;28384
