"X1";"X27106";"X9";"X2";"X1.1";"X22";"X32";"X10";"X31";"X13";"X4";"X20";"X12";"X16";"X23";"X29";"X21";"X19";"X14";"X3";"X15";"X6";"X7";"X5";"X24";"X8";"X17";"X18";"X30";"X27";"X26";"X25";"X28";"X11"
43;27938;11;26;7;20;15;5;28;3;31;16;25;29;24;6;9;1;19;12;10;4;30;2;14;21;17;32;8;23;13;18;27;22
11;26;7;20;15;5;19;3;31;16;25;29;24;6;9;1;28;12;10;4;30;2;14;21;17;32;8;23;13;18;27;22;43;28078
43;28078;11;26;7;20;15;5;19;3;31;16;25;29;24;6;9;1;28;12;10;4;30;2;14;21;17;32;8;23;13;18;27;22
2;26;7;20;15;5;19;3;31;16;25;29;24;6;9;1;28;12;10;4;30;11;14;21;17;32;8;23;13;18;27;22;43;28138
43;28138;2;26;7;20;15;5;19;3;31;16;25;29;24;6;9;1;28;12;10;4;30;11;14;21;17;32;8;23;13;18;27;22
2;26;7;20;15;5;19;3;31;16;25;29;24;6;9;1;28;12;10;4;30;27;14;21;17;32;8;23;13;18;11;22;43;28276
43;28276;2;26;7;20;15;5;19;3;31;16;25;29;24;6;9;1;28;12;10;4;30;27;14;21;17;32;8;23;13;18;11;22
2;26;7;20;15;5;19;3;31;16;25;29;24;6;9;1;28;12;10;4;30;27;32;21;17;14;8;23;13;18;11;22;43;27646
43;27646;2;26;7;20;15;5;19;3;31;16;25;29;24;6;9;1;28;12;10;4;30;27;32;21;17;14;8;23;13;18;11;22
2;26;7;20;15;5;19;3;31;16;25;29;24;6;9;1;28;12;10;23;30;27;32;21;17;14;8;4;13;18;11;22;43;27246
43;27246;2;26;7;20;15;5;19;3;31;16;25;29;24;6;9;1;28;12;10;23;30;27;32;21;17;14;8;4;13;18;11;22
2;26;7;20;15;5;19;3;31;16;25;22;24;6;9;1;28;12;10;23;30;27;32;21;17;14;8;4;13;18;11;29;43;26646
43;26646;2;26;7;20;15;5;19;3;31;16;25;22;24;6;9;1;28;12;10;23;30;27;32;21;17;14;8;4;13;18;11;29
2;26;7;20;15;30;19;3;31;16;25;22;24;6;9;1;28;12;10;23;5;27;32;21;17;14;8;4;13;18;11;29;43;26858
43;26858;2;26;7;20;15;30;19;3;31;16;25;22;24;6;9;1;28;12;10;23;5;27;32;21;17;14;8;4;13;18;11;29
2;26;7;20;15;30;19;3;31;25;16;22;24;6;9;1;28;12;10;23;5;27;32;21;17;14;8;4;13;18;11;29;43;27620
43;27620;2;26;7;20;15;30;19;3;31;25;16;22;24;6;9;1;28;12;10;23;5;27;32;21;17;14;8;4;13;18;11;29
2;26;7;20;15;30;19;3;31;25;16;22;24;6;9;1;28;12;10;23;5;27;32;21;17;14;8;11;13;18;4;29;43;27340
43;27340;2;26;7;20;15;30;19;3;31;25;16;22;24;6;9;1;28;12;10;23;5;27;32;21;17;14;8;11;13;18;4;29
2;26;7;20;24;30;19;3;31;25;16;22;15;6;9;1;28;12;10;23;5;27;32;21;17;14;8;11;13;18;4;29;43;27234
43;27234;2;26;7;20;24;30;19;3;31;25;16;22;15;6;9;1;28;12;10;23;5;27;32;21;17;14;8;11;13;18;4;29
2;26;7;20;24;30;19;3;31;25;16;29;15;6;9;1;28;12;10;23;5;27;32;21;17;14;8;11;13;18;4;22;43;27594
43;27594;2;26;7;20;24;30;19;3;31;25;16;29;15;6;9;1;28;12;10;23;5;27;32;21;17;14;8;11;13;18;4;22
2;26;7;20;24;30;19;3;31;25;16;29;15;6;9;1;28;23;10;12;5;27;32;21;17;14;8;11;13;18;4;22;43;28208
43;28208;2;26;7;20;24;30;19;3;31;25;16;29;15;6;9;1;28;23;10;12;5;27;32;21;17;14;8;11;13;18;4;22
2;26;7;20;24;30;19;3;31;25;16;29;15;6;9;1;28;23;10;12;27;5;32;21;17;14;8;11;13;18;4;22;43;28392
43;28392;2;26;7;20;24;30;19;3;31;25;16;29;15;6;9;1;28;23;10;12;27;5;32;21;17;14;8;11;13;18;4;22
2;26;7;20;24;30;19;5;31;25;16;29;15;6;9;1;28;23;10;12;27;3;32;21;17;14;8;11;13;18;4;22;43;28652
43;28652;2;26;7;20;24;30;19;5;31;25;16;29;15;6;9;1;28;23;10;12;27;3;32;21;17;14;8;11;13;18;4;22
5;26;7;20;24;30;19;2;31;25;16;29;15;6;9;1;28;23;10;12;27;3;32;21;17;14;8;11;13;18;4;22;43;28612
43;28612;5;26;7;20;24;30;19;2;31;25;16;29;15;6;9;1;28;23;10;12;27;3;32;21;17;14;8;11;13;18;4;22
5;26;7;20;24;30;19;2;31;25;16;29;15;3;9;1;28;23;10;12;27;6;32;21;17;14;8;11;13;18;4;22;43;28412
44;28412;5;26;7;20;24;30;19;2;31;25;16;29;15;3;9;1;28;23;10;12;27;6;32;21;17;14;8;11;13;18;4;22
17;26;7;20;24;30;19;2;31;25;16;29;15;3;9;1;28;23;10;12;27;6;32;21;5;14;8;11;13;18;4;22;44;28468
44;28468;17;26;7;20;24;30;19;2;31;25;16;29;15;3;9;1;28;23;10;12;27;6;32;21;5;14;8;11;13;18;4;22
17;26;7;20;24;30;9;2;31;25;16;29;15;3;19;1;28;23;10;12;27;6;32;21;5;14;8;11;13;18;4;22;44;28704
44;28704;17;26;7;20;24;30;9;2;31;25;16;29;15;3;19;1;28;23;10;12;27;6;32;21;5;14;8;11;13;18;4;22
17;19;7;20;24;30;9;2;31;25;16;29;15;3;26;1;28;23;10;12;27;6;32;21;5;14;8;11;13;18;4;22;44;29064
44;29064;17;19;7;20;24;30;9;2;31;25;16;29;15;3;26;1;28;23;10;12;27;6;32;21;5;14;8;11;13;18;4;22
17;19;15;20;24;30;9;2;31;25;16;29;7;3;26;1;28;23;10;12;27;6;32;21;5;14;8;11;13;18;4;22;44;29344
44;29344;17;19;15;20;24;30;9;2;31;25;16;29;7;3;26;1;28;23;10;12;27;6;32;21;5;14;8;11;13;18;4;22
31;19;15;20;24;30;9;2;17;25;16;29;7;3;26;1;28;23;10;12;27;6;32;21;5;14;8;11;13;18;4;22;44;28684
44;28684;31;19;15;20;24;30;9;2;17;25;16;29;7;3;26;1;28;23;10;12;27;6;32;21;5;14;8;11;13;18;4;22
31;19;15;20;24;30;9;2;17;25;27;29;7;3;26;1;28;23;10;12;16;6;32;21;5;14;8;11;13;18;4;22;44;28042
44;28042;31;19;15;20;24;30;9;2;17;25;27;29;7;3;26;1;28;23;10;12;16;6;32;21;5;14;8;11;13;18;4;22
31;19;15;20;24;30;9;2;17;25;27;29;1;3;26;7;28;23;10;12;16;6;32;21;5;14;8;11;13;18;4;22;44;27562
44;27562;31;19;15;20;24;30;9;2;17;25;27;29;1;3;26;7;28;23;10;12;16;6;32;21;5;14;8;11;13;18;4;22
31;19;15;20;24;30;9;2;17;25;27;29;7;3;26;1;28;23;10;12;16;6;32;21;5;14;8;11;13;18;4;22;44;28042
44;28042;31;19;15;20;24;30;9;2;17;25;27;29;7;3;26;1;28;23;10;12;16;6;32;21;5;14;8;11;13;18;4;22
31;19;15;20;24;30;9;2;17;25;27;29;7;3;26;1;28;10;23;12;16;6;32;21;5;14;8;11;13;18;4;22;44;27684
44;27684;31;19;15;20;24;30;9;2;17;25;27;29;7;3;26;1;28;10;23;12;16;6;32;21;5;14;8;11;13;18;4;22
31;19;15;20;24;30;9;2;17;25;27;29;7;3;26;1;28;10;23;12;16;6;13;21;5;14;8;11;32;18;4;22;44;27748
44;27748;31;19;15;20;24;30;9;2;17;25;27;29;7;3;26;1;28;10;23;12;16;6;13;21;5;14;8;11;32;18;4;22
31;19;15;20;24;30;9;2;12;25;27;29;7;3;26;1;28;10;23;17;16;6;13;21;5;14;8;11;32;18;4;22;44;27886
44;27886;31;19;15;20;24;30;9;2;12;25;27;29;7;3;26;1;28;10;23;17;16;6;13;21;5;14;8;11;32;18;4;22
31;19;15;20;24;30;9;2;12;25;27;29;7;23;26;1;28;10;3;17;16;6;13;21;5;14;8;11;32;18;4;22;44;28330
44;28330;31;19;15;20;24;30;9;2;12;25;27;29;7;23;26;1;28;10;3;17;16;6;13;21;5;14;8;11;32;18;4;22
31;19;15;20;24;30;9;2;12;25;27;29;7;23;10;1;28;26;3;17;16;6;13;21;5;14;8;11;32;18;4;22;44;28698
44;28698;31;19;15;20;24;30;9;2;12;25;27;29;7;23;10;1;28;26;3;17;16;6;13;21;5;14;8;11;32;18;4;22
31;19;15;20;12;30;9;2;24;25;27;29;7;23;10;1;28;26;3;17;16;6;13;21;5;14;8;11;32;18;4;22;44;28670
44;28670;31;19;15;20;12;30;9;2;24;25;27;29;7;23;10;1;28;26;3;17;16;6;13;21;5;14;8;11;32;18;4;22
31;19;15;26;12;30;9;2;24;25;27;29;7;23;10;1;28;20;3;17;16;6;13;21;5;14;8;11;32;18;4;22;44;27550
44;27550;31;19;15;26;12;30;9;2;24;25;27;29;7;23;10;1;28;20;3;17;16;6;13;21;5;14;8;11;32;18;4;22
26;19;15;31;12;30;9;2;24;25;27;29;7;23;10;1;28;20;3;17;16;6;13;21;5;14;8;11;32;18;4;22;44;27710
44;27710;26;19;15;31;12;30;9;2;24;25;27;29;7;23;10;1;28;20;3;17;16;6;13;21;5;14;8;11;32;18;4;22
26;19;15;31;12;30;9;2;24;25;27;29;7;23;10;1;28;20;3;17;16;22;13;21;5;14;8;11;32;18;4;6;44;27480
44;27480;26;19;15;31;12;30;9;2;24;25;27;29;7;23;10;1;28;20;3;17;16;22;13;21;5;14;8;11;32;18;4;6
26;19;15;18;12;30;9;2;24;25;27;29;7;23;10;1;28;20;3;17;16;22;13;21;5;14;8;11;32;31;4;6;44;27440
44;27440;26;19;15;18;12;30;9;2;24;25;27;29;7;23;10;1;28;20;3;17;16;22;13;21;5;14;8;11;32;31;4;6
26;19;15;21;12;30;9;2;24;25;27;29;7;23;10;1;28;20;3;17;16;22;13;18;5;14;8;11;32;31;4;6;44;27400
44;27400;26;19;15;21;12;30;9;2;24;25;27;29;7;23;10;1;28;20;3;17;16;22;13;18;5;14;8;11;32;31;4;6
23;19;15;21;12;30;9;2;24;25;27;29;7;26;10;1;28;20;3;17;16;22;13;18;5;14;8;11;32;31;4;6;44;27800
45;27800;23;19;15;21;12;30;9;2;24;25;27;29;7;26;10;1;28;20;3;17;16;22;13;18;5;14;8;11;32;31;4;6
23;22;15;21;12;30;9;2;24;25;27;29;7;26;10;1;28;20;3;17;16;19;13;18;5;14;8;11;32;31;4;6;45;27680
45;27680;23;22;15;21;12;30;9;2;24;25;27;29;7;26;10;1;28;20;3;17;16;19;13;18;5;14;8;11;32;31;4;6
23;22;15;21;12;30;9;2;24;25;27;29;7;26;10;1;28;20;3;17;16;19;13;18;5;14;8;11;6;31;4;32;45;27222
45;27222;23;22;15;21;12;30;9;2;24;25;27;29;7;26;10;1;28;20;3;17;16;19;13;18;5;14;8;11;6;31;4;32
23;22;15;21;12;30;9;2;24;25;27;29;7;26;10;1;28;20;3;17;16;19;14;18;5;13;8;11;6;31;4;32;45;27522
45;27522;23;22;15;21;12;30;9;2;24;25;27;29;7;26;10;1;28;20;3;17;16;19;14;18;5;13;8;11;6;31;4;32
23;22;15;21;14;30;9;2;24;25;27;29;7;26;10;1;28;20;3;17;16;19;12;18;5;13;8;11;6;31;4;32;45;27322
45;27322;23;22;15;21;14;30;9;2;24;25;27;29;7;26;10;1;28;20;3;17;16;19;12;18;5;13;8;11;6;31;4;32
23;22;15;21;14;30;9;2;24;25;27;29;18;26;10;1;28;20;3;17;16;19;12;7;5;13;8;11;6;31;4;32;45;27170
45;27170;23;22;15;21;14;30;9;2;24;25;27;29;18;26;10;1;28;20;3;17;16;19;12;7;5;13;8;11;6;31;4;32
23;22;15;21;14;30;9;2;24;12;27;29;18;26;10;1;28;20;3;17;16;19;25;7;5;13;8;11;6;31;4;32;45;26814
45;26814;23;22;15;21;14;30;9;2;24;12;27;29;18;26;10;1;28;20;3;17;16;19;25;7;5;13;8;11;6;31;4;32
23;22;15;21;14;30;9;11;24;12;27;29;18;26;10;1;28;20;3;17;16;19;25;7;5;13;8;2;6;31;4;32;45;26854
45;26854;23;22;15;21;14;30;9;11;24;12;27;29;18;26;10;1;28;20;3;17;16;19;25;7;5;13;8;2;6;31;4;32
23;22;15;21;14;30;9;11;24;12;27;29;18;26;10;1;28;20;16;17;3;19;25;7;5;13;8;2;6;31;4;32;45;26534
45;26534;23;22;15;21;14;30;9;11;24;12;27;29;18;26;10;1;28;20;16;17;3;19;25;7;5;13;8;2;6;31;4;32
2;22;15;21;14;30;9;11;24;12;27;29;18;26;10;1;28;20;16;17;3;19;25;7;5;13;8;23;6;31;4;32;45;27262
45;27262;2;22;15;21;14;30;9;11;24;12;27;29;18;26;10;1;28;20;16;17;3;19;25;7;5;13;8;23;6;31;4;32
2;22;15;21;14;30;9;11;24;12;27;31;18;26;10;1;28;20;16;17;3;19;25;7;5;13;8;23;6;29;4;32;45;26822
45;26822;2;22;15;21;14;30;9;11;24;12;27;31;18;26;10;1;28;20;16;17;3;19;25;7;5;13;8;23;6;29;4;32
2;22;15;21;14;30;9;11;24;12;27;31;18;26;10;1;28;20;16;17;3;19;7;25;5;13;8;23;6;29;4;32;45;26660
45;26660;2;22;15;21;14;30;9;11;24;12;27;31;18;26;10;1;28;20;16;17;3;19;7;25;5;13;8;23;6;29;4;32
2;22;15;19;14;30;9;11;24;12;27;31;18;26;10;1;28;20;16;17;3;21;7;25;5;13;8;23;6;29;4;32;45;27220
45;27220;2;22;15;19;14;30;9;11;24;12;27;31;18;26;10;1;28;20;16;17;3;21;7;25;5;13;8;23;6;29;4;32
2;22;15;19;14;30;9;11;24;12;27;31;18;26;10;1;28;20;16;17;3;21;32;25;5;13;8;23;6;29;4;7;45;27898
45;27898;2;22;15;19;14;30;9;11;24;12;27;31;18;26;10;1;28;20;16;17;3;21;32;25;5;13;8;23;6;29;4;7
2;22;15;19;14;30;9;11;24;12;27;31;18;26;10;1;28;20;16;17;3;21;23;25;5;13;8;32;6;29;4;7;45;27558
45;27558;2;22;15;19;14;30;9;11;24;12;27;31;18;26;10;1;28;20;16;17;3;21;23;25;5;13;8;32;6;29;4;7
2;22;15;19;14;30;9;21;24;12;27;31;18;26;10;1;28;20;16;17;3;11;23;25;5;13;8;32;6;29;4;7;45;27088
45;27088;2;22;15;19;14;30;9;21;24;12;27;31;18;26;10;1;28;20;16;17;3;11;23;25;5;13;8;32;6;29;4;7
2;22;15;19;14;30;9;21;24;12;27;31;18;26;10;1;5;20;16;17;3;11;23;25;28;13;8;32;6;29;4;7;45;26832
45;26832;2;22;15;19;14;30;9;21;24;12;27;31;18;26;10;1;5;20;16;17;3;11;23;25;28;13;8;32;6;29;4;7
27;22;15;19;14;30;9;21;24;12;2;31;18;26;10;1;5;20;16;17;3;11;23;25;28;13;8;32;6;29;4;7;45;26528
45;26528;27;22;15;19;14;30;9;21;24;12;2;31;18;26;10;1;5;20;16;17;3;11;23;25;28;13;8;32;6;29;4;7
27;22;15;19;14;30;9;21;24;12;2;31;5;26;10;1;18;20;16;17;3;11;23;25;28;13;8;32;6;29;4;7;45;26712
45;26712;27;22;15;19;14;30;9;21;24;12;2;31;5;26;10;1;18;20;16;17;3;11;23;25;28;13;8;32;6;29;4;7
27;22;15;19;14;30;9;21;24;12;2;31;6;26;10;1;18;20;16;17;3;11;23;25;28;13;8;32;5;29;4;7;45;26452
45;26452;27;22;15;19;14;30;9;21;24;12;2;31;6;26;10;1;18;20;16;17;3;11;23;25;28;13;8;32;5;29;4;7
27;22;15;19;23;30;9;21;24;12;2;31;6;26;10;1;18;20;16;17;3;11;14;25;28;13;8;32;5;29;4;7;45;26428
46;26428;27;22;15;19;23;30;9;21;24;12;2;31;6;26;10;1;18;20;16;17;3;11;14;25;28;13;8;32;5;29;4;7
27;22;15;19;23;30;9;21;24;12;2;31;6;26;25;1;18;20;16;17;3;11;14;10;28;13;8;32;5;29;4;7;46;26470
46;26470;27;22;15;19;23;30;9;21;24;12;2;31;6;26;25;1;18;20;16;17;3;11;14;10;28;13;8;32;5;29;4;7
27;22;15;19;23;30;9;21;24;12;2;31;6;26;25;1;18;20;16;17;14;11;3;10;28;13;8;32;5;29;4;7;46;26470
46;26470;27;22;15;19;23;30;9;21;24;12;2;31;6;26;25;1;18;20;16;17;14;11;3;10;28;13;8;32;5;29;4;7
27;22;15;19;23;30;9;21;24;12;2;31;6;26;25;1;11;20;16;17;14;18;3;10;28;13;8;32;5;29;4;7;46;26724
46;26724;27;22;15;19;23;30;9;21;24;12;2;31;6;26;25;1;11;20;16;17;14;18;3;10;28;13;8;32;5;29;4;7
27;22;15;19;23;30;9;21;24;12;2;31;6;28;25;1;11;20;16;17;14;18;3;10;26;13;8;32;5;29;4;7;46;26724
46;26724;27;22;15;19;23;30;9;21;24;12;2;31;6;28;25;1;11;20;16;17;14;18;3;10;26;13;8;32;5;29;4;7
18;22;15;19;23;30;9;21;24;12;2;31;6;28;25;1;11;20;16;17;14;27;3;10;26;13;8;32;5;29;4;7;46;26544
46;26544;18;22;15;19;23;30;9;21;24;12;2;31;6;28;25;1;11;20;16;17;14;27;3;10;26;13;8;32;5;29;4;7
18;22;15;19;23;30;9;21;24;12;2;31;7;28;25;1;11;20;16;17;14;27;3;10;26;13;8;32;5;29;4;6;46;26424
46;26424;18;22;15;19;23;30;9;21;24;12;2;31;7;28;25;1;11;20;16;17;14;27;3;10;26;13;8;32;5;29;4;6
18;22;15;19;23;5;9;21;24;12;2;31;7;28;25;1;11;20;16;17;14;27;3;10;26;13;8;32;30;29;4;6;46;26684
46;26684;18;22;15;19;23;5;9;21;24;12;2;31;7;28;25;1;11;20;16;17;14;27;3;10;26;13;8;32;30;29;4;6
18;22;15;19;23;5;9;21;24;12;2;31;7;28;25;1;11;20;16;17;14;27;3;10;6;13;8;32;30;29;4;26;46;26580
46;26580;18;22;15;19;23;5;9;21;24;12;2;31;7;28;25;1;11;20;16;17;14;27;3;10;6;13;8;32;30;29;4;26
18;22;15;19;23;20;9;21;24;12;2;31;7;28;25;1;11;5;16;17;14;27;3;10;6;13;8;32;30;29;4;26;46;26692
46;26692;18;22;15;19;23;20;9;21;24;12;2;31;7;28;25;1;11;5;16;17;14;27;3;10;6;13;8;32;30;29;4;26
18;22;15;19;23;20;9;21;24;12;2;31;7;28;25;1;11;5;8;17;14;27;3;10;6;13;16;32;30;29;4;26;46;26932
46;26932;18;22;15;19;23;20;9;21;24;12;2;31;7;28;25;1;11;5;8;17;14;27;3;10;6;13;16;32;30;29;4;26
18;22;15;19;23;17;9;21;24;12;2;31;7;28;25;1;11;5;8;20;14;27;3;10;6;13;16;32;30;29;4;26;46;26832
46;26832;18;22;15;19;23;17;9;21;24;12;2;31;7;28;25;1;11;5;8;20;14;27;3;10;6;13;16;32;30;29;4;26
2;22;15;19;23;17;9;21;24;12;18;31;7;28;25;1;11;5;8;20;14;27;3;10;6;13;16;32;30;29;4;26;46;27200
46;27200;2;22;15;19;23;17;9;21;24;12;18;31;7;28;25;1;11;5;8;20;14;27;3;10;6;13;16;32;30;29;4;26
2;22;15;19;23;17;9;21;24;12;18;28;7;31;25;1;11;5;8;20;14;27;3;10;6;13;16;32;30;29;4;26;46;27120
46;27120;2;22;15;19;23;17;9;21;24;12;18;28;7;31;25;1;11;5;8;20;14;27;3;10;6;13;16;32;30;29;4;26
2;22;31;19;23;17;9;21;24;12;18;28;7;15;25;1;11;5;8;20;14;27;3;10;6;13;16;32;30;29;4;26;46;26430
46;26430;2;22;31;19;23;17;9;21;24;12;18;28;7;15;25;1;11;5;8;20;14;27;3;10;6;13;16;32;30;29;4;26
2;22;31;19;23;17;9;21;24;25;18;28;7;15;12;1;11;5;8;20;14;27;3;10;6;13;16;32;30;29;4;26;46;27050
46;27050;2;22;31;19;23;17;9;21;24;25;18;28;7;15;12;1;11;5;8;20;14;27;3;10;6;13;16;32;30;29;4;26
2;22;31;19;23;17;13;21;24;25;18;28;7;15;12;1;11;5;8;20;14;27;3;10;6;9;16;32;30;29;4;26;46;27270
46;27270;2;22;31;19;23;17;13;21;24;25;18;28;7;15;12;1;11;5;8;20;14;27;3;10;6;9;16;32;30;29;4;26
2;22;31;19;23;17;13;21;18;25;24;28;7;15;12;1;11;5;8;20;14;27;3;10;6;9;16;32;30;29;4;26;46;27370
46;27370;2;22;31;19;23;17;13;21;18;25;24;28;7;15;12;1;11;5;8;20;14;27;3;10;6;9;16;32;30;29;4;26
2;22;31;3;23;17;13;21;18;25;24;28;7;15;12;1;11;5;8;20;14;27;19;10;6;9;16;32;30;29;4;26;46;26818
46;26818;2;22;31;3;23;17;13;21;18;25;24;28;7;15;12;1;11;5;8;20;14;27;19;10;6;9;16;32;30;29;4;26
2;22;31;3;23;17;25;21;18;13;24;28;7;15;12;1;11;5;8;20;14;27;19;10;6;9;16;32;30;29;4;26;46;26270
46;26270;2;22;31;3;23;17;25;21;18;13;24;28;7;15;12;1;11;5;8;20;14;27;19;10;6;9;16;32;30;29;4;26
2;22;31;23;3;17;25;21;18;13;24;28;7;15;12;1;11;5;8;20;14;27;19;10;6;9;16;32;30;29;4;26;46;26454
47;26454;2;22;31;23;3;17;25;21;18;13;24;28;7;15;12;1;11;5;8;20;14;27;19;10;6;9;16;32;30;29;4;26
2;22;31;23;3;17;25;21;18;13;24;28;7;15;12;1;32;5;8;20;14;27;19;10;6;9;16;11;30;29;4;26;47;26918
47;26918;2;22;31;23;3;17;25;21;18;13;24;28;7;15;12;1;32;5;8;20;14;27;19;10;6;9;16;11;30;29;4;26
2;22;31;23;29;17;25;21;18;13;24;28;7;15;12;1;32;5;8;20;14;27;19;10;6;9;16;11;30;3;4;26;47;26716
47;26716;2;22;31;23;29;17;25;21;18;13;24;28;7;15;12;1;32;5;8;20;14;27;19;10;6;9;16;11;30;3;4;26
2;3;31;23;29;17;25;21;18;13;24;28;7;15;12;1;32;5;8;20;14;27;19;10;6;9;16;11;30;22;4;26;47;27738
47;27738;2;3;31;23;29;17;25;21;18;13;24;28;7;15;12;1;32;5;8;20;14;27;19;10;6;9;16;11;30;22;4;26
2;3;31;23;29;17;25;21;18;13;24;28;7;15;12;1;32;14;8;20;5;27;19;10;6;9;16;11;30;22;4;26;47;27338
47;27338;2;3;31;23;29;17;25;21;18;13;24;28;7;15;12;1;32;14;8;20;5;27;19;10;6;9;16;11;30;22;4;26
2;3;9;23;29;17;25;21;18;13;24;28;7;15;12;1;32;14;8;20;5;27;19;10;6;31;16;11;30;22;4;26;47;27876
47;27876;2;3;9;23;29;17;25;21;18;13;24;28;7;15;12;1;32;14;8;20;5;27;19;10;6;31;16;11;30;22;4;26
2;3;9;23;29;17;25;21;18;13;24;28;7;15;12;1;32;14;8;20;5;26;19;10;6;31;16;11;30;22;4;27;47;27856
47;27856;2;3;9;23;29;17;25;21;18;13;24;28;7;15;12;1;32;14;8;20;5;26;19;10;6;31;16;11;30;22;4;27
2;3;9;7;29;17;25;21;18;13;24;28;23;15;12;1;32;14;8;20;5;26;19;10;6;31;16;11;30;22;4;27;47;27718
47;27718;2;3;9;7;29;17;25;21;18;13;24;28;23;15;12;1;32;14;8;20;5;26;19;10;6;31;16;11;30;22;4;27
1;3;9;7;29;17;25;21;18;13;24;28;23;15;12;2;32;14;8;20;5;26;19;10;6;31;16;11;30;22;4;27;47;27758
47;27758;1;3;9;7;29;17;25;21;18;13;24;28;23;15;12;2;32;14;8;20;5;26;19;10;6;31;16;11;30;22;4;27
1;3;9;7;29;17;25;21;18;13;24;19;23;15;12;2;32;14;8;20;5;26;28;10;6;31;16;11;30;22;4;27;47;27538
47;27538;1;3;9;7;29;17;25;21;18;13;24;19;23;15;12;2;32;14;8;20;5;26;28;10;6;31;16;11;30;22;4;27
1;3;9;7;29;17;25;24;18;13;21;19;23;15;12;2;32;14;8;20;5;26;28;10;6;31;16;11;30;22;4;27;47;27258
47;27258;1;3;9;7;29;17;25;24;18;13;21;19;23;15;12;2;32;14;8;20;5;26;28;10;6;31;16;11;30;22;4;27
1;3;9;7;29;17;25;24;18;10;21;19;23;15;12;2;32;14;8;20;5;26;28;13;6;31;16;11;30;22;4;27;47;27138
47;27138;1;3;9;7;29;17;25;24;18;10;21;19;23;15;12;2;32;14;8;20;5;26;28;13;6;31;16;11;30;22;4;27
1;3;9;7;29;17;25;24;18;10;21;19;23;15;12;11;32;14;8;20;5;26;28;13;6;31;16;2;30;22;4;27;47;27218
47;27218;1;3;9;7;29;17;25;24;18;10;21;19;23;15;12;11;32;14;8;20;5;26;28;13;6;31;16;2;30;22;4;27
1;3;9;7;29;17;25;24;18;10;21;19;23;15;12;11;32;14;8;20;5;26;4;13;6;31;16;2;30;22;28;27;47;27476
47;27476;1;3;9;7;29;17;25;24;18;10;21;19;23;15;12;11;32;14;8;20;5;26;4;13;6;31;16;2;30;22;28;27
1;3;9;7;29;17;25;24;18;10;21;19;4;15;12;11;32;14;8;20;5;26;23;13;6;31;16;2;30;22;28;27;47;27958
47;27476;1;3;9;7;29;17;25;24;18;10;21;19;23;15;12;11;32;14;8;20;5;26;4;13;6;31;16;2;30;22;28;27
1;3;9;7;29;17;25;24;18;10;21;19;23;15;12;11;32;20;8;14;5;26;4;13;6;31;16;2;30;22;28;27;47;28494
47;27476;1;3;9;7;29;17;25;24;18;10;21;19;23;15;12;11;32;14;8;20;5;26;4;13;6;31;16;2;30;22;28;27
1;3;9;22;29;17;25;24;18;10;21;19;23;15;12;11;32;14;8;20;5;26;4;13;6;31;16;2;30;7;28;27;47;27410
47;27410;1;3;9;22;29;17;25;24;18;10;21;19;23;15;12;11;32;14;8;20;5;26;4;13;6;31;16;2;30;7;28;27
1;3;9;22;29;17;25;24;18;10;21;16;23;15;12;11;32;14;8;20;5;26;4;13;6;31;19;2;30;7;28;27;47;28842
47;28842;1;3;9;22;29;17;25;24;18;10;21;16;23;15;12;11;32;14;8;20;5;26;4;13;6;31;19;2;30;7;28;27
1;3;32;22;29;17;25;24;18;10;21;16;23;15;12;11;9;14;8;20;5;26;4;13;6;31;19;2;30;7;28;27;47;28776
47;28776;1;3;32;22;29;17;25;24;18;10;21;16;23;15;12;11;9;14;8;20;5;26;4;13;6;31;19;2;30;7;28;27
1;3;26;22;29;17;25;24;18;10;21;16;23;15;12;11;9;14;8;20;5;32;4;13;6;31;19;2;30;7;28;27;47;28816
47;28816;1;3;26;22;29;17;25;24;18;10;21;16;23;15;12;11;9;14;8;20;5;32;4;13;6;31;19;2;30;7;28;27
1;3;26;22;29;17;25;24;18;15;21;16;23;10;12;11;9;14;8;20;5;32;4;13;6;31;19;2;30;7;28;27;47;29216
48;28816;1;3;26;22;29;17;25;24;18;10;21;16;23;15;12;11;9;14;8;20;5;32;4;13;6;31;19;2;30;7;28;27
1;3;26;22;29;17;25;24;12;10;21;16;23;15;18;11;9;14;8;20;5;32;4;13;6;31;19;2;30;7;28;27;48;28300
48;28300;1;3;26;22;29;17;25;24;12;10;21;16;23;15;18;11;9;14;8;20;5;32;4;13;6;31;19;2;30;7;28;27
1;3;26;22;29;17;25;24;12;10;21;16;23;15;18;11;9;14;8;20;5;32;4;13;6;31;2;19;30;7;28;27;48;27984
48;27984;1;3;26;22;29;17;25;24;12;10;21;16;23;15;18;11;9;14;8;20;5;32;4;13;6;31;2;19;30;7;28;27
1;3;26;22;29;17;25;24;12;28;21;16;23;15;18;11;9;14;8;20;5;32;4;13;6;31;2;19;30;7;10;27;48;27702
48;27702;1;3;26;22;29;17;25;24;12;28;21;16;23;15;18;11;9;14;8;20;5;32;4;13;6;31;2;19;30;7;10;27
1;3;26;22;29;17;25;24;12;28;18;16;23;15;21;11;9;14;8;20;5;32;4;13;6;31;2;19;30;7;10;27;48;28022
