"X1";"X26538";"X23";"X8";"X2";"X11";"X28";"X5";"X12";"X7";"X27";"X3";"X25";"X1.1";"X20";"X29";"X26";"X9";"X16";"X32";"X15";"X30";"X24";"X13";"X10";"X6";"X21";"X19";"X18";"X4";"X14";"X22";"X17";"X31"
40;27522;6;2;32;28;13;7;29;5;1;9;21;30;4;17;16;8;26;18;25;12;19;11;15;24;31;14;22;3;10;27;23;20
6;2;32;28;13;7;29;5;1;9;21;30;4;17;20;8;26;18;25;12;19;11;15;24;31;14;22;3;10;27;23;16;40;28104
40;28104;6;2;32;28;13;7;29;5;1;9;21;30;4;17;20;8;26;18;25;12;19;11;15;24;31;14;22;3;10;27;23;16
6;2;32;28;13;25;29;5;1;9;21;30;4;17;20;8;26;18;7;12;19;11;15;24;31;14;22;3;10;27;23;16;40;28478
40;28478;6;2;32;28;13;25;29;5;1;9;21;30;4;17;20;8;26;18;7;12;19;11;15;24;31;14;22;3;10;27;23;16
6;2;32;28;13;25;29;5;31;9;21;30;4;17;20;8;26;18;7;12;19;11;15;24;1;14;22;3;10;27;23;16;40;28608
40;28608;6;2;32;28;13;25;29;5;31;9;21;30;4;17;20;8;26;18;7;12;19;11;15;24;1;14;22;3;10;27;23;16
6;2;21;28;13;25;29;5;31;9;32;30;4;17;20;8;26;18;7;12;19;11;15;24;1;14;22;3;10;27;23;16;40;28828
40;28828;6;2;21;28;13;25;29;5;31;9;32;30;4;17;20;8;26;18;7;12;19;11;15;24;1;14;22;3;10;27;23;16
6;2;21;28;13;25;29;15;31;9;32;30;4;17;20;8;26;18;7;12;19;11;5;24;1;14;22;3;10;27;23;16;40;28628
41;28628;6;2;21;28;13;25;29;15;31;9;32;30;4;17;20;8;26;18;7;12;19;11;5;24;1;14;22;3;10;27;23;16
6;2;21;28;13;25;31;15;29;9;32;30;4;17;20;8;26;18;7;12;19;11;5;24;1;14;22;3;10;27;23;16;41;28268
41;28268;6;2;21;28;13;25;31;15;29;9;32;30;4;17;20;8;26;18;7;12;19;11;5;24;1;14;22;3;10;27;23;16
6;2;21;28;13;25;31;15;29;9;32;5;4;17;20;8;26;18;7;12;19;11;30;24;1;14;22;3;10;27;23;16;41;28586
41;28586;6;2;21;28;13;25;31;15;29;9;32;5;4;17;20;8;26;18;7;12;19;11;30;24;1;14;22;3;10;27;23;16
6;2;21;28;13;25;31;15;29;9;32;5;4;17;20;8;26;18;7;12;19;11;23;24;1;14;22;3;10;27;30;16;41;28446
41;28446;6;2;21;28;13;25;31;15;29;9;32;5;4;17;20;8;26;18;7;12;19;11;23;24;1;14;22;3;10;27;30;16
6;2;21;28;13;25;31;15;29;9;32;5;26;17;20;8;4;18;7;12;19;11;23;24;1;14;22;3;10;27;30;16;41;28930
41;28930;6;2;21;28;13;25;31;15;29;9;32;5;26;17;20;8;4;18;7;12;19;11;23;24;1;14;22;3;10;27;30;16
6;2;21;28;13;25;31;15;29;9;32;5;26;17;20;8;4;18;30;12;19;11;23;24;1;14;22;3;10;27;7;16;41;28982
41;28982;6;2;21;28;13;25;31;15;29;9;32;5;26;17;20;8;4;18;30;12;19;11;23;24;1;14;22;3;10;27;7;16
6;22;21;28;13;25;31;15;29;9;32;5;26;17;20;8;4;18;30;12;19;11;23;24;1;14;2;3;10;27;7;16;41;28816
41;28816;6;22;21;28;13;25;31;15;29;9;32;5;26;17;20;8;4;18;30;12;19;11;23;24;1;14;2;3;10;27;7;16
27;22;21;28;13;25;31;15;29;9;32;5;26;17;20;8;4;18;30;12;19;11;23;24;1;14;2;3;10;6;7;16;41;28352
41;28352;27;22;21;28;13;25;31;15;29;9;32;5;26;17;20;8;4;18;30;12;19;11;23;24;1;14;2;3;10;6;7;16
27;22;21;28;13;25;31;15;29;9;32;5;26;17;20;8;4;16;30;12;19;11;23;24;1;14;2;3;10;6;7;18;41;28746
41;28746;27;22;21;28;13;25;31;15;29;9;32;5;26;17;20;8;4;16;30;12;19;11;23;24;1;14;2;3;10;6;7;18
27;22;21;28;13;25;31;15;29;9;32;1;26;17;20;8;4;16;30;12;19;11;23;24;5;14;2;3;10;6;7;18;41;29026
41;29026;27;22;21;28;13;25;31;15;29;9;32;1;26;17;20;8;4;16;30;12;19;11;23;24;5;14;2;3;10;6;7;18
27;22;21;28;13;25;31;15;29;9;32;1;26;17;20;8;4;16;30;12;19;11;23;24;5;3;2;14;10;6;7;18;41;28866
41;28866;27;22;21;28;13;25;31;15;29;9;32;1;26;17;20;8;4;16;30;12;19;11;23;24;5;3;2;14;10;6;7;18
27;22;21;26;13;25;31;15;29;9;32;1;28;17;20;8;4;16;30;12;19;11;23;24;5;3;2;14;10;6;7;18;41;29226
41;29226;27;22;21;26;13;25;31;15;29;9;32;1;28;17;20;8;4;16;30;12;19;11;23;24;5;3;2;14;10;6;7;18
27;22;21;26;13;25;29;15;31;9;32;1;28;17;20;8;4;16;30;12;19;11;23;24;5;3;2;14;10;6;7;18;41;29466
41;29466;27;22;21;26;13;25;29;15;31;9;32;1;28;17;20;8;4;16;30;12;19;11;23;24;5;3;2;14;10;6;7;18
27;22;21;26;10;25;29;15;31;9;32;1;28;17;20;8;4;16;30;12;19;11;23;24;5;3;2;14;13;6;7;18;41;29186
41;29186;27;22;21;26;10;25;29;15;31;9;32;1;28;17;20;8;4;16;30;12;19;11;23;24;5;3;2;14;13;6;7;18
27;25;21;26;10;22;29;15;31;9;32;1;28;17;20;8;4;16;30;12;19;11;23;24;5;3;2;14;13;6;7;18;41;29066
41;29066;27;25;21;26;10;22;29;15;31;9;32;1;28;17;20;8;4;16;30;12;19;11;23;24;5;3;2;14;13;6;7;18
27;25;21;26;10;22;29;15;31;9;32;1;28;3;20;8;4;16;30;12;19;11;23;24;5;17;2;14;13;6;7;18;41;28854
41;28854;27;25;21;26;10;22;29;15;31;9;32;1;28;3;20;8;4;16;30;12;19;11;23;24;5;17;2;14;13;6;7;18
27;25;21;26;10;22;6;15;31;9;32;1;28;3;20;8;4;16;30;12;19;11;23;24;5;17;2;14;13;29;7;18;41;28520
41;28520;27;25;21;26;10;22;6;15;31;9;32;1;28;3;20;8;4;16;30;12;19;11;23;24;5;17;2;14;13;29;7;18
27;25;21;26;10;32;6;15;31;9;22;1;28;3;20;8;4;16;30;12;19;11;23;24;5;17;2;14;13;29;7;18;41;28480
41;28480;27;25;21;26;10;32;6;15;31;9;22;1;28;3;20;8;4;16;30;12;19;11;23;24;5;17;2;14;13;29;7;18
27;25;21;26;10;32;6;15;31;9;22;1;28;3;7;8;4;16;30;12;19;11;23;24;5;17;2;14;13;29;20;18;41;28190
41;28190;27;25;21;26;10;32;6;15;31;9;22;1;28;3;7;8;4;16;30;12;19;11;23;24;5;17;2;14;13;29;20;18
27;25;21;26;10;32;6;15;31;9;22;1;28;3;7;8;4;16;30;11;19;12;23;24;5;17;2;14;13;29;20;18;41;28170
41;28170;27;25;21;26;10;32;6;15;31;9;22;1;28;3;7;8;4;16;30;11;19;12;23;24;5;17;2;14;13;29;20;18
27;25;21;26;10;32;6;15;31;9;22;1;28;3;7;8;4;16;30;11;19;12;23;24;5;17;2;13;14;29;20;18;41;27870
42;27870;27;25;21;26;10;32;6;15;31;9;22;1;28;3;7;8;4;16;30;11;19;12;23;24;5;17;2;13;14;29;20;18
27;25;21;26;10;32;6;15;14;9;22;1;28;3;7;8;4;16;30;11;19;12;23;24;5;17;2;13;31;29;20;18;42;27054
42;27054;27;25;21;26;10;32;6;15;14;9;22;1;28;3;7;8;4;16;30;11;19;12;23;24;5;17;2;13;31;29;20;18
27;25;3;26;10;32;6;15;14;9;22;1;28;21;7;8;4;16;30;11;19;12;23;24;5;17;2;13;31;29;20;18;42;26908
42;26908;27;25;3;26;10;32;6;15;14;9;22;1;28;21;7;8;4;16;30;11;19;12;23;24;5;17;2;13;31;29;20;18
27;25;3;26;10;32;6;15;14;9;22;1;28;21;7;8;4;16;30;11;19;12;23;24;5;17;29;13;31;2;20;18;42;26956
42;26956;27;25;3;26;10;32;6;15;14;9;22;1;28;21;7;8;4;16;30;11;19;12;23;24;5;17;29;13;31;2;20;18
27;25;3;26;10;32;6;15;14;9;22;1;28;21;7;8;4;16;30;11;19;23;12;24;5;17;29;13;31;2;20;18;42;27164
42;27164;27;25;3;26;10;32;6;15;14;9;22;1;28;21;7;8;4;16;30;11;19;23;12;24;5;17;29;13;31;2;20;18
27;25;3;26;10;32;6;15;14;9;22;1;29;21;7;8;4;16;30;11;19;23;12;24;5;17;28;13;31;2;20;18;42;26964
42;26964;27;25;3;26;10;32;6;15;14;9;22;1;29;21;7;8;4;16;30;11;19;23;12;24;5;17;28;13;31;2;20;18
27;25;3;26;10;32;6;15;14;9;22;1;29;16;7;8;4;21;30;11;19;23;12;24;5;17;28;13;31;2;20;18;42;27294
42;27294;27;25;3;26;10;32;6;15;14;9;22;1;29;16;7;8;4;21;30;11;19;23;12;24;5;17;28;13;31;2;20;18
27;25;3;26;10;32;6;20;14;9;22;1;29;16;7;8;4;21;30;11;19;23;12;24;5;17;28;13;31;2;15;18;42;27674
42;27674;27;25;3;26;10;32;6;20;14;9;22;1;29;16;7;8;4;21;30;11;19;23;12;24;5;17;28;13;31;2;15;18
27;25;3;26;10;32;6;20;14;9;22;1;29;16;7;11;4;21;30;8;19;23;12;24;5;17;28;13;31;2;15;18;42;27754
42;27754;27;25;3;26;10;32;6;20;14;9;22;1;29;16;7;11;4;21;30;8;19;23;12;24;5;17;28;13;31;2;15;18
27;25;3;26;10;32;29;20;14;9;22;1;6;16;7;11;4;21;30;8;19;23;12;24;5;17;28;13;31;2;15;18;42;27408
42;27408;27;25;3;26;10;32;29;20;14;9;22;1;6;16;7;11;4;21;30;8;19;23;12;24;5;17;28;13;31;2;15;18
27;25;3;15;10;32;29;20;14;9;22;1;6;16;7;11;4;21;30;8;19;23;12;24;5;17;28;13;31;2;26;18;42;27774
42;27774;27;25;3;15;10;32;29;20;14;9;22;1;6;16;7;11;4;21;30;8;19;23;12;24;5;17;28;13;31;2;26;18
27;25;3;15;10;32;20;29;14;9;22;1;6;16;7;11;4;21;30;8;19;23;12;24;5;17;28;13;31;2;26;18;42;28414
42;28414;27;25;3;15;10;32;20;29;14;9;22;1;6;16;7;11;4;21;30;8;19;23;12;24;5;17;28;13;31;2;26;18
27;25;3;15;10;32;20;29;14;9;22;1;6;16;7;11;4;21;30;8;19;23;12;24;5;17;28;31;13;2;26;18;42;29692
42;28414;27;25;3;15;10;32;20;29;14;9;22;1;6;16;7;11;4;21;30;8;19;23;12;24;5;17;28;13;31;2;26;18
27;25;3;15;23;32;20;29;14;9;22;1;6;16;7;11;4;21;30;8;19;10;12;24;5;17;28;13;31;2;26;18;42;27858
42;27858;27;25;3;15;23;32;20;29;14;9;22;1;6;16;7;11;4;21;30;8;19;10;12;24;5;17;28;13;31;2;26;18
27;25;22;15;23;32;20;29;14;9;3;1;6;16;7;11;4;21;30;8;19;10;12;24;5;17;28;13;31;2;26;18;42;27944
42;27944;27;25;22;15;23;32;20;29;14;9;3;1;6;16;7;11;4;21;30;8;19;10;12;24;5;17;28;13;31;2;26;18
27;25;22;15;23;32;20;29;14;9;3;1;6;16;7;11;4;21;30;8;19;10;12;24;5;17;28;18;31;2;26;13;42;28324
42;28324;27;25;22;15;23;32;20;29;14;9;3;1;6;16;7;11;4;21;30;8;19;10;12;24;5;17;28;18;31;2;26;13
27;25;22;15;23;32;20;29;14;9;3;1;6;16;7;11;4;21;30;8;19;10;12;17;5;24;28;18;31;2;26;13;42;28044
42;28044;27;25;22;15;23;32;20;29;14;9;3;1;6;16;7;11;4;21;30;8;19;10;12;17;5;24;28;18;31;2;26;13
27;25;22;15;23;32;20;29;14;9;3;1;6;10;7;11;4;21;30;8;19;16;12;17;5;24;28;18;31;2;26;13;42;28184
42;28184;27;25;22;15;23;32;20;29;14;9;3;1;6;10;7;11;4;21;30;8;19;16;12;17;5;24;28;18;31;2;26;13
27;25;22;15;23;32;20;7;14;9;3;1;6;10;29;11;4;21;30;8;19;16;12;17;5;24;28;18;31;2;26;13;42;27302
42;27302;27;25;22;15;23;32;20;7;14;9;3;1;6;10;29;11;4;21;30;8;19;16;12;17;5;24;28;18;31;2;26;13
27;25;22;15;23;5;20;7;14;9;3;1;6;10;29;11;4;21;30;8;19;16;12;17;32;24;28;18;31;2;26;13;42;27108
42;27108;27;25;22;15;23;5;20;7;14;9;3;1;6;10;29;11;4;21;30;8;19;16;12;17;32;24;28;18;31;2;26;13
27;15;22;25;23;5;20;7;14;9;3;1;6;10;29;11;4;21;30;8;19;16;12;17;32;24;28;18;31;2;26;13;42;26936
43;26936;27;15;22;25;23;5;20;7;14;9;3;1;6;10;29;11;4;21;30;8;19;16;12;17;32;24;28;18;31;2;26;13
27;15;22;25;23;5;20;7;14;19;3;1;6;10;29;11;4;21;30;8;9;16;12;17;32;24;28;18;31;2;26;13;43;26844
43;26844;27;15;22;25;23;5;20;7;14;19;3;1;6;10;29;11;4;21;30;8;9;16;12;17;32;24;28;18;31;2;26;13
27;15;22;25;23;5;20;7;14;19;3;1;6;32;29;11;4;21;30;8;9;16;12;17;10;24;28;18;31;2;26;13;43;27320
43;27320;27;15;22;25;23;5;20;7;14;19;3;1;6;32;29;11;4;21;30;8;9;16;12;17;10;24;28;18;31;2;26;13
27;15;22;25;23;5;20;7;14;19;3;1;6;32;29;4;11;21;30;8;9;16;12;17;10;24;28;18;31;2;26;13;43;27320
43;27320;27;15;22;25;23;5;20;7;14;19;3;1;6;32;29;4;11;21;30;8;9;16;12;17;10;24;28;18;31;2;26;13
27;15;22;25;23;5;20;7;14;19;3;1;6;32;29;2;11;21;30;8;9;16;12;17;10;24;28;18;31;4;26;13;43;26640
43;26640;27;15;22;25;23;5;20;7;14;19;3;1;6;32;29;2;11;21;30;8;9;16;12;17;10;24;28;18;31;4;26;13
27;15;22;25;23;5;20;7;14;19;3;21;6;32;29;2;11;1;30;8;9;16;12;17;10;24;28;18;31;4;26;13;43;27402
43;27402;27;15;22;25;23;5;20;7;14;19;3;21;6;32;29;2;11;1;30;8;9;16;12;17;10;24;28;18;31;4;26;13
9;15;22;25;23;5;20;7;14;19;3;21;6;32;29;2;11;1;30;8;27;16;12;17;10;24;28;18;31;4;26;13;43;26936
43;26936;9;15;22;25;23;5;20;7;14;19;3;21;6;32;29;2;11;1;30;8;27;16;12;17;10;24;28;18;31;4;26;13
9;15;22;25;23;5;20;7;14;19;3;21;6;32;29;11;2;1;30;8;27;16;12;17;10;24;28;18;31;4;26;13;43;26936
43;26936;9;15;22;25;23;5;20;7;14;19;3;21;6;32;29;11;2;1;30;8;27;16;12;17;10;24;28;18;31;4;26;13
9;15;22;25;23;5;20;7;14;19;3;21;16;32;29;11;2;1;30;8;27;6;12;17;10;24;28;18;31;4;26;13;43;26696
43;26696;9;15;22;25;23;5;20;7;14;19;3;21;16;32;29;11;2;1;30;8;27;6;12;17;10;24;28;18;31;4;26;13
9;3;22;25;23;5;20;7;14;19;15;21;16;32;29;11;2;1;30;8;27;6;12;17;10;24;28;18;31;4;26;13;43;26436
43;26436;9;3;22;25;23;5;20;7;14;19;15;21;16;32;29;11;2;1;30;8;27;6;12;17;10;24;28;18;31;4;26;13
9;3;22;25;23;5;20;7;14;19;15;21;16;32;29;11;2;1;30;8;27;6;13;17;10;24;28;18;31;4;26;12;43;26476
43;26476;9;3;22;25;23;5;20;7;14;19;15;21;16;32;29;11;2;1;30;8;27;6;13;17;10;24;28;18;31;4;26;12
9;3;22;12;23;5;20;7;14;19;15;21;16;32;29;11;2;1;30;8;27;6;13;17;10;24;28;18;31;4;26;25;43;26438
43;26438;9;3;22;12;23;5;20;7;14;19;15;21;16;32;29;11;2;1;30;8;27;6;13;17;10;24;28;18;31;4;26;25
9;3;22;12;23;5;20;7;14;19;15;21;16;32;29;11;2;1;26;8;27;6;13;17;10;24;28;18;31;4;30;25;43;26478
43;26478;9;3;22;12;23;5;20;7;14;19;15;21;16;32;29;11;2;1;26;8;27;6;13;17;10;24;28;18;31;4;30;25
9;3;11;12;23;5;20;7;14;19;15;21;16;32;29;22;2;1;26;8;27;6;13;17;10;24;28;18;31;4;30;25;43;27236
43;27236;9;3;11;12;23;5;20;7;14;19;15;21;16;32;29;22;2;1;26;8;27;6;13;17;10;24;28;18;31;4;30;25
9;3;11;12;23;5;20;7;14;19;15;16;21;32;29;22;2;1;26;8;27;6;13;17;10;24;28;18;31;4;30;25;43;26968
43;26968;9;3;11;12;23;5;20;7;14;19;15;16;21;32;29;22;2;1;26;8;27;6;13;17;10;24;28;18;31;4;30;25
9;3;11;12;23;5;20;7;21;19;15;16;14;32;29;22;2;1;26;8;27;6;13;17;10;24;28;18;31;4;30;25;43;26618
43;26618;9;3;11;12;23;5;20;7;21;19;15;16;14;32;29;22;2;1;26;8;27;6;13;17;10;24;28;18;31;4;30;25
25;3;11;12;23;5;20;7;21;19;15;16;14;32;29;22;2;1;26;8;27;6;13;17;10;24;28;18;31;4;30;9;43;26986
43;26618;9;3;11;12;23;5;20;7;21;19;15;16;14;32;29;22;2;1;26;8;27;6;13;17;10;24;28;18;31;4;30;25
9;3;11;12;23;5;20;7;21;19;15;16;8;32;29;22;2;1;26;14;27;6;13;17;10;24;28;18;31;4;30;25;43;26938
43;26618;9;3;11;12;23;5;20;7;21;19;15;16;14;32;29;22;2;1;26;8;27;6;13;17;10;24;28;18;31;4;30;25
19;3;11;12;23;5;20;7;21;9;15;16;14;32;29;22;2;1;26;8;27;6;13;17;10;24;28;18;31;4;30;25;43;27016
43;27016;19;3;11;12;23;5;20;7;21;9;15;16;14;32;29;22;2;1;26;8;27;6;13;17;10;24;28;18;31;4;30;25
19;3;11;12;23;5;20;7;21;9;15;16;14;32;30;22;2;1;26;8;27;6;13;17;10;24;28;18;31;4;29;25;43;26676
43;26676;19;3;11;12;23;5;20;7;21;9;15;16;14;32;30;22;2;1;26;8;27;6;13;17;10;24;28;18;31;4;29;25
19;3;11;12;23;5;20;7;25;9;15;16;14;32;30;22;2;1;26;8;27;6;13;17;10;24;28;18;31;4;29;21;43;26856
44;26856;19;3;11;12;23;5;20;7;25;9;15;16;14;32;30;22;2;1;26;8;27;6;13;17;10;24;28;18;31;4;29;21
19;3;11;12;23;5;20;7;26;9;15;16;14;32;30;22;2;1;25;8;27;6;13;17;10;24;28;18;31;4;29;21;44;26516
44;26516;19;3;11;12;23;5;20;7;26;9;15;16;14;32;30;22;2;1;25;8;27;6;13;17;10;24;28;18;31;4;29;21
19;28;11;12;23;5;20;7;26;9;15;16;14;32;30;22;2;1;25;8;27;6;13;17;10;24;3;18;31;4;29;21;44;26358
44;26358;19;28;11;12;23;5;20;7;26;9;15;16;14;32;30;22;2;1;25;8;27;6;13;17;10;24;3;18;31;4;29;21
19;28;11;12;23;5;20;7;26;9;15;16;13;32;30;22;2;1;25;8;27;6;14;17;10;24;3;18;31;4;29;21;44;26778
44;26778;19;28;11;12;23;5;20;7;26;9;15;16;13;32;30;22;2;1;25;8;27;6;14;17;10;24;3;18;31;4;29;21
19;28;11;12;7;5;20;23;26;9;15;16;13;32;30;22;2;1;25;8;27;6;14;17;10;24;3;18;31;4;29;21;44;26732
44;26732;19;28;11;12;7;5;20;23;26;9;15;16;13;32;30;22;2;1;25;8;27;6;14;17;10;24;3;18;31;4;29;21
19;28;11;12;7;5;20;23;26;9;15;16;4;32;30;22;2;1;25;8;27;6;14;17;10;24;3;18;31;13;29;21;44;26532
44;26532;19;28;11;12;7;5;20;23;26;9;15;16;4;32;30;22;2;1;25;8;27;6;14;17;10;24;3;18;31;13;29;21
19;28;11;12;7;5;20;23;26;9;15;32;4;16;30;22;2;1;25;8;27;6;14;17;10;24;3;18;31;13;29;21;44;26716
44;26716;19;28;11;12;7;5;20;23;26;9;15;32;4;16;30;22;2;1;25;8;27;6;14;17;10;24;3;18;31;13;29;21
19;28;11;20;7;5;12;23;26;9;15;32;4;16;30;22;2;1;25;8;27;6;14;17;10;24;3;18;31;13;29;21;44;26544
44;26544;19;28;11;20;7;5;12;23;26;9;15;32;4;16;30;22;2;1;25;8;27;6;14;17;10;24;3;18;31;13;29;21
7;28;11;20;19;5;12;23;26;9;15;32;4;16;30;22;2;1;25;8;27;6;14;17;10;24;3;18;31;13;29;21;44;26570
44;26570;7;28;11;20;19;5;12;23;26;9;15;32;4;16;30;22;2;1;25;8;27;6;14;17;10;24;3;18;31;13;29;21
7;28;11;20;19;5;12;23;26;9;15;18;4;16;30;22;2;1;25;8;27;6;14;17;10;24;3;32;31;13;29;21;44;26370
44;26370;7;28;11;20;19;5;12;23;26;9;15;18;4;16;30;22;2;1;25;8;27;6;14;17;10;24;3;32;31;13;29;21
7;28;11;20;19;5;12;23;26;9;15;18;4;16;27;22;2;1;25;8;30;6;14;17;10;24;3;32;31;13;29;21;44;26250
44;26250;7;28;11;20;19;5;12;23;26;9;15;18;4;16;27;22;2;1;25;8;30;6;14;17;10;24;3;32;31;13;29;21
7;28;11;20;19;5;12;23;26;9;15;18;4;16;27;32;2;1;25;8;30;6;14;17;10;24;3;22;31;13;29;21;44;27090
44;26250;7;28;11;20;19;5;12;23;26;9;15;18;4;16;27;22;2;1;25;8;30;6;14;17;10;24;3;32;31;13;29;21
7;28;5;20;19;11;12;23;26;9;15;18;4;16;27;22;2;1;25;8;30;6;14;17;10;24;3;32;31;13;29;21;44;26250
44;26250;7;28;5;20;19;11;12;23;26;9;15;18;4;16;27;22;2;1;25;8;30;6;14;17;10;24;3;32;31;13;29;21
7;28;5;20;19;11;12;23;26;9;15;18;4;16;27;22;2;1;25;8;6;30;14;17;10;24;3;32;31;13;29;21;44;26598
44;26598;7;28;5;20;19;11;12;23;26;9;15;18;4;16;27;22;2;1;25;8;6;30;14;17;10;24;3;32;31;13;29;21
7;28;5;20;10;11;12;23;26;9;15;18;4;16;27;22;2;1;25;8;6;30;14;17;19;24;3;32;31;13;29;21;44;26160
44;26160;7;28;5;20;10;11;12;23;26;9;15;18;4;16;27;22;2;1;25;8;6;30;14;17;19;24;3;32;31;13;29;21
7;28;5;20;10;11;12;23;26;29;15;18;4;16;27;22;2;1;25;8;6;30;14;17;19;24;3;32;31;13;9;21;44;26054
44;26054;7;28;5;20;10;11;12;23;26;29;15;18;4;16;27;22;2;1;25;8;6;30;14;17;19;24;3;32;31;13;9;21
7;28;5;20;10;11;2;23;26;29;15;18;4;16;27;22;12;1;25;8;6;30;14;17;19;24;3;32;31;13;9;21;44;26214
44;26214;7;28;5;20;10;11;2;23;26;29;15;18;4;16;27;22;12;1;25;8;6;30;14;17;19;24;3;32;31;13;9;21
7;28;5;20;10;1;2;23;26;29;15;18;4;16;27;22;12;11;25;8;6;30;14;17;19;24;3;32;31;13;9;21;44;26454
44;26454;7;28;5;20;10;1;2;23;26;29;15;18;4;16;27;22;12;11;25;8;6;30;14;17;19;24;3;32;31;13;9;21
7;28;5;20;10;1;2;23;26;29;15;18;4;16;27;22;12;11;25;13;6;30;14;17;19;24;3;32;31;8;9;21;44;26734
44;26734;7;28;5;20;10;1;2;23;26;29;15;18;4;16;27;22;12;11;25;13;6;30;14;17;19;24;3;32;31;8;9;21
7;28;5;20;10;1;2;23;26;29;15;18;4;16;27;22;12;11;25;14;6;30;13;17;19;24;3;32;31;8;9;21;44;26594
44;26594;7;28;5;20;10;1;2;23;26;29;15;18;4;16;27;22;12;11;25;14;6;30;13;17;19;24;3;32;31;8;9;21
4;28;5;20;10;1;2;23;26;29;15;18;7;16;27;22;12;11;25;14;6;30;13;17;19;24;3;32;31;8;9;21;44;26714
45;26714;4;28;5;20;10;1;2;23;26;29;15;18;7;16;27;22;12;11;25;14;6;30;13;17;19;24;3;32;31;8;9;21
4;28;5;20;10;1;2;23;26;12;15;18;7;16;27;22;29;11;25;14;6;30;13;17;19;24;3;32;31;8;9;21;45;27772
45;27772;4;28;5;20;10;1;2;23;26;12;15;18;7;16;27;22;29;11;25;14;6;30;13;17;19;24;3;32;31;8;9;21
4;28;5;22;10;1;2;23;26;12;15;18;7;16;27;20;29;11;25;14;6;30;13;17;19;24;3;32;31;8;9;21;45;27792
45;27792;4;28;5;22;10;1;2;23;26;12;15;18;7;16;27;20;29;11;25;14;6;30;13;17;19;24;3;32;31;8;9;21
4;28;5;22;10;1;2;23;26;12;15;18;7;16;27;20;29;11;25;9;6;30;13;17;19;24;3;32;31;8;14;21;45;27752
45;27752;4;28;5;22;10;1;2;23;26;12;15;18;7;16;27;20;29;11;25;9;6;30;13;17;19;24;3;32;31;8;14;21
4;28;5;22;10;1;2;23;26;12;18;15;7;16;27;20;29;11;25;9;6;30;13;17;19;24;3;32;31;8;14;21;45;27352
45;27352;4;28;5;22;10;1;2;23;26;12;18;15;7;16;27;20;29;11;25;9;6;30;13;17;19;24;3;32;31;8;14;21
4;28;3;22;10;1;2;23;26;12;18;15;7;16;27;20;29;11;25;9;6;30;13;17;19;24;5;32;31;8;14;21;45;27492
45;27492;4;28;3;22;10;1;2;23;26;12;18;15;7;16;27;20;29;11;25;9;6;30;13;17;19;24;5;32;31;8;14;21
22;28;3;4;10;1;2;23;26;12;18;15;7;16;27;20;29;11;25;9;6;30;13;17;19;24;5;32;31;8;14;21;45;27306
45;27306;22;28;3;4;10;1;2;23;26;12;18;15;7;16;27;20;29;11;25;9;6;30;13;17;19;24;5;32;31;8;14;21
22;28;3;4;10;1;2;23;17;12;18;15;7;16;27;20;29;11;25;9;6;30;13;26;19;24;5;32;31;8;14;21;45;27286
45;27286;22;28;3;4;10;1;2;23;17;12;18;15;7;16;27;20;29;11;25;9;6;30;13;26;19;24;5;32;31;8;14;21
22;28;3;4;10;1;2;23;17;8;18;15;7;16;27;20;29;11;25;9;6;30;13;26;19;24;5;32;31;12;14;21;45;27426
45;27426;22;28;3;4;10;1;2;23;17;8;18;15;7;16;27;20;29;11;25;9;6;30;13;26;19;24;5;32;31;12;14;21
22;28;3;4;10;1;2;23;17;8;18;19;7;16;27;20;29;11;25;9;6;30;13;26;15;24;5;32;31;12;14;21;45;27118
45;27118;22;28;3;4;10;1;2;23;17;8;18;19;7;16;27;20;29;11;25;9;6;30;13;26;15;24;5;32;31;12;14;21
22;28;3;4;10;1;2;23;17;8;18;19;7;16;27;20;29;5;25;9;6;30;13;26;15;24;11;32;31;12;14;21;45;27578
45;27578;22;28;3;4;10;1;2;23;17;8;18;19;7;16;27;20;29;5;25;9;6;30;13;26;15;24;11;32;31;12;14;21
22;28;3;4;10;1;2;23;17;8;18;19;7;16;27;20;29;5;25;9;6;30;32;26;15;24;11;13;31;12;14;21;45;27436
45;27436;22;28;3;4;10;1;2;23;17;8;18;19;7;16;27;20;29;5;25;9;6;30;32;26;15;24;11;13;31;12;14;21
22;28;3;4;10;1;2;23;17;8;18;7;19;16;27;20;29;5;25;9;6;30;32;26;15;24;11;13;31;12;14;21;45;27804
45;27804;22;28;3;4;10;1;2;23;17;8;18;7;19;16;27;20;29;5;25;9;6;30;32;26;15;24;11;13;31;12;14;21
22;28;3;4;10;11;2;23;17;8;18;7;19;16;27;20;29;5;25;9;6;30;32;26;15;24;1;13;31;12;14;21;45;26924
45;26924;22;28;3;4;10;11;2;23;17;8;18;7;19;16;27;20;29;5;25;9;6;30;32;26;15;24;1;13;31;12;14;21
22;28;3;4;10;12;2;23;17;8;18;7;19;16;27;20;29;5;25;9;6;30;32;26;15;24;1;13;31;11;14;21;45;27224
45;27224;22;28;3;4;10;12;2;23;17;8;18;7;19;16;27;20;29;5;25;9;6;30;32;26;15;24;1;13;31;11;14;21
22;28;3;4;10;12;2;23;17;8;18;7;19;16;27;20;29;5;25;9;6;11;32;26;15;24;1;13;31;30;14;21;45;26554
