"X35L";"X59L";"X51L";"X20L";"X7L";"X22L";"X3L";"X57L";"X10L";"X19L";"X27L";"X28L";"X55L";"X47L";"X26L";"X38L";"X45L";"X32L";"X37L";"X49L";"X1L";"X9L";"X12L";"X23L";"X54L";"X14L";"X31L";"X50L";"X39L";"X48L";"X61L";"X2L";"X16L";"X29L";"X8L";"X41L";"X4L";"X44L";"X64L";"X21L";"X13L";"X53L";"X34L";"X52L";"X56L";"X5L";"X18L";"X62L";"X60L";"X24L";"X25L";"X17L";"X6L";"X33L";"X58L";"X43L";"X42L";"X30L";"X15L";"X40L";"X63L";"X36L";"X11L";"X46L"
60;17;21;14;27;54;9;45;10;6;33;4;64;38;37;32;15;44;7;29;50;42;34;25;13;12;1;24;49;35;5;57;36;28;16;3;19;11;46;48;40;41;59;8;20;52;58;2;23;43;26;63;47;61;31;51;55;30;53;62;22;56;18;39
60;17;21;14;27;54;9;45;10;6;33;4;64;58;37;32;15;44;7;29;50;42;34;25;13;12;1;24;49;35;5;57;36;28;16;3;19;11;46;48;40;41;59;8;20;52;38;2;23;43;26;63;47;61;31;51;55;30;53;62;22;56;18;39
60;17;21;14;27;54;9;45;10;6;33;4;64;58;37;32;15;44;7;29;50;42;34;25;13;12;1;24;49;35;5;57;36;28;16;3;19;11;46;48;40;41;59;8;20;52;38;2;23;43;26;63;47;61;31;51;55;30;53;62;22;56;18;39
60;17;21;14;27;54;9;45;10;6;33;4;64;58;37;32;15;44;11;29;50;42;34;25;13;12;1;24;49;35;5;57;36;28;16;3;19;7;46;48;40;41;59;8;20;52;38;2;23;43;26;63;47;61;31;51;55;30;53;62;22;56;18;39
60;17;21;14;27;54;9;45;10;6;33;4;64;58;37;32;15;44;11;29;50;42;34;25;13;12;1;24;49;35;5;57;36;28;16;3;19;7;46;48;40;41;59;8;20;52;38;2;23;43;26;63;47;61;31;51;55;30;53;62;22;56;18;39
60;17;21;14;27;54;9;45;10;6;33;4;64;58;37;32;15;44;42;29;50;11;34;25;13;12;1;24;49;35;5;57;36;28;16;3;19;7;46;48;40;41;59;8;20;52;38;2;23;43;26;63;47;61;31;51;55;30;53;62;22;56;18;39
60;17;21;14;27;54;9;45;10;6;33;4;64;58;37;32;15;44;42;29;50;11;34;25;13;12;1;24;49;35;5;57;36;28;16;3;19;7;46;48;40;41;59;8;20;52;38;2;23;43;26;63;47;61;31;51;55;30;53;62;22;56;18;39
60;17;21;14;27;54;36;45;10;6;33;4;64;58;37;32;15;44;42;29;50;11;34;25;13;12;1;24;49;35;5;57;9;28;16;3;19;7;46;48;40;41;59;8;20;52;38;2;23;43;26;63;47;61;31;51;55;30;53;62;22;56;18;39
60;17;21;14;27;54;36;45;10;6;33;4;64;58;37;32;15;44;42;29;50;11;34;25;13;12;1;24;49;35;5;57;9;28;16;3;19;7;46;48;40;41;59;8;20;52;38;2;23;43;26;63;47;61;31;51;55;30;53;62;22;56;18;39
60;17;21;14;27;54;36;45;20;6;33;4;64;58;37;32;15;44;42;29;50;11;34;25;13;12;1;24;49;35;5;57;9;28;16;3;19;7;46;48;40;41;59;8;10;52;38;2;23;43;26;63;47;61;31;51;55;30;53;62;22;56;18;39
60;17;21;14;27;54;36;45;20;6;33;4;64;58;37;32;15;44;42;29;50;11;34;25;13;12;1;24;49;35;5;57;9;28;16;3;19;7;46;48;40;41;59;8;10;52;38;2;23;43;26;63;47;61;31;51;55;30;53;62;22;56;18;39
60;17;21;14;27;54;36;45;20;6;33;4;64;58;37;32;15;44;19;29;50;11;34;25;13;12;1;24;49;35;5;57;9;28;16;3;42;7;46;48;40;41;59;8;10;52;38;2;23;43;26;63;47;61;31;51;55;30;53;62;22;56;18;39
60;17;21;14;27;54;36;45;20;6;33;4;64;58;37;32;15;44;19;29;50;11;34;25;13;12;1;24;49;35;5;57;9;28;16;3;42;7;46;48;40;41;59;8;10;52;38;2;23;43;26;63;47;61;31;51;55;30;53;62;22;56;18;39
60;17;21;14;27;54;24;45;20;6;33;4;64;58;37;32;15;44;19;29;50;11;34;25;13;12;1;36;49;35;5;57;9;28;16;3;42;7;46;48;40;41;59;8;10;52;38;2;23;43;26;63;47;61;31;51;55;30;53;62;22;56;18;39
60;17;21;14;27;54;24;45;20;6;33;4;64;58;37;32;15;44;19;29;50;11;34;25;13;12;1;36;49;35;5;57;9;28;16;3;42;7;46;48;40;41;59;8;10;52;38;2;23;43;26;63;47;61;31;51;55;30;53;62;22;56;18;39
60;17;21;14;27;54;24;45;20;6;33;4;64;58;37;32;15;44;19;29;50;11;34;25;13;12;1;36;49;35;5;57;9;28;16;3;42;7;46;48;40;41;59;8;10;52;38;2;23;43;26;63;47;61;31;51;55;30;53;22;62;56;18;39
60;17;21;14;27;54;24;45;20;6;33;4;64;58;37;32;15;44;19;29;50;11;34;25;13;12;1;36;49;35;5;57;9;28;16;3;42;7;46;48;40;41;59;8;10;52;38;2;23;43;26;63;47;61;31;51;55;30;53;22;62;56;18;39
60;17;21;14;27;54;24;45;20;6;13;4;64;58;37;32;15;44;19;29;50;11;34;25;33;12;1;36;49;35;5;57;9;28;16;3;42;7;46;48;40;41;59;8;10;52;38;2;23;43;26;63;47;61;31;51;55;30;53;22;62;56;18;39
60;17;21;14;27;54;24;45;20;6;13;4;64;58;37;32;15;44;19;29;50;11;34;25;33;12;1;36;49;35;5;57;9;28;16;3;42;7;46;48;40;41;59;8;10;52;38;2;23;43;26;63;47;61;31;51;55;30;53;22;62;56;18;39
60;17;21;14;27;54;24;45;20;6;13;4;64;58;37;32;15;44;19;29;50;11;34;25;33;12;1;36;49;35;5;57;9;28;16;3;42;7;46;48;40;41;59;8;10;52;31;2;23;43;26;63;47;61;38;51;55;30;53;22;62;56;18;39
60;17;21;14;27;54;24;45;20;6;13;4;64;58;37;32;15;44;19;29;50;11;34;25;33;12;1;36;49;35;5;57;9;28;16;3;42;7;46;48;40;41;59;8;10;52;31;2;23;43;26;63;47;61;38;51;55;30;53;22;62;56;18;39
60;17;21;14;27;54;24;45;20;6;13;4;64;58;37;32;15;44;19;29;50;11;34;25;33;12;1;36;49;35;5;57;9;28;16;3;7;42;46;48;40;41;59;8;10;52;31;2;23;43;26;63;47;61;38;51;55;30;53;22;62;56;18;39
60;17;21;14;27;54;24;45;20;6;13;4;64;58;37;32;15;44;19;29;50;11;34;25;33;12;1;36;49;35;5;57;9;28;16;3;7;42;46;48;40;41;59;8;10;52;31;2;23;43;26;63;47;61;38;51;55;30;53;22;62;56;18;39
60;17;21;14;27;54;24;45;20;6;13;4;64;58;37;32;15;44;19;29;50;11;34;25;33;12;1;36;49;9;5;57;35;28;16;3;7;42;46;48;40;41;59;8;10;52;31;2;23;43;26;63;47;61;38;51;55;30;53;22;62;56;18;39
60;17;21;14;27;54;24;45;20;6;13;4;64;58;37;32;15;44;19;29;50;11;34;25;33;12;1;36;49;9;5;57;35;28;16;3;7;42;46;48;40;41;59;8;10;52;31;2;23;43;26;63;47;61;38;51;55;30;53;22;62;56;18;39
60;17;21;14;27;54;24;45;20;6;13;4;64;58;37;32;15;44;19;29;50;10;34;25;33;12;1;36;49;9;5;57;35;28;16;3;7;42;46;48;40;41;59;8;11;52;31;2;23;43;26;63;47;61;38;51;55;30;53;22;62;56;18;39
60;17;21;14;27;54;24;45;20;6;13;4;64;58;37;32;15;44;19;29;50;10;34;25;33;12;1;36;49;9;5;57;35;28;16;3;7;42;46;48;40;41;59;8;11;52;31;2;23;43;26;63;47;61;38;51;55;30;53;22;62;56;18;39
60;17;21;14;27;54;24;45;20;6;13;4;64;58;37;32;15;44;19;29;50;10;34;25;33;12;1;36;49;9;5;63;35;28;16;3;7;42;46;48;40;41;59;8;11;52;31;2;23;43;26;57;47;61;38;51;55;30;53;22;62;56;18;39
60;17;21;14;27;54;24;45;20;6;13;4;64;58;37;32;15;44;19;29;50;10;34;25;33;12;1;36;49;9;5;63;35;28;16;3;7;42;46;48;40;41;59;8;11;52;31;2;23;43;26;57;47;61;38;51;55;30;53;22;62;56;18;39
60;17;21;14;27;54;24;45;20;6;13;4;64;58;37;32;15;44;19;29;50;10;34;25;33;12;1;36;49;9;5;63;35;28;16;3;7;42;46;48;40;30;59;8;11;52;31;2;23;43;26;57;47;61;38;51;55;41;53;22;62;56;18;39
60;17;21;14;27;54;24;45;20;6;13;4;64;58;37;32;15;44;19;29;50;10;34;25;33;12;1;36;49;9;5;63;35;28;16;3;7;42;46;48;40;30;59;8;11;52;31;2;23;43;26;57;47;61;38;51;55;41;53;22;62;56;18;39
60;17;21;14;27;54;24;45;20;6;13;4;64;58;37;32;15;44;19;18;50;10;34;25;33;12;1;36;49;9;5;63;35;28;16;3;7;42;46;48;40;30;59;8;11;52;31;2;23;43;26;57;47;61;38;51;55;41;53;22;62;56;29;39
60;17;21;14;27;54;24;45;20;6;13;4;64;58;37;32;15;44;19;18;50;10;34;25;33;12;1;36;49;9;5;63;35;28;16;3;7;42;46;48;40;30;59;8;11;52;31;2;23;43;26;57;47;61;38;51;55;41;53;22;62;56;29;39
60;17;21;14;27;54;24;45;20;6;13;25;64;58;37;32;15;44;19;18;50;10;34;4;33;12;1;36;49;9;5;63;35;28;16;3;7;42;46;48;40;30;59;8;11;52;31;2;23;43;26;57;47;61;38;51;55;41;53;22;62;56;29;39
60;17;21;14;27;54;24;45;20;6;13;25;64;58;37;32;15;44;19;18;50;10;34;4;33;12;1;36;49;9;5;63;35;28;16;3;7;42;46;48;40;30;59;8;11;52;31;2;23;43;26;57;47;61;38;51;55;41;53;22;62;56;29;39
60;17;21;14;27;54;24;45;20;6;13;25;57;58;37;32;15;44;19;18;50;10;34;4;33;12;1;36;49;9;5;63;35;28;16;3;7;42;46;48;40;30;59;8;11;52;31;2;23;43;26;64;47;61;38;51;55;41;53;22;62;56;29;39
60;17;21;14;27;54;24;45;20;6;13;25;57;58;37;32;15;44;19;18;50;10;34;4;33;12;1;36;49;9;5;63;35;28;16;3;7;42;46;48;40;30;59;8;11;52;31;2;23;43;26;64;47;61;38;51;55;41;53;22;62;56;29;39
60;17;21;14;27;54;24;45;20;6;13;25;57;58;37;32;15;44;19;18;50;10;40;4;33;12;1;36;49;9;5;63;35;28;16;3;7;42;46;48;34;30;59;8;11;52;31;2;23;43;26;64;47;61;38;51;55;41;53;22;62;56;29;39
60;17;21;14;27;54;24;45;20;6;13;25;57;58;37;32;15;44;19;18;50;10;40;4;33;12;1;36;49;9;5;63;35;28;16;3;7;42;46;48;34;30;59;8;11;52;31;2;23;43;26;64;47;61;38;51;55;41;53;22;62;56;29;39
60;17;21;14;27;54;24;45;20;6;13;25;57;58;37;32;15;44;19;18;50;10;40;4;33;12;1;36;49;9;5;63;35;28;16;3;7;42;48;46;34;30;59;8;11;52;31;2;23;43;26;64;47;61;38;51;55;41;53;22;62;56;29;39
60;17;21;14;27;54;24;45;20;6;13;25;57;58;37;32;15;44;19;18;50;10;40;4;33;12;1;36;49;9;5;63;35;28;16;3;7;42;48;46;34;30;59;8;11;52;31;2;23;43;26;64;47;61;38;51;55;41;53;22;62;56;29;39
60;17;21;14;27;54;24;45;20;6;13;25;57;58;37;32;15;44;19;18;50;10;40;4;33;12;1;36;49;9;5;63;35;28;16;3;7;52;48;46;34;30;59;8;11;42;31;2;23;43;26;64;47;61;38;51;55;41;53;22;62;56;29;39
60;17;21;14;27;54;24;45;20;6;13;25;57;58;37;32;15;44;19;18;50;10;40;4;33;12;1;36;49;9;5;63;35;28;16;3;7;52;48;46;34;30;59;8;11;42;31;2;23;43;26;64;47;61;38;51;55;41;53;22;62;56;29;39
60;17;25;14;27;54;24;45;20;6;13;21;57;58;37;32;15;44;19;18;50;10;40;4;33;12;1;36;49;9;5;63;35;28;16;3;7;52;48;46;34;30;59;8;11;42;31;2;23;43;26;64;47;61;38;51;55;41;53;22;62;56;29;39
60;17;25;14;27;54;24;45;20;6;13;21;57;58;37;32;15;44;19;18;50;10;40;4;33;12;1;36;49;9;5;63;35;28;16;3;7;52;48;46;34;30;59;8;11;42;31;2;23;43;26;64;47;61;38;51;55;41;53;22;62;56;29;39
60;17;25;14;27;54;24;45;20;6;13;21;57;58;37;32;15;44;19;18;50;10;40;4;33;12;1;36;49;9;5;63;35;28;16;3;7;52;48;46;34;30;59;8;11;42;31;2;23;43;26;64;47;61;56;51;55;41;53;22;62;38;29;39
60;17;25;14;27;54;24;45;20;6;13;21;57;58;37;32;15;44;19;18;50;10;40;4;33;12;1;36;49;9;5;63;35;28;16;3;7;52;48;46;34;30;59;8;11;42;31;2;23;43;26;64;47;61;56;51;55;41;53;22;62;38;29;39
60;17;25;14;27;54;24;45;20;6;13;21;57;58;37;32;15;44;19;18;50;10;22;4;33;12;1;36;49;9;5;63;35;28;16;3;7;52;48;46;34;30;59;8;11;42;31;2;23;43;26;64;47;61;56;51;55;41;53;40;62;38;29;39
60;17;25;14;27;54;24;45;20;6;13;21;57;58;37;32;15;44;19;18;50;10;22;4;33;12;1;36;49;9;5;63;35;28;16;3;7;52;48;46;34;30;59;8;11;42;31;2;23;43;26;64;47;61;56;51;55;41;53;40;62;38;29;39
60;17;25;14;27;54;24;45;20;6;13;21;57;58;37;32;15;44;19;18;50;10;62;4;33;12;1;36;49;9;5;63;35;28;16;3;7;52;48;46;34;30;59;8;11;42;31;2;23;43;26;64;47;61;56;51;55;41;53;40;22;38;29;39
60;17;25;14;27;54;24;45;20;6;13;21;57;58;37;32;15;44;19;18;50;10;62;4;33;12;1;36;49;9;5;63;35;28;16;3;7;52;48;46;34;30;59;8;11;42;31;2;23;43;26;64;47;61;56;51;55;41;53;40;22;38;29;39
60;17;25;14;27;54;24;59;20;6;13;21;57;58;37;32;15;44;19;18;50;10;62;4;33;12;1;36;49;9;5;63;35;28;16;3;7;52;48;46;34;30;45;8;11;42;31;2;23;43;26;64;47;61;56;51;55;41;53;40;22;38;29;39
60;17;25;14;27;54;24;59;20;6;13;21;57;58;37;32;15;44;19;18;50;10;62;4;33;12;1;36;49;9;5;63;35;28;16;3;7;52;48;46;34;30;45;8;11;42;31;2;23;43;26;64;47;61;56;51;55;41;53;40;22;38;29;39
60;17;25;14;27;55;24;59;20;6;13;21;57;58;37;32;15;44;19;18;50;10;62;4;33;12;1;36;49;9;5;63;35;28;16;3;7;52;48;46;34;30;45;8;11;42;31;2;23;43;26;64;47;61;56;51;54;41;53;40;22;38;29;39
60;17;25;14;27;55;24;59;20;6;13;21;57;58;37;32;15;44;19;18;50;10;62;4;33;12;1;36;49;9;5;63;35;28;16;3;7;52;48;46;34;30;45;8;11;42;31;2;23;43;26;64;47;61;56;51;54;41;53;40;22;38;29;39
60;17;25;14;27;55;24;59;20;6;13;21;57;58;37;32;15;44;19;18;50;10;62;16;33;12;1;36;49;9;5;63;35;28;4;3;7;52;48;46;34;30;45;8;11;42;31;2;23;43;26;64;47;61;56;51;54;41;53;40;22;38;29;39
60;17;25;14;27;55;24;59;20;6;13;21;57;58;37;32;15;44;19;18;50;10;62;16;33;12;1;36;49;9;5;63;35;28;4;3;7;52;48;46;34;30;45;8;11;42;31;2;23;43;26;64;47;61;56;51;54;41;53;40;22;38;29;39
60;17;25;14;27;55;24;59;20;6;13;21;57;58;37;32;15;44;19;18;50;10;62;16;33;12;1;36;49;9;5;63;35;28;4;3;7;52;56;46;34;30;45;8;11;42;31;2;23;43;26;64;47;61;48;51;54;41;53;40;22;38;29;39
60;17;25;14;27;55;24;59;20;6;13;21;57;58;37;32;15;44;19;18;50;10;62;16;33;12;1;36;49;9;5;63;35;28;4;3;7;52;56;46;34;30;45;8;11;42;31;2;23;43;26;64;47;61;48;51;54;41;53;40;22;38;29;39
60;17;25;14;27;55;24;59;20;6;13;21;57;58;37;32;15;44;19;18;50;10;62;16;33;12;1;36;49;9;5;63;35;28;4;3;7;52;56;46;34;30;45;42;11;8;31;2;23;43;26;64;47;61;48;51;54;41;53;40;22;38;29;39
60;17;25;14;27;55;24;59;20;6;13;21;57;58;37;32;15;44;19;18;50;10;62;16;33;12;1;36;49;9;5;63;35;28;4;3;7;52;56;46;34;30;45;42;11;8;31;2;23;43;26;64;47;61;48;51;54;41;53;40;22;38;29;39
60;17;57;14;27;55;24;59;20;6;13;21;25;58;37;32;15;44;19;18;50;10;62;16;33;12;1;36;49;9;5;63;35;28;4;3;7;52;56;46;34;30;45;42;11;8;31;2;23;43;26;64;47;61;48;51;54;41;53;40;22;38;29;39
60;17;57;14;27;55;24;59;20;6;13;21;25;58;37;32;15;44;19;18;50;10;62;16;33;12;1;36;49;9;5;63;35;28;4;3;7;52;56;46;34;30;45;42;11;8;31;2;23;43;26;64;47;61;48;51;54;41;53;40;22;38;29;39
60;17;57;14;64;55;24;59;20;6;13;21;25;58;37;32;15;44;19;18;50;10;62;16;33;12;1;36;49;9;5;63;35;28;4;3;7;52;56;46;34;30;45;42;11;8;31;2;23;43;26;27;47;61;48;51;54;41;53;40;22;38;29;39
60;17;57;14;64;55;24;59;20;6;13;21;25;58;37;32;15;44;19;18;50;10;62;16;33;12;1;36;49;9;5;63;35;28;4;3;7;52;56;46;34;30;45;42;11;8;31;2;23;43;26;27;47;61;48;51;54;41;53;40;22;38;29;39
60;17;57;14;64;55;24;59;20;6;13;21;25;63;37;32;15;44;19;18;50;10;62;16;33;12;1;36;49;9;5;58;35;28;4;3;7;52;56;46;34;30;45;42;11;8;31;2;23;43;26;27;47;61;48;51;54;41;53;40;22;38;29;39
60;17;57;14;64;55;24;59;20;6;13;21;25;63;37;32;15;44;19;18;50;10;62;16;33;12;1;36;49;9;5;58;35;28;4;3;7;52;56;46;34;30;45;42;11;8;31;2;23;43;26;27;47;61;48;51;54;41;53;40;22;38;29;39
55;17;57;14;64;60;24;59;20;6;13;21;25;63;37;32;15;44;19;18;50;10;62;16;33;12;1;36;49;9;5;58;35;28;4;3;7;52;56;46;34;30;45;42;11;8;31;2;23;43;26;27;47;61;48;51;54;41;53;40;22;38;29;39
55;17;57;14;64;60;24;59;20;6;13;21;25;63;37;32;15;44;19;18;50;10;62;16;33;12;1;36;49;9;5;58;35;28;4;3;7;52;56;46;34;30;45;42;11;8;31;2;23;43;26;27;47;61;48;51;54;41;53;40;22;38;29;39
55;17;57;14;64;60;24;59;20;6;13;21;25;63;37;32;15;44;19;18;50;10;62;16;33;12;7;36;49;9;5;58;35;28;4;3;1;52;56;46;34;30;45;42;11;8;31;2;23;43;26;27;47;61;48;51;54;41;53;40;22;38;29;39
55;17;57;14;64;60;24;59;20;6;13;21;25;63;37;32;15;44;19;18;50;10;62;16;33;12;7;36;49;9;5;58;35;28;4;3;1;52;56;46;34;30;45;42;11;8;31;2;23;43;26;27;47;61;48;51;54;41;53;40;22;38;29;39
55;17;57;14;64;60;24;59;20;6;13;21;25;63;37;28;15;44;19;18;50;10;62;16;33;12;7;36;49;9;5;58;35;32;4;3;1;52;56;46;34;30;45;42;11;8;31;2;23;43;26;27;47;61;48;51;54;41;53;40;22;38;29;39
55;17;57;14;64;60;24;59;20;6;13;21;25;63;37;28;15;44;19;18;50;10;62;16;33;12;7;36;49;9;5;58;35;32;4;3;1;52;56;46;34;30;45;42;11;8;31;2;23;43;26;27;47;61;48;51;54;41;53;40;22;38;29;39
55;17;57;14;64;60;24;59;20;6;13;21;25;63;43;28;15;44;19;18;50;10;62;16;33;12;7;36;49;9;5;58;35;32;4;3;1;52;56;46;34;30;45;42;11;8;31;2;23;37;26;27;47;61;48;51;54;41;53;40;22;38;29;39
55;17;57;14;64;60;24;59;20;6;13;21;25;63;43;28;15;44;19;18;50;10;62;16;33;12;7;36;49;9;5;58;35;32;4;3;1;52;56;46;34;30;45;42;11;8;31;2;23;37;26;27;47;61;48;51;54;41;53;40;22;38;29;39
55;17;57;14;64;60;24;59;20;6;13;21;25;63;43;28;15;44;19;18;50;10;51;16;33;12;7;36;49;9;5;58;35;32;4;3;1;52;56;46;34;30;45;42;11;8;31;2;23;37;26;27;47;61;48;62;54;41;53;40;22;38;29;39
55;17;57;14;64;60;24;59;20;6;13;21;25;63;43;28;15;44;19;18;50;10;51;16;33;12;7;36;49;9;5;58;35;32;4;3;1;52;56;46;34;30;45;42;11;8;31;2;23;37;26;27;47;61;48;62;54;41;53;40;22;38;29;39
55;17;57;14;64;60;24;59;20;6;13;21;25;63;43;52;15;44;19;18;50;10;51;16;33;12;7;36;49;9;5;58;35;32;4;3;1;28;56;46;34;30;45;42;11;8;31;2;23;37;26;27;47;61;48;62;54;41;53;40;22;38;29;39
55;17;57;14;64;60;24;59;20;6;13;21;25;63;43;52;15;44;19;18;50;10;51;16;33;12;7;36;49;9;5;58;35;32;4;3;1;28;56;46;34;30;45;42;11;8;31;2;23;37;26;27;47;61;48;62;54;41;53;40;22;38;29;39
55;17;57;14;64;60;24;59;20;6;13;21;25;63;43;52;15;44;19;18;50;10;51;16;33;12;7;36;49;9;5;58;35;32;4;3;1;28;56;46;34;30;39;42;11;8;31;2;23;37;26;27;47;61;48;62;54;41;53;40;22;38;29;45
55;17;57;14;64;60;24;59;20;6;13;21;25;63;43;52;15;44;19;18;50;10;51;16;33;12;7;36;49;9;5;58;35;32;4;3;1;28;56;46;34;30;39;42;11;8;31;2;23;37;26;27;47;61;48;62;54;41;53;40;22;38;29;45
55;37;57;14;64;60;24;59;20;6;13;21;25;63;43;52;15;44;19;18;50;10;51;16;33;12;7;36;49;9;5;58;35;32;4;3;1;28;56;46;34;30;39;42;11;8;31;2;23;17;26;27;47;61;48;62;54;41;53;40;22;38;29;45
55;37;57;14;64;60;24;59;20;6;13;21;25;63;43;52;15;44;19;18;50;10;51;16;33;12;7;36;49;9;5;58;35;32;4;3;1;28;56;46;34;30;39;42;11;8;31;2;23;17;26;27;47;61;48;62;54;41;53;40;22;38;29;45
55;37;57;14;64;60;24;59;20;6;13;21;25;63;43;52;15;44;19;18;50;10;51;16;33;12;7;36;49;9;5;58;35;32;4;3;1;22;56;46;34;30;39;42;11;8;31;2;23;17;26;27;47;61;48;62;54;41;53;40;28;38;29;45
55;37;57;14;64;60;24;59;20;6;13;21;25;63;43;52;15;44;19;18;50;10;51;16;33;12;7;36;49;9;5;58;35;32;4;3;1;22;56;46;34;30;39;42;11;8;31;2;23;17;26;27;47;61;48;62;54;41;53;40;28;38;29;45
55;37;57;14;64;60;24;59;20;6;13;21;25;63;39;52;15;44;19;18;50;10;51;16;33;12;7;36;49;9;5;58;35;32;4;3;1;22;56;46;34;30;43;42;11;8;31;2;23;17;26;27;47;61;48;62;54;41;53;40;28;38;29;45
55;37;57;14;64;60;24;59;20;6;13;21;25;63;39;52;15;44;19;18;50;10;51;16;33;12;7;36;49;9;5;58;35;32;4;3;1;22;56;46;34;30;43;42;11;8;31;2;23;17;26;27;47;61;48;62;54;41;53;40;28;38;29;45
16;37;57;14;64;60;24;59;20;6;13;21;25;63;39;52;15;44;19;18;50;10;51;55;33;12;7;36;49;9;5;58;35;32;4;3;1;22;56;46;34;30;43;42;11;8;31;2;23;17;26;27;47;61;48;62;54;41;53;40;28;38;29;45
16;37;57;14;64;60;24;59;20;6;13;21;25;63;39;52;15;44;19;18;50;10;51;55;33;12;7;36;49;9;5;58;35;32;4;3;1;22;56;46;34;30;43;42;11;8;31;2;23;17;26;27;47;61;48;62;54;41;53;40;28;38;29;45
16;37;57;14;64;60;24;59;20;6;13;21;25;63;39;52;15;44;19;18;50;10;51;55;33;12;7;36;49;9;5;58;35;32;4;3;1;22;45;46;34;30;43;42;11;8;31;2;23;17;26;27;47;61;48;62;54;41;53;40;28;38;29;56
16;37;57;14;64;60;24;59;20;6;13;21;25;63;39;52;15;44;19;18;50;10;51;55;33;12;7;36;49;9;5;58;35;32;4;3;1;22;45;46;34;30;43;42;11;8;31;2;23;17;26;27;47;61;48;62;54;41;53;40;28;38;29;56
16;37;57;14;31;60;24;59;20;6;13;21;25;63;39;52;15;44;19;18;50;10;51;55;33;12;7;36;49;9;5;58;35;32;4;3;1;22;45;46;34;30;43;42;11;8;64;2;23;17;26;27;47;61;48;62;54;41;53;40;28;38;29;56
16;37;57;14;31;60;24;59;20;6;13;21;25;63;39;52;15;44;19;18;50;10;51;55;33;12;7;36;49;9;5;58;35;32;4;3;1;22;45;46;34;30;43;42;11;8;64;2;23;17;26;27;47;61;48;62;54;41;53;40;28;38;29;56
16;37;57;14;31;60;24;59;20;6;13;21;25;44;39;52;15;63;19;18;50;10;51;55;33;12;7;36;49;9;5;58;35;32;4;3;1;22;45;46;34;30;43;42;11;8;64;2;23;17;26;27;47;61;48;62;54;41;53;40;28;38;29;56
16;37;57;14;31;60;24;59;20;6;13;21;25;44;39;52;15;63;19;18;50;10;51;55;33;12;7;36;49;9;5;58;35;32;4;3;1;22;45;46;34;30;43;42;11;8;64;2;23;17;26;27;47;61;48;62;54;41;53;40;28;38;29;56
16;37;57;14;31;60;24;59;20;6;13;21;25;44;39;52;15;35;19;18;50;10;51;55;33;12;7;36;49;9;5;58;63;32;4;3;1;22;45;46;34;30;43;42;11;8;64;2;23;17;26;27;47;61;48;62;54;41;53;40;28;38;29;56
16;37;57;14;31;60;24;59;20;6;13;21;25;44;39;52;15;35;19;18;50;10;51;55;33;12;7;36;49;9;5;58;63;32;4;3;1;22;45;46;34;30;43;42;11;8;64;2;23;17;26;27;47;61;48;62;54;41;53;40;28;38;29;56
16;37;57;14;31;60;24;59;20;6;13;21;25;44;39;52;15;35;42;18;50;10;51;55;33;12;7;36;49;9;5;58;63;32;4;3;1;22;45;46;34;30;43;19;11;8;64;2;23;17;26;27;47;61;48;62;54;41;53;40;28;38;29;56
16;37;57;14;31;60;24;59;20;6;13;21;25;44;39;52;15;35;42;18;50;10;51;55;33;12;7;36;49;9;5;58;63;32;4;3;1;22;45;46;34;30;43;19;11;8;64;2;23;17;26;27;47;61;48;62;54;41;53;40;28;38;29;56
16;37;57;14;31;60;24;59;20;6;13;21;18;44;39;52;15;35;42;25;50;10;51;55;33;12;7;36;49;9;5;58;63;32;4;3;1;22;45;46;34;30;43;19;11;8;64;2;23;17;26;27;47;61;48;62;54;41;53;40;28;38;29;56
16;37;57;14;31;60;24;59;20;6;13;21;18;44;39;52;15;35;42;25;50;10;51;55;33;12;7;36;49;9;5;58;63;32;4;3;1;22;45;46;34;30;43;19;11;8;64;2;23;17;26;27;47;61;48;62;54;41;53;40;28;38;29;56
16;37;35;14;31;60;24;59;20;6;13;21;18;44;39;52;15;57;42;25;50;10;51;55;33;12;7;36;49;9;5;58;63;32;4;3;1;22;45;46;34;30;43;19;11;8;64;2;23;17;26;27;47;61;48;62;54;41;53;40;28;38;29;56
16;37;35;14;31;60;24;59;20;6;13;21;18;44;39;52;15;57;42;25;50;10;51;55;33;12;7;36;49;9;5;58;63;32;4;3;1;22;45;46;34;30;43;19;11;8;64;2;23;17;26;27;47;61;48;62;54;41;53;40;28;38;29;56
16;37;35;14;31;60;24;59;20;6;13;21;18;44;39;52;15;57;42;25;50;10;51;55;33;12;7;36;49;9;5;58;63;32;4;3;1;22;45;46;34;30;43;19;11;8;48;2;23;17;26;27;47;61;64;62;54;41;53;40;28;38;29;56
16;37;35;14;31;60;24;59;20;6;13;21;18;44;39;52;15;57;42;25;50;10;51;55;33;12;7;36;49;9;5;58;63;32;4;3;1;22;45;46;34;30;43;19;11;8;48;2;23;17;26;27;47;61;64;62;54;41;53;40;28;38;29;56
16;37;35;14;31;60;24;59;52;6;13;21;18;44;39;20;15;57;42;25;50;10;51;55;33;12;7;36;49;9;5;58;63;32;4;3;1;22;45;46;34;30;43;19;11;8;48;2;23;17;26;27;47;61;64;62;54;41;53;40;28;38;29;56
