"X48L";"X45L";"X14L";"X29L";"X10L";"X52L";"X27L";"X21L";"X38L";"X24L";"X18L";"X4L";"X20L";"X28L";"X64L";"X55L";"X61L";"X8L";"X51L";"X54L";"X41L";"X60L";"X9L";"X37L";"X6L";"X44L";"X12L";"X23L";"X36L";"X1L";"X50L";"X26L";"X40L";"X33L";"X42L";"X46L";"X17L";"X59L";"X62L";"X34L";"X32L";"X63L";"X2L";"X25L";"X7L";"X19L";"X15L";"X5L";"X39L";"X30L";"X3L";"X57L";"X35L";"X16L";"X58L";"X49L";"X13L";"X11L";"X53L";"X47L";"X22L";"X43L";"X56L";"X31L"
57;20;14;48;32;41;30;25;4;13;46;22;40;39;56;9;45;8;28;54;1;17;5;11;24;26;35;53;2;16;47;63;51;33;52;61;58;10;21;42;49;43;60;44;23;15;6;55;27;3;7;19;59;64;62;31;12;29;36;18;34;38;37;50
57;20;14;48;32;41;30;25;4;13;46;22;40;39;56;9;45;8;28;54;1;17;5;11;24;26;35;53;2;16;47;63;51;33;52;61;58;10;21;42;49;43;60;44;23;15;6;55;27;3;7;19;59;64;62;31;12;29;36;18;34;38;37;50
57;20;14;48;28;41;30;25;4;13;46;22;40;39;56;9;45;8;32;54;1;17;5;11;24;26;35;53;2;16;47;63;51;33;52;61;58;10;21;42;49;43;60;44;23;15;6;55;27;3;7;19;59;64;62;31;12;29;36;18;34;38;37;50
57;20;14;48;28;41;30;25;4;13;46;22;40;39;56;9;45;8;32;54;1;17;5;11;24;26;35;53;2;16;47;63;51;33;52;61;58;10;21;42;49;43;60;44;23;15;6;55;27;3;7;19;59;64;62;31;12;29;36;18;34;38;37;50
57;20;14;48;28;41;30;25;4;13;46;22;40;62;56;9;45;8;32;54;1;17;5;11;24;26;35;53;2;16;47;63;51;33;52;61;58;10;21;42;49;43;60;44;23;15;6;55;27;3;7;19;59;64;39;31;12;29;36;18;34;38;37;50
57;20;14;48;28;41;30;25;4;13;46;22;40;62;56;9;45;8;32;54;1;17;5;11;24;26;35;53;2;16;47;63;51;33;52;61;58;10;21;42;49;43;60;44;23;15;6;55;27;3;7;19;59;64;39;31;12;29;36;18;34;38;37;50
57;20;14;48;28;41;30;25;4;13;46;22;40;62;56;9;45;8;32;54;1;17;5;11;24;26;35;6;2;16;47;63;51;33;52;61;58;10;21;42;49;43;60;44;23;15;53;55;27;3;7;19;59;64;39;31;12;29;36;18;34;38;37;50
57;20;14;48;28;41;30;25;4;13;46;22;40;62;56;9;45;8;32;54;1;17;5;11;24;26;35;6;2;16;47;63;51;33;52;61;58;10;21;42;49;43;60;44;23;15;53;55;27;3;7;19;59;64;39;31;12;29;36;18;34;38;37;50
57;20;14;48;28;41;30;25;4;13;46;22;40;62;56;9;45;8;32;54;1;17;5;11;24;26;35;6;2;16;47;63;51;33;19;61;58;10;21;42;49;43;60;44;23;15;53;55;27;3;7;52;59;64;39;31;12;29;36;18;34;38;37;50
57;20;14;48;28;41;30;25;4;13;46;22;40;62;56;9;45;8;32;54;1;17;5;11;24;26;35;6;2;16;47;63;51;33;19;61;58;10;21;42;49;43;60;44;23;15;53;55;27;3;7;52;59;64;39;31;12;29;36;18;34;38;37;50
57;20;14;48;28;41;30;25;4;13;46;22;40;62;56;9;45;8;32;54;1;17;5;11;24;26;35;6;2;16;42;63;51;33;19;61;58;10;21;47;49;43;60;44;23;15;53;55;27;3;7;52;59;64;39;31;12;29;36;18;34;38;37;50
57;20;14;48;28;41;30;25;4;13;46;22;40;62;56;9;45;8;32;54;1;17;5;11;24;26;35;6;2;16;42;63;51;33;19;61;58;10;21;47;49;43;60;44;23;15;53;55;27;3;7;52;59;64;39;31;12;29;36;18;34;38;37;50
57;20;14;48;26;41;30;25;4;13;46;22;40;62;56;9;45;8;32;54;1;17;5;11;24;28;35;6;2;16;42;63;51;33;19;61;58;10;21;47;49;43;60;44;23;15;53;55;27;3;7;52;59;64;39;31;12;29;36;18;34;38;37;50
57;20;14;48;26;41;30;25;4;13;46;22;40;62;56;9;45;8;32;54;1;17;5;11;24;28;35;6;2;16;42;63;51;33;19;61;58;10;21;47;49;43;60;44;23;15;53;55;27;3;7;52;59;64;39;31;12;29;36;18;34;38;37;50
57;20;14;48;26;41;30;25;4;13;46;22;40;62;56;9;45;8;32;54;1;17;5;11;24;28;35;6;2;16;42;63;51;33;19;61;58;10;21;47;49;43;60;44;23;34;53;55;27;3;7;52;59;64;39;31;12;29;36;18;15;38;37;50
57;20;14;48;26;41;30;25;4;13;46;22;40;62;56;9;45;8;32;54;1;17;5;11;24;28;35;6;2;16;42;63;51;33;19;61;58;10;21;47;49;43;60;44;23;34;53;55;27;3;7;52;59;64;39;31;12;29;36;18;15;38;37;50
57;20;14;48;26;41;30;25;4;13;46;22;40;62;56;9;17;8;32;54;1;45;5;11;24;28;35;6;2;16;42;63;51;33;19;61;58;10;21;47;49;43;60;44;23;34;53;55;27;3;7;52;59;64;39;31;12;29;36;18;15;38;37;50
57;20;14;48;26;41;30;25;4;13;46;22;40;62;56;9;17;8;32;54;1;45;5;11;24;28;35;6;2;16;42;63;51;33;19;61;58;10;21;47;49;43;60;44;23;34;53;55;27;3;7;52;59;64;39;31;12;29;36;18;15;38;37;50
57;20;14;48;26;41;30;25;4;13;46;22;40;62;56;9;17;8;32;54;1;45;5;11;24;28;35;6;2;16;42;61;51;33;19;63;58;10;21;47;49;43;60;44;23;34;53;55;27;3;7;52;59;64;39;31;12;29;36;18;15;38;37;50
57;20;14;48;26;41;30;25;4;13;46;22;40;62;56;9;17;8;32;54;1;45;5;11;24;28;35;6;2;16;42;61;51;33;19;63;58;10;21;47;49;43;60;44;23;34;53;55;27;3;7;52;59;64;39;31;12;29;36;18;15;38;37;50
57;20;14;48;26;41;17;25;4;13;46;22;40;62;56;9;30;8;32;54;1;45;5;11;24;28;35;6;2;16;42;61;51;33;19;63;58;10;21;47;49;43;60;44;23;34;53;55;27;3;7;52;59;64;39;31;12;29;36;18;15;38;37;50
57;20;14;48;26;41;17;25;4;13;46;22;40;62;56;9;30;8;32;54;1;45;5;11;24;28;35;6;2;16;42;61;51;33;19;63;58;10;21;47;49;43;60;44;23;34;53;55;27;3;7;52;59;64;39;31;12;29;36;18;15;38;37;50
57;20;14;48;26;41;17;25;4;13;46;22;40;62;56;9;30;8;32;54;1;45;5;11;24;28;35;6;2;16;42;61;51;33;19;63;58;10;21;47;49;43;60;31;23;34;53;55;27;3;7;52;59;64;39;44;12;29;36;18;15;38;37;50
57;20;14;48;26;41;17;25;4;13;46;22;40;62;56;9;30;8;32;54;1;45;5;11;24;28;35;6;2;16;42;61;51;33;19;63;58;10;21;47;49;43;60;31;23;34;53;55;27;3;7;52;59;64;39;44;12;29;36;18;15;38;37;50
57;58;14;48;26;41;17;25;4;13;46;22;40;62;56;9;30;8;32;54;1;45;5;11;24;28;35;6;2;16;42;61;51;33;19;63;20;10;21;47;49;43;60;31;23;34;53;55;27;3;7;52;59;64;39;44;12;29;36;18;15;38;37;50
57;58;14;48;26;41;17;25;4;13;46;22;40;62;56;9;30;8;32;54;1;45;5;11;24;28;35;6;2;16;42;61;51;33;19;63;20;10;21;47;49;43;60;31;23;34;53;55;27;3;7;52;59;64;39;44;12;29;36;18;15;38;37;50
57;58;14;48;26;41;19;25;4;13;46;22;40;62;56;9;30;8;32;54;1;45;5;11;24;28;35;6;2;16;42;61;51;33;17;63;20;10;21;47;49;43;60;31;23;34;53;55;27;3;7;52;59;64;39;44;12;29;36;18;15;38;37;50
57;58;14;48;26;41;19;25;4;13;46;22;40;62;56;9;30;8;32;54;1;45;5;11;24;28;35;6;2;16;42;61;51;33;17;63;20;10;21;47;49;43;60;31;23;34;53;55;27;3;7;52;59;64;39;44;12;29;36;18;15;38;37;50
57;58;14;48;26;41;19;25;4;13;46;22;40;62;56;9;30;8;32;54;1;45;5;11;24;28;35;6;2;16;23;61;51;33;17;63;20;10;21;47;49;43;60;31;42;34;53;55;27;3;7;52;59;64;39;44;12;29;36;18;15;38;37;50
57;58;14;48;26;41;19;25;4;13;46;22;40;62;56;9;30;8;32;54;1;45;5;11;24;28;35;6;2;16;23;61;51;33;17;63;20;10;21;47;49;43;60;31;42;34;53;55;27;3;7;52;59;64;39;44;12;29;36;18;15;38;37;50
57;58;48;14;26;41;19;25;4;13;46;22;40;62;56;9;30;8;32;54;1;45;5;11;24;28;35;6;2;16;23;61;51;33;17;63;20;10;21;47;49;43;60;31;42;34;53;55;27;3;7;52;59;64;39;44;12;29;36;18;15;38;37;50
57;58;48;14;26;41;19;25;4;13;46;22;40;62;56;9;30;8;32;54;1;45;5;11;24;28;35;6;2;16;23;61;51;33;17;63;20;10;21;47;49;43;60;31;42;34;53;55;27;3;7;52;59;64;39;44;12;29;36;18;15;38;37;50
57;58;48;14;26;41;19;25;4;13;46;22;40;62;56;9;30;8;32;54;1;45;5;11;24;28;35;6;2;16;23;61;51;33;17;63;20;10;21;47;49;43;60;31;44;34;53;55;27;3;7;52;59;64;39;42;12;29;36;18;15;38;37;50
57;58;48;14;26;41;19;25;4;13;46;22;40;62;56;9;30;8;32;54;1;45;5;11;24;28;35;6;2;16;23;61;51;33;17;63;20;10;21;47;49;43;60;31;44;34;53;55;27;3;7;52;59;64;39;42;12;29;36;18;15;38;37;50
57;58;48;14;26;41;19;25;4;13;46;22;40;62;56;9;30;8;32;54;1;45;5;11;24;28;35;34;2;16;23;61;51;33;17;63;20;10;21;47;49;43;60;31;44;6;53;55;27;3;7;52;59;64;39;42;12;29;36;18;15;38;37;50
57;58;48;14;26;41;19;25;4;13;46;22;40;62;56;9;30;8;32;54;1;45;5;11;24;28;35;34;2;16;23;61;51;33;17;63;20;10;21;47;49;43;60;31;44;6;53;55;27;3;7;52;59;64;39;42;12;29;36;18;15;38;37;50
57;58;48;14;26;41;19;25;4;13;46;22;40;62;56;9;30;8;32;54;1;45;15;11;24;28;35;34;2;16;23;61;51;33;17;63;20;10;21;47;49;43;60;31;44;6;53;55;27;3;7;52;59;64;39;42;12;29;36;18;5;38;37;50
57;58;48;14;26;41;19;25;4;13;46;22;40;62;56;9;30;8;32;54;1;45;15;11;24;28;35;34;2;16;23;61;51;33;17;63;20;10;21;47;49;43;60;31;44;6;53;55;27;3;7;52;59;64;39;42;12;29;36;18;5;38;37;50
57;58;48;14;26;41;19;25;4;13;46;63;40;62;56;9;30;8;32;54;1;45;15;11;24;28;35;34;2;16;23;61;51;33;17;22;20;10;21;47;49;43;60;31;44;6;53;55;27;3;7;52;59;64;39;42;12;29;36;18;5;38;37;50
57;58;48;14;26;41;19;25;4;13;46;63;40;62;56;9;30;8;32;54;1;45;15;11;24;28;35;34;2;16;23;61;51;33;17;22;20;10;21;47;49;43;60;31;44;6;53;55;27;3;7;52;59;64;39;42;12;29;36;18;5;38;37;50
57;58;48;14;26;41;29;25;4;13;46;63;40;62;56;9;30;8;32;54;1;45;15;11;24;28;35;34;2;16;23;61;51;33;17;22;20;10;21;47;49;43;60;31;44;6;53;55;27;3;7;52;59;64;39;42;12;19;36;18;5;38;37;50
57;58;48;14;26;41;29;25;4;13;46;63;40;62;56;9;30;8;32;54;1;45;15;11;24;28;35;34;2;16;23;61;51;33;17;22;20;10;21;47;49;43;60;31;44;6;53;55;27;3;7;52;59;64;39;42;12;19;36;18;5;38;37;50
57;58;48;14;26;41;29;25;4;13;46;63;40;62;56;9;24;8;32;54;1;45;15;11;30;28;35;34;2;16;23;61;51;33;17;22;20;10;21;47;49;43;60;31;44;6;53;55;27;3;7;52;59;64;39;42;12;19;36;18;5;38;37;50
57;58;48;14;26;41;29;25;4;13;46;63;40;62;56;9;24;8;32;54;1;45;15;11;30;28;35;34;2;16;23;61;51;33;17;22;20;10;21;47;49;43;60;31;44;6;53;55;27;3;7;52;59;64;39;42;12;19;36;18;5;38;37;50
57;58;48;3;26;41;29;25;4;13;46;63;40;62;56;9;24;8;32;54;1;45;15;11;30;28;35;34;2;16;23;61;51;33;17;22;20;10;21;47;49;43;60;31;44;6;53;55;27;14;7;52;59;64;39;42;12;19;36;18;5;38;37;50
57;58;48;3;26;41;29;25;4;13;46;63;40;62;56;9;24;8;32;54;1;45;15;11;30;28;35;34;2;16;23;61;51;33;17;22;20;10;21;47;49;43;60;31;44;6;53;55;27;14;7;52;59;64;39;42;12;19;36;18;5;38;37;50
57;58;48;3;26;41;29;25;4;13;46;63;40;62;56;9;24;8;32;12;1;45;15;11;30;28;35;34;2;16;23;61;51;33;17;22;20;10;21;47;49;43;60;31;44;6;53;55;27;14;7;52;59;64;39;42;54;19;36;18;5;38;37;50
57;58;48;3;26;41;29;25;4;13;46;63;40;62;56;9;24;8;32;12;1;45;15;11;30;28;35;34;2;16;23;61;51;33;17;22;20;10;21;47;49;43;60;31;44;6;53;55;27;14;7;52;59;64;39;42;54;19;36;18;5;38;37;50
57;58;48;3;26;41;29;25;4;13;46;49;40;62;56;9;24;8;32;12;1;45;15;11;30;28;35;34;2;16;23;61;51;33;17;22;20;10;21;47;63;43;60;31;44;6;53;55;27;14;7;52;59;64;39;42;54;19;36;18;5;38;37;50
57;58;48;3;26;41;29;25;4;13;46;49;40;62;56;9;24;8;32;12;1;45;15;11;30;28;35;34;2;16;23;61;51;33;17;22;20;10;21;47;63;43;60;31;44;6;53;55;27;14;7;52;59;64;39;42;54;19;36;18;5;38;37;50
57;58;48;3;26;41;29;25;4;13;34;49;40;62;56;9;24;8;32;12;1;45;15;11;30;28;35;46;2;16;23;61;51;33;17;22;20;10;21;47;63;43;60;31;44;6;53;55;27;14;7;52;59;64;39;42;54;19;36;18;5;38;37;50
57;58;48;3;26;41;29;25;4;13;34;49;40;62;56;9;24;8;32;12;1;45;15;11;30;28;35;46;2;16;23;61;51;33;17;22;20;10;21;47;63;43;60;31;44;6;53;55;27;14;7;52;59;64;39;42;54;19;36;18;5;38;37;50
57;58;13;3;26;41;29;25;4;48;34;49;40;62;56;9;24;8;32;12;1;45;15;11;30;28;35;46;2;16;23;61;51;33;17;22;20;10;21;47;63;43;60;31;44;6;53;55;27;14;7;52;59;64;39;42;54;19;36;18;5;38;37;50
57;58;13;3;26;41;29;25;4;48;34;49;40;62;56;9;24;8;32;12;1;45;15;11;30;28;35;46;2;16;23;61;51;33;17;22;20;10;21;47;63;43;60;31;44;6;53;55;27;14;7;52;59;64;39;42;54;19;36;18;5;38;37;50
57;58;13;3;26;41;29;25;4;48;34;49;40;62;56;9;24;8;32;12;1;45;15;11;30;28;35;46;2;16;23;61;51;33;17;22;20;10;21;47;63;54;60;31;44;6;53;55;27;14;7;52;59;64;39;42;43;19;36;18;5;38;37;50
57;58;13;3;26;41;29;25;4;48;34;49;40;62;56;9;24;8;32;12;1;45;15;11;30;28;35;46;2;16;23;61;51;33;17;22;20;10;21;47;63;54;60;31;44;6;53;55;27;14;7;52;59;64;39;42;43;19;36;18;5;38;37;50
57;58;13;3;26;41;29;25;4;48;34;49;40;62;56;9;24;8;32;12;1;45;15;11;30;28;35;46;2;16;23;61;51;33;17;22;20;10;21;47;63;54;60;31;44;6;53;55;27;14;7;52;59;64;36;42;43;19;39;18;5;38;37;50
57;58;13;3;26;41;29;25;4;48;34;49;40;62;56;9;24;8;32;12;1;45;15;11;30;28;35;46;2;16;23;61;51;33;17;22;20;10;21;47;63;54;60;31;44;6;53;55;27;14;7;52;59;64;36;42;43;19;39;18;5;38;37;50
57;58;13;3;26;41;29;25;4;48;34;49;20;62;56;9;24;8;32;12;1;45;15;11;30;28;35;46;2;16;23;61;51;33;17;22;40;10;21;47;63;54;60;31;44;6;53;55;27;14;7;52;59;64;36;42;43;19;39;18;5;38;37;50
57;58;13;3;26;41;29;25;4;48;34;49;20;62;56;9;24;8;32;12;1;45;15;11;30;28;35;46;2;16;23;61;51;33;17;22;40;10;21;47;63;54;60;31;44;6;53;55;27;14;7;52;59;64;36;42;43;19;39;18;5;38;37;50
57;58;13;3;26;41;29;25;4;48;34;49;20;62;56;9;24;8;32;12;1;45;15;11;30;28;35;46;2;16;23;61;51;33;17;22;40;10;27;47;63;54;60;31;44;6;53;55;21;14;7;52;59;64;36;42;43;19;39;18;5;38;37;50
57;58;13;3;26;41;29;25;4;48;34;49;20;62;56;9;24;8;32;12;1;45;15;11;30;28;35;46;2;16;23;61;51;33;17;22;40;10;27;47;63;54;60;31;44;6;53;55;21;14;7;52;59;64;36;42;43;19;39;18;5;38;37;50
57;58;13;3;26;41;29;25;4;48;34;49;20;62;56;9;24;8;32;12;1;45;15;11;30;28;35;40;2;16;23;61;51;33;17;22;46;10;27;47;63;54;60;31;44;6;53;55;21;14;7;52;59;64;36;42;43;19;39;18;5;38;37;50
57;58;13;3;26;41;29;25;4;48;34;49;20;62;56;9;24;8;32;12;1;45;15;11;30;28;35;40;2;16;23;61;51;33;17;22;46;10;27;47;63;54;60;31;44;6;53;55;21;14;7;52;59;64;36;42;43;19;39;18;5;38;37;50
57;58;13;3;26;41;29;25;4;48;34;49;20;62;56;9;24;8;32;12;1;45;15;11;30;28;35;40;2;46;23;61;51;33;17;22;16;10;27;47;63;54;60;31;44;6;53;55;21;14;7;52;59;64;36;42;43;19;39;18;5;38;37;50
57;58;13;3;26;41;29;25;4;48;34;49;20;62;56;9;24;8;32;12;1;45;15;11;30;28;35;40;2;46;23;61;51;33;17;22;16;10;27;47;63;54;60;31;44;6;53;55;21;14;7;52;59;64;36;42;43;19;39;18;5;38;37;50
57;58;13;3;26;41;29;25;40;48;34;49;20;62;56;9;24;8;32;12;1;45;15;11;30;28;35;4;2;46;23;61;51;33;17;22;16;10;27;47;63;54;60;31;44;6;53;55;21;14;7;52;59;64;36;42;43;19;39;18;5;38;37;50
57;58;13;3;26;41;29;25;40;48;34;49;20;62;56;9;24;8;32;12;1;45;15;11;30;28;35;4;2;46;23;61;51;33;17;22;16;10;27;47;63;54;60;31;44;6;53;55;21;14;7;52;59;64;36;42;43;19;39;18;5;38;37;50
57;58;13;3;26;41;29;25;40;48;34;49;20;62;56;9;24;8;32;12;1;45;15;11;30;28;35;4;2;46;23;61;51;33;17;22;16;6;27;47;63;54;60;31;44;10;53;55;21;14;7;52;59;64;36;42;43;19;39;18;5;38;37;50
57;58;13;3;26;41;29;25;40;48;34;49;20;62;56;9;24;8;32;12;1;45;15;11;30;28;35;4;2;46;23;61;51;33;17;22;16;6;27;47;63;54;60;31;44;10;53;55;21;14;7;52;59;64;36;42;43;19;39;18;5;38;37;50
57;58;13;3;26;41;29;25;40;48;34;49;20;62;56;9;24;8;32;12;1;45;15;11;30;28;35;4;2;46;23;61;51;33;17;22;16;6;27;47;63;54;60;5;44;10;53;55;21;14;7;52;59;64;36;42;43;19;39;18;31;38;37;50
57;58;13;3;26;41;29;25;40;48;34;49;20;62;56;9;24;8;32;12;1;45;15;11;30;28;35;4;2;46;23;61;51;33;17;22;16;6;27;47;63;54;60;5;44;10;53;55;21;14;7;52;59;64;36;42;43;19;39;18;31;38;37;50
57;58;13;3;26;41;35;25;40;48;34;49;20;62;56;9;24;8;32;12;1;45;15;11;30;28;29;4;2;46;23;61;51;33;17;22;16;6;27;47;63;54;60;5;44;10;53;55;21;14;7;52;59;64;36;42;43;19;39;18;31;38;37;50
57;58;13;3;26;41;35;25;40;48;34;49;20;62;56;9;24;8;32;12;1;45;15;11;30;28;29;4;2;46;23;61;51;33;17;22;16;6;27;47;63;54;60;5;44;10;53;55;21;14;7;52;59;64;36;42;43;19;39;18;31;38;37;50
57;58;13;3;26;41;35;25;40;48;34;49;20;62;56;9;24;8;32;12;1;45;15;11;30;28;29;4;2;46;44;61;51;33;17;22;16;6;27;47;63;54;60;5;23;10;53;55;21;14;7;52;59;64;36;42;43;19;39;18;31;38;37;50
57;58;13;3;26;41;35;25;40;48;34;49;20;62;56;9;24;8;32;12;1;45;15;11;30;28;29;4;2;46;44;61;51;33;17;22;16;6;27;47;63;54;60;5;23;10;53;55;21;14;7;52;59;64;36;42;43;19;39;18;31;38;37;50
57;58;60;3;26;41;35;25;40;48;34;49;20;62;56;9;24;8;32;12;1;45;15;11;30;28;29;4;2;46;44;61;51;33;17;22;16;6;27;47;63;54;13;5;23;10;53;55;21;14;7;52;59;64;36;42;43;19;39;18;31;38;37;50
57;58;60;3;26;41;35;25;40;48;34;49;20;62;56;9;24;8;32;12;1;45;15;11;30;28;29;4;2;46;44;61;51;33;17;22;16;6;27;47;63;54;13;5;23;10;53;55;21;14;7;52;59;64;36;42;43;19;39;18;31;38;37;50
56;58;60;3;26;41;35;25;40;48;34;49;20;62;57;9;24;8;32;12;1;45;15;11;30;28;29;4;2;46;44;61;51;33;17;22;16;6;27;47;63;54;13;5;23;10;53;55;21;14;7;52;59;64;36;42;43;19;39;18;31;38;37;50
56;58;60;3;26;41;35;25;40;48;34;49;20;62;57;9;24;8;32;12;1;45;15;11;30;28;29;4;2;46;44;61;51;33;17;22;16;6;27;47;63;54;13;5;23;10;53;55;21;14;7;52;59;64;36;42;43;19;39;18;31;38;37;50
56;58;60;3;26;41;35;25;40;48;34;49;20;62;57;9;24;8;32;12;1;45;15;11;30;28;29;4;2;46;44;61;51;33;17;22;16;10;27;47;63;54;13;5;23;6;53;55;21;14;7;52;59;64;36;42;43;19;39;18;31;38;37;50
56;58;60;3;26;41;35;25;40;48;34;49;20;62;57;9;24;8;32;12;1;45;15;11;30;28;29;4;2;46;44;61;51;33;17;22;16;10;27;47;63;54;13;5;23;6;53;55;21;14;7;52;59;64;36;42;43;19;39;18;31;38;37;50
56;58;60;3;26;41;35;25;40;48;34;49;20;62;57;9;24;8;32;12;1;45;15;11;30;28;29;4;2;46;7;61;51;33;17;22;16;10;27;47;63;54;13;5;23;6;53;55;21;14;44;52;59;64;36;42;43;19;39;18;31;38;37;50
56;58;60;3;26;41;35;25;40;48;34;49;20;62;57;9;24;8;32;12;1;45;15;11;30;28;29;4;2;46;7;61;51;33;17;22;16;10;27;47;63;54;13;5;23;6;53;55;21;14;44;52;59;64;36;42;43;19;39;18;31;38;37;50
56;58;60;3;26;41;35;25;40;48;34;49;20;62;57;9;24;8;32;12;1;45;15;43;30;28;29;4;2;46;7;61;51;33;17;22;16;10;27;47;63;54;13;5;23;6;53;55;21;14;44;52;59;64;36;42;11;19;39;18;31;38;37;50
56;58;60;3;26;41;35;25;40;48;34;49;20;62;57;9;24;8;32;12;1;45;15;43;30;28;29;4;2;46;7;61;51;33;17;22;16;10;27;47;63;54;13;5;23;6;53;55;21;14;44;52;59;64;36;42;11;19;39;18;31;38;37;50
56;58;60;3;26;41;35;25;40;48;34;49;20;62;57;9;24;8;32;12;1;45;15;43;30;28;29;4;2;46;54;61;51;33;17;22;16;10;27;47;63;7;13;5;23;6;53;55;21;14;44;52;59;64;36;42;11;19;39;18;31;38;37;50
56;58;60;3;26;41;35;25;40;48;34;49;20;62;57;9;24;8;32;12;1;45;15;43;30;28;29;4;2;46;54;61;51;33;17;22;16;10;27;47;63;7;13;5;23;6;53;55;21;14;44;52;59;64;36;42;11;19;39;18;31;38;37;50
56;58;60;3;26;41;35;25;40;48;34;49;20;62;57;9;24;8;32;12;1;45;15;43;30;28;29;4;2;46;54;61;51;33;21;22;16;10;27;47;63;7;13;5;23;6;53;55;17;14;44;52;59;64;36;42;11;19;39;18;31;38;37;50
56;58;60;3;26;41;35;25;40;48;34;49;20;62;57;9;24;8;32;12;1;45;15;43;30;28;29;4;2;46;54;61;51;33;21;22;16;10;27;47;63;7;13;5;23;6;53;55;17;14;44;52;59;64;36;42;11;19;39;18;31;38;37;50
56;58;60;3;26;41;35;25;40;48;34;49;13;62;57;9;24;8;32;12;1;45;15;43;30;28;29;4;2;46;54;61;51;33;21;22;16;10;27;47;63;7;20;5;23;6;53;55;17;14;44;52;59;64;36;42;11;19;39;18;31;38;37;50
56;58;60;3;26;41;35;25;40;48;34;49;13;62;57;9;24;8;32;12;1;45;15;43;30;28;29;4;2;46;54;61;51;33;21;22;16;10;27;47;63;7;20;5;23;6;53;55;17;14;44;52;59;64;36;42;11;19;39;18;31;38;37;50
56;58;60;3;26;41;35;25;40;48;34;49;44;62;57;9;24;8;32;12;1;45;15;43;30;28;29;4;2;46;54;61;51;33;21;22;16;10;27;47;63;7;20;5;23;6;53;55;17;14;13;52;59;64;36;42;11;19;39;18;31;38;37;50
56;58;60;3;26;41;35;25;40;48;34;49;44;62;57;9;24;8;32;12;1;45;15;43;30;28;29;4;2;46;54;61;51;33;21;22;16;10;27;47;63;7;20;5;23;6;53;55;17;14;13;52;59;64;36;42;11;19;39;18;31;38;37;50
56;58;60;3;26;41;35;25;40;48;34;49;44;62;57;9;24;8;10;12;1;45;15;43;30;28;29;4;2;46;54;61;51;33;21;22;16;32;27;47;63;7;20;5;23;6;53;55;17;14;13;52;59;64;36;42;11;19;39;18;31;38;37;50
56;58;60;3;26;41;35;25;40;48;34;49;44;62;57;9;24;8;10;12;1;45;15;43;30;28;29;4;2;46;54;61;51;33;21;22;16;32;27;47;63;7;20;5;23;6;53;55;17;14;13;52;59;64;36;42;11;19;39;18;31;38;37;50
56;58;60;3;17;41;35;25;40;48;34;49;44;62;57;9;24;8;10;12;1;45;15;43;30;28;29;4;2;46;54;61;51;33;21;22;16;32;27;47;63;7;20;5;23;6;53;55;26;14;13;52;59;64;36;42;11;19;39;18;31;38;37;50
56;58;60;3;17;41;35;25;40;48;34;49;44;62;57;9;24;8;10;12;1;45;15;43;30;28;29;4;2;46;54;61;51;33;21;22;16;32;27;47;63;7;20;5;23;6;53;55;26;14;13;52;59;64;36;42;11;19;39;18;31;38;37;50
56;58;60;3;17;41;35;25;40;48;34;49;44;62;57;9;24;8;10;12;1;45;15;43;30;28;29;4;2;37;54;61;51;33;21;22;16;32;27;47;63;7;20;5;23;6;53;55;26;14;13;52;59;64;36;42;11;19;39;18;31;38;46;50
56;58;60;3;17;41;35;25;40;48;34;49;44;62;57;9;24;8;10;12;1;45;15;43;30;28;29;4;2;37;54;61;51;33;21;22;16;32;27;47;63;7;20;5;23;6;53;55;26;14;13;52;59;64;36;42;11;19;39;18;31;38;46;50
38;58;60;3;17;41;35;25;40;48;34;49;44;62;57;9;24;8;10;12;1;45;15;43;30;28;29;4;2;37;54;61;51;33;21;22;16;32;27;47;63;7;20;5;23;6;53;55;26;14;13;52;59;64;36;42;11;19;39;18;31;56;46;50
38;58;60;3;17;41;35;25;40;48;34;49;44;62;57;9;24;8;10;12;1;45;15;43;30;28;29;4;2;37;54;61;51;33;21;22;16;32;27;47;63;7;20;5;23;6;53;55;26;14;13;52;59;64;36;42;11;19;39;18;31;56;46;50
38;58;60;3;17;19;35;25;40;48;34;49;44;62;57;9;24;8;10;12;1;45;15;43;30;28;29;4;2;37;54;61;51;33;21;22;16;32;27;47;63;7;20;5;23;6;53;55;26;14;13;52;59;64;36;42;11;41;39;18;31;56;46;50
38;58;60;3;17;19;35;25;40;48;34;49;44;62;57;9;24;8;10;12;1;45;15;43;30;28;29;4;2;37;54;61;51;33;21;22;16;32;27;47;63;7;20;5;23;6;53;55;26;14;13;52;59;64;36;42;11;41;39;18;31;56;46;50
38;58;60;3;17;19;35;25;40;48;34;49;44;2;57;9;24;8;10;12;1;45;15;43;30;28;29;4;62;37;54;61;51;33;21;22;16;32;27;47;63;7;20;5;23;6;53;55;26;14;13;52;59;64;36;42;11;41;39;18;31;56;46;50
38;58;60;3;17;19;35;25;40;48;34;49;44;2;57;9;24;8;10;12;1;45;15;43;30;28;29;4;62;37;54;61;51;33;21;22;16;32;27;47;63;7;20;5;23;6;53;55;26;14;13;52;59;64;36;42;11;41;39;18;31;56;46;50
