"X1";"X27624";"X18";"X12";"X1.1";"X30";"X27";"X31";"X26";"X6";"X22";"X10";"X14";"X13";"X24";"X21";"X25";"X23";"X3";"X15";"X9";"X32";"X7";"X8";"X17";"X11";"X20";"X16";"X2";"X5";"X29";"X4";"X19";"X28"
28;26570;3;32;21;26;2;8;13;23;6;17;27;16;31;9;22;7;10;29;20;28;30;11;1;15;18;19;25;24;12;5;4;14
3;32;21;10;2;8;13;23;6;17;27;16;31;9;22;7;26;29;20;28;30;11;1;15;18;19;25;24;12;5;4;14;28;26524
28;26524;3;32;21;10;2;8;13;23;6;17;27;16;31;9;22;7;26;29;20;28;30;11;1;15;18;19;25;24;12;5;4;14
3;32;21;10;2;26;13;23;6;17;27;16;31;9;22;7;8;29;20;28;30;11;1;15;18;19;25;24;12;5;4;14;28;26830
28;26830;3;32;21;10;2;26;13;23;6;17;27;16;31;9;22;7;8;29;20;28;30;11;1;15;18;19;25;24;12;5;4;14
3;32;21;8;2;26;13;23;6;17;27;16;31;9;22;7;10;29;20;28;30;11;1;15;18;19;25;24;12;5;4;14;28;26770
28;26770;3;32;21;8;2;26;13;23;6;17;27;16;31;9;22;7;10;29;20;28;30;11;1;15;18;19;25;24;12;5;4;14
27;32;21;8;2;26;13;23;6;17;3;16;31;9;22;7;10;29;20;28;30;11;1;15;18;19;25;24;12;5;4;14;28;27062
28;27062;27;32;21;8;2;26;13;23;6;17;3;16;31;9;22;7;10;29;20;28;30;11;1;15;18;19;25;24;12;5;4;14
27;32;21;8;2;30;13;23;6;17;3;16;31;9;22;7;10;29;20;28;26;11;1;15;18;19;25;24;12;5;4;14;28;27342
28;27342;27;32;21;8;2;30;13;23;6;17;3;16;31;9;22;7;10;29;20;28;26;11;1;15;18;19;25;24;12;5;4;14
27;32;21;8;2;30;13;23;6;12;3;16;31;9;22;7;10;29;20;28;26;11;1;15;18;19;25;24;17;5;4;14;28;27370
28;27370;27;32;21;8;2;30;13;23;6;12;3;16;31;9;22;7;10;29;20;28;26;11;1;15;18;19;25;24;17;5;4;14
27;32;21;8;2;30;13;23;6;12;3;16;31;9;22;15;10;29;20;28;26;11;1;7;18;19;25;24;17;5;4;14;28;27330
28;27330;27;32;21;8;2;30;13;23;6;12;3;16;31;9;22;15;10;29;20;28;26;11;1;7;18;19;25;24;17;5;4;14
27;32;21;8;2;30;13;23;6;12;3;16;31;9;22;15;10;29;20;28;18;11;1;7;26;19;25;24;17;5;4;14;28;27490
28;27490;27;32;21;8;2;30;13;23;6;12;3;16;31;9;22;15;10;29;20;28;18;11;1;7;26;19;25;24;17;5;4;14
27;32;21;8;2;22;13;23;6;12;3;16;31;9;30;15;10;29;20;28;18;11;1;7;26;19;25;24;17;5;4;14;28;27570
28;27570;27;32;21;8;2;22;13;23;6;12;3;16;31;9;30;15;10;29;20;28;18;11;1;7;26;19;25;24;17;5;4;14
27;32;21;8;2;22;13;23;6;12;3;16;31;9;30;14;10;29;20;28;18;11;1;7;26;19;25;24;17;5;4;15;28;27610
28;27570;27;32;21;8;2;22;13;23;6;12;3;16;31;9;30;15;10;29;20;28;18;11;1;7;26;19;25;24;17;5;4;14
27;32;21;8;2;22;13;26;6;12;3;16;31;9;30;15;10;29;20;28;18;11;1;7;23;19;25;24;17;5;4;14;28;27170
28;27170;27;32;21;8;2;22;13;26;6;12;3;16;31;9;30;15;10;29;20;28;18;11;1;7;23;19;25;24;17;5;4;14
27;32;21;8;2;22;13;26;6;12;3;16;31;9;30;15;10;29;20;28;18;11;5;7;23;19;25;24;17;1;4;14;28;27030
28;27030;27;32;21;8;2;22;13;26;6;12;3;16;31;9;30;15;10;29;20;28;18;11;5;7;23;19;25;24;17;1;4;14
27;32;21;8;2;22;13;26;17;12;3;16;31;9;30;15;10;29;20;28;18;11;5;7;23;19;25;24;6;1;4;14;28;27442
28;27442;27;32;21;8;2;22;13;26;17;12;3;16;31;9;30;15;10;29;20;28;18;11;5;7;23;19;25;24;6;1;4;14
29;32;21;8;2;22;13;26;17;12;3;16;31;9;30;15;10;27;20;28;18;11;5;7;23;19;25;24;6;1;4;14;28;27982
28;27982;29;32;21;8;2;22;13;26;17;12;3;16;31;9;30;15;10;27;20;28;18;11;5;7;23;19;25;24;6;1;4;14
29;32;21;8;2;22;13;26;17;12;3;16;31;28;30;15;10;27;20;9;18;11;5;7;23;19;25;24;6;1;4;14;28;27078
29;27078;29;32;21;8;2;22;13;26;17;12;3;16;31;28;30;15;10;27;20;9;18;11;5;7;23;19;25;24;6;1;4;14
29;32;21;8;2;22;13;26;27;12;3;16;31;28;30;15;10;17;20;9;18;11;5;7;23;19;25;24;6;1;4;14;29;27078
29;27078;29;32;21;8;2;22;13;26;27;12;3;16;31;28;30;15;10;17;20;9;18;11;5;7;23;19;25;24;6;1;4;14
31;32;21;8;2;22;13;26;27;12;3;16;29;28;30;15;10;17;20;9;18;11;5;7;23;19;25;24;6;1;4;14;29;27158
29;27158;31;32;21;8;2;22;13;26;27;12;3;16;29;28;30;15;10;17;20;9;18;11;5;7;23;19;25;24;6;1;4;14
31;32;21;8;2;22;13;26;27;12;3;16;11;28;30;15;10;17;20;9;18;29;5;7;23;19;25;24;6;1;4;14;29;26404
29;26404;31;32;21;8;2;22;13;26;27;12;3;16;11;28;30;15;10;17;20;9;18;29;5;7;23;19;25;24;6;1;4;14
31;32;21;8;2;22;13;26;27;12;3;16;11;28;30;9;10;17;20;15;18;29;5;7;23;19;25;24;6;1;4;14;29;26524
29;26524;31;32;21;8;2;22;13;26;27;12;3;16;11;28;30;9;10;17;20;15;18;29;5;7;23;19;25;24;6;1;4;14
31;32;21;8;2;22;13;26;27;12;3;16;11;28;30;9;10;17;20;15;18;6;5;7;23;19;25;24;29;1;4;14;29;26920
29;26920;31;32;21;8;2;22;13;26;27;12;3;16;11;28;30;9;10;17;20;15;18;6;5;7;23;19;25;24;29;1;4;14
31;32;21;8;2;14;13;26;27;12;3;16;11;28;30;9;10;17;20;15;18;6;5;7;23;19;25;24;29;1;4;22;29;26878
29;26878;31;32;21;8;2;14;13;26;27;12;3;16;11;28;30;9;10;17;20;15;18;6;5;7;23;19;25;24;29;1;4;22
31;32;21;8;2;14;13;26;27;12;3;16;11;28;30;9;10;17;20;15;18;24;5;7;23;19;25;6;29;1;4;22;29;27100
29;27100;31;32;21;8;2;14;13;26;27;12;3;16;11;28;30;9;10;17;20;15;18;24;5;7;23;19;25;6;29;1;4;22
31;12;21;8;2;14;13;26;27;32;3;16;11;28;30;9;10;17;20;15;18;24;5;7;23;19;25;6;29;1;4;22;29;26808
29;26808;31;12;21;8;2;14;13;26;27;32;3;16;11;28;30;9;10;17;20;15;18;24;5;7;23;19;25;6;29;1;4;22
31;15;21;8;2;14;13;26;27;32;3;16;11;28;30;9;10;17;20;12;18;24;5;7;23;19;25;6;29;1;4;22;29;26928
29;26928;31;15;21;8;2;14;13;26;27;32;3;16;11;28;30;9;10;17;20;12;18;24;5;7;23;19;25;6;29;1;4;22
31;15;21;8;2;7;13;26;27;32;3;16;11;28;30;9;10;17;20;12;18;24;5;14;23;19;25;6;29;1;4;22;29;26508
29;26508;31;15;21;8;2;7;13;26;27;32;3;16;11;28;30;9;10;17;20;12;18;24;5;14;23;19;25;6;29;1;4;22
31;15;21;8;3;7;13;26;27;32;2;16;11;28;30;9;10;17;20;12;18;24;5;14;23;19;25;6;29;1;4;22;29;26688
29;26688;31;15;21;8;3;7;13;26;27;32;2;16;11;28;30;9;10;17;20;12;18;24;5;14;23;19;25;6;29;1;4;22
31;15;21;8;3;7;13;26;27;32;2;16;5;28;30;9;10;17;20;12;18;24;11;14;23;19;25;6;29;1;4;22;29;27028
29;27028;31;15;21;8;3;7;13;26;27;32;2;16;5;28;30;9;10;17;20;12;18;24;11;14;23;19;25;6;29;1;4;22
31;15;21;8;3;7;13;26;9;32;2;16;5;28;30;27;10;17;20;12;18;24;11;14;23;19;25;6;29;1;4;22;29;26674
29;26674;31;15;21;8;3;7;13;26;9;32;2;16;5;28;30;27;10;17;20;12;18;24;11;14;23;19;25;6;29;1;4;22
31;15;21;8;3;7;13;1;9;32;2;16;5;28;30;27;10;17;20;12;18;24;11;14;23;19;25;6;29;26;4;22;29;27070
29;27070;31;15;21;8;3;7;13;1;9;32;2;16;5;28;30;27;10;17;20;12;18;24;11;14;23;19;25;6;29;26;4;22
31;15;21;8;3;7;13;1;9;2;32;16;5;28;30;27;10;17;20;12;18;24;11;14;23;19;25;6;29;26;4;22;29;26976
29;26976;31;15;21;8;3;7;13;1;9;2;32;16;5;28;30;27;10;17;20;12;18;24;11;14;23;19;25;6;29;26;4;22
31;15;21;8;3;7;13;1;9;2;32;16;5;28;30;27;11;17;20;12;18;24;10;14;23;19;25;6;29;26;4;22;29;26756
29;26756;31;15;21;8;3;7;13;1;9;2;32;16;5;28;30;27;11;17;20;12;18;24;10;14;23;19;25;6;29;26;4;22
31;15;21;8;3;7;13;1;9;25;32;16;5;28;30;27;11;17;20;12;18;24;10;14;23;19;2;6;29;26;4;22;29;27082
29;27082;31;15;21;8;3;7;13;1;9;25;32;16;5;28;30;27;11;17;20;12;18;24;10;14;23;19;2;6;29;26;4;22
31;5;21;8;3;7;13;1;9;25;32;16;15;28;30;27;11;17;20;12;18;24;10;14;23;19;2;6;29;26;4;22;29;26882
29;26882;31;5;21;8;3;7;13;1;9;25;32;16;15;28;30;27;11;17;20;12;18;24;10;14;23;19;2;6;29;26;4;22
31;5;21;8;3;7;13;1;9;25;32;16;15;28;30;27;11;17;20;23;18;24;10;14;12;19;2;6;29;26;4;22;29;27286
29;27286;31;5;21;8;3;7;13;1;9;25;32;16;15;28;30;27;11;17;20;23;18;24;10;14;12;19;2;6;29;26;4;22
31;5;21;8;32;7;13;1;9;25;3;16;15;28;30;27;11;17;20;23;18;24;10;14;12;19;2;6;29;26;4;22;29;27656
30;27656;31;5;21;8;32;7;13;1;9;25;3;16;15;28;30;27;11;17;20;23;18;24;10;14;12;19;2;6;29;26;4;22
31;11;21;8;32;7;13;1;9;25;3;16;15;28;30;27;5;17;20;23;18;24;10;14;12;19;2;6;29;26;4;22;30;27636
30;27636;31;11;21;8;32;7;13;1;9;25;3;16;15;28;30;27;5;17;20;23;18;24;10;14;12;19;2;6;29;26;4;22
31;11;21;8;32;7;13;1;9;25;3;16;15;28;30;27;5;17;20;23;18;4;10;14;12;19;2;6;29;26;24;22;30;27878
30;27878;31;11;21;8;32;7;13;1;9;25;3;16;15;28;30;27;5;17;20;23;18;4;10;14;12;19;2;6;29;26;24;22
31;11;21;8;32;7;13;1;9;25;3;16;15;28;30;27;5;17;20;23;18;4;10;14;12;19;2;29;6;26;24;22;30;27092
30;27092;31;11;21;8;32;7;13;1;9;25;3;16;15;28;30;27;5;17;20;23;18;4;10;14;12;19;2;29;6;26;24;22
31;11;21;8;32;7;13;1;9;25;16;3;15;28;30;27;5;17;20;23;18;4;10;14;12;19;2;29;6;26;24;22;30;26972
30;26972;31;11;21;8;32;7;13;1;9;25;16;3;15;28;30;27;5;17;20;23;18;4;10;14;12;19;2;29;6;26;24;22
31;11;21;26;32;7;13;1;9;25;16;3;15;28;30;27;5;17;20;23;18;4;10;14;12;19;2;29;6;8;24;22;30;26570
30;26570;31;11;21;26;32;7;13;1;9;25;16;3;15;28;30;27;5;17;20;23;18;4;10;14;12;19;2;29;6;8;24;22
31;11;21;26;32;7;13;1;9;25;16;3;15;28;30;27;5;17;20;23;10;4;18;14;12;19;2;29;6;8;24;22;30;26186
30;26186;31;11;21;26;32;7;13;1;9;25;16;3;15;28;30;27;5;17;20;23;10;4;18;14;12;19;2;29;6;8;24;22
31;11;21;26;32;7;13;1;9;25;16;3;8;28;30;27;5;17;20;23;10;4;18;14;12;19;2;29;6;15;24;22;30;26666
30;26666;31;11;21;26;32;7;13;1;9;25;16;3;8;28;30;27;5;17;20;23;10;4;18;14;12;19;2;29;6;15;24;22
31;11;21;26;32;7;13;1;9;25;16;3;8;28;30;27;5;17;20;23;10;18;4;14;12;19;2;29;6;15;24;22;30;26390
30;26390;31;11;21;26;32;7;13;1;9;25;16;3;8;28;30;27;5;17;20;23;10;18;4;14;12;19;2;29;6;15;24;22
31;11;21;26;32;7;13;1;9;25;16;3;8;28;30;27;5;6;20;23;10;18;4;14;12;19;2;29;17;15;24;22;30;26970
30;26970;31;11;21;26;32;7;13;1;9;25;16;3;8;28;30;27;5;6;20;23;10;18;4;14;12;19;2;29;17;15;24;22
31;11;21;26;32;7;13;1;9;10;16;3;8;28;30;27;5;6;20;23;25;18;4;14;12;19;2;29;17;15;24;22;30;27182
30;27182;31;11;21;26;32;7;13;1;9;10;16;3;8;28;30;27;5;6;20;23;25;18;4;14;12;19;2;29;17;15;24;22
31;11;21;26;32;7;13;1;9;10;27;3;8;28;30;16;5;6;20;23;25;18;4;14;12;19;2;29;17;15;24;22;30;27278
30;27278;31;11;21;26;32;7;13;1;9;10;27;3;8;28;30;16;5;6;20;23;25;18;4;14;12;19;2;29;17;15;24;22
31;11;21;26;32;7;13;1;24;10;27;3;8;28;30;16;5;6;20;23;25;18;4;14;12;19;2;29;17;15;9;22;30;27480
30;27480;31;11;21;26;32;7;13;1;24;10;27;3;8;28;30;16;5;6;20;23;25;18;4;14;12;19;2;29;17;15;9;22
31;11;21;26;32;7;13;1;24;10;27;3;8;28;30;16;5;6;20;22;25;18;4;14;12;19;2;29;17;15;9;23;30;27440
30;27440;31;11;21;26;32;7;13;1;24;10;27;3;8;28;30;16;5;6;20;22;25;18;4;14;12;19;2;29;17;15;9;23
12;11;21;26;32;7;13;1;24;10;27;3;8;28;30;16;5;6;20;22;25;18;4;14;31;19;2;29;17;15;9;23;30;27412
30;27412;12;11;21;26;32;7;13;1;24;10;27;3;8;28;30;16;5;6;20;22;25;18;4;14;31;19;2;29;17;15;9;23
12;11;21;26;19;7;13;1;24;10;27;3;8;28;30;16;5;6;20;22;25;18;4;14;31;32;2;29;17;15;9;23;30;26812
30;26812;12;11;21;26;19;7;13;1;24;10;27;3;8;28;30;16;5;6;20;22;25;18;4;14;31;32;2;29;17;15;9;23
12;11;21;26;19;7;13;1;24;10;27;3;8;28;30;25;5;6;20;22;16;18;4;14;31;32;2;29;17;15;9;23;30;27002
30;27002;12;11;21;26;19;7;13;1;24;10;27;3;8;28;30;25;5;6;20;22;16;18;4;14;31;32;2;29;17;15;9;23
12;11;21;26;19;7;13;1;24;10;27;3;8;28;30;25;5;6;17;22;16;18;4;14;31;32;2;29;20;15;9;23;30;26662
30;26662;12;11;21;26;19;7;13;1;24;10;27;3;8;28;30;25;5;6;17;22;16;18;4;14;31;32;2;29;20;15;9;23
12;11;21;26;19;7;13;28;24;10;27;3;8;1;30;25;5;6;17;22;16;18;4;14;31;32;2;29;20;15;9;23;30;27142
30;27142;12;11;21;26;19;7;13;28;24;10;27;3;8;1;30;25;5;6;17;22;16;18;4;14;31;32;2;29;20;15;9;23
12;11;21;26;19;7;13;28;24;10;27;3;8;1;30;25;5;29;17;22;16;18;4;14;31;32;2;6;20;15;9;23;30;26892
30;26892;12;11;21;26;19;7;13;28;24;10;27;3;8;1;30;25;5;29;17;22;16;18;4;14;31;32;2;6;20;15;9;23
12;27;21;26;19;7;13;28;24;10;11;3;8;1;30;25;5;29;17;22;16;18;4;14;31;32;2;6;20;15;9;23;30;26294
31;26294;12;27;21;26;19;7;13;28;24;10;11;3;8;1;30;25;5;29;17;22;16;18;4;14;31;32;2;6;20;15;9;23
12;27;21;26;19;7;13;28;24;4;11;3;8;1;30;25;5;29;17;22;16;18;10;14;31;32;2;6;20;15;9;23;31;27014
31;27014;12;27;21;26;19;7;13;28;24;4;11;3;8;1;30;25;5;29;17;22;16;18;10;14;31;32;2;6;20;15;9;23
12;11;21;26;19;7;13;28;24;4;27;3;8;1;30;25;5;29;17;22;16;18;10;14;31;32;2;6;20;15;9;23;31;27612
31;27612;12;11;21;26;19;7;13;28;24;4;27;3;8;1;30;25;5;29;17;22;16;18;10;14;31;32;2;6;20;15;9;23
12;11;21;26;19;7;30;28;24;4;27;3;8;1;13;25;5;29;17;22;16;18;10;14;31;32;2;6;20;15;9;23;31;27304
31;27304;12;11;21;26;19;7;30;28;24;4;27;3;8;1;13;25;5;29;17;22;16;18;10;14;31;32;2;6;20;15;9;23
12;11;21;26;19;7;30;28;24;29;27;3;8;1;13;25;5;4;17;22;16;18;10;14;31;32;2;6;20;15;9;23;31;27184
31;27184;12;11;21;26;19;7;30;28;24;29;27;3;8;1;13;25;5;4;17;22;16;18;10;14;31;32;2;6;20;15;9;23
12;11;21;26;19;7;28;30;24;29;27;3;8;1;13;25;5;4;17;22;16;18;10;14;31;32;2;6;20;15;9;23;31;26764
31;26764;12;11;21;26;19;7;28;30;24;29;27;3;8;1;13;25;5;4;17;22;16;18;10;14;31;32;2;6;20;15;9;23
12;11;21;26;19;7;8;30;24;29;27;3;28;1;13;25;5;4;17;22;16;18;10;14;31;32;2;6;20;15;9;23;31;28006
31;28006;12;11;21;26;19;7;8;30;24;29;27;3;28;1;13;25;5;4;17;22;16;18;10;14;31;32;2;6;20;15;9;23
12;22;21;26;19;7;8;30;24;29;27;3;28;1;13;25;5;4;17;11;16;18;10;14;31;32;2;6;20;15;9;23;31;28156
31;28156;12;22;21;26;19;7;8;30;24;29;27;3;28;1;13;25;5;4;17;11;16;18;10;14;31;32;2;6;20;15;9;23
12;22;21;26;19;7;8;30;24;29;27;3;28;1;13;25;5;4;17;11;16;18;10;9;31;32;2;6;20;15;14;23;31;28196
31;28196;12;22;21;26;19;7;8;30;24;29;27;3;28;1;13;25;5;4;17;11;16;18;10;9;31;32;2;6;20;15;14;23
12;22;21;26;19;7;8;30;24;29;27;3;28;1;13;25;5;4;17;11;16;18;10;9;31;32;2;6;15;20;14;23;31;27054
31;27054;12;22;21;26;19;7;8;30;24;29;27;3;28;1;13;25;5;4;17;11;16;18;10;9;31;32;2;6;15;20;14;23
12;22;21;26;19;7;8;30;24;29;27;3;28;1;13;15;5;4;17;11;16;18;10;9;31;32;2;6;25;20;14;23;31;27932
31;27932;12;22;21;26;19;7;8;30;24;29;27;3;28;1;13;15;5;4;17;11;16;18;10;9;31;32;2;6;25;20;14;23
12;26;21;22;19;7;8;30;24;29;27;3;28;1;13;15;5;4;17;11;16;18;10;9;31;32;2;6;25;20;14;23;31;27972
31;27972;12;26;21;22;19;7;8;30;24;29;27;3;28;1;13;15;5;4;17;11;16;18;10;9;31;32;2;6;25;20;14;23
12;26;21;22;19;7;8;30;24;29;27;3;28;2;13;15;5;4;17;11;16;18;10;9;31;32;1;6;25;20;14;23;31;27812
31;27812;12;26;21;22;19;7;8;30;24;29;27;3;28;2;13;15;5;4;17;11;16;18;10;9;31;32;1;6;25;20;14;23
12;26;21;22;13;7;8;30;24;29;27;3;28;2;19;15;5;4;17;11;16;18;10;9;31;32;1;6;25;20;14;23;31;27352
31;27352;12;26;21;22;13;7;8;30;24;29;27;3;28;2;19;15;5;4;17;11;16;18;10;9;31;32;1;6;25;20;14;23
12;9;21;22;13;7;8;30;24;29;27;3;28;2;19;15;5;4;17;11;16;18;10;26;31;32;1;6;25;20;14;23;31;27266
31;27266;12;9;21;22;13;7;8;30;24;29;27;3;28;2;19;15;5;4;17;11;16;18;10;26;31;32;1;6;25;20;14;23
12;9;21;15;13;7;8;30;24;29;27;3;28;2;19;22;5;4;17;11;16;18;10;26;31;32;1;6;25;20;14;23;31;27160
31;27160;12;9;21;15;13;7;8;30;24;29;27;3;28;2;19;22;5;4;17;11;16;18;10;26;31;32;1;6;25;20;14;23
12;9;21;15;13;7;8;30;24;29;27;3;28;10;19;22;5;4;17;11;16;18;2;26;31;32;1;6;25;20;14;23;31;27440
31;27440;12;9;21;15;13;7;8;30;24;29;27;3;28;10;19;22;5;4;17;11;16;18;2;26;31;32;1;6;25;20;14;23
12;9;21;15;31;7;8;30;24;29;27;3;28;10;19;22;5;4;17;11;16;18;2;26;13;32;1;6;25;20;14;23;31;27522
31;27522;12;9;21;15;31;7;8;30;24;29;27;3;28;10;19;22;5;4;17;11;16;18;2;26;13;32;1;6;25;20;14;23
12;2;21;15;31;7;8;30;24;29;27;3;28;10;19;22;5;4;17;11;16;18;9;26;13;32;1;6;25;20;14;23;31;27282
31;27282;12;2;21;15;31;7;8;30;24;29;27;3;28;10;19;22;5;4;17;11;16;18;9;26;13;32;1;6;25;20;14;23
12;30;21;15;31;7;8;2;24;29;27;3;28;10;19;22;5;4;17;11;16;18;9;26;13;32;1;6;25;20;14;23;31;26596
31;26596;12;30;21;15;31;7;8;2;24;29;27;3;28;10;19;22;5;4;17;11;16;18;9;26;13;32;1;6;25;20;14;23
12;30;21;15;31;7;8;2;24;29;27;3;28;10;19;22;5;4;17;11;6;18;9;26;13;32;1;16;25;20;14;23;31;26156
32;26156;12;30;21;15;31;7;8;2;24;29;27;3;28;10;19;22;5;4;17;11;6;18;9;26;13;32;1;16;25;20;14;23
12;30;21;15;31;7;8;2;24;29;27;3;28;10;26;22;5;4;17;11;6;18;9;19;13;32;1;16;25;20;14;23;32;26296
32;26296;12;30;21;15;31;7;8;2;24;29;27;3;28;10;26;22;5;4;17;11;6;18;9;19;13;32;1;16;25;20;14;23
12;30;21;15;31;7;8;2;24;29;27;26;28;10;3;22;5;4;17;11;6;18;9;19;13;32;1;16;25;20;14;23;32;26270
32;26270;12;30;21;15;31;7;8;2;24;29;27;26;28;10;3;22;5;4;17;11;6;18;9;19;13;32;1;16;25;20;14;23
12;30;21;15;31;7;8;2;24;29;27;26;28;10;6;22;5;4;17;11;3;18;9;19;13;32;1;16;25;20;14;23;32;26350
32;26350;12;30;21;15;31;7;8;2;24;29;27;26;28;10;6;22;5;4;17;11;3;18;9;19;13;32;1;16;25;20;14;23
12;30;21;15;24;7;8;2;31;29;27;26;28;10;6;22;5;4;17;11;3;18;9;19;13;32;1;16;25;20;14;23;32;26670
32;26670;12;30;21;15;24;7;8;2;31;29;27;26;28;10;6;22;5;4;17;11;3;18;9;19;13;32;1;16;25;20;14;23
12;30;21;15;24;7;8;2;31;28;27;26;29;10;6;22;5;4;17;11;3;18;9;19;13;32;1;16;25;20;14;23;32;26910
32;26910;12;30;21;15;24;7;8;2;31;28;27;26;29;10;6;22;5;4;17;11;3;18;9;19;13;32;1;16;25;20;14;23
12;30;21;15;24;7;8;2;31;28;27;26;29;10;6;22;5;4;18;11;3;17;9;19;13;32;1;16;25;20;14;23;32;27330
32;27330;12;30;21;15;24;7;8;2;31;28;27;26;29;10;6;22;5;4;18;11;3;17;9;19;13;32;1;16;25;20;14;23
12;30;21;15;24;7;8;2;31;28;27;26;29;10;6;25;5;4;18;11;3;17;9;19;13;32;1;16;22;20;14;23;32;27530
32;27530;12;30;21;15;24;7;8;2;31;28;27;26;29;10;6;25;5;4;18;11;3;17;9;19;13;32;1;16;22;20;14;23
12;30;21;15;24;7;8;2;31;22;27;26;29;10;6;25;5;4;18;11;3;17;9;19;13;32;1;16;28;20;14;23;32;28050
32;28050;12;30;21;15;24;7;8;2;31;22;27;26;29;10;6;25;5;4;18;11;3;17;9;19;13;32;1;16;28;20;14;23
12;30;21;15;24;7;8;2;31;18;27;26;29;10;6;25;5;4;22;11;3;17;9;19;13;32;1;16;28;20;14;23;32;28150
32;28150;12;30;21;15;24;7;8;2;31;18;27;26;29;10;6;25;5;4;22;11;3;17;9;19;13;32;1;16;28;20;14;23
12;30;21;15;24;7;8;20;31;18;27;26;29;10;6;25;5;4;22;11;3;17;9;19;13;32;1;16;28;2;14;23;32;28798
32;28150;12;30;21;15;24;7;8;2;31;18;27;26;29;10;6;25;5;4;22;11;3;17;9;19;13;32;1;16;28;20;14;23
12;30;21;15;24;5;8;2;31;18;27;26;29;10;6;25;7;4;22;11;3;17;9;19;13;32;1;16;28;20;14;23;32;28030
32;28030;12;30;21;15;24;5;8;2;31;18;27;26;29;10;6;25;7;4;22;11;3;17;9;19;13;32;1;16;28;20;14;23
12;30;21;15;24;5;8;2;31;18;27;26;9;10;6;25;7;4;22;11;3;17;29;19;13;32;1;16;28;20;14;23;32;27516
32;27516;12;30;21;15;24;5;8;2;31;18;27;26;9;10;6;25;7;4;22;11;3;17;29;19;13;32;1;16;28;20;14;23
12;30;21;15;24;5;8;2;31;18;27;26;9;10;6;25;7;4;22;11;3;17;29;19;13;32;1;28;16;20;14;23;32;27726
32;27726;12;30;21;15;24;5;8;2;31;18;27;26;9;10;6;25;7;4;22;11;3;17;29;19;13;32;1;28;16;20;14;23
12;30;21;15;24;5;8;2;31;18;27;26;9;10;6;25;7;4;22;11;3;17;29;19;13;32;16;28;1;20;14;23;32;27446
32;27446;12;30;21;15;24;5;8;2;31;18;27;26;9;10;6;25;7;4;22;11;3;17;29;19;13;32;16;28;1;20;14;23
12;30;21;15;24;5;8;2;31;11;27;26;9;10;6;25;7;4;22;18;3;17;29;19;13;32;16;28;1;20;14;23;32;27864
32;27446;12;30;21;15;24;5;8;2;31;18;27;26;9;10;6;25;7;4;22;11;3;17;29;19;13;32;16;28;1;20;14;23
12;30;21;15;24;5;8;2;31;18;27;26;9;10;6;25;7;4;22;11;28;17;29;19;13;32;16;3;1;20;14;23;32;27576
32;27576;12;30;21;15;24;5;8;2;31;18;27;26;9;10;6;25;7;4;22;11;28;17;29;19;13;32;16;3;1;20;14;23
12;30;21;15;27;5;8;2;31;18;24;26;9;10;6;25;7;4;22;11;28;17;29;19;13;32;16;3;1;20;14;23;32;27656
32;27656;12;30;21;15;27;5;8;2;31;18;24;26;9;10;6;25;7;4;22;11;28;17;29;19;13;32;16;3;1;20;14;23
12;30;8;15;27;5;21;2;31;18;24;26;9;10;6;25;7;4;22;11;28;17;29;19;13;32;16;3;1;20;14;23;32;27856
32;27656;12;30;21;15;27;5;8;2;31;18;24;26;9;10;6;25;7;4;22;11;28;17;29;19;13;32;16;3;1;20;14;23
12;30;21;16;27;5;8;2;31;18;24;26;9;10;6;25;7;4;22;11;28;17;29;19;13;32;15;3;1;20;14;23;32;28036
32;28036;12;30;21;16;27;5;8;2;31;18;24;26;9;10;6;25;7;4;22;11;28;17;29;19;13;32;15;3;1;20;14;23
12;30;21;16;27;5;8;2;11;18;24;26;9;10;6;25;7;4;22;31;28;17;29;19;13;32;15;3;1;20;14;23;32;28062
33;28062;12;30;21;16;27;5;8;2;11;18;24;26;9;10;6;25;7;4;22;31;28;17;29;19;13;32;15;3;1;20;14;23
12;30;21;16;27;5;8;2;11;18;24;26;9;10;6;25;7;4;22;31;28;17;29;19;13;20;15;3;1;32;14;23;33;28382
33;28382;12;30;21;16;27;5;8;2;11;18;24;26;9;10;6;25;7;4;22;31;28;17;29;19;13;20;15;3;1;32;14;23
12;13;21;16;27;5;8;2;11;18;24;26;9;10;6;25;7;4;22;31;28;17;29;19;30;20;15;3;1;32;14;23;33;28608
33;28608;12;13;21;16;27;5;8;2;11;18;24;26;9;10;6;25;7;4;22;31;28;17;29;19;30;20;15;3;1;32;14;23
12;13;21;16;27;5;8;2;11;18;24;26;9;10;6;25;7;4;22;31;28;17;29;19;30;20;3;15;1;32;14;23;33;28568
33;28568;12;13;21;16;27;5;8;2;11;18;24;26;9;10;6;25;7;4;22;31;28;17;29;19;30;20;3;15;1;32;14;23
22;13;21;16;27;5;8;2;11;18;24;26;9;10;6;25;7;4;12;31;28;17;29;19;30;20;3;15;1;32;14;23;33;28080
33;28080;22;13;21;16;27;5;8;2;11;18;24;26;9;10;6;25;7;4;12;31;28;17;29;19;30;20;3;15;1;32;14;23
22;13;21;16;27;5;8;2;11;18;7;26;9;10;6;25;24;4;12;31;28;17;29;19;30;20;3;15;1;32;14;23;33;28660
