"X6";"X24";"X7";"X25";"X10";"X16";"X22";"X19";"X23";"X21";"X20";"X11";"X5";"X14";"X17";"X2";"X18";"X12";"X1";"X9";"X13";"X3";"X26";"X8";"X4";"X15";"generation"
15;3;8;25;9;16;22;19;23;21;20;11;5;14;17;2;18;12;1;10;13;4;26;6;24;7;3
6;3;7;25;24;23;22;19;13;21;20;11;5;14;17;2;18;12;1;4;16;10;26;8;9;15;3
6;24;7;25;3;23;22;19;13;21;20;11;5;14;17;2;18;12;1;9;16;10;26;8;4;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
6;3;7;25;24;23;22;19;13;21;20;11;5;14;17;2;18;12;1;9;16;10;26;8;4;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
15;3;8;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;4;26;6;24;7;3
15;3;8;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;24;26;6;4;7;3
6;3;15;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;24;26;8;4;7;3
15;3;6;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;24;26;8;4;7;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
6;3;7;25;10;16;22;19;13;21;20;11;5;14;17;2;18;12;1;9;23;24;26;8;4;15;3
6;10;7;25;24;23;22;19;13;21;20;5;11;14;17;2;18;12;1;9;16;3;26;8;4;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
8;9;7;25;24;16;2;19;21;23;6;11;5;14;17;22;18;12;1;20;13;3;26;4;15;10;3
6;24;13;25;8;3;22;19;23;21;20;11;5;14;17;2;18;12;1;9;7;16;26;4;10;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
6;3;7;25;24;23;11;19;13;21;20;22;5;14;17;2;18;12;1;9;16;10;26;8;4;15;3
6;3;7;25;24;23;22;19;13;21;20;11;5;14;17;2;18;12;1;9;16;10;26;8;4;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
6;3;7;25;24;23;22;19;13;21;20;11;5;14;17;2;18;12;1;9;16;10;26;8;4;15;3
6;3;7;25;24;23;22;19;13;21;20;11;5;14;17;2;18;12;1;9;16;10;26;8;4;15;3
6;24;7;25;10;16;22;19;3;21;20;11;5;14;26;2;18;12;1;9;13;23;17;8;4;15;3
6;24;7;25;10;16;22;19;3;21;20;11;5;14;26;2;18;12;1;9;13;23;17;8;4;15;3
6;24;7;25;10;16;22;19;3;21;20;11;5;14;26;2;18;12;1;9;13;23;17;8;4;15;3
6;24;7;25;10;16;22;19;3;21;20;11;5;14;26;2;18;12;1;9;13;23;17;8;4;15;3
6;24;7;25;10;16;22;19;3;21;20;11;5;14;17;2;18;12;1;9;13;23;26;8;4;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
8;14;7;4;10;16;2;21;19;12;1;18;6;9;26;22;24;5;3;20;13;23;17;25;15;11;3
6;24;7;25;10;16;22;19;1;21;20;11;12;14;17;2;18;5;3;9;13;23;26;8;4;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
15;3;8;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;4;26;6;24;7;3
6;3;7;25;24;23;22;19;13;21;20;11;5;14;17;2;18;12;1;10;16;9;26;8;4;15;3
6;3;7;25;24;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;10;26;8;4;15;3
15;3;6;25;10;16;22;19;23;21;20;11;5;14;8;2;18;12;1;9;13;24;26;17;4;7;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
6;24;7;25;10;16;22;19;3;21;20;11;5;14;26;2;18;12;1;9;13;23;17;8;4;15;3
6;3;15;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;24;26;8;4;7;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
5;24;7;25;10;16;22;19;23;12;1;18;6;9;17;2;11;21;20;14;13;3;26;8;4;15;3
23;14;4;7;10;16;2;21;19;12;1;18;6;9;17;22;24;5;3;20;13;8;26;25;15;11;3
6;11;7;25;10;16;22;19;23;21;20;24;5;14;17;2;18;12;1;9;13;3;26;8;4;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;4;13;3;26;8;9;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;4;13;3;26;8;9;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;4;13;3;26;8;9;15;4
6;10;7;25;23;13;22;19;16;21;20;11;5;14;26;2;18;12;1;9;24;3;17;8;4;15;4
6;10;7;25;23;13;22;19;16;21;20;11;5;14;26;2;18;12;1;9;24;3;17;8;4;15;4
6;24;7;22;10;16;25;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;4
6;10;7;25;24;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;4
6;10;7;25;23;16;22;19;24;21;20;11;5;14;26;2;18;12;1;9;13;3;17;8;4;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;3;13;26;8;4;15;4
15;10;7;22;24;13;25;19;16;21;20;11;5;14;17;2;18;12;1;9;23;3;26;8;4;6;4
6;10;7;25;24;13;22;19;16;21;20;11;5;14;17;2;18;12;1;9;23;3;26;8;4;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;15;17;2;18;12;1;9;3;13;26;8;4;14;4
6;24;7;25;10;13;22;19;16;21;20;11;5;14;26;2;18;12;1;4;23;3;17;8;9;15;4
6;10;7;22;24;16;25;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;4
6;24;7;25;10;13;22;19;16;21;20;11;5;14;17;26;18;12;1;4;23;3;2;8;9;15;4
6;24;7;22;10;16;25;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;4
6;10;7;22;24;13;25;19;23;21;20;11;5;14;17;2;18;12;1;9;16;3;26;8;4;15;4
6;10;7;25;24;13;22;19;16;21;20;11;5;14;26;2;18;12;1;9;23;3;17;8;4;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;3;13;26;8;4;15;4
6;20;7;25;10;16;22;19;23;21;24;11;5;14;17;2;18;12;1;4;13;3;26;8;9;15;4
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;4;13;3;26;8;20;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;4;13;3;26;8;9;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;13;12;1;9;18;3;26;8;4;15;4
10;6;7;22;24;13;25;19;16;21;20;11;5;14;26;2;18;12;1;9;23;3;17;8;4;15;4
6;10;7;25;23;13;22;19;16;21;20;11;5;14;17;2;18;12;1;9;3;24;26;8;4;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;3;13;26;8;4;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;26;2;18;12;1;4;13;3;17;8;9;15;4
6;24;7;25;10;13;22;19;23;21;20;11;5;14;17;2;18;12;1;9;16;3;26;8;4;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;4
6;10;7;25;24;13;22;19;16;21;20;11;5;14;17;2;18;12;1;4;23;3;26;8;9;15;4
6;10;7;22;24;16;25;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;4
15;24;7;25;10;13;22;19;16;21;20;11;5;14;17;2;18;12;1;9;23;3;26;8;4;6;4
6;10;7;22;24;13;25;19;16;21;20;11;5;14;17;2;18;12;1;9;23;3;26;8;4;15;4
6;10;7;25;23;13;22;19;16;21;20;11;5;14;26;2;18;12;1;9;24;3;17;8;4;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;4
4;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;6;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;4
15;10;7;25;24;13;22;19;16;21;20;11;5;14;17;2;18;12;1;9;23;3;26;8;4;6;4
6;10;11;25;23;13;22;19;16;21;20;7;5;14;17;2;18;12;1;9;3;24;26;8;4;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;4
6;24;7;22;10;16;25;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;4
6;24;7;22;10;16;25;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;4
6;24;7;25;10;9;22;19;23;21;20;11;5;14;17;2;18;12;1;4;13;3;26;8;16;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;4
6;10;7;25;24;13;22;19;23;21;20;11;5;14;17;2;18;12;1;9;16;3;26;8;4;15;4
6;10;7;25;24;13;22;19;23;4;20;11;5;14;17;2;18;12;1;9;16;3;26;8;21;15;4
6;24;7;22;10;16;25;19;13;21;20;11;5;14;17;2;18;12;1;9;23;3;26;8;4;15;4
6;10;7;25;24;13;22;19;16;21;20;11;5;14;17;2;18;12;1;9;23;3;26;8;4;15;4
15;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;6;4
15;24;23;25;10;13;22;19;16;21;20;11;5;14;17;2;18;12;1;9;7;3;26;8;4;6;4
15;24;7;25;10;13;22;19;16;21;20;11;5;14;17;2;18;12;1;9;23;3;26;8;4;6;4
15;24;7;25;10;13;22;19;16;21;20;11;5;14;17;2;18;12;1;9;23;3;26;8;4;6;4
6;24;7;25;10;13;22;19;16;21;20;11;5;14;17;2;18;12;1;8;23;3;26;9;4;15;4
6;24;7;25;10;13;22;19;23;21;20;11;5;14;17;2;18;12;1;9;16;3;26;8;4;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;4;13;3;26;8;9;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;4;13;3;26;8;9;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;4;13;3;26;8;9;15;4
6;24;7;25;14;16;22;19;23;21;20;11;5;10;17;2;18;12;1;9;13;3;26;8;4;15;4
6;24;7;22;10;16;25;19;13;21;20;11;5;14;17;2;18;12;1;9;23;3;26;8;4;15;4
6;10;7;25;24;13;22;19;16;21;20;11;5;14;17;2;18;12;1;4;23;3;26;8;9;15;4
6;10;7;22;24;13;25;19;16;21;20;11;5;14;17;2;18;12;1;9;23;3;26;8;4;15;4
15;10;7;25;24;13;22;19;16;21;20;11;5;14;17;2;18;12;1;9;23;3;26;8;4;6;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;4;13;3;26;8;9;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;4
6;24;7;25;3;13;22;19;23;21;20;11;5;14;17;2;18;12;1;9;16;10;26;8;4;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;4
6;10;7;22;24;13;25;19;16;21;20;11;5;14;17;2;18;12;1;9;23;3;26;8;4;15;4
15;24;7;25;10;13;22;19;16;21;20;11;5;14;17;2;18;12;1;9;23;3;26;8;4;6;4
6;10;7;22;24;13;25;19;16;21;20;11;5;14;17;2;18;12;1;9;23;3;26;8;4;15;4
6;10;7;25;24;13;22;19;16;21;20;11;5;14;17;2;18;12;1;9;23;3;26;8;4;15;4
6;24;7;25;10;13;22;19;16;21;20;11;5;14;17;2;18;12;1;9;23;3;26;8;4;15;4
6;10;7;24;22;13;25;19;16;21;20;11;5;14;17;2;18;12;1;9;23;3;26;8;4;15;4
6;2;7;22;24;13;25;19;16;21;20;11;5;14;17;10;18;12;1;9;23;3;26;8;4;15;4
6;10;7;22;24;13;25;19;16;21;20;11;5;14;17;2;18;12;1;9;23;3;26;8;4;15;4
6;10;7;22;24;13;25;19;16;21;20;11;5;14;17;2;18;12;1;9;23;3;26;8;4;15;4
15;24;7;25;10;13;22;19;16;21;20;11;5;14;17;2;18;12;1;9;23;3;26;8;4;6;4
15;24;7;25;10;13;22;19;12;21;20;11;5;14;17;2;18;16;1;9;23;3;26;8;4;6;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;4
6;10;7;25;24;13;22;19;16;21;20;11;5;14;26;2;18;12;1;9;23;3;17;8;4;15;4
6;24;7;25;3;13;22;19;16;21;20;11;5;14;17;2;18;12;1;9;23;10;26;8;4;15;4
6;24;7;25;10;26;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;16;8;4;15;4
6;24;7;25;10;16;22;19;23;21;20;11;1;14;17;2;18;12;5;9;13;3;26;8;4;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;4;13;3;26;8;9;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;4;13;3;26;8;9;15;4
6;10;7;25;24;13;22;19;23;21;20;11;5;14;17;2;18;12;1;9;16;3;26;8;4;15;4
6;10;7;25;24;13;22;19;16;21;20;11;5;14;17;2;18;12;1;9;23;3;26;8;4;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;4;13;3;26;8;15;9;4
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
6;24;7;25;10;13;22;19;23;21;20;11;5;14;17;2;18;12;1;9;16;3;26;8;4;15;5
6;24;7;25;10;13;22;19;23;21;20;11;5;14;17;2;18;12;1;9;16;3;26;8;4;15;5
6;24;7;25;10;13;22;19;23;3;20;11;5;14;17;2;18;12;1;9;16;21;26;8;4;15;5
6;24;7;25;10;13;22;19;9;21;20;11;5;14;17;2;18;12;1;16;23;3;26;8;4;15;5
6;24;7;25;10;13;22;19;23;21;20;11;5;14;17;2;18;12;1;9;16;3;26;8;4;15;5
6;24;7;25;10;13;22;19;23;21;20;11;5;14;17;2;18;12;1;9;16;3;26;8;4;15;5
6;24;7;25;10;23;22;19;16;21;20;11;5;14;17;9;18;12;1;2;13;3;26;8;4;15;5
6;24;7;25;10;23;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
6;10;7;25;24;23;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
6;24;23;25;10;7;22;19;16;21;20;11;5;14;17;2;18;12;4;9;13;3;26;8;1;15;5
6;24;7;25;10;13;22;19;23;21;20;11;5;14;17;2;18;12;1;9;16;3;26;8;4;15;5
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
6;24;7;25;10;13;22;19;23;21;20;11;5;14;17;2;18;12;1;9;16;3;26;8;4;15;5
6;24;23;25;10;7;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
6;10;7;25;24;23;22;19;16;21;20;11;1;14;17;2;18;12;5;9;13;3;26;8;4;15;5
15;24;7;25;10;13;22;19;23;21;9;11;5;14;26;2;18;12;1;4;16;3;17;8;20;6;5
15;24;7;25;10;13;22;19;23;21;20;11;5;14;17;2;18;12;1;4;16;3;26;8;9;6;5
15;24;11;25;10;3;22;19;16;21;20;7;5;14;17;2;18;12;1;9;13;23;26;8;4;6;5
6;10;7;25;23;24;22;19;16;21;20;11;5;14;17;2;18;12;1;15;13;3;26;8;4;9;5
6;24;7;25;10;13;22;19;23;21;20;11;5;14;17;2;18;12;1;9;16;3;26;8;4;15;5
15;24;7;25;10;13;22;19;23;21;20;11;5;14;17;2;18;12;1;4;16;3;26;8;9;6;5
15;10;11;25;23;24;22;19;16;21;20;7;5;14;17;2;18;12;1;9;13;3;26;8;4;6;5
15;24;7;25;10;3;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;23;26;8;4;6;5
6;24;7;25;10;23;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
6;24;7;25;10;13;22;19;23;21;20;11;5;14;17;2;18;12;1;9;16;3;26;8;4;15;5
6;24;11;25;10;23;22;19;16;21;20;7;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
6;24;7;25;10;23;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
15;24;7;25;10;16;8;19;23;21;9;11;5;14;17;2;18;12;1;4;13;3;26;22;20;6;5
15;24;23;25;10;7;22;19;16;21;9;11;5;14;17;2;18;12;1;4;13;3;26;8;20;6;5
15;10;11;25;23;3;22;19;16;21;20;7;5;26;17;2;18;12;1;9;13;24;14;8;4;6;5
6;10;11;25;23;7;22;19;16;21;20;24;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
6;24;23;25;10;7;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
6;24;7;25;10;23;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
6;10;23;25;24;7;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
15;10;7;25;23;3;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;24;26;8;4;6;5
6;10;7;25;24;23;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
15;24;7;25;10;13;22;19;23;21;20;11;5;14;17;2;18;12;1;4;16;3;26;8;9;6;5
6;24;7;25;10;23;22;19;16;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;5
6;24;7;25;10;23;22;19;16;21;20;11;5;14;17;2;18;12;1;4;13;3;26;8;9;15;5
17;10;7;25;23;24;22;19;16;21;20;11;5;14;15;2;18;12;1;4;13;3;26;8;9;6;5
15;24;11;25;13;3;22;19;23;21;20;7;5;14;26;2;18;12;1;9;16;10;17;8;4;6;5
6;24;7;25;10;23;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
6;24;7;25;10;23;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
6;24;7;25;10;18;22;19;23;21;20;11;5;14;17;2;13;12;1;9;16;3;26;8;4;15;5
6;24;7;25;10;13;22;19;23;21;20;11;5;14;17;2;18;12;1;9;16;3;26;8;4;15;5
6;24;7;25;10;23;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
6;24;7;25;10;23;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
6;10;7;25;24;13;22;19;23;21;20;11;5;14;17;2;18;12;1;9;16;3;26;8;4;15;5
15;10;7;25;24;23;22;19;16;21;9;11;5;14;17;2;3;12;1;4;13;18;26;8;20;6;5
6;24;7;25;10;13;22;19;23;21;20;11;5;14;17;2;18;12;1;9;16;3;26;8;4;15;5
6;24;7;25;10;13;22;19;23;21;20;11;5;14;17;2;18;12;1;9;16;3;26;8;4;15;5
15;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;4;13;3;26;8;20;6;5
6;24;7;25;10;13;22;19;23;21;20;11;5;14;17;2;18;12;1;9;16;3;26;8;4;15;5
6;24;7;25;10;23;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
6;24;7;25;10;23;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
6;24;23;25;10;7;22;19;4;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;16;15;5
6;24;7;25;10;23;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
15;24;7;25;10;13;22;19;23;21;9;11;5;14;17;2;18;12;1;20;16;3;26;8;4;6;5
6;24;7;25;10;23;22;19;13;21;20;11;5;14;17;2;18;12;1;9;16;3;26;8;4;15;5
6;24;7;25;10;23;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
6;24;7;25;10;23;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
15;24;7;25;10;13;22;19;23;21;9;11;5;14;17;2;18;12;1;4;16;3;26;8;20;6;5
15;24;7;25;10;13;22;19;23;21;9;11;5;14;17;2;18;12;1;4;16;3;26;8;20;6;5
15;24;7;25;10;13;22;19;23;21;9;11;5;14;17;2;18;12;1;4;16;3;26;8;20;6;5
15;24;7;25;10;13;22;19;23;21;20;11;5;14;26;2;18;12;1;4;16;3;17;8;9;6;5
15;24;7;25;10;13;22;19;23;21;20;11;5;14;26;2;1;12;18;4;16;3;17;8;9;6;5
15;24;7;25;10;13;22;19;23;21;9;11;5;14;17;2;18;12;1;4;16;3;26;8;20;6;5
6;10;7;25;23;3;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;24;26;8;4;15;5
6;24;11;25;10;23;22;19;16;21;20;7;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
6;24;23;25;10;7;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
6;24;7;25;10;23;21;19;16;22;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
6;24;11;25;10;23;22;19;16;21;20;7;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
15;23;7;25;10;3;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;24;26;8;4;6;5
6;24;16;25;10;7;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
6;24;7;25;10;13;22;19;23;21;20;11;5;14;17;2;18;12;1;9;16;3;26;8;4;15;5
6;24;23;25;10;7;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
6;24;7;25;10;23;22;19;16;21;12;11;5;14;17;2;18;20;1;9;13;3;26;8;4;15;5
15;24;7;14;10;13;22;19;16;21;9;11;5;25;17;2;18;12;1;4;23;3;26;8;20;6;5
6;24;7;25;10;13;22;19;23;21;20;11;5;14;17;2;18;12;1;9;16;3;26;8;4;15;5
6;10;11;25;23;24;22;19;15;21;20;7;5;14;17;2;18;12;1;9;13;3;26;8;4;16;5
15;10;7;25;24;3;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;23;26;8;4;6;5
15;24;7;25;10;3;22;19;23;21;20;11;5;14;17;2;18;12;1;9;16;13;26;8;4;6;5
15;24;11;25;10;13;22;19;23;21;20;7;5;14;17;2;18;12;1;4;16;3;26;8;9;6;5
15;24;7;25;10;13;22;19;23;21;20;11;5;14;17;2;18;12;1;4;16;3;26;8;9;6;5
6;24;7;25;10;13;22;19;23;21;20;11;5;14;26;2;18;12;1;9;16;3;17;8;4;15;5
15;24;7;25;23;13;22;19;10;21;20;11;5;14;17;2;18;12;1;4;16;3;26;8;9;6;5
15;10;11;25;13;3;22;19;23;21;20;7;5;14;17;2;18;12;1;9;16;24;26;8;4;6;5
20;24;7;25;10;23;22;19;16;21;6;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
6;24;7;25;10;23;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
6;24;23;25;10;7;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
6;24;7;25;10;23;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
6;24;7;25;10;23;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;5
6;24;7;25;10;23;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;3;26;15;4;8;5
15;10;7;25;23;24;22;19;16;21;9;11;5;14;17;2;18;12;1;4;13;3;26;8;20;6;5
15;23;11;25;10;3;22;19;16;21;20;7;5;14;17;2;18;12;1;9;13;24;26;8;4;6;5
15;24;7;25;10;13;22;19;16;21;20;11;5;14;17;2;18;12;1;4;23;3;26;8;9;6;5
6;24;7;25;10;13;22;19;16;21;4;11;5;14;17;2;18;12;1;9;23;3;26;8;20;15;5
15;24;7;25;10;13;22;19;23;21;20;11;5;14;26;2;18;12;1;4;16;3;17;8;9;6;5
6;24;7;25;10;13;22;19;23;21;20;11;5;14;26;2;18;12;1;9;16;3;17;8;4;15;5
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;6
6;24;7;25;23;16;22;19;10;21;4;11;5;14;17;2;18;12;1;9;13;3;26;8;20;15;6
15;24;11;25;23;16;22;19;10;21;4;7;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
15;24;11;25;23;16;22;19;10;21;4;7;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
6;24;11;25;13;23;22;19;10;21;9;7;5;14;17;2;18;12;1;20;16;3;26;8;4;15;6
6;24;7;25;13;16;22;19;10;21;20;11;5;14;17;2;18;12;1;9;23;3;26;8;4;15;6
6;24;11;25;23;16;22;19;10;21;20;7;5;14;17;2;18;12;1;9;13;3;26;8;4;15;6
6;24;7;25;23;16;22;19;10;21;4;11;5;14;17;2;18;12;1;9;13;3;26;8;20;15;6
6;24;7;25;13;23;22;19;10;21;4;11;5;14;17;2;18;12;1;9;16;3;26;8;20;15;6
15;24;11;25;13;23;22;19;10;21;4;7;5;14;17;2;18;12;1;20;16;3;26;8;9;6;6
15;24;11;25;23;16;22;19;10;21;4;7;5;14;17;9;18;12;1;20;13;3;26;8;2;6;6
15;24;7;25;23;16;22;19;10;21;4;11;5;14;17;9;18;12;1;20;13;3;26;8;2;6;6
