"X19L";"X1L";"X31L";"X18L";"X13L";"X25L";"X2L";"X22L";"X14L";"X17L";"X5L";"X24L";"X32L";"X26L";"X15L";"X6L";"X16L";"X27L";"X21L";"X9L";"X30L";"X20L";"X29L";"X4L";"X7L";"X8L";"X28L";"X11L";"X23L";"X3L";"X12L";"X10L"
15;31;16;5;21;28;32;9;6;13;18;29;25;2;17;10;12;14;3;1;11;4;22;27;26;7;23;20;30;19;24;8
15;31;17;5;21;28;32;9;6;13;18;29;25;2;16;10;12;14;3;1;11;4;22;27;26;7;23;20;30;19;24;8
15;31;17;5;21;28;32;9;6;13;18;29;25;2;16;10;12;14;3;1;11;4;22;27;26;7;23;20;30;19;24;8
15;31;17;5;21;28;32;9;6;13;18;29;25;2;16;10;12;14;3;1;11;4;22;27;30;7;23;20;26;19;24;8
15;31;17;5;21;28;32;9;6;13;18;29;25;2;16;10;12;14;3;1;11;4;22;27;30;7;23;20;26;19;24;8
15;31;17;5;21;28;18;9;6;13;32;29;25;2;16;10;12;14;3;1;11;4;22;27;30;7;23;20;26;19;24;8
15;31;17;5;21;28;18;9;6;13;32;29;25;2;16;10;12;14;3;1;11;4;22;27;30;7;23;20;26;19;24;8
15;31;17;5;21;28;27;9;6;13;32;29;25;2;16;10;12;14;3;1;11;4;22;18;30;7;23;20;26;19;24;8
15;31;17;5;21;28;27;9;6;13;32;29;25;2;16;10;12;14;3;1;11;4;22;18;30;7;23;20;26;19;24;8
15;31;17;5;21;28;27;9;6;13;32;29;25;2;16;10;12;14;3;1;24;4;22;18;30;7;23;20;26;19;11;8
15;31;17;5;21;28;27;9;6;13;32;29;25;2;16;10;12;14;3;1;24;4;22;18;30;7;23;20;26;19;11;8
1;31;17;5;21;28;27;9;6;13;32;29;25;2;16;10;12;14;3;15;24;4;22;18;30;7;23;20;26;19;11;8
1;31;17;5;21;28;27;9;6;13;32;29;25;2;16;10;12;14;3;15;24;4;22;18;30;7;23;20;26;19;11;8
1;31;17;5;32;28;27;9;6;13;21;29;25;2;16;10;12;14;3;15;24;4;22;18;30;7;23;20;26;19;11;8
1;31;17;5;32;28;27;9;6;13;21;29;25;2;16;10;12;14;3;15;24;4;22;18;30;7;23;20;26;19;11;8
1;31;17;5;32;28;27;9;6;13;21;29;25;2;16;10;12;14;3;15;24;4;22;19;30;7;23;20;26;18;11;8
1;31;17;5;32;28;27;9;6;13;21;29;25;2;16;10;12;14;3;15;24;4;22;19;30;7;23;20;26;18;11;8
1;31;17;5;32;28;27;9;6;13;21;29;25;2;16;10;12;14;3;7;24;4;22;19;30;15;23;20;26;18;11;8
1;31;17;5;32;28;27;9;6;13;21;29;25;2;16;10;12;14;3;7;24;4;22;19;30;15;23;20;26;18;11;8
1;31;17;5;32;21;27;9;6;13;28;29;25;2;16;10;12;14;3;7;24;4;22;19;30;15;23;20;26;18;11;8
1;31;17;5;32;21;27;9;6;13;28;29;25;2;16;10;12;14;3;7;24;4;22;19;30;15;23;20;26;18;11;8
1;31;17;5;32;21;27;9;6;13;28;29;25;3;16;10;12;14;2;7;24;4;22;19;30;15;23;20;26;18;11;8
1;31;17;5;32;21;27;9;6;13;28;29;25;3;16;10;12;14;2;7;24;4;22;19;30;15;23;20;26;18;11;8
1;31;17;5;32;21;13;9;6;27;28;29;25;3;16;10;12;14;2;7;24;4;22;19;30;15;23;20;26;18;11;8
1;31;17;5;32;21;13;9;6;27;28;29;25;3;16;10;12;14;2;7;24;4;22;19;30;15;23;20;26;18;11;8
1;31;17;5;32;21;13;9;26;27;28;29;25;3;16;10;12;14;2;7;24;4;22;19;30;15;23;20;6;18;11;8
1;31;17;5;32;21;13;9;26;27;28;29;25;3;16;10;12;14;2;7;24;4;22;19;30;15;23;20;6;18;11;8
1;31;17;5;32;21;13;9;26;27;28;29;25;3;16;10;12;14;2;7;19;4;22;24;30;15;23;20;6;18;11;8
1;31;17;5;32;21;13;9;26;27;28;29;25;3;16;10;12;14;2;7;19;4;22;24;30;15;23;20;6;18;11;8
1;31;17;20;32;21;13;9;26;27;28;29;25;3;16;10;12;14;2;7;19;4;22;24;30;15;23;5;6;18;11;8
1;31;17;20;32;21;13;9;26;27;28;29;25;3;16;10;12;14;2;7;19;4;22;24;30;15;23;5;6;18;11;8
1;31;17;20;32;21;13;9;26;27;28;29;25;3;16;30;12;14;2;7;19;4;22;24;10;15;23;5;6;18;11;8
1;31;17;20;32;21;13;9;26;27;28;29;25;3;16;30;12;14;2;7;19;4;22;24;10;15;23;5;6;18;11;8
1;31;17;28;32;21;13;9;26;27;20;29;25;3;16;30;12;14;2;7;19;4;22;24;10;15;23;5;6;18;11;8
1;31;17;28;32;21;13;9;26;27;20;29;25;3;16;30;12;14;2;7;19;4;22;24;10;15;23;5;6;18;11;8
1;31;17;28;32;21;13;9;26;27;20;29;25;3;16;30;12;14;22;7;19;4;2;24;10;15;23;5;6;18;11;8
1;31;17;28;32;21;13;9;26;27;20;29;25;3;16;30;12;14;22;7;19;4;2;24;10;15;23;5;6;18;11;8
1;31;17;28;32;21;13;9;26;23;20;29;25;3;16;30;12;14;22;7;19;4;2;24;10;15;27;5;6;18;11;8
1;31;17;28;32;21;13;9;26;23;20;29;25;3;16;30;12;14;22;7;19;4;2;24;10;15;27;5;6;18;11;8
1;31;17;28;32;21;13;9;26;23;20;29;25;3;16;30;12;8;22;7;19;4;2;24;10;15;27;5;6;18;11;14
1;31;17;28;32;21;13;9;26;23;20;29;25;3;16;30;12;8;22;7;19;4;2;24;10;15;27;5;6;18;11;14
1;31;17;28;32;21;13;9;26;23;20;29;25;3;16;30;12;8;22;7;19;27;2;24;10;15;4;5;6;18;11;14
1;31;17;28;32;21;13;9;26;23;20;29;25;3;16;30;12;8;22;7;19;27;2;24;10;15;4;5;6;18;11;14
1;31;17;28;32;21;13;9;26;23;20;29;25;3;11;30;12;8;22;7;19;27;2;24;10;15;4;5;6;18;16;14
1;31;17;28;32;21;13;9;26;23;20;29;25;3;11;30;12;8;22;7;19;27;2;24;10;15;4;5;6;18;16;14
1;31;17;28;22;21;13;9;26;23;20;29;25;3;11;30;12;8;32;7;19;27;2;24;10;15;4;5;6;18;16;14
1;31;17;28;22;21;13;9;26;23;20;29;25;3;11;30;12;8;32;7;19;27;2;24;10;15;4;5;6;18;16;14
1;31;17;28;22;21;13;11;26;23;20;29;25;3;9;30;12;8;32;7;19;27;2;24;10;15;4;5;6;18;16;14
1;31;17;28;22;21;13;11;26;23;20;29;25;3;9;30;12;8;32;7;19;27;2;24;10;15;4;5;6;18;16;14
1;19;17;28;22;21;13;11;26;23;20;29;25;3;9;30;12;8;32;7;31;27;2;24;10;15;4;5;6;18;16;14
1;19;17;28;22;21;13;11;26;23;20;29;25;3;9;30;12;8;32;7;31;27;2;24;10;15;4;5;6;18;16;14
1;19;17;28;22;21;26;11;13;23;20;29;25;3;9;30;12;8;32;7;31;27;2;24;10;15;4;5;6;18;16;14
1;19;17;28;22;21;26;11;13;23;20;29;25;3;9;30;12;8;32;7;31;27;2;24;10;15;4;5;6;18;16;14
1;19;17;28;22;21;26;11;13;32;20;29;25;3;9;30;12;8;23;7;31;27;2;24;10;15;4;5;6;18;16;14
1;19;17;28;22;21;26;11;13;32;20;29;25;3;9;30;12;8;23;7;31;27;2;24;10;15;4;5;6;18;16;14
1;19;17;28;22;21;26;11;13;32;20;29;25;3;9;30;12;8;23;7;31;27;2;24;10;15;4;5;18;6;16;14
1;19;17;28;22;21;26;11;13;32;20;29;25;3;9;30;12;8;23;7;31;27;2;24;10;15;4;5;18;6;16;14
1;19;17;28;22;21;26;11;13;32;20;29;25;3;9;30;12;8;23;7;15;27;2;24;10;31;4;5;18;6;16;14
1;19;17;28;22;21;26;11;13;32;20;29;25;3;9;30;12;8;23;7;15;27;2;24;10;31;4;5;18;6;16;14
1;19;17;28;22;31;26;11;13;32;20;29;25;3;9;30;12;8;23;7;15;27;2;24;10;21;4;5;18;6;16;14
1;19;17;28;22;31;26;11;13;32;20;29;25;3;9;30;12;8;23;7;15;27;2;24;10;21;4;5;18;6;16;14
1;19;17;28;22;31;26;11;13;32;20;14;25;3;9;30;12;8;23;7;15;27;2;24;10;21;4;5;18;6;16;29
1;19;17;28;22;31;26;11;13;32;20;14;25;3;9;30;12;8;23;7;15;27;2;24;10;21;4;5;18;6;16;29
1;19;17;28;22;31;26;11;13;32;20;14;25;3;9;30;12;18;23;7;15;27;2;24;10;21;4;5;8;6;16;29
1;19;17;28;22;31;26;11;13;32;20;14;25;3;9;30;12;18;23;7;15;27;2;24;10;21;4;5;8;6;16;29
1;19;17;28;22;31;26;11;13;32;20;14;25;3;9;30;23;18;12;7;15;27;2;24;10;21;4;5;8;6;16;29
1;19;17;28;22;31;26;11;13;32;20;14;25;3;9;30;23;18;12;7;15;27;2;24;10;21;4;5;8;6;16;29
1;19;17;28;22;31;26;11;13;32;20;14;25;3;9;30;23;18;21;7;15;27;2;24;10;12;4;5;8;6;16;29
1;19;17;28;22;31;26;11;13;32;20;14;25;3;9;30;23;18;21;7;15;27;2;24;10;12;4;5;8;6;16;29
1;19;17;28;22;31;26;11;13;32;20;14;25;3;9;30;23;18;21;7;15;8;2;24;10;12;4;5;27;6;16;29
1;19;17;28;22;31;26;11;13;32;20;14;25;3;9;30;23;18;21;7;15;8;2;24;10;12;4;5;27;6;16;29
1;19;17;28;22;31;26;11;13;21;20;14;25;3;9;30;23;18;32;7;15;8;2;24;10;12;4;5;27;6;16;29
1;19;17;28;22;31;26;11;13;21;20;14;25;3;9;30;23;18;32;7;15;8;2;24;10;12;4;5;27;6;16;29
1;19;17;28;22;31;26;11;13;21;20;14;25;3;9;30;23;18;32;7;2;8;15;24;10;12;4;5;27;6;16;29
1;19;17;28;22;31;26;11;13;21;20;14;25;3;9;30;23;18;32;7;2;8;15;24;10;12;4;5;27;6;16;29
1;19;17;28;22;31;26;11;13;10;20;14;25;3;9;30;23;18;32;7;2;8;15;24;21;12;4;5;27;6;16;29
1;19;17;28;22;31;26;11;13;10;20;14;25;3;9;30;23;18;32;7;2;8;15;24;21;12;4;5;27;6;16;29
1;19;17;28;22;31;10;11;13;26;20;14;25;3;9;30;23;18;32;7;2;8;15;24;21;12;4;5;27;6;16;29
1;19;17;28;22;31;10;11;13;26;20;14;25;3;9;30;23;18;32;7;2;8;15;24;21;12;4;5;27;6;16;29
1;19;17;28;22;31;10;11;13;16;20;14;25;3;9;30;23;18;32;7;2;8;15;24;21;12;4;5;27;6;26;29
1;19;17;28;22;31;10;11;13;16;20;14;25;3;9;30;23;18;32;7;2;8;15;24;21;12;4;5;27;6;26;29
1;19;17;25;22;31;10;11;13;16;20;14;28;3;9;30;23;18;32;7;2;8;15;24;21;12;4;5;27;6;26;29
1;19;17;25;22;31;10;11;13;16;20;14;28;3;9;30;23;18;32;7;2;8;15;24;21;12;4;5;27;6;26;29
1;19;17;25;22;6;10;11;13;16;20;14;28;3;9;30;23;18;32;7;2;8;15;24;21;12;4;5;27;31;26;29
1;19;17;25;22;6;10;11;13;16;20;14;28;3;9;30;23;18;32;7;2;8;15;24;21;12;4;5;27;31;26;29
1;19;17;25;22;6;10;11;13;16;20;7;28;3;9;30;23;18;32;14;2;8;15;24;21;12;4;5;27;31;26;29
1;19;17;25;22;6;10;11;13;16;20;7;28;3;9;30;23;18;32;14;2;8;15;24;21;12;4;5;27;31;26;29
1;19;17;25;22;6;10;11;13;9;20;7;28;3;16;30;23;18;32;14;2;8;15;24;21;12;4;5;27;31;26;29
1;19;17;25;22;6;10;11;13;9;20;7;28;3;16;30;23;18;32;14;2;8;15;24;21;12;4;5;27;31;26;29
1;19;17;25;22;14;10;11;13;9;20;7;28;3;16;30;23;18;32;6;2;8;15;24;21;12;4;5;27;31;26;29
1;19;17;25;22;14;10;11;13;9;20;7;28;3;16;30;23;18;32;6;2;8;15;24;21;12;4;5;27;31;26;29
1;19;17;25;22;14;10;11;7;9;20;13;28;3;16;30;23;18;32;6;2;8;15;24;21;12;4;5;27;31;26;29
1;19;17;25;22;14;10;11;7;9;20;13;28;3;16;30;23;18;32;6;2;8;15;24;21;12;4;5;27;31;26;29
1;19;17;25;22;14;5;11;7;9;20;13;28;3;16;30;23;18;32;6;2;8;15;24;21;12;4;10;27;31;26;29
1;19;17;25;22;14;5;11;7;9;20;13;28;3;16;30;23;18;32;6;2;8;15;24;21;12;4;10;27;31;26;29
1;19;17;25;22;8;5;11;7;9;20;13;28;3;16;30;23;18;32;6;2;14;15;24;21;12;4;10;27;31;26;29
1;19;17;25;22;8;5;11;7;9;20;13;28;3;16;30;23;18;32;6;2;14;15;24;21;12;4;10;27;31;26;29
1;19;17;25;18;8;5;11;7;9;20;13;28;3;16;30;23;22;32;6;2;14;15;24;21;12;4;10;27;31;26;29
1;19;17;25;18;8;5;11;7;9;20;13;28;3;16;30;23;22;32;6;2;14;15;24;21;12;4;10;27;31;26;29
1;19;17;25;18;8;5;11;7;9;20;13;4;3;16;30;23;22;32;6;2;14;15;24;21;12;28;10;27;31;26;29
1;19;17;25;18;8;5;11;7;9;20;13;4;3;16;30;23;22;32;6;2;14;15;24;21;12;28;10;27;31;26;29
1;19;7;25;18;8;5;11;17;9;20;13;4;3;16;30;23;22;32;6;2;14;15;24;21;12;28;10;27;31;26;29
1;19;7;25;18;8;5;11;17;9;20;13;4;3;16;30;23;22;32;6;2;14;15;24;21;12;28;10;27;31;26;29
1;19;7;25;18;8;5;24;17;9;20;13;4;3;16;30;23;22;32;6;2;14;15;11;21;12;28;10;27;31;26;29
1;19;7;25;18;8;5;24;17;9;20;13;4;3;16;30;23;22;32;6;2;14;15;11;21;12;28;10;27;31;26;29
1;19;7;25;18;8;5;24;17;10;20;13;4;3;16;30;23;22;32;6;2;14;15;11;21;12;28;9;27;31;26;29
1;19;7;25;18;8;5;24;17;10;20;13;4;3;16;30;23;22;32;6;2;14;15;11;21;12;28;9;27;31;26;29
1;19;7;25;18;8;28;24;17;10;20;13;4;3;16;30;23;22;32;6;2;14;15;11;21;12;5;9;27;31;26;29
1;19;7;25;18;8;28;24;17;10;20;13;4;3;16;30;23;22;32;6;2;14;15;11;21;12;5;9;27;31;26;29
1;19;7;25;18;8;28;24;17;10;20;13;4;3;29;30;23;22;32;6;2;14;15;11;21;12;5;9;27;31;26;16
1;19;7;25;18;8;28;24;17;10;20;13;4;3;29;30;23;22;32;6;2;14;15;11;21;12;5;9;27;31;26;16
28;19;7;25;18;8;1;24;17;10;20;13;4;3;29;30;23;22;32;6;2;14;15;11;21;12;5;9;27;31;26;16
28;19;7;25;18;8;1;24;17;10;20;13;4;3;29;30;23;22;32;6;2;14;15;11;21;12;5;9;27;31;26;16
28;19;7;25;18;8;1;24;17;10;20;13;4;3;29;30;23;22;32;6;12;14;15;11;21;2;5;9;27;31;26;16
28;19;7;25;18;8;1;24;17;10;20;13;4;3;29;30;23;22;32;6;12;14;15;11;21;2;5;9;27;31;26;16
28;19;7;25;18;8;1;24;17;10;20;13;4;3;29;30;31;22;32;6;12;14;15;11;21;2;5;9;27;23;26;16
28;19;7;25;18;8;1;24;17;10;20;13;4;3;29;30;31;22;32;6;12;14;15;11;21;2;5;9;27;23;26;16
1;19;7;25;18;8;28;24;17;10;20;13;4;3;29;30;31;22;32;6;12;14;15;11;21;2;5;9;27;23;26;16
1;19;7;25;18;8;28;24;17;10;20;13;4;3;29;30;31;22;32;6;12;14;15;11;21;2;5;9;27;23;26;16
1;19;7;25;18;11;28;24;17;10;20;13;4;3;29;30;31;22;32;6;12;14;15;8;21;2;5;9;27;23;26;16
1;19;7;25;18;11;28;24;17;10;20;13;4;3;29;30;31;22;32;6;12;14;15;8;21;2;5;9;27;23;26;16
1;19;7;25;18;11;28;24;17;10;20;13;4;3;29;30;31;22;32;6;21;14;15;8;12;2;5;9;27;23;26;16
1;19;7;25;18;11;28;24;17;10;20;13;4;3;29;30;31;22;32;6;21;14;15;8;12;2;5;9;27;23;26;16
1;19;7;25;18;11;24;28;17;10;20;13;4;3;29;30;31;22;32;6;21;14;15;8;12;2;5;9;27;23;26;16
1;19;7;25;18;11;24;28;17;10;20;13;4;3;29;30;31;22;32;6;21;14;15;8;12;2;5;9;27;23;26;16
1;19;7;25;32;11;24;28;17;10;20;13;4;3;29;30;31;22;18;6;21;14;15;8;12;2;5;9;27;23;26;16
1;19;7;25;32;11;24;28;17;10;20;13;4;3;29;30;31;22;18;6;21;14;15;8;12;2;5;9;27;23;26;16
1;19;7;25;32;11;24;28;17;10;20;13;4;3;14;30;31;22;18;6;21;29;15;8;12;2;5;9;27;23;26;16
1;19;7;25;32;11;24;28;17;10;20;13;4;3;14;30;31;22;18;6;21;29;15;8;12;2;5;9;27;23;26;16
1;19;7;25;32;17;24;28;11;10;20;13;4;3;14;30;31;22;18;6;21;29;15;8;12;2;5;9;27;23;26;16
1;19;7;25;32;17;24;28;11;10;20;13;4;3;14;30;31;22;18;6;21;29;15;8;12;2;5;9;27;23;26;16
1;19;7;25;32;17;24;28;11;10;20;13;4;3;14;30;31;22;18;6;26;29;15;8;12;2;5;9;27;23;21;16
1;19;7;25;32;17;24;28;11;10;20;13;4;3;14;30;31;22;18;6;26;29;15;8;12;2;5;9;27;23;21;16
1;19;7;22;32;17;24;28;11;10;20;13;4;3;14;30;31;25;18;6;26;29;15;8;12;2;5;9;27;23;21;16
1;19;7;22;32;17;24;28;11;10;20;13;4;3;14;30;31;25;18;6;26;29;15;8;12;2;5;9;27;23;21;16
1;19;7;22;32;17;24;28;11;10;20;13;4;3;31;30;14;25;18;6;26;29;15;8;12;2;5;9;27;23;21;16
1;19;7;22;32;17;24;28;11;10;20;13;4;3;31;30;14;25;18;6;26;29;15;8;12;2;5;9;27;23;21;16
1;19;7;22;32;17;24;28;11;10;20;13;26;3;31;30;14;25;18;6;4;29;15;8;12;2;5;9;27;23;21;16
1;19;7;22;32;17;24;28;11;10;20;13;26;3;31;30;14;25;18;6;4;29;15;8;12;2;5;9;27;23;21;16
1;19;7;22;32;17;24;28;11;10;20;13;26;3;31;30;14;25;18;6;4;29;15;8;12;2;5;9;23;27;21;16
1;19;7;22;32;17;24;28;11;10;20;13;26;3;31;30;14;25;18;6;4;29;15;8;12;2;5;9;23;27;21;16
1;27;7;22;32;17;24;28;11;10;20;13;26;3;31;30;14;25;18;6;4;29;15;8;12;2;5;9;23;19;21;16
1;27;7;22;32;17;24;28;11;10;20;13;26;3;31;30;14;25;18;6;4;29;15;8;12;2;5;9;23;19;21;16
1;14;7;22;32;17;24;28;11;10;20;13;26;3;31;30;27;25;18;6;4;29;15;8;12;2;5;9;23;19;21;16
1;14;7;22;32;17;24;28;11;10;20;13;26;3;31;30;27;25;18;6;4;29;15;8;12;2;5;9;23;19;21;16
1;14;7;22;32;17;24;28;11;10;20;13;26;3;31;30;27;25;18;6;4;29;15;12;8;2;5;9;23;19;21;16
1;14;7;22;32;17;24;28;11;10;20;13;26;3;31;30;27;25;18;6;4;29;15;12;8;2;5;9;23;19;21;16
1;14;7;22;32;17;24;28;11;10;20;13;26;3;31;30;27;25;18;6;4;29;19;12;8;2;5;9;23;15;21;16
1;14;7;22;32;17;24;28;11;10;20;13;26;3;31;30;27;25;18;6;4;29;19;12;8;2;5;9;23;15;21;16
1;14;7;22;32;17;24;28;11;10;20;13;26;31;3;30;27;25;18;6;4;29;19;12;8;2;5;9;23;15;21;16
1;14;7;22;32;17;24;28;11;10;20;13;26;31;3;30;27;25;18;6;4;29;19;12;8;2;5;9;23;15;21;16
1;14;7;22;32;17;25;28;11;10;20;13;26;31;3;30;27;24;18;6;4;29;19;12;8;2;5;9;23;15;21;16
1;14;7;22;32;17;25;28;11;10;20;13;26;31;3;30;27;24;18;6;4;29;19;12;8;2;5;9;23;15;21;16
1;14;7;22;32;17;23;28;11;10;20;13;26;31;3;30;27;24;18;6;4;29;19;12;8;2;5;9;25;15;21;16
1;14;7;22;32;17;23;28;11;10;20;13;26;31;3;30;27;24;18;6;4;29;19;12;8;2;5;9;25;15;21;16
1;16;7;22;32;17;23;28;11;10;20;13;26;31;3;30;27;24;18;6;4;29;19;12;8;2;5;9;25;15;21;14
1;16;7;22;32;17;23;28;11;10;20;13;26;31;3;30;27;24;18;6;4;29;19;12;8;2;5;9;25;15;21;14
1;16;7;22;32;17;23;3;11;10;20;13;26;31;28;30;27;24;18;6;4;29;19;12;8;2;5;9;25;15;21;14
1;16;7;22;32;17;23;3;11;10;20;13;26;31;28;30;27;24;18;6;4;29;19;12;8;2;5;9;25;15;21;14
1;16;7;22;32;17;23;3;11;10;20;13;26;28;31;30;27;24;18;6;4;29;19;12;8;2;5;9;25;15;21;14
1;16;7;22;32;17;23;3;11;10;20;13;26;28;31;30;27;24;18;6;4;29;19;12;8;2;5;9;25;15;21;14
1;16;7;22;32;17;23;3;11;10;20;13;28;26;31;30;27;24;18;6;4;29;19;12;8;2;5;9;25;15;21;14
1;16;7;22;32;17;23;3;11;10;20;13;28;26;31;30;27;24;18;6;4;29;19;12;8;2;5;9;25;15;21;14
1;16;7;22;32;17;23;3;11;10;20;13;28;26;31;30;27;24;18;6;4;29;19;12;2;8;5;9;25;15;21;14
1;16;7;22;32;17;23;3;11;10;20;13;28;26;31;30;27;24;18;6;4;29;19;12;2;8;5;9;25;15;21;14
1;16;7;22;32;17;23;3;18;10;20;13;28;26;31;30;27;24;11;6;4;29;19;12;2;8;5;9;25;15;21;14
1;16;7;22;32;17;23;3;18;10;20;13;28;26;31;30;27;24;11;6;4;29;19;12;2;8;5;9;25;15;21;14
1;16;7;22;32;17;23;30;18;10;20;13;28;26;31;3;27;24;11;6;4;29;19;12;2;8;5;9;25;15;21;14
1;16;7;22;32;17;23;30;18;10;20;13;28;26;31;3;27;24;11;6;4;29;19;12;2;8;5;9;25;15;21;14
1;16;7;22;32;17;23;30;18;10;20;13;28;26;31;2;27;24;11;6;4;29;19;12;3;8;5;9;25;15;21;14
1;16;7;22;32;17;23;30;18;10;20;13;28;26;31;2;27;24;11;6;4;29;19;12;3;8;5;9;25;15;21;14
11;16;7;22;32;17;23;30;18;10;20;13;28;26;31;2;27;24;1;6;4;29;19;12;3;8;5;9;25;15;21;14
11;16;7;22;32;17;23;30;18;10;20;13;28;26;31;2;27;24;1;6;4;29;19;12;3;8;5;9;25;15;21;14
11;16;7;22;32;17;23;30;18;10;20;13;28;26;31;2;27;24;1;6;4;29;15;12;3;8;5;9;25;19;21;14
11;16;7;22;32;17;23;30;18;10;20;13;28;26;31;2;27;24;1;6;4;29;15;12;3;8;5;9;25;19;21;14
11;16;7;22;32;17;27;30;18;10;20;13;28;26;31;2;23;24;1;6;4;29;15;12;3;8;5;9;25;19;21;14
11;16;7;22;32;17;27;30;18;10;20;13;28;26;31;2;23;24;1;6;4;29;15;12;3;8;5;9;25;19;21;14
11;16;7;22;17;32;27;30;18;10;20;13;28;26;31;2;23;24;1;6;4;29;15;12;3;8;5;9;25;19;21;14
11;16;7;22;17;32;27;30;18;10;20;13;28;26;31;2;23;24;1;6;4;29;15;12;3;8;5;9;25;19;21;14
11;16;7;22;17;32;8;30;18;10;20;13;28;26;31;2;23;24;1;6;4;29;15;12;3;27;5;9;25;19;21;14
11;16;7;22;17;32;8;30;18;10;20;13;28;26;31;2;23;24;1;6;4;29;15;12;3;27;5;9;25;19;21;14
11;16;7;22;17;32;8;30;18;10;20;24;28;26;31;2;23;13;1;6;4;29;15;12;3;27;5;9;25;19;21;14
11;16;7;22;17;32;8;30;18;10;20;24;28;26;31;2;23;13;1;6;4;29;15;12;3;27;5;9;25;19;21;14
11;16;7;22;17;32;8;30;18;10;20;24;28;26;31;2;23;13;1;6;4;29;15;21;3;27;5;9;25;19;12;14
11;16;7;22;17;32;8;30;18;10;20;24;28;26;31;2;23;13;1;6;4;29;15;21;3;27;5;9;25;19;12;14
11;16;7;22;17;32;8;30;18;10;20;24;28;26;31;2;23;13;1;6;4;29;5;21;3;27;15;9;25;19;12;14
11;16;7;22;17;32;8;30;18;10;20;24;28;26;31;2;23;13;1;6;4;29;5;21;3;27;15;9;25;19;12;14
11;16;7;22;17;32;8;30;4;10;20;24;28;26;31;2;23;13;1;6;18;29;5;21;3;27;15;9;25;19;12;14
11;16;7;22;17;32;8;30;4;10;20;24;28;26;31;2;23;13;1;6;18;29;5;21;3;27;15;9;25;19;12;14
11;16;7;22;17;32;25;30;4;10;20;24;28;26;31;2;23;13;1;6;18;29;5;21;3;27;15;9;8;19;12;14
11;16;7;22;17;32;8;30;4;10;20;24;28;26;31;2;23;13;1;6;18;29;5;21;3;27;15;9;25;19;12;14
30;16;7;22;17;32;8;11;4;10;20;24;28;26;31;2;23;13;1;6;18;29;5;21;3;27;15;9;25;19;12;14
30;16;7;22;17;32;8;11;4;10;20;24;28;26;31;2;23;13;1;6;18;29;5;21;3;27;15;9;25;19;12;14
30;16;7;22;17;32;8;11;4;10;20;24;28;26;31;2;23;13;1;6;18;29;3;21;5;27;15;9;25;19;12;14
30;16;7;22;17;32;8;11;4;10;20;24;28;26;31;2;23;13;1;6;18;29;3;21;5;27;15;9;25;19;12;14
30;16;7;22;17;32;8;11;4;10;20;24;28;26;31;2;5;13;1;6;18;29;3;21;23;27;15;9;25;19;12;14
30;16;7;22;17;32;8;11;4;10;20;24;28;26;31;2;5;13;1;6;18;29;3;21;23;27;15;9;25;19;12;14
30;16;7;22;24;32;8;11;4;10;20;17;28;26;31;2;5;13;1;6;18;29;3;21;23;27;15;9;25;19;12;14
30;16;7;22;24;32;8;11;4;10;20;17;28;26;31;2;5;13;1;6;18;29;3;21;23;27;15;9;25;19;12;14
30;16;7;22;24;32;2;11;4;10;20;17;28;26;31;8;5;13;1;6;18;29;3;21;23;27;15;9;25;19;12;14
30;16;7;22;24;32;2;11;4;10;20;17;28;26;31;8;5;13;1;6;18;29;3;21;23;27;15;9;25;19;12;14
30;16;7;4;24;32;2;11;22;10;20;17;28;26;31;8;5;13;1;6;18;29;3;21;23;27;15;9;25;19;12;14
30;16;7;4;24;32;2;11;22;10;20;17;28;26;31;8;5;13;1;6;18;29;3;21;23;27;15;9;25;19;12;14
30;16;7;4;24;32;2;11;22;10;20;17;28;26;31;23;5;13;1;6;18;29;3;21;8;27;15;9;25;19;12;14
30;16;7;4;24;32;2;11;22;10;20;17;28;26;31;23;5;13;1;6;18;29;3;21;8;27;15;9;25;19;12;14
30;16;7;4;24;32;2;11;22;10;20;17;18;26;31;23;5;13;1;6;28;29;3;21;8;27;15;9;25;19;12;14
30;16;7;4;24;32;2;11;22;10;20;17;18;26;31;23;5;13;1;6;28;29;3;21;8;27;15;9;25;19;12;14
30;16;7;4;24;32;2;11;22;10;20;17;18;26;31;23;5;13;27;6;28;29;3;21;8;1;15;9;25;19;12;14
30;16;7;4;24;32;2;11;22;10;20;17;18;26;31;23;5;13;27;6;28;29;3;21;8;1;15;9;25;19;12;14
30;16;7;4;24;32;2;11;22;10;20;17;18;26;31;23;15;13;27;6;28;29;3;21;8;1;5;9;25;19;12;14
30;16;7;4;24;32;2;11;22;10;20;17;18;26;31;23;15;13;27;6;28;29;3;21;8;1;5;9;25;19;12;14
30;16;7;4;24;32;2;11;22;10;20;17;18;26;31;23;14;13;27;6;28;29;3;21;8;1;5;9;25;19;12;15
30;16;7;4;24;32;2;11;22;10;20;17;18;26;31;23;14;13;27;6;28;29;3;21;8;1;5;9;25;19;12;15
30;16;7;4;24;32;20;11;22;10;2;17;18;26;31;23;14;13;27;6;28;29;3;21;8;1;5;9;25;19;12;15
30;16;7;4;24;32;20;11;22;10;2;17;18;26;31;23;14;13;27;6;28;29;3;21;8;1;5;9;25;19;12;15
30;16;7;4;24;32;20;11;22;10;2;17;18;26;31;23;14;13;27;19;28;29;3;21;8;1;5;9;25;6;12;15
