"X4L";"X25L";"X9L";"X10L";"X55L";"X20L";"X24L";"X1L";"X28L";"X45L";"X42L";"X49L";"X14L";"X29L";"X43L";"X38L";"X50L";"X6L";"X31L";"X44L";"X47L";"X59L";"X63L";"X12L";"X5L";"X11L";"X8L";"X30L";"X13L";"X22L";"X41L";"X7L";"X61L";"X54L";"X35L";"X46L";"X19L";"X39L";"X17L";"X36L";"X58L";"X16L";"X26L";"X52L";"X27L";"X40L";"X53L";"X2L";"X3L";"X56L";"X64L";"X21L";"X15L";"X37L";"X60L";"X51L";"X23L";"X57L";"X33L";"X34L";"X48L";"X62L";"X18L";"X32L"
52;32;12;11;8;58;17;22;61;51;20;59;48;9;19;1;15;2;45;57;4;47;38;14;21;60;3;5;6;37;56;40;39;53;44;49;29;62;7;25;35;50;33;18;24;54;46;27;63;26;10;34;36;13;55;43;16;31;28;23;64;41;30;42
8;32;12;11;52;58;17;22;61;51;20;59;48;9;19;1;15;2;45;57;4;47;38;14;21;60;3;5;6;37;56;40;39;53;44;49;29;62;7;25;35;50;33;18;24;54;46;27;63;26;10;34;36;13;55;43;16;31;28;23;64;41;30;42
8;32;12;11;52;58;17;22;61;51;20;59;48;9;19;1;15;2;45;57;4;47;38;14;21;60;3;5;6;37;56;40;39;53;44;49;29;62;7;25;35;50;33;18;24;54;46;27;63;26;10;34;36;13;55;43;16;31;28;23;64;41;30;42
8;32;12;11;52;58;29;22;61;51;20;59;48;9;19;1;15;2;45;57;4;47;38;14;21;60;3;5;6;37;56;40;39;53;44;49;17;62;7;25;35;50;33;18;24;54;46;27;63;26;10;34;36;13;55;43;16;31;28;23;64;41;30;42
8;32;12;11;52;58;29;22;61;51;20;59;48;9;19;1;15;2;45;57;4;47;38;14;21;60;3;5;6;37;56;40;39;53;44;49;17;62;7;25;35;50;33;18;24;54;46;27;63;26;10;34;36;13;55;43;16;31;28;23;64;41;30;42
8;32;12;11;52;58;29;22;27;51;20;59;48;9;19;1;15;2;45;57;4;47;38;14;21;60;3;5;6;37;56;40;39;53;44;49;17;62;7;25;35;50;33;18;24;54;46;61;63;26;10;34;36;13;55;43;16;31;28;23;64;41;30;42
8;32;12;11;52;58;29;22;27;51;20;59;48;9;19;1;15;2;45;57;4;47;38;14;21;60;3;5;6;37;56;40;39;53;44;49;17;62;7;25;35;50;33;18;24;54;46;61;63;26;10;34;36;13;55;43;16;31;28;23;64;41;30;42
8;32;12;11;52;58;29;22;27;51;20;59;48;9;19;1;15;2;45;57;4;47;38;14;21;60;3;5;6;37;56;40;39;53;44;49;17;62;7;25;35;50;33;18;24;54;46;61;30;26;10;34;36;13;55;43;16;31;28;23;64;41;63;42
8;32;12;11;52;58;29;22;27;51;20;59;48;9;19;1;15;2;45;57;4;47;38;14;21;60;3;5;6;37;56;40;39;53;44;49;17;62;7;25;35;50;33;18;24;54;46;61;30;26;10;34;36;13;55;43;16;31;28;23;64;41;63;42
8;32;12;11;52;58;29;22;27;51;20;59;48;9;19;1;15;2;45;57;4;47;38;14;56;60;3;5;6;37;21;40;39;53;44;49;17;62;7;25;35;50;33;18;24;54;46;61;30;26;10;34;36;13;55;43;16;31;28;23;64;41;63;42
8;32;12;11;52;58;29;22;27;51;20;59;48;9;19;1;15;2;45;57;4;47;38;14;56;60;3;5;6;37;21;40;39;53;44;49;17;62;7;25;35;50;33;18;24;54;46;61;30;26;10;34;36;13;55;43;16;31;28;23;64;41;63;42
8;32;12;11;52;58;29;22;27;51;20;59;48;9;19;1;15;2;45;57;4;47;38;14;56;60;3;5;6;37;21;40;39;53;44;49;17;62;7;25;35;50;33;18;24;54;46;61;30;13;10;34;36;26;55;43;16;31;28;23;64;41;63;42
8;32;12;11;52;58;29;22;27;51;20;59;48;9;19;1;15;2;45;57;4;47;38;14;56;60;3;5;6;37;21;40;39;53;44;49;17;62;7;25;35;50;33;18;24;54;46;61;30;13;10;34;36;26;55;43;16;31;28;23;64;41;63;42
8;32;12;11;52;58;29;22;27;51;20;59;48;9;19;1;15;2;45;57;4;47;38;14;56;60;3;5;6;37;21;40;36;53;44;49;17;62;7;25;35;50;33;18;24;54;46;61;30;13;10;34;39;26;55;43;16;31;28;23;64;41;63;42
8;32;12;11;52;58;29;22;27;51;20;59;48;9;19;1;15;2;45;57;4;47;38;14;56;60;3;5;6;37;21;40;36;53;44;49;17;62;7;25;35;50;33;18;24;54;46;61;30;13;10;34;39;26;55;43;16;31;28;23;64;41;63;42
8;32;12;11;52;58;29;22;27;51;6;59;48;9;19;1;15;2;45;57;4;47;38;14;56;60;3;5;20;37;21;40;36;53;44;49;17;62;7;25;35;50;33;18;24;54;46;61;30;13;10;34;39;26;55;43;16;31;28;23;64;41;63;42
8;32;12;11;52;58;29;22;27;51;6;59;48;9;19;1;15;2;45;57;4;47;38;14;56;60;3;5;20;37;21;40;36;53;44;49;17;62;7;25;35;50;33;18;24;54;46;61;30;13;10;34;39;26;55;43;16;31;28;23;64;41;63;42
8;32;12;11;52;58;29;22;27;51;6;59;48;9;19;1;15;2;45;57;4;47;34;14;56;60;3;5;20;37;21;40;36;53;44;49;17;62;7;25;35;50;33;18;24;54;46;61;30;13;10;38;39;26;55;43;16;31;28;23;64;41;63;42
8;32;12;11;52;58;29;22;27;51;6;59;48;9;19;1;15;2;45;57;4;47;34;14;56;60;3;5;20;37;21;40;36;53;44;49;17;62;7;25;35;50;33;18;24;54;46;61;30;13;10;38;39;26;55;43;16;31;28;23;64;41;63;42
8;32;12;11;52;58;29;22;27;51;6;59;48;9;19;1;15;2;45;57;4;47;34;14;56;60;3;5;20;37;21;40;36;53;35;49;17;62;7;25;44;50;33;18;24;54;46;61;30;13;10;38;39;26;55;43;16;31;28;23;64;41;63;42
8;32;12;11;52;58;29;22;27;51;6;59;48;9;19;1;15;2;45;57;4;47;34;14;56;60;3;5;20;37;21;40;36;53;35;49;17;62;7;25;44;50;33;18;24;54;46;61;30;13;10;38;39;26;55;43;16;31;28;23;64;41;63;42
8;32;12;11;52;58;33;22;27;51;6;59;48;9;19;1;15;2;45;57;4;47;34;14;56;60;3;5;20;37;21;40;36;53;35;49;17;62;7;25;44;50;29;18;24;54;46;61;30;13;10;38;39;26;55;43;16;31;28;23;64;41;63;42
8;32;12;11;52;58;33;22;27;51;6;59;48;9;19;1;15;2;45;57;4;47;34;14;56;60;3;5;20;37;21;40;36;53;35;49;17;62;7;25;44;50;29;18;24;54;46;61;30;13;10;38;39;26;55;43;16;31;28;23;64;41;63;42
8;32;12;11;52;41;33;22;27;51;6;59;48;9;19;1;15;2;45;57;4;47;34;14;56;60;3;5;20;37;21;40;36;53;35;49;17;62;7;25;44;50;29;18;24;54;46;61;30;13;10;38;39;26;55;43;16;31;28;23;64;58;63;42
8;32;12;11;52;41;33;22;27;51;6;59;48;9;19;1;15;2;45;57;4;47;34;14;56;60;3;5;20;37;21;40;36;53;35;49;17;62;7;25;44;50;29;18;24;54;46;61;30;13;10;38;39;26;55;43;16;31;28;23;64;58;63;42
8;32;12;11;52;41;33;22;27;51;62;59;48;9;19;1;15;2;45;57;4;47;34;14;56;60;3;5;20;37;21;40;36;53;35;49;17;6;7;25;44;50;29;18;24;54;46;61;30;13;10;38;39;26;55;43;16;31;28;23;64;58;63;42
8;32;12;11;52;41;33;22;27;51;62;59;48;9;19;1;15;2;45;57;4;47;34;14;56;60;3;5;20;37;21;40;36;53;35;49;17;6;7;25;44;50;29;18;24;54;46;61;30;13;10;38;39;26;55;43;16;31;28;23;64;58;63;42
8;32;12;11;52;41;33;22;27;51;62;59;48;9;19;7;15;2;45;57;4;47;34;14;56;60;3;5;20;37;21;40;36;53;35;49;17;6;1;25;44;50;29;18;24;54;46;61;30;13;10;38;39;26;55;43;16;31;28;23;64;58;63;42
8;32;12;11;52;41;33;22;27;51;62;59;48;9;19;7;15;2;45;57;4;47;34;14;56;60;3;5;20;37;21;40;36;53;35;49;17;6;1;25;44;50;29;18;24;54;46;61;30;13;10;38;39;26;55;43;16;31;28;23;64;58;63;42
8;32;12;11;52;41;33;22;27;62;51;59;48;9;19;7;15;2;45;57;4;47;34;14;56;60;3;5;20;37;21;40;36;53;35;49;17;6;1;25;44;50;29;18;24;54;46;61;30;13;10;38;39;26;55;43;16;31;28;23;64;58;63;42
8;32;12;11;52;41;33;22;27;62;51;59;48;9;19;7;15;2;45;57;4;47;34;14;56;60;3;5;20;37;21;40;36;53;35;49;17;6;1;25;44;50;29;18;24;54;46;61;30;13;10;38;39;26;55;43;16;31;28;23;64;58;63;42
8;32;12;11;52;41;33;22;27;62;51;59;48;9;19;38;15;2;45;57;4;47;34;14;56;60;3;5;20;37;21;40;36;53;35;49;17;6;1;25;44;50;29;18;24;54;46;61;30;13;10;7;39;26;55;43;16;31;28;23;64;58;63;42
8;32;12;11;52;41;33;22;27;62;51;59;48;9;19;38;15;2;45;57;4;47;34;14;56;60;3;5;20;37;21;40;36;53;35;49;17;6;1;25;44;50;29;18;24;54;46;61;30;13;10;7;39;26;55;43;16;31;28;23;64;58;63;42
8;32;12;11;52;41;33;22;27;62;51;59;48;9;19;38;15;2;45;57;4;47;34;14;56;60;3;5;20;37;21;40;36;53;35;49;17;6;1;25;44;50;29;18;24;54;46;23;30;13;10;7;39;26;55;43;16;31;28;61;64;58;63;42
8;32;12;11;52;41;33;22;27;62;51;59;48;9;19;38;15;2;45;57;4;47;34;14;56;60;3;5;20;37;21;40;36;53;35;49;17;6;1;25;44;50;29;18;24;54;46;23;30;13;10;7;39;26;55;43;16;31;28;61;64;58;63;42
8;32;12;36;52;41;33;22;27;62;51;59;48;9;19;38;15;2;45;57;4;47;34;14;56;60;3;5;20;37;21;40;11;53;35;49;17;6;1;25;44;50;29;18;24;54;46;23;30;13;10;7;39;26;55;43;16;31;28;61;64;58;63;42
8;32;12;36;52;41;33;22;27;62;51;59;48;9;19;38;15;2;45;57;4;47;34;14;56;60;3;5;20;37;21;40;11;53;35;49;17;6;1;25;44;50;29;18;24;54;46;23;30;13;10;7;39;26;55;43;16;31;28;61;64;58;63;42
8;32;12;36;52;41;33;22;27;62;51;59;48;9;19;38;15;2;45;57;4;47;34;14;56;60;3;5;20;37;43;40;11;53;35;49;17;6;1;25;44;50;29;18;24;54;46;23;30;13;10;7;39;26;55;21;16;31;28;61;64;58;63;42
8;32;12;36;52;41;33;22;27;62;51;59;48;9;19;38;15;2;45;57;4;47;34;14;56;60;3;5;20;37;43;40;11;53;35;49;17;6;1;25;44;50;29;18;24;54;46;23;30;13;10;7;39;26;55;21;16;31;28;61;64;58;63;42
8;32;12;36;52;41;33;22;27;62;13;59;48;9;19;38;15;2;45;57;4;47;34;14;56;60;3;5;20;37;43;40;11;53;35;49;17;6;1;25;44;50;29;18;24;54;46;23;30;51;10;7;39;26;55;21;16;31;28;61;64;58;63;42
8;32;12;36;52;41;33;22;27;62;13;59;48;9;19;38;15;2;45;57;4;47;34;14;56;60;3;5;20;37;43;40;11;53;35;49;17;6;1;25;44;50;29;18;24;54;46;23;30;51;10;7;39;26;55;21;16;31;28;61;64;58;63;42
8;32;12;36;52;41;33;22;27;62;13;59;48;9;19;38;15;2;45;57;4;47;34;14;56;60;3;5;20;37;43;40;11;53;30;49;17;6;1;25;44;50;29;18;24;54;46;23;35;51;10;7;39;26;55;21;16;31;28;61;64;58;63;42
8;32;12;36;52;41;33;22;27;62;13;59;48;9;19;38;15;2;45;57;4;47;34;14;56;60;3;5;20;37;43;40;11;53;30;49;17;6;1;25;44;50;29;18;24;54;46;23;35;51;10;7;39;26;55;21;16;31;28;61;64;58;63;42
8;32;12;36;52;41;33;22;27;62;13;59;48;9;19;38;15;2;45;57;4;47;34;14;61;60;3;5;20;37;43;40;11;53;30;49;17;6;1;25;44;50;29;18;24;54;46;23;35;51;10;7;39;26;55;21;16;31;28;56;64;58;63;42
8;32;12;36;52;41;33;22;27;62;13;59;48;9;19;38;15;2;45;57;4;47;34;14;61;60;3;5;20;37;43;40;11;53;30;49;17;6;1;25;44;50;29;18;24;54;46;23;35;51;10;7;39;26;55;21;16;31;28;56;64;58;63;42
8;32;12;36;52;41;33;50;27;62;13;59;48;9;19;38;15;2;45;57;4;47;34;14;61;60;3;5;20;37;43;40;11;53;30;49;17;6;1;25;44;22;29;18;24;54;46;23;35;51;10;7;39;26;55;21;16;31;28;56;64;58;63;42
8;32;12;36;52;41;33;50;27;62;13;59;48;9;19;38;15;2;45;57;4;47;34;14;61;60;3;5;20;37;43;40;11;53;30;49;17;6;1;25;44;22;29;18;24;54;46;23;35;51;10;7;39;26;55;21;16;31;28;56;64;58;63;42
8;32;12;36;52;41;15;50;27;62;13;59;48;9;19;38;33;2;45;57;4;47;34;14;61;60;3;5;20;37;43;40;11;53;30;49;17;6;1;25;44;22;29;18;24;54;46;23;35;51;10;7;39;26;55;21;16;31;28;56;64;58;63;42
8;32;12;36;52;41;15;50;27;62;13;59;48;9;19;38;33;2;45;57;4;47;34;14;61;60;3;5;20;37;43;40;11;53;30;49;17;6;1;25;44;22;29;18;24;54;46;23;35;51;10;7;39;26;55;21;16;31;28;56;64;58;63;42
8;32;12;36;52;41;15;50;27;62;13;59;48;9;19;38;33;2;45;57;4;47;34;14;61;60;3;5;20;37;43;40;11;53;30;49;17;6;1;25;44;22;29;18;24;54;46;23;39;51;10;7;35;26;55;21;16;31;28;56;64;58;63;42
8;32;12;36;52;41;15;50;27;62;13;59;48;9;19;38;33;2;45;57;4;47;34;14;61;60;3;5;20;37;43;40;11;53;30;49;17;6;1;25;44;22;29;18;24;54;46;23;39;51;10;7;35;26;55;21;16;31;28;56;64;58;63;42
8;32;12;36;52;41;15;50;27;62;13;59;48;9;19;38;33;2;45;57;4;47;34;14;61;60;3;5;20;37;43;40;11;53;30;49;17;6;63;25;44;22;29;18;24;54;46;23;39;51;10;7;35;26;55;21;16;31;28;56;64;58;1;42
8;32;12;36;52;41;15;50;27;62;13;59;48;9;19;38;33;2;45;57;4;47;34;14;61;60;3;5;20;37;43;40;11;53;30;49;17;6;63;25;44;22;29;18;24;54;46;23;39;51;10;7;35;26;55;21;16;31;28;56;64;58;1;42
8;32;12;36;52;41;54;50;27;62;13;59;48;9;19;38;33;2;45;57;4;47;34;14;61;60;3;5;20;37;43;40;11;53;30;49;17;6;63;25;44;22;29;18;24;15;46;23;39;51;10;7;35;26;55;21;16;31;28;56;64;58;1;42
8;32;12;36;52;41;54;50;27;62;13;59;48;9;19;38;33;2;45;57;4;47;34;14;61;60;3;5;20;37;43;40;11;53;30;49;17;6;63;25;44;22;29;18;24;15;46;23;39;51;10;7;35;26;55;21;16;31;28;56;64;58;1;42
8;32;12;36;59;41;54;50;27;62;13;52;48;9;19;38;33;2;45;57;4;47;34;14;61;60;3;5;20;37;43;40;11;53;30;49;17;6;63;25;44;22;29;18;24;15;46;23;39;51;10;7;35;26;55;21;16;31;28;56;64;58;1;42
8;32;12;36;59;41;54;50;27;62;13;52;48;9;19;38;33;2;45;57;4;47;34;14;61;60;3;5;20;37;43;40;11;53;30;49;17;6;63;25;44;22;29;18;24;15;46;23;39;51;10;7;35;26;55;21;16;31;28;56;64;58;1;42
8;32;12;36;59;41;54;50;27;62;13;52;48;9;19;38;33;2;45;57;4;47;34;14;61;60;3;5;20;37;43;40;11;53;30;49;17;6;63;25;44;22;51;18;24;15;46;23;39;29;10;7;35;26;55;21;16;31;28;56;64;58;1;42
8;32;12;36;59;41;54;50;27;62;13;52;48;9;19;38;33;2;45;57;4;47;34;14;61;60;3;5;20;37;43;40;11;53;30;49;17;6;63;25;44;22;51;18;24;15;46;23;39;29;10;7;35;26;55;21;16;31;28;56;64;58;1;42
8;32;12;36;59;41;54;50;27;62;13;52;48;9;19;38;33;2;45;57;4;47;34;14;61;60;3;5;20;37;43;40;11;53;18;49;17;6;63;25;44;22;51;30;24;15;46;23;39;29;10;7;35;26;55;21;16;31;28;56;64;58;1;42
8;32;12;36;59;41;54;50;27;62;13;52;48;9;19;38;33;2;45;57;4;47;34;14;61;60;3;5;20;37;43;40;11;53;18;49;17;6;63;25;44;22;51;30;24;15;46;23;39;29;10;7;35;26;55;21;16;31;28;56;64;58;1;42
8;32;12;36;59;41;54;50;27;62;13;52;48;9;19;38;33;6;45;57;4;47;34;14;61;60;3;5;20;37;43;40;11;53;18;49;17;2;63;25;44;22;51;30;24;15;46;23;39;29;10;7;35;26;55;21;16;31;28;56;64;58;1;42
8;32;12;36;59;41;54;50;27;62;13;52;48;9;19;38;33;6;45;57;4;47;34;14;61;60;3;5;20;37;43;40;11;53;18;49;17;2;63;25;44;22;51;30;24;15;46;23;39;29;10;7;35;26;55;21;16;31;28;56;64;58;1;42
8;32;12;36;59;41;54;50;27;62;13;52;48;9;19;38;33;6;45;57;4;47;34;14;61;60;3;31;20;37;43;40;11;53;18;49;17;2;63;25;44;22;51;30;24;15;46;23;39;29;10;7;35;26;55;21;16;5;28;56;64;58;1;42
8;32;12;36;59;41;54;50;27;62;13;52;48;9;19;38;33;6;45;57;4;47;34;14;61;60;3;31;20;37;43;40;11;53;18;49;17;2;63;25;44;22;51;30;24;15;46;23;39;29;10;7;35;26;55;21;16;5;28;56;64;58;1;42
8;32;12;36;59;41;54;50;27;62;13;52;48;9;47;38;33;6;45;57;4;19;34;14;61;60;3;31;20;37;43;40;11;53;18;49;17;2;63;25;44;22;51;30;24;15;46;23;39;29;10;7;35;26;55;21;16;5;28;56;64;58;1;42
8;32;12;36;59;41;54;50;27;62;13;52;48;9;47;38;33;6;45;57;4;19;34;14;61;60;3;31;20;37;43;40;11;53;18;49;17;2;63;25;44;22;51;30;24;15;46;23;39;29;10;7;35;26;55;21;16;5;28;56;64;58;1;42
8;32;12;36;5;41;54;50;27;62;13;52;48;9;47;38;33;6;45;57;4;19;34;14;61;60;3;31;20;37;43;40;11;53;18;49;17;2;63;25;44;22;51;30;24;15;46;23;39;29;10;7;35;26;55;21;16;59;28;56;64;58;1;42
8;32;12;36;5;41;54;50;27;62;13;52;48;9;47;38;33;6;45;57;4;19;34;14;61;60;3;31;20;37;43;40;11;53;18;49;17;2;63;25;44;22;51;30;24;15;46;23;39;29;10;7;35;26;55;21;16;59;28;56;64;58;1;42
8;32;12;36;5;41;54;50;27;62;13;52;48;9;47;38;20;6;45;57;4;19;34;14;61;60;3;31;33;37;43;40;11;53;18;49;17;2;63;25;44;22;51;30;24;15;46;23;39;29;10;7;35;26;55;21;16;59;28;56;64;58;1;42
8;32;12;36;5;41;54;50;27;62;13;52;48;9;47;38;20;6;45;57;4;19;34;14;61;60;3;31;33;37;43;40;11;53;18;49;17;2;63;25;44;22;51;30;24;15;46;23;39;29;10;7;35;26;55;21;16;59;28;56;64;58;1;42
8;33;12;36;5;41;54;50;27;62;13;52;48;9;47;38;20;6;45;57;4;19;34;14;61;60;3;31;32;37;43;40;11;53;18;49;17;2;63;25;44;22;51;30;24;15;46;23;39;29;10;7;35;26;55;21;16;59;28;56;64;58;1;42
8;33;12;36;5;41;54;50;27;62;13;52;48;9;47;38;20;6;45;57;4;19;34;14;61;60;3;31;32;37;43;40;11;53;18;49;17;2;63;25;44;22;51;30;24;15;46;23;39;29;10;7;35;26;55;21;16;59;28;56;64;58;1;42
8;33;12;36;5;41;54;50;27;62;13;52;48;9;47;38;20;6;45;57;4;19;34;14;61;60;3;31;32;37;43;40;11;53;21;49;17;2;63;25;44;22;51;30;24;15;46;23;39;29;10;7;35;26;55;18;16;59;28;56;64;58;1;42
8;33;12;36;5;41;54;50;27;62;13;52;48;9;47;38;20;6;45;57;4;19;34;14;61;60;3;31;32;37;43;40;11;53;21;49;17;2;63;25;44;22;51;30;24;15;46;23;39;29;10;7;35;26;55;18;16;59;28;56;64;58;1;42
8;4;12;36;5;41;54;50;27;62;13;52;48;9;47;38;20;6;45;57;33;19;34;14;61;60;3;31;32;37;43;40;11;53;21;49;17;2;63;25;44;22;51;30;24;15;46;23;39;29;10;7;35;26;55;18;16;59;28;56;64;58;1;42
8;4;12;36;5;41;54;50;27;62;13;52;48;9;47;38;20;6;45;57;33;19;34;14;61;60;3;31;32;37;43;40;11;53;21;49;17;2;63;25;44;22;51;30;24;15;46;23;39;29;10;7;35;26;55;18;16;59;28;56;64;58;1;42
8;4;12;13;5;41;54;50;27;62;36;52;48;9;47;38;20;6;45;57;33;19;34;14;61;60;3;31;32;37;43;40;11;53;21;49;17;2;63;25;44;22;51;30;24;15;46;23;39;29;10;7;35;26;55;18;16;59;28;56;64;58;1;42
8;4;12;13;5;41;54;50;27;62;36;52;48;9;47;38;20;6;45;57;33;19;34;14;61;60;3;31;32;37;43;40;11;53;21;49;17;2;63;25;44;22;51;30;24;15;46;23;39;29;10;7;35;26;55;18;16;59;28;56;64;58;1;42
8;4;12;13;5;41;54;50;27;62;36;52;48;9;47;38;20;6;45;57;33;19;34;14;61;60;3;31;32;37;43;40;11;25;21;49;17;2;63;53;44;22;51;30;24;15;46;23;39;29;10;7;35;26;55;18;16;59;28;56;64;58;1;42
8;4;12;13;5;41;54;50;27;62;36;52;48;9;47;38;20;6;45;57;33;19;34;14;61;60;3;31;32;37;43;40;11;25;21;49;17;2;63;53;44;22;51;30;24;15;46;23;39;29;10;7;35;26;55;18;16;59;28;56;64;58;1;42
8;18;12;13;5;41;54;50;27;62;36;52;48;9;47;38;20;6;45;57;33;19;34;14;61;60;3;31;32;37;43;40;11;25;21;49;17;2;63;53;44;22;51;30;24;15;46;23;39;29;10;7;35;26;55;4;16;59;28;56;64;58;1;42
8;18;12;13;5;41;54;50;27;62;36;52;48;9;47;38;20;6;45;57;33;19;34;14;61;60;3;31;32;37;43;40;11;25;21;49;17;2;63;53;44;22;51;30;24;15;46;23;39;29;10;7;35;26;55;4;16;59;28;56;64;58;1;42
8;18;12;13;5;41;54;50;27;62;36;52;48;9;47;38;20;6;45;57;51;19;34;14;61;60;3;31;32;37;43;40;11;25;21;49;17;2;63;53;44;22;33;30;24;15;46;23;39;29;10;7;35;26;55;4;16;59;28;56;64;58;1;42
8;18;12;13;5;41;54;50;27;62;36;52;48;9;47;38;20;6;45;57;51;19;34;14;61;60;3;31;32;37;43;40;11;25;21;49;17;2;63;53;44;22;33;30;24;15;46;23;39;29;10;7;35;26;55;4;16;59;28;56;64;58;1;42
8;18;12;13;5;41;54;50;27;62;36;52;48;9;47;38;20;6;45;57;51;19;34;14;61;60;3;31;32;37;43;40;11;25;44;49;17;2;63;53;21;22;33;30;24;15;46;23;39;29;10;7;35;26;55;4;16;59;28;56;64;58;1;42
8;18;12;13;5;41;54;50;27;62;36;52;48;9;47;38;20;6;45;57;51;19;34;14;61;60;3;31;32;37;43;40;11;25;44;49;17;2;63;53;21;22;33;30;24;15;46;23;39;29;10;7;35;26;55;4;16;59;28;56;64;58;1;42
8;18;12;13;5;41;54;50;27;62;36;52;45;9;47;38;20;6;48;57;51;19;34;14;61;60;3;31;32;37;43;40;11;25;44;49;17;2;63;53;21;22;33;30;24;15;46;23;39;29;10;7;35;26;55;4;16;59;28;56;64;58;1;42
8;18;12;13;5;41;54;50;27;62;36;52;45;9;47;38;20;6;48;57;51;19;34;14;61;60;3;31;32;37;43;40;11;25;44;49;17;2;63;53;21;22;33;30;24;15;46;23;39;29;10;7;35;26;55;4;16;59;28;56;64;58;1;42
8;18;12;13;5;41;54;50;27;62;36;51;45;9;47;38;20;6;48;57;52;19;34;14;61;60;3;31;32;37;43;40;11;25;44;49;17;2;63;53;21;22;33;30;24;15;46;23;39;29;10;7;35;26;55;4;16;59;28;56;64;58;1;42
8;18;12;13;5;41;54;50;27;62;36;51;45;9;47;38;20;6;48;57;52;19;34;14;61;60;3;31;32;37;43;40;11;25;44;49;17;2;63;53;21;22;33;30;24;15;46;23;39;29;10;7;35;26;55;4;16;59;28;56;64;58;1;42
8;18;12;13;5;41;54;50;27;62;36;51;45;9;47;38;20;6;55;57;52;19;34;14;61;60;3;31;32;37;43;40;11;25;44;49;17;2;63;53;21;22;33;30;24;15;46;23;39;29;10;7;35;26;48;4;16;59;28;56;64;58;1;42
8;18;12;13;5;41;54;50;27;62;36;51;45;9;47;38;20;6;55;57;52;19;34;14;61;60;3;31;32;37;43;40;11;25;44;49;17;2;63;53;21;22;33;30;24;15;46;23;39;29;10;7;35;26;48;4;16;59;28;56;64;58;1;42
8;18;12;13;5;41;54;50;27;62;36;51;45;9;47;38;20;6;55;57;52;19;34;14;61;60;3;31;46;37;43;40;11;25;44;49;17;2;63;53;21;22;33;30;24;15;32;23;39;29;10;7;35;26;48;4;16;59;28;56;64;58;1;42
8;18;12;13;5;41;54;50;27;62;36;51;45;9;47;38;20;6;55;57;52;19;34;14;61;60;3;31;46;37;43;40;11;25;44;49;17;2;63;53;21;22;33;30;24;15;32;23;39;29;10;7;35;26;48;4;16;59;28;56;64;58;1;42
8;18;12;13;5;41;54;45;27;62;36;51;50;9;47;38;20;6;55;57;52;19;34;14;61;60;3;31;46;37;43;40;11;25;44;49;17;2;63;53;21;22;33;30;24;15;32;23;39;29;10;7;35;26;48;4;16;59;28;56;64;58;1;42
8;18;12;13;5;41;54;45;27;62;36;51;50;9;47;38;20;6;55;57;52;19;34;14;61;60;3;31;46;37;43;40;11;25;44;49;17;2;63;53;21;22;33;30;24;15;32;23;39;29;10;7;35;26;48;4;16;59;28;56;64;58;1;42
8;18;12;13;5;41;54;45;27;62;36;51;50;9;47;38;20;6;55;57;52;19;34;14;61;60;3;31;46;37;43;40;11;16;44;49;17;2;63;53;21;22;33;30;24;15;32;23;39;29;10;7;35;26;48;4;25;59;28;56;64;58;1;42
8;18;12;13;5;41;54;45;27;62;36;51;50;9;47;38;20;6;55;57;52;19;34;14;61;60;3;31;46;37;43;40;11;16;44;49;17;2;63;53;21;22;33;30;24;15;32;23;39;29;10;7;35;26;48;4;25;59;28;56;64;58;1;42
8;18;12;13;5;41;54;45;27;62;36;51;50;9;47;38;20;6;55;57;52;19;34;14;61;60;3;31;46;37;43;40;11;16;44;28;17;2;63;53;21;22;33;30;24;15;32;23;39;29;10;7;35;26;48;4;25;59;49;56;64;58;1;42
8;18;12;13;5;41;54;45;27;62;36;51;50;9;47;38;20;6;55;57;52;19;34;14;61;60;3;31;46;37;43;40;11;16;44;28;17;2;63;53;21;22;33;30;24;15;32;23;39;29;10;7;35;26;48;4;25;59;49;56;64;58;1;42
8;18;12;13;5;41;54;45;27;62;36;51;50;9;47;38;20;6;55;57;52;19;34;14;61;60;3;31;46;37;43;40;11;16;44;28;17;2;63;53;21;22;33;30;24;15;32;23;39;29;10;7;35;26;49;4;25;59;48;56;64;58;1;42
8;18;12;13;5;41;54;45;27;62;36;51;50;9;47;38;20;6;55;57;52;19;34;14;61;60;3;31;46;37;43;40;11;16;44;28;17;2;63;53;21;22;33;30;24;15;32;23;39;29;10;7;35;26;49;4;25;59;48;56;64;58;1;42
8;18;12;13;5;41;54;45;27;62;36;51;50;9;47;38;20;6;55;57;52;19;39;14;61;60;3;31;46;37;43;40;11;16;44;28;17;2;63;53;21;22;33;30;24;15;32;23;34;29;10;7;35;26;49;4;25;59;48;56;64;58;1;42
8;18;12;13;5;41;54;45;27;62;36;51;50;9;47;38;20;6;55;57;52;19;39;14;61;60;3;31;46;37;43;40;11;16;44;28;17;2;63;53;21;22;33;30;24;15;32;23;34;29;10;7;35;26;49;4;25;59;48;56;64;58;1;42
8;18;12;13;5;51;54;45;27;62;36;41;50;9;47;38;20;6;55;57;52;19;39;14;61;60;3;31;46;37;43;40;11;16;44;28;17;2;63;53;21;22;33;30;24;15;32;23;34;29;10;7;35;26;49;4;25;59;48;56;64;58;1;42
