"X27L";"X30L";"X25L";"X28L";"X19L";"X5L";"X31L";"X3L";"X17L";"X23L";"X32L";"X4L";"X14L";"X11L";"X20L";"X1L";"X9L";"X29L";"X24L";"X26L";"X15L";"X21L";"X7L";"X18L";"X22L";"X12L";"X8L";"X6L";"X13L";"X2L";"X10L";"X16L"
16;11;1;9;12;3;15;7;14;21;32;22;28;31;4;5;2;30;23;6;20;19;24;25;29;26;13;8;10;27;18;17
16;11;1;9;12;3;15;7;14;21;32;22;28;31;4;5;2;30;23;6;20;19;24;25;29;26;13;8;10;27;18;17
16;11;1;9;12;3;15;7;14;21;32;22;28;6;4;5;2;30;23;31;20;19;24;25;29;26;13;8;10;27;18;17
16;11;1;9;12;3;15;7;14;21;32;22;28;6;4;5;2;30;23;31;20;19;24;25;29;26;13;8;10;27;18;17
16;11;1;9;12;3;15;7;13;21;32;22;28;6;4;5;2;30;23;31;20;19;24;25;29;26;14;8;10;27;18;17
16;11;1;9;12;3;15;7;13;21;32;22;28;6;4;5;2;30;23;31;20;19;24;25;29;26;14;8;10;27;18;17
23;11;1;9;12;3;15;7;13;21;32;22;28;6;4;5;2;30;16;31;20;19;24;25;29;26;14;8;10;27;18;17
23;11;1;9;12;3;15;7;13;21;32;22;28;6;4;5;2;30;16;31;20;19;24;25;29;26;14;8;10;27;18;17
23;11;1;9;12;3;15;7;13;21;32;22;28;6;4;5;2;30;16;31;24;19;20;25;29;26;14;8;10;27;18;17
23;11;1;9;12;3;15;7;13;21;32;22;28;6;4;5;2;30;16;31;24;19;20;25;29;26;14;8;10;27;18;17
23;11;1;9;12;3;15;10;13;21;32;22;28;6;4;5;2;30;16;31;24;19;20;25;29;26;14;8;7;27;18;17
23;11;1;9;12;3;15;10;13;21;32;22;28;6;4;5;2;30;16;31;24;19;20;25;29;26;14;8;7;27;18;17
23;11;1;9;12;3;22;10;13;21;32;15;28;6;4;5;2;30;16;31;24;19;20;25;29;26;14;8;7;27;18;17
23;11;1;9;12;3;22;10;13;21;32;15;28;6;4;5;2;30;16;31;24;19;20;25;29;26;14;8;7;27;18;17
23;11;1;9;12;7;22;10;13;21;32;15;28;6;4;5;2;30;16;31;24;19;20;25;29;26;14;8;3;27;18;17
23;11;1;9;12;7;22;10;13;21;32;15;28;6;4;5;2;30;16;31;24;19;20;25;29;26;14;8;3;27;18;17
23;11;1;9;12;7;22;10;13;21;32;15;28;6;4;5;2;30;16;31;24;19;20;8;29;26;14;25;3;27;18;17
23;11;1;9;12;7;22;10;13;21;32;15;28;6;4;5;2;30;16;31;24;19;20;8;29;26;14;25;3;27;18;17
23;11;1;9;12;7;22;10;13;21;32;8;28;6;4;5;2;30;16;31;24;19;20;15;29;26;14;25;3;27;18;17
23;11;1;9;12;7;22;10;13;21;32;8;28;6;4;5;2;30;16;31;24;19;20;15;29;26;14;25;3;27;18;17
8;11;1;9;12;7;22;10;13;21;32;23;28;6;4;5;2;30;16;31;24;19;20;15;29;26;14;25;3;27;18;17
8;11;1;9;12;7;22;10;13;21;32;23;28;6;4;5;2;30;16;31;24;19;20;15;29;26;14;25;3;27;18;17
8;11;15;9;12;7;22;10;13;21;32;23;28;6;4;5;2;30;16;31;24;19;20;1;29;26;14;25;3;27;18;17
8;11;15;9;12;7;22;10;13;21;32;23;28;6;4;5;2;30;16;31;24;19;20;1;29;26;14;25;3;27;18;17
8;11;15;9;12;7;22;10;28;21;32;23;13;6;4;5;2;30;16;31;24;19;20;1;29;26;14;25;3;27;18;17
8;11;15;9;12;7;22;10;28;21;32;23;13;6;4;5;2;30;16;31;24;19;20;1;29;26;14;25;3;27;18;17
8;11;15;9;12;7;22;16;28;21;32;23;13;6;4;5;2;30;10;31;24;19;20;1;29;26;14;25;3;27;18;17
8;11;15;9;12;7;22;16;28;21;32;23;13;6;4;5;2;30;10;31;24;19;20;1;29;26;14;25;3;27;18;17
8;11;15;9;17;7;22;16;28;21;32;23;13;6;4;5;2;30;10;31;24;19;20;1;29;26;14;25;3;27;18;12
8;11;15;9;17;7;22;16;28;21;32;23;13;6;4;5;2;30;10;31;24;19;20;1;29;26;14;25;3;27;18;12
8;11;15;9;17;7;22;16;28;21;2;23;13;6;4;5;32;30;10;31;24;19;20;1;29;26;14;25;3;27;18;12
8;11;15;9;17;7;22;16;28;21;2;23;13;6;4;5;32;30;10;31;24;19;20;1;29;26;14;25;3;27;18;12
8;27;15;9;17;7;22;16;28;21;2;23;13;6;4;5;32;30;10;31;24;19;20;1;29;26;14;25;3;11;18;12
8;27;15;9;17;7;22;16;28;21;2;23;13;6;4;5;32;30;10;31;24;19;20;1;29;26;14;25;3;11;18;12
8;27;15;9;17;7;12;16;28;21;2;23;13;6;4;5;32;30;10;31;24;19;20;1;29;26;14;25;3;11;18;22
8;27;15;9;17;7;12;16;28;21;2;23;13;6;4;5;32;30;10;31;24;19;20;1;29;26;14;25;3;11;18;22
8;27;15;9;17;7;12;4;28;21;2;23;13;6;16;5;32;30;10;31;24;19;20;1;29;26;14;25;3;11;18;22
8;27;15;9;17;7;12;4;28;21;2;23;13;6;16;5;32;30;10;31;24;19;20;1;29;26;14;25;3;11;18;22
8;27;15;22;17;7;12;4;28;21;2;23;13;6;16;5;32;30;10;31;24;19;20;1;29;26;14;25;3;11;18;9
8;27;15;22;17;7;12;4;28;21;2;23;13;6;16;5;32;30;10;31;24;19;20;1;29;26;14;25;3;11;18;9
8;27;15;22;17;7;12;4;28;21;2;23;13;6;16;5;32;30;10;31;24;19;20;1;29;26;14;11;3;25;18;9
8;27;15;22;17;7;12;4;28;21;2;23;13;6;16;5;32;30;10;31;24;19;20;1;29;26;14;11;3;25;18;9
8;27;15;22;17;7;12;30;28;21;2;23;13;6;16;5;32;4;10;31;24;19;20;1;29;26;14;11;3;25;18;9
8;27;15;22;17;7;12;30;28;21;2;23;13;6;16;5;32;4;10;31;24;19;20;1;29;26;14;11;3;25;18;9
8;27;15;22;17;7;12;30;28;21;2;23;13;6;16;5;32;11;10;31;24;19;20;1;29;26;14;4;3;25;18;9
8;27;15;22;17;7;12;30;28;21;2;23;13;6;16;5;32;11;10;31;24;19;20;1;29;26;14;4;3;25;18;9
8;27;15;22;17;7;12;30;28;21;2;23;13;6;16;5;20;11;10;31;24;19;32;1;29;26;14;4;3;25;18;9
8;27;15;22;17;7;12;30;28;21;2;23;13;6;16;5;32;11;10;31;24;19;20;1;29;26;14;4;3;25;18;9
8;27;15;22;12;7;17;30;28;21;2;23;13;6;16;5;32;11;10;31;24;19;20;1;29;26;14;4;3;25;18;9
8;27;15;22;12;7;17;30;28;21;2;23;13;6;16;5;32;11;10;31;24;19;20;1;29;26;14;4;3;25;18;9
8;27;15;22;12;7;17;30;26;21;2;23;13;6;16;5;32;11;10;31;24;19;20;1;29;28;14;4;3;25;18;9
8;27;15;22;12;7;17;30;26;21;2;23;13;6;16;5;32;11;10;31;24;19;20;1;29;28;14;4;3;25;18;9
8;27;15;22;12;7;17;30;26;21;2;23;13;14;16;5;32;11;10;31;24;19;20;1;29;28;6;4;3;25;18;9
8;27;15;22;12;7;17;30;26;21;2;23;13;14;16;5;32;11;10;31;24;19;20;1;29;28;6;4;3;25;18;9
8;27;15;22;12;7;17;30;26;13;2;23;21;14;16;5;32;11;10;31;24;19;20;1;29;28;6;4;3;25;18;9
8;27;15;22;12;7;17;30;26;13;2;23;21;14;16;5;32;11;10;31;24;19;20;1;29;28;6;4;3;25;18;9
8;27;15;22;12;7;17;30;11;13;2;23;21;14;16;5;32;26;10;31;24;19;20;1;29;28;6;4;3;25;18;9
8;27;15;22;12;7;17;30;11;13;2;23;21;14;16;5;32;26;10;31;24;19;20;1;29;28;6;4;3;25;18;9
8;27;15;22;12;20;17;30;11;13;2;23;21;14;16;5;32;26;10;31;24;19;7;1;29;28;6;4;3;25;18;9
8;27;15;22;12;20;17;30;11;13;2;23;21;14;16;5;32;26;10;31;24;19;7;1;29;28;6;4;3;25;18;9
8;27;15;22;12;20;17;30;11;13;2;23;21;14;16;5;29;26;10;31;24;19;7;1;32;28;6;4;3;25;18;9
8;27;15;22;12;20;17;30;11;13;2;23;21;14;16;5;29;26;10;31;24;19;7;1;32;28;6;4;3;25;18;9
8;27;15;29;12;20;17;30;11;13;2;23;21;14;16;5;22;26;10;31;24;19;7;1;32;28;6;4;3;25;18;9
8;27;15;29;12;20;17;30;11;13;2;23;21;14;16;5;22;26;10;31;24;19;7;1;32;28;6;4;3;25;18;9
8;27;15;29;12;20;17;30;19;13;2;23;21;14;16;5;22;26;10;31;24;11;7;1;32;28;6;4;3;25;18;9
8;27;15;29;12;20;17;30;19;13;2;23;21;14;16;5;22;26;10;31;24;11;7;1;32;28;6;4;3;25;18;9
8;27;15;29;12;20;17;30;19;13;2;23;21;14;16;10;22;26;5;31;24;11;7;1;32;28;6;4;3;25;18;9
8;27;15;29;12;20;17;30;19;13;2;23;21;14;16;10;22;26;5;31;24;11;7;1;32;28;6;4;3;25;18;9
8;27;15;29;12;20;17;30;19;13;2;24;21;14;16;10;22;26;5;31;23;11;7;1;32;28;6;4;3;25;18;9
8;27;15;29;12;20;17;30;19;13;2;24;21;14;16;10;22;26;5;31;23;11;7;1;32;28;6;4;3;25;18;9
8;27;23;29;12;20;17;30;19;13;2;24;21;14;16;10;22;26;5;31;15;11;7;1;32;28;6;4;3;25;18;9
8;27;23;29;12;20;17;30;19;13;2;24;21;14;16;10;22;26;5;31;15;11;7;1;32;28;6;4;3;25;18;9
8;27;12;29;23;20;17;30;19;13;2;24;21;14;16;10;22;26;5;31;15;11;7;1;32;28;6;4;3;25;18;9
8;27;12;29;23;20;17;30;19;13;2;24;21;14;16;10;22;26;5;31;15;11;7;1;32;28;6;4;3;25;18;9
8;5;12;29;23;20;17;30;19;13;2;24;21;14;16;10;22;26;27;31;15;11;7;1;32;28;6;4;3;25;18;9
8;5;12;29;23;20;17;30;19;13;2;24;21;14;16;10;22;26;27;31;15;11;7;1;32;28;6;4;3;25;18;9
8;5;12;29;11;20;17;30;19;13;2;24;21;14;16;10;22;26;27;31;15;23;7;1;32;28;6;4;3;25;18;9
8;5;12;29;11;20;17;30;19;13;2;24;21;14;16;10;22;26;27;31;15;23;7;1;32;28;6;4;3;25;18;9
8;5;12;29;16;20;17;30;19;13;2;24;21;14;11;10;22;26;27;31;15;23;7;1;32;28;6;4;3;25;18;9
8;5;12;29;16;20;17;30;19;13;2;24;21;14;11;10;22;26;27;31;15;23;7;1;32;28;6;4;3;25;18;9
8;5;12;17;16;20;29;30;19;13;2;24;21;14;11;10;22;26;27;31;15;23;7;1;32;28;6;4;3;25;18;9
8;5;12;17;16;20;29;30;19;13;2;24;21;14;11;10;22;26;27;31;15;23;7;1;32;28;6;4;3;25;18;9
8;5;12;17;16;20;29;30;31;13;2;24;21;14;11;10;22;26;27;19;15;23;7;1;32;28;6;4;3;25;18;9
8;5;12;17;16;20;29;30;31;13;2;24;21;14;11;10;22;26;27;19;15;23;7;1;32;28;6;4;3;25;18;9
8;5;12;17;16;20;23;30;31;13;2;24;21;14;11;10;22;26;27;19;15;29;7;1;32;28;6;4;3;25;18;9
8;5;12;17;16;20;23;30;31;13;2;24;21;14;11;10;22;26;27;19;15;29;7;1;32;28;6;4;3;25;18;9
8;5;12;17;16;20;23;30;31;13;2;29;21;14;11;10;22;26;27;19;15;24;7;1;32;28;6;4;3;25;18;9
8;5;12;17;16;20;23;30;31;13;2;29;21;14;11;10;22;26;27;19;15;24;7;1;32;28;6;4;3;25;18;9
8;5;12;17;16;20;23;30;31;13;2;29;21;14;11;10;22;26;9;19;15;24;7;1;32;28;6;4;3;25;18;27
8;5;12;17;16;20;23;30;31;13;2;29;21;14;11;10;22;26;9;19;15;24;7;1;32;28;6;4;3;25;18;27
8;5;12;17;16;20;23;30;31;13;2;29;21;14;11;10;22;15;9;19;26;24;7;1;32;28;6;4;3;25;18;27
8;5;12;17;16;20;23;30;31;13;2;29;21;14;11;10;22;15;9;19;26;24;7;1;32;28;6;4;3;25;18;27
8;5;12;17;16;20;23;30;31;13;2;29;21;14;11;10;22;6;9;19;26;24;7;1;32;28;15;4;3;25;18;27
8;5;12;17;16;20;23;30;31;13;2;29;21;14;11;10;22;6;9;19;26;24;7;1;32;28;15;4;3;25;18;27
8;5;10;17;16;20;23;30;31;13;2;29;21;14;11;12;22;6;9;19;26;24;7;1;32;28;15;4;3;25;18;27
8;5;10;17;16;20;23;30;31;13;2;29;21;14;11;12;22;6;9;19;26;24;7;1;32;28;15;4;3;25;18;27
8;5;10;17;16;20;23;30;31;13;2;29;21;14;11;12;15;6;9;19;26;24;7;1;32;28;22;4;3;25;18;27
8;5;10;17;16;20;23;30;31;13;2;29;21;14;11;12;15;6;9;19;26;24;7;1;32;28;22;4;3;25;18;27
8;5;10;17;16;20;23;30;31;13;2;32;21;14;11;12;15;6;9;19;26;24;7;1;29;28;22;4;3;25;18;27
8;5;10;17;16;20;23;30;31;13;2;32;21;14;11;12;15;6;9;19;26;24;7;1;29;28;22;4;3;25;18;27
8;5;10;11;16;20;23;30;31;13;2;32;21;14;17;12;15;6;9;19;26;24;7;1;29;28;22;4;3;25;18;27
8;5;10;11;16;20;23;30;31;13;2;32;21;14;17;12;15;6;9;19;26;24;7;1;29;28;22;4;3;25;18;27
8;5;10;11;16;20;23;30;31;13;2;32;21;14;17;12;15;6;3;19;26;24;7;1;29;28;22;4;9;25;18;27
8;5;10;11;16;20;23;30;31;13;2;32;21;14;17;12;15;6;9;19;26;24;7;1;29;28;22;4;3;25;18;27
8;5;10;11;16;20;23;30;31;13;2;32;21;14;17;12;4;6;9;19;26;24;7;1;29;28;22;15;3;25;18;27
8;5;10;11;16;20;23;30;31;13;2;32;21;14;17;12;4;6;9;19;26;24;7;1;29;28;22;15;3;25;18;27
8;5;10;11;16;20;23;30;31;13;2;32;21;14;17;12;4;6;9;19;26;24;7;1;29;25;22;15;3;28;18;27
8;5;10;11;16;20;23;30;31;13;2;32;21;14;17;12;4;6;9;19;26;24;7;1;29;25;22;15;3;28;18;27
8;5;2;11;16;20;23;30;31;13;10;32;21;14;17;12;4;6;9;19;26;24;7;1;29;25;22;15;3;28;18;27
8;5;2;11;16;20;23;30;31;13;10;32;21;14;17;12;4;6;9;19;26;24;7;1;29;25;22;15;3;28;18;27
8;17;2;11;16;20;23;30;31;13;10;32;21;14;5;12;4;6;9;19;26;24;7;1;29;25;22;15;3;28;18;27
8;17;2;11;16;20;23;30;31;13;10;32;21;14;5;12;4;6;9;19;26;24;7;1;29;25;22;15;3;28;18;27
8;17;2;11;16;23;20;30;31;13;10;32;21;14;5;12;4;6;9;19;26;24;7;1;29;25;22;15;3;28;18;27
8;17;2;11;16;23;20;30;31;13;10;32;21;14;5;12;4;6;9;19;26;24;7;1;29;25;22;15;3;28;18;27
8;17;2;11;16;23;20;30;21;13;10;32;31;14;5;12;4;6;9;19;26;24;7;1;29;25;22;15;3;28;18;27
8;17;2;11;16;23;20;30;21;13;10;32;31;14;5;12;4;6;9;19;26;24;7;1;29;25;22;15;3;28;18;27
8;12;2;11;16;23;20;30;21;13;10;32;31;14;5;17;4;6;9;19;26;24;7;1;29;25;22;15;3;28;18;27
8;12;2;11;16;23;20;30;21;13;10;32;31;14;5;17;4;6;9;19;26;24;7;1;29;25;22;15;3;28;18;27
8;12;9;11;16;23;20;30;21;13;10;32;31;14;5;17;4;6;2;19;26;24;7;1;29;25;22;15;3;28;18;27
8;12;9;11;16;23;20;30;21;13;10;32;31;14;5;17;4;6;2;19;26;24;7;1;29;25;22;15;3;28;18;27
8;12;24;11;16;23;20;30;21;13;10;32;31;14;5;17;4;6;2;19;26;9;7;1;29;25;22;15;3;28;18;27
8;12;24;11;16;23;20;30;21;13;10;32;31;14;5;17;4;6;2;19;26;9;7;1;29;25;22;15;3;28;18;27
8;12;24;11;16;23;20;30;32;13;10;21;31;14;5;17;4;6;2;19;26;9;7;1;29;25;22;15;3;28;18;27
8;12;24;11;16;23;20;30;32;13;10;21;31;14;5;17;4;6;2;19;26;9;7;1;29;25;22;15;3;28;18;27
31;12;24;11;16;23;20;30;32;13;10;21;8;14;5;17;4;6;2;19;26;9;7;1;29;25;22;15;3;28;18;27
31;12;24;11;16;23;20;30;32;13;10;21;8;14;5;17;4;6;2;19;26;9;7;1;29;25;22;15;3;28;18;27
13;12;24;11;16;23;20;30;32;31;10;21;8;14;5;17;4;6;2;19;26;9;7;1;29;25;22;15;3;28;18;27
13;12;24;11;16;23;20;30;32;31;10;21;8;14;5;17;4;6;2;19;26;9;7;1;29;25;22;15;3;28;18;27
13;12;24;11;16;23;20;30;18;31;10;21;8;14;5;17;4;6;2;19;26;9;7;1;29;25;22;15;3;28;32;27
13;12;24;11;16;23;20;30;18;31;10;21;8;14;5;17;4;6;2;19;26;9;7;1;29;25;22;15;3;28;32;27
13;12;24;11;16;23;20;25;18;31;10;21;8;14;5;17;4;6;2;19;26;9;7;1;29;30;22;15;3;28;32;27
13;12;24;11;16;23;20;25;18;31;10;21;8;14;5;17;4;6;2;19;26;9;7;1;29;30;22;15;3;28;32;27
13;12;24;11;16;23;20;25;18;31;10;21;8;14;5;17;4;6;2;19;26;22;7;1;29;30;9;15;3;28;32;27
13;12;24;11;16;23;20;25;18;31;10;21;8;14;5;17;4;6;2;19;26;22;7;1;29;30;9;15;3;28;32;27
13;12;9;11;16;23;20;25;18;31;10;21;8;14;5;17;4;6;2;19;26;22;7;1;29;30;24;15;3;28;32;27
13;12;9;11;16;23;20;25;18;31;10;21;8;14;5;17;4;6;2;19;26;22;7;1;29;30;24;15;3;28;32;27
13;12;9;11;16;23;7;25;18;31;10;21;8;14;5;17;4;6;2;19;26;22;20;1;29;30;24;15;3;28;32;27
13;12;9;11;16;23;7;25;18;31;10;21;8;14;5;17;4;6;2;19;26;22;20;1;29;30;24;15;3;28;32;27
13;12;9;11;16;23;7;25;18;31;10;21;8;14;15;17;4;6;2;19;26;22;20;1;29;30;24;5;3;28;32;27
13;12;9;11;16;23;7;25;18;31;10;21;8;14;15;17;4;6;2;19;26;22;20;1;29;30;24;5;3;28;32;27
13;12;9;11;16;23;7;25;18;31;10;21;19;14;15;17;4;6;2;8;26;22;20;1;29;30;24;5;3;28;32;27
13;12;9;11;16;23;7;25;18;31;10;21;19;14;15;17;4;6;2;8;26;22;20;1;29;30;24;5;3;28;32;27
13;12;9;11;4;23;7;25;18;31;10;21;19;14;15;17;16;6;2;8;26;22;20;1;29;30;24;5;3;28;32;27
13;12;9;11;4;23;7;25;18;31;10;21;19;14;15;17;16;6;2;8;26;22;20;1;29;30;24;5;3;28;32;27
13;12;9;11;4;23;1;25;18;31;10;21;19;14;15;17;16;6;2;8;26;22;20;7;29;30;24;5;3;28;32;27
13;12;9;11;4;23;1;25;18;31;10;21;19;14;15;17;16;6;2;8;26;22;20;7;29;30;24;5;3;28;32;27
13;12;9;11;4;23;1;25;18;31;10;7;19;14;15;17;16;6;2;8;26;22;20;21;29;30;24;5;3;28;32;27
13;12;9;11;4;23;1;25;18;31;10;7;19;14;15;17;16;6;2;8;26;22;20;21;29;30;24;5;3;28;32;27
13;12;9;11;32;23;1;25;18;31;10;7;19;14;15;17;16;6;2;8;26;22;20;21;29;30;24;5;3;28;4;27
13;12;9;11;32;23;1;25;18;31;10;7;19;14;15;17;16;6;2;8;26;22;20;21;29;30;24;5;3;28;4;27
13;12;9;11;15;23;1;25;18;31;10;7;19;14;32;17;16;6;2;8;26;22;20;21;29;30;24;5;3;28;4;27
13;12;9;11;15;23;1;25;18;31;10;7;19;14;32;17;16;6;2;8;26;22;20;21;29;30;24;5;3;28;4;27
13;12;9;11;15;23;1;25;18;31;10;7;19;14;32;17;16;20;2;8;26;22;6;21;29;30;24;5;3;28;4;27
13;12;9;11;15;23;1;25;18;31;10;7;19;14;32;17;16;20;2;8;26;22;6;21;29;30;24;5;3;28;4;27
13;12;9;11;15;23;1;25;18;5;10;7;19;14;32;17;16;20;2;8;26;22;6;21;29;30;24;31;3;28;4;27
13;12;9;11;15;23;1;25;18;5;10;7;19;14;32;17;16;20;2;8;26;22;6;21;29;30;24;31;3;28;4;27
13;12;9;11;15;23;1;25;18;27;10;7;19;14;32;17;16;20;2;8;26;22;6;21;29;30;24;31;3;28;4;5
13;12;9;11;15;23;1;25;18;27;10;7;19;14;32;17;16;20;2;8;26;22;6;21;29;30;24;31;3;28;4;5
13;12;9;22;15;23;1;25;18;27;10;7;19;14;32;17;16;20;2;8;26;11;6;21;29;30;24;31;3;28;4;5
13;12;9;22;15;23;1;25;18;27;10;7;19;14;32;17;16;20;2;8;26;11;6;21;29;30;24;31;3;28;4;5
2;12;9;22;15;23;1;25;18;27;10;7;19;14;32;17;16;20;13;8;26;11;6;21;29;30;24;31;3;28;4;5
2;12;9;22;15;23;1;25;18;27;10;7;19;14;32;17;16;20;13;8;26;11;6;21;29;30;24;31;3;28;4;5
2;12;9;22;15;23;1;25;18;27;10;7;19;14;32;17;28;20;13;8;26;11;6;21;29;30;24;31;3;16;4;5
2;12;9;22;15;23;1;25;18;27;10;7;19;14;32;17;28;20;13;8;26;11;6;21;29;30;24;31;3;16;4;5
2;12;9;22;15;21;1;25;18;27;10;7;19;14;32;17;28;20;13;8;26;11;6;23;29;30;24;31;3;16;4;5
2;12;9;22;15;21;1;25;18;27;10;7;19;14;32;17;28;20;13;8;26;11;6;23;29;30;24;31;3;16;4;5
2;12;9;22;21;15;1;25;18;27;10;7;19;14;32;17;28;20;13;8;26;11;6;23;29;30;24;31;3;16;4;5
2;12;9;22;21;15;1;25;18;27;10;7;19;14;32;17;28;20;13;8;26;11;6;23;29;30;24;31;3;16;4;5
2;12;9;22;21;15;1;25;18;27;10;4;19;14;32;17;28;20;13;8;26;11;6;23;29;30;24;31;3;16;7;5
2;12;9;22;21;15;1;25;18;27;10;4;19;14;32;17;28;20;13;8;26;11;6;23;29;30;24;31;3;16;7;5
2;12;9;22;21;15;1;25;18;27;10;4;30;14;32;17;28;20;13;8;26;11;6;23;29;19;24;31;3;16;7;5
2;12;9;22;21;15;1;25;18;27;10;4;30;14;32;17;28;20;13;8;26;11;6;23;29;19;24;31;3;16;7;5
2;12;10;22;21;15;1;25;18;27;9;4;30;14;32;17;28;20;13;8;26;11;6;23;29;19;24;31;3;16;7;5
2;12;10;22;21;15;1;25;18;27;9;4;30;14;32;17;28;20;13;8;26;11;6;23;29;19;24;31;3;16;7;5
2;12;10;22;21;15;1;25;18;27;9;4;30;14;32;17;28;20;13;8;26;23;6;11;29;19;24;31;3;16;7;5
2;12;10;22;21;15;1;25;18;27;9;4;30;14;32;17;28;20;13;8;26;23;6;11;29;19;24;31;3;16;7;5
22;12;10;2;21;15;1;25;18;27;9;4;30;14;32;17;28;20;13;8;26;23;6;11;29;19;24;31;3;16;7;5
22;12;10;2;21;15;1;25;18;27;9;4;30;14;32;17;28;20;13;8;26;23;6;11;29;19;24;31;3;16;7;5
22;12;10;2;21;15;17;25;18;27;9;4;30;14;32;1;28;20;13;8;26;23;6;11;29;19;24;31;3;16;7;5
22;12;10;2;21;15;17;25;18;27;9;4;30;14;32;1;28;20;13;8;26;23;6;11;29;19;24;31;3;16;7;5
22;12;10;2;21;15;17;25;18;27;9;4;30;14;32;1;28;20;13;8;26;23;6;11;29;7;24;31;3;16;19;5
22;12;10;2;21;15;17;25;18;27;9;4;30;14;32;1;28;20;13;8;26;23;6;11;29;7;24;31;3;16;19;5
22;12;10;2;21;20;17;25;18;27;9;4;30;14;32;1;28;15;13;8;26;23;6;11;29;7;24;31;3;16;19;5
22;12;10;2;21;20;17;25;18;27;9;4;30;14;32;1;28;15;13;8;26;23;6;11;29;7;24;31;3;16;19;5
22;12;30;2;21;20;17;25;18;27;9;4;10;14;32;1;28;15;13;8;26;23;6;11;29;7;24;31;3;16;19;5
22;12;30;2;21;20;17;25;18;27;9;4;10;14;32;1;28;15;13;8;26;23;6;11;29;7;24;31;3;16;19;5
22;12;30;2;21;17;20;25;18;27;9;4;10;14;32;1;28;15;13;8;26;23;6;11;29;7;24;31;3;16;19;5
22;12;30;2;21;17;20;25;18;27;9;4;10;14;32;1;28;15;13;8;26;23;6;11;29;7;24;31;3;16;19;5
22;12;30;2;21;17;20;25;18;27;9;4;10;14;32;1;28;15;13;8;26;23;6;16;29;7;24;31;3;11;19;5
22;12;30;2;21;17;20;25;18;27;9;4;10;14;32;1;28;15;13;8;26;23;6;16;29;7;24;31;3;11;19;5
22;15;30;2;21;17;20;25;18;27;9;4;10;14;32;1;28;12;13;8;26;23;6;16;29;7;24;31;3;11;19;5
22;15;30;2;21;17;20;25;18;27;9;4;10;14;32;1;28;12;13;8;26;23;6;16;29;7;24;31;3;11;19;5
22;15;30;2;21;17;20;25;18;4;9;27;10;14;32;1;28;12;13;8;26;23;6;16;29;7;24;31;3;11;19;5
22;15;30;2;21;17;20;25;18;4;9;27;10;14;32;1;28;12;13;8;26;23;6;16;29;7;24;31;3;11;19;5
22;15;30;2;21;17;20;25;18;4;3;27;10;14;32;1;28;12;13;8;26;23;6;16;29;7;24;31;9;11;19;5
22;15;30;2;21;17;20;25;18;4;3;27;10;14;32;1;28;12;13;8;26;23;6;16;29;7;24;31;9;11;19;5
22;15;30;2;21;17;20;25;18;4;3;27;10;19;32;1;28;12;13;8;26;23;6;16;29;7;24;31;9;11;14;5
22;15;30;2;21;17;20;25;18;4;3;27;10;19;32;1;28;12;13;8;26;23;6;16;29;7;24;31;9;11;14;5
22;15;30;2;21;17;20;25;18;4;3;27;10;19;32;1;28;23;13;8;26;12;6;16;29;7;24;31;9;11;14;5
22;15;30;2;21;17;20;25;18;4;3;27;10;19;32;1;28;23;13;8;26;12;6;16;29;7;24;31;9;11;14;5
22;15;20;2;21;17;30;25;18;4;3;27;10;19;32;1;28;23;13;8;26;12;6;16;29;7;24;31;9;11;14;5
22;15;20;2;21;17;30;25;18;4;3;27;10;19;32;1;28;23;13;8;26;12;6;16;29;7;24;31;9;11;14;5
22;15;20;2;21;17;3;25;18;4;30;27;10;19;32;1;28;23;13;8;26;12;6;16;29;7;24;31;9;11;14;5
22;15;20;2;21;17;3;25;18;4;30;27;10;19;32;1;28;23;13;8;26;12;6;16;29;7;24;31;9;11;14;5
22;15;20;2;21;17;3;25;18;4;30;27;10;19;32;1;28;23;13;8;26;31;6;16;29;7;24;12;9;11;14;5
22;15;20;2;21;17;3;25;18;4;30;27;10;19;32;1;28;23;13;8;26;31;6;16;29;7;24;12;9;11;14;5
22;15;20;2;21;17;3;25;18;4;30;27;10;19;32;1;28;23;13;8;26;5;6;16;29;7;24;12;9;11;14;31
22;15;20;2;21;17;3;25;18;4;30;27;10;19;32;1;28;23;13;8;26;5;6;16;29;7;24;12;9;11;14;31
22;15;20;2;21;17;3;25;18;4;30;27;10;19;32;1;28;23;13;8;26;5;6;16;29;7;11;12;9;24;14;31
22;15;20;2;21;17;3;25;18;4;30;27;10;19;32;1;28;23;13;8;26;5;6;16;29;7;11;12;9;24;14;31
25;15;20;2;21;17;3;22;18;4;30;27;10;19;32;1;28;23;13;8;26;5;6;16;29;7;11;12;9;24;14;31
25;15;20;2;21;17;3;22;18;4;30;27;10;19;32;1;28;23;13;8;26;5;6;16;29;7;11;12;9;24;14;31
25;15;20;2;21;17;3;22;4;18;30;27;10;19;32;1;28;23;13;8;26;5;6;16;29;7;11;12;9;24;14;31
25;15;20;2;21;17;3;22;4;18;30;27;10;19;32;1;28;23;13;8;26;5;6;16;29;7;11;12;9;24;14;31
25;15;20;2;21;17;3;22;9;18;30;27;10;19;32;1;28;23;13;8;26;5;6;16;29;7;11;12;4;24;14;31
25;15;20;2;21;17;3;22;9;18;30;27;10;19;32;1;28;23;13;8;26;5;6;16;29;7;11;12;4;24;14;31
