"X27L";"X41L";"X46L";"X3L";"X56L";"X6L";"X14L";"X25L";"X38L";"X7L";"X44L";"X36L";"X8L";"X51L";"X37L";"X24L";"X26L";"X21L";"X62L";"X1L";"X22L";"X23L";"X54L";"X28L";"X39L";"X15L";"X49L";"X31L";"X45L";"X64L";"X17L";"X12L";"X59L";"X18L";"X47L";"X61L";"X11L";"X19L";"X35L";"X52L";"X4L";"X58L";"X9L";"X57L";"X10L";"X40L";"X55L";"X29L";"X42L";"X20L";"X30L";"X60L";"X32L";"X53L";"X63L";"X48L";"X50L";"X34L";"X13L";"X5L";"X33L";"X43L";"X2L";"X16L"
29;52;2;34;6;50;54;12;15;51;3;19;20;43;47;23;42;41;5;60;39;8;17;1;48;22;30;44;18;13;40;61;45;11;58;27;64;9;53;56;35;25;4;32;28;16;62;36;55;46;37;33;49;31;7;38;26;24;63;57;10;14;21;59
29;52;2;34;6;50;54;12;15;51;3;19;20;43;47;23;42;41;5;60;39;8;17;1;48;22;30;44;18;13;40;61;45;11;58;27;64;9;53;56;35;25;4;32;28;16;62;36;55;46;37;33;49;31;7;38;26;24;63;57;10;14;21;59
29;52;2;34;6;50;54;12;15;51;3;19;20;43;47;23;42;41;5;60;39;8;17;1;48;22;30;44;18;13;40;61;45;11;58;27;64;9;53;56;35;25;4;57;28;16;62;36;55;46;37;33;49;31;7;38;26;24;63;32;10;14;21;59
29;52;2;34;6;50;54;12;15;51;3;19;20;43;47;23;42;41;5;60;39;8;17;1;48;22;30;44;18;13;40;61;45;11;58;27;64;9;53;56;35;25;4;57;28;16;62;36;55;46;37;33;49;31;7;38;26;24;63;32;10;14;21;59
29;52;2;34;6;50;54;12;15;51;3;19;20;43;47;23;42;41;5;60;39;8;17;1;48;22;30;44;18;13;40;61;45;11;58;27;64;9;53;59;35;25;4;57;28;16;62;36;55;46;37;33;49;31;7;38;26;24;63;32;10;14;21;56
29;52;2;34;6;50;54;12;15;51;3;19;20;43;47;23;42;41;5;60;39;8;17;1;48;22;30;44;18;13;40;61;45;11;58;27;64;9;53;59;35;25;4;57;28;16;62;36;55;46;37;33;49;31;7;38;26;24;63;32;10;14;21;56
29;52;2;34;6;50;54;12;15;51;3;19;20;43;47;23;42;41;5;60;39;8;17;1;48;22;30;44;18;13;40;61;45;11;58;27;64;9;53;16;35;25;4;57;28;59;62;36;55;46;37;33;49;31;7;38;26;24;63;32;10;14;21;56
29;52;2;34;6;50;54;12;15;51;3;19;20;43;47;23;42;41;5;60;39;8;17;1;48;22;30;44;18;13;40;61;45;11;58;27;64;9;53;16;35;25;4;57;28;59;62;36;55;46;37;33;49;31;7;38;26;24;63;32;10;14;21;56
29;52;2;34;6;50;54;12;15;51;3;19;20;43;37;23;42;41;5;60;39;8;17;1;48;22;30;44;18;13;40;61;45;11;58;27;64;9;53;16;35;25;4;57;28;59;62;36;55;46;47;33;49;31;7;38;26;24;63;32;10;14;21;56
29;52;2;34;6;50;54;12;15;51;3;19;20;43;37;23;42;41;5;60;39;8;17;1;48;22;30;44;18;13;40;61;45;11;58;27;64;9;53;16;35;25;4;57;28;59;62;36;55;46;47;33;49;31;7;38;26;24;63;32;10;14;21;56
29;52;2;34;6;50;54;12;15;51;3;19;20;43;37;36;42;41;5;60;39;8;17;1;48;22;30;44;18;13;40;61;45;11;58;27;64;9;53;16;35;25;4;57;28;59;62;23;55;46;47;33;49;31;7;38;26;24;63;32;10;14;21;56
29;52;2;34;6;50;54;12;15;51;3;19;20;43;37;36;42;41;5;60;39;8;17;1;48;22;30;44;18;13;40;61;45;11;58;27;64;9;53;16;35;25;4;57;28;59;62;23;55;46;47;33;49;31;7;38;26;24;63;32;10;14;21;56
29;52;36;34;6;50;54;12;15;51;3;19;20;43;37;2;42;41;5;60;39;8;17;1;48;22;30;44;18;13;40;61;45;11;58;27;64;9;53;16;35;25;4;57;28;59;62;23;55;46;47;33;49;31;7;38;26;24;63;32;10;14;21;56
29;52;36;34;6;50;54;12;15;51;3;19;20;43;37;2;42;41;5;60;39;8;17;1;48;22;30;44;18;13;40;61;45;11;58;27;64;9;53;16;35;25;4;57;28;59;62;23;55;46;47;33;49;31;7;38;26;24;63;32;10;14;21;56
29;58;36;34;6;50;54;12;15;51;3;19;20;43;37;2;42;41;5;60;39;8;17;1;48;22;30;44;18;13;40;61;45;11;52;27;64;9;53;16;35;25;4;57;28;59;62;23;55;46;47;33;49;31;7;38;26;24;63;32;10;14;21;56
29;58;36;34;6;50;54;12;15;51;3;19;20;43;37;2;42;41;5;60;39;8;17;1;48;22;30;44;18;13;40;61;45;11;52;27;64;9;53;16;35;25;4;57;28;59;62;23;55;46;47;33;49;31;7;38;26;24;63;32;10;14;21;56
29;58;36;34;6;50;54;12;15;51;3;19;20;43;37;2;42;41;5;60;39;8;17;1;9;22;30;44;18;13;40;61;45;11;52;27;64;48;53;16;35;25;4;57;28;59;62;23;55;46;47;33;49;31;7;38;26;24;63;32;10;14;21;56
29;58;36;34;6;50;54;12;15;51;3;19;20;43;37;2;42;41;5;60;39;8;17;1;9;22;30;44;18;13;40;61;45;11;52;27;64;48;53;16;35;25;4;57;28;59;62;23;55;46;47;33;49;31;7;38;26;24;63;32;10;14;21;56
29;58;36;34;6;50;54;12;15;51;3;19;20;43;37;2;42;41;5;60;39;8;17;1;9;22;33;44;18;13;40;61;45;11;52;27;64;48;53;16;35;25;4;57;28;59;62;23;55;46;47;30;49;31;7;38;26;24;63;32;10;14;21;56
29;58;36;34;6;50;54;12;15;51;3;19;20;43;37;2;42;41;5;60;39;8;17;1;9;22;33;44;18;13;40;61;45;11;52;27;64;48;53;16;35;25;4;57;28;59;62;23;55;46;47;30;49;31;7;38;26;24;63;32;10;14;21;56
29;58;36;34;6;50;54;12;15;51;3;19;20;43;37;2;42;41;5;60;39;8;17;1;9;22;33;44;18;13;40;61;45;11;52;27;64;48;53;16;35;25;4;57;28;59;62;23;55;46;47;30;49;31;7;38;24;26;63;32;10;14;21;56
29;58;36;34;6;50;54;12;15;51;3;19;20;43;37;2;42;41;5;60;39;8;17;1;9;22;33;44;18;13;40;61;45;11;52;27;64;48;53;16;35;25;4;57;28;59;62;23;55;46;47;30;49;31;7;38;24;26;63;32;10;14;21;56
29;58;36;34;6;50;42;12;15;51;3;19;20;43;37;2;54;41;5;60;39;8;17;1;9;22;33;44;18;13;40;61;45;11;52;27;64;48;53;16;35;25;4;57;28;59;62;23;55;46;47;30;49;31;7;38;24;26;63;32;10;14;21;56
29;58;36;34;6;50;42;12;15;51;3;19;20;43;37;2;54;41;5;60;39;8;17;1;9;22;33;44;18;13;40;61;45;11;52;27;64;48;53;16;35;25;4;57;28;59;62;23;55;46;47;30;49;31;7;38;24;26;63;32;10;14;21;56
29;58;36;34;6;50;42;12;15;51;3;19;20;43;37;2;54;41;5;60;39;49;17;1;9;22;33;44;18;13;40;61;45;11;52;27;64;48;53;16;35;25;4;57;28;59;62;23;55;46;47;30;8;31;7;38;24;26;63;32;10;14;21;56
29;58;36;34;6;50;42;12;15;51;3;19;20;43;37;2;54;41;5;60;39;49;17;1;9;22;33;44;18;13;40;61;45;11;52;27;64;48;53;16;35;25;4;57;28;59;62;23;55;46;47;30;8;31;7;38;24;26;63;32;10;14;21;56
29;58;36;34;6;50;42;12;15;51;3;19;20;43;37;2;54;41;5;60;39;49;17;1;9;62;33;44;18;13;40;61;45;11;52;27;64;48;53;16;35;25;4;57;28;59;22;23;55;46;47;30;8;31;7;38;24;26;63;32;10;14;21;56
29;58;36;34;6;50;42;12;15;51;3;19;20;43;37;2;54;41;5;60;39;49;17;1;9;62;33;44;18;13;40;61;45;11;52;27;64;48;53;16;35;25;4;57;28;59;22;23;55;46;47;30;8;31;7;38;24;26;63;32;10;14;21;56
29;58;36;34;6;50;42;12;15;51;3;19;20;43;37;2;26;41;5;60;39;49;17;1;9;62;33;44;18;13;40;61;45;11;52;27;64;48;53;16;35;25;4;57;28;59;22;23;55;46;47;30;8;31;7;38;24;54;63;32;10;14;21;56
29;58;36;34;6;50;42;12;15;51;3;19;20;43;37;2;26;41;5;60;39;49;17;1;9;62;33;44;18;13;40;61;45;11;52;27;64;48;53;16;35;25;4;57;28;59;22;23;55;46;47;30;8;31;7;38;24;54;63;32;10;14;21;56
29;58;36;34;6;19;42;12;15;51;3;50;20;43;37;2;26;41;5;60;39;49;17;1;9;62;33;44;18;13;40;61;45;11;52;27;64;48;53;16;35;25;4;57;28;59;22;23;55;46;47;30;8;31;7;38;24;54;63;32;10;14;21;56
29;58;36;34;6;19;42;12;15;51;3;50;20;43;37;2;26;41;5;60;39;49;17;1;9;62;33;44;18;13;40;61;45;11;52;27;64;48;53;16;35;25;4;57;28;59;22;23;55;46;47;30;8;31;7;38;24;54;63;32;10;14;21;56
9;58;36;34;6;19;42;12;15;51;3;50;20;43;37;2;26;41;5;60;39;49;17;1;29;62;33;44;18;13;40;61;45;11;52;27;64;48;53;16;35;25;4;57;28;59;22;23;55;46;47;30;8;31;7;38;24;54;63;32;10;14;21;56
9;58;36;34;6;19;42;12;15;51;3;50;20;43;37;2;26;41;5;60;39;49;17;1;29;62;33;44;18;13;40;61;45;11;52;27;64;48;53;16;35;25;4;57;28;59;22;23;55;46;47;30;8;31;7;38;24;54;63;32;10;14;21;56
9;58;36;34;6;19;42;12;15;51;3;50;20;43;37;2;26;41;5;60;39;49;17;1;29;62;33;7;18;13;40;61;45;11;52;27;64;48;53;16;35;25;4;57;28;59;22;23;55;46;47;30;8;31;44;38;24;54;63;32;10;14;21;56
9;58;36;34;6;19;42;12;15;51;3;50;20;43;37;2;26;41;5;60;39;49;17;1;29;62;33;7;18;13;40;61;45;11;52;27;64;48;53;16;35;25;4;57;28;59;22;23;55;46;47;30;8;31;44;38;24;54;63;32;10;14;21;56
9;58;36;34;6;19;42;18;15;51;3;50;20;43;37;2;26;41;5;60;39;49;17;1;29;62;33;7;12;13;40;61;45;11;52;27;64;48;53;16;35;25;4;57;28;59;22;23;55;46;47;30;8;31;44;38;24;54;63;32;10;14;21;56
9;58;36;34;6;19;42;18;15;51;3;50;20;43;37;2;26;41;5;60;39;49;17;1;29;62;33;7;12;13;40;61;45;11;52;27;64;48;53;16;35;25;4;57;28;59;22;23;55;46;47;30;8;31;44;38;24;54;63;32;10;14;21;56
9;58;36;34;6;19;42;18;15;51;50;3;20;43;37;2;26;41;5;60;39;49;17;1;29;62;33;7;12;13;40;61;45;11;52;27;64;48;53;16;35;25;4;57;28;59;22;23;55;46;47;30;8;31;44;38;24;54;63;32;10;14;21;56
9;58;36;34;6;19;42;18;15;51;50;3;20;43;37;2;26;41;5;60;39;49;17;1;29;62;33;7;12;13;40;61;45;11;52;27;64;48;53;16;35;25;4;57;28;59;22;23;55;46;47;30;8;31;44;38;24;54;63;32;10;14;21;56
9;58;36;34;6;19;42;18;15;51;50;3;20;54;37;2;26;41;5;60;39;49;17;1;29;62;33;7;12;13;40;61;45;11;52;27;64;48;53;16;35;25;4;57;28;59;22;23;55;46;47;30;8;31;44;38;24;43;63;32;10;14;21;56
9;58;36;34;6;19;42;18;15;51;50;3;20;54;37;2;26;41;5;60;39;49;17;1;29;62;33;7;12;13;40;61;45;11;52;27;64;48;53;16;35;25;4;57;28;59;22;23;55;46;47;30;8;31;44;38;24;43;63;32;10;14;21;56
9;58;36;34;6;19;42;18;15;51;50;3;20;54;37;2;55;41;5;60;39;49;17;1;29;62;33;7;12;13;40;61;45;11;52;27;64;48;53;16;35;25;4;57;28;59;22;23;26;46;47;30;8;31;44;38;24;43;63;32;10;14;21;56
9;58;36;34;6;19;42;18;15;51;50;3;20;54;37;2;55;41;5;60;39;49;17;1;29;62;33;7;12;13;40;61;45;11;52;27;64;48;53;16;35;25;4;57;28;59;22;23;26;46;47;30;8;31;44;38;24;43;63;32;10;14;21;56
9;58;36;34;6;19;42;18;15;51;50;3;20;54;37;2;55;41;5;60;39;49;17;1;29;62;33;7;12;13;59;61;45;11;52;27;64;48;53;16;35;25;4;57;28;40;22;23;26;46;47;30;8;31;44;38;24;43;63;32;10;14;21;56
9;58;36;34;6;19;42;18;15;51;50;3;20;54;37;2;55;41;5;60;39;49;17;1;29;62;33;7;12;13;59;61;45;11;52;27;64;48;53;16;35;25;4;57;28;40;22;23;26;46;47;30;8;31;44;38;24;43;63;32;10;14;21;56
9;58;36;34;6;19;42;16;15;51;50;3;20;54;37;2;55;41;5;60;39;49;17;1;29;62;33;7;12;13;59;61;45;11;52;27;64;48;53;18;35;25;4;57;28;40;22;23;26;46;47;30;8;31;44;38;24;43;63;32;10;14;21;56
9;58;36;34;6;19;42;16;15;51;50;3;20;54;37;2;55;41;5;60;39;49;17;1;29;62;33;7;12;13;59;61;45;11;52;27;64;48;53;18;35;25;4;57;28;40;22;23;26;46;47;30;8;31;44;38;24;43;63;32;10;14;21;56
9;58;36;34;6;19;42;16;15;51;50;3;20;54;37;2;32;41;5;60;39;49;17;1;29;62;33;7;12;13;59;61;45;11;52;27;64;48;53;18;35;25;4;57;28;40;22;23;26;46;47;30;8;31;44;38;24;43;63;55;10;14;21;56
9;58;36;34;6;19;42;16;15;51;50;3;20;54;37;2;32;41;5;60;39;49;17;1;29;62;33;7;12;13;59;61;45;11;52;27;64;48;53;18;35;25;4;57;28;40;22;23;26;46;47;30;8;31;44;38;24;43;63;55;10;14;21;56
9;58;36;34;6;19;42;16;15;51;50;3;20;54;37;2;32;41;5;60;39;49;17;1;29;55;33;7;12;13;59;61;45;11;52;27;64;48;53;18;35;25;4;57;28;40;22;23;26;46;47;30;8;31;44;38;24;43;63;62;10;14;21;56
9;58;36;34;6;19;42;16;15;51;50;3;20;54;37;2;32;41;5;60;39;49;17;1;29;55;33;7;12;13;59;61;45;11;52;27;64;48;53;18;35;25;4;57;28;40;22;23;26;46;47;30;8;31;44;38;24;43;63;62;10;14;21;56
9;58;36;34;6;19;42;16;15;51;50;3;20;54;37;2;32;41;5;60;39;49;45;1;29;55;33;7;12;13;59;61;17;11;52;27;64;48;53;18;35;25;4;57;28;40;22;23;26;46;47;30;8;31;44;38;24;43;63;62;10;14;21;56
9;58;36;34;6;19;42;16;15;51;50;3;20;54;37;2;32;41;5;60;39;49;45;1;29;55;33;7;12;13;59;61;17;11;52;27;64;48;53;18;35;25;4;57;28;40;22;23;26;46;47;30;8;31;44;38;24;43;63;62;10;14;21;56
9;58;36;34;6;19;42;11;15;51;50;3;20;54;37;2;32;41;5;60;39;49;45;1;29;55;33;7;12;13;59;61;17;16;52;27;64;48;53;18;35;25;4;57;28;40;22;23;26;46;47;30;8;31;44;38;24;43;63;62;10;14;21;56
9;58;36;34;6;19;42;11;15;51;50;3;20;54;37;2;32;41;5;60;39;49;45;1;29;55;33;7;12;13;59;61;17;16;52;27;64;48;53;18;35;25;4;57;28;40;22;23;26;46;47;30;8;31;44;38;24;43;63;62;10;14;21;56
9;58;36;34;1;19;42;11;15;51;50;3;20;54;37;2;32;41;5;60;39;49;45;6;29;55;33;7;12;13;59;61;17;16;52;27;64;48;53;18;35;25;4;57;28;40;22;23;26;46;47;30;8;31;44;38;24;43;63;62;10;14;21;56
9;58;36;34;1;19;42;11;15;51;50;3;20;54;37;2;32;41;5;60;39;49;45;6;29;55;33;7;12;13;59;61;17;16;52;27;64;48;53;18;35;25;4;57;28;40;22;23;26;46;47;30;8;31;44;38;24;43;63;62;10;14;21;56
9;58;36;34;1;19;42;11;15;51;50;3;20;54;37;2;32;41;5;60;39;49;45;6;29;55;16;7;12;13;59;61;17;33;52;27;64;48;53;18;35;25;4;57;28;40;22;23;26;46;47;30;8;31;44;38;24;43;63;62;10;14;21;56
9;58;36;34;1;19;42;11;15;51;50;3;20;54;37;2;32;41;5;60;39;49;45;6;29;55;16;7;12;13;59;61;17;33;52;27;64;48;53;18;35;25;4;57;28;40;22;23;26;46;47;30;8;31;44;38;24;43;63;62;10;14;21;56
9;58;36;34;1;19;42;11;15;51;50;3;20;54;37;2;32;41;5;60;39;49;45;6;43;55;16;7;12;13;59;61;17;33;52;27;64;48;53;18;35;25;4;57;28;40;22;23;26;46;47;30;8;31;44;38;24;29;63;62;10;14;21;56
9;58;36;34;1;19;42;11;15;51;50;3;20;54;37;2;32;41;5;60;39;49;45;6;43;55;16;7;12;13;59;61;17;33;52;27;64;48;53;18;35;25;4;57;28;40;22;23;26;46;47;30;8;31;44;38;24;29;63;62;10;14;21;56
9;58;36;34;1;19;62;11;15;51;50;3;20;54;37;2;32;41;5;60;39;49;45;6;43;55;16;7;12;13;59;61;17;33;52;27;64;48;53;18;35;25;4;57;28;40;22;23;26;46;47;30;8;31;44;38;24;29;63;42;10;14;21;56
9;58;36;34;1;19;62;11;15;51;50;3;20;54;37;2;32;41;5;60;39;49;45;6;43;55;16;7;12;13;59;61;17;33;52;27;64;48;53;18;35;25;4;57;28;40;22;23;26;46;47;30;8;31;44;38;24;29;63;42;10;14;21;56
9;58;36;34;1;19;62;11;15;51;50;3;20;54;37;2;32;41;5;60;39;49;45;6;43;55;16;7;12;13;59;61;17;33;52;27;64;48;53;18;35;14;4;57;28;40;22;23;26;46;47;30;8;31;44;38;24;29;63;42;10;25;21;56
9;58;36;34;1;19;62;11;15;51;50;3;20;54;37;2;32;41;5;60;39;49;45;6;43;55;16;7;12;13;59;61;17;33;52;27;64;48;53;18;35;14;4;57;28;40;22;23;26;46;47;30;8;31;44;38;24;29;63;42;10;25;21;56
9;58;36;34;1;19;62;11;15;51;50;3;20;54;37;2;32;41;5;60;39;49;45;6;43;55;16;7;12;13;59;61;17;33;52;27;64;48;53;38;35;14;4;57;28;40;22;23;26;46;47;30;8;31;44;18;24;29;63;42;10;25;21;56
9;58;36;34;1;19;62;11;15;51;50;3;20;54;37;2;32;41;5;60;39;49;45;6;43;55;16;7;12;13;59;61;17;33;52;27;64;48;53;38;35;14;4;57;28;40;22;23;26;46;47;30;8;31;44;18;24;29;63;42;10;25;21;56
9;58;36;34;1;19;62;11;15;51;50;3;63;54;37;2;32;41;5;60;39;49;45;6;43;55;16;7;12;13;59;61;17;33;52;27;64;48;53;38;35;14;4;57;28;40;22;23;26;46;47;30;8;31;44;18;24;29;20;42;10;25;21;56
9;58;36;34;1;19;62;11;15;51;50;3;63;54;37;2;32;41;5;60;39;49;45;6;43;55;16;7;12;13;59;61;17;33;52;27;64;48;53;38;35;14;4;57;28;40;22;23;26;46;47;30;8;31;44;18;24;29;20;42;10;25;21;56
9;58;36;34;1;19;62;11;15;51;50;64;63;54;37;2;32;41;5;60;39;49;45;6;43;55;16;7;12;13;59;61;17;33;52;27;3;48;53;38;35;14;4;57;28;40;22;23;26;46;47;30;8;31;44;18;24;29;20;42;10;25;21;56
9;58;36;34;1;19;62;11;15;51;50;64;63;54;37;2;32;41;5;60;39;49;45;6;43;55;16;7;12;13;59;61;17;33;52;27;3;48;53;38;35;14;4;57;28;40;22;23;26;46;47;30;8;31;44;18;24;29;20;42;10;25;21;56
9;58;36;34;1;19;62;11;15;51;50;64;63;54;37;2;32;41;5;60;39;49;45;6;43;55;16;7;12;13;59;61;17;33;52;27;3;48;53;38;35;14;4;57;28;40;22;23;26;46;47;30;8;31;44;18;24;29;20;21;10;25;42;56
9;58;36;34;1;19;62;11;15;51;50;64;63;54;37;2;32;41;5;60;39;49;45;6;43;55;16;7;12;13;59;61;17;33;52;27;3;48;53;38;35;14;4;57;28;40;22;23;26;46;47;30;8;31;44;18;24;29;20;21;10;25;42;56
60;58;36;34;1;19;62;11;15;51;50;64;63;54;37;2;32;41;5;9;39;49;45;6;43;55;16;7;12;13;59;61;17;33;52;27;3;48;53;38;35;14;4;57;28;40;22;23;26;46;47;30;8;31;44;18;24;29;20;21;10;25;42;56
60;58;36;34;1;19;62;11;15;51;50;64;63;54;37;2;32;41;5;9;39;49;45;6;43;55;16;7;12;13;59;61;17;33;52;27;3;48;53;38;35;14;4;57;28;40;22;23;26;46;47;30;8;31;44;18;24;29;20;21;10;25;42;56
60;58;36;34;1;19;62;11;15;51;50;64;63;54;37;2;32;41;5;9;39;49;45;6;43;55;16;7;12;13;59;61;17;33;52;27;3;48;53;38;35;14;4;57;30;40;22;23;26;46;47;28;8;31;44;18;24;29;20;21;10;25;42;56
60;58;36;34;1;19;62;11;15;51;50;64;63;54;37;2;32;41;5;9;39;49;45;6;43;55;16;7;12;13;59;61;17;33;52;27;3;48;53;38;35;14;4;57;30;40;22;23;26;46;47;28;8;31;44;18;24;29;20;21;10;25;42;56
60;58;36;34;1;19;62;11;15;51;2;64;63;54;37;50;32;41;5;9;39;49;45;6;43;55;16;7;12;13;59;61;17;33;52;27;3;48;53;38;35;14;4;57;30;40;22;23;26;46;47;28;8;31;44;18;24;29;20;21;10;25;42;56
60;58;36;34;1;19;62;11;15;51;2;64;63;54;37;50;32;41;5;9;39;49;45;6;43;55;16;7;12;13;59;61;17;33;52;27;3;48;53;38;35;14;4;57;30;40;22;23;26;46;47;28;8;31;44;18;24;29;20;21;10;25;42;56
60;58;36;34;1;19;62;11;15;51;2;64;63;54;37;50;32;41;5;9;39;49;45;6;43;55;3;7;12;13;59;61;17;33;52;27;16;48;53;38;35;14;4;57;30;40;22;23;26;46;47;28;8;31;44;18;24;29;20;21;10;25;42;56
60;58;36;34;1;19;62;11;15;51;2;64;63;54;37;50;32;41;5;9;39;49;45;6;43;55;3;7;12;13;59;61;17;33;52;27;16;48;53;38;35;14;4;57;30;40;22;23;26;46;47;28;8;31;44;18;24;29;20;21;10;25;42;56
60;58;36;34;1;19;62;11;15;51;2;64;63;54;37;50;32;41;5;9;39;49;45;6;43;55;3;10;12;13;59;61;17;33;52;27;16;48;53;38;35;14;4;57;30;40;22;23;26;46;47;28;8;31;44;18;24;29;20;21;7;25;42;56
60;58;36;34;1;19;62;11;15;51;2;64;63;54;37;50;32;41;5;9;39;49;45;6;43;55;3;10;12;13;59;61;17;33;52;27;16;48;53;38;35;14;4;57;30;40;22;23;26;46;47;28;8;31;44;18;24;29;20;21;7;25;42;56
60;58;36;34;1;19;62;11;15;51;2;64;63;54;37;50;32;41;5;9;39;49;45;6;43;55;3;10;12;13;47;61;17;33;52;27;16;48;53;38;35;14;4;57;30;40;22;23;26;46;59;28;8;31;44;18;24;29;20;21;7;25;42;56
60;58;36;34;1;19;62;11;15;51;2;64;63;54;37;50;32;41;5;9;39;49;45;6;43;55;3;10;12;13;47;61;17;33;52;27;16;48;53;38;35;14;4;57;30;40;22;23;26;46;59;28;8;31;44;18;24;29;20;21;7;25;42;56
60;58;36;34;1;19;62;11;15;51;2;64;25;54;37;50;32;41;5;9;39;49;45;6;43;55;3;10;12;13;47;61;17;33;52;27;16;48;53;38;35;14;4;57;30;40;22;23;26;46;59;28;8;31;44;18;24;29;20;21;7;63;42;56
60;58;36;34;1;19;62;11;15;51;2;64;25;54;37;50;32;41;5;9;39;49;45;6;43;55;3;10;12;13;47;61;17;33;52;27;16;48;53;38;35;14;4;57;30;40;22;23;26;46;59;28;8;31;44;18;24;29;20;21;7;63;42;56
60;58;36;34;1;19;62;11;15;22;2;64;25;54;37;50;32;41;5;9;39;49;45;6;43;55;3;10;12;13;47;61;17;33;52;27;16;48;53;38;35;14;4;57;30;40;51;23;26;46;59;28;8;31;44;18;24;29;20;21;7;63;42;56
60;58;36;34;1;19;62;11;15;22;2;64;25;54;37;50;32;41;5;9;39;49;45;6;43;55;3;10;12;13;47;61;17;33;52;27;16;48;53;38;35;14;4;57;30;40;51;23;26;46;59;28;8;31;44;18;24;29;20;21;7;63;42;56
60;58;36;34;1;19;62;11;20;22;2;64;25;54;37;50;32;41;5;9;39;49;45;6;43;55;3;10;12;13;47;61;17;33;52;27;16;48;53;38;35;14;4;57;30;40;51;23;26;46;59;28;8;31;44;18;24;29;15;21;7;63;42;56
60;58;36;34;1;19;62;11;20;22;2;64;25;54;37;50;32;41;5;9;39;49;45;6;43;55;3;10;12;13;47;61;17;33;52;27;16;48;53;38;35;14;4;57;30;40;51;23;26;46;59;28;8;31;44;18;24;29;15;21;7;63;42;56
60;58;36;34;1;19;62;11;20;22;2;64;25;54;37;50;32;41;5;9;39;49;45;6;43;55;3;10;12;13;47;61;17;33;52;27;16;48;31;38;35;14;4;57;30;40;51;23;26;46;59;28;8;53;44;18;24;29;15;21;7;63;42;56
60;58;36;34;1;19;62;11;20;22;2;64;25;54;37;50;32;41;5;9;39;49;45;6;43;55;3;10;12;13;47;61;17;33;52;27;16;48;31;38;35;14;4;57;30;40;51;23;26;46;59;28;8;53;44;18;24;29;15;21;7;63;42;56
60;58;36;34;1;19;62;11;20;22;2;64;25;54;37;50;32;41;5;9;29;49;45;6;43;55;3;10;12;13;47;61;17;33;52;27;16;48;31;38;35;14;4;57;30;40;51;23;26;46;59;28;8;53;44;18;24;39;15;21;7;63;42;56
60;58;36;34;1;19;62;11;20;22;2;64;25;54;37;50;32;41;5;9;29;49;45;6;43;55;3;10;12;13;47;61;17;33;52;27;16;48;31;38;35;14;4;57;30;40;51;23;26;46;59;28;8;53;44;18;24;39;15;21;7;63;42;56
60;58;36;34;1;19;62;11;20;22;2;64;25;54;37;50;32;41;5;9;29;49;45;6;43;55;3;10;12;13;47;61;46;33;52;27;16;48;31;38;35;14;4;57;30;40;51;23;26;17;59;28;8;53;44;18;24;39;15;21;7;63;42;56
60;58;36;34;1;19;62;11;20;22;2;64;25;54;37;50;32;41;5;9;29;49;45;6;43;55;3;10;12;13;47;61;46;33;52;27;16;48;31;38;35;14;4;57;30;40;51;23;26;17;59;28;8;53;44;18;24;39;15;21;7;63;42;56
60;58;36;34;1;19;62;11;20;22;2;64;25;54;37;50;32;41;5;9;29;49;45;6;43;55;3;46;12;13;47;61;10;33;52;27;16;48;31;38;35;14;4;57;30;40;51;23;26;17;59;28;8;53;44;18;24;39;15;21;7;63;42;56
60;58;36;34;1;19;62;11;20;22;2;64;25;54;37;50;32;41;5;9;29;49;45;6;43;55;3;46;12;13;47;61;10;33;52;27;16;48;31;38;35;14;4;57;30;40;51;23;26;17;59;28;8;53;44;18;24;39;15;21;7;63;42;56
60;58;36;34;1;19;62;11;20;22;2;64;25;54;37;50;32;41;5;9;29;30;45;6;43;55;3;46;12;13;47;61;10;33;52;27;16;48;31;38;35;14;4;57;49;40;51;23;26;17;59;28;8;53;44;18;24;39;15;21;7;63;42;56
60;58;36;34;1;19;62;11;20;22;2;64;25;54;37;50;32;41;5;9;29;30;45;6;43;55;3;46;12;13;47;61;10;33;52;27;16;48;31;38;35;14;4;57;49;40;51;23;26;17;59;28;8;53;44;18;24;39;15;21;7;63;42;56
60;58;36;34;48;19;62;11;20;22;2;64;25;54;37;50;32;41;5;9;29;30;45;6;43;55;3;46;12;13;47;61;10;33;52;27;16;1;31;38;35;14;4;57;49;40;51;23;26;17;59;28;8;53;44;18;24;39;15;21;7;63;42;56
60;58;36;34;48;19;62;11;20;22;2;64;25;54;37;50;32;41;5;9;29;30;45;6;43;55;3;46;12;13;47;61;10;33;52;27;16;1;31;38;35;14;4;57;49;40;51;23;26;17;59;28;8;53;44;18;24;39;15;21;7;63;42;56
60;58;36;34;48;19;62;11;20;22;2;64;25;54;37;50;32;41;5;29;9;30;45;6;43;55;3;46;12;13;47;61;10;33;52;27;16;1;31;38;35;14;4;57;49;40;51;23;26;17;59;28;8;53;44;18;24;39;15;21;7;63;42;56
60;58;36;34;48;19;62;11;20;22;2;64;25;54;37;50;32;41;5;29;9;30;45;6;43;55;3;46;12;13;47;61;10;33;52;27;16;1;31;38;35;14;4;57;49;40;51;23;26;17;59;28;8;53;44;18;24;39;15;21;7;63;42;56
