"X1";"X274";"X5";"X3";"X17";"X15";"X28";"X42";"X34";"X50";"X62";"X11";"X51";"X59";"X20";"X29";"X22";"X45";"X47";"X64";"X26";"X32";"X54";"X36";"X44";"X19";"X33";"X31";"X2";"X40";"X63";"X24";"X46";"X9";"X13";"X18";"X16";"X23";"X10";"X48";"X30";"X43";"X53";"X60";"X57";"X27";"X21";"X12";"X4";"X1.1";"X52";"X8";"X38";"X61";"X6";"X41";"X49";"X35";"X14";"X39";"X58";"X25";"X37";"X7";"X56";"X55"
10;222;20;39;37;63;60;54;58;36;55;64;47;14;10;50;48;18;8;30;21;23;49;51;11;15;28;12;5;56;25;59;33;40;41;24;45;3;46;7;17;32;35;31;2;53;13;62;57;26;61;16;44;9;1;29;42;19;38;6;22;43;4;34;52;27
20;39;27;63;60;54;58;36;55;64;47;14;10;50;48;18;8;30;21;23;49;51;11;15;28;12;5;56;25;59;33;40;41;24;45;3;46;7;17;32;35;31;2;53;13;62;57;26;61;16;44;9;1;29;42;19;38;6;22;43;4;34;52;37;10;216
10;216;20;39;27;63;60;54;58;36;55;64;47;14;10;50;48;18;8;30;21;23;49;51;11;15;28;12;5;56;25;59;33;40;41;24;45;3;46;7;17;32;35;31;2;53;13;62;57;26;61;16;44;9;1;29;42;19;38;6;22;43;4;34;52;37
20;39;27;63;60;54;58;36;55;64;15;14;10;50;48;18;8;30;21;23;49;51;11;47;28;12;5;56;25;59;33;40;41;24;45;3;46;7;17;32;35;31;2;53;13;62;57;26;61;16;44;9;1;29;42;19;38;6;22;43;4;34;52;37;10;228
11;228;20;39;27;63;60;54;58;36;55;64;15;14;10;50;48;18;8;30;21;23;49;51;11;47;28;12;5;56;25;59;33;40;41;24;45;3;46;7;17;32;35;31;2;53;13;62;57;26;61;16;44;9;1;29;42;19;38;6;22;43;4;34;52;37
20;39;27;63;60;54;58;36;55;64;15;14;10;50;48;18;8;30;21;23;49;51;11;47;28;12;5;38;25;59;33;40;41;24;45;3;46;7;17;32;35;31;2;53;13;62;57;26;61;16;44;9;1;29;42;19;56;6;22;43;4;34;52;37;11;232
11;232;20;39;27;63;60;54;58;36;55;64;15;14;10;50;48;18;8;30;21;23;49;51;11;47;28;12;5;38;25;59;33;40;41;24;45;3;46;7;17;32;35;31;2;53;13;62;57;26;61;16;44;9;1;29;42;19;56;6;22;43;4;34;52;37
20;39;27;36;60;54;58;63;55;64;15;14;10;50;48;18;8;30;21;23;49;51;11;47;28;12;5;38;25;59;33;40;41;24;45;3;46;7;17;32;35;31;2;53;13;62;57;26;61;16;44;9;1;29;42;19;56;6;22;43;4;34;52;37;11;228
11;228;20;39;27;36;60;54;58;63;55;64;15;14;10;50;48;18;8;30;21;23;49;51;11;47;28;12;5;38;25;59;33;40;41;24;45;3;46;7;17;32;35;31;2;53;13;62;57;26;61;16;44;9;1;29;42;19;56;6;22;43;4;34;52;37
20;39;27;36;60;54;58;63;55;64;15;14;10;50;48;18;8;30;21;23;49;51;11;47;28;12;5;37;25;59;33;40;41;24;45;3;46;7;17;32;35;31;2;53;13;62;57;26;61;16;44;9;1;29;42;19;56;6;22;43;4;34;52;38;11;228
11;228;20;39;27;36;60;54;58;63;55;64;15;14;10;50;48;18;8;30;21;23;49;51;11;47;28;12;5;37;25;59;33;40;41;24;45;3;46;7;17;32;35;31;2;53;13;62;57;26;61;16;44;9;1;29;42;19;56;6;22;43;4;34;52;38
20;16;27;36;60;54;58;63;55;64;15;14;10;50;48;18;8;30;21;23;49;51;11;47;28;12;5;37;25;59;33;40;41;24;45;3;46;7;17;32;35;31;2;53;13;62;57;26;61;39;44;9;1;29;42;19;56;6;22;43;4;34;52;38;11;228
11;228;20;16;27;36;60;54;58;63;55;64;15;14;10;50;48;18;8;30;21;23;49;51;11;47;28;12;5;37;25;59;33;40;41;24;45;3;46;7;17;32;35;31;2;53;13;62;57;26;61;39;44;9;1;29;42;19;56;6;22;43;4;34;52;38
20;16;24;36;60;54;58;63;55;64;15;14;10;50;48;18;8;30;21;23;49;51;11;47;28;12;5;37;25;59;33;40;41;27;45;3;46;7;17;32;35;31;2;53;13;62;57;26;61;39;44;9;1;29;42;19;56;6;22;43;4;34;52;38;11;234
11;234;20;16;24;36;60;54;58;63;55;64;15;14;10;50;48;18;8;30;21;23;49;51;11;47;28;12;5;37;25;59;33;40;41;27;45;3;46;7;17;32;35;31;2;53;13;62;57;26;61;39;44;9;1;29;42;19;56;6;22;43;4;34;52;38
20;16;24;36;60;54;58;63;55;64;15;14;10;50;48;18;8;30;21;23;49;51;11;47;28;12;5;37;25;59;33;40;41;27;45;3;46;7;17;32;35;31;2;53;13;4;57;26;61;39;44;9;1;29;42;19;56;6;22;43;62;34;52;38;11;262
11;234;20;16;24;36;60;54;58;63;55;64;15;14;10;50;48;18;8;30;21;23;49;51;11;47;28;12;5;37;25;59;33;40;41;27;45;3;46;7;17;32;35;31;2;53;13;62;57;26;61;39;44;9;1;29;42;19;56;6;22;43;4;34;52;38
20;16;24;36;60;54;58;63;55;64;15;14;10;50;48;18;8;30;21;23;49;51;11;47;28;12;5;37;25;59;33;40;41;27;45;62;46;7;17;32;35;31;2;53;13;3;57;26;61;39;44;9;1;29;42;19;56;6;22;43;4;34;52;38;11;266
11;266;20;16;24;36;60;54;58;63;55;64;15;14;10;50;48;18;8;30;21;23;49;51;11;47;28;12;5;37;25;59;33;40;41;27;45;62;46;7;17;32;35;31;2;53;13;3;57;26;61;39;44;9;1;29;42;19;56;6;22;43;4;34;52;38
20;16;24;36;60;54;58;63;55;64;15;14;10;50;48;18;8;30;21;23;49;51;11;47;28;12;5;37;25;59;13;40;41;27;45;62;46;7;17;32;35;31;2;53;33;3;57;26;61;39;44;9;1;29;42;19;56;6;22;43;4;34;52;38;11;266
11;266;20;16;24;36;60;54;58;63;55;64;15;14;10;50;48;18;8;30;21;23;49;51;11;47;28;12;5;37;25;59;13;40;41;27;45;62;46;7;17;32;35;31;2;53;33;3;57;26;61;39;44;9;1;29;42;19;56;6;22;43;4;34;52;38
20;16;24;36;60;54;58;63;55;64;15;14;10;50;48;18;8;41;21;23;49;51;11;47;28;12;5;37;25;59;13;40;30;27;45;62;46;7;17;32;35;31;2;53;33;3;57;26;61;39;44;9;1;29;42;19;56;6;22;43;4;34;52;38;11;270
11;270;20;16;24;36;60;54;58;63;55;64;15;14;10;50;48;18;8;41;21;23;49;51;11;47;28;12;5;37;25;59;13;40;30;27;45;62;46;7;17;32;35;31;2;53;33;3;57;26;61;39;44;9;1;29;42;19;56;6;22;43;4;34;52;38
20;16;24;36;60;54;58;63;55;64;15;14;37;50;48;18;8;41;21;23;49;51;11;47;28;12;5;10;25;59;13;40;30;27;45;62;46;7;17;32;35;31;2;53;33;3;57;26;61;39;44;9;1;29;42;19;56;6;22;43;4;34;52;38;11;274
11;274;20;16;24;36;60;54;58;63;55;64;15;14;37;50;48;18;8;41;21;23;49;51;11;47;28;12;5;10;25;59;13;40;30;27;45;62;46;7;17;32;35;31;2;53;33;3;57;26;61;39;44;9;1;29;42;19;56;6;22;43;4;34;52;38
20;16;24;36;60;54;58;63;55;64;35;14;37;50;48;18;8;41;21;23;49;51;11;47;28;12;5;10;25;59;13;40;30;27;45;62;46;7;17;32;15;31;2;53;33;3;57;26;61;39;44;9;1;29;42;19;56;6;22;43;4;34;52;38;11;274
11;274;20;16;24;36;60;54;58;63;55;64;35;14;37;50;48;18;8;41;21;23;49;51;11;47;28;12;5;10;25;59;13;40;30;27;45;62;46;7;17;32;15;31;2;53;33;3;57;26;61;39;44;9;1;29;42;19;56;6;22;43;4;34;52;38
44;16;24;36;60;54;58;63;55;64;35;14;37;50;48;18;8;41;21;23;49;51;11;47;28;12;5;10;25;59;13;40;30;27;45;62;46;7;17;32;15;31;2;53;33;3;57;26;61;39;20;9;1;29;42;19;56;6;22;43;4;34;52;38;11;274
11;274;44;16;24;36;60;54;58;63;55;64;35;14;37;50;48;18;8;41;21;23;49;51;11;47;28;12;5;10;25;59;13;40;30;27;45;62;46;7;17;32;15;31;2;53;33;3;57;26;61;39;20;9;1;29;42;19;56;6;22;43;4;34;52;38
44;16;59;36;60;54;58;63;55;64;35;14;37;50;48;18;8;41;21;23;49;51;11;47;28;12;5;10;25;24;13;40;30;27;45;62;46;7;17;32;15;31;2;53;33;3;57;26;61;39;20;9;1;29;42;19;56;6;22;43;4;34;52;38;11;274
11;274;44;16;59;36;60;54;58;63;55;64;35;14;37;50;48;18;8;41;21;23;49;51;11;47;28;12;5;10;25;24;13;40;30;27;45;62;46;7;17;32;15;31;2;53;33;3;57;26;61;39;20;9;1;29;42;19;56;6;22;43;4;34;52;38
44;16;59;36;60;54;58;63;55;64;35;14;37;50;48;18;8;41;21;25;49;51;11;47;28;12;5;10;23;24;13;40;30;27;45;62;46;7;17;32;15;31;2;53;33;3;57;26;61;39;20;9;1;29;42;19;56;6;22;43;4;34;52;38;11;280
11;280;44;16;59;36;60;54;58;63;55;64;35;14;37;50;48;18;8;41;21;25;49;51;11;47;28;12;5;10;23;24;13;40;30;27;45;62;46;7;17;32;15;31;2;53;33;3;57;26;61;39;20;9;1;29;42;19;56;6;22;43;4;34;52;38
44;11;59;36;60;54;58;63;55;64;35;14;37;50;48;18;8;41;21;25;49;51;16;47;28;12;5;10;23;24;13;40;30;27;45;62;46;7;17;32;15;31;2;53;33;3;57;26;61;39;20;9;1;29;42;19;56;6;22;43;4;34;52;38;11;280
11;280;44;11;59;36;60;54;58;63;55;64;35;14;37;50;48;18;8;41;21;25;49;51;16;47;28;12;5;10;23;24;13;40;30;27;45;62;46;7;17;32;15;31;2;53;33;3;57;26;61;39;20;9;1;29;42;19;56;6;22;43;4;34;52;38
44;11;59;36;60;54;58;62;55;64;35;14;37;50;48;18;8;41;21;25;49;51;16;47;28;12;5;10;23;24;13;40;30;27;45;63;46;7;17;32;15;31;2;53;33;3;57;26;61;39;20;9;1;29;42;19;56;6;22;43;4;34;52;38;11;276
11;276;44;11;59;36;60;54;58;62;55;64;35;14;37;50;48;18;8;41;21;25;49;51;16;47;28;12;5;10;23;24;13;40;30;27;45;63;46;7;17;32;15;31;2;53;33;3;57;26;61;39;20;9;1;29;42;19;56;6;22;43;4;34;52;38
44;11;59;36;60;54;58;62;55;64;35;14;37;50;48;18;8;41;21;25;49;51;16;47;28;12;33;10;23;24;13;40;30;27;45;63;46;7;17;32;15;31;2;53;5;3;57;26;61;39;20;9;1;29;42;19;56;6;22;43;4;34;52;38;11;276
11;276;44;11;59;36;60;54;58;62;55;64;35;14;37;50;48;18;8;41;21;25;49;51;16;47;28;12;33;10;23;24;13;40;30;27;45;63;46;7;17;32;15;31;2;53;5;3;57;26;61;39;20;9;1;29;42;19;56;6;22;43;4;34;52;38
44;11;59;36;60;54;58;62;55;64;35;14;37;50;48;18;8;41;21;25;49;51;16;47;28;12;33;10;23;24;13;40;30;27;45;63;46;7;17;32;15;31;2;53;5;3;57;26;61;39;20;9;1;29;42;19;52;6;22;43;4;34;56;38;11;276
11;276;44;11;59;36;60;54;58;62;55;64;35;14;37;50;48;18;8;41;21;25;49;51;16;47;28;12;33;10;23;24;13;40;30;27;45;63;46;7;17;32;15;31;2;53;5;3;57;26;61;39;20;9;1;29;42;19;52;6;22;43;4;34;56;38
44;11;59;36;60;54;58;62;55;64;35;14;37;50;48;18;8;41;21;25;49;51;16;47;28;12;33;10;23;24;13;46;30;27;45;63;40;7;17;32;15;31;2;53;5;3;57;26;61;39;20;9;1;29;42;19;52;6;22;43;4;34;56;38;11;264
11;264;44;11;59;36;60;54;58;62;55;64;35;14;37;50;48;18;8;41;21;25;49;51;16;47;28;12;33;10;23;24;13;46;30;27;45;63;40;7;17;32;15;31;2;53;5;3;57;26;61;39;20;9;1;29;42;19;52;6;22;43;4;34;56;38
44;11;59;36;60;54;58;62;55;64;35;14;37;50;48;18;8;41;21;25;49;51;16;47;28;12;33;10;23;24;13;46;30;27;45;63;40;7;17;32;15;31;2;53;5;3;57;26;61;39;52;9;1;29;42;19;20;6;22;43;4;34;56;38;11;264
12;264;44;11;59;36;60;54;58;62;55;64;35;14;37;50;48;18;8;41;21;25;49;51;16;47;28;12;33;10;23;24;13;46;30;27;45;63;40;7;17;32;15;31;2;53;5;3;57;26;61;39;52;9;1;29;42;19;20;6;22;43;4;34;56;38
44;1;59;36;60;54;58;62;55;64;35;14;37;50;48;18;8;41;21;25;49;51;16;47;28;12;33;10;23;24;13;46;30;27;45;63;40;7;17;32;15;31;2;53;5;3;57;26;61;39;52;9;11;29;42;19;20;6;22;43;4;34;56;38;12;264
12;264;44;1;59;36;60;54;58;62;55;64;35;14;37;50;48;18;8;41;21;25;49;51;16;47;28;12;33;10;23;24;13;46;30;27;45;63;40;7;17;32;15;31;2;53;5;3;57;26;61;39;52;9;11;29;42;19;20;6;22;43;4;34;56;38
44;1;59;36;60;54;58;62;55;64;35;14;37;50;48;18;8;41;21;25;49;51;16;47;28;12;33;10;23;24;13;46;30;27;45;63;40;7;17;32;15;31;2;38;5;3;57;26;61;39;52;9;11;29;42;19;20;6;22;43;4;34;56;53;12;256
12;256;44;1;59;36;60;54;58;62;55;64;35;14;37;50;48;18;8;41;21;25;49;51;16;47;28;12;33;10;23;24;13;46;30;27;45;63;40;7;17;32;15;31;2;38;5;3;57;26;61;39;52;9;11;29;42;19;20;6;22;43;4;34;56;53
44;1;59;36;60;54;58;62;55;64;35;14;37;50;48;18;8;41;21;25;49;51;16;47;28;12;33;10;23;24;13;46;30;27;45;63;6;7;17;32;15;31;2;38;5;3;57;26;61;39;52;9;11;29;42;19;20;40;22;43;4;34;56;53;12;264
12;264;44;1;59;36;60;54;58;62;55;64;35;14;37;50;48;18;8;41;21;25;49;51;16;47;28;12;33;10;23;24;13;46;30;27;45;63;6;7;17;32;15;31;2;38;5;3;57;26;61;39;52;9;11;29;42;19;20;40;22;43;4;34;56;53
44;1;59;36;60;54;58;62;55;64;35;14;37;50;48;18;8;41;21;25;49;51;16;47;28;12;33;3;23;24;13;46;30;27;45;63;6;7;17;32;15;31;2;38;5;10;57;26;61;39;52;9;11;29;42;19;20;40;22;43;4;34;56;53;12;260
12;260;44;1;59;36;60;54;58;62;55;64;35;14;37;50;48;18;8;41;21;25;49;51;16;47;28;12;33;3;23;24;13;46;30;27;45;63;6;7;17;32;15;31;2;38;5;10;57;26;61;39;52;9;11;29;42;19;20;40;22;43;4;34;56;53
44;1;56;36;60;54;58;62;55;64;35;14;37;50;48;18;8;41;21;25;49;51;16;47;28;12;33;3;23;24;13;46;30;27;45;63;6;7;17;32;15;31;2;38;5;10;57;26;61;39;52;9;11;29;42;19;20;40;22;43;4;34;59;53;12;254
12;254;44;1;56;36;60;54;58;62;55;64;35;14;37;50;48;18;8;41;21;25;49;51;16;47;28;12;33;3;23;24;13;46;30;27;45;63;6;7;17;32;15;31;2;38;5;10;57;26;61;39;52;9;11;29;42;19;20;40;22;43;4;34;59;53
44;1;56;36;60;54;58;62;55;64;35;14;37;50;48;18;8;41;21;25;49;51;57;47;28;12;33;3;23;24;13;46;30;27;45;63;6;7;17;32;15;31;2;38;5;10;16;26;61;39;52;9;11;29;42;19;20;40;22;43;4;34;59;53;12;254
12;254;44;1;56;36;60;54;58;62;55;64;35;14;37;50;48;18;8;41;21;25;49;51;57;47;28;12;33;3;23;24;13;46;30;27;45;63;6;7;17;32;15;31;2;38;5;10;16;26;61;39;52;9;11;29;42;19;20;40;22;43;4;34;59;53
44;1;56;36;60;54;58;62;55;64;35;14;37;50;48;18;8;41;21;25;49;51;57;47;28;12;33;3;23;24;34;46;30;27;45;63;6;7;17;32;15;31;2;38;5;10;16;26;61;39;52;9;11;29;42;19;20;40;22;43;4;13;59;53;12;254
12;254;44;1;56;36;60;54;58;62;55;64;35;14;37;50;48;18;8;41;21;25;49;51;57;47;28;12;33;3;23;24;34;46;30;27;45;63;6;7;17;32;15;31;2;38;5;10;16;26;61;39;52;9;11;29;42;19;20;40;22;43;4;13;59;53
44;1;56;36;60;54;58;62;55;64;35;14;37;43;48;18;8;41;21;25;49;51;57;47;28;12;33;3;23;24;34;46;30;27;45;63;6;7;17;32;15;31;2;38;5;10;16;26;61;39;52;9;11;29;42;19;20;40;22;50;4;13;59;53;12;266
12;266;44;1;56;36;60;54;58;62;55;64;35;14;37;43;48;18;8;41;21;25;49;51;57;47;28;12;33;3;23;24;34;46;30;27;45;63;6;7;17;32;15;31;2;38;5;10;16;26;61;39;52;9;11;29;42;19;20;40;22;50;4;13;59;53
44;16;56;36;60;54;58;62;55;64;35;14;37;43;48;18;8;41;21;25;49;51;57;47;28;12;33;3;23;24;34;46;30;27;45;63;6;7;17;32;15;31;2;38;5;10;1;26;61;39;52;9;11;29;42;19;20;40;22;50;4;13;59;53;12;266
12;266;44;16;56;36;60;54;58;62;55;64;35;14;37;43;48;18;8;41;21;25;49;51;57;47;28;12;33;3;23;24;34;46;30;27;45;63;6;7;17;32;15;31;2;38;5;10;1;26;61;39;52;9;11;29;42;19;20;40;22;50;4;13;59;53
44;16;56;36;60;54;58;62;55;64;35;14;37;43;48;18;8;41;21;25;49;51;57;47;28;12;33;3;23;24;34;46;26;27;45;63;6;7;17;32;15;31;2;38;5;10;1;30;61;39;52;9;11;29;42;19;20;40;22;50;4;13;59;53;12;268
12;268;44;16;56;36;60;54;58;62;55;64;35;14;37;43;48;18;8;41;21;25;49;51;57;47;28;12;33;3;23;24;34;46;26;27;45;63;6;7;17;32;15;31;2;38;5;10;1;30;61;39;52;9;11;29;42;19;20;40;22;50;4;13;59;53
44;16;56;36;60;54;58;62;55;64;35;14;37;43;48;18;8;41;21;25;49;51;57;47;1;12;33;3;23;24;34;46;26;27;45;63;6;7;17;32;15;31;2;38;5;10;28;30;61;39;52;9;11;29;42;19;20;40;22;50;4;13;59;53;12;268
12;268;44;16;56;36;60;54;58;62;55;64;35;14;37;43;48;18;8;41;21;25;49;51;57;47;1;12;33;3;23;24;34;46;26;27;45;63;6;7;17;32;15;31;2;38;5;10;28;30;61;39;52;9;11;29;42;19;20;40;22;50;4;13;59;53
44;16;56;36;60;54;58;62;55;64;35;14;37;43;48;18;8;41;21;25;49;51;57;47;1;12;33;3;23;24;34;46;26;27;45;63;6;7;30;32;15;31;2;38;5;10;28;17;61;39;52;9;11;29;42;19;20;40;22;50;4;13;59;53;12;286
12;286;44;16;56;36;60;54;58;62;55;64;35;14;37;43;48;18;8;41;21;25;49;51;57;47;1;12;33;3;23;24;34;46;26;27;45;63;6;7;30;32;15;31;2;38;5;10;28;17;61;39;52;9;11;29;42;19;20;40;22;50;4;13;59;53
44;16;56;36;60;54;58;62;55;64;35;14;37;43;48;18;8;41;21;25;49;51;57;47;1;12;33;3;23;24;34;46;26;27;45;63;6;7;30;32;15;31;2;38;5;10;28;17;61;19;52;9;11;29;42;39;20;40;22;50;4;13;59;53;12;286
12;286;44;16;56;36;60;54;58;62;55;64;35;14;37;43;48;18;8;41;21;25;49;51;57;47;1;12;33;3;23;24;34;46;26;27;45;63;6;7;30;32;15;31;2;38;5;10;28;17;61;19;52;9;11;29;42;39;20;40;22;50;4;13;59;53
44;16;56;36;60;54;58;62;55;64;35;14;37;43;48;18;8;41;21;25;49;51;57;47;1;12;33;3;23;24;9;46;26;27;45;63;6;7;30;32;15;31;2;38;5;10;28;17;61;19;52;34;11;29;42;39;20;40;22;50;4;13;59;53;12;286
12;286;44;16;56;36;60;54;58;62;55;64;35;14;37;43;48;18;8;41;21;25;49;51;57;47;1;12;33;3;23;24;9;46;26;27;45;63;6;7;30;32;15;31;2;38;5;10;28;17;61;19;52;34;11;29;42;39;20;40;22;50;4;13;59;53
44;16;56;36;60;54;58;62;55;64;35;14;37;43;48;18;8;41;21;25;49;51;57;47;1;12;33;3;23;24;9;59;26;27;45;63;6;7;30;32;15;31;2;38;5;10;28;17;61;19;52;34;11;29;42;39;20;40;22;50;4;13;46;53;12;282
12;282;44;16;56;36;60;54;58;62;55;64;35;14;37;43;48;18;8;41;21;25;49;51;57;47;1;12;33;3;23;24;9;59;26;27;45;63;6;7;30;32;15;31;2;38;5;10;28;17;61;19;52;34;11;29;42;39;20;40;22;50;4;13;46;53
44;16;56;36;60;22;58;62;55;64;35;14;37;43;48;18;8;41;21;25;49;51;57;47;1;12;33;3;23;24;9;59;26;27;45;63;6;7;30;32;15;31;2;38;5;10;28;17;61;19;52;34;11;29;42;39;20;40;54;50;4;13;46;53;12;286
12;286;44;16;56;36;60;22;58;62;55;64;35;14;37;43;48;18;8;41;21;25;49;51;57;47;1;12;33;3;23;24;9;59;26;27;45;63;6;7;30;32;15;31;2;38;5;10;28;17;61;19;52;34;11;29;42;39;20;40;54;50;4;13;46;53
44;16;56;36;60;22;58;62;55;64;35;14;37;43;40;18;8;41;21;25;49;51;57;47;1;12;33;3;23;24;9;59;26;27;45;63;6;7;30;32;15;31;2;38;5;10;28;17;61;19;52;34;11;29;42;39;20;48;54;50;4;13;46;53;12;284
12;284;44;16;56;36;60;22;58;62;55;64;35;14;37;43;40;18;8;41;21;25;49;51;57;47;1;12;33;3;23;24;9;59;26;27;45;63;6;7;30;32;15;31;2;38;5;10;28;17;61;19;52;34;11;29;42;39;20;48;54;50;4;13;46;53
44;16;56;36;60;22;58;62;55;64;35;14;37;43;40;18;8;41;30;25;49;51;57;47;1;12;33;3;23;24;9;59;26;27;45;63;6;7;21;32;15;31;2;38;5;10;28;17;61;19;52;34;11;29;42;39;20;48;54;50;4;13;46;53;12;264
12;264;44;16;56;36;60;22;58;62;55;64;35;14;37;43;40;18;8;41;30;25;49;51;57;47;1;12;33;3;23;24;9;59;26;27;45;63;6;7;21;32;15;31;2;38;5;10;28;17;61;19;52;34;11;29;42;39;20;48;54;50;4;13;46;53
44;16;56;36;60;22;58;62;55;64;35;14;37;43;40;18;8;41;30;25;49;51;57;47;1;12;33;3;6;24;9;59;26;27;45;63;23;7;21;32;15;31;2;38;5;10;28;17;61;19;52;34;11;29;42;39;20;48;54;50;4;13;46;53;12;280
12;280;44;16;56;36;60;22;58;62;55;64;35;14;37;43;40;18;8;41;30;25;49;51;57;47;1;12;33;3;6;24;9;59;26;27;45;63;23;7;21;32;15;31;2;38;5;10;28;17;61;19;52;34;11;29;42;39;20;48;54;50;4;13;46;53
44;16;56;36;60;22;58;62;55;64;35;14;37;43;40;18;8;41;30;25;49;51;57;47;1;12;33;3;6;24;9;59;26;11;45;63;23;7;21;32;15;31;2;38;5;10;28;17;61;19;52;34;27;29;42;39;20;48;54;50;4;13;46;53;12;280
13;280;44;16;56;36;60;22;58;62;55;64;35;14;37;43;40;18;8;41;30;25;49;51;57;47;1;12;33;3;6;24;9;59;26;11;45;63;23;7;21;32;15;31;2;38;5;10;28;17;61;19;52;34;27;29;42;39;20;48;54;50;4;13;46;53
44;16;56;36;60;22;31;62;55;64;35;14;37;43;40;18;8;41;30;25;49;51;57;47;1;12;33;3;6;24;9;59;26;11;45;63;23;7;21;32;15;58;2;38;5;10;28;17;61;19;52;34;27;29;42;39;20;48;54;50;4;13;46;53;13;280
13;280;44;16;56;36;60;22;31;62;55;64;35;14;37;43;40;18;8;41;30;25;49;51;57;47;1;12;33;3;6;24;9;59;26;11;45;63;23;7;21;32;15;58;2;38;5;10;28;17;61;19;52;34;27;29;42;39;20;48;54;50;4;13;46;53
44;16;56;36;60;22;31;62;55;64;35;14;37;43;40;18;8;6;30;25;49;51;57;47;1;12;33;3;41;24;9;59;26;11;45;63;23;7;21;32;15;58;2;38;5;10;28;17;61;19;52;34;27;29;42;39;20;48;54;50;4;13;46;53;13;280
13;280;44;16;56;36;60;22;31;62;55;64;35;14;37;43;40;18;8;6;30;25;49;51;57;47;1;12;33;3;41;24;9;59;26;11;45;63;23;7;21;32;15;58;2;38;5;10;28;17;61;19;52;34;27;29;42;39;20;48;54;50;4;13;46;53
44;16;56;36;60;22;31;62;55;64;35;14;37;43;40;18;8;6;30;25;49;51;57;47;1;12;33;3;41;24;9;59;46;11;45;63;23;7;21;32;15;58;2;38;5;10;28;17;61;19;52;34;27;29;42;39;20;48;54;50;4;13;26;53;13;274
13;274;44;16;56;36;60;22;31;62;55;64;35;14;37;43;40;18;8;6;30;25;49;51;57;47;1;12;33;3;41;24;9;59;46;11;45;63;23;7;21;32;15;58;2;38;5;10;28;17;61;19;52;34;27;29;42;39;20;48;54;50;4;13;26;53
44;16;56;36;60;22;31;62;41;64;35;14;37;43;40;18;8;6;30;25;49;51;57;47;1;12;33;3;55;24;9;59;46;11;45;63;23;7;21;32;15;58;2;38;5;10;28;17;61;19;52;34;27;29;42;39;20;48;54;50;4;13;26;53;13;274
13;274;44;16;56;36;60;22;31;62;41;64;35;14;37;43;40;18;8;6;30;25;49;51;57;47;1;12;33;3;55;24;9;59;46;11;45;63;23;7;21;32;15;58;2;38;5;10;28;17;61;19;52;34;27;29;42;39;20;48;54;50;4;13;26;53
44;16;56;36;60;22;31;62;41;64;35;14;37;43;40;18;8;6;30;25;49;51;39;47;1;12;33;3;55;24;9;59;46;11;45;63;23;7;21;32;15;58;2;38;5;10;28;17;61;19;52;34;27;29;42;57;20;48;54;50;4;13;26;53;13;274
13;274;44;16;56;36;60;22;31;62;41;64;35;14;37;43;40;18;8;6;30;25;49;51;39;47;1;12;33;3;55;24;9;59;46;11;45;63;23;7;21;32;15;58;2;38;5;10;28;17;61;19;52;34;27;29;42;57;20;48;54;50;4;13;26;53
44;16;56;36;60;22;31;62;41;64;35;28;37;43;40;18;8;6;30;25;49;51;39;47;1;12;33;3;55;24;9;59;46;11;45;63;23;7;21;32;15;58;2;38;5;10;14;17;61;19;52;34;27;29;42;57;20;48;54;50;4;13;26;53;13;274
13;274;44;16;56;36;60;22;31;62;41;64;35;28;37;43;40;18;8;6;30;25;49;51;39;47;1;12;33;3;55;24;9;59;46;11;45;63;23;7;21;32;15;58;2;38;5;10;14;17;61;19;52;34;27;29;42;57;20;48;54;50;4;13;26;53
44;16;56;36;60;22;31;62;41;64;35;28;37;43;40;19;8;6;30;25;49;51;39;47;1;12;33;3;55;24;9;59;46;11;45;63;23;7;21;32;15;58;2;38;5;10;14;17;61;18;52;34;27;29;42;57;20;48;54;50;4;13;26;53;13;274
13;274;44;16;56;36;60;22;31;62;41;64;35;28;37;43;40;19;8;6;30;25;49;51;39;47;1;12;33;3;55;24;9;59;46;11;45;63;23;7;21;32;15;58;2;38;5;10;14;17;61;18;52;34;27;29;42;57;20;48;54;50;4;13;26;53
44;16;56;36;60;22;31;62;41;64;35;28;37;43;40;19;8;6;30;25;49;51;39;47;1;12;33;3;55;24;9;59;46;11;45;63;23;7;21;32;15;58;2;38;5;10;14;17;61;18;52;48;27;29;42;57;20;34;54;50;4;13;26;53;13;274
13;274;44;16;56;36;60;22;31;62;41;64;35;28;37;43;40;19;8;6;30;25;49;51;39;47;1;12;33;3;55;24;9;59;46;11;45;63;23;7;21;32;15;58;2;38;5;10;14;17;61;18;52;48;27;29;42;57;20;34;54;50;4;13;26;53
44;16;56;36;60;22;31;62;4;64;35;28;37;43;40;19;8;6;30;25;49;51;39;47;1;12;33;3;55;24;9;59;46;11;45;63;23;7;21;32;15;58;2;38;5;10;14;17;61;18;52;48;27;29;42;57;20;34;54;50;41;13;26;53;13;274
13;274;44;16;56;36;60;22;31;62;4;64;35;28;37;43;40;19;8;6;30;25;49;51;39;47;1;12;33;3;55;24;9;59;46;11;45;63;23;7;21;32;15;58;2;38;5;10;14;17;61;18;52;48;27;29;42;57;20;34;54;50;41;13;26;53
44;16;56;36;19;22;31;62;4;64;35;28;37;43;40;60;8;6;30;25;49;51;39;47;1;12;33;3;55;24;9;59;46;11;45;63;23;7;21;32;15;58;2;38;5;10;14;17;61;18;52;48;27;29;42;57;20;34;54;50;41;13;26;53;13;274
