"X1";"X280";"X64";"X23";"X63";"X60";"X40";"X46";"X2";"X8";"X14";"X11";"X18";"X41";"X25";"X4";"X5";"X48";"X21";"X42";"X39";"X30";"X43";"X16";"X22";"X36";"X34";"X24";"X56";"X20";"X50";"X7";"X61";"X62";"X27";"X33";"X53";"X12";"X32";"X47";"X57";"X54";"X15";"X45";"X49";"X29";"X1.1";"X9";"X26";"X35";"X17";"X59";"X19";"X3";"X38";"X13";"X6";"X31";"X52";"X58";"X51";"X28";"X55";"X37";"X44";"X10"
16;278;6;17;14;1;61;8;45;26;41;2;54;57;21;7;19;50;59;13;52;64;23;5;44;36;33;38;39;31;43;12;3;42;25;29;24;34;30;35;37;47;58;63;40;55;51;15;48;4;56;53;10;49;28;60;22;27;16;46;20;18;62;32;11;9
6;17;14;1;61;8;45;26;41;2;54;57;21;7;19;50;59;13;52;64;23;5;44;36;33;38;31;39;43;12;3;42;25;29;24;34;30;35;37;47;58;63;40;55;51;15;48;4;56;53;10;49;28;60;22;27;16;46;20;18;62;32;11;9;16;294
16;294;6;17;14;1;61;8;45;26;41;2;54;57;21;7;19;50;59;13;52;64;23;5;44;36;33;38;31;39;43;12;3;42;25;29;24;34;30;35;37;47;58;63;40;55;51;15;48;4;56;53;10;49;28;60;22;27;16;46;20;18;62;32;11;9
6;17;14;1;61;8;45;26;41;2;33;57;21;7;19;50;59;13;52;64;23;5;44;36;54;38;31;39;43;12;3;42;25;29;24;34;30;35;37;47;58;63;40;55;51;15;48;4;56;53;10;49;28;60;22;27;16;46;20;18;62;32;11;9;16;298
16;298;6;17;14;1;61;8;45;26;41;2;33;57;21;7;19;50;59;13;52;64;23;5;44;36;54;38;31;39;43;12;3;42;25;29;24;34;30;35;37;47;58;63;40;55;51;15;48;4;56;53;10;49;28;60;22;27;16;46;20;18;62;32;11;9
6;8;14;1;61;17;45;26;41;2;33;57;21;7;19;50;59;13;52;64;23;5;44;36;54;38;31;39;43;12;3;42;25;29;24;34;30;35;37;47;58;63;40;55;51;15;48;4;56;53;10;49;28;60;22;27;16;46;20;18;62;32;11;9;16;290
16;290;6;8;14;1;61;17;45;26;41;2;33;57;21;7;19;50;59;13;52;64;23;5;44;36;54;38;31;39;43;12;3;42;25;29;24;34;30;35;37;47;58;63;40;55;51;15;48;4;56;53;10;49;28;60;22;27;16;46;20;18;62;32;11;9
6;8;14;1;61;17;45;26;41;2;33;57;21;7;34;50;59;13;52;64;23;5;44;36;54;38;31;39;43;12;3;42;25;29;24;19;30;35;37;47;58;63;40;55;51;15;48;4;56;53;10;49;28;60;22;27;16;46;20;18;62;32;11;9;16;306
16;306;6;8;14;1;61;17;45;26;41;2;33;57;21;7;34;50;59;13;52;64;23;5;44;36;54;38;31;39;43;12;3;42;25;29;24;19;30;35;37;47;58;63;40;55;51;15;48;4;56;53;10;49;28;60;22;27;16;46;20;18;62;32;11;9
34;8;14;1;61;17;45;26;41;2;33;57;21;7;6;50;59;13;52;64;23;5;44;36;54;38;31;39;43;12;3;42;25;29;24;19;30;35;37;47;58;63;40;55;51;15;48;4;56;53;10;49;28;60;22;27;16;46;20;18;62;32;11;9;16;302
16;302;34;8;14;1;61;17;45;26;41;2;33;57;21;7;6;50;59;13;52;64;23;5;44;36;54;38;31;39;43;12;3;42;25;29;24;19;30;35;37;47;58;63;40;55;51;15;48;4;56;53;10;49;28;60;22;27;16;46;20;18;62;32;11;9
34;8;14;1;61;17;45;26;41;2;33;57;21;7;6;50;59;13;52;64;23;5;44;36;54;38;31;39;43;12;3;42;25;29;24;19;30;10;37;47;58;63;40;55;51;15;48;4;56;53;35;49;28;60;22;27;16;46;20;18;62;32;11;9;16;302
16;302;34;8;14;1;61;17;45;26;41;2;33;57;21;7;6;50;59;13;52;64;23;5;44;36;54;38;31;39;43;12;3;42;25;29;24;19;30;10;37;47;58;63;40;55;51;15;48;4;56;53;35;49;28;60;22;27;16;46;20;18;62;32;11;9
34;8;14;1;61;17;45;26;41;2;33;57;21;7;6;50;59;13;52;64;54;5;44;36;23;38;31;39;43;12;3;42;25;29;24;19;30;10;37;47;58;63;40;55;51;15;48;4;56;53;35;49;28;60;22;27;16;46;20;18;62;32;11;9;16;302
16;302;34;8;14;1;61;17;45;26;41;2;33;57;21;7;6;50;59;13;52;64;54;5;44;36;23;38;31;39;43;12;3;42;25;29;24;19;30;10;37;47;58;63;40;55;51;15;48;4;56;53;35;49;28;60;22;27;16;46;20;18;62;32;11;9
34;8;14;1;61;17;45;26;44;2;33;57;21;7;6;50;59;13;52;64;54;5;41;36;23;38;31;39;43;12;3;42;25;29;24;19;30;10;37;47;58;63;40;55;51;15;48;4;56;53;35;49;28;60;22;27;16;46;20;18;62;32;11;9;16;302
16;302;34;8;14;1;61;17;45;26;44;2;33;57;21;7;6;50;59;13;52;64;54;5;41;36;23;38;31;39;43;12;3;42;25;29;24;19;30;10;37;47;58;63;40;55;51;15;48;4;56;53;35;49;28;60;22;27;16;46;20;18;62;32;11;9
34;8;14;1;61;17;45;26;44;2;33;57;21;7;36;50;59;13;52;64;54;5;41;6;23;38;31;39;43;12;3;42;25;29;24;19;30;10;37;47;58;63;40;55;51;15;48;4;56;53;35;49;28;60;22;27;16;46;20;18;62;32;11;9;16;304
16;304;34;8;14;1;61;17;45;26;44;2;33;57;21;7;36;50;59;13;52;64;54;5;41;6;23;38;31;39;43;12;3;42;25;29;24;19;30;10;37;47;58;63;40;55;51;15;48;4;56;53;35;49;28;60;22;27;16;46;20;18;62;32;11;9
34;8;14;1;61;17;45;26;44;2;33;57;21;7;19;50;59;13;52;64;54;5;41;6;23;38;31;39;43;12;3;42;25;29;24;36;30;10;37;47;58;63;40;55;51;15;48;4;56;53;35;49;28;60;22;27;16;46;20;18;62;32;11;9;16;290
16;290;34;8;14;1;61;17;45;26;44;2;33;57;21;7;19;50;59;13;52;64;54;5;41;6;23;38;31;39;43;12;3;42;25;29;24;36;30;10;37;47;58;63;40;55;51;15;48;4;56;53;35;49;28;60;22;27;16;46;20;18;62;32;11;9
34;8;14;1;61;17;45;26;44;2;33;57;63;7;19;50;59;13;52;64;54;5;41;6;23;38;31;39;43;12;3;42;25;29;24;36;30;10;37;47;58;21;40;55;51;15;48;4;56;53;35;49;28;60;22;27;16;46;20;18;62;32;11;9;16;290
16;290;34;8;14;1;61;17;45;26;44;2;33;57;63;7;19;50;59;13;52;64;54;5;41;6;23;38;31;39;43;12;3;42;25;29;24;36;30;10;37;47;58;21;40;55;51;15;48;4;56;53;35;49;28;60;22;27;16;46;20;18;62;32;11;9
34;8;14;1;61;17;45;26;44;2;33;57;63;7;19;50;59;13;52;64;54;5;41;6;23;38;31;39;43;12;25;42;3;29;24;36;30;10;37;47;58;21;40;55;51;15;48;4;56;53;35;49;28;60;22;27;16;46;20;18;62;32;11;9;16;288
16;288;34;8;14;1;61;17;45;26;44;2;33;57;63;7;19;50;59;13;52;64;54;5;41;6;23;38;31;39;43;12;25;42;3;29;24;36;30;10;37;47;58;21;40;55;51;15;48;4;56;53;35;49;28;60;22;27;16;46;20;18;62;32;11;9
34;8;14;1;61;17;45;26;44;2;33;57;63;7;19;50;59;13;52;27;54;5;41;6;23;38;31;39;43;12;25;42;3;29;24;36;30;10;37;47;58;21;40;55;51;15;48;4;56;53;35;49;28;60;22;64;16;46;20;18;62;32;11;9;16;278
16;278;34;8;14;1;61;17;45;26;44;2;33;57;63;7;19;50;59;13;52;27;54;5;41;6;23;38;31;39;43;12;25;42;3;29;24;36;30;10;37;47;58;21;40;55;51;15;48;4;56;53;35;49;28;60;22;64;16;46;20;18;62;32;11;9
34;8;14;1;61;17;45;26;44;2;33;57;63;7;19;50;59;13;52;47;54;5;41;6;23;38;31;39;43;12;25;42;3;29;24;36;30;10;37;27;58;21;40;55;51;15;48;4;56;53;35;49;28;60;22;64;16;46;20;18;62;32;11;9;16;284
17;284;34;8;14;1;61;17;45;26;44;2;33;57;63;7;19;50;59;13;52;47;54;5;41;6;23;38;31;39;43;12;25;42;3;29;24;36;30;10;37;27;58;21;40;55;51;15;48;4;56;53;35;49;28;60;22;64;16;46;20;18;62;32;11;9
34;8;14;1;61;17;45;26;44;2;33;57;63;7;19;50;59;13;52;47;54;5;41;6;23;38;31;39;43;12;25;42;3;29;4;36;30;10;37;27;58;21;40;55;51;15;48;24;56;53;35;49;28;60;22;64;16;46;20;18;62;32;11;9;17;280
17;280;34;8;14;1;61;17;45;26;44;2;33;57;63;7;19;50;59;13;52;47;54;5;41;6;23;38;31;39;43;12;25;42;3;29;4;36;30;10;37;27;58;21;40;55;51;15;48;24;56;53;35;49;28;60;22;64;16;46;20;18;62;32;11;9
34;8;14;1;61;17;45;26;44;2;33;57;63;7;19;50;59;13;52;47;54;5;41;6;23;38;31;39;43;12;25;42;3;29;4;36;30;10;60;27;58;21;40;55;51;15;48;24;56;53;35;49;28;37;22;64;16;46;20;18;62;32;11;9;17;274
17;274;34;8;14;1;61;17;45;26;44;2;33;57;63;7;19;50;59;13;52;47;54;5;41;6;23;38;31;39;43;12;25;42;3;29;4;36;30;10;60;27;58;21;40;55;51;15;48;24;56;53;35;49;28;37;22;64;16;46;20;18;62;32;11;9
34;22;14;1;61;17;45;26;44;2;33;57;63;7;19;50;59;13;52;47;54;5;41;6;23;38;31;39;43;12;25;42;3;29;4;36;30;10;60;27;58;21;40;55;51;15;48;24;56;53;35;49;28;37;8;64;16;46;20;18;62;32;11;9;17;274
17;274;34;22;14;1;61;17;45;26;44;2;33;57;63;7;19;50;59;13;52;47;54;5;41;6;23;38;31;39;43;12;25;42;3;29;4;36;30;10;60;27;58;21;40;55;51;15;48;24;56;53;35;49;28;37;8;64;16;46;20;18;62;32;11;9
34;45;14;1;61;17;22;26;44;2;33;57;63;7;19;50;59;13;52;47;54;5;41;6;23;38;31;39;43;12;25;42;3;29;4;36;30;10;60;27;58;21;40;55;51;15;48;24;56;53;35;49;28;37;8;64;16;46;20;18;62;32;11;9;17;274
17;274;34;45;14;1;61;17;22;26;44;2;33;57;63;7;19;50;59;13;52;47;54;5;41;6;23;38;31;39;43;12;25;42;3;29;4;36;30;10;60;27;58;21;40;55;51;15;48;24;56;53;35;49;28;37;8;64;16;46;20;18;62;32;11;9
34;45;14;1;61;17;22;26;44;2;33;57;63;7;19;50;59;13;52;47;54;5;41;6;23;4;31;39;43;12;25;42;3;29;38;36;30;10;60;27;58;21;40;55;51;15;48;24;56;53;35;49;28;37;8;64;16;46;20;18;62;32;11;9;17;280
17;280;34;45;14;1;61;17;22;26;44;2;33;57;63;7;19;50;59;13;52;47;54;5;41;6;23;4;31;39;43;12;25;42;3;29;38;36;30;10;60;27;58;21;40;55;51;15;48;24;56;53;35;49;28;37;8;64;16;46;20;18;62;32;11;9
34;45;14;1;7;17;22;26;44;2;33;57;63;61;19;50;59;13;52;47;54;5;41;6;23;4;31;39;43;12;25;42;3;29;38;36;30;10;60;27;58;21;40;55;51;15;48;24;56;53;35;49;28;37;8;64;16;46;20;18;62;32;11;9;17;288
17;288;34;45;14;1;7;17;22;26;44;2;33;57;63;61;19;50;59;13;52;47;54;5;41;6;23;4;31;39;43;12;25;42;3;29;38;36;30;10;60;27;58;21;40;55;51;15;48;24;56;53;35;49;28;37;8;64;16;46;20;18;62;32;11;9
34;45;14;1;7;17;22;26;44;2;33;57;63;61;19;50;59;13;52;47;54;5;41;6;23;4;31;39;43;12;20;42;3;29;38;36;30;10;60;27;58;21;40;55;51;15;48;24;56;53;35;49;28;37;8;64;16;46;25;18;62;32;11;9;17;288
17;288;34;45;14;1;7;17;22;26;44;2;33;57;63;61;19;50;59;13;52;47;54;5;41;6;23;4;31;39;43;12;20;42;3;29;38;36;30;10;60;27;58;21;40;55;51;15;48;24;56;53;35;49;28;37;8;64;16;46;25;18;62;32;11;9
34;45;14;1;7;17;22;26;44;2;33;57;63;61;6;50;59;13;52;47;54;5;41;19;23;4;31;39;43;12;20;42;3;29;38;36;30;10;60;27;58;21;40;55;51;15;48;24;56;53;35;49;28;37;8;64;16;46;25;18;62;32;11;9;17;300
17;300;34;45;14;1;7;17;22;26;44;2;33;57;63;61;6;50;59;13;52;47;54;5;41;19;23;4;31;39;43;12;20;42;3;29;38;36;30;10;60;27;58;21;40;55;51;15;48;24;56;53;35;49;28;37;8;64;16;46;25;18;62;32;11;9
34;45;14;1;7;17;22;26;44;2;33;57;63;61;6;50;59;13;52;47;54;5;41;19;23;4;31;39;43;12;20;42;3;29;38;36;30;10;60;27;58;21;40;55;51;15;48;24;56;53;35;49;28;37;8;64;18;46;25;16;62;32;11;9;17;300
17;300;34;45;14;1;7;17;22;26;44;2;33;57;63;61;6;50;59;13;52;47;54;5;41;19;23;4;31;39;43;12;20;42;3;29;38;36;30;10;60;27;58;21;40;55;51;15;48;24;56;53;35;49;28;37;8;64;18;46;25;16;62;32;11;9
34;45;14;1;7;17;36;26;44;2;33;57;63;61;6;50;59;13;52;47;54;5;41;19;23;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;21;40;55;51;15;48;24;56;53;35;49;28;37;8;64;18;46;25;16;62;32;11;9;17;300
17;300;34;45;14;1;7;17;36;26;44;2;33;57;63;61;6;50;59;13;52;47;54;5;41;19;23;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;21;40;55;51;15;48;24;56;53;35;49;28;37;8;64;18;46;25;16;62;32;11;9
34;45;14;1;7;17;36;26;44;2;33;57;63;61;6;50;59;13;52;47;54;5;41;19;23;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;21;49;55;51;15;48;24;56;53;35;40;28;37;8;64;18;46;25;16;62;32;11;9;17;300
17;300;34;45;14;1;7;17;36;26;44;2;33;57;63;61;6;50;59;13;52;47;54;5;41;19;23;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;21;49;55;51;15;48;24;56;53;35;40;28;37;8;64;18;46;25;16;62;32;11;9
34;45;14;1;7;17;36;26;44;2;33;57;63;61;6;50;59;13;52;47;54;5;41;19;32;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;21;49;55;51;15;48;24;56;53;35;40;28;37;8;64;18;46;25;16;62;23;11;9;17;300
17;300;34;45;14;1;7;17;36;26;44;2;33;57;63;61;6;50;59;13;52;47;54;5;41;19;32;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;21;49;55;51;15;48;24;56;53;35;40;28;37;8;64;18;46;25;16;62;23;11;9
34;56;14;1;7;17;36;26;44;2;33;57;63;61;6;50;59;13;52;47;54;5;41;19;32;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;21;49;55;51;15;48;24;45;53;35;40;28;37;8;64;18;46;25;16;62;23;11;9;17;300
17;300;34;56;14;1;7;17;36;26;44;2;33;57;63;61;6;50;59;13;52;47;54;5;41;19;32;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;21;49;55;51;15;48;24;45;53;35;40;28;37;8;64;18;46;25;16;62;23;11;9
34;56;14;1;7;17;36;26;44;2;33;57;63;61;6;50;64;13;52;47;54;5;41;19;32;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;21;49;55;51;15;48;24;45;53;35;40;28;37;8;59;18;46;25;16;62;23;11;9;17;300
17;300;34;56;14;1;7;17;36;26;44;2;33;57;63;61;6;50;64;13;52;47;54;5;41;19;32;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;21;49;55;51;15;48;24;45;53;35;40;28;37;8;59;18;46;25;16;62;23;11;9
34;56;14;1;7;17;36;26;44;2;33;57;63;61;6;50;64;13;52;47;54;45;41;19;32;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;21;49;55;51;15;48;24;5;53;35;40;28;37;8;59;18;46;25;16;62;23;11;9;17;296
17;296;34;56;14;1;7;17;36;26;44;2;33;57;63;61;6;50;64;13;52;47;54;45;41;19;32;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;21;49;55;51;15;48;24;5;53;35;40;28;37;8;59;18;46;25;16;62;23;11;9
34;56;14;1;7;17;36;26;44;2;33;57;63;61;53;50;64;13;52;47;54;45;41;19;32;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;21;49;55;51;15;48;24;5;6;35;40;28;37;8;59;18;46;25;16;62;23;11;9;17;282
17;282;34;56;14;1;7;17;36;26;44;2;33;57;63;61;53;50;64;13;52;47;54;45;41;19;32;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;21;49;55;51;15;48;24;5;6;35;40;28;37;8;59;18;46;25;16;62;23;11;9
34;56;14;1;7;17;36;26;44;2;33;57;61;63;53;50;64;13;52;47;54;45;41;19;32;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;21;49;55;51;15;48;24;5;6;35;40;28;37;8;59;18;46;25;16;62;23;11;9;17;290
17;290;34;56;14;1;7;17;36;26;44;2;33;57;61;63;53;50;64;13;52;47;54;45;41;19;32;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;21;49;55;51;15;48;24;5;6;35;40;28;37;8;59;18;46;25;16;62;23;11;9
50;56;14;1;7;17;36;26;44;2;33;57;61;63;53;34;64;13;52;47;54;45;41;19;32;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;21;49;55;51;15;48;24;5;6;35;40;28;37;8;59;18;46;25;16;62;23;11;9;17;290
17;290;50;56;14;1;7;17;36;26;44;2;33;57;61;63;53;34;64;13;52;47;54;45;41;19;32;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;21;49;55;51;15;48;24;5;6;35;40;28;37;8;59;18;46;25;16;62;23;11;9
50;56;14;1;7;17;36;26;44;2;53;57;61;63;33;34;64;13;52;47;54;45;41;19;32;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;21;49;55;51;15;48;24;5;6;35;40;28;37;8;59;18;46;25;16;62;23;11;9;17;294
17;294;50;56;14;1;7;17;36;26;44;2;53;57;61;63;33;34;64;13;52;47;54;45;41;19;32;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;21;49;55;51;15;48;24;5;6;35;40;28;37;8;59;18;46;25;16;62;23;11;9
50;56;14;1;7;17;36;26;44;2;53;57;61;63;33;34;64;13;52;47;54;45;41;19;32;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;21;49;55;51;15;48;24;5;6;18;40;28;37;8;59;35;46;25;16;62;23;11;9;17;294
18;294;50;56;14;1;7;17;36;26;44;2;53;57;61;63;33;34;64;13;52;47;54;45;41;19;32;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;21;49;55;51;15;48;24;5;6;18;40;28;37;8;59;35;46;25;16;62;23;11;9
50;56;14;1;7;17;36;26;44;2;53;52;61;63;33;34;64;13;57;47;54;45;41;19;32;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;21;49;55;51;15;48;24;5;6;18;40;28;37;8;59;35;46;25;16;62;23;11;9;18;286
18;286;50;56;14;1;7;17;36;26;44;2;53;52;61;63;33;34;64;13;57;47;54;45;41;19;32;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;21;49;55;51;15;48;24;5;6;18;40;28;37;8;59;35;46;25;16;62;23;11;9
50;56;14;1;9;17;36;26;44;2;53;52;61;63;33;34;64;13;57;47;54;45;41;19;32;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;21;49;55;51;15;48;24;5;6;18;40;28;37;8;59;35;46;25;16;62;23;11;7;18;286
18;286;50;56;14;1;9;17;36;26;44;2;53;52;61;63;33;34;64;13;57;47;54;45;41;19;32;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;21;49;55;51;15;48;24;5;6;18;40;28;37;8;59;35;46;25;16;62;23;11;7
50;21;14;1;9;17;36;26;44;2;53;52;61;63;33;34;64;13;57;47;54;45;41;19;32;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;56;49;55;51;15;48;24;5;6;18;40;28;37;8;59;35;46;25;16;62;23;11;7;18;286
18;286;50;21;14;1;9;17;36;26;44;2;53;52;61;63;33;34;64;13;57;47;54;45;41;19;32;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;56;49;55;51;15;48;24;5;6;18;40;28;37;8;59;35;46;25;16;62;23;11;7
50;21;14;1;9;17;36;26;44;2;53;52;61;63;33;34;64;13;18;47;54;45;41;19;32;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;56;49;55;51;15;48;24;5;6;57;40;28;37;8;59;35;46;25;16;62;23;11;7;18;290
18;290;50;21;14;1;9;17;36;26;44;2;53;52;61;63;33;34;64;13;18;47;54;45;41;19;32;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;56;49;55;51;15;48;24;5;6;57;40;28;37;8;59;35;46;25;16;62;23;11;7
50;21;14;1;9;17;36;26;44;2;53;52;61;63;33;34;64;13;18;47;54;45;41;19;32;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;56;49;57;51;15;48;24;5;6;55;40;28;37;8;59;35;46;25;16;62;23;11;7;18;282
18;282;50;21;14;1;9;17;36;26;44;2;53;52;61;63;33;34;64;13;18;47;54;45;41;19;32;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;56;49;57;51;15;48;24;5;6;55;40;28;37;8;59;35;46;25;16;62;23;11;7
50;18;14;1;9;17;36;26;44;2;53;52;61;63;33;34;64;13;21;47;54;45;41;19;32;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;56;49;57;51;15;48;24;5;6;55;40;28;37;8;59;35;46;25;16;62;23;11;7;18;278
18;278;50;18;14;1;9;17;36;26;44;2;53;52;61;63;33;34;64;13;21;47;54;45;41;19;32;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;56;49;57;51;15;48;24;5;6;55;40;28;37;8;59;35;46;25;16;62;23;11;7
50;18;14;1;9;17;36;26;44;2;53;49;61;63;33;34;64;13;21;47;54;45;41;19;32;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;56;52;57;51;15;48;24;5;6;55;40;28;37;8;59;35;46;25;16;62;23;11;7;18;278
18;278;50;18;14;1;9;17;36;26;44;2;53;49;61;63;33;34;64;13;21;47;54;45;41;19;32;4;31;39;43;12;20;42;3;29;38;22;30;10;60;27;58;56;52;57;51;15;48;24;5;6;55;40;28;37;8;59;35;46;25;16;62;23;11;7
50;18;14;1;9;17;36;26;44;2;53;49;61;63;33;34;64;13;21;47;54;45;41;19;32;4;42;39;43;12;20;31;3;29;38;22;30;10;60;27;58;56;52;57;51;15;48;24;5;6;55;40;28;37;8;59;35;46;25;16;62;23;11;7;18;272
18;272;50;18;14;1;9;17;36;26;44;2;53;49;61;63;33;34;64;13;21;47;54;45;41;19;32;4;42;39;43;12;20;31;3;29;38;22;30;10;60;27;58;56;52;57;51;15;48;24;5;6;55;40;28;37;8;59;35;46;25;16;62;23;11;7
50;18;14;1;9;17;36;26;44;2;53;49;61;63;33;34;64;13;21;47;54;45;41;19;32;4;42;39;43;12;20;31;3;29;38;22;30;10;60;27;58;56;52;57;51;15;48;24;5;6;55;40;28;37;11;59;35;46;25;16;62;23;8;7;18;272
18;272;50;18;14;1;9;17;36;26;44;2;53;49;61;63;33;34;64;13;21;47;54;45;41;19;32;4;42;39;43;12;20;31;3;29;38;22;30;10;60;27;58;56;52;57;51;15;48;24;5;6;55;40;28;37;11;59;35;46;25;16;62;23;8;7
50;18;14;1;9;17;36;26;44;2;53;49;61;63;33;34;64;13;21;47;54;45;41;19;32;4;42;56;43;12;20;31;3;29;38;22;30;10;60;27;58;39;52;57;51;15;48;24;5;6;55;40;28;37;11;59;35;46;25;16;62;23;8;7;18;272
18;272;50;18;14;1;9;17;36;26;44;2;53;49;61;63;33;34;64;13;21;47;54;45;41;19;32;4;42;56;43;12;20;31;3;29;38;22;30;10;60;27;58;39;52;57;51;15;48;24;5;6;55;40;28;37;11;59;35;46;25;16;62;23;8;7
50;18;14;1;32;17;36;26;44;2;53;49;61;63;33;34;64;13;21;47;54;45;41;19;9;4;42;56;43;12;20;31;3;29;38;22;30;10;60;27;58;39;52;57;51;15;48;24;5;6;55;40;28;37;11;59;35;46;25;16;62;23;8;7;18;272
18;272;50;18;14;1;32;17;36;26;44;2;53;49;61;63;33;34;64;13;21;47;54;45;41;19;9;4;42;56;43;12;20;31;3;29;38;22;30;10;60;27;58;39;52;57;51;15;48;24;5;6;55;40;28;37;11;59;35;46;25;16;62;23;8;7
50;18;14;1;32;17;36;26;44;2;53;49;61;63;33;34;64;13;21;47;54;45;41;19;60;4;42;56;43;12;20;31;3;29;38;22;30;10;9;27;58;39;52;57;51;15;48;24;5;6;55;40;28;37;11;59;35;46;25;16;62;23;8;7;18;272
18;272;50;18;14;1;32;17;36;26;44;2;53;49;61;63;33;34;64;13;21;47;54;45;41;19;60;4;42;56;43;12;20;31;3;29;38;22;30;10;9;27;58;39;52;57;51;15;48;24;5;6;55;40;28;37;11;59;35;46;25;16;62;23;8;7
50;18;14;1;32;17;36;26;44;2;53;49;61;63;33;34;64;13;21;47;54;45;41;19;60;4;42;56;43;12;20;31;3;29;38;22;30;10;9;27;58;39;52;35;51;15;48;24;5;6;55;40;28;37;11;59;57;46;25;16;62;23;8;7;18;288
18;288;50;18;14;1;32;17;36;26;44;2;53;49;61;63;33;34;64;13;21;47;54;45;41;19;60;4;42;56;43;12;20;31;3;29;38;22;30;10;9;27;58;39;52;35;51;15;48;24;5;6;55;40;28;37;11;59;57;46;25;16;62;23;8;7
50;18;14;1;32;20;36;26;44;2;53;49;61;63;33;34;64;13;21;47;54;45;41;19;60;4;42;56;43;12;17;31;3;29;38;22;30;10;9;27;58;39;52;35;51;15;48;24;5;6;55;40;28;37;11;59;57;46;25;16;62;23;8;7;18;296
18;296;50;18;14;1;32;20;36;26;44;2;53;49;61;63;33;34;64;13;21;47;54;45;41;19;60;4;42;56;43;12;17;31;3;29;38;22;30;10;9;27;58;39;52;35;51;15;48;24;5;6;55;40;28;37;11;59;57;46;25;16;62;23;8;7
50;18;14;1;32;20;36;26;44;2;53;49;61;63;33;10;64;13;21;47;54;45;41;19;60;4;42;56;43;12;17;31;3;29;38;22;30;34;9;27;58;39;52;35;51;15;48;24;5;6;55;40;28;37;11;59;57;46;25;16;62;23;8;7;18;296
18;296;50;18;14;1;32;20;36;26;44;2;53;49;61;63;33;10;64;13;21;47;54;45;41;19;60;4;42;56;43;12;17;31;3;29;38;22;30;34;9;27;58;39;52;35;51;15;48;24;5;6;55;40;28;37;11;59;57;46;25;16;62;23;8;7
50;18;14;56;32;20;36;26;44;2;53;49;61;63;33;10;64;13;21;47;54;45;41;19;60;4;42;1;43;12;17;31;3;29;38;22;30;34;9;27;58;39;52;35;51;15;48;24;5;6;55;40;28;37;11;59;57;46;25;16;62;23;8;7;18;300
18;300;50;18;14;56;32;20;36;26;44;2;53;49;61;63;33;10;64;13;21;47;54;45;41;19;60;4;42;1;43;12;17;31;3;29;38;22;30;34;9;27;58;39;52;35;51;15;48;24;5;6;55;40;28;37;11;59;57;46;25;16;62;23;8;7
50;18;14;56;32;20;36;26;11;2;53;49;61;63;33;10;64;13;21;47;54;45;41;19;60;4;42;1;43;12;17;31;3;29;38;22;30;34;9;27;58;39;52;35;51;15;48;24;5;6;55;40;28;37;44;59;57;46;25;16;62;23;8;7;18;300
18;300;50;18;14;56;32;20;36;26;11;2;53;49;61;63;33;10;64;13;21;47;54;45;41;19;60;4;42;1;43;12;17;31;3;29;38;22;30;34;9;27;58;39;52;35;51;15;48;24;5;6;55;40;28;37;44;59;57;46;25;16;62;23;8;7
50;18;14;56;32;20;36;26;11;2;53;49;8;63;33;10;64;13;21;47;54;45;41;19;60;4;42;1;43;12;17;31;3;29;38;22;30;34;9;27;58;39;52;35;51;15;48;24;5;6;55;40;28;37;44;59;57;46;25;16;62;23;61;7;18;300
