"X14L";"X7L";"X31L";"X24L";"X9L";"X8L";"X1L";"X4L";"X21L";"X10L";"X12L";"X29L";"X6L";"X16L";"X18L";"X25L";"X27L";"X17L";"X26L";"X5L";"X2L";"X32L";"X13L";"X19L";"X11L";"X22L";"X23L";"X28L";"X15L";"X20L";"X30L";"X3L"
30;9;10;19;24;18;29;22;8;23;31;3;16;25;13;20;21;27;6;28;32;2;7;17;1;4;26;11;5;14;15;12
30;9;10;19;24;18;29;22;8;23;31;3;16;25;13;20;21;27;6;28;32;4;7;17;1;2;26;11;5;14;15;12
30;9;10;19;24;18;29;22;8;23;31;3;16;25;13;20;21;27;6;28;32;4;7;17;1;2;26;11;5;14;15;12
30;9;10;19;24;18;29;22;8;23;31;14;16;25;13;20;21;27;6;28;32;4;7;17;1;2;26;11;5;3;15;12
30;9;10;19;24;18;29;22;8;23;31;14;16;25;13;20;21;27;6;28;32;4;7;17;1;2;26;11;5;3;15;12
30;9;10;19;24;18;29;22;8;23;31;14;16;25;13;20;21;27;6;1;32;4;7;17;28;2;26;11;5;3;15;12
30;9;10;19;24;18;29;22;8;23;31;14;16;25;13;20;21;27;6;1;32;4;7;17;28;2;26;11;5;3;15;12
30;9;10;19;24;18;29;22;8;23;31;14;16;32;13;20;21;27;6;1;25;4;7;17;28;2;26;11;5;3;15;12
30;9;10;19;24;18;29;22;8;23;31;14;16;32;13;20;21;27;6;1;25;4;7;17;28;2;26;11;5;3;15;12
30;9;10;19;24;18;29;22;8;23;31;14;16;32;13;20;21;26;6;1;25;4;7;17;28;2;27;11;5;3;15;12
30;9;10;19;24;18;29;22;8;23;31;14;16;32;13;20;21;26;6;1;25;4;7;17;28;2;27;11;5;3;15;12
30;9;10;19;24;18;28;22;8;23;31;14;16;32;13;20;21;26;6;1;25;4;7;17;29;2;27;11;5;3;15;12
30;9;10;19;24;18;28;22;8;23;31;14;16;32;13;20;21;26;6;1;25;4;7;17;29;2;27;11;5;3;15;12
30;9;10;19;24;18;28;22;8;23;31;11;16;32;13;20;21;26;6;1;25;4;7;17;29;2;27;14;5;3;15;12
30;9;10;19;24;18;28;22;8;23;31;11;16;32;13;20;21;26;6;1;25;4;7;17;29;2;27;14;5;3;15;12
30;9;10;12;24;18;28;22;8;23;31;11;16;32;13;20;21;26;6;1;25;4;7;17;29;2;27;14;5;3;15;19
30;9;10;12;24;18;28;22;8;23;31;11;16;32;13;20;21;26;6;1;25;4;7;17;29;2;27;14;5;3;15;19
30;9;10;12;24;18;28;22;8;23;31;11;16;32;13;20;1;26;6;21;25;4;7;17;29;2;27;14;5;3;15;19
30;9;10;12;24;18;28;22;8;23;31;11;16;32;13;20;1;26;6;21;25;4;7;17;29;2;27;14;5;3;15;19
30;9;10;12;24;18;28;22;8;23;31;11;16;32;13;20;1;26;6;21;25;4;7;17;29;2;15;14;5;3;27;19
30;9;10;12;24;18;28;22;8;23;31;11;16;32;13;20;1;26;6;21;25;4;7;17;29;2;27;14;5;3;15;19
30;9;25;12;24;18;28;22;8;23;31;11;16;32;13;20;1;26;6;21;10;4;7;17;29;2;27;14;5;3;15;19
30;9;25;12;24;18;28;22;8;23;31;11;16;32;13;20;1;26;6;21;10;4;7;17;29;2;27;14;5;3;15;19
30;9;25;12;24;18;28;22;8;23;32;11;16;31;13;20;1;26;6;21;10;4;7;17;29;2;27;14;5;3;15;19
30;9;25;12;24;18;28;22;8;23;32;11;16;31;13;20;1;26;6;21;10;4;7;17;29;2;27;14;5;3;15;19
30;9;25;12;24;18;28;22;8;23;32;11;16;31;13;20;1;26;6;21;10;4;2;17;29;7;27;14;5;3;15;19
30;9;25;12;24;18;28;22;8;23;32;11;16;31;13;20;1;26;6;21;10;4;2;17;29;7;27;14;5;3;15;19
30;9;25;12;24;18;28;22;8;23;32;11;16;31;13;20;19;26;6;21;10;4;2;17;29;7;27;14;5;3;15;1
30;9;25;12;24;18;28;22;8;23;32;11;16;31;13;20;19;26;6;21;10;4;2;17;29;7;27;14;5;3;15;1
30;29;25;12;24;18;28;22;8;23;32;11;16;31;13;20;19;26;6;21;10;4;2;17;9;7;27;14;5;3;15;1
30;29;25;12;24;18;28;22;8;23;32;11;16;31;13;20;19;26;6;21;10;4;2;17;9;7;27;14;5;3;15;1
30;29;25;12;24;18;28;22;8;23;32;11;16;31;13;20;19;26;6;21;2;4;10;17;9;7;27;14;5;3;15;1
30;29;25;12;24;18;28;22;8;23;32;11;16;31;13;20;19;26;6;21;2;4;10;17;9;7;27;14;5;3;15;1
30;29;25;12;24;18;28;22;8;23;32;11;16;31;13;20;19;26;6;21;2;9;10;17;4;7;27;14;5;3;15;1
30;29;25;12;24;18;28;22;8;23;32;11;16;31;13;20;19;26;6;21;2;9;10;17;4;7;27;14;5;3;15;1
30;29;25;12;24;18;28;22;32;23;8;11;16;31;13;20;19;26;6;21;2;9;10;17;4;7;27;14;5;3;15;1
30;29;25;12;24;18;28;22;32;23;8;11;16;31;13;20;19;26;6;21;2;9;10;17;4;7;27;14;5;3;15;1
30;29;25;12;24;18;28;22;32;23;8;16;11;31;13;20;19;26;6;21;2;9;10;17;4;7;27;14;5;3;15;1
30;29;25;12;24;18;28;22;32;23;8;16;11;31;13;20;19;26;6;21;2;9;10;17;4;7;27;14;5;3;15;1
30;29;25;12;24;18;4;22;32;23;8;16;11;31;13;20;19;26;6;21;2;9;10;17;28;7;27;14;5;3;15;1
30;29;25;12;24;18;4;22;32;23;8;16;11;31;13;20;19;26;6;21;2;9;10;17;28;7;27;14;5;3;15;1
30;29;25;12;24;18;4;22;32;23;8;2;11;31;13;20;19;26;6;21;16;9;10;17;28;7;27;14;5;3;15;1
30;29;25;12;24;18;4;22;32;23;8;2;11;31;13;20;19;26;6;21;16;9;10;17;28;7;27;14;5;3;15;1
30;29;25;12;24;7;4;22;32;23;8;2;11;31;13;20;19;26;6;21;16;9;10;17;28;18;27;14;5;3;15;1
30;29;25;12;24;7;4;22;32;23;8;2;11;31;13;20;19;26;6;21;16;9;10;17;28;18;27;14;5;3;15;1
30;29;25;12;24;7;4;22;32;23;8;2;11;31;13;20;19;26;6;16;21;9;10;17;28;18;27;14;5;3;15;1
30;29;25;12;24;7;4;22;32;23;8;2;11;31;13;20;19;26;6;21;16;9;10;17;28;18;27;14;5;3;15;1
30;29;25;12;24;7;4;22;32;23;8;2;16;31;13;20;19;26;6;21;11;9;10;17;28;18;27;14;5;3;15;1
30;29;25;12;24;7;4;22;32;23;8;2;16;31;13;20;19;26;6;21;11;9;10;17;28;18;27;14;5;3;15;1
30;29;25;12;24;7;4;22;32;23;8;2;16;31;13;15;19;26;6;21;11;9;10;17;28;18;27;14;5;3;20;1
30;29;25;12;24;7;4;22;32;23;8;2;16;31;13;15;19;26;6;21;11;9;10;17;28;18;27;14;5;3;20;1
30;29;25;12;24;7;4;22;32;23;8;2;16;31;13;15;19;26;6;21;11;3;10;17;28;18;27;14;5;9;20;1
30;29;25;12;24;7;4;22;32;23;8;2;16;31;13;15;19;26;6;21;11;3;10;17;28;18;27;14;5;9;20;1
30;29;25;12;24;7;4;22;32;2;8;23;16;31;13;15;19;26;6;21;11;3;10;17;28;18;27;14;5;9;20;1
30;29;25;12;24;7;4;22;32;2;8;23;16;31;13;15;19;26;6;21;11;3;10;17;28;18;27;14;5;9;20;1
30;29;25;12;24;7;4;22;32;2;8;26;16;31;13;15;19;23;6;21;11;3;10;17;28;18;27;14;5;9;20;1
30;29;25;12;24;7;4;22;32;2;8;26;16;31;13;15;19;23;6;21;11;3;10;17;28;18;27;14;5;9;20;1
30;29;25;12;24;7;4;22;32;2;8;26;16;31;13;15;19;23;6;21;11;27;10;17;28;18;3;14;5;9;20;1
30;29;25;12;24;7;4;22;32;2;8;26;16;31;13;15;19;23;6;21;11;27;10;17;28;18;3;14;5;9;20;1
30;29;25;12;24;7;4;22;32;2;8;26;16;21;13;15;19;23;6;31;11;27;10;17;28;18;3;14;5;9;20;1
30;29;25;12;24;7;4;22;32;2;8;26;16;21;13;15;19;23;6;31;11;27;10;17;28;18;3;14;5;9;20;1
30;29;25;12;8;7;4;22;32;2;24;26;16;21;13;15;19;23;6;31;11;27;10;17;28;18;3;14;5;9;20;1
30;29;25;12;8;7;4;22;32;2;24;26;16;21;13;15;19;23;6;31;11;27;10;17;28;18;3;14;5;9;20;1
30;29;25;12;8;7;4;22;32;2;24;26;16;21;13;15;19;23;6;31;11;27;10;17;28;18;1;14;5;9;20;3
30;29;25;12;8;7;4;22;32;2;24;26;16;21;13;15;19;23;6;31;11;27;10;17;28;18;1;14;5;9;20;3
30;29;25;12;8;7;4;22;32;2;24;26;16;21;13;15;19;23;6;1;11;27;10;17;28;18;31;14;5;9;20;3
30;29;25;12;8;7;4;22;32;2;24;26;16;21;13;15;19;23;6;1;11;27;10;17;28;18;31;14;5;9;20;3
30;29;3;12;8;7;4;22;32;2;24;26;16;21;13;15;19;23;6;1;11;27;10;17;28;18;31;14;5;9;20;25
30;29;3;12;8;7;4;22;32;2;24;26;16;21;13;15;19;23;6;1;11;27;10;17;28;18;31;14;5;9;20;25
30;29;3;12;8;7;4;22;32;2;24;26;16;21;13;15;19;23;6;1;11;27;9;17;28;18;31;14;5;10;20;25
30;29;3;12;8;7;4;22;32;2;24;26;16;21;13;15;19;23;6;1;11;27;9;17;28;18;31;14;5;10;20;25
30;29;2;12;8;7;4;22;32;3;24;26;16;21;13;15;19;23;6;1;11;27;9;17;28;18;31;14;5;10;20;25
30;29;2;12;8;7;4;22;32;3;24;26;16;21;13;15;19;23;6;1;11;27;9;17;28;18;31;14;5;10;20;25
30;29;2;12;8;7;4;22;32;3;24;26;16;21;13;15;19;23;6;1;11;27;20;17;28;18;31;14;5;10;9;25
30;29;2;12;8;7;4;22;32;3;24;26;16;21;13;15;19;23;6;1;11;27;20;17;28;18;31;14;5;10;9;25
30;29;2;9;8;7;4;22;32;3;24;26;16;21;13;15;19;23;6;1;11;27;20;17;28;18;31;14;5;10;12;25
30;29;2;9;8;7;4;22;32;3;24;26;16;21;13;15;19;23;6;1;11;27;20;17;28;18;31;14;5;10;12;25
15;29;2;9;8;7;4;22;32;3;24;26;16;21;13;30;19;23;6;1;11;27;20;17;28;18;31;14;5;10;12;25
15;29;2;9;8;7;4;22;32;3;24;26;16;21;13;30;19;23;6;1;11;27;20;17;28;18;31;14;5;10;12;25
15;29;2;9;17;7;4;22;32;3;24;26;16;21;13;30;19;23;6;1;11;27;20;8;28;18;31;14;5;10;12;25
15;29;2;9;17;7;4;22;32;3;24;26;16;21;13;30;19;23;6;1;11;27;20;8;28;18;31;14;5;10;12;25
15;29;2;9;17;7;21;22;32;3;24;26;16;4;13;30;19;23;6;1;11;27;20;8;28;18;31;14;5;10;12;25
15;29;2;9;17;7;21;22;32;3;24;26;16;4;13;30;19;23;6;1;11;27;20;8;28;18;31;14;5;10;12;25
15;29;2;9;17;7;21;22;32;3;24;26;16;18;13;30;19;23;6;1;11;27;20;8;28;4;31;14;5;10;12;25
15;29;2;9;17;7;21;22;32;3;24;26;16;18;13;30;19;23;6;1;11;27;20;8;28;4;31;14;5;10;12;25
15;29;2;9;17;7;21;22;32;3;24;26;16;18;13;30;19;23;5;1;11;27;20;8;28;4;31;14;6;10;12;25
15;29;2;9;17;7;21;22;32;3;24;26;16;18;13;30;19;23;5;1;11;27;20;8;28;4;31;14;6;10;12;25
15;20;2;9;17;7;21;22;32;3;24;26;16;18;13;30;19;23;5;1;11;27;29;8;28;4;31;14;6;10;12;25
15;20;2;9;17;7;21;22;32;3;24;26;16;18;13;30;19;23;5;1;11;27;29;8;28;4;31;14;6;10;12;25
15;20;2;9;17;7;21;22;32;3;24;26;16;18;13;5;19;23;30;1;11;27;29;8;28;4;31;14;6;10;12;25
15;20;2;9;17;7;21;22;32;3;24;26;16;18;13;5;19;23;30;1;11;27;29;8;28;4;31;14;6;10;12;25
15;20;2;9;17;7;21;22;32;3;24;26;1;18;13;5;19;23;30;16;11;27;29;8;28;4;31;14;6;10;12;25
15;20;2;9;17;7;21;22;32;3;24;26;1;18;13;5;19;23;30;16;11;27;29;8;28;4;31;14;6;10;12;25
15;20;2;9;17;7;21;22;32;29;24;26;1;18;13;5;19;23;30;16;11;27;3;8;28;4;31;14;6;10;12;25
15;20;2;9;17;7;21;22;32;29;24;26;1;18;13;5;19;23;30;16;11;27;3;8;28;4;31;14;6;10;12;25
15;20;2;9;17;7;21;22;32;29;24;30;1;18;13;5;19;23;26;16;11;27;3;8;28;4;31;14;6;10;12;25
15;20;2;9;17;7;21;22;32;29;24;30;1;18;13;5;19;23;26;16;11;27;3;8;28;4;31;14;6;10;12;25
15;20;2;9;13;7;21;22;32;29;24;30;1;18;17;5;19;23;26;16;11;27;3;8;28;4;31;14;6;10;12;25
15;20;2;9;13;7;21;22;32;29;24;30;1;18;17;5;19;23;26;16;11;27;3;8;28;4;31;14;6;10;12;25
15;32;2;9;13;7;21;22;20;29;24;30;1;18;17;5;19;23;26;16;11;27;3;8;28;4;31;14;6;10;12;25
15;32;2;9;13;7;21;22;20;29;24;30;1;18;17;5;19;23;26;16;11;27;3;8;28;4;31;14;6;10;12;25
15;32;2;9;13;7;21;22;20;26;24;30;1;18;17;5;19;23;29;16;11;27;3;8;28;4;31;14;6;10;12;25
15;32;2;9;13;7;21;22;20;26;24;30;1;18;17;5;19;23;29;16;11;27;3;8;28;4;31;14;6;10;12;25
15;32;2;9;13;7;21;22;20;26;24;30;1;18;25;5;19;23;29;16;11;27;3;8;28;4;31;14;6;10;12;17
15;32;2;9;13;7;21;22;20;26;24;30;1;18;25;5;19;23;29;16;11;27;3;8;28;4;31;14;6;10;12;17
15;32;2;9;13;7;21;22;20;26;4;30;1;18;25;5;19;23;29;16;11;27;3;8;28;24;31;14;6;10;12;17
15;32;2;9;13;7;21;22;20;26;4;30;1;18;25;5;19;23;29;16;11;27;3;8;28;24;31;14;6;10;12;17
15;32;2;9;13;7;21;22;20;26;4;30;1;18;25;5;12;23;29;16;11;27;3;8;28;24;31;14;6;10;19;17
15;32;2;9;13;7;21;22;20;26;4;30;1;18;25;5;12;23;29;16;11;27;3;8;28;24;31;14;6;10;19;17
15;32;2;9;13;7;21;22;20;26;4;30;12;18;25;5;1;23;29;16;11;27;3;8;28;24;31;14;6;10;19;17
15;32;2;9;13;7;21;22;20;26;4;30;12;18;25;5;1;23;29;16;11;27;3;8;28;24;31;14;6;10;19;17
15;32;2;9;20;7;21;22;13;26;4;30;12;18;25;5;1;23;29;16;11;27;3;8;28;24;31;14;6;10;19;17
15;32;2;9;20;7;21;22;13;26;4;30;12;18;25;5;1;23;29;16;11;27;3;8;28;24;31;14;6;10;19;17
15;32;10;9;20;7;21;22;13;26;4;30;12;18;25;5;1;23;29;16;11;27;3;8;28;24;31;14;6;2;19;17
15;32;10;9;20;7;21;22;13;26;4;30;12;18;25;5;1;23;29;16;11;27;3;8;28;24;31;14;6;2;19;17
15;32;10;9;20;7;21;22;13;26;4;30;12;18;25;5;1;14;29;16;11;27;3;8;28;24;31;23;6;2;19;17
15;32;10;9;20;7;21;22;13;26;4;30;12;18;25;5;1;14;29;16;11;27;3;8;28;24;31;23;6;2;19;17
15;32;10;9;20;7;21;27;13;26;4;30;12;18;25;5;1;14;29;16;11;22;3;8;28;24;31;23;6;2;19;17
15;32;10;9;20;7;21;27;13;26;4;30;12;18;25;5;1;14;29;16;11;22;3;8;28;24;31;23;6;2;19;17
15;32;10;9;20;7;21;27;13;26;4;30;12;18;25;5;1;14;29;16;11;22;3;8;28;2;31;23;6;24;19;17
15;32;10;9;20;7;21;27;13;26;4;30;12;18;25;5;1;14;29;16;11;22;3;8;28;2;31;23;6;24;19;17
15;32;11;9;20;7;21;27;13;26;4;30;12;18;25;5;1;14;29;16;10;22;3;8;28;2;31;23;6;24;19;17
15;32;11;9;20;7;21;27;13;26;4;30;12;18;25;5;1;14;29;16;10;22;3;8;28;2;31;23;6;24;19;17
15;32;11;9;20;7;1;27;13;26;4;30;12;18;25;5;21;14;29;16;10;22;3;8;28;2;31;23;6;24;19;17
15;32;11;9;20;7;1;27;13;26;4;30;12;18;25;5;21;14;29;16;10;22;3;8;28;2;31;23;6;24;19;17
15;32;11;9;20;7;1;27;13;26;4;30;12;18;25;5;21;14;29;10;16;22;3;8;28;2;31;23;6;24;19;17
15;32;11;9;20;7;1;27;13;26;4;30;12;18;25;5;21;14;29;10;16;22;3;8;28;2;31;23;6;24;19;17
15;32;11;9;20;7;1;27;13;26;4;30;12;18;25;2;21;14;29;10;16;22;3;8;28;5;31;23;6;24;19;17
15;32;11;9;20;7;1;27;13;26;4;30;12;18;25;2;21;14;29;10;16;22;3;8;28;5;31;23;6;24;19;17
15;32;11;9;20;7;1;27;13;26;4;30;12;18;25;2;21;14;29;31;16;22;3;8;28;5;10;23;6;24;19;17
15;32;11;9;20;7;1;27;13;26;4;30;12;18;25;2;21;14;29;31;16;22;3;8;28;5;10;23;6;24;19;17
15;32;11;9;20;7;1;27;13;26;4;30;12;18;25;2;21;14;29;31;16;22;3;8;28;5;6;23;10;24;19;17
15;32;11;9;20;7;1;27;13;26;4;30;12;18;25;2;21;14;29;31;16;22;3;8;28;5;6;23;10;24;19;17
15;32;11;9;20;7;1;27;13;26;17;30;12;18;25;2;21;14;29;31;16;22;3;8;28;5;6;23;10;24;19;4
15;32;11;9;20;7;1;27;13;26;17;30;12;18;25;2;21;14;29;31;16;22;3;8;28;5;6;23;10;24;19;4
15;32;11;20;9;7;1;27;13;26;17;30;12;18;25;2;21;14;29;31;16;22;3;8;28;5;6;23;10;24;19;4
15;32;11;20;9;7;1;27;13;26;17;30;12;18;25;2;21;14;29;31;16;22;3;8;28;5;6;23;10;24;19;4
15;32;11;20;9;7;1;30;13;26;17;27;12;18;25;2;21;14;29;31;16;22;3;8;28;5;6;23;10;24;19;4
15;32;11;20;9;7;1;30;13;26;17;27;12;18;25;2;21;14;29;31;16;22;3;8;28;5;6;23;10;24;19;4
15;32;11;20;9;7;1;30;13;26;17;27;12;18;25;4;21;14;29;31;16;22;3;8;28;5;6;23;10;24;19;2
15;32;11;20;9;7;1;30;13;26;17;27;12;18;25;4;21;14;29;31;16;22;3;8;28;5;6;23;10;24;19;2
15;32;11;20;9;7;16;30;13;26;17;27;12;18;25;4;21;14;29;31;1;22;3;8;28;5;6;23;10;24;19;2
15;32;11;20;9;7;16;30;13;26;17;27;12;18;25;4;21;14;29;31;1;22;3;8;28;5;6;23;10;24;19;2
15;32;10;20;9;7;16;30;13;26;17;27;12;18;25;4;21;14;29;31;1;22;3;8;28;5;6;23;11;24;19;2
15;32;10;20;9;7;16;30;13;26;17;27;12;18;25;4;21;14;29;31;1;22;3;8;28;5;6;23;11;24;19;2
15;32;10;20;9;7;16;30;12;26;17;27;13;18;25;4;21;14;29;31;1;22;3;8;28;5;6;23;11;24;19;2
15;32;10;20;9;7;16;30;12;26;17;27;13;18;25;4;21;14;29;31;1;22;3;8;28;5;6;23;11;24;19;2
15;32;10;20;9;7;16;30;12;26;17;27;13;18;25;28;21;14;29;31;1;22;3;8;4;5;6;23;11;24;19;2
15;32;10;20;9;7;16;30;12;26;17;27;13;18;25;28;21;14;29;31;1;22;3;8;4;5;6;23;11;24;19;2
15;32;10;20;9;7;16;30;18;26;17;27;13;12;25;28;21;14;29;31;1;22;3;8;4;5;6;23;11;24;19;2
15;32;10;20;9;7;16;30;18;26;17;27;13;12;25;28;21;14;29;31;1;22;3;8;4;5;6;23;11;24;19;2
15;32;10;20;9;7;16;30;18;26;17;27;13;12;25;28;21;14;23;31;1;22;3;8;4;5;6;29;11;24;19;2
15;32;10;20;9;7;16;30;18;26;17;27;13;12;25;28;21;14;23;31;1;22;3;8;4;5;6;29;11;24;19;2
15;32;6;20;9;7;16;30;18;26;17;27;13;12;25;28;21;14;23;31;1;22;3;8;4;5;10;29;11;24;19;2
15;32;6;20;9;7;16;30;18;26;17;27;13;12;25;28;21;14;23;31;1;22;3;8;4;5;10;29;11;24;19;2
15;32;6;20;13;7;16;30;18;26;17;27;9;12;25;28;21;14;23;31;1;22;3;8;4;5;10;29;11;24;19;2
15;32;6;20;13;7;16;30;18;26;17;27;9;12;25;28;21;14;23;31;1;22;3;8;4;5;10;29;11;24;19;2
15;32;6;20;13;7;16;30;18;26;17;19;9;12;25;28;21;14;23;31;1;22;3;8;4;5;10;29;11;24;27;2
15;32;6;20;13;7;16;30;18;26;17;19;9;12;25;28;21;14;23;31;1;22;3;8;4;5;10;29;11;24;27;2
15;32;6;20;13;27;16;30;18;26;17;19;9;12;25;28;21;14;23;31;1;22;3;8;4;5;10;29;11;24;7;2
15;32;6;20;13;27;16;30;18;26;17;19;9;12;25;28;21;14;23;31;1;22;3;8;4;5;10;29;11;24;7;2
15;32;6;28;13;27;16;30;18;26;17;19;9;12;25;20;21;14;23;31;1;22;3;8;4;5;10;29;11;24;7;2
15;32;6;28;13;27;16;30;18;26;17;19;9;12;25;20;21;14;23;31;1;22;3;8;4;5;10;29;11;24;7;2
15;32;6;28;13;27;16;30;18;26;31;19;9;12;25;20;21;14;23;17;1;22;3;8;4;5;10;29;11;24;7;2
15;32;6;28;13;27;16;30;18;26;31;19;9;12;25;20;21;14;23;17;1;22;3;8;4;5;10;29;11;24;7;2
15;32;6;28;13;27;16;30;18;26;31;19;9;12;25;20;21;14;23;17;1;22;3;8;10;5;4;29;11;24;7;2
15;32;6;28;13;27;16;30;18;26;31;19;9;12;25;20;21;14;23;17;1;22;3;8;10;5;4;29;11;24;7;2
15;32;6;28;13;27;16;30;18;26;31;19;9;12;25;20;21;24;23;17;1;22;3;8;10;5;4;29;11;14;7;2
15;32;6;28;13;27;16;30;18;26;31;19;9;12;25;20;21;24;23;17;1;22;3;8;10;5;4;29;11;14;7;2
15;32;6;28;13;27;16;30;18;26;31;21;9;12;25;20;19;24;23;17;1;22;3;8;10;5;4;29;11;14;7;2
15;32;6;28;13;27;16;30;18;26;31;21;9;12;25;20;19;24;23;17;1;22;3;8;10;5;4;29;11;14;7;2
15;32;6;28;13;2;16;30;18;26;31;21;9;12;25;20;19;24;23;17;1;22;3;8;10;5;4;29;11;14;7;27
15;32;6;28;13;2;16;30;18;26;31;21;9;12;25;20;19;24;23;17;1;22;3;8;10;5;4;29;11;14;7;27
15;32;6;28;13;2;16;30;18;26;31;21;9;12;25;19;20;24;23;17;1;22;3;8;10;5;4;29;11;14;7;27
15;32;6;28;13;2;16;30;18;26;31;21;9;12;25;19;20;24;23;17;1;22;3;8;10;5;4;29;11;14;7;27
15;32;27;28;13;2;16;30;18;26;31;21;9;12;25;19;20;24;23;17;1;22;3;8;10;5;4;29;11;14;7;6
15;32;27;28;13;2;16;30;18;26;31;21;9;12;25;19;20;24;23;17;1;22;3;8;10;5;4;29;11;14;7;6
15;32;27;28;13;2;16;30;17;26;31;21;9;12;25;19;20;24;23;18;1;22;3;8;10;5;4;29;11;14;7;6
15;32;27;28;13;2;16;30;17;26;31;21;9;12;25;19;20;24;23;18;1;22;3;8;10;5;4;29;11;14;7;6
15;32;27;28;13;2;16;20;17;26;31;21;9;12;25;19;30;24;23;18;1;22;3;8;10;5;4;29;11;14;7;6
15;32;27;28;13;2;16;20;17;26;31;21;9;12;25;19;30;24;23;18;1;22;3;8;10;5;4;29;11;14;7;6
15;32;27;28;6;2;16;20;17;26;31;21;9;12;25;19;30;24;23;18;1;22;3;8;10;5;4;29;11;14;7;13
15;32;27;28;6;2;16;20;17;26;31;21;9;12;25;19;30;24;23;18;1;22;3;8;10;5;4;29;11;14;7;13
15;32;27;16;6;2;28;20;17;26;31;21;9;12;25;19;30;24;23;18;1;22;3;8;10;5;4;29;11;14;7;13
15;32;27;16;6;2;28;20;17;26;31;21;9;12;25;19;30;24;23;18;1;22;3;8;10;5;4;29;11;14;7;13
15;32;27;16;6;2;28;20;17;26;31;21;9;12;25;19;30;24;23;18;1;22;3;8;5;10;4;29;11;14;7;13
15;32;27;16;6;2;28;20;17;26;31;21;9;12;25;19;30;24;23;18;1;22;3;8;5;10;4;29;11;14;7;13
15;32;27;16;6;25;28;20;17;26;31;21;9;12;2;19;30;24;23;18;1;22;3;8;5;10;4;29;11;14;7;13
15;32;27;16;6;25;28;20;17;26;31;21;9;12;2;19;30;24;23;18;1;22;3;8;5;10;4;29;11;14;7;13
15;32;27;16;6;25;14;20;17;26;31;21;9;12;2;19;30;24;23;18;1;22;3;8;5;10;4;29;11;28;7;13
15;32;27;16;6;25;14;20;17;26;31;21;9;12;2;19;30;24;23;18;1;22;3;8;5;10;4;29;11;28;7;13
15;32;27;16;6;25;14;20;17;26;31;21;9;12;2;19;30;24;23;18;4;22;3;8;5;10;1;29;11;28;7;13
15;32;27;16;6;25;14;20;17;26;31;21;9;12;2;19;30;24;23;18;4;22;3;8;5;10;1;29;11;28;7;13
15;32;27;16;6;12;14;20;17;26;31;21;9;25;2;19;30;24;23;18;4;22;3;8;5;10;1;29;11;28;7;13
15;32;27;16;6;12;14;20;17;26;31;21;9;25;2;19;30;24;23;18;4;22;3;8;5;10;1;29;11;28;7;13
15;32;27;16;6;12;14;20;17;26;31;21;9;25;4;19;30;24;23;18;2;22;3;8;5;10;1;29;11;28;7;13
15;32;27;16;6;12;14;20;17;26;31;21;9;25;4;19;30;24;23;18;2;22;3;8;5;10;1;29;11;28;7;13
15;32;27;16;6;12;14;20;17;26;31;21;9;25;4;19;30;23;24;18;2;22;3;8;5;10;1;29;11;28;7;13
15;32;27;16;6;12;14;20;17;26;31;21;9;25;4;19;30;23;24;18;2;22;3;8;5;10;1;29;11;28;7;13
15;32;27;16;6;12;14;10;17;26;31;21;9;25;4;19;30;23;24;18;2;22;3;8;5;20;1;29;11;28;7;13
15;32;27;16;6;12;14;10;17;26;31;21;9;25;4;19;30;23;24;18;2;22;3;8;5;20;1;29;11;28;7;13
15;32;27;16;6;20;14;10;17;26;31;21;9;25;4;19;30;23;24;18;2;22;3;8;5;12;1;29;11;28;7;13
15;32;27;16;6;20;14;10;17;26;31;21;9;25;4;19;30;23;24;18;2;22;3;8;5;12;1;29;11;28;7;13
15;32;27;16;6;20;14;22;17;26;31;21;9;25;4;19;30;23;24;18;2;10;3;8;5;12;1;29;11;28;7;13
15;32;27;16;6;20;14;22;17;26;31;21;9;25;4;19;30;23;24;18;2;10;3;8;5;12;1;29;11;28;7;13
15;5;27;16;6;20;14;22;17;26;31;21;9;25;4;19;30;23;24;18;2;10;3;8;32;12;1;29;11;28;7;13
15;5;27;16;6;20;14;22;17;26;31;21;9;25;4;19;30;23;24;18;2;10;3;8;32;12;1;29;11;28;7;13
15;5;27;16;6;20;14;22;17;26;31;21;9;25;4;29;30;23;24;18;2;10;3;8;32;12;1;19;11;28;7;13
15;5;27;16;6;20;14;22;17;26;31;21;9;25;4;29;30;23;24;18;2;10;3;8;32;12;1;19;11;28;7;13
15;5;27;16;6;20;14;22;17;26;31;21;9;25;4;29;30;28;24;18;2;10;3;8;32;12;1;19;11;23;7;13
15;5;27;16;6;20;14;22;17;26;31;21;9;25;4;29;30;28;24;18;2;10;3;8;32;12;1;19;11;23;7;13
15;5;27;16;6;29;14;22;17;26;31;21;9;25;4;20;30;28;24;18;2;10;3;8;32;12;1;19;11;23;7;13
15;5;27;16;6;29;14;22;17;26;31;21;9;25;4;20;30;28;24;18;2;10;3;8;32;12;1;19;11;23;7;13
15;5;27;16;6;29;2;22;17;26;31;21;9;25;4;20;30;28;24;18;14;10;3;8;32;12;1;19;11;23;7;13
15;5;27;16;6;29;2;22;17;26;31;21;9;25;4;20;30;28;24;18;14;10;3;8;32;12;1;19;11;23;7;13
15;5;27;16;6;29;2;22;17;26;31;20;9;25;4;21;30;28;24;18;14;10;3;8;32;12;1;19;11;23;7;13
