"X1";"X27230";"X7";"X23";"X11";"X25";"X22";"X21";"X16";"X17";"X28";"X12";"X19";"X4";"X14";"X3";"X31";"X15";"X10";"X2";"X1.1";"X8";"X9";"X29";"X13";"X18";"X20";"X32";"X26";"X24";"X6";"X27";"X5";"X30"
37;27832;5;18;23;31;32;25;22;28;19;11;4;6;29;12;10;20;27;8;15;13;3;9;30;16;2;24;14;7;1;26;21;17
5;18;23;31;32;25;22;28;19;11;4;6;29;12;10;20;27;8;15;13;3;9;30;16;2;24;14;7;17;26;21;1;37;28246
38;28246;5;18;23;31;32;25;22;28;19;11;4;6;29;12;10;20;27;8;15;13;3;9;30;16;2;24;14;7;17;26;21;1
5;18;23;31;32;25;22;28;19;11;4;6;29;12;10;1;27;8;15;13;3;9;30;16;2;24;14;7;17;26;21;20;38;29446
38;29446;5;18;23;31;32;25;22;28;19;11;4;6;29;12;10;1;27;8;15;13;3;9;30;16;2;24;14;7;17;26;21;20
5;18;23;31;27;25;22;28;19;11;4;6;29;12;10;1;32;8;15;13;3;9;30;16;2;24;14;7;17;26;21;20;38;29566
38;29566;5;18;23;31;27;25;22;28;19;11;4;6;29;12;10;1;32;8;15;13;3;9;30;16;2;24;14;7;17;26;21;20
5;18;1;31;27;25;22;28;19;11;4;6;29;12;10;23;32;8;15;13;3;9;30;16;2;24;14;7;17;26;21;20;38;28536
38;28536;5;18;1;31;27;25;22;28;19;11;4;6;29;12;10;23;32;8;15;13;3;9;30;16;2;24;14;7;17;26;21;20
1;18;5;31;27;25;22;28;19;11;4;6;29;12;10;23;32;8;15;13;3;9;30;16;2;24;14;7;17;26;21;20;38;28476
38;28476;1;18;5;31;27;25;22;28;19;11;4;6;29;12;10;23;32;8;15;13;3;9;30;16;2;24;14;7;17;26;21;20
1;18;5;31;27;25;22;28;19;11;4;6;29;12;10;23;32;8;15;13;3;9;30;17;2;24;14;7;16;26;21;20;38;27726
38;27726;1;18;5;31;27;25;22;28;19;11;4;6;29;12;10;23;32;8;15;13;3;9;30;17;2;24;14;7;16;26;21;20
1;18;5;31;27;25;22;28;19;11;4;6;29;12;10;23;32;8;15;30;3;9;13;17;2;24;14;7;16;26;21;20;38;26884
38;26884;1;18;5;31;27;25;22;28;19;11;4;6;29;12;10;23;32;8;15;30;3;9;13;17;2;24;14;7;16;26;21;20
1;18;5;31;20;25;22;28;19;11;4;6;29;12;10;23;32;8;15;30;3;9;13;17;2;24;14;7;16;26;21;27;38;27504
38;27504;1;18;5;31;20;25;22;28;19;11;4;6;29;12;10;23;32;8;15;30;3;9;13;17;2;24;14;7;16;26;21;27
1;18;5;11;20;25;22;28;19;31;4;6;29;12;10;23;32;8;15;30;3;9;13;17;2;24;14;7;16;26;21;27;38;27604
38;27504;1;18;5;31;20;25;22;28;19;11;4;6;29;12;10;23;32;8;15;30;3;9;13;17;2;24;14;7;16;26;21;27
1;18;5;31;20;25;22;28;19;11;4;16;29;12;10;23;32;8;15;30;3;9;13;17;2;24;14;7;6;26;21;27;38;27544
38;27544;1;18;5;31;20;25;22;28;19;11;4;16;29;12;10;23;32;8;15;30;3;9;13;17;2;24;14;7;6;26;21;27
1;18;5;31;20;25;22;28;19;11;4;16;29;12;10;23;32;8;15;30;3;9;13;17;2;24;14;7;6;26;27;21;38;27544
38;27544;1;18;5;31;20;25;22;28;19;11;4;16;29;12;10;23;32;8;15;30;3;9;13;17;2;24;14;7;6;26;27;21
1;18;5;31;20;25;22;28;19;11;32;16;29;12;10;23;4;8;15;30;3;9;13;17;2;24;14;7;6;26;27;21;38;27632
38;27632;1;18;5;31;20;25;22;28;19;11;32;16;29;12;10;23;4;8;15;30;3;9;13;17;2;24;14;7;6;26;27;21
1;18;5;31;20;25;22;28;19;11;27;16;29;12;10;23;4;8;15;30;3;9;13;17;2;24;14;7;6;26;32;21;38;27032
38;27032;1;18;5;31;20;25;22;28;19;11;27;16;29;12;10;23;4;8;15;30;3;9;13;17;2;24;14;7;6;26;32;21
1;18;5;31;20;25;22;28;24;11;27;16;29;12;10;23;4;8;15;30;3;9;13;17;2;19;14;7;6;26;32;21;38;26992
38;26992;1;18;5;31;20;25;22;28;24;11;27;16;29;12;10;23;4;8;15;30;3;9;13;17;2;19;14;7;6;26;32;21
1;18;5;10;20;25;22;28;24;11;27;16;29;12;31;23;4;8;15;30;3;9;13;17;2;19;14;7;6;26;32;21;38;27068
38;27068;1;18;5;10;20;25;22;28;24;11;27;16;29;12;31;23;4;8;15;30;3;9;13;17;2;19;14;7;6;26;32;21
1;18;5;23;20;25;22;28;24;11;27;16;29;12;31;10;4;8;15;30;3;9;13;17;2;19;14;7;6;26;32;21;38;27274
38;27274;1;18;5;23;20;25;22;28;24;11;27;16;29;12;31;10;4;8;15;30;3;9;13;17;2;19;14;7;6;26;32;21
1;18;5;23;20;25;22;28;24;11;27;16;29;12;31;10;4;8;15;30;3;9;19;17;2;13;14;7;6;26;32;21;38;28416
38;28416;1;18;5;23;20;25;22;28;24;11;27;16;29;12;31;10;4;8;15;30;3;9;19;17;2;13;14;7;6;26;32;21
1;18;5;23;20;25;22;28;24;11;27;16;29;26;31;10;4;8;15;30;3;9;19;17;2;13;14;7;6;12;32;21;38;28416
38;28416;1;18;5;23;20;25;22;28;24;11;27;16;29;26;31;10;4;8;15;30;3;9;19;17;2;13;14;7;6;12;32;21
1;18;5;23;20;25;22;28;24;11;27;16;29;26;31;10;4;8;15;17;3;9;19;30;2;13;14;7;6;12;32;21;38;28456
38;28456;1;18;5;23;20;25;22;28;24;11;27;16;29;26;31;10;4;8;15;17;3;9;19;30;2;13;14;7;6;12;32;21
1;18;5;23;20;25;22;28;24;11;27;16;29;26;31;10;4;8;15;17;3;9;7;30;2;13;14;19;6;12;32;21;38;28102
38;28102;1;18;5;23;20;25;22;28;24;11;27;16;29;26;31;10;4;8;15;17;3;9;7;30;2;13;14;19;6;12;32;21
1;18;5;23;20;25;22;28;24;11;27;16;29;26;31;10;4;14;15;17;3;9;7;30;2;13;8;19;6;12;32;21;38;27662
39;27662;1;18;5;23;20;25;22;28;24;11;27;16;29;26;31;10;4;14;15;17;3;9;7;30;2;13;8;19;6;12;32;21
1;18;5;23;20;25;22;28;15;11;27;16;29;26;31;10;4;14;24;17;3;9;7;30;2;13;8;19;6;12;32;21;39;27740
39;27740;1;18;5;23;20;25;22;28;15;11;27;16;29;26;31;10;4;14;24;17;3;9;7;30;2;13;8;19;6;12;32;21
1;18;5;23;20;25;22;28;15;11;27;6;29;26;31;10;4;14;24;17;3;9;7;30;2;13;8;19;16;12;32;21;39;27700
39;27700;1;18;5;23;20;25;22;28;15;11;27;6;29;26;31;10;4;14;24;17;3;9;7;30;2;13;8;19;16;12;32;21
1;18;5;23;20;25;22;28;15;11;27;6;29;26;31;10;24;14;4;17;3;9;7;30;2;13;8;19;16;12;32;21;39;26892
39;26892;1;18;5;23;20;25;22;28;15;11;27;6;29;26;31;10;24;14;4;17;3;9;7;30;2;13;8;19;16;12;32;21
1;17;5;23;20;25;22;28;15;11;27;6;29;26;31;10;24;14;4;18;3;9;7;30;2;13;8;19;16;12;32;21;39;26992
39;26992;1;17;5;23;20;25;22;28;15;11;27;6;29;26;31;10;24;14;4;18;3;9;7;30;2;13;8;19;16;12;32;21
1;17;5;6;20;25;22;28;15;11;27;23;29;26;31;10;24;14;4;18;3;9;7;30;2;13;8;19;16;12;32;21;39;27122
39;27122;1;17;5;6;20;25;22;28;15;11;27;23;29;26;31;10;24;14;4;18;3;9;7;30;2;13;8;19;16;12;32;21
1;17;5;6;11;25;22;28;15;20;27;23;29;26;31;10;24;14;4;18;3;9;7;30;2;13;8;19;16;12;32;21;39;26282
39;26282;1;17;5;6;11;25;22;28;15;20;27;23;29;26;31;10;24;14;4;18;3;9;7;30;2;13;8;19;16;12;32;21
1;17;5;6;11;25;22;28;15;20;27;23;29;26;31;4;24;14;10;18;3;9;7;30;2;13;8;19;16;12;32;21;39;27682
39;26282;1;17;5;6;11;25;22;28;15;20;27;23;29;26;31;10;24;14;4;18;3;9;7;30;2;13;8;19;16;12;32;21
1;17;5;6;11;25;22;28;15;20;31;23;29;26;27;10;24;14;4;18;3;9;7;30;2;13;8;19;16;12;32;21;39;26422
39;26422;1;17;5;6;11;25;22;28;15;20;31;23;29;26;27;10;24;14;4;18;3;9;7;30;2;13;8;19;16;12;32;21
1;17;5;6;11;25;22;28;15;20;12;23;29;26;27;10;24;14;4;18;3;9;7;30;2;13;8;19;16;31;32;21;39;26566
39;26566;1;17;5;6;11;25;22;28;15;20;12;23;29;26;27;10;24;14;4;18;3;9;7;30;2;13;8;19;16;31;32;21
1;17;5;6;11;25;22;28;15;20;12;23;29;26;27;10;24;14;4;18;3;9;7;30;2;8;13;19;16;31;32;21;39;26526
39;26526;1;17;5;6;11;25;22;28;15;20;12;23;29;26;27;10;24;14;4;18;3;9;7;30;2;8;13;19;16;31;32;21
1;17;5;6;11;25;22;28;15;20;12;23;29;26;27;10;24;14;4;18;3;9;7;30;2;8;31;19;16;13;32;21;39;26686
39;26686;1;17;5;6;11;25;22;28;15;20;12;23;29;26;27;10;24;14;4;18;3;9;7;30;2;8;31;19;16;13;32;21
1;17;5;6;9;25;22;28;15;20;12;23;29;26;27;10;24;14;4;18;3;11;7;30;2;8;31;19;16;13;32;21;39;26806
39;26806;1;17;5;6;9;25;22;28;15;20;12;23;29;26;27;10;24;14;4;18;3;11;7;30;2;8;31;19;16;13;32;21
17;1;5;6;9;25;22;28;15;20;12;23;29;26;27;10;24;14;4;18;3;11;7;30;2;8;31;19;16;13;32;21;39;27036
39;27036;17;1;5;6;9;25;22;28;15;20;12;23;29;26;27;10;24;14;4;18;3;11;7;30;2;8;31;19;16;13;32;21
17;1;5;6;9;25;22;28;14;20;12;23;29;26;27;10;24;15;4;18;3;11;7;30;2;8;31;19;16;13;32;21;39;26756
39;26756;17;1;5;6;9;25;22;28;14;20;12;23;29;26;27;10;24;15;4;18;3;11;7;30;2;8;31;19;16;13;32;21
17;1;16;6;9;25;22;28;14;20;12;23;29;26;27;10;24;15;4;18;3;11;7;30;2;8;31;19;5;13;32;21;39;27276
39;27276;17;1;16;6;9;25;22;28;14;20;12;23;29;26;27;10;24;15;4;18;3;11;7;30;2;8;31;19;5;13;32;21
17;1;16;6;9;25;22;28;14;20;12;23;29;26;27;10;24;15;4;18;3;11;7;30;2;8;31;19;32;13;5;21;39;27634
39;27276;17;1;16;6;9;25;22;28;14;20;12;23;29;26;27;10;24;15;4;18;3;11;7;30;2;8;31;19;5;13;32;21
17;1;16;6;9;25;22;28;14;20;12;23;29;26;27;10;24;15;4;18;3;11;2;30;7;8;31;19;5;13;32;21;39;27116
39;27116;17;1;16;6;9;25;22;28;14;20;12;23;29;26;27;10;24;15;4;18;3;11;2;30;7;8;31;19;5;13;32;21
17;1;15;6;9;25;22;28;14;20;12;23;29;26;27;10;24;16;4;18;3;11;2;30;7;8;31;19;5;13;32;21;39;26916
39;26916;17;1;15;6;9;25;22;28;14;20;12;23;29;26;27;10;24;16;4;18;3;11;2;30;7;8;31;19;5;13;32;21
17;1;15;6;9;25;2;28;14;20;12;23;29;26;27;10;24;16;4;18;3;11;22;30;7;8;31;19;5;13;32;21;39;26996
39;26996;17;1;15;6;9;25;2;28;14;20;12;23;29;26;27;10;24;16;4;18;3;11;22;30;7;8;31;19;5;13;32;21
17;1;15;6;9;22;2;28;14;20;12;23;29;26;27;10;24;16;4;18;3;11;25;30;7;8;31;19;5;13;32;21;39;26716
40;26716;17;1;15;6;9;22;2;28;14;20;12;23;29;26;27;10;24;16;4;18;3;11;25;30;7;8;31;19;5;13;32;21
17;1;15;6;32;22;2;28;14;20;12;23;29;26;27;10;24;16;4;18;3;11;25;30;7;8;31;19;5;13;9;21;40;27426
40;27426;17;1;15;6;32;22;2;28;14;20;12;23;29;26;27;10;24;16;4;18;3;11;25;30;7;8;31;19;5;13;9;21
17;1;15;6;32;22;2;28;14;20;12;18;29;26;27;10;24;16;4;23;3;11;25;30;7;8;31;19;5;13;9;21;40;27746
40;27746;17;1;15;6;32;22;2;28;14;20;12;18;29;26;27;10;24;16;4;23;3;11;25;30;7;8;31;19;5;13;9;21
17;1;15;6;19;22;2;28;14;20;12;18;29;26;27;10;24;16;4;23;3;11;25;30;7;8;31;32;5;13;9;21;40;26986
40;26986;17;1;15;6;19;22;2;28;14;20;12;18;29;26;27;10;24;16;4;23;3;11;25;30;7;8;31;32;5;13;9;21
17;1;15;6;19;11;2;28;14;20;12;18;29;26;27;10;24;16;4;23;3;22;25;30;7;8;31;32;5;13;9;21;40;26894
40;26894;17;1;15;6;19;11;2;28;14;20;12;18;29;26;27;10;24;16;4;23;3;22;25;30;7;8;31;32;5;13;9;21
17;1;15;6;19;11;2;28;14;20;12;18;29;26;27;24;10;16;4;23;3;22;25;30;7;8;31;32;5;13;9;21;40;26894
40;26894;17;1;15;6;19;11;2;28;14;20;12;18;29;26;27;24;10;16;4;23;3;22;25;30;7;8;31;32;5;13;9;21
17;1;15;6;19;11;2;28;14;20;12;18;29;26;27;5;10;16;4;23;3;22;25;30;7;8;31;32;24;13;9;21;40;26172
40;26172;17;1;15;6;19;11;2;28;14;20;12;18;29;26;27;5;10;16;4;23;3;22;25;30;7;8;31;32;24;13;9;21
17;1;15;6;19;11;2;28;14;20;12;18;29;26;27;5;10;16;4;23;3;22;25;9;7;8;31;32;24;13;30;21;40;26132
40;26132;17;1;15;6;19;11;2;28;14;20;12;18;29;26;27;5;10;16;4;23;3;22;25;9;7;8;31;32;24;13;30;21
17;1;15;6;19;11;2;28;14;20;12;18;29;26;27;5;10;23;4;16;3;22;25;9;7;8;31;32;24;13;30;21;40;26306
40;26306;17;1;15;6;19;11;2;28;14;20;12;18;29;26;27;5;10;23;4;16;3;22;25;9;7;8;31;32;24;13;30;21
17;1;15;6;19;11;2;28;14;20;12;18;29;13;27;5;10;23;4;16;3;22;25;9;7;8;31;32;24;26;30;21;40;26766
40;26766;17;1;15;6;19;11;2;28;14;20;12;18;29;13;27;5;10;23;4;16;3;22;25;9;7;8;31;32;24;26;30;21
17;1;15;6;19;11;2;28;14;20;12;18;10;13;27;5;29;23;4;16;3;22;25;9;7;8;31;32;24;26;30;21;40;27274
40;27274;17;1;15;6;19;11;2;28;14;20;12;18;10;13;27;5;29;23;4;16;3;22;25;9;7;8;31;32;24;26;30;21
17;1;15;6;19;11;2;28;14;20;12;22;10;13;27;5;29;23;4;16;3;18;25;9;7;8;31;32;24;26;30;21;40;27174
40;27174;17;1;15;6;19;11;2;28;14;20;12;22;10;13;27;5;29;23;4;16;3;18;25;9;7;8;31;32;24;26;30;21
17;27;15;6;19;11;2;28;14;20;12;22;10;13;1;5;29;23;4;16;3;18;25;9;7;8;31;32;24;26;30;21;40;27306
40;27306;17;27;15;6;19;11;2;28;14;20;12;22;10;13;1;5;29;23;4;16;3;18;25;9;7;8;31;32;24;26;30;21
17;27;15;6;19;23;2;28;14;20;12;22;10;13;1;5;29;11;4;16;3;18;25;9;7;8;31;32;24;26;30;21;40;27186
40;27186;17;27;15;6;19;23;2;28;14;20;12;22;10;13;1;5;29;11;4;16;3;18;25;9;7;8;31;32;24;26;30;21
14;27;15;6;19;23;2;28;17;20;12;22;10;13;1;5;29;11;4;16;3;18;25;9;7;8;31;32;24;26;30;21;40;27216
40;27216;14;27;15;6;19;23;2;28;17;20;12;22;10;13;1;5;29;11;4;16;3;18;25;9;7;8;31;32;24;26;30;21
14;27;15;6;29;23;2;28;17;20;12;22;10;13;1;5;19;11;4;16;3;18;25;9;7;8;31;32;24;26;30;21;40;27316
40;27316;14;27;15;6;29;23;2;28;17;20;12;22;10;13;1;5;19;11;4;16;3;18;25;9;7;8;31;32;24;26;30;21
14;27;15;6;29;23;2;28;17;20;12;22;24;13;1;5;19;11;4;16;3;18;25;9;7;8;31;32;10;26;30;21;40;27094
40;27094;14;27;15;6;29;23;2;28;17;20;12;22;24;13;1;5;19;11;4;16;3;18;25;9;7;8;31;32;10;26;30;21
14;27;15;6;29;23;2;28;17;20;12;22;7;13;1;5;19;11;4;16;3;18;25;9;24;8;31;32;10;26;30;21;40;27090
40;27090;14;27;15;6;29;23;2;28;17;20;12;22;7;13;1;5;19;11;4;16;3;18;25;9;24;8;31;32;10;26;30;21
14;27;15;6;29;23;2;28;17;20;12;22;7;25;1;5;19;11;4;16;3;18;13;9;24;8;31;32;10;26;30;21;40;27392
40;27392;14;27;15;6;29;23;2;28;17;20;12;22;7;25;1;5;19;11;4;16;3;18;13;9;24;8;31;32;10;26;30;21
14;27;15;6;29;17;2;28;23;20;12;22;7;25;1;5;19;11;4;16;3;18;13;9;24;8;31;32;10;26;30;21;40;27672
40;27392;14;27;15;6;29;23;2;28;17;20;12;22;7;25;1;5;19;11;4;16;3;18;13;9;24;8;31;32;10;26;30;21
14;10;15;6;29;23;2;28;17;20;12;22;7;25;1;5;19;11;4;16;3;18;13;9;24;8;31;32;27;26;30;21;40;27588
41;27588;14;10;15;6;29;23;2;28;17;20;12;22;7;25;1;5;19;11;4;16;3;18;13;9;24;8;31;32;27;26;30;21
14;10;4;6;29;23;2;28;17;20;12;22;7;25;1;5;19;11;15;16;3;18;13;9;24;8;31;32;27;26;30;21;41;27668
41;27668;14;10;4;6;29;23;2;28;17;20;12;22;7;25;1;5;19;11;15;16;3;18;13;9;24;8;31;32;27;26;30;21
14;10;4;6;2;23;29;28;17;20;12;22;7;25;1;5;19;11;15;16;3;18;13;9;24;8;31;32;27;26;30;21;41;27764
41;27764;14;10;4;6;2;23;29;28;17;20;12;22;7;25;1;5;19;11;15;16;3;18;13;9;24;8;31;32;27;26;30;21
14;10;4;21;2;23;29;28;17;20;12;22;7;25;1;5;19;11;15;16;3;18;13;9;24;8;31;32;27;26;30;6;41;28622
41;27764;14;10;4;6;2;23;29;28;17;20;12;22;7;25;1;5;19;11;15;16;3;18;13;9;24;8;31;32;27;26;30;21
14;10;4;6;2;23;29;28;17;30;12;22;7;25;1;5;19;11;15;16;3;18;13;9;24;8;31;32;27;26;20;21;41;27304
41;27304;14;10;4;6;2;23;29;28;17;30;12;22;7;25;1;5;19;11;15;16;3;18;13;9;24;8;31;32;27;26;20;21
14;10;4;6;2;23;29;28;17;30;12;22;31;25;1;5;19;11;15;16;3;18;13;9;24;8;7;32;27;26;20;21;41;26728
41;26728;14;10;4;6;2;23;29;28;17;30;12;22;31;25;1;5;19;11;15;16;3;18;13;9;24;8;7;32;27;26;20;21
5;10;4;6;2;23;29;28;17;30;12;22;31;25;1;14;19;11;15;16;3;18;13;9;24;8;7;32;27;26;20;21;41;26608
41;26608;5;10;4;6;2;23;29;28;17;30;12;22;31;25;1;14;19;11;15;16;3;18;13;9;24;8;7;32;27;26;20;21
5;10;4;28;2;23;29;6;17;30;12;22;31;25;1;14;19;11;15;16;3;18;13;9;24;8;7;32;27;26;20;21;41;27254
41;27254;5;10;4;28;2;23;29;6;17;30;12;22;31;25;1;14;19;11;15;16;3;18;13;9;24;8;7;32;27;26;20;21
5;10;4;28;2;23;29;6;17;30;12;22;31;25;1;27;19;11;15;16;3;18;13;9;24;8;7;32;14;26;20;21;41;25936
41;25936;5;10;4;28;2;23;29;6;17;30;12;22;31;25;1;27;19;11;15;16;3;18;13;9;24;8;7;32;14;26;20;21
5;10;4;28;2;23;29;6;17;30;12;22;31;25;1;27;19;11;21;16;3;18;13;9;24;8;7;32;14;26;20;15;41;26108
41;26108;5;10;4;28;2;23;29;6;17;30;12;22;31;25;1;27;19;11;21;16;3;18;13;9;24;8;7;32;14;26;20;15
5;10;4;28;2;23;29;6;17;30;12;22;31;25;1;27;21;11;19;16;3;18;13;9;24;8;7;32;14;26;20;15;41;26308
41;26308;5;10;4;28;2;23;29;6;17;30;12;22;31;25;1;27;21;11;19;16;3;18;13;9;24;8;7;32;14;26;20;15
5;10;4;26;2;23;29;6;17;30;12;22;31;25;1;27;21;11;19;16;3;18;13;9;24;8;7;32;14;28;20;15;41;25628
41;25628;5;10;4;26;2;23;29;6;17;30;12;22;31;25;1;27;21;11;19;16;3;18;13;9;24;8;7;32;14;28;20;15
5;10;4;26;2;23;29;6;17;30;12;22;31;20;1;27;21;11;19;16;3;18;13;9;24;8;7;32;14;28;25;15;41;25588
41;25588;5;10;4;26;2;23;29;6;17;30;12;22;31;20;1;27;21;11;19;16;3;18;13;9;24;8;7;32;14;28;25;15
5;10;20;26;2;23;29;6;17;30;12;22;31;4;1;27;21;11;19;16;3;18;13;9;24;8;7;32;14;28;25;15;41;25634
41;25634;5;10;20;26;2;23;29;6;17;30;12;22;31;4;1;27;21;11;19;16;3;18;13;9;24;8;7;32;14;28;25;15
5;10;20;26;2;23;22;6;17;30;12;29;31;4;1;27;21;11;19;16;3;18;13;9;24;8;7;32;14;28;25;15;41;25294
41;25294;5;10;20;26;2;23;22;6;17;30;12;29;31;4;1;27;21;11;19;16;3;18;13;9;24;8;7;32;14;28;25;15
5;10;20;26;7;23;22;6;17;30;12;29;31;4;1;27;21;11;19;16;3;18;13;9;24;8;2;32;14;28;25;15;41;25134
41;25134;5;10;20;26;7;23;22;6;17;30;12;29;31;4;1;27;21;11;19;16;3;18;13;9;24;8;2;32;14;28;25;15
5;10;20;26;7;23;22;6;4;30;12;29;31;17;1;27;21;11;19;16;3;18;13;9;24;8;2;32;14;28;25;15;41;26180
41;25134;5;10;20;26;7;23;22;6;17;30;12;29;31;4;1;27;21;11;19;16;3;18;13;9;24;8;2;32;14;28;25;15
5;10;20;26;7;23;22;32;17;30;12;29;31;4;1;27;21;11;19;16;3;18;13;9;24;8;2;6;14;28;25;15;41;26026
41;26026;5;10;20;26;7;23;22;32;17;30;12;29;31;4;1;27;21;11;19;16;3;18;13;9;24;8;2;6;14;28;25;15
5;10;20;26;3;23;22;32;17;30;12;29;31;4;1;27;21;11;19;16;7;18;13;9;24;8;2;6;14;28;25;15;41;26186
41;26186;5;10;20;26;3;23;22;32;17;30;12;29;31;4;1;27;21;11;19;16;7;18;13;9;24;8;2;6;14;28;25;15
5;10;20;26;3;23;22;31;17;30;12;29;32;4;1;27;21;11;19;16;7;18;13;9;24;8;2;6;14;28;25;15;41;26106
41;26106;5;10;20;26;3;23;22;31;17;30;12;29;32;4;1;27;21;11;19;16;7;18;13;9;24;8;2;6;14;28;25;15
5;10;20;26;3;23;22;31;17;30;12;29;32;4;1;27;21;11;19;16;7;18;13;8;24;9;2;6;14;28;25;15;41;26786
42;26786;5;10;20;26;3;23;22;31;17;30;12;29;32;4;1;27;21;11;19;16;7;18;13;8;24;9;2;6;14;28;25;15
5;10;20;26;3;23;14;31;17;30;12;29;32;4;1;27;21;11;19;16;7;18;13;8;24;9;2;6;22;28;25;15;42;27574
42;27574;5;10;20;26;3;23;14;31;17;30;12;29;32;4;1;27;21;11;19;16;7;18;13;8;24;9;2;6;22;28;25;15
5;10;20;26;17;23;14;31;3;30;12;29;32;4;1;27;21;11;19;16;7;18;13;8;24;9;2;6;22;28;25;15;42;27798
42;27798;5;10;20;26;17;23;14;31;3;30;12;29;32;4;1;27;21;11;19;16;7;18;13;8;24;9;2;6;22;28;25;15
5;10;20;26;17;23;14;31;3;30;12;29;32;4;1;27;21;11;19;16;7;18;13;8;24;9;15;6;22;28;25;2;42;27638
42;27638;5;10;20;26;17;23;14;31;3;30;12;29;32;4;1;27;21;11;19;16;7;18;13;8;24;9;15;6;22;28;25;2
5;10;20;26;21;23;14;31;3;30;12;29;32;4;1;27;17;11;19;16;7;18;13;8;24;9;15;6;22;28;25;2;42;27698
42;27698;5;10;20;26;21;23;14;31;3;30;12;29;32;4;1;27;17;11;19;16;7;18;13;8;24;9;15;6;22;28;25;2
5;10;20;26;21;14;23;31;3;30;12;29;32;4;1;27;17;11;19;16;7;18;13;8;24;9;15;6;22;28;25;2;42;27646
42;27646;5;10;20;26;21;14;23;31;3;30;12;29;32;4;1;27;17;11;19;16;7;18;13;8;24;9;15;6;22;28;25;2
5;10;20;26;21;14;23;31;3;30;12;29;32;4;1;27;17;24;19;16;7;18;13;8;11;9;15;6;22;28;25;2;42;27852
42;27852;5;10;20;26;21;14;23;31;3;30;12;29;32;4;1;27;17;24;19;16;7;18;13;8;11;9;15;6;22;28;25;2
5;10;20;26;21;14;23;31;3;12;30;29;32;4;1;27;17;24;19;16;7;18;13;8;11;9;15;6;22;28;25;2;42;26982
42;26982;5;10;20;26;21;14;23;31;3;12;30;29;32;4;1;27;17;24;19;16;7;18;13;8;11;9;15;6;22;28;25;2
5;10;20;26;21;14;23;31;3;12;32;29;30;4;1;27;17;24;19;16;7;18;13;8;11;9;15;6;22;28;25;2;42;27502
42;27502;5;10;20;26;21;14;23;31;3;12;32;29;30;4;1;27;17;24;19;16;7;18;13;8;11;9;15;6;22;28;25;2
5;10;20;26;21;14;23;31;3;12;32;29;30;4;1;27;17;24;19;16;7;18;13;8;15;9;11;6;22;28;25;2;42;27582
42;27582;5;10;20;26;21;14;23;31;3;12;32;29;30;4;1;27;17;24;19;16;7;18;13;8;15;9;11;6;22;28;25;2
5;10;20;26;21;14;23;31;3;12;32;29;30;4;1;27;19;24;17;16;7;18;13;8;15;9;11;6;22;28;25;2;42;27222
42;27222;5;10;20;26;21;14;23;31;3;12;32;29;30;4;1;27;19;24;17;16;7;18;13;8;15;9;11;6;22;28;25;2
5;10;20;26;21;14;23;31;3;12;32;29;2;4;1;27;19;24;17;16;7;18;13;8;15;9;11;6;22;28;25;30;42;27074
42;27074;5;10;20;26;21;14;23;31;3;12;32;29;2;4;1;27;19;24;17;16;7;18;13;8;15;9;11;6;22;28;25;30
5;10;20;18;21;14;23;31;3;12;32;29;2;4;1;27;19;24;17;16;7;26;13;8;15;9;11;6;22;28;25;30;42;27234
42;27234;5;10;20;18;21;14;23;31;3;12;32;29;2;4;1;27;19;24;17;16;7;26;13;8;15;9;11;6;22;28;25;30
5;10;20;18;21;14;23;31;3;12;32;29;2;4;1;25;19;24;17;16;7;26;13;8;15;9;11;6;22;28;27;30;42;27594
42;27594;5;10;20;18;21;14;23;31;3;12;32;29;2;4;1;25;19;24;17;16;7;26;13;8;15;9;11;6;22;28;27;30
5;10;20;18;21;14;23;31;3;12;32;29;2;4;1;25;19;24;13;16;7;26;17;8;15;9;11;6;22;28;27;30;42;27488
42;27488;5;10;20;18;21;14;23;31;3;12;32;29;2;4;1;25;19;24;13;16;7;26;17;8;15;9;11;6;22;28;27;30
5;10;11;18;21;14;23;31;3;12;32;29;2;4;1;25;19;24;13;16;7;26;17;8;15;9;20;6;22;28;27;30;42;26370
42;26370;5;10;11;18;21;14;23;31;3;12;32;29;2;4;1;25;19;24;13;16;7;26;17;8;15;9;20;6;22;28;27;30
5;10;11;18;21;14;23;31;3;12;32;29;2;4;1;19;25;24;13;16;7;26;17;8;15;9;20;6;22;28;27;30;42;26370
42;26370;5;10;11;18;21;14;23;31;3;12;32;29;2;4;1;19;25;24;13;16;7;26;17;8;15;9;20;6;22;28;27;30
5;10;11;18;21;9;23;31;3;12;32;29;2;4;1;19;25;24;13;16;7;26;17;8;15;14;20;6;22;28;27;30;42;26330
42;26330;5;10;11;18;21;9;23;31;3;12;32;29;2;4;1;19;25;24;13;16;7;26;17;8;15;14;20;6;22;28;27;30
5;10;11;18;21;9;23;31;3;12;32;29;2;30;1;19;25;24;13;16;7;26;17;8;15;14;20;6;22;28;27;4;42;26382
42;26382;5;10;11;18;21;9;23;31;3;12;32;29;2;30;1;19;25;24;13;16;7;26;17;8;15;14;20;6;22;28;27;4
5;10;11;18;21;9;23;17;3;12;32;29;2;30;1;19;25;24;13;16;7;26;31;8;15;14;20;6;22;28;27;4;42;26562
