"X1";"X28136";"X32";"X24";"X5";"X10";"X1.1";"X21";"X31";"X13";"X29";"X11";"X22";"X27";"X30";"X19";"X23";"X4";"X2";"X26";"X9";"X28";"X12";"X7";"X14";"X8";"X16";"X15";"X3";"X17";"X6";"X18";"X20";"X25"
15;5;13;6;8;23;7;18;21;25;3;14;4;27;17;26;11;32;24;22;29;19;2;12;16;9;1;10;31;30;28;20;19;26504
19;26504;15;5;13;6;8;23;7;18;21;25;3;14;4;27;17;26;11;32;24;22;29;19;2;12;16;9;1;10;31;30;28;20
15;5;13;6;8;22;7;18;21;25;3;14;4;27;17;26;11;32;24;23;29;19;2;12;16;9;1;10;31;30;28;20;19;26364
19;26364;15;5;13;6;8;22;7;18;21;25;3;14;4;27;17;26;11;32;24;23;29;19;2;12;16;9;1;10;31;30;28;20
15;5;13;6;8;22;7;18;21;25;1;14;4;27;17;26;11;32;24;23;29;19;2;12;16;9;3;10;31;30;28;20;19;26604
19;26604;15;5;13;6;8;22;7;18;21;25;1;14;4;27;17;26;11;32;24;23;29;19;2;12;16;9;3;10;31;30;28;20
15;5;13;6;8;22;7;11;21;25;1;14;4;27;17;26;18;32;24;23;29;19;2;12;16;9;3;10;31;30;28;20;19;26692
19;26692;15;5;13;6;8;22;7;11;21;25;1;14;4;27;17;26;18;32;24;23;29;19;2;12;16;9;3;10;31;30;28;20
15;5;13;6;8;22;7;11;21;25;1;14;4;27;17;26;18;32;24;23;31;19;2;12;16;9;3;10;29;30;28;20;19;26772
19;26772;15;5;13;6;8;22;7;11;21;25;1;14;4;27;17;26;18;32;24;23;31;19;2;12;16;9;3;10;29;30;28;20
3;5;13;6;8;22;7;11;21;25;1;14;4;27;17;26;18;32;24;23;31;19;2;12;16;9;15;10;29;30;28;20;19;26172
19;26172;3;5;13;6;8;22;7;11;21;25;1;14;4;27;17;26;18;32;24;23;31;19;2;12;16;9;15;10;29;30;28;20
3;5;13;6;8;22;7;11;21;2;1;14;4;27;17;26;18;32;24;23;31;19;25;12;16;9;15;10;29;30;28;20;19;25696
19;25696;3;5;13;6;8;22;7;11;21;2;1;14;4;27;17;26;18;32;24;23;31;19;25;12;16;9;15;10;29;30;28;20
3;5;13;6;8;22;29;11;21;2;1;14;4;27;17;26;18;32;24;23;31;19;25;12;16;9;15;10;7;30;28;20;19;27644
19;27644;3;5;13;6;8;22;29;11;21;2;1;14;4;27;17;26;18;32;24;23;31;19;25;12;16;9;15;10;7;30;28;20
3;5;13;6;8;22;29;11;21;2;1;14;4;30;17;26;18;32;24;23;31;19;25;12;16;9;15;10;7;27;28;20;19;27844
19;27844;3;5;13;6;8;22;29;11;21;2;1;14;4;30;17;26;18;32;24;23;31;19;25;12;16;9;15;10;7;27;28;20
3;5;13;6;8;22;29;11;21;2;1;14;4;30;17;26;18;32;19;23;31;24;25;12;16;9;15;10;7;27;28;20;19;28044
19;28044;3;5;13;6;8;22;29;11;21;2;1;14;4;30;17;26;18;32;19;23;31;24;25;12;16;9;15;10;7;27;28;20
3;5;30;6;8;22;29;11;21;2;1;14;4;13;17;26;18;32;19;23;31;24;25;12;16;9;15;10;7;27;28;20;19;27766
19;27766;3;5;30;6;8;22;29;11;21;2;1;14;4;13;17;26;18;32;19;23;31;24;25;12;16;9;15;10;7;27;28;20
3;5;30;6;8;22;29;11;21;2;1;14;4;13;17;26;18;32;19;23;31;24;16;12;25;9;15;10;7;27;28;20;19;27548
19;27548;3;5;30;6;8;22;29;11;21;2;1;14;4;13;17;26;18;32;19;23;31;24;16;12;25;9;15;10;7;27;28;20
3;5;30;6;4;22;29;11;21;2;1;14;8;13;17;26;18;32;19;23;31;24;16;12;25;9;15;10;7;27;28;20;19;27528
19;27528;3;5;30;6;4;22;29;11;21;2;1;14;8;13;17;26;18;32;19;23;31;24;16;12;25;9;15;10;7;27;28;20
3;5;21;6;4;22;29;11;30;2;1;14;8;13;17;26;18;32;19;23;31;24;16;12;25;9;15;10;7;27;28;20;19;27168
19;27168;3;5;21;6;4;22;29;11;30;2;1;14;8;13;17;26;18;32;19;23;31;24;16;12;25;9;15;10;7;27;28;20
3;5;21;6;4;22;29;31;30;2;1;14;8;13;17;26;18;32;19;23;11;24;16;12;25;9;15;10;7;27;28;20;19;26814
19;26814;3;5;21;6;4;22;29;31;30;2;1;14;8;13;17;26;18;32;19;23;11;24;16;12;25;9;15;10;7;27;28;20
3;5;21;6;4;22;29;31;30;2;1;14;8;13;17;26;18;32;19;23;11;28;16;12;25;9;15;10;7;27;24;20;19;26994
19;26994;3;5;21;6;4;22;29;31;30;2;1;14;8;13;17;26;18;32;19;23;11;28;16;12;25;9;15;10;7;27;24;20
3;5;21;6;4;22;29;31;30;2;1;14;8;13;17;26;18;27;19;23;11;28;16;12;25;9;15;10;7;32;24;20;19;26754
19;26754;3;5;21;6;4;22;29;31;30;2;1;14;8;13;17;26;18;27;19;23;11;28;16;12;25;9;15;10;7;32;24;20
29;5;21;6;4;22;3;31;30;2;1;14;8;13;17;26;18;27;19;23;11;28;16;12;25;9;15;10;7;32;24;20;19;25560
19;25560;29;5;21;6;4;22;3;31;30;2;1;14;8;13;17;26;18;27;19;23;11;28;16;12;25;9;15;10;7;32;24;20
29;8;21;6;4;22;3;31;30;2;1;14;5;13;17;26;18;27;19;23;11;28;16;12;25;9;15;10;7;32;24;20;19;25300
19;25300;29;8;21;6;4;22;3;31;30;2;1;14;5;13;17;26;18;27;19;23;11;28;16;12;25;9;15;10;7;32;24;20
29;8;21;6;4;22;13;31;30;2;1;14;5;3;17;26;18;27;19;23;11;28;16;12;25;9;15;10;7;32;24;20;19;26000
20;26000;29;8;21;6;4;22;13;31;30;2;1;14;5;3;17;26;18;27;19;23;11;28;16;12;25;9;15;10;7;32;24;20
29;8;21;6;4;22;13;31;30;2;1;14;11;3;17;26;18;27;19;23;5;28;16;12;25;9;15;10;7;32;24;20;20;25980
20;25980;29;8;21;6;4;22;13;31;30;2;1;14;11;3;17;26;18;27;19;23;5;28;16;12;25;9;15;10;7;32;24;20
1;8;21;6;4;22;13;31;30;2;29;14;11;3;17;26;18;27;19;23;5;28;16;12;25;9;15;10;7;32;24;20;20;26600
20;26600;1;8;21;6;4;22;13;31;30;2;29;14;11;3;17;26;18;27;19;23;5;28;16;12;25;9;15;10;7;32;24;20
1;8;21;6;4;22;13;31;3;2;29;14;11;30;17;26;18;27;19;23;5;28;16;12;25;9;15;10;7;32;24;20;20;26542
20;26542;1;8;21;6;4;22;13;31;3;2;29;14;11;30;17;26;18;27;19;23;5;28;16;12;25;9;15;10;7;32;24;20
1;8;21;6;4;22;13;31;3;2;29;14;11;30;17;26;18;27;19;23;5;28;16;12;7;9;15;10;25;32;24;20;20;27220
20;27220;1;8;21;6;4;22;13;31;3;2;29;14;11;30;17;26;18;27;19;23;5;28;16;12;7;9;15;10;25;32;24;20
1;8;21;6;4;22;13;31;20;2;29;14;11;30;17;26;18;27;19;23;5;28;16;12;7;9;15;10;25;32;24;3;20;27790
20;27790;1;8;21;6;4;22;13;31;20;2;29;14;11;30;17;26;18;27;19;23;5;28;16;12;7;9;15;10;25;32;24;3
1;17;21;6;4;22;13;31;20;2;29;14;11;30;8;26;18;27;19;23;5;28;16;12;7;9;15;10;25;32;24;3;20;27486
20;27486;1;17;21;6;4;22;13;31;20;2;29;14;11;30;8;26;18;27;19;23;5;28;16;12;7;9;15;10;25;32;24;3
1;17;15;6;4;22;13;31;20;2;29;14;11;30;8;26;18;27;19;23;5;28;16;12;7;9;21;10;25;32;24;3;20;28068
20;28068;1;17;15;6;4;22;13;31;20;2;29;14;11;30;8;26;18;27;19;23;5;28;16;12;7;9;21;10;25;32;24;3
1;17;15;6;4;22;13;31;20;2;16;14;11;30;8;26;18;27;19;23;5;28;29;12;7;9;21;10;25;32;24;3;20;27886
20;27886;1;17;15;6;4;22;13;31;20;2;16;14;11;30;8;26;18;27;19;23;5;28;29;12;7;9;21;10;25;32;24;3
1;17;15;6;11;22;13;31;20;2;16;14;4;30;8;26;18;27;19;23;5;28;29;12;7;9;21;10;25;32;24;3;20;27946
20;27946;1;17;15;6;11;22;13;31;20;2;16;14;4;30;8;26;18;27;19;23;5;28;29;12;7;9;21;10;25;32;24;3
1;17;15;6;11;22;13;31;20;2;16;14;4;30;8;26;18;27;28;23;5;19;29;12;7;9;21;10;25;32;24;3;20;27806
20;27806;1;17;15;6;11;22;13;31;20;2;16;14;4;30;8;26;18;27;28;23;5;19;29;12;7;9;21;10;25;32;24;3
1;17;15;6;11;22;13;31;20;2;16;14;4;19;8;26;18;27;28;23;5;30;29;12;7;9;21;10;25;32;24;3;20;27526
20;27526;1;17;15;6;11;22;13;31;20;2;16;14;4;19;8;26;18;27;28;23;5;30;29;12;7;9;21;10;25;32;24;3
1;17;15;6;11;22;5;31;20;2;16;14;4;19;8;26;18;27;28;23;13;30;29;12;7;9;21;10;25;32;24;3;20;26886
20;26886;1;17;15;6;11;22;5;31;20;2;16;14;4;19;8;26;18;27;28;23;13;30;29;12;7;9;21;10;25;32;24;3
1;17;15;6;11;22;5;31;20;2;16;14;4;19;10;26;18;27;28;23;13;30;29;12;7;9;21;8;25;32;24;3;20;26106
20;26106;1;17;15;6;11;22;5;31;20;2;16;14;4;19;10;26;18;27;28;23;13;30;29;12;7;9;21;8;25;32;24;3
1;17;15;6;11;22;27;31;20;2;16;14;4;19;10;26;18;5;28;23;13;30;29;12;7;9;21;8;25;32;24;3;20;26046
20;26046;1;17;15;6;11;22;27;31;20;2;16;14;4;19;10;26;18;5;28;23;13;30;29;12;7;9;21;8;25;32;24;3
1;17;15;6;11;22;27;31;20;2;16;18;4;19;10;26;14;5;28;23;13;30;29;12;7;9;21;8;25;32;24;3;20;26062
20;26062;1;17;15;6;11;22;27;31;20;2;16;18;4;19;10;26;14;5;28;23;13;30;29;12;7;9;21;8;25;32;24;3
1;17;15;6;11;22;27;31;18;2;16;20;4;19;10;26;14;5;28;23;13;30;29;12;7;9;21;8;25;32;24;3;20;26142
20;26142;1;17;15;6;11;22;27;31;18;2;16;20;4;19;10;26;14;5;28;23;13;30;29;12;7;9;21;8;25;32;24;3
1;17;15;6;11;22;27;31;18;2;16;20;4;19;10;26;14;5;28;23;13;30;29;24;7;9;21;8;25;32;12;3;20;26142
20;26142;1;17;15;6;11;22;27;31;18;2;16;20;4;19;10;26;14;5;28;23;13;30;29;24;7;9;21;8;25;32;12;3
1;17;15;6;11;22;27;31;18;2;16;20;28;19;10;26;14;5;4;23;13;30;29;24;7;9;21;8;25;32;12;3;20;25614
20;25614;1;17;15;6;11;22;27;31;18;2;16;20;28;19;10;26;14;5;4;23;13;30;29;24;7;9;21;8;25;32;12;3
1;17;15;6;11;22;27;31;18;2;16;20;28;21;10;26;14;5;4;23;13;30;29;24;7;9;19;8;25;32;12;3;20;25494
20;25494;1;17;15;6;11;22;27;31;18;2;16;20;28;21;10;26;14;5;4;23;13;30;29;24;7;9;19;8;25;32;12;3
1;17;15;6;11;22;27;31;18;2;16;20;28;21;10;23;14;5;4;26;13;30;29;24;7;9;19;8;25;32;12;3;20;25614
21;25614;1;17;15;6;11;22;27;31;18;2;16;20;28;21;10;23;14;5;4;26;13;30;29;24;7;9;19;8;25;32;12;3
1;17;15;6;11;22;27;31;18;2;14;20;28;21;10;23;16;5;4;26;13;30;29;24;7;9;19;8;25;32;12;3;21;25974
21;25974;1;17;15;6;11;22;27;31;18;2;14;20;28;21;10;23;16;5;4;26;13;30;29;24;7;9;19;8;25;32;12;3
1;17;15;6;11;22;27;31;18;2;14;20;28;21;10;23;16;5;4;26;13;30;29;24;7;9;19;8;32;25;12;3;21;25854
21;25854;1;17;15;6;11;22;27;31;18;2;14;20;28;21;10;23;16;5;4;26;13;30;29;24;7;9;19;8;32;25;12;3
1;17;15;6;11;22;2;31;18;27;14;20;28;21;10;23;16;5;4;26;13;30;29;24;7;9;19;8;32;25;12;3;21;26450
21;25854;1;17;15;6;11;22;27;31;18;2;14;20;28;21;10;23;16;5;4;26;13;30;29;24;7;9;19;8;32;25;12;3
1;17;15;6;11;22;27;31;18;2;14;20;28;21;10;23;16;5;4;26;13;30;29;24;7;9;12;8;32;25;19;3;21;25750
21;25750;1;17;15;6;11;22;27;31;18;2;14;20;28;21;10;23;16;5;4;26;13;30;29;24;7;9;12;8;32;25;19;3
1;17;15;6;11;22;27;31;18;2;14;20;9;21;10;23;16;5;4;26;13;30;29;24;7;28;12;8;32;25;19;3;21;27802
21;27802;1;17;15;6;11;22;27;31;18;2;14;20;9;21;10;23;16;5;4;26;13;30;29;24;7;28;12;8;32;25;19;3
1;17;15;6;11;22;27;31;18;2;14;20;9;10;21;23;16;5;4;26;13;30;29;24;7;28;12;8;32;25;19;3;21;27984
21;27984;1;17;15;6;11;22;27;31;18;2;14;20;9;10;21;23;16;5;4;26;13;30;29;24;7;28;12;8;32;25;19;3
1;17;15;6;11;22;27;31;23;2;14;20;9;10;21;18;16;5;4;26;13;30;29;24;7;28;12;8;32;25;19;3;21;28304
21;28304;1;17;15;6;11;22;27;31;23;2;14;20;9;10;21;18;16;5;4;26;13;30;29;24;7;28;12;8;32;25;19;3
1;17;15;6;11;13;27;31;23;2;14;20;9;10;21;18;16;5;4;26;22;30;29;24;7;28;12;8;32;25;19;3;21;28680
21;28680;1;17;15;6;11;13;27;31;23;2;14;20;9;10;21;18;16;5;4;26;22;30;29;24;7;28;12;8;32;25;19;3
1;17;15;32;11;13;27;31;23;2;14;20;9;10;21;18;16;5;4;26;22;30;29;24;7;28;12;8;6;25;19;3;21;28892
21;28892;1;17;15;32;11;13;27;31;23;2;14;20;9;10;21;18;16;5;4;26;22;30;29;24;7;28;12;8;6;25;19;3
1;17;15;32;5;13;27;31;23;2;14;20;9;10;21;18;16;11;4;26;22;30;29;24;7;28;12;8;6;25;19;3;21;28692
21;28692;1;17;15;32;5;13;27;31;23;2;14;20;9;10;21;18;16;11;4;26;22;30;29;24;7;28;12;8;6;25;19;3
1;17;15;32;5;13;29;31;23;2;14;20;9;10;21;18;16;11;4;26;22;30;27;24;7;28;12;8;6;25;19;3;21;28892
21;28892;1;17;15;32;5;13;29;31;23;2;14;20;9;10;21;18;16;11;4;26;22;30;27;24;7;28;12;8;6;25;19;3
1;17;15;32;5;13;29;31;23;2;14;20;9;16;21;18;10;11;4;26;22;30;27;24;7;28;12;8;6;25;19;3;21;28252
21;28252;1;17;15;32;5;13;29;31;23;2;14;20;9;16;21;18;10;11;4;26;22;30;27;24;7;28;12;8;6;25;19;3
17;1;15;32;5;13;29;31;23;2;14;20;9;16;21;18;10;11;4;26;22;30;27;24;7;28;12;8;6;25;19;3;21;28206
21;28206;17;1;15;32;5;13;29;31;23;2;14;20;9;16;21;18;10;11;4;26;22;30;27;24;7;28;12;8;6;25;19;3
11;1;15;32;5;13;29;31;23;2;14;20;9;16;21;18;10;17;4;26;22;30;27;24;7;28;12;8;6;25;19;3;21;28976
21;28976;11;1;15;32;5;13;29;31;23;2;14;20;9;16;21;18;10;17;4;26;22;30;27;24;7;28;12;8;6;25;19;3
11;1;15;32;5;13;29;26;23;2;14;20;9;16;21;18;10;17;4;31;22;30;27;24;7;28;12;8;6;25;19;3;21;28816
21;28816;11;1;15;32;5;13;29;26;23;2;14;20;9;16;21;18;10;17;4;31;22;30;27;24;7;28;12;8;6;25;19;3
11;1;15;32;5;13;29;26;23;2;14;20;9;16;21;18;10;17;4;31;22;30;28;24;7;27;12;8;6;25;19;3;21;28436
21;28436;11;1;15;32;5;13;29;26;23;2;14;20;9;16;21;18;10;17;4;31;22;30;28;24;7;27;12;8;6;25;19;3
11;2;15;32;5;13;29;26;23;1;14;20;9;16;21;18;10;17;4;31;22;30;28;24;7;27;12;8;6;25;19;3;21;28156
21;28156;11;2;15;32;5;13;29;26;23;1;14;20;9;16;21;18;10;17;4;31;22;30;28;24;7;27;12;8;6;25;19;3
11;2;15;18;5;13;29;26;23;1;14;20;9;16;21;32;10;17;4;31;22;30;28;24;7;27;12;8;6;25;19;3;21;28576
21;28576;11;2;15;18;5;13;29;26;23;1;14;20;9;16;21;32;10;17;4;31;22;30;28;24;7;27;12;8;6;25;19;3
11;2;15;18;5;13;29;26;23;1;14;20;9;16;21;32;10;17;19;31;22;30;28;24;7;27;12;8;6;25;4;3;21;28628
21;28628;11;2;15;18;5;13;29;26;23;1;14;20;9;16;21;32;10;17;19;31;22;30;28;24;7;27;12;8;6;25;4;3
11;2;15;18;5;13;29;26;23;1;14;7;9;16;21;32;10;17;19;31;22;30;28;24;20;27;12;8;6;25;4;3;21;27384
22;27384;11;2;15;18;5;13;29;26;23;1;14;7;9;16;21;32;10;17;19;31;22;30;28;24;20;27;12;8;6;25;4;3
11;2;15;19;5;13;29;26;23;1;14;7;9;16;21;32;10;17;18;31;22;30;28;24;20;27;12;8;6;25;4;3;22;27484
22;27484;11;2;15;19;5;13;29;26;23;1;14;7;9;16;21;32;10;17;18;31;22;30;28;24;20;27;12;8;6;25;4;3
11;2;15;19;5;13;29;26;23;1;14;3;9;16;21;32;10;17;18;31;22;30;28;24;20;27;12;8;6;25;4;7;22;27884
22;27884;11;2;15;19;5;13;29;26;23;1;14;3;9;16;21;32;10;17;18;31;22;30;28;24;20;27;12;8;6;25;4;7
11;2;15;19;5;13;29;26;23;1;14;3;9;24;21;32;10;17;18;31;22;30;28;16;20;27;12;8;6;25;4;7;22;27584
22;27584;11;2;15;19;5;13;29;26;23;1;14;3;9;24;21;32;10;17;18;31;22;30;28;16;20;27;12;8;6;25;4;7
11;2;15;19;5;13;29;26;23;1;14;3;9;28;21;32;10;17;18;31;22;30;24;16;20;27;12;8;6;25;4;7;22;27364
22;27364;11;2;15;19;5;13;29;26;23;1;14;3;9;28;21;32;10;17;18;31;22;30;24;16;20;27;12;8;6;25;4;7
11;2;15;19;5;13;29;26;23;21;14;3;9;28;1;32;10;17;18;31;22;30;24;16;20;27;12;8;6;25;4;7;22;27272
22;27272;11;2;15;19;5;13;29;26;23;21;14;3;9;28;1;32;10;17;18;31;22;30;24;16;20;27;12;8;6;25;4;7
8;2;15;19;5;13;29;26;23;21;14;3;9;28;1;32;10;17;18;31;22;30;24;16;20;27;12;11;6;25;4;7;22;27912
22;27912;8;2;15;19;5;13;29;26;23;21;14;3;9;28;1;32;10;17;18;31;22;30;24;16;20;27;12;11;6;25;4;7
8;2;15;19;5;13;29;26;23;21;14;3;9;28;1;32;10;17;18;31;22;30;7;16;20;27;12;11;6;25;4;24;22;27290
22;27290;8;2;15;19;5;13;29;26;23;21;14;3;9;28;1;32;10;17;18;31;22;30;7;16;20;27;12;11;6;25;4;24
8;2;15;19;5;13;29;26;23;21;14;3;10;28;1;32;9;17;18;31;22;30;7;16;20;27;12;11;6;25;4;24;22;27170
22;27170;8;2;15;19;5;13;29;26;23;21;14;3;10;28;1;32;9;17;18;31;22;30;7;16;20;27;12;11;6;25;4;24
8;2;15;19;5;13;29;26;23;21;14;3;10;28;1;32;9;17;18;31;22;30;7;16;20;11;12;27;6;25;4;24;22;27170
22;27170;8;2;15;19;5;13;29;26;23;21;14;3;10;28;1;32;9;17;18;31;22;30;7;16;20;11;12;27;6;25;4;24
8;2;15;19;5;13;29;26;23;21;14;28;10;3;1;32;9;17;18;31;22;30;7;16;20;11;12;27;6;25;4;24;22;27258
22;27258;8;2;15;19;5;13;29;26;23;21;14;28;10;3;1;32;9;17;18;31;22;30;7;16;20;11;12;27;6;25;4;24
8;2;15;19;5;13;29;26;23;21;11;28;10;3;1;32;9;17;18;31;22;30;7;16;20;14;12;27;6;25;4;24;22;27618
22;27618;8;2;15;19;5;13;29;26;23;21;11;28;10;3;1;32;9;17;18;31;22;30;7;16;20;14;12;27;6;25;4;24
8;32;15;19;5;13;29;26;23;21;11;28;10;3;1;2;9;17;18;31;22;30;7;16;20;14;12;27;6;25;4;24;22;27100
22;27100;8;32;15;19;5;13;29;26;23;21;11;28;10;3;1;2;9;17;18;31;22;30;7;16;20;14;12;27;6;25;4;24
8;32;15;19;5;13;29;26;23;21;11;28;10;3;1;2;12;17;18;31;22;30;7;16;20;14;9;27;6;25;4;24;22;27140
22;27140;8;32;15;19;5;13;29;26;23;21;11;28;10;3;1;2;12;17;18;31;22;30;7;16;20;14;9;27;6;25;4;24
8;32;15;19;5;13;29;22;23;21;11;28;10;3;1;2;12;17;18;31;26;30;7;16;20;14;9;27;6;25;4;24;22;27240
22;27240;8;32;15;19;5;13;29;22;23;21;11;28;10;3;1;2;12;17;18;31;26;30;7;16;20;14;9;27;6;25;4;24
8;32;15;19;5;13;25;22;23;21;11;28;10;3;1;2;12;17;18;31;26;30;7;16;20;14;9;27;6;29;4;24;22;26620
22;26620;8;32;15;19;5;13;25;22;23;21;11;28;10;3;1;2;12;17;18;31;26;30;7;16;20;14;9;27;6;29;4;24
8;32;31;19;5;13;25;22;23;21;11;28;10;3;1;2;12;17;18;15;26;30;7;16;20;14;9;27;6;29;4;24;22;27310
22;27310;8;32;31;19;5;13;25;22;23;21;11;28;10;3;1;2;12;17;18;15;26;30;7;16;20;14;9;27;6;29;4;24
8;32;31;19;5;13;25;22;23;21;11;28;10;3;1;2;12;17;18;4;26;30;7;16;20;14;9;27;6;29;15;24;22;27790
22;27790;8;32;31;19;5;13;25;22;23;21;11;28;10;3;1;2;12;17;18;4;26;30;7;16;20;14;9;27;6;29;15;24
8;32;31;19;5;13;25;22;23;21;11;10;28;3;1;2;12;17;18;4;26;30;7;16;20;14;9;27;6;29;15;24;22;27790
22;27790;8;32;31;19;5;13;25;22;23;21;11;10;28;3;1;2;12;17;18;4;26;30;7;16;20;14;9;27;6;29;15;24
8;32;31;19;5;13;25;22;23;21;11;10;28;3;1;2;12;17;18;4;26;30;7;16;20;14;9;6;27;29;15;24;22;28136
22;28136;8;32;31;19;5;13;25;22;23;21;11;10;28;3;1;2;12;17;18;4;26;30;7;16;20;14;9;6;27;29;15;24
8;32;31;19;5;13;25;22;23;21;11;10;28;3;18;2;12;17;1;4;26;30;7;16;20;14;9;6;27;29;15;24;22;28054
23;28054;8;32;31;19;5;13;25;22;23;21;11;10;28;3;18;2;12;17;1;4;26;30;7;16;20;14;9;6;27;29;15;24
8;32;31;19;5;13;25;22;23;21;11;10;28;7;18;2;12;17;1;4;26;30;3;16;20;14;9;6;27;29;15;24;23;28274
23;28274;8;32;31;19;5;13;25;22;23;21;11;10;28;7;18;2;12;17;1;4;26;30;3;16;20;14;9;6;27;29;15;24
8;32;31;22;5;13;25;19;23;21;11;10;28;7;18;2;12;17;1;4;26;30;3;16;20;14;9;6;27;29;15;24;23;28114
23;28114;8;32;31;22;5;13;25;19;23;21;11;10;28;7;18;2;12;17;1;4;26;30;3;16;20;14;9;6;27;29;15;24
8;32;30;22;5;13;25;19;23;21;11;10;28;7;18;2;12;17;1;4;26;31;3;16;20;14;9;6;27;29;15;24;23;28074
23;28074;8;32;30;22;5;13;25;19;23;21;11;10;28;7;18;2;12;17;1;4;26;31;3;16;20;14;9;6;27;29;15;24
8;32;21;22;5;13;25;19;23;30;11;10;28;7;18;2;12;17;1;4;26;31;3;16;20;14;9;6;27;29;15;24;23;28514
23;28514;8;32;21;22;5;13;25;19;23;30;11;10;28;7;18;2;12;17;1;4;26;31;3;16;20;14;9;6;27;29;15;24
8;32;21;22;5;13;25;9;23;30;11;10;28;7;18;2;12;17;1;4;26;31;3;16;20;14;19;6;27;29;15;24;23;27974
23;27974;8;32;21;22;5;13;25;9;23;30;11;10;28;7;18;2;12;17;1;4;26;31;3;16;20;14;19;6;27;29;15;24
8;32;21;22;5;13;25;9;23;11;30;10;28;7;18;2;12;17;1;4;26;31;3;16;20;14;19;6;27;29;15;24;23;28220
23;28220;8;32;21;22;5;13;25;9;23;11;30;10;28;7;18;2;12;17;1;4;26;31;3;16;20;14;19;6;27;29;15;24
8;32;21;22;5;13;25;9;23;11;30;10;28;7;18;20;12;17;1;4;26;31;3;16;2;14;19;6;27;29;15;24;23;28212
23;28212;8;32;21;22;5;13;25;9;23;11;30;10;28;7;18;20;12;17;1;4;26;31;3;16;2;14;19;6;27;29;15;24
8;32;21;22;5;13;25;9;23;11;30;10;28;7;18;2;12;17;1;4;26;31;3;16;20;14;19;6;27;29;15;24;23;28220
23;28220;8;32;21;22;5;13;25;9;23;11;30;10;28;7;18;2;12;17;1;4;26;31;3;16;20;14;19;6;27;29;15;24
8;32;21;22;5;13;25;9;30;11;23;10;28;7;18;2;12;17;1;4;26;31;3;16;20;14;19;6;27;29;15;24;23;28520
23;28520;8;32;21;22;5;13;25;9;30;11;23;10;28;7;18;2;12;17;1;4;26;31;3;16;20;14;19;6;27;29;15;24
8;32;21;22;5;13;25;9;30;11;23;10;12;7;18;2;28;17;1;4;26;31;3;16;20;14;19;6;27;29;15;24;23;28336
23;28336;8;32;21;22;5;13;25;9;30;11;23;10;12;7;18;2;28;17;1;4;26;31;3;16;20;14;19;6;27;29;15;24
8;32;21;22;5;13;25;9;30;11;23;10;26;7;18;2;28;17;1;4;12;31;3;16;20;14;19;6;27;29;15;24;23;28378
23;28378;8;32;21;22;5;13;25;9;30;11;23;10;26;7;18;2;28;17;1;4;12;31;3;16;20;14;19;6;27;29;15;24
8;32;21;22;5;13;25;9;30;11;23;10;24;7;18;2;28;17;1;4;12;31;3;16;20;14;19;6;27;29;15;26;23;28818
23;28818;8;32;21;22;5;13;25;9;30;11;23;10;24;7;18;2;28;17;1;4;12;31;3;16;20;14;19;6;27;29;15;26
8;32;21;22;5;13;25;9;30;6;23;10;24;7;18;2;28;17;1;4;12;31;3;16;20;14;19;11;27;29;15;26;23;28938
23;28938;8;32;21;22;5;13;25;9;30;6;23;10;24;7;18;2;28;17;1;4;12;31;3;16;20;14;19;11;27;29;15;26
8;32;21;22;5;13;25;9;30;6;31;10;24;7;18;2;28;17;1;4;12;23;3;16;20;14;19;11;27;29;15;26;23;28898
23;28898;8;32;21;22;5;13;25;9;30;6;31;10;24;7;18;2;28;17;1;4;12;23;3;16;20;14;19;11;27;29;15;26
8;32;21;22;5;13;25;24;30;6;31;10;9;7;18;2;28;17;1;4;12;23;3;16;20;14;19;11;27;29;15;26;23;28658
23;28658;8;32;21;22;5;13;25;24;30;6;31;10;9;7;18;2;28;17;1;4;12;23;3;16;20;14;19;11;27;29;15;26
8;32;21;22;5;13;25;24;30;6;31;10;9;7;18;2;28;17;1;23;12;4;3;16;20;14;19;11;27;29;15;26;23;28296
23;28296;8;32;21;22;5;13;25;24;30;6;31;10;9;7;18;2;28;17;1;23;12;4;3;16;20;14;19;11;27;29;15;26
8;32;21;22;5;13;25;24;30;6;31;10;9;7;18;2;28;17;1;23;12;4;3;16;20;14;19;15;27;29;11;26;23;28496
23;28496;8;32;21;22;5;13;25;24;30;6;31;10;9;7;18;2;28;17;1;23;12;4;3;16;20;14;19;15;27;29;11;26
8;10;21;22;5;13;25;24;30;6;31;32;9;7;18;2;28;17;1;23;12;4;3;16;20;14;19;15;27;29;11;26;23;28254
23;28254;8;10;21;22;5;13;25;24;30;6;31;32;9;7;18;2;28;17;1;23;12;4;3;16;20;14;19;15;27;29;11;26
8;10;15;22;5;13;25;24;30;6;31;32;9;7;18;2;28;17;1;23;12;4;3;16;20;14;19;21;27;29;11;26;23;27568
23;27568;8;10;15;22;5;13;25;24;30;6;31;32;9;7;18;2;28;17;1;23;12;4;3;16;20;14;19;21;27;29;11;26
8;10;15;22;5;13;25;24;30;6;31;32;9;7;18;2;28;17;12;23;1;4;3;16;20;14;19;21;27;29;11;26;23;27748
24;27748;8;10;15;22;5;13;25;24;30;6;31;32;9;7;18;2;28;17;12;23;1;4;3;16;20;14;19;21;27;29;11;26
