"X23L";"X21L";"X25L";"X6L";"X12L";"X16L";"X11L";"X7L";"X28L";"X31L";"X10L";"X13L";"X15L";"X18L";"X32L";"X22L";"X24L";"X19L";"X17L";"X5L";"X14L";"X29L";"X20L";"X2L";"X1L";"X30L";"X27L";"X8L";"X3L";"X9L";"X26L";"X4L"
20;18;28;22;3;26;14;27;2;5;32;6;25;13;4;24;11;29;7;9;8;15;17;10;1;12;31;30;21;16;23;19
20;18;28;6;3;26;14;27;2;5;32;22;25;13;4;24;11;29;7;9;8;15;17;10;1;12;31;30;21;16;23;19
31;18;28;6;3;26;14;27;2;5;32;22;25;13;4;24;11;29;7;9;8;15;17;10;1;12;20;30;21;16;23;19
31;18;28;6;3;26;14;27;2;5;32;22;25;13;4;24;11;29;7;9;8;15;17;10;1;12;20;30;21;16;23;19
31;18;28;6;3;26;14;27;2;19;32;22;25;13;4;24;11;29;7;9;8;15;17;10;1;12;20;30;21;16;23;5
31;18;28;6;3;26;14;27;2;19;32;22;25;13;4;24;11;29;7;9;8;15;17;10;1;12;20;30;21;16;23;5
31;18;28;6;3;26;14;27;2;19;32;22;25;13;4;24;11;29;7;9;8;5;17;10;1;12;20;30;21;16;23;15
31;18;28;6;3;26;14;27;2;19;32;22;25;13;4;24;11;29;7;9;8;5;17;10;1;12;20;30;21;16;23;15
31;18;28;6;3;26;14;21;2;19;32;22;25;13;4;24;11;29;7;9;8;5;17;10;1;12;20;30;27;16;23;15
31;18;28;6;3;26;14;21;2;19;32;22;25;13;4;24;11;29;7;9;8;5;17;10;1;12;20;30;27;16;23;15
31;13;28;6;3;26;14;21;2;19;32;22;25;18;4;24;11;29;7;9;8;5;17;10;1;12;20;30;27;16;23;15
31;13;28;6;3;26;14;21;2;19;32;22;25;18;4;24;11;29;7;9;8;5;17;10;1;12;20;30;27;16;23;15
31;13;28;6;3;26;14;21;2;19;32;22;25;18;4;24;23;29;7;9;8;5;17;10;1;12;20;30;27;16;11;15
31;13;28;6;3;26;14;21;2;19;32;22;25;18;4;24;23;29;7;9;8;5;17;10;1;12;20;30;27;16;11;15
31;13;28;6;3;26;14;21;2;19;32;22;25;18;30;24;23;29;7;9;8;5;17;10;1;12;20;4;27;16;11;15
31;13;28;6;3;26;14;21;2;19;32;22;25;18;30;24;23;29;7;9;8;5;17;10;1;12;20;4;27;16;11;15
31;13;28;6;3;26;14;21;2;19;32;22;25;18;30;24;23;29;7;9;16;5;17;10;1;12;20;4;27;8;11;15
31;13;28;6;3;26;14;21;2;19;32;22;25;18;30;24;23;29;7;9;16;5;17;10;1;12;20;4;27;8;11;15
31;13;28;6;3;26;14;21;2;19;32;22;27;18;30;24;23;29;7;9;16;5;17;10;1;12;20;4;25;8;11;15
31;13;28;6;3;26;14;21;2;19;32;22;27;18;30;24;23;29;7;9;16;5;17;10;1;12;20;4;25;8;11;15
31;13;28;6;4;26;14;21;2;19;32;22;27;18;30;24;23;29;7;9;16;5;17;10;1;12;20;3;25;8;11;15
31;13;28;6;4;26;14;21;2;19;32;22;27;18;30;24;23;29;7;9;16;5;17;10;1;12;20;3;25;8;11;15
31;13;28;6;4;26;14;21;2;19;32;22;27;18;30;24;23;29;15;9;16;5;17;10;1;12;20;3;25;8;11;7
31;13;28;6;4;26;14;21;2;19;32;22;27;18;30;24;23;29;15;9;16;5;17;10;1;12;20;3;25;8;11;7
31;13;28;6;4;26;14;21;2;19;32;22;27;18;30;24;23;29;15;9;16;5;17;10;8;12;20;3;25;1;11;7
31;13;28;6;4;26;14;21;2;19;32;22;27;18;30;24;23;29;15;9;16;5;17;10;8;12;20;3;25;1;11;7
31;13;28;6;4;26;14;21;2;19;9;22;27;18;30;24;23;29;15;32;16;5;17;10;8;12;20;3;25;1;11;7
31;13;28;6;4;26;14;21;2;19;9;22;27;18;30;24;23;29;15;32;16;5;17;10;8;12;20;3;25;1;11;7
31;13;28;6;4;26;14;21;2;19;9;22;27;18;30;24;23;29;15;32;3;5;17;10;8;12;20;16;25;1;11;7
31;13;28;6;4;26;14;21;2;19;9;22;27;18;30;24;23;29;15;32;3;5;17;10;8;12;20;16;25;1;11;7
31;19;28;6;4;26;14;21;2;13;9;22;27;18;30;24;23;29;15;32;3;5;17;10;8;12;20;16;25;1;11;7
31;19;28;6;4;26;14;21;2;13;9;22;27;18;30;24;23;29;15;32;3;5;17;10;8;12;20;16;25;1;11;7
31;19;28;1;4;26;14;21;2;13;9;22;27;18;30;24;23;29;15;32;3;5;17;10;8;12;20;16;25;6;11;7
31;19;28;1;4;26;14;21;2;13;9;22;27;18;30;24;23;29;15;32;3;5;17;10;8;12;20;16;25;6;11;7
31;19;28;1;4;26;14;16;2;13;9;22;27;18;30;24;23;29;15;32;3;5;17;10;8;12;20;21;25;6;11;7
31;19;28;1;4;26;14;16;2;13;9;22;27;18;30;24;23;29;15;32;3;5;17;10;8;12;20;21;25;6;11;7
31;19;28;1;4;26;14;16;2;13;9;22;27;18;30;24;12;29;15;32;3;5;17;10;8;23;20;21;25;6;11;7
31;19;28;1;4;26;14;16;2;13;9;22;27;18;30;24;12;29;15;32;3;5;17;10;8;23;20;21;25;6;11;7
31;19;9;1;4;26;14;16;2;13;28;22;27;18;30;24;12;29;15;32;3;5;17;10;8;23;20;21;25;6;11;7
31;19;9;1;4;26;14;16;2;13;28;22;27;18;30;24;12;29;15;32;3;5;17;10;8;23;20;21;25;6;11;7
31;19;9;1;4;26;20;16;2;13;28;22;27;18;30;24;12;29;15;32;3;5;17;10;8;23;14;21;25;6;11;7
31;19;9;1;4;26;20;16;2;13;28;22;27;18;30;24;12;29;15;32;3;5;17;10;8;23;14;21;25;6;11;7
31;19;9;1;4;26;20;16;2;13;28;22;27;18;30;24;12;29;15;32;3;5;17;23;8;10;14;21;25;6;11;7
31;19;9;1;4;26;20;16;2;13;28;22;27;18;30;24;12;29;15;32;3;5;17;23;8;10;14;21;25;6;11;7
31;19;9;1;4;26;20;16;2;13;28;22;27;18;30;24;12;29;15;32;3;5;17;23;8;10;14;21;11;6;25;7
31;19;9;1;4;26;20;16;2;13;28;22;27;18;30;24;12;29;15;32;3;5;17;23;8;10;14;21;11;6;25;7
31;19;9;1;4;26;20;16;2;13;28;22;27;18;8;24;12;29;15;32;3;5;17;23;30;10;14;21;11;6;25;7
31;19;9;1;4;26;20;16;2;13;28;22;27;18;8;24;12;29;15;32;3;5;17;23;30;10;14;21;11;6;25;7
31;19;9;1;4;26;20;16;2;13;28;22;27;18;8;24;12;29;15;32;17;5;3;23;30;10;14;21;11;6;25;7
31;19;9;1;4;26;20;16;2;13;28;22;27;18;8;24;12;29;15;32;17;5;3;23;30;10;14;21;11;6;25;7
31;19;9;1;4;26;20;23;2;13;28;22;27;18;8;24;12;29;15;32;17;5;3;16;30;10;14;21;11;6;25;7
31;19;9;1;4;26;20;23;2;13;28;22;27;18;8;24;12;29;15;32;17;5;3;16;30;10;14;21;11;6;25;7
31;19;9;1;4;26;20;23;2;13;28;22;27;18;8;24;12;29;15;32;17;5;3;16;30;10;14;21;11;7;25;6
31;19;9;1;4;26;20;23;2;13;28;22;27;18;8;24;12;29;15;32;17;5;3;16;30;10;14;21;11;7;25;6
31;19;9;1;4;26;20;23;2;13;28;22;27;18;21;24;12;29;15;32;17;5;3;16;30;10;14;8;11;7;25;6
31;19;9;1;4;26;20;23;2;13;28;22;27;18;21;24;12;29;15;32;17;5;3;16;30;10;14;8;11;7;25;6
31;19;9;1;4;26;20;23;2;13;28;22;27;18;21;24;12;29;15;32;17;5;3;16;30;10;14;11;8;7;25;6
31;19;9;1;4;26;20;23;2;13;28;22;27;18;21;24;12;29;15;32;17;5;3;16;30;10;14;11;8;7;25;6
31;19;9;1;4;26;20;23;2;13;28;22;27;18;21;24;12;29;15;32;17;5;3;16;30;10;11;14;8;7;25;6
31;19;9;1;4;26;20;23;2;13;28;22;27;18;21;24;12;29;15;32;17;5;3;16;30;10;11;14;8;7;25;6
31;19;9;1;20;26;4;23;2;13;28;22;27;18;21;24;12;29;15;32;17;5;3;16;30;10;11;14;8;7;25;6
31;19;9;1;20;26;4;23;2;13;28;22;27;18;21;24;12;29;15;32;17;5;3;16;30;10;11;14;8;7;25;6
31;22;9;1;20;26;4;23;2;13;28;19;27;18;21;24;12;29;15;32;17;5;3;16;30;10;11;14;8;7;25;6
31;22;9;1;20;26;4;23;2;13;28;19;27;18;21;24;12;29;15;32;17;5;3;16;30;10;11;14;8;7;25;6
31;22;9;1;20;26;4;23;2;13;28;19;27;18;21;24;12;29;15;32;25;5;3;16;30;10;11;14;8;7;17;6
31;22;9;1;20;26;4;23;2;13;28;19;27;18;21;24;12;29;15;32;25;5;3;16;30;10;11;14;8;7;17;6
31;22;9;1;20;26;4;23;2;13;25;19;27;18;21;24;12;29;15;32;28;5;3;16;30;10;11;14;8;7;17;6
31;22;9;1;20;26;4;23;2;13;25;19;27;18;21;24;12;29;15;32;28;5;3;16;30;10;11;14;8;7;17;6
31;24;9;1;20;26;4;23;2;13;25;19;27;18;21;22;12;29;15;32;28;5;3;16;30;10;11;14;8;7;17;6
31;24;9;1;20;26;4;23;2;13;25;19;27;18;21;22;12;29;15;32;28;5;3;16;30;10;11;14;8;7;17;6
31;24;9;1;20;26;4;23;2;13;25;19;27;18;21;22;12;29;15;32;30;5;3;16;28;10;11;14;8;7;17;6
31;24;9;1;20;26;4;23;2;13;25;19;27;18;21;22;12;29;15;32;28;5;3;16;30;10;11;14;8;7;17;6
31;24;9;16;20;26;4;23;2;13;25;19;27;18;21;22;12;29;15;32;28;5;3;1;30;10;11;14;8;7;17;6
31;24;9;16;20;26;4;23;2;13;25;19;27;18;21;22;12;29;15;32;28;5;3;1;30;10;11;14;8;7;17;6
31;24;9;1;20;26;4;23;2;13;25;19;27;18;21;22;12;29;15;32;28;5;3;16;30;10;11;14;8;7;17;6
31;24;9;1;20;26;4;23;2;13;25;19;27;18;21;22;12;29;15;32;28;5;3;16;30;10;11;14;8;7;17;6
31;24;9;32;20;26;4;23;2;13;25;19;27;18;21;22;12;29;15;1;28;5;3;16;30;10;11;14;8;7;17;6
31;24;9;1;20;26;4;23;2;13;25;19;27;18;21;22;12;29;15;32;28;5;3;16;30;10;11;14;8;7;17;6
31;28;9;1;20;26;4;23;2;13;25;19;27;18;21;22;12;29;15;32;24;5;3;16;30;10;11;14;8;7;17;6
31;28;9;1;20;26;4;23;2;13;25;19;27;18;21;22;12;29;15;32;24;5;3;16;30;10;11;14;8;7;17;6
31;28;9;1;20;26;4;23;2;13;25;19;27;18;21;22;12;29;32;15;24;5;3;16;30;10;11;14;8;7;17;6
31;28;9;1;20;26;4;23;2;13;25;19;27;18;21;22;12;29;32;15;24;5;3;16;30;10;11;14;8;7;17;6
31;28;5;1;20;26;4;23;2;13;25;19;27;18;21;22;12;29;32;15;24;9;3;16;30;10;11;14;8;7;17;6
31;28;5;1;20;26;4;23;2;13;25;19;27;18;21;22;12;29;32;15;24;9;3;16;30;10;11;14;8;7;17;6
20;28;5;1;31;26;4;23;2;13;25;19;27;18;21;22;12;29;32;15;24;9;3;16;30;10;11;14;8;7;17;6
20;28;5;1;31;26;4;23;2;13;25;19;27;18;21;22;12;29;32;15;24;9;3;16;30;10;11;14;8;7;17;6
20;28;7;1;31;26;4;23;2;13;25;19;27;18;21;22;12;29;32;15;24;9;3;16;30;10;11;14;8;5;17;6
20;28;7;1;31;26;4;23;2;13;25;19;27;18;21;22;12;29;32;15;24;9;3;16;30;10;11;14;8;5;17;6
20;28;7;1;31;26;4;23;2;13;25;24;27;18;21;22;12;29;32;15;19;9;3;16;30;10;11;14;8;5;17;6
20;28;7;1;31;26;4;23;2;13;25;24;27;18;21;22;12;29;32;15;19;9;3;16;30;10;11;14;8;5;17;6
20;28;7;1;31;26;4;23;30;13;25;24;27;18;21;22;12;29;32;15;19;9;3;16;2;10;11;14;8;5;17;6
20;28;7;1;31;26;4;23;30;13;25;24;27;18;21;22;12;29;32;15;19;9;3;16;2;10;11;14;8;5;17;6
20;28;7;1;31;26;4;23;30;13;25;24;27;17;21;22;12;29;32;15;19;9;3;16;2;10;11;14;8;5;18;6
20;28;7;1;31;26;4;23;30;13;25;24;27;17;21;22;12;29;32;15;19;9;3;16;2;10;11;14;8;5;18;6
20;28;7;1;18;26;4;23;30;13;25;24;27;17;21;22;12;29;32;15;19;9;3;16;2;10;11;14;8;5;31;6
20;28;7;1;18;26;4;23;30;13;25;24;27;17;21;22;12;29;32;15;19;9;3;16;2;10;11;14;8;5;31;6
20;28;7;1;18;26;4;23;30;13;25;24;27;6;21;22;12;29;32;15;19;9;3;16;2;10;11;14;8;5;31;17
20;28;7;1;18;26;4;23;30;13;25;24;27;6;21;22;12;29;32;15;19;9;3;16;2;10;11;14;8;5;31;17
20;28;7;1;18;26;4;23;30;13;25;24;27;6;21;19;12;29;32;15;22;9;3;16;2;10;11;14;8;5;31;17
20;28;7;1;18;26;4;23;30;13;25;24;27;6;21;22;12;29;32;15;19;9;3;16;2;10;11;14;8;5;31;17
20;28;7;1;18;26;4;23;30;31;25;24;27;6;21;22;12;29;32;15;19;9;3;16;2;10;11;14;8;5;13;17
20;28;7;1;18;26;4;23;30;31;25;24;27;6;21;22;12;29;32;15;19;9;3;16;2;10;11;14;8;5;13;17
20;28;7;1;18;11;4;23;30;31;25;24;27;6;21;22;12;29;32;15;19;9;3;16;2;10;26;14;8;5;13;17
20;28;7;1;18;11;4;23;30;31;25;24;27;6;21;22;12;29;32;15;19;9;3;16;2;10;26;14;8;5;13;17
20;28;7;1;18;11;4;23;30;31;25;24;27;6;21;14;12;29;32;15;19;9;3;16;2;10;26;22;8;5;13;17
20;28;7;1;18;11;4;23;30;31;25;24;27;6;21;14;12;29;32;15;19;9;3;16;2;10;26;22;8;5;13;17
20;28;7;1;18;11;4;23;30;31;25;24;2;6;21;14;12;29;32;15;19;9;3;16;27;10;26;22;8;5;13;17
20;28;7;1;18;11;4;23;30;31;25;24;2;6;21;14;12;29;32;15;19;9;3;16;27;10;26;22;8;5;13;17
20;28;7;32;18;11;4;23;30;31;25;24;2;6;21;14;12;29;1;15;19;9;3;16;27;10;26;22;8;5;13;17
20;28;7;32;18;11;4;23;30;31;25;24;2;6;21;14;12;29;1;15;19;9;3;16;27;10;26;22;8;5;13;17
20;28;6;32;18;11;4;23;30;31;25;24;2;7;21;14;12;29;1;15;19;9;3;16;27;10;26;22;8;5;13;17
20;28;6;32;18;11;4;23;30;31;25;24;2;7;21;14;12;29;1;15;19;9;3;16;27;10;26;22;8;5;13;17
20;28;6;32;18;11;4;23;30;31;13;24;2;7;21;14;12;29;1;15;19;9;3;16;27;10;26;22;8;5;25;17
20;28;6;32;18;11;4;23;30;31;13;24;2;7;21;14;12;29;1;15;19;9;3;16;27;10;26;22;8;5;25;17
20;28;6;32;18;11;4;23;30;31;13;12;2;7;21;14;24;29;1;15;19;9;3;16;27;10;26;22;8;5;25;17
20;28;6;32;18;11;4;23;30;31;13;12;2;7;21;14;24;29;1;15;19;9;3;16;27;10;26;22;8;5;25;17
20;28;6;32;18;11;4;23;30;31;13;12;2;7;21;14;24;9;1;15;19;29;3;16;27;10;26;22;8;5;25;17
20;28;6;32;18;11;4;23;30;31;13;12;2;7;21;14;24;9;1;15;19;29;3;16;27;10;26;22;8;5;25;17
20;28;6;32;18;11;4;23;30;31;13;12;2;3;21;14;24;9;1;15;19;29;7;16;27;10;26;22;8;5;25;17
20;28;6;32;18;11;4;23;30;31;13;12;2;3;21;14;24;9;1;15;19;29;7;16;27;10;26;22;8;5;25;17
20;28;6;32;18;22;4;23;30;31;13;12;2;3;21;14;24;9;1;15;19;29;7;16;27;10;26;11;8;5;25;17
20;28;6;32;18;22;4;23;30;31;13;12;2;3;21;14;24;9;1;15;19;29;7;16;27;10;26;11;8;5;25;17
20;28;6;32;18;22;4;23;30;21;13;12;2;3;31;14;24;9;1;15;19;29;7;16;27;10;26;11;8;5;25;17
20;28;6;32;18;22;4;23;30;21;13;12;2;3;31;14;24;9;1;15;19;29;7;16;27;10;26;11;8;5;25;17
20;28;6;32;18;22;4;23;30;21;13;12;2;3;31;14;24;25;1;15;19;29;7;16;27;10;26;11;8;5;9;17
20;28;6;32;18;22;4;23;30;21;13;12;2;3;31;14;24;25;1;15;19;29;7;16;27;10;26;11;8;5;9;17
20;28;6;32;18;22;4;23;30;21;13;12;2;3;31;16;24;25;1;15;19;29;7;14;27;10;26;11;8;5;9;17
20;28;6;32;18;22;4;23;30;21;13;12;2;3;31;16;24;25;1;15;19;29;7;14;27;10;26;11;8;5;9;17
20;28;6;32;18;22;4;23;31;21;13;12;2;3;30;16;24;25;1;15;19;29;7;14;27;10;26;11;8;5;9;17
20;28;6;32;18;22;4;23;31;21;13;12;2;3;30;16;24;25;1;15;19;29;7;14;27;10;26;11;8;5;9;17
20;28;6;32;17;22;4;23;31;21;13;12;2;3;30;16;24;25;1;15;19;29;7;14;27;10;26;11;8;5;9;18
20;28;6;32;17;22;4;23;31;21;13;12;2;3;30;16;24;25;1;15;19;29;7;14;27;10;26;11;8;5;9;18
20;7;6;32;17;22;4;23;31;21;13;12;2;3;30;16;24;25;1;15;19;29;28;14;27;10;26;11;8;5;9;18
20;7;6;32;17;22;4;23;31;21;13;12;2;3;30;16;24;25;1;15;19;29;28;14;27;10;26;11;8;5;9;18
24;7;6;32;17;22;4;23;31;21;13;12;2;3;30;16;20;25;1;15;19;29;28;14;27;10;26;11;8;5;9;18
24;7;6;32;17;22;4;23;31;21;13;12;2;3;30;16;20;25;1;15;19;29;28;14;27;10;26;11;8;5;9;18
24;7;6;32;17;22;4;5;31;21;13;12;2;3;30;16;20;25;1;15;19;29;28;14;27;10;26;11;8;23;9;18
24;7;6;32;17;22;4;5;31;21;13;12;2;3;30;16;20;25;1;15;19;29;28;14;27;10;26;11;8;23;9;18
24;7;22;32;17;6;4;5;31;21;13;12;2;3;30;16;20;25;1;15;19;29;28;14;27;10;26;11;8;23;9;18
24;7;22;32;17;6;4;5;31;21;13;12;2;3;30;16;20;25;1;15;19;29;28;14;27;10;26;11;8;23;9;18
24;7;22;32;17;6;4;5;31;21;13;12;2;3;30;16;20;25;1;15;19;29;28;10;27;14;26;11;8;23;9;18
24;7;22;32;17;6;4;5;31;21;13;12;2;3;30;16;20;25;1;15;19;29;28;10;27;14;26;11;8;23;9;18
24;7;22;32;17;6;4;5;31;21;13;12;2;3;30;16;20;25;1;18;19;29;28;10;27;14;26;11;8;23;9;15
24;7;22;32;17;6;4;5;31;21;13;12;2;3;30;16;20;25;1;18;19;29;28;10;27;14;26;11;8;23;9;15
24;7;22;32;17;6;4;5;31;21;25;12;2;3;30;16;20;13;1;18;19;29;28;10;27;14;26;11;8;23;9;15
24;7;22;32;17;6;4;5;31;21;25;12;2;3;30;16;20;13;1;18;19;29;28;10;27;14;26;11;8;23;9;15
24;7;22;32;17;6;4;5;31;21;25;12;2;3;30;16;20;29;1;18;19;13;28;10;27;14;26;11;8;23;9;15
24;7;22;32;17;6;4;5;31;21;25;12;2;3;30;16;20;29;1;18;19;13;28;10;27;14;26;11;8;23;9;15
24;7;22;32;16;6;4;5;31;21;25;12;2;3;30;17;20;29;1;18;19;13;28;10;27;14;26;11;8;23;9;15
24;7;22;32;16;6;4;5;31;21;25;12;2;3;30;17;20;29;1;18;19;13;28;10;27;14;26;11;8;23;9;15
24;7;22;32;16;6;4;5;31;21;25;12;2;3;14;17;20;29;1;18;19;13;28;10;27;30;26;11;8;23;9;15
24;7;22;32;16;6;4;5;31;21;25;12;2;3;14;17;20;29;1;18;19;13;28;10;27;30;26;11;8;23;9;15
24;7;22;32;16;6;4;5;31;21;25;12;2;1;14;17;20;29;3;18;19;13;28;10;27;30;26;11;8;23;9;15
24;7;22;32;16;6;4;5;31;21;25;12;2;1;14;17;20;29;3;18;19;13;28;10;27;30;26;11;8;23;9;15
24;7;22;32;9;6;4;5;31;21;25;12;2;1;14;17;20;29;3;18;19;13;28;10;27;30;26;11;8;23;16;15
24;7;22;32;9;6;4;5;31;21;25;12;2;1;14;17;20;29;3;18;19;13;28;10;27;30;26;11;8;23;16;15
24;7;22;32;9;6;4;5;20;21;25;12;2;1;14;17;31;29;3;18;19;13;28;10;27;30;26;11;8;23;16;15
24;7;22;32;9;6;4;5;20;21;25;12;2;1;14;17;31;29;3;18;19;13;28;10;27;30;26;11;8;23;16;15
24;7;22;32;9;6;4;5;20;21;25;12;2;1;14;17;31;27;3;18;19;13;28;10;29;30;26;11;8;23;16;15
24;7;22;32;9;6;4;5;20;21;25;12;2;1;14;17;31;29;3;18;19;13;28;10;27;30;26;11;8;23;16;15
24;7;22;32;9;6;4;5;20;21;25;12;10;1;14;17;31;29;3;18;19;13;28;2;27;30;26;11;8;23;16;15
24;7;22;32;9;6;4;5;20;21;25;12;10;1;14;17;31;29;3;18;19;13;28;2;27;30;26;11;8;23;16;15
24;7;22;32;9;6;4;5;20;14;25;12;10;1;21;17;31;29;3;18;19;13;28;2;27;30;26;11;8;23;16;15
24;7;22;32;9;6;4;5;20;14;25;12;10;1;21;17;31;29;3;18;19;13;28;2;27;30;26;11;8;23;16;15
24;7;22;32;9;6;4;5;20;14;25;12;10;1;21;17;31;29;3;18;19;13;28;2;27;23;26;11;8;30;16;15
24;7;22;32;9;6;4;5;20;14;25;12;10;1;21;17;31;29;3;18;19;13;28;2;27;23;26;11;8;30;16;15
24;7;22;32;9;6;4;5;20;14;23;12;10;1;21;17;31;29;3;18;19;13;28;2;27;25;26;11;8;30;16;15
24;7;22;32;9;6;4;5;20;14;23;12;10;1;21;17;31;29;3;18;19;13;28;2;27;25;26;11;8;30;16;15
24;7;15;32;9;6;4;5;20;14;23;12;10;1;21;17;31;29;3;18;19;13;28;2;27;25;26;11;8;30;16;22
24;7;15;32;9;6;4;5;20;14;23;12;10;1;21;17;31;29;3;18;19;13;28;2;27;25;26;11;8;30;16;22
24;7;15;32;9;6;4;5;20;14;23;26;10;1;21;17;31;29;3;18;19;13;28;2;27;25;12;11;8;30;16;22
24;7;15;32;9;6;4;5;20;14;23;26;10;1;21;17;31;29;3;18;19;13;28;2;27;25;12;11;8;30;16;22
23;7;15;32;9;6;4;5;20;14;24;26;10;1;21;17;31;29;3;18;19;13;28;2;27;25;12;11;8;30;16;22
23;7;15;32;9;6;4;5;20;14;24;26;10;1;21;17;31;29;3;18;19;13;28;2;27;25;12;11;8;30;16;22
23;7;15;29;9;6;4;5;20;14;24;26;10;1;21;17;31;32;3;18;19;13;28;2;27;25;12;11;8;30;16;22
23;7;15;29;9;6;4;5;20;14;24;26;10;1;21;17;31;32;3;18;19;13;28;2;27;25;12;11;8;30;16;22
23;7;15;29;9;6;4;5;20;14;24;26;10;1;21;17;31;32;16;18;19;13;28;2;27;25;12;11;8;30;3;22
23;7;15;29;9;6;4;5;20;14;24;26;10;1;21;17;31;32;16;18;19;13;28;2;27;25;12;11;8;30;3;22
23;7;15;29;9;6;4;5;18;14;24;26;10;1;21;17;31;32;16;20;19;13;28;2;27;25;12;11;8;30;3;22
23;7;15;29;9;6;4;5;18;14;24;26;10;1;21;17;31;32;16;20;19;13;28;2;27;25;12;11;8;30;3;22
23;21;15;29;9;6;4;5;18;14;24;26;10;1;7;17;31;32;16;20;19;13;28;2;27;25;12;11;8;30;3;22
23;21;15;29;9;6;4;5;18;14;24;26;10;1;7;17;31;32;16;20;19;13;28;2;27;25;12;11;8;30;3;22
23;21;15;29;9;6;4;5;18;14;24;26;3;1;7;17;31;32;16;20;19;13;28;2;27;25;12;11;8;30;10;22
23;21;15;29;9;6;4;5;18;14;24;26;3;1;7;17;31;32;16;20;19;13;28;2;27;25;12;11;8;30;10;22
23;21;15;29;9;6;4;5;18;14;24;26;3;19;7;17;31;32;16;20;1;13;28;2;27;25;12;11;8;30;10;22
23;21;15;29;9;6;4;5;18;14;24;26;3;19;7;17;31;32;16;20;1;13;28;2;27;25;12;11;8;30;10;22
23;21;15;29;9;6;4;5;18;14;24;26;3;19;7;17;31;32;16;13;1;20;28;2;27;25;12;11;8;30;10;22
23;21;15;29;9;6;4;5;18;14;24;26;3;19;7;17;31;32;16;13;1;20;28;2;27;25;12;11;8;30;10;22
23;21;15;29;9;6;4;5;18;14;24;26;3;19;7;17;31;32;16;22;1;20;28;2;27;25;12;11;8;30;10;13
23;21;15;29;9;6;4;5;18;14;24;26;3;19;7;17;31;32;16;22;1;20;28;2;27;25;12;11;8;30;10;13
23;21;15;29;9;6;4;5;18;14;24;26;3;19;7;17;31;32;16;1;22;20;28;2;27;25;12;11;8;30;10;13
23;21;15;29;9;6;4;5;18;14;24;26;3;19;7;17;31;32;16;1;22;20;28;2;27;25;12;11;8;30;10;13
23;21;15;29;9;6;4;5;18;14;24;26;3;19;7;17;31;32;16;1;22;20;2;28;27;25;12;11;8;30;10;13
23;21;15;29;9;6;4;5;18;14;24;26;3;19;7;17;31;32;16;1;22;20;2;28;27;25;12;11;8;30;10;13
23;21;15;29;9;6;19;5;18;14;24;26;3;4;7;17;31;32;16;1;22;20;2;28;27;25;12;11;8;30;10;13
23;21;15;29;9;6;19;5;18;14;24;26;3;4;7;17;31;32;16;1;22;20;2;28;27;25;12;11;8;30;10;13
23;21;15;29;9;6;19;5;18;14;24;26;3;4;7;17;31;32;16;1;22;28;2;20;27;25;12;11;8;30;10;13
23;21;15;29;9;6;19;5;18;14;24;26;3;4;7;17;31;32;16;1;22;28;2;20;27;25;12;11;8;30;10;13
23;21;15;29;9;6;19;5;18;14;26;24;3;4;7;17;31;32;16;1;22;28;2;20;27;25;12;11;8;30;10;13
23;21;15;29;9;6;19;5;18;14;26;24;3;4;7;17;31;32;16;1;22;28;2;20;27;25;12;11;8;30;10;13
23;21;15;29;9;6;19;5;18;14;26;24;3;4;7;17;31;32;16;1;22;12;2;20;27;25;28;11;8;30;10;13
23;21;15;29;9;6;19;5;18;14;26;24;3;4;7;17;31;32;16;1;22;12;2;20;27;25;28;11;8;30;10;13
23;21;15;29;9;6;19;5;28;14;26;24;3;4;7;17;31;32;16;1;22;12;2;20;27;25;18;11;8;30;10;13
23;21;15;29;9;6;19;5;28;14;26;24;3;4;7;17;31;32;16;1;22;12;2;20;27;25;18;11;8;30;10;13
23;21;15;29;9;6;19;5;28;14;26;24;3;4;7;17;31;32;16;1;22;12;2;20;27;25;30;11;8;18;10;13
23;21;15;29;9;6;19;5;28;14;26;24;3;4;7;17;31;32;16;1;22;12;2;20;27;25;30;11;8;18;10;13
23;21;15;29;9;6;19;5;28;14;26;24;3;4;7;17;31;32;16;1;22;12;2;20;27;11;30;25;8;18;10;13
23;21;15;29;9;6;19;5;28;14;26;24;3;4;7;17;31;32;16;1;22;12;2;20;27;11;30;25;8;18;10;13
23;21;15;29;9;6;19;5;2;14;26;24;3;4;7;17;31;32;16;1;22;12;28;20;27;11;30;25;8;18;10;13
23;21;15;29;9;6;19;5;2;14;26;24;3;4;7;17;31;32;16;1;22;12;28;20;27;11;30;25;8;18;10;13
23;21;15;4;9;6;19;5;2;14;26;24;3;29;7;17;31;32;16;1;22;12;28;20;27;11;30;25;8;18;10;13
23;21;15;4;9;6;19;5;2;14;26;24;3;29;7;17;31;32;16;1;22;12;28;20;27;11;30;25;8;18;10;13
23;21;15;4;9;6;19;5;2;14;26;24;3;29;7;17;31;32;16;28;22;12;1;20;27;11;30;25;8;18;10;13
23;21;15;4;9;6;19;5;2;14;26;24;3;29;7;17;31;32;16;1;22;12;28;20;27;11;30;25;8;18;10;13
2;21;15;4;9;6;19;5;23;14;26;24;3;29;7;17;31;32;16;1;22;12;28;20;27;11;30;25;8;18;10;13
2;21;15;4;9;6;19;5;23;14;26;24;3;29;7;17;31;32;16;1;22;12;28;20;27;11;30;25;8;18;10;13
