"X1";"X43524";"X3";"X1.1";"X11";"X4";"X2";"X9";"X7";"X5";"X6";"X8";"X12";"X10"
11;9;10;4;6;12;7;8;3;1;5;2;43;28210
43;28210;11;9;10;4;6;12;7;8;3;1;5;2
11;9;10;4;6;12;7;1;3;8;5;2;43;31478
43;31478;11;9;10;4;6;12;7;1;3;8;5;2
11;9;2;4;6;12;7;1;3;8;5;10;43;28370
43;28370;11;9;2;4;6;12;7;1;3;8;5;10
11;9;1;4;6;12;7;2;3;8;5;10;43;35066
44;35066;11;9;1;4;6;12;7;2;3;8;5;10
10;9;1;4;6;12;7;2;3;8;5;11;44;42932
44;35066;11;9;1;4;6;12;7;2;3;8;5;10
11;9;1;5;6;12;7;2;3;8;4;10;44;32806
44;32806;11;9;1;5;6;12;7;2;3;8;4;10
7;9;1;5;6;12;11;2;3;8;4;10;44;41526
44;32806;11;9;1;5;6;12;7;2;3;8;4;10
11;9;1;5;7;12;6;2;3;8;4;10;44;40898
44;32806;11;9;1;5;6;12;7;2;3;8;4;10
11;9;1;4;6;12;7;2;3;8;5;10;44;35066
44;35066;11;9;1;4;6;12;7;2;3;8;5;10
11;9;4;1;6;12;7;2;3;8;5;10;44;36386
44;36386;11;9;4;1;6;12;7;2;3;8;5;10
7;9;4;1;6;12;11;2;3;8;5;10;44;42924
44;36386;11;9;4;1;6;12;7;2;3;8;5;10
11;9;2;1;6;12;7;4;3;8;5;10;44;28478
44;28478;11;9;2;1;6;12;7;4;3;8;5;10
11;9;2;10;6;12;7;4;3;8;5;1;44;31210
44;31210;11;9;2;10;6;12;7;4;3;8;5;1
4;9;2;10;6;12;7;11;3;8;5;1;44;26598
44;26598;4;9;2;10;6;12;7;11;3;8;5;1
4;9;2;10;7;12;6;11;3;8;5;1;44;30978
44;30978;4;9;2;10;7;12;6;11;3;8;5;1
4;9;2;10;7;5;6;11;3;8;12;1;44;41514
44;30978;4;9;2;10;7;12;6;11;3;8;5;1
4;9;3;10;7;12;6;11;2;8;5;1;44;36512
44;30978;4;9;2;10;7;12;6;11;3;8;5;1
4;9;2;10;8;12;6;11;3;7;5;1;44;36484
44;30978;4;9;2;10;7;12;6;11;3;8;5;1
1;9;2;10;7;12;6;11;3;8;5;4;44;34394
44;30978;4;9;2;10;7;12;6;11;3;8;5;1
5;9;2;10;7;12;6;11;3;8;4;1;44;34738
44;30978;4;9;2;10;7;12;6;11;3;8;5;1
4;9;11;10;7;12;6;2;3;8;5;1;44;40718
44;30978;4;9;2;10;7;12;6;11;3;8;5;1
4;9;2;10;7;8;6;11;3;12;5;1;44;38010
44;30978;4;9;2;10;7;12;6;11;3;8;5;1
12;9;2;10;7;4;6;11;3;8;5;1;44;31872
44;31872;12;9;2;10;7;4;6;11;3;8;5;1
12;9;2;10;7;4;1;11;3;8;5;6;44;32282
45;31872;12;9;2;10;7;4;6;11;3;8;5;1
12;9;2;10;7;4;3;11;6;8;5;1;45;35766
45;35766;12;9;2;10;7;4;3;11;6;8;5;1
12;9;2;5;7;4;3;11;6;8;10;1;45;34726
45;34726;12;9;2;5;7;4;3;11;6;8;10;1
12;9;2;3;7;4;5;11;6;8;10;1;45;35012
45;35012;12;9;2;3;7;4;5;11;6;8;10;1
12;9;2;3;7;6;5;11;4;8;10;1;45;34840
45;34840;12;9;2;3;7;6;5;11;4;8;10;1
12;9;3;2;7;6;5;11;4;8;10;1;45;29178
45;29178;12;9;3;2;7;6;5;11;4;8;10;1
12;9;3;2;5;6;7;11;4;8;10;1;45;35028
45;29178;12;9;3;2;7;6;5;11;4;8;10;1
12;1;3;2;7;6;5;11;4;8;10;9;45;47062
45;29178;12;9;3;2;7;6;5;11;4;8;10;1
8;9;3;2;7;6;5;11;4;12;10;1;45;42196
45;29178;12;9;3;2;7;6;5;11;4;8;10;1
10;9;3;2;7;6;5;11;4;8;12;1;45;34996
45;29178;12;9;3;2;7;6;5;11;4;8;10;1
12;9;3;2;7;4;5;11;6;8;10;1;45;29350
45;29350;12;9;3;2;7;4;5;11;6;8;10;1
12;9;3;2;1;4;5;11;6;8;10;7;45;37964
45;37964;12;9;3;2;1;4;5;11;6;8;10;7
12;9;3;2;1;8;5;11;6;4;10;7;45;46720
45;37964;12;9;3;2;1;4;5;11;6;8;10;7
12;9;1;2;3;4;5;11;6;8;10;7;45;38144
45;38144;12;9;1;2;3;4;5;11;6;8;10;7
12;9;5;2;3;4;1;11;6;8;10;7;45;36452
45;36452;12;9;5;2;3;4;1;11;6;8;10;7
10;9;5;2;3;4;1;11;6;8;12;7;45;39868
45;36452;12;9;5;2;3;4;1;11;6;8;10;7
12;8;5;2;3;4;1;11;6;9;10;7;45;46496
45;36452;12;9;5;2;3;4;1;11;6;8;10;7
6;9;5;2;3;4;1;11;12;8;10;7;45;43050
45;36452;12;9;5;2;3;4;1;11;6;8;10;7
12;9;5;11;3;4;1;2;6;8;10;7;45;50440
45;36452;12;9;5;2;3;4;1;11;6;8;10;7
12;9;5;2;3;4;1;7;6;8;10;11;45;44476
45;44476;12;9;5;2;3;4;1;7;6;8;10;11
12;9;5;2;3;11;1;7;6;8;10;4;45;46654
46;46654;12;9;5;2;3;11;1;7;6;8;10;4
12;9;5;2;4;11;1;7;6;8;10;3;46;50470
46;50470;12;9;5;2;4;11;1;7;6;8;10;3
12;9;5;2;4;6;1;7;11;8;10;3;46;51222
46;51222;12;9;5;2;4;6;1;7;11;8;10;3
12;9;5;2;8;6;1;7;11;4;10;3;46;40358
46;40358;12;9;5;2;8;6;1;7;11;4;10;3
12;9;5;2;8;6;1;10;11;4;7;3;46;40282
46;40282;12;9;5;2;8;6;1;10;11;4;7;3
12;9;5;2;8;6;1;4;11;10;7;3;46;45706
46;40282;12;9;5;2;8;6;1;10;11;4;7;3
12;9;1;2;8;6;5;10;11;4;7;3;46;40694
46;40694;12;9;1;2;8;6;5;10;11;4;7;3
12;9;1;2;8;6;5;3;11;4;7;10;46;38692
46;38692;12;9;1;2;8;6;5;3;11;4;7;10
12;9;1;2;8;5;6;3;11;4;7;10;46;46066
46;46066;12;9;1;2;8;5;6;3;11;4;7;10
12;9;1;2;3;5;6;8;11;4;7;10;46;47612
46;46066;12;9;1;2;8;5;6;3;11;4;7;10
12;3;1;2;8;5;6;9;11;4;7;10;46;43722
46;43722;12;3;1;2;8;5;6;9;11;4;7;10
12;3;1;5;8;2;6;9;11;4;7;10;46;56798
46;43722;12;3;1;2;8;5;6;9;11;4;7;10
12;3;1;2;8;5;6;9;4;11;7;10;46;45330
46;45330;12;3;1;2;8;5;6;9;4;11;7;10
12;3;4;2;8;5;6;9;1;11;7;10;46;38452
46;38452;12;3;4;2;8;5;6;9;1;11;7;10
12;3;9;2;8;5;6;4;1;11;7;10;46;44332
46;38452;12;3;4;2;8;5;6;9;1;11;7;10
8;3;4;2;12;5;6;9;1;11;7;10;46;40024
46;38452;12;3;4;2;8;5;6;9;1;11;7;10
12;3;4;2;8;5;6;9;7;11;1;10;46;38344
46;38344;12;3;4;2;8;5;6;9;7;11;1;10
12;3;4;2;6;5;8;9;7;11;1;10;46;35844
46;35844;12;3;4;2;6;5;8;9;7;11;1;10
12;3;4;2;7;5;8;9;6;11;1;10;46;39874
46;35844;12;3;4;2;6;5;8;9;7;11;1;10
12;3;4;2;9;5;8;6;7;11;1;10;46;27470
46;27470;12;3;4;2;9;5;8;6;7;11;1;10
12;7;4;2;9;5;8;6;3;11;1;10;46;24530
47;24530;12;7;4;2;9;5;8;6;3;11;1;10
12;7;4;9;2;5;8;6;3;11;1;10;47;24650
47;24650;12;7;4;9;2;5;8;6;3;11;1;10
12;7;4;1;2;5;8;6;3;11;9;10;47;28372
47;28372;12;7;4;1;2;5;8;6;3;11;9;10
12;7;4;1;2;5;9;6;3;11;8;10;47;28042
47;28042;12;7;4;1;2;5;9;6;3;11;8;10
12;3;4;1;2;5;9;6;7;11;8;10;47;34578
47;28042;12;7;4;1;2;5;9;6;3;11;8;10
12;5;4;1;2;7;9;6;3;11;8;10;47;35158
47;28042;12;7;4;1;2;5;9;6;3;11;8;10
12;7;4;11;2;5;9;6;3;1;8;10;47;34402
47;28042;12;7;4;1;2;5;9;6;3;11;8;10
12;7;4;1;2;5;10;6;3;11;8;9;47;26320
47;26320;12;7;4;1;2;5;10;6;3;11;8;9
12;1;4;7;2;5;10;6;3;11;8;9;47;43596
47;26320;12;7;4;1;2;5;10;6;3;11;8;9
12;7;9;1;2;5;10;6;3;11;8;4;47;29090
47;29090;12;7;9;1;2;5;10;6;3;11;8;4
1;7;9;12;2;5;10;6;3;11;8;4;47;24970
47;24970;1;7;9;12;2;5;10;6;3;11;8;4
4;7;9;12;2;5;10;6;3;11;8;1;47;28616
47;24970;1;7;9;12;2;5;10;6;3;11;8;4
1;7;9;6;2;5;10;12;3;11;8;4;47;27208
47;27208;1;7;9;6;2;5;10;12;3;11;8;4
1;7;12;6;2;5;10;9;3;11;8;4;47;32704
47;32704;1;7;12;6;2;5;10;9;3;11;8;4
1;7;9;6;2;5;10;12;3;11;8;4;47;27208
47;27208;1;7;9;6;2;5;10;12;3;11;8;4
1;7;9;6;12;5;10;2;3;11;8;4;47;44058
47;27208;1;7;9;6;2;5;10;12;3;11;8;4
1;7;9;6;2;5;10;12;4;11;8;3;47;24830
47;24830;1;7;9;6;2;5;10;12;4;11;8;3
1;6;9;7;2;5;10;12;4;11;8;3;47;43656
47;24830;1;7;9;6;2;5;10;12;4;11;8;3
1;7;9;6;2;5;11;12;4;10;8;3;47;37104
47;24830;1;7;9;6;2;5;10;12;4;11;8;3
1;7;9;6;2;5;11;12;4;10;8;3;47;37104
47;24830;1;7;9;6;2;5;10;12;4;11;8;3
1;7;2;6;9;5;10;12;4;11;8;3;47;26724
48;26724;1;7;2;6;9;5;10;12;4;11;8;3
1;7;6;2;9;5;10;12;4;11;8;3;48;26244
48;26244;1;7;6;2;9;5;10;12;4;11;8;3
1;7;6;2;9;5;11;12;4;10;8;3;48;37010
48;26244;1;7;6;2;9;5;10;12;4;11;8;3
1;7;6;2;9;5;10;12;4;11;3;8;48;22256
48;22256;1;7;6;2;9;5;10;12;4;11;3;8
1;7;3;2;9;5;10;12;4;11;6;8;48;22666
48;22666;1;7;3;2;9;5;10;12;4;11;6;8
11;7;3;2;9;5;10;12;4;1;6;8;48;45854
48;22666;1;7;3;2;9;5;10;12;4;11;6;8
1;7;11;2;9;5;10;12;4;3;6;8;48;33948
48;22666;1;7;3;2;9;5;10;12;4;11;6;8
1;9;3;2;7;5;10;12;4;11;6;8;48;41742
48;22666;1;7;3;2;9;5;10;12;4;11;6;8
6;7;3;2;9;5;10;12;4;11;1;8;48;37484
48;22666;1;7;3;2;9;5;10;12;4;11;6;8
1;7;3;2;9;5;10;12;6;11;4;8;48;22608
48;22608;1;7;3;2;9;5;10;12;6;11;4;8
5;7;3;2;9;1;10;12;6;11;4;8;48;23954
48;22608;1;7;3;2;9;5;10;12;6;11;4;8
1;7;3;2;9;12;10;5;6;11;4;8;48;23988
48;22608;1;7;3;2;9;5;10;12;6;11;4;8
1;7;12;2;9;5;10;3;6;11;4;8;48;31640
48;22608;1;7;3;2;9;5;10;12;6;11;4;8
1;4;3;2;9;5;10;12;6;11;7;8;48;46028
48;22608;1;7;3;2;9;5;10;12;6;11;4;8
1;7;3;5;9;2;10;12;6;11;4;8;48;28054
48;22608;1;7;3;2;9;5;10;12;6;11;4;8
1;7;3;2;9;5;10;12;4;11;6;8;48;22666
48;22666;1;7;3;2;9;5;10;12;4;11;6;8
1;7;3;2;9;5;10;12;8;11;6;4;48;28954
48;22666;1;7;3;2;9;5;10;12;4;11;6;8
6;7;3;2;9;5;10;12;4;11;1;8;48;37484
48;22666;1;7;3;2;9;5;10;12;4;11;6;8
1;7;3;2;5;9;10;12;4;11;6;8;48;26114
48;22666;1;7;3;2;9;5;10;12;4;11;6;8
1;10;3;2;9;5;7;12;4;11;6;8;48;25886
48;22666;1;7;3;2;9;5;10;12;4;11;6;8
1;7;3;2;9;5;10;12;4;8;6;11;48;34570
49;22666;1;7;3;2;9;5;10;12;4;11;6;8
1;2;3;7;9;5;10;12;4;11;6;8;49;41244
49;22666;1;7;3;2;9;5;10;12;4;11;6;8
1;7;3;2;9;5;8;12;4;11;6;10;49;26996
49;22666;1;7;3;2;9;5;10;12;4;11;6;8
1;7;3;8;9;5;10;12;4;11;6;2;49;27310
49;22666;1;7;3;2;9;5;10;12;4;11;6;8
8;7;3;2;9;5;10;12;4;11;6;1;49;37442
49;22666;1;7;3;2;9;5;10;12;4;11;6;8
1;7;3;2;8;5;10;12;4;11;6;9;49;20572
49;20572;1;7;3;2;8;5;10;12;4;11;6;9
1;7;3;2;10;5;8;12;4;11;6;9;49;19370
49;19370;1;7;3;2;10;5;8;12;4;11;6;9
1;7;3;2;10;5;12;8;4;11;6;9;49;18734
49;18734;1;7;3;2;10;5;12;8;4;11;6;9
1;7;3;5;10;2;12;8;4;11;6;9;49;24076
49;18734;1;7;3;2;10;5;12;8;4;11;6;9
4;7;3;2;10;5;12;8;1;11;6;9;49;30766
49;18734;1;7;3;2;10;5;12;8;4;11;6;9
1;7;11;2;10;5;12;8;4;3;6;9;49;26614
49;26614;1;7;11;2;10;5;12;8;4;3;6;9
2;7;11;1;10;5;12;8;4;3;6;9;49;33376
49;26614;1;7;11;2;10;5;12;8;4;3;6;9
1;7;11;2;10;5;12;6;4;3;8;9;49;33710
49;26614;1;7;11;2;10;5;12;8;4;3;6;9
1;7;11;2;10;5;12;6;4;3;8;9;49;33710
49;26614;1;7;11;2;10;5;12;8;4;3;6;9
6;7;11;2;10;5;12;8;4;3;1;9;49;46360
49;26614;1;7;11;2;10;5;12;8;4;3;6;9
1;7;11;2;10;5;12;6;4;3;8;9;49;33710
49;26614;1;7;11;2;10;5;12;8;4;3;6;9
5;7;11;2;10;1;12;8;4;3;6;9;49;28042
49;28042;5;7;11;2;10;1;12;8;4;3;6;9
5;7;11;2;6;1;12;8;4;3;10;9;49;34258
49;34258;5;7;11;2;6;1;12;8;4;3;10;9
5;7;11;12;6;1;2;8;4;3;10;9;49;36786
49;36786;5;7;11;12;6;1;2;8;4;3;10;9
11;7;5;12;6;1;2;8;4;3;10;9;49;38814
49;38814;11;7;5;12;6;1;2;8;4;3;10;9
11;7;5;12;6;1;8;2;4;3;10;9;49;38938
50;38938;11;7;5;12;6;1;8;2;4;3;10;9
8;7;5;12;6;1;11;2;4;3;10;9;50;50612
50;38938;11;7;5;12;6;1;8;2;4;3;10;9
11;3;5;12;6;1;8;2;4;7;10;9;50;35726
50;35726;11;3;5;12;6;1;8;2;4;7;10;9
11;3;5;12;6;1;8;2;4;9;10;7;50;36686
50;36686;11;3;5;12;6;1;8;2;4;9;10;7
11;9;5;12;6;1;8;2;4;3;10;7;50;47384
50;36686;11;3;5;12;6;1;8;2;4;9;10;7
10;3;5;12;6;1;8;2;4;9;11;7;50;47098
50;36686;11;3;5;12;6;1;8;2;4;9;10;7
11;3;5;12;6;1;8;2;9;4;10;7;50;38534
50;38534;11;3;5;12;6;1;8;2;9;4;10;7
11;3;5;12;6;1;10;2;9;4;8;7;50;36698
50;36698;11;3;5;12;6;1;10;2;9;4;8;7
11;3;5;10;6;1;12;2;9;4;8;7;50;42210
50;42210;11;3;5;10;6;1;12;2;9;4;8;7
11;3;5;10;6;12;1;2;9;4;8;7;50;42818
50;42818;11;3;5;10;6;12;1;2;9;4;8;7
11;3;5;9;6;12;1;2;10;4;8;7;50;39642
50;39642;11;3;5;9;6;12;1;2;10;4;8;7
11;3;5;9;6;12;1;4;10;2;8;7;50;38554
50;38554;11;3;5;9;6;12;1;4;10;2;8;7
11;1;5;9;6;12;3;4;10;2;8;7;50;40198
50;40198;11;1;5;9;6;12;3;4;10;2;8;7
11;2;5;9;6;12;3;4;10;1;8;7;50;32472
50;32472;11;2;5;9;6;12;3;4;10;1;8;7
11;2;5;9;6;12;4;3;10;1;8;7;50;39508
50;32472;11;2;5;9;6;12;3;4;10;1;8;7
11;2;5;9;4;12;3;6;10;1;8;7;50;46224
50;32472;11;2;5;9;6;12;3;4;10;1;8;7
11;2;5;9;8;12;3;4;10;1;6;7;50;36198
50;36198;11;2;5;9;8;12;3;4;10;1;6;7
11;2;5;9;8;12;3;7;10;1;6;4;50;31376
50;31376;11;2;5;9;8;12;3;7;10;1;6;4
5;2;11;9;8;12;3;7;10;1;6;4;50;40182
50;31376;11;2;5;9;8;12;3;7;10;1;6;4
8;2;5;9;11;12;3;7;10;1;6;4;50;31906
50;31906;8;2;5;9;11;12;3;7;10;1;6;4
8;2;5;10;11;12;3;7;9;1;6;4;50;29400
51;29400;8;2;5;10;11;12;3;7;9;1;6;4
4;2;5;10;11;12;3;7;9;1;6;8;51;29746
51;29746;4;2;5;10;11;12;3;7;9;1;6;8
4;11;5;10;2;12;3;7;9;1;6;8;51;29680
51;29680;4;11;5;10;2;12;3;7;9;1;6;8
4;9;5;10;2;12;3;7;11;1;6;8;51;24506
51;24506;4;9;5;10;2;12;3;7;11;1;6;8
4;9;5;10;2;12;3;7;8;1;6;11;51;28708
51;28708;4;9;5;10;2;12;3;7;8;1;6;11
4;9;1;10;2;12;3;7;8;5;6;11;51;25982
51;25982;4;9;1;10;2;12;3;7;8;5;6;11
4;6;1;10;2;12;3;7;8;5;9;11;51;21020
51;21020;4;6;1;10;2;12;3;7;8;5;9;11
4;6;1;11;2;12;3;7;8;5;9;10;51;22754
51;22754;4;6;1;11;2;12;3;7;8;5;9;10
4;6;1;5;2;12;3;7;8;11;9;10;51;37692
51;22754;4;6;1;11;2;12;3;7;8;5;9;10
4;6;1;5;2;12;3;7;8;11;9;10;51;37692
51;22754;4;6;1;11;2;12;3;7;8;5;9;10
4;6;5;11;2;12;3;7;8;1;9;10;51;22520
51;22520;4;6;5;11;2;12;3;7;8;1;9;10
4;6;8;11;2;12;3;7;5;1;9;10;51;28716
51;22520;4;6;5;11;2;12;3;7;8;1;9;10
4;7;5;11;2;12;3;6;8;1;9;10;51;43152
51;22520;4;6;5;11;2;12;3;7;8;1;9;10
4;6;9;11;2;12;3;7;8;1;5;10;51;24558
51;22520;4;6;5;11;2;12;3;7;8;1;9;10
4;6;8;11;2;12;3;7;5;1;9;10;51;28716
51;22520;4;6;5;11;2;12;3;7;8;1;9;10
4;6;5;7;2;12;3;11;8;1;9;10;51;28612
51;22520;4;6;5;11;2;12;3;7;8;1;9;10
4;6;5;11;2;12;3;7;10;1;9;8;51;24950
51;22520;4;6;5;11;2;12;3;7;8;1;9;10
4;6;5;11;2;10;3;7;8;1;9;12;51;31676
51;22520;4;6;5;11;2;12;3;7;8;1;9;10
4;6;5;11;8;12;3;7;2;1;9;10;51;22340
51;22340;4;6;5;11;8;12;3;7;2;1;9;10
4;6;5;10;8;12;3;7;2;1;9;11;51;23566
51;23566;4;6;5;10;8;12;3;7;2;1;9;11
4;6;8;10;5;12;3;7;2;1;9;11;51;32472
52;32472;4;6;8;10;5;12;3;7;2;1;9;11
4;8;6;10;5;12;3;7;2;1;9;11;52;47076
52;32472;4;6;8;10;5;12;3;7;2;1;9;11
3;6;8;10;5;12;4;7;2;1;9;11;52;40400
52;32472;4;6;8;10;5;12;3;7;2;1;9;11
4;8;6;10;5;12;3;7;2;1;9;11;52;47076
52;32472;4;6;8;10;5;12;3;7;2;1;9;11
9;6;8;10;5;12;3;7;2;1;4;11;52;36506
52;32472;4;6;8;10;5;12;3;7;2;1;9;11
4;6;11;10;5;12;3;7;2;1;9;8;52;30656
52;30656;4;6;11;10;5;12;3;7;2;1;9;8
4;6;11;10;5;12;2;7;3;1;9;8;52;33982
52;33982;4;6;11;10;5;12;2;7;3;1;9;8
4;6;11;10;5;12;8;7;3;1;9;2;52;30802
52;30802;4;6;11;10;5;12;8;7;3;1;9;2
4;6;11;10;5;7;8;12;3;1;9;2;52;57000
52;30802;4;6;11;10;5;12;8;7;3;1;9;2
4;6;11;10;5;7;8;12;3;1;9;2;52;57000
52;30802;4;6;11;10;5;12;8;7;3;1;9;2
4;6;11;10;5;12;8;3;7;1;9;2;52;37354
52;37354;4;6;11;10;5;12;8;3;7;1;9;2
4;6;11;8;5;12;10;3;7;1;9;2;52;39846
52;37354;4;6;11;10;5;12;8;3;7;1;9;2
4;9;11;10;5;12;8;3;7;1;6;2;52;45216
52;37354;4;6;11;10;5;12;8;3;7;1;9;2
4;6;11;12;5;10;8;3;7;1;9;2;52;42524
52;42524;4;6;11;12;5;10;8;3;7;1;9;2
4;6;11;12;5;2;8;3;7;1;9;10;52;41860
52;41860;4;6;11;12;5;2;8;3;7;1;9;10
1;6;11;12;5;2;8;3;7;4;9;10;52;45714
52;41860;4;6;11;12;5;2;8;3;7;1;9;10
4;6;8;12;5;2;11;3;7;1;9;10;52;41684
52;41684;4;6;8;12;5;2;11;3;7;1;9;10
4;6;8;12;5;3;11;2;7;1;9;10;52;45532
52;45532;4;6;8;12;5;3;11;2;7;1;9;10
10;6;8;12;5;3;11;2;7;1;9;4;52;46622
52;45532;4;6;8;12;5;3;11;2;7;1;9;10
4;6;8;7;5;3;11;2;12;1;9;10;52;43632
52;43632;4;6;8;7;5;3;11;2;12;1;9;10
4;6;8;7;5;2;11;3;12;1;9;10;52;39786
53;39786;4;6;8;7;5;2;11;3;12;1;9;10
4;6;8;7;5;2;9;3;12;1;11;10;53;40424
53;40424;4;6;8;7;5;2;9;3;12;1;11;10
4;9;8;7;5;2;6;3;12;1;11;10;53;41448
53;40424;4;6;8;7;5;2;9;3;12;1;11;10
4;6;8;7;5;2;12;3;9;1;11;10;53;43512
53;40424;4;6;8;7;5;2;9;3;12;1;11;10
4;6;12;7;5;2;9;3;8;1;11;10;53;40566
53;40566;4;6;12;7;5;2;9;3;8;1;11;10
4;6;12;3;5;2;9;7;8;1;11;10;53;29944
53;29944;4;6;12;3;5;2;9;7;8;1;11;10
4;6;12;3;5;2;9;7;8;1;10;11;53;31916
53;29944;4;6;12;3;5;2;9;7;8;1;11;10
4;6;9;3;5;2;12;7;8;1;11;10;53;28920
53;28920;4;6;9;3;5;2;12;7;8;1;11;10
4;6;9;3;5;2;10;7;8;1;11;12;53;36304
53;28920;4;6;9;3;5;2;12;7;8;1;11;10
4;6;5;3;9;2;12;7;8;1;11;10;53;26500
53;26500;4;6;5;3;9;2;12;7;8;1;11;10
4;6;9;3;5;2;12;7;8;1;11;10;53;28920
53;28920;4;6;9;3;5;2;12;7;8;1;11;10
6;4;9;3;5;2;12;7;8;1;11;10;53;25894
53;25894;6;4;9;3;5;2;12;7;8;1;11;10
6;7;9;3;5;2;12;4;8;1;11;10;53;43462
53;25894;6;4;9;3;5;2;12;7;8;1;11;10
1;4;9;3;5;2;12;7;8;6;11;10;53;46268
53;25894;6;4;9;3;5;2;12;7;8;1;11;10
6;4;3;9;5;2;12;7;8;1;11;10;53;26656
53;26656;6;4;3;9;5;2;12;7;8;1;11;10
6;4;3;8;5;2;12;7;9;1;11;10;53;28744
53;26656;6;4;3;9;5;2;12;7;8;1;11;10
6;4;3;9;8;2;12;7;5;1;11;10;53;25326
53;25326;6;4;3;9;8;2;12;7;5;1;11;10
6;9;3;4;8;2;12;7;5;1;11;10;53;28810
53;25326;6;4;3;9;8;2;12;7;5;1;11;10
1;4;3;9;8;2;12;7;5;6;11;10;53;46508
53;25326;6;4;3;9;8;2;12;7;5;1;11;10
6;4;8;9;3;2;12;7;5;1;11;10;53;29782
53;25326;6;4;3;9;8;2;12;7;5;1;11;10
6;4;3;9;8;11;12;7;5;1;2;10;53;35894
54;25326;6;4;3;9;8;2;12;7;5;1;11;10
6;8;3;9;4;2;12;7;5;1;11;10;54;36936
54;25326;6;4;3;9;8;2;12;7;5;1;11;10
6;4;3;8;9;2;12;7;5;1;11;10;54;24646
54;24646;6;4;3;8;9;2;12;7;5;1;11;10
6;4;3;8;9;11;12;7;5;1;2;10;54;35214
54;24646;6;4;3;8;9;2;12;7;5;1;11;10
6;3;4;8;9;2;12;7;5;1;11;10;54;45694
54;24646;6;4;3;8;9;2;12;7;5;1;11;10
6;4;3;7;9;2;12;8;5;1;11;10;54;31588
54;31588;6;4;3;7;9;2;12;8;5;1;11;10
6;4;3;7;9;2;12;1;5;8;11;10;54;30834
54;30834;6;4;3;7;9;2;12;1;5;8;11;10
7;4;3;6;9;2;12;1;5;8;11;10;54;35916
54;30834;6;4;3;7;9;2;12;1;5;8;11;10
6;4;3;8;9;2;12;1;5;7;11;10;54;24074
54;24074;6;4;3;8;9;2;12;1;5;7;11;10
6;4;11;8;9;2;12;1;5;7;3;10;54;19828
54;19828;6;4;11;8;9;2;12;1;5;7;3;10
4;6;11;8;9;2;12;1;5;7;3;10;54;24460
54;19828;6;4;11;8;9;2;12;1;5;7;3;10
6;4;11;8;2;9;12;1;5;7;3;10;54;21872
54;21872;6;4;11;8;2;9;12;1;5;7;3;10
6;4;11;7;2;9;12;1;5;8;3;10;54;28632
54;21872;6;4;11;8;2;9;12;1;5;7;3;10
1;4;11;8;2;9;12;6;5;7;3;10;54;37686
54;21872;6;4;11;8;2;9;12;1;5;7;3;10
6;4;11;8;2;9;7;1;5;12;3;10;54;45910
54;21872;6;4;11;8;2;9;12;1;5;7;3;10
6;4;11;8;1;9;12;2;5;7;3;10;54;28164
54;21872;6;4;11;8;2;9;12;1;5;7;3;10
6;4;2;8;11;9;12;1;5;7;3;10;54;18660
54;18660;6;4;2;8;11;9;12;1;5;7;3;10
6;4;2;8;11;9;7;1;5;12;3;10;54;40410
54;18660;6;4;2;8;11;9;12;1;5;7;3;10
6;4;2;8;11;9;12;7;5;1;3;10;54;18912
54;18912;6;4;2;8;11;9;12;7;5;1;3;10
6;4;7;8;11;9;12;2;5;1;3;10;54;24908
54;18912;6;4;2;8;11;9;12;7;5;1;3;10
6;4;9;8;11;2;12;7;5;1;3;10;54;18192
55;18192;6;4;9;8;11;2;12;7;5;1;3;10
6;4;9;8;11;2;1;7;5;12;3;10;55;31066
55;18192;6;4;9;8;11;2;12;7;5;1;3;10
6;9;4;8;11;2;12;7;5;1;3;10;55;25408
55;18192;6;4;9;8;11;2;12;7;5;1;3;10
6;11;9;8;4;2;12;7;5;1;3;10;55;24808
55;18192;6;4;9;8;11;2;12;7;5;1;3;10
6;4;2;8;11;9;12;7;5;1;3;10;55;18912
55;18192;6;4;9;8;11;2;12;7;5;1;3;10
6;4;9;8;11;10;12;7;5;1;3;2;55;21738
55;18192;6;4;9;8;11;2;12;7;5;1;3;10
6;4;9;8;11;2;12;10;5;1;3;7;55;20064
55;20064;6;4;9;8;11;2;12;10;5;1;3;7
10;4;9;8;11;2;12;6;5;1;3;7;55;40834
55;20064;6;4;9;8;11;2;12;10;5;1;3;7
6;4;1;8;11;2;12;10;5;9;3;7;55;33412
55;20064;6;4;9;8;11;2;12;10;5;1;3;7
6;4;8;9;11;2;12;10;5;1;3;7;55;20402
55;20402;6;4;8;9;11;2;12;10;5;1;3;7
6;4;8;9;11;2;12;10;5;3;1;7;55;35318
55;20402;6;4;8;9;11;2;12;10;5;1;3;7
6;4;8;11;9;2;12;10;5;1;3;7;55;21922
55;20402;6;4;8;9;11;2;12;10;5;1;3;7
2;4;8;9;11;6;12;10;5;1;3;7;55;27558
55;20402;6;4;8;9;11;2;12;10;5;1;3;7
6;4;8;9;11;10;12;2;5;1;3;7;55;28302
55;20402;6;4;8;9;11;2;12;10;5;1;3;7
6;4;8;9;11;2;12;7;5;1;3;10;55;21730
55;21730;6;4;8;9;11;2;12;7;5;1;3;10
6;4;8;9;11;10;12;7;5;1;3;2;55;25276
55;21730;6;4;8;9;11;2;12;7;5;1;3;10
6;4;8;9;11;1;12;7;5;2;3;10;55;26114
55;21730;6;4;8;9;11;2;12;7;5;1;3;10
