"X30L";"X28L";"X17L";"X20L";"X8L";"X15L";"X27L";"X2L";"X31L";"X11L";"X22L";"X3L";"X9L";"X23L";"X14L";"X13L";"X29L";"X16L";"X6L";"X25L";"X32L";"X21L";"X4L";"X10L";"X12L";"X18L";"X7L";"X19L";"X24L";"X5L";"X1L";"X26L"
23;7;26;24;32;6;1;14;27;3;11;17;10;2;22;8;4;28;16;31;19;25;9;15;18;30;21;5;13;20;29;12
23;7;26;24;32;6;1;14;27;3;11;17;10;2;22;8;4;28;16;31;19;25;9;15;18;30;21;5;13;20;29;12
23;7;26;24;32;6;1;14;27;3;11;17;10;2;22;8;4;28;16;31;19;9;25;15;18;30;21;5;13;20;29;12
23;7;26;24;32;6;1;14;27;3;11;17;10;2;22;8;4;28;16;31;19;9;25;15;18;30;21;5;13;20;29;12
23;7;26;24;32;6;1;14;27;3;11;17;15;2;22;8;4;28;16;31;19;9;25;10;18;30;21;5;13;20;29;12
23;7;26;24;32;6;1;14;27;3;11;17;15;2;22;8;4;28;16;31;19;9;25;10;18;30;21;5;13;20;29;12
23;7;26;24;32;6;1;14;27;3;11;17;15;20;22;8;4;28;16;31;19;9;25;10;18;30;21;5;13;2;29;12
23;7;26;24;32;6;1;14;27;3;11;17;15;20;22;8;4;28;16;31;19;9;25;10;18;30;21;5;13;2;29;12
23;7;26;24;32;6;1;14;27;3;20;17;15;11;22;8;4;28;16;31;19;9;25;10;18;30;21;5;13;2;29;12
23;7;26;24;32;6;1;14;27;3;20;17;15;11;22;8;4;28;16;31;19;9;25;10;18;30;21;5;13;2;29;12
23;7;26;24;32;6;1;14;27;3;20;17;15;11;22;8;4;28;12;31;19;9;25;10;18;30;21;5;13;2;29;16
23;7;26;24;32;6;1;14;27;3;20;17;15;11;22;8;4;28;12;31;19;9;25;10;18;30;21;5;13;2;29;16
23;7;26;24;32;6;1;14;27;3;20;17;15;11;22;8;4;28;12;31;19;13;25;10;18;30;21;5;9;2;29;16
23;7;26;24;32;6;1;14;27;3;20;17;15;11;22;8;4;28;12;31;19;13;25;10;18;30;21;5;9;2;29;16
23;7;26;24;9;6;1;14;27;3;20;17;15;11;22;8;4;28;12;31;19;13;25;10;18;30;21;5;32;2;29;16
23;7;26;24;9;6;1;14;27;3;20;17;15;11;22;8;4;28;12;31;19;13;25;10;18;30;21;5;32;2;29;16
23;7;26;24;9;6;1;14;27;3;20;17;15;19;22;8;4;28;12;31;11;13;25;10;18;30;21;5;32;2;29;16
23;7;26;24;9;6;1;14;27;3;20;17;15;11;22;8;4;28;12;31;19;13;25;10;18;30;21;5;32;2;29;16
23;3;26;24;9;6;1;14;27;7;20;17;15;11;22;8;4;28;12;31;19;13;25;10;18;30;21;5;32;2;29;16
23;3;26;24;9;6;1;14;27;7;20;17;15;11;22;8;4;28;12;31;19;13;25;10;18;30;21;5;32;2;29;16
23;3;26;24;9;6;1;14;27;29;20;17;15;11;22;8;4;28;12;31;19;13;25;10;18;30;21;5;32;2;7;16
23;3;26;24;9;6;1;14;27;29;20;17;15;11;22;8;4;28;12;31;19;13;25;10;18;30;21;5;32;2;7;16
23;3;22;24;9;6;1;14;27;29;20;17;15;11;26;8;4;28;12;31;19;13;25;10;18;30;21;5;32;2;7;16
23;3;22;24;9;6;1;14;27;29;20;17;15;11;26;8;4;28;12;31;19;13;25;10;18;30;21;5;32;2;7;16
23;3;22;32;9;6;1;14;27;29;20;17;15;11;26;8;4;28;12;31;19;13;25;10;18;30;21;5;24;2;7;16
23;3;22;32;9;6;1;14;27;29;20;17;15;11;26;8;4;28;12;31;19;13;25;10;18;30;21;5;24;2;7;16
23;3;22;32;9;6;1;14;27;29;20;17;31;11;26;8;4;28;12;15;19;13;25;10;18;30;21;5;24;2;7;16
23;3;22;32;9;6;1;14;27;29;20;17;31;11;26;8;4;28;12;15;19;13;25;10;18;30;21;5;24;2;7;16
23;3;22;32;9;6;1;14;27;13;20;17;31;11;26;8;4;28;12;15;19;29;25;10;18;30;21;5;24;2;7;16
23;3;22;32;9;6;1;14;27;13;20;17;31;11;26;8;4;28;12;15;19;29;25;10;18;30;21;5;24;2;7;16
23;3;22;32;9;6;1;7;27;13;20;17;31;11;26;8;4;28;12;15;19;29;25;10;18;30;21;5;24;2;14;16
23;3;22;32;9;6;1;7;27;13;20;17;31;11;26;8;4;28;12;15;19;29;25;10;18;30;21;5;24;2;14;16
6;3;22;32;9;23;1;7;27;13;20;17;31;11;26;8;4;28;12;15;19;29;25;10;18;30;21;5;24;2;14;16
6;3;22;32;9;23;1;7;27;13;20;17;31;11;26;8;4;28;12;15;19;29;25;10;18;30;21;5;24;2;14;16
6;3;22;32;9;23;1;7;4;13;20;17;31;11;26;8;27;28;12;15;19;29;25;10;18;30;21;5;24;2;14;16
6;3;22;32;9;23;1;7;4;13;20;17;31;11;26;8;27;28;12;15;19;29;25;10;18;30;21;5;24;2;14;16
6;3;22;32;27;23;1;7;4;13;20;17;31;11;26;8;9;28;12;15;19;29;25;10;18;30;21;5;24;2;14;16
6;3;22;32;27;23;1;7;4;13;20;17;31;11;26;8;9;28;12;15;19;29;25;10;18;30;21;5;24;2;14;16
6;3;22;32;27;23;1;9;4;13;20;17;31;11;26;8;7;28;12;15;19;29;25;10;18;30;21;5;24;2;14;16
6;3;22;32;27;23;1;9;4;13;20;17;31;11;26;8;7;28;12;15;19;29;25;10;18;30;21;5;24;2;14;16
6;3;22;32;27;23;1;9;4;13;7;17;31;11;26;8;20;28;12;15;19;29;25;10;18;30;21;5;24;2;14;16
6;3;22;32;27;23;1;9;4;13;7;17;31;11;26;8;20;28;12;15;19;29;25;10;18;30;21;5;24;2;14;16
6;3;22;32;29;23;1;9;4;13;7;17;31;11;26;8;20;28;12;15;19;27;25;10;18;30;21;5;24;2;14;16
6;3;22;32;29;23;1;9;4;13;7;17;31;11;26;8;20;28;12;15;19;27;25;10;18;30;21;5;24;2;14;16
6;3;22;32;28;23;1;9;4;13;7;17;31;11;26;8;20;29;12;15;19;27;25;10;18;30;21;5;24;2;14;16
6;3;22;32;28;23;1;9;4;13;7;17;31;11;26;8;20;29;12;15;19;27;25;10;18;30;21;5;24;2;14;16
6;3;22;32;28;23;1;9;4;13;7;17;31;11;26;8;20;29;12;15;19;27;16;10;18;30;21;5;24;2;14;25
6;3;22;32;28;23;1;9;4;13;7;17;31;11;26;8;20;29;12;15;19;27;16;10;18;30;21;5;24;2;14;25
6;3;22;32;28;23;1;9;4;13;7;17;31;11;26;8;20;2;12;15;19;27;16;10;18;30;21;5;24;29;14;25
6;3;22;32;28;23;1;9;4;13;7;17;31;11;26;8;20;2;12;15;19;27;16;10;18;30;21;5;24;29;14;25
6;3;22;32;28;23;1;9;4;13;7;17;31;11;26;8;20;2;24;15;19;27;16;10;18;30;21;5;12;29;14;25
6;3;22;32;28;23;1;9;4;13;7;17;31;11;26;8;20;2;24;15;19;27;16;10;18;30;21;5;12;29;14;25
6;3;22;32;28;23;1;9;4;13;7;17;31;11;26;8;20;2;24;30;19;27;16;10;18;15;21;5;12;29;14;25
6;3;22;32;28;23;1;9;4;13;7;17;31;11;26;8;20;2;24;30;19;27;16;10;18;15;21;5;12;29;14;25
6;3;22;32;20;23;1;9;4;13;7;17;31;11;26;8;28;2;24;30;19;27;16;10;18;15;21;5;12;29;14;25
6;3;22;32;20;23;1;9;4;13;7;17;31;11;26;8;28;2;24;30;19;27;16;10;18;15;21;5;12;29;14;25
6;3;22;32;17;23;1;9;4;13;7;20;31;11;26;8;28;2;24;30;19;27;16;10;18;15;21;5;12;29;14;25
6;3;22;32;17;23;1;9;4;13;7;20;31;11;26;8;28;2;24;30;19;27;16;10;18;15;21;5;12;29;14;25
6;3;22;32;17;23;1;28;4;13;7;20;31;11;26;8;9;2;24;30;19;27;16;10;18;15;21;5;12;29;14;25
6;3;22;32;17;23;1;28;4;13;7;20;31;11;26;8;9;2;24;30;19;27;16;10;18;15;21;5;12;29;14;25
6;3;22;32;17;23;1;28;4;13;7;20;26;11;31;8;9;2;24;30;19;27;16;10;18;15;21;5;12;29;14;25
6;3;22;32;17;23;1;28;4;13;7;20;26;11;31;8;9;2;24;30;19;27;16;10;18;15;21;5;12;29;14;25
6;3;22;32;17;23;1;28;4;13;20;7;26;11;31;8;9;2;24;30;19;27;16;10;18;15;21;5;12;29;14;25
6;3;22;32;17;23;1;28;4;13;20;7;26;11;31;8;9;2;24;30;19;27;16;10;18;15;21;5;12;29;14;25
6;3;22;32;17;23;1;28;4;13;20;7;26;11;31;8;15;2;24;30;19;27;16;10;18;9;21;5;12;29;14;25
6;3;22;32;17;23;1;28;4;13;20;7;26;11;31;8;15;2;24;30;19;27;16;10;18;9;21;5;12;29;14;25
6;3;22;32;17;23;1;28;4;13;20;7;26;11;31;8;15;2;24;30;19;27;16;14;18;9;21;5;12;29;10;25
6;3;22;32;17;23;1;28;4;13;20;7;26;11;31;8;15;2;24;30;19;27;16;14;18;9;21;5;12;29;10;25
6;3;22;32;17;23;1;28;4;26;20;7;13;11;31;8;15;2;24;30;19;27;16;14;18;9;21;5;12;29;10;25
6;3;22;32;17;23;1;28;4;26;20;7;13;11;31;8;15;2;24;30;19;27;16;14;18;9;21;5;12;29;10;25
6;3;1;32;17;23;22;28;4;26;20;7;13;11;31;8;15;2;24;30;19;27;16;14;18;9;21;5;12;29;10;25
6;3;1;32;17;23;22;28;4;26;20;7;13;11;31;8;15;2;24;30;19;27;16;14;18;9;21;5;12;29;10;25
6;3;1;32;17;23;22;28;4;26;20;7;13;11;31;8;15;2;9;30;19;27;16;14;18;24;21;5;12;29;10;25
6;3;1;32;17;23;22;28;4;26;20;7;13;11;31;8;15;2;9;30;19;27;16;14;18;24;21;5;12;29;10;25
6;3;1;32;11;23;22;28;4;26;20;7;13;17;31;8;15;2;9;30;19;27;16;14;18;24;21;5;12;29;10;25
6;3;1;32;11;23;22;28;4;26;20;7;13;17;31;8;15;2;9;30;19;27;16;14;18;24;21;5;12;29;10;25
17;3;1;32;11;23;22;28;4;26;20;7;13;6;31;8;15;2;9;30;19;27;16;14;18;24;21;5;12;29;10;25
17;3;1;32;11;23;22;28;4;26;20;7;13;6;31;8;15;2;9;30;19;27;16;14;18;24;21;5;12;29;10;25
17;3;1;32;11;23;22;28;4;26;20;7;13;6;31;8;15;2;9;30;19;27;16;14;18;24;21;10;12;29;5;25
17;3;1;32;11;23;22;28;4;26;20;7;13;6;31;8;15;2;9;30;19;27;16;14;18;24;21;10;12;29;5;25
17;3;1;20;11;23;22;28;4;26;32;7;13;6;31;8;15;2;9;30;19;27;16;14;18;24;21;10;12;29;5;25
17;3;1;20;11;23;22;28;4;26;32;7;13;6;31;8;15;2;9;30;19;27;16;14;18;24;21;10;12;29;5;25
17;3;1;20;11;23;22;28;4;7;32;26;13;6;31;8;15;2;9;30;19;27;16;14;18;24;21;10;12;29;5;25
17;3;1;20;11;23;22;28;4;7;32;26;13;6;31;8;15;2;9;30;19;27;16;14;18;24;21;10;12;29;5;25
17;3;1;20;11;23;22;28;4;7;32;26;13;31;6;8;15;2;9;30;19;27;16;14;18;24;21;10;12;29;5;25
17;3;1;20;11;23;22;28;4;7;32;26;13;31;6;8;15;2;9;30;19;27;16;14;18;24;21;10;12;29;5;25
17;3;1;20;11;23;22;28;4;7;32;26;13;31;6;8;15;9;2;30;19;27;16;14;18;24;21;10;12;29;5;25
17;3;1;20;11;23;22;28;4;7;32;26;13;31;6;8;15;9;2;30;19;27;16;14;18;24;21;10;12;29;5;25
17;3;1;20;11;23;22;28;4;7;18;26;13;31;6;8;15;9;2;30;19;27;16;14;32;24;21;10;12;29;5;25
17;3;1;20;11;23;22;28;4;7;18;26;13;31;6;8;15;9;2;30;19;27;16;14;32;24;21;10;12;29;5;25
17;3;1;20;11;23;22;28;31;7;18;26;13;4;6;8;15;9;2;30;19;27;16;14;32;24;21;10;12;29;5;25
17;3;1;20;11;23;22;28;31;7;18;26;13;4;6;8;15;9;2;30;19;27;16;14;32;24;21;10;12;29;5;25
17;3;1;20;11;23;22;28;31;8;18;26;13;4;6;7;15;9;2;30;19;27;16;14;32;24;21;10;12;29;5;25
17;3;1;20;11;23;22;28;31;8;18;26;13;4;6;7;15;9;2;30;19;27;16;14;32;24;21;10;12;29;5;25
17;3;1;20;11;23;22;28;31;8;18;26;13;4;6;7;15;9;2;30;19;27;10;14;32;24;21;16;12;29;5;25
17;3;1;20;11;23;22;28;31;8;18;26;13;4;6;7;15;9;2;30;19;27;10;14;32;24;21;16;12;29;5;25
17;3;1;20;11;23;22;28;31;5;18;26;13;4;6;7;15;9;2;30;19;27;10;14;32;24;21;16;12;29;8;25
17;3;1;20;11;23;22;28;31;5;18;26;13;4;6;7;15;9;2;30;19;27;10;14;32;24;21;16;12;29;8;25
17;3;1;20;11;23;22;28;31;5;18;26;13;4;6;7;15;9;2;27;19;30;10;14;32;24;21;16;12;29;8;25
17;3;1;20;11;23;22;28;31;5;18;26;13;4;6;7;15;9;2;27;19;30;10;14;32;24;21;16;12;29;8;25
17;3;1;20;11;23;22;28;31;5;18;30;13;4;6;7;15;9;2;27;19;26;10;14;32;24;21;16;12;29;8;25
17;3;1;20;11;23;22;28;31;5;18;30;13;4;6;7;15;9;2;27;19;26;10;14;32;24;21;16;12;29;8;25
17;3;32;20;11;23;22;28;31;5;18;30;13;4;6;7;15;9;2;27;19;26;10;14;1;24;21;16;12;29;8;25
17;3;32;20;11;23;22;28;31;5;18;30;13;4;6;7;15;9;2;27;19;26;10;14;1;24;21;16;12;29;8;25
17;3;32;20;11;23;22;28;31;5;18;30;13;4;6;7;15;9;12;27;19;26;10;14;1;24;21;16;2;29;8;25
17;3;32;20;11;23;22;28;31;5;18;30;13;4;6;7;15;9;12;27;19;26;10;14;1;24;21;16;2;29;8;25
17;3;32;20;11;23;22;28;31;5;18;30;13;4;6;7;15;9;12;27;19;29;10;14;1;24;21;16;2;26;8;25
17;3;32;20;11;23;22;28;31;5;18;30;13;4;6;7;15;9;12;27;19;26;10;14;1;24;21;16;2;29;8;25
17;15;32;20;11;23;22;28;31;5;18;30;13;4;6;7;3;9;12;27;19;26;10;14;1;24;21;16;2;29;8;25
17;15;32;20;11;23;22;28;31;5;18;30;13;4;6;7;3;9;12;27;19;26;10;14;1;24;21;16;2;29;8;25
1;15;32;20;11;23;22;28;31;5;18;30;13;4;6;7;3;9;12;27;19;26;10;14;17;24;21;16;2;29;8;25
1;15;32;20;11;23;22;28;31;5;18;30;13;4;6;7;3;9;12;27;19;26;10;14;17;24;21;16;2;29;8;25
1;15;32;20;11;24;22;28;31;5;18;30;13;4;6;7;3;9;12;27;19;26;10;14;17;23;21;16;2;29;8;25
1;15;32;20;11;24;22;28;31;5;18;30;13;4;6;7;3;9;12;27;19;26;10;14;17;23;21;16;2;29;8;25
1;15;32;20;11;24;22;28;31;5;18;29;13;4;6;7;3;9;12;27;19;26;10;14;17;23;21;16;2;30;8;25
1;15;32;20;11;24;22;28;31;5;18;30;13;4;6;7;3;9;12;27;19;26;10;14;17;23;21;16;2;29;8;25
1;15;2;20;11;24;22;28;31;5;18;30;13;4;6;7;3;9;12;27;19;26;10;14;17;23;21;16;32;29;8;25
1;15;2;20;11;24;22;28;31;5;18;30;13;4;6;7;3;9;12;27;19;26;10;14;17;23;21;16;32;29;8;25
1;15;2;20;11;24;22;28;31;5;18;30;13;16;6;7;3;9;12;27;19;26;10;14;17;23;21;4;32;29;8;25
1;15;2;20;11;24;22;28;31;5;18;30;13;16;6;7;3;9;12;27;19;26;10;14;17;23;21;4;32;29;8;25
1;15;2;20;21;24;22;28;31;5;18;30;13;16;6;7;3;9;12;27;19;26;10;14;17;23;11;4;32;29;8;25
1;15;2;20;21;24;22;28;31;5;18;30;13;16;6;7;3;9;12;27;19;26;10;14;17;23;11;4;32;29;8;25
1;15;2;20;21;24;22;28;31;5;18;30;13;32;6;7;3;9;12;27;19;26;10;14;17;23;11;4;16;29;8;25
1;15;2;20;21;24;22;28;31;5;18;30;13;32;6;7;3;9;12;27;19;26;10;14;17;23;11;4;16;29;8;25
1;15;2;20;21;24;22;28;31;5;18;30;13;32;6;7;3;9;12;27;19;26;10;25;17;23;11;4;16;29;8;14
1;15;2;20;21;24;22;28;31;5;18;30;13;32;6;7;3;9;12;27;19;26;10;25;17;23;11;4;16;29;8;14
1;15;2;20;21;24;22;28;31;5;18;30;13;32;6;7;3;9;12;27;19;26;14;25;17;23;11;4;16;29;8;10
1;15;2;20;21;24;22;28;31;5;18;30;13;32;6;7;3;9;12;27;19;26;14;25;17;23;11;4;16;29;8;10
1;15;2;20;21;24;22;28;31;5;18;30;13;32;6;7;3;9;12;27;10;26;14;25;17;23;11;4;16;29;8;19
1;15;2;20;21;24;22;28;31;5;18;30;13;32;6;7;3;9;12;27;10;26;14;25;17;23;11;4;16;29;8;19
1;15;7;20;21;24;22;28;31;5;18;30;13;32;6;2;3;9;12;27;10;26;14;25;17;23;11;4;16;29;8;19
1;15;7;20;21;24;22;28;31;5;18;30;13;32;6;2;3;9;12;27;10;26;14;25;17;23;11;4;16;29;8;19
1;15;7;12;21;24;22;28;31;5;18;30;13;32;6;2;3;9;20;27;10;26;14;25;17;23;11;4;16;29;8;19
1;15;7;12;21;24;22;28;31;5;18;30;13;32;6;2;3;9;20;27;10;26;14;25;17;23;11;4;16;29;8;19
1;15;7;12;21;24;26;28;31;5;18;30;13;32;6;2;3;9;20;27;10;22;14;25;17;23;11;4;16;29;8;19
1;15;7;12;21;24;26;28;31;5;18;30;13;32;6;2;3;9;20;27;10;22;14;25;17;23;11;4;16;29;8;19
1;15;7;12;21;24;26;28;31;5;18;23;13;32;6;2;3;9;20;27;10;22;14;25;17;30;11;4;16;29;8;19
1;15;7;12;21;24;26;28;31;5;18;23;13;32;6;2;3;9;20;27;10;22;14;25;17;30;11;4;16;29;8;19
1;15;7;12;21;24;26;28;31;5;18;23;13;32;6;2;3;9;20;27;10;22;14;25;17;30;11;4;16;8;29;19
1;15;7;12;21;24;26;28;31;5;18;23;13;32;6;2;3;9;20;27;10;22;14;25;17;30;11;4;16;8;29;19
1;15;7;12;21;24;16;28;31;5;18;23;13;32;6;2;3;9;20;27;10;22;14;25;17;30;11;4;26;8;29;19
1;15;7;12;21;24;16;28;31;5;18;23;13;32;6;2;3;9;20;27;10;22;14;25;17;30;11;4;26;8;29;19
1;15;7;6;21;24;16;28;31;5;18;23;13;32;12;2;3;9;20;27;10;22;14;25;17;30;11;4;26;8;29;19
1;15;7;6;21;24;16;28;31;5;18;23;13;32;12;2;3;9;20;27;10;22;14;25;17;30;11;4;26;8;29;19
1;15;7;6;21;24;16;28;31;5;18;23;13;32;12;2;3;19;20;27;10;22;14;25;17;30;11;4;26;8;29;9
1;15;7;6;21;24;16;28;31;5;18;23;13;32;12;2;3;19;20;27;10;22;14;25;17;30;11;4;26;8;29;9
1;15;7;6;21;24;16;28;31;5;18;23;13;32;12;2;3;19;20;27;10;8;14;25;17;30;11;4;26;22;29;9
1;15;7;6;21;24;16;28;31;5;18;23;13;32;12;2;3;19;20;27;10;8;14;25;17;30;11;4;26;22;29;9
1;2;7;6;21;24;16;28;31;5;18;23;13;32;12;15;3;19;20;27;10;8;14;25;17;30;11;4;26;22;29;9
1;2;7;6;21;24;16;28;31;5;18;23;13;32;12;15;3;19;20;27;10;8;14;25;17;30;11;4;26;22;29;9
1;5;7;6;21;24;16;28;31;2;18;23;13;32;12;15;3;19;20;27;10;8;14;25;17;30;11;4;26;22;29;9
1;5;7;6;21;24;16;28;31;2;18;23;13;32;12;15;3;19;20;27;10;8;14;25;17;30;11;4;26;22;29;9
1;5;7;6;21;24;16;28;15;2;18;23;13;32;12;31;3;19;20;27;10;8;14;25;17;30;11;4;26;22;29;9
1;5;7;6;21;24;16;28;15;2;18;23;13;32;12;31;3;19;20;27;10;8;14;25;17;30;11;4;26;22;29;9
1;5;7;6;27;24;16;28;15;2;18;23;13;32;12;31;3;19;20;21;10;8;14;25;17;30;11;4;26;22;29;9
1;5;7;6;27;24;16;28;15;2;18;23;13;32;12;31;3;19;20;21;10;8;14;25;17;30;11;4;26;22;29;9
1;5;7;6;27;24;16;28;15;2;31;23;13;32;12;18;3;19;20;21;10;8;14;25;17;30;11;4;26;22;29;9
1;5;7;6;27;24;16;28;15;2;31;23;13;32;12;18;3;19;20;21;10;8;14;25;17;30;11;4;26;22;29;9
1;5;7;6;27;24;16;28;15;2;31;23;30;32;12;18;3;19;20;21;10;8;14;25;17;13;11;4;26;22;29;9
1;5;7;6;27;24;16;28;15;2;31;23;30;32;12;18;3;19;20;21;10;8;14;25;17;13;11;4;26;22;29;9
1;5;7;6;27;24;16;28;15;2;31;12;30;32;23;18;3;19;20;21;10;8;14;25;17;13;11;4;26;22;29;9
1;5;7;6;27;24;16;28;15;2;31;12;30;32;23;18;3;19;20;21;10;8;14;25;17;13;11;4;26;22;29;9
1;5;7;6;27;24;16;28;15;2;31;12;30;32;23;18;3;19;20;21;11;8;14;25;17;13;10;4;26;22;29;9
1;5;7;6;27;24;16;28;15;2;31;12;30;32;23;18;3;19;20;21;11;8;14;25;17;13;10;4;26;22;29;9
6;5;7;1;27;24;16;28;15;2;31;12;30;32;23;18;3;19;20;21;11;8;14;25;17;13;10;4;26;22;29;9
6;5;7;1;27;24;16;28;15;2;31;12;30;32;23;18;3;19;20;21;11;8;14;25;17;13;10;4;26;22;29;9
6;5;7;3;27;24;16;28;15;2;31;12;30;32;23;18;1;19;20;21;11;8;14;25;17;13;10;4;26;22;29;9
6;5;7;3;27;24;16;28;15;2;31;12;30;32;23;18;1;19;20;21;11;8;14;25;17;13;10;4;26;22;29;9
6;5;7;3;27;24;16;20;15;2;31;12;30;32;23;18;1;19;28;21;11;8;14;25;17;13;10;4;26;22;29;9
6;5;7;3;27;24;16;20;15;2;31;12;30;32;23;18;1;19;28;21;11;8;14;25;17;13;10;4;26;22;29;9
6;5;7;3;26;24;16;20;15;2;31;12;30;32;23;18;1;19;28;21;11;8;14;25;17;13;10;4;27;22;29;9
6;5;7;3;26;24;16;20;15;2;31;12;30;32;23;18;1;19;28;21;11;8;14;25;17;13;10;4;27;22;29;9
6;5;7;3;26;24;16;20;15;2;31;12;30;32;23;18;1;19;28;21;11;25;14;8;17;13;10;4;27;22;29;9
6;5;7;3;26;24;16;20;15;2;31;12;30;32;23;18;1;19;28;21;11;25;14;8;17;13;10;4;27;22;29;9
6;5;7;3;26;24;16;20;15;2;31;12;14;32;23;18;1;19;28;21;11;25;30;8;17;13;10;4;27;22;29;9
6;5;7;3;26;24;16;20;15;2;31;12;14;32;23;18;1;19;28;21;11;25;30;8;17;13;10;4;27;22;29;9
6;5;7;3;26;24;16;20;15;2;31;12;14;32;23;18;1;19;28;29;11;25;30;8;17;13;10;4;27;22;21;9
6;5;7;3;26;24;16;20;15;2;31;12;14;32;23;18;1;19;28;29;11;25;30;8;17;13;10;4;27;22;21;9
6;5;7;3;26;24;16;20;15;25;31;12;14;32;23;18;1;19;28;29;11;2;30;8;17;13;10;4;27;22;21;9
6;5;7;3;26;24;16;20;15;25;31;12;14;32;23;18;1;19;28;29;11;2;30;8;17;13;10;4;27;22;21;9
6;5;7;22;26;24;16;20;15;25;31;12;14;32;23;18;1;19;28;29;11;2;30;8;17;13;10;4;27;3;21;9
6;5;7;22;26;24;16;20;15;25;31;12;14;32;23;18;1;19;28;29;11;2;30;8;17;13;10;4;27;3;21;9
6;5;7;8;26;24;16;20;15;25;31;12;14;32;23;18;1;19;28;29;11;2;30;22;17;13;10;4;27;3;21;9
6;5;7;8;26;24;16;20;15;25;31;12;14;32;23;18;1;19;28;29;11;2;30;22;17;13;10;4;27;3;21;9
6;5;7;8;26;24;16;20;15;25;31;12;23;32;14;18;1;19;28;29;11;2;30;22;17;13;10;4;27;3;21;9
6;5;7;8;26;24;16;20;15;25;31;12;23;32;14;18;1;19;28;29;11;2;30;22;17;13;10;4;27;3;21;9
6;5;7;13;26;24;16;20;15;25;31;12;23;32;14;18;1;19;28;29;11;2;30;22;17;8;10;4;27;3;21;9
6;5;7;13;26;24;16;20;15;25;31;12;23;32;14;18;1;19;28;29;11;2;30;22;17;8;10;4;27;3;21;9
6;5;7;13;26;24;16;20;23;25;31;12;15;32;14;18;1;19;28;29;11;2;30;22;17;8;10;4;27;3;21;9
6;5;7;13;26;24;16;20;23;25;31;12;15;32;14;18;1;19;28;29;11;2;30;22;17;8;10;4;27;3;21;9
6;5;7;13;26;24;16;20;23;25;31;12;15;32;14;18;1;4;28;29;11;2;30;22;17;8;10;19;27;3;21;9
6;5;7;13;26;24;16;20;23;25;31;12;15;32;14;18;1;4;28;29;11;2;30;22;17;8;10;19;27;3;21;9
6;5;7;13;26;24;16;20;23;25;31;12;15;32;14;18;1;9;28;29;11;2;30;22;17;8;10;19;27;3;21;4
6;5;7;13;26;24;16;20;23;25;31;12;15;32;14;18;1;9;28;29;11;2;30;22;17;8;10;19;27;3;21;4
6;5;7;13;26;24;16;20;23;25;31;12;15;32;14;18;1;9;28;22;11;2;30;29;17;8;10;19;27;3;21;4
6;5;7;13;26;24;16;20;23;25;31;12;15;32;14;18;1;9;28;22;11;2;30;29;17;8;10;19;27;3;21;4
6;5;7;13;26;24;16;20;23;25;27;12;15;32;14;18;1;9;28;22;11;2;30;29;17;8;10;19;31;3;21;4
6;5;7;13;26;24;16;20;23;25;27;12;15;32;14;18;1;9;28;22;11;2;30;29;17;8;10;19;31;3;21;4
6;5;7;13;26;24;16;20;23;25;27;12;15;9;14;18;1;32;28;22;11;2;30;29;17;8;10;19;31;3;21;4
6;5;7;13;26;24;16;20;23;25;27;12;15;9;14;18;1;32;28;22;11;2;30;29;17;8;10;19;31;3;21;4
6;5;7;13;26;32;16;20;23;25;27;12;15;9;14;18;1;24;28;22;11;2;30;29;17;8;10;19;31;3;21;4
6;5;7;13;26;32;16;20;23;25;27;12;15;9;14;18;1;24;28;22;11;2;30;29;17;8;10;19;31;3;21;4
6;5;7;13;26;32;16;20;23;25;27;12;15;9;14;1;18;24;28;22;11;2;30;29;17;8;10;19;31;3;21;4
6;5;7;13;26;32;16;20;23;25;27;12;15;9;14;1;18;24;28;22;11;2;30;29;17;8;10;19;31;3;21;4
6;5;7;13;26;32;16;20;23;4;27;12;15;9;14;1;18;24;28;22;11;2;30;29;17;8;10;19;31;3;21;25
6;5;7;13;26;32;16;20;23;4;27;12;15;9;14;1;18;24;28;22;11;2;30;29;17;8;10;19;31;3;21;25
6;5;7;13;26;32;16;20;23;4;27;12;15;9;14;1;18;24;28;22;11;2;31;29;17;8;10;19;30;3;21;25
6;5;7;13;26;32;16;20;23;4;27;12;15;9;14;1;18;24;28;22;11;2;31;29;17;8;10;19;30;3;21;25
6;5;7;13;26;32;16;20;23;4;27;12;15;9;14;1;31;24;28;22;11;2;18;29;17;8;10;19;30;3;21;25
6;5;7;13;26;32;16;20;23;4;27;12;15;9;14;1;31;24;28;22;11;2;18;29;17;8;10;19;30;3;21;25
6;5;7;13;26;32;16;20;23;4;27;12;15;9;14;18;31;24;28;22;11;2;1;29;17;8;10;19;30;3;21;25
6;5;7;13;26;32;16;20;23;4;27;12;15;9;14;18;31;24;28;22;11;2;1;29;17;8;10;19;30;3;21;25
6;5;7;13;26;32;16;20;23;4;27;19;15;9;14;18;31;24;28;22;11;2;1;29;17;8;10;12;30;3;21;25
6;5;7;13;26;32;16;20;23;4;27;19;15;9;14;18;31;24;28;22;11;2;1;29;17;8;10;12;30;3;21;25
6;5;7;13;26;32;16;20;23;4;27;12;15;9;14;18;31;24;28;22;11;2;1;29;17;8;10;19;30;3;21;25
6;5;7;13;26;32;16;20;23;4;27;12;15;9;14;18;31;24;28;22;11;2;1;29;17;8;10;19;30;3;21;25
