"X1";"X27892";"X14";"X23";"X8";"X24";"X25";"X30";"X29";"X2";"X22";"X18";"X32";"X20";"X12";"X5";"X1.1";"X4";"X27";"X31";"X3";"X7";"X6";"X21";"X26";"X17";"X16";"X13";"X11";"X19";"X10";"X15";"X9";"X28"
44;28310;7;10;12;16;20;4;17;23;19;24;31;9;3;25;30;22;2;8;18;27;6;15;5;29;32;1;13;26;14;11;28;21
7;10;12;16;20;4;17;23;22;24;31;9;3;25;30;19;2;8;18;27;6;15;5;29;32;1;13;26;14;11;28;21;44;28270
44;28270;7;10;12;16;20;4;17;23;22;24;31;9;3;25;30;19;2;8;18;27;6;15;5;29;32;1;13;26;14;11;28;21
7;10;12;16;20;4;17;23;22;24;18;9;3;25;30;19;2;8;31;27;6;15;5;29;32;1;13;26;14;11;28;21;44;27470
44;27470;7;10;12;16;20;4;17;23;22;24;18;9;3;25;30;19;2;8;31;27;6;15;5;29;32;1;13;26;14;11;28;21
7;10;12;16;20;4;17;23;22;24;18;9;3;25;30;19;2;8;29;27;6;15;5;31;32;1;13;26;14;11;28;21;44;27190
44;27190;7;10;12;16;20;4;17;23;22;24;18;9;3;25;30;19;2;8;29;27;6;15;5;31;32;1;13;26;14;11;28;21
7;10;12;16;20;4;17;23;22;24;18;9;3;25;30;19;2;8;29;31;6;15;5;27;32;1;13;26;14;11;28;21;44;27550
44;27550;7;10;12;16;20;4;17;23;22;24;18;9;3;25;30;19;2;8;29;31;6;15;5;27;32;1;13;26;14;11;28;21
7;10;12;16;20;4;17;23;22;24;18;9;26;25;30;19;2;8;29;31;6;15;5;27;32;1;13;3;14;11;28;21;44;27114
44;27114;7;10;12;16;20;4;17;23;22;24;18;9;26;25;30;19;2;8;29;31;6;15;5;27;32;1;13;3;14;11;28;21
7;10;12;16;20;4;17;23;22;24;18;9;26;25;30;19;2;8;29;31;6;15;5;27;32;1;13;3;14;21;28;11;44;27058
44;27058;7;10;12;16;20;4;17;23;22;24;18;9;26;25;30;19;2;8;29;31;6;15;5;27;32;1;13;3;14;21;28;11
7;10;12;16;20;4;17;23;22;24;6;9;26;25;30;19;2;8;29;31;18;15;5;27;32;1;13;3;14;21;28;11;44;26928
44;26928;7;10;12;16;20;4;17;23;22;24;6;9;26;25;30;19;2;8;29;31;18;15;5;27;32;1;13;3;14;21;28;11
7;10;12;16;20;4;17;23;22;24;6;9;26;25;30;19;2;31;29;8;18;15;5;27;32;1;13;3;14;21;28;11;44;26606
44;26606;7;10;12;16;20;4;17;23;22;24;6;9;26;25;30;19;2;31;29;8;18;15;5;27;32;1;13;3;14;21;28;11
7;10;12;16;20;4;17;23;22;24;6;9;26;25;30;19;2;31;29;8;28;15;5;27;32;1;13;3;14;21;18;11;44;26806
44;26806;7;10;12;16;20;4;17;23;22;24;6;9;26;25;30;19;2;31;29;8;28;15;5;27;32;1;13;3;14;21;18;11
7;10;12;16;20;4;17;23;22;19;6;9;26;25;30;24;2;31;29;8;28;15;5;27;32;1;13;3;14;21;18;11;44;26606
44;26606;7;10;12;16;20;4;17;23;22;19;6;9;26;25;30;24;2;31;29;8;28;15;5;27;32;1;13;3;14;21;18;11
7;10;12;16;20;4;17;23;22;19;6;9;26;25;30;24;2;31;29;8;28;15;5;27;32;1;13;18;14;21;3;11;44;26106
44;26106;7;10;12;16;20;4;17;23;22;19;6;9;26;25;30;24;2;31;29;8;28;15;5;27;32;1;13;18;14;21;3;11
7;18;12;16;20;4;17;23;22;19;6;9;26;25;30;24;2;31;29;8;28;15;5;27;32;1;13;10;14;21;3;11;44;26688
44;26688;7;18;12;16;20;4;17;23;22;19;6;9;26;25;30;24;2;31;29;8;28;15;5;27;32;1;13;10;14;21;3;11
7;18;12;16;20;4;17;23;22;19;6;9;26;25;30;24;2;31;29;8;28;14;5;27;32;1;13;10;15;21;3;11;44;26608
44;26608;7;18;12;16;20;4;17;23;22;19;6;9;26;25;30;24;2;31;29;8;28;14;5;27;32;1;13;10;15;21;3;11
25;18;12;16;20;4;17;23;22;19;6;9;26;7;30;24;2;31;29;8;28;14;5;27;32;1;13;10;15;21;3;11;44;27868
44;26608;7;18;12;16;20;4;17;23;22;19;6;9;26;25;30;24;2;31;29;8;28;14;5;27;32;1;13;10;15;21;3;11
7;18;12;16;20;4;11;23;22;19;6;9;26;25;30;24;2;31;29;8;28;14;5;27;32;1;13;10;15;21;3;17;44;26206
44;26206;7;18;12;16;20;4;11;23;22;19;6;9;26;25;30;24;2;31;29;8;28;14;5;27;32;1;13;10;15;21;3;17
7;18;12;16;20;4;11;23;22;19;6;9;26;25;30;24;2;31;29;8;28;14;5;27;32;1;13;10;15;3;21;17;44;26102
44;26102;7;18;12;16;20;4;11;23;22;19;6;9;26;25;30;24;2;31;29;8;28;14;5;27;32;1;13;10;15;3;21;17
7;18;12;16;8;4;11;23;22;19;6;9;26;25;30;24;2;31;29;20;28;14;5;27;32;1;13;10;15;3;21;17;44;25840
44;25840;7;18;12;16;8;4;11;23;22;19;6;9;26;25;30;24;2;31;29;20;28;14;5;27;32;1;13;10;15;3;21;17
7;18;12;16;8;4;11;23;5;19;6;9;26;25;30;24;2;31;29;20;28;14;22;27;32;1;13;10;15;3;21;17;44;26104
45;26104;7;18;12;16;8;4;11;23;5;19;6;9;26;25;30;24;2;31;29;20;28;14;22;27;32;1;13;10;15;3;21;17
7;18;12;16;8;4;11;23;5;19;24;9;26;25;30;6;2;31;29;20;28;14;22;27;32;1;13;10;15;3;21;17;45;26276
45;26276;7;18;12;16;8;4;11;23;5;19;24;9;26;25;30;6;2;31;29;20;28;14;22;27;32;1;13;10;15;3;21;17
7;18;12;16;8;4;11;23;5;19;30;9;26;25;24;6;2;31;29;20;28;14;22;27;32;1;13;10;15;3;21;17;45;26236
45;26236;7;18;12;16;8;4;11;23;5;19;30;9;26;25;24;6;2;31;29;20;28;14;22;27;32;1;13;10;15;3;21;17
7;18;17;16;8;4;11;23;5;19;30;9;26;25;24;6;2;31;29;20;28;14;22;27;32;1;13;10;15;3;21;12;45;26842
45;26842;7;18;17;16;8;4;11;23;5;19;30;9;26;25;24;6;2;31;29;20;28;14;22;27;32;1;13;10;15;3;21;12
7;18;17;16;8;4;11;23;5;19;30;9;26;10;24;6;2;31;29;20;28;14;22;27;32;1;13;25;15;3;21;12;45;26646
45;26646;7;18;17;16;8;4;11;23;5;19;30;9;26;10;24;6;2;31;29;20;28;14;22;27;32;1;13;25;15;3;21;12
7;18;17;16;8;4;11;23;5;19;30;9;26;10;32;6;2;31;29;20;28;14;22;27;24;1;13;25;15;3;21;12;45;26846
45;26846;7;18;17;16;8;4;11;23;5;19;30;9;26;10;32;6;2;31;29;20;28;14;22;27;24;1;13;25;15;3;21;12
7;18;17;16;8;4;11;30;5;19;23;9;26;10;32;6;2;31;29;20;28;14;22;27;24;1;13;25;15;3;21;12;45;26966
45;26966;7;18;17;16;8;4;11;30;5;19;23;9;26;10;32;6;2;31;29;20;28;14;22;27;24;1;13;25;15;3;21;12
7;18;17;16;8;4;11;30;5;19;23;9;26;10;32;6;2;12;29;20;28;14;22;27;24;1;13;25;15;3;21;31;45;26396
45;26396;7;18;17;16;8;4;11;30;5;19;23;9;26;10;32;6;2;12;29;20;28;14;22;27;24;1;13;25;15;3;21;31
7;18;17;16;8;4;11;30;5;19;23;9;26;10;2;6;32;12;29;20;28;14;22;27;24;1;13;25;15;3;21;31;45;26994
45;26994;7;18;17;16;8;4;11;30;5;19;23;9;26;10;2;6;32;12;29;20;28;14;22;27;24;1;13;25;15;3;21;31
7;18;17;16;8;4;11;30;5;19;23;9;26;10;2;1;32;12;29;20;28;14;22;27;24;6;13;25;15;3;21;31;45;27114
45;27114;7;18;17;16;8;4;11;30;5;19;23;9;26;10;2;1;32;12;29;20;28;14;22;27;24;6;13;25;15;3;21;31
7;18;17;16;8;4;11;30;5;19;23;9;26;10;31;1;32;12;29;20;28;14;22;27;24;6;13;25;15;3;21;2;45;27556
45;27556;7;18;17;16;8;4;11;30;5;19;23;9;26;10;31;1;32;12;29;20;28;14;22;27;24;6;13;25;15;3;21;2
7;18;17;16;8;4;11;30;5;19;23;9;26;10;31;1;32;12;29;20;28;14;22;27;24;6;13;25;2;3;21;15;45;27676
45;27676;7;18;17;16;8;4;11;30;5;19;23;9;26;10;31;1;32;12;29;20;28;14;22;27;24;6;13;25;2;3;21;15
7;18;17;16;8;24;11;30;5;19;23;9;26;10;31;1;32;12;29;20;28;14;22;27;4;6;13;25;2;3;21;15;45;27346
45;27346;7;18;17;16;8;24;11;30;5;19;23;9;26;10;31;1;32;12;29;20;28;14;22;27;4;6;13;25;2;3;21;15
7;18;17;16;8;24;11;30;5;32;23;9;26;10;31;1;19;12;29;20;28;14;22;27;4;6;13;25;2;3;21;15;45;26666
45;26666;7;18;17;16;8;24;11;30;5;32;23;9;26;10;31;1;19;12;29;20;28;14;22;27;4;6;13;25;2;3;21;15
7;18;17;16;8;24;22;30;5;32;23;9;26;10;31;1;19;12;29;20;28;14;11;27;4;6;13;25;2;3;21;15;45;26142
45;26142;7;18;17;16;8;24;22;30;5;32;23;9;26;10;31;1;19;12;29;20;28;14;11;27;4;6;13;25;2;3;21;15
7;18;17;16;8;24;22;30;25;32;23;9;26;10;31;1;19;12;29;20;28;14;11;27;4;6;13;5;2;3;21;15;45;26712
45;26712;7;18;17;16;8;24;22;30;25;32;23;9;26;10;31;1;19;12;29;20;28;14;11;27;4;6;13;5;2;3;21;15
7;18;17;16;8;11;22;30;25;32;23;9;26;10;31;1;19;12;29;20;28;14;24;27;4;6;13;5;2;3;21;15;45;26896
45;26712;7;18;17;16;8;24;22;30;25;32;23;9;26;10;31;1;19;12;29;20;28;14;11;27;4;6;13;5;2;3;21;15
7;18;17;16;8;24;22;30;25;32;23;9;26;19;31;1;10;12;29;20;28;14;11;27;4;6;13;5;2;3;21;15;45;27160
45;27160;7;18;17;16;8;24;22;30;25;32;23;9;26;19;31;1;10;12;29;20;28;14;11;27;4;6;13;5;2;3;21;15
7;18;17;16;8;24;22;30;25;32;23;9;26;19;31;1;10;12;29;20;28;14;11;27;6;4;13;5;2;3;21;15;45;27200
45;27200;7;18;17;16;8;24;22;30;25;32;23;9;26;19;31;1;10;12;29;20;28;14;11;27;6;4;13;5;2;3;21;15
7;18;17;16;8;24;22;32;25;30;23;9;26;19;31;1;10;12;29;20;28;14;11;27;6;4;13;5;2;3;21;15;45;27200
45;27200;7;18;17;16;8;24;22;32;25;30;23;9;26;19;31;1;10;12;29;20;28;14;11;27;6;4;13;5;2;3;21;15
7;18;17;3;8;24;22;32;25;30;23;9;26;19;31;1;10;12;29;20;28;14;11;27;6;4;13;5;2;16;21;15;45;26680
46;26680;7;18;17;3;8;24;22;32;25;30;23;9;26;19;31;1;10;12;29;20;28;14;11;27;6;4;13;5;2;16;21;15
7;18;30;3;8;24;22;32;25;17;23;9;26;19;31;1;10;12;29;20;28;14;11;27;6;4;13;5;2;16;21;15;46;26680
46;26680;7;18;30;3;8;24;22;32;25;17;23;9;26;19;31;1;10;12;29;20;28;14;11;27;6;4;13;5;2;16;21;15
7;18;30;3;8;24;22;32;25;17;23;13;26;19;31;1;10;12;29;20;28;14;11;27;6;4;9;5;2;16;21;15;46;26840
46;26840;7;18;30;3;8;24;22;32;25;17;23;13;26;19;31;1;10;12;29;20;28;14;11;27;6;4;9;5;2;16;21;15
7;18;30;3;8;24;22;32;25;19;23;13;26;17;31;1;10;12;29;20;28;14;11;27;6;4;9;5;2;16;21;15;46;27240
46;27240;7;18;30;3;8;24;22;32;25;19;23;13;26;17;31;1;10;12;29;20;28;14;11;27;6;4;9;5;2;16;21;15
7;18;30;3;8;24;22;32;25;19;23;13;26;17;31;1;10;12;29;20;28;14;5;27;6;4;9;11;2;16;21;15;46;27100
46;27100;7;18;30;3;8;24;22;32;25;19;23;13;26;17;31;1;10;12;29;20;28;14;5;27;6;4;9;11;2;16;21;15
7;18;30;3;1;24;22;32;25;19;23;13;26;17;31;8;10;12;29;20;28;14;5;27;6;4;9;11;2;16;21;15;46;27020
46;27020;7;18;30;3;1;24;22;32;25;19;23;13;26;17;31;8;10;12;29;20;28;14;5;27;6;4;9;11;2;16;21;15
7;3;30;18;1;24;22;32;25;19;23;13;26;17;31;8;10;12;29;20;28;14;5;27;6;4;9;11;2;16;21;15;46;26968
46;26968;7;3;30;18;1;24;22;32;25;19;23;13;26;17;31;8;10;12;29;20;28;14;5;27;6;4;9;11;2;16;21;15
6;3;30;18;1;24;22;32;25;19;23;13;26;17;31;8;10;12;29;20;28;14;5;27;7;4;9;11;2;16;21;15;46;26808
46;26808;6;3;30;18;1;24;22;32;25;19;23;13;26;17;31;8;10;12;29;20;28;14;5;27;7;4;9;11;2;16;21;15
6;3;30;18;1;21;22;32;25;19;23;13;26;17;31;8;10;12;29;20;28;14;5;27;7;4;9;11;2;16;24;15;46;26948
46;26948;6;3;30;18;1;21;22;32;25;19;23;13;26;17;31;8;10;12;29;20;28;14;5;27;7;4;9;11;2;16;24;15
6;3;30;18;1;21;22;32;25;19;23;13;26;17;28;8;10;12;29;20;31;14;5;27;7;4;9;11;2;16;24;15;46;26908
46;26908;6;3;30;18;1;21;22;32;25;19;23;13;26;17;28;8;10;12;29;20;31;14;5;27;7;4;9;11;2;16;24;15
6;3;30;18;1;21;22;32;25;19;23;13;26;17;28;8;10;12;29;20;31;14;5;4;7;27;9;11;2;16;24;15;46;26520
46;26520;6;3;30;18;1;21;22;32;25;19;23;13;26;17;28;8;10;12;29;20;31;14;5;4;7;27;9;11;2;16;24;15
6;3;30;18;1;21;22;32;25;19;23;13;26;17;28;8;10;12;29;20;31;14;11;4;7;27;9;5;2;16;24;15;46;26860
46;26860;6;3;30;18;1;21;22;32;25;19;23;13;26;17;28;8;10;12;29;20;31;14;11;4;7;27;9;5;2;16;24;15
6;3;30;18;1;21;22;11;25;19;23;13;26;17;28;8;10;12;29;20;31;14;32;4;7;27;9;5;2;16;24;15;46;26602
46;26602;6;3;30;18;1;21;22;11;25;19;23;13;26;17;28;8;10;12;29;20;31;14;32;4;7;27;9;5;2;16;24;15
6;3;30;18;1;21;22;11;25;19;23;13;26;17;28;8;27;12;29;20;31;14;32;4;7;10;9;5;2;16;24;15;46;26566
46;26566;6;3;30;18;1;21;22;11;25;19;23;13;26;17;28;8;27;12;29;20;31;14;32;4;7;10;9;5;2;16;24;15
6;3;30;18;1;21;22;11;5;19;23;13;26;17;28;8;27;12;29;20;31;14;32;4;7;10;9;25;2;16;24;15;46;26236
46;26236;6;3;30;18;1;21;22;11;5;19;23;13;26;17;28;8;27;12;29;20;31;14;32;4;7;10;9;25;2;16;24;15
6;3;30;18;1;21;22;4;5;19;23;13;26;17;28;8;27;12;29;20;31;14;32;11;7;10;9;25;2;16;24;15;46;26436
46;26436;6;3;30;18;1;21;22;4;5;19;23;13;26;17;28;8;27;12;29;20;31;14;32;11;7;10;9;25;2;16;24;15
6;3;24;18;1;21;22;4;5;19;23;13;26;17;28;8;27;12;29;20;31;14;32;11;7;10;9;25;2;16;30;15;46;26276
46;26276;6;3;24;18;1;21;22;4;5;19;23;13;26;17;28;8;27;12;29;20;31;14;32;11;7;10;9;25;2;16;30;15
6;3;16;18;1;21;22;4;5;19;23;13;26;17;28;8;27;12;29;20;31;14;32;11;7;10;9;25;2;24;30;15;46;26894
46;26894;6;3;16;18;1;21;22;4;5;19;23;13;26;17;28;8;27;12;29;20;31;14;32;11;7;10;9;25;2;24;30;15
6;3;16;18;1;21;22;4;5;19;23;13;26;17;28;8;27;25;29;20;31;14;32;11;7;10;9;12;2;24;30;15;46;27176
46;27176;6;3;16;18;1;21;22;4;5;19;23;13;26;17;28;8;27;25;29;20;31;14;32;11;7;10;9;12;2;24;30;15
6;3;16;18;1;21;22;4;5;19;23;13;26;17;28;8;20;25;29;27;31;14;32;11;7;10;9;12;2;24;30;15;46;27576
46;27576;6;3;16;18;1;21;22;4;5;19;23;13;26;17;28;8;20;25;29;27;31;14;32;11;7;10;9;12;2;24;30;15
6;3;19;18;1;21;22;4;5;16;23;13;26;17;28;8;20;25;29;27;31;14;32;11;7;10;9;12;2;24;30;15;46;26896
47;26896;6;3;19;18;1;21;22;4;5;16;23;13;26;17;28;8;20;25;29;27;31;14;32;11;7;10;9;12;2;24;30;15
6;3;19;18;1;21;22;4;5;16;23;13;31;17;28;8;20;25;29;27;26;14;32;11;7;10;9;12;2;24;30;15;47;26936
47;26936;6;3;19;18;1;21;22;4;5;16;23;13;31;17;28;8;20;25;29;27;26;14;32;11;7;10;9;12;2;24;30;15
6;3;19;18;1;21;22;4;5;16;23;13;31;17;28;8;20;25;26;27;29;14;32;11;7;10;9;12;2;24;30;15;47;27456
47;27456;6;3;19;18;1;21;22;4;5;16;23;13;31;17;28;8;20;25;26;27;29;14;32;11;7;10;9;12;2;24;30;15
6;3;19;18;29;21;22;4;5;16;23;13;31;17;28;8;20;25;26;27;1;14;32;11;7;10;9;12;2;24;30;15;47;27748
47;27748;6;3;19;18;29;21;22;4;5;16;23;13;31;17;28;8;20;25;26;27;1;14;32;11;7;10;9;12;2;24;30;15
6;3;19;18;29;21;22;4;5;16;23;13;31;17;28;8;20;25;26;27;1;14;10;11;7;32;9;12;2;24;30;15;47;27058
47;27058;6;3;19;18;29;21;22;4;5;16;23;13;31;17;28;8;20;25;26;27;1;14;10;11;7;32;9;12;2;24;30;15
6;3;19;18;29;21;22;4;5;16;23;13;31;17;28;8;20;25;26;1;27;14;10;11;7;32;9;12;2;24;30;15;47;26904
47;26904;6;3;19;18;29;21;22;4;5;16;23;13;31;17;28;8;20;25;26;1;27;14;10;11;7;32;9;12;2;24;30;15
6;3;19;18;29;21;22;4;5;16;23;13;31;17;28;8;20;25;26;1;10;14;27;11;7;32;9;12;2;24;30;15;47;27140
47;27140;6;3;19;18;29;21;22;4;5;16;23;13;31;17;28;8;20;25;26;1;10;14;27;11;7;32;9;12;2;24;30;15
6;3;19;18;23;21;22;4;5;16;29;13;31;17;28;8;20;25;26;1;10;14;27;11;7;32;9;12;2;24;30;15;47;26620
47;26620;6;3;19;18;23;21;22;4;5;16;29;13;31;17;28;8;20;25;26;1;10;14;27;11;7;32;9;12;2;24;30;15
6;3;19;18;23;15;22;4;5;16;29;13;31;17;28;8;20;25;26;1;10;14;27;11;7;32;9;12;2;24;30;21;47;26598
47;26598;6;3;19;18;23;15;22;4;5;16;29;13;31;17;28;8;20;25;26;1;10;14;27;11;7;32;9;12;2;24;30;21
6;3;19;18;23;15;22;4;5;1;29;13;31;17;28;8;20;25;26;16;10;14;27;11;7;32;9;12;2;24;30;21;47;27478
47;26598;6;3;19;18;23;15;22;4;5;16;29;13;31;17;28;8;20;25;26;1;10;14;27;11;7;32;9;12;2;24;30;21
6;28;19;18;23;15;22;4;5;16;29;13;31;17;3;8;20;25;26;1;10;14;27;11;7;32;9;12;2;24;30;21;47;26850
47;26850;6;28;19;18;23;15;22;4;5;16;29;13;31;17;3;8;20;25;26;1;10;14;27;11;7;32;9;12;2;24;30;21
6;28;19;18;23;15;22;4;5;16;29;13;31;17;3;8;20;25;26;12;10;14;27;11;7;32;9;1;2;24;30;21;47;27450
47;27450;6;28;19;18;23;15;22;4;5;16;29;13;31;17;3;8;20;25;26;12;10;14;27;11;7;32;9;1;2;24;30;21
6;28;19;18;23;15;22;4;12;16;29;13;31;17;3;8;20;25;26;5;10;14;27;11;7;32;9;1;2;24;30;21;47;27490
47;27490;6;28;19;18;23;15;22;4;12;16;29;13;31;17;3;8;20;25;26;5;10;14;27;11;7;32;9;1;2;24;30;21
6;28;19;18;23;15;22;4;12;16;29;13;31;17;3;8;20;25;26;5;10;2;27;11;7;32;9;1;14;24;30;21;47;27210
47;27210;6;28;19;18;23;15;22;4;12;16;29;13;31;17;3;8;20;25;26;5;10;2;27;11;7;32;9;1;14;24;30;21
6;28;19;18;23;15;22;4;12;16;29;13;31;17;3;8;20;25;26;5;10;2;27;11;30;32;9;1;14;24;7;21;47;26946
47;26946;6;28;19;18;23;15;22;4;12;16;29;13;31;17;3;8;20;25;26;5;10;2;27;11;30;32;9;1;14;24;7;21
6;28;19;18;23;15;22;4;12;16;29;13;31;17;3;8;20;25;26;5;10;2;27;1;30;32;9;11;14;24;7;21;47;26706
47;26706;6;28;19;18;23;15;22;4;12;16;29;13;31;17;3;8;20;25;26;5;10;2;27;1;30;32;9;11;14;24;7;21
6;28;19;18;23;15;22;4;12;16;29;13;31;17;3;8;2;25;26;5;10;20;27;1;30;32;9;11;14;24;7;21;47;27176
47;27176;6;28;19;18;23;15;22;4;12;16;29;13;31;17;3;8;2;25;26;5;10;20;27;1;30;32;9;11;14;24;7;21
6;28;19;18;23;15;22;4;12;16;29;13;26;17;3;8;2;25;31;5;10;20;27;1;30;32;9;11;14;24;7;21;47;26616
47;26616;6;28;19;18;23;15;22;4;12;16;29;13;26;17;3;8;2;25;31;5;10;20;27;1;30;32;9;11;14;24;7;21
6;28;19;18;23;15;22;4;12;16;29;13;26;17;3;8;2;27;31;5;10;20;25;1;30;32;9;11;14;24;7;21;47;26816
47;26816;6;28;19;18;23;15;22;4;12;16;29;13;26;17;3;8;2;27;31;5;10;20;25;1;30;32;9;11;14;24;7;21
6;28;19;29;23;15;22;4;12;16;18;13;26;17;3;8;2;27;31;5;10;20;25;1;30;32;9;11;14;24;7;21;47;27296
47;27296;6;28;19;29;23;15;22;4;12;16;18;13;26;17;3;8;2;27;31;5;10;20;25;1;30;32;9;11;14;24;7;21
6;28;19;29;23;15;13;4;12;16;18;22;26;17;3;8;2;27;31;5;10;20;25;1;30;32;9;11;14;24;7;21;47;27038
48;27038;6;28;19;29;23;15;13;4;12;16;18;22;26;17;3;8;2;27;31;5;10;20;25;1;30;32;9;11;14;24;7;21
6;28;19;29;23;15;13;4;12;16;17;22;26;18;3;8;2;27;31;5;10;20;25;1;30;32;9;11;14;24;7;21;48;27278
48;27278;6;28;19;29;23;15;13;4;12;16;17;22;26;18;3;8;2;27;31;5;10;20;25;1;30;32;9;11;14;24;7;21
6;28;19;29;23;15;13;4;12;16;17;7;26;18;3;8;2;27;31;5;10;20;25;1;30;32;9;11;14;24;22;21;48;27554
48;27554;6;28;19;29;23;15;13;4;12;16;17;7;26;18;3;8;2;27;31;5;10;20;25;1;30;32;9;11;14;24;22;21
6;28;19;29;23;15;24;4;12;16;17;7;26;18;3;8;2;27;31;5;10;20;25;1;30;32;9;11;14;13;22;21;48;27280
48;27280;6;28;19;29;23;15;24;4;12;16;17;7;26;18;3;8;2;27;31;5;10;20;25;1;30;32;9;11;14;13;22;21
6;28;19;29;23;15;24;4;12;16;17;7;26;18;3;8;2;27;31;5;10;20;25;1;30;32;13;11;14;9;22;21;48;27440
48;27440;6;28;19;29;23;15;24;4;12;16;17;7;26;18;3;8;2;27;31;5;10;20;25;1;30;32;13;11;14;9;22;21
6;28;19;29;23;15;24;4;12;16;17;7;26;18;3;14;2;27;31;5;10;20;25;1;30;32;13;11;8;9;22;21;48;28360
48;28360;6;28;19;29;23;15;24;4;12;16;17;7;26;18;3;14;2;27;31;5;10;20;25;1;30;32;13;11;8;9;22;21
6;28;19;11;23;15;24;4;12;16;17;7;26;18;3;14;2;27;31;5;10;20;25;1;30;32;13;29;8;9;22;21;48;27534
48;27534;6;28;19;11;23;15;24;4;12;16;17;7;26;18;3;14;2;27;31;5;10;20;25;1;30;32;13;29;8;9;22;21
6;28;19;11;23;15;24;4;12;16;17;10;26;18;3;14;2;27;31;5;7;20;25;1;30;32;13;29;8;9;22;21;48;27214
48;27214;6;28;19;11;23;15;24;4;12;16;17;10;26;18;3;14;2;27;31;5;7;20;25;1;30;32;13;29;8;9;22;21
6;8;19;11;23;15;24;4;12;16;17;10;26;18;3;14;2;27;31;5;7;20;25;1;30;32;13;29;28;9;22;21;48;27054
48;27054;6;8;19;11;23;15;24;4;12;16;17;10;26;18;3;14;2;27;31;5;7;20;25;1;30;32;13;29;28;9;22;21
6;8;17;11;23;15;24;4;12;16;19;10;26;18;3;14;2;27;31;5;7;20;25;1;30;32;13;29;28;9;22;21;48;26934
48;26934;6;8;17;11;23;15;24;4;12;16;19;10;26;18;3;14;2;27;31;5;7;20;25;1;30;32;13;29;28;9;22;21
6;8;17;11;23;15;24;4;12;16;19;10;26;18;3;21;2;27;31;5;7;20;25;1;30;32;13;29;28;9;22;14;48;26998
48;26998;6;8;17;11;23;15;24;4;12;16;19;10;26;18;3;21;2;27;31;5;7;20;25;1;30;32;13;29;28;9;22;14
6;8;17;11;23;15;24;4;12;16;14;10;26;18;3;21;2;27;31;5;7;20;25;1;30;32;13;29;28;9;22;19;48;27330
48;27330;6;8;17;11;23;15;24;4;12;16;14;10;26;18;3;21;2;27;31;5;7;20;25;1;30;32;13;29;28;9;22;19
6;8;17;11;23;15;24;4;12;16;25;10;26;18;3;21;2;27;31;5;7;20;14;1;30;32;13;29;28;9;22;19;48;27112
48;27112;6;8;17;11;23;15;24;4;12;16;25;10;26;18;3;21;2;27;31;5;7;20;14;1;30;32;13;29;28;9;22;19
6;8;17;11;23;15;24;4;22;16;25;10;26;18;3;21;2;27;31;5;7;20;14;1;30;32;13;29;28;9;12;19;48;26434
48;26434;6;8;17;11;23;15;24;4;22;16;25;10;26;18;3;21;2;27;31;5;7;20;14;1;30;32;13;29;28;9;12;19
6;8;17;11;7;15;24;4;22;16;25;10;26;18;3;21;2;27;31;5;23;20;14;1;30;32;13;29;28;9;12;19;48;25974
48;25974;6;8;17;11;7;15;24;4;22;16;25;10;26;18;3;21;2;27;31;5;23;20;14;1;30;32;13;29;28;9;12;19
6;8;17;11;7;15;24;4;22;16;25;10;26;18;3;32;2;27;31;5;23;20;14;1;30;21;13;29;28;9;12;19;48;25894
48;25894;6;8;17;11;7;15;24;4;22;16;25;10;26;18;3;32;2;27;31;5;23;20;14;1;30;21;13;29;28;9;12;19
6;8;17;11;7;15;24;4;29;16;25;10;26;18;3;32;2;27;31;5;23;20;14;1;30;21;13;22;28;9;12;19;48;26474
48;26474;6;8;17;11;7;15;24;4;29;16;25;10;26;18;3;32;2;27;31;5;23;20;14;1;30;21;13;22;28;9;12;19
6;8;17;11;7;15;24;4;29;16;25;10;26;18;3;32;2;27;31;21;23;20;14;1;30;5;13;22;28;9;12;19;48;26198
48;26198;6;8;17;11;7;15;24;4;29;16;25;10;26;18;3;32;2;27;31;21;23;20;14;1;30;5;13;22;28;9;12;19
6;8;3;11;7;15;24;4;29;16;25;10;26;18;17;32;2;27;31;21;23;20;14;1;30;5;13;22;28;9;12;19;48;26226
48;26226;6;8;3;11;7;15;24;4;29;16;25;10;26;18;17;32;2;27;31;21;23;20;14;1;30;5;13;22;28;9;12;19
6;8;3;11;7;15;24;4;29;16;25;10;26;18;9;32;2;27;31;21;23;20;14;1;30;5;13;22;28;17;12;19;48;25824
48;25824;6;8;3;11;7;15;24;4;29;16;25;10;26;18;9;32;2;27;31;21;23;20;14;1;30;5;13;22;28;17;12;19
2;8;3;11;7;15;24;4;29;16;25;10;26;18;9;32;6;27;31;21;23;20;14;1;30;5;13;22;28;17;12;19;48;25744
49;25744;2;8;3;11;7;15;24;4;29;16;25;10;26;18;9;32;6;27;31;21;23;20;14;1;30;5;13;22;28;17;12;19
2;8;3;11;7;15;24;4;29;16;25;10;21;18;9;32;6;27;31;26;23;20;14;1;30;5;13;22;28;17;12;19;49;25744
49;25744;2;8;3;11;7;15;24;4;29;16;25;10;21;18;9;32;6;27;31;26;23;20;14;1;30;5;13;22;28;17;12;19
2;8;3;11;21;15;24;4;29;16;25;10;7;18;9;32;6;27;31;26;23;20;14;1;30;5;13;22;28;17;12;19;49;27610
