"X1";"X28066";"X1.1";"X19";"X21";"X27";"X10";"X31";"X29";"X7";"X28";"X18";"X32";"X23";"X6";"X15";"X11";"X30";"X17";"X9";"X5";"X12";"X22";"X24";"X14";"X13";"X8";"X2";"X20";"X26";"X3";"X16";"X4";"X25"
7;26;5;2;25;4;17;16;13;22;30;20;3;11;10;1;28;24;14;29;21;18;19;15;12;9;31;6;27;23;8;32;34;27258
34;27258;7;26;5;2;25;4;17;16;13;22;30;20;3;11;10;1;28;24;14;29;21;18;19;15;12;9;31;6;27;23;8;32
7;26;5;2;25;4;17;16;13;22;30;20;3;11;10;1;28;24;14;29;21;18;19;15;12;27;31;6;9;23;8;32;34;27204
34;27204;7;26;5;2;25;4;17;16;13;22;30;20;3;11;10;1;28;24;14;29;21;18;19;15;12;27;31;6;9;23;8;32
7;26;5;2;25;4;17;16;6;22;30;20;3;11;10;1;28;24;14;29;21;18;19;15;12;27;31;13;9;23;8;32;34;27144
34;27144;7;26;5;2;25;4;17;16;6;22;30;20;3;11;10;1;28;24;14;29;21;18;19;15;12;27;31;13;9;23;8;32
7;26;5;2;25;4;17;16;6;22;30;20;3;11;10;1;28;32;14;29;21;18;19;15;12;27;31;13;9;23;8;24;34;27104
34;27104;7;26;5;2;25;4;17;16;6;22;30;20;3;11;10;1;28;32;14;29;21;18;19;15;12;27;31;13;9;23;8;24
10;26;5;2;25;4;17;16;6;22;30;20;3;11;7;1;28;32;14;29;21;18;19;15;12;27;31;13;9;23;8;24;34;27104
34;27104;10;26;5;2;25;4;17;16;6;22;30;20;3;11;7;1;28;32;14;29;21;18;19;15;12;27;31;13;9;23;8;24
14;26;5;2;25;4;17;16;6;22;30;20;3;11;7;1;28;32;10;29;21;18;19;15;12;27;31;13;9;23;8;24;34;27504
34;27504;14;26;5;2;25;4;17;16;6;22;30;20;3;11;7;1;28;32;10;29;21;18;19;15;12;27;31;13;9;23;8;24
14;26;5;2;25;4;17;16;6;22;30;28;3;11;7;1;20;32;10;29;21;18;19;15;12;27;31;13;9;23;8;24;34;27704
34;27704;14;26;5;2;25;4;17;16;6;22;30;28;3;11;7;1;20;32;10;29;21;18;19;15;12;27;31;13;9;23;8;24
14;26;5;12;25;4;17;16;6;22;30;28;3;11;7;1;20;32;10;29;21;18;19;15;2;27;31;13;9;23;8;24;34;28584
34;28584;14;26;5;12;25;4;17;16;6;22;30;28;3;11;7;1;20;32;10;29;21;18;19;15;2;27;31;13;9;23;8;24
14;26;5;23;25;4;17;16;6;22;30;28;3;11;7;1;20;32;10;29;21;18;19;15;2;27;31;13;9;12;8;24;34;27886
34;27886;14;26;5;23;25;4;17;16;6;22;30;28;3;11;7;1;20;32;10;29;21;18;19;15;2;27;31;13;9;12;8;24
30;26;5;23;25;4;17;16;6;22;14;28;3;11;7;1;20;32;10;29;21;18;19;15;2;27;31;13;9;12;8;24;34;27886
35;27886;30;26;5;23;25;4;17;16;6;22;14;28;3;11;7;1;20;32;10;29;21;18;19;15;2;27;31;13;9;12;8;24
8;26;5;23;25;4;17;16;6;22;14;28;3;11;7;1;20;32;10;29;21;18;19;15;2;27;31;13;9;12;30;24;35;28162
35;28162;8;26;5;23;25;4;17;16;6;22;14;28;3;11;7;1;20;32;10;29;21;18;19;15;2;27;31;13;9;12;30;24
8;26;5;23;25;4;17;16;6;22;24;28;3;11;7;1;20;32;10;29;21;18;19;15;2;27;31;13;9;12;30;14;35;27046
35;27046;8;26;5;23;25;4;17;16;6;22;24;28;3;11;7;1;20;32;10;29;21;18;19;15;2;27;31;13;9;12;30;14
8;26;5;23;25;4;17;16;6;22;24;11;3;28;7;1;20;32;10;29;21;18;19;15;2;27;31;13;9;12;30;14;35;26770
35;26770;8;26;5;23;25;4;17;16;6;22;24;11;3;28;7;1;20;32;10;29;21;18;19;15;2;27;31;13;9;12;30;14
8;26;5;23;25;4;17;16;6;22;27;11;3;28;7;1;20;32;10;29;21;18;19;15;2;24;31;13;9;12;30;14;35;26730
35;26730;8;26;5;23;25;4;17;16;6;22;27;11;3;28;7;1;20;32;10;29;21;18;19;15;2;24;31;13;9;12;30;14
8;26;5;23;25;15;17;16;6;22;27;11;3;28;7;1;20;32;10;29;21;18;19;4;2;24;31;13;9;12;30;14;35;27050
35;27050;8;26;5;23;25;15;17;16;6;22;27;11;3;28;7;1;20;32;10;29;21;18;19;4;2;24;31;13;9;12;30;14
8;26;5;23;25;15;17;21;6;22;27;11;3;28;7;1;20;32;10;29;16;18;19;4;2;24;31;13;9;12;30;14;35;26840
35;26840;8;26;5;23;25;15;17;21;6;22;27;11;3;28;7;1;20;32;10;29;16;18;19;4;2;24;31;13;9;12;30;14
8;26;5;23;25;20;17;21;6;22;27;11;3;28;7;1;15;32;10;29;16;18;19;4;2;24;31;13;9;12;30;14;35;27098
35;27098;8;26;5;23;25;20;17;21;6;22;27;11;3;28;7;1;15;32;10;29;16;18;19;4;2;24;31;13;9;12;30;14
8;26;5;23;25;20;17;21;6;22;27;11;3;28;7;1;15;32;10;29;16;18;19;4;2;24;31;9;13;12;30;14;35;26958
35;26958;8;26;5;23;25;20;17;21;6;22;27;11;3;28;7;1;15;32;10;29;16;18;19;4;2;24;31;9;13;12;30;14
8;26;5;23;25;20;17;21;6;22;27;11;3;28;7;1;15;32;10;29;16;18;4;19;2;24;31;9;13;12;30;14;35;26932
35;26932;8;26;5;23;25;20;17;21;6;22;27;11;3;28;7;1;15;32;10;29;16;18;4;19;2;24;31;9;13;12;30;14
8;26;5;23;25;20;17;21;6;22;27;11;16;28;7;1;15;32;10;29;3;18;4;19;2;24;31;9;13;12;30;14;35;26972
35;26972;8;26;5;23;25;20;17;21;6;22;27;11;16;28;7;1;15;32;10;29;3;18;4;19;2;24;31;9;13;12;30;14
8;26;5;23;13;20;17;21;6;22;27;11;16;28;7;1;15;32;10;29;3;18;4;19;2;24;31;9;25;12;30;14;35;27752
35;27752;8;26;5;23;13;20;17;21;6;22;27;11;16;28;7;1;15;32;10;29;3;18;4;19;2;24;31;9;25;12;30;14
8;26;5;23;13;20;17;21;6;22;27;11;16;28;7;1;15;32;10;29;3;18;4;19;2;24;31;9;25;30;12;14;35;27808
35;27808;8;26;5;23;13;20;17;21;6;22;27;11;16;28;7;1;15;32;10;29;3;18;4;19;2;24;31;9;25;30;12;14
8;26;5;23;13;20;17;21;6;22;27;11;16;28;7;1;15;32;10;29;3;12;4;19;2;24;31;9;25;30;18;14;35;27550
35;27550;8;26;5;23;13;20;17;21;6;22;27;11;16;28;7;1;15;32;10;29;3;12;4;19;2;24;31;9;25;30;18;14
8;26;5;23;7;20;17;21;6;22;27;11;16;28;13;1;15;32;10;29;3;12;4;19;2;24;31;9;25;30;18;14;35;27270
35;27270;8;26;5;23;7;20;17;21;6;22;27;11;16;28;13;1;15;32;10;29;3;12;4;19;2;24;31;9;25;30;18;14
8;26;5;23;7;20;17;21;6;22;27;19;16;28;13;1;15;32;10;29;3;12;4;11;2;24;31;9;25;30;18;14;35;27758
35;27758;8;26;5;23;7;20;17;21;6;22;27;19;16;28;13;1;15;32;10;29;3;12;4;11;2;24;31;9;25;30;18;14
8;26;5;23;7;20;17;4;6;22;27;19;16;28;13;1;15;32;10;29;3;12;21;11;2;24;31;9;25;30;18;14;35;27860
35;27860;8;26;5;23;7;20;17;4;6;22;27;19;16;28;13;1;15;32;10;29;3;12;21;11;2;24;31;9;25;30;18;14
8;26;5;23;7;19;17;4;6;22;27;20;16;28;13;1;15;32;10;29;3;12;21;11;2;24;31;9;25;30;18;14;35;27600
35;27600;8;26;5;23;7;19;17;4;6;22;27;20;16;28;13;1;15;32;10;29;3;12;21;11;2;24;31;9;25;30;18;14
8;26;5;23;7;4;17;19;6;22;27;20;16;28;13;1;15;32;10;29;3;12;21;11;2;24;31;9;25;30;18;14;35;27390
35;27390;8;26;5;23;7;4;17;19;6;22;27;20;16;28;13;1;15;32;10;29;3;12;21;11;2;24;31;9;25;30;18;14
8;26;5;23;7;4;17;19;6;22;27;20;16;28;13;1;15;32;10;29;3;12;21;11;2;9;31;24;25;30;18;14;35;27578
35;27578;8;26;5;23;7;4;17;19;6;22;27;20;16;28;13;1;15;32;10;29;3;12;21;11;2;9;31;24;25;30;18;14
8;26;5;23;7;4;2;19;6;22;27;20;16;28;13;1;15;32;10;29;3;12;21;11;17;9;31;24;25;30;18;14;35;27004
36;27004;8;26;5;23;7;4;2;19;6;22;27;20;16;28;13;1;15;32;10;29;3;12;21;11;17;9;31;24;25;30;18;14
8;26;5;23;7;4;6;19;2;22;27;20;16;28;13;1;15;32;10;29;3;12;21;11;17;9;31;24;25;30;18;14;36;26844
36;26844;8;26;5;23;7;4;6;19;2;22;27;20;16;28;13;1;15;32;10;29;3;12;21;11;17;9;31;24;25;30;18;14
8;26;5;23;7;4;6;19;2;22;27;20;16;28;13;1;15;32;10;29;3;12;21;24;17;9;31;11;25;30;18;14;36;26608
36;26608;8;26;5;23;7;4;6;19;2;22;27;20;16;28;13;1;15;32;10;29;3;12;21;24;17;9;31;11;25;30;18;14
9;26;5;23;7;4;6;19;2;22;27;20;16;28;13;1;15;32;10;29;3;12;21;24;17;8;31;11;25;30;18;14;36;27008
36;27008;9;26;5;23;7;4;6;19;2;22;27;20;16;28;13;1;15;32;10;29;3;12;21;24;17;8;31;11;25;30;18;14
9;26;5;23;7;4;6;19;2;22;27;20;16;31;13;1;15;32;10;29;3;12;21;24;17;8;28;11;25;30;18;14;36;27168
36;27168;9;26;5;23;7;4;6;19;2;22;27;20;16;31;13;1;15;32;10;29;3;12;21;24;17;8;28;11;25;30;18;14
9;26;5;23;7;4;6;19;2;22;27;20;16;31;13;1;15;32;10;29;28;12;21;24;17;8;3;11;25;30;18;14;36;27526
36;27168;9;26;5;23;7;4;6;19;2;22;27;20;16;31;13;1;15;32;10;29;3;12;21;24;17;8;28;11;25;30;18;14
9;26;5;23;7;4;6;19;2;22;27;20;16;31;13;1;14;32;10;29;3;12;21;24;17;8;28;11;25;30;18;15;36;27288
36;27288;9;26;5;23;7;4;6;19;2;22;27;20;16;31;13;1;14;32;10;29;3;12;21;24;17;8;28;11;25;30;18;15
9;26;5;23;7;4;6;19;2;22;27;20;16;31;13;1;14;25;10;29;3;12;21;24;17;8;28;11;32;30;18;15;36;27848
36;27288;9;26;5;23;7;4;6;19;2;22;27;20;16;31;13;1;14;32;10;29;3;12;21;24;17;8;28;11;25;30;18;15
9;26;5;23;30;4;6;19;2;22;27;20;16;31;13;1;14;32;10;29;3;12;21;24;17;8;28;11;25;7;18;15;36;27738
36;27738;9;26;5;23;30;4;6;19;2;22;27;20;16;31;13;1;14;32;10;29;3;12;21;24;17;8;28;11;25;7;18;15
9;26;5;23;30;4;6;19;2;22;27;20;16;31;13;1;14;32;10;29;3;12;25;24;17;8;28;11;21;7;18;15;36;27738
36;27738;9;26;5;23;30;4;6;19;2;22;27;20;16;31;13;1;14;32;10;29;3;12;25;24;17;8;28;11;21;7;18;15
9;26;5;21;30;4;6;19;2;22;27;20;16;31;13;1;14;32;10;29;3;12;25;24;17;8;28;11;23;7;18;15;36;27658
36;27658;9;26;5;21;30;4;6;19;2;22;27;20;16;31;13;1;14;32;10;29;3;12;25;24;17;8;28;11;23;7;18;15
9;26;5;21;30;4;6;19;2;22;27;20;16;31;13;1;14;32;10;29;3;12;11;24;17;8;28;25;23;7;18;15;36;27648
36;27648;9;26;5;21;30;4;6;19;2;22;27;20;16;31;13;1;14;32;10;29;3;12;11;24;17;8;28;25;23;7;18;15
9;26;5;21;30;4;6;19;2;20;27;22;16;31;13;1;14;32;10;29;3;12;11;24;17;8;28;25;23;7;18;15;36;27708
36;27708;9;26;5;21;30;4;6;19;2;20;27;22;16;31;13;1;14;32;10;29;3;12;11;24;17;8;28;25;23;7;18;15
9;26;5;23;30;4;6;19;2;20;27;22;16;31;13;1;14;32;10;29;3;12;11;24;17;8;28;25;21;7;18;15;36;28068
36;28068;9;26;5;23;30;4;6;19;2;20;27;22;16;31;13;1;14;32;10;29;3;12;11;24;17;8;28;25;21;7;18;15
9;26;5;23;30;14;6;19;2;20;27;22;16;31;13;1;4;32;10;29;3;12;11;24;17;8;28;25;21;7;18;15;36;28048
36;28048;9;26;5;23;30;14;6;19;2;20;27;22;16;31;13;1;4;32;10;29;3;12;11;24;17;8;28;25;21;7;18;15
9;26;5;23;30;14;6;19;2;20;27;22;16;31;13;1;4;32;10;29;3;12;11;24;17;8;18;25;21;7;28;15;36;28368
36;28048;9;26;5;23;30;14;6;19;2;20;27;22;16;31;13;1;4;32;10;29;3;12;11;24;17;8;28;25;21;7;18;15
9;26;5;23;11;14;6;19;2;20;27;22;16;31;13;1;4;32;10;29;3;12;30;24;17;8;28;25;21;7;18;15;36;27256
36;27256;9;26;5;23;11;14;6;19;2;20;27;22;16;31;13;1;4;32;10;29;3;12;30;24;17;8;28;25;21;7;18;15
9;26;5;23;11;14;6;19;2;20;27;22;16;31;13;1;4;32;10;29;3;12;15;24;17;8;28;25;21;7;18;30;36;27362
36;27362;9;26;5;23;11;14;6;19;2;20;27;22;16;31;13;1;4;32;10;29;3;12;15;24;17;8;28;25;21;7;18;30
9;26;5;23;11;14;6;19;2;21;27;22;16;31;13;1;4;32;10;29;3;12;15;24;17;8;28;25;20;7;18;30;36;26962
36;26962;9;26;5;23;11;14;6;19;2;21;27;22;16;31;13;1;4;32;10;29;3;12;15;24;17;8;28;25;20;7;18;30
9;26;5;23;11;14;6;19;2;21;27;22;16;31;13;1;4;32;10;29;3;12;15;24;18;8;28;25;20;7;17;30;36;26802
36;26802;9;26;5;23;11;14;6;19;2;21;27;22;16;31;13;1;4;32;10;29;3;12;15;24;18;8;28;25;20;7;17;30
9;26;5;23;11;29;6;19;2;21;27;22;16;31;13;1;4;32;10;14;3;12;15;24;18;8;28;25;20;7;17;30;36;27116
37;27116;9;26;5;23;11;29;6;19;2;21;27;22;16;31;13;1;4;32;10;14;3;12;15;24;18;8;28;25;20;7;17;30
9;26;5;23;2;29;6;19;11;21;27;22;16;31;13;1;4;32;10;14;3;12;15;24;18;8;28;25;20;7;17;30;37;27196
37;27196;9;26;5;23;2;29;6;19;11;21;27;22;16;31;13;1;4;32;10;14;3;12;15;24;18;8;28;25;20;7;17;30
9;26;5;23;2;29;6;19;11;21;27;22;32;31;13;1;4;16;10;14;3;12;15;24;18;8;28;25;20;7;17;30;37;27426
37;27426;9;26;5;23;2;29;6;19;11;21;27;22;32;31;13;1;4;16;10;14;3;12;15;24;18;8;28;25;20;7;17;30
6;26;5;23;2;29;9;19;11;21;27;22;32;31;13;1;4;16;10;14;3;12;15;24;18;8;28;25;20;7;17;30;37;27506
37;27506;6;26;5;23;2;29;9;19;11;21;27;22;32;31;13;1;4;16;10;14;3;12;15;24;18;8;28;25;20;7;17;30
6;26;5;23;28;29;9;19;11;21;27;22;32;31;13;1;4;16;10;14;3;12;15;24;18;8;2;25;20;7;17;30;37;28268
37;28268;6;26;5;23;28;29;9;19;11;21;27;22;32;31;13;1;4;16;10;14;3;12;15;24;18;8;2;25;20;7;17;30
6;26;5;23;20;29;9;19;11;21;27;22;32;31;13;1;4;16;10;14;3;12;15;24;18;8;2;25;28;7;17;30;37;28388
37;28388;6;26;5;23;20;29;9;19;11;21;27;22;32;31;13;1;4;16;10;14;3;12;15;24;18;8;2;25;28;7;17;30
6;26;5;23;20;29;9;19;11;21;27;22;32;31;1;13;4;16;10;14;3;12;15;24;18;8;2;25;28;7;17;30;37;28408
37;28408;6;26;5;23;20;29;9;19;11;21;27;22;32;31;1;13;4;16;10;14;3;12;15;24;18;8;2;25;28;7;17;30
6;26;5;15;20;29;9;19;11;21;27;22;32;31;1;13;4;16;10;14;3;12;23;24;18;8;2;25;28;7;17;30;37;27768
37;27768;6;26;5;15;20;29;9;19;11;21;27;22;32;31;1;13;4;16;10;14;3;12;23;24;18;8;2;25;28;7;17;30
6;26;5;15;20;29;9;19;21;11;27;22;32;31;1;13;4;16;10;14;3;12;23;24;18;8;2;25;28;7;17;30;37;28468
37;28468;6;26;5;15;20;29;9;19;21;11;27;22;32;31;1;13;4;16;10;14;3;12;23;24;18;8;2;25;28;7;17;30
6;26;5;27;20;29;9;19;21;11;15;22;32;31;1;13;4;16;10;14;3;12;23;24;18;8;2;25;28;7;17;30;37;28742
37;28742;6;26;5;27;20;29;9;19;21;11;15;22;32;31;1;13;4;16;10;14;3;12;23;24;18;8;2;25;28;7;17;30
6;26;5;27;20;29;9;12;21;11;15;22;32;31;1;13;4;16;10;14;3;19;23;24;18;8;2;25;28;7;17;30;37;28268
37;28268;6;26;5;27;20;29;9;12;21;11;15;22;32;31;1;13;4;16;10;14;3;19;23;24;18;8;2;25;28;7;17;30
6;26;5;20;27;29;9;12;21;11;15;22;32;31;1;13;4;16;10;14;3;19;23;24;18;8;2;25;28;7;17;30;37;28148
37;28148;6;26;5;20;27;29;9;12;21;11;15;22;32;31;1;13;4;16;10;14;3;19;23;24;18;8;2;25;28;7;17;30
6;26;5;20;27;29;9;12;21;7;15;22;32;31;1;13;4;16;10;14;3;19;23;24;18;8;2;25;28;11;17;30;37;28328
37;28328;6;26;5;20;27;29;9;12;21;7;15;22;32;31;1;13;4;16;10;14;3;19;23;24;18;8;2;25;28;11;17;30
6;26;5;20;27;29;9;12;21;7;15;22;32;31;1;13;4;16;10;14;3;19;23;24;11;8;2;25;28;18;17;30;37;28168
37;28168;6;26;5;20;27;29;9;12;21;7;15;22;32;31;1;13;4;16;10;14;3;19;23;24;11;8;2;25;28;18;17;30
6;26;5;20;27;29;9;12;10;7;15;22;32;31;1;13;4;16;21;14;3;19;23;24;11;8;2;25;28;18;17;30;37;27594
37;27594;6;26;5;20;27;29;9;12;10;7;15;22;32;31;1;13;4;16;21;14;3;19;23;24;11;8;2;25;28;18;17;30
6;26;5;20;27;29;9;12;10;7;15;22;32;31;17;13;4;16;21;14;3;19;23;24;11;8;2;25;28;18;1;30;37;27272
37;27272;6;26;5;20;27;29;9;12;10;7;15;22;32;31;17;13;4;16;21;14;3;19;23;24;11;8;2;25;28;18;1;30
6;26;5;20;27;29;9;25;10;7;15;22;32;31;17;13;4;16;21;14;3;19;23;24;11;8;2;12;28;18;1;30;37;27252
37;27252;6;26;5;20;27;29;9;25;10;7;15;22;32;31;17;13;4;16;21;14;3;19;23;24;11;8;2;12;28;18;1;30
6;26;5;20;27;29;9;25;10;7;15;22;32;31;17;13;4;16;8;14;3;19;23;24;11;21;2;12;28;18;1;30;37;27052
37;27052;6;26;5;20;27;29;9;25;10;7;15;22;32;31;17;13;4;16;8;14;3;19;23;24;11;21;2;12;28;18;1;30
6;26;5;20;27;29;9;25;10;7;15;22;32;19;17;13;4;16;8;14;3;31;23;24;11;21;2;12;28;18;1;30;37;27432
37;27432;6;26;5;20;27;29;9;25;10;7;15;22;32;19;17;13;4;16;8;14;3;31;23;24;11;21;2;12;28;18;1;30
6;27;5;20;26;29;9;25;10;7;15;22;32;19;17;13;4;16;8;14;3;31;23;24;11;21;2;12;28;18;1;30;37;27432
37;27432;6;27;5;20;26;29;9;25;10;7;15;22;32;19;17;13;4;16;8;14;3;31;23;24;11;21;2;12;28;18;1;30
6;27;5;20;26;29;9;25;10;7;15;22;32;19;17;13;4;16;31;14;3;8;23;24;11;21;2;12;28;18;1;30;37;27578
38;27432;6;27;5;20;26;29;9;25;10;7;15;22;32;19;17;13;4;16;8;14;3;31;23;24;11;21;2;12;28;18;1;30
6;27;5;20;26;29;9;25;10;7;15;22;32;19;17;13;4;24;8;14;3;31;23;16;11;21;2;12;28;18;1;30;38;27302
38;27302;6;27;5;20;26;29;9;25;10;7;15;22;32;19;17;13;4;24;8;14;3;31;23;16;11;21;2;12;28;18;1;30
6;27;5;20;2;29;9;25;10;7;15;22;32;19;17;13;4;24;8;14;3;31;23;16;11;21;26;12;28;18;1;30;38;27552
38;27552;6;27;5;20;2;29;9;25;10;7;15;22;32;19;17;13;4;24;8;14;3;31;23;16;11;21;26;12;28;18;1;30
6;26;5;20;2;29;9;25;10;7;15;22;32;19;17;13;4;24;8;14;3;31;23;16;11;21;27;12;28;18;1;30;38;27212
38;27212;6;26;5;20;2;29;9;25;10;7;15;22;32;19;17;13;4;24;8;14;3;31;23;16;11;21;27;12;28;18;1;30
6;26;5;20;2;29;9;25;10;23;15;22;32;19;17;13;4;24;8;14;3;31;7;16;11;21;27;12;28;18;1;30;38;27764
38;27764;6;26;5;20;2;29;9;25;10;23;15;22;32;19;17;13;4;24;8;14;3;31;7;16;11;21;27;12;28;18;1;30
6;26;5;20;2;29;9;25;10;23;15;22;32;24;17;13;4;19;8;14;3;31;7;16;11;21;27;12;28;18;1;30;38;27604
38;27604;6;26;5;20;2;29;9;25;10;23;15;22;32;24;17;13;4;19;8;14;3;31;7;16;11;21;27;12;28;18;1;30
6;31;5;20;2;29;9;25;10;23;15;22;32;24;17;13;4;19;8;14;3;26;7;16;11;21;27;12;28;18;1;30;38;27804
38;27804;6;31;5;20;2;29;9;25;10;23;15;22;32;24;17;13;4;19;8;14;3;26;7;16;11;21;27;12;28;18;1;30
6;31;5;20;2;29;9;3;10;23;15;22;32;24;17;13;4;19;8;14;25;26;7;16;11;21;27;12;28;18;1;30;38;27390
38;27390;6;31;5;20;2;29;9;3;10;23;15;22;32;24;17;13;4;19;8;14;25;26;7;16;11;21;27;12;28;18;1;30
6;31;5;20;2;29;9;3;10;23;15;22;32;24;18;13;4;19;8;14;25;26;7;16;11;21;27;12;28;17;1;30;38;27210
38;27210;6;31;5;20;2;29;9;3;10;23;15;22;32;24;18;13;4;19;8;14;25;26;7;16;11;21;27;12;28;17;1;30
6;28;5;20;2;29;9;3;10;23;15;22;32;24;18;13;4;19;8;14;25;26;7;16;11;21;27;12;31;17;1;30;38;27330
38;27330;6;28;5;20;2;29;9;3;10;23;15;22;32;24;18;13;4;19;8;14;25;26;7;16;11;21;27;12;31;17;1;30
6;28;5;20;2;29;9;3;11;23;15;22;32;24;18;13;4;19;8;14;25;26;7;16;10;21;27;12;31;17;1;30;38;27470
38;27470;6;28;5;20;2;29;9;3;11;23;15;22;32;24;18;13;4;19;8;14;25;26;7;16;10;21;27;12;31;17;1;30
6;28;5;20;2;29;9;3;19;23;15;22;32;24;18;13;4;11;8;14;25;26;7;16;10;21;27;12;31;17;1;30;38;28274
38;27470;6;28;5;20;2;29;9;3;11;23;15;22;32;24;18;13;4;19;8;14;25;26;7;16;10;21;27;12;31;17;1;30
6;28;5;20;2;29;9;3;11;23;15;22;32;24;18;13;4;19;8;12;25;26;7;16;10;21;27;14;31;17;1;30;38;27590
38;27590;6;28;5;20;2;29;9;3;11;23;15;22;32;24;18;13;4;19;8;12;25;26;7;16;10;21;27;14;31;17;1;30
6;28;5;20;2;29;9;3;11;23;15;22;32;24;18;13;4;19;10;12;25;26;7;16;8;21;27;14;31;17;1;30;38;27550
38;27550;6;28;5;20;2;29;9;3;11;23;15;22;32;24;18;13;4;19;10;12;25;26;7;16;8;21;27;14;31;17;1;30
6;28;5;20;2;29;9;3;11;23;15;22;32;24;18;13;4;19;10;12;25;26;7;14;8;21;27;16;31;17;1;30;38;27470
38;27470;6;28;5;20;2;29;9;3;11;23;15;22;32;24;18;13;4;19;10;12;25;26;7;14;8;21;27;16;31;17;1;30
6;22;5;20;2;29;9;3;11;23;15;28;32;24;18;13;4;19;10;12;25;26;7;14;8;21;27;16;31;17;1;30;38;26890
38;26890;6;22;5;20;2;29;9;3;11;23;15;28;32;24;18;13;4;19;10;12;25;26;7;14;8;21;27;16;31;17;1;30
6;22;5;20;2;29;18;3;11;23;15;28;32;24;9;13;4;19;10;12;25;26;7;14;8;21;27;16;31;17;1;30;38;27230
38;27230;6;22;5;20;2;29;18;3;11;23;15;28;32;24;9;13;4;19;10;12;25;26;7;14;8;21;27;16;31;17;1;30
6;22;5;20;2;29;18;27;11;23;15;28;32;24;9;13;4;19;10;12;25;26;7;14;8;21;3;16;31;17;1;30;38;27346
38;27346;6;22;5;20;2;29;18;27;11;23;15;28;32;24;9;13;4;19;10;12;25;26;7;14;8;21;3;16;31;17;1;30
6;22;5;20;2;29;18;27;11;23;15;28;32;24;9;13;4;16;10;12;25;26;7;14;8;21;3;19;31;17;1;30;38;27664
38;27664;6;22;5;20;2;29;18;27;11;23;15;28;32;24;9;13;4;16;10;12;25;26;7;14;8;21;3;19;31;17;1;30
6;17;5;20;2;29;18;27;11;23;15;28;32;24;9;13;4;16;10;12;25;26;7;14;8;21;3;19;31;22;1;30;38;28184
38;28184;6;17;5;20;2;29;18;27;11;23;15;28;32;24;9;13;4;16;10;12;25;26;7;14;8;21;3;19;31;22;1;30
6;17;5;20;2;29;18;30;11;23;15;28;32;24;9;13;4;16;10;12;25;26;7;14;8;21;3;19;31;22;1;27;38;28424
39;28424;6;17;5;20;2;29;18;30;11;23;15;28;32;24;9;13;4;16;10;12;25;26;7;14;8;21;3;19;31;22;1;27
6;17;5;20;2;29;18;30;11;23;15;28;16;24;9;13;4;32;10;12;25;26;7;14;8;21;3;19;31;22;1;27;39;28470
39;28470;6;17;5;20;2;29;18;30;11;23;15;28;16;24;9;13;4;32;10;12;25;26;7;14;8;21;3;19;31;22;1;27
6;17;5;20;2;29;18;30;11;22;15;28;16;24;9;13;4;32;10;12;25;26;7;14;8;21;3;19;31;23;1;27;39;28570
39;28570;6;17;5;20;2;29;18;30;11;22;15;28;16;24;9;13;4;32;10;12;25;26;7;14;8;21;3;19;31;23;1;27
6;17;5;20;2;29;18;30;11;22;15;28;16;24;9;13;4;32;10;12;25;26;7;14;8;21;1;19;31;23;3;27;39;28730
39;28730;6;17;5;20;2;29;18;30;11;22;15;28;16;24;9;13;4;32;10;12;25;26;7;14;8;21;1;19;31;23;3;27
6;17;5;20;2;29;18;30;11;22;15;28;16;24;9;19;4;32;10;12;25;26;7;14;8;21;1;13;31;23;3;27;39;28250
39;28250;6;17;5;20;2;29;18;30;11;22;15;28;16;24;9;19;4;32;10;12;25;26;7;14;8;21;1;13;31;23;3;27
8;17;5;20;2;29;18;30;11;22;15;28;16;24;9;19;4;32;10;12;25;26;7;14;6;21;1;13;31;23;3;27;39;28490
39;28490;8;17;5;20;2;29;18;30;11;22;15;28;16;24;9;19;4;32;10;12;25;26;7;14;6;21;1;13;31;23;3;27
8;17;5;20;2;29;18;30;32;22;15;28;16;24;9;19;4;11;10;12;25;26;7;14;6;21;1;13;31;23;3;27;39;28366
39;28366;8;17;5;20;2;29;18;30;32;22;15;28;16;24;9;19;4;11;10;12;25;26;7;14;6;21;1;13;31;23;3;27
8;17;5;20;2;29;18;30;25;22;15;28;16;24;9;19;4;11;10;12;32;26;7;14;6;21;1;13;31;23;3;27;39;28846
39;28846;8;17;5;20;2;29;18;30;25;22;15;28;16;24;9;19;4;11;10;12;32;26;7;14;6;21;1;13;31;23;3;27
8;17;5;20;2;29;18;12;25;22;15;28;16;24;9;19;4;11;10;30;32;26;7;14;6;21;1;13;31;23;3;27;39;28366
39;28366;8;17;5;20;2;29;18;12;25;22;15;28;16;24;9;19;4;11;10;30;32;26;7;14;6;21;1;13;31;23;3;27
8;17;1;20;2;29;18;12;25;22;15;28;16;24;9;19;4;11;10;30;32;26;7;14;6;21;5;13;31;23;3;27;39;28466
39;28466;8;17;1;20;2;29;18;12;25;22;15;28;16;24;9;19;4;11;10;30;32;26;7;14;6;21;5;13;31;23;3;27
8;17;1;20;2;29;18;11;25;22;15;28;16;24;9;19;4;12;10;30;32;26;7;14;6;21;5;13;31;23;3;27;39;28486
39;28486;8;17;1;20;2;29;18;11;25;22;15;28;16;24;9;19;4;12;10;30;32;26;7;14;6;21;5;13;31;23;3;27
