"X1";"X27288";"X23";"X8";"X11";"X27";"X7";"X19";"X3";"X29";"X14";"X28";"X31";"X6";"X13";"X21";"X5";"X18";"X20";"X25";"X32";"X1.1";"X30";"X9";"X26";"X17";"X2";"X10";"X24";"X16";"X15";"X22";"X12";"X4"
16;27646;25;29;27;24;32;16;31;5;21;20;4;7;10;12;19;15;2;17;23;3;14;11;28;18;13;26;1;8;22;6;30;9
25;29;27;24;32;16;31;5;21;30;4;7;10;12;19;15;2;17;23;3;14;11;28;18;13;26;1;8;22;6;20;9;16;27706
16;27706;25;29;27;24;32;16;31;5;21;30;4;7;10;12;19;15;2;17;23;3;14;11;28;18;13;26;1;8;22;6;20;9
25;29;27;24;32;16;31;5;21;30;4;7;10;8;19;15;2;17;23;3;14;11;28;18;13;26;1;12;22;6;20;9;16;27666
17;27666;25;29;27;24;32;16;31;5;21;30;4;7;10;8;19;15;2;17;23;3;14;11;28;18;13;26;1;12;22;6;20;9
25;29;27;24;26;16;31;5;21;30;4;7;10;8;19;15;2;17;23;3;14;11;28;18;13;32;1;12;22;6;20;9;17;27926
17;27926;25;29;27;24;26;16;31;5;21;30;4;7;10;8;19;15;2;17;23;3;14;11;28;18;13;32;1;12;22;6;20;9
25;29;27;24;26;16;31;5;21;30;22;7;10;8;19;15;2;17;23;3;14;11;28;18;13;32;1;12;4;6;20;9;17;27456
17;27456;25;29;27;24;26;16;31;5;21;30;22;7;10;8;19;15;2;17;23;3;14;11;28;18;13;32;1;12;4;6;20;9
25;29;27;24;26;16;31;5;21;30;22;7;19;8;10;15;2;17;23;3;14;11;28;18;13;32;1;12;4;6;20;9;17;27834
17;27834;25;29;27;24;26;16;31;5;21;30;22;7;19;8;10;15;2;17;23;3;14;11;28;18;13;32;1;12;4;6;20;9
22;29;27;24;26;16;31;5;21;30;25;7;19;8;10;15;2;17;23;3;14;11;28;18;13;32;1;12;4;6;20;9;17;27914
17;27914;22;29;27;24;26;16;31;5;21;30;25;7;19;8;10;15;2;17;23;3;14;11;28;18;13;32;1;12;4;6;20;9
22;29;27;24;26;16;31;5;21;30;25;7;19;8;10;15;2;17;23;3;12;11;28;18;13;32;1;14;4;6;20;9;17;27414
17;27414;22;29;27;24;26;16;31;5;21;30;25;7;19;8;10;15;2;17;23;3;12;11;28;18;13;32;1;14;4;6;20;9
22;29;27;32;26;16;31;5;21;30;25;7;19;8;10;15;2;17;23;3;12;11;28;18;13;24;1;14;4;6;20;9;17;27254
17;27254;22;29;27;32;26;16;31;5;21;30;25;7;19;8;10;15;2;17;23;3;12;11;28;18;13;24;1;14;4;6;20;9
22;29;27;32;26;16;31;5;21;13;25;7;19;8;10;15;2;17;23;3;12;11;28;18;30;24;1;14;4;6;20;9;17;26940
17;26940;22;29;27;32;26;16;31;5;21;13;25;7;19;8;10;15;2;17;23;3;12;11;28;18;30;24;1;14;4;6;20;9
22;29;27;32;26;16;31;5;21;23;25;7;19;8;10;15;2;17;13;3;12;11;28;18;30;24;1;14;4;6;20;9;17;27134
17;27134;22;29;27;32;26;16;31;5;21;23;25;7;19;8;10;15;2;17;13;3;12;11;28;18;30;24;1;14;4;6;20;9
18;29;27;32;26;16;31;5;21;23;25;7;19;8;10;15;2;17;13;3;12;11;28;22;30;24;1;14;4;6;20;9;17;27614
17;27614;18;29;27;32;26;16;31;5;21;23;25;7;19;8;10;15;2;17;13;3;12;11;28;22;30;24;1;14;4;6;20;9
18;29;27;32;26;16;31;5;21;23;25;7;13;8;10;15;2;17;19;3;12;11;28;22;30;24;1;14;4;6;20;9;17;27298
17;27298;18;29;27;32;26;16;31;5;21;23;25;7;13;8;10;15;2;17;19;3;12;11;28;22;30;24;1;14;4;6;20;9
18;29;27;32;5;16;31;26;21;23;25;7;13;8;10;15;2;17;19;3;12;11;28;22;30;24;1;14;4;6;20;9;17;27940
17;27298;18;29;27;32;26;16;31;5;21;23;25;7;13;8;10;15;2;17;19;3;12;11;28;22;30;24;1;14;4;6;20;9
18;29;27;32;26;16;31;5;21;23;28;7;13;8;10;15;2;17;19;3;12;11;25;22;30;24;1;14;4;6;20;9;17;27558
17;27558;18;29;27;32;26;16;31;5;21;23;28;7;13;8;10;15;2;17;19;3;12;11;25;22;30;24;1;14;4;6;20;9
18;29;27;32;26;16;31;5;21;23;28;7;13;8;10;15;19;17;2;3;12;11;25;22;30;24;1;14;4;6;20;9;17;27006
17;27006;18;29;27;32;26;16;31;5;21;23;28;7;13;8;10;15;19;17;2;3;12;11;25;22;30;24;1;14;4;6;20;9
18;29;27;24;26;16;31;5;21;23;28;7;13;8;10;15;19;17;2;3;12;11;25;22;30;32;1;14;4;6;20;9;17;27166
17;27166;18;29;27;24;26;16;31;5;21;23;28;7;13;8;10;15;19;17;2;3;12;11;25;22;30;32;1;14;4;6;20;9
18;29;27;24;26;16;21;5;31;23;28;7;13;8;10;15;19;17;2;3;12;11;25;22;30;32;1;14;4;6;20;9;17;27166
17;27166;18;29;27;24;26;16;21;5;31;23;28;7;13;8;10;15;19;17;2;3;12;11;25;22;30;32;1;14;4;6;20;9
18;29;27;24;26;16;21;5;31;23;28;7;13;8;10;15;19;17;2;30;12;11;25;22;3;32;1;14;4;6;20;9;17;27270
17;27270;18;29;27;24;26;16;21;5;31;23;28;7;13;8;10;15;19;17;2;30;12;11;25;22;3;32;1;14;4;6;20;9
18;29;27;24;26;16;21;5;31;22;28;7;13;8;10;15;19;17;2;30;12;11;25;23;3;32;1;14;4;6;20;9;17;27010
17;27010;18;29;27;24;26;16;21;5;31;22;28;7;13;8;10;15;19;17;2;30;12;11;25;23;3;32;1;14;4;6;20;9
18;29;27;24;26;16;21;5;19;22;28;7;13;8;10;15;31;17;2;30;12;11;25;23;3;32;1;14;4;6;20;9;17;26590
17;26590;18;29;27;24;26;16;21;5;19;22;28;7;13;8;10;15;31;17;2;30;12;11;25;23;3;32;1;14;4;6;20;9
18;4;27;24;26;16;21;5;19;22;28;7;13;8;10;15;31;17;2;30;12;11;25;23;3;32;1;14;29;6;20;9;17;27146
17;27146;18;4;27;24;26;16;21;5;19;22;28;7;13;8;10;15;31;17;2;30;12;11;25;23;3;32;1;14;29;6;20;9
18;4;27;24;26;16;21;5;19;22;8;7;13;28;10;15;31;17;2;30;12;11;25;23;3;32;1;14;29;6;20;9;17;27134
18;27134;18;4;27;24;26;16;21;5;19;22;8;7;13;28;10;15;31;17;2;30;12;11;25;23;3;32;1;14;29;6;20;9
18;4;27;24;26;16;21;5;19;22;8;7;13;28;10;6;31;17;2;30;12;11;25;23;3;32;1;14;29;15;20;9;18;26654
18;26654;18;4;27;24;26;16;21;5;19;22;8;7;13;28;10;6;31;17;2;30;12;11;25;23;3;32;1;14;29;15;20;9
18;4;27;24;26;29;21;5;19;22;8;7;13;28;10;6;31;17;2;30;12;11;25;23;3;32;1;14;16;15;20;9;18;27214
18;27214;18;4;27;24;26;29;21;5;19;22;8;7;13;28;10;6;31;17;2;30;12;11;25;23;3;32;1;14;16;15;20;9
18;4;27;24;26;29;21;5;19;9;8;7;13;28;10;6;31;17;2;30;12;11;25;23;3;32;1;14;16;15;20;22;18;27128
18;27128;18;4;27;24;26;29;21;5;19;9;8;7;13;28;10;6;31;17;2;30;12;11;25;23;3;32;1;14;16;15;20;22
18;4;27;31;26;29;21;5;19;9;8;7;13;28;10;6;24;17;2;30;12;11;25;23;3;32;1;14;16;15;20;22;18;26948
18;26948;18;4;27;31;26;29;21;5;19;9;8;7;13;28;10;6;24;17;2;30;12;11;25;23;3;32;1;14;16;15;20;22
18;21;27;31;26;29;4;5;19;9;8;7;13;28;10;6;24;17;2;30;12;11;25;23;3;32;1;14;16;15;20;22;18;26636
18;26636;18;21;27;31;26;29;4;5;19;9;8;7;13;28;10;6;24;17;2;30;12;11;25;23;3;32;1;14;16;15;20;22
18;21;27;31;25;29;4;5;19;9;8;7;13;28;10;6;24;17;2;30;12;11;26;23;3;32;1;14;16;15;20;22;18;26916
18;26916;18;21;27;31;25;29;4;5;19;9;8;7;13;28;10;6;24;17;2;30;12;11;26;23;3;32;1;14;16;15;20;22
18;21;27;31;25;29;4;8;19;9;5;7;13;28;10;6;24;17;2;30;12;11;26;23;3;32;1;14;16;15;20;22;18;26756
18;26756;18;21;27;31;25;29;4;8;19;9;5;7;13;28;10;6;24;17;2;30;12;11;26;23;3;32;1;14;16;15;20;22
18;21;27;31;25;29;4;8;19;9;5;7;13;2;10;6;24;17;28;30;12;11;26;23;3;32;1;14;16;15;20;22;18;26740
18;26740;18;21;27;31;25;29;4;8;19;9;5;7;13;2;10;6;24;17;28;30;12;11;26;23;3;32;1;14;16;15;20;22
18;26;27;31;25;29;4;8;19;9;5;7;13;2;10;6;24;17;28;30;12;11;21;23;3;32;1;14;16;15;20;22;18;26620
18;26620;18;26;27;31;25;29;4;8;19;9;5;7;13;2;10;6;24;17;28;30;12;11;21;23;3;32;1;14;16;15;20;22
18;26;27;31;25;29;4;13;19;9;5;7;8;2;10;6;24;17;28;30;12;11;21;23;3;32;1;14;16;15;20;22;18;26380
18;26380;18;26;27;31;25;29;4;13;19;9;5;7;8;2;10;6;24;17;28;30;12;11;21;23;3;32;1;14;16;15;20;22
18;26;27;31;25;29;4;24;19;9;5;7;8;2;10;6;13;17;28;30;12;11;21;23;3;32;1;14;16;15;20;22;18;26720
18;26720;18;26;27;31;25;29;4;24;19;9;5;7;8;2;10;6;13;17;28;30;12;11;21;23;3;32;1;14;16;15;20;22
18;26;27;31;25;29;4;24;7;9;5;19;8;2;10;6;13;17;28;30;12;11;21;23;3;32;1;14;16;15;20;22;18;26514
18;26514;18;26;27;31;25;29;4;24;7;9;5;19;8;2;10;6;13;17;28;30;12;11;21;23;3;32;1;14;16;15;20;22
18;26;27;31;25;29;4;24;7;9;17;19;8;2;10;6;13;5;28;30;12;11;21;23;3;32;1;14;16;15;20;22;18;26256
18;26256;18;26;27;31;25;29;4;24;7;9;17;19;8;2;10;6;13;5;28;30;12;11;21;23;3;32;1;14;16;15;20;22
18;26;27;31;25;29;4;24;7;9;17;19;8;2;10;6;13;5;28;30;12;11;21;23;3;32;20;14;16;15;1;22;18;26680
18;26680;18;26;27;31;25;29;4;24;7;9;17;19;8;2;10;6;13;5;28;30;12;11;21;23;3;32;20;14;16;15;1;22
18;26;27;31;25;29;4;24;7;9;17;19;22;2;10;6;13;5;28;30;12;11;21;23;3;32;20;14;16;15;1;8;18;26684
18;26684;18;26;27;31;25;29;4;24;7;9;17;19;22;2;10;6;13;5;28;30;12;11;21;23;3;32;20;14;16;15;1;8
18;26;27;31;25;29;4;24;7;9;17;19;22;2;10;6;13;5;28;30;12;11;21;23;3;32;20;8;16;15;1;14;18;26924
18;26924;18;26;27;31;25;29;4;24;7;9;17;19;22;2;10;6;13;5;28;30;12;11;21;23;3;32;20;8;16;15;1;14
18;26;27;31;25;29;4;24;7;9;17;19;22;2;10;6;13;5;28;30;12;11;15;23;3;32;20;8;16;21;1;14;18;26706
18;26706;18;26;27;31;25;29;4;24;7;9;17;19;22;2;10;6;13;5;28;30;12;11;15;23;3;32;20;8;16;21;1;14
18;26;27;31;25;12;4;24;7;9;17;19;22;2;10;6;13;5;28;30;29;11;15;23;3;32;20;8;16;21;1;14;18;27818
18;27818;18;26;27;31;25;12;4;24;7;9;17;19;22;2;10;6;13;5;28;30;29;11;15;23;3;32;20;8;16;21;1;14
18;26;27;31;25;12;4;24;7;9;17;19;5;2;10;6;13;22;28;30;29;11;15;23;3;32;20;8;16;21;1;14;18;27372
18;27372;18;26;27;31;25;12;4;24;7;9;17;19;5;2;10;6;13;22;28;30;29;11;15;23;3;32;20;8;16;21;1;14
18;26;27;31;25;12;4;24;7;9;17;19;5;1;10;6;13;22;28;30;29;11;15;23;3;32;20;8;16;21;2;14;18;27452
19;27452;18;26;27;31;25;12;4;24;7;9;17;19;5;1;10;6;13;22;28;30;29;11;15;23;3;32;20;8;16;21;2;14
18;26;27;31;5;12;4;24;7;9;17;19;25;1;10;6;13;22;28;30;29;11;15;23;3;32;20;8;16;21;2;14;19;28866
19;28866;18;26;27;31;5;12;4;24;7;9;17;19;25;1;10;6;13;22;28;30;29;11;15;23;3;32;20;8;16;21;2;14
18;26;27;31;5;13;4;24;7;9;17;19;25;1;10;6;12;22;28;30;29;11;15;23;3;32;20;8;16;21;2;14;19;28586
19;28586;18;26;27;31;5;13;4;24;7;9;17;19;25;1;10;6;12;22;28;30;29;11;15;23;3;32;20;8;16;21;2;14
18;26;27;31;5;13;4;24;7;9;17;19;25;1;10;6;12;29;28;30;22;11;15;23;3;32;20;8;16;21;2;14;19;28906
19;28906;18;26;27;31;5;13;4;24;7;9;17;19;25;1;10;6;12;29;28;30;22;11;15;23;3;32;20;8;16;21;2;14
18;25;27;31;5;13;4;24;7;9;17;19;26;1;10;6;12;29;28;30;22;11;15;23;3;32;20;8;16;21;2;14;19;29006
19;29006;18;25;27;31;5;13;4;24;7;9;17;19;26;1;10;6;12;29;28;30;22;11;15;23;3;32;20;8;16;21;2;14
18;25;27;31;5;13;8;24;7;9;17;19;26;1;10;6;12;29;28;30;22;11;15;23;3;32;20;4;16;21;2;14;19;28586
19;28586;18;25;27;31;5;13;8;24;7;9;17;19;26;1;10;6;12;29;28;30;22;11;15;23;3;32;20;4;16;21;2;14
18;25;27;31;5;13;8;24;7;9;17;19;26;14;10;6;12;29;28;30;22;11;15;23;3;32;20;4;16;21;2;1;19;27986
19;27986;18;25;27;31;5;13;8;24;7;9;17;19;26;14;10;6;12;29;28;30;22;11;15;23;3;32;20;4;16;21;2;1
18;25;27;31;5;20;8;24;7;9;17;19;26;14;10;6;12;29;28;30;22;11;15;23;3;32;13;4;16;21;2;1;19;27568
19;27568;18;25;27;31;5;20;8;24;7;9;17;19;26;14;10;6;12;29;28;30;22;11;15;23;3;32;13;4;16;21;2;1
18;25;27;31;5;20;8;24;7;9;17;6;26;14;10;19;12;29;28;30;22;11;15;23;3;32;13;4;16;21;2;1;19;27532
19;27532;18;25;27;31;5;20;8;24;7;9;17;6;26;14;10;19;12;29;28;30;22;11;15;23;3;32;13;4;16;21;2;1
18;25;27;31;5;20;8;24;7;9;17;6;26;14;10;19;12;11;28;30;22;29;15;23;3;32;13;4;16;21;2;1;19;27552
19;27552;18;25;27;31;5;20;8;24;7;9;17;6;26;14;10;19;12;11;28;30;22;29;15;23;3;32;13;4;16;21;2;1
18;25;27;31;5;20;8;24;7;9;17;6;26;14;10;19;12;15;28;30;22;29;11;23;3;32;13;4;16;21;2;1;19;27312
19;27312;18;25;27;31;5;20;8;24;7;9;17;6;26;14;10;19;12;15;28;30;22;29;11;23;3;32;13;4;16;21;2;1
10;25;27;31;5;20;8;24;7;9;17;6;26;14;18;19;12;15;28;30;22;29;11;23;3;32;13;4;16;21;2;1;19;27358
19;27358;10;25;27;31;5;20;8;24;7;9;17;6;26;14;18;19;12;15;28;30;22;29;11;23;3;32;13;4;16;21;2;1
10;25;27;31;5;20;8;24;7;3;17;6;26;14;18;19;12;15;28;30;22;29;11;23;9;32;13;4;16;21;2;1;19;27078
19;27078;10;25;27;31;5;20;8;24;7;3;17;6;26;14;18;19;12;15;28;30;22;29;11;23;9;32;13;4;16;21;2;1
10;25;27;31;5;20;8;24;7;3;17;6;26;14;18;29;12;15;28;30;22;19;11;23;9;32;13;4;16;21;2;1;19;27138
19;27138;10;25;27;31;5;20;8;24;7;3;17;6;26;14;18;29;12;15;28;30;22;19;11;23;9;32;13;4;16;21;2;1
10;25;27;31;5;20;8;24;7;3;17;6;26;11;18;29;12;15;28;30;22;19;14;23;9;32;13;4;16;21;2;1;19;27258
19;27258;10;25;27;31;5;20;8;24;7;3;17;6;26;11;18;29;12;15;28;30;22;19;14;23;9;32;13;4;16;21;2;1
10;25;27;31;5;20;4;24;7;3;17;6;26;11;18;29;12;15;28;30;22;19;14;23;9;32;13;8;16;21;2;1;19;27838
19;27838;10;25;27;31;5;20;4;24;7;3;17;6;26;11;18;29;12;15;28;30;22;19;14;23;9;32;13;8;16;21;2;1
10;25;27;31;5;20;4;24;7;3;17;6;26;11;1;29;12;15;28;30;22;19;14;23;9;32;13;8;16;21;2;18;19;28564
19;28564;10;25;27;31;5;20;4;24;7;3;17;6;26;11;1;29;12;15;28;30;22;19;14;23;9;32;13;8;16;21;2;18
10;25;13;31;5;20;4;24;7;3;17;6;26;11;1;29;12;15;28;30;22;19;14;23;9;32;27;8;16;21;2;18;19;29422
19;29422;10;25;13;31;5;20;4;24;7;3;17;6;26;11;1;29;12;15;28;30;22;19;14;23;9;32;27;8;16;21;2;18
10;25;13;31;5;20;4;24;7;3;17;6;26;11;1;29;12;15;28;30;22;2;14;23;9;32;27;8;16;21;19;18;19;29052
19;29052;10;25;13;31;5;20;4;24;7;3;17;6;26;11;1;29;12;15;28;30;22;2;14;23;9;32;27;8;16;21;19;18
10;25;13;31;5;20;4;24;7;3;17;6;26;11;23;29;12;15;28;30;22;2;14;1;9;32;27;8;16;21;19;18;19;28418
19;28418;10;25;13;31;5;20;4;24;7;3;17;6;26;11;23;29;12;15;28;30;22;2;14;1;9;32;27;8;16;21;19;18
10;25;13;31;23;20;4;24;7;3;17;6;26;11;5;29;12;15;28;30;22;2;14;1;9;32;27;8;16;21;19;18;19;28538
20;28538;10;25;13;31;23;20;4;24;7;3;17;6;26;11;5;29;12;15;28;30;22;2;14;1;9;32;27;8;16;21;19;18
10;25;13;31;30;20;4;24;7;3;17;6;26;11;5;29;12;15;28;23;22;2;14;1;9;32;27;8;16;21;19;18;20;28358
20;28358;10;25;13;31;30;20;4;24;7;3;17;6;26;11;5;29;12;15;28;23;22;2;14;1;9;32;27;8;16;21;19;18
10;25;24;31;30;20;4;13;7;3;17;6;26;11;5;29;12;15;28;23;22;2;14;1;9;32;27;8;16;21;19;18;20;28296
20;28296;10;25;24;31;30;20;4;13;7;3;17;6;26;11;5;29;12;15;28;23;22;2;14;1;9;32;27;8;16;21;19;18
10;25;24;31;30;20;4;13;7;3;17;6;26;11;15;29;12;5;28;23;22;2;14;1;9;32;27;8;16;21;19;18;20;28376
20;28376;10;25;24;31;30;20;4;13;7;3;17;6;26;11;15;29;12;5;28;23;22;2;14;1;9;32;27;8;16;21;19;18
10;25;24;31;30;20;4;13;7;3;17;6;26;28;15;29;12;5;11;23;22;2;14;1;9;32;27;8;16;21;19;18;20;28352
20;28352;10;25;24;31;30;20;4;13;7;3;17;6;26;28;15;29;12;5;11;23;22;2;14;1;9;32;27;8;16;21;19;18
10;25;24;31;30;20;4;13;7;3;17;6;26;28;15;29;12;18;11;23;22;2;14;1;9;32;27;8;16;21;19;5;20;28058
20;28058;10;25;24;31;30;20;4;13;7;3;17;6;26;28;15;29;12;18;11;23;22;2;14;1;9;32;27;8;16;21;19;5
10;25;24;31;30;20;4;13;7;3;17;6;26;28;15;29;12;18;11;22;23;2;14;1;9;32;27;8;16;21;19;5;20;28078
20;28078;10;25;24;31;30;20;4;13;7;3;17;6;26;28;15;29;12;18;11;22;23;2;14;1;9;32;27;8;16;21;19;5
10;25;24;31;19;20;4;13;7;3;17;6;26;28;15;29;12;18;11;22;23;2;14;1;9;32;27;8;16;21;30;5;20;28318
20;28318;10;25;24;31;19;20;4;13;7;3;17;6;26;28;15;29;12;18;11;22;23;2;14;1;9;32;27;8;16;21;30;5
10;25;24;31;19;20;32;13;7;3;17;6;26;28;15;29;12;18;11;22;23;2;14;1;9;4;27;8;16;21;30;5;20;28712
20;28712;10;25;24;31;19;20;32;13;7;3;17;6;26;28;15;29;12;18;11;22;23;2;14;1;9;4;27;8;16;21;30;5
10;25;24;27;19;20;32;13;7;3;17;6;26;28;15;29;12;18;11;22;23;2;14;1;9;4;31;8;16;21;30;5;20;28532
20;28532;10;25;24;27;19;20;32;13;7;3;17;6;26;28;15;29;12;18;11;22;23;2;14;1;9;4;31;8;16;21;30;5
10;25;24;27;19;20;32;13;7;3;17;22;26;28;15;29;12;18;11;6;23;2;14;1;9;4;31;8;16;21;30;5;20;28624
20;28624;10;25;24;27;19;20;32;13;7;3;17;22;26;28;15;29;12;18;11;6;23;2;14;1;9;4;31;8;16;21;30;5
10;25;24;27;19;20;32;7;13;3;17;22;26;28;15;29;12;18;11;6;23;2;14;1;9;4;31;8;16;21;30;5;20;28384
20;28384;10;25;24;27;19;20;32;7;13;3;17;22;26;28;15;29;12;18;11;6;23;2;14;1;9;4;31;8;16;21;30;5
10;25;24;27;19;20;32;7;13;3;17;22;26;28;15;29;12;18;11;6;23;2;14;1;9;4;31;21;16;8;30;5;20;28092
20;28092;10;25;24;27;19;20;32;7;13;3;17;22;26;28;15;29;12;18;11;6;23;2;14;1;9;4;31;21;16;8;30;5
10;25;24;27;19;20;28;7;13;3;17;22;26;32;15;29;12;18;11;6;23;2;14;1;9;4;31;21;16;8;30;5;20;27752
20;27752;10;25;24;27;19;20;28;7;13;3;17;22;26;32;15;29;12;18;11;6;23;2;14;1;9;4;31;21;16;8;30;5
10;25;24;27;19;20;28;7;9;3;17;22;26;32;15;29;12;18;11;6;23;2;14;1;13;4;31;21;16;8;30;5;20;27612
20;27612;10;25;24;27;19;20;28;7;9;3;17;22;26;32;15;29;12;18;11;6;23;2;14;1;13;4;31;21;16;8;30;5
10;25;13;27;19;20;28;7;9;3;17;22;26;32;15;29;12;18;11;6;23;2;14;1;24;4;31;21;16;8;30;5;20;27942
20;27942;10;25;13;27;19;20;28;7;9;3;17;22;26;32;15;29;12;18;11;6;23;2;14;1;24;4;31;21;16;8;30;5
10;25;13;27;19;20;28;7;9;3;6;22;26;32;15;29;12;18;11;17;23;2;14;1;24;4;31;21;16;8;30;5;20;28190
20;28190;10;25;13;27;19;20;28;7;9;3;6;22;26;32;15;29;12;18;11;17;23;2;14;1;24;4;31;21;16;8;30;5
10;25;13;27;19;20;16;7;9;3;6;22;26;32;15;29;12;18;11;17;23;2;14;1;24;4;31;21;28;8;30;5;20;29026
20;29026;10;25;13;27;19;20;16;7;9;3;6;22;26;32;15;29;12;18;11;17;23;2;14;1;24;4;31;21;28;8;30;5
10;28;13;27;19;20;16;7;9;3;6;22;26;32;15;29;12;18;11;17;23;2;14;1;24;4;31;21;25;8;30;5;20;28426
20;28426;10;28;13;27;19;20;16;7;9;3;6;22;26;32;15;29;12;18;11;17;23;2;14;1;24;4;31;21;25;8;30;5
10;28;13;27;19;20;16;21;9;3;6;22;26;32;15;29;12;18;11;17;23;2;14;1;24;4;31;7;25;8;30;5;20;28190
20;28190;10;28;13;27;19;20;16;21;9;3;6;22;26;32;15;29;12;18;11;17;23;2;14;1;24;4;31;7;25;8;30;5
10;31;13;27;19;20;16;21;9;3;6;22;26;32;15;29;12;18;11;17;23;2;14;1;24;4;28;7;25;8;30;5;20;28190
21;28190;10;31;13;27;19;20;16;21;9;3;6;22;26;32;15;29;12;18;11;17;23;2;14;1;24;4;28;7;25;8;30;5
10;31;13;27;21;20;16;19;9;3;6;22;26;32;15;29;12;18;11;17;23;2;14;1;24;4;28;7;25;8;30;5;21;28410
21;28410;10;31;13;27;21;20;16;19;9;3;6;22;26;32;15;29;12;18;11;17;23;2;14;1;24;4;28;7;25;8;30;5
10;31;13;27;21;20;16;19;9;3;1;22;26;32;15;29;12;18;11;17;23;2;14;6;24;4;28;7;25;8;30;5;21;29050
21;29050;10;31;13;27;21;20;16;19;9;3;1;22;26;32;15;29;12;18;11;17;23;2;14;6;24;4;28;7;25;8;30;5
10;31;13;27;21;20;16;19;9;3;1;22;15;32;26;29;12;18;11;17;23;2;14;6;24;4;28;7;25;8;30;5;21;28796
21;28796;10;31;13;27;21;20;16;19;9;3;1;22;15;32;26;29;12;18;11;17;23;2;14;6;24;4;28;7;25;8;30;5
10;31;13;27;21;20;16;19;9;3;15;22;1;32;26;29;12;18;11;17;23;2;14;6;24;4;28;7;25;8;30;5;21;28996
21;28996;10;31;13;27;21;20;16;19;9;3;15;22;1;32;26;29;12;18;11;17;23;2;14;6;24;4;28;7;25;8;30;5
10;31;13;27;21;20;16;19;9;3;15;22;1;5;26;29;12;18;11;17;23;2;14;6;24;4;28;7;25;8;30;32;21;28172
21;28172;10;31;13;27;21;20;16;19;9;3;15;22;1;5;26;29;12;18;11;17;23;2;14;6;24;4;28;7;25;8;30;32
10;25;13;27;21;20;16;19;9;3;15;22;1;5;26;29;12;18;11;17;23;2;14;6;24;4;28;7;31;8;30;32;21;28252
21;28252;10;25;13;27;21;20;16;19;9;3;15;22;1;5;26;29;12;18;11;17;23;2;14;6;24;4;28;7;31;8;30;32
10;25;13;27;21;20;16;19;9;3;15;22;1;5;26;29;12;18;11;17;23;28;14;6;24;4;2;7;31;8;30;32;21;28098
21;28098;10;25;13;27;21;20;16;19;9;3;15;22;1;5;26;29;12;18;11;17;23;28;14;6;24;4;2;7;31;8;30;32
10;25;13;27;21;20;16;19;9;3;15;22;1;5;26;29;12;18;8;17;23;28;14;6;24;4;2;7;31;11;30;32;21;28338
21;28338;10;25;13;27;21;20;16;19;9;3;15;22;1;5;26;29;12;18;8;17;23;28;14;6;24;4;2;7;31;11;30;32
10;25;13;27;21;20;16;19;9;3;15;22;1;5;26;29;12;18;8;17;23;4;14;6;24;28;2;7;31;11;30;32;21;27828
21;27828;10;25;13;27;21;20;16;19;9;3;15;22;1;5;26;29;12;18;8;17;23;4;14;6;24;28;2;7;31;11;30;32
10;25;13;27;21;20;16;19;9;3;15;22;14;5;26;29;12;18;8;17;23;4;1;6;24;28;2;7;31;11;30;32;21;27588
21;27588;10;25;13;27;21;20;16;19;9;3;15;22;14;5;26;29;12;18;8;17;23;4;1;6;24;28;2;7;31;11;30;32
31;25;13;27;21;20;16;19;9;3;15;22;14;5;26;29;12;18;8;17;23;4;1;6;24;28;2;7;10;11;30;32;21;27146
21;27146;31;25;13;27;21;20;16;19;9;3;15;22;14;5;26;29;12;18;8;17;23;4;1;6;24;28;2;7;10;11;30;32
31;2;13;27;21;20;16;19;9;3;15;22;14;5;26;29;12;18;8;17;23;4;1;6;24;28;25;7;10;11;30;32;21;27836
21;27836;31;2;13;27;21;20;16;19;9;3;15;22;14;5;26;29;12;18;8;17;23;4;1;6;24;28;25;7;10;11;30;32
31;2;13;27;21;20;16;19;9;3;15;22;14;5;26;29;12;4;8;17;23;18;1;6;24;28;25;7;10;11;30;32;21;27660
21;27660;31;2;13;27;21;20;16;19;9;3;15;22;14;5;26;29;12;4;8;17;23;18;1;6;24;28;25;7;10;11;30;32
31;2;13;27;21;20;16;19;9;3;15;22;30;5;26;29;12;4;8;17;23;18;1;6;24;28;25;7;10;11;14;32;21;28304
21;28304;31;2;13;27;21;20;16;19;9;3;15;22;30;5;26;29;12;4;8;17;23;18;1;6;24;28;25;7;10;11;14;32
31;2;7;27;21;20;16;19;9;3;15;22;30;5;26;29;12;4;8;17;23;18;1;6;24;28;25;13;10;11;14;32;21;27784
21;27784;31;2;7;27;21;20;16;19;9;3;15;22;30;5;26;29;12;4;8;17;23;18;1;6;24;28;25;13;10;11;14;32
31;2;7;27;21;20;16;19;9;3;15;22;30;5;26;29;12;4;8;17;23;18;1;6;24;28;25;11;10;13;14;32;21;27824
21;27824;31;2;7;27;21;20;16;19;9;3;15;22;30;5;26;29;12;4;8;17;23;18;1;6;24;28;25;11;10;13;14;32
31;2;7;27;21;6;16;19;9;3;15;22;30;5;26;29;12;4;8;17;23;18;1;20;24;28;25;11;10;13;14;32;21;27910
21;27910;31;2;7;27;21;6;16;19;9;3;15;22;30;5;26;29;12;4;8;17;23;18;1;20;24;28;25;11;10;13;14;32
31;2;7;27;21;6;16;19;9;3;15;22;30;5;26;18;12;4;8;17;23;29;1;20;24;28;25;11;10;13;14;32;21;27950
