"X1";"X256";"X16";"X57";"X2";"X47";"X30";"X31";"X39";"X61";"X40";"X45";"X63";"X27";"X15";"X28";"X54";"X13";"X58";"X6";"X48";"X7";"X23";"X34";"X8";"X38";"X60";"X56";"X42";"X35";"X17";"X4";"X36";"X14";"X3";"X46";"X12";"X22";"X24";"X44";"X21";"X52";"X55";"X64";"X26";"X62";"X53";"X20";"X1.1";"X19";"X51";"X43";"X50";"X18";"X37";"X29";"X59";"X41";"X25";"X10";"X33";"X49";"X11";"X32";"X9";"X5"
33;45;17;60;35;16;20;32;22;2;27;21;10;5;11;28;25;12;53;6;56;57;63;47;51;48;24;46;1;50;40;43;52;41;4;31;9;13;30;26;38;42;34;7;18;54;62;59;3;39;64;61;58;49;44;8;15;29;55;14;23;19;36;37;13;266
13;266;33;45;17;60;35;16;20;32;22;2;27;21;10;5;11;28;25;12;53;6;56;57;63;47;51;48;24;46;1;50;40;43;52;41;4;31;9;13;30;26;38;42;34;7;18;54;62;59;3;39;64;61;58;49;44;8;15;29;55;14;23;19;36;37
33;45;17;60;35;16;20;32;22;2;27;21;10;5;11;28;25;12;53;6;56;57;63;47;51;48;24;46;1;50;40;43;52;37;4;31;9;13;30;26;38;42;34;7;18;54;62;59;3;39;64;61;58;49;44;8;15;29;55;14;23;19;36;41;13;266
13;266;33;45;17;60;35;16;20;32;22;2;27;21;10;5;11;28;25;12;53;6;56;57;63;47;51;48;24;46;1;50;40;43;52;37;4;31;9;13;30;26;38;42;34;7;18;54;62;59;3;39;64;61;58;49;44;8;15;29;55;14;23;19;36;41
33;45;17;60;35;16;20;32;22;2;27;21;10;5;11;28;25;12;53;6;56;57;63;47;51;48;24;46;1;50;40;43;52;37;49;31;9;13;30;26;38;42;34;7;18;54;62;59;3;39;64;61;58;4;44;8;15;29;55;14;23;19;36;41;13;266
13;266;33;45;17;60;35;16;20;32;22;2;27;21;10;5;11;28;25;12;53;6;56;57;63;47;51;48;24;46;1;50;40;43;52;37;49;31;9;13;30;26;38;42;34;7;18;54;62;59;3;39;64;61;58;4;44;8;15;29;55;14;23;19;36;41
33;45;17;60;35;16;20;1;22;2;27;21;10;5;11;28;25;12;53;6;56;57;63;47;51;48;24;46;32;50;40;43;52;37;49;31;9;13;30;26;38;42;34;7;18;54;62;59;3;39;64;61;58;4;44;8;15;29;55;14;23;19;36;41;13;250
13;250;33;45;17;60;35;16;20;1;22;2;27;21;10;5;11;28;25;12;53;6;56;57;63;47;51;48;24;46;32;50;40;43;52;37;49;31;9;13;30;26;38;42;34;7;18;54;62;59;3;39;64;61;58;4;44;8;15;29;55;14;23;19;36;41
33;45;17;26;35;16;20;1;22;2;27;21;10;5;11;28;25;12;53;6;56;57;63;47;51;48;24;46;32;50;40;43;52;37;49;31;9;13;30;60;38;42;34;7;18;54;62;59;3;39;64;61;58;4;44;8;15;29;55;14;23;19;36;41;13;242
13;242;33;45;17;26;35;16;20;1;22;2;27;21;10;5;11;28;25;12;53;6;56;57;63;47;51;48;24;46;32;50;40;43;52;37;49;31;9;13;30;60;38;42;34;7;18;54;62;59;3;39;64;61;58;4;44;8;15;29;55;14;23;19;36;41
33;45;17;26;35;16;20;1;22;2;27;21;10;5;11;28;25;12;53;6;56;57;63;47;51;48;24;46;32;50;40;43;52;37;49;31;9;13;30;60;38;42;34;7;18;54;62;59;3;39;64;61;58;4;44;8;15;29;55;14;19;23;36;41;13;242
13;242;33;45;17;26;35;16;20;1;22;2;27;21;10;5;11;28;25;12;53;6;56;57;63;47;51;48;24;46;32;50;40;43;52;37;49;31;9;13;30;60;38;42;34;7;18;54;62;59;3;39;64;61;58;4;44;8;15;29;55;14;19;23;36;41
33;45;17;26;35;16;20;37;22;2;27;21;10;5;11;28;25;12;53;6;56;57;63;47;51;48;24;46;32;50;40;43;52;1;49;31;9;13;30;60;38;42;34;7;18;54;62;59;3;39;64;61;58;4;44;8;15;29;55;14;19;23;36;41;13;254
13;242;33;45;17;26;35;16;20;1;22;2;27;21;10;5;11;28;25;12;53;6;56;57;63;47;51;48;24;46;32;50;40;43;52;37;49;31;9;13;30;60;38;42;34;7;18;54;62;59;3;39;64;61;58;4;44;8;15;29;55;14;19;23;36;41
33;45;17;26;35;16;20;1;22;2;29;21;10;5;11;28;25;12;53;6;56;57;63;47;51;48;24;46;32;50;40;43;52;37;49;31;9;13;30;60;38;42;34;7;18;54;62;59;3;39;64;61;58;4;44;8;15;27;55;14;19;23;36;41;13;234
13;234;33;45;17;26;35;16;20;1;22;2;29;21;10;5;11;28;25;12;53;6;56;57;63;47;51;48;24;46;32;50;40;43;52;37;49;31;9;13;30;60;38;42;34;7;18;54;62;59;3;39;64;61;58;4;44;8;15;27;55;14;19;23;36;41
33;45;17;26;35;16;20;1;22;2;29;21;10;5;11;28;25;12;53;6;56;57;63;47;51;48;24;46;32;50;40;43;52;37;49;31;9;13;30;60;38;42;18;7;34;54;62;59;3;39;64;61;58;4;44;8;15;27;55;14;19;23;36;41;13;234
13;234;33;45;17;26;35;16;20;1;22;2;29;21;10;5;11;28;25;12;53;6;56;57;63;47;51;48;24;46;32;50;40;43;52;37;49;31;9;13;30;60;38;42;18;7;34;54;62;59;3;39;64;61;58;4;44;8;15;27;55;14;19;23;36;41
33;45;17;26;35;16;20;1;22;2;29;21;10;5;11;28;25;12;53;6;56;57;63;47;51;48;24;46;32;50;40;43;52;37;49;31;9;13;30;60;38;42;18;7;34;23;62;59;3;39;64;61;58;4;44;8;15;27;55;14;19;54;36;41;13;214
13;214;33;45;17;26;35;16;20;1;22;2;29;21;10;5;11;28;25;12;53;6;56;57;63;47;51;48;24;46;32;50;40;43;52;37;49;31;9;13;30;60;38;42;18;7;34;23;62;59;3;39;64;61;58;4;44;8;15;27;55;14;19;54;36;41
33;45;17;26;35;16;18;1;22;2;29;21;10;5;11;28;25;12;53;6;56;57;63;47;51;48;24;46;32;50;40;43;52;37;49;31;9;13;30;60;38;42;20;7;34;23;62;59;3;39;64;61;58;4;44;8;15;27;55;14;19;54;36;41;13;214
13;214;33;45;17;26;35;16;18;1;22;2;29;21;10;5;11;28;25;12;53;6;56;57;63;47;51;48;24;46;32;50;40;43;52;37;49;31;9;13;30;60;38;42;20;7;34;23;62;59;3;39;64;61;58;4;44;8;15;27;55;14;19;54;36;41
33;45;17;26;35;16;18;1;22;2;29;21;10;5;11;28;25;12;53;6;56;57;63;47;51;48;24;46;44;50;40;43;52;37;49;31;9;13;30;60;38;42;20;7;34;23;62;59;3;39;64;61;58;4;32;8;15;27;55;14;19;54;36;41;13;214
13;214;33;45;17;26;35;16;18;1;22;2;29;21;10;5;11;28;25;12;53;6;56;57;63;47;51;48;24;46;44;50;40;43;52;37;49;31;9;13;30;60;38;42;20;7;34;23;62;59;3;39;64;61;58;4;32;8;15;27;55;14;19;54;36;41
33;45;17;26;35;16;18;1;22;2;29;21;10;5;11;52;25;12;53;6;56;57;63;47;51;48;24;46;44;50;40;43;28;37;49;31;9;13;30;60;38;42;20;7;34;23;62;59;3;39;64;61;58;4;32;8;15;27;55;14;19;54;36;41;13;218
13;218;33;45;17;26;35;16;18;1;22;2;29;21;10;5;11;52;25;12;53;6;56;57;63;47;51;48;24;46;44;50;40;43;28;37;49;31;9;13;30;60;38;42;20;7;34;23;62;59;3;39;64;61;58;4;32;8;15;27;55;14;19;54;36;41
33;45;17;26;35;16;18;64;22;2;29;21;10;5;11;52;25;12;53;6;56;57;63;47;51;48;24;46;44;50;40;43;28;37;49;31;9;13;30;60;38;42;20;7;34;23;62;59;3;39;1;61;58;4;32;8;15;27;55;14;19;54;36;41;13;250
13;218;33;45;17;26;35;16;18;1;22;2;29;21;10;5;11;52;25;12;53;6;56;57;63;47;51;48;24;46;44;50;40;43;28;37;49;31;9;13;30;60;38;42;20;7;34;23;62;59;3;39;64;61;58;4;32;8;15;27;55;14;19;54;36;41
33;45;17;26;35;16;18;1;31;2;29;21;10;5;11;52;25;12;53;6;56;57;63;47;51;48;24;46;44;50;40;43;28;37;49;22;9;13;30;60;38;42;20;7;34;23;62;59;3;39;64;61;58;4;32;8;15;27;55;14;19;54;36;41;13;218
13;218;33;45;17;26;35;16;18;1;31;2;29;21;10;5;11;52;25;12;53;6;56;57;63;47;51;48;24;46;44;50;40;43;28;37;49;22;9;13;30;60;38;42;20;7;34;23;62;59;3;39;64;61;58;4;32;8;15;27;55;14;19;54;36;41
33;45;17;26;35;16;18;1;31;2;29;21;10;5;41;52;25;12;53;6;56;57;63;47;51;48;24;46;44;50;40;43;28;37;49;22;9;13;30;60;38;42;20;7;34;23;62;59;3;39;64;61;58;4;32;8;15;27;55;14;19;54;36;11;13;226
13;226;33;45;17;26;35;16;18;1;31;2;29;21;10;5;41;52;25;12;53;6;56;57;63;47;51;48;24;46;44;50;40;43;28;37;49;22;9;13;30;60;38;42;20;7;34;23;62;59;3;39;64;61;58;4;32;8;15;27;55;14;19;54;36;11
33;45;17;26;35;16;18;1;31;2;29;21;10;5;41;52;25;12;53;6;56;57;61;47;51;48;24;46;44;50;40;43;28;37;49;22;9;13;30;60;38;42;20;7;34;23;62;59;3;39;64;63;58;4;32;8;15;27;55;14;19;54;36;11;13;226
14;226;33;45;17;26;35;16;18;1;31;2;29;21;10;5;41;52;25;12;53;6;56;57;61;47;51;48;24;46;44;50;40;43;28;37;49;22;9;13;30;60;38;42;20;7;34;23;62;59;3;39;64;63;58;4;32;8;15;27;55;14;19;54;36;11
33;45;17;26;35;16;18;1;31;2;29;21;10;5;41;52;25;12;53;6;56;57;61;47;51;62;24;46;44;50;40;43;28;37;49;22;9;13;30;60;38;42;20;7;34;23;48;59;3;39;64;63;58;4;32;8;15;27;55;14;19;54;36;11;14;226
14;226;33;45;17;26;35;16;18;1;31;2;29;21;10;5;41;52;25;12;53;6;56;57;61;47;51;62;24;46;44;50;40;43;28;37;49;22;9;13;30;60;38;42;20;7;34;23;48;59;3;39;64;63;58;4;32;8;15;27;55;14;19;54;36;11
30;45;17;26;35;16;18;1;31;2;29;21;10;5;41;52;25;12;53;6;56;57;61;47;51;62;24;46;44;50;40;43;28;37;49;22;9;13;33;60;38;42;20;7;34;23;48;59;3;39;64;63;58;4;32;8;15;27;55;14;19;54;36;11;14;244
14;226;33;45;17;26;35;16;18;1;31;2;29;21;10;5;41;52;25;12;53;6;56;57;61;47;51;62;24;46;44;50;40;43;28;37;49;22;9;13;30;60;38;42;20;7;34;23;48;59;3;39;64;63;58;4;32;8;15;27;55;14;19;54;36;11
33;45;17;24;35;16;18;1;31;2;29;21;10;5;41;52;25;12;53;6;56;57;61;47;51;62;26;46;44;50;40;43;28;37;49;22;9;13;30;60;38;42;20;7;34;23;48;59;3;39;64;63;58;4;32;8;15;27;55;14;19;54;36;11;14;222
14;222;33;45;17;24;35;16;18;1;31;2;29;21;10;5;41;52;25;12;53;6;56;57;61;47;51;62;26;46;44;50;40;43;28;37;49;22;9;13;30;60;38;42;20;7;34;23;48;59;3;39;64;63;58;4;32;8;15;27;55;14;19;54;36;11
33;45;17;24;35;16;58;1;31;2;29;21;10;5;41;52;25;12;53;6;56;57;61;47;51;62;26;46;44;50;40;43;28;37;49;22;9;13;30;60;38;42;20;7;34;23;48;59;3;39;64;63;18;4;32;8;15;27;55;14;19;54;36;11;14;222
14;222;33;45;17;24;35;16;58;1;31;2;29;21;10;5;41;52;25;12;53;6;56;57;61;47;51;62;26;46;44;50;40;43;28;37;49;22;9;13;30;60;38;42;20;7;34;23;48;59;3;39;64;63;18;4;32;8;15;27;55;14;19;54;36;11
33;45;17;24;35;16;58;1;31;2;29;21;10;5;41;52;25;12;53;6;56;57;61;47;51;62;26;46;49;50;40;43;28;37;44;22;9;13;30;60;38;42;20;7;34;23;48;59;3;39;64;63;18;4;32;8;15;27;55;14;19;54;36;11;14;218
14;218;33;45;17;24;35;16;58;1;31;2;29;21;10;5;41;52;25;12;53;6;56;57;61;47;51;62;26;46;49;50;40;43;28;37;44;22;9;13;30;60;38;42;20;7;34;23;48;59;3;39;64;63;18;4;32;8;15;27;55;14;19;54;36;11
33;45;17;24;35;16;58;1;31;2;29;21;10;5;41;52;25;43;53;6;56;57;61;47;51;62;26;46;49;50;40;12;28;37;44;22;9;13;30;60;38;42;20;7;34;23;48;59;3;39;64;63;18;4;32;8;15;27;55;14;19;54;36;11;14;218
14;218;33;45;17;24;35;16;58;1;31;2;29;21;10;5;41;52;25;43;53;6;56;57;61;47;51;62;26;46;49;50;40;12;28;37;44;22;9;13;30;60;38;42;20;7;34;23;48;59;3;39;64;63;18;4;32;8;15;27;55;14;19;54;36;11
33;45;17;24;35;16;58;1;31;2;29;21;10;51;41;52;25;43;53;6;56;57;61;47;5;62;26;46;49;50;40;12;28;37;44;22;9;13;30;60;38;42;20;7;34;23;48;59;3;39;64;63;18;4;32;8;15;27;55;14;19;54;36;11;14;238
14;238;33;45;17;24;35;16;58;1;31;2;29;21;10;51;41;52;25;43;53;6;56;57;61;47;5;62;26;46;49;50;40;12;28;37;44;22;9;13;30;60;38;42;20;7;34;23;48;59;3;39;64;63;18;4;32;8;15;27;55;14;19;54;36;11
33;45;17;24;35;16;58;1;31;2;29;21;10;51;41;52;25;43;53;6;56;57;13;47;5;62;26;46;49;50;40;12;28;37;44;22;9;61;30;60;38;42;20;7;34;23;48;59;3;39;64;63;18;4;32;8;15;27;55;14;19;54;36;11;14;238
14;238;33;45;17;24;35;16;58;1;31;2;29;21;10;51;41;52;25;43;53;6;56;57;13;47;5;62;26;46;49;50;40;12;28;37;44;22;9;61;30;60;38;42;20;7;34;23;48;59;3;39;64;63;18;4;32;8;15;27;55;14;19;54;36;11
33;38;17;24;35;16;58;1;31;2;29;21;10;51;41;52;25;43;53;6;56;57;13;47;5;62;26;46;49;50;40;12;28;37;44;22;9;61;30;60;45;42;20;7;34;23;48;59;3;39;64;63;18;4;32;8;15;27;55;14;19;54;36;11;14;238
14;238;33;38;17;24;35;16;58;1;31;2;29;21;10;51;41;52;25;43;53;6;56;57;13;47;5;62;26;46;49;50;40;12;28;37;44;22;9;61;30;60;45;42;20;7;34;23;48;59;3;39;64;63;18;4;32;8;15;27;55;14;19;54;36;11
33;38;17;24;35;16;58;1;31;2;29;21;10;8;41;52;25;43;53;6;56;57;13;47;5;62;26;46;49;50;40;12;28;37;44;22;9;61;30;60;45;42;20;7;34;23;48;59;3;39;64;63;18;4;32;51;15;27;55;14;19;54;36;11;14;246
14;238;33;38;17;24;35;16;58;1;31;2;29;21;10;51;41;52;25;43;53;6;56;57;13;47;5;62;26;46;49;50;40;12;28;37;44;22;9;61;30;60;45;42;20;7;34;23;48;59;3;39;64;63;18;4;32;8;15;27;55;14;19;54;36;11
33;38;17;24;35;16;58;1;31;2;29;56;10;51;41;52;25;43;53;6;21;57;13;47;5;62;26;46;49;50;40;12;28;37;44;22;9;61;30;60;45;42;20;7;34;23;48;59;3;39;64;63;18;4;32;8;15;27;55;14;19;54;36;11;14;238
14;238;33;38;17;24;35;16;58;1;31;2;29;56;10;51;41;52;25;43;53;6;21;57;13;47;5;62;26;46;49;50;40;12;28;37;44;22;9;61;30;60;45;42;20;7;34;23;48;59;3;39;64;63;18;4;32;8;15;27;55;14;19;54;36;11
33;30;17;24;35;16;58;1;31;2;29;56;10;51;41;52;25;43;53;6;21;57;13;47;5;62;26;46;49;50;40;12;28;37;44;22;9;61;38;60;45;42;20;7;34;23;48;59;3;39;64;63;18;4;32;8;15;27;55;14;19;54;36;11;14;256
14;256;33;30;17;24;35;16;58;1;31;2;29;56;10;51;41;52;25;43;53;6;21;57;13;47;5;62;26;46;49;50;40;12;28;37;44;22;9;61;38;60;45;42;20;7;34;23;48;59;3;39;64;63;18;4;32;8;15;27;55;14;19;54;36;11
33;30;17;24;35;16;58;53;31;2;29;56;10;51;41;52;25;43;1;6;21;57;13;47;5;62;26;46;49;50;40;12;28;37;44;22;9;61;38;60;45;42;20;7;34;23;48;59;3;39;64;63;18;4;32;8;15;27;55;14;19;54;36;11;14;256
14;256;33;30;17;24;35;16;58;53;31;2;29;56;10;51;41;52;25;43;1;6;21;57;13;47;5;62;26;46;49;50;40;12;28;37;44;22;9;61;38;60;45;42;20;7;34;23;48;59;3;39;64;63;18;4;32;8;15;27;55;14;19;54;36;11
33;30;17;24;35;16;58;53;31;2;29;56;10;51;41;52;25;43;1;6;21;57;13;47;5;62;26;46;49;50;40;12;28;37;44;22;9;61;38;60;45;42;20;7;34;23;48;59;3;39;64;63;18;55;32;8;15;27;4;14;19;54;36;11;14;256
14;256;33;30;17;24;35;16;58;53;31;2;29;56;10;51;41;52;25;43;1;6;21;57;13;47;5;62;26;46;49;50;40;12;28;37;44;22;9;61;38;60;45;42;20;7;34;23;48;59;3;39;64;63;18;55;32;8;15;27;4;14;19;54;36;11
33;30;17;24;35;16;58;53;31;2;56;29;10;51;41;52;25;43;1;6;21;57;13;47;5;62;26;46;49;50;40;12;28;37;44;22;9;61;38;60;45;42;20;7;34;23;48;59;3;39;64;63;18;55;32;8;15;27;4;14;19;54;36;11;14;276
14;276;33;30;17;24;35;16;58;53;31;2;56;29;10;51;41;52;25;43;1;6;21;57;13;47;5;62;26;46;49;50;40;12;28;37;44;22;9;61;38;60;45;42;20;7;34;23;48;59;3;39;64;63;18;55;32;8;15;27;4;14;19;54;36;11
33;30;17;24;35;16;58;53;31;2;56;29;10;51;41;52;25;43;1;6;21;57;13;47;5;62;26;46;49;50;40;12;28;23;44;22;9;61;38;60;45;42;20;7;34;37;48;59;3;39;64;63;18;55;32;8;15;27;4;14;19;54;36;11;14;272
14;272;33;30;17;24;35;16;58;53;31;2;56;29;10;51;41;52;25;43;1;6;21;57;13;47;5;62;26;46;49;50;40;12;28;23;44;22;9;61;38;60;45;42;20;7;34;37;48;59;3;39;64;63;18;55;32;8;15;27;4;14;19;54;36;11
33;30;17;24;35;16;58;53;31;2;56;29;10;51;64;52;25;43;1;6;21;57;13;47;5;62;26;46;49;50;40;12;28;23;44;22;9;61;38;60;45;42;20;7;34;37;48;59;3;39;41;63;18;55;32;8;15;27;4;14;19;54;36;11;14;288
14;288;33;30;17;24;35;16;58;53;31;2;56;29;10;51;64;52;25;43;1;6;21;57;13;47;5;62;26;46;49;50;40;12;28;23;44;22;9;61;38;60;45;42;20;7;34;37;48;59;3;39;41;63;18;55;32;8;15;27;4;14;19;54;36;11
33;30;17;24;35;16;58;53;31;2;23;29;10;51;64;52;25;43;1;6;21;57;13;47;5;62;26;46;49;50;40;12;28;56;44;22;9;61;38;60;45;42;20;7;34;37;48;59;3;39;41;63;18;55;32;8;15;27;4;14;19;54;36;11;14;276
14;276;33;30;17;24;35;16;58;53;31;2;23;29;10;51;64;52;25;43;1;6;21;57;13;47;5;62;26;46;49;50;40;12;28;56;44;22;9;61;38;60;45;42;20;7;34;37;48;59;3;39;41;63;18;55;32;8;15;27;4;14;19;54;36;11
33;30;17;24;35;49;58;53;31;2;23;29;10;51;64;52;25;43;1;6;21;57;13;47;5;62;26;46;16;50;40;12;28;56;44;22;9;61;38;60;45;42;20;7;34;37;48;59;3;39;41;63;18;55;32;8;15;27;4;14;19;54;36;11;14;256
14;256;33;30;17;24;35;49;58;53;31;2;23;29;10;51;64;52;25;43;1;6;21;57;13;47;5;62;26;46;16;50;40;12;28;56;44;22;9;61;38;60;45;42;20;7;34;37;48;59;3;39;41;63;18;55;32;8;15;27;4;14;19;54;36;11
33;30;17;24;14;49;58;53;31;2;23;29;10;51;64;52;25;43;1;6;21;57;13;47;5;62;26;46;16;50;40;12;28;56;44;22;9;61;38;60;45;42;20;7;34;37;48;59;3;39;41;63;18;55;32;8;15;27;4;35;19;54;36;11;14;256
15;256;33;30;17;24;14;49;58;53;31;2;23;29;10;51;64;52;25;43;1;6;21;57;13;47;5;62;26;46;16;50;40;12;28;56;44;22;9;61;38;60;45;42;20;7;34;37;48;59;3;39;41;63;18;55;32;8;15;27;4;35;19;54;36;11
33;30;17;24;14;49;58;53;31;2;23;29;10;51;64;52;25;43;1;6;21;57;13;47;5;62;26;46;16;50;40;12;28;56;44;22;9;61;38;60;45;42;20;7;34;37;48;59;39;3;41;63;18;55;32;8;15;27;4;35;19;54;36;11;15;256
15;256;33;30;17;24;14;49;58;53;31;2;23;29;10;51;64;52;25;43;1;6;21;57;13;47;5;62;26;46;16;50;40;12;28;56;44;22;9;61;38;60;45;42;20;7;34;37;48;59;39;3;41;63;18;55;32;8;15;27;4;35;19;54;36;11
33;30;17;24;14;49;58;53;31;2;23;29;10;51;64;36;25;43;1;6;21;57;13;47;5;62;26;46;16;50;40;12;28;56;44;22;9;61;38;60;45;42;20;7;34;37;48;59;39;3;41;63;18;55;32;8;15;27;4;35;19;54;52;11;15;256
15;256;33;30;17;24;14;49;58;53;31;2;23;29;10;51;64;36;25;43;1;6;21;57;13;47;5;62;26;46;16;50;40;12;28;56;44;22;9;61;38;60;45;42;20;7;34;37;48;59;39;3;41;63;18;55;32;8;15;27;4;35;19;54;52;11
33;30;17;24;14;49;58;53;31;2;23;29;10;51;20;36;25;43;1;6;21;57;13;47;5;62;26;46;16;50;40;12;28;56;44;22;9;61;38;60;45;42;64;7;34;37;48;59;39;3;41;63;18;55;32;8;15;27;4;35;19;54;52;11;15;234
15;234;33;30;17;24;14;49;58;53;31;2;23;29;10;51;20;36;25;43;1;6;21;57;13;47;5;62;26;46;16;50;40;12;28;56;44;22;9;61;38;60;45;42;64;7;34;37;48;59;39;3;41;63;18;55;32;8;15;27;4;35;19;54;52;11
33;30;17;24;14;49;58;53;31;2;23;29;10;51;20;36;25;43;1;6;19;57;13;47;5;62;26;46;16;50;40;12;28;56;44;22;9;61;38;60;45;42;64;7;34;37;48;59;39;3;41;63;18;55;32;8;15;27;4;35;21;54;52;11;15;234
15;234;33;30;17;24;14;49;58;53;31;2;23;29;10;51;20;36;25;43;1;6;19;57;13;47;5;62;26;46;16;50;40;12;28;56;44;22;9;61;38;60;45;42;64;7;34;37;48;59;39;3;41;63;18;55;32;8;15;27;4;35;21;54;52;11
33;30;17;24;14;49;58;53;31;2;23;29;10;51;54;36;25;43;1;6;19;57;13;47;5;62;26;46;16;50;40;12;28;56;44;22;9;61;38;60;45;42;64;7;34;37;48;59;39;3;41;63;18;55;32;8;15;27;4;35;21;20;52;11;15;236
15;236;33;30;17;24;14;49;58;53;31;2;23;29;10;51;54;36;25;43;1;6;19;57;13;47;5;62;26;46;16;50;40;12;28;56;44;22;9;61;38;60;45;42;64;7;34;37;48;59;39;3;41;63;18;55;32;8;15;27;4;35;21;20;52;11
33;30;17;24;14;49;58;53;31;2;23;29;10;51;54;36;25;43;1;6;19;57;27;47;5;62;26;46;16;50;40;12;28;56;44;22;9;61;38;60;45;42;64;7;34;37;48;59;39;3;41;63;18;55;32;8;15;13;4;35;21;20;52;11;15;236
15;236;33;30;17;24;14;49;58;53;31;2;23;29;10;51;54;36;25;43;1;6;19;57;27;47;5;62;26;46;16;50;40;12;28;56;44;22;9;61;38;60;45;42;64;7;34;37;48;59;39;3;41;63;18;55;32;8;15;13;4;35;21;20;52;11
33;30;17;24;14;49;58;53;31;2;23;29;10;51;54;36;25;43;1;6;19;57;27;47;5;62;26;46;16;50;40;12;28;56;55;22;9;61;38;60;45;42;64;7;34;37;48;59;39;3;41;63;18;44;32;8;15;13;4;35;21;20;52;11;15;240
15;240;33;30;17;24;14;49;58;53;31;2;23;29;10;51;54;36;25;43;1;6;19;57;27;47;5;62;26;46;16;50;40;12;28;56;55;22;9;61;38;60;45;42;64;7;34;37;48;59;39;3;41;63;18;44;32;8;15;13;4;35;21;20;52;11
33;30;17;24;14;49;58;53;31;2;23;29;10;51;54;36;25;43;1;6;19;57;27;47;5;62;26;46;16;50;40;12;28;56;55;22;9;61;38;60;45;42;64;7;21;37;48;59;39;3;41;63;18;44;32;8;15;13;4;35;34;20;52;11;15;240
15;240;33;30;17;24;14;49;58;53;31;2;23;29;10;51;54;36;25;43;1;6;19;57;27;47;5;62;26;46;16;50;40;12;28;56;55;22;9;61;38;60;45;42;64;7;21;37;48;59;39;3;41;63;18;44;32;8;15;13;4;35;34;20;52;11
33;30;17;24;14;49;58;53;31;2;23;29;10;51;54;36;25;43;1;6;19;57;27;47;5;62;26;46;16;50;40;12;28;56;55;37;9;61;38;60;45;42;64;7;21;22;48;59;39;3;41;63;18;44;32;8;15;13;4;35;34;20;52;11;15;244
15;244;33;30;17;24;14;49;58;53;31;2;23;29;10;51;54;36;25;43;1;6;19;57;27;47;5;62;26;46;16;50;40;12;28;56;55;37;9;61;38;60;45;42;64;7;21;22;48;59;39;3;41;63;18;44;32;8;15;13;4;35;34;20;52;11
33;30;17;24;14;49;58;53;51;2;23;29;10;31;54;36;25;43;1;6;19;57;27;47;5;62;26;46;16;50;40;12;28;56;55;37;9;61;38;60;45;42;64;7;21;22;48;59;39;3;41;63;18;44;32;8;15;13;4;35;34;20;52;11;15;252
15;252;33;30;17;24;14;49;58;53;51;2;23;29;10;31;54;36;25;43;1;6;19;57;27;47;5;62;26;46;16;50;40;12;28;56;55;37;9;61;38;60;45;42;64;7;21;22;48;59;39;3;41;63;18;44;32;8;15;13;4;35;34;20;52;11
33;30;17;24;14;45;58;53;51;2;23;29;10;31;54;36;25;43;1;6;19;57;27;47;5;62;26;46;16;50;40;12;28;56;55;37;9;61;38;60;49;42;64;7;21;22;48;59;39;3;41;63;18;44;32;8;15;13;4;35;34;20;52;11;15;260
15;260;33;30;17;24;14;45;58;53;51;2;23;29;10;31;54;36;25;43;1;6;19;57;27;47;5;62;26;46;16;50;40;12;28;56;55;37;9;61;38;60;49;42;64;7;21;22;48;59;39;3;41;63;18;44;32;8;15;13;4;35;34;20;52;11
33;30;17;24;14;45;58;53;51;2;23;29;10;31;54;36;25;43;1;6;19;57;27;47;5;62;26;46;16;50;40;12;28;56;55;37;9;22;38;60;49;42;64;7;21;61;48;59;39;3;41;63;18;44;32;8;15;13;4;35;34;20;52;11;15;260
15;260;33;30;17;24;14;45;58;53;51;2;23;29;10;31;54;36;25;43;1;6;19;57;27;47;5;62;26;46;16;50;40;12;28;56;55;37;9;22;38;60;49;42;64;7;21;61;48;59;39;3;41;63;18;44;32;8;15;13;4;35;34;20;52;11
33;30;17;24;14;45;58;53;51;2;23;29;10;31;54;36;25;43;1;6;19;57;35;47;5;62;26;46;16;50;40;12;28;56;55;37;9;22;38;60;49;42;64;7;21;61;48;59;39;3;41;63;18;44;32;8;15;13;4;27;34;20;52;11;15;260
15;260;33;30;17;24;14;45;58;53;51;2;23;29;10;31;54;36;25;43;1;6;19;57;35;47;5;62;26;46;16;50;40;12;28;56;55;37;9;22;38;60;49;42;64;7;21;61;48;59;39;3;41;63;18;44;32;8;15;13;4;27;34;20;52;11
33;30;17;24;14;45;58;53;51;2;23;29;10;31;54;36;25;43;1;6;19;57;35;47;5;62;26;46;16;50;40;12;28;56;55;37;9;22;38;60;49;42;64;7;21;61;48;59;39;3;41;63;18;44;32;8;15;11;4;27;34;20;52;13;15;260
15;260;33;30;17;24;14;45;58;53;51;2;23;29;10;31;54;36;25;43;1;6;19;57;35;47;5;62;26;46;16;50;40;12;28;56;55;37;9;22;38;60;49;42;64;7;21;61;48;59;39;3;41;63;18;44;32;8;15;11;4;27;34;20;52;13
33;30;17;24;14;45;58;53;51;2;23;29;10;31;37;36;25;43;1;6;19;57;35;47;5;62;26;46;16;50;40;12;28;56;55;54;9;22;38;60;49;42;64;7;21;61;48;59;39;3;41;63;18;44;32;8;15;11;4;27;34;20;52;13;15;244
15;244;33;30;17;24;14;45;58;53;51;2;23;29;10;31;37;36;25;43;1;6;19;57;35;47;5;62;26;46;16;50;40;12;28;56;55;54;9;22;38;60;49;42;64;7;21;61;48;59;39;3;41;63;18;44;32;8;15;11;4;27;34;20;52;13
