"X46L";"X22L";"X21L";"X28L";"X15L";"X32L";"X44L";"X51L";"X27L";"X59L";"X3L";"X17L";"X36L";"X50L";"X35L";"X55L";"X49L";"X20L";"X19L";"X14L";"X1L";"X42L";"X11L";"X33L";"X53L";"X52L";"X56L";"X34L";"X45L";"X43L";"X7L";"X41L";"X37L";"X63L";"X57L";"X48L";"X40L";"X18L";"X29L";"X13L";"X54L";"X24L";"X47L";"X23L";"X31L";"X9L";"X39L";"X4L";"X38L";"X5L";"X64L";"X2L";"X12L";"X16L";"X30L";"X25L";"X26L";"X58L";"X60L";"X61L";"X6L";"X10L";"X62L";"X8L"
34;22;50;7;15;8;16;38;10;61;12;32;3;21;4;18;31;58;59;55;42;47;43;24;29;14;60;2;27;45;49;64;36;6;19;63;20;11;5;51;54;30;39;37;26;52;23;13;46;41;9;17;33;44;35;48;57;62;56;40;25;28;53;1
34;22;50;7;15;8;16;38;10;61;12;32;3;21;4;18;31;58;59;55;42;47;43;24;29;14;60;2;27;45;49;64;36;63;19;6;20;11;5;51;54;30;39;37;26;52;23;13;46;41;9;17;33;44;35;48;57;62;56;40;25;28;53;1
34;22;50;7;15;8;16;38;10;61;12;32;3;21;4;18;31;58;59;55;42;47;43;24;29;14;60;2;27;45;49;64;36;63;19;6;20;11;5;51;54;30;39;37;26;52;23;13;46;41;9;17;33;44;35;48;57;62;56;40;25;28;53;1
34;22;50;7;15;8;16;38;10;61;12;32;3;21;4;18;31;58;59;55;42;47;43;24;29;14;60;2;27;45;49;64;36;63;25;6;20;11;5;51;54;30;39;37;26;52;23;13;46;41;9;17;33;44;35;48;57;62;56;40;19;28;53;1
34;22;50;7;15;8;16;38;10;61;12;32;3;21;4;18;31;58;59;55;42;47;43;24;29;14;60;2;27;45;49;64;36;63;25;6;20;11;5;51;54;30;39;37;26;52;23;13;46;41;9;17;33;44;35;48;57;62;56;40;19;28;53;1
34;22;50;7;15;8;16;38;10;61;12;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;2;27;45;49;64;36;63;25;6;20;11;5;51;54;30;39;37;26;52;23;13;46;41;9;17;33;44;35;48;57;62;56;40;19;28;53;1
34;22;50;7;15;8;16;38;10;61;12;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;2;27;45;49;64;36;63;25;6;20;11;5;51;54;30;39;37;26;52;23;13;46;41;9;17;33;44;35;48;57;62;56;40;19;28;53;1
34;22;50;7;15;8;16;38;10;61;12;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;45;27;2;49;64;36;63;25;6;20;11;5;51;54;30;39;37;26;52;23;13;46;41;9;17;33;44;35;48;57;62;56;40;19;28;53;1
34;22;50;7;15;8;16;38;10;61;12;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;45;27;2;49;64;36;63;25;6;20;11;5;51;54;30;39;37;26;52;23;13;46;41;9;17;33;44;35;48;57;62;56;40;19;28;53;1
34;22;50;7;15;8;16;38;10;61;12;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;45;27;2;49;64;36;63;25;6;20;11;46;51;54;30;39;37;26;52;23;13;5;41;9;17;33;44;35;48;57;62;56;40;19;28;53;1
34;22;50;7;15;8;16;38;10;61;12;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;45;27;2;49;64;36;63;25;6;20;11;46;51;54;30;39;37;26;52;23;13;5;41;9;17;33;44;35;48;57;62;56;40;19;28;53;1
34;22;50;7;15;8;16;38;10;61;12;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;45;27;2;49;64;36;63;25;6;20;11;46;51;54;30;39;37;26;52;23;62;5;41;9;17;33;44;35;48;57;13;56;40;19;28;53;1
34;22;50;7;15;8;16;38;10;61;12;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;45;27;2;49;64;36;63;25;6;20;11;46;51;54;30;39;37;26;52;23;62;5;41;9;17;33;44;35;48;57;13;56;40;19;28;53;1
34;22;50;7;15;8;16;38;10;61;12;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;45;27;2;49;64;36;63;25;6;20;11;46;51;54;30;39;37;26;52;23;62;5;41;9;53;33;44;35;48;57;13;56;40;19;28;17;1
34;22;50;7;15;8;16;38;10;61;12;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;45;27;2;49;64;36;63;25;6;20;11;46;51;54;30;39;37;26;52;23;62;5;41;9;53;33;44;35;48;57;13;56;40;19;28;17;1
34;22;50;7;15;8;16;38;10;61;12;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;45;27;2;62;64;36;63;25;6;20;11;46;51;54;30;39;37;26;52;23;49;5;41;9;53;33;44;35;48;57;13;56;40;19;28;17;1
34;22;50;7;15;8;16;38;10;61;12;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;45;27;2;62;64;36;63;25;6;20;11;46;51;54;30;39;37;26;52;23;49;5;41;9;53;33;44;35;48;57;13;56;40;19;28;17;1
34;22;50;7;15;8;16;38;10;61;12;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;45;27;2;62;64;36;63;25;6;9;11;46;51;54;30;39;37;26;52;23;49;5;41;20;53;33;44;35;48;57;13;56;40;19;28;17;1
34;22;50;7;15;8;16;38;10;61;12;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;45;27;2;62;64;36;63;25;6;9;11;46;51;54;30;39;37;26;52;23;49;5;41;20;53;33;44;35;48;57;13;56;40;19;28;17;1
34;53;50;7;15;8;16;38;10;61;12;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;45;27;2;62;64;36;63;25;6;9;11;46;51;54;30;39;37;26;52;23;49;5;41;20;22;33;44;35;48;57;13;56;40;19;28;17;1
34;53;50;7;15;8;16;38;10;61;12;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;45;27;2;62;64;36;63;25;6;9;11;46;51;54;30;39;37;26;52;23;49;5;41;20;22;33;44;35;48;57;13;56;40;19;28;17;1
34;53;50;7;15;8;16;38;10;61;12;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;45;27;2;62;64;36;63;25;6;9;11;46;48;54;30;39;37;26;52;23;49;5;41;20;22;33;44;35;51;57;13;56;40;19;28;17;1
34;53;50;7;15;8;16;38;10;61;12;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;45;27;2;62;64;36;63;25;6;9;11;46;48;54;30;39;37;26;52;23;49;5;41;20;22;33;44;35;51;57;13;56;40;19;28;17;1
34;53;50;7;15;8;16;38;10;61;33;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;45;27;2;62;64;36;63;25;6;9;11;46;48;54;30;39;37;26;52;23;49;5;41;20;22;12;44;35;51;57;13;56;40;19;28;17;1
34;53;50;7;15;8;16;38;10;61;33;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;45;27;2;62;64;36;63;25;6;9;11;46;48;54;30;39;37;26;52;23;49;5;41;20;22;12;44;35;51;57;13;56;40;19;28;17;1
34;53;50;7;15;8;16;38;10;61;33;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;45;27;2;62;64;36;63;25;6;9;11;46;48;54;30;49;37;26;52;23;39;5;41;20;22;12;44;35;51;57;13;56;40;19;28;17;1
34;53;50;7;15;8;16;38;10;61;33;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;45;27;2;62;64;36;63;25;6;9;11;46;48;54;30;49;37;26;52;23;39;5;41;20;22;12;44;35;51;57;13;56;40;19;28;17;1
34;53;50;7;15;8;16;38;10;61;33;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;45;27;2;62;64;36;63;25;6;9;11;46;48;54;30;49;37;26;52;22;39;5;41;20;23;12;44;35;51;57;13;56;40;19;28;17;1
34;53;50;7;15;8;16;38;10;61;33;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;45;27;2;62;64;36;63;25;6;9;11;46;48;54;30;49;37;26;52;22;39;5;41;20;23;12;44;35;51;57;13;56;40;19;28;17;1
34;53;50;7;15;8;40;38;10;61;33;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;45;27;2;62;64;36;63;25;6;9;11;46;48;54;30;49;37;26;52;22;39;5;41;20;23;12;44;35;51;57;13;56;16;19;28;17;1
34;53;50;7;15;8;40;38;10;61;33;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;45;27;2;62;64;36;63;25;6;9;11;46;48;54;30;49;37;26;52;22;39;5;41;20;23;12;44;35;51;57;13;56;16;19;28;17;1
34;53;50;7;15;8;40;38;10;61;33;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;45;27;2;62;64;36;63;25;6;9;11;46;26;54;30;49;37;48;52;22;39;5;41;20;23;12;44;35;51;57;13;56;16;19;28;17;1
34;53;50;7;15;8;40;38;10;61;33;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;45;27;2;62;64;36;63;25;6;9;11;46;26;54;30;49;37;48;52;22;39;5;41;20;23;12;44;35;51;57;13;56;16;19;28;17;1
34;53;50;7;15;8;40;38;10;61;33;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;45;27;2;62;64;36;63;25;6;9;11;46;26;54;30;56;37;48;52;22;39;5;41;20;23;12;44;35;51;57;13;49;16;19;28;17;1
34;53;50;7;15;8;40;38;10;61;33;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;45;27;2;62;64;36;63;25;6;9;11;46;26;54;30;56;37;48;52;22;39;5;41;20;23;12;44;35;51;57;13;49;16;19;28;17;1
34;53;50;7;15;8;40;2;10;61;33;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;45;27;38;62;64;36;63;25;6;9;11;46;26;54;30;56;37;48;52;22;39;5;41;20;23;12;44;35;51;57;13;49;16;19;28;17;1
34;53;50;7;15;8;40;2;10;61;33;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;45;27;38;62;64;36;63;25;6;9;11;46;26;54;30;56;37;48;52;22;39;5;41;20;23;12;44;35;51;57;13;49;16;19;28;17;1
34;53;8;7;15;50;40;2;10;61;33;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;45;27;38;62;64;36;63;25;6;9;11;46;26;54;30;56;37;48;52;22;39;5;41;20;23;12;44;35;51;57;13;49;16;19;28;17;1
34;53;8;7;15;50;40;2;10;61;33;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;45;27;38;62;64;36;63;25;6;9;11;46;26;54;30;56;37;48;52;22;39;5;41;20;23;12;44;35;51;57;13;49;16;19;28;17;1
34;53;8;7;15;50;40;2;10;61;33;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;30;27;38;62;64;36;63;25;6;9;11;46;26;54;45;56;37;48;52;22;39;5;41;20;23;12;44;35;51;57;13;49;16;19;28;17;1
34;53;8;7;15;50;40;2;10;61;33;32;3;21;14;18;31;58;59;55;42;47;43;24;29;4;60;30;27;38;62;64;36;63;25;6;9;11;46;26;54;45;56;37;48;52;22;39;5;41;20;23;12;44;35;51;57;13;49;16;19;28;17;1
34;53;8;7;15;50;40;2;10;61;33;32;3;4;14;18;31;58;59;55;42;47;43;24;29;21;60;30;27;38;62;64;36;63;25;6;9;11;46;26;54;45;56;37;48;52;22;39;5;41;20;23;12;44;35;51;57;13;49;16;19;28;17;1
34;53;8;7;15;50;40;2;10;61;33;32;3;4;14;18;31;58;59;55;42;47;43;24;29;21;60;30;27;38;62;64;36;63;25;6;9;11;46;26;54;45;56;37;48;52;22;39;5;41;20;23;12;44;35;51;57;13;49;16;19;28;17;1
34;53;8;7;15;50;40;2;10;61;33;32;3;4;14;18;38;58;59;55;42;47;43;24;29;21;60;30;27;31;62;64;36;63;25;6;9;11;46;26;54;45;56;37;48;52;22;39;5;41;20;23;12;44;35;51;57;13;49;16;19;28;17;1
34;53;8;7;15;50;40;2;10;61;33;32;3;4;14;18;38;58;59;55;42;47;43;24;29;21;60;30;27;31;62;64;36;63;25;6;9;11;46;26;54;45;56;37;48;52;22;39;5;41;20;23;12;44;35;51;57;13;49;16;19;28;17;1
34;53;8;7;15;50;1;2;10;61;33;32;3;4;14;18;38;58;59;55;42;47;43;24;29;21;60;30;27;31;62;64;36;63;25;6;9;11;46;26;54;45;56;37;48;52;22;39;5;41;20;23;12;44;35;51;57;13;49;16;19;28;17;40
34;53;8;7;15;50;1;2;10;61;33;32;3;4;14;18;38;58;59;55;42;47;43;24;29;21;60;30;27;31;62;64;36;63;25;6;9;11;46;26;54;45;56;37;48;52;22;39;5;41;20;23;12;44;35;51;57;13;49;16;19;28;17;40
34;54;8;7;15;50;1;2;10;61;33;32;3;4;14;18;38;58;59;55;42;47;43;24;29;21;60;30;27;31;62;64;36;63;25;6;9;11;46;26;53;45;56;37;48;52;22;39;5;41;20;23;12;44;35;51;57;13;49;16;19;28;17;40
34;54;8;7;15;50;1;2;10;61;33;32;3;4;14;18;38;58;59;55;42;47;43;24;29;21;60;30;27;31;62;64;36;63;25;6;9;11;46;26;53;45;56;37;48;52;22;39;5;41;20;23;12;44;35;51;57;13;49;16;19;28;17;40
34;54;8;7;15;50;1;2;10;61;27;32;3;4;14;18;38;58;59;55;42;47;43;24;29;21;60;30;33;31;62;64;36;63;25;6;9;11;46;26;53;45;56;37;48;52;22;39;5;41;20;23;12;44;35;51;57;13;49;16;19;28;17;40
34;54;8;7;15;50;1;2;10;61;27;32;3;4;14;18;38;58;59;55;42;47;43;24;29;21;60;30;33;31;62;64;36;63;25;6;9;11;46;26;53;45;56;37;48;52;22;39;5;41;20;23;12;44;35;51;57;13;49;16;19;28;17;40
34;54;37;7;15;50;1;2;10;61;27;32;3;4;14;18;38;58;59;55;42;47;43;24;29;21;60;30;33;31;62;64;36;63;25;6;9;11;46;26;53;45;56;8;48;52;22;39;5;41;20;23;12;44;35;51;57;13;49;16;19;28;17;40
34;54;37;7;15;50;1;2;10;61;27;32;3;4;14;18;38;58;59;55;42;47;43;24;29;21;60;30;33;31;62;64;36;63;25;6;9;11;46;26;53;45;56;8;48;52;22;39;5;41;20;23;12;44;35;51;57;13;49;16;19;28;17;40
34;54;37;7;15;50;1;2;10;61;27;32;3;4;14;18;38;58;59;55;42;47;43;24;29;21;60;30;33;31;8;64;36;63;25;6;9;11;46;26;53;45;56;62;48;52;22;39;5;41;20;23;12;44;35;51;57;13;49;16;19;28;17;40
34;54;37;7;15;50;1;2;10;61;27;32;3;4;14;18;38;58;59;55;42;47;43;24;29;21;60;30;33;31;8;64;36;63;25;6;9;11;46;26;53;45;56;62;48;52;22;39;5;41;20;23;12;44;35;51;57;13;49;16;19;28;17;40
34;54;37;7;15;50;1;2;10;61;27;32;3;4;14;16;38;58;59;55;42;47;43;24;29;21;60;30;33;31;8;64;36;63;25;6;9;11;46;26;53;45;56;62;48;52;22;39;5;41;20;23;12;44;35;51;57;13;49;18;19;28;17;40
34;54;37;7;15;50;1;2;10;61;27;32;3;4;14;16;38;58;59;55;42;47;43;24;29;21;60;30;33;31;8;64;36;63;25;6;9;11;46;26;53;45;56;62;48;52;22;39;5;41;20;23;12;44;35;51;57;13;49;18;19;28;17;40
34;54;37;7;15;50;58;2;10;61;27;32;3;4;14;16;38;1;59;55;42;47;43;24;29;21;60;30;33;31;8;64;36;63;25;6;9;11;46;26;53;45;56;62;48;52;22;39;5;41;20;23;12;44;35;51;57;13;49;18;19;28;17;40
34;54;37;7;15;50;58;2;10;61;27;32;3;4;14;16;38;1;59;55;42;47;43;24;29;21;60;30;33;31;8;64;36;63;25;6;9;11;46;26;53;45;56;62;48;52;22;39;5;41;20;23;12;44;35;51;57;13;49;18;19;28;17;40
34;54;37;7;15;50;58;2;10;61;27;32;3;4;14;16;38;64;59;55;42;47;43;24;29;21;60;30;33;31;8;1;36;63;25;6;9;11;46;26;53;45;56;62;48;52;22;39;5;41;20;23;12;44;35;51;57;13;49;18;19;28;17;40
34;54;37;7;15;50;58;2;10;61;27;32;3;4;14;16;38;64;59;55;42;47;43;24;29;21;60;30;33;31;8;1;36;63;25;6;9;11;46;26;53;45;56;62;48;52;22;39;5;41;20;23;12;44;35;51;57;13;49;18;19;28;17;40
34;54;37;7;15;50;25;2;10;61;27;32;3;4;14;16;38;64;59;55;42;47;43;24;29;21;60;30;33;31;8;1;36;63;58;6;9;11;46;26;53;45;56;62;48;52;22;39;5;41;20;23;12;44;35;51;57;13;49;18;19;28;17;40
34;54;37;7;15;50;25;2;10;61;27;32;3;4;14;16;38;64;59;55;42;47;43;24;29;21;60;30;33;31;8;1;36;63;58;6;9;11;46;26;53;45;56;62;48;52;22;39;5;41;20;23;12;44;35;51;57;13;49;18;19;28;17;40
34;54;37;7;15;50;25;2;10;61;27;32;3;4;14;16;44;64;59;55;42;47;43;24;29;21;60;30;33;31;8;1;36;63;58;6;9;11;46;26;53;45;56;62;48;52;22;39;5;41;20;23;12;38;35;51;57;13;49;18;19;28;17;40
34;54;37;7;15;50;25;2;10;61;27;32;3;4;14;16;44;64;59;55;42;47;43;24;29;21;60;30;33;31;8;1;36;63;58;6;9;11;46;26;53;45;56;62;48;52;22;39;5;41;20;23;12;38;35;51;57;13;49;18;19;28;17;40
34;54;37;22;15;50;25;2;10;61;27;32;3;4;14;16;44;64;59;55;42;47;43;24;29;21;60;30;33;31;8;1;36;63;58;6;9;11;46;26;53;45;56;62;48;52;7;39;5;41;20;23;12;38;35;51;57;13;49;18;19;28;17;40
34;54;37;22;15;50;25;2;10;61;27;32;3;4;14;16;44;64;59;55;42;47;43;24;29;21;60;30;33;31;8;1;36;63;58;6;9;11;46;26;53;45;56;62;48;52;7;39;5;41;20;23;12;38;35;51;57;13;49;18;19;28;17;40
34;54;37;22;15;50;25;2;10;61;27;3;32;4;14;16;44;64;59;55;42;47;43;24;29;21;60;30;33;31;8;1;36;63;58;6;9;11;46;26;53;45;56;62;48;52;7;39;5;41;20;23;12;38;35;51;57;13;49;18;19;28;17;40
34;54;37;22;15;50;25;2;10;61;27;3;32;4;14;16;44;64;59;55;42;47;43;24;29;21;60;30;33;31;8;1;36;63;58;6;9;11;46;26;53;45;56;62;48;52;7;39;5;41;20;23;12;38;35;51;57;13;49;18;19;28;17;40
34;5;37;22;15;50;25;2;10;61;27;3;32;4;14;16;44;64;59;55;42;47;43;24;29;21;60;30;33;31;8;1;36;63;58;6;9;11;46;26;53;45;56;62;48;52;7;39;54;41;20;23;12;38;35;51;57;13;49;18;19;28;17;40
34;5;37;22;15;50;25;2;10;61;27;3;32;4;14;16;44;64;59;55;42;47;43;24;29;21;60;30;33;31;8;1;36;63;58;6;9;11;46;26;53;45;56;62;48;52;7;39;54;41;20;23;12;38;35;51;57;13;49;18;19;28;17;40
34;5;37;22;15;50;25;2;10;61;27;3;32;4;14;16;44;64;59;55;42;47;43;24;29;21;60;30;33;31;8;38;36;63;58;6;9;11;46;26;53;45;56;62;48;52;7;39;54;41;20;23;12;1;35;51;57;13;49;18;19;28;17;40
34;5;37;22;15;50;25;2;10;61;27;3;32;4;14;16;44;64;59;55;42;47;43;24;29;21;60;30;33;31;8;38;36;63;58;6;9;11;46;26;53;45;56;62;48;52;7;39;54;41;20;23;12;1;35;51;57;13;49;18;19;28;17;40
34;5;37;22;15;50;25;2;10;61;27;3;32;4;14;16;44;64;59;55;42;47;43;24;29;21;60;30;33;31;8;38;36;63;58;6;9;11;20;26;53;45;56;62;48;52;7;39;54;41;46;23;12;1;35;51;57;13;49;18;19;28;17;40
34;5;37;22;15;50;25;2;10;61;27;3;32;4;14;16;44;64;59;55;42;47;43;24;29;21;60;30;33;31;8;38;36;63;58;6;9;11;20;26;53;45;56;62;48;52;7;39;54;41;46;23;12;1;35;51;57;13;49;18;19;28;17;40
34;5;37;22;15;50;25;2;10;61;27;3;32;4;14;16;44;64;59;55;42;47;43;24;29;21;60;30;33;31;8;38;36;63;58;6;9;11;20;26;39;45;56;62;48;52;7;53;54;41;46;23;12;1;35;51;57;13;49;18;19;28;17;40
34;5;37;22;15;50;25;2;10;61;27;3;32;4;14;16;44;64;59;55;42;47;43;24;29;21;60;30;33;31;8;38;36;63;58;6;9;11;20;26;39;45;56;62;48;52;7;53;54;41;46;23;12;1;35;51;57;13;49;18;19;28;17;40
34;5;37;22;15;50;25;2;10;61;27;3;32;4;14;16;44;64;59;55;42;47;43;24;29;21;60;30;12;31;8;38;36;63;58;6;9;11;20;26;39;45;56;62;48;52;7;53;54;41;46;23;33;1;35;51;57;13;49;18;19;28;17;40
34;5;37;22;15;50;25;2;10;61;27;3;32;4;14;16;44;64;59;55;42;47;43;24;29;21;60;30;12;31;8;38;36;63;58;6;9;11;20;26;39;45;56;62;48;52;7;53;54;41;46;23;33;1;35;51;57;13;49;18;19;28;17;40
34;5;37;22;15;50;25;2;10;61;27;3;32;4;14;16;44;64;59;62;42;47;43;24;29;21;60;30;12;31;8;38;36;63;58;6;9;11;20;26;39;45;56;55;48;52;7;53;54;41;46;23;33;1;35;51;57;13;49;18;19;28;17;40
34;5;37;22;15;50;25;2;10;61;27;3;32;4;14;16;44;64;59;62;42;47;43;24;29;21;60;30;12;31;8;38;36;63;58;6;9;11;20;26;39;45;56;55;48;52;7;53;54;41;46;23;33;1;35;51;57;13;49;18;19;28;17;40
34;5;37;22;15;50;25;2;10;61;27;3;32;4;14;16;44;64;59;62;42;47;43;24;29;21;26;30;12;31;8;38;36;63;58;6;9;11;20;60;39;45;56;55;48;52;7;53;54;41;46;23;33;1;35;51;57;13;49;18;19;28;17;40
34;5;37;22;15;50;25;2;10;61;27;3;32;4;14;16;44;64;59;62;42;47;43;24;29;21;26;30;12;31;8;38;36;63;58;6;9;11;20;60;39;45;56;55;48;52;7;53;54;41;46;23;33;1;35;51;57;13;49;18;19;28;17;40
34;5;37;22;15;50;25;2;10;61;27;3;32;4;14;16;44;64;59;62;42;47;43;24;29;21;26;30;12;31;8;38;36;63;58;6;9;11;20;52;39;45;56;55;48;60;7;53;54;41;46;23;33;1;35;51;57;13;49;18;19;28;17;40
34;5;37;22;15;50;25;2;10;61;27;3;32;4;14;16;44;64;59;62;42;47;43;24;29;21;26;30;12;31;8;38;36;63;58;6;9;11;20;52;39;45;56;55;48;60;7;53;54;41;46;23;33;1;35;51;57;13;49;18;19;28;17;40
34;5;37;22;15;50;25;2;10;61;27;3;32;4;14;16;62;64;59;44;42;47;43;24;29;21;26;30;12;31;8;38;36;63;58;6;9;11;20;52;39;45;56;55;48;60;7;53;54;41;46;23;33;1;35;51;57;13;49;18;19;28;17;40
34;5;37;22;15;50;25;2;10;61;27;3;32;4;14;16;62;64;59;44;42;47;43;24;29;21;26;30;12;31;8;38;36;63;58;6;9;11;20;52;39;45;56;55;48;60;7;53;54;41;46;23;33;1;35;51;57;13;49;18;19;28;17;40
34;5;37;22;15;50;25;2;10;61;27;3;32;4;8;16;62;64;59;44;42;47;43;24;29;21;26;30;12;31;14;38;36;63;58;6;9;11;20;52;39;45;56;55;48;60;7;53;54;41;46;23;33;1;35;51;57;13;49;18;19;28;17;40
34;5;37;22;15;50;25;2;10;61;27;3;32;4;8;16;62;64;59;44;42;47;43;24;29;21;26;30;12;31;14;38;36;63;58;6;9;11;20;52;39;45;56;55;48;60;7;53;54;41;46;23;33;1;35;51;57;13;49;18;19;28;17;40
34;5;37;33;15;50;25;2;10;61;27;3;32;4;8;16;62;64;59;44;42;47;43;24;29;21;26;30;12;31;14;38;36;63;58;6;9;11;20;52;39;45;56;55;48;60;7;53;54;41;46;23;22;1;35;51;57;13;49;18;19;28;17;40
34;5;37;33;15;50;25;2;10;61;27;3;32;4;8;16;62;64;59;44;42;47;43;24;29;21;26;30;12;31;14;38;36;63;58;6;9;11;20;52;39;45;56;55;48;60;7;53;54;41;46;23;22;1;35;51;57;13;49;18;19;28;17;40
34;26;37;33;15;50;25;2;10;61;27;3;32;4;8;16;62;64;59;44;42;47;43;24;29;21;5;30;12;31;14;38;36;63;58;6;9;11;20;52;39;45;56;55;48;60;7;53;54;41;46;23;22;1;35;51;57;13;49;18;19;28;17;40
34;26;37;33;15;50;25;2;10;61;27;3;32;4;8;16;62;64;59;44;42;47;43;24;29;21;5;30;12;31;14;38;36;63;58;6;9;11;20;52;39;45;56;55;48;60;7;53;54;41;46;23;22;1;35;51;57;13;49;18;19;28;17;40
34;26;37;33;15;50;25;2;10;61;27;3;32;4;8;16;62;64;59;44;42;47;9;24;29;21;5;30;12;31;14;38;36;63;58;6;43;11;20;52;39;45;56;55;48;60;7;53;54;41;46;23;22;1;35;51;57;13;49;18;19;28;17;40
34;26;37;33;15;50;25;2;10;61;27;3;32;4;8;16;62;64;59;44;42;47;9;24;29;21;5;30;12;31;14;38;36;63;58;6;43;11;20;52;39;45;56;55;48;60;7;53;54;41;46;23;22;1;35;51;57;13;49;18;19;28;17;40
34;26;37;6;15;50;25;2;10;61;27;3;32;4;8;16;62;64;59;44;42;47;9;24;29;21;5;30;12;31;14;38;36;63;58;33;43;11;20;52;39;45;56;55;48;60;7;53;54;41;46;23;22;1;35;51;57;13;49;18;19;28;17;40
34;26;37;6;15;50;25;2;10;61;27;3;32;4;8;16;62;64;59;44;42;47;9;24;29;21;5;30;12;31;14;38;36;63;58;33;43;11;20;52;39;45;56;55;48;60;7;53;54;41;46;23;22;1;35;51;57;13;49;18;19;28;17;40
34;26;37;6;23;50;25;2;10;61;27;3;32;4;8;16;62;64;59;44;42;47;9;24;29;21;5;30;12;31;14;38;36;63;58;33;43;11;20;52;39;45;56;55;48;60;7;53;54;41;46;15;22;1;35;51;57;13;49;18;19;28;17;40
34;26;37;6;23;50;25;2;10;61;27;3;32;4;8;16;62;64;59;44;42;47;9;24;29;21;5;30;12;31;14;38;36;63;58;33;43;11;20;52;39;45;56;55;48;60;7;53;54;41;46;15;22;1;35;51;57;13;49;18;19;28;17;40
34;26;37;6;23;50;30;2;10;61;27;3;32;4;8;16;62;64;59;44;42;47;9;24;29;21;5;25;12;31;14;38;36;63;58;33;43;11;20;52;39;45;56;55;48;60;7;53;54;41;46;15;22;1;35;51;57;13;49;18;19;28;17;40
34;26;37;6;23;50;30;2;10;61;27;3;32;4;8;16;62;64;59;44;42;47;9;24;29;21;5;25;12;31;14;38;36;63;58;33;43;11;20;52;39;45;56;55;48;60;7;53;54;41;46;15;22;1;35;51;57;13;49;18;19;28;17;40
34;26;37;6;23;50;30;2;10;61;27;3;24;4;8;16;62;64;59;44;42;47;9;32;29;21;5;25;12;31;14;38;36;63;58;33;43;11;20;52;39;45;56;55;48;60;7;53;54;41;46;15;22;1;35;51;57;13;49;18;19;28;17;40
34;26;37;6;23;50;30;2;10;61;27;3;24;4;8;16;62;64;59;44;42;47;9;32;29;21;5;25;12;31;14;38;36;63;58;33;43;11;20;52;39;45;56;55;48;60;7;53;54;41;46;15;22;1;35;51;57;13;49;18;19;28;17;40
34;26;37;6;23;50;30;2;10;61;27;3;24;4;8;16;62;64;59;44;42;47;9;48;29;21;5;25;12;31;14;38;36;63;58;33;43;11;20;52;39;45;56;55;32;60;7;53;54;41;46;15;22;1;35;51;57;13;49;18;19;28;17;40
34;26;37;6;23;50;30;2;10;61;27;3;24;4;8;16;62;64;59;44;42;47;9;48;29;21;5;25;12;31;14;38;36;63;58;33;43;11;20;52;39;45;56;55;32;60;7;53;54;41;46;15;22;1;35;51;57;13;49;18;19;28;17;40
34;26;37;6;23;50;30;2;10;61;27;3;62;4;8;16;24;64;59;44;42;47;9;48;29;21;5;25;12;31;14;38;36;63;58;33;43;11;20;52;39;45;56;55;32;60;7;53;54;41;46;15;22;1;35;51;57;13;49;18;19;28;17;40
