"X7";"X1";"X2";"X10";"X12";"X4";"X3";"X6";"X11";"X9";"X5";"X8";"generation"
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;9;4;3;6;11;12;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;9;12;10;3;6;11;4;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;11;2;10;12;4;3;6;1;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;9;3;6;8;4;5;11;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;9;3;6;11;4;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;9;3;6;11;4;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;9;3;6;11;4;5;8;6
7;1;2;10;12;9;3;6;11;4;5;8;6
7;4;2;10;12;1;3;6;11;9;5;8;6
7;1;6;10;12;4;3;2;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;4;9;3;6;11;12;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;12;10;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;4;2;10;12;9;3;6;11;1;5;8;6
7;1;2;10;12;9;3;6;11;4;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;4;9;3;6;11;12;5;8;6
7;1;2;10;12;9;3;6;11;4;5;8;6
7;1;2;10;12;9;3;6;11;4;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;9;3;6;11;4;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;9;3;6;11;4;5;8;6
7;11;2;10;12;4;3;6;1;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;12;10;2;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;8;10;12;4;3;6;11;9;5;2;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;11;4;3;6;12;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;4;12;10;3;6;11;9;5;8;7
7;1;6;10;12;4;3;2;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;4;10;12;2;3;6;11;9;5;8;7
7;1;5;10;12;4;3;6;11;9;2;8;7
9;1;2;10;12;4;3;6;11;7;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;5;9;11;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;6;3;4;11;9;5;8;7
5;1;2;10;12;4;3;6;11;9;7;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;10;2;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;3;12;4;10;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;6;3;4;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
6;1;2;10;12;4;3;7;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;10;2;1;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
4;1;2;10;12;7;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;9;2;10;12;4;3;6;11;1;5;8;7
7;1;2;10;12;3;4;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;5;10;12;4;3;6;11;9;2;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
7;1;3;10;12;4;2;6;11;9;5;8;7
7;1;2;10;4;12;3;6;11;9;5;8;7
7;1;2;10;12;4;3;6;11;9;5;8;7
11;1;2;10;12;4;3;6;7;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;5;9;11;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;3;10;12;4;2;6;11;9;5;8;8
7;1;2;10;12;4;3;6;5;9;11;8;8
7;1;2;10;12;4;3;6;5;9;11;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;3;10;12;4;2;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;5;2;10;12;4;3;6;11;9;1;8;8
7;1;12;10;2;4;3;6;11;9;5;8;8
7;1;3;10;12;4;2;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;5;9;11;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;3;10;12;4;2;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;12;10;2;4;3;6;11;9;5;8;8
4;1;12;10;2;7;3;6;11;9;5;8;8
11;1;2;10;12;4;3;6;5;9;7;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;5;9;11;8;8
10;1;2;7;12;4;3;6;5;9;11;8;8
7;1;12;10;2;4;3;6;11;9;5;8;8
7;1;12;3;2;4;10;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;12;10;2;4;3;6;11;9;5;8;8
7;1;12;10;2;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;5;9;11;8;8
7;1;2;10;12;4;3;6;5;9;11;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;3;2;10;12;4;1;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;11;2;10;12;4;3;6;1;9;5;8;8
7;1;2;10;12;4;3;6;5;9;11;8;8
7;1;2;10;12;4;3;6;5;9;11;8;8
7;1;12;10;2;4;3;6;11;9;5;8;8
7;1;12;10;2;4;3;6;11;9;8;5;8
7;1;2;10;12;4;3;6;5;9;11;8;8
7;1;2;10;12;4;3;6;5;9;11;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;8;5;8
7;1;2;10;12;9;3;6;11;4;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;12;10;2;4;3;6;11;9;5;8;8
3;1;12;10;2;4;7;6;11;9;5;8;8
7;1;3;10;12;4;2;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;12;10;2;4;3;6;11;9;5;8;8
7;1;3;10;12;4;2;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;3;10;12;4;2;6;11;9;5;8;8
7;1;3;10;12;4;2;6;11;9;5;8;8
7;1;3;10;12;4;2;6;11;9;5;8;8
7;1;2;4;12;10;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
9;1;2;10;12;4;3;6;11;7;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;3;4;6;11;9;5;8;8
7;1;2;10;12;4;3;5;6;9;11;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;5;9;11;8;8
7;1;2;10;12;5;3;6;11;9;4;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;5;9;11;8;8
7;1;3;10;12;4;2;6;11;9;5;8;8
7;1;3;10;12;4;2;5;11;9;6;8;8
7;1;12;10;2;4;3;6;11;9;5;8;8
7;1;12;10;2;4;3;6;11;9;5;8;8
7;1;3;10;12;4;2;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;8
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;4;2;10;12;1;3;6;11;9;5;8;9
7;1;2;10;12;6;3;4;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
12;1;2;10;7;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
3;1;2;10;12;4;7;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;3;4;12;6;11;9;5;8;9
7;1;2;10;3;4;12;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;11;2;10;12;4;3;6;1;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;12;2;10;1;4;3;6;11;9;5;8;9
7;12;3;10;2;4;1;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;11;12;4;3;6;10;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;8;12;4;3;6;11;9;5;10;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;4;12;10;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;5;2;10;12;4;3;6;11;9;1;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;3;10;12;4;2;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;3;10;2;4;12;6;11;9;5;8;9
7;1;2;10;3;4;12;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;8;6;11;9;5;3;9
7;1;2;10;11;4;3;6;12;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;3;10;11;4;12;6;2;9;5;8;9
7;1;3;10;2;4;12;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;3;10;2;4;12;6;11;9;5;8;9
7;1;3;10;12;4;2;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;3;10;2;4;12;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;8;12;4;3;6;11;9;5;10;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;3;10;2;4;12;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;8;2;10;12;4;3;6;11;9;5;1;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;9
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;8;6;11;9;5;3;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
9;1;2;10;12;4;8;6;11;7;5;3;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;8;6;11;9;5;3;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;6;3;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;11;6;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;8;6;11;9;5;3;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;11;2;10;12;4;3;6;1;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;8;6;11;9;5;3;10
7;1;2;10;12;4;8;6;11;9;5;3;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;8;6;11;9;5;3;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;3;2;10;12;4;1;6;11;9;5;8;10
7;1;2;10;12;4;8;6;11;9;5;3;10
7;1;2;10;12;4;8;6;11;5;9;3;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;8;12;4;3;6;11;9;5;10;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;5;2;10;12;4;3;6;11;9;1;8;10
7;1;2;10;12;4;8;6;11;9;5;3;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;8;6;11;9;5;3;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;6;3;11;9;5;8;10
7;1;2;10;12;4;3;6;9;11;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;5;11;9;6;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;6;10;12;4;3;2;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;9;6;11;8;5;3;10
7;1;2;10;12;4;8;6;11;9;5;3;10
7;1;2;11;12;4;3;6;10;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;8;6;3;9;5;11;10
7;1;2;10;12;4;8;6;11;9;5;3;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;11;6;3;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;8;6;11;9;5;3;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;11;12;4;8;6;10;9;5;3;10
7;1;2;10;12;4;8;6;11;9;5;3;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;10
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;8;11;9;5;6;11
7;1;2;10;4;12;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;6;3;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;6;3;4;11;9;5;8;11
7;1;2;11;12;4;3;6;10;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
1;7;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;2;1;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;5;11;9;6;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;12;10;4;3;6;11;9;5;8;11
7;1;2;9;12;4;3;6;11;10;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;9;3;6;11;4;5;8;11
7;1;2;10;12;4;3;6;11;9;8;5;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
2;1;7;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;8;6;11;9;5;3;11
7;1;2;10;12;4;8;6;11;9;5;3;11
11;1;2;10;12;4;3;6;7;9;5;8;11
7;1;2;10;8;4;3;6;11;9;5;12;11
7;1;2;10;12;4;3;6;11;9;5;8;11
8;1;2;10;12;4;3;6;11;9;5;7;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;8;6;11;9;5;3;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
