"X23";"X2";"X25";"X8";"X7";"X26";"X20";"X11";"X13";"X19";"X5";"X24";"X3";"X15";"X1";"X6";"X16";"X14";"X18";"X10";"X4";"X17";"X9";"X22";"X21";"X12";"generation"
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;4;14;18;10;16;17;9;22;21;12;3
23;2;25;8;7;10;5;11;13;19;20;24;3;15;1;6;16;21;9;26;4;14;18;12;17;22;3
23;2;25;8;7;10;5;11;13;19;20;24;3;15;1;6;16;21;9;26;4;14;18;12;17;22;3
23;2;25;8;7;10;5;11;13;19;20;24;3;15;1;6;16;21;9;26;4;14;18;12;17;22;3
23;2;25;8;7;10;5;11;13;19;20;24;3;15;1;6;16;21;9;26;4;14;18;22;17;12;3
23;2;25;8;7;10;5;11;13;19;20;24;3;15;1;6;16;17;9;26;4;14;18;22;21;12;3
23;2;25;8;7;10;5;11;13;19;20;24;3;15;1;6;16;17;9;26;4;14;18;22;21;12;3
23;2;25;8;7;10;5;11;13;19;20;22;3;15;1;6;16;21;9;26;4;14;18;12;17;24;3
23;2;25;8;7;10;5;11;13;19;20;24;3;15;1;6;16;21;9;26;4;14;18;12;17;22;3
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;3
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;3
23;2;25;8;7;10;18;11;17;19;20;24;3;15;1;6;16;13;9;26;4;14;5;22;21;12;3
23;2;25;8;7;10;20;11;13;19;5;24;3;15;1;6;16;14;18;26;4;17;9;22;21;12;3
23;2;25;8;7;10;5;11;13;19;20;24;3;15;1;6;16;21;9;26;4;14;18;12;17;22;3
23;2;25;8;7;10;18;11;17;19;20;12;3;15;1;6;16;13;9;26;4;14;5;22;21;24;3
23;2;25;8;7;10;20;11;17;19;5;12;3;15;1;6;16;13;9;26;4;14;18;22;21;24;3
23;2;25;8;7;10;5;11;17;19;20;12;3;15;1;6;16;13;9;26;4;14;18;22;21;24;3
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;21;18;10;4;17;9;12;14;22;3
23;4;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;2;17;9;12;21;22;3
23;2;25;8;7;10;20;11;17;19;18;24;3;15;1;6;16;13;9;26;4;14;5;22;21;12;3
23;2;25;21;7;10;5;11;13;19;18;24;3;15;1;6;16;17;9;26;4;14;20;22;8;12;3
23;2;25;8;7;10;5;11;13;19;20;24;3;15;1;6;16;21;9;26;4;14;18;22;17;12;3
23;2;25;8;7;10;5;11;13;19;20;24;3;15;1;6;16;21;9;26;4;14;18;12;17;22;3
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;3
23;2;25;8;7;26;20;11;13;19;5;24;12;15;1;6;16;14;18;10;4;17;9;22;21;3;3
23;2;25;8;7;10;5;11;13;19;20;12;3;15;1;6;16;17;9;26;4;14;18;22;21;24;3
23;2;25;8;7;10;5;11;13;19;20;24;3;15;1;6;16;17;9;26;4;14;18;22;21;12;3
23;2;25;8;7;10;5;11;13;19;20;24;3;15;1;6;16;17;9;26;4;14;18;22;21;12;3
23;2;25;8;7;10;5;11;13;19;20;24;3;15;1;6;16;17;9;26;4;14;18;22;21;12;3
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;3
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;3
23;2;25;8;7;10;5;11;13;19;20;24;3;15;1;6;16;21;9;26;4;14;18;12;17;22;3
23;2;25;8;7;10;26;11;13;19;20;24;3;15;1;6;16;21;9;5;4;14;18;12;17;22;3
23;2;25;8;7;14;20;11;13;19;5;24;3;15;1;6;16;26;18;10;4;17;9;22;21;12;3
23;2;25;13;7;26;20;11;8;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;3
23;2;25;8;7;26;5;11;13;19;20;24;3;15;1;6;16;21;9;10;4;17;18;22;14;12;3
23;2;25;8;7;26;20;11;13;19;5;24;16;15;1;6;3;14;18;10;4;17;9;22;21;12;3
23;21;25;8;7;10;19;11;13;16;20;24;3;15;1;6;17;5;9;26;4;14;18;22;2;12;3
23;21;25;26;22;10;5;11;13;7;20;24;8;9;1;6;16;19;15;17;4;14;18;2;3;12;3
9;2;25;8;7;10;5;11;13;19;20;24;3;15;1;6;16;17;23;26;4;14;18;22;21;12;3
23;2;25;8;7;10;5;11;13;19;20;24;3;15;1;6;16;17;9;26;4;14;18;22;21;12;3
23;22;25;8;7;13;5;11;10;19;20;24;3;15;1;6;26;17;9;16;4;14;18;2;21;12;3
23;2;25;26;22;10;19;11;13;7;20;24;8;9;1;6;17;5;15;16;4;14;18;21;3;12;3
23;2;25;3;22;10;5;11;13;7;20;24;8;15;1;6;16;21;9;26;4;14;18;12;17;19;3
23;19;25;26;22;10;5;11;13;7;20;24;8;9;1;6;16;21;15;17;4;14;18;2;3;12;3
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;4
23;2;25;16;22;26;20;11;13;7;5;24;8;15;1;6;12;14;18;10;4;3;9;19;21;17;4
23;22;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
23;22;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
23;24;25;8;7;26;20;11;13;19;5;22;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
23;24;25;8;7;26;20;11;13;19;5;22;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
16;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;23;14;18;10;4;17;9;22;21;12;4
17;2;25;16;22;26;20;11;5;7;13;24;8;15;1;6;23;14;18;10;4;3;9;19;21;12;4
23;12;25;8;7;26;20;11;13;19;21;24;3;15;1;6;16;14;18;10;4;17;9;2;5;22;4
23;12;25;17;2;26;20;11;13;7;5;24;8;15;1;6;16;14;18;10;4;3;9;19;21;22;4
23;22;25;8;7;10;20;11;13;19;5;24;3;15;1;6;16;14;18;26;4;17;9;2;21;12;4
16;22;25;8;7;10;20;11;13;19;5;24;2;15;1;6;23;14;18;26;4;17;9;3;21;12;4
23;12;25;8;7;26;20;11;13;2;19;24;3;15;1;6;17;14;18;10;4;16;9;21;5;22;4
23;2;25;17;22;26;20;11;13;7;5;24;8;15;1;6;16;14;18;10;4;3;9;19;21;12;4
23;2;25;16;22;1;20;11;13;7;19;24;8;15;26;6;17;14;18;10;4;3;9;21;5;12;4
16;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;23;14;18;10;4;17;9;22;21;12;4
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;4
23;22;25;16;2;26;20;11;13;7;19;24;8;15;1;6;17;14;18;10;4;3;9;21;5;12;4
23;22;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
23;12;25;8;7;10;20;11;13;19;5;24;3;15;1;6;16;14;18;26;4;17;9;2;21;22;4
23;22;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
23;22;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
23;22;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
23;22;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
23;24;25;8;7;26;20;11;13;19;5;22;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
23;8;25;22;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
23;19;25;17;12;10;20;11;13;7;5;24;8;15;1;6;16;14;18;26;4;3;9;2;21;22;4
23;12;25;3;22;26;20;11;13;7;5;24;8;15;1;6;16;14;18;10;4;17;9;21;2;19;4
23;22;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
23;12;25;8;7;10;20;11;13;19;5;24;3;15;1;6;16;14;18;26;4;17;9;2;21;22;4
23;12;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;22;4
23;22;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
23;22;25;8;7;26;20;11;13;2;19;24;3;15;1;6;17;14;18;10;4;16;9;21;5;12;4
23;2;25;16;22;26;20;11;13;7;19;24;8;15;1;6;17;14;18;10;4;3;9;5;21;12;4
23;12;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;22;4
23;12;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;22;4
23;22;25;8;7;26;20;14;13;19;5;24;3;15;1;6;16;11;18;10;4;17;9;2;21;12;4
23;22;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
23;22;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
23;22;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
16;12;25;8;7;19;20;11;13;10;5;24;3;15;1;6;23;14;18;26;4;17;9;2;21;22;4
16;22;25;8;7;26;20;11;13;19;5;24;3;15;1;6;23;14;18;10;4;17;9;2;21;12;4
17;22;25;16;19;26;20;11;13;7;5;24;8;15;1;6;23;14;18;10;4;3;9;2;21;12;4
23;2;25;3;22;26;20;11;13;7;19;24;8;15;1;6;17;14;18;10;4;16;9;21;5;12;4
23;21;25;16;22;26;20;11;13;7;19;24;8;15;1;6;17;3;18;10;4;14;9;2;5;12;4
23;22;25;8;7;26;20;11;13;2;19;24;3;15;1;6;17;14;18;10;4;16;9;21;5;12;4
23;12;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;22;4
23;22;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
23;24;25;8;7;26;20;11;13;19;5;12;3;15;1;6;16;14;18;10;4;17;9;2;21;22;4
23;24;25;8;7;26;20;11;13;19;5;22;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
23;12;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;22;4
23;22;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
23;12;25;8;7;10;20;11;13;19;5;24;3;15;1;6;16;14;18;26;4;17;9;2;21;22;4
23;12;25;8;7;10;20;11;13;19;5;24;3;15;1;6;16;14;18;26;4;17;9;2;21;22;4
23;22;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
23;24;25;8;7;26;20;11;13;19;5;22;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
23;2;25;8;7;26;20;11;13;22;19;10;3;15;1;6;17;14;18;24;4;16;9;21;5;12;4
23;2;25;17;22;26;20;11;13;7;5;24;8;15;1;6;16;14;18;10;4;3;9;19;21;12;4
23;2;25;3;22;26;20;11;13;7;19;24;8;15;1;6;17;14;18;10;4;16;9;21;5;12;4
23;22;25;16;2;26;20;11;13;19;7;24;8;15;1;6;17;14;18;10;4;3;9;21;5;12;4
23;12;25;17;7;10;20;11;13;19;5;24;3;15;1;6;16;14;18;26;4;8;9;2;21;22;4
23;2;25;8;7;26;20;11;13;21;19;24;5;15;1;6;16;14;18;10;4;17;9;22;3;12;4
23;22;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
23;22;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
23;22;25;16;2;26;20;11;13;7;19;24;8;15;1;6;17;14;18;10;4;3;9;21;5;12;4
23;22;25;8;7;26;20;11;13;21;19;24;3;15;1;6;16;14;18;10;4;17;9;2;5;12;4
23;14;25;16;19;26;20;11;13;7;5;24;17;15;1;6;8;22;18;10;4;3;9;2;21;12;4
23;2;25;16;22;26;20;11;13;7;5;24;8;15;1;6;17;14;18;10;4;3;9;19;21;12;4
23;2;13;3;22;26;20;11;25;7;19;24;8;15;1;6;17;14;18;10;4;16;9;21;5;12;4
23;22;25;16;2;26;20;11;13;7;19;24;8;15;1;6;17;14;18;10;4;3;9;21;5;12;4
23;19;25;17;22;26;20;11;13;7;5;24;8;15;1;6;16;14;18;10;4;3;9;2;21;12;4
23;22;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
23;22;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
16;22;25;8;7;26;20;11;13;19;5;24;3;15;1;6;23;14;18;10;4;17;9;2;21;12;4
23;22;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
23;22;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
23;19;25;16;22;26;20;11;13;7;5;24;8;2;1;6;17;14;18;10;4;3;9;15;21;12;4
23;21;25;16;22;26;20;11;13;7;19;24;8;15;1;6;17;14;18;10;4;3;9;2;5;12;4
23;2;25;8;7;26;20;11;13;22;19;24;3;15;1;6;17;14;18;10;4;16;9;21;5;12;4
23;2;25;17;22;26;20;11;13;7;19;24;8;15;1;6;5;14;18;10;4;3;9;21;16;12;4
23;22;25;8;7;26;20;11;13;16;19;24;3;15;1;6;17;14;18;10;4;2;9;21;5;12;4
23;12;25;8;7;26;20;11;13;19;21;24;3;15;1;6;16;14;18;10;4;17;9;2;5;22;4
23;22;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
23;12;25;8;7;10;20;11;13;19;5;24;3;15;1;6;16;14;18;26;4;17;9;2;21;22;4
23;22;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;9;18;10;4;17;14;2;21;12;4
23;24;25;8;7;26;20;11;13;19;5;22;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
23;22;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
23;22;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
23;12;22;8;7;10;20;11;13;19;5;24;3;15;1;6;16;14;18;26;4;17;9;2;21;25;4
23;12;25;8;7;10;20;11;13;19;5;24;3;15;1;6;16;14;18;26;4;17;9;2;21;22;4
23;22;25;8;7;10;20;11;13;19;5;24;3;15;1;6;16;14;18;26;4;17;9;2;21;12;4
23;12;25;17;22;10;20;11;13;7;5;24;15;8;1;6;16;14;18;26;4;3;9;2;21;19;4
23;22;25;8;7;26;20;11;13;5;19;24;3;15;1;6;17;14;18;10;4;16;9;2;21;12;4
23;2;25;16;22;26;20;11;13;7;5;24;8;15;1;6;17;14;18;10;4;3;9;19;21;12;4
23;22;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
23;22;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
16;12;25;8;7;26;20;11;13;19;5;24;3;23;1;6;15;14;18;10;4;17;9;2;21;22;4
21;22;25;8;7;10;20;11;13;19;5;24;3;15;1;6;23;14;18;26;4;17;9;2;16;12;4
23;22;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
23;24;25;8;7;26;20;11;13;19;5;22;3;15;1;6;16;14;18;10;4;17;9;2;21;12;4
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;5
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;9;18;10;4;17;14;22;21;12;5
15;2;25;8;7;10;20;11;13;19;5;24;3;16;1;6;23;14;18;26;4;17;9;12;21;22;5
15;2;25;8;7;10;20;11;13;19;5;24;3;16;1;6;23;9;18;26;4;17;14;12;21;22;5
15;5;25;16;2;26;20;11;13;7;19;24;8;17;1;6;23;14;18;10;4;3;9;22;21;12;5
15;2;25;8;7;26;20;11;13;21;19;12;3;17;1;6;23;14;18;10;4;16;9;22;5;24;5
15;2;25;8;7;10;20;11;13;21;19;24;3;17;1;6;23;14;18;26;4;16;9;22;5;12;5
15;5;25;16;2;26;20;11;13;7;19;24;8;17;1;6;23;14;18;10;4;3;9;12;21;22;5
15;21;25;16;2;26;20;11;13;7;19;24;8;17;1;6;23;14;18;10;4;3;9;12;5;22;5
15;21;25;16;2;26;20;11;13;7;19;24;8;17;1;6;23;14;18;10;4;3;9;12;5;22;5
15;21;25;16;22;26;18;11;13;7;19;24;8;17;1;6;23;14;20;10;4;3;9;12;5;2;5
15;21;25;3;2;26;20;11;13;7;19;24;8;17;1;6;23;14;18;10;4;16;9;12;5;22;5
15;2;25;8;7;10;20;11;13;19;5;24;3;16;1;12;23;14;18;26;4;17;9;6;21;22;5
15;2;25;8;7;26;20;11;13;3;5;12;19;16;1;6;23;14;18;10;4;17;9;24;21;22;5
15;2;25;3;7;26;20;11;13;19;5;24;8;16;1;6;23;14;18;10;4;17;9;12;21;22;5
15;5;25;3;2;10;20;11;13;7;19;24;8;17;1;6;23;14;18;26;4;16;9;12;21;22;5
15;21;25;16;2;26;20;11;13;7;19;24;8;17;1;6;23;14;18;10;4;3;9;12;5;22;5
15;21;25;16;2;26;20;11;13;7;19;24;8;17;1;6;23;14;18;10;4;3;9;12;5;22;5
15;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;23;9;18;10;4;17;14;12;21;22;5
23;2;6;8;7;26;20;11;13;19;5;24;3;15;1;25;16;14;18;10;4;17;9;22;21;12;5
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;5
23;2;25;8;7;26;20;24;13;19;5;11;3;15;1;6;16;14;18;10;4;17;9;22;21;12;5
15;21;25;23;2;26;20;11;13;7;19;24;8;17;1;6;16;14;18;10;4;3;9;22;5;12;5
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;12;21;22;5
15;2;25;8;7;26;20;11;13;21;19;12;3;16;1;6;23;14;18;10;4;17;9;22;5;24;5
15;21;25;16;2;26;20;11;13;7;19;22;8;17;1;6;23;14;18;10;4;3;9;12;5;24;5
23;2;25;8;7;26;20;11;13;19;5;17;3;15;1;6;16;14;18;10;4;12;9;22;21;24;5
15;2;25;8;7;26;20;11;13;19;5;12;3;16;1;6;23;14;18;10;4;17;9;22;21;24;5
15;2;25;8;7;26;20;11;13;19;5;22;3;16;1;6;23;14;18;10;4;17;9;12;21;24;5
15;2;25;16;21;26;20;11;13;7;19;12;3;17;1;6;23;14;18;10;4;8;9;24;5;22;5
15;21;25;16;22;26;20;11;13;7;19;24;8;17;1;6;23;14;18;10;4;3;9;12;5;2;5
15;21;25;16;22;26;20;11;13;7;19;24;8;17;1;6;23;14;18;10;5;3;9;12;4;2;5
15;2;25;8;17;26;20;11;13;7;19;24;3;22;1;6;23;9;18;10;4;16;14;12;5;21;5
15;21;25;8;7;26;20;11;13;22;19;24;3;17;1;6;23;14;18;10;4;16;9;12;5;2;5
17;2;25;16;7;26;20;11;13;19;5;24;3;15;1;6;23;14;18;10;4;8;9;22;21;12;5
15;19;25;16;2;26;20;11;13;7;5;24;17;23;1;6;8;14;18;10;4;3;9;22;21;12;5
15;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;23;9;18;10;4;17;14;22;21;12;5
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;9;18;10;4;17;14;22;21;12;5
15;2;25;17;19;26;20;11;13;7;5;12;3;16;1;6;23;14;18;10;4;8;9;22;21;24;5
15;2;25;8;7;26;20;11;13;19;5;12;3;16;1;6;23;14;18;10;4;17;9;24;21;22;5
15;2;3;8;7;10;20;11;13;19;5;24;25;16;1;6;23;14;18;26;4;17;9;22;21;12;5
15;2;25;8;7;26;20;11;13;19;5;12;3;16;1;6;23;14;18;10;4;17;9;22;21;24;5
15;24;25;8;7;26;20;11;13;21;19;22;3;16;1;6;23;14;18;10;4;17;9;12;5;2;5
15;21;25;16;22;26;20;11;13;7;19;24;3;17;1;6;23;14;18;10;4;8;9;12;5;2;5
15;2;25;8;7;26;20;11;13;21;19;24;3;16;1;6;23;14;18;10;4;17;9;12;5;22;5
15;2;25;8;22;26;20;11;13;7;19;24;3;17;1;6;23;9;18;10;4;16;14;12;5;21;5
15;21;25;3;22;26;20;11;13;7;19;24;8;17;1;6;23;14;18;10;4;16;9;12;5;2;5
15;21;25;3;2;26;20;11;13;7;19;24;8;17;1;6;23;14;18;10;4;16;9;12;5;22;5
15;21;25;6;2;26;20;11;13;19;5;24;8;16;1;3;23;14;18;10;4;17;9;22;7;12;5
15;2;25;16;21;26;20;11;13;7;19;24;8;17;1;6;23;14;18;10;4;3;9;12;5;22;5
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;9;18;10;4;17;14;22;21;12;5
16;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;23;14;18;10;4;17;9;12;21;22;5
15;22;25;8;7;26;20;11;13;21;19;24;3;16;1;6;23;14;18;10;4;17;9;12;5;2;5
15;5;25;3;2;26;20;11;13;7;19;24;8;17;1;6;9;23;18;10;4;16;14;12;21;22;5
15;22;25;8;7;26;20;11;13;19;21;24;3;16;1;6;23;14;18;10;4;17;9;12;5;2;5
15;2;25;3;22;26;20;11;13;7;19;24;8;17;1;6;23;9;18;10;4;16;14;12;5;21;5
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;5
16;2;25;8;7;10;20;11;13;19;5;24;3;15;1;6;23;14;18;26;4;17;9;22;21;12;5
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;5
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;5
15;21;25;3;12;26;20;11;13;7;19;2;8;17;1;6;23;14;18;10;4;16;9;22;5;24;5
15;21;25;8;7;26;20;11;13;19;5;24;3;16;1;6;23;14;18;10;4;17;9;22;2;12;5
15;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;23;9;18;10;4;17;14;22;21;12;5
23;2;25;8;7;26;20;11;13;19;22;24;3;15;1;6;16;9;18;10;4;17;14;5;21;12;5
15;21;25;3;22;26;20;11;13;7;19;24;8;17;1;6;23;14;18;10;4;16;9;12;5;2;5
15;21;25;12;22;26;20;11;13;7;19;24;8;17;1;6;23;14;18;10;4;16;9;3;5;2;5
15;2;14;8;7;26;20;11;13;19;5;24;3;16;1;6;23;9;18;10;4;17;25;12;21;22;5
15;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;23;9;18;10;4;17;14;12;21;22;5
15;2;25;3;22;26;20;11;13;7;19;24;8;17;1;6;23;14;18;10;4;16;5;12;9;21;5
15;2;25;8;7;26;20;11;13;19;21;12;3;16;1;6;23;14;18;10;4;17;9;22;5;24;5
15;21;25;16;22;26;20;11;13;7;19;24;8;17;1;6;23;14;18;10;4;3;9;12;5;2;5
15;21;25;3;2;26;20;11;13;7;19;24;8;17;1;6;23;14;18;10;4;16;9;12;5;22;5
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;5
15;2;25;8;7;26;20;11;13;19;5;24;3;23;1;6;16;14;18;10;4;17;9;22;21;12;5
17;19;25;23;2;26;20;11;13;7;5;24;8;15;1;6;16;14;18;10;4;3;9;22;21;12;5
23;22;25;8;7;26;20;11;13;21;19;24;3;17;1;6;16;14;18;10;4;15;9;12;5;2;5
15;19;25;17;22;10;20;11;13;7;5;24;8;16;1;6;23;14;18;26;4;3;9;12;21;2;5
15;21;25;3;7;26;20;11;13;2;19;24;8;17;1;6;23;14;18;10;4;16;9;12;5;22;5
16;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;23;14;18;10;4;17;9;22;21;12;5
15;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;23;14;18;10;4;17;9;22;21;12;5
15;21;25;16;22;26;20;11;13;7;19;24;8;17;1;6;23;14;18;10;4;3;9;2;5;12;5
15;21;25;3;22;26;20;11;13;7;19;24;8;17;1;6;23;14;18;10;4;16;9;12;5;2;5
15;19;25;17;2;26;20;11;13;7;5;24;8;16;1;6;23;9;18;10;4;3;14;12;21;22;5
15;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;23;9;18;10;4;17;14;12;21;22;5
15;21;25;8;7;26;20;11;13;19;5;24;3;16;1;6;23;14;18;10;4;17;9;12;2;22;5
15;19;25;17;2;26;20;11;13;7;5;24;8;16;1;6;23;9;18;10;4;3;14;12;21;22;5
15;19;25;16;2;26;20;11;13;6;5;24;8;17;1;7;23;9;18;10;4;3;14;12;21;22;5
15;21;25;3;7;26;20;11;13;2;19;24;8;17;1;6;23;14;18;10;4;16;9;12;5;22;5
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;21;9;18;10;4;17;14;12;15;22;5
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;12;21;22;5
15;2;25;8;7;10;20;11;13;19;5;24;4;16;1;6;23;9;18;26;3;17;14;12;21;22;5
15;2;25;8;7;26;20;11;14;19;5;24;3;16;1;6;23;13;18;10;4;17;9;12;21;22;5
15;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;23;14;18;10;4;17;9;12;21;22;5
15;2;25;8;7;10;20;11;13;19;5;24;3;16;1;6;23;14;18;26;4;17;9;22;21;12;5
15;21;25;16;2;26;20;11;13;7;19;24;8;17;1;6;23;14;18;10;4;3;9;12;5;22;5
15;21;25;16;2;26;20;11;13;7;19;24;8;17;1;6;23;14;18;10;4;3;9;12;5;22;5
15;21;25;16;2;26;20;11;13;7;19;24;8;17;1;6;23;14;18;10;4;3;9;12;5;22;5
15;21;25;16;2;26;20;11;24;7;19;13;8;17;1;6;23;14;18;10;4;3;9;12;5;22;5
15;2;25;8;7;26;20;11;13;19;5;12;3;16;1;6;23;14;18;10;4;17;9;22;21;24;5
15;2;9;8;7;26;20;11;13;19;5;12;3;16;1;6;23;14;18;10;4;17;25;24;21;22;5
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;6
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;22;21;12;6
1;2;25;8;7;26;20;11;13;19;5;24;3;16;23;6;15;14;18;10;4;17;9;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;22;21;12;6
23;2;25;8;7;26;20;4;13;19;5;24;3;15;1;6;16;9;18;10;11;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;9;18;10;4;17;14;12;21;22;6
23;2;20;8;7;26;25;11;13;19;5;24;3;16;1;6;15;9;18;10;4;17;14;12;21;22;6
