"X1";"X50608";"X12";"X4";"X5";"X8";"X1.1";"X3";"X6";"X10";"X7";"X2";"X11";"X9"
3;12;9;1;5;7;8;2;6;4;11;10;43;36448
43;33166;7;12;9;1;5;3;8;2;6;4;11;10
7;1;9;12;5;3;8;2;6;4;11;10;43;27830
43;27830;7;1;9;12;5;3;8;2;6;4;11;10
7;1;9;12;11;3;8;2;6;4;5;10;43;35928
43;35928;7;1;9;12;11;3;8;2;6;4;5;10
7;1;9;12;6;3;8;2;11;4;5;10;43;35860
43;35860;7;1;9;12;6;3;8;2;11;4;5;10
7;1;9;12;6;4;8;2;11;3;5;10;43;39218
43;39218;7;1;9;12;6;4;8;2;11;3;5;10
7;9;1;12;6;4;8;2;11;3;5;10;43;44826
43;44826;7;9;1;12;6;4;8;2;11;3;5;10
7;9;1;12;6;4;10;2;11;3;5;8;43;44312
44;44312;7;9;1;12;6;4;10;2;11;3;5;8
7;9;1;11;6;4;10;2;12;3;5;8;44;49338
44;44312;7;9;1;12;6;4;10;2;11;3;5;8
1;9;7;12;6;4;10;2;11;3;5;8;44;52332
44;44312;7;9;1;12;6;4;10;2;11;3;5;8
7;3;1;12;6;4;10;2;11;9;5;8;44;36712
44;36712;7;3;1;12;6;4;10;2;11;9;5;8
4;3;1;12;6;7;10;2;11;9;5;8;44;31864
44;31864;4;3;1;12;6;7;10;2;11;9;5;8
4;3;6;12;1;7;10;2;11;9;5;8;44;35416
44;31864;4;3;1;12;6;7;10;2;11;9;5;8
4;7;1;12;6;3;10;2;11;9;5;8;44;36360
44;31864;4;3;1;12;6;7;10;2;11;9;5;8
4;3;8;12;6;7;10;2;11;9;5;1;44;35818
44;31864;4;3;1;12;6;7;10;2;11;9;5;8
4;5;1;12;6;7;10;2;11;9;3;8;44;38338
44;31864;4;3;1;12;6;7;10;2;11;9;5;8
4;3;1;12;6;7;10;9;11;2;5;8;44;35756
44;35756;4;3;1;12;6;7;10;9;11;2;5;8
4;3;1;12;6;8;10;9;11;2;5;7;44;33530
44;33530;4;3;1;12;6;8;10;9;11;2;5;7
4;3;1;12;6;8;10;9;11;5;2;7;44;43844
44;33530;4;3;1;12;6;8;10;9;11;2;5;7
4;3;1;12;7;8;10;9;11;2;5;6;44;38526
44;33530;4;3;1;12;6;8;10;9;11;2;5;7
4;3;11;12;6;8;10;9;1;2;5;7;44;39016
44;33530;4;3;1;12;6;8;10;9;11;2;5;7
4;3;10;12;6;8;1;9;11;2;5;7;44;33490
44;33490;4;3;10;12;6;8;1;9;11;2;5;7
5;3;10;12;6;8;1;9;11;2;4;7;44;38582
44;38582;5;3;10;12;6;8;1;9;11;2;4;7
5;3;10;12;6;1;8;9;11;2;4;7;44;36272
44;36272;5;3;10;12;6;1;8;9;11;2;4;7
5;3;10;7;6;1;8;9;11;2;4;12;44;33450
44;33450;5;3;10;7;6;1;8;9;11;2;4;12
5;3;10;7;6;1;12;9;11;2;4;8;44;40406
44;40406;5;3;10;7;6;1;12;9;11;2;4;8
5;3;10;7;12;1;6;9;11;2;4;8;44;39774
44;39774;5;3;10;7;12;1;6;9;11;2;4;8
11;3;10;7;12;1;6;9;5;2;4;8;44;47608
45;47608;11;3;10;7;12;1;6;9;5;2;4;8
11;3;10;12;7;1;6;9;5;2;4;8;45;49128
45;49128;11;3;10;12;7;1;6;9;5;2;4;8
11;9;10;12;7;1;6;3;5;2;4;8;45;58028
45;49128;11;3;10;12;7;1;6;9;5;2;4;8
11;3;10;12;4;1;6;9;5;2;7;8;45;45056
45;45056;11;3;10;12;4;1;6;9;5;2;7;8
8;3;10;12;4;1;6;9;5;2;7;11;45;46574
45;46574;8;3;10;12;4;1;6;9;5;2;7;11
8;3;10;12;4;1;6;7;5;2;9;11;45;48036
45;48036;8;3;10;12;4;1;6;7;5;2;9;11
8;3;5;12;4;1;6;7;10;2;9;11;45;47924
45;47924;8;3;5;12;4;1;6;7;10;2;9;11
8;3;5;12;10;1;6;7;4;2;9;11;45;43968
45;43968;8;3;5;12;10;1;6;7;4;2;9;11
8;3;5;12;10;1;4;7;6;2;9;11;45;45626
45;45626;8;3;5;12;10;1;4;7;6;2;9;11
11;3;5;12;10;1;4;7;6;2;9;8;45;45048
45;45048;11;3;5;12;10;1;4;7;6;2;9;8
11;1;5;12;10;3;4;7;6;2;9;8;45;43658
45;43658;11;1;5;12;10;3;4;7;6;2;9;8
11;1;10;12;5;3;4;7;6;2;9;8;45;37220
45;37220;11;1;10;12;5;3;4;7;6;2;9;8
11;1;10;9;5;3;4;7;6;2;12;8;45;37954
45;37954;11;1;10;9;5;3;4;7;6;2;12;8
11;1;10;9;5;3;8;7;6;2;12;4;45;32900
45;32900;11;1;10;9;5;3;8;7;6;2;12;4
12;1;10;9;5;3;8;7;6;2;11;4;45;45898
45;45898;12;1;10;9;5;3;8;7;6;2;11;4
12;1;10;9;5;3;8;7;6;4;11;2;45;48970
45;48970;12;1;10;9;5;3;8;7;6;4;11;2
12;1;10;9;3;5;8;7;6;4;11;2;45;48666
45;48666;12;1;10;9;3;5;8;7;6;4;11;2
12;2;10;9;3;5;8;7;6;4;11;1;45;42836
45;42836;12;2;10;9;3;5;8;7;6;4;11;1
12;10;2;9;3;5;8;7;6;4;11;1;45;41852
45;41852;12;10;2;9;3;5;8;7;6;4;11;1
9;10;2;12;3;5;8;7;6;4;11;1;45;38388
45;38388;9;10;2;12;3;5;8;7;6;4;11;1
12;10;2;9;3;5;8;7;6;4;11;1;45;41852
46;38388;9;10;2;12;3;5;8;7;6;4;11;1
5;10;2;12;3;9;8;7;6;4;11;1;46;36148
46;36148;5;10;2;12;3;9;8;7;6;4;11;1
5;6;2;12;3;9;8;7;10;4;11;1;46;44324
46;44324;5;6;2;12;3;9;8;7;10;4;11;1
5;6;2;12;3;9;8;10;7;4;11;1;46;44286
46;44286;5;6;2;12;3;9;8;10;7;4;11;1
5;6;2;12;3;9;4;10;7;8;11;1;46;35730
46;35730;5;6;2;12;3;9;4;10;7;8;11;1
5;6;2;12;3;9;8;10;7;4;11;1;46;44286
46;35730;5;6;2;12;3;9;4;10;7;8;11;1
5;6;2;7;3;9;4;10;12;8;11;1;46;30256
46;30256;5;6;2;7;3;9;4;10;12;8;11;1
5;6;8;7;3;9;4;10;12;2;11;1;46;34564
46;30256;5;6;2;7;3;9;4;10;12;8;11;1
5;6;2;7;3;4;9;10;12;8;11;1;46;25784
46;25784;5;6;2;7;3;4;9;10;12;8;11;1
5;6;4;7;3;2;9;10;12;8;11;1;46;34074
46;25784;5;6;2;7;3;4;9;10;12;8;11;1
4;6;2;7;3;5;9;10;12;8;11;1;46;27290
46;27290;4;6;2;7;3;5;9;10;12;8;11;1
4;6;11;7;3;5;9;10;12;8;2;1;46;30034
46;30034;4;6;11;7;3;5;9;10;12;8;2;1
4;6;11;7;3;8;9;10;12;5;2;1;46;31076
46;31076;4;6;11;7;3;8;9;10;12;5;2;1
5;6;11;7;3;8;9;10;12;4;2;1;46;40046
46;31076;4;6;11;7;3;8;9;10;12;5;2;1
4;6;11;7;3;8;2;10;12;5;9;1;46;32982
46;32982;4;6;11;7;3;8;2;10;12;5;9;1
4;6;11;7;3;8;2;5;12;10;9;1;46;27794
46;27794;4;6;11;7;3;8;2;5;12;10;9;1
4;8;11;7;3;6;2;5;12;10;9;1;46;32742
46;27794;4;6;11;7;3;8;2;5;12;10;9;1
4;6;11;7;3;8;2;5;9;10;12;1;46;27722
46;27722;4;6;11;7;3;8;2;5;9;10;12;1
4;6;11;7;3;2;8;5;9;10;12;1;46;24904
46;24904;4;6;11;7;3;2;8;5;9;10;12;1
4;6;11;7;3;12;8;5;9;10;2;1;46;20792
46;20792;4;6;11;7;3;12;8;5;9;10;2;1
4;6;11;2;3;12;8;5;9;10;7;1;46;20286
47;20286;4;6;11;2;3;12;8;5;9;10;7;1
4;6;11;2;3;12;1;5;9;10;7;8;47;21528
47;21528;4;6;11;2;3;12;1;5;9;10;7;8
4;7;11;2;3;12;1;5;9;10;6;8;47;28350
47;21528;4;6;11;2;3;12;1;5;9;10;7;8
4;6;11;8;3;12;1;5;9;10;7;2;47;24126
47;21528;4;6;11;2;3;12;1;5;9;10;7;8
4;6;11;2;3;12;9;5;1;10;7;8;47;19780
47;19780;4;6;11;2;3;12;9;5;1;10;7;8
3;6;11;2;4;12;9;5;1;10;7;8;47;36548
47;19780;4;6;11;2;3;12;9;5;1;10;7;8
8;6;11;2;3;12;9;5;1;10;7;4;47;34972
47;19780;4;6;11;2;3;12;9;5;1;10;7;8
4;6;11;2;1;12;9;5;3;10;7;8;47;22988
47;22988;4;6;11;2;1;12;9;5;3;10;7;8
4;7;11;2;1;12;9;5;3;10;6;8;47;31898
47;22988;4;6;11;2;1;12;9;5;3;10;7;8
4;8;11;2;1;12;9;5;3;10;7;6;47;39232
47;22988;4;6;11;2;1;12;9;5;3;10;7;8
4;6;11;2;7;12;9;5;3;10;1;8;47;24476
47;24476;4;6;11;2;7;12;9;5;3;10;1;8
4;6;11;2;12;7;9;5;3;10;1;8;47;38732
47;24476;4;6;11;2;7;12;9;5;3;10;1;8
4;6;11;2;7;12;9;10;3;5;1;8;47;27814
47;24476;4;6;11;2;7;12;9;5;3;10;1;8
11;6;4;2;7;12;9;5;3;10;1;8;47;27912
47;24476;4;6;11;2;7;12;9;5;3;10;1;8
4;3;11;2;7;12;9;5;6;10;1;8;47;32186
47;32186;4;3;11;2;7;12;9;5;6;10;1;8
4;3;10;2;7;12;9;5;6;11;1;8;47;31548
47;31548;4;3;10;2;7;12;9;5;6;11;1;8
4;3;10;2;8;12;9;5;6;11;1;7;47;34066
47;31548;4;3;10;2;7;12;9;5;6;11;1;8
4;3;10;2;7;1;9;5;6;11;12;8;47;27836
47;27836;4;3;10;2;7;1;9;5;6;11;12;8
4;3;10;2;9;1;7;5;6;11;12;8;47;24306
47;24306;4;3;10;2;9;1;7;5;6;11;12;8
4;3;10;2;9;1;7;5;11;6;12;8;47;37614
47;24306;4;3;10;2;9;1;7;5;6;11;12;8
4;3;10;8;9;1;7;5;6;11;12;2;47;29272
48;24306;4;3;10;2;9;1;7;5;6;11;12;8
4;3;10;2;12;1;7;5;6;11;9;8;48;28666
48;28666;4;3;10;2;12;1;7;5;6;11;9;8
4;3;10;2;12;9;7;5;6;11;1;8;48;33210
48;28666;4;3;10;2;12;1;7;5;6;11;9;8
4;3;10;9;12;1;7;5;6;11;2;8;48;29918
48;29918;4;3;10;9;12;1;7;5;6;11;2;8
4;3;10;9;12;1;2;5;6;11;7;8;48;33838
48;29918;4;3;10;9;12;1;7;5;6;11;2;8
8;3;10;9;12;1;7;5;6;11;2;4;48;41112
48;41112;8;3;10;9;12;1;7;5;6;11;2;4
9;3;10;8;12;1;7;5;6;11;2;4;48;38650
48;38650;9;3;10;8;12;1;7;5;6;11;2;4
9;3;10;8;4;1;7;5;6;11;2;12;48;35294
48;35294;9;3;10;8;4;1;7;5;6;11;2;12
9;3;4;8;10;1;7;5;6;11;2;12;48;41360
48;35294;9;3;10;8;4;1;7;5;6;11;2;12
2;3;10;8;4;1;7;5;6;11;9;12;48;35846
48;35294;9;3;10;8;4;1;7;5;6;11;2;12
9;4;10;8;3;1;7;5;6;11;2;12;48;27358
48;27358;9;4;10;8;3;1;7;5;6;11;2;12
9;4;8;10;3;1;7;5;6;11;2;12;48;32038
48;27358;9;4;10;8;3;1;7;5;6;11;2;12
9;4;3;8;10;1;7;5;6;11;2;12;48;29280
48;29280;9;4;3;8;10;1;7;5;6;11;2;12
9;5;3;8;10;1;7;4;6;11;2;12;48;54556
48;29280;9;4;3;8;10;1;7;5;6;11;2;12
9;4;3;8;10;1;12;5;6;11;2;7;48;32352
48;32352;9;4;3;8;10;1;12;5;6;11;2;7
9;4;3;8;10;1;12;5;6;2;11;7;48;43384
48;32352;9;4;3;8;10;1;12;5;6;11;2;7
9;4;3;8;10;1;12;7;6;11;2;5;48;39906
48;32352;9;4;3;8;10;1;12;5;6;11;2;7
9;4;3;8;10;11;12;5;6;1;2;7;48;46490
48;32352;9;4;3;8;10;1;12;5;6;11;2;7
9;4;5;8;10;1;12;3;6;11;2;7;48;42576
48;32352;9;4;3;8;10;1;12;5;6;11;2;7
9;4;6;8;10;1;12;5;3;11;2;7;48;32786
48;32786;9;4;6;8;10;1;12;5;3;11;2;7
9;4;7;8;10;1;12;5;3;11;2;6;48;26850
49;26850;9;4;7;8;10;1;12;5;3;11;2;6
9;4;3;8;10;1;12;5;7;11;2;6;49;26458
49;26458;9;4;3;8;10;1;12;5;7;11;2;6
6;4;3;8;10;1;12;5;7;11;2;9;49;25050
49;25050;6;4;3;8;10;1;12;5;7;11;2;9
6;9;3;8;10;1;12;5;7;11;2;4;49;41204
49;25050;6;4;3;8;10;1;12;5;7;11;2;9
6;9;3;8;10;1;12;5;7;11;2;4;49;41204
49;25050;6;4;3;8;10;1;12;5;7;11;2;9
6;4;3;8;10;12;1;5;7;11;2;9;49;35022
49;25050;6;4;3;8;10;1;12;5;7;11;2;9
6;4;3;8;10;2;12;5;7;11;1;9;49;25458
49;25458;6;4;3;8;10;2;12;5;7;11;1;9
4;6;3;8;10;2;12;5;7;11;1;9;49;26780
49;26780;4;6;3;8;10;2;12;5;7;11;1;9
4;6;3;8;10;9;12;5;7;11;1;2;49;26230
49;26230;4;6;3;8;10;9;12;5;7;11;1;2
4;12;3;8;10;9;6;5;7;11;1;2;49;40258
49;26230;4;6;3;8;10;9;12;5;7;11;1;2
4;6;3;8;10;9;11;5;7;12;1;2;49;36212
49;26230;4;6;3;8;10;9;12;5;7;11;1;2
4;6;3;8;10;9;12;1;7;11;5;2;49;35278
49;26230;4;6;3;8;10;9;12;5;7;11;1;2
4;6;3;8;2;9;12;5;7;11;1;10;49;24446
49;24446;4;6;3;8;2;9;12;5;7;11;1;10
6;4;3;8;2;9;12;5;7;11;1;10;49;28458
49;24446;4;6;3;8;2;9;12;5;7;11;1;10
4;6;3;8;2;9;12;5;11;7;1;10;49;22234
49;22234;4;6;3;8;2;9;12;5;11;7;1;10
4;6;12;8;2;9;3;5;11;7;1;10;49;25626
49;25626;4;6;12;8;2;9;3;5;11;7;1;10
10;6;12;8;2;9;3;5;11;7;1;4;49;35282
49;25626;4;6;12;8;2;9;3;5;11;7;1;10
8;6;12;4;2;9;3;5;11;7;1;10;49;36964
49;25626;4;6;12;8;2;9;3;5;11;7;1;10
4;6;12;8;2;9;3;7;11;5;1;10;49;24748
49;24748;4;6;12;8;2;9;3;7;11;5;1;10
4;6;12;8;2;9;3;7;10;5;1;11;49;22302
49;22302;4;6;12;8;2;9;3;7;10;5;1;11
4;6;1;8;2;9;3;7;10;5;12;11;49;23760
50;22302;4;6;12;8;2;9;3;7;10;5;1;11
12;6;4;8;2;9;3;7;10;5;1;11;50;26292
50;22302;4;6;12;8;2;9;3;7;10;5;1;11
4;6;12;8;2;3;9;7;10;5;1;11;50;31120
50;31120;4;6;12;8;2;3;9;7;10;5;1;11
12;6;4;8;2;3;9;7;10;5;1;11;50;37502
50;31120;4;6;12;8;2;3;9;7;10;5;1;11
4;6;12;8;1;3;9;7;10;5;2;11;50;31912
50;31912;4;6;12;8;1;3;9;7;10;5;2;11
4;5;12;8;1;3;9;7;10;6;2;11;50;48282
50;31912;4;6;12;8;1;3;9;7;10;5;2;11
4;6;12;8;1;7;9;3;10;5;2;11;50;33428
50;31912;4;6;12;8;1;3;9;7;10;5;2;11
9;6;12;8;1;3;4;7;10;5;2;11;50;42998
50;31912;4;6;12;8;1;3;9;7;10;5;2;11
4;6;12;8;1;3;9;10;7;5;2;11;50;34774
50;31912;4;6;12;8;1;3;9;7;10;5;2;11
12;6;4;8;1;3;9;7;10;5;2;11;50;44142
50;31912;4;6;12;8;1;3;9;7;10;5;2;11
4;6;12;8;1;3;9;11;10;5;2;7;50;31304
50;31304;4;6;12;8;1;3;9;11;10;5;2;7
4;6;12;3;1;8;9;11;10;5;2;7;50;22940
50;22940;4;6;12;3;1;8;9;11;10;5;2;7
12;6;4;3;1;8;9;11;10;5;2;7;50;36574
50;22940;4;6;12;3;1;8;9;11;10;5;2;7
4;6;12;3;1;7;9;11;10;5;2;8;50;31930
50;22940;4;6;12;3;1;8;9;11;10;5;2;7
4;6;12;3;1;8;9;11;2;5;10;7;50;23072
50;23072;4;6;12;3;1;8;9;11;2;5;10;7
1;6;12;3;4;8;9;11;2;5;10;7;50;35590
50;23072;4;6;12;3;1;8;9;11;2;5;10;7
4;6;9;3;1;8;12;11;2;5;10;7;50;22784
50;22784;4;6;9;3;1;8;12;11;2;5;10;7
4;9;6;3;1;8;12;11;2;5;10;7;50;23652
50;23652;4;9;6;3;1;8;12;11;2;5;10;7
4;9;6;3;1;8;10;11;2;5;12;7;50;24228
50;23652;4;9;6;3;1;8;12;11;2;5;10;7
4;9;6;2;1;8;12;11;3;5;10;7;50;25258
50;25258;4;9;6;2;1;8;12;11;3;5;10;7
9;4;6;2;1;8;12;11;3;5;10;7;50;29632
51;25258;4;9;6;2;1;8;12;11;3;5;10;7
4;9;6;2;1;7;12;11;3;5;10;8;51;25434
51;25434;4;9;6;2;1;7;12;11;3;5;10;8
4;9;6;2;1;8;12;11;3;5;10;7;51;25258
51;25258;4;9;6;2;1;8;12;11;3;5;10;7
4;1;6;2;9;8;12;11;3;5;10;7;51;22464
51;22464;4;1;6;2;9;8;12;11;3;5;10;7
4;1;6;2;9;8;12;7;3;5;10;11;51;25536
51;25536;4;1;6;2;9;8;12;7;3;5;10;11
2;1;6;4;9;8;12;7;3;5;10;11;51;28084
51;25536;4;1;6;2;9;8;12;7;3;5;10;11
4;1;6;2;9;8;12;7;10;5;3;11;51;25428
51;25428;4;1;6;2;9;8;12;7;10;5;3;11
4;12;6;2;9;8;1;7;10;5;3;11;51;46120
51;25428;4;1;6;2;9;8;12;7;10;5;3;11
4;9;6;2;1;8;12;7;10;5;3;11;51;28222
51;28222;4;9;6;2;1;8;12;7;10;5;3;11
4;8;6;2;1;9;12;7;10;5;3;11;51;28866
51;28866;4;8;6;2;1;9;12;7;10;5;3;11
4;8;6;2;1;9;12;7;11;5;3;10;51;29224
51;29224;4;8;6;2;1;9;12;7;11;5;3;10
4;8;3;2;1;9;12;7;11;5;6;10;51;26564
51;26564;4;8;3;2;1;9;12;7;11;5;6;10
4;8;3;11;1;9;12;7;2;5;6;10;51;31438
51;31438;4;8;3;11;1;9;12;7;2;5;6;10
4;8;10;11;1;9;12;7;2;5;6;3;51;31226
51;31226;4;8;10;11;1;9;12;7;2;5;6;3
4;8;10;11;5;9;12;7;2;1;6;3;51;41012
51;31226;4;8;10;11;1;9;12;7;2;5;6;3
4;8;10;9;1;11;12;7;2;5;6;3;51;24784
51;24784;4;8;10;9;1;11;12;7;2;5;6;3
4;8;10;5;1;11;12;7;2;9;6;3;51;37486
51;37486;4;8;10;5;1;11;12;7;2;9;6;3
4;8;10;5;1;11;12;9;2;7;6;3;51;38368
51;38368;4;8;10;5;1;11;12;9;2;7;6;3
4;8;10;6;1;11;12;9;2;7;5;3;51;36498
51;36498;4;8;10;6;1;11;12;9;2;7;5;3
4;2;10;6;1;11;12;9;8;7;5;3;51;43196
51;36498;4;8;10;6;1;11;12;9;2;7;5;3
4;8;10;6;1;7;12;9;2;11;5;3;51;48840
52;36498;4;8;10;6;1;11;12;9;2;7;5;3
4;12;10;6;1;11;8;9;2;7;5;3;52;41278
52;36498;4;8;10;6;1;11;12;9;2;7;5;3
4;8;10;1;6;11;12;9;2;7;5;3;52;35938
52;35938;4;8;10;1;6;11;12;9;2;7;5;3
3;8;10;1;6;11;12;9;2;7;5;4;52;48588
52;35938;4;8;10;1;6;11;12;9;2;7;5;3
4;8;10;1;6;11;12;2;9;7;5;3;52;33446
52;33446;4;8;10;1;6;11;12;2;9;7;5;3
4;8;10;7;6;11;12;2;9;1;5;3;52;35222
52;35222;4;8;10;7;6;11;12;2;9;1;5;3
4;8;10;7;6;11;12;9;2;1;5;3;52;45010
52;35222;4;8;10;7;6;11;12;2;9;1;5;3
1;8;10;7;6;11;12;2;9;4;5;3;52;34346
52;34346;1;8;10;7;6;11;12;2;9;4;5;3
1;8;10;9;6;11;12;2;7;4;5;3;52;33482
52;33482;1;8;10;9;6;11;12;2;7;4;5;3
1;3;10;9;6;11;12;2;7;4;5;8;52;45352
52;33482;1;8;10;9;6;11;12;2;7;4;5;3
9;8;10;1;6;11;12;2;7;4;5;3;52;33298
52;33298;9;8;10;1;6;11;12;2;7;4;5;3
9;11;10;1;6;8;12;2;7;4;5;3;52;32452
52;32452;9;11;10;1;6;8;12;2;7;4;5;3
3;11;10;1;6;8;12;2;7;4;5;9;52;40200
52;32452;9;11;10;1;6;8;12;2;7;4;5;3
9;11;10;1;3;8;12;2;7;4;5;6;52;34452
52;34452;9;11;10;1;3;8;12;2;7;4;5;6
9;11;10;1;3;8;12;2;5;4;7;6;52;34344
52;34344;9;11;10;1;3;8;12;2;5;4;7;6
9;11;10;1;3;8;7;2;5;4;12;6;52;34562
52;34562;9;11;10;1;3;8;7;2;5;4;12;6
9;11;10;1;3;8;7;12;5;4;2;6;52;46318
52;34562;9;11;10;1;3;8;7;2;5;4;12;6
9;2;10;1;3;8;7;11;5;4;12;6;52;52098
52;34562;9;11;10;1;3;8;7;2;5;4;12;6
9;11;10;2;3;8;7;1;5;4;12;6;52;29946
52;29946;9;11;10;2;3;8;7;1;5;4;12;6
9;11;10;2;12;8;7;1;5;4;3;6;52;23022
52;23022;9;11;10;2;12;8;7;1;5;4;3;6
9;11;10;2;12;8;7;1;3;4;5;6;52;23096
53;23096;9;11;10;2;12;8;7;1;3;4;5;6
9;11;10;2;7;8;12;1;3;4;5;6;53;27168
53;23096;9;11;10;2;12;8;7;1;3;4;5;6
9;11;1;2;12;8;7;10;3;4;5;6;53;27516
53;27516;9;11;1;2;12;8;7;10;3;4;5;6
8;11;1;2;12;9;7;10;3;4;5;6;53;32546
53;27516;9;11;1;2;12;8;7;10;3;4;5;6
9;11;1;2;6;8;7;10;3;4;5;12;53;33348
53;27516;9;11;1;2;12;8;7;10;3;4;5;6
9;11;1;2;12;8;7;10;3;5;4;6;53;25858
53;25858;9;11;1;2;12;8;7;10;3;5;4;6
9;11;3;2;12;8;7;10;1;5;4;6;53;29840
53;29840;9;11;3;2;12;8;7;10;1;5;4;6
9;8;3;2;12;11;7;10;1;5;4;6;53;30764
53;30764;9;8;3;2;12;11;7;10;1;5;4;6
9;8;3;2;1;11;7;10;12;5;4;6;53;38086
53;30764;9;8;3;2;12;11;7;10;1;5;4;6
9;4;3;2;12;11;7;10;1;5;8;6;53;39296
53;39296;9;4;3;2;12;11;7;10;1;5;8;6
9;1;3;2;12;11;7;10;4;5;8;6;53;43376
53;43376;9;1;3;2;12;11;7;10;4;5;8;6
9;1;3;8;12;11;7;10;4;5;2;6;53;43500
53;43500;9;1;3;8;12;11;7;10;4;5;2;6
10;1;3;8;12;11;7;9;4;5;2;6;53;47042
53;43500;9;1;3;8;12;11;7;10;4;5;2;6
9;1;3;8;12;6;7;10;4;5;2;11;53;43598
53;43598;9;1;3;8;12;6;7;10;4;5;2;11
9;1;5;8;12;6;7;10;4;3;2;11;53;51808
53;43598;9;1;3;8;12;6;7;10;4;5;2;11
9;1;3;6;12;8;7;10;4;5;2;11;53;36690
53;36690;9;1;3;6;12;8;7;10;4;5;2;11
9;1;3;10;12;8;7;6;4;5;2;11;53;48254
53;36690;9;1;3;6;12;8;7;10;4;5;2;11
9;8;3;6;12;1;7;10;4;5;2;11;53;30362
53;30362;9;8;3;6;12;1;7;10;4;5;2;11
9;3;8;6;12;1;7;10;4;5;2;11;53;37614
53;30362;9;8;3;6;12;1;7;10;4;5;2;11
9;8;3;6;4;1;7;10;12;5;2;11;53;30902
53;30902;9;8;3;6;4;1;7;10;12;5;2;11
9;8;3;6;4;1;7;10;12;5;11;2;53;36148
54;30902;9;8;3;6;4;1;7;10;12;5;2;11
9;8;6;3;4;1;7;10;12;5;2;11;54;33460
54;33460;9;8;6;3;4;1;7;10;12;5;2;11
9;8;7;3;4;1;6;10;12;5;2;11;54;32024
54;32024;9;8;7;3;4;1;6;10;12;5;2;11
4;8;7;3;9;1;6;10;12;5;2;11;54;29316
54;29316;4;8;7;3;9;1;6;10;12;5;2;11
4;8;7;3;9;1;6;11;12;5;2;10;54;29458
54;29458;4;8;7;3;9;1;6;11;12;5;2;10
9;8;7;3;4;1;6;11;12;5;2;10;54;32166
54;29458;4;8;7;3;9;1;6;11;12;5;2;10
4;8;7;3;9;1;6;11;12;10;2;5;54;41938
54;29458;4;8;7;3;9;1;6;11;12;5;2;10
4;8;7;12;9;1;6;11;3;5;2;10;54;34466
54;29458;4;8;7;3;9;1;6;11;12;5;2;10
4;8;10;3;9;1;6;11;12;5;2;7;54;26948
54;26948;4;8;10;3;9;1;6;11;12;5;2;7
4;8;10;3;9;1;6;7;12;5;2;11;54;25060
54;25060;4;8;10;3;9;1;6;7;12;5;2;11
4;2;10;3;9;1;6;7;12;5;8;11;54;27064
54;25060;4;8;10;3;9;1;6;7;12;5;2;11
4;8;10;3;9;1;6;7;11;5;2;12;54;32710
54;25060;4;8;10;3;9;1;6;7;12;5;2;11
6;8;10;3;9;1;4;7;12;5;2;11;54;31150
54;25060;4;8;10;3;9;1;6;7;12;5;2;11
4;8;12;3;9;1;6;7;10;5;2;11;54;25900
54;25900;4;8;12;3;9;1;6;7;10;5;2;11
4;8;12;3;9;1;6;7;10;5;11;2;54;33698
54;25900;4;8;12;3;9;1;6;7;10;5;2;11
4;8;12;3;9;1;10;7;6;5;2;11;54;29526
54;25900;4;8;12;3;9;1;6;7;10;5;2;11
4;8;12;3;1;9;6;7;10;5;2;11;54;26808
54;25900;4;8;12;3;9;1;6;7;10;5;2;11
4;2;12;3;9;1;6;7;10;5;8;11;54;23496
54;23496;4;2;12;3;9;1;6;7;10;5;8;11
7;2;12;3;9;1;6;4;10;5;8;11;54;41598
54;23496;4;2;12;3;9;1;6;7;10;5;8;11
1;2;12;3;9;4;6;7;10;5;8;11;54;28892
54;28892;1;2;12;3;9;4;6;7;10;5;8;11
1;2;3;12;9;4;6;7;10;5;8;11;54;33906
55;33906;1;2;3;12;9;4;6;7;10;5;8;11
1;2;10;12;9;4;6;7;3;5;8;11;55;32504
55;32504;1;2;10;12;9;4;6;7;3;5;8;11
1;12;10;2;9;4;6;7;3;5;8;11;55;49210
55;32504;1;2;10;12;9;4;6;7;3;5;8;11
1;2;10;12;9;4;6;7;3;5;11;8;55;33584
55;32504;1;2;10;12;9;4;6;7;3;5;8;11
1;2;4;12;9;10;6;7;3;5;8;11;55;33284
55;33284;1;2;4;12;9;10;6;7;3;5;8;11
1;2;4;12;9;11;6;7;3;5;8;10;55;40244
55;33284;1;2;4;12;9;10;6;7;3;5;8;11
1;4;2;12;9;10;6;7;3;5;8;11;55;34268
55;34268;1;4;2;12;9;10;6;7;3;5;8;11
1;4;2;12;9;10;6;5;3;7;8;11;55;39962
55;34268;1;4;2;12;9;10;6;7;3;5;8;11
1;4;2;10;9;12;6;7;3;5;8;11;55;37196
55;34268;1;4;2;12;9;10;6;7;3;5;8;11
1;4;2;12;8;10;6;7;3;5;9;11;55;30572
55;30572;1;4;2;12;8;10;6;7;3;5;9;11
1;4;6;12;8;10;2;7;3;5;9;11;55;33404
55;33404;1;4;6;12;8;10;2;7;3;5;9;11
1;4;6;12;8;7;2;10;3;5;9;11;55;33814
55;33814;1;4;6;12;8;7;2;10;3;5;9;11
1;4;2;12;8;7;6;10;3;5;9;11;55;32774
55;32774;1;4;2;12;8;7;6;10;3;5;9;11
1;4;2;12;8;3;6;10;7;5;9;11;55;26402
55;26402;1;4;2;12;8;3;6;10;7;5;9;11
