"X30L";"X27L";"X10L";"X26L";"X17L";"X31L";"X28L";"X29L";"X13L";"X5L";"X3L";"X18L";"X32L";"X12L";"X11L";"X7L";"X21L";"X25L";"X14L";"X1L";"X19L";"X20L";"X22L";"X8L";"X16L";"X9L";"X6L";"X15L";"X2L";"X24L";"X4L";"X23L"
22;14;19;27;28;18;7;13;31;9;21;4;11;2;16;15;12;10;17;8;5;20;6;26;32;30;25;1;3;29;24;23
22;14;19;27;28;18;7;13;31;9;21;4;11;2;16;15;12;10;17;8;5;20;6;26;32;30;25;1;3;29;24;23
22;14;19;27;28;18;7;23;31;9;21;4;11;2;16;15;12;10;17;8;5;20;6;26;32;30;25;1;3;29;24;13
22;14;19;27;28;18;7;23;31;9;21;4;11;2;16;15;12;10;17;8;5;20;6;26;32;30;25;1;3;29;24;13
22;14;19;15;28;18;7;23;31;9;21;4;11;2;16;27;12;10;17;8;5;20;6;26;32;30;25;1;3;29;24;13
22;14;19;15;28;18;7;23;31;9;21;4;11;2;16;27;12;10;17;8;5;20;6;26;32;30;25;1;3;29;24;13
22;14;19;15;28;18;7;23;31;9;21;4;11;2;16;1;12;10;17;8;5;20;6;26;32;30;25;27;3;29;24;13
22;14;19;15;28;18;7;23;31;9;21;4;11;2;16;1;12;10;17;8;5;20;6;26;32;30;25;27;3;29;24;13
22;14;19;15;28;20;7;23;31;9;21;4;11;2;16;1;12;10;17;8;5;18;6;26;32;30;25;27;3;29;24;13
22;14;19;15;28;20;7;23;31;9;21;4;11;2;16;1;12;10;17;8;5;18;6;26;32;30;25;27;3;29;24;13
22;14;19;15;28;20;7;23;31;9;27;4;11;2;16;1;12;10;17;8;5;18;6;26;32;30;25;21;3;29;24;13
22;14;19;15;28;20;7;23;31;9;27;4;11;2;16;1;12;10;17;8;5;18;6;26;32;30;25;21;3;29;24;13
22;14;19;15;28;20;5;23;31;9;27;4;11;2;16;1;12;10;17;8;7;18;6;26;32;30;25;21;3;29;24;13
22;14;19;15;28;20;7;23;31;9;27;4;11;2;16;1;12;10;17;8;5;18;6;26;32;30;25;21;3;29;24;13
22;14;19;15;28;20;1;23;31;9;27;4;11;2;16;7;12;10;17;8;5;18;6;26;32;30;25;21;3;29;24;13
22;14;19;15;28;20;1;23;31;9;27;4;11;2;16;7;12;10;17;8;5;18;6;26;32;30;25;21;3;29;24;13
22;14;19;15;28;12;1;23;31;9;27;4;11;2;16;7;20;10;17;8;5;18;6;26;32;30;25;21;3;29;24;13
22;14;19;15;28;12;1;23;31;9;27;4;11;2;16;7;20;10;17;8;5;18;6;26;32;30;25;21;3;29;24;13
22;14;19;15;28;12;1;23;31;9;27;4;11;2;16;7;20;10;17;8;5;18;6;26;30;32;25;21;3;29;24;13
22;14;19;15;28;12;1;23;31;9;27;4;11;2;16;7;20;10;17;8;5;18;6;26;30;32;25;21;3;29;24;13
22;14;19;15;28;12;1;23;31;9;27;4;11;2;16;7;20;10;17;8;5;18;29;26;30;32;25;21;3;6;24;13
22;14;19;15;28;12;1;23;31;9;27;4;11;2;16;7;20;10;17;8;5;18;6;26;30;32;25;21;3;29;24;13
22;14;19;15;28;12;1;23;31;9;27;4;11;2;16;7;20;10;17;8;5;18;13;26;30;32;25;21;3;29;24;6
22;14;19;15;28;12;1;23;31;9;27;4;11;2;16;7;20;10;17;8;5;18;13;26;30;32;25;21;3;29;24;6
22;14;19;15;28;12;1;23;31;9;27;4;11;20;16;7;2;10;17;8;5;18;13;26;30;32;25;21;3;29;24;6
22;14;19;15;28;12;1;23;31;9;27;4;11;20;16;7;2;10;17;8;5;18;13;26;30;32;25;21;3;29;24;6
22;14;19;15;28;12;1;23;31;9;27;4;11;30;16;7;2;10;17;8;5;18;13;26;20;32;25;21;3;29;24;6
22;14;19;15;28;12;1;23;31;9;27;4;11;30;16;7;2;10;17;8;5;18;13;26;20;32;25;21;3;29;24;6
2;14;19;15;28;12;1;23;31;9;27;4;11;30;16;7;22;10;17;8;5;18;13;26;20;32;25;21;3;29;24;6
2;14;19;15;28;12;1;23;31;9;27;4;11;30;16;7;22;10;17;8;5;18;13;26;20;32;25;21;3;29;24;6
2;14;19;15;28;12;7;23;31;9;27;4;11;30;16;1;22;10;17;8;5;18;13;26;20;32;25;21;3;29;24;6
2;14;19;15;28;12;7;23;31;9;27;4;11;30;16;1;22;10;17;8;5;18;13;26;20;32;25;21;3;29;24;6
2;14;19;15;28;12;7;23;31;9;27;4;11;30;16;1;22;10;20;8;5;18;13;26;17;32;25;21;3;29;24;6
2;14;19;15;28;12;7;23;31;9;27;4;11;30;16;1;22;10;20;8;5;18;13;26;17;32;25;21;3;29;24;6
2;14;19;15;28;12;7;23;31;9;10;4;11;30;16;1;22;27;20;8;5;18;13;26;17;32;25;21;3;29;24;6
2;14;19;15;28;12;7;23;31;9;10;4;11;30;16;1;22;27;20;8;5;18;13;26;17;32;25;21;3;29;24;6
2;14;19;15;28;12;7;23;31;9;10;4;11;30;16;1;22;27;20;8;5;18;25;26;17;32;13;21;3;29;24;6
2;14;19;15;28;12;7;23;31;9;10;4;11;30;16;1;22;27;20;8;5;18;25;26;17;32;13;21;3;29;24;6
2;14;19;15;28;12;7;23;27;9;10;4;11;30;16;1;22;31;20;8;5;18;25;26;17;32;13;21;3;29;24;6
2;14;19;15;28;12;7;23;27;9;10;4;11;30;16;1;22;31;20;8;5;18;25;26;17;32;13;21;3;29;24;6
2;14;19;15;28;12;7;24;27;9;10;4;11;30;16;1;22;31;20;8;5;18;25;26;17;32;13;21;3;29;23;6
2;14;19;15;28;12;7;24;27;9;10;4;11;30;16;1;22;31;20;8;5;18;25;26;17;32;13;21;3;29;23;6
2;14;19;15;28;12;7;24;31;9;10;4;11;30;16;1;22;27;20;8;5;18;25;26;17;32;13;21;3;29;23;6
2;14;19;15;28;12;7;24;31;9;10;4;11;30;16;1;22;27;20;8;5;18;25;26;17;32;13;21;3;29;23;6
2;14;19;15;28;12;21;24;31;9;10;4;11;30;16;1;22;27;20;8;5;18;25;26;17;32;13;7;3;29;23;6
2;14;19;15;28;12;21;24;31;9;10;4;11;30;16;1;22;27;20;8;5;18;25;26;17;32;13;7;3;29;23;6
2;14;19;32;28;12;21;24;31;9;10;4;11;30;16;1;22;27;20;8;5;18;25;26;17;15;13;7;3;29;23;6
2;14;19;32;28;12;21;24;31;9;10;4;11;30;16;1;22;27;20;8;5;18;25;26;17;15;13;7;3;29;23;6
2;14;19;32;28;12;21;24;31;9;10;4;11;30;16;1;22;27;20;8;5;18;25;26;17;15;6;7;3;29;23;13
2;14;19;32;28;12;21;24;31;9;10;4;11;30;16;1;22;27;20;8;5;18;25;26;17;15;6;7;3;29;23;13
2;14;19;21;28;12;32;24;31;9;10;4;11;30;16;1;22;27;20;8;5;18;25;26;17;15;6;7;3;29;23;13
2;14;19;21;28;12;32;24;31;9;10;4;11;30;16;1;22;27;20;8;5;18;25;26;17;15;6;7;3;29;23;13
2;14;19;21;28;12;32;24;31;9;10;4;11;30;16;1;22;27;20;8;5;18;25;13;17;15;6;7;3;29;23;26
2;14;19;21;28;12;32;24;31;9;10;4;11;30;16;1;22;27;20;8;5;18;25;13;17;15;6;7;3;29;23;26
2;14;19;21;24;12;32;28;31;9;10;4;11;30;16;1;22;27;20;8;5;18;25;13;17;15;6;7;3;29;23;26
2;14;19;21;24;12;32;28;31;9;10;4;11;30;16;1;22;27;20;8;5;18;25;13;17;15;6;7;3;29;23;26
2;14;19;21;24;12;32;28;31;9;10;4;11;30;16;1;22;27;20;8;5;18;25;13;15;17;6;7;3;29;23;26
2;14;19;21;24;12;32;28;31;9;10;4;11;30;16;1;22;27;20;8;5;18;25;13;15;17;6;7;3;29;23;26
2;14;19;21;24;12;32;28;31;9;10;4;11;30;16;1;22;27;20;8;5;18;6;13;15;17;25;7;3;29;23;26
2;14;19;21;24;12;32;28;31;9;10;4;11;30;16;1;22;27;20;8;5;18;6;13;15;17;25;7;3;29;23;26
2;24;19;21;14;12;32;28;31;9;10;4;11;30;16;1;22;27;20;8;5;18;6;13;15;17;25;7;3;29;23;26
2;24;19;21;14;12;32;28;31;9;10;4;11;30;16;1;22;27;20;8;5;18;6;13;15;17;25;7;3;29;23;26
2;24;19;21;14;12;32;28;31;9;10;4;11;30;1;16;22;27;20;8;5;18;6;13;15;17;25;7;3;29;23;26
2;24;19;21;14;12;32;28;31;9;10;4;11;30;1;16;22;27;20;8;5;18;6;13;15;17;25;7;3;29;23;26
2;24;19;14;21;12;32;28;31;9;10;4;11;30;1;16;22;27;20;8;5;18;6;13;15;17;25;7;3;29;23;26
2;24;19;14;21;12;32;28;31;9;10;4;11;30;1;16;22;27;20;8;5;18;6;13;15;17;25;7;3;29;23;26
2;24;19;14;21;32;12;28;31;9;10;4;11;30;1;16;22;27;20;8;5;18;6;13;15;17;25;7;3;29;23;26
2;24;19;14;21;32;12;28;31;9;10;4;11;30;1;16;22;27;20;8;5;18;6;13;15;17;25;7;3;29;23;26
2;24;19;14;21;32;12;28;31;9;10;8;11;30;1;16;22;27;20;4;5;18;6;13;15;17;25;7;3;29;23;26
2;24;19;14;21;32;12;28;31;9;10;8;11;30;1;16;22;27;20;4;5;18;6;13;15;17;25;7;3;29;23;26
2;24;19;14;21;32;12;28;31;9;10;8;11;30;1;16;22;27;20;15;5;18;6;13;4;17;25;7;3;29;23;26
2;24;19;14;21;32;12;28;31;9;10;8;11;30;1;16;22;27;20;15;5;18;6;13;4;17;25;7;3;29;23;26
2;24;19;14;21;32;12;28;31;9;10;8;11;30;1;16;22;27;20;15;5;18;6;7;4;17;25;13;3;29;23;26
2;24;19;14;21;32;12;28;31;9;10;8;11;30;1;16;22;27;20;15;5;18;6;7;4;17;25;13;3;29;23;26
2;24;19;27;21;32;12;28;31;9;10;8;11;30;1;16;22;14;20;15;5;18;6;7;4;17;25;13;3;29;23;26
2;24;19;27;21;32;12;28;31;9;10;8;11;30;1;16;22;14;20;15;5;18;6;7;4;17;25;13;3;29;23;26
2;24;19;27;20;32;12;28;31;9;10;8;11;30;1;16;22;14;21;15;5;18;6;7;4;17;25;13;3;29;23;26
2;24;19;27;20;32;12;28;31;9;10;8;11;30;1;16;22;14;21;15;5;18;6;7;4;17;25;13;3;29;23;26
2;24;19;27;20;32;12;28;31;9;10;8;11;30;1;16;22;14;21;15;5;18;6;23;4;17;25;13;3;29;7;26
2;24;19;27;20;32;12;28;31;9;10;8;11;30;1;16;22;14;21;15;5;18;6;23;4;17;25;13;3;29;7;26
2;24;19;27;20;32;12;28;31;9;10;8;11;30;1;16;29;14;21;15;5;18;6;23;4;17;25;13;3;22;7;26
2;24;19;27;20;32;12;28;31;9;10;8;11;30;1;16;29;14;21;15;5;18;6;23;4;17;25;13;3;22;7;26
2;24;19;15;20;32;12;28;31;9;10;8;11;30;1;16;29;14;21;27;5;18;6;23;4;17;25;13;3;22;7;26
2;24;19;15;20;32;12;28;31;9;10;8;11;30;1;16;29;14;21;27;5;18;6;23;4;17;25;13;3;22;7;26
2;24;19;15;20;32;12;28;31;9;29;8;11;30;1;16;10;14;21;27;5;18;6;23;4;17;25;13;3;22;7;26
2;24;19;15;20;32;12;28;31;9;29;8;11;30;1;16;10;14;21;27;5;18;6;23;4;17;25;13;3;22;7;26
2;24;19;15;20;32;12;27;31;9;29;8;11;30;1;16;10;14;21;28;5;18;6;23;4;17;25;13;3;22;7;26
2;24;19;15;20;32;12;27;31;9;29;8;11;30;1;16;10;14;21;28;5;18;6;23;4;17;25;13;3;22;7;26
31;24;19;15;20;32;12;27;2;9;29;8;11;30;1;16;10;14;21;28;5;18;6;23;4;17;25;13;3;22;7;26
31;24;19;15;20;32;12;27;2;9;29;8;11;30;1;16;10;14;21;28;5;18;6;23;4;17;25;13;3;22;7;26
31;24;19;15;20;32;12;27;2;9;29;8;11;30;1;16;13;14;21;28;5;18;6;23;4;17;25;10;3;22;7;26
31;24;19;15;20;32;12;27;2;9;29;8;11;30;1;16;13;14;21;28;5;18;6;23;4;17;25;10;3;22;7;26
31;24;19;15;20;32;12;27;2;9;29;8;11;30;1;16;13;14;21;28;5;18;26;23;4;17;25;10;3;22;7;6
31;24;19;15;20;32;12;27;2;9;29;8;11;30;1;16;13;14;21;28;5;18;6;23;4;17;25;10;3;22;7;26
31;24;19;15;20;32;22;27;2;9;29;8;11;30;1;16;13;14;21;28;5;18;6;23;4;17;25;10;3;12;7;26
31;24;19;15;20;32;22;27;2;9;29;8;11;30;1;16;13;14;21;28;5;18;6;23;4;17;25;10;3;12;7;26
31;24;19;15;20;32;22;27;3;9;29;8;11;30;1;16;13;14;21;28;5;18;6;23;4;17;25;10;2;12;7;26
31;24;19;15;20;32;22;27;3;9;29;8;11;30;1;16;13;14;21;28;5;18;6;23;4;17;25;10;2;12;7;26
31;24;19;15;20;32;22;27;3;9;29;8;11;30;1;16;13;14;21;28;5;18;6;23;4;17;25;10;26;12;7;2
31;24;19;15;20;32;22;27;3;9;29;8;11;30;1;16;13;14;21;28;5;18;6;23;4;17;25;10;26;12;7;2
31;24;19;15;9;32;22;27;3;20;29;8;11;30;1;16;13;14;21;28;5;18;6;23;4;17;25;10;26;12;7;2
31;24;19;15;9;32;22;27;3;20;29;8;11;30;1;16;13;14;21;28;5;18;6;23;4;17;25;10;26;12;7;2
31;24;19;15;9;32;22;27;3;20;29;10;11;30;1;16;13;14;21;28;5;18;6;23;4;17;25;8;26;12;7;2
31;24;19;15;9;32;22;27;3;20;29;10;11;30;1;16;13;14;21;28;5;18;6;23;4;17;25;8;26;12;7;2
31;24;19;15;9;32;7;27;3;20;29;10;11;30;1;16;13;14;21;28;5;18;6;23;4;17;25;8;26;12;22;2
31;24;19;15;9;32;7;27;3;20;29;10;11;30;1;16;13;14;21;28;5;18;6;23;4;17;25;8;26;12;22;2
31;24;19;15;9;32;7;27;3;20;26;10;11;30;1;16;13;14;21;28;5;18;6;23;4;17;25;8;29;12;22;2
31;24;19;15;9;32;7;27;3;20;26;10;11;30;1;16;13;14;21;28;5;18;6;23;4;17;25;8;29;12;22;2
31;24;19;15;9;32;7;27;3;20;26;10;11;30;1;16;13;14;21;28;5;18;6;23;4;17;25;8;29;12;2;22
31;24;19;15;9;32;7;27;3;20;26;10;11;30;1;16;13;14;21;28;5;18;6;23;4;17;25;8;29;12;2;22
31;24;11;15;9;32;7;27;3;20;26;10;19;30;1;16;13;14;21;28;5;18;6;23;4;17;25;8;29;12;2;22
31;24;11;15;9;32;7;27;3;20;26;10;19;30;1;16;13;14;21;28;5;18;6;23;4;17;25;8;29;12;2;22
31;24;11;15;9;32;7;27;3;20;26;10;19;30;1;6;13;14;21;28;5;18;16;23;4;17;25;8;29;12;2;22
31;24;11;15;9;32;7;27;3;20;26;10;19;30;1;6;13;14;21;28;5;18;16;23;4;17;25;8;29;12;2;22
31;24;11;15;9;32;7;27;3;20;26;10;19;30;1;23;13;14;21;28;5;18;16;6;4;17;25;8;29;12;2;22
31;24;11;15;9;32;7;27;3;20;26;10;19;30;1;23;13;14;21;28;5;18;16;6;4;17;25;8;29;12;2;22
31;24;11;15;9;32;7;27;3;20;26;10;19;30;1;23;13;14;21;28;5;18;16;6;4;17;25;8;22;12;2;29
31;24;11;15;9;32;7;27;3;20;26;10;19;30;1;23;13;14;21;28;5;18;16;6;4;17;25;8;22;12;2;29
31;24;11;15;9;32;7;27;3;20;26;10;19;30;1;23;13;14;21;28;5;18;16;6;4;17;25;8;2;12;22;29
31;24;11;15;9;32;7;27;3;20;26;10;19;30;1;23;13;14;21;28;5;18;16;6;4;17;25;8;2;12;22;29
25;24;11;15;9;32;7;27;3;20;26;10;19;30;1;23;13;14;21;28;5;18;16;6;4;17;31;8;2;12;22;29
25;24;11;15;9;32;7;27;3;20;26;10;19;30;1;23;13;14;21;28;5;18;16;6;4;17;31;8;2;12;22;29
25;24;11;15;9;26;7;27;3;20;32;10;19;30;1;23;13;14;21;28;5;18;16;6;4;17;31;8;2;12;22;29
25;24;11;15;9;26;7;27;3;20;32;10;19;30;1;23;13;14;21;28;5;18;16;6;4;17;31;8;2;12;22;29
25;24;11;15;9;26;7;27;3;20;32;12;19;30;1;23;13;14;21;28;5;18;16;6;4;17;31;8;2;10;22;29
25;24;11;15;9;26;7;27;3;20;32;12;19;30;1;23;13;14;21;28;5;18;16;6;4;17;31;8;2;10;22;29
25;24;11;15;9;26;7;27;3;19;32;12;20;30;1;23;13;14;21;28;5;18;16;6;4;17;31;8;2;10;22;29
25;24;11;15;9;26;7;27;3;19;32;12;20;30;1;23;13;14;21;28;5;18;16;6;4;17;31;8;2;10;22;29
25;24;11;15;9;26;7;27;3;19;32;12;20;30;1;23;13;14;21;28;8;18;16;6;4;17;31;5;2;10;22;29
25;24;11;15;9;26;7;27;3;19;32;12;20;30;1;23;13;14;21;28;8;18;16;6;4;17;31;5;2;10;22;29
25;24;11;15;9;26;7;10;3;19;32;12;20;30;1;23;13;14;21;28;8;18;16;6;4;17;31;5;2;27;22;29
25;24;11;15;9;26;7;10;3;19;32;12;20;30;1;23;13;14;21;28;8;18;16;6;4;17;31;5;2;27;22;29
25;24;11;30;9;26;7;10;3;19;32;12;20;15;1;23;13;14;21;28;8;18;16;6;4;17;31;5;2;27;22;29
25;24;11;30;9;26;7;10;3;19;32;12;20;15;1;23;13;14;21;28;8;18;16;6;4;17;31;5;2;27;22;29
25;24;11;30;9;26;7;10;3;19;32;23;20;15;1;12;13;14;21;28;8;18;16;6;4;17;31;5;2;27;22;29
25;24;11;30;9;26;7;10;3;19;32;23;20;15;1;12;13;14;21;28;8;18;16;6;4;17;31;5;2;27;22;29
25;24;11;30;9;26;7;10;18;19;32;23;20;15;1;12;13;14;21;28;8;3;16;6;4;17;31;5;2;27;22;29
25;24;11;30;9;26;7;10;18;19;32;23;20;15;1;12;13;14;21;28;8;3;16;6;4;17;31;5;2;27;22;29
25;24;11;30;9;26;7;10;18;29;32;23;20;15;1;12;13;14;21;28;8;3;16;6;4;17;31;5;2;27;22;19
25;24;11;30;9;26;7;10;18;29;32;23;20;15;1;12;13;14;21;28;8;3;16;6;4;17;31;5;2;27;22;19
25;24;11;30;9;26;7;10;18;29;32;23;20;15;1;12;13;14;21;28;8;3;16;6;5;17;31;4;2;27;22;19
25;24;11;30;9;26;7;10;18;29;32;23;20;15;1;12;13;14;21;28;8;3;16;6;5;17;31;4;2;27;22;19
25;24;11;30;9;26;7;10;18;21;32;23;20;15;1;12;13;14;29;28;8;3;16;6;5;17;31;4;2;27;22;19
25;24;11;30;9;26;7;10;18;21;32;23;20;15;1;12;13;14;29;28;8;3;16;6;5;17;31;4;2;27;22;19
25;24;11;30;9;26;7;10;18;13;32;23;20;15;1;12;21;14;29;28;8;3;16;6;5;17;31;4;2;27;22;19
25;24;11;30;9;26;7;10;18;13;32;23;20;15;1;12;21;14;29;28;8;3;16;6;5;17;31;4;2;27;22;19
25;24;11;30;9;26;7;10;18;13;32;23;20;15;1;12;21;14;29;28;19;3;16;6;5;17;31;4;2;27;22;8
25;24;11;30;9;26;7;10;18;13;32;23;20;15;1;12;21;14;29;28;19;3;16;6;5;17;31;4;2;27;22;8
25;24;11;30;9;26;7;10;18;13;32;23;4;15;1;12;21;14;29;28;19;3;16;6;5;17;31;20;2;27;22;8
25;24;11;30;9;26;7;10;18;13;32;23;20;15;1;12;21;14;29;28;19;3;16;6;5;17;31;4;2;27;22;8
25;24;11;30;9;26;7;10;18;13;32;23;20;2;1;12;21;14;29;28;19;3;16;6;5;17;31;4;15;27;22;8
25;24;11;30;9;26;7;10;18;13;32;23;20;2;1;12;21;14;29;28;19;3;16;6;5;17;31;4;15;27;22;8
4;24;11;30;9;26;7;10;18;13;32;23;20;2;1;12;21;14;29;28;19;3;16;6;5;17;31;25;15;27;22;8
4;24;11;30;9;26;7;10;18;13;32;23;20;2;1;12;21;14;29;28;19;3;16;6;5;17;31;25;15;27;22;8
4;24;11;30;9;26;7;10;18;13;29;23;20;2;1;12;21;14;32;28;19;3;16;6;5;17;31;25;15;27;22;8
4;24;11;30;9;26;7;10;18;13;32;23;20;2;1;12;21;14;29;28;19;3;16;6;5;17;31;25;15;27;22;8
4;31;11;30;9;26;7;10;18;13;32;23;20;2;1;12;21;14;29;28;19;3;16;6;5;17;24;25;15;27;22;8
4;24;11;30;9;26;7;10;18;13;32;23;20;2;1;12;21;14;29;28;19;3;16;6;5;17;31;25;15;27;22;8
4;24;11;30;9;26;7;10;18;13;32;23;20;2;1;12;21;14;29;28;19;3;27;6;5;17;31;25;15;16;22;8
4;24;11;30;9;26;7;10;18;13;32;23;20;2;1;12;21;14;29;28;19;3;27;6;5;17;31;25;15;16;22;8
4;24;11;30;9;26;7;10;18;13;32;23;19;2;1;12;21;14;29;28;20;3;27;6;5;17;31;25;15;16;22;8
4;24;11;30;9;26;7;10;18;13;32;23;19;2;1;12;21;14;29;28;20;3;27;6;5;17;31;25;15;16;22;8
14;24;11;30;9;26;7;10;18;13;32;23;19;2;1;12;21;4;29;28;20;3;27;6;5;17;31;25;15;16;22;8
14;24;11;30;9;26;7;10;18;13;32;23;19;2;1;12;21;4;29;28;20;3;27;6;5;17;31;25;15;16;22;8
14;24;15;30;9;26;7;10;18;13;32;23;19;2;1;12;21;4;29;28;20;3;27;6;5;17;31;25;11;16;22;8
14;24;15;30;9;26;7;10;18;13;32;23;19;2;1;12;21;4;29;28;20;3;27;6;5;17;31;25;11;16;22;8
14;24;15;30;20;26;7;10;18;13;32;23;19;2;1;12;21;4;29;28;9;3;27;6;5;17;31;25;11;16;22;8
14;24;15;30;20;26;7;10;18;13;32;23;19;2;1;12;21;4;29;28;9;3;27;6;5;17;31;25;11;16;22;8
14;24;15;30;20;26;7;10;18;13;32;23;19;2;31;12;21;4;29;28;9;3;27;6;5;17;1;25;11;16;22;8
14;24;15;30;20;26;7;10;18;13;32;23;19;2;31;12;21;4;29;28;9;3;27;6;5;17;1;25;11;16;22;8
32;24;15;30;20;26;7;10;18;13;14;23;19;2;31;12;21;4;29;28;9;3;27;6;5;17;1;25;11;16;22;8
32;24;15;30;20;26;7;10;18;13;14;23;19;2;31;12;21;4;29;28;9;3;27;6;5;17;1;25;11;16;22;8
32;24;15;30;2;26;7;10;18;13;14;23;19;20;31;12;21;4;29;28;9;3;27;6;5;17;1;25;11;16;22;8
32;24;15;30;2;26;7;10;18;13;14;23;19;20;31;12;21;4;29;28;9;3;27;6;5;17;1;25;11;16;22;8
32;24;15;30;2;26;7;10;18;13;14;23;19;20;31;12;21;4;29;28;9;3;27;25;5;17;1;6;11;16;22;8
32;24;15;30;2;26;7;10;18;13;14;23;19;20;31;12;21;4;29;28;9;3;27;25;5;17;1;6;11;16;22;8
32;24;15;30;2;26;7;10;18;13;14;23;19;20;31;12;21;4;16;28;9;3;27;25;5;17;1;6;11;29;22;8
32;24;15;30;2;26;7;10;18;13;14;23;19;20;31;12;21;4;16;28;9;3;27;25;5;17;1;6;11;29;22;8
32;24;7;30;2;26;15;10;18;13;14;23;19;20;31;12;21;4;16;28;9;3;27;25;5;17;1;6;11;29;22;8
32;24;7;30;2;26;15;10;18;13;14;23;19;20;31;12;21;4;16;28;9;3;27;25;5;17;1;6;11;29;22;8
32;24;7;30;2;21;15;10;18;13;14;23;19;20;31;12;26;4;16;28;9;3;27;25;5;17;1;6;11;29;22;8
32;24;7;30;2;21;15;10;18;13;14;23;19;20;31;12;26;4;16;28;9;3;27;25;5;17;1;6;11;29;22;8
32;24;7;4;2;21;15;10;18;13;14;23;19;20;31;12;26;30;16;28;9;3;27;25;5;17;1;6;11;29;22;8
32;24;7;4;2;21;15;10;18;13;14;23;19;20;31;12;26;30;16;28;9;3;27;25;5;17;1;6;11;29;22;8
32;14;7;4;2;21;15;10;18;13;24;23;19;20;31;12;26;30;16;28;9;3;27;25;5;17;1;6;11;29;22;8
32;14;7;4;2;21;15;10;18;13;24;23;19;20;31;12;26;30;16;28;9;3;27;25;5;17;1;6;11;29;22;8
32;14;7;4;2;21;15;10;18;13;24;23;19;20;31;9;26;30;16;28;12;3;27;25;5;17;1;6;11;29;22;8
32;14;7;4;2;21;15;10;18;13;24;23;19;20;31;9;26;30;16;28;12;3;27;25;5;17;1;6;11;29;22;8
32;14;7;4;2;21;15;10;18;13;17;23;19;20;31;9;26;30;16;28;12;3;27;25;5;24;1;6;11;29;22;8
32;14;7;4;2;21;15;10;18;13;17;23;19;20;31;9;26;30;16;28;12;3;27;25;5;24;1;6;11;29;22;8
32;14;7;4;2;21;15;10;18;13;17;23;3;20;31;9;26;30;16;28;12;19;27;25;5;24;1;6;11;29;22;8
32;14;7;4;2;21;15;10;18;13;17;23;3;20;31;9;26;30;16;28;12;19;27;25;5;24;1;6;11;29;22;8
32;14;7;26;2;21;15;10;18;13;17;23;3;20;31;9;4;30;16;28;12;19;27;25;5;24;1;6;11;29;22;8
32;14;7;26;2;21;15;10;18;13;17;23;3;20;31;9;4;30;16;28;12;19;27;25;5;24;1;6;11;29;22;8
32;14;7;26;2;21;15;10;18;27;17;23;3;20;31;9;4;30;16;28;12;19;13;25;5;24;1;6;11;29;22;8
32;14;7;26;2;21;15;10;18;27;17;23;3;20;31;9;4;30;16;28;12;19;13;25;5;24;1;6;11;29;22;8
32;14;7;26;2;21;15;10;18;27;17;1;3;20;31;9;4;30;16;28;12;19;13;25;5;24;23;6;11;29;22;8
32;14;7;26;2;21;15;10;18;27;17;1;3;20;31;9;4;30;16;28;12;19;13;25;5;24;23;6;11;29;22;8
32;14;7;26;2;3;15;10;18;27;17;1;21;20;31;9;4;30;16;28;12;19;13;25;5;24;23;6;11;29;22;8
32;14;7;26;2;3;15;10;18;27;17;1;21;20;31;9;4;30;16;28;12;19;13;25;5;24;23;6;11;29;22;8
32;20;7;26;2;3;15;10;18;27;17;1;21;14;31;9;4;30;16;28;12;19;13;25;5;24;23;6;11;29;22;8
32;20;7;26;2;3;15;10;18;27;17;1;21;14;31;9;4;30;16;28;12;19;13;25;5;24;23;6;11;29;22;8
12;20;7;26;2;3;15;10;18;27;17;1;21;14;31;9;4;30;16;28;32;19;13;25;5;24;23;6;11;29;22;8
12;20;7;26;2;3;15;10;18;27;17;1;21;14;31;9;4;30;16;28;32;19;13;25;5;24;23;6;11;29;22;8
12;20;7;26;2;3;15;10;18;27;17;1;21;14;31;9;4;30;8;28;32;19;13;25;5;24;23;6;11;29;22;16
12;20;7;26;2;3;15;10;18;27;17;1;21;14;31;9;4;30;8;28;32;19;13;25;5;24;23;6;11;29;22;16
12;20;7;26;2;3;15;10;18;27;17;1;21;14;31;11;4;30;8;28;32;19;13;25;5;24;23;6;9;29;22;16
12;20;7;26;2;3;15;10;18;27;17;1;21;14;31;11;4;30;8;28;32;19;13;25;5;24;23;6;9;29;22;16
12;20;27;26;2;3;15;10;18;7;17;1;21;14;31;11;4;30;8;28;32;19;13;25;5;24;23;6;9;29;22;16
12;20;27;26;2;3;15;10;18;7;17;1;21;14;31;11;4;30;8;28;32;19;13;25;5;24;23;6;9;29;22;16
12;20;26;27;2;3;15;10;18;7;17;1;21;14;31;11;4;30;8;28;32;19;13;25;5;24;23;6;9;29;22;16
12;20;26;27;2;3;15;10;18;7;17;1;21;14;31;11;4;30;8;28;32;19;13;25;5;24;23;6;9;29;22;16
12;20;26;27;2;3;15;10;18;7;17;1;21;14;31;11;4;30;8;28;23;19;13;25;5;24;32;6;9;29;22;16
12;20;26;27;2;3;15;10;18;7;17;1;21;14;31;11;4;30;8;28;23;19;13;25;5;24;32;6;9;29;22;16
12;20;26;27;2;3;15;10;18;7;17;1;21;14;31;11;23;30;8;28;4;19;13;25;5;24;32;6;9;29;22;16
12;20;26;27;2;3;15;10;18;7;17;1;21;14;31;11;23;30;8;28;4;19;13;25;5;24;32;6;9;29;22;16
