"X1";"X28220";"X1.1";"X9";"X28";"X29";"X26";"X4";"X14";"X21";"X2";"X27";"X30";"X31";"X13";"X23";"X12";"X8";"X3";"X7";"X6";"X15";"X11";"X22";"X5";"X32";"X10";"X16";"X17";"X19";"X24";"X25";"X18";"X20"
20;27974;25;5;22;12;6;7;26;21;28;10;30;32;18;24;17;4;16;27;11;15;29;23;1;31;19;14;8;2;3;20;13;9
25;5;22;12;6;7;26;21;28;10;30;32;18;24;17;4;20;27;11;15;29;23;1;31;19;14;8;2;3;16;13;9;20;27074
20;27074;25;5;22;12;6;7;26;21;28;10;30;32;18;24;17;4;20;27;11;15;29;23;1;31;19;14;8;2;3;16;13;9
25;5;22;12;6;7;26;21;28;10;30;32;18;24;14;4;20;27;11;15;29;23;1;31;19;17;8;2;3;16;13;9;20;26968
20;26968;25;5;22;12;6;7;26;21;28;10;30;32;18;24;14;4;20;27;11;15;29;23;1;31;19;17;8;2;3;16;13;9
25;5;22;12;6;28;26;21;7;10;30;32;18;24;14;4;20;27;11;15;29;23;1;31;19;17;8;2;3;16;13;9;20;27444
20;27444;25;5;22;12;6;28;26;21;7;10;30;32;18;24;14;4;20;27;11;15;29;23;1;31;19;17;8;2;3;16;13;9
25;5;22;12;6;28;26;21;7;10;30;32;18;24;14;4;20;27;11;13;29;23;1;31;19;17;8;2;3;16;15;9;20;27484
20;27484;25;5;22;12;6;28;26;21;7;10;30;32;18;24;14;4;20;27;11;13;29;23;1;31;19;17;8;2;3;16;15;9
25;5;22;12;6;28;26;21;7;10;30;32;18;13;14;4;20;27;11;24;29;23;1;31;19;17;8;2;3;16;15;9;20;27732
20;27732;25;5;22;12;6;28;26;21;7;10;30;32;18;13;14;4;20;27;11;24;29;23;1;31;19;17;8;2;3;16;15;9
25;5;6;12;22;28;26;21;7;10;30;32;18;13;14;4;20;27;11;24;29;23;1;31;19;17;8;2;3;16;15;9;20;27640
20;27640;25;5;6;12;22;28;26;21;7;10;30;32;18;13;14;4;20;27;11;24;29;23;1;31;19;17;8;2;3;16;15;9
25;5;6;12;22;28;26;21;7;10;30;32;18;13;14;4;20;27;11;24;29;23;1;8;19;17;31;2;3;16;15;9;20;27084
20;27084;25;5;6;12;22;28;26;21;7;10;30;32;18;13;14;4;20;27;11;24;29;23;1;8;19;17;31;2;3;16;15;9
25;5;6;12;22;28;26;21;7;10;30;32;18;13;14;4;20;27;11;24;29;19;1;8;23;17;31;2;3;16;15;9;20;27504
20;27084;25;5;6;12;22;28;26;21;7;10;30;32;18;13;14;4;20;27;11;24;29;23;1;8;19;17;31;2;3;16;15;9
25;5;6;12;22;28;26;21;7;10;30;32;18;13;2;4;20;27;11;24;29;23;1;8;19;17;31;14;3;16;15;9;20;26904
20;26904;25;5;6;12;22;28;26;21;7;10;30;32;18;13;2;4;20;27;11;24;29;23;1;8;19;17;31;14;3;16;15;9
25;5;6;19;22;28;26;21;7;10;30;32;18;13;2;4;20;27;11;24;29;23;1;8;12;17;31;14;3;16;15;9;20;26362
20;26362;25;5;6;19;22;28;26;21;7;10;30;32;18;13;2;4;20;27;11;24;29;23;1;8;12;17;31;14;3;16;15;9
25;5;6;19;22;28;26;21;7;10;30;32;18;13;2;4;20;27;11;24;29;23;1;8;12;17;15;14;3;16;31;9;20;26546
21;26546;25;5;6;19;22;28;26;21;7;10;30;32;18;13;2;4;20;27;11;24;29;23;1;8;12;17;15;14;3;16;31;9
25;5;6;19;22;28;26;21;7;10;30;32;18;4;2;13;20;27;11;24;29;23;1;8;12;17;15;14;3;16;31;9;21;26666
21;26666;25;5;6;19;22;28;26;21;7;10;30;32;18;4;2;13;20;27;11;24;29;23;1;8;12;17;15;14;3;16;31;9
25;5;6;19;22;28;26;21;7;10;13;32;18;4;2;30;20;27;11;24;29;23;1;8;12;17;15;14;3;16;31;9;21;26718
21;26718;25;5;6;19;22;28;26;21;7;10;13;32;18;4;2;30;20;27;11;24;29;23;1;8;12;17;15;14;3;16;31;9
25;5;6;19;22;28;26;21;27;10;13;32;18;4;2;30;20;7;11;24;29;23;1;8;12;17;15;14;3;16;31;9;21;25718
21;25718;25;5;6;19;22;28;26;21;27;10;13;32;18;4;2;30;20;7;11;24;29;23;1;8;12;17;15;14;3;16;31;9
25;5;6;10;22;28;26;21;27;19;13;32;18;4;2;30;20;7;11;24;29;23;1;8;12;17;15;14;3;16;31;9;21;26322
21;26322;25;5;6;10;22;28;26;21;27;19;13;32;18;4;2;30;20;7;11;24;29;23;1;8;12;17;15;14;3;16;31;9
25;5;6;10;22;28;26;21;27;19;13;32;18;4;7;30;20;2;11;24;29;23;1;8;12;17;15;14;3;16;31;9;21;26402
21;26402;25;5;6;10;22;28;26;21;27;19;13;32;18;4;7;30;20;2;11;24;29;23;1;8;12;17;15;14;3;16;31;9
25;6;5;10;22;28;26;21;27;19;13;32;18;4;7;30;20;2;11;24;29;23;1;8;12;17;15;14;3;16;31;9;21;26402
21;26402;25;6;5;10;22;28;26;21;27;19;13;32;18;4;7;30;20;2;11;24;29;23;1;8;12;17;15;14;3;16;31;9
25;6;5;10;22;28;26;21;27;19;13;32;18;4;7;30;20;24;11;2;29;23;1;8;12;17;15;14;3;16;31;9;21;26396
21;26396;25;6;5;10;22;28;26;21;27;19;13;32;18;4;7;30;20;24;11;2;29;23;1;8;12;17;15;14;3;16;31;9
25;6;5;10;22;28;26;21;27;19;13;32;18;4;7;30;20;24;11;2;29;23;1;8;3;17;15;14;12;16;31;9;21;26456
21;26456;25;6;5;10;22;28;26;21;27;19;13;32;18;4;7;30;20;24;11;2;29;23;1;8;3;17;15;14;12;16;31;9
25;6;5;10;22;28;26;21;27;19;13;32;18;4;7;24;20;30;11;2;29;23;1;8;3;17;15;14;12;16;31;9;21;26936
21;26936;25;6;5;10;22;28;26;21;27;19;13;32;18;4;7;24;20;30;11;2;29;23;1;8;3;17;15;14;12;16;31;9
25;6;5;10;22;28;26;8;27;19;13;32;18;4;7;24;20;30;11;2;29;23;1;21;3;17;15;14;12;16;31;9;21;27844
21;27844;25;6;5;10;22;28;26;8;27;19;13;32;18;4;7;24;20;30;11;2;29;23;1;21;3;17;15;14;12;16;31;9
25;6;5;10;22;28;26;8;32;19;13;27;18;4;7;24;20;30;11;2;29;23;1;21;3;17;15;14;12;16;31;9;21;27844
21;27844;25;6;5;10;22;28;26;8;32;19;13;27;18;4;7;24;20;30;11;2;29;23;1;21;3;17;15;14;12;16;31;9
25;6;21;10;22;28;26;8;32;19;13;27;18;4;7;24;20;30;11;2;29;23;1;5;3;17;15;14;12;16;31;9;21;27154
21;27154;25;6;21;10;22;28;26;8;32;19;13;27;18;4;7;24;20;30;11;2;29;23;1;5;3;17;15;14;12;16;31;9
25;23;21;10;22;28;26;8;32;19;13;27;18;4;7;24;20;30;11;2;29;6;1;5;3;17;15;14;12;16;31;9;21;27182
21;27182;25;23;21;10;22;28;26;8;32;19;13;27;18;4;7;24;20;30;11;2;29;6;1;5;3;17;15;14;12;16;31;9
25;23;21;10;22;14;26;8;32;19;13;27;18;4;7;24;20;30;11;2;29;6;1;5;3;17;15;28;12;16;31;9;21;27220
21;27220;25;23;21;10;22;14;26;8;32;19;13;27;18;4;7;24;20;30;11;2;29;6;1;5;3;17;15;28;12;16;31;9
25;23;21;10;22;14;26;8;32;19;13;27;28;4;7;24;20;30;11;2;29;6;1;5;3;17;15;18;12;16;31;9;21;26780
21;26780;25;23;21;10;22;14;26;8;32;19;13;27;28;4;7;24;20;30;11;2;29;6;1;5;3;17;15;18;12;16;31;9
25;23;21;10;22;14;26;8;32;19;13;27;28;4;7;24;20;30;11;2;29;6;17;5;3;1;15;18;12;16;31;9;21;26550
21;26550;25;23;21;10;22;14;26;8;32;19;13;27;28;4;7;24;20;30;11;2;29;6;17;5;3;1;15;18;12;16;31;9
25;23;21;10;22;14;26;8;32;7;13;27;28;4;19;24;20;30;11;2;29;6;17;5;3;1;15;18;12;16;31;9;21;27118
21;27118;25;23;21;10;22;14;26;8;32;7;13;27;28;4;19;24;20;30;11;2;29;6;17;5;3;1;15;18;12;16;31;9
25;23;21;10;22;14;26;8;32;7;13;27;28;4;19;24;20;30;11;2;1;6;17;5;3;29;15;18;12;16;31;9;21;27080
21;27080;25;23;21;10;22;14;26;8;32;7;13;27;28;4;19;24;20;30;11;2;1;6;17;5;3;29;15;18;12;16;31;9
25;17;21;10;22;14;26;8;32;7;13;27;28;4;19;24;20;30;11;2;1;6;23;5;3;29;15;18;12;16;31;9;21;27080
21;27080;25;17;21;10;22;14;26;8;32;7;13;27;28;4;19;24;20;30;11;2;1;6;23;5;3;29;15;18;12;16;31;9
25;17;21;10;22;14;26;8;32;20;13;27;28;4;19;24;7;30;11;2;1;6;23;5;3;29;15;18;12;16;31;9;21;26654
22;26654;25;17;21;10;22;14;26;8;32;20;13;27;28;4;19;24;7;30;11;2;1;6;23;5;3;29;15;18;12;16;31;9
25;17;21;10;22;14;26;8;32;20;13;27;31;4;19;24;7;30;11;2;1;6;23;5;3;29;15;18;12;16;28;9;22;26774
22;26774;25;17;21;10;22;14;26;8;32;20;13;27;31;4;19;24;7;30;11;2;1;6;23;5;3;29;15;18;12;16;28;9
25;17;21;10;22;14;26;8;32;24;13;27;31;4;19;20;7;30;11;2;1;6;23;5;3;29;15;18;12;16;28;9;22;27434
22;27434;25;17;21;10;22;14;26;8;32;24;13;27;31;4;19;20;7;30;11;2;1;6;23;5;3;29;15;18;12;16;28;9
25;17;21;10;22;14;26;8;32;24;13;27;31;4;19;20;7;30;11;2;6;1;23;5;3;29;15;18;12;16;28;9;22;27434
22;27434;25;17;21;10;22;14;26;8;32;24;13;27;31;4;19;20;7;30;11;2;6;1;23;5;3;29;15;18;12;16;28;9
25;17;21;10;22;14;26;8;32;24;13;27;9;4;19;20;7;30;11;2;6;1;23;5;3;29;15;18;12;16;28;31;22;27778
22;27778;25;17;21;10;22;14;26;8;32;24;13;27;9;4;19;20;7;30;11;2;6;1;23;5;3;29;15;18;12;16;28;31
25;17;21;10;22;14;26;8;32;24;30;27;9;4;19;20;7;13;11;2;6;1;23;5;3;29;15;18;12;16;28;31;22;27280
22;27280;25;17;21;10;22;14;26;8;32;24;30;27;9;4;19;20;7;13;11;2;6;1;23;5;3;29;15;18;12;16;28;31
25;15;21;10;22;14;26;8;32;24;30;27;9;4;19;20;7;13;11;2;6;1;23;5;3;29;17;18;12;16;28;31;22;28006
22;28006;25;15;21;10;22;14;26;8;32;24;30;27;9;4;19;20;7;13;11;2;6;1;23;5;3;29;17;18;12;16;28;31
25;15;21;10;22;14;26;8;32;24;30;27;9;4;19;20;7;13;11;2;6;1;23;5;3;29;18;17;12;16;28;31;22;28126
22;28126;25;15;21;10;22;14;26;8;32;24;30;27;9;4;19;20;7;13;11;2;6;1;23;5;3;29;18;17;12;16;28;31
25;15;21;10;22;14;26;8;32;24;30;27;9;4;5;20;7;13;11;2;6;1;23;19;3;29;18;17;12;16;28;31;22;27896
22;27896;25;15;21;10;22;14;26;8;32;24;30;27;9;4;5;20;7;13;11;2;6;1;23;19;3;29;18;17;12;16;28;31
29;15;21;10;22;14;26;8;32;24;30;27;9;4;5;20;7;13;11;2;6;1;23;19;3;25;18;17;12;16;28;31;22;28056
22;28056;29;15;21;10;22;14;26;8;32;24;30;27;9;4;5;20;7;13;11;2;6;1;23;19;3;25;18;17;12;16;28;31
29;15;26;10;22;14;21;8;32;24;30;27;9;4;5;20;7;13;11;2;6;1;23;19;3;25;18;17;12;16;28;31;22;28256
22;28256;29;15;26;10;22;14;21;8;32;24;30;27;9;4;5;20;7;13;11;2;6;1;23;19;3;25;18;17;12;16;28;31
29;30;26;10;22;14;21;8;32;24;15;27;9;4;5;20;7;13;11;2;6;1;23;19;3;25;18;17;12;16;28;31;22;28322
22;28322;29;30;26;10;22;14;21;8;32;24;15;27;9;4;5;20;7;13;11;2;6;1;23;19;3;25;18;17;12;16;28;31
11;30;26;10;22;14;21;8;32;24;15;27;9;4;5;20;7;13;29;2;6;1;23;19;3;25;18;17;12;16;28;31;22;27918
22;27918;11;30;26;10;22;14;21;8;32;24;15;27;9;4;5;20;7;13;29;2;6;1;23;19;3;25;18;17;12;16;28;31
11;30;26;10;22;14;21;8;32;24;15;27;9;4;5;20;7;13;29;2;6;1;23;25;3;19;18;17;12;16;28;31;22;28038
22;28038;11;30;26;10;22;14;21;8;32;24;15;27;9;4;5;20;7;13;29;2;6;1;23;25;3;19;18;17;12;16;28;31
11;30;6;10;22;14;21;8;32;24;15;27;9;4;5;20;7;13;29;2;26;1;23;25;3;19;18;17;12;16;28;31;22;27958
22;27958;11;30;6;10;22;14;21;8;32;24;15;27;9;4;5;20;7;13;29;2;26;1;23;25;3;19;18;17;12;16;28;31
11;30;6;10;22;14;21;8;32;24;15;27;9;4;5;20;7;13;1;2;26;29;23;25;3;19;18;17;12;16;28;31;22;27836
22;27836;11;30;6;10;22;14;21;8;32;24;15;27;9;4;5;20;7;13;1;2;26;29;23;25;3;19;18;17;12;16;28;31
11;30;6;18;22;14;21;8;32;24;15;27;9;4;5;20;7;13;1;2;26;29;23;25;3;19;10;17;12;16;28;31;22;27646
22;27646;11;30;6;18;22;14;21;8;32;24;15;27;9;4;5;20;7;13;1;2;26;29;23;25;3;19;10;17;12;16;28;31
24;30;6;18;22;14;21;8;32;11;15;27;9;4;5;20;7;13;1;2;26;29;23;25;3;19;10;17;12;16;28;31;22;27880
22;27880;24;30;6;18;22;14;21;8;32;11;15;27;9;4;5;20;7;13;1;2;26;29;23;25;3;19;10;17;12;16;28;31
24;30;6;18;22;32;21;8;14;11;15;27;9;4;5;20;7;13;1;2;26;29;23;25;3;19;10;17;12;16;28;31;22;27844
22;27844;24;30;6;18;22;32;21;8;14;11;15;27;9;4;5;20;7;13;1;2;26;29;23;25;3;19;10;17;12;16;28;31
24;30;6;18;22;32;21;8;14;11;15;27;9;4;5;20;7;13;1;2;26;29;23;19;3;25;10;17;12;16;28;31;22;28124
22;28124;24;30;6;18;22;32;21;8;14;11;15;27;9;4;5;20;7;13;1;2;26;29;23;19;3;25;10;17;12;16;28;31
24;30;6;18;22;32;21;8;14;11;15;27;9;4;5;3;7;13;1;2;26;29;23;19;20;25;10;17;12;16;28;31;22;27620
23;27620;24;30;6;18;22;32;21;8;14;11;15;27;9;4;5;3;7;13;1;2;26;29;23;19;20;25;10;17;12;16;28;31
24;30;6;18;22;32;21;8;14;11;15;25;9;4;5;3;7;13;1;2;26;29;23;19;20;27;10;17;12;16;28;31;23;27300
23;27300;24;30;6;18;22;32;21;8;14;11;15;25;9;4;5;3;7;13;1;2;26;29;23;19;20;27;10;17;12;16;28;31
24;30;6;18;22;32;21;8;14;11;15;25;9;26;5;3;7;13;1;2;4;29;23;19;20;27;10;17;12;16;28;31;23;27222
23;27222;24;30;6;18;22;32;21;8;14;11;15;25;9;26;5;3;7;13;1;2;4;29;23;19;20;27;10;17;12;16;28;31
24;30;6;18;22;32;21;8;14;11;15;20;9;26;5;3;7;13;1;2;4;29;23;19;25;27;10;17;12;16;28;31;23;27382
23;27382;24;30;6;18;22;32;21;8;14;11;15;20;9;26;5;3;7;13;1;2;4;29;23;19;25;27;10;17;12;16;28;31
24;30;6;18;22;32;21;8;14;25;15;20;9;26;5;3;7;13;1;2;4;29;23;19;11;27;10;17;12;16;28;31;23;26712
23;26712;24;30;6;18;22;32;21;8;14;25;15;20;9;26;5;3;7;13;1;2;4;29;23;19;11;27;10;17;12;16;28;31
15;30;6;18;22;32;21;8;14;25;24;20;9;26;5;3;7;13;1;2;4;29;23;19;11;27;10;17;12;16;28;31;23;26620
23;26620;15;30;6;18;22;32;21;8;14;25;24;20;9;26;5;3;7;13;1;2;4;29;23;19;11;27;10;17;12;16;28;31
15;30;6;18;20;32;21;8;14;25;24;22;9;26;5;3;7;13;1;2;4;29;23;19;11;27;10;17;12;16;28;31;23;26840
23;26840;15;30;6;18;20;32;21;8;14;25;24;22;9;26;5;3;7;13;1;2;4;29;23;19;11;27;10;17;12;16;28;31
15;30;6;18;20;22;21;8;14;25;24;32;9;26;5;3;7;13;1;2;4;29;23;19;11;27;10;17;12;16;28;31;23;26320
23;26320;15;30;6;18;20;22;21;8;14;25;24;32;9;26;5;3;7;13;1;2;4;29;23;19;11;27;10;17;12;16;28;31
15;30;6;18;20;22;8;21;14;25;24;32;9;26;5;3;7;13;1;2;4;29;23;19;11;27;10;17;12;16;28;31;23;26574
23;26574;15;30;6;18;20;22;8;21;14;25;24;32;9;26;5;3;7;13;1;2;4;29;23;19;11;27;10;17;12;16;28;31
15;30;6;18;20;28;8;21;14;25;24;32;9;26;5;3;7;13;1;2;4;29;23;19;11;27;10;17;12;16;22;31;23;27034
23;27034;15;30;6;18;20;28;8;21;14;25;24;32;9;26;5;3;7;13;1;2;4;29;23;19;11;27;10;17;12;16;22;31
15;30;6;18;2;28;8;21;14;25;24;32;9;26;5;3;7;13;1;20;4;29;23;19;11;27;10;17;12;16;22;31;23;27448
23;27448;15;30;6;18;2;28;8;21;14;25;24;32;9;26;5;3;7;13;1;20;4;29;23;19;11;27;10;17;12;16;22;31
15;30;6;18;2;21;8;28;14;25;24;32;9;26;5;3;7;13;1;20;4;29;23;19;11;27;10;17;12;16;22;31;23;27088
23;27088;15;30;6;18;2;21;8;28;14;25;24;32;9;26;5;3;7;13;1;20;4;29;23;19;11;27;10;17;12;16;22;31
15;30;19;18;2;21;8;28;14;25;24;32;9;26;5;3;7;13;1;20;4;29;23;6;11;27;10;17;12;16;22;31;23;26622
23;26622;15;30;19;18;2;21;8;28;14;25;24;32;9;26;5;3;7;13;1;20;4;29;23;6;11;27;10;17;12;16;22;31
15;30;19;18;2;21;8;28;14;25;24;7;9;26;5;3;32;13;1;20;4;29;23;6;11;27;10;17;12;16;22;31;23;27338
23;27338;15;30;19;18;2;21;8;28;14;25;24;7;9;26;5;3;32;13;1;20;4;29;23;6;11;27;10;17;12;16;22;31
15;30;19;18;2;21;8;28;14;25;24;7;6;26;5;3;32;13;1;20;4;29;23;9;11;27;10;17;12;16;22;31;23;26778
23;26778;15;30;19;18;2;21;8;28;14;25;24;7;6;26;5;3;32;13;1;20;4;29;23;9;11;27;10;17;12;16;22;31
15;30;19;18;2;21;8;24;14;25;28;7;6;26;5;3;32;13;1;20;4;29;23;9;11;27;10;17;12;16;22;31;23;26818
23;26818;15;30;19;18;2;21;8;24;14;25;28;7;6;26;5;3;32;13;1;20;4;29;23;9;11;27;10;17;12;16;22;31
15;30;19;18;2;21;8;24;14;25;28;17;6;26;5;3;32;13;1;20;4;29;23;9;11;27;10;7;12;16;22;31;23;27038
23;27038;15;30;19;18;2;21;8;24;14;25;28;17;6;26;5;3;32;13;1;20;4;29;23;9;11;27;10;7;12;16;22;31
15;30;19;18;2;21;8;24;14;25;28;17;6;26;9;3;32;13;1;20;4;29;23;5;11;27;10;7;12;16;22;31;23;27218
23;27218;15;30;19;18;2;21;8;24;14;25;28;17;6;26;9;3;32;13;1;20;4;29;23;5;11;27;10;7;12;16;22;31
15;30;19;18;2;21;8;24;14;25;28;17;6;26;9;3;32;13;1;20;10;29;23;5;11;27;4;7;12;16;22;31;23;27578
23;27578;15;30;19;18;2;21;8;24;14;25;28;17;6;26;9;3;32;13;1;20;10;29;23;5;11;27;4;7;12;16;22;31
15;30;19;18;2;21;8;24;14;12;28;17;6;26;9;3;32;13;1;20;10;29;23;5;11;27;4;7;25;16;22;31;23;27086
23;27086;15;30;19;18;2;21;8;24;14;12;28;17;6;26;9;3;32;13;1;20;10;29;23;5;11;27;4;7;25;16;22;31
15;30;19;18;2;21;8;24;14;12;28;17;6;26;9;3;23;13;1;20;10;29;32;5;11;27;4;7;25;16;22;31;23;26466
24;26466;15;30;19;18;2;21;8;24;14;12;28;17;6;26;9;3;23;13;1;20;10;29;32;5;11;27;4;7;25;16;22;31
15;30;19;18;2;21;24;8;14;12;28;17;6;26;9;3;23;13;1;20;10;29;32;5;11;27;4;7;25;16;22;31;24;26972
24;26972;15;30;19;18;2;21;24;8;14;12;28;17;6;26;9;3;23;13;1;20;10;29;32;5;11;27;4;7;25;16;22;31
15;30;19;18;2;21;24;8;14;12;28;17;6;26;9;3;23;13;1;20;10;4;32;5;11;27;29;7;25;16;22;31;24;26854
24;26854;15;30;19;18;2;21;24;8;14;12;28;17;6;26;9;3;23;13;1;20;10;4;32;5;11;27;29;7;25;16;22;31
15;30;19;18;2;21;24;8;14;12;28;17;6;26;9;3;23;13;1;20;10;4;32;5;11;22;29;7;25;16;27;31;24;27014
24;27014;15;30;19;18;2;21;24;8;14;12;28;17;6;26;9;3;23;13;1;20;10;4;32;5;11;22;29;7;25;16;27;31
15;30;19;18;2;21;24;8;14;12;28;25;6;26;9;3;23;13;1;20;10;4;32;5;11;22;29;7;17;16;27;31;24;27054
24;27054;15;30;19;18;2;21;24;8;14;12;28;25;6;26;9;3;23;13;1;20;10;4;32;5;11;22;29;7;17;16;27;31
15;30;19;18;2;21;24;8;14;12;28;9;6;26;25;3;23;13;1;20;10;4;32;5;11;22;29;7;17;16;27;31;24;26732
24;26732;15;30;19;18;2;21;24;8;14;12;28;9;6;26;25;3;23;13;1;20;10;4;32;5;11;22;29;7;17;16;27;31
15;30;19;18;2;21;24;8;13;12;28;9;6;26;25;3;23;14;1;20;10;4;32;5;11;22;29;7;17;16;27;31;24;26852
24;26852;15;30;19;18;2;21;24;8;13;12;28;9;6;26;25;3;23;14;1;20;10;4;32;5;11;22;29;7;17;16;27;31
15;30;19;18;2;21;24;14;13;12;28;9;6;26;25;3;23;8;1;20;10;4;32;5;11;22;29;7;17;16;27;31;24;27612
24;27612;15;30;19;18;2;21;24;14;13;12;28;9;6;26;25;3;23;8;1;20;10;4;32;5;11;22;29;7;17;16;27;31
1;30;19;18;2;21;24;14;13;12;28;9;6;26;25;3;23;8;15;20;10;4;32;5;11;22;29;7;17;16;27;31;24;27812
24;27812;1;30;19;18;2;21;24;14;13;12;28;9;6;26;25;3;23;8;15;20;10;4;32;5;11;22;29;7;17;16;27;31
1;30;19;18;3;21;24;14;13;12;28;9;6;26;25;2;23;8;15;20;10;4;32;5;11;22;29;7;17;16;27;31;24;27712
24;27712;1;30;19;18;3;21;24;14;13;12;28;9;6;26;25;2;23;8;15;20;10;4;32;5;11;22;29;7;17;16;27;31
1;30;19;18;3;21;24;14;13;12;7;9;6;26;25;2;23;8;15;20;10;4;32;5;11;22;29;28;17;16;27;31;24;26976
24;26976;1;30;19;18;3;21;24;14;13;12;7;9;6;26;25;2;23;8;15;20;10;4;32;5;11;22;29;28;17;16;27;31
1;30;19;18;3;21;24;14;13;12;7;9;6;26;25;2;23;8;15;10;20;4;32;5;11;22;29;28;17;16;27;31;24;26226
24;26226;1;30;19;18;3;21;24;14;13;12;7;9;6;26;25;2;23;8;15;10;20;4;32;5;11;22;29;28;17;16;27;31
1;30;28;18;3;21;24;14;13;12;7;9;6;26;25;2;23;8;15;10;20;4;32;5;11;22;29;19;17;16;27;31;24;27046
24;27046;1;30;28;18;3;21;24;14;13;12;7;9;6;26;25;2;23;8;15;10;20;4;32;5;11;22;29;19;17;16;27;31
1;30;19;18;3;21;24;14;13;12;7;9;6;26;25;2;23;8;15;10;20;4;32;5;11;22;29;28;17;16;27;31;24;26226
24;26226;1;30;19;18;3;21;24;14;13;12;7;9;6;26;25;2;23;8;15;10;20;4;32;5;11;22;29;28;17;16;27;31
1;30;19;18;3;9;24;14;13;12;7;21;6;26;25;2;23;8;15;10;20;4;32;5;11;22;29;28;17;16;27;31;24;26872
24;26872;1;30;19;18;3;9;24;14;13;12;7;21;6;26;25;2;23;8;15;10;20;4;32;5;11;22;29;28;17;16;27;31
1;30;19;18;3;9;31;14;13;12;7;21;6;26;25;2;23;8;15;10;20;4;32;5;11;22;29;28;17;16;27;24;24;26892
24;26892;1;30;19;18;3;9;31;14;13;12;7;21;6;26;25;2;23;8;15;10;20;4;32;5;11;22;29;28;17;16;27;24
1;30;19;18;3;9;31;14;13;12;7;21;6;26;25;2;23;8;15;10;24;4;32;5;11;22;29;28;17;16;27;20;24;26832
24;26832;1;30;19;18;3;9;31;14;13;12;7;21;6;26;25;2;23;8;15;10;24;4;32;5;11;22;29;28;17;16;27;20
1;30;19;18;3;9;31;14;13;12;7;21;6;26;25;2;23;8;20;10;24;4;32;5;11;22;29;28;17;16;27;15;24;26660
24;26660;1;30;19;18;3;9;31;14;13;12;7;21;6;26;25;2;23;8;20;10;24;4;32;5;11;22;29;28;17;16;27;15
1;30;19;18;3;9;31;14;15;12;7;21;6;26;25;2;23;8;20;10;24;4;32;5;11;22;29;28;17;16;27;13;24;26540
24;26540;1;30;19;18;3;9;31;14;15;12;7;21;6;26;25;2;23;8;20;10;24;4;32;5;11;22;29;28;17;16;27;13
1;30;19;18;3;9;31;26;15;12;7;21;6;14;25;2;23;8;20;10;24;4;32;5;11;22;29;28;17;16;27;13;24;26172
24;26172;1;30;19;18;3;9;31;26;15;12;7;21;6;14;25;2;23;8;20;10;24;4;32;5;11;22;29;28;17;16;27;13
1;30;19;13;3;9;31;26;15;12;7;21;6;14;25;2;23;8;20;10;24;4;32;5;11;22;29;28;17;16;27;18;24;27082
25;27082;1;30;19;13;3;9;31;26;15;12;7;21;6;14;25;2;23;8;20;10;24;4;32;5;11;22;29;28;17;16;27;18
1;7;19;13;3;9;31;26;15;12;30;21;6;14;25;2;23;8;20;10;24;4;32;5;11;22;29;28;17;16;27;18;25;27492
25;27492;1;7;19;13;3;9;31;26;15;12;30;21;6;14;25;2;23;8;20;10;24;4;32;5;11;22;29;28;17;16;27;18
1;7;19;13;3;9;31;28;15;12;30;21;6;14;25;2;23;8;20;10;24;4;32;5;11;22;29;26;17;16;27;18;25;27772
25;27772;1;7;19;13;3;9;31;28;15;12;30;21;6;14;25;2;23;8;20;10;24;4;32;5;11;22;29;26;17;16;27;18
1;7;19;13;3;9;31;28;15;12;30;16;6;14;25;2;23;8;20;10;24;4;32;5;11;22;29;26;17;21;27;18;25;27364
25;27364;1;7;19;13;3;9;31;28;15;12;30;16;6;14;25;2;23;8;20;10;24;4;32;5;11;22;29;26;17;21;27;18
1;7;19;13;3;9;31;28;10;12;30;16;6;14;25;2;23;8;20;15;24;4;32;5;11;22;29;26;17;21;27;18;25;27444
25;27444;1;7;19;13;3;9;31;28;10;12;30;16;6;14;25;2;23;8;20;15;24;4;32;5;11;22;29;26;17;21;27;18
1;7;19;13;3;9;31;28;10;12;30;27;6;14;25;2;23;8;20;15;24;4;32;5;11;22;29;26;17;21;16;18;25;27148
25;27148;1;7;19;13;3;9;31;28;10;12;30;27;6;14;25;2;23;8;20;15;24;4;32;5;11;22;29;26;17;21;16;18
1;7;19;13;3;9;31;21;10;12;30;27;6;14;25;2;23;8;20;15;24;4;32;5;11;22;29;26;17;28;16;18;25;27428
25;27428;1;7;19;13;3;9;31;21;10;12;30;27;6;14;25;2;23;8;20;15;24;4;32;5;11;22;29;26;17;28;16;18
1;7;19;13;28;9;31;21;10;12;30;27;6;14;25;2;23;8;20;15;24;4;32;5;11;22;29;26;17;3;16;18;25;27734
25;27734;1;7;19;13;28;9;31;21;10;12;30;27;6;14;25;2;23;8;20;15;24;4;32;5;11;22;29;26;17;3;16;18
1;7;19;13;28;9;31;21;10;12;30;27;6;14;25;2;5;8;20;15;24;4;32;23;11;22;29;26;17;3;16;18;25;27618
25;27618;1;7;19;13;28;9;31;21;10;12;30;27;6;14;25;2;5;8;20;15;24;4;32;23;11;22;29;26;17;3;16;18
1;7;19;13;28;9;24;21;10;12;30;27;6;14;25;2;5;8;20;15;31;4;32;23;11;22;29;26;17;3;16;18;25;27738
