"X1";"X27910";"X1.1";"X24";"X28";"X16";"X32";"X2";"X8";"X27";"X13";"X4";"X3";"X5";"X19";"X10";"X14";"X15";"X17";"X23";"X30";"X22";"X7";"X31";"X18";"X6";"X25";"X12";"X29";"X11";"X21";"X20";"X9";"X26"
19;15;14;18;6;13;16;4;26;5;3;8;1;25;11;9;27;17;2;12;29;28;23;31;20;24;30;22;7;10;32;21;17;28112
17;28112;19;15;14;18;6;13;16;4;26;5;3;8;1;25;11;9;27;17;2;12;29;28;23;31;20;24;30;22;7;10;32;21
19;15;14;18;6;13;26;4;16;5;3;8;1;25;11;9;27;17;2;12;29;28;23;31;20;24;30;22;7;10;32;21;17;28052
17;28052;19;15;14;18;6;13;26;4;16;5;3;8;1;25;11;9;27;17;2;12;29;28;23;31;20;24;30;22;7;10;32;21
19;15;12;18;6;13;26;4;16;5;3;8;1;25;11;9;27;17;2;14;29;28;23;31;20;24;30;22;7;10;32;21;17;27792
17;27792;19;15;12;18;6;13;26;4;16;5;3;8;1;25;11;9;27;17;2;14;29;28;23;31;20;24;30;22;7;10;32;21
19;15;11;18;6;13;26;4;16;5;3;8;1;25;12;9;27;17;2;14;29;28;23;31;20;24;30;22;7;10;32;21;17;27632
17;27632;19;15;11;18;6;13;26;4;16;5;3;8;1;25;12;9;27;17;2;14;29;28;23;31;20;24;30;22;7;10;32;21
19;15;11;18;6;13;26;4;16;29;3;8;1;25;12;9;27;17;2;14;5;28;23;31;20;24;30;22;7;10;32;21;17;26920
17;26920;19;15;11;18;6;13;26;4;16;29;3;8;1;25;12;9;27;17;2;14;5;28;23;31;20;24;30;22;7;10;32;21
19;15;11;18;6;13;26;4;16;29;3;8;1;25;12;9;27;17;2;30;5;28;23;31;20;24;14;22;7;10;32;21;17;27656
17;27656;19;15;11;18;6;13;26;4;16;29;3;8;1;25;12;9;27;17;2;30;5;28;23;31;20;24;14;22;7;10;32;21
19;15;11;18;6;13;2;4;16;29;3;8;1;25;12;9;27;17;26;30;5;28;23;31;20;24;14;22;7;10;32;21;17;27230
17;27230;19;15;11;18;6;13;2;4;16;29;3;8;1;25;12;9;27;17;26;30;5;28;23;31;20;24;14;22;7;10;32;21
19;15;11;18;6;13;2;4;16;29;1;8;3;25;12;9;27;17;26;30;5;28;23;31;20;24;14;22;7;10;32;21;17;27510
17;27510;19;15;11;18;6;13;2;4;16;29;1;8;3;25;12;9;27;17;26;30;5;28;23;31;20;24;14;22;7;10;32;21
19;15;11;18;6;13;2;4;16;29;1;8;24;25;12;9;27;17;26;30;5;28;23;31;20;3;14;22;7;10;32;21;17;27150
17;27150;19;15;11;18;6;13;2;4;16;29;1;8;24;25;12;9;27;17;26;30;5;28;23;31;20;3;14;22;7;10;32;21
19;15;11;18;6;22;2;4;16;29;1;8;24;25;12;9;27;17;26;30;5;28;23;31;20;3;14;13;7;10;32;21;17;26968
17;26968;19;15;11;18;6;22;2;4;16;29;1;8;24;25;12;9;27;17;26;30;5;28;23;31;20;3;14;13;7;10;32;21
19;15;11;18;6;22;12;4;16;29;1;8;24;25;2;9;27;17;26;30;5;28;23;31;20;3;14;13;7;10;32;21;17;26808
17;26808;19;15;11;18;6;22;12;4;16;29;1;8;24;25;2;9;27;17;26;30;5;28;23;31;20;3;14;13;7;10;32;21
19;15;11;18;6;22;12;4;16;29;1;8;24;25;2;9;27;17;26;30;5;28;20;31;23;3;14;13;7;10;32;21;17;27168
17;27168;19;15;11;18;6;22;12;4;16;29;1;8;24;25;2;9;27;17;26;30;5;28;20;31;23;3;14;13;7;10;32;21
19;15;11;18;6;22;12;4;28;29;1;8;24;25;2;9;27;17;26;30;5;16;20;31;23;3;14;13;7;10;32;21;17;26960
17;26960;19;15;11;18;6;22;12;4;28;29;1;8;24;25;2;9;27;17;26;30;5;16;20;31;23;3;14;13;7;10;32;21
19;15;11;18;1;22;12;4;28;29;6;8;24;25;2;9;27;17;26;30;5;16;20;31;23;3;14;13;7;10;32;21;17;26880
17;26880;19;15;11;18;1;22;12;4;28;29;6;8;24;25;2;9;27;17;26;30;5;16;20;31;23;3;14;13;7;10;32;21
19;15;11;18;1;22;12;4;28;29;6;8;24;25;2;9;27;17;26;23;5;16;20;31;30;3;14;13;7;10;32;21;17;26280
17;26280;19;15;11;18;1;22;12;4;28;29;6;8;24;25;2;9;27;17;26;23;5;16;20;31;30;3;14;13;7;10;32;21
5;15;11;18;1;22;12;4;28;29;6;8;24;25;2;9;27;17;26;23;19;16;20;31;30;3;14;13;7;10;32;21;17;26294
17;26294;5;15;11;18;1;22;12;4;28;29;6;8;24;25;2;9;27;17;26;23;19;16;20;31;30;3;14;13;7;10;32;21
5;15;11;18;1;22;12;4;28;29;6;8;24;25;2;9;27;17;26;23;19;16;20;31;30;3;13;14;7;10;32;21;17;26174
18;26174;5;15;11;18;1;22;12;4;28;29;6;8;24;25;2;9;27;17;26;23;19;16;20;31;30;3;13;14;7;10;32;21
5;15;11;18;1;23;12;4;28;29;6;8;24;25;2;9;27;17;26;22;19;16;20;31;30;3;13;14;7;10;32;21;18;26314
18;26314;5;15;11;18;1;23;12;4;28;29;6;8;24;25;2;9;27;17;26;22;19;16;20;31;30;3;13;14;7;10;32;21
5;15;11;18;1;23;12;4;28;29;6;8;24;25;2;9;27;17;26;22;19;16;20;31;30;3;13;14;7;21;32;10;18;26498
18;26498;5;15;11;18;1;23;12;4;28;29;6;8;24;25;2;9;27;17;26;22;19;16;20;31;30;3;13;14;7;21;32;10
5;31;11;18;1;23;12;4;28;29;6;8;24;25;2;9;27;17;26;22;19;16;20;15;30;3;13;14;7;21;32;10;18;27004
18;27004;5;31;11;18;1;23;12;4;28;29;6;8;24;25;2;9;27;17;26;22;19;16;20;15;30;3;13;14;7;21;32;10
5;31;11;18;1;23;12;4;28;29;27;8;24;25;2;9;6;17;26;22;19;16;20;15;30;3;13;14;7;21;32;10;18;26976
18;26976;5;31;11;18;1;23;12;4;28;29;27;8;24;25;2;9;6;17;26;22;19;16;20;15;30;3;13;14;7;21;32;10
5;31;11;14;1;23;12;4;28;29;27;8;24;25;2;9;6;17;26;22;19;16;20;15;30;3;13;18;7;21;32;10;18;26378
18;26378;5;31;11;14;1;23;12;4;28;29;27;8;24;25;2;9;6;17;26;22;19;16;20;15;30;3;13;18;7;21;32;10
5;31;11;14;1;23;12;4;28;13;27;8;24;25;2;9;6;17;26;22;19;16;20;15;30;3;29;18;7;21;32;10;18;26240
18;26240;5;31;11;14;1;23;12;4;28;13;27;8;24;25;2;9;6;17;26;22;19;16;20;15;30;3;29;18;7;21;32;10
5;31;11;14;1;23;12;4;28;13;27;30;24;25;2;9;6;17;26;22;19;16;20;15;8;3;29;18;7;21;32;10;18;26496
18;26496;5;31;11;14;1;23;12;4;28;13;27;30;24;25;2;9;6;17;26;22;19;16;20;15;8;3;29;18;7;21;32;10
5;31;11;14;4;23;12;1;28;13;27;30;24;25;2;9;6;17;26;22;19;16;20;15;8;3;29;18;7;21;32;10;18;26236
18;26236;5;31;11;14;4;23;12;1;28;13;27;30;24;25;2;9;6;17;26;22;19;16;20;15;8;3;29;18;7;21;32;10
5;31;11;14;4;23;12;1;28;13;18;30;24;25;2;9;6;17;26;22;19;16;20;15;8;3;29;27;7;21;32;10;18;26796
18;26796;5;31;11;14;4;23;12;1;28;13;18;30;24;25;2;9;6;17;26;22;19;16;20;15;8;3;29;27;7;21;32;10
5;31;11;14;4;23;12;1;28;13;18;30;24;25;2;26;6;17;9;22;19;16;20;15;8;3;29;27;7;21;32;10;18;26592
18;26592;5;31;11;14;4;23;12;1;28;13;18;30;24;25;2;26;6;17;9;22;19;16;20;15;8;3;29;27;7;21;32;10
5;31;11;14;30;23;12;1;28;13;18;4;24;25;2;26;6;17;9;22;19;16;20;15;8;3;29;27;7;21;32;10;18;26638
18;26638;5;31;11;14;30;23;12;1;28;13;18;4;24;25;2;26;6;17;9;22;19;16;20;15;8;3;29;27;7;21;32;10
5;31;11;14;30;23;12;1;28;13;18;4;24;25;2;26;6;17;9;22;19;16;20;15;8;7;29;27;3;21;32;10;18;26178
18;26178;5;31;11;14;30;23;12;1;28;13;18;4;24;25;2;26;6;17;9;22;19;16;20;15;8;7;29;27;3;21;32;10
5;31;11;14;30;23;12;1;29;13;18;4;24;25;2;26;6;17;9;22;19;16;20;15;8;7;28;27;3;21;32;10;18;26978
18;26978;5;31;11;14;30;23;12;1;29;13;18;4;24;25;2;26;6;17;9;22;19;16;20;15;8;7;28;27;3;21;32;10
5;31;11;14;30;23;12;1;29;10;18;4;24;25;2;26;6;17;9;22;19;16;20;15;8;7;28;27;3;21;32;13;18;26658
18;26658;5;31;11;14;30;23;12;1;29;10;18;4;24;25;2;26;6;17;9;22;19;16;20;15;8;7;28;27;3;21;32;13
5;31;11;14;30;23;12;1;29;10;18;19;24;25;2;26;6;17;9;22;4;16;20;15;8;7;28;27;3;21;32;13;18;26144
18;26144;5;31;11;14;30;23;12;1;29;10;18;19;24;25;2;26;6;17;9;22;4;16;20;15;8;7;28;27;3;21;32;13
5;31;1;14;30;23;12;11;29;10;18;19;24;25;2;26;6;17;9;22;4;16;20;15;8;7;28;27;3;21;32;13;18;26104
18;26104;5;31;1;14;30;23;12;11;29;10;18;19;24;25;2;26;6;17;9;22;4;16;20;15;8;7;28;27;3;21;32;13
5;31;1;14;30;23;12;11;29;7;18;19;24;25;2;26;6;17;9;22;4;16;20;15;8;10;28;27;3;21;32;13;18;25904
18;25904;5;31;1;14;30;23;12;11;29;7;18;19;24;25;2;26;6;17;9;22;4;16;20;15;8;10;28;27;3;21;32;13
5;31;1;14;30;2;12;11;29;7;18;19;24;25;23;26;6;17;9;22;4;16;20;15;8;10;28;27;3;21;32;13;18;25836
18;25836;5;31;1;14;30;2;12;11;29;7;18;19;24;25;23;26;6;17;9;22;4;16;20;15;8;10;28;27;3;21;32;13
5;31;29;14;30;2;12;11;1;7;18;19;24;25;23;26;6;17;9;22;4;16;20;15;8;10;28;27;3;21;32;13;18;25796
18;25796;5;31;29;14;30;2;12;11;1;7;18;19;24;25;23;26;6;17;9;22;4;16;20;15;8;10;28;27;3;21;32;13
5;31;29;14;30;2;12;11;13;7;18;19;24;25;23;26;6;17;9;22;4;16;20;15;8;10;28;27;3;21;32;1;18;25896
19;25896;5;31;29;14;30;2;12;11;13;7;18;19;24;25;23;26;6;17;9;22;4;16;20;15;8;10;28;27;3;21;32;1
5;31;29;14;30;2;12;11;13;7;18;19;24;25;23;26;6;9;17;22;4;16;20;15;8;10;28;27;3;21;32;1;19;25354
19;25354;5;31;29;14;30;2;12;11;13;7;18;19;24;25;23;26;6;9;17;22;4;16;20;15;8;10;28;27;3;21;32;1
5;7;29;14;30;2;12;11;13;31;18;19;24;25;23;26;6;9;17;22;4;16;20;15;8;10;28;27;3;21;32;1;19;24838
19;24838;5;7;29;14;30;2;12;11;13;31;18;19;24;25;23;26;6;9;17;22;4;16;20;15;8;10;28;27;3;21;32;1
12;7;29;14;30;2;5;11;13;31;18;19;24;25;23;26;6;9;17;22;4;16;20;15;8;10;28;27;3;21;32;1;19;25278
19;25278;12;7;29;14;30;2;5;11;13;31;18;19;24;25;23;26;6;9;17;22;4;16;20;15;8;10;28;27;3;21;32;1
12;7;29;14;30;2;5;11;13;31;18;19;27;25;23;26;6;9;17;22;4;16;20;15;8;10;28;24;3;21;32;1;19;25078
19;25078;12;7;29;14;30;2;5;11;13;31;18;19;27;25;23;26;6;9;17;22;4;16;20;15;8;10;28;24;3;21;32;1
12;7;29;14;30;2;5;11;13;31;18;28;27;25;23;26;6;9;17;22;4;16;20;15;8;10;19;24;3;21;32;1;19;25078
19;25078;12;7;29;14;30;2;5;11;13;31;18;28;27;25;23;26;6;9;17;22;4;16;20;15;8;10;19;24;3;21;32;1
12;7;29;1;30;2;5;11;13;31;18;28;27;25;23;26;6;9;17;22;4;16;20;15;8;10;19;24;3;21;32;14;19;25598
19;25598;12;7;29;1;30;2;5;11;13;31;18;28;27;25;23;26;6;9;17;22;4;16;20;15;8;10;19;24;3;21;32;14
12;7;29;1;30;2;5;11;13;31;18;28;27;25;23;26;6;9;17;22;4;16;19;15;8;10;20;24;3;21;32;14;19;25578
19;25578;12;7;29;1;30;2;5;11;13;31;18;28;27;25;23;26;6;9;17;22;4;16;19;15;8;10;20;24;3;21;32;14
12;7;29;1;30;2;5;11;6;31;18;28;27;25;23;26;13;9;17;22;4;16;19;15;8;10;20;24;3;21;32;14;19;25918
19;25918;12;7;29;1;30;2;5;11;6;31;18;28;27;25;23;26;13;9;17;22;4;16;19;15;8;10;20;24;3;21;32;14
12;7;29;1;30;2;5;11;6;31;18;28;27;25;23;26;13;17;9;22;4;16;19;15;8;10;20;24;3;21;32;14;19;26220
19;26220;12;7;29;1;30;2;5;11;6;31;18;28;27;25;23;26;13;17;9;22;4;16;19;15;8;10;20;24;3;21;32;14
12;7;29;18;30;2;5;11;6;31;1;28;27;25;23;26;13;17;9;22;4;16;19;15;8;10;20;24;3;21;32;14;19;26206
19;26206;12;7;29;18;30;2;5;11;6;31;1;28;27;25;23;26;13;17;9;22;4;16;19;15;8;10;20;24;3;21;32;14
12;7;29;18;19;2;5;11;6;31;1;28;27;25;23;26;13;17;9;22;4;16;30;15;8;10;20;24;3;21;32;14;19;26886
19;26886;12;7;29;18;19;2;5;11;6;31;1;28;27;25;23;26;13;17;9;22;4;16;30;15;8;10;20;24;3;21;32;14
12;7;29;18;19;2;5;11;6;31;1;28;27;22;23;26;13;17;9;25;4;16;30;15;8;10;20;24;3;21;32;14;19;27366
19;27366;12;7;29;18;19;2;5;11;6;31;1;28;27;22;23;26;13;17;9;25;4;16;30;15;8;10;20;24;3;21;32;14
12;7;29;18;19;2;5;15;6;31;1;28;27;22;23;26;13;17;9;25;4;16;30;11;8;10;20;24;3;21;32;14;19;27486
19;27486;12;7;29;18;19;2;5;15;6;31;1;28;27;22;23;26;13;17;9;25;4;16;30;11;8;10;20;24;3;21;32;14
12;7;29;18;30;2;5;15;6;31;1;28;27;22;23;26;13;17;9;25;4;16;19;11;8;10;20;24;3;21;32;14;19;26686
19;26686;12;7;29;18;30;2;5;15;6;31;1;28;27;22;23;26;13;17;9;25;4;16;19;11;8;10;20;24;3;21;32;14
6;7;29;18;30;2;5;15;12;31;1;28;27;22;23;26;13;17;9;25;4;16;19;11;8;10;20;24;3;21;32;14;19;26266
19;26266;6;7;29;18;30;2;5;15;12;31;1;28;27;22;23;26;13;17;9;25;4;16;19;11;8;10;20;24;3;21;32;14
6;7;29;18;30;2;5;15;12;31;1;28;27;22;23;14;13;17;9;25;4;16;19;11;8;10;20;24;3;21;32;26;19;26086
19;26086;6;7;29;18;30;2;5;15;12;31;1;28;27;22;23;14;13;17;9;25;4;16;19;11;8;10;20;24;3;21;32;26
6;7;29;18;30;2;5;15;12;31;1;3;27;22;23;14;13;17;9;25;4;16;19;11;8;10;20;24;28;21;32;26;19;25928
19;25928;6;7;29;18;30;2;5;15;12;31;1;3;27;22;23;14;13;17;9;25;4;16;19;11;8;10;20;24;28;21;32;26
6;7;29;22;30;2;5;15;12;31;1;3;27;18;23;14;13;17;9;25;4;16;19;11;8;10;20;24;28;21;32;26;19;25548
19;25548;6;7;29;22;30;2;5;15;12;31;1;3;27;18;23;14;13;17;9;25;4;16;19;11;8;10;20;24;28;21;32;26
6;7;29;22;30;2;5;15;12;31;1;3;27;18;23;14;13;17;9;25;4;16;28;11;8;10;20;24;19;21;32;26;19;25788
19;25788;6;7;29;22;30;2;5;15;12;31;1;3;27;18;23;14;13;17;9;25;4;16;28;11;8;10;20;24;19;21;32;26
6;7;29;22;30;2;5;15;12;31;1;3;27;10;23;14;13;17;9;25;4;16;28;11;8;18;20;24;19;21;32;26;19;26064
20;26064;6;7;29;22;30;2;5;15;12;31;1;3;27;10;23;14;13;17;9;25;4;16;28;11;8;18;20;24;19;21;32;26
6;7;29;22;30;2;5;9;12;31;1;3;27;10;23;14;13;17;15;25;4;16;28;11;8;18;20;24;19;21;32;26;20;25744
20;25744;6;7;29;22;30;2;5;9;12;31;1;3;27;10;23;14;13;17;15;25;4;16;28;11;8;18;20;24;19;21;32;26
6;7;29;22;30;2;5;9;8;31;1;3;27;10;23;14;13;17;15;25;4;16;28;11;12;18;20;24;19;21;32;26;20;25884
20;25884;6;7;29;22;30;2;5;9;8;31;1;3;27;10;23;14;13;17;15;25;4;16;28;11;12;18;20;24;19;21;32;26
6;7;29;22;30;2;5;9;8;31;1;3;27;10;23;14;13;17;15;32;4;16;28;11;12;18;20;24;19;21;25;26;20;26564
20;26564;6;7;29;22;30;2;5;9;8;31;1;3;27;10;23;14;13;17;15;32;4;16;28;11;12;18;20;24;19;21;25;26
6;7;29;22;30;2;5;9;8;31;21;3;27;10;23;14;13;17;15;32;4;16;28;11;12;18;20;24;19;1;25;26;20;26768
20;26768;6;7;29;22;30;2;5;9;8;31;21;3;27;10;23;14;13;17;15;32;4;16;28;11;12;18;20;24;19;1;25;26
6;7;29;22;30;2;5;9;8;16;21;3;27;10;23;14;13;17;15;32;4;31;28;11;12;18;20;24;19;1;25;26;20;26472
20;26472;6;7;29;22;30;2;5;9;8;16;21;3;27;10;23;14;13;17;15;32;4;31;28;11;12;18;20;24;19;1;25;26
6;7;29;22;30;2;5;9;8;16;21;11;27;10;23;14;13;17;15;32;4;31;28;3;12;18;20;24;19;1;25;26;20;25952
20;25952;6;7;29;22;30;2;5;9;8;16;21;11;27;10;23;14;13;17;15;32;4;31;28;3;12;18;20;24;19;1;25;26
6;7;29;22;26;2;5;9;8;16;21;11;27;10;23;14;13;17;15;32;4;31;28;3;12;18;20;24;19;1;25;30;20;25692
20;25692;6;7;29;22;26;2;5;9;8;16;21;11;27;10;23;14;13;17;15;32;4;31;28;3;12;18;20;24;19;1;25;30
6;7;29;15;26;2;5;9;8;16;21;11;27;10;23;14;13;17;22;32;4;31;28;3;12;18;20;24;19;1;25;30;20;26014
20;26014;6;7;29;15;26;2;5;9;8;16;21;11;27;10;23;14;13;17;22;32;4;31;28;3;12;18;20;24;19;1;25;30
6;7;29;15;26;2;5;9;8;16;21;11;27;10;23;14;13;22;17;32;4;31;28;3;12;18;20;24;19;1;25;30;20;25654
20;25654;6;7;29;15;26;2;5;9;8;16;21;11;27;10;23;14;13;22;17;32;4;31;28;3;12;18;20;24;19;1;25;30
6;7;29;4;26;2;5;9;8;16;21;11;27;10;23;14;13;22;17;32;15;31;28;3;12;18;20;24;19;1;25;30;20;26334
20;26334;6;7;29;4;26;2;5;9;8;16;21;11;27;10;23;14;13;22;17;32;15;31;28;3;12;18;20;24;19;1;25;30
6;7;29;4;26;2;18;9;8;16;21;11;27;10;23;14;13;22;17;32;15;31;28;3;12;5;20;24;19;1;25;30;20;26580
20;26580;6;7;29;4;26;2;18;9;8;16;21;11;27;10;23;14;13;22;17;32;15;31;28;3;12;5;20;24;19;1;25;30
6;7;29;4;26;2;18;9;8;16;21;11;27;10;23;14;13;22;17;32;20;31;28;3;12;5;15;24;19;1;25;30;20;26138
20;26138;6;7;29;4;26;2;18;9;8;16;21;11;27;10;23;14;13;22;17;32;20;31;28;3;12;5;15;24;19;1;25;30
6;7;29;4;26;2;18;9;8;16;21;11;27;10;23;22;13;14;17;32;20;31;28;3;12;5;15;24;19;1;25;30;20;25136
20;25136;6;7;29;4;26;2;18;9;8;16;21;11;27;10;23;22;13;14;17;32;20;31;28;3;12;5;15;24;19;1;25;30
6;7;29;4;26;2;3;9;8;16;21;11;27;10;23;22;13;14;17;32;20;31;28;18;12;5;15;24;19;1;25;30;20;24990
20;24990;6;7;29;4;26;2;3;9;8;16;21;11;27;10;23;22;13;14;17;32;20;31;28;18;12;5;15;24;19;1;25;30
6;7;29;4;26;2;28;9;8;16;21;11;27;10;23;22;13;14;17;32;20;31;3;18;12;5;15;24;19;1;25;30;20;24574
20;24574;6;7;29;4;26;2;28;9;8;16;21;11;27;10;23;22;13;14;17;32;20;31;3;18;12;5;15;24;19;1;25;30
23;7;29;4;26;2;28;9;8;16;21;11;27;10;6;22;13;14;17;32;20;31;3;18;12;5;15;24;19;1;25;30;20;24588
20;24588;23;7;29;4;26;2;28;9;8;16;21;11;27;10;6;22;13;14;17;32;20;31;3;18;12;5;15;24;19;1;25;30
23;7;29;4;26;2;9;28;8;16;21;11;27;10;6;22;13;14;17;32;20;31;3;18;12;5;15;24;19;1;25;30;20;25386
20;25386;23;7;29;4;26;2;9;28;8;16;21;11;27;10;6;22;13;14;17;32;20;31;3;18;12;5;15;24;19;1;25;30
23;7;29;4;26;2;9;28;8;16;10;11;27;21;6;22;13;14;17;32;20;31;3;18;12;5;15;24;19;1;25;30;20;25358
20;25358;23;7;29;4;26;2;9;28;8;16;10;11;27;21;6;22;13;14;17;32;20;31;3;18;12;5;15;24;19;1;25;30
23;7;29;4;26;2;9;28;8;16;10;11;27;21;6;15;13;14;17;32;20;31;3;18;12;5;22;24;19;1;25;30;20;25522
20;25522;23;7;29;4;26;2;9;28;8;16;10;11;27;21;6;15;13;14;17;32;20;31;3;18;12;5;22;24;19;1;25;30
23;7;29;4;26;2;9;28;8;16;10;11;27;21;6;15;13;14;24;32;20;31;3;18;12;5;22;17;19;1;25;30;20;26002
21;26002;23;7;29;4;26;2;9;28;8;16;10;11;27;21;6;15;13;14;24;32;20;31;3;18;12;5;22;17;19;1;25;30
23;7;29;4;26;2;9;28;8;16;10;11;27;21;6;15;13;14;24;32;20;31;19;18;12;5;22;17;3;1;25;30;21;26554
21;26554;23;7;29;4;26;2;9;28;8;16;10;11;27;21;6;15;13;14;24;32;20;31;19;18;12;5;22;17;3;1;25;30
23;7;29;4;26;2;9;28;8;17;10;11;27;21;6;15;13;14;24;32;20;31;19;18;12;5;22;16;3;1;25;30;21;26532
21;26532;23;7;29;4;26;2;9;28;8;17;10;11;27;21;6;15;13;14;24;32;20;31;19;18;12;5;22;16;3;1;25;30
28;7;29;4;26;2;9;23;8;17;10;11;27;21;6;15;13;14;24;32;20;31;19;18;12;5;22;16;3;1;25;30;21;26852
21;26852;28;7;29;4;26;2;9;23;8;17;10;11;27;21;6;15;13;14;24;32;20;31;19;18;12;5;22;16;3;1;25;30
28;7;29;4;26;13;9;23;8;17;10;11;27;21;6;15;2;14;24;32;20;31;19;18;12;5;22;16;3;1;25;30;21;26892
21;26892;28;7;29;4;26;13;9;23;8;17;10;11;27;21;6;15;2;14;24;32;20;31;19;18;12;5;22;16;3;1;25;30
28;20;29;4;26;13;9;23;8;17;10;11;27;21;6;15;2;14;24;32;7;31;19;18;12;5;22;16;3;1;25;30;21;27596
21;26892;28;7;29;4;26;13;9;23;8;17;10;11;27;21;6;15;2;14;24;32;20;31;19;18;12;5;22;16;3;1;25;30
28;7;29;4;26;13;9;23;8;17;10;11;27;18;6;15;2;14;24;32;20;31;19;21;12;5;22;16;3;1;25;30;21;27132
21;27132;28;7;29;4;26;13;9;23;8;17;10;11;27;18;6;15;2;14;24;32;20;31;19;21;12;5;22;16;3;1;25;30
28;30;29;4;26;13;9;23;8;17;10;11;27;18;6;15;2;14;24;32;20;31;19;21;12;5;22;16;3;1;25;7;21;27422
21;27422;28;30;29;4;26;13;9;23;8;17;10;11;27;18;6;15;2;14;24;32;20;31;19;21;12;5;22;16;3;1;25;7
28;30;29;4;26;13;9;23;8;17;10;11;27;18;6;15;14;2;24;32;20;31;19;21;12;5;22;16;3;1;25;7;21;26442
21;26442;28;30;29;4;26;13;9;23;8;17;10;11;27;18;6;15;14;2;24;32;20;31;19;21;12;5;22;16;3;1;25;7
28;30;29;4;26;13;9;23;8;17;10;11;27;18;6;32;14;2;24;15;20;31;19;21;12;5;22;16;3;1;25;7;21;26998
21;26998;28;30;29;4;26;13;9;23;8;17;10;11;27;18;6;32;14;2;24;15;20;31;19;21;12;5;22;16;3;1;25;7
28;30;29;4;26;13;9;23;8;17;10;11;27;18;6;32;15;2;24;14;20;31;19;21;12;5;22;16;3;1;25;7;21;27118
21;27118;28;30;29;4;26;13;9;23;8;17;10;11;27;18;6;32;15;2;24;14;20;31;19;21;12;5;22;16;3;1;25;7
28;31;29;4;26;13;9;23;8;17;10;11;27;18;6;32;15;2;24;14;20;30;19;21;12;5;22;16;3;1;25;7;21;27198
21;27198;28;31;29;4;26;13;9;23;8;17;10;11;27;18;6;32;15;2;24;14;20;30;19;21;12;5;22;16;3;1;25;7
28;31;29;4;26;13;9;23;8;17;10;11;27;15;6;32;18;2;24;14;20;30;19;21;12;5;22;16;3;1;25;7;21;27882
21;27882;28;31;29;4;26;13;9;23;8;17;10;11;27;15;6;32;18;2;24;14;20;30;19;21;12;5;22;16;3;1;25;7
28;31;29;4;20;13;9;23;8;17;10;11;27;15;6;32;18;2;24;14;26;30;19;21;12;5;22;16;3;1;25;7;21;28642
21;28642;28;31;29;4;20;13;9;23;8;17;10;11;27;15;6;32;18;2;24;14;26;30;19;21;12;5;22;16;3;1;25;7
28;31;29;4;20;13;9;23;8;16;10;11;27;15;6;32;18;2;24;14;26;30;19;21;12;5;22;17;3;1;25;7;21;28704
21;28704;28;31;29;4;20;13;9;23;8;16;10;11;27;15;6;32;18;2;24;14;26;30;19;21;12;5;22;17;3;1;25;7
28;31;29;4;20;13;9;23;8;16;10;11;27;15;6;17;18;2;24;14;26;30;19;21;12;5;22;32;3;1;25;7;21;28144
21;28144;28;31;29;4;20;13;9;23;8;16;10;11;27;15;6;17;18;2;24;14;26;30;19;21;12;5;22;32;3;1;25;7
28;31;29;4;20;13;9;23;8;32;10;11;27;15;6;17;18;2;24;14;26;30;19;21;12;5;22;16;3;1;25;7;21;28282
21;28282;28;31;29;4;20;13;9;23;8;32;10;11;27;15;6;17;18;2;24;14;26;30;19;21;12;5;22;16;3;1;25;7
28;31;29;4;20;13;9;23;8;32;10;11;7;15;6;17;18;2;24;14;26;30;19;21;12;5;22;16;3;1;25;27;21;27786
21;27786;28;31;29;4;20;13;9;23;8;32;10;11;7;15;6;17;18;2;24;14;26;30;19;21;12;5;22;16;3;1;25;27
28;31;29;4;25;13;9;23;8;32;10;11;7;15;6;17;18;2;24;14;26;30;19;21;12;5;22;16;3;1;20;27;21;26646
21;26646;28;31;29;4;25;13;9;23;8;32;10;11;7;15;6;17;18;2;24;14;26;30;19;21;12;5;22;16;3;1;20;27
28;31;29;4;25;13;9;23;8;32;10;11;20;15;6;17;18;2;24;14;26;30;19;21;12;5;22;16;3;1;7;27;21;28142
21;28142;28;31;29;4;25;13;9;23;8;32;10;11;20;15;6;17;18;2;24;14;26;30;19;21;12;5;22;16;3;1;7;27
28;27;29;4;25;13;9;23;8;32;10;11;20;15;6;17;18;2;24;14;26;30;19;21;12;5;22;16;3;1;7;31;21;27722
22;27722;28;27;29;4;25;13;9;23;8;32;10;11;20;15;6;17;18;2;24;14;26;30;19;21;12;5;22;16;3;1;7;31
28;27;22;4;25;13;9;23;8;32;10;11;20;15;6;17;18;2;24;14;26;30;19;21;12;5;29;16;3;1;7;31;22;27462
22;27462;28;27;22;4;25;13;9;23;8;32;10;11;20;15;6;17;18;2;24;14;26;30;19;21;12;5;29;16;3;1;7;31
28;27;22;4;25;31;9;23;8;32;10;11;20;15;6;17;18;2;24;14;26;30;19;21;12;5;29;16;3;1;7;13;22;27140
22;27140;28;27;22;4;25;31;9;23;8;32;10;11;20;15;6;17;18;2;24;14;26;30;19;21;12;5;29;16;3;1;7;13
28;27;22;4;25;10;9;23;8;32;31;11;20;15;6;17;18;2;24;14;26;30;19;21;12;5;29;16;3;1;7;13;22;26922
22;26922;28;27;22;4;25;10;9;23;8;32;31;11;20;15;6;17;18;2;24;14;26;30;19;21;12;5;29;16;3;1;7;13
