"X60L";"X10L";"X37L";"X9L";"X17L";"X55L";"X6L";"X4L";"X59L";"X45L";"X51L";"X50L";"X32L";"X38L";"X58L";"X12L";"X28L";"X18L";"X14L";"X63L";"X8L";"X30L";"X57L";"X29L";"X31L";"X61L";"X24L";"X23L";"X5L";"X39L";"X44L";"X22L";"X15L";"X34L";"X20L";"X42L";"X43L";"X35L";"X36L";"X53L";"X16L";"X1L";"X27L";"X52L";"X46L";"X21L";"X48L";"X41L";"X25L";"X49L";"X40L";"X13L";"X47L";"X26L";"X62L";"X33L";"X11L";"X54L";"X2L";"X3L";"X19L";"X7L";"X56L";"X64L"
3;37;10;29;60;48;40;49;57;22;46;25;17;30;31;6;4;20;21;23;8;5;52;18;32;16;35;19;63;54;1;53;27;28;7;36;50;24;47;56;61;39;33;9;64;62;43;2;12;15;55;13;11;44;51;59;45;14;42;41;26;38;34;58
3;37;10;29;57;48;40;49;60;22;46;25;17;30;31;6;4;20;21;23;8;5;52;18;32;16;35;19;63;54;1;53;27;28;7;36;50;24;47;56;61;39;33;9;64;62;43;2;12;15;55;13;11;44;51;59;45;14;42;41;26;38;34;58
3;37;10;29;57;48;40;49;60;22;46;25;17;30;31;6;4;20;21;23;8;5;52;18;32;16;35;19;63;54;1;53;27;28;7;36;50;24;47;56;61;39;33;9;64;62;43;2;12;15;55;13;11;44;51;59;45;14;42;41;26;38;34;58
3;37;10;29;57;48;40;49;60;22;46;25;17;30;31;6;4;20;21;23;8;5;52;18;32;16;35;19;63;54;1;53;27;28;7;62;50;24;47;56;61;39;33;9;64;36;43;2;12;15;55;13;11;44;51;59;45;14;42;41;26;38;34;58
3;37;10;29;57;48;40;49;60;22;46;25;17;30;31;6;4;20;21;23;8;5;52;18;32;16;35;19;63;54;1;53;27;28;7;62;50;24;47;56;61;39;33;9;64;36;43;2;12;15;55;13;11;44;51;59;45;14;42;41;26;38;34;58
3;37;10;29;57;48;40;49;60;22;46;25;17;30;31;6;4;20;21;23;8;5;52;18;32;16;35;19;63;54;1;53;27;28;7;62;61;24;47;56;50;39;33;9;64;36;43;2;12;15;55;13;11;44;51;59;45;14;42;41;26;38;34;58
3;37;10;29;57;48;40;49;60;22;46;25;17;30;31;6;4;20;21;23;8;5;52;18;32;16;35;19;63;54;1;53;27;28;7;62;61;24;47;56;50;39;33;9;64;36;43;2;12;15;55;13;11;44;51;59;45;14;42;41;26;38;34;58
3;37;10;29;57;48;40;49;60;22;46;25;17;30;31;6;4;20;21;23;8;5;52;18;32;16;35;19;63;54;1;53;27;28;7;62;15;24;47;56;50;39;33;9;64;36;43;2;12;61;55;13;11;44;51;59;45;14;42;41;26;38;34;58
3;37;10;29;57;48;40;49;60;22;46;25;17;30;31;6;4;20;21;23;8;5;52;18;32;16;35;19;63;54;1;53;27;28;7;62;15;24;47;56;50;39;33;9;64;36;43;2;12;61;55;13;11;44;51;59;45;14;42;41;26;38;34;58
3;37;10;29;57;48;40;9;60;22;46;25;17;30;31;6;4;20;21;23;8;5;52;18;32;16;35;19;63;54;1;53;27;28;7;62;15;24;47;56;50;39;33;49;64;36;43;2;12;61;55;13;11;44;51;59;45;14;42;41;26;38;34;58
3;37;10;29;57;48;40;9;60;22;46;25;17;30;31;6;4;20;21;23;8;5;52;18;32;16;35;19;63;54;1;53;27;28;7;62;15;24;47;56;50;39;33;49;64;36;43;2;12;61;55;13;11;44;51;59;45;14;42;41;26;38;34;58
3;37;44;29;57;48;40;9;60;22;46;25;17;30;31;6;4;20;21;23;8;5;52;18;32;16;35;19;63;54;1;53;27;28;7;62;15;24;47;56;50;39;33;49;64;36;43;2;12;61;55;13;11;10;51;59;45;14;42;41;26;38;34;58
3;37;44;29;57;48;40;9;60;22;46;25;17;30;31;6;4;20;21;23;8;5;52;18;32;16;35;19;63;54;1;53;27;28;7;62;15;24;47;56;50;39;33;49;64;36;43;2;12;61;55;13;11;10;51;59;45;14;42;41;26;38;34;58
3;37;44;29;57;48;40;9;60;22;46;25;17;30;31;6;4;20;21;23;63;5;52;18;32;16;35;19;8;54;1;53;27;28;7;62;15;24;47;56;50;39;33;49;64;36;43;2;12;61;55;13;11;10;51;59;45;14;42;41;26;38;34;58
3;37;44;29;57;48;40;9;60;22;46;25;17;30;31;6;4;20;21;23;63;5;52;18;32;16;35;19;8;54;1;53;27;28;7;62;15;24;47;56;50;39;33;49;64;36;43;2;12;61;55;13;11;10;51;59;45;14;42;41;26;38;34;58
3;37;44;29;57;48;40;9;60;22;46;25;17;30;58;6;4;20;21;23;63;5;52;18;32;16;35;19;8;54;1;53;27;28;7;62;15;24;47;56;50;39;33;49;64;36;43;2;12;61;55;13;11;10;51;59;45;14;42;41;26;38;34;31
3;37;44;29;57;48;40;9;60;22;46;25;17;30;58;6;4;20;21;23;63;5;52;18;32;16;35;19;8;54;1;53;27;28;7;62;15;24;47;56;50;39;33;49;64;36;43;2;12;61;55;13;11;10;51;59;45;14;42;41;26;38;34;31
3;37;44;29;57;48;40;9;60;22;46;25;17;30;58;6;4;20;21;23;63;5;52;18;32;16;35;19;8;54;1;53;27;28;7;62;15;24;47;56;50;39;33;49;34;36;43;2;12;61;55;13;11;10;51;59;45;14;42;41;26;38;64;31
3;37;44;29;57;48;40;9;60;22;46;25;17;30;58;6;4;20;21;23;63;5;52;18;32;16;35;19;8;54;1;53;27;28;7;62;15;24;47;56;50;39;33;49;34;36;43;2;12;61;55;13;11;10;51;59;45;14;42;41;26;38;64;31
3;37;58;29;57;48;40;9;60;22;46;25;17;30;44;6;4;20;21;23;63;5;52;18;32;16;35;19;8;54;1;53;27;28;7;62;15;24;47;56;50;39;33;49;34;36;43;2;12;61;55;13;11;10;51;59;45;14;42;41;26;38;64;31
3;37;58;29;57;48;40;9;60;22;46;25;17;30;44;6;4;20;21;23;63;5;52;18;32;16;35;19;8;54;1;53;27;28;7;62;15;24;47;56;50;39;33;49;34;36;43;2;12;61;55;13;11;10;51;59;45;14;42;41;26;38;64;31
3;37;58;29;57;48;40;9;60;22;46;25;17;30;44;6;4;20;21;23;63;5;52;18;32;16;35;19;8;54;1;53;27;28;7;62;15;24;47;56;50;39;33;49;34;36;43;42;12;61;55;13;11;10;51;59;45;14;2;41;26;38;64;31
3;37;58;29;57;48;40;9;60;22;46;25;17;30;44;6;4;20;21;23;63;5;52;18;32;16;35;19;8;54;1;53;27;28;7;62;15;24;47;56;50;39;33;49;34;36;43;42;12;61;55;13;11;10;51;59;45;14;2;41;26;38;64;31
3;37;58;29;57;48;40;9;60;22;46;25;17;30;44;6;4;20;21;23;63;5;52;18;32;16;35;19;8;54;1;53;27;28;7;62;15;24;47;61;50;39;33;49;34;36;43;42;12;56;55;13;11;10;51;59;45;14;2;41;26;38;64;31
3;37;58;29;57;48;40;9;60;22;46;25;17;30;44;6;4;20;21;23;63;5;52;18;32;16;35;19;8;54;1;53;27;28;7;62;15;24;47;61;50;39;33;49;34;36;43;42;12;56;55;13;11;10;51;59;45;14;2;41;26;38;64;31
3;37;58;29;57;48;40;9;60;22;46;25;17;30;44;6;4;20;21;23;63;5;52;18;32;16;35;19;8;54;1;53;27;28;7;62;15;24;47;61;50;39;33;49;34;36;12;42;43;56;55;13;11;10;51;59;45;14;2;41;26;38;64;31
3;37;58;29;57;48;40;9;60;22;46;25;17;30;44;6;4;20;21;23;63;5;52;18;32;16;35;19;8;54;1;53;27;28;7;62;15;24;47;61;50;39;33;49;34;36;12;42;43;56;55;13;11;10;51;59;45;14;2;41;26;38;64;31
3;37;58;29;57;48;40;9;60;22;24;25;17;30;44;6;4;20;21;23;63;5;52;18;32;16;35;19;8;54;1;53;27;28;7;62;15;46;47;61;50;39;33;49;34;36;12;42;43;56;55;13;11;10;51;59;45;14;2;41;26;38;64;31
3;37;58;29;57;48;40;9;60;22;24;25;17;30;44;6;4;20;21;23;63;5;52;18;32;16;35;19;8;54;1;53;27;28;7;62;15;46;47;61;50;39;33;49;34;36;12;42;43;56;55;13;11;10;51;59;45;14;2;41;26;38;64;31
3;37;58;29;57;48;40;9;60;22;24;25;64;30;44;6;4;20;21;23;63;5;52;18;32;16;35;19;8;54;1;53;27;28;7;62;15;46;47;61;50;39;33;49;34;36;12;42;43;56;55;13;11;10;51;59;45;14;2;41;26;38;17;31
3;37;58;29;57;48;40;9;60;22;24;25;64;30;44;6;4;20;21;23;63;5;52;18;32;16;35;19;8;54;1;53;27;28;7;62;15;46;47;61;50;39;33;49;34;36;12;42;43;56;55;13;11;10;51;59;45;14;2;41;26;38;17;31
3;37;58;29;57;48;40;53;60;22;24;25;64;30;44;6;4;20;21;23;63;5;52;18;32;16;35;19;8;54;1;9;27;28;7;62;15;46;47;61;50;39;33;49;34;36;12;42;43;56;55;13;11;10;51;59;45;14;2;41;26;38;17;31
3;37;58;29;57;48;40;53;60;22;24;25;64;30;44;6;4;20;21;23;63;5;52;18;32;16;35;19;8;54;1;9;27;28;7;62;15;46;47;61;50;39;33;49;34;36;12;42;43;56;55;13;11;10;51;59;45;14;2;41;26;38;17;31
3;37;43;29;57;48;40;53;60;22;24;25;64;30;44;6;4;20;21;23;63;5;52;18;32;16;35;19;8;54;1;9;27;28;7;62;15;46;47;61;50;39;33;49;34;36;12;42;58;56;55;13;11;10;51;59;45;14;2;41;26;38;17;31
3;37;43;29;57;48;40;53;60;22;24;25;64;30;44;6;4;20;21;23;63;5;52;18;32;16;35;19;8;54;1;9;27;28;7;62;15;46;47;61;50;39;33;49;34;36;12;42;58;56;55;13;11;10;51;59;45;14;2;41;26;38;17;31
3;37;43;29;57;48;40;53;60;22;24;25;64;30;44;6;4;20;21;23;63;5;52;18;32;16;35;19;8;54;1;9;27;28;7;62;15;46;47;61;50;39;33;13;34;36;12;42;58;56;55;49;11;10;51;59;45;14;2;41;26;38;17;31
3;37;43;29;57;48;40;53;60;22;24;25;64;30;44;6;4;20;21;23;63;5;52;18;32;16;35;19;8;54;1;9;27;28;7;62;15;46;47;61;50;39;33;13;34;36;12;42;58;56;55;49;11;10;51;59;45;14;2;41;26;38;17;31
3;37;43;29;57;48;40;53;60;22;24;25;64;30;44;6;4;20;33;23;63;5;52;18;32;16;35;19;8;54;1;9;27;28;7;62;15;46;47;61;50;39;21;13;34;36;12;42;58;56;55;49;11;10;51;59;45;14;2;41;26;38;17;31
3;37;43;29;57;48;40;53;60;22;24;25;64;30;44;6;4;20;33;23;63;5;52;18;32;16;35;19;8;54;1;9;27;28;7;62;15;46;47;61;50;39;21;13;34;36;12;42;58;56;55;49;11;10;51;59;45;14;2;41;26;38;17;31
3;37;7;29;57;48;40;53;60;22;24;25;64;30;44;6;4;20;33;23;63;5;52;18;32;16;35;19;8;54;1;9;27;28;43;62;15;46;47;61;50;39;21;13;34;36;12;42;58;56;55;49;11;10;51;59;45;14;2;41;26;38;17;31
3;37;7;29;57;48;40;53;60;22;24;25;64;30;44;6;4;20;33;23;63;5;52;18;32;16;35;19;8;54;1;9;27;28;43;62;15;46;47;61;50;39;21;13;34;36;12;42;58;56;55;49;11;10;51;59;45;14;2;41;26;38;17;31
3;37;7;29;57;48;40;53;60;22;24;25;64;30;62;6;4;20;33;23;63;5;52;18;32;16;35;19;8;54;1;9;27;28;43;44;15;46;47;61;50;39;21;13;34;36;12;42;58;56;55;49;11;10;51;59;45;14;2;41;26;38;17;31
3;37;7;29;57;48;40;53;60;22;24;25;64;30;62;6;4;20;33;23;63;5;52;18;32;16;35;19;8;54;1;9;27;28;43;44;15;46;47;61;50;39;21;13;34;36;12;42;58;56;55;49;11;10;51;59;45;14;2;41;26;38;17;31
15;37;7;29;57;48;40;53;60;22;24;25;64;30;62;6;4;20;33;23;63;5;52;18;32;16;35;19;8;54;1;9;27;28;43;44;3;46;47;61;50;39;21;13;34;36;12;42;58;56;55;49;11;10;51;59;45;14;2;41;26;38;17;31
15;37;7;29;57;48;40;53;60;22;24;25;64;30;62;6;4;20;33;23;63;5;52;18;32;16;35;19;8;54;1;9;27;28;43;44;3;46;47;61;50;39;21;13;34;36;12;42;58;56;55;49;11;10;51;59;45;14;2;41;26;38;17;31
15;37;7;29;57;48;40;53;60;22;24;25;64;30;62;6;4;20;33;23;63;5;52;18;32;16;35;19;8;54;1;50;27;28;43;44;3;46;47;61;9;39;21;13;34;36;12;42;58;56;55;49;11;10;51;59;45;14;2;41;26;38;17;31
15;37;7;29;57;48;40;53;60;22;24;25;64;30;62;6;4;20;33;23;63;5;52;18;32;16;35;19;8;54;1;50;27;28;43;44;3;46;47;61;9;39;21;13;34;36;12;42;58;56;55;49;11;10;51;59;45;14;2;41;26;38;17;31
15;37;7;29;57;48;40;53;60;22;24;25;64;30;62;6;4;20;33;23;63;5;52;18;32;16;35;19;8;54;1;50;27;28;45;44;3;46;47;61;9;39;21;13;34;36;12;42;58;56;55;49;11;10;51;59;43;14;2;41;26;38;17;31
15;37;7;29;57;48;40;53;60;22;24;25;64;30;62;6;4;20;33;23;63;5;52;18;32;16;35;19;8;54;1;50;27;28;45;44;3;46;47;61;9;39;21;13;34;36;12;42;58;56;55;49;11;10;51;59;43;14;2;41;26;38;17;31
15;37;7;29;57;48;40;53;60;22;24;25;64;30;62;6;4;20;33;23;63;5;52;18;39;16;35;19;8;54;1;50;27;28;45;44;3;46;47;61;9;32;21;13;34;36;12;42;58;56;55;49;11;10;51;59;43;14;2;41;26;38;17;31
15;37;7;29;57;48;40;53;60;22;24;25;64;30;62;6;4;20;33;23;63;5;52;18;39;16;35;19;8;54;1;50;27;28;45;44;3;46;47;61;9;32;21;13;34;36;12;42;58;56;55;49;11;10;51;59;43;14;2;41;26;38;17;31
15;37;7;29;57;48;40;53;60;22;24;25;64;23;62;6;4;20;33;30;63;5;52;18;39;16;35;19;8;54;1;50;27;28;45;44;3;46;47;61;9;32;21;13;34;36;12;42;58;56;55;49;11;10;51;59;43;14;2;41;26;38;17;31
15;37;7;29;57;48;40;53;60;22;24;25;64;23;62;6;4;20;33;30;63;5;52;18;39;16;35;19;8;54;1;50;27;28;45;44;3;46;47;61;9;32;21;13;34;36;12;42;58;56;55;49;11;10;51;59;43;14;2;41;26;38;17;31
15;37;7;29;57;48;40;53;60;22;24;25;14;23;62;6;4;20;33;30;63;5;52;18;39;16;35;19;8;54;1;50;27;28;45;44;3;46;47;61;9;32;21;13;34;36;12;42;58;56;55;49;11;10;51;59;43;64;2;41;26;38;17;31
15;37;7;29;57;48;40;53;60;22;24;25;14;23;62;6;4;20;33;30;63;5;52;18;39;16;35;19;8;54;1;50;27;28;45;44;3;46;47;61;9;32;21;13;34;36;12;42;58;56;55;49;11;10;51;59;43;64;2;41;26;38;17;31
15;37;7;29;57;48;40;53;60;22;24;25;14;23;62;6;4;20;33;30;63;5;52;18;39;16;35;19;8;54;21;50;27;28;45;44;3;46;47;61;9;32;1;13;34;36;12;42;58;56;55;49;11;10;51;59;43;64;2;41;26;38;17;31
15;37;7;29;57;48;40;53;60;22;24;25;14;23;62;6;4;20;33;30;63;5;52;18;39;16;35;19;8;54;21;50;27;28;45;44;3;46;47;61;9;32;1;13;34;36;12;42;58;56;55;49;11;10;51;59;43;64;2;41;26;38;17;31
15;37;7;29;57;47;40;53;60;22;24;25;14;23;62;6;4;20;33;30;63;5;52;18;39;16;35;19;8;54;21;50;27;28;45;44;3;46;48;61;9;32;1;13;34;36;12;42;58;56;55;49;11;10;51;59;43;64;2;41;26;38;17;31
15;37;7;29;57;47;40;53;60;22;24;25;14;23;62;6;4;20;33;30;63;5;52;18;39;16;35;19;8;54;21;50;27;28;45;44;3;46;48;61;9;32;1;13;34;36;12;42;58;56;55;49;11;10;51;59;43;64;2;41;26;38;17;31
15;37;7;29;57;47;40;53;60;22;24;25;14;23;62;6;4;20;33;30;63;5;52;18;39;16;35;51;8;54;21;50;27;28;45;44;3;46;48;61;9;32;1;13;34;36;12;42;58;56;55;49;11;10;19;59;43;64;2;41;26;38;17;31
15;37;7;29;57;47;40;53;60;22;24;25;14;23;62;6;4;20;33;30;63;5;52;18;39;16;35;51;8;54;21;50;27;28;45;44;3;46;48;61;9;32;1;13;34;36;12;42;58;56;55;49;11;10;19;59;43;64;2;41;26;38;17;31
15;37;7;29;57;47;40;53;60;22;13;25;14;23;62;6;4;20;33;30;63;5;52;18;39;16;35;51;8;54;21;50;27;28;45;44;3;46;48;61;9;32;1;24;34;36;12;42;58;56;55;49;11;10;19;59;43;64;2;41;26;38;17;31
15;37;7;29;57;47;40;53;60;22;13;25;14;23;62;6;4;20;33;30;63;5;52;18;39;16;35;51;8;54;21;50;27;28;45;44;3;46;48;61;9;32;1;24;34;36;12;42;58;56;55;49;11;10;19;59;43;64;2;41;26;38;17;31
15;37;7;29;57;47;40;53;60;22;13;25;14;23;62;6;4;20;33;30;63;5;52;18;39;16;56;51;8;54;21;50;27;28;45;44;3;46;48;61;9;32;1;24;34;36;12;42;58;35;55;49;11;10;19;59;43;64;2;41;26;38;17;31
15;37;7;29;57;47;40;53;60;22;13;25;14;23;62;6;4;20;33;30;63;5;52;18;39;16;56;51;8;54;21;50;27;28;45;44;3;46;48;61;9;32;1;24;34;36;12;42;58;35;55;49;11;10;19;59;43;64;2;41;26;38;17;31
15;37;7;29;57;47;40;53;60;22;13;25;24;23;62;6;4;20;33;30;63;5;52;18;39;16;56;51;8;54;21;50;27;28;45;44;3;46;48;61;9;32;1;14;34;36;12;42;58;35;55;49;11;10;19;59;43;64;2;41;26;38;17;31
15;37;7;29;57;47;40;53;60;22;13;25;24;23;62;6;4;20;33;30;63;5;52;18;39;16;56;51;8;54;21;50;27;28;45;44;3;46;48;61;9;32;1;14;34;36;12;42;58;35;55;49;11;10;19;59;43;64;2;41;26;38;17;31
15;37;7;29;57;47;40;53;60;22;13;25;24;23;62;6;4;20;33;30;63;5;52;18;39;16;56;51;8;54;21;50;27;28;45;44;3;46;48;61;9;32;59;14;34;36;12;42;58;35;55;49;11;10;19;1;43;64;2;41;26;38;17;31
15;37;7;29;57;47;40;53;60;22;13;25;24;23;62;6;4;20;33;30;63;5;52;18;39;16;56;51;8;54;21;50;27;28;45;44;3;46;48;61;9;32;59;14;34;36;12;42;58;35;55;49;11;10;19;1;43;64;2;41;26;38;17;31
15;37;7;29;57;47;40;53;60;22;13;25;24;33;62;6;4;20;23;30;63;5;52;18;39;16;56;51;8;54;21;50;27;28;45;44;3;46;48;61;9;32;59;14;34;36;12;42;58;35;55;49;11;10;19;1;43;64;2;41;26;38;17;31
15;37;7;29;57;47;40;53;60;22;13;25;24;33;62;6;4;20;23;30;63;5;52;18;39;16;56;51;8;54;21;50;27;28;45;44;3;46;48;61;9;32;59;14;34;36;12;42;58;35;55;49;11;10;19;1;43;64;2;41;26;38;17;31
15;37;7;29;57;47;40;53;60;22;13;25;24;33;62;6;4;20;23;30;63;5;52;18;39;16;56;51;8;54;21;50;27;28;45;44;3;46;48;61;9;32;59;14;34;36;26;42;58;35;55;49;11;10;19;1;43;64;2;41;12;38;17;31
15;37;7;29;57;47;40;53;60;22;13;25;24;33;62;6;4;20;23;30;63;5;52;18;39;16;56;51;8;54;21;50;27;28;45;44;3;46;48;61;9;32;59;14;34;36;26;42;58;35;55;49;11;10;19;1;43;64;2;41;12;38;17;31
15;37;7;29;57;47;40;53;60;22;13;25;24;33;62;6;4;20;23;30;63;5;52;18;39;16;56;51;8;54;21;50;27;28;45;44;3;46;48;61;9;32;59;14;34;36;26;42;58;11;55;49;35;10;19;1;43;64;2;41;12;38;17;31
15;37;7;29;57;47;40;53;60;22;13;25;24;33;62;6;4;20;23;30;63;5;52;18;39;16;56;51;8;54;21;50;27;28;45;44;3;46;48;61;9;32;59;14;34;36;26;42;58;11;55;49;35;10;19;1;43;64;2;41;12;38;17;31
15;37;7;29;57;47;40;53;60;22;13;25;24;33;62;6;4;20;23;30;63;5;52;18;39;16;56;51;8;54;21;50;27;59;45;44;3;46;48;61;9;32;28;14;34;36;26;42;58;11;55;49;35;10;19;1;43;64;2;41;12;38;17;31
15;37;7;29;57;47;40;53;60;22;13;25;24;33;62;6;4;20;23;30;63;5;52;18;39;16;56;51;8;54;21;50;27;59;45;44;3;46;48;61;9;32;28;14;34;36;26;42;58;11;55;49;35;10;19;1;43;64;2;41;12;38;17;31
15;37;7;29;57;47;40;53;60;22;13;25;24;33;62;6;4;20;23;30;63;5;52;18;39;16;56;51;8;54;21;11;27;59;45;44;3;46;48;61;9;32;28;14;34;36;26;42;58;50;55;49;35;10;19;1;43;64;2;41;12;38;17;31
15;37;7;29;57;47;40;53;60;22;13;25;24;33;62;6;4;20;23;30;63;5;52;18;39;16;56;51;8;54;21;11;27;59;45;44;3;46;48;61;9;32;28;14;34;36;26;42;58;50;55;49;35;10;19;1;43;64;2;41;12;38;17;31
15;37;7;29;57;47;40;53;60;22;13;25;24;33;62;6;4;20;23;30;63;5;52;18;39;16;56;51;8;54;21;11;27;59;45;44;3;46;48;61;9;32;28;14;34;36;26;10;58;50;55;49;35;42;19;1;43;64;2;41;12;38;17;31
15;37;7;29;57;47;40;53;60;22;13;25;24;33;62;6;4;20;23;30;63;5;52;18;39;16;56;51;8;54;21;11;27;59;45;44;3;46;48;61;9;32;28;14;34;36;26;10;58;50;55;49;35;42;19;1;43;64;2;41;12;38;17;31
15;37;7;29;57;47;40;53;60;22;13;25;24;33;62;6;4;20;23;30;63;5;52;18;39;16;56;51;8;54;21;11;27;59;45;19;3;46;48;61;9;32;28;14;34;36;26;10;58;50;55;49;35;42;44;1;43;64;2;41;12;38;17;31
15;37;7;29;57;47;40;53;60;22;13;25;24;33;62;6;4;20;23;30;63;5;52;18;39;16;56;51;8;54;21;11;27;59;45;19;3;46;48;61;9;32;28;14;34;36;26;10;58;50;55;49;35;42;44;1;43;64;2;41;12;38;17;31
15;37;7;29;57;47;40;53;60;22;13;25;24;33;62;6;4;20;23;30;63;5;52;18;39;16;56;51;8;54;21;26;27;59;45;19;3;46;48;61;9;32;28;14;34;36;11;10;58;50;55;49;35;42;44;1;43;64;2;41;12;38;17;31
15;37;7;29;57;47;40;53;60;22;13;25;24;33;62;6;4;20;23;30;63;5;52;18;39;16;56;51;8;54;21;26;27;59;45;19;3;46;48;61;9;32;28;14;34;36;11;10;58;50;55;49;35;42;44;1;43;64;2;41;12;38;17;31
15;37;7;29;57;47;40;53;60;22;13;25;24;33;62;6;4;8;23;30;63;5;52;18;39;16;56;51;20;54;21;26;27;59;45;19;3;46;48;61;9;32;28;14;34;36;11;10;58;50;55;49;35;42;44;1;43;64;2;41;12;38;17;31
15;37;7;29;57;47;40;53;60;22;13;25;24;33;62;6;4;8;23;30;63;5;52;18;39;16;56;51;20;54;21;26;27;59;45;19;3;46;48;61;9;32;28;14;34;36;11;10;58;50;55;49;35;42;44;1;43;64;2;41;12;38;17;31
15;37;7;29;57;47;40;53;60;22;13;25;24;33;62;6;4;8;23;30;63;5;52;18;39;16;56;51;20;54;21;26;27;59;45;19;3;46;48;61;9;32;28;14;34;36;11;10;58;1;55;49;35;42;44;50;43;64;2;41;12;38;17;31
15;37;7;29;57;47;40;53;60;22;13;25;24;33;62;6;4;8;23;30;63;5;52;18;39;16;56;51;20;54;21;26;27;59;45;19;3;46;48;61;9;32;28;14;34;36;11;10;58;1;55;49;35;42;44;50;43;64;2;41;12;38;17;31
15;37;7;29;57;47;40;53;60;22;13;25;24;33;62;6;4;30;23;8;63;5;52;18;39;16;56;51;20;54;21;26;27;59;45;19;3;46;48;61;9;32;28;14;34;36;11;10;58;1;55;49;35;42;44;50;43;64;2;41;12;38;17;31
15;37;7;29;57;47;40;53;60;22;13;25;24;33;62;6;4;30;23;8;63;5;52;18;39;16;56;51;20;54;21;26;27;59;45;19;3;46;48;61;9;32;28;14;34;36;11;10;58;1;55;49;35;42;44;50;43;64;2;41;12;38;17;31
15;37;7;29;57;47;40;53;60;22;13;64;24;33;62;6;4;30;23;8;63;5;52;18;39;16;56;51;20;54;21;26;27;59;45;19;3;46;48;61;9;32;28;14;34;36;11;10;58;1;55;49;35;42;44;50;43;25;2;41;12;38;17;31
15;37;7;29;57;47;40;53;60;22;13;64;24;33;62;6;4;30;23;8;63;5;52;18;39;16;56;51;20;54;21;26;27;59;45;19;3;46;48;61;9;32;28;14;34;36;11;10;58;1;55;49;35;42;44;50;43;25;2;41;12;38;17;31
15;37;7;29;57;47;40;53;16;22;13;64;24;33;62;6;4;30;23;8;63;5;52;18;39;60;56;51;20;54;21;26;27;59;45;19;3;46;48;61;9;32;28;14;34;36;11;10;58;1;55;49;35;42;44;50;43;25;2;41;12;38;17;31
15;37;7;29;57;47;40;53;16;22;13;64;24;33;62;6;4;30;23;8;63;5;52;18;39;60;56;51;20;54;21;26;27;59;45;19;3;46;48;61;9;32;28;14;34;36;11;10;58;1;55;49;35;42;44;50;43;25;2;41;12;38;17;31
15;37;7;29;31;47;40;53;16;22;13;64;24;33;62;6;4;30;23;8;63;5;52;18;39;60;56;51;20;54;21;26;27;59;45;19;3;46;48;61;9;32;28;14;34;36;11;10;58;1;55;49;35;42;44;50;43;25;2;41;12;38;17;57
15;37;7;29;31;47;40;53;16;22;13;64;24;33;62;6;4;30;23;8;63;5;52;18;39;60;56;51;20;54;21;26;27;59;45;19;3;46;48;61;9;32;28;14;34;36;11;10;58;1;55;49;35;42;44;50;43;25;2;41;12;38;17;57
15;37;7;49;31;47;40;53;16;22;13;64;24;33;62;6;4;30;23;8;63;5;52;18;39;60;56;51;20;54;21;26;27;59;45;19;3;46;48;61;9;32;28;14;34;36;11;10;58;1;55;29;35;42;44;50;43;25;2;41;12;38;17;57
15;37;7;29;31;47;40;53;16;22;13;64;24;33;62;6;4;30;23;8;63;5;52;18;39;60;56;51;20;54;21;26;27;59;45;19;3;46;48;61;9;32;28;14;34;36;11;10;58;1;55;49;35;42;44;50;43;25;2;41;12;38;17;57
15;37;7;29;31;47;40;53;16;22;13;64;24;33;62;6;4;30;23;8;63;5;52;18;39;60;56;51;20;54;1;26;27;59;45;19;3;46;48;61;9;32;28;14;34;36;11;10;58;21;55;49;35;42;44;50;43;25;2;41;12;38;17;57
15;37;7;29;31;47;40;53;16;22;13;64;24;33;62;6;4;30;23;8;63;5;52;18;39;60;56;51;20;54;1;26;27;59;45;19;3;46;48;61;9;32;28;14;34;36;11;10;58;21;55;49;35;42;44;50;43;25;2;41;12;38;17;57
15;37;7;29;31;47;40;53;16;22;13;64;24;33;62;6;4;30;23;8;63;5;52;18;39;60;56;34;20;54;1;26;27;59;45;19;3;46;48;61;9;32;28;14;51;36;11;10;58;21;55;49;35;42;44;50;43;25;2;41;12;38;17;57
15;37;7;29;31;47;40;53;16;22;13;64;24;33;62;6;4;30;23;8;63;5;52;18;39;60;56;34;20;54;1;26;27;59;45;19;3;46;48;61;9;32;28;14;51;36;11;10;58;21;55;49;35;42;44;50;43;25;2;41;12;38;17;57
15;37;7;29;31;47;40;53;16;22;13;64;24;33;62;6;4;30;23;8;63;5;52;18;39;60;56;34;20;54;1;26;27;59;45;19;3;46;48;61;9;32;28;14;51;36;11;10;58;21;55;49;2;42;44;50;43;25;35;41;12;38;17;57
15;37;7;29;31;47;40;53;16;22;13;64;24;33;62;6;4;30;23;8;63;5;52;18;39;60;56;34;20;54;1;26;27;59;45;19;3;46;48;61;9;32;28;14;51;36;11;10;58;21;55;49;2;42;44;50;43;25;35;41;12;38;17;57
15;37;7;29;31;47;40;53;16;22;13;64;24;33;62;6;4;30;23;8;63;5;52;18;39;60;56;34;20;54;1;26;46;59;45;19;3;27;48;61;9;32;28;14;51;36;11;10;58;21;55;49;2;42;44;50;43;25;35;41;12;38;17;57
