"X1";"X276";"X22";"X36";"X4";"X25";"X16";"X53";"X47";"X39";"X27";"X64";"X51";"X38";"X50";"X26";"X59";"X30";"X34";"X6";"X7";"X8";"X42";"X20";"X28";"X33";"X5";"X31";"X11";"X35";"X18";"X10";"X29";"X52";"X40";"X49";"X62";"X14";"X23";"X32";"X3";"X37";"X54";"X57";"X1.1";"X12";"X44";"X17";"X48";"X9";"X15";"X56";"X46";"X21";"X2";"X13";"X58";"X45";"X61";"X43";"X55";"X41";"X24";"X19";"X60";"X63"
8;268;20;7;3;1;44;37;6;8;36;4;22;47;24;53;31;58;52;11;13;33;23;63;28;12;42;54;51;61;45;62;49;17;10;59;64;32;5;26;40;18;60;9;39;15;55;50;27;34;30;19;35;21;38;46;43;57;2;56;25;14;48;29;41;16
20;7;3;1;44;37;6;8;36;4;22;47;24;53;31;58;35;11;13;33;23;63;28;12;42;54;51;61;45;62;49;17;10;59;64;32;5;26;40;18;60;9;39;15;55;50;27;34;30;19;52;21;38;46;43;57;2;56;25;14;48;29;41;16;8;260
9;260;20;7;3;1;44;37;6;8;36;4;22;47;24;53;31;58;35;11;13;33;23;63;28;12;42;54;51;61;45;62;49;17;10;59;64;32;5;26;40;18;60;9;39;15;55;50;27;34;30;19;52;21;38;46;43;57;2;56;25;14;48;29;41;16
20;7;3;1;44;37;6;8;36;4;22;47;24;53;31;58;35;11;13;33;23;63;28;12;42;54;51;61;45;62;49;17;10;59;14;32;5;26;40;18;60;9;39;15;55;50;27;34;30;19;52;21;38;46;43;57;2;56;25;64;48;29;41;16;9;254
9;254;20;7;3;1;44;37;6;8;36;4;22;47;24;53;31;58;35;11;13;33;23;63;28;12;42;54;51;61;45;62;49;17;10;59;14;32;5;26;40;18;60;9;39;15;55;50;27;34;30;19;52;21;38;46;43;57;2;56;25;64;48;29;41;16
20;7;3;1;44;37;6;8;36;4;22;47;24;53;31;50;35;11;13;33;23;63;28;12;42;54;51;61;45;62;49;17;10;59;14;32;5;26;40;18;60;9;39;15;55;58;27;34;30;19;52;21;38;46;43;57;2;56;25;64;48;29;41;16;9;262
9;262;20;7;3;1;44;37;6;8;36;4;22;47;24;53;31;50;35;11;13;33;23;63;28;12;42;54;51;61;45;62;49;17;10;59;14;32;5;26;40;18;60;9;39;15;55;58;27;34;30;19;52;21;38;46;43;57;2;56;25;64;48;29;41;16
20;7;3;1;44;37;6;8;36;4;22;47;24;53;31;50;35;11;19;33;23;63;28;12;42;54;51;61;45;62;49;17;10;59;14;32;5;26;40;18;60;9;39;15;55;58;27;34;30;13;52;21;38;46;43;57;2;56;25;64;48;29;41;16;9;266
9;266;20;7;3;1;44;37;6;8;36;4;22;47;24;53;31;50;35;11;19;33;23;63;28;12;42;54;51;61;45;62;49;17;10;59;14;32;5;26;40;18;60;9;39;15;55;58;27;34;30;13;52;21;38;46;43;57;2;56;25;64;48;29;41;16
20;7;3;1;44;37;6;8;36;4;22;47;24;53;31;50;35;11;19;33;23;63;28;12;42;54;51;30;45;62;49;17;10;59;14;32;5;26;40;18;60;9;39;15;55;58;27;34;61;13;52;21;38;46;43;57;2;56;25;64;48;29;41;16;9;266
9;266;20;7;3;1;44;37;6;8;36;4;22;47;24;53;31;50;35;11;19;33;23;63;28;12;42;54;51;30;45;62;49;17;10;59;14;32;5;26;40;18;60;9;39;15;55;58;27;34;61;13;52;21;38;46;43;57;2;56;25;64;48;29;41;16
20;7;3;1;44;37;6;8;36;14;22;47;24;53;31;50;35;11;19;33;23;63;28;12;42;54;51;30;45;62;49;17;10;59;4;32;5;26;40;18;60;9;39;15;55;58;27;34;61;13;52;21;38;46;43;57;2;56;25;64;48;29;41;16;9;272
9;272;20;7;3;1;44;37;6;8;36;14;22;47;24;53;31;50;35;11;19;33;23;63;28;12;42;54;51;30;45;62;49;17;10;59;4;32;5;26;40;18;60;9;39;15;55;58;27;34;61;13;52;21;38;46;43;57;2;56;25;64;48;29;41;16
20;7;3;1;44;37;6;8;36;14;22;47;24;53;31;50;35;11;19;33;23;63;28;12;42;54;51;30;45;62;49;17;56;59;4;32;5;26;40;18;60;9;39;15;55;58;27;34;61;13;52;21;38;46;43;57;2;10;25;64;48;29;41;16;9;274
9;274;20;7;3;1;44;37;6;8;36;14;22;47;24;53;31;50;35;11;19;33;23;63;28;12;42;54;51;30;45;62;49;17;56;59;4;32;5;26;40;18;60;9;39;15;55;58;27;34;61;13;52;21;38;46;43;57;2;10;25;64;48;29;41;16
20;7;3;1;44;37;27;8;36;14;22;47;24;53;31;50;35;11;19;33;23;63;28;12;42;54;51;30;45;62;49;17;56;59;4;32;5;26;40;18;60;9;39;15;55;58;6;34;61;13;52;21;38;46;43;57;2;10;25;64;48;29;41;16;9;274
9;274;20;7;3;1;44;37;27;8;36;14;22;47;24;53;31;50;35;11;19;33;23;63;28;12;42;54;51;30;45;62;49;17;56;59;4;32;5;26;40;18;60;9;39;15;55;58;6;34;61;13;52;21;38;46;43;57;2;10;25;64;48;29;41;16
20;7;3;1;44;37;27;8;36;14;22;51;24;53;31;50;35;11;19;33;23;63;28;12;42;54;47;30;45;62;49;17;56;59;4;32;5;26;40;18;60;9;39;15;55;58;6;34;61;13;52;21;38;46;43;57;2;10;25;64;48;29;41;16;9;270
9;270;20;7;3;1;44;37;27;8;36;14;22;51;24;53;31;50;35;11;19;33;23;63;28;12;42;54;47;30;45;62;49;17;56;59;4;32;5;26;40;18;60;9;39;15;55;58;6;34;61;13;52;21;38;46;43;57;2;10;25;64;48;29;41;16
20;7;3;1;44;37;27;8;36;14;22;51;24;53;31;50;35;11;19;33;23;63;28;12;42;54;47;30;45;62;49;17;56;59;4;32;5;26;40;18;60;9;34;15;55;58;6;39;61;13;52;21;38;46;43;57;2;10;25;64;48;29;41;16;9;270
9;270;20;7;3;1;44;37;27;8;36;14;22;51;24;53;31;50;35;11;19;33;23;63;28;12;42;54;47;30;45;62;49;17;56;59;4;32;5;26;40;18;60;9;34;15;55;58;6;39;61;13;52;21;38;46;43;57;2;10;25;64;48;29;41;16
20;7;3;1;44;37;27;8;36;14;22;51;24;53;31;50;35;11;19;33;23;63;28;12;42;54;47;30;45;62;49;17;56;59;4;32;5;2;40;18;60;9;34;15;55;58;6;39;61;13;52;21;38;46;43;57;26;10;25;64;48;29;41;16;9;270
9;270;20;7;3;1;44;37;27;8;36;14;22;51;24;53;31;50;35;11;19;33;23;63;28;12;42;54;47;30;45;62;49;17;56;59;4;32;5;2;40;18;60;9;34;15;55;58;6;39;61;13;52;21;38;46;43;57;26;10;25;64;48;29;41;16
20;7;3;1;2;37;27;8;36;14;22;51;24;53;31;50;35;11;19;33;23;63;28;12;42;54;47;30;45;62;49;17;56;59;4;32;5;44;40;18;60;9;34;15;55;58;6;39;61;13;52;21;38;46;43;57;26;10;25;64;48;29;41;16;9;270
9;270;20;7;3;1;2;37;27;8;36;14;22;51;24;53;31;50;35;11;19;33;23;63;28;12;42;54;47;30;45;62;49;17;56;59;4;32;5;44;40;18;60;9;34;15;55;58;6;39;61;13;52;21;38;46;43;57;26;10;25;64;48;29;41;16
20;7;3;1;2;37;27;8;36;14;22;51;24;53;31;50;35;21;19;33;23;63;28;12;42;54;47;30;45;62;49;17;56;59;4;32;5;44;40;18;60;9;34;15;55;58;6;39;61;13;52;11;38;46;43;57;26;10;25;64;48;29;41;16;9;270
9;270;20;7;3;1;2;37;27;8;36;14;22;51;24;53;31;50;35;21;19;33;23;63;28;12;42;54;47;30;45;62;49;17;56;59;4;32;5;44;40;18;60;9;34;15;55;58;6;39;61;13;52;11;38;46;43;57;26;10;25;64;48;29;41;16
20;7;3;18;2;37;27;8;36;14;22;51;24;53;31;50;35;21;19;33;23;63;28;12;42;54;47;30;45;62;49;17;56;59;4;32;5;44;40;1;60;9;34;15;55;58;6;39;61;13;52;11;38;46;43;57;26;10;25;64;48;29;41;16;9;274
9;274;20;7;3;18;2;37;27;8;36;14;22;51;24;53;31;50;35;21;19;33;23;63;28;12;42;54;47;30;45;62;49;17;56;59;4;32;5;44;40;1;60;9;34;15;55;58;6;39;61;13;52;11;38;46;43;57;26;10;25;64;48;29;41;16
20;7;3;18;2;37;27;8;36;14;22;51;24;53;31;50;35;21;19;33;23;63;28;12;42;54;47;30;45;62;49;17;56;59;4;32;5;44;40;1;60;9;34;15;55;58;6;39;61;13;52;11;38;64;43;57;26;10;25;46;48;29;41;16;9;274
9;274;20;7;3;18;2;37;27;8;36;14;22;51;24;53;31;50;35;21;19;33;23;63;28;12;42;54;47;30;45;62;49;17;56;59;4;32;5;44;40;1;60;9;34;15;55;58;6;39;61;13;52;11;38;64;43;57;26;10;25;46;48;29;41;16
20;7;3;18;2;37;27;8;36;14;22;51;24;53;31;50;35;44;19;33;23;63;28;12;42;54;47;30;45;62;49;17;56;59;4;32;5;21;40;1;60;9;34;15;55;58;6;39;61;13;52;11;38;64;43;57;26;10;25;46;48;29;41;16;9;274
9;274;20;7;3;18;2;37;27;8;36;14;22;51;24;53;31;50;35;44;19;33;23;63;28;12;42;54;47;30;45;62;49;17;56;59;4;32;5;21;40;1;60;9;34;15;55;58;6;39;61;13;52;11;38;64;43;57;26;10;25;46;48;29;41;16
20;7;3;18;2;37;27;8;36;14;22;51;24;34;31;50;35;44;19;33;23;63;28;12;42;54;47;30;45;62;49;17;56;59;4;32;5;21;40;1;60;9;53;15;55;58;6;39;61;13;52;11;38;64;43;57;26;10;25;46;48;29;41;16;9;294
9;274;20;7;3;18;2;37;27;8;36;14;22;51;24;53;31;50;35;44;19;33;23;63;28;12;42;54;47;30;45;62;49;17;56;59;4;32;5;21;40;1;60;9;34;15;55;58;6;39;61;13;52;11;38;64;43;57;26;10;25;46;48;29;41;16
20;7;3;18;2;37;27;8;36;14;22;51;24;53;19;50;35;44;31;33;23;63;28;12;42;54;47;30;45;62;49;17;56;59;4;32;5;21;40;1;60;9;34;15;55;58;6;39;61;13;52;11;38;64;43;57;26;10;25;46;48;29;41;16;9;274
9;274;20;7;3;18;2;37;27;8;36;14;22;51;24;53;19;50;35;44;31;33;23;63;28;12;42;54;47;30;45;62;49;17;56;59;4;32;5;21;40;1;60;9;34;15;55;58;6;39;61;13;52;11;38;64;43;57;26;10;25;46;48;29;41;16
20;7;3;18;2;37;27;8;36;14;22;51;24;53;19;50;35;44;31;33;23;63;28;12;42;54;47;30;45;62;49;17;56;59;4;32;5;21;40;1;60;9;34;15;55;58;6;39;61;13;52;11;38;64;16;57;26;10;25;46;48;29;41;43;9;274
9;274;20;7;3;18;2;37;27;8;36;14;22;51;24;53;19;50;35;44;31;33;23;63;28;12;42;54;47;30;45;62;49;17;56;59;4;32;5;21;40;1;60;9;34;15;55;58;6;39;61;13;52;11;38;64;16;57;26;10;25;46;48;29;41;43
20;7;3;18;2;37;27;8;36;14;22;51;24;53;19;50;35;44;31;33;23;63;28;12;42;54;47;30;45;62;49;17;56;59;4;32;5;21;40;1;60;9;34;15;55;58;6;39;13;61;52;11;38;64;16;57;26;10;25;46;48;29;41;43;9;274
9;274;20;7;3;18;2;37;27;8;36;14;22;51;24;53;19;50;35;44;31;33;23;63;28;12;42;54;47;30;45;62;49;17;56;59;4;32;5;21;40;1;60;9;34;15;55;58;6;39;13;61;52;11;38;64;16;57;26;10;25;46;48;29;41;43
20;7;3;18;2;37;27;8;36;14;22;51;24;53;19;50;35;44;31;33;23;63;28;12;42;54;47;30;45;62;49;17;56;59;4;32;5;21;40;1;60;9;16;15;55;58;6;39;13;61;52;11;38;64;34;57;26;10;25;46;48;29;41;43;9;274
10;274;20;7;3;18;2;37;27;8;36;14;22;51;24;53;19;50;35;44;31;33;23;63;28;12;42;54;47;30;45;62;49;17;56;59;4;32;5;21;40;1;60;9;16;15;55;58;6;39;13;61;52;11;38;64;34;57;26;10;25;46;48;29;41;43
20;7;3;18;2;37;27;8;36;14;22;51;24;53;19;50;35;44;31;33;23;63;41;12;42;54;47;30;45;62;49;17;56;59;4;32;5;21;40;1;60;9;16;15;55;58;6;39;13;61;52;11;38;64;34;57;26;10;25;46;48;29;28;43;10;274
10;274;20;7;3;18;2;37;27;8;36;14;22;51;24;53;19;50;35;44;31;33;23;63;41;12;42;54;47;30;45;62;49;17;56;59;4;32;5;21;40;1;60;9;16;15;55;58;6;39;13;61;52;11;38;64;34;57;26;10;25;46;48;29;28;43
20;7;3;18;2;37;27;8;36;14;25;51;24;53;19;50;35;44;31;33;23;63;41;12;42;54;47;30;45;62;49;17;56;59;4;32;5;21;40;1;60;9;16;15;55;58;6;39;13;61;52;11;38;64;34;57;26;10;22;46;48;29;28;43;10;278
10;278;20;7;3;18;2;37;27;8;36;14;25;51;24;53;19;50;35;44;31;33;23;63;41;12;42;54;47;30;45;62;49;17;56;59;4;32;5;21;40;1;60;9;16;15;55;58;6;39;13;61;52;11;38;64;34;57;26;10;22;46;48;29;28;43
20;7;3;18;2;37;27;8;36;14;25;51;24;53;19;50;35;44;31;33;23;63;41;12;42;54;47;30;45;62;49;17;56;59;4;32;5;21;40;1;60;9;16;15;48;58;6;39;13;61;52;11;38;64;34;57;26;10;22;46;55;29;28;43;10;278
10;278;20;7;3;18;2;37;27;8;36;14;25;51;24;53;19;50;35;44;31;33;23;63;41;12;42;54;47;30;45;62;49;17;56;59;4;32;5;21;40;1;60;9;16;15;48;58;6;39;13;61;52;11;38;64;34;57;26;10;22;46;55;29;28;43
20;7;3;18;2;37;27;8;36;14;25;51;24;53;19;50;35;44;31;33;23;63;41;12;4;54;47;30;45;62;49;17;56;59;42;32;5;21;40;1;60;9;16;15;48;58;6;39;13;61;52;11;38;64;34;57;26;10;22;46;55;29;28;43;10;280
10;280;20;7;3;18;2;37;27;8;36;14;25;51;24;53;19;50;35;44;31;33;23;63;41;12;4;54;47;30;45;62;49;17;56;59;42;32;5;21;40;1;60;9;16;15;48;58;6;39;13;61;52;11;38;64;34;57;26;10;22;46;55;29;28;43
20;7;3;18;2;37;27;8;36;14;25;51;24;53;19;50;35;44;31;33;23;63;41;12;4;54;47;30;45;62;49;17;56;59;42;32;5;21;40;1;60;9;16;15;48;58;6;39;13;61;52;11;55;64;34;57;26;10;22;46;38;29;28;43;10;280
10;280;20;7;3;18;2;37;27;8;36;14;25;51;24;53;19;50;35;44;31;33;23;63;41;12;4;54;47;30;45;62;49;17;56;59;42;32;5;21;40;1;60;9;16;15;48;58;6;39;13;61;52;11;55;64;34;57;26;10;22;46;38;29;28;43
20;7;3;18;2;37;27;8;36;14;25;51;24;53;19;50;35;44;31;33;23;63;41;12;4;54;47;30;45;62;49;17;56;59;42;32;5;21;40;1;60;9;16;15;52;58;6;39;13;61;48;11;55;64;34;57;26;10;22;46;38;29;28;43;10;280
10;280;20;7;3;18;2;37;27;8;36;14;25;51;24;53;19;50;35;44;31;33;23;63;41;12;4;54;47;30;45;62;49;17;56;59;42;32;5;21;40;1;60;9;16;15;52;58;6;39;13;61;48;11;55;64;34;57;26;10;22;46;38;29;28;43
20;7;3;34;2;37;27;8;36;14;25;51;24;53;19;50;35;44;31;33;23;63;41;12;4;54;47;30;45;62;49;17;56;59;42;32;5;21;40;1;60;9;16;15;52;58;6;39;13;61;48;11;55;64;18;57;26;10;22;46;38;29;28;43;10;276
10;276;20;7;3;34;2;37;27;8;36;14;25;51;24;53;19;50;35;44;31;33;23;63;41;12;4;54;47;30;45;62;49;17;56;59;42;32;5;21;40;1;60;9;16;15;52;58;6;39;13;61;48;11;55;64;18;57;26;10;22;46;38;29;28;43
20;7;3;34;2;37;27;8;36;14;25;51;24;53;19;50;35;44;31;33;23;63;40;12;4;54;47;30;45;62;49;17;56;59;42;32;5;21;41;1;60;9;16;15;52;58;6;39;13;61;48;11;55;64;18;57;26;10;22;46;38;29;28;43;10;276
10;276;20;7;3;34;2;37;27;8;36;14;25;51;24;53;19;50;35;44;31;33;23;63;40;12;4;54;47;30;45;62;49;17;56;59;42;32;5;21;41;1;60;9;16;15;52;58;6;39;13;61;48;11;55;64;18;57;26;10;22;46;38;29;28;43
20;7;3;34;2;37;27;8;36;14;25;51;24;53;19;50;35;44;31;33;23;63;40;12;4;54;47;30;45;62;49;17;56;59;42;32;5;21;41;1;60;9;16;15;52;58;6;39;29;61;48;11;55;64;18;57;26;10;22;46;38;13;28;43;10;276
10;276;20;7;3;34;2;37;27;8;36;14;25;51;24;53;19;50;35;44;31;33;23;63;40;12;4;54;47;30;45;62;49;17;56;59;42;32;5;21;41;1;60;9;16;15;52;58;6;39;29;61;48;11;55;64;18;57;26;10;22;46;38;13;28;43
20;7;3;34;2;37;27;8;36;14;25;51;24;53;19;50;35;44;31;33;23;63;40;12;4;64;47;30;45;62;49;17;56;59;42;32;5;21;41;1;60;9;16;15;52;58;6;39;29;61;48;11;55;54;18;57;26;10;22;46;38;13;28;43;10;276
10;276;20;7;3;34;2;37;27;8;36;14;25;51;24;53;19;50;35;44;31;33;23;63;40;12;4;64;47;30;45;62;49;17;56;59;42;32;5;21;41;1;60;9;16;15;52;58;6;39;29;61;48;11;55;54;18;57;26;10;22;46;38;13;28;43
20;7;3;34;2;37;27;8;36;14;25;51;24;53;19;50;35;44;31;33;23;28;40;12;4;64;47;30;45;62;49;17;56;59;42;32;5;21;41;1;60;9;16;15;52;58;6;39;29;61;48;11;55;54;18;57;26;10;22;46;38;13;63;43;10;282
10;282;20;7;3;34;2;37;27;8;36;14;25;51;24;53;19;50;35;44;31;33;23;28;40;12;4;64;47;30;45;62;49;17;56;59;42;32;5;21;41;1;60;9;16;15;52;58;6;39;29;61;48;11;55;54;18;57;26;10;22;46;38;13;63;43
20;7;3;34;2;37;27;8;36;14;25;51;24;53;19;50;35;44;31;33;23;28;40;17;4;64;47;30;45;62;49;12;56;59;42;32;5;21;41;1;60;9;16;15;52;58;6;39;29;61;48;11;55;54;18;57;26;10;22;46;38;13;63;43;10;282
10;282;20;7;3;34;2;37;27;8;36;14;25;51;24;53;19;50;35;44;31;33;23;28;40;17;4;64;47;30;45;62;49;12;56;59;42;32;5;21;41;1;60;9;16;15;52;58;6;39;29;61;48;11;55;54;18;57;26;10;22;46;38;13;63;43
40;7;3;34;2;37;27;8;36;14;25;51;24;53;19;50;35;44;31;33;23;28;20;17;4;64;47;30;45;62;49;12;56;59;42;32;5;21;41;1;60;9;16;15;52;58;6;39;29;61;48;11;55;54;18;57;26;10;22;46;38;13;63;43;10;282
10;282;40;7;3;34;2;37;27;8;36;14;25;51;24;53;19;50;35;44;31;33;23;28;20;17;4;64;47;30;45;62;49;12;56;59;42;32;5;21;41;1;60;9;16;15;52;58;6;39;29;61;48;11;55;54;18;57;26;10;22;46;38;13;63;43
40;7;3;34;2;37;27;8;64;14;25;51;24;53;19;50;35;44;31;33;23;28;20;17;4;36;47;30;45;62;49;12;56;59;42;32;5;21;41;1;60;9;16;15;52;58;6;39;29;61;48;11;55;54;18;57;26;10;22;46;38;13;63;43;10;282
10;282;40;7;3;34;2;37;27;8;64;14;25;51;24;53;19;50;35;44;31;33;23;28;20;17;4;36;47;30;45;62;49;12;56;59;42;32;5;21;41;1;60;9;16;15;52;58;6;39;29;61;48;11;55;54;18;57;26;10;22;46;38;13;63;43
40;7;3;34;2;37;27;8;64;14;25;51;24;53;19;50;35;44;31;33;23;28;20;17;4;36;47;57;45;62;49;12;56;59;42;32;5;21;41;1;60;9;16;15;52;58;6;39;29;61;48;11;55;54;18;30;26;10;22;46;38;13;63;43;10;286
10;286;40;7;3;34;2;37;27;8;64;14;25;51;24;53;19;50;35;44;31;33;23;28;20;17;4;36;47;57;45;62;49;12;56;59;42;32;5;21;41;1;60;9;16;15;52;58;6;39;29;61;48;11;55;54;18;30;26;10;22;46;38;13;63;43
40;7;3;34;2;61;27;8;64;14;25;51;24;53;19;50;35;44;31;33;23;28;20;17;4;36;47;57;45;62;49;12;56;59;42;32;5;21;41;1;60;9;16;15;52;58;6;39;29;37;48;11;55;54;18;30;26;10;22;46;38;13;63;43;10;286
10;286;40;7;3;34;2;61;27;8;64;14;25;51;24;53;19;50;35;44;31;33;23;28;20;17;4;36;47;57;45;62;49;12;56;59;42;32;5;21;41;1;60;9;16;15;52;58;6;39;29;37;48;11;55;54;18;30;26;10;22;46;38;13;63;43
40;7;3;34;2;61;27;8;64;14;25;51;24;53;19;50;35;44;31;33;23;28;20;17;4;36;47;57;45;62;58;12;56;59;42;32;5;21;41;1;60;9;16;15;52;49;6;39;29;37;48;11;55;54;18;30;26;10;22;46;38;13;63;43;10;274
10;274;40;7;3;34;2;61;27;8;64;14;25;51;24;53;19;50;35;44;31;33;23;28;20;17;4;36;47;57;45;62;58;12;56;59;42;32;5;21;41;1;60;9;16;15;52;49;6;39;29;37;48;11;55;54;18;30;26;10;22;46;38;13;63;43
40;7;3;34;2;61;27;8;64;14;25;51;24;53;19;50;35;44;31;33;13;28;20;17;4;36;47;57;45;62;58;12;56;59;42;32;5;21;41;1;60;9;16;15;52;49;6;39;29;37;48;11;55;54;18;30;26;10;22;46;38;23;63;43;10;274
10;274;40;7;3;34;2;61;27;8;64;14;25;51;24;53;19;50;35;44;31;33;13;28;20;17;4;36;47;57;45;62;58;12;56;59;42;32;5;21;41;1;60;9;16;15;52;49;6;39;29;37;48;11;55;54;18;30;26;10;22;46;38;23;63;43
40;7;3;56;2;61;27;8;64;14;25;51;24;53;19;50;35;44;31;33;13;28;20;17;4;36;47;57;45;62;58;12;34;59;42;32;5;21;41;1;60;9;16;15;52;49;6;39;29;37;48;11;55;54;18;30;26;10;22;46;38;23;63;43;10;276
10;276;40;7;3;56;2;61;27;8;64;14;25;51;24;53;19;50;35;44;31;33;13;28;20;17;4;36;47;57;45;62;58;12;34;59;42;32;5;21;41;1;60;9;16;15;52;49;6;39;29;37;48;11;55;54;18;30;26;10;22;46;38;23;63;43
40;7;3;56;2;61;27;8;64;14;25;51;24;52;19;50;35;44;31;33;13;28;20;17;4;36;47;57;45;62;58;12;34;59;42;32;5;21;41;1;60;9;16;15;53;49;6;39;29;37;48;11;55;54;18;30;26;10;22;46;38;23;63;43;10;284
11;284;40;7;3;56;2;61;27;8;64;14;25;51;24;52;19;50;35;44;31;33;13;28;20;17;4;36;47;57;45;62;58;12;34;59;42;32;5;21;41;1;60;9;16;15;53;49;6;39;29;37;48;11;55;54;18;30;26;10;22;46;38;23;63;43
40;7;3;56;2;61;27;8;64;14;25;51;24;52;19;50;35;44;31;33;13;28;20;17;43;36;47;57;45;62;58;12;34;59;42;32;5;21;41;1;60;9;16;15;53;49;6;39;29;37;48;11;55;54;18;30;26;10;22;46;38;23;63;4;11;284
11;284;40;7;3;56;2;61;27;8;64;14;25;51;24;52;19;50;35;44;31;33;13;28;20;17;43;36;47;57;45;62;58;12;34;59;42;32;5;21;41;1;60;9;16;15;53;49;6;39;29;37;48;11;55;54;18;30;26;10;22;46;38;23;63;4
40;7;3;56;2;61;27;8;64;14;25;51;50;52;19;24;35;44;31;33;13;28;20;17;43;36;47;57;45;62;58;12;34;59;42;32;5;21;41;1;60;9;16;15;53;49;6;39;29;37;48;11;55;54;18;30;26;10;22;46;38;23;63;4;11;284
11;284;40;7;3;56;2;61;27;8;64;14;25;51;50;52;19;24;35;44;31;33;13;28;20;17;43;36;47;57;45;62;58;12;34;59;42;32;5;21;41;1;60;9;16;15;53;49;6;39;29;37;48;11;55;54;18;30;26;10;22;46;38;23;63;4
40;7;3;56;2;61;27;8;64;14;25;51;50;52;19;24;35;44;31;33;13;28;20;17;43;36;47;57;45;62;53;12;34;59;42;32;5;21;41;1;60;9;16;15;58;49;6;39;29;37;48;11;55;54;18;30;26;10;22;46;38;23;63;4;11;284
11;284;40;7;3;56;2;61;27;8;64;14;25;51;50;52;19;24;35;44;31;33;13;28;20;17;43;36;47;57;45;62;53;12;34;59;42;32;5;21;41;1;60;9;16;15;58;49;6;39;29;37;48;11;55;54;18;30;26;10;22;46;38;23;63;4
40;7;3;58;2;61;27;8;64;14;25;51;50;52;19;24;35;44;31;33;13;28;20;17;43;36;47;57;45;62;53;12;34;59;42;32;5;21;41;1;60;9;16;15;56;49;6;39;29;37;48;11;55;54;18;30;26;10;22;46;38;23;63;4;11;280
11;280;40;7;3;58;2;61;27;8;64;14;25;51;50;52;19;24;35;44;31;33;13;28;20;17;43;36;47;57;45;62;53;12;34;59;42;32;5;21;41;1;60;9;16;15;56;49;6;39;29;37;48;11;55;54;18;30;26;10;22;46;38;23;63;4
40;7;3;58;2;61;27;8;64;14;25;51;50;52;19;24;35;44;31;33;13;28;20;17;43;36;42;57;45;62;53;12;34;59;47;32;5;21;41;1;60;9;16;15;56;49;6;39;29;37;48;11;55;54;18;30;26;10;22;46;38;23;63;4;11;278
11;278;40;7;3;58;2;61;27;8;64;14;25;51;50;52;19;24;35;44;31;33;13;28;20;17;43;36;42;57;45;62;53;12;34;59;47;32;5;21;41;1;60;9;16;15;56;49;6;39;29;37;48;11;55;54;18;30;26;10;22;46;38;23;63;4
40;7;3;58;2;61;27;8;64;14;25;43;50;52;19;24;35;44;31;33;13;28;20;17;51;36;42;57;45;62;53;12;34;59;47;32;5;21;41;1;60;9;16;15;56;49;6;39;29;37;48;11;55;54;18;30;26;10;22;46;38;23;63;4;11;278
11;278;40;7;3;58;2;61;27;8;64;14;25;43;50;52;19;24;35;44;31;33;13;28;20;17;51;36;42;57;45;62;53;12;34;59;47;32;5;21;41;1;60;9;16;15;56;49;6;39;29;37;48;11;55;54;18;30;26;10;22;46;38;23;63;4
40;7;3;58;2;61;27;8;36;14;25;43;50;52;19;24;35;44;31;33;13;28;20;17;51;64;42;57;45;62;53;12;34;59;47;32;5;21;41;1;60;9;16;15;56;49;6;39;29;37;48;11;55;54;18;30;26;10;22;46;38;23;63;4;11;278
11;278;40;7;3;58;2;61;27;8;36;14;25;43;50;52;19;24;35;44;31;33;13;28;20;17;51;64;42;57;45;62;53;12;34;59;47;32;5;21;41;1;60;9;16;15;56;49;6;39;29;37;48;11;55;54;18;30;26;10;22;46;38;23;63;4
40;7;3;58;2;61;27;54;36;14;25;43;50;52;19;24;35;44;31;33;13;28;20;17;51;64;42;57;45;62;53;12;34;59;47;32;5;21;41;1;60;9;16;15;56;49;6;39;29;37;48;11;55;8;18;30;26;10;22;46;38;23;63;4;11;278
11;278;40;7;3;58;2;61;27;54;36;14;25;43;50;52;19;24;35;44;31;33;13;28;20;17;51;64;42;57;45;62;53;12;34;59;47;32;5;21;41;1;60;9;16;15;56;49;6;39;29;37;48;11;55;8;18;30;26;10;22;46;38;23;63;4
40;7;3;58;2;61;27;54;36;14;25;43;50;52;19;24;11;44;31;33;13;28;20;17;51;64;42;57;45;62;53;12;34;59;47;32;5;21;41;1;60;9;16;15;56;49;6;39;29;37;48;35;55;8;18;30;26;10;22;46;38;23;63;4;11;274
11;274;40;7;3;58;2;61;27;54;36;14;25;43;50;52;19;24;11;44;31;33;13;28;20;17;51;64;42;57;45;62;53;12;34;59;47;32;5;21;41;1;60;9;16;15;56;49;6;39;29;37;48;35;55;8;18;30;26;10;22;46;38;23;63;4
40;7;3;58;2;61;27;54;36;14;25;43;50;52;19;24;11;44;31;33;13;28;20;17;51;64;42;57;45;62;53;12;34;59;47;32;5;21;41;1;60;9;16;15;30;49;6;39;29;37;48;35;55;8;18;56;26;10;22;46;38;23;63;4;11;274
11;274;40;7;3;58;2;61;27;54;36;14;25;43;50;52;19;24;11;44;31;33;13;28;20;17;51;64;42;57;45;62;53;12;34;59;47;32;5;21;41;1;60;9;16;15;30;49;6;39;29;37;48;35;55;8;18;56;26;10;22;46;38;23;63;4
40;7;3;58;2;61;27;54;36;14;25;43;50;52;19;24;11;44;31;33;13;28;30;17;51;64;42;57;45;62;53;12;34;59;47;32;5;21;41;1;60;9;16;15;20;49;6;39;29;37;48;35;55;8;18;56;26;10;22;46;38;23;63;4;11;274
