"X12L";"X30L";"X41L";"X34L";"X1L";"X54L";"X60L";"X38L";"X50L";"X58L";"X22L";"X51L";"X32L";"X9L";"X47L";"X31L";"X15L";"X29L";"X43L";"X14L";"X52L";"X33L";"X55L";"X53L";"X62L";"X44L";"X7L";"X21L";"X20L";"X46L";"X24L";"X42L";"X27L";"X4L";"X10L";"X37L";"X45L";"X64L";"X63L";"X56L";"X61L";"X26L";"X28L";"X35L";"X49L";"X8L";"X19L";"X6L";"X11L";"X59L";"X5L";"X18L";"X23L";"X17L";"X13L";"X39L";"X57L";"X40L";"X16L";"X3L";"X25L";"X36L";"X48L";"X2L"
7;9;46;26;49;19;57;4;63;42;3;18;58;48;56;15;30;53;43;64;34;20;13;16;27;36;12;5;62;32;11;1;10;40;59;35;2;14;55;29;44;51;38;45;47;25;22;8;24;60;41;50;39;23;52;17;28;31;61;6;54;21;33;37
7;9;46;26;49;19;57;4;8;42;3;18;58;48;56;15;30;53;43;64;34;20;13;16;27;36;12;5;62;32;11;1;10;40;59;35;2;14;55;29;44;51;38;45;47;25;22;63;24;60;41;50;39;23;52;17;28;31;61;6;54;21;33;37
7;9;46;26;49;19;57;4;8;42;3;18;58;48;56;15;30;53;43;64;34;20;13;16;27;36;12;5;62;32;11;1;10;40;59;35;2;14;55;29;44;51;38;45;47;25;22;63;24;60;41;50;39;23;52;17;28;31;61;6;54;21;33;37
7;9;46;26;49;19;57;4;8;42;3;18;58;48;56;15;30;53;43;64;34;20;13;16;27;36;12;5;62;32;11;1;10;40;59;35;47;14;55;29;44;51;38;45;2;25;22;63;24;60;41;50;39;23;52;17;28;31;61;6;54;21;33;37
7;9;46;26;49;19;57;4;8;42;3;18;58;48;56;15;30;53;43;64;34;20;13;16;27;36;12;5;62;32;11;1;10;40;59;35;47;14;55;29;44;51;38;45;2;25;22;63;24;60;41;50;39;23;52;17;28;31;61;6;54;21;33;37
7;9;46;26;49;19;57;4;8;42;3;18;58;48;56;15;30;53;43;64;34;20;13;16;27;36;12;5;62;32;11;1;10;40;59;35;47;14;55;29;44;52;38;45;2;25;22;63;24;60;41;50;39;23;51;17;28;31;61;6;54;21;33;37
7;9;46;26;49;19;57;4;8;42;3;18;58;48;56;15;30;53;43;64;34;20;13;16;27;36;12;5;62;32;11;1;10;40;59;35;47;14;55;29;44;52;38;45;2;25;22;63;24;60;41;50;39;23;51;17;28;31;61;6;54;21;33;37
7;9;46;26;49;41;57;4;8;42;3;18;58;48;56;15;30;53;43;64;34;20;13;16;27;36;12;5;62;32;11;1;10;40;59;35;47;14;55;29;44;52;38;45;2;25;22;63;24;60;19;50;39;23;51;17;28;31;61;6;54;21;33;37
7;9;46;26;49;41;57;4;8;42;3;18;58;48;56;15;30;53;43;64;34;20;13;16;27;36;12;5;62;32;11;1;10;40;59;35;47;14;55;29;44;52;38;45;2;25;22;63;24;60;19;50;39;23;51;17;28;31;61;6;54;21;33;37
7;9;46;26;49;41;57;4;8;42;3;18;58;48;56;12;30;53;43;64;34;20;13;16;27;36;15;5;62;32;11;1;10;40;59;35;47;14;55;29;44;52;38;45;2;25;22;63;24;60;19;50;39;23;51;17;28;31;61;6;54;21;33;37
7;9;46;26;49;41;57;4;8;42;3;18;58;48;56;12;30;53;43;64;34;20;13;16;27;36;15;5;62;32;11;1;10;40;59;35;47;14;55;29;44;52;38;45;2;25;22;63;24;60;19;50;39;23;51;17;28;31;61;6;54;21;33;37
7;9;46;26;49;41;57;4;8;42;3;18;58;48;56;12;30;53;43;64;34;20;13;16;27;36;15;5;62;32;11;1;10;40;61;35;47;14;55;29;44;52;38;45;2;25;22;63;24;60;19;50;39;23;51;17;28;31;59;6;54;21;33;37
7;9;46;26;49;41;57;4;8;42;3;18;58;48;56;12;30;53;43;64;34;20;13;16;27;36;15;5;62;32;11;1;10;40;61;35;47;14;55;29;44;52;38;45;2;25;22;63;24;60;19;50;39;23;51;17;28;31;59;6;54;21;33;37
7;9;46;26;49;6;57;4;8;42;3;18;58;48;56;12;30;53;43;64;34;20;13;16;27;36;15;5;62;32;11;1;10;40;61;35;47;14;55;29;44;52;38;45;2;25;22;63;24;60;19;50;39;23;51;17;28;31;59;41;54;21;33;37
7;9;46;26;49;6;57;4;8;42;3;18;58;48;56;12;30;53;43;64;34;20;13;16;27;36;15;5;62;32;11;1;10;40;61;35;47;14;55;29;44;52;38;45;2;25;22;63;24;60;19;50;39;23;51;17;28;31;59;41;54;21;33;37
7;9;46;26;49;6;57;4;8;42;3;18;58;48;56;12;30;53;43;64;34;20;13;16;27;36;15;5;62;32;11;37;10;40;61;35;47;14;55;29;44;52;38;45;2;25;22;63;24;60;19;50;39;23;51;17;28;31;59;41;54;21;33;1
7;9;46;26;49;6;57;4;8;42;3;18;58;48;56;12;30;53;43;64;34;20;13;16;27;36;15;5;62;32;11;37;10;40;61;35;47;14;55;29;44;52;38;45;2;25;22;63;24;60;19;50;39;23;51;17;28;31;59;41;54;21;33;1
7;9;46;26;49;6;57;4;8;42;3;18;58;48;56;12;30;53;43;64;34;1;13;16;27;36;15;5;62;32;11;37;10;40;61;35;47;14;55;29;44;52;38;45;2;25;22;63;24;60;19;50;39;23;51;17;28;31;59;41;54;21;33;20
7;9;46;26;49;6;57;4;8;42;3;18;58;48;56;12;30;53;43;64;34;1;13;16;27;36;15;5;62;32;11;37;10;40;61;35;47;14;55;29;44;52;38;45;2;25;22;63;24;60;19;50;39;23;51;17;28;31;59;41;54;21;33;20
7;9;46;26;49;6;38;4;8;42;3;18;58;48;56;12;30;53;43;64;34;1;13;16;27;36;15;5;62;32;11;37;10;40;61;35;47;14;55;29;44;52;57;45;2;25;22;63;24;60;19;50;39;23;51;17;28;31;59;41;54;21;33;20
7;9;46;26;49;6;38;4;8;42;3;18;58;48;56;12;30;53;43;64;34;1;13;16;27;36;15;5;62;32;11;37;10;40;61;35;47;14;55;29;44;52;57;45;2;25;22;63;24;60;19;50;39;23;51;17;28;31;59;41;54;21;33;20
7;9;46;26;49;6;38;4;8;42;3;18;58;48;56;12;30;37;43;64;34;1;13;16;27;36;15;5;62;32;11;53;10;40;61;35;47;14;55;29;44;52;57;45;2;25;22;63;24;60;19;50;39;23;51;17;28;31;59;41;54;21;33;20
7;9;46;26;49;6;38;4;8;42;3;18;58;48;56;12;30;37;43;64;34;1;13;16;27;36;15;5;62;32;11;53;10;40;61;35;47;14;55;29;44;52;57;45;2;25;22;63;24;60;19;50;39;23;51;17;28;31;59;41;54;21;33;20
7;9;46;26;49;6;38;4;8;42;3;18;58;48;56;12;30;37;43;64;34;1;13;16;27;36;15;5;62;32;29;53;10;40;61;35;47;14;55;11;44;52;57;45;2;25;22;63;24;60;19;50;39;23;51;17;28;31;59;41;54;21;33;20
7;9;46;26;49;6;38;4;8;42;3;18;58;48;56;12;30;37;43;64;34;1;13;16;27;36;15;5;62;32;29;53;10;40;61;35;47;14;55;11;44;52;57;45;2;25;22;63;24;60;19;50;39;23;51;17;28;31;59;41;54;21;33;20
50;9;46;26;49;6;38;4;8;42;3;18;58;48;56;12;30;37;43;64;34;1;13;16;27;36;15;5;62;32;29;53;10;40;61;35;47;14;55;11;44;52;57;45;2;25;22;63;24;60;19;7;39;23;51;17;28;31;59;41;54;21;33;20
50;9;46;26;49;6;38;4;8;42;3;18;58;48;56;12;30;37;43;64;34;1;13;16;27;36;15;5;62;32;29;53;10;40;61;35;47;14;55;11;44;52;57;45;2;25;22;63;24;60;19;7;39;23;51;17;28;31;59;41;54;21;33;20
50;9;46;26;49;6;38;4;8;42;3;18;58;48;56;12;30;37;43;64;34;1;13;16;27;36;15;5;62;32;29;53;10;40;61;35;47;14;55;11;44;52;57;45;2;25;22;63;24;60;19;7;39;23;51;17;21;31;59;41;54;28;33;20
50;9;46;26;49;6;38;4;8;42;3;18;58;48;56;12;30;37;43;64;34;1;13;16;27;36;15;5;62;32;29;53;10;40;61;35;47;14;55;11;44;52;57;45;2;25;22;63;24;60;19;7;39;23;51;17;21;31;59;41;54;28;33;20
50;42;46;26;49;6;38;4;8;9;3;18;58;48;56;12;30;37;43;64;34;1;13;16;27;36;15;5;62;32;29;53;10;40;61;35;47;14;55;11;44;52;57;45;2;25;22;63;24;60;19;7;39;23;51;17;21;31;59;41;54;28;33;20
50;42;46;26;49;6;38;4;8;9;3;18;58;48;56;12;30;37;43;64;34;1;13;16;27;36;15;5;62;32;29;53;10;40;61;35;47;14;55;11;44;52;57;45;2;25;22;63;24;60;19;7;39;23;51;17;21;31;59;41;54;28;33;20
50;42;46;26;49;6;38;21;8;9;3;18;58;48;56;12;30;37;43;64;34;1;13;16;27;36;15;5;62;32;29;53;10;40;61;35;47;14;55;11;44;52;57;45;2;25;22;63;24;60;19;7;39;23;51;17;4;31;59;41;54;28;33;20
50;42;46;26;49;6;38;21;8;9;3;18;58;48;56;12;30;37;43;64;34;1;13;16;27;36;15;5;62;32;29;53;10;40;61;35;47;14;55;11;44;52;57;45;2;25;22;63;24;60;19;7;39;23;51;17;4;31;59;41;54;28;33;20
50;42;46;26;49;6;38;21;8;9;3;18;58;48;56;12;30;37;43;64;34;1;13;35;27;36;15;5;62;32;29;53;10;40;61;16;47;14;55;11;44;52;57;45;2;25;22;63;24;60;19;7;39;23;51;17;4;31;59;41;54;28;33;20
50;42;46;26;49;6;38;21;8;9;3;18;58;48;56;12;30;37;43;64;34;1;13;35;27;36;15;5;62;32;29;53;10;40;61;16;47;14;55;11;44;52;57;45;2;25;22;63;24;60;19;7;39;23;51;17;4;31;59;41;54;28;33;20
50;42;46;26;49;6;38;21;8;9;3;18;58;48;56;12;30;37;43;64;34;1;13;35;27;36;15;5;62;32;29;53;10;40;61;16;47;14;55;44;11;52;57;45;2;25;22;63;24;60;19;7;39;23;51;17;4;31;59;41;54;28;33;20
50;42;46;26;49;6;38;21;8;9;3;18;58;48;56;12;30;37;43;64;34;1;13;35;27;36;15;5;62;32;29;53;10;40;61;16;47;14;55;44;11;52;57;45;2;25;22;63;24;60;19;7;39;23;51;17;4;31;59;41;54;28;33;20
23;42;46;26;49;6;38;21;8;9;3;18;58;48;56;12;30;37;43;64;34;1;13;35;27;36;15;5;62;32;29;53;10;40;61;16;47;14;55;44;11;52;57;45;2;25;22;63;24;60;19;7;39;50;51;17;4;31;59;41;54;28;33;20
23;42;46;26;49;6;38;21;8;9;3;18;58;48;56;12;30;37;43;64;34;1;13;35;27;36;15;5;62;32;29;53;10;40;61;16;47;14;55;44;11;52;57;45;2;25;22;63;24;60;19;7;39;50;51;17;4;31;59;41;54;28;33;20
23;42;46;26;49;6;38;21;8;9;3;47;58;48;56;12;30;37;43;64;34;1;13;35;27;36;15;5;62;32;29;53;10;40;61;16;18;14;55;44;11;52;57;45;2;25;22;63;24;60;19;7;39;50;51;17;4;31;59;41;54;28;33;20
23;42;46;26;49;6;38;21;8;9;3;47;58;48;56;12;30;37;43;64;34;1;13;35;27;36;15;5;62;32;29;53;10;40;61;16;18;14;55;44;11;52;57;45;2;25;22;63;24;60;19;7;39;50;51;17;4;31;59;41;54;28;33;20
23;42;46;26;49;6;38;21;8;9;3;47;58;48;56;12;30;37;43;64;34;1;13;35;27;36;15;5;62;32;29;53;10;40;61;16;18;14;55;44;11;52;57;45;2;25;22;63;24;28;19;7;39;50;51;17;4;31;59;41;54;60;33;20
23;42;46;26;49;6;38;21;8;9;3;47;58;48;56;12;30;37;43;64;34;1;13;35;27;36;15;5;62;32;29;53;10;40;61;16;18;14;55;44;11;52;57;45;2;25;22;63;24;28;19;7;39;50;51;17;4;31;59;41;54;60;33;20
23;42;46;26;49;6;38;21;8;9;3;47;58;48;56;12;30;37;43;64;24;1;13;35;27;36;15;5;62;32;29;53;10;40;61;16;18;14;55;44;11;52;57;45;2;25;22;63;34;28;19;7;39;50;51;17;4;31;59;41;54;60;33;20
23;42;46;26;49;6;38;21;8;9;3;47;58;48;56;12;30;37;43;64;24;1;13;35;27;36;15;5;62;32;29;53;10;40;61;16;18;14;55;44;11;52;57;45;2;25;22;63;34;28;19;7;39;50;51;17;4;31;59;41;54;60;33;20
23;42;46;26;49;6;38;21;8;9;3;47;58;48;56;12;30;37;43;64;24;1;13;55;27;36;15;5;62;32;29;53;10;40;61;16;18;14;35;44;11;52;57;45;2;25;22;63;34;28;19;7;39;50;51;17;4;31;59;41;54;60;33;20
23;42;46;26;49;6;38;21;8;9;3;47;58;48;56;12;30;37;43;64;24;1;13;55;27;36;15;5;62;32;29;53;10;40;61;16;18;14;35;44;11;52;57;45;2;25;22;63;34;28;19;7;39;50;51;17;4;31;59;41;54;60;33;20
23;42;46;26;49;34;38;21;8;9;3;47;58;48;56;12;30;37;43;64;24;1;13;55;27;36;15;5;62;32;29;53;10;40;61;16;18;14;35;44;11;52;57;45;2;25;22;63;6;28;19;7;39;50;51;17;4;31;59;41;54;60;33;20
23;42;46;26;49;34;38;21;8;9;3;47;58;48;56;12;30;37;43;64;24;1;13;55;27;36;15;5;62;32;29;53;10;40;61;16;18;14;35;44;11;52;57;45;2;25;22;63;6;28;19;7;39;50;51;17;4;31;59;41;54;60;33;20
23;42;46;26;49;34;38;21;8;9;3;47;58;48;56;12;30;37;43;64;24;1;13;55;27;36;15;5;62;32;29;53;10;40;61;16;18;14;35;44;11;52;57;45;2;25;22;63;6;28;19;41;39;50;51;17;4;31;59;7;54;60;33;20
23;42;46;26;49;34;38;21;8;9;3;47;58;48;56;12;30;37;43;64;24;1;13;55;27;36;15;5;62;32;29;53;10;40;61;16;18;14;35;44;11;52;57;45;2;25;22;63;6;28;19;41;39;50;51;17;4;31;59;7;54;60;33;20
23;42;46;18;49;34;38;21;8;9;3;47;58;48;56;12;30;37;43;64;24;1;13;55;27;36;15;5;62;32;29;53;10;40;61;16;26;14;35;44;11;52;57;45;2;25;22;63;6;28;19;41;39;50;51;17;4;31;59;7;54;60;33;20
23;42;46;18;49;34;38;21;8;9;3;47;58;48;56;12;30;37;43;64;24;1;13;55;27;36;15;5;62;32;29;53;10;40;61;16;26;14;35;44;11;52;57;45;2;25;22;63;6;28;19;41;39;50;51;17;4;31;59;7;54;60;33;20
23;42;46;18;49;34;38;7;8;9;3;47;58;48;56;12;30;37;43;64;24;1;13;55;27;36;15;5;62;32;29;53;10;40;61;16;26;14;35;44;11;52;57;45;2;25;22;63;6;28;19;41;39;50;51;17;4;31;59;21;54;60;33;20
23;42;46;18;49;34;38;7;8;9;3;47;58;48;56;12;30;37;43;64;24;1;13;55;27;36;15;5;62;32;29;53;10;40;61;16;26;14;35;44;11;52;57;45;2;25;22;63;6;28;19;41;39;50;51;17;4;31;59;21;54;60;33;20
23;42;46;18;49;34;38;7;8;9;3;47;58;48;56;12;30;37;43;64;24;1;13;55;27;36;15;5;62;32;29;53;10;40;61;16;21;14;35;44;11;52;57;45;2;25;22;63;6;28;19;41;39;50;51;17;4;31;59;26;54;60;33;20
23;42;46;18;49;34;38;7;8;9;3;47;58;48;56;12;30;37;43;64;24;1;13;55;27;36;15;5;62;32;29;53;10;40;61;16;21;14;35;44;11;52;57;45;2;25;22;63;6;28;19;41;39;50;51;17;4;31;59;26;54;60;33;20
23;42;46;18;49;34;38;7;8;9;3;13;58;48;56;12;30;37;43;64;24;1;47;55;27;36;15;5;62;32;29;53;10;40;61;16;21;14;35;44;11;52;57;45;2;25;22;63;6;28;19;41;39;50;51;17;4;31;59;26;54;60;33;20
23;42;46;18;49;34;38;7;8;9;3;13;58;48;56;12;30;37;43;64;24;1;47;55;27;36;15;5;62;32;29;53;10;40;61;16;21;14;35;44;11;52;57;45;2;25;22;63;6;28;19;41;39;50;51;17;4;31;59;26;54;60;33;20
23;42;46;18;49;34;38;7;8;9;3;13;58;48;56;12;30;37;43;64;24;1;47;55;27;36;15;5;62;32;29;53;10;40;61;16;21;33;35;44;11;52;57;45;2;25;22;63;6;28;19;41;39;50;51;17;4;31;59;26;54;60;14;20
23;42;46;18;49;34;38;7;8;9;3;13;58;48;56;12;30;37;43;64;24;1;47;55;27;36;15;5;62;32;29;53;10;40;61;16;21;33;35;44;11;52;57;45;2;25;22;63;6;28;19;41;39;50;51;17;4;31;59;26;54;60;14;20
23;42;46;18;49;34;38;7;8;9;3;13;58;48;56;12;30;37;43;64;24;1;47;55;27;36;15;5;62;32;29;53;10;40;61;16;21;33;35;44;11;52;4;45;2;25;22;63;6;28;19;41;39;50;51;17;57;31;59;26;54;60;14;20
23;42;46;18;49;34;38;7;8;9;3;13;58;48;56;12;30;37;43;64;24;1;47;55;27;36;15;5;62;32;29;53;10;40;61;16;21;33;35;44;11;52;4;45;2;25;22;63;6;28;19;41;39;50;51;17;57;31;59;26;54;60;14;20
23;42;46;18;49;34;38;7;8;9;3;13;58;48;56;12;30;37;43;64;24;1;47;55;27;36;15;5;62;32;29;53;10;40;61;16;21;33;35;44;11;20;4;45;2;25;22;63;6;28;19;41;39;50;51;17;57;31;59;26;54;60;14;52
23;42;46;18;49;34;38;7;8;9;3;13;58;48;56;12;30;37;43;64;24;1;47;55;27;36;15;5;62;32;29;53;10;40;61;16;21;33;35;44;11;20;4;45;2;25;22;63;6;28;19;41;39;50;51;17;57;31;59;26;54;60;14;52
23;42;46;18;49;25;38;7;8;9;3;13;58;48;56;12;30;37;43;64;24;1;47;55;27;36;15;5;62;32;29;53;10;40;61;16;21;33;35;44;11;20;4;45;2;34;22;63;6;28;19;41;39;50;51;17;57;31;59;26;54;60;14;52
23;42;46;18;49;25;38;7;8;9;3;13;58;48;56;12;30;37;43;64;24;1;47;55;27;36;15;5;62;32;29;53;10;40;61;16;21;33;35;44;11;20;4;45;2;34;22;63;6;28;19;41;39;50;51;17;57;31;59;26;54;60;14;52
23;42;46;18;49;25;38;7;8;9;3;13;58;48;56;12;30;37;43;64;24;1;47;55;27;36;15;5;62;32;29;53;51;40;61;16;21;33;35;44;11;20;4;45;2;34;22;63;6;28;19;41;39;50;10;17;57;31;59;26;54;60;14;52
23;42;46;18;49;25;38;7;8;9;3;13;58;48;56;12;30;37;43;64;24;1;47;55;27;36;15;5;62;32;29;53;51;40;61;16;21;33;35;44;11;20;4;45;2;34;22;63;6;28;19;41;39;50;10;17;57;31;59;26;54;60;14;52
23;42;46;18;49;25;38;7;8;9;3;13;58;48;56;12;30;37;43;64;24;1;47;55;27;36;15;5;62;32;29;53;51;40;61;16;21;33;35;44;11;20;4;45;2;17;22;63;6;28;19;41;39;50;10;34;57;31;59;26;54;60;14;52
23;42;46;18;49;25;38;7;8;9;3;13;58;48;56;12;30;37;43;64;24;1;47;55;27;36;15;5;62;32;29;53;51;40;61;16;21;33;35;44;11;20;4;45;2;17;22;63;6;28;19;41;39;50;10;34;57;31;59;26;54;60;14;52
23;42;46;18;49;25;38;7;8;9;3;13;58;48;56;12;30;37;43;64;24;1;47;55;27;36;15;5;62;32;29;53;51;40;61;16;21;33;35;44;22;20;4;45;2;17;11;63;6;28;19;41;39;50;10;34;57;31;59;26;54;60;14;52
23;42;46;18;49;25;38;7;8;9;3;13;58;48;56;12;30;37;43;64;24;1;47;55;27;36;15;5;62;32;29;53;51;40;61;16;21;33;35;44;22;20;4;45;2;17;11;63;6;28;19;41;39;50;10;34;57;31;59;26;54;60;14;52
23;42;46;18;49;25;38;7;8;9;3;13;58;48;56;12;30;37;43;64;24;1;47;55;27;36;15;39;62;32;29;53;51;40;61;16;21;33;35;44;22;20;4;45;2;17;11;63;6;28;19;41;5;50;10;34;57;31;59;26;54;60;14;52
23;42;46;18;49;25;38;7;8;9;3;13;58;48;56;12;30;37;43;64;24;1;47;55;27;36;15;39;62;32;29;53;51;40;61;16;21;33;35;44;22;20;4;45;2;17;11;63;6;28;19;41;5;50;10;34;57;31;59;26;54;60;14;52
23;42;46;18;49;25;38;7;8;9;3;13;58;48;56;12;30;37;43;64;24;1;31;55;27;36;15;39;62;32;29;53;51;40;61;16;21;33;35;44;22;20;4;45;2;17;11;63;6;28;19;41;5;50;10;34;57;47;59;26;54;60;14;52
23;42;46;18;49;25;38;7;8;9;3;13;58;48;56;12;30;37;43;64;24;1;31;55;27;36;15;39;62;32;29;53;51;40;61;16;21;33;35;44;22;20;4;45;2;17;11;63;6;28;19;41;5;50;10;34;57;47;59;26;54;60;14;52
23;42;46;18;49;25;31;7;8;9;3;13;58;48;56;12;30;37;43;64;24;1;38;55;27;36;15;39;62;32;29;53;51;40;61;16;21;33;35;44;22;20;4;45;2;17;11;63;6;28;19;41;5;50;10;34;57;47;59;26;54;60;14;52
23;42;46;18;49;25;31;7;8;9;3;13;58;48;56;12;30;37;43;64;24;1;38;55;27;36;15;39;62;32;29;53;51;40;61;16;21;33;35;44;22;20;4;45;2;17;11;63;6;28;19;41;5;50;10;34;57;47;59;26;54;60;14;52
23;42;46;18;39;25;31;7;8;9;3;13;58;48;56;12;30;37;43;64;24;1;38;55;27;36;15;49;62;32;29;53;51;40;61;16;21;33;35;44;22;20;4;45;2;17;11;63;6;28;19;41;5;50;10;34;57;47;59;26;54;60;14;52
23;42;46;18;39;25;31;7;8;9;3;13;58;48;56;12;30;37;43;64;24;1;38;55;27;36;15;49;62;32;29;53;51;40;61;16;21;33;35;44;22;20;4;45;2;17;11;63;6;28;19;41;5;50;10;34;57;47;59;26;54;60;14;52
23;42;46;18;39;25;31;7;8;9;3;45;58;48;56;12;30;37;43;64;24;1;38;55;27;36;15;49;62;32;29;53;51;40;61;16;21;33;35;44;22;20;4;13;2;17;11;63;6;28;19;41;5;50;10;34;57;47;59;26;54;60;14;52
23;42;46;18;39;25;31;7;8;9;3;45;58;48;56;12;30;37;43;64;24;1;38;55;27;36;15;49;62;32;29;53;51;40;61;16;21;33;35;44;22;20;4;13;2;17;11;63;6;28;19;41;5;50;10;34;57;47;59;26;54;60;14;52
23;42;46;18;39;25;31;7;8;9;3;45;58;48;56;12;30;37;43;64;24;1;5;55;27;36;15;49;62;32;29;53;51;40;61;16;21;33;35;44;22;20;4;13;2;17;11;63;6;28;19;41;38;50;10;34;57;47;59;26;54;60;14;52
23;42;46;18;39;25;31;7;8;9;3;45;58;48;56;12;30;37;43;64;24;1;5;55;27;36;15;49;62;32;29;53;51;40;61;16;21;33;35;44;22;20;4;13;2;17;11;63;6;28;19;41;38;50;10;34;57;47;59;26;54;60;14;52
23;42;46;18;39;25;31;7;8;9;3;45;58;48;56;12;30;37;43;64;24;1;5;55;27;38;15;49;62;32;29;53;51;40;61;16;21;33;35;44;22;20;4;13;2;17;11;63;6;28;19;41;36;50;10;34;57;47;59;26;54;60;14;52
23;42;46;18;39;25;31;7;8;9;3;45;58;48;56;12;30;37;43;64;24;1;5;55;27;38;15;49;62;32;29;53;51;40;61;16;21;33;35;44;22;20;4;13;2;17;11;63;6;28;19;41;36;50;10;34;57;47;59;26;54;60;14;52
23;42;46;18;39;25;31;7;8;9;3;45;58;35;56;12;30;37;43;64;24;1;5;55;27;38;15;49;62;32;29;53;51;40;61;16;21;33;48;44;22;20;4;13;2;17;11;63;6;28;19;41;36;50;10;34;57;47;59;26;54;60;14;52
23;42;46;18;39;25;31;7;8;9;3;45;58;35;56;12;30;37;43;64;24;1;5;55;27;38;15;49;62;32;29;53;51;40;61;16;21;33;48;44;22;20;4;13;2;17;11;63;6;28;19;41;36;50;10;34;57;47;59;26;54;60;14;52
23;42;46;18;39;25;31;7;8;9;3;45;58;35;56;12;30;37;43;64;24;1;5;55;27;4;15;49;62;32;29;53;51;40;61;16;21;33;48;44;22;20;38;13;2;17;11;63;6;28;19;41;36;50;10;34;57;47;59;26;54;60;14;52
23;42;46;18;39;25;31;7;8;9;3;45;58;35;56;12;30;37;43;64;24;1;5;55;27;4;15;49;62;32;29;53;51;40;61;16;21;33;48;44;22;20;38;13;2;17;11;63;6;28;19;41;36;50;10;34;57;47;59;26;54;60;14;52
23;42;46;18;39;25;31;7;8;9;3;45;58;35;56;12;30;37;43;64;24;1;5;55;27;4;15;49;62;32;29;53;51;61;40;16;21;33;48;44;22;20;38;13;2;17;11;63;6;28;19;41;36;50;10;34;57;47;59;26;54;60;14;52
23;42;46;18;39;25;31;7;8;9;3;45;58;35;56;12;30;37;43;64;24;1;5;55;27;4;15;49;62;32;29;53;51;61;40;16;21;33;48;44;22;20;38;13;2;17;11;63;6;28;19;41;36;50;10;34;57;47;59;26;54;60;14;52
23;42;46;18;39;25;31;7;8;9;3;45;58;35;56;12;30;37;43;64;24;1;5;55;27;4;15;49;62;32;29;53;51;61;40;16;21;33;48;44;22;20;38;13;2;17;54;63;6;28;19;41;36;50;10;34;57;47;59;26;11;60;14;52
23;42;46;18;39;25;31;7;8;9;3;45;58;35;56;12;30;37;43;64;24;1;5;55;27;4;15;49;62;32;29;53;51;61;40;16;21;33;48;44;22;20;38;13;2;17;54;63;6;28;19;41;36;50;10;34;57;47;59;26;11;60;14;52
23;42;46;18;39;16;31;7;8;9;3;45;58;35;56;12;30;37;43;64;24;1;5;55;27;4;15;49;62;32;29;53;51;61;40;25;21;33;48;44;22;20;38;13;2;17;54;63;6;28;19;41;36;50;10;34;57;47;59;26;11;60;14;52
23;42;46;18;39;16;31;7;8;9;3;45;58;35;56;12;30;37;43;64;24;1;5;55;27;4;15;49;62;32;29;53;51;61;40;25;21;33;48;44;22;20;38;13;2;17;54;63;6;28;19;41;36;50;10;34;57;47;59;26;11;60;14;52
23;42;46;18;39;16;31;7;8;9;3;45;58;35;56;25;30;37;43;64;24;1;5;55;27;4;15;49;62;32;29;53;51;61;40;12;21;33;48;44;22;20;38;13;2;17;54;63;6;28;19;41;36;50;10;34;57;47;59;26;11;60;14;52
23;42;46;18;39;16;31;7;8;9;3;45;58;35;56;25;30;37;43;64;24;1;5;55;27;4;15;49;62;32;29;53;51;61;40;12;21;33;48;44;22;20;38;13;2;17;54;63;6;28;19;41;36;50;10;34;57;47;59;26;11;60;14;52
23;42;46;18;39;16;31;7;8;9;3;45;58;35;56;25;30;37;43;64;24;1;5;55;27;4;15;49;62;32;29;53;51;61;40;12;21;33;48;44;22;20;38;13;2;17;54;57;6;28;19;41;36;50;10;34;63;47;59;26;11;60;14;52
23;42;46;18;39;16;31;7;8;9;3;45;58;35;56;25;30;37;43;64;24;1;5;55;27;4;15;49;62;32;29;53;51;61;40;12;21;33;48;44;22;20;38;13;2;17;54;57;6;28;19;41;36;50;10;34;63;47;59;26;11;60;14;52
23;42;46;18;39;16;31;7;8;9;3;45;58;35;56;25;30;37;43;64;24;1;5;55;27;4;15;49;62;32;29;53;51;61;40;12;21;33;48;28;22;20;38;13;2;17;54;57;6;44;19;41;36;50;10;34;63;47;59;26;11;60;14;52
23;42;46;18;39;16;31;7;8;9;3;45;58;35;56;25;30;37;43;64;24;1;5;55;27;4;15;49;62;32;29;53;51;61;40;12;21;33;48;28;22;20;38;13;2;17;54;57;6;44;19;41;36;50;10;34;63;47;59;26;11;60;14;52
23;42;46;18;39;16;31;7;8;9;3;45;58;35;56;25;30;37;43;64;24;1;5;55;27;4;15;49;62;32;29;53;51;61;40;12;21;33;48;28;22;20;38;13;2;6;54;57;17;44;19;41;36;50;10;34;63;47;59;26;11;60;14;52
23;42;46;18;39;16;31;7;8;9;3;45;58;35;56;25;30;37;43;64;24;1;5;55;27;4;15;49;62;32;29;53;51;61;40;12;21;33;48;28;22;20;38;13;2;6;54;57;17;44;19;41;36;50;10;34;63;47;59;26;11;60;14;52
23;42;46;18;39;16;31;7;8;9;3;45;58;35;56;25;30;37;43;64;24;1;5;55;27;4;10;49;62;32;29;53;51;61;40;12;21;33;48;28;22;20;38;13;2;6;54;57;17;44;19;41;36;50;15;34;63;47;59;26;11;60;14;52
