"X1";"X276";"X32";"X33";"X59";"X46";"X15";"X40";"X55";"X28";"X14";"X60";"X45";"X47";"X5";"X3";"X56";"X63";"X26";"X8";"X4";"X25";"X58";"X50";"X16";"X62";"X6";"X41";"X19";"X20";"X44";"X2";"X18";"X24";"X17";"X64";"X27";"X43";"X12";"X53";"X37";"X49";"X11";"X48";"X22";"X39";"X21";"X10";"X29";"X35";"X38";"X31";"X1.1";"X13";"X36";"X7";"X34";"X23";"X54";"X42";"X52";"X57";"X61";"X9";"X30";"X51"
12;320;34;14;44;45;55;43;50;41;31;64;15;57;26;17;56;38;20;58;2;30;63;25;21;32;11;13;60;61;18;27;54;3;59;16;39;47;7;42;5;33;22;37;24;46;40;29;10;53;8;6;12;28;62;52;19;23;49;9;51;35;4;1;36;48
34;14;44;45;55;43;50;41;31;64;15;57;26;17;56;38;48;58;2;30;63;25;21;32;11;13;60;61;18;27;54;3;59;16;39;47;7;42;5;33;22;37;24;46;40;29;10;53;8;6;12;28;62;52;19;23;49;9;51;35;4;1;36;20;12;308
12;308;34;14;44;45;55;43;50;41;31;64;15;57;26;17;56;38;48;58;2;30;63;25;21;32;11;13;60;61;18;27;54;3;59;16;39;47;7;42;5;33;22;37;24;46;40;29;10;53;8;6;12;28;62;52;19;23;49;9;51;35;4;1;36;20
34;37;44;45;55;43;50;41;31;64;15;57;26;17;56;38;48;58;2;30;63;25;21;32;11;13;60;61;18;27;54;3;59;16;39;47;7;42;5;33;22;14;24;46;40;29;10;53;8;6;12;28;62;52;19;23;49;9;51;35;4;1;36;20;12;308
12;308;34;37;44;45;55;43;50;41;31;64;15;57;26;17;56;38;48;58;2;30;63;25;21;32;11;13;60;61;18;27;54;3;59;16;39;47;7;42;5;33;22;14;24;46;40;29;10;53;8;6;12;28;62;52;19;23;49;9;51;35;4;1;36;20
34;37;44;45;55;43;50;41;31;64;15;57;26;42;56;38;48;58;2;30;63;25;21;32;11;13;60;61;18;27;54;3;59;16;39;47;7;17;5;33;22;14;24;46;40;29;10;53;8;6;12;28;62;52;19;23;49;9;51;35;4;1;36;20;12;292
12;292;34;37;44;45;55;43;50;41;31;64;15;57;26;42;56;38;48;58;2;30;63;25;21;32;11;13;60;61;18;27;54;3;59;16;39;47;7;17;5;33;22;14;24;46;40;29;10;53;8;6;12;28;62;52;19;23;49;9;51;35;4;1;36;20
34;50;44;45;55;43;37;41;31;64;15;57;26;42;56;38;48;58;2;30;63;25;21;32;11;13;60;61;18;27;54;3;59;16;39;47;7;17;5;33;22;14;24;46;40;29;10;53;8;6;12;28;62;52;19;23;49;9;51;35;4;1;36;20;12;292
12;292;34;50;44;45;55;43;37;41;31;64;15;57;26;42;56;38;48;58;2;30;63;25;21;32;11;13;60;61;18;27;54;3;59;16;39;47;7;17;5;33;22;14;24;46;40;29;10;53;8;6;12;28;62;52;19;23;49;9;51;35;4;1;36;20
34;50;44;45;55;19;37;41;31;64;15;57;26;42;56;38;48;58;2;30;63;25;21;32;11;13;60;61;18;27;54;3;59;16;39;47;7;17;5;33;22;14;24;46;40;29;10;53;8;6;12;28;62;52;43;23;49;9;51;35;4;1;36;20;12;312
12;312;34;50;44;45;55;19;37;41;31;64;15;57;26;42;56;38;48;58;2;30;63;25;21;32;11;13;60;61;18;27;54;3;59;16;39;47;7;17;5;33;22;14;24;46;40;29;10;53;8;6;12;28;62;52;43;23;49;9;51;35;4;1;36;20
34;50;44;45;55;19;37;41;31;8;15;57;26;42;56;38;48;58;2;30;63;25;21;32;11;13;60;61;18;27;54;3;59;16;39;47;7;17;5;33;22;14;24;46;40;29;10;53;64;6;12;28;62;52;43;23;49;9;51;35;4;1;36;20;12;312
12;312;34;50;44;45;55;19;37;41;31;8;15;57;26;42;56;38;48;58;2;30;63;25;21;32;11;13;60;61;18;27;54;3;59;16;39;47;7;17;5;33;22;14;24;46;40;29;10;53;64;6;12;28;62;52;43;23;49;9;51;35;4;1;36;20
34;50;44;45;55;19;37;41;31;8;15;57;26;42;56;38;48;58;2;30;63;25;21;32;11;13;60;61;18;27;54;10;59;16;39;47;7;17;5;33;22;14;24;46;40;29;3;53;64;6;12;28;62;52;43;23;49;9;51;35;4;1;36;20;12;310
12;310;34;50;44;45;55;19;37;41;31;8;15;57;26;42;56;38;48;58;2;30;63;25;21;32;11;13;60;61;18;27;54;10;59;16;39;47;7;17;5;33;22;14;24;46;40;29;3;53;64;6;12;28;62;52;43;23;49;9;51;35;4;1;36;20
34;50;44;45;55;19;37;41;31;8;15;57;26;42;56;38;48;58;2;30;63;25;21;32;11;13;3;61;18;27;54;10;59;16;39;47;7;17;5;33;22;14;24;46;40;29;60;53;64;6;12;28;62;52;43;23;49;9;51;35;4;1;36;20;12;290
12;290;34;50;44;45;55;19;37;41;31;8;15;57;26;42;56;38;48;58;2;30;63;25;21;32;11;13;3;61;18;27;54;10;59;16;39;47;7;17;5;33;22;14;24;46;40;29;60;53;64;6;12;28;62;52;43;23;49;9;51;35;4;1;36;20
34;50;44;45;55;19;37;41;31;8;15;57;26;42;56;23;48;58;2;30;63;25;21;32;11;13;3;61;18;27;54;10;59;16;39;47;7;17;5;33;22;14;24;46;40;29;60;53;64;6;12;28;62;52;43;38;49;9;51;35;4;1;36;20;12;290
12;290;34;50;44;45;55;19;37;41;31;8;15;57;26;42;56;23;48;58;2;30;63;25;21;32;11;13;3;61;18;27;54;10;59;16;39;47;7;17;5;33;22;14;24;46;40;29;60;53;64;6;12;28;62;52;43;38;49;9;51;35;4;1;36;20
34;50;44;45;55;19;37;41;31;64;15;57;26;42;56;23;48;58;2;30;63;25;21;32;11;13;3;61;18;27;54;10;59;16;39;47;7;17;5;33;22;14;24;46;40;29;60;53;8;6;12;28;62;52;43;38;49;9;51;35;4;1;36;20;12;290
12;290;34;50;44;45;55;19;37;41;31;64;15;57;26;42;56;23;48;58;2;30;63;25;21;32;11;13;3;61;18;27;54;10;59;16;39;47;7;17;5;33;22;14;24;46;40;29;60;53;8;6;12;28;62;52;43;38;49;9;51;35;4;1;36;20
34;50;44;45;55;19;37;2;31;64;15;57;26;42;56;23;48;58;41;30;63;25;21;32;11;13;3;61;18;27;54;10;59;16;39;47;7;17;5;33;22;14;24;46;40;29;60;53;8;6;12;28;62;52;43;38;49;9;51;35;4;1;36;20;12;290
12;290;34;50;44;45;55;19;37;2;31;64;15;57;26;42;56;23;48;58;41;30;63;25;21;32;11;13;3;61;18;27;54;10;59;16;39;47;7;17;5;33;22;14;24;46;40;29;60;53;8;6;12;28;62;52;43;38;49;9;51;35;4;1;36;20
34;50;44;45;55;19;37;2;31;64;15;57;26;42;56;23;48;58;41;30;63;25;21;32;11;13;3;61;18;27;54;10;59;16;39;47;7;17;5;33;22;14;24;46;40;62;60;53;8;6;12;28;29;52;43;38;49;9;51;35;4;1;36;20;12;282
13;282;34;50;44;45;55;19;37;2;31;64;15;57;26;42;56;23;48;58;41;30;63;25;21;32;11;13;3;61;18;27;54;10;59;16;39;47;7;17;5;33;22;14;24;46;40;62;60;53;8;6;12;28;29;52;43;38;49;9;51;35;4;1;36;20
34;50;44;45;55;19;39;2;31;64;15;57;26;42;56;23;48;58;41;30;63;25;21;32;11;13;3;61;18;27;54;10;59;16;37;47;7;17;5;33;22;14;24;46;40;62;60;53;8;6;12;28;29;52;43;38;49;9;51;35;4;1;36;20;13;284
13;284;34;50;44;45;55;19;39;2;31;64;15;57;26;42;56;23;48;58;41;30;63;25;21;32;11;13;3;61;18;27;54;10;59;16;37;47;7;17;5;33;22;14;24;46;40;62;60;53;8;6;12;28;29;52;43;38;49;9;51;35;4;1;36;20
11;50;44;45;55;19;39;2;31;64;15;57;26;42;56;23;48;58;41;30;63;25;21;32;34;13;3;61;18;27;54;10;59;16;37;47;7;17;5;33;22;14;24;46;40;62;60;53;8;6;12;28;29;52;43;38;49;9;51;35;4;1;36;20;13;284
13;284;11;50;44;45;55;19;39;2;31;64;15;57;26;42;56;23;48;58;41;30;63;25;21;32;34;13;3;61;18;27;54;10;59;16;37;47;7;17;5;33;22;14;24;46;40;62;60;53;8;6;12;28;29;52;43;38;49;9;51;35;4;1;36;20
11;50;44;45;55;19;39;2;31;64;15;57;26;42;56;23;48;58;41;30;63;25;21;32;34;13;3;61;18;27;54;10;59;16;37;7;47;17;5;33;22;14;24;46;40;62;60;53;8;6;12;28;29;52;43;38;49;9;51;35;4;1;36;20;13;268
13;268;11;50;44;45;55;19;39;2;31;64;15;57;26;42;56;23;48;58;41;30;63;25;21;32;34;13;3;61;18;27;54;10;59;16;37;7;47;17;5;33;22;14;24;46;40;62;60;53;8;6;12;28;29;52;43;38;49;9;51;35;4;1;36;20
11;50;44;45;55;19;39;2;31;23;15;57;26;42;56;64;48;58;41;30;63;25;21;32;34;13;3;61;18;27;54;10;59;16;37;7;47;17;5;33;22;14;24;46;40;62;60;53;8;6;12;28;29;52;43;38;49;9;51;35;4;1;36;20;13;292
13;292;11;50;44;45;55;19;39;2;31;23;15;57;26;42;56;64;48;58;41;30;63;25;21;32;34;13;3;61;18;27;54;10;59;16;37;7;47;17;5;33;22;14;24;46;40;62;60;53;8;6;12;28;29;52;43;38;49;9;51;35;4;1;36;20
11;50;44;45;55;19;39;2;31;23;15;57;26;42;56;64;48;58;41;30;63;25;21;32;35;13;3;61;18;27;54;10;59;16;37;7;47;17;5;33;22;14;24;46;40;62;60;53;8;6;12;28;29;52;43;38;49;9;51;34;4;1;36;20;13;292
13;292;11;50;44;45;55;19;39;2;31;23;15;57;26;42;56;64;48;58;41;30;63;25;21;32;35;13;3;61;18;27;54;10;59;16;37;7;47;17;5;33;22;14;24;46;40;62;60;53;8;6;12;28;29;52;43;38;49;9;51;34;4;1;36;20
11;50;44;45;55;19;39;2;31;23;15;57;26;42;56;64;48;58;41;30;63;25;21;32;35;46;3;61;18;27;54;10;59;16;37;7;47;17;5;33;22;14;24;13;40;62;60;53;8;6;12;28;29;52;43;38;49;9;51;34;4;1;36;20;13;296
13;296;11;50;44;45;55;19;39;2;31;23;15;57;26;42;56;64;48;58;41;30;63;25;21;32;35;46;3;61;18;27;54;10;59;16;37;7;47;17;5;33;22;14;24;13;40;62;60;53;8;6;12;28;29;52;43;38;49;9;51;34;4;1;36;20
11;50;14;45;55;19;39;2;31;23;15;57;26;42;56;64;48;58;41;30;63;25;21;32;35;46;3;61;18;27;54;10;59;16;37;7;47;17;5;33;22;44;24;13;40;62;60;53;8;6;12;28;29;52;43;38;49;9;51;34;4;1;36;20;13;298
13;298;11;50;14;45;55;19;39;2;31;23;15;57;26;42;56;64;48;58;41;30;63;25;21;32;35;46;3;61;18;27;54;10;59;16;37;7;47;17;5;33;22;44;24;13;40;62;60;53;8;6;12;28;29;52;43;38;49;9;51;34;4;1;36;20
11;50;14;45;55;19;39;2;31;23;15;57;26;42;3;64;48;58;41;30;63;25;21;32;35;46;56;61;18;27;54;10;59;16;37;7;47;17;5;33;22;44;24;13;40;62;60;53;8;6;12;28;29;52;43;38;49;9;51;34;4;1;36;20;13;298
13;298;11;50;14;45;55;19;39;2;31;23;15;57;26;42;3;64;48;58;41;30;63;25;21;32;35;46;56;61;18;27;54;10;59;16;37;7;47;17;5;33;22;44;24;13;40;62;60;53;8;6;12;28;29;52;43;38;49;9;51;34;4;1;36;20
11;50;14;45;55;19;39;2;31;23;15;57;26;42;3;64;48;58;41;30;63;29;21;32;35;46;56;61;18;27;54;10;59;16;37;7;47;17;5;33;22;44;24;13;40;62;60;53;8;6;12;28;25;52;43;38;49;9;51;34;4;1;36;20;13;300
13;300;11;50;14;45;55;19;39;2;31;23;15;57;26;42;3;64;48;58;41;30;63;29;21;32;35;46;56;61;18;27;54;10;59;16;37;7;47;17;5;33;22;44;24;13;40;62;60;53;8;6;12;28;25;52;43;38;49;9;51;34;4;1;36;20
11;50;14;45;55;19;39;2;31;23;15;57;26;42;3;64;48;1;41;30;63;29;21;32;35;46;56;61;18;27;54;10;59;16;37;7;47;17;5;33;22;44;24;13;40;62;60;53;8;6;12;28;25;52;43;38;49;9;51;34;4;58;36;20;13;300
13;300;11;50;14;45;55;19;39;2;31;23;15;57;26;42;3;64;48;1;41;30;63;29;21;32;35;46;56;61;18;27;54;10;59;16;37;7;47;17;5;33;22;44;24;13;40;62;60;53;8;6;12;28;25;52;43;38;49;9;51;34;4;58;36;20
11;50;14;45;55;19;39;2;31;23;15;57;26;42;3;64;48;8;41;30;63;29;21;32;35;46;56;61;18;27;54;10;59;16;37;7;47;17;5;33;22;44;24;13;40;62;60;53;1;6;12;28;25;52;43;38;49;9;51;34;4;58;36;20;13;300
13;300;11;50;14;45;55;19;39;2;31;23;15;57;26;42;3;64;48;8;41;30;63;29;21;32;35;46;56;61;18;27;54;10;59;16;37;7;47;17;5;33;22;44;24;13;40;62;60;53;1;6;12;28;25;52;43;38;49;9;51;34;4;58;36;20
11;50;14;45;23;19;39;2;31;55;15;57;26;42;3;64;48;8;41;30;63;29;21;32;35;46;56;61;18;27;54;10;59;16;37;7;47;17;5;33;22;44;24;13;40;62;60;53;1;6;12;28;25;52;43;38;49;9;51;34;4;58;36;20;13;300
13;300;11;50;14;45;23;19;39;2;31;55;15;57;26;42;3;64;48;8;41;30;63;29;21;32;35;46;56;61;18;27;54;10;59;16;37;7;47;17;5;33;22;44;24;13;40;62;60;53;1;6;12;28;25;52;43;38;49;9;51;34;4;58;36;20
11;50;14;45;23;19;39;2;31;55;15;57;26;42;3;49;48;8;41;30;63;29;21;32;35;46;56;61;18;27;54;10;59;16;37;7;47;17;5;33;22;44;24;13;40;62;60;53;1;6;12;28;25;52;43;38;64;9;51;34;4;58;36;20;13;300
13;300;11;50;14;45;23;19;39;2;31;55;15;57;26;42;3;49;48;8;41;30;63;29;21;32;35;46;56;61;18;27;54;10;59;16;37;7;47;17;5;33;22;44;24;13;40;62;60;53;1;6;12;28;25;52;43;38;64;9;51;34;4;58;36;20
11;50;32;45;23;19;39;2;31;55;15;57;26;42;3;49;48;8;41;30;63;29;21;14;35;46;56;61;18;27;54;10;59;16;37;7;47;17;5;33;22;44;24;13;40;62;60;53;1;6;12;28;25;52;43;38;64;9;51;34;4;58;36;20;13;296
13;296;11;50;32;45;23;19;39;2;31;55;15;57;26;42;3;49;48;8;41;30;63;29;21;14;35;46;56;61;18;27;54;10;59;16;37;7;47;17;5;33;22;44;24;13;40;62;60;53;1;6;12;28;25;52;43;38;64;9;51;34;4;58;36;20
11;50;32;45;23;19;39;2;31;55;15;57;26;42;3;49;48;8;41;30;63;29;21;14;28;46;56;61;18;27;54;10;59;16;37;7;47;17;5;33;22;44;24;13;40;62;60;53;1;6;12;35;25;52;43;38;64;9;51;34;4;58;36;20;13;296
13;296;11;50;32;45;23;19;39;2;31;55;15;57;26;42;3;49;48;8;41;30;63;29;21;14;28;46;56;61;18;27;54;10;59;16;37;7;47;17;5;33;22;44;24;13;40;62;60;53;1;6;12;35;25;52;43;38;64;9;51;34;4;58;36;20
11;50;32;45;23;19;39;2;31;55;15;57;26;42;3;49;48;8;41;30;63;29;21;14;28;46;56;61;18;27;54;10;59;24;37;7;47;17;5;33;22;44;16;13;40;62;60;53;1;6;12;35;25;52;43;38;64;9;51;34;4;58;36;20;13;296
13;296;11;50;32;45;23;19;39;2;31;55;15;57;26;42;3;49;48;8;41;30;63;29;21;14;28;46;56;61;18;27;54;10;59;24;37;7;47;17;5;33;22;44;16;13;40;62;60;53;1;6;12;35;25;52;43;38;64;9;51;34;4;58;36;20
11;50;32;45;23;19;39;2;31;55;15;57;26;42;3;49;48;8;41;30;63;29;21;14;28;46;56;61;18;27;54;10;59;64;37;7;47;17;5;33;22;44;16;13;40;62;60;53;1;6;12;35;25;52;43;38;24;9;51;34;4;58;36;20;13;296
13;296;11;50;32;45;23;19;39;2;31;55;15;57;26;42;3;49;48;8;41;30;63;29;21;14;28;46;56;61;18;27;54;10;59;64;37;7;47;17;5;33;22;44;16;13;40;62;60;53;1;6;12;35;25;52;43;38;24;9;51;34;4;58;36;20
11;50;32;45;23;19;39;2;31;55;15;57;26;42;3;49;48;8;41;30;63;29;21;6;28;46;56;61;18;27;54;10;59;64;37;7;47;17;5;33;22;44;16;13;40;62;60;53;1;14;12;35;25;52;43;38;24;9;51;34;4;58;36;20;13;296
13;296;11;50;32;45;23;19;39;2;31;55;15;57;26;42;3;49;48;8;41;30;63;29;21;6;28;46;56;61;18;27;54;10;59;64;37;7;47;17;5;33;22;44;16;13;40;62;60;53;1;14;12;35;25;52;43;38;24;9;51;34;4;58;36;20
11;50;32;45;23;19;39;2;31;55;15;57;26;42;3;49;48;8;41;30;63;29;21;6;28;46;56;61;18;27;54;10;59;64;37;7;47;17;5;33;22;44;16;13;38;62;60;53;1;14;12;35;25;52;43;40;24;9;51;34;4;58;36;20;13;296
13;296;11;50;32;45;23;19;39;2;31;55;15;57;26;42;3;49;48;8;41;30;63;29;21;6;28;46;56;61;18;27;54;10;59;64;37;7;47;17;5;33;22;44;16;13;38;62;60;53;1;14;12;35;25;52;43;40;24;9;51;34;4;58;36;20
11;50;32;23;45;19;39;2;31;55;15;57;26;42;3;49;48;8;41;30;63;29;21;6;28;46;56;61;18;27;54;10;59;64;37;7;47;17;5;33;22;44;16;13;38;62;60;53;1;14;12;35;25;52;43;40;24;9;51;34;4;58;36;20;13;292
14;292;11;50;32;23;45;19;39;2;31;55;15;57;26;42;3;49;48;8;41;30;63;29;21;6;28;46;56;61;18;27;54;10;59;64;37;7;47;17;5;33;22;44;16;13;38;62;60;53;1;14;12;35;25;52;43;40;24;9;51;34;4;58;36;20
11;50;32;23;45;19;39;2;31;55;15;57;22;42;3;49;48;8;41;30;63;29;21;6;28;46;56;61;18;27;54;10;59;64;37;7;47;17;5;33;26;44;16;13;38;62;60;53;1;14;12;35;25;52;43;40;24;9;51;34;4;58;36;20;14;292
14;292;11;50;32;23;45;19;39;2;31;55;15;57;22;42;3;49;48;8;41;30;63;29;21;6;28;46;56;61;18;27;54;10;59;64;37;7;47;17;5;33;26;44;16;13;38;62;60;53;1;14;12;35;25;52;43;40;24;9;51;34;4;58;36;20
11;50;32;23;45;19;39;2;31;55;15;57;22;42;3;49;48;8;41;30;63;29;21;6;28;46;56;61;18;27;54;10;59;64;37;7;47;17;5;60;26;44;16;13;38;62;33;53;1;14;12;35;25;52;43;40;24;9;51;34;4;58;36;20;14;292
14;292;11;50;32;23;45;19;39;2;31;55;15;57;22;42;3;49;48;8;41;30;63;29;21;6;28;46;56;61;18;27;54;10;59;64;37;7;47;17;5;60;26;44;16;13;38;62;33;53;1;14;12;35;25;52;43;40;24;9;51;34;4;58;36;20
11;50;32;23;45;19;39;2;31;55;15;57;22;42;3;49;48;8;41;30;63;29;21;6;28;46;56;61;18;27;54;10;40;64;37;7;47;17;5;60;26;44;16;13;38;62;33;53;1;14;12;35;25;52;43;59;24;9;51;34;4;58;36;20;14;288
14;288;11;50;32;23;45;19;39;2;31;55;15;57;22;42;3;49;48;8;41;30;63;29;21;6;28;46;56;61;18;27;54;10;40;64;37;7;47;17;5;60;26;44;16;13;38;62;33;53;1;14;12;35;25;52;43;59;24;9;51;34;4;58;36;20
11;50;32;23;45;19;39;2;31;55;15;57;22;42;3;49;48;1;41;30;63;29;21;6;28;46;56;61;18;27;54;10;40;64;37;7;47;17;5;60;26;44;16;13;38;62;33;53;8;14;12;35;25;52;43;59;24;9;51;34;4;58;36;20;14;288
14;288;11;50;32;23;45;19;39;2;31;55;15;57;22;42;3;49;48;1;41;30;63;29;21;6;28;46;56;61;18;27;54;10;40;64;37;7;47;17;5;60;26;44;16;13;38;62;33;53;8;14;12;35;25;52;43;59;24;9;51;34;4;58;36;20
11;50;32;23;45;19;39;2;31;55;15;57;22;42;3;49;48;1;41;30;63;29;21;6;28;46;4;61;18;27;54;10;40;64;37;7;47;17;5;60;26;44;16;13;38;62;33;53;8;14;12;35;25;52;43;59;24;9;51;34;56;58;36;20;14;284
14;284;11;50;32;23;45;19;39;2;31;55;15;57;22;42;3;49;48;1;41;30;63;29;21;6;28;46;4;61;18;27;54;10;40;64;37;7;47;17;5;60;26;44;16;13;38;62;33;53;8;14;12;35;25;52;43;59;24;9;51;34;56;58;36;20
11;50;32;23;45;19;39;2;31;55;15;57;22;42;3;49;48;1;41;30;63;28;21;6;29;46;4;61;18;27;54;10;40;64;37;7;47;17;5;60;26;44;16;13;38;62;33;53;8;14;12;35;25;52;43;59;24;9;51;34;56;58;36;20;14;282
14;282;11;50;32;23;45;19;39;2;31;55;15;57;22;42;3;49;48;1;41;30;63;28;21;6;29;46;4;61;18;27;54;10;40;64;37;7;47;17;5;60;26;44;16;13;38;62;33;53;8;14;12;35;25;52;43;59;24;9;51;34;56;58;36;20
11;50;32;23;45;19;39;34;31;55;15;57;22;42;3;49;48;1;41;30;63;28;21;6;29;46;4;61;18;27;54;10;40;64;37;7;47;17;5;60;26;44;16;13;38;62;33;53;8;14;12;35;25;52;43;59;24;9;51;2;56;58;36;20;14;278
14;278;11;50;32;23;45;19;39;34;31;55;15;57;22;42;3;49;48;1;41;30;63;28;21;6;29;46;4;61;18;27;54;10;40;64;37;7;47;17;5;60;26;44;16;13;38;62;33;53;8;14;12;35;25;52;43;59;24;9;51;2;56;58;36;20
11;50;32;23;45;19;39;34;31;55;54;57;22;42;3;49;48;1;41;30;63;28;21;6;29;46;4;61;18;27;15;10;40;64;37;7;47;17;5;60;26;44;16;13;38;62;33;53;8;14;12;35;25;52;43;59;24;9;51;2;56;58;36;20;14;286
14;286;11;50;32;23;45;19;39;34;31;55;54;57;22;42;3;49;48;1;41;30;63;28;21;6;29;46;4;61;18;27;15;10;40;64;37;7;47;17;5;60;26;44;16;13;38;62;33;53;8;14;12;35;25;52;43;59;24;9;51;2;56;58;36;20
11;50;32;23;45;19;39;34;31;55;54;4;22;42;3;49;48;1;41;30;63;28;21;6;29;46;57;61;18;27;15;10;40;64;37;7;47;17;5;60;26;44;16;13;38;62;33;53;8;14;12;35;25;52;43;59;24;9;51;2;56;58;36;20;14;290
14;290;11;50;32;23;45;19;39;34;31;55;54;4;22;42;3;49;48;1;41;30;63;28;21;6;29;46;57;61;18;27;15;10;40;64;37;7;47;17;5;60;26;44;16;13;38;62;33;53;8;14;12;35;25;52;43;59;24;9;51;2;56;58;36;20
11;50;32;23;45;19;39;34;31;55;54;4;22;42;3;49;48;1;6;30;63;28;21;41;29;46;57;61;18;27;15;10;40;64;37;7;47;17;5;60;26;44;16;13;38;62;33;53;8;14;12;35;25;52;43;59;24;9;51;2;56;58;36;20;14;294
14;294;11;50;32;23;45;19;39;34;31;55;54;4;22;42;3;49;48;1;6;30;63;28;21;41;29;46;57;61;18;27;15;10;40;64;37;7;47;17;5;60;26;44;16;13;38;62;33;53;8;14;12;35;25;52;43;59;24;9;51;2;56;58;36;20
14;50;32;23;45;19;39;34;31;55;54;4;22;42;3;49;48;1;6;30;63;28;21;41;29;46;57;61;18;27;15;10;40;64;37;7;47;17;5;60;26;44;16;13;38;62;33;53;8;11;12;35;25;52;43;59;24;9;51;2;56;58;36;20;14;294
14;294;14;50;32;23;45;19;39;34;31;55;54;4;22;42;3;49;48;1;6;30;63;28;21;41;29;46;57;61;18;27;15;10;40;64;37;7;47;17;5;60;26;44;16;13;38;62;33;53;8;11;12;35;25;52;43;59;24;9;51;2;56;58;36;20
57;50;32;23;45;19;39;34;31;55;54;4;22;42;3;49;48;1;6;30;63;28;21;41;29;46;14;61;18;27;15;10;40;64;37;7;47;17;5;60;26;44;16;13;38;62;33;53;8;11;12;35;25;52;43;59;24;9;51;2;56;58;36;20;14;278
14;278;57;50;32;23;45;19;39;34;31;55;54;4;22;42;3;49;48;1;6;30;63;28;21;41;29;46;14;61;18;27;15;10;40;64;37;7;47;17;5;60;26;44;16;13;38;62;33;53;8;11;12;35;25;52;43;59;24;9;51;2;56;58;36;20
57;50;32;23;45;19;39;34;31;55;54;4;22;42;3;49;48;1;6;30;63;28;21;41;29;46;14;61;18;27;15;10;40;64;37;7;47;17;5;60;26;44;16;13;58;62;33;53;8;11;12;35;25;52;43;59;24;9;51;2;56;38;36;20;14;278
14;278;57;50;32;23;45;19;39;34;31;55;54;4;22;42;3;49;48;1;6;30;63;28;21;41;29;46;14;61;18;27;15;10;40;64;37;7;47;17;5;60;26;44;16;13;58;62;33;53;8;11;12;35;25;52;43;59;24;9;51;2;56;38;36;20
57;50;32;23;45;19;39;34;31;55;8;4;22;42;3;49;48;1;6;30;63;28;21;41;29;46;14;61;18;27;15;10;40;64;37;7;47;17;5;60;26;44;16;13;58;62;33;53;54;11;12;35;25;52;43;59;24;9;51;2;56;38;36;20;14;274
14;274;57;50;32;23;45;19;39;34;31;55;8;4;22;42;3;49;48;1;6;30;63;28;21;41;29;46;14;61;18;27;15;10;40;64;37;7;47;17;5;60;26;44;16;13;58;62;33;53;54;11;12;35;25;52;43;59;24;9;51;2;56;38;36;20
57;50;32;23;45;19;39;34;31;55;8;4;22;42;3;49;48;1;6;30;63;28;21;41;29;46;14;61;18;27;15;10;40;64;37;7;47;17;43;60;26;44;16;13;58;62;33;53;54;11;12;35;25;52;5;59;24;9;51;2;56;38;36;20;14;286
14;274;57;50;32;23;45;19;39;34;31;55;8;4;22;42;3;49;48;1;6;30;63;28;21;41;29;46;14;61;18;27;15;10;40;64;37;7;47;17;5;60;26;44;16;13;58;62;33;53;54;11;12;35;25;52;43;59;24;9;51;2;56;38;36;20
57;50;32;23;45;19;39;34;31;55;8;4;22;42;3;49;48;1;6;30;63;28;21;41;29;46;14;61;18;27;15;10;40;64;37;7;47;17;5;60;26;44;16;13;58;62;33;38;54;11;12;35;25;52;43;59;24;9;51;2;56;53;36;20;14;274
14;274;57;50;32;23;45;19;39;34;31;55;8;4;22;42;3;49;48;1;6;30;63;28;21;41;29;46;14;61;18;27;15;10;40;64;37;7;47;17;5;60;26;44;16;13;58;62;33;38;54;11;12;35;25;52;43;59;24;9;51;2;56;53;36;20
57;50;32;23;45;19;39;34;6;55;8;4;22;42;3;49;48;1;31;30;63;28;21;41;29;46;14;61;18;27;15;10;40;64;37;7;47;17;5;60;26;44;16;13;58;62;33;38;54;11;12;35;25;52;43;59;24;9;51;2;56;53;36;20;14;278
14;278;57;50;32;23;45;19;39;34;6;55;8;4;22;42;3;49;48;1;31;30;63;28;21;41;29;46;14;61;18;27;15;10;40;64;37;7;47;17;5;60;26;44;16;13;58;62;33;38;54;11;12;35;25;52;43;59;24;9;51;2;56;53;36;20
57;50;32;23;45;19;39;27;6;55;8;4;22;42;3;49;48;1;31;30;63;28;21;41;29;46;14;61;18;34;15;10;40;64;37;7;47;17;5;60;26;44;16;13;58;62;33;38;54;11;12;35;25;52;43;59;24;9;51;2;56;53;36;20;14;274
14;274;57;50;32;23;45;19;39;27;6;55;8;4;22;42;3;49;48;1;31;30;63;28;21;41;29;46;14;61;18;34;15;10;40;64;37;7;47;17;5;60;26;44;16;13;58;62;33;38;54;11;12;35;25;52;43;59;24;9;51;2;56;53;36;20
57;50;32;23;45;19;39;27;6;55;8;4;22;42;3;49;48;1;31;30;63;28;21;41;29;46;14;61;18;34;15;10;40;64;43;7;47;17;5;60;26;44;16;13;58;62;33;38;54;11;12;35;25;52;37;59;24;9;51;2;56;53;36;20;14;276
14;276;57;50;32;23;45;19;39;27;6;55;8;4;22;42;3;49;48;1;31;30;63;28;21;41;29;46;14;61;18;34;15;10;40;64;43;7;47;17;5;60;26;44;16;13;58;62;33;38;54;11;12;35;25;52;37;59;24;9;51;2;56;53;36;20
57;50;32;48;45;19;39;27;6;55;8;4;22;42;3;49;23;1;31;30;63;28;21;41;29;46;14;61;18;34;15;10;40;64;43;7;47;17;5;60;26;44;16;13;58;62;33;38;54;11;12;35;25;52;37;59;24;9;51;2;56;53;36;20;14;272
