"X1";"X29628";"X14";"X15";"X13";"X10";"X12";"X20";"X26";"X4";"X23";"X25";"X29";"X9";"X16";"X6";"X1.1";"X3";"X22";"X28";"X27";"X18";"X7";"X17";"X21";"X32";"X2";"X19";"X8";"X24";"X31";"X5";"X11";"X30"
9;26;14;5;27;18;29;15;24;13;17;2;31;23;3;19;22;25;30;10;12;20;6;7;1;11;8;4;16;32;21;28;41;26086
41;26086;9;26;14;5;27;18;29;15;24;13;17;2;31;23;3;19;22;25;30;10;12;20;6;7;1;11;8;4;16;32;21;28
9;26;14;5;16;18;29;15;24;13;17;2;31;23;3;19;22;25;30;10;12;20;6;7;1;11;8;4;27;32;21;28;41;27278
41;27278;9;26;14;5;16;18;29;15;24;13;17;2;31;23;3;19;22;25;30;10;12;20;6;7;1;11;8;4;27;32;21;28
9;26;14;5;16;18;29;15;24;13;17;2;31;23;3;19;22;25;30;10;12;20;6;8;1;11;7;4;27;32;21;28;41;27398
41;27398;9;26;14;5;16;18;29;15;24;13;17;2;31;23;3;19;22;25;30;10;12;20;6;8;1;11;7;4;27;32;21;28
9;26;14;5;16;18;29;1;24;13;17;2;31;23;3;19;22;25;30;10;12;20;6;8;15;11;7;4;27;32;21;28;41;27238
41;27238;9;26;14;5;16;18;29;1;24;13;17;2;31;23;3;19;22;25;30;10;12;20;6;8;15;11;7;4;27;32;21;28
9;26;14;5;16;18;29;1;24;13;17;2;31;23;3;19;22;25;30;10;12;20;15;8;6;11;7;4;27;32;21;28;41;27258
41;27258;9;26;14;5;16;18;29;1;24;13;17;2;31;23;3;19;22;25;30;10;12;20;15;8;6;11;7;4;27;32;21;28
9;26;20;5;16;18;29;1;24;13;17;2;31;23;3;19;22;25;30;10;12;14;15;8;6;11;7;4;27;32;21;28;41;27242
41;27242;9;26;20;5;16;18;29;1;24;13;17;2;31;23;3;19;22;25;30;10;12;14;15;8;6;11;7;4;27;32;21;28
9;26;20;5;16;18;29;1;24;13;17;2;31;23;3;19;22;25;30;10;12;14;15;28;6;11;7;4;27;32;21;8;41;27110
41;27110;9;26;20;5;16;18;29;1;24;13;17;2;31;23;3;19;22;25;30;10;12;14;15;28;6;11;7;4;27;32;21;8
9;26;20;5;16;18;29;1;24;13;17;2;31;23;3;19;12;25;30;10;22;14;15;28;6;11;7;4;27;32;21;8;41;27788
41;27110;9;26;20;5;16;18;29;1;24;13;17;2;31;23;3;19;22;25;30;10;12;14;15;28;6;11;7;4;27;32;21;8
9;26;20;5;16;18;29;1;24;13;17;2;21;23;3;19;22;25;30;10;12;14;15;28;6;11;7;4;27;32;31;8;41;26710
41;26710;9;26;20;5;16;18;29;1;24;13;17;2;21;23;3;19;22;25;30;10;12;14;15;28;6;11;7;4;27;32;31;8
9;26;20;5;16;18;29;1;24;13;17;2;21;7;3;19;22;25;30;10;12;14;15;28;6;11;23;4;27;32;31;8;41;26710
41;26710;9;26;20;5;16;18;29;1;24;13;17;2;21;7;3;19;22;25;30;10;12;14;15;28;6;11;23;4;27;32;31;8
9;26;20;5;16;18;29;1;24;13;17;2;21;7;3;19;22;25;30;10;12;14;28;15;6;11;23;4;27;32;31;8;41;26848
41;26848;9;26;20;5;16;18;29;1;24;13;17;2;21;7;3;19;22;25;30;10;12;14;28;15;6;11;23;4;27;32;31;8
9;26;20;5;16;18;29;1;24;13;17;2;21;7;3;19;8;25;30;10;12;14;28;15;6;11;23;4;27;32;31;22;41;27976
41;26848;9;26;20;5;16;18;29;1;24;13;17;2;21;7;3;19;22;25;30;10;12;14;28;15;6;11;23;4;27;32;31;8
9;26;20;5;16;18;29;1;24;13;17;2;21;7;27;19;22;25;30;10;12;14;28;15;6;11;23;4;3;32;31;8;41;27448
41;27448;9;26;20;5;16;18;29;1;24;13;17;2;21;7;27;19;22;25;30;10;12;14;28;15;6;11;23;4;3;32;31;8
9;26;20;10;16;18;29;1;24;13;17;2;21;7;27;19;22;25;30;5;12;14;28;15;6;11;23;4;3;32;31;8;41;26928
42;26928;9;26;20;10;16;18;29;1;24;13;17;2;21;7;27;19;22;25;30;5;12;14;28;15;6;11;23;4;3;32;31;8
9;26;20;10;16;18;29;1;24;21;17;2;13;7;27;19;22;25;30;5;12;14;28;15;6;11;23;4;3;32;31;8;42;28038
42;28038;9;26;20;10;16;18;29;1;24;21;17;2;13;7;27;19;22;25;30;5;12;14;28;15;6;11;23;4;3;32;31;8
9;31;20;10;16;18;29;1;24;21;17;2;13;7;27;19;22;25;30;5;12;14;28;15;6;11;23;4;3;32;26;8;42;28518
42;28518;9;31;20;10;16;18;29;1;24;21;17;2;13;7;27;19;22;25;30;5;12;14;28;15;6;11;23;4;3;32;26;8
9;31;20;10;16;18;21;1;24;29;17;2;13;7;27;19;22;25;30;5;12;14;28;15;6;11;23;4;3;32;26;8;42;28358
42;28358;9;31;20;10;16;18;21;1;24;29;17;2;13;7;27;19;22;25;30;5;12;14;28;15;6;11;23;4;3;32;26;8
9;31;20;10;2;18;21;1;24;29;17;16;13;7;27;19;22;25;30;5;12;14;28;15;6;11;23;4;3;32;26;8;42;28098
42;28098;9;31;20;10;2;18;21;1;24;29;17;16;13;7;27;19;22;25;30;5;12;14;28;15;6;11;23;4;3;32;26;8
9;31;20;10;2;18;21;14;24;29;17;16;13;7;27;19;22;25;30;5;12;1;28;15;6;11;23;4;3;32;26;8;42;28338
42;28338;9;31;20;10;2;18;21;14;24;29;17;16;13;7;27;19;22;25;30;5;12;1;28;15;6;11;23;4;3;32;26;8
9;31;20;10;2;18;21;14;24;29;17;16;30;7;27;19;22;25;13;5;12;1;28;15;6;11;23;4;3;32;26;8;42;27862
42;27862;9;31;20;10;2;18;21;14;24;29;17;16;30;7;27;19;22;25;13;5;12;1;28;15;6;11;23;4;3;32;26;8
9;31;20;10;2;18;21;8;24;29;17;16;30;7;27;19;22;25;13;5;12;1;28;15;6;11;23;4;3;32;26;14;42;27902
42;27902;9;31;20;10;2;18;21;8;24;29;17;16;30;7;27;19;22;25;13;5;12;1;28;15;6;11;23;4;3;32;26;14
9;23;20;10;2;18;21;8;24;29;17;16;30;7;27;19;22;25;13;5;12;1;28;15;6;11;31;4;3;32;26;14;42;27022
42;27022;9;23;20;10;2;18;21;8;24;29;17;16;30;7;27;19;22;25;13;5;12;1;28;15;6;11;31;4;3;32;26;14
22;23;20;10;2;18;21;8;24;29;17;16;30;7;27;19;9;25;13;5;12;1;28;15;6;11;31;4;3;32;26;14;42;27694
42;27022;9;23;20;10;2;18;21;8;24;29;17;16;30;7;27;19;22;25;13;5;12;1;28;15;6;11;31;4;3;32;26;14
9;23;20;10;2;18;21;8;24;29;17;16;4;7;27;19;22;25;13;5;12;1;28;15;6;11;31;30;3;32;26;14;42;26274
42;26274;9;23;20;10;2;18;21;8;24;29;17;16;4;7;27;19;22;25;13;5;12;1;28;15;6;11;31;30;3;32;26;14
9;23;20;10;2;18;26;8;24;29;17;16;4;7;27;19;22;25;13;5;12;1;28;15;6;11;31;30;3;32;21;14;42;26274
42;26274;9;23;20;10;2;18;26;8;24;29;17;16;4;7;27;19;22;25;13;5;12;1;28;15;6;11;31;30;3;32;21;14
9;23;20;10;2;18;26;8;24;29;17;16;4;7;27;30;22;25;13;5;12;1;28;15;6;11;31;19;3;32;21;14;42;27034
42;27034;9;23;20;10;2;18;26;8;24;29;17;16;4;7;27;30;22;25;13;5;12;1;28;15;6;11;31;19;3;32;21;14
9;32;20;10;2;18;26;8;24;29;17;16;4;7;27;30;22;25;13;5;12;1;28;15;6;11;31;19;3;23;21;14;42;27934
42;27934;9;32;20;10;2;18;26;8;24;29;17;16;4;7;27;30;22;25;13;5;12;1;28;15;6;11;31;19;3;23;21;14
9;32;20;10;2;18;26;30;24;29;17;16;4;7;27;8;22;25;13;5;12;1;28;15;6;11;31;19;3;23;21;14;42;27914
42;27914;9;32;20;10;2;18;26;30;24;29;17;16;4;7;27;8;22;25;13;5;12;1;28;15;6;11;31;19;3;23;21;14
9;32;20;10;2;31;26;30;24;29;17;16;4;7;27;8;22;25;13;5;12;1;28;15;6;11;18;19;3;23;21;14;42;28034
42;28034;9;32;20;10;2;31;26;30;24;29;17;16;4;7;27;8;22;25;13;5;12;1;28;15;6;11;18;19;3;23;21;14
9;32;20;10;2;31;26;24;30;29;17;16;4;7;27;8;22;25;13;5;12;1;28;15;6;11;18;19;3;23;21;14;42;28234
42;28234;9;32;20;10;2;31;26;24;30;29;17;16;4;7;27;8;22;25;13;5;12;1;28;15;6;11;18;19;3;23;21;14
9;18;20;10;2;31;26;24;30;29;17;16;4;7;27;8;22;25;13;5;12;1;28;15;6;11;32;19;3;23;21;14;42;27734
42;27734;9;18;20;10;2;31;26;24;30;29;17;16;4;7;27;8;22;25;13;5;12;1;28;15;6;11;32;19;3;23;21;14
30;18;20;10;2;31;26;24;9;29;17;16;4;7;27;8;22;25;13;5;12;1;28;15;6;11;32;19;3;23;21;14;42;27596
42;27596;30;18;20;10;2;31;26;24;9;29;17;16;4;7;27;8;22;25;13;5;12;1;28;15;6;11;32;19;3;23;21;14
9;18;20;10;2;31;26;24;30;29;17;16;4;7;27;8;22;25;13;5;12;1;28;15;6;11;32;19;3;23;21;14;42;27734
42;27734;9;18;20;10;2;31;26;24;30;29;17;16;4;7;27;8;22;25;13;5;12;1;28;15;6;11;32;19;3;23;21;14
9;18;20;10;2;31;26;24;30;29;17;16;4;7;21;8;22;25;13;5;12;1;28;15;6;11;32;19;3;23;27;14;42;27994
43;27994;9;18;20;10;2;31;26;24;30;29;17;16;4;7;21;8;22;25;13;5;12;1;28;15;6;11;32;19;3;23;27;14
9;18;20;10;2;5;26;24;30;29;17;16;4;7;21;8;22;25;13;31;12;1;28;15;6;11;32;19;3;23;27;14;43;27484
43;27484;9;18;20;10;2;5;26;24;30;29;17;16;4;7;21;8;22;25;13;31;12;1;28;15;6;11;32;19;3;23;27;14
9;18;20;10;2;5;26;24;30;29;17;16;4;7;21;8;22;25;13;31;12;1;28;15;6;11;14;19;3;23;27;32;43;27508
43;27508;9;18;20;10;2;5;26;24;30;29;17;16;4;7;21;8;22;25;13;31;12;1;28;15;6;11;14;19;3;23;27;32
9;18;20;10;2;5;26;24;30;29;17;16;4;7;21;8;22;25;6;31;12;1;28;15;13;11;14;19;3;23;27;32;43;27388
43;27388;9;18;20;10;2;5;26;24;30;29;17;16;4;7;21;8;22;25;6;31;12;1;28;15;13;11;14;19;3;23;27;32
9;18;20;10;2;5;26;24;11;29;17;16;4;7;21;8;22;25;6;31;12;1;28;15;13;30;14;19;3;23;27;32;43;27330
43;27330;9;18;20;10;2;5;26;24;11;29;17;16;4;7;21;8;22;25;6;31;12;1;28;15;13;30;14;19;3;23;27;32
9;18;20;10;2;5;26;24;11;29;17;7;4;16;21;8;22;25;6;31;12;1;28;15;13;30;14;19;3;23;27;32;43;26690
43;26690;9;18;20;10;2;5;26;24;11;29;17;7;4;16;21;8;22;25;6;31;12;1;28;15;13;30;14;19;3;23;27;32
9;18;20;10;2;5;26;24;11;29;17;7;4;16;23;8;22;25;6;31;12;1;28;15;13;30;14;19;3;21;27;32;43;26650
43;26650;9;18;20;10;2;5;26;24;11;29;17;7;4;16;23;8;22;25;6;31;12;1;28;15;13;30;14;19;3;21;27;32
9;18;20;10;2;5;11;24;26;29;17;7;4;16;23;8;22;25;6;31;12;1;28;15;13;30;14;19;3;21;27;32;43;27046
43;27046;9;18;20;10;2;5;11;24;26;29;17;7;4;16;23;8;22;25;6;31;12;1;28;15;13;30;14;19;3;21;27;32
9;18;20;10;2;5;11;24;26;29;17;7;4;16;23;8;22;25;6;31;12;1;28;15;13;30;32;19;3;21;27;14;43;27022
43;27022;9;18;20;10;2;5;11;24;26;29;17;7;4;16;23;8;22;25;6;31;12;1;28;15;13;30;32;19;3;21;27;14
9;18;20;10;2;5;11;24;26;29;12;7;4;16;23;8;22;25;6;31;17;1;28;15;13;30;32;19;3;21;27;14;43;27000
43;27000;9;18;20;10;2;5;11;24;26;29;12;7;4;16;23;8;22;25;6;31;17;1;28;15;13;30;32;19;3;21;27;14
9;18;20;10;2;5;11;1;26;29;12;7;4;16;23;8;22;25;6;31;17;24;28;15;13;30;32;19;3;21;27;14;43;26994
43;26994;9;18;20;10;2;5;11;1;26;29;12;7;4;16;23;8;22;25;6;31;17;24;28;15;13;30;32;19;3;21;27;14
9;18;20;29;2;5;11;1;26;10;12;7;4;16;23;8;22;25;6;31;17;24;28;15;13;30;32;19;3;21;27;14;43;27634
43;27634;9;18;20;29;2;5;11;1;26;10;12;7;4;16;23;8;22;25;6;31;17;24;28;15;13;30;32;19;3;21;27;14
31;18;20;29;2;5;11;1;26;10;12;7;4;16;23;8;22;25;6;9;17;24;28;15;13;30;32;19;3;21;27;14;43;27066
43;27066;31;18;20;29;2;5;11;1;26;10;12;7;4;16;23;8;22;25;6;9;17;24;28;15;13;30;32;19;3;21;27;14
10;18;20;29;2;5;11;1;26;31;12;7;4;16;23;8;22;25;6;9;17;24;28;15;13;30;32;19;3;21;27;14;43;26288
43;26288;10;18;20;29;2;5;11;1;26;31;12;7;4;16;23;8;22;25;6;9;17;24;28;15;13;30;32;19;3;21;27;14
10;18;20;29;2;5;6;1;26;31;12;7;4;16;23;8;22;25;11;9;17;24;28;15;13;30;32;19;3;21;27;14;43;25888
43;25888;10;18;20;29;2;5;6;1;26;31;12;7;4;16;23;8;22;25;11;9;17;24;28;15;13;30;32;19;3;21;27;14
10;18;20;29;2;5;6;1;26;31;12;7;4;16;8;23;22;25;11;9;17;24;28;15;13;30;32;19;3;21;27;14;43;26306
43;26306;10;18;20;29;2;5;6;1;26;31;12;7;4;16;8;23;22;25;11;9;17;24;28;15;13;30;32;19;3;21;27;14
10;18;20;29;2;5;6;1;26;31;12;30;4;16;8;23;22;25;11;9;17;24;28;15;13;7;32;19;3;21;27;14;43;26798
43;26798;10;18;20;29;2;5;6;1;26;31;12;30;4;16;8;23;22;25;11;9;17;24;28;15;13;7;32;19;3;21;27;14
10;18;20;29;2;5;6;1;26;31;12;30;4;16;8;23;22;25;11;21;17;24;28;15;13;7;32;19;3;9;27;14;43;26782
43;26782;10;18;20;29;2;5;6;1;26;31;12;30;4;16;8;23;22;25;11;21;17;24;28;15;13;7;32;19;3;9;27;14
10;18;20;29;2;5;6;1;26;31;12;30;23;16;8;4;22;25;11;21;17;24;28;15;13;7;32;19;3;9;27;14;43;26534
43;26534;10;18;20;29;2;5;6;1;26;31;12;30;23;16;8;4;22;25;11;21;17;24;28;15;13;7;32;19;3;9;27;14
10;18;13;29;2;5;6;1;26;31;12;30;23;16;8;4;22;25;11;21;17;24;28;15;20;7;32;19;3;9;27;14;43;27020
43;27020;10;18;13;29;2;5;6;1;26;31;12;30;23;16;8;4;22;25;11;21;17;24;28;15;20;7;32;19;3;9;27;14
10;18;13;29;2;5;27;1;26;31;12;30;23;16;8;4;22;25;11;21;17;24;28;15;20;7;32;19;3;9;6;14;43;26942
44;26942;10;18;13;29;2;5;27;1;26;31;12;30;23;16;8;4;22;25;11;21;17;24;28;15;20;7;32;19;3;9;6;14
10;18;13;29;2;5;27;1;26;31;12;30;23;16;8;4;22;7;11;21;17;24;28;15;20;25;32;19;3;9;6;14;44;27304
44;27304;10;18;13;29;2;5;27;1;26;31;12;30;23;16;8;4;22;7;11;21;17;24;28;15;20;25;32;19;3;9;6;14
10;18;13;29;2;5;27;1;26;31;12;30;23;16;8;4;22;7;11;21;17;24;28;15;20;25;32;14;3;9;6;19;44;27660
44;27660;10;18;13;29;2;5;27;1;26;31;12;30;23;16;8;4;22;7;11;21;17;24;28;15;20;25;32;14;3;9;6;19
26;18;13;29;2;5;27;1;10;31;12;30;23;16;8;4;22;7;11;21;17;24;28;15;20;25;32;14;3;9;6;19;44;27982
44;27982;26;18;13;29;2;5;27;1;10;31;12;30;23;16;8;4;22;7;11;21;17;24;28;15;20;25;32;14;3;9;6;19
26;18;13;29;2;5;27;1;10;31;12;30;23;16;8;4;22;7;11;21;17;24;28;15;3;25;32;14;20;9;6;19;44;27772
44;27772;26;18;13;29;2;5;27;1;10;31;12;30;23;16;8;4;22;7;11;21;17;24;28;15;3;25;32;14;20;9;6;19
14;18;13;29;2;5;27;1;10;31;12;30;23;16;8;4;22;7;11;21;17;24;28;15;3;25;32;26;20;9;6;19;44;28028
44;28028;14;18;13;29;2;5;27;1;10;31;12;30;23;16;8;4;22;7;11;21;17;24;28;15;3;25;32;26;20;9;6;19
14;18;13;9;2;5;27;1;10;31;12;30;23;16;8;4;22;7;11;21;17;24;28;15;3;25;32;26;20;29;6;19;44;27378
44;27378;14;18;13;9;2;5;27;1;10;31;12;30;23;16;8;4;22;7;11;21;17;24;28;15;3;25;32;26;20;29;6;19
19;18;13;9;2;5;27;1;10;31;12;30;23;16;8;4;22;7;11;21;17;24;28;15;3;25;32;26;20;29;6;14;44;27550
44;27550;19;18;13;9;2;5;27;1;10;31;12;30;23;16;8;4;22;7;11;21;17;24;28;15;3;25;32;26;20;29;6;14
19;18;13;9;2;5;27;1;10;31;12;30;23;16;8;4;26;7;11;21;17;24;28;15;3;25;32;22;20;29;6;14;44;27710
44;27710;19;18;13;9;2;5;27;1;10;31;12;30;23;16;8;4;26;7;11;21;17;24;28;15;3;25;32;22;20;29;6;14
23;18;13;9;2;5;27;1;10;31;12;30;19;16;8;4;26;7;11;21;17;24;28;15;3;25;32;22;20;29;6;14;44;27870
44;27870;23;18;13;9;2;5;27;1;10;31;12;30;19;16;8;4;26;7;11;21;17;24;28;15;3;25;32;22;20;29;6;14
23;18;29;9;2;5;27;1;10;31;12;30;19;16;8;4;26;7;11;21;17;24;28;15;3;25;32;22;20;13;6;14;44;27916
44;27916;23;18;29;9;2;5;27;1;10;31;12;30;19;16;8;4;26;7;11;21;17;24;28;15;3;25;32;22;20;13;6;14
23;18;29;9;26;5;27;1;10;31;12;30;19;16;8;4;2;7;11;21;17;24;28;15;3;25;32;22;20;13;6;14;44;27382
44;27382;23;18;29;9;26;5;27;1;10;31;12;30;19;16;8;4;2;7;11;21;17;24;28;15;3;25;32;22;20;13;6;14
23;18;13;9;26;5;27;1;10;31;12;30;19;16;8;4;2;7;11;21;17;24;28;15;3;25;32;22;20;29;6;14;44;27244
44;27244;23;18;13;9;26;5;27;1;10;31;12;30;19;16;8;4;2;7;11;21;17;24;28;15;3;25;32;22;20;29;6;14
23;18;13;9;26;5;27;1;10;31;12;30;19;16;3;4;2;7;11;21;17;24;28;15;8;25;32;22;20;29;6;14;44;27204
44;27204;23;18;13;9;26;5;27;1;10;31;12;30;19;16;3;4;2;7;11;21;17;24;28;15;8;25;32;22;20;29;6;14
23;18;13;9;26;5;27;1;10;31;12;30;19;16;3;4;2;7;11;21;17;24;28;15;20;25;32;22;8;29;6;14;44;27414
44;27414;23;18;13;9;26;5;27;1;10;31;12;30;19;16;3;4;2;7;11;21;17;24;28;15;20;25;32;22;8;29;6;14
23;18;13;9;26;5;27;1;10;31;12;30;19;16;3;4;2;7;11;21;17;24;20;15;28;25;32;22;8;29;6;14;44;27254
44;27254;23;18;13;9;26;5;27;1;10;31;12;30;19;16;3;4;2;7;11;21;17;24;20;15;28;25;32;22;8;29;6;14
23;18;6;9;26;5;27;1;10;31;12;30;19;16;3;4;2;7;11;21;17;24;20;15;28;25;32;22;8;29;13;14;44;26314
44;26314;23;18;6;9;26;5;27;1;10;31;12;30;19;16;3;4;2;7;11;21;17;24;20;15;28;25;32;22;8;29;13;14
23;18;6;9;26;5;27;1;10;31;12;32;19;16;3;4;2;7;11;21;17;24;20;15;28;25;30;22;8;29;13;14;44;26434
44;26434;23;18;6;9;26;5;27;1;10;31;12;32;19;16;3;4;2;7;11;21;17;24;20;15;28;25;30;22;8;29;13;14
23;18;6;9;26;5;27;1;10;31;12;32;19;16;3;4;2;7;11;8;17;24;20;15;28;25;30;22;21;29;13;14;44;27008
44;27008;23;18;6;9;26;5;27;1;10;31;12;32;19;16;3;4;2;7;11;8;17;24;20;15;28;25;30;22;21;29;13;14
23;18;6;9;26;5;10;1;27;31;12;32;19;16;3;4;2;7;11;8;17;24;20;15;28;25;30;22;21;29;13;14;44;26768
44;26768;23;18;6;9;26;5;10;1;27;31;12;32;19;16;3;4;2;7;11;8;17;24;20;15;28;25;30;22;21;29;13;14
23;18;6;9;26;5;10;1;27;3;12;32;19;16;31;4;2;7;11;8;17;24;20;15;28;25;30;22;21;29;13;14;44;26980
45;26980;23;18;6;9;26;5;10;1;27;3;12;32;19;16;31;4;2;7;11;8;17;24;20;15;28;25;30;22;21;29;13;14
23;18;6;9;7;5;10;1;27;3;12;32;19;16;31;4;2;26;11;8;17;24;20;15;28;25;30;22;21;29;13;14;45;26240
45;26240;23;18;6;9;7;5;10;1;27;3;12;32;19;16;31;4;2;26;11;8;17;24;20;15;28;25;30;22;21;29;13;14
23;18;6;9;7;5;10;1;27;3;12;32;19;16;31;4;2;26;11;8;17;24;20;22;28;25;30;15;21;29;13;14;45;25748
45;25748;23;18;6;9;7;5;10;1;27;3;12;32;19;16;31;4;2;26;11;8;17;24;20;22;28;25;30;15;21;29;13;14
23;18;6;8;7;5;10;1;27;3;12;32;19;16;31;4;2;26;11;9;17;24;20;22;28;25;30;15;21;29;13;14;45;25268
45;25268;23;18;6;8;7;5;10;1;27;3;12;32;19;16;31;4;2;26;11;9;17;24;20;22;28;25;30;15;21;29;13;14
23;18;6;8;7;5;10;1;27;3;12;32;19;16;31;4;2;26;11;9;17;14;20;22;28;25;30;15;21;29;13;24;45;25610
45;25610;23;18;6;8;7;5;10;1;27;3;12;32;19;16;31;4;2;26;11;9;17;14;20;22;28;25;30;15;21;29;13;24
23;18;29;8;7;5;10;1;27;3;12;32;19;16;31;4;2;26;11;9;17;14;20;22;28;25;30;15;21;6;13;24;45;26964
45;25610;23;18;6;8;7;5;10;1;27;3;12;32;19;16;31;4;2;26;11;9;17;14;20;22;28;25;30;15;21;29;13;24
23;18;6;8;7;5;10;1;27;3;12;32;19;16;30;4;2;26;11;9;17;14;20;22;28;25;31;15;21;29;13;24;45;25630
45;25630;23;18;6;8;7;5;10;1;27;3;12;32;19;16;30;4;2;26;11;9;17;14;20;22;28;25;31;15;21;29;13;24
23;18;6;8;7;5;10;1;27;3;12;32;19;16;30;4;2;26;11;9;17;14;20;13;28;25;31;15;21;29;22;24;45;26254
45;26254;23;18;6;8;7;5;10;1;27;3;12;32;19;16;30;4;2;26;11;9;17;14;20;13;28;25;31;15;21;29;22;24
23;18;6;8;7;27;10;1;5;3;12;32;19;16;30;4;2;26;11;9;17;14;20;13;28;25;31;15;21;29;22;24;45;26518
45;26518;23;18;6;8;7;27;10;1;5;3;12;32;19;16;30;4;2;26;11;9;17;14;20;13;28;25;31;15;21;29;22;24
16;18;6;8;7;27;10;1;5;3;12;32;19;23;30;4;2;26;11;9;17;14;20;13;28;25;31;15;21;29;22;24;45;25922
45;25922;16;18;6;8;7;27;10;1;5;3;12;32;19;23;30;4;2;26;11;9;17;14;20;13;28;25;31;15;21;29;22;24
16;18;6;8;1;27;10;7;5;3;12;32;19;23;30;4;2;26;11;9;17;14;20;13;28;25;31;15;21;29;22;24;45;26182
45;26182;16;18;6;8;1;27;10;7;5;3;12;32;19;23;30;4;2;26;11;9;17;14;20;13;28;25;31;15;21;29;22;24
16;18;6;8;1;27;10;7;5;3;12;32;19;23;30;4;29;26;11;9;17;14;20;13;28;25;31;15;21;2;22;24;45;28038
45;28038;16;18;6;8;1;27;10;7;5;3;12;32;19;23;30;4;29;26;11;9;17;14;20;13;28;25;31;15;21;2;22;24
16;18;6;8;1;27;10;7;5;11;12;32;19;23;30;4;29;26;3;9;17;14;20;13;28;25;31;15;21;2;22;24;45;27758
45;27758;16;18;6;8;1;27;10;7;5;11;12;32;19;23;30;4;29;26;3;9;17;14;20;13;28;25;31;15;21;2;22;24
26;18;6;8;1;27;10;7;5;11;12;32;19;23;30;4;29;16;3;9;17;14;20;13;28;25;31;15;21;2;22;24;45;28116
45;28116;26;18;6;8;1;27;10;7;5;11;12;32;19;23;30;4;29;16;3;9;17;14;20;13;28;25;31;15;21;2;22;24
26;18;6;8;16;27;10;7;5;11;12;32;19;23;30;4;29;1;3;9;17;14;20;13;28;25;31;15;21;2;22;24;45;28516
45;28116;26;18;6;8;1;27;10;7;5;11;12;32;19;23;30;4;29;16;3;9;17;14;20;13;28;25;31;15;21;2;22;24
26;18;6;8;1;27;10;28;5;11;12;32;19;23;30;4;29;16;3;9;17;14;20;13;7;25;31;15;21;2;22;24;45;28500
45;28500;26;18;6;8;1;27;10;28;5;11;12;32;19;23;30;4;29;16;3;9;17;14;20;13;7;25;31;15;21;2;22;24
26;14;6;8;1;27;10;28;5;11;12;32;19;23;30;4;29;16;3;9;17;18;20;13;7;25;31;15;21;2;22;24;45;28288
45;28288;26;14;6;8;1;27;10;28;5;11;12;32;19;23;30;4;29;16;3;9;17;18;20;13;7;25;31;15;21;2;22;24
26;14;29;8;1;27;10;28;5;11;12;32;19;23;30;4;6;16;3;9;17;18;20;13;7;25;31;15;21;2;22;24;45;27506
45;27506;26;14;29;8;1;27;10;28;5;11;12;32;19;23;30;4;6;16;3;9;17;18;20;13;7;25;31;15;21;2;22;24
26;14;29;8;1;27;10;12;5;11;28;32;19;23;30;4;6;16;3;9;17;18;20;13;7;25;31;15;21;2;22;24;45;26770
45;26770;26;14;29;8;1;27;10;12;5;11;28;32;19;23;30;4;6;16;3;9;17;18;20;13;7;25;31;15;21;2;22;24
26;14;29;8;1;27;10;12;5;11;28;32;19;23;30;20;6;16;3;9;17;18;4;13;7;25;31;15;21;2;22;24;45;27276
45;27276;26;14;29;8;1;27;10;12;5;11;28;32;19;23;30;20;6;16;3;9;17;18;4;13;7;25;31;15;21;2;22;24
26;14;29;8;1;27;10;12;5;11;28;32;19;23;30;24;6;16;3;9;17;18;4;13;7;25;31;15;21;2;22;20;45;26716
46;26716;26;14;29;8;1;27;10;12;5;11;28;32;19;23;30;24;6;16;3;9;17;18;4;13;7;25;31;15;21;2;22;20
26;14;29;8;1;27;10;12;5;11;28;32;19;2;30;24;6;16;3;9;17;18;4;13;7;25;31;15;21;23;22;20;46;26836
46;26836;26;14;29;8;1;27;10;12;5;11;28;32;19;2;30;24;6;16;3;9;17;18;4;13;7;25;31;15;21;23;22;20
26;14;29;8;1;27;10;12;28;11;5;32;19;2;30;24;6;16;3;9;17;18;4;13;7;25;31;15;21;23;22;20;46;27118
46;27118;26;14;29;8;1;27;10;12;28;11;5;32;19;2;30;24;6;16;3;9;17;18;4;13;7;25;31;15;21;23;22;20
26;14;29;8;1;16;10;12;28;11;5;32;19;2;30;24;6;27;3;9;17;18;4;13;7;25;31;15;21;23;22;20;46;27198
46;27198;26;14;29;8;1;16;10;12;28;11;5;32;19;2;30;24;6;27;3;9;17;18;4;13;7;25;31;15;21;23;22;20
26;14;29;8;10;16;1;12;28;11;5;32;19;2;30;24;6;27;3;9;17;18;4;13;7;25;31;15;21;23;22;20;46;27078
46;27078;26;14;29;8;10;16;1;12;28;11;5;32;19;2;30;24;6;27;3;9;17;18;4;13;7;25;31;15;21;23;22;20
32;14;29;8;10;16;1;12;28;11;5;26;19;2;30;24;6;27;3;9;17;18;4;13;7;25;31;15;21;23;22;20;46;27638
46;27638;32;14;29;8;10;16;1;12;28;11;5;26;19;2;30;24;6;27;3;9;17;18;4;13;7;25;31;15;21;23;22;20
32;14;13;8;10;16;1;12;28;11;5;26;19;2;30;24;6;27;3;9;17;18;4;29;7;25;31;15;21;23;22;20;46;27592
46;27592;32;14;13;8;10;16;1;12;28;11;5;26;19;2;30;24;6;27;3;9;17;18;4;29;7;25;31;15;21;23;22;20
