"X1";"X27476";"X4";"X11";"X22";"X32";"X27";"X28";"X5";"X13";"X23";"X21";"X19";"X16";"X7";"X14";"X24";"X15";"X29";"X18";"X30";"X3";"X25";"X8";"X20";"X26";"X12";"X2";"X1.1";"X10";"X9";"X17";"X31";"X6"
16;32;30;15;24;14;11;5;2;8;28;18;13;19;23;26;17;12;20;31;4;21;27;9;22;6;10;7;1;29;25;3;37;28708
37;28708;16;32;30;15;24;14;11;5;2;8;28;18;13;19;23;26;17;12;20;31;4;21;27;9;22;6;10;7;1;29;25;3
16;32;30;15;24;14;4;5;2;8;28;18;13;19;23;26;17;12;20;31;11;21;27;9;22;6;10;7;1;29;25;3;37;29028
37;29028;16;32;30;15;24;14;4;5;2;8;28;18;13;19;23;26;17;12;20;31;11;21;27;9;22;6;10;7;1;29;25;3
16;32;30;15;24;14;4;5;10;8;28;18;13;19;23;26;17;12;20;31;11;21;27;9;22;6;2;7;1;29;25;3;37;29028
37;29028;16;32;30;15;24;14;4;5;10;8;28;18;13;19;23;26;17;12;20;31;11;21;27;9;22;6;2;7;1;29;25;3
16;32;30;15;24;14;4;5;10;7;28;18;13;19;23;26;17;12;20;31;11;21;27;9;22;6;2;8;1;29;25;3;37;29168
37;29168;16;32;30;15;24;14;4;5;10;7;28;18;13;19;23;26;17;12;20;31;11;21;27;9;22;6;2;8;1;29;25;3
16;32;30;15;24;25;4;5;10;7;28;18;13;19;23;26;17;12;20;31;11;21;27;9;22;6;2;8;1;29;14;3;37;28678
37;28678;16;32;30;15;24;25;4;5;10;7;28;18;13;19;23;26;17;12;20;31;11;21;27;9;22;6;2;8;1;29;14;3
16;32;30;15;24;25;4;5;10;7;28;18;13;19;23;26;17;12;20;21;11;31;27;9;22;6;2;8;1;29;14;3;37;28278
37;28278;16;32;30;15;24;25;4;5;10;7;28;18;13;19;23;26;17;12;20;21;11;31;27;9;22;6;2;8;1;29;14;3
20;32;30;15;24;25;4;5;10;7;28;18;13;19;23;26;17;12;16;21;11;31;27;9;22;6;2;8;1;29;14;3;37;28006
37;28006;20;32;30;15;24;25;4;5;10;7;28;18;13;19;23;26;17;12;16;21;11;31;27;9;22;6;2;8;1;29;14;3
20;32;30;15;24;25;4;5;10;23;28;18;13;19;7;26;17;12;16;21;11;31;27;9;22;6;2;8;1;29;14;3;37;28374
37;28374;20;32;30;15;24;25;4;5;10;23;28;18;13;19;7;26;17;12;16;21;11;31;27;9;22;6;2;8;1;29;14;3
20;32;30;15;24;25;4;5;10;23;28;18;13;19;12;26;17;7;16;21;11;31;27;9;22;6;2;8;1;29;14;3;37;27814
37;27814;20;32;30;15;24;25;4;5;10;23;28;18;13;19;12;26;17;7;16;21;11;31;27;9;22;6;2;8;1;29;14;3
20;32;30;15;24;25;4;5;10;23;28;18;13;19;12;26;17;7;16;21;11;31;27;1;22;6;2;8;9;29;14;3;37;27534
37;27534;20;32;30;15;24;25;4;5;10;23;28;18;13;19;12;26;17;7;16;21;11;31;27;1;22;6;2;8;9;29;14;3
20;32;30;15;24;25;4;5;10;23;28;3;13;19;12;26;17;7;16;21;11;31;27;1;22;6;2;8;9;29;14;18;37;27994
37;27994;20;32;30;15;24;25;4;5;10;23;28;3;13;19;12;26;17;7;16;21;11;31;27;1;22;6;2;8;9;29;14;18
20;32;30;15;24;25;4;5;10;23;28;3;13;19;12;26;17;7;16;21;31;11;27;1;22;6;2;8;9;29;14;18;37;28322
37;28322;20;32;30;15;24;25;4;5;10;23;28;3;13;19;12;26;17;7;16;21;31;11;27;1;22;6;2;8;9;29;14;18
20;32;30;15;24;25;4;5;10;23;28;3;13;19;27;26;17;7;16;21;31;11;12;1;22;6;2;8;9;29;14;18;37;28362
37;28362;20;32;30;15;24;25;4;5;10;23;28;3;13;19;27;26;17;7;16;21;31;11;12;1;22;6;2;8;9;29;14;18
20;32;30;6;24;25;4;5;10;23;28;3;13;19;27;26;17;7;16;21;31;11;12;1;22;15;2;8;9;29;14;18;37;28382
37;28382;20;32;30;6;24;25;4;5;10;23;28;3;13;19;27;26;17;7;16;21;31;11;12;1;22;15;2;8;9;29;14;18
20;32;30;6;11;25;4;5;10;23;28;3;13;19;27;26;17;7;16;21;31;24;12;1;22;15;2;8;9;29;14;18;37;28434
37;28434;20;32;30;6;11;25;4;5;10;23;28;3;13;19;27;26;17;7;16;21;31;24;12;1;22;15;2;8;9;29;14;18
20;32;30;6;11;25;4;5;10;23;28;3;13;19;27;26;17;7;16;21;31;24;12;1;22;15;2;8;9;29;18;14;37;28434
37;28434;20;32;30;6;11;25;4;5;10;23;28;3;13;19;27;26;17;7;16;21;31;24;12;1;22;15;2;8;9;29;18;14
20;32;30;6;11;25;4;5;10;23;28;3;13;19;27;26;17;7;16;21;14;24;12;1;22;15;2;8;9;29;18;31;37;28132
37;28132;20;32;30;6;11;25;4;5;10;23;28;3;13;19;27;26;17;7;16;21;14;24;12;1;22;15;2;8;9;29;18;31
20;32;30;6;11;25;4;5;24;23;28;3;13;19;27;26;17;7;16;21;14;10;12;1;22;15;2;8;9;29;18;31;37;28116
37;28116;20;32;30;6;11;25;4;5;24;23;28;3;13;19;27;26;17;7;16;21;14;10;12;1;22;15;2;8;9;29;18;31
20;32;30;6;11;25;4;5;24;23;28;3;13;29;27;26;17;7;16;21;14;10;12;1;22;15;2;8;9;19;18;31;37;27956
37;27956;20;32;30;6;11;25;4;5;24;23;28;3;13;29;27;26;17;7;16;21;14;10;12;1;22;15;2;8;9;19;18;31
20;32;30;6;11;25;4;5;24;23;28;3;13;29;27;26;12;7;16;21;14;10;17;1;22;15;2;8;9;19;18;31;37;27470
38;27470;20;32;30;6;11;25;4;5;24;23;28;3;13;29;27;26;12;7;16;21;14;10;17;1;22;15;2;8;9;19;18;31
20;32;30;6;11;25;4;5;24;23;28;18;13;29;27;26;12;7;16;21;14;10;17;1;22;15;2;8;9;19;3;31;38;27166
38;27166;20;32;30;6;11;25;4;5;24;23;28;18;13;29;27;26;12;7;16;21;14;10;17;1;22;15;2;8;9;19;3;31
20;32;13;6;11;25;4;5;24;23;28;18;30;29;27;26;12;7;16;21;14;10;17;1;22;15;2;8;9;19;3;31;38;27008
38;27008;20;32;13;6;11;25;4;5;24;23;28;18;30;29;27;26;12;7;16;21;14;10;17;1;22;15;2;8;9;19;3;31
20;32;13;6;11;25;4;5;31;23;28;18;30;29;27;26;12;7;16;21;14;10;17;1;22;15;2;8;9;19;3;24;38;27228
38;27228;20;32;13;6;11;25;4;5;31;23;28;18;30;29;27;26;12;7;16;21;14;10;17;1;22;15;2;8;9;19;3;24
20;32;13;6;11;25;4;5;7;23;28;18;30;29;27;26;12;31;16;21;14;10;17;1;22;15;2;8;9;19;3;24;38;27276
38;27276;20;32;13;6;11;25;4;5;7;23;28;18;30;29;27;26;12;31;16;21;14;10;17;1;22;15;2;8;9;19;3;24
20;32;13;6;11;25;4;5;7;23;28;18;30;22;27;26;12;31;16;21;14;10;17;1;29;15;2;8;9;19;3;24;38;27396
38;27396;20;32;13;6;11;25;4;5;7;23;28;18;30;22;27;26;12;31;16;21;14;10;17;1;29;15;2;8;9;19;3;24
25;32;13;6;11;20;4;5;7;23;28;18;30;22;27;26;12;31;16;21;14;10;17;1;29;15;2;8;9;19;3;24;38;27696
38;27696;25;32;13;6;11;20;4;5;7;23;28;18;30;22;27;26;12;31;16;21;14;10;17;1;29;15;2;8;9;19;3;24
25;32;13;6;11;20;4;3;7;23;28;18;30;22;27;26;12;31;16;21;14;10;17;1;29;15;2;8;9;19;5;24;38;27696
38;27696;25;32;13;6;11;20;4;3;7;23;28;18;30;22;27;26;12;31;16;21;14;10;17;1;29;15;2;8;9;19;5;24
25;32;13;6;28;20;4;3;7;23;11;18;30;22;27;26;12;31;16;21;14;10;17;1;29;15;2;8;9;19;5;24;38;27946
38;27946;25;32;13;6;28;20;4;3;7;23;11;18;30;22;27;26;12;31;16;21;14;10;17;1;29;15;2;8;9;19;5;24
25;32;13;6;28;20;4;3;7;23;11;18;30;22;27;26;10;31;16;21;14;12;17;1;29;15;2;8;9;19;5;24;38;27946
38;27946;25;32;13;6;28;20;4;3;7;23;11;18;30;22;27;26;10;31;16;21;14;12;17;1;29;15;2;8;9;19;5;24
25;32;13;6;28;20;4;3;7;23;11;18;30;22;27;26;10;31;16;21;14;12;17;1;5;15;2;8;9;19;29;24;38;27922
38;27922;25;32;13;6;28;20;4;3;7;23;11;18;30;22;27;26;10;31;16;21;14;12;17;1;5;15;2;8;9;19;29;24
25;11;13;6;28;20;4;3;7;23;32;18;30;22;27;26;10;31;16;21;14;12;17;1;5;15;2;8;9;19;29;24;38;27492
38;27492;25;11;13;6;28;20;4;3;7;23;32;18;30;22;27;26;10;31;16;21;14;12;17;1;5;15;2;8;9;19;29;24
25;11;13;29;28;20;4;3;7;23;32;18;30;22;27;26;10;31;16;21;14;12;17;1;5;15;2;8;9;19;6;24;38;27986
38;27986;25;11;13;29;28;20;4;3;7;23;32;18;30;22;27;26;10;31;16;21;14;12;17;1;5;15;2;8;9;19;6;24
25;11;13;29;28;20;4;3;7;23;32;18;30;9;27;26;10;31;16;21;14;12;17;1;5;15;2;8;22;19;6;24;38;28308
38;28308;25;11;13;29;28;20;4;3;7;23;32;18;30;9;27;26;10;31;16;21;14;12;17;1;5;15;2;8;22;19;6;24
25;11;13;29;31;20;4;3;7;23;32;18;30;9;27;26;10;28;16;21;14;12;17;1;5;15;2;8;22;19;6;24;38;28388
38;28388;25;11;13;29;31;20;4;3;7;23;32;18;30;9;27;26;10;28;16;21;14;12;17;1;5;15;2;8;22;19;6;24
25;11;13;29;31;20;4;3;7;23;32;18;30;9;27;26;10;28;16;21;14;12;2;1;5;15;17;8;22;19;6;24;38;28386
38;28386;25;11;13;29;31;20;4;3;7;23;32;18;30;9;27;26;10;28;16;21;14;12;2;1;5;15;17;8;22;19;6;24
25;13;11;29;31;20;4;3;7;23;32;18;30;9;27;26;10;28;16;21;14;12;2;1;5;15;17;8;22;19;6;24;38;28626
38;28626;25;13;11;29;31;20;4;3;7;23;32;18;30;9;27;26;10;28;16;21;14;12;2;1;5;15;17;8;22;19;6;24
16;13;11;29;31;20;4;3;7;23;32;18;30;9;27;26;10;28;25;21;14;12;2;1;5;15;17;8;22;19;6;24;38;28258
38;28258;16;13;11;29;31;20;4;3;7;23;32;18;30;9;27;26;10;28;25;21;14;12;2;1;5;15;17;8;22;19;6;24
16;32;11;29;31;20;4;3;7;23;13;18;30;9;27;26;10;28;25;21;14;12;2;1;5;15;17;8;22;19;6;24;38;28508
38;28258;16;13;11;29;31;20;4;3;7;23;32;18;30;9;27;26;10;28;25;21;14;12;2;1;5;15;17;8;22;19;6;24
29;13;11;16;31;20;4;3;7;23;32;18;30;9;27;26;10;28;25;21;14;12;2;1;5;15;17;8;22;19;6;24;38;28468
38;28468;29;13;11;16;31;20;4;3;7;23;32;18;30;9;27;26;10;28;25;21;14;12;2;1;5;15;17;8;22;19;6;24
29;13;11;16;31;20;4;3;7;23;32;18;30;9;27;26;10;28;25;21;14;12;2;1;5;15;6;8;22;19;17;24;38;28492
39;28492;29;13;11;16;31;20;4;3;7;23;32;18;30;9;27;26;10;28;25;21;14;12;2;1;5;15;6;8;22;19;17;24
29;13;11;24;31;20;4;3;7;23;32;18;30;9;27;26;10;28;25;21;14;12;2;1;5;15;6;8;22;19;17;16;39;28578
39;28578;29;13;11;24;31;20;4;3;7;23;32;18;30;9;27;26;10;28;25;21;14;12;2;1;5;15;6;8;22;19;17;16
29;13;11;24;31;20;4;3;7;23;32;18;30;9;27;26;10;28;25;21;5;12;2;1;14;15;6;8;22;19;17;16;39;28358
39;28358;29;13;11;24;31;20;4;3;7;23;32;18;30;9;27;26;10;28;25;21;5;12;2;1;14;15;6;8;22;19;17;16
29;13;11;24;31;20;4;3;7;23;32;18;30;9;27;26;10;28;25;8;5;12;2;1;14;15;6;21;22;19;17;16;39;27738
39;27738;29;13;11;24;31;20;4;3;7;23;32;18;30;9;27;26;10;28;25;8;5;12;2;1;14;15;6;21;22;19;17;16
29;13;11;24;31;20;4;3;7;23;32;18;30;9;27;26;10;28;25;8;5;12;1;2;14;15;6;21;22;19;17;16;39;27758
39;27758;29;13;11;24;31;20;4;3;7;23;32;18;30;9;27;26;10;28;25;8;5;12;1;2;14;15;6;21;22;19;17;16
29;13;1;24;31;20;4;3;7;23;32;18;30;9;27;26;10;28;25;8;5;12;11;2;14;15;6;21;22;19;17;16;39;28758
39;27758;29;13;11;24;31;20;4;3;7;23;32;18;30;9;27;26;10;28;25;8;5;12;1;2;14;15;6;21;22;19;17;16
29;13;11;24;31;20;4;3;7;23;32;18;30;9;27;26;10;28;25;8;1;12;5;2;14;15;6;21;22;19;17;16;39;27718
39;27718;29;13;11;24;31;20;4;3;7;23;32;18;30;9;27;26;10;28;25;8;1;12;5;2;14;15;6;21;22;19;17;16
29;13;11;19;31;20;4;3;7;23;32;18;30;9;27;26;10;28;25;8;1;12;5;2;14;15;6;21;22;24;17;16;39;27798
39;27798;29;13;11;19;31;20;4;3;7;23;32;18;30;9;27;26;10;28;25;8;1;12;5;2;14;15;6;21;22;24;17;16
29;13;11;19;31;20;4;3;7;12;32;18;30;9;27;26;10;28;25;8;1;23;5;2;14;15;6;21;22;24;17;16;39;27522
39;27522;29;13;11;19;31;20;4;3;7;12;32;18;30;9;27;26;10;28;25;8;1;23;5;2;14;15;6;21;22;24;17;16
29;13;11;19;31;20;4;3;7;12;32;18;10;9;27;26;30;28;25;8;1;23;5;2;14;15;6;21;22;24;17;16;39;26822
39;26822;29;13;11;19;31;20;4;3;7;12;32;18;10;9;27;26;30;28;25;8;1;23;5;2;14;15;6;21;22;24;17;16
26;13;11;19;31;20;4;3;7;12;32;18;10;9;27;29;30;28;25;8;1;23;5;2;14;15;6;21;22;24;17;16;39;26942
39;26942;26;13;11;19;31;20;4;3;7;12;32;18;10;9;27;29;30;28;25;8;1;23;5;2;14;15;6;21;22;24;17;16
26;13;11;19;31;20;4;3;7;12;32;18;17;9;27;29;30;28;25;8;1;23;5;2;14;15;6;21;22;24;10;16;39;27250
39;27250;26;13;11;19;31;20;4;3;7;12;32;18;17;9;27;29;30;28;25;8;1;23;5;2;14;15;6;21;22;24;10;16
26;13;11;19;31;20;4;3;7;8;32;18;17;9;27;29;30;28;25;12;1;23;5;2;14;15;6;21;22;24;10;16;39;27270
39;27270;26;13;11;19;31;20;4;3;7;8;32;18;17;9;27;29;30;28;25;12;1;23;5;2;14;15;6;21;22;24;10;16
26;15;11;19;31;20;4;3;7;8;32;18;17;9;27;29;30;28;25;12;1;23;5;2;14;13;6;21;22;24;10;16;39;27390
39;27390;26;15;11;19;31;20;4;3;7;8;32;18;17;9;27;29;30;28;25;12;1;23;5;2;14;13;6;21;22;24;10;16
26;15;11;19;31;20;4;25;7;8;32;18;17;9;27;29;30;28;3;12;1;23;5;2;14;13;6;21;22;24;10;16;39;27378
39;27378;26;15;11;19;31;20;4;25;7;8;32;18;17;9;27;29;30;28;3;12;1;23;5;2;14;13;6;21;22;24;10;16
26;15;11;19;31;20;4;25;3;8;32;18;17;9;27;29;30;28;7;12;1;23;5;2;14;13;6;21;22;24;10;16;39;27358
39;27358;26;15;11;19;31;20;4;25;3;8;32;18;17;9;27;29;30;28;7;12;1;23;5;2;14;13;6;21;22;24;10;16
26;15;13;19;31;20;4;25;3;8;32;18;17;9;27;29;30;28;7;12;1;23;5;2;14;11;6;21;22;24;10;16;39;27018
39;27018;26;15;13;19;31;20;4;25;3;8;32;18;17;9;27;29;30;28;7;12;1;23;5;2;14;11;6;21;22;24;10;16
26;15;13;19;31;20;4;25;3;8;32;18;17;12;27;29;30;28;7;9;1;23;5;2;14;11;6;21;22;24;10;16;39;26818
39;26818;26;15;13;19;31;20;4;25;3;8;32;18;17;12;27;29;30;28;7;9;1;23;5;2;14;11;6;21;22;24;10;16
26;15;13;19;31;20;22;25;3;8;32;18;17;12;27;29;30;28;7;9;1;23;5;2;14;11;6;21;4;24;10;16;39;25514
39;25514;26;15;13;19;31;20;22;25;3;8;32;18;17;12;27;29;30;28;7;9;1;23;5;2;14;11;6;21;4;24;10;16
26;15;2;19;31;20;22;25;3;8;32;18;17;12;27;29;30;28;7;9;1;23;5;13;14;11;6;21;4;24;10;16;39;25834
39;25834;26;15;2;19;31;20;22;25;3;8;32;18;17;12;27;29;30;28;7;9;1;23;5;13;14;11;6;21;4;24;10;16
26;15;17;19;31;20;22;25;3;8;32;18;2;12;27;29;30;28;7;9;1;23;5;13;14;11;6;21;4;24;10;16;39;25796
40;25796;26;15;17;19;31;20;22;25;3;8;32;18;2;12;27;29;30;28;7;9;1;23;5;13;14;11;6;21;4;24;10;16
26;15;17;19;31;20;22;25;3;8;32;18;2;28;27;29;30;12;7;9;1;23;5;13;14;11;6;21;4;24;10;16;40;25842
40;25842;26;15;17;19;31;20;22;25;3;8;32;18;2;28;27;29;30;12;7;9;1;23;5;13;14;11;6;21;4;24;10;16
26;15;17;19;31;20;22;25;3;8;32;18;2;11;27;29;30;12;7;9;1;23;5;13;14;28;6;21;4;24;10;16;40;24978
40;24978;26;15;17;19;31;20;22;25;3;8;32;18;2;11;27;29;30;12;7;9;1;23;5;13;14;28;6;21;4;24;10;16
26;13;17;19;31;20;22;25;3;8;32;18;2;11;27;29;30;12;7;9;1;23;5;15;14;28;6;21;4;24;10;16;40;24938
40;24938;26;13;17;19;31;20;22;25;3;8;32;18;2;11;27;29;30;12;7;9;1;23;5;15;14;28;6;21;4;24;10;16
26;13;17;19;31;20;22;25;3;8;32;18;2;5;27;29;30;12;7;9;1;23;11;15;14;28;6;21;4;24;10;16;40;25318
40;25318;26;13;17;19;31;20;22;25;3;8;32;18;2;5;27;29;30;12;7;9;1;23;11;15;14;28;6;21;4;24;10;16
26;13;17;19;31;20;22;25;3;8;32;18;2;5;27;29;14;12;7;9;1;23;11;15;30;28;6;21;4;24;10;16;40;26330
40;26330;26;13;17;19;31;20;22;25;3;8;32;18;2;5;27;29;14;12;7;9;1;23;11;15;30;28;6;21;4;24;10;16
26;13;17;19;31;20;22;25;3;8;32;18;2;5;27;29;14;12;15;9;1;23;11;7;30;28;6;21;4;24;10;16;40;26290
40;26290;26;13;17;19;31;20;22;25;3;8;32;18;2;5;27;29;14;12;15;9;1;23;11;7;30;28;6;21;4;24;10;16
26;13;17;19;31;20;22;25;3;8;32;18;2;5;27;12;14;29;15;9;1;23;11;7;30;28;6;21;4;24;10;16;40;27044
40;27044;26;13;17;19;31;20;22;25;3;8;32;18;2;5;27;12;14;29;15;9;1;23;11;7;30;28;6;21;4;24;10;16
26;13;17;19;31;20;22;16;3;8;32;18;2;5;27;12;14;29;15;9;1;23;11;7;30;28;6;21;4;24;10;25;40;27564
40;27564;26;13;17;19;31;20;22;16;3;8;32;18;2;5;27;12;14;29;15;9;1;23;11;7;30;28;6;21;4;24;10;25
26;13;9;19;31;20;22;16;3;8;32;18;2;5;27;12;14;29;15;17;1;23;11;7;30;28;6;21;4;24;10;25;40;27470
40;27470;26;13;9;19;31;20;22;16;3;8;32;18;2;5;27;12;14;29;15;17;1;23;11;7;30;28;6;21;4;24;10;25
26;13;9;19;31;20;22;16;3;8;32;18;2;7;27;12;14;29;15;17;1;23;11;5;30;28;6;21;4;24;10;25;40;27670
40;27670;26;13;9;19;31;20;22;16;3;8;32;18;2;7;27;12;14;29;15;17;1;23;11;5;30;28;6;21;4;24;10;25
26;13;9;19;31;20;22;16;3;8;32;18;2;7;27;12;14;11;15;17;1;23;29;5;30;28;6;21;4;24;10;25;40;27378
40;27378;26;13;9;19;31;20;22;16;3;8;32;18;2;7;27;12;14;11;15;17;1;23;29;5;30;28;6;21;4;24;10;25
26;13;9;19;31;20;22;16;3;8;32;18;2;7;27;12;14;30;15;17;1;23;29;5;11;28;6;21;4;24;10;25;40;27992
40;27992;26;13;9;19;31;20;22;16;3;8;32;18;2;7;27;12;14;30;15;17;1;23;29;5;11;28;6;21;4;24;10;25
26;13;9;19;31;20;22;16;3;8;32;18;2;7;27;12;14;30;15;17;1;23;29;5;11;28;6;21;4;24;25;10;40;27992
40;27992;26;13;9;19;31;20;22;16;3;8;32;18;2;7;27;12;14;30;15;17;1;23;29;5;11;28;6;21;4;24;25;10
26;13;9;19;31;20;22;16;3;8;32;12;2;7;27;18;14;30;15;17;1;23;29;5;11;28;6;21;4;24;25;10;40;28060
40;28060;26;13;9;19;31;20;22;16;3;8;32;12;2;7;27;18;14;30;15;17;1;23;29;5;11;28;6;21;4;24;25;10
26;13;9;19;31;20;22;16;3;6;32;12;2;7;27;18;14;30;15;17;1;23;29;5;11;28;8;21;4;24;25;10;40;27900
40;27900;26;13;9;19;31;20;22;16;3;6;32;12;2;7;27;18;14;30;15;17;1;23;29;5;11;28;8;21;4;24;25;10
26;13;9;1;31;20;22;16;3;6;32;12;2;7;27;18;14;30;15;17;19;23;29;5;11;28;8;21;4;24;25;10;40;28652
40;28652;26;13;9;1;31;20;22;16;3;6;32;12;2;7;27;18;14;30;15;17;19;23;29;5;11;28;8;21;4;24;25;10
26;13;9;1;31;20;22;16;3;6;32;12;2;7;27;18;14;30;15;17;19;23;29;5;11;10;8;21;4;24;25;28;40;28488
40;28488;26;13;9;1;31;20;22;16;3;6;32;12;2;7;27;18;14;30;15;17;19;23;29;5;11;10;8;21;4;24;25;28
26;13;9;1;31;20;22;16;3;6;32;12;2;7;27;18;14;30;15;17;8;23;29;5;11;10;19;21;4;24;25;28;40;28482
40;28482;26;13;9;1;31;20;22;16;3;6;32;12;2;7;27;18;14;30;15;17;8;23;29;5;11;10;19;21;4;24;25;28
26;13;9;32;31;20;22;16;3;6;1;12;2;7;27;18;14;30;15;17;8;23;29;5;11;10;19;21;4;24;25;28;40;27948
40;27948;26;13;9;32;31;20;22;16;3;6;1;12;2;7;27;18;14;30;15;17;8;23;29;5;11;10;19;21;4;24;25;28
26;13;9;17;31;20;22;16;3;6;1;12;2;7;27;18;14;30;15;32;8;23;29;5;11;10;19;21;4;24;25;28;40;27748
41;27748;26;13;9;17;31;20;22;16;3;6;1;12;2;7;27;18;14;30;15;32;8;23;29;5;11;10;19;21;4;24;25;28
26;13;9;17;31;20;22;16;3;6;1;12;2;7;27;18;14;30;15;32;8;23;29;4;11;10;19;21;5;24;25;28;41;27868
41;27868;26;13;9;17;31;20;22;16;3;6;1;12;2;7;27;18;14;30;15;32;8;23;29;4;11;10;19;21;5;24;25;28
26;13;9;17;31;20;22;18;3;6;1;12;2;7;27;16;14;30;15;32;8;23;29;4;11;10;19;21;5;24;25;28;41;28700
41;28700;26;13;9;17;31;20;22;18;3;6;1;12;2;7;27;16;14;30;15;32;8;23;29;4;11;10;19;21;5;24;25;28
26;13;9;17;31;20;22;18;3;6;1;12;2;7;27;16;14;30;15;28;8;23;29;4;11;10;19;21;5;24;25;32;41;28340
41;28340;26;13;9;17;31;20;22;18;3;6;1;12;2;7;27;16;14;30;15;28;8;23;29;4;11;10;19;21;5;24;25;32
26;13;9;17;19;20;22;18;3;6;1;12;2;7;27;16;14;30;15;28;8;23;29;4;11;10;31;21;5;24;25;32;41;28280
41;28280;26;13;9;17;19;20;22;18;3;6;1;12;2;7;27;16;14;30;15;28;8;23;29;4;11;10;31;21;5;24;25;32
26;13;9;17;19;20;22;18;3;6;1;12;2;10;27;16;14;30;15;28;8;23;29;4;11;7;31;21;5;24;25;32;41;28360
41;28360;26;13;9;17;19;20;22;18;3;6;1;12;2;10;27;16;14;30;15;28;8;23;29;4;11;7;31;21;5;24;25;32
26;13;9;17;1;20;22;18;3;6;19;12;2;10;27;16;14;30;15;28;8;23;29;4;11;7;31;21;5;24;25;32;41;28854
41;28854;26;13;9;17;1;20;22;18;3;6;19;12;2;10;27;16;14;30;15;28;8;23;29;4;11;7;31;21;5;24;25;32
26;32;9;17;1;20;22;18;3;6;19;12;2;10;27;16;14;30;15;28;8;23;29;4;11;7;31;21;5;24;25;13;41;28616
41;28616;26;32;9;17;1;20;22;18;3;6;19;12;2;10;27;16;14;30;15;28;8;23;29;4;11;7;31;21;5;24;25;13
26;32;9;17;1;20;22;18;3;6;19;12;27;10;2;16;14;30;15;28;8;23;29;4;11;7;31;21;5;24;25;13;41;28386
41;28386;26;32;9;17;1;20;22;18;3;6;19;12;27;10;2;16;14;30;15;28;8;23;29;4;11;7;31;21;5;24;25;13
26;32;9;20;1;17;22;18;3;6;19;12;27;10;2;16;14;30;15;28;8;23;29;4;11;7;31;21;5;24;25;13;41;28506
41;28506;26;32;9;20;1;17;22;18;3;6;19;12;27;10;2;16;14;30;15;28;8;23;29;4;11;7;31;21;5;24;25;13
4;32;9;20;1;17;22;18;3;6;19;12;27;10;2;16;14;30;15;28;8;23;29;26;11;7;31;21;5;24;25;13;41;28570
41;28570;4;32;9;20;1;17;22;18;3;6;19;12;27;10;2;16;14;30;15;28;8;23;29;26;11;7;31;21;5;24;25;13
4;32;9;20;1;17;22;18;21;6;19;12;27;10;2;16;14;30;15;28;8;23;29;26;11;7;31;3;5;24;25;13;41;28560
41;28560;4;32;9;20;1;17;22;18;21;6;19;12;27;10;2;16;14;30;15;28;8;23;29;26;11;7;31;3;5;24;25;13
4;32;9;20;1;17;22;18;21;6;19;12;27;10;2;16;14;30;15;28;8;29;23;26;11;7;31;3;5;24;25;13;41;28840
41;28840;4;32;9;20;1;17;22;18;21;6;19;12;27;10;2;16;14;30;15;28;8;29;23;26;11;7;31;3;5;24;25;13
4;32;9;20;1;17;22;18;21;6;19;12;27;10;2;16;14;30;15;28;8;29;23;26;11;25;31;3;5;24;7;13;41;29504
41;29504;4;32;9;20;1;17;22;18;21;6;19;12;27;10;2;16;14;30;15;28;8;29;23;26;11;25;31;3;5;24;7;13
4;32;9;20;1;17;22;18;21;6;19;12;27;10;31;16;14;30;15;28;8;29;23;26;11;25;2;3;5;24;7;13;41;29818
41;29504;4;32;9;20;1;17;22;18;21;6;19;12;27;10;2;16;14;30;15;28;8;29;23;26;11;25;31;3;5;24;7;13
4;32;9;20;18;17;22;1;21;6;19;12;27;10;2;16;14;30;15;28;8;29;23;26;11;25;31;3;5;24;7;13;41;29242
41;29242;4;32;9;20;18;17;22;1;21;6;19;12;27;10;2;16;14;30;15;28;8;29;23;26;11;25;31;3;5;24;7;13
4;32;9;20;18;17;22;1;21;6;2;12;27;10;19;16;14;30;15;28;8;29;23;26;11;25;31;3;5;24;7;13;41;29112
41;29112;4;32;9;20;18;17;22;1;21;6;2;12;27;10;19;16;14;30;15;28;8;29;23;26;11;25;31;3;5;24;7;13
4;32;9;20;18;17;22;1;21;6;2;13;27;10;19;16;14;30;15;28;8;29;23;26;11;25;31;3;5;24;7;12;41;29152
41;29152;4;32;9;20;18;17;22;1;21;6;2;13;27;10;19;16;14;30;15;28;8;29;23;26;11;25;31;3;5;24;7;12
4;32;9;20;18;31;22;1;21;6;2;13;27;10;19;16;14;30;15;28;8;29;23;26;11;25;17;3;5;24;7;12;41;28932
41;28932;4;32;9;20;18;31;22;1;21;6;2;13;27;10;19;16;14;30;15;28;8;29;23;26;11;25;17;3;5;24;7;12
4;23;9;20;18;31;22;1;21;6;2;13;27;10;19;16;14;30;15;28;8;29;32;26;11;25;17;3;5;24;7;12;41;28772
41;28772;4;23;9;20;18;31;22;1;21;6;2;13;27;10;19;16;14;30;15;28;8;29;32;26;11;25;17;3;5;24;7;12
4;23;9;20;18;31;22;1;21;6;2;13;27;10;19;16;14;30;15;12;8;29;32;26;11;25;17;3;5;24;7;28;41;28956
42;28772;4;23;9;20;18;31;22;1;21;6;2;13;27;10;19;16;14;30;15;28;8;29;32;26;11;25;17;3;5;24;7;12
