"X1";"X258";"X50";"X31";"X40";"X30";"X42";"X7";"X14";"X58";"X9";"X22";"X13";"X6";"X59";"X8";"X16";"X60";"X63";"X15";"X19";"X61";"X3";"X29";"X20";"X46";"X27";"X44";"X53";"X34";"X28";"X64";"X18";"X45";"X4";"X33";"X35";"X10";"X32";"X56";"X39";"X26";"X21";"X36";"X57";"X25";"X62";"X37";"X1.1";"X54";"X24";"X48";"X11";"X41";"X47";"X38";"X55";"X5";"X17";"X23";"X49";"X51";"X12";"X52";"X2";"X43"
9;3;17;37;14;8;5;36;11;15;13;26;60;10;6;16;53;46;48;24;55;21;40;50;38;58;44;18;7;63;61;2;43;32;45;54;52;22;39;29;59;19;35;25;1;28;4;56;23;20;31;47;62;41;33;27;64;34;57;51;49;12;42;30;11;294
11;294;9;3;17;37;14;8;5;36;11;15;13;26;60;10;6;16;53;46;48;24;55;21;40;50;38;58;44;18;7;63;61;2;43;32;45;54;52;22;39;29;59;19;35;25;1;28;4;56;23;20;31;47;62;41;33;27;64;34;57;51;49;12;42;30
9;3;17;37;14;8;5;36;11;15;61;26;60;10;6;16;53;46;48;24;55;21;40;50;38;58;44;18;7;63;13;2;43;32;45;54;52;22;39;29;59;19;35;25;1;28;4;56;23;20;31;47;62;41;33;27;64;34;57;51;49;12;42;30;11;302
11;302;9;3;17;37;14;8;5;36;11;15;61;26;60;10;6;16;53;46;48;24;55;21;40;50;38;58;44;18;7;63;13;2;43;32;45;54;52;22;39;29;59;19;35;25;1;28;4;56;23;20;31;47;62;41;33;27;64;34;57;51;49;12;42;30
9;3;17;58;14;8;5;36;11;15;61;26;60;10;6;16;53;46;48;24;55;21;40;50;38;37;44;18;7;63;13;2;43;32;45;54;52;22;39;29;59;19;35;25;1;28;4;56;23;20;31;47;62;41;33;27;64;34;57;51;49;12;42;30;11;306
11;306;9;3;17;58;14;8;5;36;11;15;61;26;60;10;6;16;53;46;48;24;55;21;40;50;38;37;44;18;7;63;13;2;43;32;45;54;52;22;39;29;59;19;35;25;1;28;4;56;23;20;31;47;62;41;33;27;64;34;57;51;49;12;42;30
9;3;17;58;14;8;5;36;11;15;61;26;60;10;6;16;53;46;44;24;55;21;40;50;38;37;48;18;7;63;13;2;43;32;45;54;52;22;39;29;59;19;35;25;1;28;4;56;23;20;31;47;62;41;33;27;64;34;57;51;49;12;42;30;11;298
11;298;9;3;17;58;14;8;5;36;11;15;61;26;60;10;6;16;53;46;44;24;55;21;40;50;38;37;48;18;7;63;13;2;43;32;45;54;52;22;39;29;59;19;35;25;1;28;4;56;23;20;31;47;62;41;33;27;64;34;57;51;49;12;42;30
9;3;17;58;14;51;5;36;11;15;61;26;60;10;6;16;53;46;44;24;55;21;40;50;38;37;48;18;7;63;13;2;43;32;45;54;52;22;39;29;59;19;35;25;1;28;4;56;23;20;31;47;62;41;33;27;64;34;57;8;49;12;42;30;11;298
11;298;9;3;17;58;14;51;5;36;11;15;61;26;60;10;6;16;53;46;44;24;55;21;40;50;38;37;48;18;7;63;13;2;43;32;45;54;52;22;39;29;59;19;35;25;1;28;4;56;23;20;31;47;62;41;33;27;64;34;57;8;49;12;42;30
9;3;17;58;14;51;5;36;11;15;61;26;60;40;6;16;53;46;44;24;55;21;10;50;38;37;48;18;7;63;13;2;43;32;45;54;52;22;39;29;59;19;35;25;1;28;4;56;23;20;31;47;62;41;33;27;64;34;57;8;49;12;42;30;11;294
11;294;9;3;17;58;14;51;5;36;11;15;61;26;60;40;6;16;53;46;44;24;55;21;10;50;38;37;48;18;7;63;13;2;43;32;45;54;52;22;39;29;59;19;35;25;1;28;4;56;23;20;31;47;62;41;33;27;64;34;57;8;49;12;42;30
9;3;17;58;14;51;2;36;11;15;61;26;60;40;6;16;53;46;44;24;55;21;10;50;38;37;48;18;7;63;13;5;43;32;45;54;52;22;39;29;59;19;35;25;1;28;4;56;23;20;31;47;62;41;33;27;64;34;57;8;49;12;42;30;11;298
11;298;9;3;17;58;14;51;2;36;11;15;61;26;60;40;6;16;53;46;44;24;55;21;10;50;38;37;48;18;7;63;13;5;43;32;45;54;52;22;39;29;59;19;35;25;1;28;4;56;23;20;31;47;62;41;33;27;64;34;57;8;49;12;42;30
9;3;17;58;14;51;2;36;11;15;61;26;60;40;6;16;53;46;44;24;55;21;10;50;38;37;48;59;7;63;13;5;43;32;45;54;52;22;39;29;18;19;35;25;1;28;4;56;23;20;31;47;62;41;33;27;64;34;57;8;49;12;42;30;11;294
11;294;9;3;17;58;14;51;2;36;11;15;61;26;60;40;6;16;53;46;44;24;55;21;10;50;38;37;48;59;7;63;13;5;43;32;45;54;52;22;39;29;18;19;35;25;1;28;4;56;23;20;31;47;62;41;33;27;64;34;57;8;49;12;42;30
9;3;17;58;14;51;2;36;11;61;15;26;60;40;6;16;53;46;44;24;55;21;10;50;38;37;48;59;7;63;13;5;43;32;45;54;52;22;39;29;18;19;35;25;1;28;4;56;23;20;31;47;62;41;33;27;64;34;57;8;49;12;42;30;11;290
11;290;9;3;17;58;14;51;2;36;11;61;15;26;60;40;6;16;53;46;44;24;55;21;10;50;38;37;48;59;7;63;13;5;43;32;45;54;52;22;39;29;18;19;35;25;1;28;4;56;23;20;31;47;62;41;33;27;64;34;57;8;49;12;42;30
9;3;17;58;14;51;2;36;11;61;15;26;60;40;6;16;53;46;44;24;55;21;10;30;38;37;48;59;7;63;13;5;43;32;45;54;52;22;39;29;18;19;35;25;1;28;4;56;23;20;31;47;62;41;33;27;64;34;57;8;49;12;42;50;11;290
11;290;9;3;17;58;14;51;2;36;11;61;15;26;60;40;6;16;53;46;44;24;55;21;10;30;38;37;48;59;7;63;13;5;43;32;45;54;52;22;39;29;18;19;35;25;1;28;4;56;23;20;31;47;62;41;33;27;64;34;57;8;49;12;42;50
9;3;17;58;14;51;2;36;11;61;15;26;60;40;6;16;53;46;44;24;55;41;10;30;38;37;48;59;7;63;13;5;43;32;45;54;52;22;39;29;18;19;35;25;1;28;4;56;23;20;31;47;62;21;33;27;64;34;57;8;49;12;42;50;11;290
11;290;9;3;17;58;14;51;2;36;11;61;15;26;60;40;6;16;53;46;44;24;55;41;10;30;38;37;48;59;7;63;13;5;43;32;45;54;52;22;39;29;18;19;35;25;1;28;4;56;23;20;31;47;62;21;33;27;64;34;57;8;49;12;42;50
9;3;17;58;14;51;2;36;11;61;15;26;60;40;6;16;53;46;44;24;55;41;10;30;37;38;48;59;7;63;13;5;43;32;45;54;52;22;39;29;18;19;35;25;1;28;4;56;23;20;31;47;62;21;33;27;64;34;57;8;49;12;42;50;11;290
11;290;9;3;17;58;14;51;2;36;11;61;15;26;60;40;6;16;53;46;44;24;55;41;10;30;37;38;48;59;7;63;13;5;43;32;45;54;52;22;39;29;18;19;35;25;1;28;4;56;23;20;31;47;62;21;33;27;64;34;57;8;49;12;42;50
9;3;17;58;14;51;2;36;11;61;15;26;60;40;6;16;53;46;44;24;55;41;10;30;37;38;48;59;42;63;13;5;43;32;45;54;52;22;39;29;18;19;35;25;1;28;4;56;23;20;31;47;62;21;33;27;64;34;57;8;49;12;7;50;11;290
11;290;9;3;17;58;14;51;2;36;11;61;15;26;60;40;6;16;53;46;44;24;55;41;10;30;37;38;48;59;42;63;13;5;43;32;45;54;52;22;39;29;18;19;35;25;1;28;4;56;23;20;31;47;62;21;33;27;64;34;57;8;49;12;7;50
9;3;17;58;14;51;2;36;11;61;15;26;60;40;6;16;53;46;44;24;55;41;10;30;37;1;48;59;42;63;13;5;43;32;45;54;52;22;39;29;18;19;35;25;38;28;4;56;23;20;31;47;62;21;33;27;64;34;57;8;49;12;7;50;11;290
11;290;9;3;17;58;14;51;2;36;11;61;15;26;60;40;6;16;53;46;44;24;55;41;10;30;37;1;48;59;42;63;13;5;43;32;45;54;52;22;39;29;18;19;35;25;38;28;4;56;23;20;31;47;62;21;33;27;64;34;57;8;49;12;7;50
9;3;17;58;14;51;2;36;54;61;15;26;60;40;6;16;53;46;44;24;55;41;10;30;37;1;48;59;42;63;13;5;43;32;45;11;52;22;39;29;18;19;35;25;38;28;4;56;23;20;31;47;62;21;33;27;64;34;57;8;49;12;7;50;11;290
11;290;9;3;17;58;14;51;2;36;54;61;15;26;60;40;6;16;53;46;44;24;55;41;10;30;37;1;48;59;42;63;13;5;43;32;45;11;52;22;39;29;18;19;35;25;38;28;4;56;23;20;31;47;62;21;33;27;64;34;57;8;49;12;7;50
9;3;17;58;14;51;2;36;54;61;15;26;60;40;6;16;53;46;44;1;55;41;10;30;37;24;48;59;42;63;13;5;43;32;45;11;52;22;39;29;18;19;35;25;38;28;4;56;23;20;31;47;62;21;33;27;64;34;57;8;49;12;7;50;11;294
11;294;9;3;17;58;14;51;2;36;54;61;15;26;60;40;6;16;53;46;44;1;55;41;10;30;37;24;48;59;42;63;13;5;43;32;45;11;52;22;39;29;18;19;35;25;38;28;4;56;23;20;31;47;62;21;33;27;64;34;57;8;49;12;7;50
9;3;17;58;14;51;2;36;54;61;15;26;60;40;6;12;53;46;44;1;55;41;10;30;37;24;48;59;42;63;13;5;43;32;45;11;52;22;39;29;18;19;35;25;38;28;4;56;23;20;31;47;62;21;33;27;64;34;57;8;49;16;7;50;11;294
11;294;9;3;17;58;14;51;2;36;54;61;15;26;60;40;6;12;53;46;44;1;55;41;10;30;37;24;48;59;42;63;13;5;43;32;45;11;52;22;39;29;18;19;35;25;38;28;4;56;23;20;31;47;62;21;33;27;64;34;57;8;49;16;7;50
9;3;17;58;14;51;2;36;54;61;15;26;60;40;6;12;53;46;44;1;55;41;10;30;37;24;48;59;42;63;13;5;43;32;27;11;52;22;39;29;18;19;35;25;38;28;4;56;23;20;31;47;62;21;33;45;64;34;57;8;49;16;7;50;11;294
11;294;9;3;17;58;14;51;2;36;54;61;15;26;60;40;6;12;53;46;44;1;55;41;10;30;37;24;48;59;42;63;13;5;43;32;27;11;52;22;39;29;18;19;35;25;38;28;4;56;23;20;31;47;62;21;33;45;64;34;57;8;49;16;7;50
9;3;17;58;14;51;2;36;54;61;15;26;60;40;6;12;53;46;44;1;55;41;10;30;37;24;48;59;42;63;32;5;43;13;27;11;52;22;39;29;18;19;35;25;38;28;4;56;23;20;31;47;62;21;33;45;64;34;57;8;49;16;7;50;11;294
12;294;9;3;17;58;14;51;2;36;54;61;15;26;60;40;6;12;53;46;44;1;55;41;10;30;37;24;48;59;42;63;32;5;43;13;27;11;52;22;39;29;18;19;35;25;38;28;4;56;23;20;31;47;62;21;33;45;64;34;57;8;49;16;7;50
9;3;17;58;14;51;2;36;54;61;15;26;60;40;6;12;53;46;44;1;55;41;10;30;37;24;48;59;42;63;32;5;43;13;27;11;52;22;39;28;18;19;35;25;38;29;4;56;23;20;31;47;62;21;33;45;64;34;57;8;49;16;7;50;12;298
12;298;9;3;17;58;14;51;2;36;54;61;15;26;60;40;6;12;53;46;44;1;55;41;10;30;37;24;48;59;42;63;32;5;43;13;27;11;52;22;39;28;18;19;35;25;38;29;4;56;23;20;31;47;62;21;33;45;64;34;57;8;49;16;7;50
9;3;17;58;14;51;2;36;54;61;15;26;60;40;23;12;53;46;44;1;55;41;10;30;37;24;48;59;42;63;32;5;43;13;27;11;52;22;39;28;18;19;35;25;38;29;4;56;6;20;31;47;62;21;33;45;64;34;57;8;49;16;7;50;12;288
12;288;9;3;17;58;14;51;2;36;54;61;15;26;60;40;23;12;53;46;44;1;55;41;10;30;37;24;48;59;42;63;32;5;43;13;27;11;52;22;39;28;18;19;35;25;38;29;4;56;6;20;31;47;62;21;33;45;64;34;57;8;49;16;7;50
9;3;17;58;14;51;2;36;54;61;15;26;60;20;23;12;53;46;44;1;55;41;10;30;37;24;48;59;42;63;32;5;43;13;27;11;52;22;39;28;18;19;35;25;38;29;4;56;6;40;31;47;62;21;33;45;64;34;57;8;49;16;7;50;12;284
12;284;9;3;17;58;14;51;2;36;54;61;15;26;60;20;23;12;53;46;44;1;55;41;10;30;37;24;48;59;42;63;32;5;43;13;27;11;52;22;39;28;18;19;35;25;38;29;4;56;6;40;31;47;62;21;33;45;64;34;57;8;49;16;7;50
9;3;17;58;14;51;2;36;54;61;15;26;60;20;37;12;53;46;44;1;55;41;10;30;23;24;48;59;42;63;32;5;43;13;27;11;52;22;39;28;18;19;35;25;38;29;4;56;6;40;31;47;62;21;33;45;64;34;57;8;49;16;7;50;12;298
12;298;9;3;17;58;14;51;2;36;54;61;15;26;60;20;37;12;53;46;44;1;55;41;10;30;23;24;48;59;42;63;32;5;43;13;27;11;52;22;39;28;18;19;35;25;38;29;4;56;6;40;31;47;62;21;33;45;64;34;57;8;49;16;7;50
9;3;39;58;14;51;2;36;54;61;15;26;60;20;37;12;53;46;44;1;55;41;10;30;23;24;48;59;42;63;32;5;43;13;27;11;52;22;17;28;18;19;35;25;38;29;4;56;6;40;31;47;62;21;33;45;64;34;57;8;49;16;7;50;12;318
12;318;9;3;39;58;14;51;2;36;54;61;15;26;60;20;37;12;53;46;44;1;55;41;10;30;23;24;48;59;42;63;32;5;43;13;27;11;52;22;17;28;18;19;35;25;38;29;4;56;6;40;31;47;62;21;33;45;64;34;57;8;49;16;7;50
9;3;39;58;14;51;2;36;54;61;15;26;60;20;37;12;53;46;44;1;55;41;10;30;17;24;48;59;42;63;32;5;43;13;27;11;52;22;23;28;18;19;35;25;38;29;4;56;6;40;31;47;62;21;33;45;64;34;57;8;49;16;7;50;12;306
12;306;9;3;39;58;14;51;2;36;54;61;15;26;60;20;37;12;53;46;44;1;55;41;10;30;17;24;48;59;42;63;32;5;43;13;27;11;52;22;23;28;18;19;35;25;38;29;4;56;6;40;31;47;62;21;33;45;64;34;57;8;49;16;7;50
9;3;39;58;14;51;2;36;54;61;38;26;60;20;37;12;53;46;44;1;55;41;10;30;17;24;48;59;42;63;32;5;43;13;27;11;52;22;23;28;18;19;35;25;15;29;4;56;6;40;31;47;62;21;33;45;64;34;57;8;49;16;7;50;12;298
12;298;9;3;39;58;14;51;2;36;54;61;38;26;60;20;37;12;53;46;44;1;55;41;10;30;17;24;48;59;42;63;32;5;43;13;27;11;52;22;23;28;18;19;35;25;15;29;4;56;6;40;31;47;62;21;33;45;64;34;57;8;49;16;7;50
9;3;39;58;14;51;2;36;54;61;38;26;60;20;37;12;53;46;44;1;55;41;10;30;17;24;48;59;42;63;32;5;43;13;27;11;52;22;23;28;18;19;35;25;15;29;4;56;6;40;45;47;62;21;33;31;64;34;57;8;49;16;7;50;12;298
12;298;9;3;39;58;14;51;2;36;54;61;38;26;60;20;37;12;53;46;44;1;55;41;10;30;17;24;48;59;42;63;32;5;43;13;27;11;52;22;23;28;18;19;35;25;15;29;4;56;6;40;45;47;62;21;33;31;64;34;57;8;49;16;7;50
9;3;39;58;14;51;2;36;54;61;38;26;60;20;37;12;53;40;44;1;55;41;10;30;17;24;48;59;42;63;32;5;43;13;27;11;52;22;23;28;18;19;35;25;15;29;4;56;6;46;45;47;62;21;33;31;64;34;57;8;49;16;7;50;12;298
12;298;9;3;39;58;14;51;2;36;54;61;38;26;60;20;37;12;53;40;44;1;55;41;10;30;17;24;48;59;42;63;32;5;43;13;27;11;52;22;23;28;18;19;35;25;15;29;4;56;6;46;45;47;62;21;33;31;64;34;57;8;49;16;7;50
9;3;39;58;14;51;2;36;54;61;38;26;52;20;37;12;53;40;44;1;55;41;10;30;17;24;48;59;42;63;32;5;43;13;27;11;60;22;23;28;18;19;35;25;15;29;4;56;6;46;45;47;62;21;33;31;64;34;57;8;49;16;7;50;12;302
12;302;9;3;39;58;14;51;2;36;54;61;38;26;52;20;37;12;53;40;44;1;55;41;10;30;17;24;48;59;42;63;32;5;43;13;27;11;60;22;23;28;18;19;35;25;15;29;4;56;6;46;45;47;62;21;33;31;64;34;57;8;49;16;7;50
9;3;39;58;14;51;2;36;54;61;38;26;52;20;37;12;53;40;44;1;55;43;10;30;17;24;48;59;42;63;32;5;41;13;27;11;60;22;23;28;18;19;35;25;15;29;4;56;6;46;45;47;62;21;33;31;64;34;57;8;49;16;7;50;12;302
12;302;9;3;39;58;14;51;2;36;54;61;38;26;52;20;37;12;53;40;44;1;55;43;10;30;17;24;48;59;42;63;32;5;41;13;27;11;60;22;23;28;18;19;35;25;15;29;4;56;6;46;45;47;62;21;33;31;64;34;57;8;49;16;7;50
9;35;39;58;14;51;2;36;54;61;38;26;52;20;37;12;53;40;44;1;55;43;10;30;17;24;48;59;42;63;32;5;41;13;27;11;60;22;23;28;18;19;3;25;15;29;4;56;6;46;45;47;62;21;33;31;64;34;57;8;49;16;7;50;12;302
12;302;9;35;39;58;14;51;2;36;54;61;38;26;52;20;37;12;53;40;44;1;55;43;10;30;17;24;48;59;42;63;32;5;41;13;27;11;60;22;23;28;18;19;3;25;15;29;4;56;6;46;45;47;62;21;33;31;64;34;57;8;49;16;7;50
9;35;39;58;14;51;2;36;54;61;38;26;52;20;37;12;53;15;44;1;55;43;10;30;17;24;48;59;42;63;32;5;41;13;27;11;60;22;23;28;18;19;3;25;40;29;4;56;6;46;45;47;62;21;33;31;64;34;57;8;49;16;7;50;12;302
12;302;9;35;39;58;14;51;2;36;54;61;38;26;52;20;37;12;53;15;44;1;55;43;10;30;17;24;48;59;42;63;32;5;41;13;27;11;60;22;23;28;18;19;3;25;40;29;4;56;6;46;45;47;62;21;33;31;64;34;57;8;49;16;7;50
9;35;39;58;14;51;2;36;54;61;38;26;52;20;37;12;53;15;44;1;55;43;10;30;17;24;48;59;42;63;32;62;41;13;27;11;60;22;23;28;18;19;3;25;40;29;4;56;6;46;45;47;5;21;33;31;64;34;57;8;49;16;7;50;12;298
12;298;9;35;39;58;14;51;2;36;54;61;38;26;52;20;37;12;53;15;44;1;55;43;10;30;17;24;48;59;42;63;32;62;41;13;27;11;60;22;23;28;18;19;3;25;40;29;4;56;6;46;45;47;5;21;33;31;64;34;57;8;49;16;7;50
9;35;32;58;14;51;2;36;54;61;38;26;52;20;37;12;53;15;44;1;55;43;10;30;17;24;48;59;42;63;39;62;41;13;27;11;60;22;23;28;18;19;3;25;40;29;4;56;6;46;45;47;5;21;33;31;64;34;57;8;49;16;7;50;12;298
12;298;9;35;32;58;14;51;2;36;54;61;38;26;52;20;37;12;53;15;44;1;55;43;10;30;17;24;48;59;42;63;39;62;41;13;27;11;60;22;23;28;18;19;3;25;40;29;4;56;6;46;45;47;5;21;33;31;64;34;57;8;49;16;7;50
9;35;32;58;14;49;2;36;54;61;38;26;52;20;37;12;53;15;44;1;55;43;10;30;17;24;48;59;42;63;39;62;41;13;27;11;60;22;23;28;18;19;3;25;40;29;4;56;6;46;45;47;5;21;33;31;64;34;57;8;51;16;7;50;12;294
12;294;9;35;32;58;14;49;2;36;54;61;38;26;52;20;37;12;53;15;44;1;55;43;10;30;17;24;48;59;42;63;39;62;41;13;27;11;60;22;23;28;18;19;3;25;40;29;4;56;6;46;45;47;5;21;33;31;64;34;57;8;51;16;7;50
9;35;32;58;14;49;2;36;54;61;38;26;52;19;37;12;53;15;44;1;55;43;10;30;17;24;48;59;42;63;39;62;41;13;27;11;60;22;23;28;18;20;3;25;40;29;4;56;6;46;45;47;5;21;33;31;64;34;57;8;51;16;7;50;12;286
12;286;9;35;32;58;14;49;2;36;54;61;38;26;52;19;37;12;53;15;44;1;55;43;10;30;17;24;48;59;42;63;39;62;41;13;27;11;60;22;23;28;18;20;3;25;40;29;4;56;6;46;45;47;5;21;33;31;64;34;57;8;51;16;7;50
9;35;32;58;14;49;2;36;54;61;38;26;52;19;37;12;53;15;44;1;55;43;10;30;17;24;48;59;42;63;39;62;41;13;27;11;60;22;23;28;18;20;3;25;40;29;4;56;6;46;45;47;34;21;33;31;64;5;57;8;51;16;7;50;12;286
12;286;9;35;32;58;14;49;2;36;54;61;38;26;52;19;37;12;53;15;44;1;55;43;10;30;17;24;48;59;42;63;39;62;41;13;27;11;60;22;23;28;18;20;3;25;40;29;4;56;6;46;45;47;34;21;33;31;64;5;57;8;51;16;7;50
9;35;32;58;14;48;2;36;54;61;38;26;52;19;37;12;53;15;44;1;55;43;10;30;17;24;49;59;42;63;39;62;41;13;27;11;60;22;23;28;18;20;3;25;40;29;4;56;6;46;45;47;34;21;33;31;64;5;57;8;51;16;7;50;12;286
12;286;9;35;32;58;14;48;2;36;54;61;38;26;52;19;37;12;53;15;44;1;55;43;10;30;17;24;49;59;42;63;39;62;41;13;27;11;60;22;23;28;18;20;3;25;40;29;4;56;6;46;45;47;34;21;33;31;64;5;57;8;51;16;7;50
9;35;32;58;14;48;2;36;54;61;38;26;52;19;37;12;53;15;44;1;55;39;10;30;17;24;49;59;42;63;43;62;41;13;27;11;60;22;23;28;18;20;3;25;40;29;4;56;6;46;45;47;34;21;33;31;64;5;57;8;51;16;7;50;12;286
13;286;9;35;32;58;14;48;2;36;54;61;38;26;52;19;37;12;53;15;44;1;55;39;10;30;17;24;49;59;42;63;43;62;41;13;27;11;60;22;23;28;18;20;3;25;40;29;4;56;6;46;45;47;34;21;33;31;64;5;57;8;51;16;7;50
9;35;32;58;14;48;2;36;54;61;38;26;52;19;37;12;53;15;44;1;55;39;10;30;17;24;49;59;23;63;43;62;41;13;27;11;60;22;42;28;18;20;3;25;40;29;4;56;6;46;45;47;34;21;33;31;64;5;57;8;51;16;7;50;13;286
13;286;9;35;32;58;14;48;2;36;54;61;38;26;52;19;37;12;53;15;44;1;55;39;10;30;17;24;49;59;23;63;43;62;41;13;27;11;60;22;42;28;18;20;3;25;40;29;4;56;6;46;45;47;34;21;33;31;64;5;57;8;51;16;7;50
9;35;32;58;14;48;2;36;53;61;38;26;52;19;37;12;54;15;44;1;55;39;10;30;17;24;49;59;23;63;43;62;41;13;27;11;60;22;42;28;18;20;3;25;40;29;4;56;6;46;45;47;34;21;33;31;64;5;57;8;51;16;7;50;13;286
13;286;9;35;32;58;14;48;2;36;53;61;38;26;52;19;37;12;54;15;44;1;55;39;10;30;17;24;49;59;23;63;43;62;41;13;27;11;60;22;42;28;18;20;3;25;40;29;4;56;6;46;45;47;34;21;33;31;64;5;57;8;51;16;7;50
9;35;32;58;14;48;2;36;53;61;38;26;52;19;37;12;54;15;44;1;55;39;10;30;17;24;49;59;23;13;43;62;41;63;27;11;60;22;42;28;18;20;3;25;40;29;4;56;6;46;45;47;34;21;33;31;64;5;57;8;51;16;7;50;13;294
13;294;9;35;32;58;14;48;2;36;53;61;38;26;52;19;37;12;54;15;44;1;55;39;10;30;17;24;49;59;23;13;43;62;41;63;27;11;60;22;42;28;18;20;3;25;40;29;4;56;6;46;45;47;34;21;33;31;64;5;57;8;51;16;7;50
9;35;32;58;14;48;2;36;53;61;38;26;52;19;37;12;54;15;44;1;55;39;10;30;17;24;49;59;23;13;43;62;11;63;27;41;60;22;42;28;18;20;3;25;40;29;4;56;6;46;45;47;34;21;33;31;64;5;57;8;51;16;7;50;13;290
13;290;9;35;32;58;14;48;2;36;53;61;38;26;52;19;37;12;54;15;44;1;55;39;10;30;17;24;49;59;23;13;43;62;11;63;27;41;60;22;42;28;18;20;3;25;40;29;4;56;6;46;45;47;34;21;33;31;64;5;57;8;51;16;7;50
9;35;32;58;37;48;2;36;53;61;38;26;52;19;14;12;54;15;44;1;55;39;10;30;17;24;49;59;23;13;43;62;11;63;27;41;60;22;42;28;18;20;3;25;40;29;4;56;6;46;45;47;34;21;33;31;64;5;57;8;51;16;7;50;13;292
13;292;9;35;32;58;37;48;2;36;53;61;38;26;52;19;14;12;54;15;44;1;55;39;10;30;17;24;49;59;23;13;43;62;11;63;27;41;60;22;42;28;18;20;3;25;40;29;4;56;6;46;45;47;34;21;33;31;64;5;57;8;51;16;7;50
9;35;10;58;37;48;2;36;53;61;38;26;52;19;14;12;54;15;44;1;55;39;32;30;17;24;49;59;23;13;43;62;11;63;27;41;60;22;42;28;18;20;3;25;40;29;4;56;6;46;45;47;34;21;33;31;64;5;57;8;51;16;7;50;13;290
13;290;9;35;10;58;37;48;2;36;53;61;38;26;52;19;14;12;54;15;44;1;55;39;32;30;17;24;49;59;23;13;43;62;11;63;27;41;60;22;42;28;18;20;3;25;40;29;4;56;6;46;45;47;34;21;33;31;64;5;57;8;51;16;7;50
9;35;10;58;37;48;2;36;53;61;38;26;52;19;14;12;54;15;44;1;23;39;32;30;17;24;49;59;55;13;43;62;11;63;27;41;60;22;42;28;18;20;3;25;40;29;4;56;6;46;45;47;34;21;33;31;64;5;57;8;51;16;7;50;13;290
13;290;9;35;10;58;37;48;2;36;53;61;38;26;52;19;14;12;54;15;44;1;23;39;32;30;17;24;49;59;55;13;43;62;11;63;27;41;60;22;42;28;18;20;3;25;40;29;4;56;6;46;45;47;34;21;33;31;64;5;57;8;51;16;7;50
9;35;10;58;37;48;2;36;53;61;38;26;52;19;14;12;54;15;44;1;60;39;32;30;17;24;49;59;55;13;43;62;11;63;27;41;23;22;42;28;18;20;3;25;40;29;4;56;6;46;45;47;34;21;33;31;64;5;57;8;51;16;7;50;13;298
13;298;9;35;10;58;37;48;2;36;53;61;38;26;52;19;14;12;54;15;44;1;60;39;32;30;17;24;49;59;55;13;43;62;11;63;27;41;23;22;42;28;18;20;3;25;40;29;4;56;6;46;45;47;34;21;33;31;64;5;57;8;51;16;7;50
9;35;10;58;37;48;2;36;53;60;38;26;52;19;14;12;54;15;44;1;61;39;32;30;17;24;49;59;55;13;43;62;11;63;27;41;23;22;42;28;18;20;3;25;40;29;4;56;6;46;45;47;34;21;33;31;64;5;57;8;51;16;7;50;13;298
13;298;9;35;10;58;37;48;2;36;53;60;38;26;52;19;14;12;54;15;44;1;61;39;32;30;17;24;49;59;55;13;43;62;11;63;27;41;23;22;42;28;18;20;3;25;40;29;4;56;6;46;45;47;34;21;33;31;64;5;57;8;51;16;7;50
9;35;10;58;41;48;2;36;53;60;38;26;52;19;14;12;54;15;44;1;61;39;32;30;17;24;49;59;55;13;43;62;11;63;27;37;23;22;42;28;18;20;3;25;40;29;4;56;6;46;45;47;34;21;33;31;64;5;57;8;51;16;7;50;13;298
13;298;9;35;10;58;41;48;2;36;53;60;38;26;52;19;14;12;54;15;44;1;61;39;32;30;17;24;49;59;55;13;43;62;11;63;27;37;23;22;42;28;18;20;3;25;40;29;4;56;6;46;45;47;34;21;33;31;64;5;57;8;51;16;7;50
9;35;10;58;41;48;2;36;53;60;38;26;52;19;14;12;54;15;44;1;61;39;32;30;17;24;49;59;55;28;43;62;11;63;27;37;23;22;42;13;18;20;3;25;40;29;4;56;6;46;45;47;34;21;33;31;64;5;57;8;51;16;7;50;13;294
13;294;9;35;10;58;41;48;2;36;53;60;38;26;52;19;14;12;54;15;44;1;61;39;32;30;17;24;49;59;55;28;43;62;11;63;27;37;23;22;42;13;18;20;3;25;40;29;4;56;6;46;45;47;34;21;33;31;64;5;57;8;51;16;7;50
9;35;10;58;41;48;2;36;53;60;38;26;46;19;14;12;54;15;44;1;61;39;32;30;17;24;49;59;55;28;43;62;11;63;27;37;23;22;42;13;18;20;3;25;40;29;4;56;6;52;45;47;34;21;33;31;64;5;57;8;51;16;7;50;13;294
13;294;9;35;10;58;41;48;2;36;53;60;38;26;46;19;14;12;54;15;44;1;61;39;32;30;17;24;49;59;55;28;43;62;11;63;27;37;23;22;42;13;18;20;3;25;40;29;4;56;6;52;45;47;34;21;33;31;64;5;57;8;51;16;7;50
9;35;10;58;41;48;2;36;53;60;38;26;46;19;14;12;54;15;44;1;61;39;32;30;17;24;49;59;55;28;43;62;11;63;27;37;23;22;42;13;18;20;3;25;40;29;4;56;6;52;45;47;34;21;33;31;57;5;64;8;51;16;7;50;13;294
13;294;9;35;10;58;41;48;2;36;53;60;38;26;46;19;14;12;54;15;44;1;61;39;32;30;17;24;49;59;55;28;43;62;11;63;27;37;23;22;42;13;18;20;3;25;40;29;4;56;6;52;45;47;34;21;33;31;57;5;64;8;51;16;7;50
