"X1";"X46250";"X2";"X3";"X6";"X9";"X10";"X11";"X1.1";"X12";"X8";"X7";"X5";"X4"
43;30196;6;11;4;8;2;9;12;5;7;10;1;3
6;11;4;8;7;9;12;5;2;10;1;3;43;35030
43;30196;6;11;4;8;2;9;12;5;7;10;1;3
6;11;4;12;2;9;8;5;7;10;1;3;43;26890
43;26890;6;11;4;12;2;9;8;5;7;10;1;3
6;11;4;12;5;9;8;2;7;10;1;3;43;30926
43;30926;6;11;4;12;5;9;8;2;7;10;1;3
6;11;4;12;5;9;10;2;7;8;1;3;43;38240
43;30926;6;11;4;12;5;9;8;2;7;10;1;3
9;11;4;12;5;6;8;2;7;10;1;3;43;32690
43;30926;6;11;4;12;5;9;8;2;7;10;1;3
6;11;5;12;4;9;8;2;7;10;1;3;43;28682
43;28682;6;11;5;12;4;9;8;2;7;10;1;3
8;11;5;12;4;9;6;2;7;10;1;3;43;37026
43;28682;6;11;5;12;4;9;8;2;7;10;1;3
6;2;5;12;4;9;8;11;7;10;1;3;43;40690
43;40690;6;2;5;12;4;9;8;11;7;10;1;3
6;2;3;12;4;9;8;11;7;10;1;5;43;41512
43;41512;6;2;3;12;4;9;8;11;7;10;1;5
6;2;3;12;1;9;8;11;7;10;4;5;43;48818
43;41512;6;2;3;12;4;9;8;11;7;10;1;5
6;2;3;1;4;9;8;11;7;10;12;5;43;44884
43;41512;6;2;3;12;4;9;8;11;7;10;1;5
6;2;3;11;4;9;8;12;7;10;1;5;43;43308
43;43308;6;2;3;11;4;9;8;12;7;10;1;5
10;2;3;11;4;9;8;12;7;6;1;5;43;39952
44;39952;10;2;3;11;4;9;8;12;7;6;1;5
10;2;3;1;4;9;8;12;7;6;11;5;44;40240
44;40240;10;2;3;1;4;9;8;12;7;6;11;5
10;2;3;1;4;9;11;12;7;6;8;5;44;41182
44;41182;10;2;3;1;4;9;11;12;7;6;8;5
10;2;3;1;9;4;11;12;7;6;8;5;44;42580
44;42580;10;2;3;1;9;4;11;12;7;6;8;5
2;10;3;1;9;4;11;12;7;6;8;5;44;43488
44;43488;2;10;3;1;9;4;11;12;7;6;8;5
5;10;3;1;9;4;11;12;7;6;8;2;44;41328
44;41328;5;10;3;1;9;4;11;12;7;6;8;2
11;10;3;1;9;4;5;12;7;6;8;2;44;45860
44;45860;11;10;3;1;9;4;5;12;7;6;8;2
11;10;3;1;9;2;5;12;7;6;8;4;44;41720
44;41720;11;10;3;1;9;2;5;12;7;6;8;4
11;10;2;1;9;3;5;12;7;6;8;4;44;48564
44;41720;11;10;3;1;9;2;5;12;7;6;8;4
11;10;4;1;9;2;5;12;7;6;8;3;44;53310
44;41720;11;10;3;1;9;2;5;12;7;6;8;4
11;9;3;1;10;2;5;12;7;6;8;4;44;37222
44;37222;11;9;3;1;10;2;5;12;7;6;8;4
11;9;3;1;10;2;5;4;7;6;8;12;44;33282
44;33282;11;9;3;1;10;2;5;4;7;6;8;12
11;9;3;1;10;2;5;7;4;6;8;12;44;48110
44;33282;11;9;3;1;10;2;5;4;7;6;8;12
11;6;3;1;10;2;5;4;7;9;8;12;44;35036
44;35036;11;6;3;1;10;2;5;4;7;9;8;12
11;6;12;1;10;2;5;4;7;9;8;3;44;42460
44;35036;11;6;3;1;10;2;5;4;7;9;8;12
1;6;3;11;10;2;5;4;7;9;8;12;44;43438
44;35036;11;6;3;1;10;2;5;4;7;9;8;12
11;6;3;12;10;2;5;4;7;9;8;1;44;37152
44;35036;11;6;3;1;10;2;5;4;7;9;8;12
3;6;11;1;10;2;5;4;7;9;8;12;44;53334
44;35036;11;6;3;1;10;2;5;4;7;9;8;12
11;6;3;8;10;2;5;4;7;9;1;12;44;29318
44;29318;11;6;3;8;10;2;5;4;7;9;1;12
11;6;3;1;10;2;5;4;7;9;8;12;44;35036
44;29318;11;6;3;8;10;2;5;4;7;9;1;12
11;6;3;8;10;2;5;12;7;9;1;4;44;30190
45;30190;11;6;3;8;10;2;5;12;7;9;1;4
11;9;3;8;10;2;5;12;7;6;1;4;45;31504
45;30190;11;6;3;8;10;2;5;12;7;9;1;4
11;5;3;8;10;2;6;12;7;9;1;4;45;41246
45;30190;11;6;3;8;10;2;5;12;7;9;1;4
11;6;3;8;1;2;5;12;7;9;10;4;45;28242
45;28242;11;6;3;8;1;2;5;12;7;9;10;4
11;6;3;8;1;2;5;4;7;9;10;12;45;27370
45;27370;11;6;3;8;1;2;5;4;7;9;10;12
3;6;11;8;1;2;5;4;7;9;10;12;45;49108
45;27370;11;6;3;8;1;2;5;4;7;9;10;12
11;6;3;8;1;5;2;4;7;9;10;12;45;31652
45;27370;11;6;3;8;1;2;5;4;7;9;10;12
11;6;3;8;2;1;5;4;7;9;10;12;45;32630
45;27370;11;6;3;8;1;2;5;4;7;9;10;12
11;6;8;3;1;2;5;4;7;9;10;12;45;29980
45;27370;11;6;3;8;1;2;5;4;7;9;10;12
11;6;3;8;12;2;5;4;7;9;10;1;45;28366
45;28366;11;6;3;8;12;2;5;4;7;9;10;1
7;6;3;8;12;2;5;4;11;9;10;1;45;54008
45;28366;11;6;3;8;12;2;5;4;7;9;10;1
11;6;3;9;12;2;5;4;7;8;10;1;45;26716
45;26716;11;6;3;9;12;2;5;4;7;8;10;1
11;6;1;9;12;2;5;4;7;8;10;3;45;31632
45;26716;11;6;3;9;12;2;5;4;7;8;10;1
11;6;3;9;5;2;12;4;7;8;10;1;45;28354
45;28354;11;6;3;9;5;2;12;4;7;8;10;1
11;7;3;9;5;2;12;4;6;8;10;1;45;36056
45;28354;11;6;3;9;5;2;12;4;7;8;10;1
11;6;2;9;5;3;12;4;7;8;10;1;45;34818
45;34818;11;6;2;9;5;3;12;4;7;8;10;1
11;6;7;9;5;3;12;4;2;8;10;1;45;36706
45;34818;11;6;2;9;5;3;12;4;7;8;10;1
11;6;2;9;5;3;12;7;4;8;10;1;45;44986
45;34818;11;6;2;9;5;3;12;4;7;8;10;1
11;7;2;9;5;3;12;4;6;8;10;1;45;40606
45;40606;11;7;2;9;5;3;12;4;6;8;10;1
11;7;2;9;5;3;12;10;6;8;4;1;45;33082
45;33082;11;7;2;9;5;3;12;10;6;8;4;1
9;7;2;11;5;3;12;10;6;8;4;1;45;34528
46;34528;9;7;2;11;5;3;12;10;6;8;4;1
9;1;2;11;5;3;12;10;6;8;4;7;46;45370
46;34528;9;7;2;11;5;3;12;10;6;8;4;1
9;6;2;11;5;3;12;10;7;8;4;1;46;43826
46;34528;9;7;2;11;5;3;12;10;6;8;4;1
9;7;2;11;5;3;12;4;6;8;10;1;46;42052
46;34528;9;7;2;11;5;3;12;10;6;8;4;1
9;7;2;8;5;3;12;10;6;11;4;1;46;46782
46;34528;9;7;2;11;5;3;12;10;6;8;4;1
9;7;2;11;5;3;12;10;4;8;6;1;46;34376
46;34376;9;7;2;11;5;3;12;10;4;8;6;1
3;7;2;11;5;9;12;10;4;8;6;1;46;30274
46;30274;3;7;2;11;5;9;12;10;4;8;6;1
3;7;2;11;12;9;5;10;4;8;6;1;46;37640
46;37640;3;7;2;11;12;9;5;10;4;8;6;1
3;7;2;11;9;12;5;10;4;8;6;1;46;38604
46;38604;3;7;2;11;9;12;5;10;4;8;6;1
3;7;2;11;8;12;5;10;4;9;6;1;46;51660
46;38604;3;7;2;11;9;12;5;10;4;8;6;1
3;7;2;11;10;12;5;9;4;8;6;1;46;43772
46;38604;3;7;2;11;9;12;5;10;4;8;6;1
3;7;2;9;11;12;5;10;4;8;6;1;46;38004
46;38004;3;7;2;9;11;12;5;10;4;8;6;1
3;7;6;9;11;12;5;10;4;8;2;1;46;38786
46;38004;3;7;2;9;11;12;5;10;4;8;6;1
3;7;2;9;11;12;8;10;4;5;6;1;46;39998
46;38004;3;7;2;9;11;12;5;10;4;8;6;1
3;7;1;9;11;12;5;10;4;8;6;2;46;38404
46;38404;3;7;1;9;11;12;5;10;4;8;6;2
9;7;1;3;11;12;5;10;4;8;6;2;46;33474
46;33474;9;7;1;3;11;12;5;10;4;8;6;2
5;7;1;3;11;12;9;10;4;8;6;2;46;23076
46;23076;5;7;1;3;11;12;9;10;4;8;6;2
5;7;4;3;11;12;9;10;1;8;6;2;46;26064
46;26064;5;7;4;3;11;12;9;10;1;8;6;2
9;7;4;3;11;12;5;10;1;8;6;2;46;38894
46;26064;5;7;4;3;11;12;9;10;1;8;6;2
2;7;4;3;11;12;9;10;1;8;6;5;46;35040
46;26064;5;7;4;3;11;12;9;10;1;8;6;2
5;7;4;11;3;12;9;10;1;8;6;2;46;26264
47;26264;5;7;4;11;3;12;9;10;1;8;6;2
5;7;4;11;3;12;8;10;1;9;6;2;47;33222
47;33222;5;7;4;11;3;12;8;10;1;9;6;2
5;1;4;11;3;12;8;10;7;9;6;2;47;54426
47;33222;5;7;4;11;3;12;8;10;1;9;6;2
5;7;3;11;4;12;8;10;1;9;6;2;47;40468
47;40468;5;7;3;11;4;12;8;10;1;9;6;2
5;7;3;11;1;12;8;10;4;9;6;2;47;34044
47;34044;5;7;3;11;1;12;8;10;4;9;6;2
1;7;3;11;5;12;8;10;4;9;6;2;47;37530
47;34044;5;7;3;11;1;12;8;10;4;9;6;2
5;7;3;6;1;12;8;10;4;9;11;2;47;40006
47;34044;5;7;3;11;1;12;8;10;4;9;6;2
5;7;8;11;1;12;3;10;4;9;6;2;47;32856
47;32856;5;7;8;11;1;12;3;10;4;9;6;2
5;7;8;11;1;12;3;10;4;2;6;9;47;29016
47;29016;5;7;8;11;1;12;3;10;4;2;6;9
6;7;8;11;1;12;3;10;4;2;5;9;47;51502
47;29016;5;7;8;11;1;12;3;10;4;2;6;9
5;7;8;11;1;12;3;10;9;2;6;4;47;30420
47;30420;5;7;8;11;1;12;3;10;9;2;6;4
5;11;8;7;1;12;3;10;9;2;6;4;47;27076
47;27076;5;11;8;7;1;12;3;10;9;2;6;4
5;11;8;7;1;12;4;10;9;2;6;3;47;28536
47;28536;5;11;8;7;1;12;4;10;9;2;6;3
6;11;8;7;1;12;4;10;9;2;5;3;47;35664
47;28536;5;11;8;7;1;12;4;10;9;2;6;3
5;11;8;7;1;6;4;10;9;2;12;3;47;25088
47;25088;5;11;8;7;1;6;4;10;9;2;12;3
4;11;8;7;1;6;5;10;9;2;12;3;47;35124
47;25088;5;11;8;7;1;6;4;10;9;2;12;3
5;11;8;7;1;4;6;10;9;2;12;3;47;37834
47;25088;5;11;8;7;1;6;4;10;9;2;12;3
5;11;7;8;1;6;4;10;9;2;12;3;47;25992
47;25992;5;11;7;8;1;6;4;10;9;2;12;3
5;8;7;11;1;6;4;10;9;2;12;3;47;38888
47;25992;5;11;7;8;1;6;4;10;9;2;12;3
5;11;7;8;1;6;4;10;9;3;12;2;47;29256
47;25992;5;11;7;8;1;6;4;10;9;2;12;3
5;11;7;12;1;6;4;10;9;2;8;3;47;28792
48;25992;5;11;7;8;1;6;4;10;9;2;12;3
5;11;7;8;6;1;4;10;9;2;12;3;48;34600
48;25992;5;11;7;8;1;6;4;10;9;2;12;3
6;11;7;8;1;5;4;10;9;2;12;3;48;30182
48;30182;6;11;7;8;1;5;4;10;9;2;12;3
6;11;7;8;1;5;4;10;9;3;12;2;48;33446
48;30182;6;11;7;8;1;5;4;10;9;2;12;3
6;11;7;8;1;5;2;10;9;4;12;3;48;26270
48;26270;6;11;7;8;1;5;2;10;9;4;12;3
6;11;8;7;1;5;2;10;9;4;12;3;48;29864
48;29864;6;11;8;7;1;5;2;10;9;4;12;3
6;11;3;7;1;5;2;10;9;4;12;8;48;33418
48;29864;6;11;8;7;1;5;2;10;9;4;12;3
6;11;8;1;7;5;2;10;9;4;12;3;48;30824
48;30824;6;11;8;1;7;5;2;10;9;4;12;3
6;11;8;1;7;5;2;10;9;12;4;3;48;41460
48;30824;6;11;8;1;7;5;2;10;9;4;12;3
6;11;8;1;3;5;2;10;9;4;12;7;48;32760
48;30824;6;11;8;1;7;5;2;10;9;4;12;3
6;5;8;1;7;11;2;10;9;4;12;3;48;42270
48;30824;6;11;8;1;7;5;2;10;9;4;12;3
6;11;8;1;4;5;2;10;9;7;12;3;48;19234
48;19234;6;11;8;1;4;5;2;10;9;7;12;3
12;11;8;1;4;5;2;10;9;7;6;3;48;30600
48;19234;6;11;8;1;4;5;2;10;9;7;12;3
6;11;8;1;4;12;2;10;9;7;5;3;48;23930
48;19234;6;11;8;1;4;5;2;10;9;7;12;3
6;11;4;1;8;5;2;10;9;7;12;3;48;20988
48;20988;6;11;4;1;8;5;2;10;9;7;12;3
6;11;4;1;8;5;2;7;9;10;12;3;48;21146
48;21146;6;11;4;1;8;5;2;7;9;10;12;3
6;11;4;1;12;5;2;7;9;10;8;3;48;19978
48;19978;6;11;4;1;12;5;2;7;9;10;8;3
6;3;4;1;12;5;2;7;9;10;8;11;48;38984
48;19978;6;11;4;1;12;5;2;7;9;10;8;3
6;11;4;1;12;7;2;5;9;10;8;3;48;31336
48;31336;6;11;4;1;12;7;2;5;9;10;8;3
6;11;9;1;12;7;2;5;4;10;8;3;48;31102
48;31102;6;11;9;1;12;7;2;5;4;10;8;3
3;11;9;1;12;7;2;5;4;10;8;6;48;42590
49;31102;6;11;9;1;12;7;2;5;4;10;8;3
6;11;9;2;12;7;1;5;4;10;8;3;49;32746
49;31102;6;11;9;1;12;7;2;5;4;10;8;3
5;11;9;1;12;7;2;6;4;10;8;3;49;41856
49;31102;6;11;9;1;12;7;2;5;4;10;8;3
6;11;9;1;12;7;10;5;4;2;8;3;49;47706
49;31102;6;11;9;1;12;7;2;5;4;10;8;3
6;11;9;1;12;2;7;5;4;10;8;3;49;35128
49;31102;6;11;9;1;12;7;2;5;4;10;8;3
6;11;9;10;12;7;2;5;4;1;8;3;49;38012
49;31102;6;11;9;1;12;7;2;5;4;10;8;3
6;11;9;1;12;7;3;5;4;10;8;2;49;31612
49;31612;6;11;9;1;12;7;3;5;4;10;8;2
6;11;9;1;12;7;3;5;4;10;2;8;49;28954
49;28954;6;11;9;1;12;7;3;5;4;10;2;8
7;11;9;1;12;6;3;5;4;10;2;8;49;26410
49;26410;7;11;9;1;12;6;3;5;4;10;2;8
7;11;9;1;5;6;3;12;4;10;2;8;49;35722
49;26410;7;11;9;1;12;6;3;5;4;10;2;8
7;8;9;1;12;6;3;5;4;10;2;11;49;45242
49;26410;7;11;9;1;12;6;3;5;4;10;2;8
6;11;9;1;12;7;3;5;4;10;2;8;49;28954
49;26410;7;11;9;1;12;6;3;5;4;10;2;8
5;11;9;1;12;6;3;7;4;10;2;8;49;21432
49;21432;5;11;9;1;12;6;3;7;4;10;2;8
5;11;12;1;9;6;3;7;4;10;2;8;49;21184
49;21184;5;11;12;1;9;6;3;7;4;10;2;8
5;11;12;1;9;2;3;7;4;10;6;8;49;33800
49;21184;5;11;12;1;9;6;3;7;4;10;2;8
5;11;12;1;9;6;8;7;4;10;2;3;49;25694
49;21184;5;11;12;1;9;6;3;7;4;10;2;8
5;11;12;1;9;6;3;7;4;10;8;2;49;23842
49;23842;5;11;12;1;9;6;3;7;4;10;8;2
5;11;12;1;9;4;3;7;6;10;8;2;49;36680
49;23842;5;11;12;1;9;6;3;7;4;10;8;2
5;11;7;1;9;6;3;12;4;10;8;2;49;36562
49;23842;5;11;12;1;9;6;3;7;4;10;8;2
5;11;12;1;7;6;3;9;4;10;8;2;49;27784
49;27784;5;11;12;1;7;6;3;9;4;10;8;2
5;11;12;1;7;6;10;9;4;3;8;2;49;32086
50;27784;5;11;12;1;7;6;3;9;4;10;8;2
10;11;12;1;7;6;3;9;4;5;8;2;50;43976
50;27784;5;11;12;1;7;6;3;9;4;10;8;2
5;11;10;1;7;6;3;9;4;12;8;2;50;20928
50;20928;5;11;10;1;7;6;3;9;4;12;8;2
5;11;10;1;7;4;3;9;6;12;8;2;50;33766
50;20928;5;11;10;1;7;6;3;9;4;12;8;2
5;11;10;4;7;6;3;9;1;12;8;2;50;22264
50;20928;5;11;10;1;7;6;3;9;4;12;8;2
5;11;10;1;7;6;3;2;4;12;8;9;50;20642
50;20642;5;11;10;1;7;6;3;2;4;12;8;9
5;11;7;1;10;6;3;2;4;12;8;9;50;20764
50;20764;5;11;7;1;10;6;3;2;4;12;8;9
5;11;12;1;10;6;3;2;4;7;8;9;50;21632
50;21632;5;11;12;1;10;6;3;2;4;7;8;9
5;3;12;1;10;6;11;2;4;7;8;9;50;37264
50;21632;5;11;12;1;10;6;3;2;4;7;8;9
10;11;12;1;5;6;3;2;4;7;8;9;50;31600
50;21632;5;11;12;1;10;6;3;2;4;7;8;9
5;6;12;1;10;11;3;2;4;7;8;9;50;32364
50;21632;5;11;12;1;10;6;3;2;4;7;8;9
5;11;12;10;1;6;3;2;4;7;8;9;50;23352
50;23352;5;11;12;10;1;6;3;2;4;7;8;9
5;11;12;10;1;6;3;2;4;9;8;7;50;24312
50;23352;5;11;12;10;1;6;3;2;4;7;8;9
5;11;12;10;1;6;8;2;4;7;3;9;50;23134
50;23134;5;11;12;10;1;6;8;2;4;7;3;9
5;11;12;10;1;6;8;3;4;7;2;9;50;30186
50;23134;5;11;12;10;1;6;8;2;4;7;3;9
5;11;12;10;1;6;4;2;8;7;3;9;50;26090
50;23134;5;11;12;10;1;6;8;2;4;7;3;9
5;2;12;10;1;6;8;11;4;7;3;9;50;53058
50;23134;5;11;12;10;1;6;8;2;4;7;3;9
5;11;12;10;1;6;8;4;2;7;3;9;50;30882
50;23134;5;11;12;10;1;6;8;2;4;7;3;9
5;11;3;10;1;6;8;2;4;7;12;9;50;25982
50;25982;5;11;3;10;1;6;8;2;4;7;12;9
5;11;3;10;1;6;8;2;4;9;12;7;50;26942
50;26942;5;11;3;10;1;6;8;2;4;9;12;7
5;7;3;10;1;6;8;2;4;9;12;11;50;44134
51;26942;5;11;3;10;1;6;8;2;4;9;12;7
5;11;3;10;6;1;8;2;4;9;12;7;51;35496
51;26942;5;11;3;10;1;6;8;2;4;9;12;7
5;11;10;3;1;6;8;2;4;9;12;7;51;23050
51;23050;5;11;10;3;1;6;8;2;4;9;12;7
5;11;10;3;1;6;8;2;4;7;12;9;51;22090
51;22090;5;11;10;3;1;6;8;2;4;7;12;9
5;11;10;3;1;7;8;2;4;6;12;9;51;37612
51;22090;5;11;10;3;1;6;8;2;4;7;12;9
5;9;10;3;1;6;8;2;4;7;12;11;51;43112
51;22090;5;11;10;3;1;6;8;2;4;7;12;9
5;11;10;3;1;6;4;2;8;7;12;9;51;23758
51;22090;5;11;10;3;1;6;8;2;4;7;12;9
5;11;10;3;1;6;8;2;9;7;12;4;51;19940
51;19940;5;11;10;3;1;6;8;2;9;7;12;4
5;11;9;3;1;6;8;2;10;7;12;4;51;25622
51;25622;5;11;9;3;1;6;8;2;10;7;12;4
5;7;9;3;1;6;8;2;10;11;12;4;51;53554
51;25622;5;11;9;3;1;6;8;2;10;7;12;4
5;11;9;3;1;6;8;10;2;7;12;4;51;20010
51;20010;5;11;9;3;1;6;8;10;2;7;12;4
5;11;9;3;1;6;7;10;2;8;12;4;51;19290
51;19290;5;11;9;3;1;6;7;10;2;8;12;4
5;11;3;9;1;6;7;10;2;8;12;4;51;22106
51;22106;5;11;3;9;1;6;7;10;2;8;12;4
5;10;3;9;1;6;7;11;2;8;12;4;51;33942
51;22106;5;11;3;9;1;6;7;10;2;8;12;4
5;1;3;9;11;6;7;10;2;8;12;4;51;39854
51;22106;5;11;3;9;1;6;7;10;2;8;12;4
5;11;3;9;1;6;7;10;2;12;8;4;51;42080
51;22106;5;11;3;9;1;6;7;10;2;8;12;4
5;11;3;9;1;6;12;10;2;8;7;4;51;22018
51;22018;5;11;3;9;1;6;12;10;2;8;7;4
2;11;3;9;1;6;12;10;5;8;7;4;51;31296
51;22018;5;11;3;9;1;6;12;10;2;8;7;4
5;11;3;12;1;6;9;10;2;8;7;4;51;22330
51;22330;5;11;3;12;1;6;9;10;2;8;7;4
5;11;3;7;1;6;9;10;2;8;12;4;51;19412
51;19412;5;11;3;7;1;6;9;10;2;8;12;4
5;11;3;7;1;6;9;10;4;8;12;2;51;24974
52;24974;5;11;3;7;1;6;9;10;4;8;12;2
5;11;3;1;7;6;9;10;4;8;12;2;52;22814
52;22814;5;11;3;1;7;6;9;10;4;8;12;2
5;11;3;1;6;7;9;10;4;8;12;2;52;37812
52;22814;5;11;3;1;7;6;9;10;4;8;12;2
5;11;3;1;7;6;9;8;4;10;12;2;52;20458
52;20458;5;11;3;1;7;6;9;8;4;10;12;2
3;11;5;1;7;6;9;8;4;10;12;2;52;32786
52;20458;5;11;3;1;7;6;9;8;4;10;12;2
5;11;12;1;7;6;9;8;4;10;3;2;52;16642
52;16642;5;11;12;1;7;6;9;8;4;10;3;2
5;11;12;1;6;7;9;8;4;10;3;2;52;31640
52;16642;5;11;12;1;7;6;9;8;4;10;3;2
5;11;12;1;7;6;2;8;4;10;3;9;52;18278
52;16642;5;11;12;1;7;6;9;8;4;10;3;2
5;11;12;1;7;6;9;8;4;10;2;3;52;18712
52;16642;5;11;12;1;7;6;9;8;4;10;3;2
5;11;12;1;7;6;2;8;4;10;3;9;52;18278
52;18278;5;11;12;1;7;6;2;8;4;10;3;9
7;11;12;1;5;6;2;8;4;10;3;9;52;24378
52;18278;5;11;12;1;7;6;2;8;4;10;3;9
5;11;12;8;7;6;2;1;4;10;3;9;52;18338
52;18338;5;11;12;8;7;6;2;1;4;10;3;9
5;12;11;8;7;6;2;1;4;10;3;9;52;36350
52;18338;5;11;12;8;7;6;2;1;4;10;3;9
5;11;12;8;7;6;2;1;10;4;3;9;52;20472
52;18338;5;11;12;8;7;6;2;1;4;10;3;9
5;11;12;2;7;6;8;1;4;10;3;9;52;23432
52;18338;5;11;12;8;7;6;2;1;4;10;3;9
5;11;12;8;7;6;2;1;3;10;4;9;52;18508
52;18508;5;11;12;8;7;6;2;1;3;10;4;9
5;9;12;8;7;6;2;1;3;10;4;11;52;38420
52;18508;5;11;12;8;7;6;2;1;3;10;4;9
5;11;7;8;12;6;2;1;3;10;4;9;52;20130
52;18508;5;11;12;8;7;6;2;1;3;10;4;9
5;7;12;8;11;6;2;1;3;10;4;9;52;35404
52;18508;5;11;12;8;7;6;2;1;3;10;4;9
10;11;12;8;7;6;2;1;3;5;4;9;52;39094
52;18508;5;11;12;8;7;6;2;1;3;10;4;9
5;11;12;8;7;6;3;1;2;10;4;9;52;20646
53;18508;5;11;12;8;7;6;2;1;3;10;4;9
5;11;10;8;7;6;2;1;3;12;4;9;53;27910
53;18508;5;11;12;8;7;6;2;1;3;10;4;9
1;11;12;8;7;6;2;5;3;10;4;9;53;26042
53;18508;5;11;12;8;7;6;2;1;3;10;4;9
5;11;2;8;7;6;12;1;3;10;4;9;53;16900
53;16900;5;11;2;8;7;6;12;1;3;10;4;9
5;11;2;8;7;6;3;1;12;10;4;9;53;22410
53;16900;5;11;2;8;7;6;12;1;3;10;4;9
12;11;2;8;7;6;5;1;3;10;4;9;53;26066
53;16900;5;11;2;8;7;6;12;1;3;10;4;9
5;11;2;8;9;6;12;1;3;10;4;7;53;19084
53;16900;5;11;2;8;7;6;12;1;3;10;4;9
5;11;2;8;7;3;12;1;6;10;4;9;53;25882
53;16900;5;11;2;8;7;6;12;1;3;10;4;9
5;4;2;8;7;6;12;1;3;10;11;9;53;36766
53;16900;5;11;2;8;7;6;12;1;3;10;4;9
5;4;2;8;7;6;12;1;3;10;11;9;53;36766
53;16900;5;11;2;8;7;6;12;1;3;10;4;9
5;11;2;8;1;6;12;7;3;10;4;9;53;20200
53;16900;5;11;2;8;7;6;12;1;3;10;4;9
5;11;2;6;7;8;12;1;3;10;4;9;53;21088
53;21088;5;11;2;6;7;8;12;1;3;10;4;9
5;6;2;11;7;8;12;1;3;10;4;9;53;36034
53;21088;5;11;2;6;7;8;12;1;3;10;4;9
5;11;8;6;7;2;12;1;3;10;4;9;53;33370
53;21088;5;11;2;6;7;8;12;1;3;10;4;9
5;11;2;6;7;8;12;1;3;4;10;9;53;23138
53;23138;5;11;2;6;7;8;12;1;3;4;10;9
5;11;6;2;7;8;12;1;3;4;10;9;53;24862
53;23138;5;11;2;6;7;8;12;1;3;4;10;9
5;11;2;6;7;8;10;1;3;4;12;9;53;23670
53;23670;5;11;2;6;7;8;10;1;3;4;12;9
5;11;2;4;7;8;10;1;3;6;12;9;53;33910
53;23670;5;11;2;6;7;8;10;1;3;4;12;9
5;10;2;6;7;8;11;1;3;4;12;9;53;26942
53;23670;5;11;2;6;7;8;10;1;3;4;12;9
5;11;3;6;7;8;10;1;2;4;12;9;53;21988
53;21988;5;11;3;6;7;8;10;1;2;4;12;9
5;11;3;6;12;8;10;1;2;4;7;9;53;27746
54;21988;5;11;3;6;7;8;10;1;2;4;12;9
2;11;3;6;7;8;10;1;5;4;12;9;54;40664
54;21988;5;11;3;6;7;8;10;1;2;4;12;9
6;11;3;5;7;8;10;1;2;4;12;9;54;30654
54;21988;5;11;3;6;7;8;10;1;2;4;12;9
5;11;6;3;7;8;10;1;2;4;12;9;54;20796
54;20796;5;11;6;3;7;8;10;1;2;4;12;9
5;11;6;3;7;8;10;4;2;1;12;9;54;21984
54;20796;5;11;6;3;7;8;10;1;2;4;12;9
5;11;6;3;7;10;8;1;2;4;12;9;54;30460
54;20796;5;11;6;3;7;8;10;1;2;4;12;9
5;11;6;3;7;4;10;1;2;8;12;9;54;32092
54;20796;5;11;6;3;7;8;10;1;2;4;12;9
5;11;12;3;7;8;10;1;2;4;6;9;54;24712
54;20796;5;11;6;3;7;8;10;1;2;4;12;9
5;11;6;3;7;8;10;1;2;9;12;4;54;30972
54;30972;5;11;6;3;7;8;10;1;2;9;12;4
2;11;6;3;7;8;10;1;5;9;12;4;54;51442
54;30972;5;11;6;3;7;8;10;1;2;9;12;4
5;11;6;3;9;8;10;1;2;7;12;4;54;24304
54;24304;5;11;6;3;9;8;10;1;2;7;12;4
5;11;6;3;10;8;9;1;2;7;12;4;54;18312
54;18312;5;11;6;3;10;8;9;1;2;7;12;4
5;11;6;3;10;8;9;1;2;12;7;4;54;37362
54;18312;5;11;6;3;10;8;9;1;2;7;12;4
5;11;6;3;10;8;9;1;7;2;12;4;54;22750
54;22750;5;11;6;3;10;8;9;1;7;2;12;4
5;11;6;3;1;8;9;10;7;2;12;4;54;27408
54;22750;5;11;6;3;10;8;9;1;7;2;12;4
5;11;6;3;10;2;9;1;7;8;12;4;54;33894
54;22750;5;11;6;3;10;8;9;1;7;2;12;4
5;11;6;3;8;10;9;1;7;2;12;4;54;33404
54;22750;5;11;6;3;10;8;9;1;7;2;12;4
5;11;6;3;1;8;9;10;7;2;12;4;54;27408
54;22750;5;11;6;3;10;8;9;1;7;2;12;4
3;11;6;5;10;8;9;1;7;2;12;4;54;36100
54;22750;5;11;6;3;10;8;9;1;7;2;12;4
5;11;8;3;10;6;9;1;7;2;12;4;54;18532
54;18532;5;11;8;3;10;6;9;1;7;2;12;4
5;11;8;3;10;6;9;1;4;2;12;7;54;20778
55;20778;5;11;8;3;10;6;9;1;4;2;12;7
5;11;8;3;4;6;9;1;10;2;12;7;55;27542
55;20778;5;11;8;3;10;6;9;1;4;2;12;7
2;11;8;3;10;6;9;1;4;5;12;7;55;42950
55;20778;5;11;8;3;10;6;9;1;4;2;12;7
5;11;8;3;10;6;9;1;12;2;4;7;55;20822
55;20822;5;11;8;3;10;6;9;1;12;2;4;7
8;11;5;3;10;6;9;1;12;2;4;7;55;27318
55;20822;5;11;8;3;10;6;9;1;12;2;4;7
5;11;8;3;10;9;6;1;12;2;4;7;55;28256
55;20822;5;11;8;3;10;6;9;1;12;2;4;7
5;6;8;3;10;11;9;1;12;2;4;7;55;31410
55;20822;5;11;8;3;10;6;9;1;12;2;4;7
5;11;9;3;10;6;8;1;12;2;4;7;55;23202
