"X1";"X258";"X49";"X9";"X10";"X2";"X42";"X22";"X26";"X15";"X38";"X24";"X5";"X29";"X59";"X57";"X3";"X61";"X23";"X58";"X30";"X50";"X53";"X13";"X55";"X6";"X8";"X34";"X35";"X16";"X14";"X39";"X54";"X20";"X56";"X27";"X48";"X1.1";"X40";"X46";"X37";"X7";"X19";"X45";"X62";"X25";"X41";"X32";"X4";"X51";"X47";"X60";"X63";"X21";"X17";"X64";"X18";"X33";"X44";"X28";"X31";"X52";"X36";"X43";"X11";"X12"
29;18;2;55;13;3;46;32;5;28;56;43;34;23;58;9;42;14;60;50;30;51;47;6;8;31;39;26;20;45;54;64;36;44;52;25;33;24;15;62;48;53;57;27;22;35;41;40;49;19;16;61;4;17;59;37;7;63;21;1;11;10;38;12;9;274
9;274;29;18;2;55;13;3;46;32;5;28;56;43;34;23;58;9;42;14;60;50;30;51;47;6;8;31;39;26;20;45;54;64;36;44;52;25;33;24;15;62;48;53;57;27;22;35;41;40;49;19;16;61;4;17;59;37;7;63;21;1;11;10;38;12
29;18;2;55;13;3;46;32;5;28;56;43;34;23;58;9;42;14;60;50;30;51;47;6;8;31;39;26;20;45;54;64;36;44;52;25;33;24;15;62;48;53;57;1;22;35;41;40;49;19;16;61;4;17;59;37;7;63;21;27;11;10;38;12;9;286
9;286;29;18;2;55;13;3;46;32;5;28;56;43;34;23;58;9;42;14;60;50;30;51;47;6;8;31;39;26;20;45;54;64;36;44;52;25;33;24;15;62;48;53;57;1;22;35;41;40;49;19;16;61;4;17;59;37;7;63;21;27;11;10;38;12
29;18;2;55;13;3;46;32;5;28;56;43;34;23;58;9;42;14;60;50;30;51;47;6;8;31;39;26;20;45;54;64;36;44;52;1;33;24;15;62;48;53;57;25;22;35;41;40;49;19;16;61;4;17;59;37;7;63;21;27;11;10;38;12;9;282
9;282;29;18;2;55;13;3;46;32;5;28;56;43;34;23;58;9;42;14;60;50;30;51;47;6;8;31;39;26;20;45;54;64;36;44;52;1;33;24;15;62;48;53;57;25;22;35;41;40;49;19;16;61;4;17;59;37;7;63;21;27;11;10;38;12
29;18;2;55;13;3;46;32;5;28;56;43;34;23;58;9;42;14;60;50;30;26;47;6;8;31;39;51;20;45;54;64;36;44;52;1;33;24;15;62;48;53;57;25;22;35;41;40;49;19;16;61;4;17;59;37;7;63;21;27;11;10;38;12;9;286
10;286;29;18;2;55;13;3;46;32;5;28;56;43;34;23;58;9;42;14;60;50;30;26;47;6;8;31;39;51;20;45;54;64;36;44;52;1;33;24;15;62;48;53;57;25;22;35;41;40;49;19;16;61;4;17;59;37;7;63;21;27;11;10;38;12
29;18;2;15;13;3;46;32;5;28;56;43;34;23;58;9;42;14;60;50;30;26;47;6;8;31;39;51;20;45;54;64;36;44;52;1;33;24;55;62;48;53;57;25;22;35;41;40;49;19;16;61;4;17;59;37;7;63;21;27;11;10;38;12;10;284
10;284;29;18;2;15;13;3;46;32;5;28;56;43;34;23;58;9;42;14;60;50;30;26;47;6;8;31;39;51;20;45;54;64;36;44;52;1;33;24;55;62;48;53;57;25;22;35;41;40;49;19;16;61;4;17;59;37;7;63;21;27;11;10;38;12
29;18;2;15;13;3;46;32;5;28;56;43;34;23;58;9;42;14;60;50;30;26;54;6;8;31;39;51;20;45;47;64;36;44;52;1;33;24;55;62;48;53;57;25;22;35;41;40;49;19;16;61;4;17;59;37;7;63;21;27;11;10;38;12;10;284
10;284;29;18;2;15;13;3;46;32;5;28;56;43;34;23;58;9;42;14;60;50;30;26;54;6;8;31;39;51;20;45;47;64;36;44;52;1;33;24;55;62;48;53;57;25;22;35;41;40;49;19;16;61;4;17;59;37;7;63;21;27;11;10;38;12
39;18;2;15;13;3;46;32;5;28;56;43;34;23;58;9;42;14;60;50;30;26;54;6;8;31;29;51;20;45;47;64;36;44;52;1;33;24;55;62;48;53;57;25;22;35;41;40;49;19;16;61;4;17;59;37;7;63;21;27;11;10;38;12;10;296
10;296;39;18;2;15;13;3;46;32;5;28;56;43;34;23;58;9;42;14;60;50;30;26;54;6;8;31;29;51;20;45;47;64;36;44;52;1;33;24;55;62;48;53;57;25;22;35;41;40;49;19;16;61;4;17;59;37;7;63;21;27;11;10;38;12
39;18;2;15;13;3;46;32;19;28;56;43;34;23;58;9;42;14;60;50;30;26;54;6;8;31;29;51;20;45;47;64;36;44;52;1;33;24;55;62;48;53;57;25;22;35;41;40;49;5;16;61;4;17;59;37;7;63;21;27;11;10;38;12;10;296
10;296;39;18;2;15;13;3;46;32;19;28;56;43;34;23;58;9;42;14;60;50;30;26;54;6;8;31;29;51;20;45;47;64;36;44;52;1;33;24;55;62;48;53;57;25;22;35;41;40;49;5;16;61;4;17;59;37;7;63;21;27;11;10;38;12
39;18;2;15;13;47;46;32;19;28;56;43;34;23;58;9;42;14;60;50;30;26;54;6;8;31;29;51;20;45;3;64;36;44;52;1;33;24;55;62;48;53;57;25;22;35;41;40;49;5;16;61;4;17;59;37;7;63;21;27;11;10;38;12;10;296
10;296;39;18;2;15;13;47;46;32;19;28;56;43;34;23;58;9;42;14;60;50;30;26;54;6;8;31;29;51;20;45;3;64;36;44;52;1;33;24;55;62;48;53;57;25;22;35;41;40;49;5;16;61;4;17;59;37;7;63;21;27;11;10;38;12
39;18;2;15;13;47;46;32;19;28;56;43;34;23;58;9;42;14;60;50;30;26;54;6;8;31;29;51;20;45;3;64;36;44;52;1;22;24;55;62;48;53;57;25;33;35;41;40;49;5;16;61;4;17;59;37;7;63;21;27;11;10;38;12;10;292
10;292;39;18;2;15;13;47;46;32;19;28;56;43;34;23;58;9;42;14;60;50;30;26;54;6;8;31;29;51;20;45;3;64;36;44;52;1;22;24;55;62;48;53;57;25;33;35;41;40;49;5;16;61;4;17;59;37;7;63;21;27;11;10;38;12
58;18;2;15;13;47;46;32;19;28;56;43;34;23;39;9;42;14;60;50;30;26;54;6;8;31;29;51;20;45;3;64;36;44;52;1;22;24;55;62;48;53;57;25;33;35;41;40;49;5;16;61;4;17;59;37;7;63;21;27;11;10;38;12;10;294
10;294;58;18;2;15;13;47;46;32;19;28;56;43;34;23;39;9;42;14;60;50;30;26;54;6;8;31;29;51;20;45;3;64;36;44;52;1;22;24;55;62;48;53;57;25;33;35;41;40;49;5;16;61;4;17;59;37;7;63;21;27;11;10;38;12
58;18;2;15;13;47;46;32;19;28;56;43;34;23;61;9;42;14;60;50;30;26;54;6;8;31;29;51;20;45;3;64;36;44;52;1;22;24;55;62;48;53;57;25;33;35;41;40;49;5;16;39;4;17;59;37;7;63;21;27;11;10;38;12;10;292
10;292;58;18;2;15;13;47;46;32;19;28;56;43;34;23;61;9;42;14;60;50;30;26;54;6;8;31;29;51;20;45;3;64;36;44;52;1;22;24;55;62;48;53;57;25;33;35;41;40;49;5;16;39;4;17;59;37;7;63;21;27;11;10;38;12
58;18;2;15;13;47;46;36;19;28;56;43;34;23;61;9;42;14;60;50;30;26;54;6;8;31;29;51;20;45;3;64;32;44;52;1;22;24;55;62;48;53;57;25;33;35;41;40;49;5;16;39;4;17;59;37;7;63;21;27;11;10;38;12;10;304
10;304;58;18;2;15;13;47;46;36;19;28;56;43;34;23;61;9;42;14;60;50;30;26;54;6;8;31;29;51;20;45;3;64;32;44;52;1;22;24;55;62;48;53;57;25;33;35;41;40;49;5;16;39;4;17;59;37;7;63;21;27;11;10;38;12
58;18;2;15;13;47;48;36;19;28;56;43;34;23;61;9;42;14;60;50;30;26;54;6;8;31;29;51;20;45;3;64;32;44;52;1;22;24;55;62;46;53;57;25;33;35;41;40;49;5;16;39;4;17;59;37;7;63;21;27;11;10;38;12;10;304
10;304;58;18;2;15;13;47;48;36;19;28;56;43;34;23;61;9;42;14;60;50;30;26;54;6;8;31;29;51;20;45;3;64;32;44;52;1;22;24;55;62;46;53;57;25;33;35;41;40;49;5;16;39;4;17;59;37;7;63;21;27;11;10;38;12
58;18;2;15;13;47;48;36;19;28;56;43;34;23;61;9;42;14;60;50;30;26;54;6;8;31;29;51;20;45;3;64;32;44;52;1;22;24;55;62;46;53;57;25;33;35;41;40;49;5;16;39;11;17;59;37;7;63;21;27;4;10;38;12;10;304
10;304;58;18;2;15;13;47;48;36;19;28;56;43;34;23;61;9;42;14;60;50;30;26;54;6;8;31;29;51;20;45;3;64;32;44;52;1;22;24;55;62;46;53;57;25;33;35;41;40;49;5;16;39;11;17;59;37;7;63;21;27;4;10;38;12
58;18;2;15;13;47;48;36;19;28;56;43;34;23;61;9;42;14;60;50;26;30;54;6;8;31;29;51;20;45;3;64;32;44;52;1;22;24;55;62;46;53;57;25;33;35;41;40;49;5;16;39;11;17;59;37;7;63;21;27;4;10;38;12;10;302
10;302;58;18;2;15;13;47;48;36;19;28;56;43;34;23;61;9;42;14;60;50;26;30;54;6;8;31;29;51;20;45;3;64;32;44;52;1;22;24;55;62;46;53;57;25;33;35;41;40;49;5;16;39;11;17;59;37;7;63;21;27;4;10;38;12
58;18;2;15;13;47;48;36;19;28;56;43;34;23;61;9;42;14;60;50;26;30;54;6;8;31;29;51;20;45;3;40;32;44;52;1;22;24;55;62;46;53;57;25;33;35;41;64;49;5;16;39;11;17;59;37;7;63;21;27;4;10;38;12;10;302
10;302;58;18;2;15;13;47;48;36;19;28;56;43;34;23;61;9;42;14;60;50;26;30;54;6;8;31;29;51;20;45;3;40;32;44;52;1;22;24;55;62;46;53;57;25;33;35;41;64;49;5;16;39;11;17;59;37;7;63;21;27;4;10;38;12
58;18;2;15;13;47;48;36;19;28;56;43;34;23;61;9;42;14;60;50;26;30;54;6;8;31;29;51;20;45;3;40;32;44;52;1;22;24;55;62;46;53;57;25;33;35;41;64;49;5;59;39;11;17;16;37;7;63;21;27;4;10;38;12;10;302
10;302;58;18;2;15;13;47;48;36;19;28;56;43;34;23;61;9;42;14;60;50;26;30;54;6;8;31;29;51;20;45;3;40;32;44;52;1;22;24;55;62;46;53;57;25;33;35;41;64;49;5;59;39;11;17;16;37;7;63;21;27;4;10;38;12
58;18;2;15;13;47;48;36;19;28;56;43;34;23;61;9;42;14;60;50;26;30;54;6;8;31;29;51;20;45;3;40;32;44;52;1;22;24;55;62;46;53;57;25;33;35;41;64;49;5;59;39;37;17;16;11;7;63;21;27;4;10;38;12;10;302
10;302;58;18;2;15;13;47;48;36;19;28;56;43;34;23;61;9;42;14;60;50;26;30;54;6;8;31;29;51;20;45;3;40;32;44;52;1;22;24;55;62;46;53;57;25;33;35;41;64;49;5;59;39;37;17;16;11;7;63;21;27;4;10;38;12
58;18;2;15;13;47;48;36;19;28;56;43;34;23;61;9;42;14;60;50;26;30;54;6;8;31;29;51;20;45;3;40;32;44;52;1;22;24;55;62;46;53;57;25;33;35;41;64;49;5;59;39;37;17;16;11;7;63;21;27;10;4;38;12;10;302
10;302;58;18;2;15;13;47;48;36;19;28;56;43;34;23;61;9;42;14;60;50;26;30;54;6;8;31;29;51;20;45;3;40;32;44;52;1;22;24;55;62;46;53;57;25;33;35;41;64;49;5;59;39;37;17;16;11;7;63;21;27;10;4;38;12
58;18;2;15;13;47;48;36;19;28;56;3;34;23;61;9;42;14;60;50;26;30;54;6;8;31;29;51;20;45;43;40;32;44;52;1;22;24;55;62;46;53;57;25;33;35;41;64;49;5;59;39;37;17;16;11;7;63;21;27;10;4;38;12;10;302
10;302;58;18;2;15;13;47;48;36;19;28;56;3;34;23;61;9;42;14;60;50;26;30;54;6;8;31;29;51;20;45;43;40;32;44;52;1;22;24;55;62;46;53;57;25;33;35;41;64;49;5;59;39;37;17;16;11;7;63;21;27;10;4;38;12
58;18;2;15;13;47;48;36;63;28;56;3;34;23;61;9;42;14;60;50;26;30;54;6;8;31;29;51;20;45;43;40;32;44;52;1;22;24;55;62;46;53;57;25;33;35;41;64;49;5;59;39;37;17;16;11;7;19;21;27;10;4;38;12;10;302
10;302;58;18;2;15;13;47;48;36;63;28;56;3;34;23;61;9;42;14;60;50;26;30;54;6;8;31;29;51;20;45;43;40;32;44;52;1;22;24;55;62;46;53;57;25;33;35;41;64;49;5;59;39;37;17;16;11;7;19;21;27;10;4;38;12
58;18;2;15;13;26;48;36;63;28;56;3;34;23;61;9;42;14;60;50;47;30;54;6;8;31;29;51;20;45;43;40;32;44;52;1;22;24;55;62;46;53;57;25;33;35;41;64;49;5;59;39;37;17;16;11;7;19;21;27;10;4;38;12;10;294
10;294;58;18;2;15;13;26;48;36;63;28;56;3;34;23;61;9;42;14;60;50;47;30;54;6;8;31;29;51;20;45;43;40;32;44;52;1;22;24;55;62;46;53;57;25;33;35;41;64;49;5;59;39;37;17;16;11;7;19;21;27;10;4;38;12
58;18;2;15;13;26;48;36;63;28;56;3;12;23;61;9;42;14;60;50;47;30;54;6;8;31;29;51;20;45;43;40;32;44;52;1;22;24;55;62;46;53;57;25;33;35;41;64;49;5;59;39;37;17;16;11;7;19;21;27;10;4;38;34;10;294
11;294;58;18;2;15;13;26;48;36;63;28;56;3;12;23;61;9;42;14;60;50;47;30;54;6;8;31;29;51;20;45;43;40;32;44;52;1;22;24;55;62;46;53;57;25;33;35;41;64;49;5;59;39;37;17;16;11;7;19;21;27;10;4;38;34
58;18;2;15;13;26;48;36;63;28;56;3;12;23;61;9;42;14;60;50;47;30;54;6;8;31;29;55;20;45;43;40;32;44;52;1;22;24;51;62;46;53;57;25;33;35;41;64;49;5;59;39;37;17;16;11;7;19;21;27;10;4;38;34;11;296
11;296;58;18;2;15;13;26;48;36;63;28;56;3;12;23;61;9;42;14;60;50;47;30;54;6;8;31;29;55;20;45;43;40;32;44;52;1;22;24;51;62;46;53;57;25;33;35;41;64;49;5;59;39;37;17;16;11;7;19;21;27;10;4;38;34
58;18;2;15;13;26;48;36;63;28;56;3;12;23;61;9;42;14;60;50;47;30;54;6;8;31;29;55;49;45;43;40;32;44;52;1;22;24;51;62;46;53;57;25;33;35;41;64;20;5;59;39;37;17;16;11;7;19;21;27;10;4;38;34;11;296
11;296;58;18;2;15;13;26;48;36;63;28;56;3;12;23;61;9;42;14;60;50;47;30;54;6;8;31;29;55;49;45;43;40;32;44;52;1;22;24;51;62;46;53;57;25;33;35;41;64;20;5;59;39;37;17;16;11;7;19;21;27;10;4;38;34
58;18;2;23;13;26;48;36;63;28;56;3;12;15;61;9;42;14;60;50;47;30;54;6;8;31;29;55;49;45;43;40;32;44;52;1;22;24;51;62;46;53;57;25;33;35;41;64;20;5;59;39;37;17;16;11;7;19;21;27;10;4;38;34;11;296
11;296;58;18;2;23;13;26;48;36;63;28;56;3;12;15;61;9;42;14;60;50;47;30;54;6;8;31;29;55;49;45;43;40;32;44;52;1;22;24;51;62;46;53;57;25;33;35;41;64;20;5;59;39;37;17;16;11;7;19;21;27;10;4;38;34
58;18;2;23;13;26;48;36;63;28;56;3;12;15;61;9;42;27;60;50;47;30;54;6;8;31;29;55;49;45;43;40;32;44;52;1;22;24;51;62;46;53;57;25;33;35;41;64;20;5;59;39;37;17;16;11;7;19;21;14;10;4;38;34;11;296
11;296;58;18;2;23;13;26;48;36;63;28;56;3;12;15;61;9;42;27;60;50;47;30;54;6;8;31;29;55;49;45;43;40;32;44;52;1;22;24;51;62;46;53;57;25;33;35;41;64;20;5;59;39;37;17;16;11;7;19;21;14;10;4;38;34
58;18;2;23;13;26;48;36;63;28;56;3;12;15;61;9;42;27;60;50;47;30;35;6;8;31;29;55;49;45;43;40;32;44;52;1;22;24;51;62;46;53;57;25;33;54;41;64;20;5;59;39;37;17;16;11;7;19;21;14;10;4;38;34;11;284
11;284;58;18;2;23;13;26;48;36;63;28;56;3;12;15;61;9;42;27;60;50;47;30;35;6;8;31;29;55;49;45;43;40;32;44;52;1;22;24;51;62;46;53;57;25;33;54;41;64;20;5;59;39;37;17;16;11;7;19;21;14;10;4;38;34
58;18;2;23;13;26;48;36;63;28;56;3;12;15;61;9;42;27;60;50;47;30;35;6;8;31;25;55;49;45;43;40;32;44;52;1;22;24;51;62;46;53;57;29;33;54;41;64;20;5;59;39;37;17;16;11;7;19;21;14;10;4;38;34;11;276
11;276;58;18;2;23;13;26;48;36;63;28;56;3;12;15;61;9;42;27;60;50;47;30;35;6;8;31;25;55;49;45;43;40;32;44;52;1;22;24;51;62;46;53;57;29;33;54;41;64;20;5;59;39;37;17;16;11;7;19;21;14;10;4;38;34
58;18;2;23;13;26;48;36;63;28;56;3;12;15;61;9;42;27;60;50;47;30;35;19;8;31;25;55;49;45;43;40;32;44;52;1;22;24;51;62;46;53;57;29;33;54;41;64;20;5;59;39;37;17;16;11;7;6;21;14;10;4;38;34;11;276
11;276;58;18;2;23;13;26;48;36;63;28;56;3;12;15;61;9;42;27;60;50;47;30;35;19;8;31;25;55;49;45;43;40;32;44;52;1;22;24;51;62;46;53;57;29;33;54;41;64;20;5;59;39;37;17;16;11;7;6;21;14;10;4;38;34
58;18;2;23;13;26;48;36;63;28;56;3;12;15;61;9;42;27;60;50;47;30;35;19;8;31;25;55;49;45;43;40;32;44;52;1;22;24;51;62;46;53;57;29;33;54;41;64;20;5;59;39;37;17;16;11;21;6;7;14;10;4;38;34;11;276
11;276;58;18;2;23;13;26;48;36;63;28;56;3;12;15;61;9;42;27;60;50;47;30;35;19;8;31;25;55;49;45;43;40;32;44;52;1;22;24;51;62;46;53;57;29;33;54;41;64;20;5;59;39;37;17;16;11;21;6;7;14;10;4;38;34
58;18;2;23;13;26;48;36;63;28;60;3;12;15;61;9;42;27;56;50;47;30;35;19;8;31;25;55;49;45;43;40;32;44;52;1;22;24;51;62;46;53;57;29;33;54;41;64;20;5;59;39;37;17;16;11;21;6;7;14;10;4;38;34;11;276
11;276;58;18;2;23;13;26;48;36;63;28;60;3;12;15;61;9;42;27;56;50;47;30;35;19;8;31;25;55;49;45;43;40;32;44;52;1;22;24;51;62;46;53;57;29;33;54;41;64;20;5;59;39;37;17;16;11;21;6;7;14;10;4;38;34
58;18;2;23;13;26;48;36;63;28;60;3;12;15;61;9;42;27;56;50;47;30;35;19;8;31;25;55;49;45;43;40;32;44;52;1;22;24;51;62;46;53;57;29;33;54;41;64;20;5;59;38;37;17;16;11;21;6;7;14;10;4;39;34;11;276
11;276;58;18;2;23;13;26;48;36;63;28;60;3;12;15;61;9;42;27;56;50;47;30;35;19;8;31;25;55;49;45;43;40;32;44;52;1;22;24;51;62;46;53;57;29;33;54;41;64;20;5;59;38;37;17;16;11;21;6;7;14;10;4;39;34
58;18;2;23;13;26;48;36;63;28;60;64;12;15;61;9;42;27;56;50;47;30;35;19;8;31;25;55;49;45;43;40;32;44;52;1;22;24;51;62;46;53;57;29;33;54;41;3;20;5;59;38;37;17;16;11;21;6;7;14;10;4;39;34;11;276
11;276;58;18;2;23;13;26;48;36;63;28;60;64;12;15;61;9;42;27;56;50;47;30;35;19;8;31;25;55;49;45;43;40;32;44;52;1;22;24;51;62;46;53;57;29;33;54;41;3;20;5;59;38;37;17;16;11;21;6;7;14;10;4;39;34
20;18;2;23;13;26;48;36;63;28;60;64;12;15;61;9;42;27;56;50;47;30;35;19;8;31;25;55;49;45;43;40;32;44;52;1;22;24;51;62;46;53;57;29;33;54;41;3;58;5;59;38;37;17;16;11;21;6;7;14;10;4;39;34;11;276
11;276;20;18;2;23;13;26;48;36;63;28;60;64;12;15;61;9;42;27;56;50;47;30;35;19;8;31;25;55;49;45;43;40;32;44;52;1;22;24;51;62;46;53;57;29;33;54;41;3;58;5;59;38;37;17;16;11;21;6;7;14;10;4;39;34
20;18;2;23;13;26;48;36;63;28;60;64;12;15;61;9;42;27;56;52;47;30;35;19;8;31;25;55;49;45;43;40;32;44;50;1;22;24;51;62;46;53;57;29;33;54;41;3;58;5;59;38;37;17;16;11;21;6;7;14;10;4;39;34;11;276
11;276;20;18;2;23;13;26;48;36;63;28;60;64;12;15;61;9;42;27;56;52;47;30;35;19;8;31;25;55;49;45;43;40;32;44;50;1;22;24;51;62;46;53;57;29;33;54;41;3;58;5;59;38;37;17;16;11;21;6;7;14;10;4;39;34
20;18;2;23;13;26;48;36;63;28;60;64;12;15;61;9;42;27;56;52;47;30;35;19;8;31;39;55;49;45;43;40;32;44;50;1;22;24;51;62;46;53;57;29;33;54;41;3;58;5;59;38;37;17;16;11;21;6;7;14;10;4;25;34;11;268
11;268;20;18;2;23;13;26;48;36;63;28;60;64;12;15;61;9;42;27;56;52;47;30;35;19;8;31;39;55;49;45;43;40;32;44;50;1;22;24;51;62;46;53;57;29;33;54;41;3;58;5;59;38;37;17;16;11;21;6;7;14;10;4;25;34
20;18;2;23;13;26;48;36;63;28;60;58;12;15;61;9;42;27;56;52;47;30;35;19;8;31;39;55;49;45;43;40;32;44;50;1;22;24;51;62;46;53;57;29;33;54;41;3;64;5;59;38;37;17;16;11;21;6;7;14;10;4;25;34;11;268
11;268;20;18;2;23;13;26;48;36;63;28;60;58;12;15;61;9;42;27;56;52;47;30;35;19;8;31;39;55;49;45;43;40;32;44;50;1;22;24;51;62;46;53;57;29;33;54;41;3;64;5;59;38;37;17;16;11;21;6;7;14;10;4;25;34
23;18;2;20;13;26;48;36;63;28;60;58;12;15;61;9;42;27;56;52;47;30;35;19;8;31;39;55;49;45;43;40;32;44;50;1;22;24;51;62;46;53;57;29;33;54;41;3;64;5;59;38;37;17;16;11;21;6;7;14;10;4;25;34;11;260
11;260;23;18;2;20;13;26;48;36;63;28;60;58;12;15;61;9;42;27;56;52;47;30;35;19;8;31;39;55;49;45;43;40;32;44;50;1;22;24;51;62;46;53;57;29;33;54;41;3;64;5;59;38;37;17;16;11;21;6;7;14;10;4;25;34
23;18;2;20;13;26;48;36;63;28;60;58;12;15;61;9;42;27;56;52;47;30;35;34;8;31;39;55;49;45;43;40;32;44;50;1;22;24;51;62;46;53;57;29;33;54;41;3;64;5;59;38;37;17;16;11;21;6;7;14;10;4;25;19;11;260
11;260;23;18;2;20;13;26;48;36;63;28;60;58;12;15;61;9;42;27;56;52;47;30;35;34;8;31;39;55;49;45;43;40;32;44;50;1;22;24;51;62;46;53;57;29;33;54;41;3;64;5;59;38;37;17;16;11;21;6;7;14;10;4;25;19
23;18;2;20;13;26;9;36;63;28;60;58;12;15;61;48;42;27;56;52;47;30;35;34;8;31;39;55;49;45;43;40;32;44;50;1;22;24;51;62;46;53;57;29;33;54;41;3;64;5;59;38;37;17;16;11;21;6;7;14;10;4;25;19;11;260
11;260;23;18;2;20;13;26;9;36;63;28;60;58;12;15;61;48;42;27;56;52;47;30;35;34;8;31;39;55;49;45;43;40;32;44;50;1;22;24;51;62;46;53;57;29;33;54;41;3;64;5;59;38;37;17;16;11;21;6;7;14;10;4;25;19
23;18;2;20;13;26;9;36;63;28;60;58;12;15;61;48;42;27;56;52;5;30;35;34;8;31;39;55;49;45;43;40;32;44;50;1;22;24;51;62;46;53;57;29;33;54;41;3;64;47;59;38;37;17;16;11;21;6;7;14;10;4;25;19;11;260
11;260;23;18;2;20;13;26;9;36;63;28;60;58;12;15;61;48;42;27;56;52;5;30;35;34;8;31;39;55;49;45;43;40;32;44;50;1;22;24;51;62;46;53;57;29;33;54;41;3;64;47;59;38;37;17;16;11;21;6;7;14;10;4;25;19
23;18;2;20;13;26;9;36;63;28;60;12;58;15;61;48;42;27;56;52;5;30;35;34;8;31;39;55;49;45;43;40;32;44;50;1;22;24;51;62;46;53;57;29;33;54;41;3;64;47;59;38;37;17;16;11;21;6;7;14;10;4;25;19;11;260
12;260;23;18;2;20;13;26;9;36;63;28;60;12;58;15;61;48;42;27;56;52;5;30;35;34;8;31;39;55;49;45;43;40;32;44;50;1;22;24;51;62;46;53;57;29;33;54;41;3;64;47;59;38;37;17;16;11;21;6;7;14;10;4;25;19
23;18;28;20;13;26;9;36;63;2;60;12;58;15;61;48;42;27;56;52;5;30;35;34;8;31;39;55;49;45;43;40;32;44;50;1;22;24;51;62;46;53;57;29;33;54;41;3;64;47;59;38;37;17;16;11;21;6;7;14;10;4;25;19;12;274
12;274;23;18;28;20;13;26;9;36;63;2;60;12;58;15;61;48;42;27;56;52;5;30;35;34;8;31;39;55;49;45;43;40;32;44;50;1;22;24;51;62;46;53;57;29;33;54;41;3;64;47;59;38;37;17;16;11;21;6;7;14;10;4;25;19
23;18;28;20;13;26;9;36;63;2;60;12;30;15;61;48;42;27;56;52;5;58;35;34;8;31;39;55;49;45;43;40;32;44;50;1;22;24;51;62;46;53;57;29;33;54;41;3;64;47;59;38;37;17;16;11;21;6;7;14;10;4;25;19;12;278
12;274;23;18;28;20;13;26;9;36;63;2;60;12;58;15;61;48;42;27;56;52;5;30;35;34;8;31;39;55;49;45;43;40;32;44;50;1;22;24;51;62;46;53;57;29;33;54;41;3;64;47;59;38;37;17;16;11;21;6;7;14;10;4;25;19
56;18;28;20;13;26;9;36;63;2;60;12;58;15;61;48;42;27;23;52;5;30;35;34;8;31;39;55;49;45;43;40;32;44;50;1;22;24;51;62;46;53;57;29;33;54;41;3;64;47;59;38;37;17;16;11;21;6;7;14;10;4;25;19;12;282
12;282;56;18;28;20;13;26;9;36;63;2;60;12;58;15;61;48;42;27;23;52;5;30;35;34;8;31;39;55;49;45;43;40;32;44;50;1;22;24;51;62;46;53;57;29;33;54;41;3;64;47;59;38;37;17;16;11;21;6;7;14;10;4;25;19
56;18;28;20;13;26;9;36;63;2;60;12;58;15;61;48;42;27;23;52;5;30;35;34;8;31;39;55;49;45;43;40;32;44;50;1;22;64;51;62;46;53;57;29;33;54;41;3;24;47;59;38;37;17;16;11;21;6;7;14;10;4;25;19;12;282
12;282;56;18;28;20;13;26;9;36;63;2;60;12;58;15;61;48;42;27;23;52;5;30;35;34;8;31;39;55;49;45;43;40;32;44;50;1;22;64;51;62;46;53;57;29;33;54;41;3;24;47;59;38;37;17;16;11;21;6;7;14;10;4;25;19
56;18;28;20;13;22;9;36;63;2;60;12;58;15;61;48;42;27;23;52;5;30;35;34;8;31;39;55;49;45;43;40;32;44;50;1;26;64;51;62;46;53;57;29;33;54;41;3;24;47;59;38;37;17;16;11;21;6;7;14;10;4;25;19;12;282
12;282;56;18;28;20;13;22;9;36;63;2;60;12;58;15;61;48;42;27;23;52;5;30;35;34;8;31;39;55;49;45;43;40;32;44;50;1;26;64;51;62;46;53;57;29;33;54;41;3;24;47;59;38;37;17;16;11;21;6;7;14;10;4;25;19
56;18;28;20;13;22;9;36;63;2;60;12;58;15;61;48;42;27;23;52;5;30;35;34;8;31;39;55;49;45;43;40;32;44;50;1;26;64;51;19;46;53;57;29;33;54;41;3;24;47;59;38;37;17;16;11;21;6;7;14;10;4;25;62;12;282
12;282;56;18;28;20;13;22;9;36;63;2;60;12;58;15;61;48;42;27;23;52;5;30;35;34;8;31;39;55;49;45;43;40;32;44;50;1;26;64;51;19;46;53;57;29;33;54;41;3;24;47;59;38;37;17;16;11;21;6;7;14;10;4;25;62
56;18;23;20;13;22;9;36;63;2;60;12;58;15;61;48;42;27;28;52;5;30;35;34;8;31;39;55;49;45;43;40;32;44;50;1;26;64;51;19;46;53;57;29;33;54;41;3;24;47;59;38;37;17;16;11;21;6;7;14;10;4;25;62;12;268
12;268;56;18;23;20;13;22;9;36;63;2;60;12;58;15;61;48;42;27;28;52;5;30;35;34;8;31;39;55;49;45;43;40;32;44;50;1;26;64;51;19;46;53;57;29;33;54;41;3;24;47;59;38;37;17;16;11;21;6;7;14;10;4;25;62
56;18;23;20;13;22;9;36;63;2;60;12;58;15;61;48;42;27;28;52;5;30;35;34;8;31;39;55;49;45;43;40;32;44;50;1;26;64;51;19;46;53;57;29;33;54;41;38;24;47;59;3;37;17;16;11;21;6;7;14;10;4;25;62;12;268
12;268;56;18;23;20;13;22;9;36;63;2;60;12;58;15;61;48;42;27;28;52;5;30;35;34;8;31;39;55;49;45;43;40;32;44;50;1;26;64;51;19;46;53;57;29;33;54;41;38;24;47;59;3;37;17;16;11;21;6;7;14;10;4;25;62
