"X1";"X27256";"X30";"X2";"X29";"X32";"X22";"X21";"X18";"X9";"X15";"X31";"X25";"X28";"X16";"X24";"X27";"X10";"X23";"X17";"X1.1";"X20";"X3";"X5";"X11";"X4";"X13";"X7";"X19";"X6";"X8";"X12";"X26";"X14"
1;3;8;17;30;10;2;5;18;7;25;4;31;6;13;21;23;26;29;11;12;27;15;32;9;22;20;14;19;24;16;28;48;26528
48;26528;1;3;8;17;30;10;2;5;18;7;25;4;31;6;13;21;23;26;29;11;12;27;15;32;9;22;20;14;19;24;16;28
1;3;8;17;30;10;2;5;18;7;25;4;31;6;13;21;23;26;29;11;14;27;15;32;9;22;20;12;19;24;16;28;48;26548
48;26548;1;3;8;17;30;10;2;5;18;7;25;4;31;6;13;21;23;26;29;11;14;27;15;32;9;22;20;12;19;24;16;28
1;3;8;17;30;10;2;5;18;7;25;4;31;6;13;21;23;26;29;11;14;20;15;32;9;22;27;12;19;24;16;28;48;26808
48;26808;1;3;8;17;30;10;2;5;18;7;25;4;31;6;13;21;23;26;29;11;14;20;15;32;9;22;27;12;19;24;16;28
1;3;8;17;30;10;2;5;18;7;25;4;32;6;13;21;23;26;29;11;14;20;15;31;9;22;27;12;19;24;16;28;48;26968
48;26968;1;3;8;17;30;10;2;5;18;7;25;4;32;6;13;21;23;26;29;11;14;20;15;31;9;22;27;12;19;24;16;28
1;3;8;17;30;10;2;5;18;7;25;4;32;6;13;21;14;26;29;11;23;20;15;31;9;22;27;12;19;24;16;28;48;27270
48;27270;1;3;8;17;30;10;2;5;18;7;25;4;32;6;13;21;14;26;29;11;23;20;15;31;9;22;27;12;19;24;16;28
1;3;8;24;30;10;2;5;18;7;25;4;32;6;13;21;14;26;29;11;23;20;15;31;9;22;27;12;19;17;16;28;48;27470
48;27470;1;3;8;24;30;10;2;5;18;7;25;4;32;6;13;21;14;26;29;11;23;20;15;31;9;22;27;12;19;17;16;28
1;3;8;24;30;10;2;5;18;12;25;4;32;6;13;21;14;26;29;11;23;20;15;31;9;22;27;7;19;17;16;28;48;27750
48;27750;1;3;8;24;30;10;2;5;18;12;25;4;32;6;13;21;14;26;29;11;23;20;15;31;9;22;27;7;19;17;16;28
1;3;8;24;30;10;2;5;18;12;4;25;32;6;13;21;14;26;29;11;23;20;15;31;9;22;27;7;19;17;16;28;48;27934
48;27934;1;3;8;24;30;10;2;5;18;12;4;25;32;6;13;21;14;26;29;11;23;20;15;31;9;22;27;7;19;17;16;28
1;3;8;24;30;28;2;5;18;12;4;25;32;6;13;21;14;26;29;11;23;20;15;31;9;22;27;7;19;17;16;10;48;28300
48;28300;1;3;8;24;30;28;2;5;18;12;4;25;32;6;13;21;14;26;29;11;23;20;15;31;9;22;27;7;19;17;16;10
1;3;8;24;30;28;2;27;18;12;4;25;32;6;13;21;14;26;29;11;23;20;15;31;9;22;5;7;19;17;16;10;48;28788
48;28788;1;3;8;24;30;28;2;27;18;12;4;25;32;6;13;21;14;26;29;11;23;20;15;31;9;22;5;7;19;17;16;10
1;3;8;24;30;28;2;27;18;12;4;25;32;6;13;21;14;26;10;11;23;20;15;31;9;22;5;7;19;17;16;29;48;28800
48;28800;1;3;8;24;30;28;2;27;18;12;4;25;32;6;13;21;14;26;10;11;23;20;15;31;9;22;5;7;19;17;16;29
1;3;8;24;30;28;2;27;18;12;4;25;32;6;26;21;14;13;10;11;23;20;15;31;9;22;5;7;19;17;16;29;48;27928
48;27928;1;3;8;24;30;28;2;27;18;12;4;25;32;6;26;21;14;13;10;11;23;20;15;31;9;22;5;7;19;17;16;29
1;3;8;29;30;28;2;27;18;12;4;25;32;6;26;21;14;13;10;11;23;20;15;31;9;22;5;7;19;17;16;24;48;28428
48;28428;1;3;8;29;30;28;2;27;18;12;4;25;32;6;26;21;14;13;10;11;23;20;15;31;9;22;5;7;19;17;16;24
1;3;8;29;4;28;2;27;18;12;30;25;32;6;26;21;14;13;10;11;23;20;15;31;9;22;5;7;19;17;16;24;48;28390
48;28390;1;3;8;29;4;28;2;27;18;12;30;25;32;6;26;21;14;13;10;11;23;20;15;31;9;22;5;7;19;17;16;24
1;3;8;31;4;28;2;27;18;12;30;25;32;6;26;21;14;13;10;11;23;20;15;29;9;22;5;7;19;17;16;24;48;28230
48;28230;1;3;8;31;4;28;2;27;18;12;30;25;32;6;26;21;14;13;10;11;23;20;15;29;9;22;5;7;19;17;16;24
1;3;8;31;4;28;2;27;18;12;30;25;32;6;22;21;14;13;10;11;23;20;15;29;9;26;5;7;19;17;16;24;48;28210
49;28210;1;3;8;31;4;28;2;27;18;12;30;25;32;6;22;21;14;13;10;11;23;20;15;29;9;26;5;7;19;17;16;24
1;3;8;31;4;28;2;27;18;12;30;25;32;6;22;21;14;13;10;11;23;20;15;29;5;26;9;7;19;17;16;24;49;28290
49;28290;1;3;8;31;4;28;2;27;18;12;30;25;32;6;22;21;14;13;10;11;23;20;15;29;5;26;9;7;19;17;16;24
1;3;8;31;4;28;2;27;18;12;30;25;32;6;22;21;14;13;10;11;23;19;15;29;5;26;9;7;20;17;16;24;49;28370
49;28370;1;3;8;31;4;28;2;27;18;12;30;25;32;6;22;21;14;13;10;11;23;19;15;29;5;26;9;7;20;17;16;24
1;3;8;15;4;28;2;27;18;12;30;25;32;6;22;21;14;13;10;11;23;19;31;29;5;26;9;7;20;17;16;24;49;28278
49;28278;1;3;8;15;4;28;2;27;18;12;30;25;32;6;22;21;14;13;10;11;23;19;31;29;5;26;9;7;20;17;16;24
1;3;8;15;4;28;2;27;18;12;30;25;14;6;22;21;32;13;10;11;23;19;31;29;5;26;9;7;20;17;16;24;49;27930
49;27930;1;3;8;15;4;28;2;27;18;12;30;25;14;6;22;21;32;13;10;11;23;19;31;29;5;26;9;7;20;17;16;24
1;3;8;15;4;28;2;27;18;12;13;25;14;6;22;21;32;30;10;11;23;19;31;29;5;26;9;7;20;17;16;24;49;28144
49;28144;1;3;8;15;4;28;2;27;18;12;13;25;14;6;22;21;32;30;10;11;23;19;31;29;5;26;9;7;20;17;16;24
1;3;8;30;4;28;2;27;18;12;13;25;14;6;22;21;32;15;10;11;23;19;31;29;5;26;9;7;20;17;16;24;49;28016
49;28016;1;3;8;30;4;28;2;27;18;12;13;25;14;6;22;21;32;15;10;11;23;19;31;29;5;26;9;7;20;17;16;24
1;3;8;30;4;28;2;27;18;12;13;25;14;22;6;21;32;15;10;11;23;19;31;29;5;26;9;7;20;17;16;24;49;28430
49;28430;1;3;8;30;4;28;2;27;18;12;13;25;14;22;6;21;32;15;10;11;23;19;31;29;5;26;9;7;20;17;16;24
1;3;8;30;4;28;2;27;18;12;13;25;14;22;6;21;32;15;10;11;23;19;31;29;5;9;26;7;20;17;16;24;49;28406
49;28406;1;3;8;30;4;28;2;27;18;12;13;25;14;22;6;21;32;15;10;11;23;19;31;29;5;9;26;7;20;17;16;24
1;3;8;30;4;28;2;27;18;12;13;25;24;22;6;21;32;15;10;11;23;19;31;29;5;9;26;7;20;17;16;14;49;28370
49;28370;1;3;8;30;4;28;2;27;18;12;13;25;24;22;6;21;32;15;10;11;23;19;31;29;5;9;26;7;20;17;16;14
1;3;8;30;4;28;2;20;18;12;13;25;24;22;6;21;32;15;10;11;23;19;31;29;5;9;26;7;27;17;16;14;49;27710
49;27710;1;3;8;30;4;28;2;20;18;12;13;25;24;22;6;21;32;15;10;11;23;19;31;29;5;9;26;7;27;17;16;14
1;3;8;30;4;28;2;20;18;12;13;25;24;22;6;21;32;11;10;15;23;19;31;29;5;9;26;7;27;17;16;14;49;27850
49;27850;1;3;8;30;4;28;2;20;18;12;13;25;24;22;6;21;32;11;10;15;23;19;31;29;5;9;26;7;27;17;16;14
1;3;8;30;4;28;2;20;18;12;13;25;24;22;6;21;32;10;11;15;23;19;31;29;5;9;26;7;27;17;16;14;49;27550
49;27550;1;3;8;30;4;28;2;20;18;12;13;25;24;22;6;21;32;10;11;15;23;19;31;29;5;9;26;7;27;17;16;14
1;3;8;30;4;28;2;20;18;12;13;25;24;22;6;21;17;10;11;15;23;19;31;29;5;9;26;7;27;32;16;14;49;26990
49;26990;1;3;8;30;4;28;2;20;18;12;13;25;24;22;6;21;17;10;11;15;23;19;31;29;5;9;26;7;27;32;16;14
1;3;8;30;4;28;20;2;18;12;13;25;24;22;6;21;17;10;11;15;23;19;31;29;5;9;26;7;27;32;16;14;49;26824
49;26824;1;3;8;30;4;28;20;2;18;12;13;25;24;22;6;21;17;10;11;15;23;19;31;29;5;9;26;7;27;32;16;14
1;3;8;30;4;28;20;2;18;12;13;25;24;22;6;21;17;10;11;15;23;19;31;29;5;9;26;32;27;7;16;14;49;26772
49;26772;1;3;8;30;4;28;20;2;18;12;13;25;24;22;6;21;17;10;11;15;23;19;31;29;5;9;26;32;27;7;16;14
1;30;8;3;4;28;20;2;18;12;13;25;24;22;6;21;17;10;11;15;23;19;31;29;5;9;26;32;27;7;16;14;49;26892
49;26892;1;30;8;3;4;28;20;2;18;12;13;25;24;22;6;21;17;10;11;15;23;19;31;29;5;9;26;32;27;7;16;14
1;30;8;3;4;28;20;2;18;12;13;25;24;22;6;21;17;10;11;15;23;19;31;29;5;9;26;32;27;16;7;14;49;26972
49;26972;1;30;8;3;4;28;20;2;18;12;13;25;24;22;6;21;17;10;11;15;23;19;31;29;5;9;26;32;27;16;7;14
1;16;8;3;4;28;20;2;18;12;13;25;24;22;6;21;17;10;11;15;23;19;31;29;5;9;26;32;27;30;7;14;49;27218
49;27218;1;16;8;3;4;28;20;2;18;12;13;25;24;22;6;21;17;10;11;15;23;19;31;29;5;9;26;32;27;30;7;14
1;16;8;3;4;28;20;2;18;12;13;25;24;22;6;31;17;10;11;15;23;19;21;29;5;9;26;32;27;30;7;14;49;27938
49;27938;1;16;8;3;4;28;20;2;18;12;13;25;24;22;6;31;17;10;11;15;23;19;21;29;5;9;26;32;27;30;7;14
1;16;8;3;4;28;20;2;18;12;13;25;24;22;6;31;17;10;11;15;23;19;21;29;5;9;26;32;30;27;7;14;49;28018
50;28018;1;16;8;3;4;28;20;2;18;12;13;25;24;22;6;31;17;10;11;15;23;19;21;29;5;9;26;32;30;27;7;14
1;16;8;3;4;28;20;2;18;12;13;25;24;22;6;31;17;10;11;15;23;30;21;29;5;9;26;32;19;27;7;14;50;28658
50;28658;1;16;8;3;4;28;20;2;18;12;13;25;24;22;6;31;17;10;11;15;23;30;21;29;5;9;26;32;19;27;7;14
1;16;8;3;4;28;20;2;18;12;13;25;24;22;6;31;17;10;11;15;23;30;21;27;5;9;26;32;19;29;7;14;50;28138
50;28138;1;16;8;3;4;28;20;2;18;12;13;25;24;22;6;31;17;10;11;15;23;30;21;27;5;9;26;32;19;29;7;14
1;16;8;3;4;28;20;2;18;12;13;25;32;22;6;31;17;10;11;15;23;30;21;27;5;9;26;24;19;29;7;14;50;28338
50;28338;1;16;8;3;4;28;20;2;18;12;13;25;32;22;6;31;17;10;11;15;23;30;21;27;5;9;26;24;19;29;7;14
1;16;8;3;4;28;20;2;18;12;13;25;32;22;6;31;30;10;11;15;23;17;21;27;5;9;26;24;19;29;7;14;50;28058
50;28058;1;16;8;3;4;28;20;2;18;12;13;25;32;22;6;31;30;10;11;15;23;17;21;27;5;9;26;24;19;29;7;14
31;16;8;3;4;28;20;2;18;12;13;25;32;22;6;1;30;10;11;15;23;17;21;27;5;9;26;24;19;29;7;14;50;28222
50;28222;31;16;8;3;4;28;20;2;18;12;13;25;32;22;6;1;30;10;11;15;23;17;21;27;5;9;26;24;19;29;7;14
31;16;8;3;4;28;20;2;18;12;13;32;25;22;6;1;30;10;11;15;23;17;21;27;5;9;26;24;19;29;7;14;50;28022
50;28022;31;16;8;3;4;28;20;2;18;12;13;32;25;22;6;1;30;10;11;15;23;17;21;27;5;9;26;24;19;29;7;14
31;16;8;3;4;28;20;2;18;11;13;32;25;22;6;1;30;10;12;15;23;17;21;27;5;9;26;24;19;29;7;14;50;28162
50;28162;31;16;8;3;4;28;20;2;18;11;13;32;25;22;6;1;30;10;12;15;23;17;21;27;5;9;26;24;19;29;7;14
31;16;8;3;4;28;20;2;18;11;13;32;25;22;21;1;30;10;12;15;23;17;6;27;5;9;26;24;19;29;7;14;50;28726
50;28726;31;16;8;3;4;28;20;2;18;11;13;32;25;22;21;1;30;10;12;15;23;17;6;27;5;9;26;24;19;29;7;14
31;16;8;3;4;28;20;2;18;11;27;32;25;22;21;1;30;10;12;15;23;17;6;13;5;9;26;24;19;29;7;14;50;28238
50;28238;31;16;8;3;4;28;20;2;18;11;27;32;25;22;21;1;30;10;12;15;23;17;6;13;5;9;26;24;19;29;7;14
31;16;8;3;4;28;20;1;18;11;27;32;25;22;21;2;30;10;12;15;23;17;6;13;5;9;26;24;19;29;7;14;50;28118
50;28118;31;16;8;3;4;28;20;1;18;11;27;32;25;22;21;2;30;10;12;15;23;17;6;13;5;9;26;24;19;29;7;14
31;16;8;3;4;28;20;1;18;11;27;32;25;22;21;2;30;10;12;15;23;6;17;13;5;9;26;24;19;29;7;14;50;27746
50;27746;31;16;8;3;4;28;20;1;18;11;27;32;25;22;21;2;30;10;12;15;23;6;17;13;5;9;26;24;19;29;7;14
17;16;8;3;4;28;20;1;18;11;27;32;25;22;21;2;30;10;12;15;23;6;31;13;5;9;26;24;19;29;7;14;50;27806
50;27806;17;16;8;3;4;28;20;1;18;11;27;32;25;22;21;2;30;10;12;15;23;6;31;13;5;9;26;24;19;29;7;14
17;16;8;3;19;28;20;1;18;11;27;32;25;22;21;2;30;10;12;15;23;6;31;13;5;9;26;24;4;29;7;14;50;27858
50;27858;17;16;8;3;19;28;20;1;18;11;27;32;25;22;21;2;30;10;12;15;23;6;31;13;5;9;26;24;4;29;7;14
17;16;8;3;19;28;30;1;18;11;27;32;25;22;21;2;20;10;12;15;23;6;31;13;5;9;26;24;4;29;7;14;50;27678
50;27678;17;16;8;3;19;28;30;1;18;11;27;32;25;22;21;2;20;10;12;15;23;6;31;13;5;9;26;24;4;29;7;14
5;16;8;3;19;28;30;1;18;11;27;32;25;22;21;2;20;10;12;15;23;6;31;13;17;9;26;24;4;29;7;14;50;28046
50;28046;5;16;8;3;19;28;30;1;18;11;27;32;25;22;21;2;20;10;12;15;23;6;31;13;17;9;26;24;4;29;7;14
5;16;8;3;19;28;23;1;18;11;27;32;25;22;21;2;20;10;12;15;30;6;31;13;17;9;26;24;4;29;7;14;50;27806
50;27806;5;16;8;3;19;28;23;1;18;11;27;32;25;22;21;2;20;10;12;15;30;6;31;13;17;9;26;24;4;29;7;14
5;16;8;3;19;28;23;1;18;11;27;32;25;22;21;2;20;10;12;15;30;6;31;13;17;9;26;24;29;4;7;14;50;26988
50;26988;5;16;8;3;19;28;23;1;18;11;27;32;25;22;21;2;20;10;12;15;30;6;31;13;17;9;26;24;29;4;7;14
5;16;8;3;19;28;23;1;9;11;27;32;25;22;21;2;20;10;12;15;30;6;31;13;17;18;26;24;29;4;7;14;50;26518
50;26518;5;16;8;3;19;28;23;1;9;11;27;32;25;22;21;2;20;10;12;15;30;6;31;13;17;18;26;24;29;4;7;14
5;16;11;3;19;28;23;1;9;8;27;32;25;22;21;2;20;10;12;15;30;6;31;13;17;18;26;24;29;4;7;14;50;26238
50;26238;5;16;11;3;19;28;23;1;9;8;27;32;25;22;21;2;20;10;12;15;30;6;31;13;17;18;26;24;29;4;7;14
5;26;11;3;19;28;23;1;9;8;27;32;25;22;21;2;20;10;12;15;30;6;31;13;17;18;16;24;29;4;7;14;50;25164
51;25164;5;26;11;3;19;28;23;1;9;8;27;32;25;22;21;2;20;10;12;15;30;6;31;13;17;18;16;24;29;4;7;14
5;26;11;3;4;28;23;1;9;8;27;32;25;22;21;2;20;10;12;15;30;6;31;13;17;18;16;24;29;19;7;14;51;25630
51;25630;5;26;11;3;4;28;23;1;9;8;27;32;25;22;21;2;20;10;12;15;30;6;31;13;17;18;16;24;29;19;7;14
5;26;17;3;4;28;23;1;9;8;27;32;25;22;21;2;20;10;12;15;30;6;31;13;11;18;16;24;29;19;7;14;51;26000
51;26000;5;26;17;3;4;28;23;1;9;8;27;32;25;22;21;2;20;10;12;15;30;6;31;13;11;18;16;24;29;19;7;14
5;26;13;3;4;28;23;1;9;8;27;32;25;22;21;2;20;10;12;15;30;6;31;17;11;18;16;24;29;19;7;14;51;26810
51;26000;5;26;17;3;4;28;23;1;9;8;27;32;25;22;21;2;20;10;12;15;30;6;31;13;11;18;16;24;29;19;7;14
5;26;17;3;4;28;23;1;9;8;27;32;25;22;21;2;20;10;12;15;30;6;31;13;24;18;16;11;29;19;7;14;51;26252
51;26252;5;26;17;3;4;28;23;1;9;8;27;32;25;22;21;2;20;10;12;15;30;6;31;13;24;18;16;11;29;19;7;14
5;26;17;3;4;28;30;1;9;8;27;32;25;22;21;2;20;10;12;15;23;6;31;13;24;18;16;11;29;19;7;14;51;26972
51;26972;5;26;17;3;4;28;30;1;9;8;27;32;25;22;21;2;20;10;12;15;23;6;31;13;24;18;16;11;29;19;7;14
5;12;17;3;4;28;30;1;9;8;27;32;25;22;21;2;20;10;26;15;23;6;31;13;24;18;16;11;29;19;7;14;51;27378
51;27378;5;12;17;3;4;28;30;1;9;8;27;32;25;22;21;2;20;10;26;15;23;6;31;13;24;18;16;11;29;19;7;14
5;12;17;3;4;28;30;1;9;8;27;32;25;22;21;2;20;10;26;15;23;7;31;13;24;18;16;11;29;19;6;14;51;27318
51;27318;5;12;17;3;4;28;30;1;9;8;27;32;25;22;21;2;20;10;26;15;23;7;31;13;24;18;16;11;29;19;6;14
5;12;17;19;4;28;30;1;9;8;27;32;25;22;21;2;20;10;26;15;23;7;31;13;24;18;16;11;29;3;6;14;51;27180
51;27180;5;12;17;19;4;28;30;1;9;8;27;32;25;22;21;2;20;10;26;15;23;7;31;13;24;18;16;11;29;3;6;14
5;12;17;19;4;28;30;1;9;8;27;22;25;32;21;2;20;10;26;15;23;7;31;13;24;18;16;11;29;3;6;14;51;27140
51;27140;5;12;17;19;4;28;30;1;9;8;27;22;25;32;21;2;20;10;26;15;23;7;31;13;24;18;16;11;29;3;6;14
5;12;17;19;14;28;30;1;9;8;27;22;25;32;21;2;20;10;26;15;23;7;31;13;24;18;16;11;29;3;6;4;51;27200
51;27200;5;12;17;19;14;28;30;1;9;8;27;22;25;32;21;2;20;10;26;15;23;7;31;13;24;18;16;11;29;3;6;4
5;29;17;19;14;28;30;1;9;8;27;22;25;32;21;2;20;10;26;15;23;7;31;13;24;18;16;11;12;3;6;4;51;27216
51;27216;5;29;17;19;14;28;30;1;9;8;27;22;25;32;21;2;20;10;26;15;23;7;31;13;24;18;16;11;12;3;6;4
5;29;7;19;14;28;30;1;9;8;27;22;25;32;21;2;20;10;26;15;23;17;31;13;24;18;16;11;12;3;6;4;51;27268
51;27268;5;29;7;19;14;28;30;1;9;8;27;22;25;32;21;2;20;10;26;15;23;17;31;13;24;18;16;11;12;3;6;4
5;7;29;19;14;28;30;1;9;8;27;22;25;32;21;2;20;10;26;15;23;17;31;13;24;18;16;11;12;3;6;4;51;27416
51;27416;5;7;29;19;14;28;30;1;9;8;27;22;25;32;21;2;20;10;26;15;23;17;31;13;24;18;16;11;12;3;6;4
5;7;29;19;13;28;30;1;9;8;27;22;25;32;21;2;20;10;26;15;23;17;31;14;24;18;16;11;12;3;6;4;51;27596
51;27596;5;7;29;19;13;28;30;1;9;8;27;22;25;32;21;2;20;10;26;15;23;17;31;14;24;18;16;11;12;3;6;4
5;7;21;19;13;28;30;1;9;8;27;22;25;32;29;2;20;10;26;15;23;17;31;14;24;18;16;11;12;3;6;4;51;27476
51;27476;5;7;21;19;13;28;30;1;9;8;27;22;25;32;29;2;20;10;26;15;23;17;31;14;24;18;16;11;12;3;6;4
5;7;21;19;13;28;30;1;9;8;27;22;25;32;29;2;20;10;12;15;23;17;31;14;24;18;16;11;26;3;6;4;51;27270
51;27270;5;7;21;19;13;28;30;1;9;8;27;22;25;32;29;2;20;10;12;15;23;17;31;14;24;18;16;11;26;3;6;4
23;7;21;19;13;28;30;1;9;8;27;22;25;32;29;2;20;10;12;15;5;17;31;14;24;18;16;11;26;3;6;4;51;27420
51;27420;23;7;21;19;13;28;30;1;9;8;27;22;25;32;29;2;20;10;12;15;5;17;31;14;24;18;16;11;26;3;6;4
23;7;21;19;13;28;30;1;9;8;27;22;25;32;29;18;20;10;12;15;5;17;31;14;24;2;16;11;26;3;6;4;51;27328
51;27328;23;7;21;19;13;28;30;1;9;8;27;22;25;32;29;18;20;10;12;15;5;17;31;14;24;2;16;11;26;3;6;4
23;7;21;19;13;28;30;1;9;8;27;22;25;32;29;18;20;10;12;15;5;3;31;14;24;2;16;11;26;17;6;4;51;27858
51;27858;23;7;21;19;13;28;30;1;9;8;27;22;25;32;29;18;20;10;12;15;5;3;31;14;24;2;16;11;26;17;6;4
23;7;21;19;13;18;30;1;9;8;27;22;25;32;29;28;20;10;12;15;5;3;31;14;24;2;16;11;26;17;6;4;51;28018
52;28018;23;7;21;19;13;18;30;1;9;8;27;22;25;32;29;28;20;10;12;15;5;3;31;14;24;2;16;11;26;17;6;4
23;7;21;29;13;18;30;1;9;8;27;22;25;32;19;28;20;10;12;15;5;3;31;14;24;2;16;11;26;17;6;4;52;28098
52;28098;23;7;21;29;13;18;30;1;9;8;27;22;25;32;19;28;20;10;12;15;5;3;31;14;24;2;16;11;26;17;6;4
23;7;30;29;13;18;21;1;9;8;27;22;25;32;19;28;20;10;12;15;5;3;31;14;24;2;16;11;26;17;6;4;52;27658
52;27658;23;7;30;29;13;18;21;1;9;8;27;22;25;32;19;28;20;10;12;15;5;3;31;14;24;2;16;11;26;17;6;4
23;7;30;29;17;18;21;1;9;8;27;22;25;32;19;28;20;10;12;15;5;3;31;14;24;2;16;11;26;13;6;4;52;26840
52;26840;23;7;30;29;17;18;21;1;9;8;27;22;25;32;19;28;20;10;12;15;5;3;31;14;24;2;16;11;26;13;6;4
23;7;30;29;17;18;21;1;9;8;28;22;25;32;19;27;20;10;12;15;5;3;31;14;24;2;16;11;26;13;6;4;52;26720
52;26720;23;7;30;29;17;18;21;1;9;8;28;22;25;32;19;27;20;10;12;15;5;3;31;14;24;2;16;11;26;13;6;4
23;7;30;13;17;18;21;1;9;8;28;22;25;32;19;27;20;10;12;15;5;3;31;14;24;2;16;11;26;29;6;4;52;27502
52;27502;23;7;30;13;17;18;21;1;9;8;28;22;25;32;19;27;20;10;12;15;5;3;31;14;24;2;16;11;26;29;6;4
9;7;30;13;17;18;21;1;23;8;28;22;25;32;19;27;20;10;12;15;5;3;31;14;24;2;16;11;26;29;6;4;52;27732
52;27732;9;7;30;13;17;18;21;1;23;8;28;22;25;32;19;27;20;10;12;15;5;3;31;14;24;2;16;11;26;29;6;4
9;7;30;13;17;18;21;1;23;8;28;22;25;4;19;27;20;10;12;15;5;3;31;14;24;2;16;11;26;29;6;32;52;27468
52;27468;9;7;30;13;17;18;21;1;23;8;28;22;25;4;19;27;20;10;12;15;5;3;31;14;24;2;16;11;26;29;6;32
9;7;30;23;17;18;21;1;13;8;28;22;25;4;19;27;20;10;12;15;5;3;31;14;24;2;16;11;26;29;6;32;52;26336
52;26336;9;7;30;23;17;18;21;1;13;8;28;22;25;4;19;27;20;10;12;15;5;3;31;14;24;2;16;11;26;29;6;32
9;7;30;23;17;18;21;1;13;8;28;22;25;4;11;27;20;10;12;15;5;3;31;14;24;2;16;19;26;29;6;32;52;27006
52;26336;9;7;30;23;17;18;21;1;13;8;28;22;25;4;19;27;20;10;12;15;5;3;31;14;24;2;16;11;26;29;6;32
9;7;30;23;17;18;21;1;13;8;28;22;25;4;19;27;31;10;12;15;5;3;20;14;24;2;16;11;26;29;6;32;52;26136
52;26136;9;7;30;23;17;18;21;1;13;8;28;22;25;4;19;27;31;10;12;15;5;3;20;14;24;2;16;11;26;29;6;32
20;7;30;23;17;18;21;1;13;8;28;22;25;4;19;27;31;10;12;15;5;3;9;14;24;2;16;11;26;29;6;32;52;26362
52;26362;20;7;30;23;17;18;21;1;13;8;28;22;25;4;19;27;31;10;12;15;5;3;9;14;24;2;16;11;26;29;6;32
20;7;30;23;9;18;21;1;13;8;28;22;25;4;19;27;31;10;12;15;5;3;17;14;24;2;16;11;26;29;6;32;52;26574
52;26574;20;7;30;23;9;18;21;1;13;8;28;22;25;4;19;27;31;10;12;15;5;3;17;14;24;2;16;11;26;29;6;32
20;7;23;30;9;18;21;1;13;8;28;22;25;4;19;27;31;10;12;15;5;3;17;14;24;2;16;11;26;29;6;32;52;26734
52;26734;20;7;23;30;9;18;21;1;13;8;28;22;25;4;19;27;31;10;12;15;5;3;17;14;24;2;16;11;26;29;6;32
20;7;23;30;9;18;21;1;13;8;28;22;25;4;19;32;31;10;12;15;5;3;17;14;24;2;16;11;26;29;6;27;52;27814
52;27814;20;7;23;30;9;18;21;1;13;8;28;22;25;4;19;32;31;10;12;15;5;3;17;14;24;2;16;11;26;29;6;27
20;7;23;30;9;18;21;1;13;8;28;22;25;4;2;32;31;10;12;15;5;3;17;14;24;19;16;11;26;29;6;27;52;27248
52;27248;20;7;23;30;9;18;21;1;13;8;28;22;25;4;2;32;31;10;12;15;5;3;17;14;24;19;16;11;26;29;6;27
20;7;23;30;9;18;21;1;13;8;28;22;25;4;2;32;31;10;11;15;5;3;17;14;24;19;16;12;26;29;6;27;52;27248
52;27248;20;7;23;30;9;18;21;1;13;8;28;22;25;4;2;32;31;10;11;15;5;3;17;14;24;19;16;12;26;29;6;27
20;7;23;30;9;18;21;1;13;8;28;22;25;4;2;32;31;10;11;15;5;3;17;16;24;19;14;12;26;29;6;27;52;27248
52;27248;20;7;23;30;9;18;21;1;13;8;28;22;25;4;2;32;31;10;11;15;5;3;17;16;24;19;14;12;26;29;6;27
20;7;23;30;9;18;27;1;13;8;28;22;25;4;2;32;31;10;11;15;5;3;17;16;24;19;14;12;26;29;6;21;52;27108
52;27108;20;7;23;30;9;18;27;1;13;8;28;22;25;4;2;32;31;10;11;15;5;3;17;16;24;19;14;12;26;29;6;21
20;7;23;32;9;18;27;1;13;8;28;22;25;4;2;30;31;10;11;15;5;3;17;16;24;19;14;12;26;29;6;21;52;26908
52;26908;20;7;23;32;9;18;27;1;13;8;28;22;25;4;2;30;31;10;11;15;5;3;17;16;24;19;14;12;26;29;6;21
20;31;23;32;9;18;27;1;13;8;28;22;25;4;2;30;7;10;11;15;5;3;17;16;24;19;14;12;26;29;6;21;52;27310
53;27310;20;31;23;32;9;18;27;1;13;8;28;22;25;4;2;30;7;10;11;15;5;3;17;16;24;19;14;12;26;29;6;21
20;31;23;32;9;18;27;1;13;8;29;22;25;4;2;30;7;10;11;15;5;3;17;16;24;19;14;12;26;28;6;21;53;27550
53;27550;20;31;23;32;9;18;27;1;13;8;29;22;25;4;2;30;7;10;11;15;5;3;17;16;24;19;14;12;26;28;6;21
20;31;23;32;9;18;27;1;13;8;29;22;25;4;2;3;7;10;11;15;5;30;17;16;24;19;14;12;26;28;6;21;53;27860
53;27860;20;31;23;32;9;18;27;1;13;8;29;22;25;4;2;3;7;10;11;15;5;30;17;16;24;19;14;12;26;28;6;21
20;31;23;32;9;18;27;1;13;8;29;22;25;4;2;3;7;10;11;15;5;24;17;16;30;19;14;12;26;28;6;21;53;27940
53;27940;20;31;23;32;9;18;27;1;13;8;29;22;25;4;2;3;7;10;11;15;5;24;17;16;30;19;14;12;26;28;6;21
20;31;23;32;9;18;27;1;13;8;29;22;25;4;2;30;7;10;11;15;5;24;17;16;3;19;14;12;26;28;6;21;53;27268
53;27268;20;31;23;32;9;18;27;1;13;8;29;22;25;4;2;30;7;10;11;15;5;24;17;16;3;19;14;12;26;28;6;21
