"X22";"X21";"X25";"X20";"X3";"X11";"X1";"X16";"X26";"X24";"X12";"X13";"X14";"X2";"X17";"X18";"X15";"X5";"X19";"X10";"X23";"X7";"X8";"X4";"X6";"X9";"generation"
17;4;7;22;13;6;25;16;19;23;12;2;14;18;8;20;15;5;9;10;21;3;11;24;26;1;3
6;22;7;20;25;11;1;16;26;8;12;13;14;2;17;18;15;5;19;4;21;3;23;24;10;9;3
17;21;25;9;3;6;2;16;26;8;12;13;14;18;22;1;15;4;19;11;24;7;23;5;10;20;3
4;17;8;20;22;5;25;16;19;23;12;2;14;13;1;18;15;11;26;10;21;3;7;24;6;9;3
17;4;11;22;13;6;25;16;1;23;12;2;14;18;8;20;15;5;19;26;21;3;7;24;10;9;3
17;13;11;22;4;6;25;16;19;23;20;2;14;18;8;12;3;5;1;10;21;15;7;24;26;9;3
4;13;11;22;17;6;23;16;19;25;12;2;14;18;8;20;15;5;1;10;21;3;7;24;26;9;3
14;17;2;22;9;6;16;5;19;20;12;10;4;18;8;23;15;7;1;13;21;3;11;24;26;25;3
4;13;7;20;25;10;23;2;26;22;12;17;14;3;8;11;18;1;5;6;21;15;16;24;19;9;3
4;17;1;9;25;6;2;16;26;23;12;13;14;18;8;22;15;11;19;5;21;3;7;24;10;20;3
4;17;8;20;22;5;25;16;26;23;12;13;14;2;1;18;15;11;19;6;21;3;7;24;10;9;3
4;16;8;20;22;11;25;1;26;24;12;13;14;2;17;18;15;5;19;6;21;3;7;23;10;9;3
8;17;1;20;22;11;25;16;26;24;12;13;14;2;21;18;15;5;19;6;23;3;7;4;10;9;3
11;17;23;9;25;6;2;16;26;8;24;13;14;18;22;1;15;4;19;5;21;3;7;12;10;20;3
24;17;23;9;13;10;2;15;16;7;6;20;4;18;22;1;3;8;5;21;14;26;11;12;19;25;3
4;8;7;22;25;6;16;2;19;20;12;13;14;23;17;18;15;5;1;10;21;3;11;24;26;9;3
21;4;12;22;3;11;25;2;24;18;9;13;14;16;8;23;15;5;19;10;20;1;7;17;6;26;3
4;17;8;20;25;5;16;1;26;23;12;13;14;2;22;18;15;11;19;6;21;3;7;24;10;9;3
4;17;7;22;25;5;16;18;1;23;12;13;14;2;8;20;15;6;19;26;21;3;11;24;10;9;3
4;17;7;20;25;5;8;1;26;22;12;13;14;2;16;18;15;11;23;6;21;3;10;24;19;9;3
4;17;16;22;20;6;25;2;19;1;12;13;14;18;8;23;15;5;26;10;21;3;7;24;11;9;3
11;17;7;9;22;6;25;16;26;23;12;13;14;2;1;18;15;4;19;5;21;3;8;24;10;20;3
11;17;8;9;25;6;2;16;26;23;12;13;14;18;22;1;15;4;19;5;21;3;7;24;10;20;3
4;17;7;22;25;6;16;2;19;20;12;13;14;18;8;23;15;11;1;10;21;3;5;24;26;9;3
21;17;12;22;25;6;16;19;24;20;10;2;14;18;8;23;15;5;1;7;13;3;11;4;26;9;3
24;21;23;9;15;10;13;1;26;22;20;6;4;3;7;2;18;8;5;17;14;16;11;12;19;25;3
14;13;16;9;20;10;2;1;26;22;12;6;4;3;7;23;18;8;5;17;21;15;11;24;19;25;3
17;4;11;22;16;6;25;8;19;23;12;13;14;18;2;20;15;5;1;10;21;3;7;24;26;9;3
4;17;7;22;25;6;16;2;19;20;12;13;14;18;8;23;15;5;1;10;21;3;11;24;26;9;3
4;17;7;22;13;6;25;16;19;23;12;2;14;18;8;20;15;5;1;10;21;3;11;24;26;9;3
4;17;7;20;25;6;2;16;26;22;12;13;14;18;8;23;15;5;11;10;21;3;1;24;19;9;3
23;17;14;9;20;10;2;16;15;22;12;1;4;3;7;13;18;8;5;21;6;26;11;24;19;25;3
24;17;22;20;1;5;13;3;16;23;6;25;8;2;4;18;15;7;19;21;14;26;11;12;10;9;3
24;4;23;9;1;10;2;15;16;22;6;20;17;26;7;13;18;8;5;21;14;3;11;12;19;25;3
17;4;11;9;20;10;23;16;26;22;12;2;14;3;7;13;18;8;5;6;21;15;1;24;19;25;3
4;21;22;20;3;11;1;25;26;24;12;13;14;2;17;18;15;5;19;6;16;7;8;23;10;9;3
8;17;1;20;22;5;25;16;26;23;12;13;14;2;21;18;15;11;19;6;24;3;7;4;10;9;3
24;17;11;9;1;6;2;15;16;8;5;20;4;18;7;13;3;22;19;21;14;26;23;12;10;25;3
11;17;7;9;25;10;2;16;26;8;12;1;14;3;22;13;15;4;5;6;21;18;20;24;19;23;3
4;17;7;22;25;5;16;18;1;20;12;13;14;2;8;23;15;6;19;26;21;3;11;24;10;9;3
4;17;8;23;22;5;16;1;10;20;12;13;14;2;25;18;15;7;19;6;21;3;11;24;26;9;3
4;17;7;22;25;6;16;2;19;20;12;13;14;18;8;23;15;5;1;10;21;3;11;24;26;9;3
4;17;7;9;25;6;16;2;23;8;12;13;14;18;22;1;15;5;19;26;21;3;11;24;10;20;3
17;4;11;22;13;6;25;16;19;23;12;2;14;18;8;20;15;5;1;10;21;3;7;24;26;9;3
17;4;11;22;13;6;25;15;19;23;12;20;14;18;8;2;16;5;1;21;10;3;7;24;26;9;3
22;21;25;10;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;20;23;7;8;4;6;9;4
22;16;25;20;3;19;1;21;26;23;12;13;11;15;17;2;18;24;5;10;14;7;8;4;6;9;4
2;8;25;20;3;10;17;21;26;22;12;6;4;18;16;23;15;7;5;19;24;13;11;14;1;9;4
24;8;25;20;3;10;26;21;1;22;12;6;4;18;16;23;15;17;5;19;2;13;11;14;7;9;4
2;8;25;9;3;6;16;21;19;23;12;10;17;18;4;20;15;11;1;26;24;7;5;14;13;22;4
25;12;2;20;26;6;16;21;3;22;8;10;4;18;17;23;15;7;5;19;24;11;1;14;13;9;4
22;17;25;20;3;6;2;21;23;8;12;26;4;18;16;1;15;7;19;10;24;11;5;14;13;9;4
25;22;16;20;3;6;2;21;23;8;12;26;4;18;17;1;15;7;19;10;24;11;5;14;13;9;4
22;17;25;9;3;11;1;21;10;23;12;6;4;2;16;18;15;8;19;26;24;7;5;14;13;20;4
22;17;25;9;3;11;1;21;26;24;12;6;16;2;4;18;15;8;19;10;23;7;5;14;13;20;4
25;4;16;9;3;11;1;21;26;23;12;6;22;2;17;18;15;8;19;10;24;7;5;14;13;20;4
25;8;1;9;3;6;2;21;19;23;12;26;17;18;4;20;15;11;16;10;24;7;5;14;13;22;4
26;22;25;20;3;6;2;21;23;8;12;16;17;18;4;1;15;11;19;10;24;7;5;14;13;9;4
25;4;16;9;3;7;13;21;1;23;12;10;8;2;17;18;15;6;19;26;24;11;5;14;22;20;4
22;17;25;20;3;6;2;21;23;24;12;26;4;18;16;1;15;11;19;10;8;7;5;14;13;9;4
17;22;25;20;3;6;2;21;23;8;12;26;4;18;16;1;15;24;19;10;11;7;5;14;13;9;4
13;17;25;9;3;11;16;21;1;23;12;10;4;5;8;18;15;6;19;26;24;7;2;14;22;20;4
22;17;25;9;3;11;1;21;26;23;12;6;8;2;4;18;15;10;19;16;24;7;5;14;13;20;4
22;16;25;9;3;19;1;21;26;23;12;13;14;18;17;2;15;11;8;10;24;7;5;4;6;20;4
8;16;25;9;3;19;21;4;26;23;12;6;22;15;17;2;18;1;5;10;24;7;11;14;13;20;4
25;17;16;9;3;6;2;21;23;8;12;26;4;18;22;1;15;7;19;10;24;11;5;14;13;20;4
22;17;25;9;3;11;1;21;26;24;12;6;4;2;16;18;15;8;19;10;23;7;5;14;13;20;4
1;16;25;20;3;2;17;21;26;23;12;6;22;15;4;19;18;8;5;10;24;7;11;14;13;9;4
22;16;1;20;3;11;25;21;26;24;12;13;14;15;4;2;18;5;19;10;23;8;9;17;6;7;4
22;17;25;9;3;11;1;21;26;24;12;6;16;2;4;18;15;8;19;10;23;7;5;14;13;20;4
13;17;25;9;3;11;16;21;1;24;12;26;8;2;4;18;15;6;19;10;23;7;5;14;22;20;4
22;19;25;9;3;11;1;21;26;24;12;6;4;2;16;18;15;8;17;10;23;7;5;14;13;20;4
22;17;25;9;3;11;1;21;26;24;12;6;4;2;16;18;15;8;19;10;23;7;5;14;13;20;4
3;17;1;9;7;11;16;4;26;24;12;6;22;2;21;18;15;25;19;10;23;8;5;14;13;20;4
22;17;1;9;3;11;16;4;26;24;12;6;8;2;21;18;15;25;19;10;23;7;5;14;13;20;4
13;8;25;9;3;6;16;21;19;23;12;10;17;18;4;20;15;11;1;26;24;7;5;14;2;22;4
13;8;25;9;3;6;16;21;19;23;12;10;17;18;4;20;15;11;1;26;24;7;5;14;2;22;4
26;12;25;20;17;6;16;21;3;2;8;10;4;18;22;23;15;7;19;11;24;5;1;14;13;9;4
25;12;2;20;8;6;16;21;3;22;26;10;17;18;4;23;15;7;5;19;24;11;1;14;13;9;4
3;17;25;9;8;11;16;21;26;23;12;6;22;2;4;18;15;1;19;10;24;7;5;14;13;20;4
3;23;25;9;8;11;16;24;26;17;12;6;22;2;4;18;15;1;19;10;21;7;5;14;13;20;4
16;7;1;25;17;10;2;14;26;24;12;6;22;3;21;13;18;20;5;11;23;19;8;4;15;9;4
20;7;2;14;26;10;16;4;15;22;12;21;23;3;17;13;18;25;5;19;24;11;8;6;1;9;4
22;16;25;20;3;5;1;21;26;8;12;13;14;15;17;2;18;7;19;10;24;11;23;4;6;9;4
16;22;25;20;3;19;2;21;8;23;12;26;4;15;17;1;18;11;5;10;24;7;6;14;13;9;4
13;22;25;20;3;11;16;21;2;23;12;10;8;18;4;1;15;6;19;26;24;7;5;14;17;9;4
25;17;16;9;3;6;1;21;23;8;12;26;4;2;22;18;15;7;19;10;24;11;5;14;13;20;4
25;12;2;20;26;6;16;21;3;22;8;10;4;18;17;23;15;7;1;19;24;11;5;14;13;9;4
13;12;16;20;3;6;25;21;26;22;8;10;17;18;4;23;15;7;5;19;24;11;1;14;2;9;4
20;8;25;9;3;11;1;21;26;24;12;6;4;2;16;23;15;17;19;10;18;7;5;14;13;22;4
13;8;16;9;3;7;1;21;19;20;12;6;17;18;4;23;15;10;25;26;24;11;5;14;2;22;4
22;21;8;9;3;11;16;23;26;24;12;6;18;2;1;4;15;25;19;10;17;7;5;14;13;20;4
22;21;1;9;3;11;16;23;26;4;12;6;8;2;17;18;15;25;19;10;24;7;5;14;13;20;4
22;17;25;9;3;19;1;21;26;24;12;6;4;15;16;2;18;8;5;10;23;7;11;14;13;20;4
22;16;25;20;3;11;1;21;26;23;12;13;14;2;17;15;18;19;5;10;24;7;8;4;6;9;4
13;8;25;9;3;6;16;21;19;23;12;10;4;18;17;20;15;11;1;26;24;7;5;14;2;22;4
25;8;13;9;3;6;16;21;19;23;12;26;4;18;17;20;15;11;1;10;24;7;5;14;2;22;4
22;21;25;9;3;11;16;23;26;24;12;6;8;2;17;18;15;1;19;10;4;7;5;14;13;20;4
22;17;25;9;3;11;16;21;26;24;12;6;4;2;1;18;15;8;19;10;23;7;5;14;13;20;4
25;17;16;20;3;11;1;21;23;8;12;26;4;2;22;18;15;7;19;10;24;6;5;14;13;9;4
25;17;1;20;3;11;2;21;23;6;12;26;22;16;4;18;15;7;19;10;24;8;5;14;13;9;4
3;17;25;9;8;11;1;24;26;23;12;6;22;2;4;18;15;16;19;10;21;7;5;14;13;20;4
3;17;25;9;8;11;1;21;26;23;12;13;16;2;4;18;15;22;19;10;24;7;5;14;6;20;4
22;21;16;9;3;7;25;23;26;24;12;6;8;2;17;18;15;1;19;10;4;11;5;14;13;20;4
16;21;15;9;3;11;1;22;23;24;12;26;4;2;17;18;25;6;19;10;8;7;5;14;13;20;4
3;25;1;9;7;6;2;17;19;24;12;26;4;18;21;20;15;11;16;10;23;8;5;14;13;22;4
8;21;16;9;3;11;1;4;26;23;12;6;22;2;17;18;15;25;19;10;24;7;5;14;13;20;4
22;17;25;9;3;11;16;23;26;24;12;6;7;2;21;18;15;1;19;10;4;8;5;14;13;20;4
25;17;1;9;3;11;16;21;26;24;12;6;22;2;4;18;15;7;19;10;23;8;5;14;13;20;4
25;12;11;20;26;6;16;21;3;22;8;10;24;18;4;23;15;7;5;19;2;17;1;14;13;9;4
25;17;23;9;26;11;16;21;3;22;8;6;4;2;12;18;15;7;1;19;24;10;5;14;13;20;4
3;22;25;20;8;11;2;24;6;23;12;26;17;16;4;18;15;1;19;10;21;7;5;14;13;9;4
25;22;2;9;3;26;16;21;23;8;12;6;4;18;17;1;15;7;19;10;24;20;5;14;13;11;4
25;17;1;9;3;11;22;21;26;24;12;13;14;2;4;18;15;5;19;10;23;8;7;16;6;20;4
1;16;25;20;3;19;14;21;26;23;12;13;22;15;17;2;18;11;5;10;24;7;8;4;6;9;4
13;17;25;9;3;11;16;21;1;24;12;26;8;2;4;18;15;6;19;10;23;7;5;14;22;20;4
13;17;25;9;3;11;16;21;1;23;12;10;8;2;4;18;15;6;19;26;24;7;5;14;22;20;4
22;21;16;9;3;7;25;23;26;8;12;6;24;2;17;18;15;1;19;10;4;11;5;14;13;20;4
25;21;7;9;3;11;16;23;26;8;12;6;24;2;17;18;15;1;19;10;4;22;5;14;13;20;4
25;22;16;20;3;6;2;21;26;8;12;23;4;18;17;1;15;7;19;10;24;11;5;14;13;9;4
22;17;25;9;3;11;2;21;6;24;12;26;4;1;16;18;15;8;19;10;23;7;5;14;13;20;4
8;17;25;9;3;11;16;24;26;23;12;6;22;2;4;18;15;1;19;10;21;7;5;14;13;20;4
8;17;25;9;3;11;16;24;26;23;12;6;22;2;4;18;15;1;19;10;21;7;5;14;13;20;4
25;22;16;20;3;6;2;21;23;8;12;26;4;18;17;1;15;7;19;11;24;10;5;14;13;9;4
22;17;25;9;3;11;8;21;23;6;12;26;4;1;16;18;15;7;19;10;24;2;5;14;13;20;4
3;17;1;9;7;11;16;4;10;24;12;6;22;2;21;18;15;25;19;26;23;8;5;14;13;20;4
13;17;1;9;3;11;16;21;25;24;12;26;7;2;4;18;15;6;19;10;23;8;5;14;22;20;4
13;8;25;9;3;6;16;21;19;23;12;10;17;22;4;18;15;11;1;26;24;7;5;14;2;20;4
13;8;25;9;3;22;16;21;19;23;12;10;17;18;4;20;15;11;1;26;24;7;5;14;2;6;4
22;12;25;20;3;11;16;21;26;24;17;10;4;2;5;23;15;8;19;6;18;7;1;14;13;9;4
18;12;25;20;3;11;17;21;26;24;8;5;4;2;16;23;15;6;19;10;22;7;1;14;13;9;4
25;17;16;9;3;11;1;21;23;8;12;26;4;2;22;18;15;7;19;10;24;6;5;14;13;20;4
3;22;25;20;16;6;2;21;23;8;12;26;17;18;4;1;15;7;19;10;24;11;5;14;13;9;4
22;17;25;9;3;11;1;21;26;24;12;6;4;2;16;18;15;8;19;10;23;7;5;14;13;20;4
7;17;25;9;3;11;21;4;26;24;12;6;22;2;16;18;15;1;19;10;23;8;5;14;13;20;4
25;22;16;20;3;6;1;21;23;8;12;26;4;2;17;18;15;7;19;10;24;5;11;14;13;9;4
25;22;16;9;3;6;2;21;26;8;12;7;4;18;17;1;15;24;19;10;23;11;5;14;13;20;4
20;10;25;3;5;11;16;6;15;23;12;21;22;2;17;18;13;14;19;26;24;7;8;4;1;9;4
13;17;25;9;3;11;16;21;1;23;12;10;5;2;4;15;18;6;19;26;24;7;8;14;22;20;4
25;17;1;9;3;11;16;21;26;24;12;6;13;2;4;20;15;7;19;10;22;8;5;14;23;18;4
25;17;13;20;3;5;16;21;26;24;12;6;22;2;4;18;15;7;19;10;23;8;11;14;1;9;4
3;17;25;9;8;11;12;4;26;24;16;6;22;2;21;18;15;1;19;10;23;7;5;14;13;20;4
22;17;25;9;3;11;16;21;26;24;12;6;7;2;4;18;15;1;19;10;23;8;5;14;13;20;4
22;21;25;9;3;11;16;23;26;24;12;6;8;2;17;18;15;1;19;10;4;7;5;14;13;20;4
22;4;25;9;3;19;16;21;26;23;12;6;1;18;17;2;15;11;8;10;24;7;5;14;13;20;4
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;4;10;23;7;8;19;6;9;5
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;19;15;5;18;10;23;7;8;4;6;9;5
4;21;22;9;3;7;2;25;6;24;12;13;14;16;17;18;15;5;8;10;26;11;23;1;19;20;5
4;21;25;9;3;7;18;16;6;24;12;13;14;1;17;2;15;5;19;10;26;8;23;22;11;20;5
4;21;22;9;3;7;18;25;6;23;12;13;14;1;17;2;15;5;19;10;26;8;24;16;11;20;5
17;21;22;9;3;7;18;25;6;23;12;13;14;16;4;2;15;5;19;10;26;8;24;1;11;20;5
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;5
22;21;25;20;3;11;1;16;23;24;17;13;14;2;12;18;15;5;19;10;26;7;8;4;6;9;5
4;21;25;9;3;7;18;16;26;24;12;13;14;1;17;2;15;5;19;10;8;6;23;22;11;20;5
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;5
17;21;22;9;3;7;2;25;6;24;12;13;14;16;4;18;15;5;8;10;26;11;23;1;19;20;5
17;21;22;9;3;7;2;25;6;24;12;13;14;1;4;18;15;5;8;10;26;11;23;16;19;20;5
4;21;22;9;3;7;2;25;6;24;12;13;14;17;16;18;15;5;8;10;26;11;23;1;19;20;5
16;21;22;20;3;7;1;25;26;11;12;13;14;2;17;18;15;5;19;10;23;24;8;4;6;9;5
4;21;17;9;3;7;2;25;6;24;12;13;14;16;22;18;15;5;8;10;26;11;23;1;19;20;5
17;21;25;9;3;6;18;16;26;24;12;13;14;1;22;2;15;5;19;10;23;7;8;4;11;20;5
22;21;25;20;3;11;1;16;23;24;12;13;14;2;17;18;15;5;19;10;26;7;8;4;6;9;5
22;21;25;20;3;11;1;16;23;24;12;13;14;2;17;18;15;5;19;10;26;7;8;4;6;9;5
4;21;22;9;3;14;16;25;23;24;12;13;11;2;17;18;15;5;8;10;26;7;6;1;19;20;5
4;21;25;9;3;11;1;16;23;24;12;13;14;2;17;18;15;5;19;10;26;7;8;22;6;20;5
4;21;22;9;3;7;2;25;6;24;12;13;14;16;17;18;15;5;8;10;26;20;23;1;19;11;5
4;21;22;9;3;7;2;25;6;24;12;13;14;16;17;18;15;5;8;10;26;11;23;1;19;20;5
22;21;25;20;3;10;1;16;26;24;12;13;14;2;17;18;15;5;19;11;23;7;8;4;6;9;5
22;21;17;20;3;11;1;25;26;24;12;13;14;2;16;18;15;5;19;10;23;7;8;4;6;9;5
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;5
22;21;25;20;3;10;1;16;26;24;12;13;14;2;17;18;15;5;19;11;23;7;8;4;6;9;5
4;21;22;20;3;7;2;25;6;24;12;13;14;16;17;18;15;5;8;10;26;11;23;1;19;9;5
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;5
22;21;16;20;3;7;1;25;26;24;12;13;14;2;17;18;15;5;8;10;19;11;23;4;6;9;5
4;21;22;9;3;10;1;16;23;24;12;13;14;25;17;18;15;5;19;11;26;7;8;2;6;20;5
4;21;22;9;3;7;2;25;6;24;12;13;14;16;17;18;15;5;8;10;26;11;23;1;19;20;5
17;21;22;20;3;7;1;25;26;24;12;13;14;16;4;18;15;5;8;10;6;11;23;2;19;9;5
4;21;22;9;3;7;2;25;6;24;12;13;14;16;17;18;15;5;8;10;26;11;23;1;19;20;5
4;21;22;9;3;7;2;25;6;24;12;13;14;1;17;18;15;5;8;10;26;11;23;16;19;20;5
17;21;22;20;3;11;1;25;26;24;12;13;14;2;16;18;15;5;19;10;23;7;8;4;6;9;5
17;21;22;20;3;11;1;25;26;24;12;13;14;2;16;18;15;5;19;10;23;7;8;4;6;9;5
22;21;16;20;3;7;1;25;26;24;12;13;14;2;17;18;15;5;19;10;8;11;23;4;6;9;5
22;21;4;20;3;11;1;25;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;16;6;9;5
4;21;22;9;3;7;2;25;6;24;12;13;14;16;17;18;15;5;8;10;26;11;23;1;19;20;5
4;21;22;9;3;7;2;25;6;24;12;13;14;16;17;18;15;5;8;10;26;11;23;1;19;20;5
4;21;22;9;3;7;18;25;6;24;12;13;14;16;17;2;15;5;19;10;26;8;23;1;11;20;5
4;21;25;9;3;7;18;16;6;24;26;13;14;1;17;2;15;5;19;10;12;8;23;22;11;20;5
17;21;25;20;3;11;2;16;26;24;12;13;14;1;22;18;15;5;19;10;23;7;8;4;6;9;5
22;21;25;20;3;6;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;11;9;5
22;21;4;20;3;10;1;25;26;24;12;13;14;2;17;18;15;5;19;11;23;7;8;16;6;9;5
4;21;25;9;3;10;2;16;26;24;12;13;14;1;17;18;15;5;6;11;23;7;8;22;19;20;5
22;21;16;20;3;7;1;25;26;24;12;13;14;2;17;18;15;5;19;10;23;11;8;4;6;9;5
4;21;22;9;3;7;2;16;6;24;23;13;14;25;17;18;15;5;8;10;26;11;12;1;19;20;5
4;5;22;9;3;7;18;16;6;23;12;13;14;1;17;2;15;21;19;10;26;8;24;25;11;20;5
17;21;25;9;3;11;18;16;6;24;12;13;14;1;22;2;15;5;19;10;23;7;8;4;26;20;5
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;8;7;23;4;6;9;5
4;21;22;9;3;7;2;25;6;24;12;13;14;16;17;18;15;5;10;8;26;11;23;1;19;20;5
22;21;25;20;3;7;18;16;23;8;12;13;14;1;17;2;15;5;19;10;26;6;24;4;11;9;5
22;21;17;20;3;7;1;25;23;11;19;13;14;2;4;18;15;5;12;10;26;8;24;16;6;9;5
22;21;25;20;3;11;1;16;23;24;12;13;14;2;17;18;15;5;19;10;26;7;8;4;6;9;5
4;21;22;9;3;7;2;25;8;24;12;13;14;16;17;18;15;5;19;10;26;11;23;1;6;20;5
17;21;25;20;3;11;2;16;26;24;12;13;14;1;22;18;15;5;19;10;23;7;8;4;6;9;5
22;21;25;20;3;6;18;16;26;24;12;13;14;1;17;2;15;5;19;10;23;7;8;4;11;9;5
17;21;25;9;3;7;18;16;6;24;12;13;14;1;4;2;15;5;19;10;26;8;23;22;11;20;5
4;21;5;9;3;7;18;25;6;23;12;13;14;1;17;2;15;22;19;10;26;8;24;16;11;20;5
22;21;25;20;3;10;1;16;26;24;12;13;14;2;17;18;15;5;19;11;23;7;8;4;6;9;5
22;21;25;20;15;11;1;16;26;24;12;13;14;2;17;18;3;5;19;10;23;7;8;4;6;9;5
22;21;25;20;3;10;1;16;23;24;12;13;14;2;17;18;15;5;19;11;26;7;8;4;6;9;5
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;5
22;21;16;20;3;7;1;25;23;8;12;13;14;2;4;18;15;5;19;10;26;11;24;17;6;9;5
4;21;25;9;3;11;1;16;7;23;12;13;14;2;17;18;15;5;19;10;26;24;8;22;6;20;5
22;21;6;20;3;11;1;16;23;24;12;13;14;2;17;18;15;5;19;10;26;7;8;4;25;9;5
22;21;25;20;3;11;1;16;23;24;12;13;14;2;17;18;15;5;19;10;26;7;8;4;6;9;5
22;21;17;20;3;7;1;25;26;24;12;13;14;2;16;18;15;5;19;10;23;11;8;4;6;9;5
22;21;17;20;3;7;1;25;26;11;12;4;14;2;16;18;15;5;19;10;23;24;8;13;6;9;5
17;21;22;20;3;7;18;25;6;23;12;13;14;1;4;2;15;5;19;10;26;8;24;16;11;9;5
22;21;17;20;3;7;1;25;23;11;12;13;14;2;16;18;15;5;19;10;26;8;24;4;6;9;5
17;21;22;9;3;7;18;25;26;6;12;13;14;1;16;2;15;5;19;10;23;24;8;4;11;20;5
17;21;22;9;3;7;18;25;11;23;12;13;14;1;4;2;15;5;19;10;26;24;8;16;6;20;5
4;21;25;9;3;7;18;16;6;24;12;13;14;1;17;2;15;5;26;11;19;23;8;22;10;20;5
4;21;25;9;3;7;18;16;26;24;12;13;14;1;17;2;15;5;19;10;8;6;23;22;11;20;5
4;21;22;9;3;7;18;25;6;23;12;13;14;1;17;2;15;5;19;10;26;8;24;16;11;20;5
17;21;22;9;3;7;18;25;6;23;12;13;14;16;4;2;15;5;19;10;26;8;24;1;11;20;5
4;21;16;9;3;7;2;25;6;24;12;13;14;1;17;18;15;5;8;10;26;11;23;22;19;20;5
4;21;22;9;3;7;2;25;6;24;12;13;14;16;17;18;15;5;8;10;26;11;23;1;19;20;5
17;21;22;9;3;11;18;25;6;23;12;13;14;1;4;2;15;5;19;10;26;24;8;16;7;20;5
17;21;25;9;3;26;18;16;6;8;12;13;14;1;22;2;15;5;19;10;23;7;24;4;11;20;5
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;4;8;7;6;9;5
22;21;17;20;3;11;1;25;26;24;8;13;14;2;16;18;15;5;19;10;23;7;12;4;6;9;5
22;21;25;20;3;10;1;16;26;24;12;13;14;2;17;18;15;5;19;11;23;7;8;4;6;9;5
22;21;17;20;3;7;1;25;26;10;12;13;14;2;16;18;15;5;19;11;23;24;8;4;6;9;5
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;5
2;21;25;9;3;7;4;1;6;24;12;13;14;16;17;18;15;5;8;10;26;11;23;22;19;20;5
22;21;25;20;3;10;1;16;26;24;12;13;14;2;17;18;15;5;19;11;23;7;8;4;6;9;5
22;21;25;20;3;10;1;16;26;24;12;13;14;2;17;18;15;5;19;11;23;7;8;4;6;9;5
25;21;22;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;5
4;21;22;9;3;7;10;25;6;24;12;13;14;16;17;18;15;5;8;2;26;11;23;1;19;20;5
22;21;17;20;3;7;1;25;26;11;12;13;14;2;16;18;15;5;19;10;23;24;8;4;6;9;5
17;21;22;9;3;7;18;25;6;23;12;13;14;1;16;2;15;5;19;10;26;8;24;4;11;20;5
17;21;22;20;3;11;1;25;26;24;12;13;14;2;16;18;15;5;19;10;23;7;8;4;6;9;5
17;21;22;20;3;19;1;25;26;24;12;13;14;2;16;18;15;5;11;10;23;7;8;4;6;9;5
24;21;22;9;3;11;2;16;6;4;12;13;14;25;17;18;15;5;19;10;26;7;8;1;23;20;5
16;21;22;20;3;7;1;25;26;24;12;13;14;2;17;18;15;5;8;10;6;11;23;4;19;9;5
4;21;26;9;3;7;16;25;6;24;12;13;14;2;17;18;15;5;8;10;22;11;23;1;19;20;5
22;21;16;20;3;7;1;25;26;24;12;13;14;2;17;18;15;5;19;10;8;11;23;4;6;9;5
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;4;10;23;7;8;19;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;17;26;24;12;13;14;2;16;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
17;21;25;20;3;11;1;16;26;24;12;13;14;2;22;18;15;5;19;10;23;7;8;4;6;9;6
