"X14";"X25";"X6";"X9";"X23";"X19";"X2";"X7";"X12";"X20";"X3";"X5";"X18";"X10";"X11";"X24";"X15";"X22";"X26";"X16";"X21";"X4";"X1";"X17";"X8";"X13";"generation"
2;22;1;6;5;13;16;11;3;20;14;19;9;21;10;8;23;7;15;12;17;4;25;26;24;18;3
5;25;26;6;2;13;12;10;3;20;14;19;9;21;11;8;23;7;16;15;17;4;24;1;22;18;3
9;25;26;10;2;3;20;15;14;6;19;18;8;21;11;1;7;22;12;16;23;5;24;17;4;13;3
14;10;26;6;16;9;15;7;2;20;3;5;18;17;19;23;1;4;12;13;25;21;24;8;11;22;3
14;10;19;2;16;9;12;7;8;20;22;5;18;17;26;23;1;4;21;13;15;6;24;25;11;3;3
2;22;1;6;5;13;15;11;3;20;14;19;9;21;10;23;7;8;12;16;17;4;25;26;24;18;3
2;22;26;6;5;13;12;11;3;20;14;19;9;21;10;23;8;7;15;16;17;4;25;1;24;18;3
11;10;21;20;26;3;2;24;13;6;19;18;5;25;14;1;15;22;12;16;23;8;7;17;4;9;3
14;25;21;12;2;3;10;15;26;20;19;23;18;5;11;1;24;22;6;16;9;8;7;17;4;13;3
9;25;21;6;2;13;10;15;3;20;19;18;5;26;11;1;24;22;12;16;17;8;7;23;4;14;3
5;7;26;6;2;3;16;10;13;20;14;19;9;21;11;1;23;22;12;15;17;24;25;8;4;18;3
9;17;2;20;21;3;10;15;22;6;19;18;11;26;5;24;1;13;12;16;23;8;25;4;7;14;3
22;17;26;20;21;3;16;11;13;2;7;19;9;10;5;24;15;8;12;6;23;4;25;1;18;14;3
7;25;6;14;23;19;10;1;12;20;3;5;18;26;11;15;24;22;2;16;21;4;9;17;8;13;3
9;25;21;20;2;3;10;7;13;6;19;18;5;26;11;1;24;22;12;16;23;8;15;17;4;14;3
9;25;21;10;2;3;12;15;14;6;19;18;5;26;11;1;24;22;20;16;23;8;7;17;4;13;3
9;25;21;10;2;3;12;15;14;6;19;18;5;26;11;1;7;22;20;16;23;8;24;17;4;13;3
9;25;19;6;16;14;10;1;2;20;3;5;18;26;17;23;24;4;15;13;12;21;7;8;11;22;3
3;25;21;20;16;9;10;15;13;6;19;5;18;26;22;23;24;4;12;2;1;8;7;17;11;14;3
22;2;1;16;5;13;12;11;3;20;14;19;9;10;21;7;23;8;15;6;17;4;25;26;24;18;3
2;22;26;17;5;3;12;11;8;20;14;19;9;21;10;24;7;13;6;16;15;4;25;1;23;18;3
2;17;26;22;10;3;6;11;8;20;14;19;9;21;5;24;23;13;12;16;15;4;25;1;7;18;3
2;17;20;6;21;3;16;11;8;1;14;19;9;10;5;24;23;13;15;12;22;4;25;26;7;18;3
13;25;26;16;23;19;2;5;7;20;14;3;9;10;11;24;15;22;12;6;21;4;1;17;8;18;3
14;25;26;2;23;19;9;11;6;20;3;5;13;10;7;24;15;22;12;16;21;4;17;1;8;18;3
13;10;26;16;5;19;2;11;25;20;3;23;18;17;14;24;21;22;12;6;15;4;7;1;8;9;3
11;25;21;12;5;19;2;1;26;20;3;15;18;10;14;24;23;22;6;16;9;4;7;17;8;13;3
9;25;21;20;2;3;10;15;13;6;19;18;5;26;11;1;24;22;12;16;23;8;7;17;4;14;3
9;25;21;10;2;3;12;15;14;6;19;18;8;26;11;1;24;22;20;16;23;5;7;17;4;13;3
2;22;26;11;21;3;16;12;14;6;19;18;8;9;10;1;23;24;20;15;7;5;25;17;4;13;3
2;22;26;6;5;13;12;11;3;20;14;19;9;21;10;8;23;7;16;15;17;4;24;1;25;18;3
2;22;26;6;21;3;15;11;23;20;14;19;9;10;5;24;8;13;12;16;17;4;25;1;7;18;3
22;17;26;2;18;13;16;11;8;20;14;19;9;10;5;24;23;7;12;6;15;4;25;1;3;21;3
11;22;21;12;5;13;2;1;26;18;14;19;20;3;10;23;15;7;6;16;9;4;25;17;24;8;3
3;22;21;12;16;18;15;1;26;8;14;19;20;2;10;23;11;7;6;5;9;4;25;17;24;13;3
22;17;1;12;21;13;16;11;3;20;14;19;9;10;5;24;23;8;15;6;2;4;25;26;7;18;3
22;17;1;2;21;3;16;11;12;20;14;19;9;10;5;24;23;13;8;6;15;4;25;26;7;18;3
5;25;26;6;2;13;15;10;3;20;14;18;23;21;11;1;4;7;12;16;17;8;24;9;22;19;3
2;22;26;6;5;13;15;11;19;20;14;18;1;21;10;23;4;7;12;16;17;8;25;9;24;3;3
11;10;19;12;23;4;2;7;26;20;3;5;18;25;14;24;15;22;6;16;9;21;1;8;17;13;3
11;10;9;6;5;19;2;16;12;20;3;23;18;8;14;24;15;22;1;13;17;21;7;26;25;4;3
3;25;5;6;2;13;10;8;22;20;14;19;9;12;11;1;24;17;26;16;21;4;7;15;23;18;3
9;25;5;20;2;3;10;8;13;6;19;18;21;26;11;17;24;22;12;16;23;4;7;1;15;14;3
3;26;16;6;5;13;12;11;2;20;14;21;9;17;10;8;23;7;15;18;25;4;19;1;24;22;3
2;22;26;6;19;9;16;11;3;20;14;5;18;21;10;8;23;4;12;15;17;7;25;1;24;13;3
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;4
14;25;2;9;23;19;22;7;12;21;24;18;5;20;11;8;6;17;26;16;10;4;1;15;3;13;4
14;25;6;9;23;19;22;7;12;20;24;5;21;18;11;8;2;15;26;16;10;4;1;17;3;13;4
14;25;6;9;23;19;2;7;12;20;3;10;5;18;11;24;15;22;26;16;21;4;1;17;8;13;4
14;25;17;9;23;19;2;7;12;20;24;10;5;18;11;8;15;22;26;16;21;4;1;6;3;13;4
14;25;6;9;23;19;22;7;12;20;3;5;18;21;11;24;15;17;26;16;10;4;1;2;8;13;4
3;7;6;18;23;15;16;22;12;20;8;14;5;9;11;24;13;25;26;2;21;4;1;17;10;19;4
3;22;12;18;23;15;11;7;6;20;24;10;5;19;1;8;16;25;21;2;14;4;17;9;26;13;4
14;25;2;9;23;19;22;7;3;20;24;10;5;18;11;8;6;17;1;16;21;4;26;15;12;13;4
14;25;6;9;23;19;2;7;12;20;24;10;5;18;11;8;15;22;26;16;21;4;1;17;3;13;4
14;25;2;9;23;19;22;7;12;20;24;18;5;21;11;8;6;17;26;16;10;4;1;15;3;13;4
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;4
14;25;6;9;23;19;2;7;12;20;24;10;5;18;11;8;15;22;26;16;21;4;1;17;3;13;4
14;24;6;9;23;19;2;7;16;20;25;10;5;18;11;8;15;22;26;12;21;4;1;17;3;13;4
3;22;5;9;23;15;11;7;6;20;25;14;12;19;1;8;16;24;21;2;10;4;17;18;26;13;4
21;7;6;9;23;19;11;24;15;20;22;14;5;18;12;8;16;2;26;25;10;4;1;17;3;13;4
14;25;6;9;23;19;2;7;12;20;1;10;5;18;11;8;15;22;26;16;21;4;24;17;3;13;4
14;25;6;9;23;19;2;7;12;20;1;10;5;18;11;8;15;22;26;16;21;4;24;17;3;13;4
21;7;6;9;23;19;11;22;12;20;8;14;5;18;16;24;15;25;26;2;10;4;1;17;3;13;4
3;7;12;18;25;15;11;23;6;20;8;10;5;13;1;24;16;22;21;2;14;4;17;9;26;19;4
14;25;6;9;23;19;2;7;12;20;1;5;18;10;11;24;15;17;26;16;21;4;8;22;3;13;4
14;25;2;9;23;19;17;7;12;20;3;10;5;21;11;8;6;22;26;16;18;4;1;15;24;13;4
14;25;2;9;23;19;6;7;8;20;24;10;5;18;11;3;17;22;1;16;21;4;26;15;12;13;4
14;25;6;9;23;19;22;13;12;20;7;5;21;18;11;24;2;15;26;16;10;4;1;17;3;8;4
14;25;6;9;23;19;2;7;12;20;1;10;5;18;11;8;15;22;26;16;21;4;24;17;3;13;4
14;25;6;9;23;19;2;7;12;20;24;10;5;18;11;8;15;22;26;16;21;4;1;17;3;13;4
14;7;6;9;23;19;17;22;12;20;8;3;5;21;11;24;16;25;26;2;10;4;1;18;13;15;4
18;25;2;9;23;13;7;22;12;20;8;14;5;21;11;24;6;17;26;16;10;4;1;15;3;19;4
14;25;6;9;23;19;2;7;12;20;1;5;10;18;11;8;15;17;26;16;21;4;24;22;3;13;4
14;25;22;9;23;19;2;7;12;20;3;5;18;10;11;24;6;17;26;16;21;4;1;15;8;13;4
3;7;16;18;23;15;2;22;6;20;8;14;5;13;1;24;12;25;10;11;21;4;17;9;26;19;4
3;7;6;18;23;15;2;22;12;20;8;14;5;9;1;24;13;25;26;16;21;4;11;17;10;19;4
14;25;6;9;23;19;2;7;12;20;1;10;5;18;11;8;15;22;26;16;21;4;24;17;3;13;4
14;25;6;9;23;19;2;7;12;20;1;10;5;18;11;8;15;22;26;16;21;4;24;17;3;13;4
14;25;6;9;23;19;2;7;12;20;1;10;5;18;11;8;15;22;26;16;21;4;24;17;3;13;4
14;18;6;9;23;19;2;7;12;20;24;10;5;25;11;8;15;22;26;16;21;4;1;17;3;13;4
14;25;6;9;23;19;2;7;12;20;1;10;5;18;11;8;15;22;26;16;21;4;24;17;3;13;4
14;25;6;9;23;19;2;7;12;20;1;10;5;18;11;8;15;22;13;16;21;4;24;17;3;26;4
14;25;2;9;23;19;22;7;12;20;3;5;18;21;11;24;15;17;26;16;10;4;1;6;8;13;4
14;25;6;9;23;19;15;7;12;20;1;10;5;18;11;8;2;22;26;16;21;4;24;17;3;13;4
14;25;6;9;23;19;22;7;12;20;3;5;21;18;11;24;2;15;26;16;10;4;1;17;8;13;4
14;25;6;9;23;19;2;7;12;20;3;10;5;18;11;24;15;22;26;16;21;4;1;17;8;13;4
14;25;6;9;23;19;2;7;12;20;24;10;5;18;11;8;15;22;26;16;21;4;1;17;3;13;4
14;25;6;9;23;19;2;7;12;20;24;10;5;18;11;8;13;22;26;16;21;4;1;17;3;15;4
14;25;2;9;23;19;17;7;12;20;24;10;5;21;11;8;6;22;26;16;18;4;1;15;3;13;4
14;25;15;9;23;19;22;7;12;20;3;5;18;2;11;24;6;17;26;16;10;4;1;21;8;13;4
3;7;12;18;23;15;11;22;6;20;8;14;5;13;1;24;16;25;21;2;10;4;17;9;26;19;4
3;7;12;18;23;15;11;22;6;20;8;14;5;13;1;24;16;25;21;2;10;4;17;9;26;19;4
3;25;12;9;23;15;2;7;6;20;24;10;5;19;1;8;11;22;14;16;21;4;17;18;26;13;4
14;25;6;9;23;19;16;7;12;20;24;21;5;18;11;8;15;22;26;2;10;4;1;17;3;13;4
14;25;6;9;23;19;22;7;12;20;24;21;5;18;11;8;15;2;26;16;10;4;1;17;3;13;4
14;25;2;9;23;19;22;7;8;20;3;5;21;18;11;24;6;17;1;16;10;4;26;15;12;13;4
24;25;6;9;23;19;2;7;12;20;14;10;5;18;11;8;15;22;26;16;21;4;1;17;3;13;4
14;25;6;9;23;19;2;7;12;20;24;10;5;18;11;8;15;22;26;16;21;4;1;17;3;13;4
14;22;6;9;23;19;17;7;12;20;1;10;5;15;11;8;16;25;26;2;3;4;24;18;21;13;4
14;7;6;9;23;19;11;25;12;20;1;21;13;18;16;8;15;22;26;2;10;4;24;17;3;5;4
3;25;12;18;23;15;11;7;6;20;8;14;5;13;1;24;2;22;10;16;21;4;17;9;26;19;4
14;25;6;9;23;19;11;7;12;20;24;21;5;18;2;8;15;22;26;16;4;10;1;17;3;13;4
14;25;6;9;23;19;2;7;12;20;1;10;5;18;11;8;15;22;26;16;21;4;24;17;3;13;4
14;25;6;9;23;19;2;7;12;20;24;26;5;18;11;8;15;22;10;16;21;4;1;17;3;13;4
14;25;6;9;23;19;2;7;12;20;1;10;5;18;11;8;15;22;26;16;21;4;24;17;3;13;4
14;25;6;9;23;19;2;7;12;20;24;10;5;18;11;8;15;22;26;16;21;4;1;17;3;13;4
14;25;6;9;23;19;2;7;12;20;24;10;5;18;11;8;15;22;26;16;21;4;1;17;3;13;4
14;25;6;9;23;19;2;7;12;20;24;10;5;18;11;8;15;22;26;16;21;4;1;17;3;13;4
14;25;6;9;23;19;2;7;12;20;24;10;5;18;11;8;15;22;26;16;21;4;1;17;3;13;4
14;25;6;11;23;19;2;7;16;20;24;10;5;18;9;8;15;22;26;12;21;4;1;17;3;13;4
14;24;6;9;23;19;2;7;16;20;1;10;5;18;11;8;15;22;26;12;21;4;25;17;3;13;4
14;25;6;9;23;19;2;7;16;20;1;10;5;18;11;8;15;22;26;12;21;4;24;17;3;13;4
14;25;2;9;23;19;22;7;12;20;3;5;18;21;11;24;6;17;26;16;10;4;1;15;8;13;4
14;25;6;9;23;19;22;7;12;20;3;5;18;21;11;24;15;17;26;16;10;4;1;2;8;13;4
14;25;6;9;23;19;11;7;12;20;1;21;5;18;2;8;15;22;26;16;10;4;24;17;3;13;4
3;25;12;18;23;15;2;7;6;20;24;10;5;13;1;8;11;22;14;16;21;4;17;9;26;19;4
14;25;6;9;23;19;2;7;12;20;24;10;5;18;11;8;15;22;26;16;21;4;1;17;3;13;4
14;25;6;9;23;19;2;7;12;20;24;10;5;18;11;8;15;22;26;16;21;4;1;17;3;13;4
14;25;6;9;23;19;2;7;12;20;24;10;5;18;11;8;15;22;26;16;21;4;1;17;3;13;4
14;25;6;9;23;19;2;7;12;20;24;10;5;18;11;8;15;22;26;16;21;4;1;17;3;13;4
3;25;12;18;23;15;2;7;6;20;24;10;5;13;1;8;11;22;14;16;21;4;17;9;26;19;4
14;25;23;9;6;19;16;7;12;20;24;10;5;18;11;8;15;22;26;2;21;4;1;17;3;13;4
14;25;6;9;23;19;2;7;12;20;24;10;5;18;11;8;15;22;26;16;21;4;1;17;3;13;4
17;25;6;9;23;19;2;7;12;20;24;10;5;18;11;8;15;22;26;16;21;4;1;14;3;13;4
14;25;6;9;23;19;2;7;12;20;24;10;5;18;11;8;15;22;26;16;21;4;1;17;3;13;4
14;25;6;9;23;19;2;7;12;20;24;10;5;18;11;8;15;22;26;16;21;4;1;17;3;13;4
14;3;2;9;23;19;22;7;12;20;25;5;18;21;11;24;6;17;26;16;10;4;1;15;8;13;4
14;24;6;9;23;19;2;7;16;20;25;10;5;18;11;8;15;22;26;12;21;4;1;17;3;13;4
14;24;6;9;23;19;2;7;16;20;25;10;5;18;11;8;15;22;26;12;21;4;1;17;3;13;4
14;25;2;9;23;19;17;7;12;20;3;10;5;21;11;8;6;22;26;16;18;4;1;15;24;13;4
14;22;6;9;23;19;8;7;12;20;1;3;5;18;11;17;16;25;26;2;10;4;24;15;21;13;4
3;7;6;18;23;15;11;22;12;20;8;14;5;9;1;24;16;25;26;2;10;4;13;17;21;19;4
14;25;2;9;23;19;22;7;12;20;3;5;18;21;11;24;6;17;26;16;10;4;1;15;8;13;4
14;25;6;9;23;19;2;7;12;20;3;10;5;18;11;24;15;22;26;16;21;4;1;17;8;13;4
14;25;6;9;23;19;2;7;12;20;24;10;5;18;11;8;15;22;26;16;21;4;1;17;3;13;4
14;25;6;9;23;19;2;7;12;20;24;10;5;18;11;8;15;22;26;16;21;4;1;17;3;13;4
14;25;6;9;23;16;2;7;12;20;24;10;5;18;11;8;15;22;26;19;21;4;1;17;3;13;4
14;25;6;9;23;19;2;7;12;20;24;10;5;18;11;8;15;22;26;16;21;4;1;17;3;13;4
14;25;2;9;23;19;22;7;12;20;24;10;5;21;11;8;6;17;26;16;18;4;1;15;3;13;4
14;25;2;9;23;19;6;7;12;20;3;5;18;21;11;24;22;17;26;16;10;4;1;15;8;13;4
14;25;22;9;23;19;2;7;12;20;3;5;18;10;11;24;15;17;26;16;21;4;1;6;8;13;4
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;17;26;16;21;4;1;22;8;13;4
14;7;16;9;23;19;22;17;12;20;3;5;18;21;11;24;6;25;10;2;26;4;1;15;8;13;4
3;25;12;18;23;15;11;22;6;20;8;14;5;13;1;24;2;17;21;16;10;4;7;9;26;19;4
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;5
14;25;6;9;23;19;17;7;12;20;3;5;21;10;11;24;15;2;26;16;18;4;1;22;8;13;5
14;25;6;9;23;19;17;7;12;20;3;5;21;10;11;24;15;2;26;16;18;4;1;22;8;13;5
14;25;6;9;23;19;17;7;12;20;3;5;21;10;11;24;15;2;26;16;18;4;1;22;8;13;5
14;25;6;9;23;19;17;7;12;20;3;5;10;21;11;24;15;2;26;16;18;4;1;22;8;13;5
14;25;6;9;23;19;17;7;12;20;24;5;10;21;11;8;15;16;26;2;18;4;1;22;3;13;5
14;25;6;9;23;19;17;7;12;20;3;5;21;10;11;24;15;2;26;16;18;4;1;22;8;13;5
14;25;6;9;23;19;17;7;12;20;3;5;21;10;11;24;15;2;26;16;18;4;1;22;8;13;5
14;25;6;9;23;19;17;7;12;20;24;5;21;10;11;8;15;2;26;16;18;4;1;22;3;13;5
14;25;6;9;23;19;17;7;12;20;1;5;21;2;11;8;15;10;26;16;18;4;24;22;3;13;5
14;25;6;17;23;19;9;7;12;20;3;5;21;10;11;24;15;2;26;16;18;4;1;22;8;13;5
21;7;6;9;23;19;17;22;12;20;8;5;10;14;16;24;15;11;26;2;18;4;1;25;3;13;5
14;25;6;9;23;19;17;7;12;20;1;5;10;21;11;8;15;2;26;16;18;4;24;22;3;13;5
14;25;6;9;23;19;17;7;12;20;24;5;10;21;2;8;15;11;26;16;18;4;1;22;3;13;5
14;25;6;9;23;19;17;7;12;20;24;5;10;21;11;8;15;4;26;2;18;16;1;22;3;13;5
14;25;6;9;23;19;17;7;12;20;1;5;10;21;2;8;15;18;26;16;11;4;24;22;3;13;5
14;25;6;9;23;19;17;7;12;20;24;5;10;21;11;8;15;16;26;2;18;4;1;22;3;13;5
14;25;6;9;23;19;17;7;12;20;24;5;10;21;11;8;15;16;26;18;2;4;1;22;3;13;5
14;25;6;9;23;19;17;7;12;20;24;5;10;21;11;8;15;22;26;2;18;4;1;16;3;13;5
14;25;2;9;23;19;15;7;12;20;24;5;10;18;11;8;6;22;26;16;21;4;1;17;3;13;5
14;25;6;9;23;19;17;7;12;20;24;5;10;21;11;8;15;22;26;16;18;4;1;2;3;13;5
14;25;6;9;23;19;17;7;12;20;24;5;10;21;11;8;15;22;26;16;18;4;1;2;3;13;5
14;25;6;9;23;19;17;7;12;20;3;5;21;10;11;24;15;16;26;2;18;4;1;22;8;13;5
14;25;6;9;23;19;17;7;12;20;8;5;21;10;11;24;15;2;26;16;18;4;1;22;3;13;5
14;25;6;9;23;19;17;7;12;20;1;5;21;10;11;3;15;2;26;16;18;4;24;22;8;13;5
14;25;6;9;23;19;17;7;12;20;1;5;21;10;11;8;15;2;26;16;18;4;24;22;3;13;5
14;25;6;9;23;19;17;7;12;20;1;5;10;21;2;8;15;11;26;16;18;4;24;22;3;13;5
14;25;6;9;23;8;17;7;12;20;1;5;10;21;2;19;15;11;26;16;18;4;24;22;3;13;5
14;25;17;9;23;19;15;7;12;20;1;5;21;10;11;8;6;2;26;16;18;4;24;22;3;13;5
14;25;15;9;23;19;17;7;12;20;1;5;10;21;11;8;6;22;26;16;18;4;24;2;3;13;5
14;25;6;9;23;19;17;7;12;20;24;5;10;21;11;8;15;2;26;16;18;4;1;22;3;13;5
14;25;6;9;23;19;17;7;12;20;24;5;10;21;11;8;15;16;26;2;18;4;1;22;3;13;5
14;25;2;9;23;19;15;7;12;20;24;5;10;18;11;8;6;22;26;16;21;4;1;17;3;13;5
14;25;2;9;23;19;15;7;12;20;3;5;10;16;11;24;6;22;26;18;21;4;1;17;8;13;5
14;25;2;9;23;19;15;7;12;20;3;18;10;5;11;24;6;22;26;16;21;4;1;17;8;13;5
14;25;6;9;23;19;2;7;12;20;3;5;10;18;11;24;15;22;26;16;21;4;1;17;8;13;5
14;25;6;9;23;19;17;7;12;20;24;5;21;10;22;8;15;2;26;16;18;4;1;11;3;13;5
14;25;6;9;23;19;17;7;12;20;24;5;21;10;11;8;15;2;26;16;18;4;1;22;3;13;5
14;25;2;9;23;19;17;7;12;20;3;5;18;10;11;24;15;6;26;16;21;4;1;22;8;13;5
14;25;2;9;23;19;15;7;12;20;3;5;18;10;11;24;6;22;26;16;21;4;1;17;8;13;5
14;25;2;9;23;19;15;7;12;20;24;18;10;5;11;8;6;22;26;16;21;4;1;17;3;13;5
14;25;2;9;23;19;15;7;12;20;3;18;10;5;11;24;6;22;26;16;21;4;1;17;8;13;5
14;25;6;9;23;19;22;7;12;20;1;5;21;18;11;8;15;2;26;16;10;4;24;17;3;13;5
14;25;2;9;23;19;15;7;12;20;24;5;10;18;11;8;6;22;26;16;21;4;1;17;3;13;5
14;25;6;9;23;19;17;7;12;20;3;5;21;10;11;24;15;2;26;16;18;4;1;22;8;13;5
14;25;6;9;23;19;17;7;12;20;3;5;21;10;11;24;15;2;26;16;18;4;1;22;8;13;5
14;25;6;9;23;19;17;7;12;20;1;5;21;10;11;8;15;2;26;16;18;4;24;22;3;13;5
21;7;6;9;23;19;17;22;12;20;8;5;10;14;16;24;15;11;26;2;18;4;1;25;3;13;5
14;25;6;9;23;19;2;7;12;20;24;5;10;18;11;8;15;22;26;16;21;4;1;17;3;13;5
14;25;2;9;23;19;15;7;12;20;3;5;18;10;11;24;6;17;26;16;21;4;1;22;8;13;5
14;25;6;9;23;19;2;7;12;20;3;18;10;5;11;24;15;22;26;16;21;4;1;17;8;13;5
14;25;6;9;23;19;17;7;12;20;8;18;10;21;11;24;15;22;26;16;5;4;1;2;3;13;5
14;25;6;9;23;19;17;7;12;20;24;5;10;21;11;8;15;16;26;2;18;4;1;22;3;13;5
18;25;6;9;23;19;17;7;12;20;24;5;10;21;11;8;15;22;26;16;14;4;1;2;3;13;5
14;25;6;9;23;19;17;7;12;20;3;5;10;21;11;24;15;22;26;16;18;4;1;2;8;13;5
14;25;6;9;23;19;17;7;12;20;24;5;21;10;11;8;15;22;26;16;18;4;1;2;3;13;5
14;7;16;9;23;19;15;25;12;20;24;5;10;18;11;8;6;22;26;2;21;4;1;17;3;13;5
21;25;20;9;23;19;7;11;12;15;24;5;10;18;2;8;6;22;26;16;14;4;1;17;3;13;5
14;25;6;9;23;19;17;7;12;20;3;5;21;10;11;24;15;2;26;16;18;13;1;22;8;4;5
14;25;6;9;23;19;17;7;12;20;24;5;21;10;11;8;15;2;26;16;18;4;1;22;3;13;5
14;25;6;9;23;19;17;7;12;20;3;5;10;21;11;8;15;22;26;16;18;4;1;2;24;13;5
14;25;6;9;23;19;17;7;12;20;3;5;21;10;11;24;15;2;26;16;18;4;1;22;8;13;5
14;25;6;9;23;19;17;7;12;20;24;5;10;21;11;8;15;22;26;16;18;4;1;2;3;13;5
14;25;6;9;23;19;17;7;12;20;24;5;10;21;11;8;15;16;26;2;18;4;1;22;3;13;5
14;25;6;9;23;19;22;7;12;20;3;18;21;5;11;24;15;2;26;16;10;4;8;17;1;13;5
14;25;6;9;23;19;2;7;12;20;3;18;10;5;11;1;15;22;26;16;21;4;24;17;8;13;5
14;25;6;9;23;19;17;7;12;20;3;5;21;10;11;24;15;2;26;16;18;4;1;22;8;13;5
14;25;6;9;23;19;17;7;12;20;3;5;21;10;11;24;15;2;26;16;18;4;1;22;8;13;5
14;25;6;9;23;19;17;7;12;20;24;5;10;21;11;8;15;22;26;16;18;4;1;2;3;13;5
14;25;6;9;23;19;17;7;12;20;24;5;10;21;11;8;15;13;26;16;18;4;1;2;3;22;5
3;25;16;9;23;19;15;7;12;20;24;5;10;21;11;8;6;17;26;2;18;4;1;22;14;13;5
14;25;15;9;23;19;17;7;12;20;24;5;10;21;11;8;6;22;26;2;18;4;1;16;3;13;5
14;25;6;9;23;19;2;7;12;20;3;18;10;5;11;24;15;22;26;16;21;4;1;17;8;13;5
14;25;6;9;23;19;2;7;12;20;3;18;10;5;11;24;15;16;26;22;21;4;1;17;8;13;5
14;25;6;9;23;19;17;7;12;20;24;5;10;21;11;8;15;16;26;2;18;4;1;22;3;13;5
14;21;6;9;23;19;17;7;12;20;3;5;10;25;11;24;15;16;26;2;18;4;1;22;8;13;5
23;25;6;9;14;19;17;7;12;20;24;5;10;21;11;8;15;22;26;16;18;4;1;2;3;13;5
14;1;6;9;23;19;17;7;12;20;24;5;10;21;11;8;15;22;26;16;18;4;25;2;3;13;5
14;25;26;9;23;19;15;7;12;20;3;18;10;5;11;24;6;22;2;16;21;4;1;17;8;13;5
14;25;6;9;23;19;2;7;12;20;24;5;10;18;11;8;15;22;26;16;21;4;1;17;3;13;5
14;25;6;9;23;19;17;7;12;20;24;5;10;21;11;8;15;22;26;16;18;4;1;2;3;13;5
14;25;6;9;23;19;17;7;12;20;1;5;21;10;11;8;15;2;26;16;18;4;24;22;3;13;5
14;25;6;9;23;19;17;7;12;20;1;5;10;21;11;8;15;16;26;2;18;4;24;22;3;13;5
14;25;6;9;23;19;17;7;12;20;24;5;10;21;16;8;15;11;26;2;18;4;1;22;3;13;5
14;25;6;9;23;19;17;7;12;20;3;5;10;21;11;24;15;22;26;16;18;4;1;2;8;13;5
14;25;6;9;23;19;17;7;12;20;3;5;21;10;11;24;15;2;26;16;18;4;1;22;8;13;5
14;25;6;9;23;19;17;7;12;20;24;5;10;21;11;8;15;16;26;2;18;4;1;22;3;13;5
14;25;6;9;23;19;17;7;12;20;24;5;10;21;11;8;15;22;26;16;18;4;1;2;3;13;5
14;25;6;9;23;19;17;7;12;20;3;5;10;21;11;24;15;22;26;16;18;4;1;2;8;13;5
14;25;6;9;23;19;17;7;12;20;24;5;10;21;11;8;15;22;26;16;18;4;1;2;3;13;5
14;25;6;9;23;19;17;7;12;20;3;5;21;10;11;24;15;2;26;16;18;4;1;22;8;13;5
14;25;6;9;23;19;17;7;12;20;3;5;21;10;11;24;15;2;26;16;18;4;1;22;8;13;5
14;25;6;9;23;19;17;7;12;20;24;5;10;21;11;8;15;22;26;1;18;4;16;2;3;13;5
14;25;6;9;23;19;17;7;12;20;24;5;10;21;11;8;15;22;26;16;18;4;1;2;3;13;5
14;25;6;9;23;19;22;7;12;20;1;5;10;18;2;8;15;11;26;16;21;4;24;17;3;13;5
14;25;2;9;23;19;15;7;12;20;24;5;10;18;22;8;6;11;26;16;21;4;1;17;3;13;5
14;25;2;9;23;19;15;7;12;20;24;5;10;18;11;8;6;22;26;16;21;4;1;17;3;13;5
14;25;6;9;23;19;11;7;12;20;1;5;10;18;2;8;15;22;26;16;21;4;24;17;3;13;5
14;25;6;9;23;19;17;7;12;20;3;5;21;10;11;24;18;2;26;16;15;4;1;22;8;13;5
14;25;6;9;23;19;17;7;12;20;3;5;10;21;11;24;15;2;26;16;18;4;1;22;8;13;5
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;6
14;25;6;9;23;19;2;7;12;20;8;5;18;10;11;3;15;22;26;16;21;4;1;17;24;13;6
14;25;6;9;23;19;16;7;12;20;8;5;18;10;11;3;15;22;26;2;21;4;1;17;24;13;6
14;25;6;15;23;19;16;7;12;20;8;5;18;10;11;3;9;22;26;2;21;4;1;17;24;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;1;15;22;26;16;21;4;24;17;8;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;6
14;25;6;9;23;19;16;7;12;20;8;5;18;10;11;3;15;22;26;2;21;4;1;17;24;13;6
14;25;6;9;23;19;16;7;12;20;8;5;18;10;11;3;15;2;26;22;21;4;1;17;24;13;6
14;25;6;9;19;23;16;7;12;20;8;5;18;10;11;3;15;22;26;2;21;4;1;17;24;13;6
14;25;6;9;23;19;16;7;12;20;8;5;18;10;11;3;15;2;26;22;21;4;1;17;24;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;6
14;21;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;25;4;1;17;8;13;6
