"X1";"X25736";"X28";"X14";"X10";"X29";"X30";"X19";"X16";"X8";"X11";"X2";"X20";"X3";"X26";"X9";"X1.1";"X24";"X27";"X13";"X4";"X25";"X31";"X6";"X23";"X32";"X7";"X5";"X15";"X21";"X22";"X12";"X18";"X17"
24;24768;8;7;17;28;32;23;9;2;4;29;11;1;13;26;16;5;15;21;22;3;6;10;20;19;24;12;25;30;18;31;14;27
8;7;17;28;32;23;9;2;4;12;11;1;13;26;16;5;15;21;22;3;6;10;20;19;24;29;25;30;18;31;14;27;24;25462
24;25462;8;7;17;28;32;23;9;2;4;12;11;1;13;26;16;5;15;21;22;3;6;10;20;19;24;29;25;30;18;31;14;27
17;7;8;28;32;23;9;2;4;12;11;1;13;26;16;5;15;21;22;3;6;10;20;19;24;29;25;30;18;31;14;27;24;25584
24;25584;17;7;8;28;32;23;9;2;4;12;11;1;13;26;16;5;15;21;22;3;6;10;20;19;24;29;25;30;18;31;14;27
17;7;8;28;32;18;9;2;4;12;11;1;13;26;16;5;15;21;22;3;6;10;20;19;24;29;25;30;23;31;14;27;24;26064
24;26064;17;7;8;28;32;18;9;2;4;12;11;1;13;26;16;5;15;21;22;3;6;10;20;19;24;29;25;30;23;31;14;27
17;7;8;28;32;18;9;2;4;12;11;1;13;26;16;5;31;21;22;3;6;10;20;19;24;29;25;30;23;15;14;27;24;26708
24;26708;17;7;8;28;32;18;9;2;4;12;11;1;13;26;16;5;31;21;22;3;6;10;20;19;24;29;25;30;23;15;14;27
17;7;8;28;32;18;9;2;4;12;11;1;13;26;16;5;31;21;22;3;6;10;19;20;24;29;25;30;23;15;14;27;24;26568
25;26568;17;7;8;28;32;18;9;2;4;12;11;1;13;26;16;5;31;21;22;3;6;10;19;20;24;29;25;30;23;15;14;27
17;7;8;28;32;18;9;2;4;12;11;1;13;26;6;5;31;21;22;3;16;10;19;20;24;29;25;30;23;15;14;27;25;27168
25;27168;17;7;8;28;32;18;9;2;4;12;11;1;13;26;6;5;31;21;22;3;16;10;19;20;24;29;25;30;23;15;14;27
17;7;8;28;32;18;9;2;4;12;11;1;6;26;13;5;31;21;22;3;16;10;19;20;24;29;25;30;23;15;14;27;25;26908
25;26908;17;7;8;28;32;18;9;2;4;12;11;1;6;26;13;5;31;21;22;3;16;10;19;20;24;29;25;30;23;15;14;27
17;7;8;28;32;18;9;2;4;20;11;1;6;26;13;5;31;21;22;3;16;10;19;12;24;29;25;30;23;15;14;27;25;27510
25;27510;17;7;8;28;32;18;9;2;4;20;11;1;6;26;13;5;31;21;22;3;16;10;19;12;24;29;25;30;23;15;14;27
17;7;8;28;32;18;9;2;4;20;11;1;6;26;13;5;31;21;22;3;16;10;19;29;24;12;25;30;23;15;14;27;25;27510
25;27510;17;7;8;28;32;18;9;2;4;20;11;1;6;26;13;5;31;21;22;3;16;10;19;29;24;12;25;30;23;15;14;27
17;7;8;28;32;18;9;2;4;20;11;1;6;26;13;5;31;21;22;3;16;10;19;27;24;12;25;30;23;15;14;29;25;26950
25;26950;17;7;8;28;32;18;9;2;4;20;11;1;6;26;13;5;31;21;22;3;16;10;19;27;24;12;25;30;23;15;14;29
17;7;8;28;18;32;9;2;4;20;11;1;6;26;13;5;31;21;22;3;16;10;19;27;24;12;25;30;23;15;14;29;25;26750
25;26750;17;7;8;28;18;32;9;2;4;20;11;1;6;26;13;5;31;21;22;3;16;10;19;27;24;12;25;30;23;15;14;29
17;7;8;28;18;32;9;2;4;20;11;1;6;26;27;5;31;21;22;3;16;10;19;13;24;12;25;30;23;15;14;29;25;26892
25;26892;17;7;8;28;18;32;9;2;4;20;11;1;6;26;27;5;31;21;22;3;16;10;19;13;24;12;25;30;23;15;14;29
17;7;8;28;18;32;9;2;4;20;11;1;6;26;27;5;31;21;30;3;16;10;19;13;24;12;25;22;23;15;14;29;25;26652
25;26652;17;7;8;28;18;32;9;2;4;20;11;1;6;26;27;5;31;21;30;3;16;10;19;13;24;12;25;22;23;15;14;29
17;7;8;28;18;32;9;2;4;20;12;1;6;26;27;5;31;21;30;3;16;10;19;13;24;11;25;22;23;15;14;29;25;26732
25;26732;17;7;8;28;18;32;9;2;4;20;12;1;6;26;27;5;31;21;30;3;16;10;19;13;24;11;25;22;23;15;14;29
17;7;10;28;18;32;9;2;4;20;12;1;6;26;27;5;31;21;30;3;16;8;19;13;24;11;25;22;23;15;14;29;25;26652
25;26652;17;7;10;28;18;32;9;2;4;20;12;1;6;26;27;5;31;21;30;3;16;8;19;13;24;11;25;22;23;15;14;29
17;7;10;28;18;32;9;2;4;20;12;1;6;26;27;5;31;21;30;3;16;8;19;13;24;11;25;22;23;29;14;15;25;26996
25;26996;17;7;10;28;18;32;9;2;4;20;12;1;6;26;27;5;31;21;30;3;16;8;19;13;24;11;25;22;23;29;14;15
17;7;10;22;18;32;9;2;4;20;12;1;6;26;27;5;31;21;30;3;16;8;19;13;24;11;25;28;23;29;14;15;25;26896
25;26896;17;7;10;22;18;32;9;2;4;20;12;1;6;26;27;5;31;21;30;3;16;8;19;13;24;11;25;28;23;29;14;15
17;7;10;22;18;32;9;2;4;20;12;1;6;25;27;5;31;21;30;3;16;8;19;13;24;11;26;28;23;29;14;15;25;27056
25;26896;17;7;10;22;18;32;9;2;4;20;12;1;6;26;27;5;31;21;30;3;16;8;19;13;24;11;25;28;23;29;14;15
17;7;10;22;18;32;9;2;4;1;12;20;6;26;27;5;31;21;30;3;16;8;19;13;24;11;25;28;23;29;14;15;25;27158
25;27158;17;7;10;22;18;32;9;2;4;1;12;20;6;26;27;5;31;21;30;3;16;8;19;13;24;11;25;28;23;29;14;15
17;7;16;22;18;32;9;2;4;1;12;20;6;26;27;5;31;21;30;3;10;8;19;13;24;11;25;28;23;29;14;15;25;26958
25;26958;17;7;16;22;18;32;9;2;4;1;12;20;6;26;27;5;31;21;30;3;10;8;19;13;24;11;25;28;23;29;14;15
11;7;16;22;18;32;9;2;4;1;12;20;6;26;27;5;31;21;30;3;10;8;19;13;24;17;25;28;23;29;14;15;25;25938
25;25938;11;7;16;22;18;32;9;2;4;1;12;20;6;26;27;5;31;21;30;3;10;8;19;13;24;17;25;28;23;29;14;15
21;7;16;22;18;32;9;2;4;1;12;20;6;26;27;5;31;11;30;3;10;8;19;13;24;17;25;28;23;29;14;15;25;27404
25;27404;21;7;16;22;18;32;9;2;4;1;12;20;6;26;27;5;31;11;30;3;10;8;19;13;24;17;25;28;23;29;14;15
21;7;16;22;18;32;9;2;4;1;12;20;6;26;27;5;31;11;30;3;10;8;19;13;28;17;25;24;23;29;14;15;25;27284
25;27284;21;7;16;22;18;32;9;2;4;1;12;20;6;26;27;5;31;11;30;3;10;8;19;13;28;17;25;24;23;29;14;15
21;7;16;22;18;32;9;2;4;1;12;20;6;26;27;5;31;11;30;3;10;8;19;13;28;17;25;24;29;23;14;15;25;27444
25;27444;21;7;16;22;18;32;9;2;4;1;12;20;6;26;27;5;31;11;30;3;10;8;19;13;28;17;25;24;29;23;14;15
21;7;16;22;8;32;9;2;4;1;12;20;6;26;27;5;31;11;30;3;10;18;19;13;28;17;25;24;29;23;14;15;25;27632
26;27632;21;7;16;22;8;32;9;2;4;1;12;20;6;26;27;5;31;11;30;3;10;18;19;13;28;17;25;24;29;23;14;15
21;7;16;22;8;32;9;2;4;1;12;20;6;26;27;5;31;11;30;3;29;18;19;13;28;17;25;24;10;23;14;15;26;28096
26;28096;21;7;16;22;8;32;9;2;4;1;12;20;6;26;27;5;31;11;30;3;29;18;19;13;28;17;25;24;10;23;14;15
21;7;16;22;8;32;9;2;4;1;12;20;6;26;27;5;31;11;30;3;18;29;19;13;28;17;25;24;10;23;14;15;26;28336
26;28336;21;7;16;22;8;32;9;2;4;1;12;20;6;26;27;5;31;11;30;3;18;29;19;13;28;17;25;24;10;23;14;15
21;7;16;22;8;32;12;2;4;1;9;20;6;26;27;5;31;11;30;3;18;29;19;13;28;17;25;24;10;23;14;15;26;28436
26;28436;21;7;16;22;8;32;12;2;4;1;9;20;6;26;27;5;31;11;30;3;18;29;19;13;28;17;25;24;10;23;14;15
21;7;16;22;8;32;12;11;4;1;9;20;6;26;27;5;31;2;30;3;18;29;19;13;28;17;25;24;10;23;14;15;26;28336
26;28336;21;7;16;22;8;32;12;11;4;1;9;20;6;26;27;5;31;2;30;3;18;29;19;13;28;17;25;24;10;23;14;15
21;7;16;22;8;32;12;11;4;1;9;20;6;26;27;5;31;2;30;3;25;29;19;13;28;17;18;24;10;23;14;15;26;27996
26;27996;21;7;16;22;8;32;12;11;4;1;9;20;6;26;27;5;31;2;30;3;25;29;19;13;28;17;18;24;10;23;14;15
21;9;16;22;8;32;12;11;4;1;7;20;6;26;27;5;31;2;30;3;25;29;19;13;28;17;18;24;10;23;14;15;26;28056
26;28056;21;9;16;22;8;32;12;11;4;1;7;20;6;26;27;5;31;2;30;3;25;29;19;13;28;17;18;24;10;23;14;15
29;9;16;22;8;32;12;11;4;1;7;20;6;26;27;5;31;2;30;3;25;21;19;13;28;17;18;24;10;23;14;15;26;28216
26;28216;29;9;16;22;8;32;12;11;4;1;7;20;6;26;27;5;31;2;30;3;25;21;19;13;28;17;18;24;10;23;14;15
29;9;16;22;8;32;12;6;4;1;7;20;11;26;27;5;31;2;30;3;25;21;19;13;28;17;18;24;10;23;14;15;26;28176
26;28176;29;9;16;22;8;32;12;6;4;1;7;20;11;26;27;5;31;2;30;3;25;21;19;13;28;17;18;24;10;23;14;15
29;9;16;22;8;32;12;6;4;1;7;20;11;21;27;5;31;2;30;3;25;26;19;13;28;17;18;24;10;23;14;15;26;27936
26;27936;29;9;16;22;8;32;12;6;4;1;7;20;11;21;27;5;31;2;30;3;25;26;19;13;28;17;18;24;10;23;14;15
29;9;16;22;8;32;6;12;4;1;7;20;11;21;27;5;31;2;30;3;25;26;19;13;28;17;18;24;10;23;14;15;26;27676
26;27676;29;9;16;22;8;32;6;12;4;1;7;20;11;21;27;5;31;2;30;3;25;26;19;13;28;17;18;24;10;23;14;15
29;9;15;22;8;32;6;12;4;1;7;20;11;21;27;5;31;2;30;3;25;26;19;13;28;17;18;24;10;23;14;16;26;27296
26;27296;29;9;15;22;8;32;6;12;4;1;7;20;11;21;27;5;31;2;30;3;25;26;19;13;28;17;18;24;10;23;14;16
29;9;15;22;8;32;6;12;4;1;7;20;11;21;27;5;31;14;30;3;25;26;19;13;28;17;18;24;10;23;2;16;26;27716
26;27716;29;9;15;22;8;32;6;12;4;1;7;20;11;21;27;5;31;14;30;3;25;26;19;13;28;17;18;24;10;23;2;16
29;9;15;22;8;32;6;12;4;1;7;20;11;21;27;5;31;14;30;3;25;26;19;13;17;28;18;24;10;23;2;16;26;27036
26;27036;29;9;15;22;8;32;6;12;4;1;7;20;11;21;27;5;31;14;30;3;25;26;19;13;17;28;18;24;10;23;2;16
29;9;30;22;8;32;6;12;4;1;7;20;11;21;27;5;31;14;15;3;25;26;19;13;17;28;18;24;10;23;2;16;26;26710
26;26710;29;9;30;22;8;32;6;12;4;1;7;20;11;21;27;5;31;14;15;3;25;26;19;13;17;28;18;24;10;23;2;16
29;9;30;22;8;32;6;12;4;15;7;20;11;21;27;5;31;14;1;3;25;26;19;13;17;28;18;24;10;23;2;16;26;26730
26;26730;29;9;30;22;8;32;6;12;4;15;7;20;11;21;27;5;31;14;1;3;25;26;19;13;17;28;18;24;10;23;2;16
29;9;30;24;8;32;6;12;4;15;7;20;11;21;27;5;31;14;1;3;25;26;19;13;17;28;18;22;10;23;2;16;26;27010
26;27010;29;9;30;24;8;32;6;12;4;15;7;20;11;21;27;5;31;14;1;3;25;26;19;13;17;28;18;22;10;23;2;16
29;9;30;24;8;32;6;12;4;15;7;20;11;21;27;5;31;14;1;3;25;26;2;13;17;28;18;22;10;23;19;16;26;26996
26;26996;29;9;30;24;8;32;6;12;4;15;7;20;11;21;27;5;31;14;1;3;25;26;2;13;17;28;18;22;10;23;19;16
29;9;30;24;8;32;6;12;4;15;7;20;27;21;11;5;31;14;1;3;25;26;2;13;17;28;18;22;10;23;19;16;26;27594
26;27594;29;9;30;24;8;32;6;12;4;15;7;20;27;21;11;5;31;14;1;3;25;26;2;13;17;28;18;22;10;23;19;16
29;9;30;24;8;32;6;12;4;15;7;20;27;3;11;5;31;14;1;21;25;26;2;13;17;28;18;22;10;23;19;16;26;27802
26;27802;29;9;30;24;8;32;6;12;4;15;7;20;27;3;11;5;31;14;1;21;25;26;2;13;17;28;18;22;10;23;19;16
29;9;24;30;8;32;6;12;4;15;7;20;27;3;11;5;31;14;1;21;25;26;2;13;17;28;18;22;10;23;19;16;26;27762
27;27762;29;9;24;30;8;32;6;12;4;15;7;20;27;3;11;5;31;14;1;21;25;26;2;13;17;28;18;22;10;23;19;16
29;9;24;30;8;32;6;12;4;15;7;20;27;3;11;5;31;19;1;21;25;26;2;13;17;28;18;22;10;23;14;16;27;27000
27;27000;29;9;24;30;8;32;6;12;4;15;7;20;27;3;11;5;31;19;1;21;25;26;2;13;17;28;18;22;10;23;14;16
29;9;24;30;8;32;6;12;4;15;5;20;27;3;11;7;31;19;1;21;25;26;2;13;17;28;18;22;10;23;14;16;27;26640
27;26640;29;9;24;30;8;32;6;12;4;15;5;20;27;3;11;7;31;19;1;21;25;26;2;13;17;28;18;22;10;23;14;16
29;9;24;30;8;32;6;12;4;15;5;20;27;3;11;7;21;19;1;31;25;26;2;13;17;28;18;22;10;23;14;16;27;26720
27;26720;29;9;24;30;8;32;6;12;4;15;5;20;27;3;11;7;21;19;1;31;25;26;2;13;17;28;18;22;10;23;14;16
29;9;24;30;2;32;6;12;4;15;5;20;27;3;11;7;21;19;1;31;25;26;8;13;17;28;18;22;10;23;14;16;27;27040
27;27040;29;9;24;30;2;32;6;12;4;15;5;20;27;3;11;7;21;19;1;31;25;26;8;13;17;28;18;22;10;23;14;16
29;9;24;26;2;32;6;12;4;15;5;20;27;3;11;7;21;19;1;31;25;30;8;13;17;28;18;22;10;23;14;16;27;26960
27;26960;29;9;24;26;2;32;6;12;4;15;5;20;27;3;11;7;21;19;1;31;25;30;8;13;17;28;18;22;10;23;14;16
29;9;24;15;2;32;6;12;4;26;5;20;27;3;11;7;21;19;1;31;25;30;8;13;17;28;18;22;10;23;14;16;27;26948
27;26948;29;9;24;15;2;32;6;12;4;26;5;20;27;3;11;7;21;19;1;31;25;30;8;13;17;28;18;22;10;23;14;16
29;9;24;15;2;21;6;12;4;26;5;20;27;3;11;7;32;19;1;31;25;30;8;13;17;28;18;22;10;23;14;16;27;27208
27;27208;29;9;24;15;2;21;6;12;4;26;5;20;27;3;11;7;32;19;1;31;25;30;8;13;17;28;18;22;10;23;14;16
29;9;15;24;2;21;6;12;4;26;5;20;27;3;11;7;32;19;1;31;25;30;8;13;17;28;18;22;10;23;14;16;27;27616
27;27616;29;9;15;24;2;21;6;12;4;26;5;20;27;3;11;7;32;19;1;31;25;30;8;13;17;28;18;22;10;23;14;16
10;9;15;24;2;21;6;12;4;26;5;20;27;3;11;7;32;19;1;31;25;30;8;13;17;28;18;22;29;23;14;16;27;26810
27;26810;10;9;15;24;2;21;6;12;4;26;5;20;27;3;11;7;32;19;1;31;25;30;8;13;17;28;18;22;29;23;14;16
10;9;15;24;2;21;6;1;4;26;5;20;27;3;11;7;32;19;12;31;25;30;8;13;17;28;18;22;29;23;14;16;27;27290
27;27290;10;9;15;24;2;21;6;1;4;26;5;20;27;3;11;7;32;19;12;31;25;30;8;13;17;28;18;22;29;23;14;16
10;9;15;24;2;21;6;1;4;11;5;20;27;3;26;7;32;19;12;31;25;30;8;13;17;28;18;22;29;23;14;16;27;27174
27;27174;10;9;15;24;2;21;6;1;4;11;5;20;27;3;26;7;32;19;12;31;25;30;8;13;17;28;18;22;29;23;14;16
10;9;15;24;2;21;6;1;4;11;5;20;19;3;26;7;32;27;12;31;25;30;8;13;17;28;18;22;29;23;14;16;27;27134
27;27134;10;9;15;24;2;21;6;1;4;11;5;20;19;3;26;7;32;27;12;31;25;30;8;13;17;28;18;22;29;23;14;16
10;9;15;24;2;21;6;1;4;16;5;20;19;3;26;7;32;27;12;31;25;30;8;13;17;28;18;22;29;23;14;11;27;27414
27;27414;10;9;15;24;2;21;6;1;4;16;5;20;19;3;26;7;32;27;12;31;25;30;8;13;17;28;18;22;29;23;14;11
10;20;15;24;2;21;6;1;4;16;5;9;19;3;26;7;32;27;12;31;25;30;8;13;17;28;18;22;29;23;14;11;27;27736
27;27736;10;20;15;24;2;21;6;1;4;16;5;9;19;3;26;7;32;27;12;31;25;30;8;13;17;28;18;22;29;23;14;11
10;20;15;24;2;21;6;1;4;16;5;9;19;3;26;7;32;27;23;31;25;30;8;13;17;28;18;22;29;12;14;11;27;27668
27;27668;10;20;15;24;2;21;6;1;4;16;5;9;19;3;26;7;32;27;23;31;25;30;8;13;17;28;18;22;29;12;14;11
10;20;15;24;2;21;6;1;4;16;5;9;19;3;26;22;32;27;23;31;25;30;8;13;17;28;18;7;29;12;14;11;27;27588
27;27588;10;20;15;24;2;21;6;1;4;16;5;9;19;3;26;22;32;27;23;31;25;30;8;13;17;28;18;7;29;12;14;11
10;20;15;24;2;3;6;1;4;16;5;9;19;21;26;22;32;27;23;31;25;30;8;13;17;28;18;7;29;12;14;11;27;27818
27;27818;10;20;15;24;2;3;6;1;4;16;5;9;19;21;26;22;32;27;23;31;25;30;8;13;17;28;18;7;29;12;14;11
10;20;15;24;2;3;6;1;4;16;5;9;19;21;22;26;32;27;23;31;25;30;8;13;17;28;18;7;29;12;14;11;27;27918
27;27918;10;20;15;24;2;3;6;1;4;16;5;9;19;21;22;26;32;27;23;31;25;30;8;13;17;28;18;7;29;12;14;11
10;20;1;24;2;3;6;15;4;16;5;9;19;21;22;26;32;27;23;31;25;30;8;13;17;28;18;7;29;12;14;11;27;27978
27;27978;10;20;1;24;2;3;6;15;4;16;5;9;19;21;22;26;32;27;23;31;25;30;8;13;17;28;18;7;29;12;14;11
10;20;1;24;2;3;31;15;4;16;5;9;19;21;22;26;32;27;23;6;25;30;8;13;17;28;18;7;29;12;14;11;27;27820
28;27820;10;20;1;24;2;3;31;15;4;16;5;9;19;21;22;26;32;27;23;6;25;30;8;13;17;28;18;7;29;12;14;11
10;13;1;24;2;3;31;15;4;16;5;9;19;21;22;26;32;27;23;6;25;30;8;20;17;28;18;7;29;12;14;11;28;27934
28;27934;10;13;1;24;2;3;31;15;4;16;5;9;19;21;22;26;32;27;23;6;25;30;8;20;17;28;18;7;29;12;14;11
10;13;1;24;2;3;32;15;4;16;5;9;19;21;22;26;31;27;23;6;25;30;8;20;17;28;18;7;29;12;14;11;28;27794
28;27794;10;13;1;24;2;3;32;15;4;16;5;9;19;21;22;26;31;27;23;6;25;30;8;20;17;28;18;7;29;12;14;11
10;13;1;24;32;3;2;15;4;16;5;9;19;21;22;26;31;27;23;6;25;30;8;20;17;28;18;7;29;12;14;11;28;27678
28;27678;10;13;1;24;32;3;2;15;4;16;5;9;19;21;22;26;31;27;23;6;25;30;8;20;17;28;18;7;29;12;14;11
10;13;1;24;32;3;2;15;4;16;5;9;19;21;22;26;31;27;25;6;23;30;8;20;17;28;18;7;29;12;14;11;28;27498
28;27498;10;13;1;24;32;3;2;15;4;16;5;9;19;21;22;26;31;27;25;6;23;30;8;20;17;28;18;7;29;12;14;11
10;13;1;24;32;3;2;15;4;16;5;9;19;21;22;26;31;27;25;6;23;30;8;20;17;28;18;7;14;12;29;11;28;27376
28;27376;10;13;1;24;32;3;2;15;4;16;5;9;19;21;22;26;31;27;25;6;23;30;8;20;17;28;18;7;14;12;29;11
10;13;1;24;19;3;2;15;4;16;5;9;32;21;22;26;31;27;25;6;23;30;8;20;17;28;18;7;14;12;29;11;28;27936
28;27936;10;13;1;24;19;3;2;15;4;16;5;9;32;21;22;26;31;27;25;6;23;30;8;20;17;28;18;7;14;12;29;11
10;13;1;24;19;3;2;15;4;16;5;9;32;21;22;26;31;27;25;6;23;30;12;20;17;28;18;7;14;8;29;11;28;27916
28;27916;10;13;1;24;19;3;2;15;4;16;5;9;32;21;22;26;31;27;25;6;23;30;12;20;17;28;18;7;14;8;29;11
10;13;1;24;19;3;2;15;4;16;5;9;32;21;17;26;31;27;25;6;23;30;12;20;22;28;18;7;14;8;29;11;28;28116
28;28116;10;13;1;24;19;3;2;15;4;16;5;9;32;21;17;26;31;27;25;6;23;30;12;20;22;28;18;7;14;8;29;11
10;13;1;24;19;3;2;15;4;16;5;32;9;21;17;26;31;27;25;6;23;30;12;20;22;28;18;7;14;8;29;11;28;27808
28;27808;10;13;1;24;19;3;2;15;4;16;5;32;9;21;17;26;31;27;25;6;23;30;12;20;22;28;18;7;14;8;29;11
10;13;1;24;19;3;2;15;4;16;5;32;9;21;17;26;31;27;25;12;23;30;6;20;22;28;18;7;14;8;29;11;28;28148
28;28148;10;13;1;24;19;3;2;15;4;16;5;32;9;21;17;26;31;27;25;12;23;30;6;20;22;28;18;7;14;8;29;11
10;13;1;24;19;3;2;7;4;16;5;32;9;21;17;26;31;27;25;12;23;30;6;20;22;28;18;15;14;8;29;11;28;28068
28;28068;10;13;1;24;19;3;2;7;4;16;5;32;9;21;17;26;31;27;25;12;23;30;6;20;22;28;18;15;14;8;29;11
10;13;1;24;19;17;2;7;4;16;5;32;9;21;3;26;31;27;25;12;23;30;6;20;22;28;18;15;14;8;29;11;28;28108
28;28108;10;13;1;24;19;17;2;7;4;16;5;32;9;21;3;26;31;27;25;12;23;30;6;20;22;28;18;15;14;8;29;11
10;13;1;24;19;17;2;7;4;16;5;32;9;21;3;26;31;27;25;12;28;30;6;20;22;23;18;15;14;8;29;11;28;27668
28;27668;10;13;1;24;19;17;2;7;4;16;5;32;9;21;3;26;31;27;25;12;28;30;6;20;22;23;18;15;14;8;29;11
10;13;1;24;19;17;2;7;4;16;5;32;9;21;3;26;31;27;25;12;28;30;6;20;18;23;22;15;14;8;29;11;28;27668
28;27668;10;13;1;24;19;17;2;7;4;16;5;32;9;21;3;26;31;27;25;12;28;30;6;20;18;23;22;15;14;8;29;11
10;13;1;24;9;17;2;7;4;16;5;32;19;21;3;26;31;27;25;12;28;30;6;20;18;23;22;15;14;8;29;11;28;27846
28;27846;10;13;1;24;9;17;2;7;4;16;5;32;19;21;3;26;31;27;25;12;28;30;6;20;18;23;22;15;14;8;29;11
10;13;1;24;9;17;2;7;4;16;5;32;19;21;3;26;31;27;25;12;28;30;23;20;18;6;22;15;14;8;29;11;28;27752
28;27752;10;13;1;24;9;17;2;7;4;16;5;32;19;21;3;26;31;27;25;12;28;30;23;20;18;6;22;15;14;8;29;11
10;17;1;24;9;13;2;7;4;16;5;32;19;21;3;26;31;27;25;12;28;30;23;20;18;6;22;15;14;8;29;11;28;27828
28;27828;10;17;1;24;9;13;2;7;4;16;5;32;19;21;3;26;31;27;25;12;28;30;23;20;18;6;22;15;14;8;29;11
10;17;1;24;9;13;3;7;4;16;5;32;19;21;2;26;31;27;25;12;28;30;23;20;18;6;22;15;14;8;29;11;28;27428
28;27428;10;17;1;24;9;13;3;7;4;16;5;32;19;21;2;26;31;27;25;12;28;30;23;20;18;6;22;15;14;8;29;11
10;17;1;24;9;26;3;7;4;16;5;32;19;21;2;13;31;27;25;12;28;30;23;20;18;6;22;15;14;8;29;11;28;27570
28;27570;10;17;1;24;9;26;3;7;4;16;5;32;19;21;2;13;31;27;25;12;28;30;23;20;18;6;22;15;14;8;29;11
10;17;1;24;9;26;3;7;4;16;5;32;19;21;2;13;31;29;25;12;28;30;23;20;18;6;22;15;14;8;27;11;28;27590
29;27590;10;17;1;24;9;26;3;7;4;16;5;32;19;21;2;13;31;29;25;12;28;30;23;20;18;6;22;15;14;8;27;11
10;17;1;24;9;26;3;7;4;16;5;32;19;21;2;13;31;29;25;12;28;14;23;20;18;6;22;15;30;8;27;11;29;27038
29;27038;10;17;1;24;9;26;3;7;4;16;5;32;19;21;2;13;31;29;25;12;28;14;23;20;18;6;22;15;30;8;27;11
10;17;1;24;9;26;31;7;4;16;5;32;19;21;2;13;3;29;25;12;28;14;23;20;18;6;22;15;30;8;27;11;29;27064
29;27064;10;17;1;24;9;26;31;7;4;16;5;32;19;21;2;13;3;29;25;12;28;14;23;20;18;6;22;15;30;8;27;11
10;17;1;24;9;26;31;7;4;16;23;32;19;21;2;13;3;29;25;12;28;14;5;20;18;6;22;15;30;8;27;11;29;27266
29;27266;10;17;1;24;9;26;31;7;4;16;23;32;19;21;2;13;3;29;25;12;28;14;5;20;18;6;22;15;30;8;27;11
10;17;1;24;9;26;31;7;4;16;23;32;19;21;2;13;3;29;25;12;5;14;28;20;18;6;22;15;30;8;27;11;29;27358
29;27358;10;17;1;24;9;26;31;7;4;16;23;32;19;21;2;13;3;29;25;12;5;14;28;20;18;6;22;15;30;8;27;11
10;17;1;24;9;26;31;7;4;16;23;32;19;21;2;13;3;29;25;15;5;14;28;20;18;6;22;12;30;8;27;11;29;27278
29;27278;10;17;1;24;9;26;31;7;4;16;23;32;19;21;2;13;3;29;25;15;5;14;28;20;18;6;22;12;30;8;27;11
10;17;1;24;9;26;31;7;4;16;23;32;19;21;2;13;3;15;25;29;5;14;28;20;18;6;22;12;30;8;27;11;29;27592
29;27592;10;17;1;24;9;26;31;7;4;16;23;32;19;21;2;13;3;15;25;29;5;14;28;20;18;6;22;12;30;8;27;11
10;17;32;24;9;26;31;7;4;16;23;1;19;21;2;13;3;15;25;29;5;14;28;20;18;6;22;12;30;8;27;11;29;28434
29;28434;10;17;32;24;9;26;31;7;4;16;23;1;19;21;2;13;3;15;25;29;5;14;28;20;18;6;22;12;30;8;27;11
10;17;32;24;25;26;31;7;4;16;23;1;19;21;2;13;3;15;9;29;5;14;28;20;18;6;22;12;30;8;27;11;29;28572
29;28572;10;17;32;24;25;26;31;7;4;16;23;1;19;21;2;13;3;15;9;29;5;14;28;20;18;6;22;12;30;8;27;11
10;17;32;24;25;26;15;7;4;16;23;1;19;21;2;13;3;31;9;29;5;14;28;20;18;6;22;12;30;8;27;11;29;28388
29;28388;10;17;32;24;25;26;15;7;4;16;23;1;19;21;2;13;3;31;9;29;5;14;28;20;18;6;22;12;30;8;27;11
10;17;32;24;25;26;15;7;4;16;23;1;19;21;30;13;3;31;9;29;5;14;28;20;18;6;22;12;2;8;27;11;29;28360
29;28360;10;17;32;24;25;26;15;7;4;16;23;1;19;21;30;13;3;31;9;29;5;14;28;20;18;6;22;12;2;8;27;11
10;17;32;24;25;26;15;7;4;22;23;1;19;21;30;13;3;31;9;29;5;14;28;20;18;6;16;12;2;8;27;11;29;29026
29;29026;10;17;32;24;25;26;15;7;4;22;23;1;19;21;30;13;3;31;9;29;5;14;28;20;18;6;16;12;2;8;27;11
10;17;32;24;25;26;6;7;4;22;23;1;19;21;30;13;3;31;9;29;5;14;28;20;18;15;16;12;2;8;27;11;29;28526
29;28526;10;17;32;24;25;26;6;7;4;22;23;1;19;21;30;13;3;31;9;29;5;14;28;20;18;15;16;12;2;8;27;11
10;17;32;24;25;26;6;7;4;22;23;1;19;16;30;13;3;31;9;29;5;14;28;20;18;15;21;12;2;8;27;11;29;28406
29;28406;10;17;32;24;25;26;6;7;4;22;23;1;19;16;30;13;3;31;9;29;5;14;28;20;18;15;21;12;2;8;27;11
10;17;32;24;25;26;6;7;4;22;23;1;19;16;30;13;3;31;9;29;5;21;28;20;18;15;14;12;2;8;27;11;29;27968
29;27968;10;17;32;24;25;26;6;7;4;22;23;1;19;16;30;13;3;31;9;29;5;21;28;20;18;15;14;12;2;8;27;11
24;17;32;10;25;26;6;7;4;22;23;1;19;16;30;13;3;31;9;29;5;21;28;20;18;15;14;12;2;8;27;11;29;27830
