"X5L";"X59L";"X57L";"X49L";"X42L";"X8L";"X37L";"X28L";"X13L";"X11L";"X39L";"X30L";"X25L";"X53L";"X51L";"X63L";"X23L";"X48L";"X43L";"X36L";"X2L";"X56L";"X38L";"X21L";"X60L";"X27L";"X1L";"X46L";"X45L";"X61L";"X33L";"X35L";"X55L";"X58L";"X64L";"X3L";"X9L";"X52L";"X54L";"X44L";"X50L";"X12L";"X29L";"X47L";"X26L";"X41L";"X31L";"X40L";"X6L";"X22L";"X20L";"X32L";"X17L";"X15L";"X7L";"X10L";"X24L";"X4L";"X62L";"X18L";"X16L";"X14L";"X34L";"X19L"
19;56;20;32;14;27;10;31;55;23;16;33;4;39;8;11;3;45;41;36;6;18;61;52;26;38;46;43;40;49;25;51;12;24;60;58;34;22;42;53;50;44;15;1;35;54;64;48;5;9;28;62;17;7;13;47;2;63;30;29;57;59;37;21
19;56;20;32;14;27;10;31;55;23;16;33;4;39;8;11;3;45;41;36;6;18;61;52;26;38;46;43;40;49;25;51;12;24;60;58;34;22;42;53;50;44;15;1;63;54;64;48;5;9;28;62;17;7;13;47;2;35;30;29;57;59;37;21
19;56;20;32;14;27;10;31;55;23;16;33;4;39;8;11;3;45;41;36;6;18;61;52;26;38;46;43;40;49;25;51;12;24;60;58;34;22;42;53;50;44;15;1;63;54;64;48;5;9;28;62;17;7;13;47;2;35;30;29;57;59;37;21
19;56;20;32;14;27;10;31;55;23;16;33;4;39;8;11;3;45;41;36;24;18;61;52;26;38;46;43;40;49;25;51;12;6;60;58;34;22;42;53;50;44;15;1;63;54;64;48;5;9;28;62;17;7;13;47;2;35;30;29;57;59;37;21
19;56;20;32;14;27;10;31;55;23;16;33;4;39;8;11;3;45;41;36;24;18;61;52;26;38;46;43;40;49;25;51;12;6;60;58;34;22;42;53;50;44;15;1;63;54;64;48;5;9;28;62;17;7;13;47;2;35;30;29;57;59;37;21
19;56;20;32;14;27;10;31;55;23;16;33;15;39;8;11;3;45;41;36;24;18;61;52;26;38;46;43;40;49;25;51;12;6;60;58;34;22;42;53;50;44;4;1;63;54;64;48;5;9;28;62;17;7;13;47;2;35;30;29;57;59;37;21
19;56;20;32;14;27;10;31;55;23;16;33;15;39;8;11;3;45;41;36;24;18;61;52;26;38;46;43;40;49;25;51;12;6;60;58;34;22;42;53;50;44;4;1;63;54;64;48;5;9;28;62;17;7;13;47;2;35;30;29;57;59;37;21
19;56;20;32;14;27;10;31;55;23;16;33;15;39;8;11;3;45;41;36;24;18;61;52;51;38;46;43;40;49;25;26;12;6;60;58;34;22;42;53;50;44;4;1;63;54;64;48;5;9;28;62;17;7;13;47;2;35;30;29;57;59;37;21
19;56;20;32;14;27;10;31;55;23;16;33;15;39;8;11;3;45;41;36;24;18;61;52;51;38;46;43;40;49;25;26;12;6;60;58;34;22;42;53;50;44;4;1;63;54;64;48;5;9;28;62;17;7;13;47;2;35;30;29;57;59;37;21
19;56;20;32;14;27;10;31;55;23;16;33;15;39;8;11;3;45;41;36;24;18;61;52;51;38;46;43;40;49;25;26;12;6;60;58;34;47;42;53;50;44;4;1;63;54;64;48;5;9;28;62;17;7;13;22;2;35;30;29;57;59;37;21
19;56;20;32;14;27;10;31;55;23;16;33;15;39;8;11;3;45;41;36;24;18;61;52;51;38;46;43;40;49;25;26;12;6;60;58;34;47;42;53;50;44;4;1;63;54;64;48;5;9;28;62;17;7;13;22;2;35;30;29;57;59;37;21
19;56;20;32;14;27;10;31;55;23;16;33;15;39;8;11;3;45;41;36;24;18;61;52;51;38;46;43;40;49;48;26;12;6;60;58;34;47;42;53;50;44;4;1;63;54;64;25;5;9;28;62;17;7;13;22;2;35;30;29;57;59;37;21
19;56;20;32;14;27;10;31;55;23;16;33;15;39;8;11;3;45;41;36;24;18;61;52;51;38;46;43;40;49;48;26;12;6;60;58;34;47;42;53;50;44;4;1;63;54;64;25;5;9;28;62;17;7;13;22;2;35;30;29;57;59;37;21
19;56;20;32;14;27;10;31;55;23;16;33;15;39;8;11;6;45;41;36;24;18;61;52;51;38;46;43;40;49;48;26;12;3;60;58;34;47;42;53;50;44;4;1;63;54;64;25;5;9;28;62;17;7;13;22;2;35;30;29;57;59;37;21
19;56;20;32;14;27;10;31;55;23;16;33;15;39;8;11;6;45;41;36;24;18;61;52;51;38;46;43;40;49;48;26;12;3;60;58;34;47;42;53;50;44;4;1;63;54;64;25;5;9;28;62;17;7;13;22;2;35;30;29;57;59;37;21
19;56;20;32;14;27;10;31;55;23;16;33;15;39;8;11;6;45;41;24;36;18;61;52;51;38;46;43;40;49;48;26;12;3;60;58;34;47;42;53;50;44;4;1;63;54;64;25;5;9;28;62;17;7;13;22;2;35;30;29;57;59;37;21
19;56;20;32;14;27;10;31;55;23;16;33;15;39;8;11;6;45;41;24;36;18;61;52;51;38;46;43;40;49;48;26;12;3;60;58;34;47;42;53;50;44;4;1;63;54;64;25;5;9;28;62;17;7;13;22;2;35;30;29;57;59;37;21
19;56;20;32;14;27;10;31;55;23;16;33;15;6;8;11;39;45;41;24;36;18;61;52;51;38;46;43;40;49;48;26;12;3;60;58;34;47;42;53;50;44;4;1;63;54;64;25;5;9;28;62;17;7;13;22;2;35;30;29;57;59;37;21
19;56;20;32;14;27;10;31;55;23;16;33;15;6;8;11;39;45;41;24;36;18;61;52;51;38;46;43;40;49;48;26;12;3;60;58;34;47;42;53;50;44;4;1;63;54;64;25;5;9;28;62;17;7;13;22;2;35;30;29;57;59;37;21
19;56;20;32;14;27;10;31;55;46;16;33;15;6;8;11;39;45;41;24;36;18;61;52;51;38;23;43;40;49;48;26;12;3;60;58;34;47;42;53;50;44;4;1;63;54;64;25;5;9;28;62;17;7;13;22;2;35;30;29;57;59;37;21
19;56;20;32;14;27;10;31;55;23;16;33;15;6;8;11;39;45;41;24;36;18;61;52;51;38;46;43;40;49;48;26;12;3;60;58;34;47;42;53;50;44;4;1;63;54;64;25;5;9;28;62;17;7;13;22;2;35;30;29;57;59;37;21
19;56;20;32;14;27;10;31;55;23;16;33;15;6;8;11;39;45;41;24;36;18;61;52;51;26;46;43;40;49;48;38;12;3;60;58;34;47;42;53;50;44;4;1;63;54;64;25;5;9;28;62;17;7;13;22;2;35;30;29;57;59;37;21
19;56;20;32;14;27;10;31;55;23;16;33;15;6;8;11;39;45;41;24;36;18;61;52;51;26;46;43;40;49;48;38;12;3;60;58;34;47;42;53;50;44;4;1;63;54;64;25;5;9;28;62;17;7;13;22;2;35;30;29;57;59;37;21
19;56;20;32;14;27;10;31;55;23;16;33;15;6;8;11;39;45;41;24;36;18;61;52;51;26;46;43;40;49;17;38;12;3;60;58;34;47;42;53;50;44;4;1;63;54;64;25;5;9;28;62;48;7;13;22;2;35;30;29;57;59;37;21
19;56;20;32;14;27;10;31;55;23;16;33;15;6;8;11;39;45;41;24;36;18;61;52;51;26;46;43;40;49;17;38;12;3;60;58;34;47;42;53;50;44;4;1;63;54;64;25;5;9;28;62;48;7;13;22;2;35;30;29;57;59;37;21
19;56;20;32;14;27;10;31;55;23;16;33;15;6;8;11;39;45;41;24;36;49;61;52;51;26;46;43;40;18;17;38;12;3;60;58;34;47;42;53;50;44;4;1;63;54;64;25;5;9;28;62;48;7;13;22;2;35;30;29;57;59;37;21
19;56;20;32;14;27;10;31;55;23;16;33;15;6;8;11;39;45;41;24;36;49;61;52;51;26;46;43;40;18;17;38;12;3;60;58;34;47;42;53;50;44;4;1;63;54;64;25;5;9;28;62;48;7;13;22;2;35;30;29;57;59;37;21
19;56;20;32;14;27;10;31;55;23;16;33;15;6;8;11;39;45;41;24;36;49;61;52;51;26;46;43;40;18;17;38;12;44;60;58;34;47;42;53;50;3;4;1;63;54;64;25;5;9;28;62;48;7;13;22;2;35;30;29;57;59;37;21
19;56;20;32;14;27;10;31;55;23;16;33;15;6;8;11;39;45;41;24;36;49;61;52;51;26;46;43;40;18;17;38;12;44;60;58;34;47;42;53;50;3;4;1;63;54;64;25;5;9;28;62;48;7;13;22;2;35;30;29;57;59;37;21
48;56;20;32;14;27;10;31;55;23;16;33;15;6;8;11;39;45;41;24;36;49;61;52;51;26;46;43;40;18;17;38;12;44;60;58;34;47;42;53;50;3;4;1;63;54;64;25;5;9;28;62;19;7;13;22;2;35;30;29;57;59;37;21
48;56;20;32;14;27;10;31;55;23;16;33;15;6;8;11;39;45;41;24;36;49;61;52;51;26;46;43;40;18;17;38;12;44;60;58;34;47;42;53;50;3;4;1;63;54;64;25;5;9;28;62;19;7;13;22;2;35;30;29;57;59;37;21
48;56;20;32;14;27;10;31;55;23;16;33;15;6;8;2;39;45;41;24;36;49;61;52;51;26;46;43;40;18;17;38;12;44;60;58;34;47;42;53;50;3;4;1;63;54;64;25;5;9;28;62;19;7;13;22;11;35;30;29;57;59;37;21
48;56;20;32;14;27;10;31;55;23;16;33;15;6;8;2;39;45;41;24;36;49;61;52;51;26;46;43;40;18;17;38;12;44;60;58;34;47;42;53;50;3;4;1;63;54;64;25;5;9;28;62;19;7;13;22;11;35;30;29;57;59;37;21
48;56;20;32;14;27;10;31;55;23;16;33;15;6;8;2;39;45;41;24;36;49;59;52;51;26;46;43;40;18;17;38;12;44;60;58;34;47;42;53;50;3;4;1;63;54;64;25;5;9;28;62;19;7;13;22;11;35;30;29;57;61;37;21
48;56;20;32;14;27;10;31;55;23;16;33;15;6;8;2;39;45;41;24;36;49;59;52;51;26;46;43;40;18;17;38;12;44;60;58;34;47;42;53;50;3;4;1;63;54;64;25;5;9;28;62;19;7;13;22;11;35;30;29;57;61;37;21
48;56;20;32;14;27;10;31;55;23;16;33;15;6;8;2;39;45;41;24;36;49;59;52;51;26;46;43;40;18;17;38;12;58;60;44;34;47;42;53;50;3;4;1;63;54;64;25;5;9;28;62;19;7;13;22;11;35;30;29;57;61;37;21
48;56;20;32;14;27;10;31;55;23;16;33;15;6;8;2;39;45;41;24;36;49;59;52;51;26;46;43;40;18;17;38;12;58;60;44;34;47;42;53;50;3;4;1;63;54;64;25;5;9;28;62;19;7;13;22;11;35;30;29;57;61;37;21
48;56;20;32;14;27;10;31;55;23;16;33;15;6;8;2;39;45;41;24;36;49;59;52;51;26;46;43;40;18;17;38;12;37;60;44;34;47;42;53;50;3;4;1;63;54;64;25;5;9;28;62;19;7;13;22;11;35;30;29;57;61;58;21
48;56;20;32;14;27;10;31;55;23;16;33;15;6;8;2;39;45;41;24;36;49;59;52;51;26;46;43;40;18;17;38;12;37;60;44;34;47;42;53;50;3;4;1;63;54;64;25;5;9;28;62;19;7;13;22;11;35;30;29;57;61;58;21
48;56;20;32;14;27;10;31;55;23;16;33;63;6;8;2;39;45;41;24;36;49;59;52;51;26;46;43;40;18;17;38;12;37;60;44;34;47;42;53;50;3;4;1;15;54;64;25;5;9;28;62;19;7;13;22;11;35;30;29;57;61;58;21
48;56;20;32;14;27;10;31;55;23;16;33;63;6;8;2;39;45;41;24;36;49;59;52;51;26;46;43;40;18;17;38;12;37;60;44;34;47;42;53;50;3;4;1;15;54;64;25;5;9;28;62;19;7;13;22;11;35;30;29;57;61;58;21
48;56;20;32;14;27;10;31;55;23;16;33;63;6;8;2;39;45;41;24;36;49;59;38;51;26;46;43;40;18;17;52;12;37;60;44;34;47;42;53;50;3;4;1;15;54;64;25;5;9;28;62;19;7;13;22;11;35;30;29;57;61;58;21
48;56;20;32;14;27;10;31;55;23;16;33;63;6;8;2;39;45;41;24;36;49;59;38;51;26;46;43;40;18;17;52;12;37;60;44;34;47;42;53;50;3;4;1;15;54;64;25;5;9;28;62;19;7;13;22;11;35;30;29;57;61;58;21
48;56;20;32;14;27;10;31;55;23;16;33;63;6;8;2;39;45;41;24;36;49;59;38;51;26;46;43;40;18;17;52;12;37;60;44;34;47;42;53;50;3;4;1;15;54;64;25;5;9;28;62;19;7;13;22;11;35;61;29;57;30;58;21
48;56;20;32;14;27;10;31;55;23;16;33;63;6;8;2;39;45;41;24;36;49;59;38;51;26;46;43;40;18;17;52;12;37;60;44;34;47;42;53;50;3;4;1;15;54;64;25;5;9;28;62;19;7;13;22;11;35;61;29;57;30;58;21
48;56;20;32;14;27;40;31;55;23;16;33;63;6;8;2;39;45;41;24;36;49;59;38;51;26;46;43;10;18;17;52;12;37;60;44;34;47;42;53;50;3;4;1;15;54;64;25;5;9;28;62;19;7;13;22;11;35;61;29;57;30;58;21
48;56;20;32;14;27;40;31;55;23;16;33;63;6;8;2;39;45;41;24;36;49;59;38;51;26;46;43;10;18;17;52;12;37;60;44;34;47;42;53;50;3;4;1;15;54;64;25;5;9;28;62;19;7;13;22;11;35;61;29;57;30;58;21
48;56;20;32;14;27;40;31;55;23;16;33;63;6;8;2;39;45;41;24;36;49;59;38;51;26;46;21;10;18;17;52;12;37;60;44;34;47;42;53;50;3;4;1;15;54;64;25;5;9;28;62;19;7;13;22;11;35;61;29;57;30;58;43
48;56;20;32;14;27;40;31;55;23;16;33;63;6;8;2;39;45;41;24;36;49;59;38;51;26;46;21;10;18;17;52;12;37;60;44;34;47;42;53;50;3;4;1;15;54;64;25;5;9;28;62;19;7;13;22;11;35;61;29;57;30;58;43
48;56;20;32;14;27;40;31;55;23;16;33;63;6;8;2;39;45;41;24;36;49;25;38;51;26;46;21;10;18;17;52;12;37;60;44;34;47;42;53;50;3;4;1;15;54;64;59;5;9;28;62;19;7;13;22;11;35;61;29;57;30;58;43
48;56;20;32;14;27;40;31;55;23;16;33;63;6;8;2;39;45;41;24;36;49;25;38;51;26;46;21;10;18;17;52;12;37;60;44;34;47;42;53;50;3;4;1;15;54;64;59;5;9;28;62;19;7;13;22;11;35;61;29;57;30;58;43
48;56;20;32;14;27;40;31;55;23;16;33;63;6;8;2;39;45;41;46;36;49;25;38;51;26;24;21;10;18;17;52;12;37;60;44;34;47;42;53;50;3;4;1;15;54;64;59;5;9;28;62;19;7;13;22;11;35;61;29;57;30;58;43
48;56;20;32;14;27;40;31;55;23;16;33;63;6;8;2;39;45;41;46;36;49;25;38;51;26;24;21;10;18;17;52;12;37;60;44;34;47;42;53;50;3;4;1;15;54;64;59;5;9;28;62;19;7;13;22;11;35;61;29;57;30;58;43
48;56;20;32;14;27;40;31;55;23;16;33;63;6;8;49;39;45;41;46;36;2;25;38;51;26;24;21;10;18;17;52;12;37;60;44;34;47;42;53;50;3;4;1;15;54;64;59;5;9;28;62;19;7;13;22;11;35;61;29;57;30;58;43
48;56;20;32;14;27;40;31;55;23;16;33;63;6;8;49;39;45;41;46;36;2;25;38;51;26;24;21;10;18;17;52;12;37;60;44;34;47;42;53;50;3;4;1;15;54;64;59;5;9;28;62;19;7;13;22;11;35;61;29;57;30;58;43
48;56;20;32;14;27;40;31;55;23;16;33;63;6;8;49;39;45;41;46;36;2;25;38;51;26;24;21;10;18;17;52;12;37;60;44;34;47;42;53;43;3;4;1;15;54;64;59;5;9;28;62;19;7;13;22;11;35;61;29;57;30;58;50
48;56;20;32;14;27;40;31;55;23;16;33;63;6;8;49;39;45;41;46;36;2;25;38;51;26;24;21;10;18;17;52;12;37;60;44;34;47;42;53;43;3;4;1;15;54;64;59;5;9;28;62;19;7;13;22;11;35;61;29;57;30;58;50
48;56;20;32;14;27;40;31;55;23;16;33;63;6;8;49;39;59;41;46;36;2;25;38;51;26;24;21;10;18;17;52;12;37;60;44;34;47;42;53;43;3;4;1;15;54;64;45;5;9;28;62;19;7;13;22;11;35;61;29;57;30;58;50
48;56;20;32;14;27;40;31;55;23;16;33;63;6;8;49;39;59;41;46;36;2;25;38;51;26;24;21;10;18;17;52;12;37;60;44;34;47;42;53;43;3;4;1;15;54;64;45;5;9;28;62;19;7;13;22;11;35;61;29;57;30;58;50
48;56;20;32;14;27;40;5;55;23;16;33;63;6;8;49;39;59;41;46;36;2;25;38;51;26;24;21;10;18;17;52;12;37;60;44;34;47;42;53;43;3;4;1;15;54;64;45;31;9;28;62;19;7;13;22;11;35;61;29;57;30;58;50
48;56;20;32;14;27;40;5;55;23;16;33;63;6;8;49;39;59;41;46;36;2;25;38;51;26;24;21;10;18;17;52;12;37;60;44;34;47;42;53;43;3;4;1;15;54;64;45;31;9;28;62;19;7;13;22;11;35;61;29;57;30;58;50
48;56;20;32;23;27;40;5;55;14;16;33;63;6;8;49;39;59;41;46;36;2;25;38;51;26;24;21;10;18;17;52;12;37;60;44;34;47;42;53;43;3;4;1;15;54;64;45;31;9;28;62;19;7;13;22;11;35;61;29;57;30;58;50
48;56;20;32;23;27;40;5;55;14;16;33;63;6;8;49;39;59;41;46;36;2;25;38;51;26;24;21;10;18;17;52;12;37;60;44;34;47;42;53;43;3;4;1;15;54;64;45;31;9;28;62;19;7;13;22;11;35;61;29;57;30;58;50
48;56;20;32;23;27;40;5;55;14;38;33;63;6;8;49;39;59;41;46;36;2;25;16;51;26;24;21;10;18;17;52;12;37;60;44;34;47;42;53;43;3;4;1;15;54;64;45;31;9;28;62;19;7;13;22;11;35;61;29;57;30;58;50
48;56;20;32;23;27;40;5;55;14;38;33;63;6;8;49;39;59;41;46;36;2;25;16;51;26;24;21;10;18;17;52;12;37;60;44;34;47;42;53;43;3;4;1;15;54;64;45;31;9;28;62;19;7;13;22;11;35;61;29;57;30;58;50
48;56;20;32;23;27;40;5;55;14;38;33;63;6;8;49;39;59;41;46;36;2;25;16;51;26;24;21;10;18;17;52;12;37;60;44;34;47;61;53;43;3;4;1;15;54;64;45;31;9;28;62;19;7;13;22;11;35;42;29;57;30;58;50
48;56;20;32;23;27;40;5;55;14;38;33;63;6;8;49;39;59;41;46;36;2;25;16;51;26;24;21;10;18;17;52;12;37;60;44;34;47;61;53;43;3;4;1;15;54;64;45;31;9;28;62;19;7;13;22;11;35;42;29;57;30;58;50
48;56;20;32;23;27;40;5;55;14;38;33;63;6;8;49;39;59;41;46;36;2;25;16;51;26;24;21;10;18;17;52;12;37;60;44;34;47;61;53;43;3;4;1;15;54;64;45;28;9;31;62;19;7;13;22;11;35;42;29;57;30;58;50
48;56;20;32;23;27;40;5;55;14;38;33;63;6;8;49;39;59;41;46;36;2;25;16;51;26;24;21;10;18;17;52;12;37;60;44;34;47;61;53;43;3;4;1;15;54;64;45;28;9;31;62;19;7;13;22;11;35;42;29;57;30;58;50
48;56;20;32;25;27;40;5;55;14;38;33;63;6;8;49;39;59;41;46;36;2;23;16;51;26;24;21;10;18;17;52;12;37;60;44;34;47;61;53;43;3;4;1;15;54;64;45;28;9;31;62;19;7;13;22;11;35;42;29;57;30;58;50
48;56;20;32;25;27;40;5;55;14;38;33;63;6;8;49;39;59;41;46;36;2;23;16;51;26;24;21;10;18;17;52;12;37;60;44;34;47;61;53;43;3;4;1;15;54;64;45;28;9;31;62;19;7;13;22;11;35;42;29;57;30;58;50
48;56;20;32;25;27;40;5;55;14;38;33;63;6;8;26;39;59;41;46;36;2;23;16;51;49;24;21;10;18;17;52;12;37;60;44;34;47;61;53;43;3;4;1;15;54;64;45;28;9;31;62;19;7;13;22;11;35;42;29;57;30;58;50
48;56;20;32;25;27;40;5;55;14;38;33;63;6;8;26;39;59;41;46;36;2;23;16;51;49;24;21;10;18;17;52;12;37;60;44;34;47;61;53;43;3;4;1;15;54;64;45;28;9;31;62;19;7;13;22;11;35;42;29;57;30;58;50
48;56;20;32;25;27;40;5;55;14;38;33;63;6;8;26;39;59;41;46;36;2;23;16;51;49;24;21;10;18;17;52;12;37;60;44;34;47;61;53;43;3;4;1;15;54;64;7;28;9;31;62;19;45;13;22;11;35;42;29;57;30;58;50
48;56;20;32;25;27;40;5;55;14;38;33;63;6;8;26;39;59;41;46;36;2;23;16;51;49;24;21;10;18;17;52;12;37;60;44;34;47;61;53;43;3;4;1;15;54;64;7;28;9;31;62;19;45;13;22;11;35;42;29;57;30;58;50
48;56;20;32;25;27;40;5;55;14;38;33;63;6;8;26;39;59;41;46;36;45;23;16;51;49;24;21;10;18;17;52;12;37;60;44;34;47;61;53;43;3;4;1;15;54;64;7;28;9;31;62;19;2;13;22;11;35;42;29;57;30;58;50
48;56;20;32;25;27;40;5;55;14;38;33;63;6;8;26;39;59;41;46;36;45;23;16;51;49;24;21;10;18;17;52;12;37;60;44;34;47;61;53;43;3;4;1;15;54;64;7;28;9;31;62;19;2;13;22;11;35;42;29;57;30;58;50
48;56;20;32;25;27;40;5;55;14;38;33;63;6;47;26;39;59;41;46;36;45;23;16;51;49;24;21;10;18;17;52;12;37;60;44;34;8;61;53;43;3;4;1;15;54;64;7;28;9;31;62;19;2;13;22;11;35;42;29;57;30;58;50
48;56;20;32;25;27;40;5;55;14;38;33;63;6;47;26;39;59;41;46;36;45;23;16;51;49;24;21;10;18;17;52;12;37;60;44;34;8;61;53;43;3;4;1;15;54;64;7;28;9;31;62;19;2;13;22;11;35;42;29;57;30;58;50
48;56;20;32;25;27;40;5;55;14;38;33;63;6;47;26;39;59;41;46;36;45;23;16;51;49;24;21;10;18;17;52;12;37;60;44;34;53;61;8;43;3;4;1;15;54;64;7;28;9;31;62;19;2;13;22;11;35;42;29;57;30;58;50
48;56;20;32;25;27;40;5;55;14;38;33;63;6;47;26;39;59;41;46;36;45;23;16;51;49;24;21;10;18;17;52;12;37;60;44;34;53;61;8;43;3;4;1;15;54;64;7;28;9;31;62;19;2;13;22;11;35;42;29;57;30;58;50
48;56;20;32;25;27;40;5;55;14;38;33;63;6;47;26;39;59;41;1;36;45;23;16;51;49;24;21;10;18;17;52;12;37;60;44;34;53;61;8;43;3;4;46;15;54;64;7;28;9;31;62;19;2;13;22;11;35;42;29;57;30;58;50
48;56;20;32;25;27;40;5;55;14;38;33;63;6;47;26;39;59;41;1;36;45;23;16;51;49;24;21;10;18;17;52;12;37;60;44;34;53;61;8;43;3;4;46;15;54;64;7;28;9;31;62;19;2;13;22;11;35;42;29;57;30;58;50
48;56;20;32;25;27;40;5;55;14;38;2;63;6;47;26;39;59;41;1;36;45;23;16;51;49;24;21;10;18;17;52;12;37;60;44;34;53;61;8;43;3;4;46;15;54;64;7;28;9;31;62;19;33;13;22;11;35;42;29;57;30;58;50
48;56;20;32;25;27;40;5;55;14;38;2;63;6;47;26;39;59;41;1;36;45;23;16;51;49;24;21;10;18;17;52;12;37;60;44;34;53;61;8;43;3;4;46;15;54;64;7;28;9;31;62;19;33;13;22;11;35;42;29;57;30;58;50
48;56;20;32;25;27;40;5;55;14;38;2;52;6;47;26;39;59;41;1;36;45;23;16;51;49;24;21;10;18;17;63;12;37;60;44;34;53;61;8;43;3;4;46;15;54;64;7;28;9;31;62;19;33;13;22;11;35;42;29;57;30;58;50
48;56;20;32;25;27;40;5;55;14;38;2;52;6;47;26;39;59;41;1;36;45;23;16;51;49;24;21;10;18;17;63;12;37;60;44;34;53;61;8;43;3;4;46;15;54;64;7;28;9;31;62;19;33;13;22;11;35;42;29;57;30;58;50
48;56;20;32;25;27;40;5;55;14;38;2;52;6;47;31;39;59;41;1;36;45;23;16;51;49;24;21;10;18;17;63;12;37;60;44;34;53;61;8;43;3;4;46;15;54;64;7;28;9;26;62;19;33;13;22;11;35;42;29;57;30;58;50
48;56;20;32;25;27;40;5;55;14;38;2;52;6;47;31;39;59;41;1;36;45;23;16;51;49;24;21;10;18;17;63;12;37;60;44;34;53;61;8;43;3;4;46;15;54;64;7;28;9;26;62;19;33;13;22;11;35;42;29;57;30;58;50
48;56;20;32;25;27;40;5;55;14;38;2;52;6;47;31;39;59;41;1;36;45;23;16;51;49;24;21;10;18;17;63;12;37;33;44;34;53;61;8;43;3;4;46;15;54;64;7;28;9;26;62;19;60;13;22;11;35;42;29;57;30;58;50
48;56;20;32;25;27;40;5;55;14;38;2;52;6;47;31;39;59;41;1;36;45;23;16;51;49;24;21;10;18;17;63;12;37;33;44;34;53;61;8;43;3;4;46;15;54;64;7;28;9;26;62;19;60;13;22;11;35;42;29;57;30;58;50
48;56;20;32;25;27;40;5;55;14;38;2;52;6;47;31;39;59;41;1;36;45;23;46;51;49;24;21;10;18;17;63;12;37;33;44;34;53;61;8;43;3;4;16;15;54;64;7;28;9;26;62;19;60;13;22;11;35;42;29;57;30;58;50
48;56;20;32;25;27;40;5;55;14;38;2;52;6;47;31;39;59;41;1;36;45;23;46;51;49;24;21;10;18;17;63;12;37;33;44;34;53;61;8;43;3;4;16;15;54;64;7;28;9;26;62;19;60;13;22;11;35;42;29;57;30;58;50
48;56;20;32;25;27;40;5;55;14;38;2;52;6;47;31;39;59;41;1;36;21;23;46;51;49;24;45;10;18;17;63;12;37;33;44;34;53;61;8;43;3;4;16;15;54;64;7;28;9;26;62;19;60;13;22;11;35;42;29;57;30;58;50
48;56;20;32;25;27;40;5;55;14;38;2;52;6;47;31;39;59;41;1;36;21;23;46;51;49;24;45;10;18;17;63;12;37;33;44;34;53;61;8;43;3;4;16;15;54;64;7;28;9;26;62;19;60;13;22;11;35;42;29;57;30;58;50
48;56;20;32;25;27;40;5;55;14;38;2;52;6;47;31;39;59;41;1;36;21;23;46;51;49;24;45;10;18;17;63;12;37;33;44;34;53;61;8;43;3;4;16;15;54;64;28;7;9;26;62;19;60;13;22;11;35;42;29;57;30;58;50
48;56;20;32;25;27;40;5;55;14;38;2;52;6;47;31;39;59;41;1;36;21;23;46;51;49;24;45;10;18;17;63;12;37;33;44;34;53;61;8;43;3;4;16;15;54;64;28;7;9;26;62;19;60;13;22;11;35;42;29;57;30;58;50
48;56;17;32;25;27;40;5;55;14;38;2;52;6;47;31;39;59;41;1;36;21;23;46;51;49;24;45;10;18;20;63;12;37;33;44;34;53;61;8;43;3;4;16;15;54;64;28;7;9;26;62;19;60;13;22;11;35;42;29;57;30;58;50
48;56;17;32;25;27;40;5;55;14;38;2;52;6;47;31;39;59;41;1;36;21;23;46;51;49;24;45;10;18;20;63;12;37;33;44;34;53;61;8;43;3;4;16;15;54;64;28;7;9;26;62;19;60;13;22;11;35;42;29;57;30;58;50
48;56;17;32;25;27;40;5;55;47;38;2;52;6;14;31;39;59;41;1;36;21;23;46;51;49;24;45;10;18;20;63;12;37;33;44;34;53;61;8;43;3;4;16;15;54;64;28;7;9;26;62;19;60;13;22;11;35;42;29;57;30;58;50
48;56;17;32;25;27;40;5;55;47;38;2;52;6;14;31;39;59;41;1;36;21;23;46;51;49;24;45;10;18;20;63;12;37;33;44;34;53;61;8;43;3;4;16;15;54;64;28;7;9;26;62;19;60;13;22;11;35;42;29;57;30;58;50
48;35;17;32;25;27;40;5;55;47;38;2;52;6;14;31;39;59;41;1;36;21;23;46;51;49;24;45;10;18;20;63;12;37;33;44;34;53;61;8;43;3;4;16;15;54;64;28;7;9;26;62;19;60;13;22;11;56;42;29;57;30;58;50
48;35;17;32;25;27;40;5;55;47;38;2;52;6;14;31;39;59;41;1;36;21;23;46;51;49;24;45;10;18;20;63;12;37;33;44;34;53;61;8;43;3;4;16;15;54;64;28;7;9;26;62;19;60;13;22;11;56;42;29;57;30;58;50
48;35;17;32;25;27;40;5;55;47;38;2;52;6;14;31;39;59;41;1;36;21;23;46;51;49;24;45;10;18;20;63;12;37;33;44;34;53;42;8;43;3;4;16;15;54;64;28;7;9;26;62;19;60;13;22;11;56;61;29;57;30;58;50
48;35;17;32;25;27;40;5;55;47;38;2;52;6;14;31;39;59;41;1;36;21;23;46;51;49;24;45;10;18;20;63;12;37;33;44;34;53;42;8;43;3;4;16;15;54;64;28;7;9;26;62;19;60;13;22;11;56;61;29;57;30;58;50
48;35;17;32;25;27;40;5;55;47;38;2;52;6;14;31;39;59;41;1;36;21;23;46;51;49;24;45;10;18;20;63;12;37;33;44;34;53;42;8;43;4;3;16;15;54;64;28;7;9;26;62;19;60;13;22;11;56;61;29;57;30;58;50
