"X39L";"X42L";"X59L";"X48L";"X60L";"X37L";"X10L";"X23L";"X49L";"X29L";"X16L";"X8L";"X50L";"X27L";"X46L";"X11L";"X45L";"X51L";"X40L";"X36L";"X38L";"X17L";"X43L";"X26L";"X64L";"X61L";"X3L";"X18L";"X41L";"X32L";"X25L";"X2L";"X56L";"X47L";"X35L";"X12L";"X34L";"X5L";"X55L";"X62L";"X9L";"X31L";"X24L";"X14L";"X58L";"X21L";"X22L";"X13L";"X57L";"X53L";"X4L";"X6L";"X20L";"X1L";"X44L";"X7L";"X33L";"X30L";"X54L";"X52L";"X15L";"X63L";"X19L";"X28L"
31;6;13;46;21;44;20;47;30;4;19;22;14;18;16;37;25;61;7;57;52;49;11;36;23;64;32;45;9;38;60;3;58;15;54;12;56;40;27;39;33;34;10;17;28;8;53;43;51;62;48;1;24;5;42;59;41;50;26;29;2;63;35;55
31;6;13;46;21;44;20;47;30;4;19;22;14;18;16;37;25;61;7;57;52;49;11;36;23;64;32;45;9;38;60;3;58;15;54;12;56;40;27;39;33;34;10;17;28;8;53;43;51;62;48;1;24;5;42;59;41;50;26;29;2;63;35;55
31;6;13;46;21;44;20;47;30;4;19;22;14;18;16;37;25;61;7;57;52;49;11;36;23;64;32;45;9;38;60;3;58;48;54;12;56;40;27;39;33;34;10;17;28;8;53;43;51;62;15;1;24;5;42;59;41;50;26;29;2;63;35;55
31;6;13;46;21;44;20;47;30;4;19;22;14;18;16;37;25;61;7;57;52;49;11;36;23;64;32;45;9;38;60;3;58;48;54;12;56;40;27;39;33;34;10;17;28;8;53;43;51;62;15;1;24;5;42;59;41;50;26;29;2;63;35;55
31;6;13;5;21;44;20;47;30;4;19;22;14;18;16;37;25;61;7;57;52;49;11;36;23;64;32;45;9;38;60;3;58;48;54;12;56;40;27;39;33;34;10;17;28;8;53;43;51;62;15;1;24;46;42;59;41;50;26;29;2;63;35;55
31;6;13;5;21;44;20;47;30;4;19;22;14;18;16;37;25;61;7;57;52;49;11;36;23;64;32;45;9;38;60;3;58;48;54;12;56;40;27;39;33;34;10;17;28;8;53;43;51;62;15;1;24;46;42;59;41;50;26;29;2;63;35;55
31;6;13;5;21;44;20;47;30;4;19;22;14;18;16;37;25;61;7;57;52;49;11;36;23;64;42;45;9;38;60;3;58;48;54;12;56;40;27;39;33;34;10;17;28;8;53;43;51;62;15;1;24;46;32;59;41;50;26;29;2;63;35;55
31;6;13;5;21;44;20;47;30;4;19;22;14;18;16;37;25;61;7;57;52;49;11;36;23;64;42;45;9;38;60;3;58;48;54;12;56;40;27;39;33;34;10;17;28;8;53;43;51;62;15;1;24;46;32;59;41;50;26;29;2;63;35;55
31;6;13;5;21;44;20;47;30;4;19;22;14;18;40;37;25;61;7;57;52;49;11;36;23;64;42;45;9;38;60;3;58;48;54;12;56;16;27;39;33;34;10;17;28;8;53;43;51;62;15;1;24;46;32;59;41;50;26;29;2;63;35;55
31;6;13;5;21;44;20;47;30;4;19;22;14;18;40;37;25;61;7;57;52;49;11;36;23;64;42;45;9;38;60;3;58;48;54;12;56;16;27;39;33;34;10;17;28;8;53;43;51;62;15;1;24;46;32;59;41;50;26;29;2;63;35;55
31;6;13;5;21;44;20;47;30;4;19;37;14;18;40;22;25;61;7;57;52;49;11;36;23;64;42;45;9;38;60;3;58;48;54;12;56;16;27;39;33;34;10;17;28;8;53;43;51;62;15;1;24;46;32;59;41;50;26;29;2;63;35;55
31;6;13;5;21;44;20;47;30;4;19;37;14;18;40;22;25;61;7;57;52;49;11;36;23;64;42;45;9;38;60;3;58;48;54;12;56;16;27;39;33;34;10;17;28;8;53;43;51;62;15;1;24;46;32;59;41;50;26;29;2;63;35;55
31;6;13;5;21;44;20;47;30;4;19;37;14;18;40;22;25;61;7;57;52;49;58;36;23;64;42;45;9;38;60;3;11;48;54;12;56;16;27;39;33;34;10;17;28;8;53;43;51;62;15;1;24;46;32;59;41;50;26;29;2;63;35;55
31;6;13;5;21;44;20;47;30;4;19;37;14;18;40;22;25;61;7;57;52;49;58;36;23;64;42;45;9;38;60;3;11;48;54;12;56;16;27;39;33;34;10;17;28;8;53;43;51;62;15;1;24;46;32;59;41;50;26;29;2;63;35;55
31;6;13;5;21;44;20;47;30;4;19;37;14;18;40;22;25;61;7;57;52;49;58;36;23;64;42;45;9;38;60;3;11;48;54;12;56;16;27;39;33;34;10;17;24;8;53;43;51;62;15;1;28;46;32;59;41;50;26;29;2;63;35;55
31;6;13;5;21;44;20;47;30;4;19;37;14;18;40;22;25;61;7;57;52;49;58;36;23;64;42;45;9;38;60;3;11;48;54;12;56;16;27;39;33;34;10;17;24;8;53;43;51;62;15;1;28;46;32;59;41;50;26;29;2;63;35;55
31;6;13;5;21;44;20;47;30;4;19;37;14;18;40;22;25;61;7;57;52;49;58;36;23;64;42;45;9;38;60;3;11;48;54;12;56;16;27;39;33;34;10;17;24;8;53;43;51;62;15;1;28;46;29;59;41;50;26;32;2;63;35;55
31;6;13;5;21;44;20;47;30;4;19;37;14;18;40;22;25;61;7;57;52;49;58;36;23;64;42;45;9;38;60;3;11;48;54;12;56;16;27;39;33;34;10;17;24;8;53;43;51;62;15;1;28;46;29;59;41;50;26;32;2;63;35;55
31;6;13;37;21;44;20;47;30;4;19;5;14;18;40;22;25;61;7;57;52;49;58;36;23;64;42;45;9;38;60;3;11;48;54;12;56;16;27;39;33;34;10;17;24;8;53;43;51;62;15;1;28;46;29;59;41;50;26;32;2;63;35;55
31;6;13;37;21;44;20;47;30;4;19;5;14;18;40;22;25;61;7;57;52;49;58;36;23;64;42;45;9;38;60;3;11;48;54;12;56;16;27;39;33;34;10;17;24;8;53;43;51;62;15;1;28;46;29;59;41;50;26;32;2;63;35;55
31;30;13;37;21;44;20;47;6;4;19;5;14;18;40;22;25;61;7;57;52;49;58;36;23;64;42;45;9;38;60;3;11;48;54;12;56;16;27;39;33;34;10;17;24;8;53;43;51;62;15;1;28;46;29;59;41;50;26;32;2;63;35;55
31;30;13;37;21;44;20;47;6;4;19;5;14;18;40;22;25;61;7;57;52;49;58;36;23;64;42;45;9;38;60;3;11;48;54;12;56;16;27;39;33;34;10;17;24;8;53;43;51;62;15;1;28;46;29;59;41;50;26;32;2;63;35;55
31;30;13;37;21;44;20;47;6;25;19;5;14;18;40;22;4;61;7;57;52;49;58;36;23;64;42;45;9;38;60;3;11;48;54;12;56;16;27;39;33;34;10;17;24;8;53;43;51;62;15;1;28;46;29;59;41;50;26;32;2;63;35;55
31;30;13;37;21;44;20;47;6;25;19;5;14;18;40;22;4;61;7;57;52;49;58;36;23;64;42;45;9;38;60;3;11;48;54;12;56;16;27;39;33;34;10;17;24;8;53;43;51;62;15;1;28;46;29;59;41;50;26;32;2;63;35;55
31;30;13;37;21;44;20;47;6;25;19;5;14;18;40;22;4;61;7;57;52;49;58;36;23;34;42;45;9;38;60;3;11;48;54;12;56;16;27;39;33;64;10;17;24;8;53;43;51;62;15;1;28;46;29;59;41;50;26;32;2;63;35;55
31;30;13;37;21;44;20;47;6;25;19;5;14;18;40;22;4;61;7;57;52;49;58;36;23;34;42;45;9;38;60;3;11;48;54;12;56;16;27;39;33;64;10;17;24;8;53;43;51;62;15;1;28;46;29;59;41;50;26;32;2;63;35;55
31;30;13;37;21;44;20;47;6;25;19;5;14;18;40;22;4;61;7;57;52;49;58;36;23;34;42;45;9;38;60;3;11;48;54;12;56;64;27;39;33;16;10;17;24;8;53;43;51;62;15;1;28;46;29;59;41;50;26;32;2;63;35;55
31;30;13;37;21;44;20;47;6;25;19;5;14;18;40;22;4;61;7;57;52;49;58;36;23;34;42;45;9;38;60;3;11;48;54;12;56;64;27;39;33;16;10;17;24;8;53;43;51;62;15;1;28;46;29;59;41;50;26;32;2;63;35;55
31;30;13;37;21;44;20;47;6;25;19;5;14;18;40;22;4;61;7;57;52;49;58;36;23;34;42;45;9;38;60;3;11;48;54;12;56;64;27;39;33;16;10;51;24;8;53;43;17;62;15;1;28;46;29;59;41;50;26;32;2;63;35;55
31;30;13;37;21;44;20;47;6;25;19;5;14;18;40;22;4;61;7;57;52;49;58;36;23;34;42;45;9;38;60;3;11;48;54;12;56;64;27;39;33;16;10;51;24;8;53;43;17;62;15;1;28;46;29;59;41;50;26;32;2;63;35;55
31;30;13;37;21;44;20;47;6;25;19;5;14;18;40;32;4;61;7;57;52;49;58;36;23;34;42;45;9;38;60;3;11;48;54;12;56;64;27;39;33;16;10;51;24;8;53;43;17;62;15;1;28;46;29;59;41;50;26;22;2;63;35;55
31;30;13;37;21;44;20;47;6;25;19;5;14;18;40;32;4;61;7;57;52;49;58;36;23;34;42;45;9;38;60;3;11;48;54;12;56;64;27;39;33;16;10;51;24;8;53;43;17;62;15;1;28;46;29;59;41;50;26;22;2;63;35;55
31;30;13;37;21;44;20;47;6;25;19;5;14;18;40;32;4;61;7;57;52;49;33;36;23;34;42;45;9;38;60;3;11;48;54;12;56;64;27;39;58;16;10;51;24;8;53;43;17;62;15;1;28;46;29;59;41;50;26;22;2;63;35;55
31;30;13;37;21;44;20;47;6;25;19;5;14;18;40;32;4;61;7;57;52;49;33;36;23;34;42;45;9;38;60;3;11;48;54;12;56;64;27;39;58;16;10;51;24;8;53;43;17;62;15;1;28;46;29;59;41;50;26;22;2;63;35;55
31;30;13;37;21;44;20;47;6;25;19;5;14;17;40;32;4;61;7;57;52;49;33;36;23;34;42;45;9;38;60;3;11;48;54;12;56;64;27;39;58;16;10;51;24;8;53;43;18;62;15;1;28;46;29;59;41;50;26;22;2;63;35;55
31;30;13;37;21;44;20;47;6;25;19;5;14;17;40;32;4;61;7;57;52;49;33;36;23;34;42;45;9;38;60;3;11;48;54;12;56;64;27;39;58;16;10;51;24;8;53;43;18;62;15;1;28;46;29;59;41;50;26;22;2;63;35;55
31;30;13;37;21;44;20;47;6;25;19;5;14;17;40;32;4;61;7;57;52;49;33;36;23;34;42;45;9;38;60;3;11;48;54;12;56;64;27;39;62;16;10;51;24;8;53;43;18;58;15;1;28;46;29;59;41;50;26;22;2;63;35;55
31;30;13;37;21;44;20;47;6;25;19;5;14;17;40;32;4;61;7;57;52;49;33;36;23;34;42;45;9;38;60;3;11;48;54;12;56;64;27;39;62;16;10;51;24;8;53;43;18;58;15;1;28;46;29;59;41;50;26;22;2;63;35;55
31;30;13;55;21;44;20;47;6;25;19;5;14;17;40;32;4;61;7;57;52;49;33;36;23;34;42;45;9;38;60;3;11;48;54;12;56;64;27;39;62;16;10;51;24;8;53;43;18;58;15;1;28;46;29;59;41;50;26;22;2;63;35;37
31;30;13;55;21;44;20;47;6;25;19;5;14;17;40;32;4;61;7;57;52;49;33;36;23;34;42;45;9;38;60;3;11;48;54;12;56;64;27;39;62;16;10;51;24;8;53;43;18;58;15;1;28;46;29;59;41;50;26;22;2;63;35;37
31;30;13;55;21;44;20;47;6;25;19;5;14;17;40;32;4;61;7;57;52;49;33;36;23;16;42;45;9;38;60;3;11;48;54;12;56;64;27;39;62;34;10;51;24;8;53;43;18;58;15;1;28;46;29;59;41;50;26;22;2;63;35;37
31;30;13;55;21;44;20;47;6;25;19;5;14;17;40;32;4;61;7;57;52;49;33;36;23;16;42;45;9;38;60;3;11;48;54;12;56;64;27;39;62;34;10;51;24;8;53;43;18;58;15;1;28;46;29;59;41;50;26;22;2;63;35;37
31;30;13;55;38;44;20;47;6;25;19;5;14;17;40;32;4;61;7;57;52;49;33;36;23;16;42;45;9;21;60;3;11;48;54;12;56;64;27;39;62;34;10;51;24;8;53;43;18;58;15;1;28;46;29;59;41;50;26;22;2;63;35;37
31;30;13;55;38;44;20;47;6;25;19;5;14;17;40;32;4;61;7;57;52;49;33;36;23;16;42;45;9;21;60;3;11;48;54;12;56;64;27;39;62;34;10;51;24;8;53;43;18;58;15;1;28;46;29;59;41;50;26;22;2;63;35;37
31;30;13;55;38;44;20;47;6;25;19;5;14;17;40;27;4;61;7;57;52;49;33;36;23;16;42;45;9;21;60;3;11;48;54;12;56;64;32;39;62;34;10;51;24;8;53;43;18;58;15;1;28;46;29;59;41;50;26;22;2;63;35;37
31;30;13;55;38;44;20;47;6;25;19;5;14;17;40;27;4;61;7;57;52;49;33;36;23;16;42;45;9;21;60;3;11;48;54;12;56;64;32;39;62;34;10;51;24;8;53;43;18;58;15;1;28;46;29;59;41;50;26;22;2;63;35;37
31;30;13;55;38;44;20;47;6;15;19;5;14;17;40;27;4;61;7;57;52;49;33;36;23;16;42;45;9;21;60;3;11;48;54;12;56;64;32;39;62;34;10;51;24;8;53;43;18;58;25;1;28;46;29;59;41;50;26;22;2;63;35;37
31;30;13;55;38;44;20;47;6;15;19;5;14;17;40;27;4;61;7;57;52;49;33;36;23;16;42;45;9;21;60;3;11;48;54;12;56;64;32;39;62;34;10;51;24;8;53;43;18;58;25;1;28;46;29;59;41;50;26;22;2;63;35;37
31;30;13;55;38;44;20;47;59;15;19;5;14;17;40;27;4;61;7;57;52;49;33;36;23;16;42;45;9;21;60;3;11;48;54;12;56;64;32;39;62;34;10;51;24;8;53;43;18;58;25;1;28;46;29;6;41;50;26;22;2;63;35;37
31;30;13;55;38;44;20;47;59;15;19;5;14;17;40;27;4;61;7;57;52;49;33;36;23;16;42;45;9;21;60;3;11;48;54;12;56;64;32;39;62;34;10;51;24;8;53;43;18;58;25;1;28;46;29;6;41;50;26;22;2;63;35;37
31;30;13;55;38;44;20;47;59;15;19;5;45;17;40;27;4;61;7;57;52;49;33;36;23;16;42;14;9;21;60;3;11;48;54;12;56;64;32;39;62;34;10;51;24;8;53;43;18;58;25;1;28;46;29;6;41;50;26;22;2;63;35;37
31;30;13;55;38;44;20;47;59;15;19;5;45;17;40;27;4;61;7;57;52;49;33;36;23;16;42;14;9;21;60;3;11;48;54;12;56;64;32;39;62;34;10;51;24;8;53;43;18;58;25;1;28;46;29;6;41;50;26;22;2;63;35;37
31;30;13;55;38;44;20;47;59;15;19;5;45;17;40;27;4;61;7;57;52;49;33;24;23;16;42;14;9;21;60;3;11;48;54;12;56;64;32;39;62;34;10;51;36;8;53;43;18;58;25;1;28;46;29;6;41;50;26;22;2;63;35;37
31;30;13;55;38;44;20;47;59;15;19;5;45;17;40;27;4;61;7;57;52;49;33;24;23;16;42;14;9;21;60;3;11;48;54;12;56;64;32;39;62;34;10;51;36;8;53;43;18;58;25;1;28;46;29;6;41;50;26;22;2;63;35;37
31;30;13;55;38;44;20;47;59;15;19;5;45;17;40;27;4;61;7;57;52;49;33;24;23;16;42;14;9;21;60;3;11;48;54;12;56;64;32;39;62;34;10;51;36;8;53;43;18;63;25;1;28;46;29;6;41;50;26;22;2;58;35;37
31;30;13;55;38;44;20;47;59;15;19;5;45;17;40;27;4;61;7;57;52;49;33;24;23;16;42;14;9;21;60;3;11;48;54;12;56;64;32;39;62;34;10;51;36;8;53;43;18;63;25;1;28;46;29;6;41;50;26;22;2;58;35;37
31;30;13;55;38;44;20;47;59;15;19;5;45;17;40;27;4;61;7;57;52;49;33;24;23;16;42;14;9;21;60;3;11;48;54;12;56;64;32;39;62;34;10;51;36;8;53;43;28;63;25;1;18;46;29;6;41;50;26;22;2;58;35;37
31;30;13;55;38;44;20;47;59;15;19;5;45;17;40;27;4;61;7;57;52;49;33;24;23;16;42;14;9;21;60;3;11;48;54;12;56;64;32;39;62;34;10;51;36;8;53;43;28;63;25;1;18;46;29;6;41;50;26;22;2;58;35;37
31;30;13;55;38;40;20;47;59;15;19;5;45;17;44;27;4;61;7;57;52;49;33;24;23;16;42;14;9;21;60;3;11;48;54;12;56;64;32;39;62;34;10;51;36;8;53;43;28;63;25;1;18;46;29;6;41;50;26;22;2;58;35;37
31;30;13;55;38;40;20;47;59;15;19;5;45;17;44;27;4;61;7;57;52;49;33;24;23;16;42;14;9;21;60;3;11;48;54;12;56;64;32;39;62;34;10;51;36;8;53;43;28;63;25;1;18;46;29;6;41;50;26;22;2;58;35;37
31;30;13;55;38;40;20;47;59;15;19;5;45;17;44;27;4;61;7;10;52;49;33;24;23;16;42;14;9;21;60;3;11;48;54;12;56;64;32;39;62;34;57;51;36;8;53;43;28;63;25;1;18;46;29;6;41;50;26;22;2;58;35;37
31;30;13;55;38;40;20;47;59;15;19;5;45;17;44;27;4;61;7;10;52;49;33;24;23;16;42;14;9;21;60;3;11;48;54;12;56;64;32;39;62;34;57;51;36;8;53;43;28;63;25;1;18;46;29;6;41;50;26;22;2;58;35;37
31;30;13;55;38;40;20;47;59;15;19;5;45;17;44;27;4;61;7;10;52;49;33;24;23;16;42;14;9;21;60;3;11;48;54;28;56;64;32;39;62;34;57;51;36;8;53;43;12;63;25;1;18;46;29;6;41;50;26;22;2;58;35;37
31;30;13;55;38;40;20;47;59;15;19;5;45;17;44;27;4;61;7;10;52;49;33;24;23;16;42;14;9;21;60;3;11;48;54;28;56;64;32;39;62;34;57;51;36;8;53;43;12;63;25;1;18;46;29;6;41;50;26;22;2;58;35;37
31;30;13;55;38;40;20;47;59;58;19;5;45;17;44;27;4;61;7;10;52;49;33;24;23;16;42;14;9;21;60;3;11;48;54;28;56;64;32;39;62;34;57;51;36;8;53;43;12;63;25;1;18;46;29;6;41;50;26;22;2;15;35;37
31;30;13;55;38;40;20;47;59;58;19;5;45;17;44;27;4;61;7;10;52;49;33;24;23;16;42;14;9;21;60;3;11;48;54;28;56;64;32;39;62;34;57;51;36;8;53;43;12;63;25;1;18;46;29;6;41;50;26;22;2;15;35;37
31;30;13;55;38;40;20;47;59;58;19;5;45;17;44;27;4;61;7;10;52;49;9;24;23;16;42;14;33;21;60;3;11;48;54;28;56;64;32;39;62;34;57;51;36;8;53;43;12;63;25;1;18;46;29;6;41;50;26;22;2;15;35;37
31;30;13;55;38;40;20;47;59;58;19;5;45;17;44;27;4;61;7;10;52;49;9;24;23;16;42;14;33;21;60;3;11;48;54;28;56;64;32;39;62;34;57;51;36;8;53;43;12;63;25;1;18;46;29;6;41;50;26;22;2;15;35;37
31;30;13;55;38;40;20;47;59;58;19;5;45;17;44;28;4;61;7;10;52;49;9;24;23;16;42;14;33;21;60;3;11;48;54;27;56;64;32;39;62;34;57;51;36;8;53;43;12;63;25;1;18;46;29;6;41;50;26;22;2;15;35;37
31;30;13;55;38;40;20;47;59;58;19;5;45;17;44;28;4;61;7;10;52;49;9;24;23;16;42;14;33;21;60;3;11;48;54;27;56;64;32;39;62;34;57;51;36;8;53;43;12;63;25;1;18;46;29;6;41;50;26;22;2;15;35;37
31;30;13;55;38;40;20;47;59;58;19;5;45;17;44;28;4;61;7;10;52;49;9;24;23;16;42;14;33;21;27;3;11;48;54;60;56;64;32;39;62;34;57;51;36;8;53;43;12;63;25;1;18;46;29;6;41;50;26;22;2;15;35;37
31;30;13;55;38;40;20;47;59;58;19;5;45;17;44;28;4;61;7;10;52;49;9;24;23;16;42;14;33;21;27;3;11;48;54;60;56;64;32;39;62;34;57;51;36;8;53;43;12;63;25;1;18;46;29;6;41;50;26;22;2;15;35;37
31;30;13;55;38;14;20;47;59;58;19;5;45;17;44;28;4;61;7;10;52;49;9;24;23;16;42;40;33;21;27;3;11;48;54;60;56;64;32;39;62;34;57;51;36;8;53;43;12;63;25;1;18;46;29;6;41;50;26;22;2;15;35;37
31;30;13;55;38;14;20;47;59;58;19;5;45;17;44;28;4;61;7;10;52;49;9;24;23;16;42;40;33;21;27;3;11;48;54;60;56;64;32;39;62;34;57;51;36;8;53;43;12;63;25;1;18;46;29;6;41;50;26;22;2;15;35;37
31;30;13;55;38;14;20;47;59;58;19;5;64;17;44;28;4;61;7;10;52;49;9;24;23;16;42;40;33;21;27;3;11;48;54;60;56;45;32;39;62;34;57;51;36;8;53;43;12;63;25;1;18;46;29;6;41;50;26;22;2;15;35;37
31;30;13;55;38;14;20;47;59;58;19;5;64;17;44;28;4;61;7;10;52;49;9;24;23;16;42;40;33;21;27;3;11;48;54;60;56;45;32;39;62;34;57;51;36;8;53;43;12;63;25;1;18;46;29;6;41;50;26;22;2;15;35;37
31;30;13;55;38;1;20;47;59;58;19;5;64;17;44;28;4;61;7;10;52;49;9;24;23;16;42;40;33;21;27;3;11;48;54;60;56;45;32;39;62;34;57;51;36;8;53;43;12;63;25;14;18;46;29;6;41;50;26;22;2;15;35;37
31;30;13;55;38;1;20;47;59;58;19;5;64;17;44;28;4;61;7;10;52;49;9;24;23;16;42;40;33;21;27;3;11;48;54;60;56;45;32;39;62;34;57;51;36;8;53;43;12;63;25;14;18;46;29;6;41;50;26;22;2;15;35;37
31;30;13;55;38;1;20;47;59;58;19;5;64;17;44;28;4;61;7;10;52;49;9;24;11;16;42;40;33;21;27;3;23;48;54;60;56;45;32;39;62;34;57;51;36;8;53;43;12;63;25;14;18;46;29;6;41;50;26;22;2;15;35;37
31;30;13;55;38;1;20;47;59;58;19;5;64;17;44;28;4;61;7;10;52;49;9;24;11;16;42;40;33;21;27;3;23;48;54;60;56;45;32;39;62;34;57;51;36;8;53;43;12;63;25;14;18;46;29;6;41;50;26;22;2;15;35;37
31;30;13;55;38;1;20;47;59;58;19;5;64;17;44;28;4;61;7;10;52;49;9;24;11;16;42;40;33;21;27;35;23;48;54;60;56;45;32;39;62;34;57;51;36;8;53;43;12;63;25;14;18;46;29;6;41;50;26;22;2;15;3;37
31;30;13;55;38;1;20;47;59;58;19;5;64;17;44;28;4;61;7;10;52;49;9;24;11;16;42;40;33;21;27;35;23;48;54;60;56;45;32;39;62;34;57;51;36;8;53;43;12;63;25;14;18;46;29;6;41;50;26;22;2;15;3;37
31;30;13;55;38;1;20;47;59;58;19;22;64;17;44;28;4;61;7;10;52;49;9;24;11;16;42;40;33;21;27;35;23;48;54;60;56;45;32;39;62;34;57;51;36;8;53;43;12;63;25;14;18;46;29;6;41;50;26;5;2;15;3;37
31;30;13;55;38;1;20;47;59;58;19;22;64;17;44;28;4;61;7;10;52;49;9;24;11;16;42;40;33;21;27;35;23;48;54;60;56;45;32;39;62;34;57;51;36;8;53;43;12;63;25;14;18;46;29;6;41;50;26;5;2;15;3;37
31;30;13;55;38;1;20;47;59;58;19;22;64;17;44;28;4;61;7;10;52;49;9;24;11;16;26;40;33;21;27;35;23;48;54;60;56;45;32;39;62;34;57;51;36;8;53;43;12;63;25;14;18;46;29;6;41;50;42;5;2;15;3;37
31;30;13;55;38;1;20;47;59;58;19;22;64;17;44;28;4;61;7;10;52;49;9;24;11;16;26;40;33;21;27;35;23;48;54;60;56;45;32;39;62;34;57;51;36;8;53;43;12;63;25;14;18;46;29;6;41;50;42;5;2;15;3;37
31;30;13;55;38;1;35;47;59;58;19;22;64;17;44;28;4;61;7;10;52;49;9;24;11;16;26;40;33;21;27;20;23;48;54;60;56;45;32;39;62;34;57;51;36;8;53;43;12;63;25;14;18;46;29;6;41;50;42;5;2;15;3;37
31;30;13;55;38;1;35;47;59;58;19;22;64;17;44;28;4;61;7;10;52;49;9;24;11;16;26;40;33;21;27;20;23;48;54;60;56;45;32;39;62;34;57;51;36;8;53;43;12;63;25;14;18;46;29;6;41;50;42;5;2;15;3;37
31;30;13;55;38;1;35;47;59;58;19;22;64;17;44;28;4;61;7;10;52;49;9;24;11;16;26;40;33;21;27;20;23;48;54;60;56;45;32;39;62;6;57;51;36;8;53;43;12;63;25;14;18;46;29;34;41;50;42;5;2;15;3;37
31;30;13;55;38;1;35;47;59;58;19;22;64;17;44;28;4;61;7;10;52;49;9;24;11;16;26;40;33;21;27;20;23;48;54;60;56;45;32;39;62;6;57;51;36;8;53;43;12;63;25;14;18;46;29;34;41;50;42;5;2;15;3;37
31;30;13;55;38;1;35;47;59;58;19;22;64;17;44;28;4;61;7;10;52;49;9;41;11;16;26;40;33;21;27;20;23;48;54;60;56;45;32;39;62;6;57;51;36;8;53;43;12;63;25;14;18;46;29;34;24;50;42;5;2;15;3;37
31;30;13;55;38;1;35;47;59;58;19;22;64;17;44;28;4;61;7;10;52;49;9;41;11;16;26;40;33;21;27;20;23;48;54;60;56;45;32;39;62;6;57;51;36;8;53;43;12;63;25;14;18;46;29;34;24;50;42;5;2;15;3;37
31;30;13;55;38;1;35;47;59;58;19;22;64;17;44;28;4;61;7;10;52;49;9;41;11;16;26;40;33;21;25;20;23;48;54;60;56;45;32;39;62;6;57;51;36;8;53;43;12;63;27;14;18;46;29;34;24;50;42;5;2;15;3;37
31;30;13;55;38;1;35;47;59;58;19;22;64;17;44;28;4;61;7;10;52;49;9;41;11;16;26;40;33;21;25;20;23;48;54;60;56;45;32;39;62;6;57;51;36;8;53;43;12;63;27;14;18;46;29;34;24;50;42;5;2;15;3;37
31;30;13;55;38;1;35;47;59;58;19;22;64;17;44;28;4;61;7;10;52;49;9;15;11;16;26;40;33;21;25;20;23;48;54;60;56;45;32;39;62;6;57;51;36;8;53;43;12;63;27;14;18;46;29;34;24;50;42;5;2;41;3;37
31;30;13;55;38;1;35;47;59;58;19;22;64;17;44;28;4;61;7;10;52;49;9;15;11;16;26;40;33;21;25;20;23;48;54;60;56;45;32;39;62;6;57;51;36;8;53;43;12;63;27;14;18;46;29;34;24;50;42;5;2;41;3;37
31;30;13;55;63;1;35;47;59;58;19;22;64;17;44;28;4;61;7;10;52;49;9;15;11;16;26;40;33;21;25;20;23;48;54;60;56;45;32;39;62;6;57;51;36;8;53;43;12;38;27;14;18;46;29;34;24;50;42;5;2;41;3;37
31;30;13;55;63;1;35;47;59;58;19;22;64;17;44;28;4;61;7;10;52;49;9;15;11;16;26;40;33;21;25;20;23;48;54;60;56;45;32;39;62;6;57;51;36;8;53;43;12;38;27;14;18;46;29;34;24;50;42;5;2;41;3;37
31;30;13;55;63;1;35;47;59;58;19;22;64;17;44;28;4;61;7;10;52;49;9;15;11;16;26;40;33;21;25;20;23;48;54;60;56;45;32;39;36;6;57;51;62;8;53;43;12;38;27;14;18;46;29;34;24;50;42;5;2;41;3;37
31;30;13;55;63;1;35;47;59;58;19;22;64;17;44;28;4;61;7;10;52;49;9;15;11;16;26;40;33;21;25;20;23;48;54;60;56;45;32;39;36;6;57;51;62;8;53;43;12;38;27;14;18;46;29;34;24;50;42;5;2;41;3;37
31;30;13;55;63;1;35;47;59;58;19;22;64;17;44;28;4;61;7;10;52;49;9;15;11;16;26;40;33;21;25;20;23;48;54;43;56;45;32;39;36;6;57;51;62;8;53;60;12;38;27;14;18;46;29;34;24;50;42;5;2;41;3;37
31;30;13;55;63;1;35;47;59;58;19;22;64;17;44;28;4;61;7;10;52;49;9;15;11;16;26;40;33;21;25;20;23;48;54;43;56;45;32;39;36;6;57;51;62;8;53;60;12;38;27;14;18;46;29;34;24;50;42;5;2;41;3;37
31;30;13;55;63;1;35;47;59;58;19;22;64;17;44;28;4;61;7;10;62;49;9;15;11;16;26;40;33;21;25;20;23;48;54;43;56;45;32;39;36;6;57;51;52;8;53;60;12;38;27;14;18;46;29;34;24;50;42;5;2;41;3;37
31;30;13;55;63;1;35;47;59;58;19;22;64;17;44;28;4;61;7;10;62;49;9;15;11;16;26;40;33;21;25;20;23;48;54;43;56;45;32;39;36;6;57;51;52;8;53;60;12;38;27;14;18;46;29;34;24;50;42;5;2;41;3;37
31;30;13;55;63;1;35;47;59;58;19;22;64;17;44;28;4;61;7;10;62;49;9;15;11;16;26;40;33;21;25;20;23;48;54;43;56;45;32;39;36;6;57;18;52;8;53;60;12;38;27;14;51;46;29;34;24;50;42;5;2;41;3;37
31;30;13;55;63;1;35;47;59;58;19;22;64;17;44;28;4;61;7;10;62;49;9;15;11;16;26;40;33;21;25;20;23;48;54;43;56;45;32;39;36;6;57;18;52;8;53;60;12;38;27;14;51;46;29;34;24;50;42;5;2;41;3;37
