"X14L";"X28L";"X18L";"X20L";"X25L";"X21L";"X19L";"X15L";"X24L";"X4L";"X7L";"X26L";"X11L";"X5L";"X13L";"X23L";"X29L";"X10L";"X17L";"X16L";"X9L";"X1L";"X22L";"X6L";"X32L";"X12L";"X27L";"X31L";"X8L";"X30L";"X3L";"X2L"
25;32;12;6;28;7;24;29;31;16;11;13;17;23;8;30;1;14;2;19;5;21;15;22;26;18;10;9;27;4;3;20
25;32;12;6;31;7;24;29;28;16;11;13;17;23;8;30;1;14;2;19;5;21;15;22;26;18;10;9;27;4;3;20
25;32;12;6;31;7;24;29;28;16;11;13;17;23;8;30;1;14;2;19;5;21;15;22;26;18;10;9;27;4;3;20
25;12;32;6;31;7;24;29;28;16;11;13;17;23;8;30;1;14;2;19;5;21;15;22;26;18;10;9;27;4;3;20
25;12;32;6;31;7;24;29;28;16;11;13;17;23;8;30;1;14;2;19;5;21;15;22;26;18;10;9;27;4;3;20
25;12;32;6;31;7;24;29;28;16;11;13;17;23;8;30;1;14;9;19;5;21;15;22;26;18;10;2;27;4;3;20
25;12;32;6;31;7;24;29;28;16;11;13;17;23;8;30;1;14;9;19;5;21;15;22;26;18;10;2;27;4;3;20
25;12;32;6;31;7;24;29;28;16;11;13;17;23;8;30;1;14;9;19;5;21;15;4;26;18;10;2;27;22;3;20
25;12;32;6;31;7;24;29;28;16;11;13;17;23;8;30;1;14;9;19;5;21;15;4;26;18;10;2;27;22;3;20
19;12;32;6;31;7;24;29;28;16;11;13;17;23;8;30;1;14;9;25;5;21;15;4;26;18;10;2;27;22;3;20
19;12;32;6;31;7;24;29;28;16;11;13;17;23;8;30;1;14;9;25;5;21;15;4;26;18;10;2;27;22;3;20
19;12;32;6;31;7;24;29;28;14;11;13;17;23;8;30;1;16;9;25;5;21;15;4;26;18;10;2;27;22;3;20
19;12;32;6;31;7;24;29;28;14;11;13;17;23;8;30;1;16;9;25;5;21;15;4;26;18;10;2;27;22;3;20
19;12;32;6;31;7;24;29;28;14;11;13;17;23;8;30;27;16;9;25;5;21;15;4;26;18;10;2;1;22;3;20
19;12;32;6;31;7;24;29;28;14;11;13;17;23;8;30;27;16;9;25;5;21;15;4;26;18;10;2;1;22;3;20
19;25;32;6;31;7;24;29;28;14;11;13;17;23;8;30;27;16;9;12;5;21;15;4;26;18;10;2;1;22;3;20
19;25;32;6;31;7;24;29;28;14;11;13;17;23;8;30;27;16;9;12;5;21;15;4;26;18;10;2;1;22;3;20
19;25;32;6;27;7;24;29;28;14;11;13;17;23;8;30;31;16;9;12;5;21;15;4;26;18;10;2;1;22;3;20
19;25;32;6;27;7;24;29;28;14;11;13;17;23;8;30;31;16;9;12;5;21;15;4;26;18;10;2;1;22;3;20
12;25;32;6;27;7;24;29;28;14;11;13;17;23;8;30;31;16;9;19;5;21;15;4;26;18;10;2;1;22;3;20
12;25;32;6;27;7;24;29;28;14;11;13;17;23;8;30;31;16;9;19;5;21;15;4;26;18;10;2;1;22;3;20
12;25;32;6;27;7;24;29;28;14;11;13;17;23;8;30;31;16;9;19;5;21;15;4;26;18;10;2;3;22;1;20
12;25;32;6;27;7;24;29;28;14;11;13;17;23;8;30;31;16;9;19;5;21;15;4;26;18;10;2;3;22;1;20
12;25;32;6;27;7;4;29;28;14;11;13;17;23;8;30;31;16;9;19;5;21;15;24;26;18;10;2;3;22;1;20
12;25;32;6;27;7;4;29;28;14;11;13;17;23;8;30;31;16;9;19;5;21;15;24;26;18;10;2;3;22;1;20
9;25;32;6;27;7;4;29;28;14;11;13;17;23;8;30;31;16;12;19;5;21;15;24;26;18;10;2;3;22;1;20
9;25;32;6;27;7;4;29;28;14;11;13;17;23;8;30;31;16;12;19;5;21;15;24;26;18;10;2;3;22;1;20
9;25;32;6;27;7;4;29;28;14;11;13;17;23;8;30;12;16;31;19;5;21;15;24;26;18;10;2;3;22;1;20
9;25;32;6;27;7;4;29;28;14;11;13;17;23;8;30;12;16;31;19;5;21;15;24;26;18;10;2;3;22;1;20
9;25;32;6;27;7;4;29;28;14;11;13;17;23;8;30;20;16;31;19;5;21;15;24;26;18;10;2;3;22;1;12
9;25;32;6;27;7;4;29;28;14;11;13;17;23;8;30;20;16;31;19;5;21;15;24;26;18;10;2;3;22;1;12
9;25;32;6;27;7;4;29;28;14;11;13;17;23;8;30;20;16;31;19;5;3;15;24;26;18;10;2;21;22;1;12
9;25;32;6;27;7;4;29;28;14;11;13;17;23;8;30;20;16;31;19;5;3;15;24;26;18;10;2;21;22;1;12
9;25;32;6;27;7;4;29;28;14;11;12;17;23;8;30;20;16;31;19;5;3;15;24;26;18;10;2;21;22;1;13
9;25;32;6;27;7;4;29;28;14;11;12;17;23;8;30;20;16;31;19;5;3;15;24;26;18;10;2;21;22;1;13
9;25;32;6;27;7;4;29;28;14;11;12;17;23;8;15;20;16;31;19;5;3;30;24;26;18;10;2;21;22;1;13
9;25;32;6;27;7;4;29;28;14;11;12;17;23;8;15;20;16;31;19;5;3;30;24;26;18;10;2;21;22;1;13
9;25;29;6;27;7;4;32;28;14;11;12;17;23;8;15;20;16;31;19;5;3;30;24;26;18;10;2;21;22;1;13
9;25;29;6;27;7;4;32;28;14;11;12;17;23;8;15;20;16;31;19;5;3;30;24;26;18;10;2;21;22;1;13
9;25;29;6;27;7;4;32;28;14;11;12;17;24;8;15;20;16;31;19;5;3;30;23;26;18;10;2;21;22;1;13
9;25;29;6;27;7;4;32;28;14;11;12;17;24;8;15;20;16;31;19;5;3;30;23;26;18;10;2;21;22;1;13
9;25;29;6;27;7;20;32;28;14;11;12;17;24;8;15;4;16;31;19;5;3;30;23;26;18;10;2;21;22;1;13
9;25;29;6;27;7;20;32;28;14;11;12;17;24;8;15;4;16;31;19;5;3;30;23;26;18;10;2;21;22;1;13
9;25;29;6;27;7;4;32;28;14;11;12;17;24;8;15;20;16;31;19;5;3;30;23;26;18;10;2;21;22;1;13
9;25;29;6;27;7;20;32;28;14;11;12;17;24;8;15;4;16;31;19;5;3;30;23;26;18;10;2;21;22;1;13
15;25;29;6;27;7;20;32;28;14;11;12;17;24;8;9;4;16;31;19;5;3;30;23;26;18;10;2;21;22;1;13
15;25;29;6;27;7;20;32;28;14;11;12;17;24;8;9;4;16;31;19;5;3;30;23;26;18;10;2;21;22;1;13
15;7;29;6;27;25;20;32;28;14;11;12;17;24;8;9;4;16;31;19;5;3;30;23;26;18;10;2;21;22;1;13
15;7;29;6;27;25;20;32;28;14;11;12;17;24;8;9;4;16;31;19;5;3;30;23;26;18;10;2;21;22;1;13
15;7;29;6;27;25;20;32;28;14;11;21;17;24;8;9;4;16;31;19;5;3;30;23;26;18;10;2;12;22;1;13
15;7;29;6;27;25;20;32;28;14;11;12;17;24;8;9;4;16;31;19;5;3;30;23;26;18;10;2;21;22;1;13
17;7;29;6;27;25;20;32;28;14;11;12;15;24;8;9;4;16;31;19;5;3;30;23;26;18;10;2;21;22;1;13
17;7;29;6;27;25;20;32;28;14;11;12;15;24;8;9;4;16;31;19;5;3;30;23;26;18;10;2;21;22;1;13
17;7;29;6;27;25;20;32;28;14;11;12;15;24;8;9;4;16;31;19;5;3;30;23;26;18;22;2;21;10;1;13
17;7;29;6;27;25;20;32;28;14;11;12;15;24;8;9;4;16;31;19;5;3;30;23;26;18;22;2;21;10;1;13
17;7;29;6;27;25;20;32;28;14;11;12;15;24;8;5;4;16;31;19;9;3;30;23;26;18;22;2;21;10;1;13
17;7;29;6;27;25;20;32;28;14;11;12;15;24;8;5;4;16;31;19;9;3;30;23;26;18;22;2;21;10;1;13
17;7;29;6;27;25;26;32;28;14;11;12;15;24;8;5;4;16;31;19;9;3;30;23;20;18;22;2;21;10;1;13
17;7;29;6;27;25;26;32;28;14;11;12;15;24;8;5;4;16;31;19;9;3;30;23;20;18;22;2;21;10;1;13
17;7;29;6;27;25;26;32;28;14;11;12;15;24;8;5;4;16;31;19;9;3;30;18;20;23;22;2;21;10;1;13
17;7;29;6;27;25;26;32;28;14;11;12;15;24;8;5;4;16;31;19;9;3;30;18;20;23;22;2;21;10;1;13
17;7;29;6;27;25;26;32;28;14;11;13;15;24;8;5;4;16;31;19;9;3;30;18;20;23;22;2;21;10;1;12
17;7;29;6;27;25;26;32;28;14;11;13;15;24;8;5;4;16;31;19;9;3;30;18;20;23;22;2;21;10;1;12
17;7;29;6;27;25;26;32;28;14;5;13;15;24;8;11;4;16;31;19;9;3;30;18;20;23;22;2;21;10;1;12
17;7;29;6;27;25;26;32;28;14;5;13;15;24;8;11;4;16;31;19;9;3;30;18;20;23;22;2;21;10;1;12
14;7;29;6;27;25;26;32;28;17;5;13;15;24;8;11;4;16;31;19;9;3;30;18;20;23;22;2;21;10;1;12
14;7;29;6;27;25;26;32;28;17;5;13;15;24;8;11;4;16;31;19;9;3;30;18;20;23;22;2;21;10;1;12
14;7;29;6;27;25;26;32;28;17;5;13;15;24;8;20;4;16;31;19;9;3;30;18;11;23;22;2;21;10;1;12
14;7;29;6;27;25;26;32;28;17;5;13;15;24;8;20;4;16;31;19;9;3;30;18;11;23;22;2;21;10;1;12
14;10;29;6;27;25;26;32;28;17;5;13;15;24;8;20;4;16;31;19;9;3;30;18;11;23;22;2;21;7;1;12
14;10;29;6;27;25;26;32;28;17;5;13;15;24;8;20;4;16;31;19;9;3;30;18;11;23;22;2;21;7;1;12
14;10;25;6;27;29;26;32;28;17;5;13;15;24;8;20;4;16;31;19;9;3;30;18;11;23;22;2;21;7;1;12
14;10;25;6;27;29;26;32;28;17;5;13;15;24;8;20;4;16;31;19;9;3;30;18;11;23;22;2;21;7;1;12
14;10;25;6;27;29;26;32;13;17;5;28;15;24;8;20;4;16;31;19;9;3;30;18;11;23;22;2;21;7;1;12
14;10;25;6;27;29;26;32;13;17;5;28;15;24;8;20;4;16;31;19;9;3;30;18;11;23;22;2;21;7;1;12
14;10;25;6;27;29;26;32;13;17;5;16;15;24;8;20;4;28;31;19;9;3;30;18;11;23;22;2;21;7;1;12
14;10;25;6;27;29;26;32;13;17;5;16;15;24;8;20;4;28;31;19;9;3;30;18;11;23;22;2;21;7;1;12
14;10;25;6;27;29;18;32;13;17;5;16;15;24;8;20;4;28;31;19;9;3;30;26;11;23;22;2;21;7;1;12
14;10;25;6;27;29;18;32;13;17;5;16;15;24;8;20;4;28;31;19;9;3;30;26;11;23;22;2;21;7;1;12
14;10;25;6;27;29;18;32;13;17;5;16;15;19;8;20;4;28;31;24;9;3;30;26;11;23;22;2;21;7;1;12
14;10;25;6;27;29;18;32;13;17;5;16;15;19;8;20;4;28;31;24;9;3;30;26;11;23;22;2;21;7;1;12
14;10;25;17;27;29;18;32;13;6;5;16;15;19;8;20;4;28;31;24;9;3;30;26;11;23;22;2;21;7;1;12
14;10;25;17;27;29;18;32;13;6;5;16;15;19;8;20;4;28;31;24;9;3;30;26;11;23;22;2;21;7;1;12
14;10;25;17;27;29;18;32;13;6;5;16;15;19;8;20;4;28;31;24;9;3;11;26;30;23;22;2;21;7;1;12
14;10;25;17;27;29;18;32;13;6;5;16;15;19;8;20;4;28;31;24;9;3;11;26;30;23;22;2;21;7;1;12
14;10;25;17;19;29;18;32;13;6;5;16;15;27;8;20;4;28;31;24;9;3;11;26;30;23;22;2;21;7;1;12
14;10;25;17;19;29;18;32;13;6;5;16;15;27;8;20;4;28;31;24;9;3;11;26;30;23;22;2;21;7;1;12
14;10;25;15;19;29;18;32;13;6;5;16;17;27;8;20;4;28;31;24;9;3;11;26;30;23;22;2;21;7;1;12
14;10;25;15;19;29;18;32;13;6;5;16;17;27;8;20;4;28;31;24;9;3;11;26;30;23;22;2;21;7;1;12
14;10;25;15;19;29;18;32;13;6;5;16;11;27;8;20;4;28;31;24;9;3;17;26;30;23;22;2;21;7;1;12
14;10;25;15;19;29;18;32;13;6;5;16;11;27;8;20;4;28;31;24;9;3;17;26;30;23;22;2;21;7;1;12
14;10;25;15;19;29;18;32;13;6;5;16;11;27;8;3;4;28;31;24;9;20;17;26;30;23;22;2;21;7;1;12
14;10;25;15;19;29;18;32;13;6;5;16;11;27;8;3;4;28;31;24;9;20;17;26;30;23;22;2;21;7;1;12
14;10;25;15;19;29;18;32;13;31;5;16;11;27;8;3;4;28;6;24;9;20;17;26;30;23;22;2;21;7;1;12
14;10;25;15;19;29;18;32;13;31;5;16;11;27;8;3;4;28;6;24;9;20;17;26;30;23;22;2;21;7;1;12
14;10;25;15;19;22;18;32;13;31;5;16;11;27;8;3;4;28;6;24;9;20;17;26;30;23;29;2;21;7;1;12
14;10;25;15;19;22;18;32;13;31;5;16;11;27;8;3;4;28;6;24;9;20;17;26;30;23;29;2;21;7;1;12
14;10;25;15;19;22;18;32;13;31;5;16;11;27;1;3;4;28;6;24;9;20;17;26;30;23;29;2;21;7;8;12
14;10;25;15;19;22;18;32;13;31;5;16;11;27;1;3;4;28;6;24;9;20;17;26;30;23;29;2;21;7;8;12
14;10;25;15;11;22;18;32;13;31;5;16;19;27;1;3;4;28;6;24;9;20;17;26;30;23;29;2;21;7;8;12
14;10;25;15;11;22;18;32;13;31;5;16;19;27;1;3;4;28;6;24;9;20;17;26;30;23;29;2;21;7;8;12
14;10;25;15;11;22;18;32;13;31;5;16;19;27;1;3;4;28;6;29;9;20;17;26;30;23;24;2;21;7;8;12
14;10;25;15;11;22;18;32;13;31;5;16;19;27;1;3;4;28;6;29;9;20;17;26;30;23;24;2;21;7;8;12
14;10;25;15;11;22;18;32;13;31;5;16;19;27;4;3;1;28;6;29;9;20;17;26;30;23;24;2;21;7;8;12
14;10;25;15;11;22;18;32;13;31;5;16;19;27;4;3;1;28;6;29;9;20;17;26;30;23;24;2;21;7;8;12
14;23;25;15;11;22;18;32;13;31;5;16;19;27;4;3;1;28;6;29;9;20;17;26;30;10;24;2;21;7;8;12
14;23;25;15;11;22;18;32;13;31;5;16;19;27;4;3;1;28;6;29;9;20;17;26;30;10;24;2;21;7;8;12
14;23;25;19;11;22;18;32;13;31;5;16;15;27;4;3;1;28;6;29;9;20;17;26;30;10;24;2;21;7;8;12
14;23;25;19;11;22;18;32;13;31;5;16;15;27;4;3;1;28;6;29;9;20;17;26;30;10;24;2;21;7;8;12
14;23;25;19;11;22;18;32;13;31;5;16;15;27;4;3;1;28;6;29;9;20;17;26;21;10;24;2;30;7;8;12
14;23;25;19;11;22;18;32;13;31;5;16;15;27;4;3;1;28;6;29;9;20;17;26;21;10;24;2;30;7;8;12
14;23;25;19;11;22;3;32;13;31;5;16;15;27;4;18;1;28;6;29;9;20;17;26;21;10;24;2;30;7;8;12
14;23;25;19;11;22;3;32;13;31;5;16;15;27;4;18;1;28;6;29;9;20;17;26;21;10;24;2;30;7;8;12
14;23;25;19;11;22;3;32;13;31;5;16;15;27;4;18;1;28;6;29;9;20;17;26;21;10;24;2;30;8;7;12
14;23;25;19;11;22;3;32;13;31;5;16;15;27;4;18;1;28;6;29;9;20;17;26;21;10;24;2;30;8;7;12
14;23;25;19;11;22;3;32;13;31;5;16;15;27;4;18;1;28;6;29;2;20;17;26;21;10;24;9;30;8;7;12
14;23;25;19;11;22;3;32;13;31;5;16;15;27;4;18;1;28;6;29;2;20;17;26;21;10;24;9;30;8;7;12
29;23;25;19;11;22;3;32;13;31;5;16;15;27;4;18;1;28;6;14;2;20;17;26;21;10;24;9;30;8;7;12
29;23;25;19;11;22;3;32;13;31;5;16;15;27;4;18;1;28;6;14;2;20;17;26;21;10;24;9;30;8;7;12
29;23;25;19;11;22;3;32;13;31;5;16;15;27;4;18;1;28;6;24;2;20;17;26;21;10;14;9;30;8;7;12
29;23;25;19;11;22;3;32;13;31;5;16;15;27;4;18;1;28;6;24;2;20;17;26;21;10;14;9;30;8;7;12
29;23;25;19;11;22;3;32;13;31;5;16;15;27;10;18;1;28;6;24;2;20;17;26;21;4;14;9;30;8;7;12
29;23;25;19;11;22;3;32;13;31;5;16;15;27;10;18;1;28;6;24;2;20;17;26;21;4;14;9;30;8;7;12
29;23;5;19;11;22;3;32;13;31;25;16;15;27;10;18;1;28;6;24;2;20;17;26;21;4;14;9;30;8;7;12
29;23;5;19;11;22;3;32;13;31;25;16;15;27;10;18;1;28;6;24;2;20;17;26;21;4;14;9;30;8;7;12
29;23;5;19;11;22;3;32;13;31;25;16;15;27;10;18;1;28;6;24;2;20;17;26;30;4;14;9;21;8;7;12
29;23;5;19;11;22;3;32;13;31;25;16;15;27;10;18;1;28;6;24;2;20;17;26;30;4;14;9;21;8;7;12
29;23;5;19;11;22;3;32;1;31;25;16;15;27;10;18;13;28;6;24;2;20;17;26;30;4;14;9;21;8;7;12
29;23;5;19;11;22;3;32;1;31;25;16;15;27;10;18;13;28;6;24;2;20;17;26;30;4;14;9;21;8;7;12
29;23;5;6;11;22;3;32;1;31;25;16;15;27;10;18;13;28;19;24;2;20;17;26;30;4;14;9;21;8;7;12
29;23;5;6;11;22;3;32;1;31;25;16;15;27;10;18;13;28;19;24;2;20;17;26;30;4;14;9;21;8;7;12
29;23;5;6;11;22;3;32;1;15;25;16;31;27;10;18;13;28;19;24;2;20;17;26;30;4;14;9;21;8;7;12
29;23;5;6;11;22;3;32;1;15;25;16;31;27;10;18;13;28;19;24;2;20;17;26;30;4;14;9;21;8;7;12
29;13;5;6;11;22;3;32;1;15;25;16;31;27;10;18;23;28;19;24;2;20;17;26;30;4;14;9;21;8;7;12
29;13;5;6;11;22;3;32;1;15;25;16;31;27;10;18;23;28;19;24;2;20;17;26;30;4;14;9;21;8;7;12
29;13;5;6;11;22;3;32;1;15;28;16;31;27;10;18;23;25;19;24;2;20;17;26;30;4;14;9;21;8;7;12
29;13;5;6;11;22;3;32;1;15;28;16;31;27;10;18;23;25;19;24;2;20;17;26;30;4;14;9;21;8;7;12
29;13;5;6;20;22;3;32;1;15;28;16;31;27;10;18;23;25;19;24;2;11;17;26;30;4;14;9;21;8;7;12
29;13;5;6;20;22;3;32;1;15;28;16;31;27;10;18;23;25;19;24;2;11;17;26;30;4;14;9;21;8;7;12
29;13;5;21;20;22;3;32;1;15;28;16;31;27;10;18;23;25;19;24;2;11;17;26;30;4;14;9;6;8;7;12
29;13;5;21;20;22;3;32;1;15;28;16;31;27;10;18;23;25;19;24;2;11;17;26;30;4;14;9;6;8;7;12
29;13;18;21;20;22;3;32;1;15;28;16;31;27;10;5;23;25;19;24;2;11;17;26;30;4;14;9;6;8;7;12
29;13;18;21;20;22;3;32;1;15;28;16;31;27;10;5;23;25;19;24;2;11;17;26;30;4;14;9;6;8;7;12
29;13;18;21;20;22;3;32;1;15;28;16;31;27;10;19;23;25;5;24;2;11;17;26;30;4;14;9;6;8;7;12
29;13;18;21;20;22;3;32;1;15;28;16;31;27;10;19;23;25;5;24;2;11;17;26;30;4;14;9;6;8;7;12
29;13;18;19;20;22;3;32;1;15;28;16;31;27;10;21;23;25;5;24;2;11;17;26;30;4;14;9;6;8;7;12
29;13;18;19;20;22;3;32;1;15;28;16;31;27;10;21;23;25;5;24;2;11;17;26;30;4;14;9;6;8;7;12
29;15;18;19;20;22;3;32;1;13;28;16;31;27;10;21;23;25;5;24;2;11;17;26;30;4;14;9;6;8;7;12
29;15;18;19;20;22;3;32;1;13;28;16;31;27;10;21;23;25;5;24;2;11;17;26;30;4;14;9;6;8;7;12
29;15;18;19;20;22;21;32;1;13;28;16;31;27;10;3;23;25;5;24;2;11;17;26;30;4;14;9;6;8;7;12
29;15;18;19;20;22;21;32;1;13;28;16;31;27;10;3;23;25;5;24;2;11;17;26;30;4;14;9;6;8;7;12
29;15;2;19;20;22;21;32;1;13;28;16;31;27;10;3;23;25;5;24;18;11;17;26;30;4;14;9;6;8;7;12
29;15;2;19;20;22;21;32;1;13;28;16;31;27;10;3;23;25;5;24;18;11;17;26;30;4;14;9;6;8;7;12
29;15;2;19;20;22;21;32;1;13;28;16;31;27;10;3;23;25;5;24;18;30;17;26;11;4;14;9;6;8;7;12
29;15;2;19;20;22;21;32;1;13;28;16;31;27;10;3;23;25;5;24;18;30;17;26;11;4;14;9;6;8;7;12
29;15;2;19;20;22;21;32;1;13;28;10;31;27;16;3;23;25;5;24;18;30;17;26;11;4;14;9;6;8;7;12
29;15;2;19;20;22;21;32;1;13;28;10;31;27;16;3;23;25;5;24;18;30;17;26;11;4;14;9;6;8;7;12
29;15;2;19;20;22;21;32;1;13;28;10;31;27;16;3;23;25;8;24;18;30;17;26;11;4;14;9;6;5;7;12
29;15;2;19;20;22;21;32;1;13;28;10;31;27;16;3;23;25;8;24;18;30;17;26;11;4;14;9;6;5;7;12
29;15;2;19;20;22;21;32;1;13;28;10;31;27;16;3;23;25;8;24;18;30;7;26;11;4;14;9;6;5;17;12
29;15;2;19;20;22;21;32;1;13;28;10;31;27;16;3;23;25;8;24;18;30;7;26;11;4;14;9;6;5;17;12
29;15;2;17;20;22;21;32;1;13;28;10;31;27;16;3;23;25;8;24;18;30;7;26;11;4;14;9;6;5;19;12
29;15;2;17;20;22;21;32;1;13;28;10;31;27;16;3;23;25;8;24;18;30;7;26;11;4;14;9;6;5;19;12
29;15;2;17;20;22;21;32;1;13;28;10;31;27;16;3;23;25;8;5;18;30;7;26;11;4;14;9;6;24;19;12
29;15;2;17;20;22;21;32;1;13;28;10;31;27;16;3;23;25;8;5;18;30;7;26;11;4;14;9;6;24;19;12
29;15;2;17;20;22;21;32;1;13;28;10;31;25;16;3;23;27;8;5;18;30;7;26;11;4;14;9;6;24;19;12
29;15;2;17;20;22;21;32;1;13;28;10;31;25;16;3;23;27;8;5;18;30;7;26;11;4;14;9;6;24;19;12
29;15;2;17;20;22;21;27;1;13;28;10;31;25;16;3;23;32;8;5;18;30;7;26;11;4;14;9;6;24;19;12
29;15;2;17;20;22;21;27;1;13;28;10;31;25;16;3;23;32;8;5;18;30;7;26;11;4;14;9;6;24;19;12
29;15;26;17;20;22;21;27;1;13;28;10;31;25;16;3;23;32;8;5;18;30;7;2;11;4;14;9;6;24;19;12
29;15;26;17;20;22;21;27;1;13;28;10;31;25;16;3;23;32;8;5;18;30;7;2;11;4;14;9;6;24;19;12
29;15;26;17;23;22;21;27;1;13;28;10;31;25;16;3;20;32;8;5;18;30;7;2;11;4;14;9;6;24;19;12
29;15;26;17;23;22;21;27;1;13;28;10;31;25;16;3;20;32;8;5;18;30;7;2;11;4;14;9;6;24;19;12
29;15;26;17;23;22;21;27;1;13;28;10;31;25;16;3;20;32;8;5;18;30;7;2;11;4;14;6;9;24;19;12
29;15;26;17;23;22;21;27;1;13;28;10;31;25;16;3;20;32;8;5;18;30;7;2;11;4;14;6;9;24;19;12
29;15;26;17;23;22;21;27;1;13;11;10;31;25;16;3;20;32;8;5;18;30;7;2;28;4;14;6;9;24;19;12
29;15;26;17;23;22;21;27;1;13;11;10;31;25;16;3;20;32;8;5;18;30;7;2;28;4;14;6;9;24;19;12
10;15;26;17;23;22;21;27;1;13;11;29;31;25;16;3;20;32;8;5;18;30;7;2;28;4;14;6;9;24;19;12
10;15;26;17;23;22;21;27;1;13;11;29;31;25;16;3;20;32;8;5;18;30;7;2;28;4;14;6;9;24;19;12
10;15;26;17;23;22;21;27;1;13;11;29;31;25;16;3;20;32;12;5;18;30;7;2;28;4;14;6;9;24;19;8
10;15;26;17;23;22;21;27;1;13;11;29;31;25;16;3;20;32;12;5;18;30;7;2;28;4;14;6;9;24;19;8
10;15;26;18;23;22;21;27;1;13;11;29;31;25;16;3;20;32;12;5;17;30;7;2;28;4;14;6;9;24;19;8
10;15;26;18;23;22;21;27;1;13;11;29;31;25;16;3;20;32;12;5;17;30;7;2;28;4;14;6;9;24;19;8
10;28;26;18;23;22;21;27;1;13;11;29;31;25;16;3;20;32;12;5;17;30;7;2;15;4;14;6;9;24;19;8
10;28;26;18;23;22;21;27;1;13;11;29;31;25;16;3;20;32;12;5;17;30;7;2;15;4;14;6;9;24;19;8
10;28;26;18;23;22;21;27;1;24;11;29;31;25;16;3;20;32;12;5;17;30;7;2;15;4;14;6;9;13;19;8
10;28;26;18;23;22;21;27;1;24;11;29;31;25;16;3;20;32;12;5;17;30;7;2;15;4;14;6;9;13;19;8
10;28;26;18;23;22;21;16;1;24;11;29;31;25;27;3;20;32;12;5;17;30;7;2;15;4;14;6;9;13;19;8
10;28;26;18;23;22;21;16;1;24;11;29;31;25;27;3;20;32;12;5;17;30;7;2;15;4;14;6;9;13;19;8
10;28;26;18;23;22;21;16;1;24;11;29;31;25;27;3;32;20;12;5;17;30;7;2;15;4;14;6;9;13;19;8
10;28;26;18;23;22;21;16;1;24;11;29;31;25;27;3;32;20;12;5;17;30;7;2;15;4;14;6;9;13;19;8
10;28;26;18;23;22;21;16;1;24;11;29;31;25;27;3;32;20;12;5;17;30;7;15;2;4;14;6;9;13;19;8
10;28;26;18;23;22;21;16;1;24;11;29;31;25;27;3;32;20;12;5;17;30;7;15;2;4;14;6;9;13;19;8
10;28;26;18;23;22;21;16;1;24;11;29;31;25;27;3;32;20;12;14;17;30;7;15;2;4;5;6;9;13;19;8
10;28;26;18;23;22;21;16;1;24;11;29;31;25;27;3;32;20;12;14;17;30;7;15;2;4;5;6;9;13;19;8
10;28;26;14;23;22;21;16;1;24;11;29;31;25;27;3;32;20;12;18;17;30;7;15;2;4;5;6;9;13;19;8
10;28;26;14;23;22;21;16;1;24;11;29;31;25;27;3;32;20;12;18;17;30;7;15;2;4;5;6;9;13;19;8
10;28;26;14;23;22;21;16;1;24;11;29;31;25;27;3;32;20;12;18;17;30;7;15;2;9;5;6;4;13;19;8
10;28;26;14;23;22;21;16;1;24;11;29;31;25;27;3;32;20;12;18;17;30;7;15;2;9;5;6;4;13;19;8
10;28;26;14;23;22;21;16;1;24;11;29;31;17;27;3;32;20;12;18;25;30;7;15;2;9;5;6;4;13;19;8
10;28;26;14;23;22;21;16;1;24;11;29;31;17;27;3;32;20;12;18;25;30;7;15;2;9;5;6;4;13;19;8
10;28;26;14;23;18;21;16;1;24;11;29;31;17;27;3;32;20;12;22;25;30;7;15;2;9;5;6;4;13;19;8
10;28;26;14;23;18;21;16;1;24;11;29;31;17;27;3;32;20;12;22;25;30;7;15;2;9;5;6;4;13;19;8
10;13;26;14;23;18;21;16;1;24;11;29;31;17;27;3;32;20;12;22;25;30;7;15;2;9;5;6;4;28;19;8
10;13;26;14;23;18;21;16;1;24;11;29;31;17;27;3;32;20;12;22;25;30;7;15;2;9;5;6;4;28;19;8
10;13;26;14;23;18;5;16;1;24;11;29;31;17;27;3;32;20;12;22;25;30;7;15;2;9;21;6;4;28;19;8
10;13;26;14;23;18;5;16;1;24;11;29;31;17;27;3;32;20;12;22;25;30;7;15;2;9;21;6;4;28;19;8
10;13;26;14;23;18;5;16;1;24;11;30;31;17;27;3;32;20;12;22;25;29;7;15;2;9;21;6;4;28;19;8
10;13;26;14;23;18;5;16;1;24;11;30;31;17;27;3;32;20;12;22;25;29;7;15;2;9;21;6;4;28;19;8
10;13;26;14;23;18;5;16;1;24;11;30;31;17;27;8;32;20;12;22;25;29;7;15;2;9;21;6;4;28;19;3
10;13;26;14;23;18;5;16;1;24;11;30;31;17;27;8;32;20;12;22;25;29;7;15;2;9;21;6;4;28;19;3
10;13;26;14;23;18;5;16;1;24;11;30;31;29;27;8;32;20;12;22;25;17;7;15;2;9;21;6;4;28;19;3
10;13;26;14;23;18;5;16;1;24;11;30;31;29;27;8;32;20;12;22;25;17;7;15;2;9;21;6;4;28;19;3
10;13;26;14;23;18;5;16;1;24;11;30;31;29;27;8;32;12;20;22;25;17;7;15;2;9;21;6;4;28;19;3
10;13;26;14;23;18;5;16;1;24;11;30;31;29;27;8;32;12;20;22;25;17;7;15;2;9;21;6;4;28;19;3
10;13;26;14;23;18;5;16;1;24;11;30;31;29;27;8;32;12;20;22;25;17;7;15;9;2;21;6;4;28;19;3
