"X1";"X48556";"X10";"X6";"X2";"X3";"X11";"X12";"X1.1";"X9";"X4";"X8";"X5";"X7"
11;7;12;9;3;10;2;6;8;4;5;1;42;27708
42;27708;11;7;12;9;3;10;2;6;8;4;5;1
11;7;12;9;10;3;2;6;8;4;5;1;42;37464
42;27708;11;7;12;9;3;10;2;6;8;4;5;1
11;7;12;5;3;10;2;6;8;4;9;1;42;27014
42;27014;11;7;12;5;3;10;2;6;8;4;9;1
11;7;10;5;3;12;2;6;8;4;9;1;42;33822
42;33822;11;7;10;5;3;12;2;6;8;4;9;1
11;7;10;12;3;5;2;6;8;4;9;1;42;28686
42;28686;11;7;10;12;3;5;2;6;8;4;9;1
11;7;5;12;3;10;2;6;8;4;9;1;42;31120
42;31120;11;7;5;12;3;10;2;6;8;4;9;1
11;7;5;12;3;10;9;6;8;4;2;1;42;32364
42;32364;11;7;5;12;3;10;9;6;8;4;2;1
11;3;5;12;7;10;9;6;8;4;2;1;42;40976
42;32364;11;7;5;12;3;10;9;6;8;4;2;1
11;7;5;12;3;6;9;10;8;4;2;1;42;52786
42;32364;11;7;5;12;3;10;9;6;8;4;2;1
9;7;5;12;3;10;11;6;8;4;2;1;42;28292
42;28292;9;7;5;12;3;10;11;6;8;4;2;1
9;7;1;12;3;10;11;6;8;4;2;5;42;35698
42;28292;9;7;5;12;3;10;11;6;8;4;2;1
9;7;5;12;3;1;11;6;8;4;2;10;42;29612
42;29612;9;7;5;12;3;1;11;6;8;4;2;10
9;7;5;12;3;1;11;6;10;4;2;8;42;27014
42;27014;9;7;5;12;3;1;11;6;10;4;2;8
6;7;5;12;3;1;11;9;10;4;2;8;42;45392
42;27014;9;7;5;12;3;1;11;6;10;4;2;8
6;7;5;12;3;1;11;9;10;4;2;8;42;45392
42;27014;9;7;5;12;3;1;11;6;10;4;2;8
9;3;5;12;7;1;11;6;10;4;2;8;42;38130
42;27014;9;7;5;12;3;1;11;6;10;4;2;8
9;7;5;10;3;1;11;6;12;4;2;8;42;28132
42;28132;9;7;5;10;3;1;11;6;12;4;2;8
9;7;8;10;3;1;11;6;12;4;2;5;42;31646
42;31646;9;7;8;10;3;1;11;6;12;4;2;5
8;7;9;10;3;1;11;6;12;4;2;5;42;38340
42;31646;9;7;8;10;3;1;11;6;12;4;2;5
4;7;8;10;3;1;11;6;12;9;2;5;42;32416
43;32416;4;7;8;10;3;1;11;6;12;9;2;5
4;7;8;10;3;1;11;6;12;2;9;5;43;37118
43;32416;4;7;8;10;3;1;11;6;12;9;2;5
4;7;8;10;12;1;11;6;3;9;2;5;43;39984
43;39984;4;7;8;10;12;1;11;6;3;9;2;5
4;7;8;10;12;1;11;3;6;9;2;5;43;45454
43;39984;4;7;8;10;12;1;11;6;3;9;2;5
4;7;8;10;3;1;11;6;12;9;2;5;43;32416
43;32416;4;7;8;10;3;1;11;6;12;9;2;5
4;3;8;10;7;1;11;6;12;9;2;5;43;37986
43;37986;4;3;8;10;7;1;11;6;12;9;2;5
4;3;8;10;7;1;11;6;5;9;2;12;43;37864
43;37864;4;3;8;10;7;1;11;6;5;9;2;12
4;3;2;10;7;1;11;6;5;9;8;12;43;37650
43;37650;4;3;2;10;7;1;11;6;5;9;8;12
4;7;2;10;3;1;11;6;5;9;8;12;43;32080
43;32080;4;7;2;10;3;1;11;6;5;9;8;12
4;8;2;10;3;1;11;6;5;9;7;12;43;34008
43;34008;4;8;2;10;3;1;11;6;5;9;7;12
4;8;2;10;3;1;11;6;9;5;7;12;43;43962
43;34008;4;8;2;10;3;1;11;6;5;9;7;12
5;8;2;10;3;1;11;6;4;9;7;12;43;33022
43;33022;5;8;2;10;3;1;11;6;4;9;7;12
2;8;5;10;3;1;11;6;4;9;7;12;43;44892
43;33022;5;8;2;10;3;1;11;6;4;9;7;12
5;8;2;10;11;1;3;6;4;9;7;12;43;32280
43;32280;5;8;2;10;11;1;3;6;4;9;7;12
1;8;2;10;11;5;3;6;4;9;7;12;43;34926
43;32280;5;8;2;10;11;1;3;6;4;9;7;12
5;12;2;10;11;1;3;6;4;9;7;8;43;52290
43;32280;5;8;2;10;11;1;3;6;4;9;7;12
5;8;2;10;1;11;3;6;4;9;7;12;43;33664
43;33664;5;8;2;10;1;11;3;6;4;9;7;12
5;8;2;10;4;11;3;6;1;9;7;12;43;34398
43;34398;5;8;2;10;4;11;3;6;1;9;7;12
5;8;2;1;4;11;3;6;10;9;7;12;43;36540
43;36540;5;8;2;1;4;11;3;6;10;9;7;12
5;8;2;3;4;11;1;6;10;9;7;12;43;32362
43;32362;5;8;2;3;4;11;1;6;10;9;7;12
5;8;9;3;4;11;1;6;10;2;7;12;43;37740
44;32362;5;8;2;3;4;11;1;6;10;9;7;12
5;9;2;3;4;11;1;6;10;8;7;12;44;51788
44;32362;5;8;2;3;4;11;1;6;10;9;7;12
5;3;2;8;4;11;1;6;10;9;7;12;44;36680
44;32362;5;8;2;3;4;11;1;6;10;9;7;12
9;8;2;3;4;11;1;6;10;5;7;12;44;40034
44;32362;5;8;2;3;4;11;1;6;10;9;7;12
8;5;2;3;4;11;1;6;10;9;7;12;44;28380
44;28380;8;5;2;3;4;11;1;6;10;9;7;12
8;5;2;7;4;11;1;6;10;9;3;12;44;32062
44;28380;8;5;2;3;4;11;1;6;10;9;7;12
8;7;2;3;4;11;1;6;10;9;5;12;44;47366
44;28380;8;5;2;3;4;11;1;6;10;9;7;12
8;5;2;3;4;7;1;6;10;9;11;12;44;31684
44;28380;8;5;2;3;4;11;1;6;10;9;7;12
8;1;2;3;4;11;5;6;10;9;7;12;44;39304
44;28380;8;5;2;3;4;11;1;6;10;9;7;12
8;5;2;3;4;11;1;12;10;9;7;6;44;27086
44;27086;8;5;2;3;4;11;1;12;10;9;7;6
8;10;2;3;4;11;1;12;5;9;7;6;44;34988
44;27086;8;5;2;3;4;11;1;12;10;9;7;6
8;5;2;3;4;11;6;12;10;9;7;1;44;31264
44;27086;8;5;2;3;4;11;1;12;10;9;7;6
8;5;2;3;4;11;10;12;1;9;7;6;44;27338
44;27338;8;5;2;3;4;11;10;12;1;9;7;6
2;5;8;3;4;11;10;12;1;9;7;6;44;37954
44;37954;2;5;8;3;4;11;10;12;1;9;7;6
2;5;8;1;4;11;10;12;3;9;7;6;44;39110
44;37954;2;5;8;3;4;11;10;12;1;9;7;6
2;11;8;3;4;5;10;12;1;9;7;6;44;36000
44;36000;2;11;8;3;4;5;10;12;1;9;7;6
2;11;8;3;4;5;12;10;1;9;7;6;44;43312
44;43312;2;11;8;3;4;5;12;10;1;9;7;6
2;4;8;3;11;5;12;10;1;9;7;6;44;54664
44;54664;2;4;8;3;11;5;12;10;1;9;7;6
2;4;1;3;11;5;12;10;8;9;7;6;44;58996
44;54664;2;4;8;3;11;5;12;10;1;9;7;6
11;4;8;3;2;5;12;10;1;9;7;6;44;58470
44;54664;2;4;8;3;11;5;12;10;1;9;7;6
2;4;8;3;7;5;12;10;1;9;11;6;44;52596
45;52596;2;4;8;3;7;5;12;10;1;9;11;6
2;4;3;8;7;5;12;10;1;9;11;6;45;53410
45;53410;2;4;3;8;7;5;12;10;1;9;11;6
2;4;7;8;3;5;12;10;1;9;11;6;45;53296
45;53296;2;4;7;8;3;5;12;10;1;9;11;6
2;6;7;8;3;5;12;10;1;9;11;4;45;52258
45;52258;2;6;7;8;3;5;12;10;1;9;11;4
10;6;7;8;3;5;12;2;1;9;11;4;45;42130
45;42130;10;6;7;8;3;5;12;2;1;9;11;4
10;6;7;8;1;5;12;2;3;9;11;4;45;38712
45;38712;10;6;7;8;1;5;12;2;3;9;11;4
10;6;7;8;1;2;12;5;3;9;11;4;45;44854
45;44854;10;6;7;8;1;2;12;5;3;9;11;4
10;6;7;8;1;2;12;5;3;9;4;11;45;43088
45;43088;10;6;7;8;1;2;12;5;3;9;4;11
10;2;7;8;1;6;12;5;3;9;4;11;45;41336
45;41336;10;2;7;8;1;6;12;5;3;9;4;11
2;10;7;8;1;6;12;5;3;9;4;11;45;45682
45;41336;10;2;7;8;1;6;12;5;3;9;4;11
5;2;7;8;1;6;12;10;3;9;4;11;45;51778
45;41336;10;2;7;8;1;6;12;5;3;9;4;11
10;2;7;8;6;1;12;5;3;9;4;11;45;40560
45;40560;10;2;7;8;6;1;12;5;3;9;4;11
10;6;7;8;2;1;12;5;3;9;4;11;45;47836
45;40560;10;2;7;8;6;1;12;5;3;9;4;11
10;2;7;4;6;1;12;5;3;9;8;11;45;44826
45;40560;10;2;7;8;6;1;12;5;3;9;4;11
10;2;7;4;6;1;12;5;3;9;8;11;45;44826
45;44826;10;2;7;4;6;1;12;5;3;9;8;11
10;2;7;4;6;1;12;8;3;9;5;11;45;37930
45;37930;10;2;7;4;6;1;12;8;3;9;5;11
12;2;7;4;6;1;10;8;3;9;5;11;45;35640
45;35640;12;2;7;4;6;1;10;8;3;9;5;11
12;3;7;4;6;1;10;8;2;9;5;11;45;48272
45;35640;12;2;7;4;6;1;10;8;3;9;5;11
12;2;7;9;6;1;10;8;3;4;5;11;45;34626
45;34626;12;2;7;9;6;1;10;8;3;4;5;11
12;2;7;9;6;1;8;10;3;4;5;11;45;37602
45;37602;12;2;7;9;6;1;8;10;3;4;5;11
12;2;5;9;6;1;8;10;3;4;7;11;45;38518
46;38518;12;2;5;9;6;1;8;10;3;4;7;11
12;11;5;9;6;1;8;10;3;4;7;2;46;34596
46;34596;12;11;5;9;6;1;8;10;3;4;7;2
5;11;12;9;6;1;8;10;3;4;7;2;46;41706
46;34596;12;11;5;9;6;1;8;10;3;4;7;2
12;11;4;9;6;1;8;10;3;5;7;2;46;34298
46;34298;12;11;4;9;6;1;8;10;3;5;7;2
10;11;4;9;6;1;8;12;3;5;7;2;46;58768
46;34298;12;11;4;9;6;1;8;10;3;5;7;2
12;11;2;9;6;1;8;10;3;5;7;4;46;35388
46;35388;12;11;2;9;6;1;8;10;3;5;7;4
12;11;2;9;6;1;8;10;4;5;7;3;46;28494
46;28494;12;11;2;9;6;1;8;10;4;5;7;3
12;11;2;9;8;1;6;10;4;5;7;3;46;31410
46;31410;12;11;2;9;8;1;6;10;4;5;7;3
12;11;10;9;8;1;6;2;4;5;7;3;46;46410
46;31410;12;11;2;9;8;1;6;10;4;5;7;3
12;11;2;5;8;1;6;10;4;9;7;3;46;46970
46;31410;12;11;2;9;8;1;6;10;4;5;7;3
12;7;2;9;8;1;6;10;4;5;11;3;46;29594
46;29594;12;7;2;9;8;1;6;10;4;5;11;3
12;7;10;9;8;1;6;2;4;5;11;3;46;44594
46;29594;12;7;2;9;8;1;6;10;4;5;11;3
12;7;5;9;8;1;6;10;4;2;11;3;46;39848
46;29594;12;7;2;9;8;1;6;10;4;5;11;3
12;7;2;1;8;9;6;10;4;5;11;3;46;37044
46;29594;12;7;2;9;8;1;6;10;4;5;11;3
12;7;2;9;3;1;6;10;4;5;11;8;46;29538
46;29538;12;7;2;9;3;1;6;10;4;5;11;8
12;7;2;9;4;1;6;10;3;5;11;8;46;30674
46;30674;12;7;2;9;4;1;6;10;3;5;11;8
12;7;2;5;4;1;6;10;3;9;11;8;46;42978
46;30674;12;7;2;9;4;1;6;10;3;5;11;8
12;7;2;9;4;1;6;10;8;5;11;3;46;26966
46;26966;12;7;2;9;4;1;6;10;8;5;11;3
12;7;8;9;4;1;6;10;2;5;11;3;46;30382
46;30382;12;7;8;9;4;1;6;10;2;5;11;3
12;7;8;9;4;1;6;10;5;2;11;3;46;36174
46;30382;12;7;8;9;4;1;6;10;2;5;11;3
12;7;8;9;4;6;1;10;2;5;11;3;46;44646
47;30382;12;7;8;9;4;1;6;10;2;5;11;3
12;7;2;9;4;1;6;10;8;5;11;3;47;26966
47;26966;12;7;2;9;4;1;6;10;8;5;11;3
12;7;9;2;4;1;6;10;8;5;11;3;47;26644
47;26644;12;7;9;2;4;1;6;10;8;5;11;3
4;7;9;2;12;1;6;10;8;5;11;3;47;28298
47;28298;4;7;9;2;12;1;6;10;8;5;11;3
4;7;9;2;12;1;6;3;8;5;11;10;47;27750
47;27750;4;7;9;2;12;1;6;3;8;5;11;10
4;7;9;2;10;1;6;3;8;5;11;12;47;29008
47;29008;4;7;9;2;10;1;6;3;8;5;11;12
4;7;9;2;10;12;6;3;8;5;11;1;47;32770
47;29008;4;7;9;2;10;1;6;3;8;5;11;12
4;7;9;2;3;1;6;10;8;5;11;12;47;27678
47;27678;4;7;9;2;3;1;6;10;8;5;11;12
3;7;9;2;4;1;6;10;8;5;11;12;47;32226
47;32226;3;7;9;2;4;1;6;10;8;5;11;12
3;6;9;2;4;1;7;10;8;5;11;12;47;50178
47;32226;3;7;9;2;4;1;6;10;8;5;11;12
3;4;9;2;7;1;6;10;8;5;11;12;47;31740
47;31740;3;4;9;2;7;1;6;10;8;5;11;12
3;4;9;2;7;1;6;10;5;8;11;12;47;30738
47;30738;3;4;9;2;7;1;6;10;5;8;11;12
9;4;3;2;7;1;6;10;5;8;11;12;47;32864
47;32864;9;4;3;2;7;1;6;10;5;8;11;12
9;4;3;2;5;1;6;10;7;8;11;12;47;39248
47;32864;9;4;3;2;7;1;6;10;5;8;11;12
9;4;11;2;7;1;6;10;5;8;3;12;47;27798
47;27798;9;4;11;2;7;1;6;10;5;8;3;12
9;4;11;2;7;6;1;10;5;8;3;12;47;27736
47;27736;9;4;11;2;7;6;1;10;5;8;3;12
9;4;11;10;7;6;1;2;5;8;3;12;47;42030
47;27736;9;4;11;2;7;6;1;10;5;8;3;12
12;4;11;2;7;6;1;10;5;8;3;9;47;33510
47;33510;12;4;11;2;7;6;1;10;5;8;3;9
12;8;11;2;7;6;1;10;5;4;3;9;47;46572
47;33510;12;4;11;2;7;6;1;10;5;8;3;9
12;4;1;2;7;6;11;10;5;8;3;9;47;33354
47;33354;12;4;1;2;7;6;11;10;5;8;3;9
12;11;1;2;7;6;4;10;5;8;3;9;47;18142
48;18142;12;11;1;2;7;6;4;10;5;8;3;9
12;4;1;2;7;6;11;10;5;8;3;9;48;33354
48;18142;12;11;1;2;7;6;4;10;5;8;3;9
12;11;1;9;7;6;4;10;5;8;3;2;48;20520
48;20520;12;11;1;9;7;6;4;10;5;8;3;2
12;11;3;9;7;6;4;10;5;8;1;2;48;23870
48;23870;12;11;3;9;7;6;4;10;5;8;1;2
7;11;3;9;12;6;4;10;5;8;1;2;48;30702
48;30702;7;11;3;9;12;6;4;10;5;8;1;2
7;11;3;9;12;6;4;10;5;2;1;8;48;36846
48;36846;7;11;3;9;12;6;4;10;5;2;1;8
5;11;3;9;12;6;4;10;7;2;1;8;48;29110
48;29110;5;11;3;9;12;6;4;10;7;2;1;8
5;1;3;9;12;6;4;10;7;2;11;8;48;54228
48;29110;5;11;3;9;12;6;4;10;7;2;1;8
3;11;5;9;12;6;4;10;7;2;1;8;48;38794
48;29110;5;11;3;9;12;6;4;10;7;2;1;8
5;11;3;9;12;2;4;10;7;6;1;8;48;43100
48;43100;5;11;3;9;12;2;4;10;7;6;1;8
5;11;3;9;12;6;4;10;7;2;1;8;48;29110
48;29110;5;11;3;9;12;6;4;10;7;2;1;8
5;11;3;6;12;9;4;10;7;2;1;8;48;35300
48;29110;5;11;3;9;12;6;4;10;7;2;1;8
5;11;6;9;12;3;4;10;7;2;1;8;48;38926
48;38926;5;11;6;9;12;3;4;10;7;2;1;8
5;11;6;9;10;3;4;12;7;2;1;8;48;31590
48;31590;5;11;6;9;10;3;4;12;7;2;1;8
10;11;6;9;5;3;4;12;7;2;1;8;48;42538
48;31590;5;11;6;9;10;3;4;12;7;2;1;8
5;11;6;9;10;1;4;12;7;2;3;8;48;32926
48;32926;5;11;6;9;10;1;4;12;7;2;3;8
5;11;6;9;10;8;4;12;7;2;3;1;48;24510
48;24510;5;11;6;9;10;8;4;12;7;2;3;1
5;11;6;9;10;8;2;12;7;4;3;1;48;35570
48;24510;5;11;6;9;10;8;4;12;7;2;3;1
5;11;6;2;10;8;4;12;7;9;3;1;48;27760
48;24510;5;11;6;9;10;8;4;12;7;2;3;1
5;11;6;8;10;9;4;12;7;2;3;1;48;26476
48;24510;5;11;6;9;10;8;4;12;7;2;3;1
5;11;6;9;10;8;3;12;7;2;4;1;48;28234
49;24510;5;11;6;9;10;8;4;12;7;2;3;1
5;7;6;9;10;8;4;12;11;2;3;1;49;36110
49;24510;5;11;6;9;10;8;4;12;7;2;3;1
5;11;6;9;2;8;4;12;7;10;3;1;49;39068
49;24510;5;11;6;9;10;8;4;12;7;2;3;1
5;11;2;9;10;8;4;12;7;6;3;1;49;28570
49;28570;5;11;2;9;10;8;4;12;7;6;3;1
5;11;2;9;10;8;4;12;6;7;3;1;49;26690
49;26690;5;11;2;9;10;8;4;12;6;7;3;1
5;11;3;9;10;8;4;12;6;7;2;1;49;22964
49;22964;5;11;3;9;10;8;4;12;6;7;2;1
5;7;3;9;10;8;4;12;6;11;2;1;49;34022
49;22964;5;11;3;9;10;8;4;12;6;7;2;1
9;11;3;5;10;8;4;12;6;7;2;1;49;34392
49;22964;5;11;3;9;10;8;4;12;6;7;2;1
5;11;9;3;10;8;4;12;6;7;2;1;49;21120
49;21120;5;11;9;3;10;8;4;12;6;7;2;1
5;4;9;3;10;8;11;12;6;7;2;1;49;41464
49;41464;5;4;9;3;10;8;11;12;6;7;2;1
7;4;9;3;10;8;11;12;6;5;2;1;49;45150
49;41464;5;4;9;3;10;8;11;12;6;7;2;1
5;4;9;3;10;2;11;12;6;7;8;1;49;40416
49;40416;5;4;9;3;10;2;11;12;6;7;8;1
5;12;9;3;10;2;11;4;6;7;8;1;49;39388
49;39388;5;12;9;3;10;2;11;4;6;7;8;1
5;12;9;3;2;10;11;4;6;7;8;1;49;54544
49;39388;5;12;9;3;10;2;11;4;6;7;8;1
5;12;9;3;8;2;11;4;6;7;10;1;49;40448
49;40448;5;12;9;3;8;2;11;4;6;7;10;1
5;12;9;3;8;2;11;4;1;7;10;6;49;44696
49;44696;5;12;9;3;8;2;11;4;1;7;10;6
11;12;9;3;8;2;5;4;1;7;10;6;49;36260
49;36260;11;12;9;3;8;2;5;4;1;7;10;6
11;4;9;3;8;2;5;12;1;7;10;6;49;43228
49;36260;11;12;9;3;8;2;5;4;1;7;10;6
8;12;9;3;11;2;5;4;1;7;10;6;49;48072
49;36260;11;12;9;3;8;2;5;4;1;7;10;6
11;12;9;1;8;2;5;4;3;7;10;6;49;38518
49;38518;11;12;9;1;8;2;5;4;3;7;10;6
11;12;9;1;8;2;5;3;4;7;10;6;49;41016
50;41016;11;12;9;1;8;2;5;3;4;7;10;6
9;12;11;1;8;2;5;3;4;7;10;6;50;43556
50;43556;9;12;11;1;8;2;5;3;4;7;10;6
9;12;11;1;8;2;5;3;4;6;10;7;50;51044
50;51044;9;12;11;1;8;2;5;3;4;6;10;7
9;12;11;1;8;2;5;3;10;6;4;7;50;51062
50;51062;9;12;11;1;8;2;5;3;10;6;4;7
9;12;11;1;10;2;5;3;8;6;4;7;50;52386
50;52386;9;12;11;1;10;2;5;3;8;6;4;7
9;12;11;3;10;2;5;1;8;6;4;7;50;46870
50;46870;9;12;11;3;10;2;5;1;8;6;4;7
9;12;2;3;10;11;5;1;8;6;4;7;50;47596
50;47596;9;12;2;3;10;11;5;1;8;6;4;7
9;12;2;3;10;11;8;1;5;6;4;7;50;50026
50;50026;9;12;2;3;10;11;8;1;5;6;4;7
9;12;2;3;10;11;8;1;5;4;6;7;50;35812
50;35812;9;12;2;3;10;11;8;1;5;4;6;7
9;12;10;3;2;11;8;1;5;4;6;7;50;29858
50;29858;9;12;10;3;2;11;8;1;5;4;6;7
9;12;10;3;2;7;8;1;5;4;6;11;50;34830
50;29858;9;12;10;3;2;11;8;1;5;4;6;7
9;12;4;3;2;11;8;1;5;10;6;7;50;26744
50;26744;9;12;4;3;2;11;8;1;5;10;6;7
6;12;4;3;2;11;8;1;5;10;9;7;50;30386
50;26744;9;12;4;3;2;11;8;1;5;10;6;7
9;12;4;5;2;11;8;1;3;10;6;7;50;29078
50;26744;9;12;4;3;2;11;8;1;5;10;6;7
9;12;4;3;2;11;8;10;5;1;6;7;50;27300
50;27300;9;12;4;3;2;11;8;10;5;1;6;7
9;12;4;8;2;11;3;10;5;1;6;7;50;25162
50;25162;9;12;4;8;2;11;3;10;5;1;6;7
9;12;3;8;2;11;4;10;5;1;6;7;50;26218
50;26218;9;12;3;8;2;11;4;10;5;1;6;7
9;12;3;8;2;11;4;10;1;5;6;7;50;26276
50;26276;9;12;3;8;2;11;4;10;1;5;6;7
9;12;3;7;2;11;4;10;1;5;6;8;50;27638
50;27638;9;12;3;7;2;11;4;10;1;5;6;8
9;12;3;7;2;11;4;6;1;5;10;8;50;34816
50;34816;9;12;3;7;2;11;4;6;1;5;10;8
9;12;3;5;2;11;4;6;1;7;10;8;50;46842
51;34816;9;12;3;7;2;11;4;6;1;5;10;8
9;12;3;7;2;4;11;6;1;5;10;8;51;48284
51;34816;9;12;3;7;2;11;4;6;1;5;10;8
9;12;7;3;2;11;4;6;1;5;10;8;51;36968
51;36968;9;12;7;3;2;11;4;6;1;5;10;8
9;12;7;2;3;11;4;6;1;5;10;8;51;38328
51;36968;9;12;7;3;2;11;4;6;1;5;10;8
9;12;7;3;2;4;11;6;1;5;10;8;51;49240
51;36968;9;12;7;3;2;11;4;6;1;5;10;8
9;12;7;3;2;11;4;1;6;5;10;8;51;35278
51;35278;9;12;7;3;2;11;4;1;6;5;10;8
9;2;7;3;12;11;4;1;6;5;10;8;51;46202
51;35278;9;12;7;3;2;11;4;1;6;5;10;8
9;6;7;3;2;11;4;1;12;5;10;8;51;34902
51;34902;9;6;7;3;2;11;4;1;12;5;10;8
11;6;7;3;2;9;4;1;12;5;10;8;51;38294
51;38294;11;6;7;3;2;9;4;1;12;5;10;8
11;6;7;3;2;1;4;9;12;5;10;8;51;48498
51;38294;11;6;7;3;2;9;4;1;12;5;10;8
11;6;7;3;2;12;4;1;9;5;10;8;51;36314
51;36314;11;6;7;3;2;12;4;1;9;5;10;8
4;6;7;3;2;12;11;1;9;5;10;8;51;33492
51;33492;4;6;7;3;2;12;11;1;9;5;10;8
4;12;7;3;2;6;11;1;9;5;10;8;51;46642
51;33492;4;6;7;3;2;12;11;1;9;5;10;8
4;11;7;3;2;12;6;1;9;5;10;8;51;42836
51;33492;4;6;7;3;2;12;11;1;9;5;10;8
4;10;7;3;2;12;11;1;9;5;6;8;51;47616
51;33492;4;6;7;3;2;12;11;1;9;5;10;8
4;6;7;1;2;12;11;3;9;5;10;8;51;25882
51;25882;4;6;7;1;2;12;11;3;9;5;10;8
4;6;7;8;2;12;11;3;9;5;10;1;51;28746
51;25882;4;6;7;1;2;12;11;3;9;5;10;8
4;6;7;1;5;12;11;3;9;2;10;8;51;46592
51;25882;4;6;7;1;2;12;11;3;9;5;10;8
4;6;2;1;7;12;11;3;9;5;10;8;51;28284
51;25882;4;6;7;1;2;12;11;3;9;5;10;8
9;6;7;1;2;12;11;3;4;5;10;8;51;31956
51;25882;4;6;7;1;2;12;11;3;9;5;10;8
4;12;7;1;2;6;11;3;9;5;10;8;51;39032
52;25882;4;6;7;1;2;12;11;3;9;5;10;8
4;3;7;1;2;12;11;6;9;5;10;8;52;44190
52;44190;4;3;7;1;2;12;11;6;9;5;10;8
4;3;7;1;2;12;6;11;9;5;10;8;52;33662
52;33662;4;3;7;1;2;12;6;11;9;5;10;8
10;3;7;1;2;12;6;11;9;5;4;8;52;38956
52;33662;4;3;7;1;2;12;6;11;9;5;10;8
4;2;7;1;3;12;6;11;9;5;10;8;52;30226
52;30226;4;2;7;1;3;12;6;11;9;5;10;8
4;2;6;1;3;12;7;11;9;5;10;8;52;27754
52;27754;4;2;6;1;3;12;7;11;9;5;10;8
4;2;6;1;3;12;7;11;9;8;10;5;52;29674
52;27754;4;2;6;1;3;12;7;11;9;5;10;8
4;2;6;1;11;12;7;3;9;5;10;8;52;35860
52;27754;4;2;6;1;3;12;7;11;9;5;10;8
4;2;6;1;3;12;7;9;11;5;10;8;52;42920
52;27754;4;2;6;1;3;12;7;11;9;5;10;8
2;4;6;1;3;12;7;11;9;5;10;8;52;42230
52;27754;4;2;6;1;3;12;7;11;9;5;10;8
10;2;6;1;3;12;7;11;9;5;4;8;52;31674
52;27754;4;2;6;1;3;12;7;11;9;5;10;8
4;2;8;1;3;12;7;11;9;5;10;6;52;30708
52;30708;4;2;8;1;3;12;7;11;9;5;10;6
4;2;8;1;9;12;7;11;3;5;10;6;52;31970
52;31970;4;2;8;1;9;12;7;11;3;5;10;6
4;2;8;1;9;5;7;11;3;12;10;6;52;41644
52;31970;4;2;8;1;9;12;7;11;3;5;10;6
4;2;8;10;9;12;7;11;3;5;1;6;52;32576
52;32576;4;2;8;10;9;12;7;11;3;5;1;6
4;2;8;10;9;12;7;11;6;5;1;3;52;29566
52;29566;4;2;8;10;9;12;7;11;6;5;1;3
4;2;8;10;6;12;7;11;9;5;1;3;52;27820
52;27820;4;2;8;10;6;12;7;11;9;5;1;3
4;2;8;10;6;12;7;11;9;5;3;1;52;30866
52;27820;4;2;8;10;6;12;7;11;9;5;1;3
4;2;5;10;6;12;7;11;9;8;1;3;52;30568
52;27820;4;2;8;10;6;12;7;11;9;5;1;3
4;2;8;10;1;12;7;11;9;5;6;3;52;26646
52;26646;4;2;8;10;1;12;7;11;9;5;6;3
4;2;8;10;1;12;7;11;3;5;6;9;52;35012
53;26646;4;2;8;10;1;12;7;11;9;5;6;3
4;2;8;10;11;12;7;1;9;5;6;3;53;41234
53;26646;4;2;8;10;1;12;7;11;9;5;6;3
4;2;5;10;1;12;7;11;9;8;6;3;53;29394
53;26646;4;2;8;10;1;12;7;11;9;5;6;3
10;2;8;4;1;12;7;11;9;5;6;3;53;26932
53;26932;10;2;8;4;1;12;7;11;9;5;6;3
10;2;8;4;1;9;7;11;12;5;6;3;53;26524
53;26524;10;2;8;4;1;9;7;11;12;5;6;3
6;2;8;4;1;9;7;11;12;5;10;3;53;35994
53;26524;10;2;8;4;1;9;7;11;12;5;6;3
10;12;8;4;1;9;7;11;2;5;6;3;53;35128
53;26524;10;2;8;4;1;9;7;11;12;5;6;3
10;4;8;2;1;9;7;11;12;5;6;3;53;27412
53;26524;10;2;8;4;1;9;7;11;12;5;6;3
5;2;8;4;1;9;7;11;12;10;6;3;53;57080
53;26524;10;2;8;4;1;9;7;11;12;5;6;3
10;2;8;12;1;9;7;11;4;5;6;3;53;27004
53;27004;10;2;8;12;1;9;7;11;4;5;6;3
1;2;8;12;10;9;7;11;4;5;6;3;53;26418
53;26418;1;2;8;12;10;9;7;11;4;5;6;3
1;2;7;12;10;9;8;11;4;5;6;3;53;27230
53;26418;1;2;8;12;10;9;7;11;4;5;6;3
1;2;8;12;11;9;7;10;4;5;6;3;53;30928
53;26418;1;2;8;12;10;9;7;11;4;5;6;3
1;6;8;12;10;9;7;11;4;5;2;3;53;34760
53;26418;1;2;8;12;10;9;7;11;4;5;6;3
1;2;10;12;8;9;7;11;4;5;6;3;53;25556
53;25556;1;2;10;12;8;9;7;11;4;5;6;3
1;2;10;12;8;9;3;11;4;5;6;7;53;27786
53;25556;1;2;10;12;8;9;7;11;4;5;6;3
1;2;10;12;8;9;7;11;5;4;6;3;53;41560
53;25556;1;2;10;12;8;9;7;11;4;5;6;3
1;2;10;9;8;12;7;11;4;5;6;3;53;25092
53;25092;1;2;10;9;8;12;7;11;4;5;6;3
1;2;10;9;3;12;7;11;4;5;6;8;53;28218
53;25092;1;2;10;9;8;12;7;11;4;5;6;3
1;2;10;4;8;12;7;11;9;5;6;3;53;24058
53;24058;1;2;10;4;8;12;7;11;9;5;6;3
4;2;10;1;8;12;7;11;9;5;6;3;53;25014
54;25014;4;2;10;1;8;12;7;11;9;5;6;3
