"X5L";"X43L";"X7L";"X2L";"X31L";"X25L";"X37L";"X56L";"X52L";"X15L";"X33L";"X30L";"X58L";"X9L";"X62L";"X18L";"X41L";"X14L";"X3L";"X29L";"X23L";"X64L";"X50L";"X32L";"X10L";"X20L";"X42L";"X11L";"X61L";"X63L";"X38L";"X12L";"X13L";"X24L";"X4L";"X49L";"X28L";"X53L";"X48L";"X26L";"X17L";"X44L";"X16L";"X51L";"X60L";"X57L";"X35L";"X54L";"X39L";"X45L";"X21L";"X8L";"X55L";"X6L";"X22L";"X19L";"X34L";"X40L";"X36L";"X46L";"X27L";"X47L";"X59L";"X1L"
21;26;1;53;64;39;37;18;28;22;29;15;27;30;19;24;32;31;56;12;17;47;3;25;35;7;11;13;62;16;55;43;60;41;23;38;14;59;10;5;61;34;8;58;63;42;52;54;45;57;50;36;4;44;40;48;9;33;2;20;46;6;51;49
21;26;1;53;64;39;37;18;28;22;29;15;27;30;19;24;32;31;56;12;17;47;3;25;35;7;11;13;62;16;55;43;60;41;23;38;14;59;8;5;61;34;10;58;63;42;52;54;45;57;50;36;4;44;40;48;9;33;2;20;46;6;51;49
21;26;1;53;64;39;37;18;28;22;29;15;27;30;19;24;32;31;56;12;17;47;3;25;35;7;11;13;62;16;55;43;60;41;23;38;14;59;8;5;61;34;10;58;63;42;52;54;45;57;50;36;4;44;40;48;9;33;2;20;46;6;51;49
21;26;1;53;64;39;37;18;28;22;29;15;27;45;19;24;32;31;56;12;17;47;3;25;35;7;11;13;62;16;55;43;60;41;23;38;14;59;8;5;61;34;10;58;63;42;52;54;30;57;50;36;4;44;40;48;9;33;2;20;46;6;51;49
21;26;1;53;64;39;37;18;28;22;29;15;27;45;19;24;32;31;56;12;17;47;3;25;35;7;11;13;62;16;55;43;60;41;23;38;14;59;8;5;61;34;10;58;63;42;52;54;30;57;50;36;4;44;40;48;9;33;2;20;46;6;51;49
21;26;1;53;33;39;37;18;28;22;29;15;27;45;19;24;32;31;56;12;17;47;3;25;35;7;11;13;62;16;55;43;60;41;23;38;14;59;8;5;61;34;10;58;63;42;52;54;30;57;50;36;4;44;40;48;9;64;2;20;46;6;51;49
21;26;1;53;33;39;37;18;28;22;29;15;27;45;19;24;32;31;56;12;17;47;3;25;35;7;11;13;62;16;55;43;60;41;23;38;14;59;8;5;61;34;10;58;63;42;52;54;30;57;50;36;4;44;40;48;9;64;2;20;46;6;51;49
21;26;1;53;33;39;37;18;28;22;29;15;27;45;19;24;32;31;56;12;17;47;3;25;35;7;11;13;62;16;55;43;60;41;51;38;14;59;8;5;61;34;10;58;63;42;52;54;30;57;50;36;4;44;40;48;9;64;2;20;46;6;23;49
21;26;1;53;33;39;37;18;28;22;29;15;27;45;19;24;32;31;56;12;17;47;3;25;35;7;11;13;62;16;55;43;60;41;51;38;14;59;8;5;61;34;10;58;63;42;52;54;30;57;50;36;4;44;40;48;9;64;2;20;46;6;23;49
21;26;1;53;33;39;37;18;28;22;29;15;27;45;19;24;32;31;56;12;17;47;3;25;35;7;11;13;62;16;55;43;60;41;51;38;14;59;8;5;61;34;10;58;63;57;52;54;30;42;50;36;4;44;40;48;9;64;2;20;46;6;23;49
21;26;1;53;33;39;37;18;28;22;29;15;27;45;19;24;32;31;56;12;17;47;3;25;35;7;11;13;62;16;55;43;60;41;51;38;14;59;8;5;61;34;10;58;63;57;52;54;30;42;50;36;4;44;40;48;9;64;2;20;46;6;23;49
21;26;1;53;33;39;37;18;28;22;29;15;27;45;19;24;32;31;56;12;17;47;3;25;35;7;11;13;62;16;55;43;60;41;51;38;14;63;8;5;61;34;10;58;59;57;52;54;30;42;50;36;4;44;40;48;9;64;2;20;46;6;23;49
21;26;1;53;33;39;37;18;28;22;29;15;27;45;19;24;32;31;56;12;17;47;3;25;35;7;11;13;62;16;55;43;60;41;51;38;14;63;8;5;61;34;10;58;59;57;52;54;30;42;50;36;4;44;40;48;9;64;2;20;46;6;23;49
21;26;1;53;33;39;37;8;28;22;29;15;27;45;19;24;32;31;56;12;17;47;3;25;35;7;11;13;62;16;55;43;60;41;51;38;14;63;18;5;61;34;10;58;59;57;52;54;30;42;50;36;4;44;40;48;9;64;2;20;46;6;23;49
21;26;1;53;33;39;37;8;28;22;29;15;27;45;19;24;32;31;56;12;17;47;3;25;35;7;11;13;62;16;55;43;60;41;51;38;14;63;18;5;61;34;10;58;59;57;52;54;30;42;50;36;4;44;40;48;9;64;2;20;46;6;23;49
21;26;1;53;33;39;37;8;28;22;29;15;27;45;19;24;32;31;56;12;17;47;3;25;35;7;11;44;62;16;55;43;60;41;51;38;14;63;18;5;61;34;10;58;59;57;52;54;30;42;50;36;4;13;40;48;9;64;2;20;46;6;23;49
21;26;1;53;33;39;37;8;28;22;29;15;27;45;19;24;32;31;56;12;17;47;3;25;35;7;11;44;62;16;55;43;60;41;51;38;14;63;18;5;61;34;10;58;59;57;52;54;30;42;50;36;4;13;40;48;9;64;2;20;46;6;23;49
21;26;1;53;33;39;37;8;28;22;29;15;27;45;19;24;32;31;56;12;17;47;3;25;35;7;11;44;62;16;55;43;60;41;18;38;14;63;51;5;61;34;10;58;59;57;52;54;30;42;50;36;4;13;40;48;9;64;2;20;46;6;23;49
21;26;1;53;33;39;37;8;28;22;29;15;27;45;19;24;32;31;56;12;17;47;3;25;35;7;11;44;62;16;55;43;60;41;18;38;14;63;51;5;61;34;10;58;59;57;52;54;30;42;50;36;4;13;40;48;9;64;2;20;46;6;23;49
21;26;1;53;33;39;37;8;28;22;29;15;27;45;19;24;32;31;56;12;17;47;3;25;35;7;11;44;62;16;55;43;60;41;54;38;14;63;51;5;61;34;10;58;59;57;52;18;30;42;50;36;4;13;40;48;9;64;2;20;46;6;23;49
21;26;1;53;33;39;37;8;28;22;29;15;27;45;19;24;32;31;56;12;17;47;3;25;35;7;11;44;62;16;55;43;60;41;54;38;14;63;51;5;61;34;10;58;59;57;52;18;30;42;50;36;4;13;40;48;9;64;2;20;46;6;23;49
21;26;1;53;33;39;37;8;28;22;29;15;27;45;19;24;32;31;56;12;17;47;3;25;35;7;11;44;62;16;55;43;60;41;54;38;14;63;51;5;61;34;10;58;59;57;52;18;48;42;50;36;4;13;40;30;9;64;2;20;46;6;23;49
21;26;1;53;33;39;37;8;28;22;29;15;27;45;19;24;32;31;56;12;17;47;3;25;35;7;11;44;62;16;55;43;60;41;54;38;14;63;51;5;61;34;10;58;59;57;52;18;48;42;50;36;4;13;40;30;9;64;2;20;46;6;23;49
21;26;1;53;33;39;37;8;28;22;29;15;27;45;49;24;32;31;56;12;17;47;3;25;35;7;11;44;62;16;55;43;60;41;54;38;14;63;51;5;61;34;10;58;59;57;52;18;48;42;50;36;4;13;40;30;9;64;2;20;46;6;23;19
21;26;1;53;33;39;37;8;28;22;29;15;27;45;49;24;32;31;56;12;17;47;3;25;35;7;11;44;62;16;55;43;60;41;54;38;14;63;51;5;61;34;10;58;59;57;52;18;48;42;50;36;4;13;40;30;9;64;2;20;46;6;23;19
21;26;1;53;33;39;37;8;28;22;59;15;27;45;49;24;32;31;56;12;17;47;3;25;35;7;11;44;62;16;55;43;60;41;54;38;14;63;51;5;61;34;10;58;29;57;52;18;48;42;50;36;4;13;40;30;9;64;2;20;46;6;23;19
21;26;1;53;33;39;37;8;28;22;59;15;27;45;49;24;32;31;56;12;17;47;3;25;35;7;11;44;62;16;55;43;60;41;54;38;14;63;51;5;61;34;10;58;29;57;52;18;48;42;50;36;4;13;40;30;9;64;2;20;46;6;23;19
21;26;1;53;33;39;37;8;28;22;59;15;27;45;49;24;32;31;56;12;17;47;3;25;35;7;11;44;62;16;55;43;60;41;54;38;14;63;51;18;61;34;10;58;29;57;52;5;48;42;50;36;4;13;40;30;9;64;2;20;46;6;23;19
21;26;1;53;33;39;37;8;28;22;59;15;27;45;49;24;32;31;56;12;17;47;3;25;35;7;11;44;62;16;55;43;60;41;54;38;14;63;51;18;61;34;10;58;29;57;52;5;48;42;50;36;4;13;40;30;9;64;2;20;46;6;23;19
21;26;1;53;33;39;37;8;28;22;59;15;27;45;49;24;32;31;56;12;17;47;3;25;35;7;11;44;62;16;55;43;60;41;54;38;14;63;51;18;61;34;10;58;29;57;52;5;48;42;50;36;4;13;40;30;9;64;2;6;46;20;23;19
21;26;1;53;33;39;37;8;28;22;59;15;27;45;49;24;32;31;56;12;17;47;3;25;35;7;11;44;62;16;55;43;60;41;54;38;14;63;51;18;61;34;10;58;29;57;52;5;48;42;50;36;4;13;40;30;9;64;2;6;46;20;23;19
21;26;1;53;33;39;37;8;28;22;59;16;27;45;49;24;32;31;56;12;17;47;3;25;35;7;11;44;62;15;55;43;60;41;54;38;14;63;51;18;61;34;10;58;29;57;52;5;48;42;50;36;4;13;40;30;9;64;2;6;46;20;23;19
21;26;1;53;33;39;37;8;28;22;59;16;27;45;49;24;32;31;56;12;17;47;3;25;35;7;11;44;62;15;55;43;60;41;54;38;14;63;51;18;61;34;10;58;29;57;52;5;48;42;50;36;4;13;40;30;9;64;2;6;46;20;23;19
21;26;1;53;33;39;37;8;28;22;59;16;27;45;49;24;38;31;56;12;17;47;3;25;35;7;11;44;62;15;55;43;60;41;54;32;14;63;51;18;61;34;10;58;29;57;52;5;48;42;50;36;4;13;40;30;9;64;2;6;46;20;23;19
21;26;1;53;33;39;37;8;28;22;59;16;27;45;49;24;38;31;56;12;17;47;3;25;35;7;11;44;62;15;55;43;60;41;54;32;14;63;51;18;61;34;10;58;29;57;52;5;48;42;50;36;4;13;40;30;9;64;2;6;46;20;23;19
21;26;1;53;33;39;37;8;46;22;59;16;27;45;49;24;38;31;56;12;17;47;3;25;35;7;11;44;62;15;55;43;60;41;54;32;14;63;51;18;61;34;10;58;29;57;52;5;48;42;50;36;4;13;40;30;9;64;2;6;28;20;23;19
21;26;1;53;33;39;37;8;46;22;59;16;27;45;49;24;38;31;56;12;17;47;3;25;35;7;11;44;62;15;55;43;60;41;54;32;14;63;51;18;61;34;10;58;29;57;52;5;48;42;50;36;4;13;40;30;9;64;2;6;28;20;23;19
21;26;1;53;33;39;37;8;46;22;59;5;27;45;49;24;38;31;56;12;17;47;3;25;35;7;11;44;62;15;55;43;60;41;54;32;14;63;51;18;61;34;10;58;29;57;52;16;48;42;50;36;4;13;40;30;9;64;2;6;28;20;23;19
21;26;1;53;33;39;37;8;46;22;59;5;27;45;49;24;38;31;56;12;17;47;3;25;35;7;11;44;62;15;55;43;60;41;54;32;14;63;51;18;61;34;10;58;29;57;52;16;48;42;50;36;4;13;40;30;9;64;2;6;28;20;23;19
21;26;1;53;33;39;37;8;46;22;59;5;27;45;49;24;38;31;56;12;17;47;3;25;35;7;6;44;62;15;55;43;60;41;54;32;14;63;51;18;61;34;10;58;29;57;52;16;48;42;50;36;4;13;40;30;9;64;2;11;28;20;23;19
21;26;1;53;33;39;37;8;46;22;59;5;27;45;49;24;38;31;56;12;17;47;3;25;35;7;6;44;62;15;55;43;60;41;54;32;14;63;51;18;61;34;10;58;29;57;52;16;48;42;50;36;4;13;40;30;9;64;2;11;28;20;23;19
21;26;1;53;33;39;37;8;46;7;59;5;27;45;49;24;38;31;56;12;17;47;3;25;35;22;6;44;62;15;55;43;60;41;54;32;14;63;51;18;61;34;10;58;29;57;52;16;48;42;50;36;4;13;40;30;9;64;2;11;28;20;23;19
21;26;1;53;33;39;37;8;46;7;59;5;27;45;49;24;38;31;56;12;17;47;3;25;35;22;6;44;62;15;55;43;60;41;54;32;14;63;51;18;61;34;10;58;29;57;52;16;48;42;50;36;4;13;40;30;9;64;2;11;28;20;23;19
21;26;1;53;33;39;37;8;46;7;59;5;27;45;49;24;38;31;56;12;17;47;3;25;35;22;6;44;62;15;55;43;60;41;54;32;14;63;51;18;61;34;10;58;29;57;52;16;48;42;50;36;4;13;40;30;9;28;2;11;64;20;23;19
21;26;1;53;33;39;37;8;46;7;59;5;27;45;49;24;38;31;56;12;17;47;3;25;35;22;6;44;62;15;55;43;60;41;54;32;14;63;51;18;61;34;10;58;29;57;52;16;48;42;50;36;4;13;40;30;9;28;2;11;64;20;23;19
21;26;1;53;33;39;37;8;46;31;59;5;27;45;49;24;38;7;56;12;17;47;3;25;35;22;6;44;62;15;55;43;60;41;54;32;14;63;51;18;61;34;10;58;29;57;52;16;48;42;50;36;4;13;40;30;9;28;2;11;64;20;23;19
21;26;1;53;33;39;37;8;46;31;59;5;27;45;49;24;38;7;56;12;17;47;3;25;35;22;6;44;62;15;55;43;60;41;54;32;14;63;51;18;61;34;10;58;29;57;52;16;48;42;50;36;4;13;40;30;9;28;2;11;64;20;23;19
21;26;1;53;33;39;37;8;46;31;59;5;27;45;49;15;38;7;56;12;17;47;3;25;35;22;6;44;62;24;55;43;60;41;54;32;14;63;51;18;61;34;10;58;29;57;52;16;48;42;50;36;4;13;40;30;9;28;2;11;64;20;23;19
21;26;1;53;33;39;37;8;46;31;59;5;27;45;49;15;38;7;56;12;17;47;3;25;35;22;6;44;62;24;55;43;60;41;54;32;14;63;51;18;61;34;10;58;29;57;52;16;48;42;50;36;4;13;40;30;9;28;2;11;64;20;23;19
21;26;1;53;33;39;37;8;46;31;59;5;27;45;49;15;38;7;56;18;17;47;3;25;35;22;6;44;62;24;55;43;60;41;54;32;14;63;51;12;61;34;10;58;29;57;52;16;48;42;50;36;4;13;40;30;9;28;2;11;64;20;23;19
21;26;1;53;33;39;37;8;46;31;59;5;27;45;49;15;38;7;56;18;17;47;3;25;35;22;6;44;62;24;55;43;60;41;54;32;14;63;51;12;61;34;10;58;29;57;52;16;48;42;50;36;4;13;40;30;9;28;2;11;64;20;23;19
21;26;1;53;33;39;37;8;46;31;59;5;27;45;49;15;38;7;56;18;17;47;3;25;35;22;6;44;62;24;55;43;60;41;54;32;14;63;51;2;61;34;10;58;29;57;52;16;48;42;50;36;4;13;40;30;9;28;12;11;64;20;23;19
21;26;1;53;33;39;37;8;46;31;59;5;27;45;49;15;38;7;56;18;17;47;3;25;35;22;6;44;62;24;55;43;60;41;54;32;14;63;51;2;61;34;10;58;29;57;52;16;48;42;50;36;4;13;40;30;9;28;12;11;64;20;23;19
21;26;1;53;33;39;37;8;46;31;59;5;27;45;42;15;38;7;56;18;17;47;3;25;35;22;6;44;62;24;55;43;60;41;54;32;14;63;51;2;61;34;10;58;29;57;52;16;48;49;50;36;4;13;40;30;9;28;12;11;64;20;23;19
21;26;1;53;33;39;37;8;46;31;59;5;27;45;42;15;38;7;56;18;17;47;3;25;35;22;6;44;62;24;55;43;60;41;54;32;14;63;51;2;61;34;10;58;29;57;52;16;48;49;50;36;4;13;40;30;9;28;12;11;64;20;23;19
21;26;1;53;33;39;37;8;46;31;59;5;27;56;42;15;38;7;45;18;17;47;3;25;35;22;6;44;62;24;55;43;60;41;54;32;14;63;51;2;61;34;10;58;29;57;52;16;48;49;50;36;4;13;40;30;9;28;12;11;64;20;23;19
21;26;1;53;33;39;37;8;46;31;59;5;27;56;42;15;38;7;45;18;17;47;3;25;35;22;6;44;62;24;55;43;60;41;54;32;14;63;51;2;61;34;10;58;29;57;52;16;48;49;50;36;4;13;40;30;9;28;12;11;64;20;23;19
21;26;1;53;33;39;37;8;46;31;59;5;27;56;42;15;38;7;45;18;14;47;3;25;35;22;6;44;62;24;55;43;60;41;54;32;17;63;51;2;61;34;10;58;29;57;52;16;48;49;50;36;4;13;40;30;9;28;12;11;64;20;23;19
21;26;1;53;33;39;37;8;46;31;59;5;27;56;42;15;38;7;45;18;14;47;3;25;35;22;6;44;62;24;55;43;60;41;54;32;17;63;51;2;61;34;10;58;29;57;52;16;48;49;50;36;4;13;40;30;9;28;12;11;64;20;23;19
21;26;1;53;33;39;37;8;5;31;59;46;27;56;42;15;38;7;45;18;14;47;3;25;35;22;6;44;62;24;55;43;60;41;54;32;17;63;51;2;61;34;10;58;29;57;52;16;48;49;50;36;4;13;40;30;9;28;12;11;64;20;23;19
21;26;1;53;33;39;37;8;5;31;59;46;27;56;42;15;38;7;45;18;14;47;3;25;35;22;6;44;62;24;55;43;60;41;54;32;17;63;51;2;61;34;10;58;29;57;52;16;48;49;50;36;4;13;40;30;9;28;12;11;64;20;23;19
21;26;1;53;33;39;37;8;5;31;59;46;27;56;42;15;38;44;45;18;14;47;3;25;35;22;6;7;62;24;55;43;60;41;54;32;17;63;51;2;61;34;10;58;29;57;52;16;48;49;50;36;4;13;40;30;9;28;12;11;64;20;23;19
21;26;1;53;33;39;37;8;5;31;59;46;27;56;42;15;38;44;45;18;14;47;3;25;35;22;6;7;62;24;55;43;60;41;54;32;17;63;51;2;61;34;10;58;29;57;52;16;48;49;50;36;4;13;40;30;9;28;12;11;64;20;23;19
21;26;1;53;33;39;37;8;5;31;59;46;27;56;42;15;38;44;45;18;14;47;3;25;35;22;6;7;62;24;55;43;60;41;54;32;17;63;51;2;4;34;10;58;29;57;52;16;48;49;50;36;61;13;40;30;9;28;12;11;64;20;23;19
21;26;1;53;33;39;37;8;5;31;59;46;27;56;42;15;38;44;45;18;14;47;3;25;35;22;6;7;62;24;55;43;60;41;54;32;17;63;51;2;4;34;10;58;29;57;52;16;48;49;50;36;61;13;40;30;9;28;12;11;64;20;23;19
21;51;1;53;33;39;37;8;5;31;59;46;27;56;42;15;38;44;45;18;14;47;3;25;35;22;6;7;62;24;55;43;60;41;54;32;17;63;26;2;4;34;10;58;29;57;52;16;48;49;50;36;61;13;40;30;9;28;12;11;64;20;23;19
21;51;1;53;33;39;37;8;5;31;59;46;27;56;42;15;38;44;45;18;14;47;3;25;35;22;6;7;62;24;55;43;60;41;54;32;17;63;26;2;4;34;10;58;29;57;52;16;48;49;50;36;61;13;40;30;9;28;12;11;64;20;23;19
21;51;1;53;33;39;37;8;5;31;59;46;27;28;42;15;38;44;45;18;14;47;3;25;35;22;6;7;62;24;55;43;60;41;54;32;17;63;26;2;4;34;10;58;29;57;52;16;48;49;50;36;61;13;40;30;9;56;12;11;64;20;23;19
21;51;1;53;33;39;37;8;5;31;59;46;27;28;42;15;38;44;45;18;14;47;3;25;35;22;6;7;62;24;55;43;60;41;54;32;17;63;26;2;4;34;10;58;29;57;52;16;48;49;50;36;61;13;40;30;9;56;12;11;64;20;23;19
21;51;1;53;33;39;37;8;5;31;59;14;27;28;42;15;38;44;45;18;46;47;3;25;35;22;6;7;62;24;55;43;60;41;54;32;17;63;26;2;4;34;10;58;29;57;52;16;48;49;50;36;61;13;40;30;9;56;12;11;64;20;23;19
21;51;1;53;33;39;37;8;5;31;59;14;27;28;42;15;38;44;45;18;46;47;3;25;35;22;6;7;62;24;55;43;60;41;54;32;17;63;26;2;4;34;10;58;29;57;52;16;48;49;50;36;61;13;40;30;9;56;12;11;64;20;23;19
21;51;1;53;33;39;37;8;5;31;59;14;27;28;42;15;38;44;45;18;46;47;3;25;35;22;6;7;62;24;55;43;60;41;61;32;17;63;26;2;4;34;10;58;29;57;52;16;48;49;50;36;54;13;40;30;9;56;12;11;64;20;23;19
21;51;1;53;33;39;37;8;5;31;59;14;27;28;42;15;38;44;45;18;46;47;3;25;35;22;6;7;62;24;55;43;60;41;61;32;17;63;26;2;4;34;10;58;29;57;52;16;48;49;50;36;54;13;40;30;9;56;12;11;64;20;23;19
21;51;1;53;33;39;37;8;5;31;59;14;27;28;42;15;38;44;45;18;46;47;3;25;35;22;6;7;62;24;55;43;60;41;61;32;17;63;36;2;4;34;10;58;29;57;52;16;48;49;50;26;54;13;40;30;9;56;12;11;64;20;23;19
21;51;1;53;33;39;37;8;5;31;59;14;27;28;42;15;38;44;45;18;46;47;3;25;35;22;6;7;62;24;55;43;60;41;61;32;17;63;36;2;4;34;10;58;29;57;52;16;48;49;50;26;54;13;40;30;9;56;12;11;64;20;23;19
21;51;1;53;33;39;37;8;5;31;59;14;27;28;42;15;38;44;45;18;46;47;3;25;35;61;6;7;62;24;55;43;60;41;22;32;17;63;36;2;4;34;10;58;29;57;52;16;48;49;50;26;54;13;40;30;9;56;12;11;64;20;23;19
21;51;1;53;33;39;37;8;5;31;59;14;27;28;42;15;38;44;45;18;46;47;3;25;35;61;6;7;62;24;55;43;60;41;22;32;17;63;36;2;4;34;10;58;29;57;52;16;48;49;50;26;54;13;40;30;9;56;12;11;64;20;23;19
21;51;1;53;33;39;37;8;5;31;59;14;17;28;42;15;38;44;45;18;46;47;3;25;35;61;6;7;62;24;55;43;60;41;22;32;27;63;36;2;4;34;10;58;29;57;52;16;48;49;50;26;54;13;40;30;9;56;12;11;64;20;23;19
21;51;1;53;33;39;37;8;5;31;59;14;17;28;42;15;38;44;45;18;46;47;3;25;35;61;6;7;62;24;55;43;60;41;22;32;27;63;36;2;4;34;10;58;29;57;52;16;48;49;50;26;54;13;40;30;9;56;12;11;64;20;23;19
52;51;1;53;33;39;37;8;5;31;59;14;17;28;42;15;38;44;45;18;46;47;3;25;35;61;6;7;62;24;55;43;60;41;22;32;27;63;36;2;4;34;10;58;29;57;21;16;48;49;50;26;54;13;40;30;9;56;12;11;64;20;23;19
52;51;1;53;33;39;37;8;5;31;59;14;17;28;42;15;38;44;45;18;46;47;3;25;35;61;6;7;62;24;55;43;60;41;22;32;27;63;36;2;4;34;10;58;29;57;21;16;48;49;50;26;54;13;40;30;9;56;12;11;64;20;23;19
52;51;1;53;33;39;37;8;5;31;59;14;17;28;42;15;38;44;45;18;46;47;3;25;10;61;6;7;62;24;55;43;60;41;22;32;27;63;36;2;4;34;35;58;29;57;21;16;48;49;50;26;54;13;40;30;9;56;12;11;64;20;23;19
52;51;1;53;33;39;37;8;5;31;59;14;17;28;42;15;38;44;45;18;46;47;3;25;10;61;6;7;62;24;55;43;60;41;22;32;27;63;36;2;4;34;35;58;29;57;21;16;48;49;50;26;54;13;40;30;9;56;12;11;64;20;23;19
61;51;1;53;33;39;37;8;5;31;59;14;17;28;42;15;38;44;45;18;46;47;3;25;10;52;6;7;62;24;55;43;60;41;22;32;27;63;36;2;4;34;35;58;29;57;21;16;48;49;50;26;54;13;40;30;9;56;12;11;64;20;23;19
61;51;1;53;33;39;37;8;5;31;59;14;17;28;42;15;38;44;45;18;46;47;3;25;10;52;6;7;62;24;55;43;60;41;22;32;27;63;36;2;4;34;35;58;29;57;21;16;48;49;50;26;54;13;40;30;9;56;12;11;64;20;23;19
61;51;1;53;33;39;37;8;5;31;59;14;17;28;42;15;38;55;45;18;46;47;3;25;10;52;6;7;62;24;44;43;60;41;22;32;27;63;36;2;4;34;35;58;29;57;21;16;48;49;50;26;54;13;40;30;9;56;12;11;64;20;23;19
61;51;1;53;33;39;37;8;5;31;59;14;17;28;42;15;38;55;45;18;46;47;3;25;10;52;6;7;62;24;44;43;60;41;22;32;27;63;36;2;4;34;35;58;29;57;21;16;48;49;50;26;54;13;40;30;9;56;12;11;64;20;23;19
61;51;1;53;33;39;34;8;5;31;59;14;17;28;42;15;38;55;45;18;46;47;3;25;10;52;6;7;62;24;44;43;60;41;22;32;27;63;36;2;4;37;35;58;29;57;21;16;48;49;50;26;54;13;40;30;9;56;12;11;64;20;23;19
61;51;1;53;33;39;34;8;5;31;59;14;17;28;42;15;38;55;45;18;46;47;3;25;10;52;6;7;62;24;44;43;60;41;22;32;27;63;36;2;4;37;35;58;29;57;21;16;48;49;50;26;54;13;40;30;9;56;12;11;64;20;23;19
61;51;1;53;33;39;34;8;5;31;59;14;17;28;42;15;38;55;45;18;46;47;3;25;10;52;6;7;62;24;44;43;60;41;22;32;27;63;36;2;4;37;35;58;29;57;21;16;48;49;50;26;54;64;40;30;9;56;12;11;13;20;23;19
61;51;1;53;33;39;34;8;5;31;59;14;17;28;42;15;38;55;45;18;46;47;3;25;10;52;6;7;62;24;44;43;60;41;22;32;27;63;36;2;4;37;35;58;29;57;21;16;48;49;50;26;54;64;40;30;9;56;12;11;13;20;23;19
61;51;1;53;33;39;34;8;5;31;59;14;17;28;42;15;38;55;45;18;46;47;3;25;10;52;6;19;62;24;44;43;60;41;22;32;27;63;36;2;4;37;35;58;29;57;21;16;48;49;50;26;54;64;40;30;9;56;12;11;13;20;23;7
61;51;1;53;33;39;34;8;5;31;59;14;17;28;42;15;38;55;45;18;46;47;3;25;10;52;6;19;62;24;44;43;60;41;22;32;27;63;36;2;4;37;35;58;29;57;21;16;48;49;50;26;54;64;40;30;9;56;12;11;13;20;23;7
61;51;1;53;33;39;34;8;5;31;59;14;17;28;42;15;38;55;45;18;46;47;3;25;10;52;6;19;62;24;44;43;60;41;22;32;27;63;36;2;4;37;35;58;29;57;26;16;48;49;50;21;54;64;40;30;9;56;12;11;13;20;23;7
61;51;1;53;33;39;34;8;5;31;59;14;17;28;42;15;38;55;45;18;46;47;3;25;10;52;6;19;62;24;44;43;60;41;22;32;27;63;36;2;4;37;35;58;29;57;26;16;48;49;50;21;54;64;40;30;9;56;12;11;13;20;23;7
61;51;1;53;33;39;34;8;5;31;59;14;17;28;42;15;38;55;45;18;46;47;3;25;10;52;6;19;62;24;44;43;60;41;22;11;27;63;36;2;4;37;35;58;29;57;26;16;48;49;50;21;54;64;40;30;9;56;12;32;13;20;23;7
61;51;1;53;33;39;34;8;5;31;59;14;17;28;42;15;38;55;45;18;46;47;3;25;10;52;6;19;62;24;44;43;60;41;22;11;27;63;36;2;4;37;35;58;29;57;26;16;48;49;50;21;54;64;40;30;9;56;12;32;13;20;23;7
61;51;1;53;33;39;34;8;5;31;59;14;17;28;42;15;38;55;45;18;46;47;3;25;11;52;6;19;62;24;44;43;60;41;22;10;27;63;36;2;4;37;35;58;29;57;26;16;48;49;50;21;54;64;40;30;9;56;12;32;13;20;23;7
61;51;1;53;33;39;34;8;5;31;59;14;17;28;42;15;38;55;45;18;46;47;3;25;11;52;6;19;62;24;44;43;60;41;22;10;27;63;36;2;4;37;35;58;29;57;26;16;48;49;50;21;54;64;40;30;9;56;12;32;13;20;23;7
61;51;1;53;33;39;34;8;5;31;59;14;17;28;42;15;38;55;45;18;46;47;3;25;11;52;6;19;62;24;29;43;60;41;22;10;27;63;36;2;4;37;35;58;44;57;26;16;48;49;50;21;54;64;40;30;9;56;12;32;13;20;23;7
61;51;1;53;33;39;34;8;5;31;59;14;17;28;42;15;38;55;45;18;46;47;3;25;11;52;6;19;62;24;29;43;60;41;22;10;27;63;36;2;4;37;35;58;44;57;26;16;48;49;50;21;54;64;40;30;9;56;12;32;13;20;23;7
61;51;1;53;33;39;34;8;5;31;59;14;17;28;42;15;38;55;45;18;46;35;3;25;11;52;6;19;62;24;29;43;60;41;22;10;27;63;36;2;4;37;47;58;44;57;26;16;48;49;50;21;54;64;40;30;9;56;12;32;13;20;23;7
61;51;1;53;33;39;34;8;5;31;59;14;17;28;42;15;38;55;45;18;46;35;3;25;11;52;6;19;62;24;29;43;60;41;22;10;27;63;36;2;4;37;47;58;44;57;26;16;48;49;50;21;54;64;40;30;9;56;12;32;13;20;23;7
61;51;1;53;33;39;34;8;5;31;59;14;17;28;42;15;38;55;45;18;46;35;3;25;11;52;6;19;62;24;29;43;60;41;22;10;27;63;36;2;4;37;47;58;44;57;26;16;48;49;50;21;54;64;40;30;9;56;12;32;7;20;23;13
61;51;1;53;33;39;34;8;5;31;59;14;17;28;42;15;38;55;45;18;46;35;3;25;11;52;6;19;62;24;29;43;60;41;22;10;27;63;36;2;4;37;47;58;44;57;26;16;48;49;50;21;54;64;40;30;9;56;12;32;7;20;23;13
61;51;1;53;33;39;34;8;5;31;59;14;17;28;42;15;38;55;45;18;46;35;3;25;11;52;6;19;62;24;29;43;4;41;22;10;27;63;36;2;60;37;47;58;44;57;26;16;48;49;50;21;54;64;40;30;9;56;12;32;7;20;23;13
