"X1";"X27130";"X27";"X15";"X7";"X18";"X2";"X25";"X10";"X3";"X11";"X14";"X1.1";"X19";"X4";"X30";"X16";"X24";"X8";"X22";"X6";"X13";"X29";"X28";"X31";"X12";"X9";"X17";"X5";"X32";"X23";"X20";"X21";"X26"
18;26544;18;32;21;22;12;8;11;27;15;1;6;26;5;16;9;28;31;2;17;10;29;4;7;24;23;14;20;3;13;25;30;19
27;32;21;22;12;8;11;18;15;1;6;26;5;16;9;28;31;2;17;10;29;4;7;24;23;14;20;3;13;25;30;19;18;26504
18;26504;27;32;21;22;12;8;11;18;15;1;6;26;5;16;9;28;31;2;17;10;29;4;7;24;23;14;20;3;13;25;30;19
27;32;21;22;12;8;11;18;15;1;17;26;5;16;9;28;31;2;6;10;29;4;7;24;23;14;20;3;13;25;30;19;18;27228
18;27228;27;32;21;22;12;8;11;18;15;1;17;26;5;16;9;28;31;2;6;10;29;4;7;24;23;14;20;3;13;25;30;19
27;32;21;22;12;8;11;18;15;1;17;26;5;16;9;28;31;14;6;10;29;4;7;24;23;2;20;3;13;25;30;19;18;27568
18;27568;27;32;21;22;12;8;11;18;15;1;17;26;5;16;9;28;31;14;6;10;29;4;7;24;23;2;20;3;13;25;30;19
27;1;21;22;12;8;11;18;15;32;17;26;5;16;9;28;31;14;6;10;29;4;7;24;23;2;20;3;13;25;30;19;18;28148
18;28148;27;1;21;22;12;8;11;18;15;32;17;26;5;16;9;28;31;14;6;10;29;4;7;24;23;2;20;3;13;25;30;19
27;1;14;22;12;8;11;18;15;32;17;26;5;16;9;28;31;21;6;10;29;4;7;24;23;2;20;3;13;25;30;19;18;28336
18;28336;27;1;14;22;12;8;11;18;15;32;17;26;5;16;9;28;31;21;6;10;29;4;7;24;23;2;20;3;13;25;30;19
27;1;14;22;12;8;11;18;15;32;17;26;5;16;9;28;31;21;6;10;29;4;19;24;23;2;20;3;13;25;30;7;18;28734
18;28734;27;1;14;22;12;8;11;18;15;32;17;26;5;16;9;28;31;21;6;10;29;4;19;24;23;2;20;3;13;25;30;7
27;1;14;22;9;8;11;18;15;32;17;26;5;16;12;28;31;21;6;10;29;4;19;24;23;2;20;3;13;25;30;7;18;28734
18;28734;27;1;14;22;9;8;11;18;15;32;17;26;5;16;12;28;31;21;6;10;29;4;19;24;23;2;20;3;13;25;30;7
27;1;14;22;9;21;11;18;15;32;17;26;5;16;12;28;31;8;6;10;29;4;19;24;23;2;20;3;13;25;30;7;18;28014
18;28014;27;1;14;22;9;21;11;18;15;32;17;26;5;16;12;28;31;8;6;10;29;4;19;24;23;2;20;3;13;25;30;7
27;15;14;22;9;21;11;18;1;32;17;26;5;16;12;28;31;8;6;10;29;4;19;24;23;2;20;3;13;25;30;7;18;28214
18;28214;27;15;14;22;9;21;11;18;1;32;17;26;5;16;12;28;31;8;6;10;29;4;19;24;23;2;20;3;13;25;30;7
27;6;14;22;9;21;11;18;1;32;17;26;5;16;12;28;31;8;15;10;29;4;19;24;23;2;20;3;13;25;30;7;18;27754
18;27754;27;6;14;22;9;21;11;18;1;32;17;26;5;16;12;28;31;8;15;10;29;4;19;24;23;2;20;3;13;25;30;7
27;6;14;22;9;21;11;18;7;32;17;26;5;16;12;28;31;8;15;10;29;4;19;24;23;2;20;3;13;25;30;1;18;27094
18;27094;27;6;14;22;9;21;11;18;7;32;17;26;5;16;12;28;31;8;15;10;29;4;19;24;23;2;20;3;13;25;30;1
27;6;14;22;9;21;11;18;7;32;17;26;5;16;3;28;31;8;15;10;29;4;19;24;23;2;20;12;13;25;30;1;18;26714
18;26714;27;6;14;22;9;21;11;18;7;32;17;26;5;16;3;28;31;8;15;10;29;4;19;24;23;2;20;12;13;25;30;1
27;16;14;22;9;21;11;18;7;32;17;26;5;6;3;28;31;8;15;10;29;4;19;24;23;2;20;12;13;25;30;1;18;27154
18;27154;27;16;14;22;9;21;11;18;7;32;17;26;5;6;3;28;31;8;15;10;29;4;19;24;23;2;20;12;13;25;30;1
27;16;14;22;9;21;11;18;7;32;17;26;5;6;3;28;31;8;15;10;29;4;19;24;23;2;25;12;13;20;30;1;18;27314
18;27314;27;16;14;22;9;21;11;18;7;32;17;26;5;6;3;28;31;8;15;10;29;4;19;24;23;2;25;12;13;20;30;1
27;16;14;22;9;21;11;18;7;32;17;26;5;6;3;28;31;8;15;10;29;4;19;20;23;2;25;12;13;24;30;1;18;27634
18;27634;27;16;14;22;9;21;11;18;7;32;17;26;5;6;3;28;31;8;15;10;29;4;19;20;23;2;25;12;13;24;30;1
27;16;14;22;9;21;11;18;7;10;17;26;5;6;3;28;31;8;15;32;29;4;19;20;23;2;25;12;13;24;30;1;18;28408
19;28408;27;16;14;22;9;21;11;18;7;10;17;26;5;6;3;28;31;8;15;32;29;4;19;20;23;2;25;12;13;24;30;1
27;16;14;1;9;21;11;18;7;10;17;26;5;6;3;28;31;8;15;32;29;4;19;20;23;2;25;12;13;24;30;22;19;29094
19;29094;27;16;14;1;9;21;11;18;7;10;17;26;5;6;3;28;31;8;15;32;29;4;19;20;23;2;25;12;13;24;30;22
27;16;14;1;9;21;11;18;7;10;17;26;5;6;3;28;20;8;15;32;29;4;19;31;23;2;25;12;13;24;30;22;19;28694
19;28694;27;16;14;1;9;21;11;18;7;10;17;26;5;6;3;28;20;8;15;32;29;4;19;31;23;2;25;12;13;24;30;22
27;16;14;1;7;21;11;18;9;10;17;26;5;6;3;28;20;8;15;32;29;4;19;31;23;2;25;12;13;24;30;22;19;28374
19;28374;27;16;14;1;7;21;11;18;9;10;17;26;5;6;3;28;20;8;15;32;29;4;19;31;23;2;25;12;13;24;30;22
27;16;24;1;7;21;11;18;9;10;17;26;5;6;3;28;20;8;15;32;29;4;19;31;23;2;25;12;13;14;30;22;19;27348
19;27348;27;16;24;1;7;21;11;18;9;10;17;26;5;6;3;28;20;8;15;32;29;4;19;31;23;2;25;12;13;14;30;22
27;16;24;1;7;21;11;28;9;10;17;26;5;6;3;18;20;8;15;32;29;4;19;31;23;2;25;12;13;14;30;22;19;26508
19;26508;27;16;24;1;7;21;11;28;9;10;17;26;5;6;3;18;20;8;15;32;29;4;19;31;23;2;25;12;13;14;30;22
27;16;24;1;7;21;26;28;9;10;17;11;5;6;3;18;20;8;15;32;29;4;19;31;23;2;25;12;13;14;30;22;19;26690
19;26690;27;16;24;1;7;21;26;28;9;10;17;11;5;6;3;18;20;8;15;32;29;4;19;31;23;2;25;12;13;14;30;22
27;16;24;1;14;21;26;28;9;10;17;11;5;6;3;18;20;8;15;32;29;4;19;31;23;2;25;12;13;7;30;22;19;27310
19;27310;27;16;24;1;14;21;26;28;9;10;17;11;5;6;3;18;20;8;15;32;29;4;19;31;23;2;25;12;13;7;30;22
27;16;24;1;14;21;26;28;4;10;17;11;5;6;3;18;20;8;15;32;29;9;19;31;23;2;25;12;13;7;30;22;19;27430
19;27430;27;16;24;1;14;21;26;28;4;10;17;11;5;6;3;18;20;8;15;32;29;9;19;31;23;2;25;12;13;7;30;22
27;16;24;1;14;21;5;28;4;10;17;11;26;6;3;18;20;8;15;32;29;9;19;31;23;2;25;12;13;7;30;22;19;27940
19;27940;27;16;24;1;14;21;5;28;4;10;17;11;26;6;3;18;20;8;15;32;29;9;19;31;23;2;25;12;13;7;30;22
27;16;24;1;14;21;5;30;4;10;17;11;26;6;3;18;20;8;15;32;29;9;19;31;23;2;25;12;13;7;28;22;19;27940
19;27940;27;16;24;1;14;21;5;30;4;10;17;11;26;6;3;18;20;8;15;32;29;9;19;31;23;2;25;12;13;7;28;22
11;16;24;1;14;21;5;30;4;10;17;27;26;6;3;18;20;8;15;32;29;9;19;31;23;2;25;12;13;7;28;22;19;27664
19;27664;11;16;24;1;14;21;5;30;4;10;17;27;26;6;3;18;20;8;15;32;29;9;19;31;23;2;25;12;13;7;28;22
11;16;24;17;14;21;5;30;4;10;1;27;26;6;3;18;20;8;15;32;29;9;19;31;23;2;25;12;13;7;28;22;19;27894
19;27894;11;16;24;17;14;21;5;30;4;10;1;27;26;6;3;18;20;8;15;32;29;9;19;31;23;2;25;12;13;7;28;22
11;16;24;17;14;21;13;30;4;10;1;27;26;6;3;18;20;8;15;32;29;9;19;31;23;2;25;12;5;7;28;22;19;28134
19;28134;11;16;24;17;14;21;13;30;4;10;1;27;26;6;3;18;20;8;15;32;29;9;19;31;23;2;25;12;5;7;28;22
11;21;24;17;14;16;13;30;4;10;1;27;26;6;3;18;20;8;15;32;29;9;19;31;23;2;25;12;5;7;28;22;19;28278
19;28278;11;21;24;17;14;16;13;30;4;10;1;27;26;6;3;18;20;8;15;32;29;9;19;31;23;2;25;12;5;7;28;22
11;21;24;17;14;16;13;30;4;10;1;27;26;6;3;18;20;8;15;32;29;9;19;31;7;2;25;12;5;23;28;22;19;28278
19;28278;11;21;24;17;14;16;13;30;4;10;1;27;26;6;3;18;20;8;15;32;29;9;19;31;7;2;25;12;5;23;28;22
11;21;24;17;14;30;13;16;4;10;1;27;26;6;3;18;20;8;15;32;29;9;19;31;7;2;25;12;5;23;28;22;19;28192
19;28192;11;21;24;17;14;30;13;16;4;10;1;27;26;6;3;18;20;8;15;32;29;9;19;31;7;2;25;12;5;23;28;22
11;21;24;17;14;30;13;16;4;10;1;27;26;6;3;8;20;18;15;32;29;9;19;31;7;2;25;12;5;23;28;22;19;28322
19;28322;11;21;24;17;14;30;13;16;4;10;1;27;26;6;3;8;20;18;15;32;29;9;19;31;7;2;25;12;5;23;28;22
11;21;24;17;7;30;13;16;4;10;1;27;26;6;3;8;20;18;15;32;29;9;19;31;14;2;25;12;5;23;28;22;19;27982
19;27982;11;21;24;17;7;30;13;16;4;10;1;27;26;6;3;8;20;18;15;32;29;9;19;31;14;2;25;12;5;23;28;22
11;21;24;17;7;30;13;16;4;10;1;27;26;6;3;8;20;18;15;32;2;9;19;31;14;29;25;12;5;23;28;22;19;29060
19;29060;11;21;24;17;7;30;13;16;4;10;1;27;26;6;3;8;20;18;15;32;2;9;19;31;14;29;25;12;5;23;28;22
11;21;24;17;10;30;13;16;4;7;1;27;26;6;3;8;20;18;15;32;2;9;19;31;14;29;25;12;5;23;28;22;19;29220
20;29220;11;21;24;17;10;30;13;16;4;7;1;27;26;6;3;8;20;18;15;32;2;9;19;31;14;29;25;12;5;23;28;22
11;21;24;17;10;30;13;16;4;7;1;27;26;6;3;8;9;18;15;32;2;20;19;31;14;29;25;12;5;23;28;22;20;28886
20;28886;11;21;24;17;10;30;13;16;4;7;1;27;26;6;3;8;9;18;15;32;2;20;19;31;14;29;25;12;5;23;28;22
11;21;24;17;10;30;13;16;4;7;1;27;26;6;3;8;9;18;15;32;2;20;19;31;14;29;28;12;5;23;25;22;20;28966
20;28966;11;21;24;17;10;30;13;16;4;7;1;27;26;6;3;8;9;18;15;32;2;20;19;31;14;29;28;12;5;23;25;22
11;21;24;17;10;30;13;16;4;7;1;27;26;6;3;8;9;15;18;32;2;20;19;31;14;29;28;12;5;23;25;22;20;28732
20;28732;11;21;24;17;10;30;13;16;4;7;1;27;26;6;3;8;9;15;18;32;2;20;19;31;14;29;28;12;5;23;25;22
11;21;24;17;23;30;13;16;4;7;1;27;26;6;3;8;9;15;18;32;2;20;19;31;14;29;28;12;5;10;25;22;20;28750
20;28750;11;21;24;17;23;30;13;16;4;7;1;27;26;6;3;8;9;15;18;32;2;20;19;31;14;29;28;12;5;10;25;22
11;21;24;17;23;30;13;16;4;7;1;27;26;6;3;8;9;15;18;32;2;20;19;31;14;29;5;12;28;10;25;22;20;28152
20;28152;11;21;24;17;23;30;13;16;4;7;1;27;26;6;3;8;9;15;18;32;2;20;19;31;14;29;5;12;28;10;25;22
11;21;24;17;23;30;13;16;4;7;1;9;26;6;3;8;27;15;18;32;2;20;19;31;14;29;5;12;28;10;25;22;20;28296
20;28296;11;21;24;17;23;30;13;16;4;7;1;9;26;6;3;8;27;15;18;32;2;20;19;31;14;29;5;12;28;10;25;22
11;6;24;17;23;30;13;16;4;7;1;9;26;21;3;8;27;15;18;32;2;20;19;31;14;29;5;12;28;10;25;22;20;28162
20;28162;11;6;24;17;23;30;13;16;4;7;1;9;26;21;3;8;27;15;18;32;2;20;19;31;14;29;5;12;28;10;25;22
11;6;24;22;23;30;13;16;4;7;1;9;26;21;3;8;27;15;18;32;2;20;19;31;14;29;5;12;28;10;25;17;20;27442
20;27442;11;6;24;22;23;30;13;16;4;7;1;9;26;21;3;8;27;15;18;32;2;20;19;31;14;29;5;12;28;10;25;17
11;6;24;22;23;19;13;16;4;7;1;9;26;21;3;8;27;15;18;32;2;20;30;31;14;29;5;12;28;10;25;17;20;27282
20;27282;11;6;24;22;23;19;13;16;4;7;1;9;26;21;3;8;27;15;18;32;2;20;30;31;14;29;5;12;28;10;25;17
11;6;24;22;23;19;13;16;4;7;20;9;26;21;3;8;27;15;18;32;2;1;30;31;14;29;5;12;28;10;25;17;20;27352
20;27352;11;6;24;22;23;19;13;16;4;7;20;9;26;21;3;8;27;15;18;32;2;1;30;31;14;29;5;12;28;10;25;17
11;6;24;22;23;19;13;16;4;7;20;9;26;21;3;8;27;15;18;32;2;1;5;31;14;29;30;12;28;10;25;17;20;27202
20;27202;11;6;24;22;23;19;13;16;4;7;20;9;26;21;3;8;27;15;18;32;2;1;5;31;14;29;30;12;28;10;25;17
11;6;24;22;23;19;13;16;4;7;20;9;26;21;3;8;27;32;18;15;2;1;5;31;14;29;30;12;28;10;25;17;20;26968
20;26968;11;6;24;22;23;19;13;16;4;7;20;9;26;21;3;8;27;32;18;15;2;1;5;31;14;29;30;12;28;10;25;17
11;6;24;22;23;19;13;16;4;7;20;9;26;21;3;8;14;32;18;15;2;1;5;31;27;29;30;12;28;10;25;17;20;27572
20;27572;11;6;24;22;23;19;13;16;4;7;20;9;26;21;3;8;14;32;18;15;2;1;5;31;27;29;30;12;28;10;25;17
4;6;24;22;23;19;13;16;11;7;20;9;26;21;3;8;14;32;18;15;2;1;5;31;27;29;30;12;28;10;25;17;20;27432
20;27432;4;6;24;22;23;19;13;16;11;7;20;9;26;21;3;8;14;32;18;15;2;1;5;31;27;29;30;12;28;10;25;17
4;26;24;22;23;19;13;16;11;7;20;9;6;21;3;8;14;32;18;15;2;1;5;31;27;29;30;12;28;10;25;17;20;27186
20;27186;4;26;24;22;23;19;13;16;11;7;20;9;6;21;3;8;14;32;18;15;2;1;5;31;27;29;30;12;28;10;25;17
4;26;16;22;23;19;13;24;11;7;20;9;6;21;3;8;14;32;18;15;2;1;5;31;27;29;30;12;28;10;25;17;20;28132
20;28132;4;26;16;22;23;19;13;24;11;7;20;9;6;21;3;8;14;32;18;15;2;1;5;31;27;29;30;12;28;10;25;17
4;26;31;22;23;19;13;24;11;7;20;9;6;21;3;8;14;32;18;15;2;1;5;16;27;29;30;12;28;10;25;17;20;28390
20;28390;4;26;31;22;23;19;13;24;11;7;20;9;6;21;3;8;14;32;18;15;2;1;5;16;27;29;30;12;28;10;25;17
4;27;31;22;23;19;13;24;11;7;20;9;6;21;3;8;14;32;18;15;2;1;5;16;26;29;30;12;28;10;25;17;20;28290
20;28290;4;27;31;22;23;19;13;24;11;7;20;9;6;21;3;8;14;32;18;15;2;1;5;16;26;29;30;12;28;10;25;17
4;27;31;22;23;19;13;24;11;7;20;9;8;21;3;6;14;32;18;15;2;1;5;16;26;29;30;12;28;10;25;17;20;28570
20;28570;4;27;31;22;23;19;13;24;11;7;20;9;8;21;3;6;14;32;18;15;2;1;5;16;26;29;30;12;28;10;25;17
4;27;31;22;23;19;13;24;11;7;20;9;8;21;3;6;14;32;18;15;2;1;5;28;26;29;30;12;16;10;25;17;20;27900
21;27900;4;27;31;22;23;19;13;24;11;7;20;9;8;21;3;6;14;32;18;15;2;1;5;28;26;29;30;12;16;10;25;17
4;27;31;22;23;19;13;24;11;7;20;9;8;21;3;6;14;25;18;15;2;1;5;28;26;29;30;12;16;10;32;17;21;27180
21;27180;4;27;31;22;23;19;13;24;11;7;20;9;8;21;3;6;14;25;18;15;2;1;5;28;26;29;30;12;16;10;32;17
4;27;31;22;23;19;13;24;11;7;20;9;8;21;3;6;14;25;18;15;2;1;5;28;26;29;16;12;30;10;32;17;21;27514
21;27514;4;27;31;22;23;19;13;24;11;7;20;9;8;21;3;6;14;25;18;15;2;1;5;28;26;29;16;12;30;10;32;17
4;27;31;22;23;19;13;24;25;7;20;9;8;21;3;6;14;11;18;15;2;1;5;28;26;29;16;12;30;10;32;17;21;28754
21;28754;4;27;31;22;23;19;13;24;25;7;20;9;8;21;3;6;14;11;18;15;2;1;5;28;26;29;16;12;30;10;32;17
4;27;31;22;23;19;13;24;25;7;20;9;8;21;3;6;14;11;18;15;2;1;5;28;26;29;16;12;10;30;32;17;21;28040
21;28040;4;27;31;22;23;19;13;24;25;7;20;9;8;21;3;6;14;11;18;15;2;1;5;28;26;29;16;12;10;30;32;17
4;27;31;22;23;30;13;24;25;7;20;9;8;21;3;6;14;11;18;15;2;1;5;28;26;29;16;12;10;19;32;17;21;28280
21;28280;4;27;31;22;23;30;13;24;25;7;20;9;8;21;3;6;14;11;18;15;2;1;5;28;26;29;16;12;10;19;32;17
4;27;31;22;23;30;13;24;25;7;20;9;8;21;14;6;3;11;18;15;2;1;5;28;26;29;16;12;10;19;32;17;21;27880
21;27880;4;27;31;22;23;30;13;24;25;7;20;9;8;21;14;6;3;11;18;15;2;1;5;28;26;29;16;12;10;19;32;17
4;27;31;22;23;30;13;24;25;7;20;21;8;9;14;6;3;11;18;15;2;1;5;28;26;29;16;12;10;19;32;17;21;27232
21;27232;4;27;31;22;23;30;13;24;25;7;20;21;8;9;14;6;3;11;18;15;2;1;5;28;26;29;16;12;10;19;32;17
4;27;31;22;23;6;13;24;25;7;20;21;8;9;14;30;3;11;18;15;2;1;5;28;26;29;16;12;10;19;32;17;21;27454
21;27454;4;27;31;22;23;6;13;24;25;7;20;21;8;9;14;30;3;11;18;15;2;1;5;28;26;29;16;12;10;19;32;17
4;27;31;22;23;6;13;24;25;7;20;21;8;9;14;30;3;11;18;15;2;1;5;17;26;29;16;12;10;19;32;28;21;27694
21;27694;4;27;31;22;23;6;13;24;25;7;20;21;8;9;14;30;3;11;18;15;2;1;5;17;26;29;16;12;10;19;32;28
4;14;31;22;23;6;13;24;25;7;20;21;8;9;27;30;3;11;18;15;2;1;5;17;26;29;16;12;10;19;32;28;21;27682
21;27682;4;14;31;22;23;6;13;24;25;7;20;21;8;9;27;30;3;11;18;15;2;1;5;17;26;29;16;12;10;19;32;28
4;14;31;22;23;6;9;24;25;7;20;21;8;13;27;30;3;11;18;15;2;1;5;17;26;29;16;12;10;19;32;28;21;27302
21;27302;4;14;31;22;23;6;9;24;25;7;20;21;8;13;27;30;3;11;18;15;2;1;5;17;26;29;16;12;10;19;32;28
4;14;31;22;23;6;9;24;25;7;20;21;8;13;27;30;3;11;18;15;2;26;5;17;1;29;16;12;10;19;32;28;21;26980
21;26980;4;14;31;22;23;6;9;24;25;7;20;21;8;13;27;30;3;11;18;15;2;26;5;17;1;29;16;12;10;19;32;28
4;14;31;22;23;6;9;24;25;10;20;21;8;13;27;30;3;11;18;15;2;26;5;17;1;29;16;12;7;19;32;28;21;26820
21;26820;4;14;31;22;23;6;9;24;25;10;20;21;8;13;27;30;3;11;18;15;2;26;5;17;1;29;16;12;7;19;32;28
4;14;31;22;23;6;9;24;1;10;20;21;8;13;27;30;3;11;18;15;2;26;5;17;25;29;16;12;7;19;32;28;21;26130
21;26130;4;14;31;22;23;6;9;24;1;10;20;21;8;13;27;30;3;11;18;15;2;26;5;17;25;29;16;12;7;19;32;28
4;14;31;22;23;6;9;24;1;10;20;21;8;13;27;30;3;11;26;15;2;18;5;17;25;29;16;12;7;19;32;28;21;26290
21;26290;4;14;31;22;23;6;9;24;1;10;20;21;8;13;27;30;3;11;26;15;2;18;5;17;25;29;16;12;7;19;32;28
4;14;31;22;23;6;9;24;1;10;8;21;20;13;27;30;3;11;26;15;2;18;5;17;25;29;16;12;7;19;32;28;21;27118
21;27118;4;14;31;22;23;6;9;24;1;10;8;21;20;13;27;30;3;11;26;15;2;18;5;17;25;29;16;12;7;19;32;28
4;14;31;22;23;6;32;24;1;10;8;21;20;13;27;30;3;11;26;15;2;18;5;17;25;29;16;12;7;19;9;28;21;27560
21;27560;4;14;31;22;23;6;32;24;1;10;8;21;20;13;27;30;3;11;26;15;2;18;5;17;25;29;16;12;7;19;9;28
4;14;31;22;23;6;32;24;1;10;8;27;20;13;21;30;3;11;26;15;2;18;5;17;25;29;16;12;7;19;9;28;21;27580
21;27580;4;14;31;22;23;6;32;24;1;10;8;27;20;13;21;30;3;11;26;15;2;18;5;17;25;29;16;12;7;19;9;28
4;14;31;22;23;6;32;24;1;10;8;27;20;13;21;30;3;11;26;15;2;18;5;17;25;29;12;16;7;19;9;28;21;27700
21;27700;4;14;31;22;23;6;32;24;1;10;8;27;20;13;21;30;3;11;26;15;2;18;5;17;25;29;12;16;7;19;9;28
4;14;31;22;23;6;32;24;1;10;8;27;20;13;21;30;3;11;26;15;2;18;5;17;16;29;12;25;7;19;9;28;21;27952
22;27952;4;14;31;22;23;6;32;24;1;10;8;27;20;13;21;30;3;11;26;15;2;18;5;17;16;29;12;25;7;19;9;28
4;14;31;22;23;6;32;13;1;10;8;27;20;24;21;30;3;11;26;15;2;18;5;17;16;29;12;25;7;19;9;28;22;27980
22;27980;4;14;31;22;23;6;32;13;1;10;8;27;20;24;21;30;3;11;26;15;2;18;5;17;16;29;12;25;7;19;9;28
4;14;31;22;23;6;12;13;1;10;8;27;20;24;21;30;3;11;26;15;2;18;5;17;16;29;32;25;7;19;9;28;22;27214
22;27214;4;14;31;22;23;6;12;13;1;10;8;27;20;24;21;30;3;11;26;15;2;18;5;17;16;29;32;25;7;19;9;28
32;14;31;22;23;6;12;13;1;10;8;27;20;24;21;30;3;11;26;15;2;18;5;17;16;29;4;25;7;19;9;28;22;27174
22;27174;32;14;31;22;23;6;12;13;1;10;8;27;20;24;21;30;3;11;26;15;2;18;5;17;16;29;4;25;7;19;9;28
32;14;31;22;23;6;12;13;1;10;8;27;20;24;21;30;3;11;7;15;2;18;5;17;16;29;4;25;26;19;9;28;22;27496
22;27496;32;14;31;22;23;6;12;13;1;10;8;27;20;24;21;30;3;11;7;15;2;18;5;17;16;29;4;25;26;19;9;28
32;14;31;22;23;6;12;13;1;10;17;27;20;24;21;30;3;11;7;15;2;18;5;8;16;29;4;25;26;19;9;28;22;27528
22;27528;32;14;31;22;23;6;12;13;1;10;17;27;20;24;21;30;3;11;7;15;2;18;5;8;16;29;4;25;26;19;9;28
32;14;31;22;23;6;12;13;1;10;17;27;20;24;21;30;3;11;7;15;2;18;5;4;16;29;8;25;26;19;9;28;22;27688
22;27688;32;14;31;22;23;6;12;13;1;10;17;27;20;24;21;30;3;11;7;15;2;18;5;4;16;29;8;25;26;19;9;28
32;14;31;22;23;6;12;13;24;10;17;27;20;1;21;30;3;11;7;15;2;18;5;4;16;29;8;25;26;19;9;28;22;27094
22;27094;32;14;31;22;23;6;12;13;24;10;17;27;20;1;21;30;3;11;7;15;2;18;5;4;16;29;8;25;26;19;9;28
32;14;31;22;23;6;12;13;24;10;25;27;20;1;21;30;3;11;7;15;2;18;5;4;16;29;8;17;26;19;9;28;22;26774
22;26774;32;14;31;22;23;6;12;13;24;10;25;27;20;1;21;30;3;11;7;15;2;18;5;4;16;29;8;17;26;19;9;28
32;14;7;22;23;6;12;13;24;10;25;27;20;1;21;30;3;11;31;15;2;18;5;4;16;29;8;17;26;19;9;28;22;26804
22;26804;32;14;7;22;23;6;12;13;24;10;25;27;20;1;21;30;3;11;31;15;2;18;5;4;16;29;8;17;26;19;9;28
32;14;7;22;23;6;12;13;24;10;25;20;27;1;21;30;3;11;31;15;2;18;5;4;16;29;8;17;26;19;9;28;22;27044
22;27044;32;14;7;22;23;6;12;13;24;10;25;20;27;1;21;30;3;11;31;15;2;18;5;4;16;29;8;17;26;19;9;28
32;14;7;22;23;6;12;13;24;10;25;20;27;31;21;30;3;11;1;15;2;18;5;4;16;29;8;17;26;19;9;28;22;26512
22;26512;32;14;7;22;23;6;12;13;24;10;25;20;27;31;21;30;3;11;1;15;2;18;5;4;16;29;8;17;26;19;9;28
20;14;7;22;23;6;12;13;24;10;25;32;27;31;21;30;3;11;1;15;2;18;5;4;16;29;8;17;26;19;9;28;22;26672
22;26672;20;14;7;22;23;6;12;13;24;10;25;32;27;31;21;30;3;11;1;15;2;18;5;4;16;29;8;17;26;19;9;28
20;14;7;22;4;6;12;13;24;10;25;32;27;31;21;30;3;11;1;15;2;18;5;23;16;29;8;17;26;19;9;28;22;27134
22;27134;20;14;7;22;4;6;12;13;24;10;25;32;27;31;21;30;3;11;1;15;2;18;5;23;16;29;8;17;26;19;9;28
20;14;7;22;4;6;12;13;24;10;25;32;27;31;21;30;3;11;28;15;2;18;5;23;16;29;8;17;26;19;9;1;22;27002
22;27002;20;14;7;22;4;6;12;13;24;10;25;32;27;31;21;30;3;11;28;15;2;18;5;23;16;29;8;17;26;19;9;1
20;14;7;22;4;6;12;13;24;10;25;32;27;31;21;30;26;11;28;15;2;18;5;23;16;29;8;17;3;19;9;1;22;25888
22;25888;20;14;7;22;4;6;12;13;24;10;25;32;27;31;21;30;26;11;28;15;2;18;5;23;16;29;8;17;3;19;9;1
20;14;17;22;4;6;12;13;24;10;25;32;27;31;21;30;26;11;28;15;2;18;5;23;16;29;8;7;3;19;9;1;22;25614
22;25614;20;14;17;22;4;6;12;13;24;10;25;32;27;31;21;30;26;11;28;15;2;18;5;23;16;29;8;7;3;19;9;1
20;14;17;22;4;6;12;13;24;10;2;32;27;31;21;30;26;11;28;15;25;18;5;23;16;29;8;7;3;19;9;1;22;26944
22;26944;20;14;17;22;4;6;12;13;24;10;2;32;27;31;21;30;26;11;28;15;25;18;5;23;16;29;8;7;3;19;9;1
20;14;17;22;4;6;12;13;24;10;2;32;27;31;21;25;26;11;28;15;30;18;5;23;16;29;8;7;3;19;9;1;22;26984
22;26984;20;14;17;22;4;6;12;13;24;10;2;32;27;31;21;25;26;11;28;15;30;18;5;23;16;29;8;7;3;19;9;1
20;14;17;22;4;6;12;13;24;27;2;32;10;31;21;25;26;11;28;15;30;18;5;23;16;29;8;7;3;19;9;1;22;27550
22;27550;20;14;17;22;4;6;12;13;24;27;2;32;10;31;21;25;26;11;28;15;30;18;5;23;16;29;8;7;3;19;9;1
20;14;17;22;4;6;12;13;24;27;2;32;10;31;21;25;26;11;16;15;30;18;5;23;28;29;8;7;3;19;9;1;22;27314
23;27314;20;14;17;22;4;6;12;13;24;27;2;32;10;31;21;25;26;11;16;15;30;18;5;23;28;29;8;7;3;19;9;1
20;14;17;22;4;6;12;13;24;27;2;32;10;28;21;25;26;11;16;15;30;18;5;23;31;29;8;7;3;19;9;1;23;27274
23;27274;20;14;17;22;4;6;12;13;24;27;2;32;10;28;21;25;26;11;16;15;30;18;5;23;31;29;8;7;3;19;9;1
20;14;17;22;4;6;12;13;24;27;16;32;10;28;21;25;26;11;2;15;30;18;5;23;31;29;8;7;3;19;9;1;23;27514
23;27514;20;14;17;22;4;6;12;13;24;27;16;32;10;28;21;25;26;11;2;15;30;18;5;23;31;29;8;7;3;19;9;1
20;14;17;22;2;6;12;13;24;27;16;32;10;28;21;25;26;11;4;15;30;18;5;23;31;29;8;7;3;19;9;1;23;26794
23;26794;20;14;17;22;2;6;12;13;24;27;16;32;10;28;21;25;26;11;4;15;30;18;5;23;31;29;8;7;3;19;9;1
20;14;17;22;2;6;15;13;24;27;16;32;10;28;21;25;26;11;4;12;30;18;5;23;31;29;8;7;3;19;9;1;23;26674
