"X40L";"X2L";"X50L";"X36L";"X62L";"X59L";"X15L";"X14L";"X42L";"X20L";"X43L";"X54L";"X61L";"X29L";"X18L";"X31L";"X44L";"X34L";"X13L";"X22L";"X37L";"X57L";"X28L";"X39L";"X19L";"X35L";"X10L";"X52L";"X17L";"X16L";"X21L";"X1L";"X41L";"X63L";"X11L";"X46L";"X58L";"X27L";"X30L";"X56L";"X60L";"X38L";"X5L";"X53L";"X7L";"X4L";"X64L";"X3L";"X51L";"X32L";"X48L";"X8L";"X9L";"X25L";"X6L";"X24L";"X26L";"X47L";"X45L";"X49L";"X55L";"X12L";"X33L";"X23L"
36;44;64;54;48;40;61;15;33;2;4;52;62;25;28;49;38;6;63;34;3;55;9;19;60;18;45;59;22;42;27;37;1;35;11;14;12;57;41;31;16;10;47;53;39;30;56;43;26;8;5;21;46;13;50;7;24;20;32;58;17;51;29;23
36;44;64;54;48;40;61;15;33;2;4;52;62;25;28;49;38;6;63;27;3;55;9;19;60;18;45;59;22;42;34;37;1;35;11;14;12;57;41;31;16;10;47;53;39;30;56;43;26;8;5;21;46;13;50;7;24;20;32;58;17;51;29;23
36;44;64;54;48;40;61;15;33;2;4;52;62;25;28;49;38;6;63;27;3;55;9;19;60;18;45;59;22;42;34;37;1;35;11;14;12;57;41;31;16;10;47;53;39;30;56;43;26;8;5;21;46;13;50;7;24;20;32;58;17;51;29;23
36;41;64;54;48;40;61;15;33;2;4;52;62;25;28;49;38;6;63;27;3;55;9;19;60;18;45;59;22;42;34;37;1;35;11;14;12;57;44;31;16;10;47;53;39;30;56;43;26;8;5;21;46;13;50;7;24;20;32;58;17;51;29;23
36;41;64;54;48;40;61;15;33;2;4;52;62;25;28;49;38;6;63;27;3;55;9;19;60;18;45;59;22;42;34;37;1;35;11;14;12;57;44;31;16;10;47;53;39;30;56;43;26;8;5;21;46;13;50;7;24;20;32;58;17;51;29;23
36;41;64;54;48;40;61;15;33;2;4;52;62;25;28;32;38;6;63;27;3;55;9;19;60;18;45;59;22;42;34;37;1;35;11;14;12;57;44;31;16;10;47;53;39;30;56;43;26;8;5;21;46;13;50;7;24;20;49;58;17;51;29;23
36;41;64;54;48;40;61;15;33;2;4;52;62;25;28;32;38;6;63;27;3;55;9;19;60;18;45;59;22;42;34;37;1;35;11;14;12;57;44;31;16;10;47;53;39;30;56;43;26;8;5;21;46;13;50;7;24;20;49;58;17;51;29;23
36;41;64;54;48;40;61;15;33;2;4;52;62;25;28;32;38;6;63;27;3;55;9;19;60;18;45;59;21;42;34;37;1;35;11;14;12;57;44;31;16;10;47;53;39;30;56;43;26;8;5;22;46;13;50;7;24;20;49;58;17;51;29;23
36;41;64;54;48;40;61;15;33;2;4;52;62;25;28;32;38;6;63;27;3;55;9;19;60;18;45;59;21;42;34;37;1;35;11;14;12;57;44;31;16;10;47;53;39;30;56;43;26;8;5;22;46;13;50;7;24;20;49;58;17;51;29;23
36;41;64;54;20;40;61;15;33;2;4;52;62;25;28;32;38;6;63;27;3;55;9;19;60;18;45;59;21;42;34;37;1;35;11;14;12;57;44;31;16;10;47;53;39;30;56;43;26;8;5;22;46;13;50;7;24;48;49;58;17;51;29;23
36;41;64;54;20;40;61;15;33;2;4;52;62;25;28;32;38;6;63;27;3;55;9;19;60;18;45;59;21;42;34;37;1;35;11;14;12;57;44;31;16;10;47;53;39;30;56;43;26;8;5;22;46;13;50;7;24;48;49;58;17;51;29;23
36;41;64;54;20;40;61;15;33;2;4;52;62;25;28;32;38;6;9;27;3;55;63;19;60;18;45;59;21;42;34;37;1;35;11;14;12;57;44;31;16;10;47;53;39;30;56;43;26;8;5;22;46;13;50;7;24;48;49;58;17;51;29;23
36;41;64;54;20;40;61;15;33;2;4;52;62;25;28;32;38;6;9;27;3;55;63;19;60;18;45;59;21;42;34;37;1;35;11;14;12;57;44;31;16;10;47;53;39;30;56;43;26;8;5;22;46;13;50;7;24;48;49;58;17;51;29;23
36;41;64;54;20;40;61;15;33;2;4;52;62;25;28;32;38;6;9;27;3;55;63;19;47;18;45;59;21;42;34;37;1;35;11;14;12;57;44;31;16;10;60;53;39;30;56;43;26;8;5;22;46;13;50;7;24;48;49;58;17;51;29;23
36;41;64;54;20;40;61;15;33;2;4;52;62;25;28;32;38;6;9;27;3;55;63;19;47;18;45;59;21;42;34;37;1;35;11;14;12;57;44;31;16;10;60;53;39;30;56;43;26;8;5;22;46;13;50;7;24;48;49;58;17;51;29;23
36;41;64;54;20;40;61;15;33;2;4;52;62;45;28;32;38;6;9;27;3;55;63;19;47;18;25;59;21;42;34;37;1;35;11;14;12;57;44;31;16;10;60;53;39;30;56;43;26;8;5;22;46;13;50;7;24;48;49;58;17;51;29;23
36;41;64;54;20;40;61;15;33;2;4;52;62;45;28;32;38;6;9;27;3;55;63;19;47;18;25;59;21;42;34;37;1;35;11;14;12;57;44;31;16;10;60;53;39;30;56;43;26;8;5;22;46;13;50;7;24;48;49;58;17;51;29;23
36;41;64;54;20;40;61;15;33;2;4;52;62;45;28;32;38;6;9;27;3;55;63;19;47;18;49;59;21;42;34;37;1;35;11;14;12;57;44;31;16;10;60;53;39;30;56;43;26;8;5;22;46;13;50;7;24;48;25;58;17;51;29;23
36;41;64;54;20;40;61;15;33;2;4;52;62;45;28;32;38;6;9;27;3;55;63;19;47;18;49;59;21;42;34;37;1;35;11;14;12;57;44;31;16;10;60;53;39;30;56;43;26;8;5;22;46;13;50;7;24;48;25;58;17;51;29;23
36;41;64;54;20;40;61;15;33;2;4;52;62;45;28;32;38;6;9;27;3;55;63;19;47;18;49;59;21;42;34;37;1;35;11;14;12;57;44;31;16;10;60;53;39;30;56;43;26;8;5;22;46;13;29;7;24;48;25;58;17;51;50;23
36;41;64;54;20;40;61;15;33;2;4;52;62;45;28;32;38;6;9;27;3;55;63;19;47;18;49;59;21;42;34;37;1;35;11;14;12;57;44;31;16;10;60;53;39;30;56;43;26;8;5;22;46;13;29;7;24;48;25;58;17;51;50;23
36;41;64;54;20;40;61;15;33;2;4;52;62;45;28;32;38;6;9;59;3;55;63;19;47;18;49;27;21;42;34;37;1;35;11;14;12;57;44;31;16;10;60;53;39;30;56;43;26;8;5;22;46;13;29;7;24;48;25;58;17;51;50;23
36;41;64;54;20;40;61;15;33;2;4;52;62;45;28;32;38;6;9;59;3;55;63;19;47;18;49;27;21;42;34;37;1;35;11;14;12;57;44;31;16;10;60;53;39;30;56;43;26;8;5;22;46;13;29;7;24;48;25;58;17;51;50;23
17;41;64;54;20;40;61;15;33;2;4;52;62;45;28;32;38;6;9;59;3;55;63;19;47;18;49;27;21;42;34;37;1;35;11;14;12;57;44;31;16;10;60;53;39;30;56;43;26;8;5;22;46;13;29;7;24;48;25;58;36;51;50;23
17;41;64;54;20;40;61;15;33;2;4;52;62;45;28;32;38;6;9;59;3;55;63;19;47;18;49;27;21;42;34;37;1;35;11;14;12;57;44;31;16;10;60;53;39;30;56;43;26;8;5;22;46;13;29;7;24;48;25;58;36;51;50;23
17;41;64;54;20;40;61;15;33;2;4;52;62;45;28;24;38;6;9;59;3;55;63;19;47;18;49;27;21;42;34;37;1;35;11;14;12;57;44;31;16;10;60;53;39;30;56;43;26;8;5;22;46;13;29;7;32;48;25;58;36;51;50;23
17;41;64;54;20;40;61;15;33;2;4;52;62;45;28;24;38;6;9;59;3;55;63;19;47;18;49;27;21;42;34;37;1;35;11;14;12;57;44;31;16;10;60;53;39;30;56;43;26;8;5;22;46;13;29;7;32;48;25;58;36;51;50;23
17;41;64;54;20;40;61;15;33;2;4;52;49;45;28;24;38;6;9;59;3;55;63;19;47;18;62;27;21;42;34;37;1;35;11;14;12;57;44;31;16;10;60;53;39;30;56;43;26;8;5;22;46;13;29;7;32;48;25;58;36;51;50;23
17;41;64;54;20;40;61;15;33;2;4;52;49;45;28;24;38;6;9;59;3;55;63;19;47;18;62;27;21;42;34;37;1;35;11;14;12;57;44;31;16;10;60;53;39;30;56;43;26;8;5;22;46;13;29;7;32;48;25;58;36;51;50;23
17;41;64;54;20;40;61;15;33;2;4;52;49;45;28;24;38;6;9;59;3;55;63;19;47;18;62;27;21;37;34;42;1;35;11;14;12;57;44;31;16;10;60;53;39;30;56;43;26;8;5;22;46;13;29;7;32;48;25;58;36;51;50;23
17;41;64;54;20;40;61;15;33;2;4;52;49;45;28;24;38;6;9;59;3;55;63;19;47;18;62;27;21;37;34;42;1;35;11;14;12;57;44;31;16;10;60;53;39;30;56;43;26;8;5;22;46;13;29;7;32;48;25;58;36;51;50;23
17;41;64;54;20;24;61;15;33;2;4;52;49;45;28;40;38;6;9;59;3;55;63;19;47;18;62;27;21;37;34;42;1;35;11;14;12;57;44;31;16;10;60;53;39;30;56;43;26;8;5;22;46;13;29;7;32;48;25;58;36;51;50;23
17;41;64;54;20;24;61;15;33;2;4;52;49;45;28;40;38;6;9;59;3;55;63;19;47;18;62;27;21;37;34;42;1;35;11;14;12;57;44;31;16;10;60;53;39;30;56;43;26;8;5;22;46;13;29;7;32;48;25;58;36;51;50;23
17;20;64;54;41;24;61;15;33;2;4;52;49;45;28;40;38;6;9;59;3;55;63;19;47;18;62;27;21;37;34;42;1;35;11;14;12;57;44;31;16;10;60;53;39;30;56;43;26;8;5;22;46;13;29;7;32;48;25;58;36;51;50;23
17;20;64;54;41;24;61;15;33;2;4;52;49;45;28;40;38;6;9;59;3;55;63;19;47;18;62;27;21;37;34;42;1;35;11;14;12;57;44;31;16;10;60;53;39;30;56;43;26;8;5;22;46;13;29;7;32;48;25;58;36;51;50;23
17;20;64;54;41;24;61;15;33;2;4;52;49;45;37;40;38;6;9;59;3;55;63;19;47;18;62;27;21;28;34;42;1;35;11;14;12;57;44;31;16;10;60;53;39;30;56;43;26;8;5;22;46;13;29;7;32;48;25;58;36;51;50;23
17;20;64;54;41;24;61;15;33;2;4;52;49;45;37;40;38;6;9;59;3;55;63;19;47;18;62;27;21;28;34;42;1;35;11;14;12;57;44;31;16;10;60;53;39;30;56;43;26;8;5;22;46;13;29;7;32;48;25;58;36;51;50;23
17;20;64;54;41;24;61;15;33;2;4;52;49;45;37;40;38;6;9;59;3;55;63;19;47;18;62;27;21;28;34;42;1;35;11;14;12;57;44;16;31;10;60;53;39;30;56;43;26;8;5;22;46;13;29;7;32;48;25;58;36;51;50;23
17;20;64;54;41;24;61;15;33;2;4;52;49;45;37;40;38;6;9;59;3;55;63;19;47;18;62;27;21;28;34;42;1;35;11;14;12;57;44;16;31;10;60;53;39;30;56;43;26;8;5;22;46;13;29;7;32;48;25;58;36;51;50;23
17;20;64;54;41;24;61;15;33;2;4;52;49;45;37;40;38;6;9;59;3;55;63;19;47;18;62;27;39;28;34;42;1;35;11;14;12;57;44;16;31;10;60;53;21;30;56;43;26;8;5;22;46;13;29;7;32;48;25;58;36;51;50;23
17;20;64;54;41;24;61;15;33;2;4;52;49;45;37;40;38;6;9;59;3;55;63;19;47;18;62;27;39;28;34;42;1;35;11;14;12;57;44;16;31;10;60;53;21;30;56;43;26;8;5;22;46;13;29;7;32;48;25;58;36;51;50;23
17;20;64;54;60;24;61;15;33;2;4;52;49;45;37;40;38;6;9;59;3;55;63;19;47;18;62;27;39;28;34;42;1;35;11;14;12;57;44;16;31;10;41;53;21;30;56;43;26;8;5;22;46;13;29;7;32;48;25;58;36;51;50;23
17;20;64;54;60;24;61;15;33;2;4;52;49;45;37;40;38;6;9;59;3;55;63;19;47;18;62;27;39;28;34;42;1;35;11;14;12;57;44;16;31;10;41;53;21;30;56;43;26;8;5;22;46;13;29;7;32;48;25;58;36;51;50;23
17;20;64;54;60;24;61;15;33;2;4;52;49;45;37;40;38;6;9;59;3;55;63;19;47;18;62;27;39;28;34;42;1;35;11;14;12;57;44;16;31;10;41;53;21;30;56;43;26;8;5;22;46;32;29;7;13;48;25;58;36;51;50;23
17;20;64;54;60;24;61;15;33;2;4;52;49;45;37;40;38;6;9;59;3;55;63;19;47;18;62;27;39;28;34;42;1;35;11;14;12;57;44;16;31;10;41;53;21;30;56;43;26;8;5;22;46;32;29;7;13;48;25;58;36;51;50;23
9;20;64;54;60;24;61;15;33;2;4;52;49;45;37;40;38;6;17;59;3;55;63;19;47;18;62;27;39;28;34;42;1;35;11;14;12;57;44;16;31;10;41;53;21;30;56;43;26;8;5;22;46;32;29;7;13;48;25;58;36;51;50;23
9;20;64;54;60;24;61;15;33;2;4;52;49;45;37;40;38;6;17;59;3;55;63;19;47;18;62;27;39;28;34;42;1;35;11;14;12;57;44;16;31;10;41;53;21;30;56;43;26;8;5;22;46;32;29;7;13;48;25;58;36;51;50;23
9;20;64;54;60;24;61;15;33;2;4;52;49;45;37;40;38;6;17;59;3;55;63;19;47;18;62;27;39;28;34;42;1;35;11;14;12;57;44;16;25;10;41;53;21;30;56;43;26;8;5;22;46;32;29;7;13;48;31;58;36;51;50;23
9;20;64;54;60;24;61;15;33;2;4;52;49;45;37;40;38;6;17;59;3;55;63;19;47;18;62;27;39;28;34;42;1;35;11;14;12;57;44;16;25;10;41;53;21;30;56;43;26;8;5;22;46;32;29;7;13;48;31;58;36;51;50;23
9;20;64;6;60;24;61;15;33;2;4;52;49;45;37;40;38;54;17;59;3;55;63;19;47;18;62;27;39;28;34;42;1;35;11;14;12;57;44;16;25;10;41;53;21;30;56;43;26;8;5;22;46;32;29;7;13;48;31;58;36;51;50;23
9;20;64;6;60;24;61;15;33;2;4;52;49;45;37;40;38;54;17;59;3;55;63;19;47;18;62;27;39;28;34;42;1;35;11;14;12;57;44;16;25;10;41;53;21;30;56;43;26;8;5;22;46;32;29;7;13;48;31;58;36;51;50;23
9;20;64;14;60;24;61;15;33;2;4;52;49;45;37;40;38;54;17;59;3;55;63;19;47;18;62;27;39;28;34;42;1;35;11;6;12;57;44;16;25;10;41;53;21;30;56;43;26;8;5;22;46;32;29;7;13;48;31;58;36;51;50;23
9;20;64;14;60;24;61;15;33;2;4;52;49;45;37;40;38;54;17;59;3;55;63;19;47;18;62;27;39;28;34;42;1;35;11;6;12;57;44;16;25;10;41;53;21;30;56;43;26;8;5;22;46;32;29;7;13;48;31;58;36;51;50;23
9;20;64;14;60;24;61;15;33;2;4;52;49;45;54;40;38;37;17;59;3;55;63;19;47;18;62;27;39;28;34;42;1;35;11;6;12;57;44;16;25;10;41;53;21;30;56;43;26;8;5;22;46;32;29;7;13;48;31;58;36;51;50;23
9;20;64;14;60;24;61;15;33;2;4;52;49;45;54;40;38;37;17;59;3;55;63;19;47;18;62;27;39;28;34;42;1;35;11;6;12;57;44;16;25;10;41;53;21;30;56;43;26;8;5;22;46;32;29;7;13;48;31;58;36;51;50;23
9;20;64;14;60;24;61;15;33;2;4;52;49;45;54;17;38;37;40;59;3;55;63;19;47;18;62;27;39;28;34;42;1;35;11;6;12;57;44;16;25;10;41;53;21;30;56;43;26;8;5;22;46;32;29;7;13;48;31;58;36;51;50;23
9;20;64;14;60;24;61;15;33;2;4;52;49;45;54;17;38;37;40;59;3;55;63;19;47;18;62;27;39;28;34;42;1;35;11;6;12;57;44;16;25;10;41;53;21;30;56;43;26;8;5;22;46;32;29;7;13;48;31;58;36;51;50;23
9;20;64;14;60;24;61;15;33;2;4;52;49;45;54;17;38;37;40;59;3;55;63;19;39;18;62;27;47;28;34;42;1;35;11;6;12;57;44;16;25;10;41;53;21;30;56;43;26;8;5;22;46;32;29;7;13;48;31;58;36;51;50;23
9;20;64;14;60;24;61;15;33;2;4;52;49;45;54;17;38;37;40;59;3;55;63;19;39;18;62;27;47;28;34;42;1;35;11;6;12;57;44;16;25;10;41;53;21;30;56;43;26;8;5;22;46;32;29;7;13;48;31;58;36;51;50;23
9;20;64;14;60;24;61;15;33;2;4;52;49;45;54;17;38;55;40;59;3;37;63;19;39;18;62;27;47;28;34;42;1;35;11;6;12;57;44;16;25;10;41;53;21;30;56;43;26;8;5;22;46;32;29;7;13;48;31;58;36;51;50;23
9;20;64;14;60;24;61;15;33;2;4;52;49;45;54;17;38;55;40;59;3;37;63;19;39;18;62;27;47;28;34;42;1;35;11;6;12;57;44;16;25;10;41;53;21;30;56;43;26;8;5;22;46;32;29;7;13;48;31;58;36;51;50;23
9;20;64;14;60;24;61;15;33;2;4;52;49;45;54;17;38;55;40;59;3;37;63;19;39;18;62;27;47;28;34;42;1;35;11;6;12;58;44;16;25;10;41;53;21;30;56;43;26;8;5;22;46;32;29;7;13;48;31;57;36;51;50;23
9;20;64;14;60;24;61;15;33;2;4;52;49;45;54;17;38;55;40;59;3;37;63;19;39;18;62;27;47;28;34;42;1;35;11;6;12;58;44;16;25;10;41;53;21;30;56;43;26;8;5;22;46;32;29;7;13;48;31;57;36;51;50;23
9;20;64;14;60;24;61;15;33;2;4;52;49;45;54;17;38;11;40;59;3;37;63;19;39;18;62;27;47;28;34;42;1;35;55;6;12;58;44;16;25;10;41;53;21;30;56;43;26;8;5;22;46;32;29;7;13;48;31;57;36;51;50;23
9;20;64;14;60;24;61;15;33;2;4;52;49;45;54;17;38;11;40;59;3;37;63;19;39;18;62;27;47;28;34;42;1;35;55;6;12;58;44;16;25;10;41;53;21;30;56;43;26;8;5;22;46;32;29;7;13;48;31;57;36;51;50;23
9;20;64;14;60;24;61;15;33;2;4;52;49;45;54;17;38;11;40;59;3;37;53;19;39;18;62;27;47;28;34;42;1;35;55;6;12;58;44;16;25;10;41;63;21;30;56;43;26;8;5;22;46;32;29;7;13;48;31;57;36;51;50;23
9;20;64;14;60;24;61;15;33;2;4;52;49;45;54;17;38;11;40;59;3;37;53;19;39;18;62;27;47;28;34;42;1;35;55;6;12;58;44;16;25;10;41;63;21;30;56;43;26;8;5;22;46;32;29;7;13;48;31;57;36;51;50;23
9;20;64;14;60;24;61;15;33;2;4;52;49;45;54;17;38;11;40;59;3;37;53;19;39;18;62;27;47;28;34;42;1;35;55;6;12;58;44;16;25;10;41;63;21;30;56;43;26;8;22;5;46;32;29;7;13;48;31;57;36;51;50;23
9;20;64;14;60;24;61;15;33;2;4;52;49;45;54;17;38;11;40;59;3;37;53;19;39;18;62;27;47;28;34;42;1;35;55;6;12;58;44;16;25;10;41;63;21;30;56;43;26;8;22;5;46;32;29;7;13;48;31;57;36;51;50;23
9;20;64;14;60;24;61;15;33;2;4;52;49;45;54;17;38;11;40;59;3;37;53;19;39;18;62;27;47;28;34;42;1;35;55;6;12;58;44;16;25;10;41;63;21;30;56;43;26;8;22;32;46;5;29;7;13;48;31;57;36;51;50;23
9;20;64;14;60;24;61;15;33;2;4;52;49;45;54;17;38;11;40;59;3;37;53;19;39;18;62;27;47;28;34;42;1;35;55;6;12;58;44;16;25;10;41;63;21;30;56;43;26;8;22;32;46;5;29;7;13;48;31;57;36;51;50;23
9;20;64;14;60;24;61;15;33;2;4;52;49;45;54;17;38;11;40;59;3;37;53;19;39;18;62;27;47;28;29;42;1;35;55;6;12;58;44;16;25;10;41;63;21;30;56;43;26;8;22;32;46;5;34;7;13;48;31;57;36;51;50;23
9;20;64;14;60;24;61;15;33;2;4;52;49;45;54;17;38;11;40;59;3;37;53;19;39;18;62;27;47;28;29;42;1;35;55;6;12;58;44;16;25;10;41;63;21;30;56;43;26;8;22;32;46;5;34;7;13;48;31;57;36;51;50;23
30;20;64;14;60;24;61;15;33;2;4;52;49;45;54;17;38;11;40;59;3;37;53;19;39;18;62;27;47;28;29;42;1;35;55;6;12;58;44;16;25;10;41;63;21;9;56;43;26;8;22;32;46;5;34;7;13;48;31;57;36;51;50;23
30;20;64;14;60;24;61;15;33;2;4;52;49;45;54;17;38;11;40;59;3;37;53;19;39;18;62;27;47;28;29;42;1;35;55;6;12;58;44;16;25;10;41;63;21;9;56;43;26;8;22;32;46;5;34;7;13;48;31;57;36;51;50;23
30;20;64;14;60;24;61;15;33;2;4;52;49;45;54;17;38;11;40;59;3;37;53;19;39;18;62;27;47;28;29;42;1;35;55;6;12;58;44;16;25;10;41;63;21;9;56;46;26;8;22;32;43;5;34;7;13;48;31;57;36;51;50;23
30;20;64;14;60;24;61;15;33;2;4;52;49;45;54;17;38;11;40;59;3;37;53;19;39;18;62;27;47;28;29;42;1;35;55;6;12;58;44;16;25;10;41;63;21;9;56;46;26;8;22;32;43;5;34;7;13;48;31;57;36;51;50;23
30;20;64;14;60;24;61;15;33;2;4;52;49;45;54;17;38;11;40;59;3;37;53;19;39;18;62;27;47;28;29;42;1;35;55;6;63;58;44;16;25;10;41;12;21;9;56;46;26;8;22;32;43;5;34;7;13;48;31;57;36;51;50;23
30;20;64;14;60;24;61;15;33;2;4;52;49;45;54;17;38;11;40;59;3;37;53;19;39;18;62;27;47;28;29;42;1;35;55;6;63;58;44;16;25;10;41;12;21;9;56;46;26;8;22;32;43;5;34;7;13;48;31;57;36;51;50;23
30;20;64;14;60;24;61;15;33;2;4;52;49;45;54;17;38;11;40;59;3;37;53;19;39;18;62;27;47;28;21;42;1;35;55;6;63;58;44;16;25;10;41;12;29;9;56;46;26;8;22;32;43;5;34;7;13;48;31;57;36;51;50;23
30;20;64;14;60;24;61;15;33;2;4;52;49;45;54;17;38;11;40;59;3;37;53;19;39;18;62;27;47;28;21;42;1;35;55;6;63;58;44;16;25;10;41;12;29;9;56;46;26;8;22;32;43;5;34;7;13;48;31;57;36;51;50;23
30;20;64;14;60;24;61;15;33;2;4;62;49;45;54;17;38;11;40;59;3;37;53;19;39;18;52;27;47;28;21;42;1;35;55;6;63;58;44;16;25;10;41;12;29;9;56;46;26;8;22;32;43;5;34;7;13;48;31;57;36;51;50;23
30;20;64;14;60;24;61;15;33;2;4;62;49;45;54;17;38;11;40;59;3;37;53;19;39;18;52;27;47;28;21;42;1;35;55;6;63;58;44;16;25;10;41;12;29;9;56;46;26;8;22;32;43;5;34;7;13;48;31;57;36;51;50;23
30;20;64;14;60;24;61;15;33;2;4;62;49;45;54;17;38;11;40;59;58;37;53;19;39;18;52;27;47;28;21;42;1;35;55;6;63;3;44;16;25;10;41;12;29;9;56;46;26;8;22;32;43;5;34;7;13;48;31;57;36;51;50;23
30;20;64;14;60;24;61;15;33;2;4;62;49;45;54;17;38;11;40;59;58;37;53;19;39;18;52;27;47;28;21;42;1;35;55;6;63;3;44;16;25;10;41;12;29;9;56;46;26;8;22;32;43;5;34;7;13;48;31;57;36;51;50;23
15;20;64;14;60;24;61;30;33;2;4;62;49;45;54;17;38;11;40;59;58;37;53;19;39;18;52;27;47;28;21;42;1;35;55;6;63;3;44;16;25;10;41;12;29;9;56;46;26;8;22;32;43;5;34;7;13;48;31;57;36;51;50;23
15;20;64;14;60;24;61;30;33;2;4;62;49;45;54;17;38;11;40;59;58;37;53;19;39;18;52;27;47;28;21;42;1;35;55;6;63;3;44;16;25;10;41;12;29;9;56;46;26;8;22;32;43;5;34;7;13;48;31;57;36;51;50;23
15;20;64;14;60;24;61;30;33;2;4;62;49;45;54;17;38;11;40;59;58;37;53;19;39;18;52;27;47;28;21;42;1;35;55;6;63;3;23;16;25;10;41;12;29;9;56;46;26;8;22;32;43;5;34;7;13;48;31;57;36;51;50;44
15;20;64;14;60;24;61;30;33;2;4;62;49;45;54;17;38;11;40;59;58;37;53;19;39;18;52;27;47;28;21;42;1;35;55;6;63;3;23;16;25;10;41;12;29;9;56;46;26;8;22;32;43;5;34;7;13;48;31;57;36;51;50;44
15;20;64;14;60;24;61;30;33;2;4;62;49;45;54;17;38;11;40;59;58;37;53;8;39;18;52;27;47;28;21;42;1;35;55;6;63;3;23;16;25;10;41;12;29;9;56;46;26;19;22;32;43;5;34;7;13;48;31;57;36;51;50;44
15;20;64;14;60;24;61;30;33;2;4;62;49;45;54;17;38;11;40;59;58;37;53;8;39;18;52;27;47;28;21;42;1;35;55;6;63;3;23;16;25;10;41;12;29;9;56;46;26;19;22;32;43;5;34;7;13;48;31;57;36;51;50;44
15;20;64;14;60;24;61;30;33;2;4;62;49;45;54;12;38;11;40;59;58;37;53;8;39;18;52;27;47;28;21;42;1;35;55;6;63;3;23;16;25;10;41;17;29;9;56;46;26;19;22;32;43;5;34;7;13;48;31;57;36;51;50;44
15;20;64;14;60;24;61;30;33;2;4;62;49;45;54;12;38;11;40;59;58;37;53;8;39;18;52;27;47;28;21;42;1;35;55;6;63;3;23;16;25;10;41;17;29;9;56;46;26;19;22;32;43;5;34;7;13;48;31;57;36;51;50;44
15;20;64;14;60;24;61;30;33;12;4;62;49;45;54;2;38;11;40;59;58;37;53;8;39;18;52;27;47;28;21;42;1;35;55;6;63;3;23;16;25;10;41;17;29;9;56;46;26;19;22;32;43;5;34;7;13;48;31;57;36;51;50;44
15;20;64;14;60;24;61;30;33;12;4;62;49;45;54;2;38;11;40;59;58;37;53;8;39;18;52;27;47;28;21;42;1;35;55;6;63;3;23;16;25;10;41;17;29;9;56;46;26;19;22;32;43;5;34;7;13;48;31;57;36;51;50;44
15;20;64;14;60;24;61;30;33;12;4;62;49;45;54;2;38;11;40;59;58;63;53;8;39;18;52;27;47;28;21;42;1;35;55;6;37;3;23;16;25;10;41;17;29;9;56;46;26;19;22;32;43;5;34;7;13;48;31;57;36;51;50;44
15;20;64;14;60;24;61;30;33;12;4;62;49;45;54;2;38;11;40;59;58;63;53;8;39;18;52;27;47;28;21;42;1;35;55;6;37;3;23;16;25;10;41;17;29;9;56;46;26;19;22;32;43;5;34;7;13;48;31;57;36;51;50;44
15;20;64;14;60;24;61;30;33;40;4;62;49;45;54;2;38;11;12;59;58;63;53;8;39;18;52;27;47;28;21;42;1;35;55;6;37;3;23;16;25;10;41;17;29;9;56;46;26;19;22;32;43;5;34;7;13;48;31;57;36;51;50;44
15;20;64;14;60;24;61;30;33;40;4;62;49;45;54;2;38;11;12;59;58;63;53;8;39;18;52;27;47;28;21;42;1;35;55;6;37;3;23;16;25;10;41;17;29;9;56;46;26;19;22;32;43;5;34;7;13;48;31;57;36;51;50;44
15;20;64;14;60;24;61;43;33;40;4;62;49;45;54;2;38;11;12;59;58;63;53;8;39;18;52;27;47;28;21;42;1;35;55;6;37;3;23;16;25;10;41;17;29;9;56;46;26;19;22;32;30;5;34;7;13;48;31;57;36;51;50;44
15;20;64;14;60;24;61;43;33;40;4;62;49;45;54;2;38;11;12;59;58;63;53;8;39;18;52;27;47;28;21;42;1;35;55;6;37;3;23;16;25;10;41;17;29;9;56;46;26;19;22;32;30;5;34;7;13;48;31;57;36;51;50;44
15;20;64;14;60;24;61;43;33;40;4;62;49;45;54;2;38;11;12;59;58;63;53;8;39;18;52;27;47;28;21;42;1;35;55;6;37;3;23;16;19;10;41;17;29;9;56;46;26;25;22;32;30;5;34;7;13;48;31;57;36;51;50;44
15;20;64;14;60;24;61;43;33;40;4;62;49;45;54;2;38;11;12;59;58;63;53;8;39;18;52;27;47;28;21;42;1;35;55;6;37;3;23;16;19;10;41;17;29;9;56;46;26;25;22;32;30;5;34;7;13;48;31;57;36;51;50;44
15;20;64;14;60;24;61;43;33;40;4;62;49;38;54;2;45;11;12;59;58;63;53;8;39;18;52;27;47;28;21;42;1;35;55;6;37;3;23;16;19;10;41;17;29;9;56;46;26;25;22;32;30;5;34;7;13;48;31;57;36;51;50;44
15;20;64;14;60;24;61;43;33;40;4;62;49;38;54;2;45;11;12;59;58;63;53;8;39;18;52;27;47;28;21;42;1;35;55;6;37;3;23;16;19;10;41;17;29;9;56;46;26;25;22;32;30;5;34;7;13;48;31;57;36;51;50;44
15;20;64;14;60;24;45;43;33;40;4;62;49;38;54;2;61;11;12;59;58;63;53;8;39;18;52;27;47;28;21;42;1;35;55;6;37;3;23;16;19;10;41;17;29;9;56;46;26;25;22;32;30;5;34;7;13;48;31;57;36;51;50;44
