"X29L";"X18L";"X25L";"X15L";"X17L";"X22L";"X3L";"X23L";"X12L";"X5L";"X2L";"X28L";"X16L";"X8L";"X14L";"X24L";"X20L";"X31L";"X13L";"X10L";"X6L";"X19L";"X1L";"X30L";"X9L";"X11L";"X27L";"X4L";"X21L";"X7L";"X32L";"X26L"
1;26;17;3;20;13;8;27;19;18;12;5;2;24;16;32;11;10;31;23;25;4;15;9;30;7;21;29;28;22;6;14
1;26;17;3;20;13;8;27;19;18;12;5;2;24;16;32;11;10;31;23;25;4;15;9;30;7;21;29;28;22;6;14
1;26;8;3;20;13;17;27;19;18;12;5;2;24;16;32;11;10;31;23;25;4;15;9;30;7;21;29;28;22;6;14
1;26;8;3;20;13;17;27;19;18;12;5;2;24;16;32;11;10;31;23;25;4;15;9;30;7;21;29;28;22;6;14
1;26;8;3;20;13;17;27;19;18;15;5;2;24;16;32;11;10;31;23;25;4;12;9;30;7;21;29;28;22;6;14
1;26;8;3;20;13;17;27;19;18;15;5;2;24;16;32;11;10;31;23;25;4;12;9;30;7;21;29;28;22;6;14
1;26;8;3;20;13;17;27;19;18;15;5;2;24;16;32;11;10;31;23;25;4;12;9;30;7;21;6;28;22;29;14
1;26;8;3;20;13;17;27;19;18;15;5;2;24;16;32;11;10;31;23;25;4;12;9;30;7;21;6;28;22;29;14
1;26;8;3;20;13;17;27;19;18;15;5;2;24;16;32;28;10;31;23;25;4;12;9;30;7;21;6;11;22;29;14
1;26;8;3;20;13;17;27;19;18;15;5;2;24;16;32;28;10;31;23;25;4;12;9;30;7;21;6;11;22;29;14
1;26;8;3;20;13;17;27;19;18;15;5;2;24;16;32;28;10;31;23;25;4;12;9;30;7;29;6;11;22;21;14
1;26;8;3;20;13;17;27;19;18;15;5;2;24;16;32;28;10;31;23;25;4;12;9;30;7;29;6;11;22;21;14
1;26;19;3;20;13;17;27;8;18;15;5;2;24;16;32;28;10;31;23;25;4;12;9;30;7;29;6;11;22;21;14
1;26;19;3;20;13;17;27;8;18;15;5;2;24;16;32;28;10;31;23;25;4;12;9;30;7;29;6;11;22;21;14
1;26;19;15;20;13;17;27;8;18;3;5;2;24;16;32;28;10;31;23;25;4;12;9;30;7;29;6;11;22;21;14
1;26;19;15;20;13;17;27;8;18;3;5;2;24;16;32;28;10;31;23;25;4;12;9;30;7;29;6;11;22;21;14
1;26;19;15;20;13;17;27;12;18;3;5;2;24;16;32;28;10;31;23;25;4;8;9;30;7;29;6;11;22;21;14
1;26;19;15;20;13;17;27;12;18;3;5;2;24;16;32;28;10;31;23;25;4;8;9;30;7;29;6;11;22;21;14
1;26;19;15;20;13;17;27;12;16;3;5;2;24;18;32;28;10;31;23;25;4;8;9;30;7;29;6;11;22;21;14
1;26;19;15;20;13;17;27;12;16;3;5;2;24;18;32;28;10;31;23;25;4;8;9;30;7;29;6;11;22;21;14
1;26;5;15;20;13;17;27;12;16;3;19;2;24;18;32;28;10;31;23;25;4;8;9;30;7;29;6;11;22;21;14
1;26;19;15;20;13;17;27;12;16;3;5;2;24;18;32;28;10;31;23;25;4;8;9;30;7;29;6;11;22;21;14
1;26;19;15;20;13;17;27;12;16;3;5;2;24;18;32;28;10;22;23;25;4;8;9;30;7;29;6;11;31;21;14
1;26;19;15;20;13;17;27;12;16;3;5;2;24;18;32;28;10;22;23;25;4;8;9;30;7;29;6;11;31;21;14
1;26;19;15;20;13;17;27;12;10;3;5;2;24;18;32;28;16;22;23;25;4;8;9;30;7;29;6;11;31;21;14
1;26;19;15;20;13;17;27;12;10;3;5;2;24;18;32;28;16;22;23;25;4;8;9;30;7;29;6;11;31;21;14
1;26;19;18;20;13;17;27;12;10;3;5;2;24;15;32;28;16;22;23;25;4;8;9;30;7;29;6;11;31;21;14
1;26;19;18;20;13;17;27;12;10;3;5;2;24;15;32;28;16;22;23;25;4;8;9;30;7;29;6;11;31;21;14
1;26;21;18;20;13;17;27;12;10;3;5;2;24;15;32;28;16;22;23;25;4;8;9;30;7;29;6;11;31;19;14
1;26;21;18;20;13;17;27;12;10;3;5;2;24;15;32;28;16;22;23;25;4;8;9;30;7;29;6;11;31;19;14
1;26;21;18;20;13;17;27;15;10;3;5;2;24;12;32;28;16;22;23;25;4;8;9;30;7;29;6;11;31;19;14
1;26;21;18;20;13;17;27;15;10;3;5;2;24;12;32;28;16;22;23;25;4;8;9;30;7;29;6;11;31;19;14
1;26;21;18;20;13;17;27;15;10;3;6;2;24;12;32;28;16;22;23;25;4;8;9;30;7;29;5;11;31;19;14
1;26;21;18;20;13;17;27;15;10;3;6;2;24;12;32;28;16;22;23;25;4;8;9;30;7;29;5;11;31;19;14
1;26;30;18;20;13;17;27;15;10;3;6;2;24;12;32;28;16;22;23;25;4;8;9;21;7;29;5;11;31;19;14
1;26;30;18;20;13;17;27;15;10;3;6;2;24;12;32;28;16;22;23;25;4;8;9;21;7;29;5;11;31;19;14
1;26;30;18;20;13;17;27;15;10;3;6;2;24;12;32;28;31;22;23;25;4;8;9;21;7;29;5;11;16;19;14
1;26;30;18;20;13;17;27;15;10;3;6;2;24;12;32;28;31;22;23;25;4;8;9;21;7;29;5;11;16;19;14
1;26;30;18;20;13;17;27;15;10;3;6;2;24;19;32;28;31;22;23;25;4;8;9;21;7;29;5;11;16;12;14
1;26;30;18;20;13;17;27;15;10;3;6;2;24;19;32;28;31;22;23;25;4;8;9;21;7;29;5;11;16;12;14
32;26;30;18;20;13;17;27;15;10;3;6;2;24;19;1;28;31;22;23;25;4;8;9;21;7;29;5;11;16;12;14
1;26;30;18;20;13;17;27;15;10;3;6;2;24;19;32;28;31;22;23;25;4;8;9;21;7;29;5;11;16;12;14
1;26;30;18;20;13;17;27;15;10;3;6;24;2;19;32;28;31;22;23;25;4;8;9;21;7;29;5;11;16;12;14
1;26;30;18;20;13;17;27;15;10;3;6;24;2;19;32;28;31;22;23;25;4;8;9;21;7;29;5;11;16;12;14
1;26;30;11;20;13;17;27;15;10;3;6;24;2;19;32;28;31;22;23;25;4;8;9;21;7;29;5;18;16;12;14
1;26;30;11;20;13;17;27;15;10;3;6;24;2;19;32;28;31;22;23;25;4;8;9;21;7;29;5;18;16;12;14
1;26;30;11;20;13;6;27;15;10;3;17;24;2;19;32;28;31;22;23;25;4;8;9;21;7;29;5;18;16;12;14
1;26;30;11;20;13;6;27;15;10;3;17;24;2;19;32;28;31;22;23;25;4;8;9;21;7;29;5;18;16;12;14
1;26;30;11;20;13;6;27;15;18;3;17;24;2;19;32;28;31;22;23;25;4;8;9;21;7;29;5;10;16;12;14
1;26;30;11;20;13;6;27;15;18;3;17;24;2;19;32;28;31;22;23;25;4;8;9;21;7;29;5;10;16;12;14
1;26;30;11;20;13;6;27;15;18;3;17;24;2;19;32;28;16;22;23;25;4;8;9;21;7;29;5;10;31;12;14
1;26;30;11;20;13;6;27;15;18;3;17;24;2;19;32;28;16;22;23;25;4;8;9;21;7;29;5;10;31;12;14
1;26;30;11;28;13;6;27;15;18;3;17;24;2;19;32;20;16;22;23;25;4;8;9;21;7;29;5;10;31;12;14
1;26;30;11;28;13;6;27;15;18;3;17;24;2;19;32;20;16;22;23;25;4;8;9;21;7;29;5;10;31;12;14
1;26;30;11;28;13;6;27;15;18;3;17;24;2;19;32;16;20;22;23;25;4;8;9;21;7;29;5;10;31;12;14
1;26;30;11;28;13;6;27;15;18;3;17;24;2;19;32;16;20;22;23;25;4;8;9;21;7;29;5;10;31;12;14
1;26;30;11;28;13;6;19;15;18;3;17;24;2;27;32;16;20;22;23;25;4;8;9;21;7;29;5;10;31;12;14
1;26;30;11;28;13;6;19;15;18;3;17;24;2;27;32;16;20;22;23;25;4;8;9;21;7;29;5;10;31;12;14
1;26;30;11;28;13;6;21;15;18;3;17;24;2;27;32;16;20;22;23;25;4;8;9;19;7;29;5;10;31;12;14
1;26;30;11;28;13;6;21;15;18;3;17;24;2;27;32;16;20;22;23;25;4;8;9;19;7;29;5;10;31;12;14
1;26;30;11;28;13;6;31;15;18;3;17;24;2;27;32;16;20;22;23;25;4;8;9;19;7;29;5;10;21;12;14
1;26;30;11;28;13;6;31;15;18;3;17;24;2;27;32;16;20;22;23;25;4;8;9;19;7;29;5;10;21;12;14
1;26;30;11;28;13;6;31;24;18;3;17;15;2;27;32;16;20;22;23;25;4;8;9;19;7;29;5;10;21;12;14
1;26;30;11;28;13;6;31;24;18;3;17;15;2;27;32;16;20;22;23;25;4;8;9;19;7;29;5;10;21;12;14
1;26;30;11;28;2;6;31;24;18;3;17;15;13;27;32;16;20;22;23;25;4;8;9;19;7;29;5;10;21;12;14
1;26;30;11;28;2;6;31;24;18;3;17;15;13;27;32;16;20;22;23;25;4;8;9;19;7;29;5;10;21;12;14
12;26;30;11;28;2;6;31;24;18;3;17;15;13;27;32;16;20;22;23;25;4;8;9;19;7;29;5;10;21;1;14
12;26;30;11;28;2;6;31;24;18;3;17;15;13;27;32;16;20;22;23;25;4;8;9;19;7;29;5;10;21;1;14
12;26;30;11;28;2;21;31;24;18;3;17;15;13;27;32;16;20;22;23;25;4;8;9;19;7;29;5;10;6;1;14
12;26;30;11;28;2;21;31;24;18;3;17;15;13;27;32;16;20;22;23;25;4;8;9;19;7;29;5;10;6;1;14
12;26;30;11;28;2;21;15;24;18;3;17;31;13;27;32;16;20;22;23;25;4;8;9;19;7;29;5;10;6;1;14
12;26;30;11;28;2;21;15;24;18;3;17;31;13;27;32;16;20;22;23;25;4;8;9;19;7;29;5;10;6;1;14
12;26;30;11;28;2;21;15;24;18;3;17;5;13;27;32;16;20;22;23;25;4;8;9;19;7;29;31;10;6;1;14
12;26;30;11;28;2;21;15;24;18;3;17;5;13;27;32;16;20;22;23;25;4;8;9;19;7;29;31;10;6;1;14
12;26;30;11;28;2;21;15;24;18;3;17;5;13;27;32;16;20;19;23;25;4;8;9;22;7;29;31;10;6;1;14
12;26;30;11;28;2;21;15;24;18;3;17;5;13;27;32;16;20;19;23;25;4;8;9;22;7;29;31;10;6;1;14
12;26;30;5;28;2;21;15;24;18;3;17;11;13;27;32;16;20;19;23;25;4;8;9;22;7;29;31;10;6;1;14
12;26;30;5;28;2;21;15;24;18;3;17;11;13;27;32;16;20;19;23;25;4;8;9;22;7;29;31;10;6;1;14
12;26;30;5;28;2;21;15;24;18;13;17;11;3;27;32;16;20;19;23;25;4;8;9;22;7;29;31;10;6;1;14
12;26;30;5;28;2;21;15;24;18;13;17;11;3;27;32;16;20;19;23;25;4;8;9;22;7;29;31;10;6;1;14
12;26;30;5;28;2;21;15;24;18;13;17;11;3;27;32;7;20;19;23;25;4;8;9;22;16;29;31;10;6;1;14
12;26;30;5;28;2;21;15;24;18;13;17;11;3;27;32;7;20;19;23;25;4;8;9;22;16;29;31;10;6;1;14
12;26;30;5;28;2;21;15;24;18;13;17;11;3;27;32;23;20;19;7;25;4;8;9;22;16;29;31;10;6;1;14
12;26;30;5;28;2;21;15;24;18;13;17;11;3;27;32;23;20;19;7;25;4;8;9;22;16;29;31;10;6;1;14
12;26;30;5;28;2;21;15;24;18;13;17;11;3;32;27;23;20;19;7;25;4;8;9;22;16;29;31;10;6;1;14
12;26;30;5;28;2;21;15;24;18;13;17;11;3;32;27;23;20;19;7;25;4;8;9;22;16;29;31;10;6;1;14
12;26;30;5;28;2;21;15;24;18;13;17;11;3;32;27;23;20;10;7;25;4;8;9;22;16;29;31;19;6;1;14
12;26;30;5;28;2;21;15;24;18;13;17;11;3;32;27;23;20;10;7;25;4;8;9;22;16;29;31;19;6;1;14
12;26;30;5;28;2;21;15;24;18;13;17;25;3;32;27;23;20;10;7;11;4;8;9;22;16;29;31;19;6;1;14
12;26;30;5;28;2;21;15;24;18;13;17;25;3;32;27;23;20;10;7;11;4;8;9;22;16;29;31;19;6;1;14
12;26;30;5;28;25;21;15;24;18;13;17;2;3;32;27;23;20;10;7;11;4;8;9;22;16;29;31;19;6;1;14
12;26;30;5;28;25;21;15;24;18;13;17;2;3;32;27;23;20;10;7;11;4;8;9;22;16;29;31;19;6;1;14
12;26;30;5;28;25;21;15;24;18;13;17;2;3;32;27;23;20;31;7;11;4;8;9;22;16;29;10;19;6;1;14
12;26;30;5;28;25;21;15;24;18;13;17;2;3;32;27;23;20;31;7;11;4;8;9;22;16;29;10;19;6;1;14
12;26;30;5;28;25;21;15;24;18;13;17;6;3;32;27;23;20;31;7;11;4;8;9;22;16;29;10;19;2;1;14
12;26;30;5;28;25;21;15;24;18;13;17;6;3;32;27;23;20;31;7;11;4;8;9;22;16;29;10;19;2;1;14
12;26;7;5;28;25;21;15;24;18;13;17;6;3;32;27;23;20;31;30;11;4;8;9;22;16;29;10;19;2;1;14
12;26;7;5;28;25;21;15;24;18;13;17;6;3;32;27;23;20;31;30;11;4;8;9;22;16;29;10;19;2;1;14
12;26;21;5;28;25;7;15;24;18;13;17;6;3;32;27;23;20;31;30;11;4;8;9;22;16;29;10;19;2;1;14
12;26;21;5;28;25;7;15;24;18;13;17;6;3;32;27;23;20;31;30;11;4;8;9;22;16;29;10;19;2;1;14
12;26;21;5;28;25;7;15;24;18;13;17;6;3;32;27;23;20;31;30;11;4;8;9;10;16;29;22;19;2;1;14
12;26;21;5;28;25;7;15;24;18;13;17;6;3;32;27;23;20;31;30;11;4;8;9;10;16;29;22;19;2;1;14
12;26;21;5;28;25;7;15;24;18;13;17;6;3;32;27;23;20;31;30;11;4;8;9;10;16;29;14;19;2;1;22
12;26;21;5;28;25;7;15;24;18;13;17;6;3;32;27;23;20;31;30;11;4;8;9;10;16;29;14;19;2;1;22
12;26;21;5;28;25;7;15;24;22;13;17;6;3;32;27;23;20;31;30;11;4;8;9;10;16;29;14;19;2;1;18
12;26;21;5;28;25;7;15;24;22;13;17;6;3;32;27;23;20;31;30;11;4;8;9;10;16;29;14;19;2;1;18
12;26;21;5;28;25;7;15;24;22;13;17;6;3;32;27;23;20;31;30;11;4;8;9;10;2;29;14;19;16;1;18
12;26;21;5;28;25;7;15;24;22;13;17;6;3;32;27;23;20;31;30;11;4;8;9;10;2;29;14;19;16;1;18
12;26;21;5;28;25;7;15;29;22;13;17;6;3;32;27;23;20;31;30;11;4;8;9;10;2;24;14;19;16;1;18
12;26;21;5;28;25;7;15;29;22;13;17;6;3;32;27;23;20;31;30;11;4;8;9;10;2;24;14;19;16;1;18
12;26;21;5;28;25;7;15;29;22;13;17;6;3;32;27;23;20;31;14;11;4;8;9;10;2;24;30;19;16;1;18
12;26;21;5;28;25;7;15;29;22;13;17;6;3;32;27;23;20;31;14;11;4;8;9;10;2;24;30;19;16;1;18
12;26;21;5;28;25;7;15;29;22;13;20;6;3;32;27;23;17;31;14;11;4;8;9;10;2;24;30;19;16;1;18
12;26;21;5;28;25;7;15;29;22;13;20;6;3;32;27;23;17;31;14;11;4;8;9;10;2;24;30;19;16;1;18
12;26;21;5;28;25;7;15;29;22;13;20;6;3;32;30;23;17;31;14;11;4;8;9;10;2;24;27;19;16;1;18
12;26;21;5;28;25;7;15;29;22;13;20;6;3;32;30;23;17;31;14;11;4;8;9;10;2;24;27;19;16;1;18
31;26;21;5;28;25;7;15;29;22;13;20;6;3;32;30;23;17;12;14;11;4;8;9;10;2;24;27;19;16;1;18
31;26;21;5;28;25;7;15;29;22;13;20;6;3;32;30;23;17;12;14;11;4;8;9;10;2;24;27;19;16;1;18
31;26;21;2;28;25;7;15;29;22;13;20;6;3;32;30;23;17;12;14;11;4;8;9;10;5;24;27;19;16;1;18
31;26;21;2;28;25;7;15;29;22;13;20;6;3;32;30;23;17;12;14;11;4;8;9;10;5;24;27;19;16;1;18
31;26;21;2;28;25;7;15;32;22;13;20;6;3;29;30;23;17;12;14;11;4;8;9;10;5;24;27;19;16;1;18
31;26;21;2;28;25;7;15;32;22;13;20;6;3;29;30;23;17;12;14;11;4;8;9;10;5;24;27;19;16;1;18
31;26;21;2;3;25;7;15;32;22;13;20;6;28;29;30;23;17;12;14;11;4;8;9;10;5;24;27;19;16;1;18
31;26;21;2;3;25;7;15;32;22;13;20;6;28;29;30;23;17;12;14;11;4;8;9;10;5;24;27;19;16;1;18
31;26;21;2;3;25;7;4;32;22;13;20;6;28;29;30;23;17;12;14;11;15;8;9;10;5;24;27;19;16;1;18
31;26;21;2;3;25;7;4;32;22;13;20;6;28;29;30;23;17;12;14;11;15;8;9;10;5;24;27;19;16;1;18
31;26;21;2;3;25;6;4;32;22;13;20;7;28;29;30;23;17;12;14;11;15;8;9;10;5;24;27;19;16;1;18
31;26;21;2;3;25;6;4;32;22;13;20;7;28;29;30;23;17;12;14;11;15;8;9;10;5;24;27;19;16;1;18
31;26;21;2;3;25;6;4;32;22;13;20;7;28;11;30;23;17;12;14;29;15;8;9;10;5;24;27;19;16;1;18
31;26;21;2;3;25;6;4;32;22;13;20;7;28;11;30;23;17;12;14;29;15;8;9;10;5;24;27;19;16;1;18
31;26;21;2;3;25;6;4;32;22;13;20;7;28;11;8;23;17;12;14;29;15;30;9;10;5;24;27;19;16;1;18
31;26;21;2;3;25;6;4;32;22;13;20;7;28;11;8;23;17;12;14;29;15;30;9;10;5;24;27;19;16;1;18
31;26;21;2;3;25;6;4;32;22;17;20;7;28;11;8;23;13;12;14;29;15;30;9;10;5;24;27;19;16;1;18
31;26;21;2;3;25;6;4;32;22;17;20;7;28;11;8;23;13;12;14;29;15;30;9;10;5;24;27;19;16;1;18
31;26;14;2;3;25;6;4;32;22;17;20;7;28;11;8;23;13;12;21;29;15;30;9;10;5;24;27;19;16;1;18
31;26;14;2;3;25;6;4;32;22;17;20;7;28;11;8;23;13;12;21;29;15;30;9;10;5;24;27;19;16;1;18
31;26;14;2;3;25;6;4;5;22;17;20;7;28;11;8;23;13;12;21;29;15;30;9;10;32;24;27;19;16;1;18
31;26;14;2;3;25;6;4;5;22;17;20;7;28;11;8;23;13;12;21;29;15;30;9;10;32;24;27;19;16;1;18
31;26;14;2;3;25;6;4;5;22;17;20;7;28;11;8;23;13;12;30;29;15;21;9;10;32;24;27;19;16;1;18
31;26;14;2;3;25;6;4;5;22;17;20;7;28;11;8;23;13;12;30;29;15;21;9;10;32;24;27;19;16;1;18
31;26;14;2;3;25;6;4;5;22;17;20;7;28;11;8;23;13;12;9;29;15;21;30;10;32;24;27;19;16;1;18
31;26;14;2;3;25;6;4;5;22;17;20;7;28;11;8;23;13;12;9;29;15;21;30;10;32;24;27;19;16;1;18
31;26;14;2;18;25;6;4;5;22;17;20;7;28;11;8;23;13;12;9;29;15;21;30;10;32;24;27;19;16;1;3
31;26;14;2;18;25;6;4;5;22;17;20;7;28;11;8;23;13;12;9;29;15;21;30;10;32;24;27;19;16;1;3
31;26;14;2;25;18;6;4;5;22;17;20;7;28;11;8;23;13;12;9;29;15;21;30;10;32;24;27;19;16;1;3
31;26;14;2;25;18;6;4;5;22;17;20;7;28;11;8;23;13;12;9;29;15;21;30;10;32;24;27;19;16;1;3
31;28;14;2;25;18;6;4;5;22;17;20;7;26;11;8;23;13;12;9;29;15;21;30;10;32;24;27;19;16;1;3
31;28;14;2;25;18;6;4;5;22;17;20;7;26;11;8;23;13;12;9;29;15;21;30;10;32;24;27;19;16;1;3
31;28;14;2;25;18;6;4;5;22;17;20;7;26;11;8;23;13;12;9;29;19;21;30;10;32;24;27;15;16;1;3
31;28;14;2;25;18;6;4;5;22;17;20;7;26;11;8;23;13;12;9;29;19;21;30;10;32;24;27;15;16;1;3
31;28;14;2;25;18;6;4;5;22;1;20;7;26;11;8;23;13;12;9;29;19;21;30;10;32;24;27;15;16;17;3
31;28;14;2;25;18;6;4;5;22;1;20;7;26;11;8;23;13;12;9;29;19;21;30;10;32;24;27;15;16;17;3
31;28;14;2;25;18;6;4;13;22;1;20;7;26;11;8;23;5;12;9;29;19;21;30;10;32;24;27;15;16;17;3
31;28;14;2;25;18;6;4;13;22;1;20;7;26;11;8;23;5;12;9;29;19;21;30;10;32;24;27;15;16;17;3
31;28;14;2;25;18;6;4;13;22;1;20;7;26;11;8;23;5;12;9;29;19;21;24;10;32;30;27;15;16;17;3
31;28;14;2;25;18;6;4;13;22;1;20;7;26;11;8;23;5;12;9;29;19;21;24;10;32;30;27;15;16;17;3
31;28;14;2;25;18;6;4;13;22;1;20;7;15;11;8;23;5;12;9;29;19;21;24;10;32;30;27;26;16;17;3
31;28;14;2;25;18;6;4;13;22;1;20;7;15;11;8;23;5;12;9;29;19;21;24;10;32;30;27;26;16;17;3
31;28;14;2;25;18;6;4;13;22;1;20;7;15;11;8;24;5;12;9;29;19;21;23;10;32;30;27;26;16;17;3
31;28;14;2;25;18;6;4;13;22;1;20;7;15;11;8;23;5;12;9;29;19;21;24;10;32;30;27;26;16;17;3
31;28;14;2;25;18;6;4;13;22;1;20;7;15;11;8;23;5;29;9;12;19;21;24;10;32;30;27;26;16;17;3
31;28;14;2;25;18;6;4;13;22;1;20;7;15;11;8;23;5;29;9;12;19;21;24;10;32;30;27;26;16;17;3
31;28;14;2;25;18;6;4;13;22;12;20;7;15;11;8;23;5;29;9;1;19;21;24;10;32;30;27;26;16;17;3
31;28;14;2;25;18;6;4;13;22;12;20;7;15;11;8;23;5;29;9;1;19;21;24;10;32;30;27;26;16;17;3
31;28;14;2;25;18;6;4;13;22;12;20;7;15;11;8;23;5;1;9;29;19;21;24;10;32;30;27;26;16;17;3
31;28;14;2;25;18;6;4;13;22;12;20;7;15;11;8;23;5;1;9;29;19;21;24;10;32;30;27;26;16;17;3
31;17;14;2;25;18;6;4;13;22;12;20;7;15;11;8;23;5;1;9;29;19;21;24;10;32;30;27;26;16;28;3
31;17;14;2;25;18;6;4;13;22;12;20;7;15;11;8;23;5;1;9;29;19;21;24;10;32;30;27;26;16;28;3
31;17;14;2;25;18;6;4;13;22;12;20;7;15;9;8;23;5;1;11;29;19;21;24;10;32;30;27;26;16;28;3
31;17;14;2;25;18;6;4;13;22;12;20;7;15;9;8;23;5;1;11;29;19;21;24;10;32;30;27;26;16;28;3
31;17;14;2;25;18;6;4;13;22;12;20;7;16;9;8;23;5;1;11;29;19;21;24;10;32;30;27;26;15;28;3
31;17;14;2;25;18;6;4;13;22;12;20;7;16;9;8;23;5;1;11;29;19;21;24;10;32;30;27;26;15;28;3
31;17;14;2;25;7;6;4;13;22;12;20;18;16;9;8;23;5;1;11;29;19;21;24;10;32;30;27;26;15;28;3
31;17;14;2;25;7;6;4;13;22;12;20;18;16;9;8;23;5;1;11;29;19;21;24;10;32;30;27;26;15;28;3
31;17;14;2;25;7;6;19;13;22;12;20;18;16;9;8;23;5;1;11;29;4;21;24;10;32;30;27;26;15;28;3
31;17;14;2;25;7;6;19;13;22;12;20;18;16;9;8;23;5;1;11;29;4;21;24;10;32;30;27;26;15;28;3
31;27;14;2;25;7;6;19;13;22;12;20;18;16;9;8;23;5;1;11;29;4;21;24;10;32;30;17;26;15;28;3
31;27;14;2;25;7;6;19;13;22;12;20;18;16;9;8;23;5;1;11;29;4;21;24;10;32;30;17;26;15;28;3
31;27;14;2;25;7;3;19;13;22;12;20;18;16;9;8;23;5;1;11;29;4;21;24;10;32;30;17;26;15;28;6
31;27;14;2;25;7;3;19;13;22;12;20;18;16;9;8;23;5;1;11;29;4;21;24;10;32;30;17;26;15;28;6
31;27;14;2;25;7;3;19;13;22;12;20;18;16;9;8;23;5;32;11;29;4;21;24;10;1;30;17;26;15;28;6
31;27;14;2;25;7;3;19;13;22;12;20;18;16;9;8;23;5;32;11;29;4;21;24;10;1;30;17;26;15;28;6
31;27;16;2;25;7;3;19;13;22;12;20;18;14;9;8;23;5;32;11;29;4;21;24;10;1;30;17;26;15;28;6
31;27;16;2;25;7;3;19;13;22;12;20;18;14;9;8;23;5;32;11;29;4;21;24;10;1;30;17;26;15;28;6
31;27;16;13;25;7;3;19;2;22;12;20;18;14;9;8;23;5;32;11;29;4;21;24;10;1;30;17;26;15;28;6
31;27;16;13;25;7;3;19;2;22;12;20;18;14;9;8;23;5;32;11;29;4;21;24;10;1;30;17;26;15;28;6
31;27;16;13;25;7;3;19;2;22;28;20;18;14;9;8;23;5;32;11;29;4;21;24;10;1;30;17;26;15;12;6
31;27;16;13;25;7;3;19;2;22;28;20;18;14;9;8;23;5;32;11;29;4;21;24;10;1;30;17;26;15;12;6
31;27;16;13;25;7;3;19;2;22;28;20;18;14;9;8;23;5;32;11;6;4;21;24;10;1;30;17;26;15;12;29
31;27;16;13;25;7;3;19;2;22;28;20;18;14;9;8;23;5;32;11;6;4;21;24;10;1;30;17;26;15;12;29
31;27;16;13;25;7;3;19;2;22;28;8;18;14;9;20;23;5;32;11;6;4;21;24;10;1;30;17;26;15;12;29
31;27;16;13;25;7;3;19;2;22;28;8;18;14;9;20;23;5;32;11;6;4;21;24;10;1;30;17;26;15;12;29
31;27;16;13;25;7;3;19;2;22;4;8;18;14;9;20;23;5;32;11;6;28;21;24;10;1;30;17;26;15;12;29
31;27;16;13;25;7;3;19;2;22;4;8;18;14;9;20;23;5;32;11;6;28;21;24;10;1;30;17;26;15;12;29
31;27;12;13;25;7;3;19;2;22;4;8;18;14;9;20;23;5;32;11;6;28;21;24;10;1;30;17;26;15;16;29
31;27;12;13;25;7;3;19;2;22;4;8;18;14;9;20;23;5;32;11;6;28;21;24;10;1;30;17;26;15;16;29
31;27;12;13;25;7;3;19;2;22;4;8;18;14;11;20;23;5;32;9;6;28;21;24;10;1;30;17;26;15;16;29
31;27;12;13;25;7;3;19;2;22;4;8;18;14;11;20;23;5;32;9;6;28;21;24;10;1;30;17;26;15;16;29
31;27;12;13;25;7;3;19;2;22;4;8;18;14;11;20;23;5;32;9;28;6;21;24;10;1;30;17;26;15;16;29
31;27;12;13;25;7;3;19;2;22;4;8;18;14;11;20;23;5;32;9;28;6;21;24;10;1;30;17;26;15;16;29
31;27;12;13;25;7;3;19;2;22;4;8;18;14;11;20;23;5;32;9;28;6;21;24;10;1;30;17;29;15;16;26
31;27;12;13;25;7;3;19;2;22;4;8;18;14;11;20;23;5;32;9;28;6;21;24;10;1;30;17;29;15;16;26
31;27;30;13;25;7;3;19;2;22;4;8;18;14;11;20;23;5;32;9;28;6;21;24;10;1;12;17;29;15;16;26
31;27;30;13;25;7;3;19;2;22;4;8;18;14;11;20;23;5;32;9;28;6;21;24;10;1;12;17;29;15;16;26
31;3;30;13;25;7;27;19;2;22;4;8;18;14;11;20;23;5;32;9;28;6;21;24;10;1;12;17;29;15;16;26
31;3;30;13;25;7;27;19;2;22;4;8;18;14;11;20;23;5;32;9;28;6;21;24;10;1;12;17;29;15;16;26
31;3;30;13;25;7;27;19;4;22;2;8;18;14;11;20;23;5;32;9;28;6;21;24;10;1;12;17;29;15;16;26
31;3;30;13;25;7;27;19;4;22;2;8;18;14;11;20;23;5;32;9;28;6;21;24;10;1;12;17;29;15;16;26
31;3;30;13;25;7;27;19;21;22;2;8;18;14;11;20;23;5;32;9;28;6;4;24;10;1;12;17;29;15;16;26
31;3;30;13;25;7;27;19;21;22;2;8;18;14;11;20;23;5;32;9;28;6;4;24;10;1;12;17;29;15;16;26
31;3;30;13;25;7;27;19;21;22;2;8;18;14;11;20;23;9;32;5;28;6;4;24;10;1;12;17;29;15;16;26
31;3;30;13;25;7;27;19;21;22;2;8;18;14;11;20;23;9;32;5;28;6;4;24;10;1;12;17;29;15;16;26
31;3;30;13;25;7;27;19;21;22;2;10;18;14;11;20;23;9;32;5;28;6;4;24;8;1;12;17;29;15;16;26
31;3;30;13;25;7;27;19;21;22;2;10;18;14;11;20;23;9;32;5;28;6;4;24;8;1;12;17;29;15;16;26
31;3;30;13;25;7;27;19;21;15;2;10;18;14;11;20;23;9;32;5;28;6;4;24;8;1;12;17;29;22;16;26
31;3;30;13;25;7;27;19;21;22;2;10;18;14;11;20;23;9;32;5;28;6;4;24;8;1;12;17;29;15;16;26
