"X1";"X238";"X40";"X10";"X31";"X36";"X28";"X19";"X24";"X22";"X62";"X5";"X38";"X39";"X15";"X17";"X35";"X2";"X16";"X29";"X56";"X41";"X55";"X7";"X54";"X58";"X44";"X45";"X25";"X13";"X59";"X23";"X42";"X14";"X21";"X64";"X20";"X34";"X37";"X51";"X9";"X60";"X11";"X12";"X63";"X18";"X27";"X49";"X1.1";"X26";"X46";"X53";"X52";"X33";"X48";"X57";"X8";"X32";"X6";"X50";"X61";"X4";"X43";"X47";"X3";"X30"
2;24;18;39;4;21;62;36;60;7;27;12;50;28;41;54;10;47;59;40;17;58;6;29;51;31;61;35;44;5;48;25;1;13;30;19;22;52;16;57;11;37;49;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;53;14;284
14;284;2;24;18;39;4;21;62;36;60;7;27;12;50;28;41;54;10;47;59;40;17;58;6;29;51;31;61;35;44;5;48;25;1;13;30;19;22;52;16;57;11;37;49;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;53
2;24;18;39;4;21;62;36;60;7;27;12;50;28;41;54;13;47;59;40;17;58;6;29;51;31;61;35;44;5;48;25;1;10;30;19;22;52;16;57;11;37;49;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;53;14;280
14;280;2;24;18;39;4;21;62;36;60;7;27;12;50;28;41;54;13;47;59;40;17;58;6;29;51;31;61;35;44;5;48;25;1;10;30;19;22;52;16;57;11;37;49;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;53
2;24;18;39;4;21;62;36;31;7;27;12;50;28;41;54;13;47;59;40;17;58;6;29;51;60;61;35;44;5;48;25;1;10;30;19;22;52;16;57;11;37;49;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;53;14;280
14;280;2;24;18;39;4;21;62;36;31;7;27;12;50;28;41;54;13;47;59;40;17;58;6;29;51;60;61;35;44;5;48;25;1;10;30;19;22;52;16;57;11;37;49;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;53
59;24;18;39;4;21;62;36;31;7;27;12;50;28;41;54;13;47;2;40;17;58;6;29;51;60;61;35;44;5;48;25;1;10;30;19;22;52;16;57;11;37;49;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;53;14;280
14;280;59;24;18;39;4;21;62;36;31;7;27;12;50;28;41;54;13;47;2;40;17;58;6;29;51;60;61;35;44;5;48;25;1;10;30;19;22;52;16;57;11;37;49;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;53
59;24;18;49;4;21;62;36;31;7;27;12;50;28;41;54;13;47;2;40;17;58;6;29;51;60;61;35;44;5;48;25;1;10;30;19;22;52;16;57;11;37;39;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;53;14;292
15;292;59;24;18;49;4;21;62;36;31;7;27;12;50;28;41;54;13;47;2;40;17;58;6;29;51;60;61;35;44;5;48;25;1;10;30;19;22;52;16;57;11;37;39;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;53
59;24;18;31;4;21;62;36;49;7;27;12;50;28;41;54;13;47;2;40;17;58;6;29;51;60;61;35;44;5;48;25;1;10;30;19;22;52;16;57;11;37;39;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;53;15;288
15;288;59;24;18;31;4;21;62;36;49;7;27;12;50;28;41;54;13;47;2;40;17;58;6;29;51;60;61;35;44;5;48;25;1;10;30;19;22;52;16;57;11;37;39;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;53
59;24;18;31;4;21;62;36;49;7;27;12;50;28;41;53;13;47;2;40;17;58;6;29;51;60;61;35;44;5;48;25;1;10;30;19;22;52;16;57;11;37;39;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;54;15;288
15;288;59;24;18;31;4;21;62;36;49;7;27;12;50;28;41;53;13;47;2;40;17;58;6;29;51;60;61;35;44;5;48;25;1;10;30;19;22;52;16;57;11;37;39;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;54
59;24;18;31;4;21;62;36;49;7;27;12;61;28;41;53;13;47;2;40;17;58;6;29;51;60;50;35;44;5;48;25;1;10;30;19;22;52;16;57;11;37;39;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;54;15;292
15;292;59;24;18;31;4;21;62;36;49;7;27;12;61;28;41;53;13;47;2;40;17;58;6;29;51;60;50;35;44;5;48;25;1;10;30;19;22;52;16;57;11;37;39;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;54
59;24;18;40;4;21;62;36;49;7;27;12;61;28;41;53;13;47;2;31;17;58;6;29;51;60;50;35;44;5;48;25;1;10;30;19;22;52;16;57;11;37;39;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;54;15;296
15;296;59;24;18;40;4;21;62;36;49;7;27;12;61;28;41;53;13;47;2;31;17;58;6;29;51;60;50;35;44;5;48;25;1;10;30;19;22;52;16;57;11;37;39;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;54
59;24;18;40;4;21;62;36;49;7;27;12;61;28;41;53;13;47;2;31;17;58;6;29;51;60;50;35;44;5;30;25;1;10;48;19;22;52;16;57;11;37;39;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;54;15;298
15;298;59;24;18;40;4;21;62;36;49;7;27;12;61;28;41;53;13;47;2;31;17;58;6;29;51;60;50;35;44;5;30;25;1;10;48;19;22;52;16;57;11;37;39;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;54
59;24;18;40;31;21;62;36;49;7;27;12;61;28;41;53;13;47;2;4;17;58;6;29;51;60;50;35;44;5;30;25;1;10;48;19;22;52;16;57;11;37;39;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;54;15;290
15;290;59;24;18;40;31;21;62;36;49;7;27;12;61;28;41;53;13;47;2;4;17;58;6;29;51;60;50;35;44;5;30;25;1;10;48;19;22;52;16;57;11;37;39;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;54
59;24;18;40;31;21;62;36;49;7;27;12;61;28;41;53;13;47;2;4;17;58;6;19;51;60;50;35;44;5;30;25;1;10;48;29;22;52;16;57;11;37;39;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;54;15;290
15;290;59;24;18;40;31;21;62;36;49;7;27;12;61;28;41;53;13;47;2;4;17;58;6;19;51;60;50;35;44;5;30;25;1;10;48;29;22;52;16;57;11;37;39;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;54
59;24;18;40;31;21;62;44;49;7;27;12;61;28;41;53;13;47;2;4;17;58;6;19;51;60;50;35;36;5;30;25;1;10;48;29;22;52;16;57;11;37;39;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;54;15;290
15;290;59;24;18;40;31;21;62;44;49;7;27;12;61;28;41;53;13;47;2;4;17;58;6;19;51;60;50;35;36;5;30;25;1;10;48;29;22;52;16;57;11;37;39;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;54
59;24;18;40;31;21;62;44;49;7;17;12;61;28;41;53;13;47;2;4;27;58;6;19;51;60;50;35;36;5;30;25;1;10;48;29;22;52;16;57;11;37;39;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;54;15;290
15;290;59;24;18;40;31;21;62;44;49;7;17;12;61;28;41;53;13;47;2;4;27;58;6;19;51;60;50;35;36;5;30;25;1;10;48;29;22;52;16;57;11;37;39;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;54
59;24;18;40;31;21;62;44;49;7;17;12;61;28;41;53;13;32;2;4;27;58;6;19;51;60;50;35;36;5;30;25;1;10;48;29;22;52;16;57;11;37;39;23;34;47;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;54;15;298
15;290;59;24;18;40;31;21;62;44;49;7;17;12;61;28;41;53;13;47;2;4;27;58;6;19;51;60;50;35;36;5;30;25;1;10;48;29;22;52;16;57;11;37;39;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;54
59;24;18;40;31;21;62;44;49;7;17;12;61;28;41;53;13;47;2;4;27;37;6;19;51;60;50;35;36;5;30;25;1;10;48;29;22;52;16;57;11;58;39;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;54;15;298
15;298;59;24;18;40;31;21;62;44;49;7;17;12;61;28;41;53;13;47;2;4;27;37;6;19;51;60;50;35;36;5;30;25;1;10;48;29;22;52;16;57;11;58;39;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;54
59;24;18;40;31;21;62;44;49;7;17;12;61;28;41;53;13;47;2;4;27;37;58;19;51;60;50;35;36;5;30;25;1;10;48;29;22;52;16;57;11;6;39;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;54;15;298
15;298;59;24;18;40;31;21;62;44;49;7;17;12;61;28;41;53;13;47;2;4;27;37;58;19;51;60;50;35;36;5;30;25;1;10;48;29;22;52;16;57;11;6;39;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;54
59;24;18;7;31;21;62;44;49;40;17;12;61;28;41;53;13;47;2;4;27;37;58;19;51;60;50;35;36;5;30;25;1;10;48;29;22;52;16;57;11;6;39;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;54;15;310
15;310;59;24;18;7;31;21;62;44;49;40;17;12;61;28;41;53;13;47;2;4;27;37;58;19;51;60;50;35;36;5;30;25;1;10;48;29;22;52;16;57;11;6;39;23;34;32;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;54
59;24;18;7;31;21;62;44;49;40;17;12;61;28;41;53;13;47;32;4;27;37;58;19;51;60;50;35;36;5;30;25;1;10;48;29;22;52;16;57;11;6;39;23;34;2;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;54;15;310
15;310;59;24;18;7;31;21;62;44;49;40;17;12;61;28;41;53;13;47;32;4;27;37;58;19;51;60;50;35;36;5;30;25;1;10;48;29;22;52;16;57;11;6;39;23;34;2;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;54
32;24;18;7;31;21;62;44;49;40;17;12;61;28;41;53;13;47;59;4;27;37;58;19;51;60;50;35;36;5;30;25;1;10;48;29;22;52;16;57;11;6;39;23;34;2;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;54;15;318
15;318;32;24;18;7;31;21;62;44;49;40;17;12;61;28;41;53;13;47;59;4;27;37;58;19;51;60;50;35;36;5;30;25;1;10;48;29;22;52;16;57;11;6;39;23;34;2;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;54
32;24;18;7;31;21;62;44;49;40;17;12;61;28;41;53;13;47;59;4;27;37;58;19;51;60;50;35;36;5;30;25;1;10;48;29;22;52;16;57;11;6;39;23;54;2;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;34;15;318
15;318;32;24;18;7;31;21;62;44;49;40;17;12;61;28;41;53;13;47;59;4;27;37;58;19;51;60;50;35;36;5;30;25;1;10;48;29;22;52;16;57;11;6;39;23;54;2;14;9;63;43;3;55;56;42;33;8;64;46;45;15;20;38;26;34
32;24;18;7;31;21;62;44;49;40;17;12;61;28;41;53;13;47;59;4;27;37;58;19;51;60;50;35;36;5;30;25;1;10;48;29;22;52;16;57;11;6;39;23;54;2;14;9;63;43;33;55;56;42;3;8;64;46;45;15;20;38;26;34;15;318
15;318;32;24;18;7;31;21;62;44;49;40;17;12;61;28;41;53;13;47;59;4;27;37;58;19;51;60;50;35;36;5;30;25;1;10;48;29;22;52;16;57;11;6;39;23;54;2;14;9;63;43;33;55;56;42;3;8;64;46;45;15;20;38;26;34
32;24;18;7;28;21;62;44;49;40;17;12;61;31;41;53;13;47;59;4;27;37;58;19;51;60;50;35;36;5;30;25;1;10;48;29;22;52;16;57;11;6;39;23;54;2;14;9;63;43;33;55;56;42;3;8;64;46;45;15;20;38;26;34;15;310
15;310;32;24;18;7;28;21;62;44;49;40;17;12;61;31;41;53;13;47;59;4;27;37;58;19;51;60;50;35;36;5;30;25;1;10;48;29;22;52;16;57;11;6;39;23;54;2;14;9;63;43;33;55;56;42;3;8;64;46;45;15;20;38;26;34
32;24;18;7;28;21;62;44;49;40;17;12;61;31;41;53;13;47;59;35;27;37;58;19;51;60;50;4;36;5;30;25;1;10;48;29;22;52;16;57;11;6;39;23;54;2;14;9;63;43;33;55;56;42;3;8;64;46;45;15;20;38;26;34;15;310
15;310;32;24;18;7;28;21;62;44;49;40;17;12;61;31;41;53;13;47;59;35;27;37;58;19;51;60;50;4;36;5;30;25;1;10;48;29;22;52;16;57;11;6;39;23;54;2;14;9;63;43;33;55;56;42;3;8;64;46;45;15;20;38;26;34
32;24;18;7;28;21;62;44;49;40;17;12;61;31;41;53;13;47;59;35;27;37;58;19;4;60;50;51;36;5;30;25;1;10;48;29;22;52;16;57;11;6;39;23;54;2;14;9;63;43;33;55;56;42;3;8;64;46;45;15;20;38;26;34;15;310
16;310;32;24;18;7;28;21;62;44;49;40;17;12;61;31;41;53;13;47;59;35;27;37;58;19;4;60;50;51;36;5;30;25;1;10;48;29;22;52;16;57;11;6;39;23;54;2;14;9;63;43;33;55;56;42;3;8;64;46;45;15;20;38;26;34
32;24;18;7;28;29;62;44;49;40;17;12;61;31;41;53;13;47;59;35;27;37;58;19;4;60;50;51;36;5;30;25;1;10;48;21;22;52;16;57;11;6;39;23;54;2;14;9;63;43;33;55;56;42;3;8;64;46;45;15;20;38;26;34;16;310
16;310;32;24;18;7;28;29;62;44;49;40;17;12;61;31;41;53;13;47;59;35;27;37;58;19;4;60;50;51;36;5;30;25;1;10;48;21;22;52;16;57;11;6;39;23;54;2;14;9;63;43;33;55;56;42;3;8;64;46;45;15;20;38;26;34
32;24;18;7;28;29;62;44;49;40;17;12;61;31;41;53;13;47;59;35;27;37;58;19;4;60;50;51;36;5;30;25;1;10;48;21;55;52;16;57;11;6;39;23;54;2;14;9;63;43;33;22;56;42;3;8;64;46;45;15;20;38;26;34;16;306
16;306;32;24;18;7;28;29;62;44;49;40;17;12;61;31;41;53;13;47;59;35;27;37;58;19;4;60;50;51;36;5;30;25;1;10;48;21;55;52;16;57;11;6;39;23;54;2;14;9;63;43;33;22;56;42;3;8;64;46;45;15;20;38;26;34
32;24;18;7;28;29;62;44;49;40;17;12;61;31;41;53;13;47;59;35;27;37;58;19;4;60;50;51;36;5;30;25;1;10;48;21;55;52;45;57;11;6;39;23;54;2;14;9;63;43;33;22;56;42;3;8;64;46;16;15;20;38;26;34;16;300
16;300;32;24;18;7;28;29;62;44;49;40;17;12;61;31;41;53;13;47;59;35;27;37;58;19;4;60;50;51;36;5;30;25;1;10;48;21;55;52;45;57;11;6;39;23;54;2;14;9;63;43;33;22;56;42;3;8;64;46;16;15;20;38;26;34
32;24;18;7;28;29;62;22;49;40;17;12;61;31;41;53;13;47;59;35;27;37;58;19;4;60;50;51;36;5;30;25;1;10;48;21;55;52;45;57;11;6;39;23;54;2;14;9;63;43;33;44;56;42;3;8;64;46;16;15;20;38;26;34;16;288
16;288;32;24;18;7;28;29;62;22;49;40;17;12;61;31;41;53;13;47;59;35;27;37;58;19;4;60;50;51;36;5;30;25;1;10;48;21;55;52;45;57;11;6;39;23;54;2;14;9;63;43;33;44;56;42;3;8;64;46;16;15;20;38;26;34
32;24;18;27;28;29;62;22;49;40;17;12;61;31;41;53;13;47;59;35;7;37;58;19;4;60;50;51;36;5;30;25;1;10;48;21;55;52;45;57;11;6;39;23;54;2;14;9;63;43;33;44;56;42;3;8;64;46;16;15;20;38;26;34;16;296
16;296;32;24;18;27;28;29;62;22;49;40;17;12;61;31;41;53;13;47;59;35;7;37;58;19;4;60;50;51;36;5;30;25;1;10;48;21;55;52;45;57;11;6;39;23;54;2;14;9;63;43;33;44;56;42;3;8;64;46;16;15;20;38;26;34
32;24;18;27;28;29;62;22;49;40;17;12;61;31;41;53;13;47;59;35;7;37;58;19;4;60;50;51;36;5;30;48;1;10;25;21;55;52;45;57;11;6;39;23;54;2;14;9;63;43;33;44;56;42;3;8;64;46;16;15;20;38;26;34;16;292
16;292;32;24;18;27;28;29;62;22;49;40;17;12;61;31;41;53;13;47;59;35;7;37;58;19;4;60;50;51;36;5;30;48;1;10;25;21;55;52;45;57;11;6;39;23;54;2;14;9;63;43;33;44;56;42;3;8;64;46;16;15;20;38;26;34
32;24;18;27;28;29;62;22;49;40;17;12;61;31;41;53;13;47;59;35;7;37;58;19;4;60;21;51;36;5;30;48;1;10;25;50;55;52;45;57;11;6;39;23;54;2;14;9;63;43;33;44;56;42;3;8;64;46;16;15;20;38;26;34;16;288
16;288;32;24;18;27;28;29;62;22;49;40;17;12;61;31;41;53;13;47;59;35;7;37;58;19;4;60;21;51;36;5;30;48;1;10;25;50;55;52;45;57;11;6;39;23;54;2;14;9;63;43;33;44;56;42;3;8;64;46;16;15;20;38;26;34
32;24;18;27;28;29;62;22;49;40;17;12;61;31;41;53;13;47;59;35;7;37;58;19;4;60;21;51;36;5;23;48;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;63;43;33;44;56;42;3;8;64;46;16;15;20;38;26;34;16;292
16;292;32;24;18;27;28;29;62;22;49;40;17;12;61;31;41;53;13;47;59;35;7;37;58;19;4;60;21;51;36;5;23;48;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;63;43;33;44;56;42;3;8;64;46;16;15;20;38;26;34
32;24;36;27;28;29;62;22;49;40;17;12;61;31;41;53;13;47;59;35;7;37;58;19;4;60;21;51;18;5;23;48;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;63;43;33;44;56;42;3;8;64;46;16;15;20;38;26;34;16;294
16;294;32;24;36;27;28;29;62;22;49;40;17;12;61;31;41;53;13;47;59;35;7;37;58;19;4;60;21;51;18;5;23;48;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;63;43;33;44;56;42;3;8;64;46;16;15;20;38;26;34
32;24;36;27;28;29;62;22;49;40;17;12;61;31;41;53;13;47;59;35;7;37;58;19;4;60;21;51;18;5;23;48;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;42;3;8;63;46;16;15;20;38;26;34;16;294
16;294;32;24;36;27;28;29;62;22;49;40;17;12;61;31;41;53;13;47;59;35;7;37;58;19;4;60;21;51;18;5;23;48;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;42;3;8;63;46;16;15;20;38;26;34
32;24;36;27;28;29;62;22;49;40;17;12;61;31;41;53;8;47;59;35;7;37;58;19;4;60;21;51;18;5;23;48;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;42;3;13;63;46;16;15;20;38;26;34;16;302
16;302;32;24;36;27;28;29;62;22;49;40;17;12;61;31;41;53;8;47;59;35;7;37;58;19;4;60;21;51;18;5;23;48;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;42;3;13;63;46;16;15;20;38;26;34
32;24;36;27;28;29;62;22;49;40;17;12;61;31;37;53;8;47;59;35;7;41;58;19;4;60;21;51;18;5;23;48;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;42;3;13;63;46;16;15;20;38;26;34;16;290
16;290;32;24;36;27;28;29;62;22;49;40;17;12;61;31;37;53;8;47;59;35;7;41;58;19;4;60;21;51;18;5;23;48;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;42;3;13;63;46;16;15;20;38;26;34
32;24;36;27;28;29;62;22;49;40;17;12;61;31;37;53;8;47;42;35;7;41;58;19;4;60;21;51;18;5;23;48;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;59;3;13;63;46;16;15;20;38;26;34;16;290
16;290;32;24;36;27;28;29;62;22;49;40;17;12;61;31;37;53;8;47;42;35;7;41;58;19;4;60;21;51;18;5;23;48;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;59;3;13;63;46;16;15;20;38;26;34
32;49;36;27;28;29;62;22;24;40;17;12;61;31;37;53;8;47;42;35;7;41;58;19;4;60;21;51;18;5;23;48;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;59;3;13;63;46;16;15;20;38;26;34;16;290
16;290;32;49;36;27;28;29;62;22;24;40;17;12;61;31;37;53;8;47;42;35;7;41;58;19;4;60;21;51;18;5;23;48;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;59;3;13;63;46;16;15;20;38;26;34
32;49;58;27;28;29;62;22;24;40;17;12;61;31;37;53;8;47;42;35;7;41;36;19;4;60;21;51;18;5;23;48;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;59;3;13;63;46;16;15;20;38;26;34;16;292
16;292;32;49;58;27;28;29;62;22;24;40;17;12;61;31;37;53;8;47;42;35;7;41;36;19;4;60;21;51;18;5;23;48;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;59;3;13;63;46;16;15;20;38;26;34
32;49;58;27;28;29;40;22;24;62;17;12;61;31;37;53;8;47;42;35;7;41;36;19;4;60;21;51;18;5;23;48;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;59;3;13;63;46;16;15;20;38;26;34;16;288
16;288;32;49;58;27;28;29;40;22;24;62;17;12;61;31;37;53;8;47;42;35;7;41;36;19;4;60;21;51;18;5;23;48;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;59;3;13;63;46;16;15;20;38;26;34
32;49;58;27;28;29;40;22;24;62;17;12;61;31;37;53;8;47;42;35;7;41;21;19;4;60;36;51;18;5;23;48;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;59;3;13;63;46;16;15;20;38;26;34;16;288
16;288;32;49;58;27;28;29;40;22;24;62;17;12;61;31;37;53;8;47;42;35;7;41;21;19;4;60;36;51;18;5;23;48;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;59;3;13;63;46;16;15;20;38;26;34
32;49;58;27;28;29;40;22;24;62;17;12;61;31;37;53;8;26;42;35;7;41;21;19;4;60;36;51;18;5;23;48;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;59;3;13;63;46;16;15;20;38;47;34;16;288
16;288;32;49;58;27;28;29;40;22;24;62;17;12;61;31;37;53;8;26;42;35;7;41;21;19;4;60;36;51;18;5;23;48;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;59;3;13;63;46;16;15;20;38;47;34
32;49;58;27;28;29;40;22;24;62;17;12;61;31;37;53;8;26;42;35;7;41;21;19;4;60;36;51;18;5;23;48;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;34;3;13;63;46;16;15;20;38;47;59;16;288
16;288;32;49;58;27;28;29;40;22;24;62;17;12;61;31;37;53;8;26;42;35;7;41;21;19;4;60;36;51;18;5;23;48;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;34;3;13;63;46;16;15;20;38;47;59
32;49;58;27;28;59;40;22;24;62;17;12;61;31;37;53;8;26;42;35;7;41;21;19;4;60;36;51;18;5;23;48;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;34;3;13;63;46;16;15;20;38;47;29;16;308
17;288;32;49;58;27;28;29;40;22;24;62;17;12;61;31;37;53;8;26;42;35;7;41;21;19;4;60;36;51;18;5;23;48;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;34;3;13;63;46;16;15;20;38;47;59
32;49;58;27;28;29;40;22;24;62;17;12;61;31;37;53;48;26;42;35;7;41;21;19;4;60;36;51;18;5;23;8;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;34;3;13;63;46;16;15;20;38;47;59;17;292
17;292;32;49;58;27;28;29;40;22;24;62;17;12;61;31;37;53;48;26;42;35;7;41;21;19;4;60;36;51;18;5;23;8;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;34;3;13;63;46;16;15;20;38;47;59
32;49;58;27;28;29;40;22;24;62;17;12;61;31;37;13;48;26;42;35;7;41;21;19;4;60;36;51;18;5;23;8;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;34;3;53;63;46;16;15;20;38;47;59;17;292
17;292;32;49;58;27;28;29;40;22;24;62;17;12;61;31;37;13;48;26;42;35;7;41;21;19;4;60;36;51;18;5;23;8;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;34;3;53;63;46;16;15;20;38;47;59
32;49;58;27;28;29;40;22;24;62;17;12;61;31;37;13;48;26;42;35;7;41;21;19;4;60;36;51;18;5;23;38;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;34;3;53;63;46;16;15;20;8;47;59;17;292
17;292;32;49;58;27;28;29;40;22;24;62;17;12;61;31;37;13;48;26;42;35;7;41;21;19;4;60;36;51;18;5;23;38;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;34;3;53;63;46;16;15;20;8;47;59
32;49;58;27;28;12;40;22;24;62;17;29;61;31;37;13;48;26;42;35;7;41;21;19;4;60;36;51;18;5;23;38;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;34;3;53;63;46;16;15;20;8;47;59;17;308
17;308;32;49;58;27;28;12;40;22;24;62;17;29;61;31;37;13;48;26;42;35;7;41;21;19;4;60;36;51;18;5;23;38;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;34;3;53;63;46;16;15;20;8;47;59
32;49;58;27;28;12;13;22;24;62;17;29;61;31;37;40;48;26;42;35;7;41;21;19;4;60;36;51;18;5;23;38;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;34;3;53;63;46;16;15;20;8;47;59;17;308
17;308;32;49;58;27;28;12;13;22;24;62;17;29;61;31;37;40;48;26;42;35;7;41;21;19;4;60;36;51;18;5;23;38;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;34;3;53;63;46;16;15;20;8;47;59
32;49;58;27;28;12;13;22;24;62;17;29;61;31;37;40;48;26;42;35;7;41;21;19;4;60;36;51;18;5;46;38;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;34;3;53;63;23;16;15;20;8;47;59;17;308
17;308;32;49;58;27;28;12;13;22;24;62;17;29;61;31;37;40;48;26;42;35;7;41;21;19;4;60;36;51;18;5;46;38;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;34;3;53;63;23;16;15;20;8;47;59
32;49;58;27;28;12;13;22;24;62;17;29;61;31;37;40;48;26;42;35;7;41;21;19;4;60;36;51;18;47;46;38;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;34;3;53;63;23;16;15;20;8;5;59;17;304
17;304;32;49;58;27;28;12;13;22;24;62;17;29;61;31;37;40;48;26;42;35;7;41;21;19;4;60;36;51;18;47;46;38;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;34;3;53;63;23;16;15;20;8;5;59
